num_words 2052
ఎలుగెత్తుతున్న :-0.0063205987110790144
ఎల్‌ :0.02678636289312906
ఎవరి :-0.00651721209293106
ఎవరికి :-0.014117165366592476
ఎవరికీ :-0.015831650652907602
ఎవరు :0.05438174288520025
ఎవరూ :0.019720690461696794
ఎవరైనా :-0.00020716713491565267
ఎస్‌ :-0.0003829059603136144
ఏం :0.03288512952888085
ఏకసూత్ర :0.004456484743945621
ఏకాభిప్రాయ :0.0012237204480907767
ఏకాభిప్రాయం :0.006312212330107788
ఏకైక :-0.0046547164727485085
ఏటా :-0.004574003480993293
ఏడాది :0.026203343847761875
ఏడాదికి :0.011284950561385867
ఏడు :0.016211499501052194
ఏడెనిమిదేళ్ల :0.013674299189326958
ఏదైనా :-0.015609704709545674
ఏదో :0.001038770113224188
ఏనాడూ :0.008709969623197682
ఏనాడో :0.011309688720634077
ఏపాటి :0.005196415379954672
ఏప్రిల్‌ :-0.03471795377190303
ఏమి :-0.005728948877025948
ఏమిటి :0.01985331853787266
ఏమిటో :-0.018192724413013926
ఏమీ :0.03251246655730116
ఏయే :-0.004413694430130036
ఏర్పాటు :0.0367488540999329
ఏర్పాటుకు :0.005620045818973058
ఏర్పాటైన :0.011134607087193044
ఏలికల :0.004724291756563279
ఏళ్ల :-0.011835487716467197
ఐదు :-0.0017900218213967123
ఐపిఎల్‌ :-0.04222617634976338
ఐరోపా :0.012192388181708978
ఐసిఎల్‌ :-0.024356153548752604
ఐసిసి :0.12186745216033519
ఐహెచ్‌ఎఫ్‌ :-0.05620621971320478
ఐహెచ్‌ఎఫ్‌తో :-0.01778918074440197
ఒక :0.0016032648193878916
ఒకటి :-0.014810077603572468
ఒకటే :0.021930565011655346
ఒకరు :0.009973734237315988
ఒకసారంటూ :-0.010267141010639335
ఒకే :0.017811338607744958
ఒక్క :-0.019918577552038717
ఒక్కటే :-0.014407614942458577
ఒత్తిడి :-0.016158593939140122
ఒత్తిడికి :-0.007929667841454338
ఒప్పందం :-0.011018668316192578
ఒప్పందాన్ని :0.01183318022304734
ఒప్పుకోలు :-0.00269304929290417
ఒలింపిక్స్‌కు :0.10966716394766247
ఒలింపిక్స్‌లో :0.039395364469670915
ఒలింపిక్‌ :0.015352753792056894
ఓటమి :0.004880177287052115
ఓటమికి :0.0065241344915962785
ఓటరు :-0.005579630490580003
ఓడించింది :-0.0035484118489018243
ఓపెన్‌ :-0.0007654368769404154
ఓవర్లలో :0.004952142554392248
ఔదార్యం :-0.0015858679848221547
కంటితుడుపు :-0.008711722796453747
కంటే :0.05183549793273563
కంట్రోల్‌ :0.013059794053038304
కంపెనీ :0.0006956947101156468
కచ్చితంగా :-0.003153996400337489
కట్టిన :0.010556010675556903
కఠిన :-0.025739432503052013
కఠోర :0.005466483033209919
కడకు :0.009926272453337348
కడగండ్ల :0.002097497908909291
కడుతోంది :0.0064705765366510366
కడుపు :0.015331893193326828
కథ :-0.009247429079539174
కథనాలు :0.0075697767755150795
కదా :0.012802770420036773
కనాకష్టంగా :-0.00463101860562784
కనీవినీ :0.002978818652069222
కనీస :-0.006538758676429323
కనీసం :-0.0055995124530292964
కన్నీటి :-0.03241198661808238
కప్‌ :-0.0768244274841535
కమిటీ :-0.011334956663350429
కమ్మని :0.045997710664309056
కయ్యానికి :0.02218672093179181
కరకు :-0.012773534988741037
కరవు :-0.006264508531663159
కల :-0.013445713446213786
కలల :0.034408232910400995
కలలు :-0.006247900400230163
కలసి :-0.0164386927488534
కలిగి :0.020216253892257518
కలిగిన :0.02776079623794695
కలిసి :-0.07017124195643808
కల్పన :-0.020262824976705018
కల్పించి :-0.015267261255968946
కళ్లకు :0.006652159982324624
కళ్లు :-0.005161444491673601
కళ్లెం :-0.006496760071217153
కవి :-0.027915541027778257
కసరత్తు :-0.018441488206273577
కసిగా :0.004840703862494735
కాంగ్రెస్‌ :0.01628260534622142
కాంగ్రెస్‌కు :-0.00882265310023583
కాకపోతే :0.0012161897607670977
కాకుండా :-0.005096509388413071
కాగా :0.02831892147895381
కాచుకోవాల్సిన :0.0001271691560245524
కాదని :0.014790711033489744
కాదా :0.010132267437086744
కాదు :0.024725430679041153
కాని :0.009174756139734962
కానీ :-0.09602222889144688
కానున్న :0.016081362083186657
కాబట్టి :0.0045857761482347
కారణం :-0.050942725476016845
కారణంగా :0.01269071231695607
కార్తీక్‌ :-0.004455400425772622
కార్యక్రమం :0.024737190710266047
కార్యదర్శి :-0.01591578553088693
కార్యాచరణ :-0.0016790906763267674
కార్యాచరణకు :0.010742013855159938
కాల :0.02216928371241808
కాలం :-0.010342299372210425
కాలంలో :-0.01081925654001725
కాలావధిలో :-0.004952361396814564
కాలేదు :-0.013113651172017748
కావచ్చు :-0.03925255039613844
కావడం :0.006178684897082622
కావడంతో :-0.0010102274501619715
కావడానికి :-0.0320252568354353
కావలసిన :-0.01973606949481633
కావాలని :0.00224636017616823
కావాలన్నది :-0.011881814702992936
కావాలి :-0.07603187440200321
కావు :-0.010404173368681885
కి :-0.015273920645741252
కింద :-0.03337307877829722
కిలోమీటర్ల :-0.022519679085962058
కీపర్‌ :-0.025114624969328345
కీలక :0.03575603600208878
కు :-0.010112452695420045
కుండ :0.02949227944816694
కుటుంబ :0.04856473346318105
కుటుంబాలు :-0.015397724956515613
కునారిల్లుతున్న :-0.0005555889578938013
కుమార్‌ :0.021918745733937386
కుల :0.021837945123457797
కూటమి :0.003796617877877164
కూడా :0.0015104445444674367
కూడిన :0.020405956360007766
కూర్చుని :0.00396918777487989
కూలంకషంగా :-0.004414420240315541
కృషి :0.01163621505625185
కె :-0.00891938633054204
కెప్టెన్‌ :0.008271962359046913
కేంద్ర :0.002381976070419268
కేంద్రం :0.041027406183526044
కేంద్రంలో :0.0007785508492140086
కేంద్రంలోని :0.01437165435873858
కేంద్రప్రభుత్వ :-0.0029078945505835794
కేంద్రసర్కారు :-0.00648387292967445
కేంద్రాన్ని :0.008726318815997183
కేరళ :0.015289836376603107
కేవలం :0.02683934562567281
కేసీఆర్‌ :-0.044974281120091775
కైవసం :-0.012711613590428899
కొంచెం :-0.01128366564466002
కొంత :-0.023061570300271637
కొట్టిన :-0.02845591782633234
కొట్టుమిట్టాడుతున్న :0.02031228640188195
కొత్త :-0.033455204322369536
కొత్తగా :0.006442799973362848
కొద్దిపాటి :-0.0020980432625472448
కొనసాగుతోంది :-0.0035782767752458315
కొనుగోళ్లు :-0.005894761276900056
కొన్నాళ్లుగా :-0.010150699482380355
కొన్ని :-0.0038771411426645197
కొన్నేళ్లుగా :0.005540185255403471
కొరడా :0.0076855763172623635
కొరత :0.0027000133530868295
కొరతల :0.018305976162283195
కొరవడింది :-0.013082307763096141
కొరవడ్డ :0.010001108147380049
కోచ్‌ :0.030538297528245127
కోచ్‌గా :0.004701048158125022
కోటి :-0.006414439946711236
కోటీ :0.011129431898782724
కోట్ల :-0.013822636165591175
కోట్లకు :-0.011448313163666806
కోట్లమంది :0.0028609542988845727
కోట్లలో :0.002980264564862769
కోట్లు :0.045646028548171964
కోడి :-0.01767077318518134
కోత :-0.006914458199996349
కోయిల :-0.026967785832830646
కోరలు :0.010414174771769764
కోరిక :-0.0063374489724818545
కోరికలే :-0.019179201599275206
కోల్పోయి :-0.02578634738772789
కోల్పోయింది :-0.00873073701414166
కోల్పోయిన :0.004002534125000373
కోసం :-0.023708349556953837
కోసమే :0.003641379076282026
క్రమంగా :0.0016940388134764892
క్రమంలో :0.013398043770033894
క్రికెటర్‌ :-0.04524714167050041
క్రికెట్‌ :0.034658006549284706
క్రికెట్‌లో :-0.003288686432110568
క్రితం :-0.023442777566858388
క్రితమే :-0.0004393008144335253
క్రీడా :-0.03186889511996172
క్రీడాకారిణి :-0.0008467563558483383
క్రీడాకారుడు :0.002164587454834858
క్రీడాకారుల :-0.01713721783210141
క్రీడాకారులు :-0.009376559091629062
ఖజానాకు :-0.002454598590526274
ఖనిజ :0.007662664898561578
ఖరారు :0.0008697377422816165
ఖరీఫ్‌ :0.016469367348251093
ఖరీఫ్‌లో :0.017742938602929904
ఖర్చు :0.006086456314023665
గంతలు :-0.027033993804759945
గంభీర :-0.004032111945230647
గట్టి :0.003343316961696746
గట్టిగా :-0.008193983351950119
గడచిన :-0.001982289805808311
గడ్డమీద :0.01585121425352966
గణనీయంగా :-0.005124900362590481
గణాంక :-0.011460647047337312
గణాంకాల :-0.0012041820336458867
గణాంకాలు :0.017330656538588365
గత :0.020463143220969947
గతంలో :0.004259437990831676
గత్యంతరం :0.0010768311246151885
గల :-0.03753663625104762
గా :0.015180123394808653
గాని :-0.058779144730669045
గాలి :0.04542484118651915
గాలికి :-0.009613375811676787
గాలికొదిలేసి :-0.0028780024087402024
గాలిలో :-0.0022370033833009465
గాల్లో :-0.015786797153433185
గిట్టుబాటు :-0.013117525390951503
గిబ్స్‌ :0.010720682786721445
గిల్‌ :-7.998701495787877e-05
గీటురాయి :0.0069056074711480115
గుండెలు :0.01154919091593095
గుండెల్లో :-0.03668786547372967
గుణపాఠాలు :-0.0003518179464262365
గురించి :-0.017309253525627472
గురువారం :-0.04974920844358699
గుర్తించి :0.025640727318592668
గుర్తింపు :0.033756982230564114
గుర్తు :0.07240428576656413
గూర్చి :0.05951771236268903
గెలిచి :0.014127877103309532
గెలిచింది :0.002256894096571355
గెలుచుకున్న :-0.02019280700903669
గెలుపు :0.018506525669419783
గెలుపొందింది :-0.00037302906592950576
గొంగడి :0.0028486530820794136
గొడుగు :-0.015092183177950191
గొప్ప :-0.003545256538391567
గోధుమల్ని :-0.007281763598792107
గ్రామ :0.016069732633203937
గ్రామీణ :0.024882862171485703
గ్రూప్‌ :-0.04722177794123466
గ్రేటర్‌ :-0.03325834097289472
ఘనంగా :0.004759534626689006
ఘనత :0.002681141494912359
ఘోర :0.008562354358756017
ఘోరంగా :-0.01704168501280481
చందంగా :0.024113630573277787
చక్కటి :-0.0021096254074210157
చక్కెర :0.024067042811018614
చట్టబద్ధ :-0.004436706464327919
చదరపు :-0.02679528813413982
చరిత్రను :0.012909096008113291
చర్చల :0.04532945428888272
చర్చలు :0.02876249389642785
చర్య :-0.004693835713564502
చర్యల :0.009689778496511774
చర్యలు :0.04091432668996175
చాంపియన్‌ :0.010600542611232429
చాటుతున్నాయి :0.009398109016613584
చాటుతోంది :-0.013537148152875478
చార్లెస్‌వర్త్‌ :-0.04372701557705769
చాలా :-0.04795719437016642
చాలు :0.04958978141859843
చిత్తశుద్ధి :-0.0004732616118066255
చిత్తశుద్ధికి :0.008945662027562928
చిత్తు :0.0054776708442294715
చిదంబరం :-0.003837905015697863
చిన్న :0.04505443927135759
చిరకాల :0.0009866308695054779
చిలీ :-0.009151245258619363
చివరి :-0.04818407198698684
చీకటి :-0.01006989207760822
చీకట్లో :-0.08745427082156307
చీఫ్‌ :-0.004197266963629801
చురుగ్గా :-0.009127980333499056
చూడ :-0.0594779185153097
చూడాలి :-0.009821481019076012
చూపు :-0.0392500077527207
చూసి :0.01948073760269217
చూసినా :-0.020511808181189438
చూస్తూ :0.019708957581736006
చూస్తే :-0.002844610161967297
చెంత :-0.04603687574614641
చెందిన :-0.003709365835215923
చెడ్డ :0.001860841731841005
చెత్త :0.004951403686840376
చెన్నై :-0.05924018518423228
చెన్నైలో :-0.007327055510052199
చెప్పాడు :0.05674698339605442
చెప్పారు :-0.0232278812777661
చెప్పాలంటే :0.04266725867821224
చెబుతున్న :0.010013671385332155
చెబుతున్నారు :0.0036692633840554965
చెయ్యడం :0.007475760478463158
చెరకు :0.03430653953703809
చెరుపు :-0.011398179005545118
చేత :0.0021073885960257565
చేతల :0.008451197962687304
చేతికి :0.010652508514874835
చేతిలో :0.002721080374465866
చేతివాటం :0.0003536433340266219
చేతులు :-0.017935045562949625
చేపట్టి :0.02312990651336796
చేపట్టిన :-0.0005640621835276006
చేపడతామని :-0.005112344991163881
చేయడం :0.05497549401373045
చేయని :0.04549587925050909
చేయాలని :-0.00038018023977411786
చేయాల్సిన :-0.002337965452381526
చేయించి :-0.010029192936610079
చేరి :-0.012341327146145565
చేరిన :-0.05587496210605398
చేరువ :-0.008796100797214955
చేశాక :0.011454829869197096
చేశాడు :0.0072593987146687316
చేశాయి :0.009694652258402365
చేశారు :-0.0020174491097580552
చేసి :-0.019980199142682654
చేసింది :-0.02383745115698275
చేసిన :-0.015076399648436909
చేసినట్టు :0.006711026746778467
చేసినట్లు :0.048233803175338104
చేసినా :0.01676269825371192
చేసుకుని :-0.029127948193286297
చేసుకొన్న :0.004758248875661721
చేసుకోవడానికి :-0.008387172443577787
చేసే :0.00396629162883772
చేసేలా :-0.006171340131638236
చేస్తుంది :0.026156193816750602
చేస్తున్న :-0.00024808776415919645
చేస్తూ :-0.0009399489660181143
చేస్తే :-0.01281760915690986
చేస్తోంది :-0.009424193024967772
చైనా :-0.008570409379634217
చైనాను :0.024998685132792155
చొప్పున :0.0011781078802447949
చొరవ :-0.007393215840376652
చొరవతో :0.008688076767568784
జంట :0.00491161045501206
జట్టు :0.03217804185356682
జట్టుకు :-0.0756193493487172
జట్టుగా :0.013249196643325788
జట్టుతో :-0.03516199483074142
జట్టును :-0.0034976974465608076
జట్టులో :-0.017329569696770034
జట్ల :-0.02181953868920907
జడలు :0.007439094901553455
జన :0.05132286644047454
జనం :0.009342181341965176
జనాభా :0.08372639009804494
జనార్దనరెడ్డి :-0.0018283275842606134
జమానాలో :0.01578552980799855
జరగనున్న :-0.011265634700940996
జరిగింది :-0.03999987357097295
జరిగిన :0.038526829527473334
జరిగే :-8.094918721239214e-05
జరిపి :0.019131852336492967
జరిపిన :-0.004261118001274195
జరుగుతున్న :-0.007872966663039842
జరుగుతోంది :-0.009055726732197112
జలగల :0.011487633987492283
జవాబుదారీ :0.04321279465782741
జాగ్రత్త :0.0018847872480159365
జాతి :0.023711058455429524
జాతిని :-0.007387845410196764
జాతీయ :0.03343016127092208
జాతీయస్థాయిలో :0.025413675319991832
జాఫర్‌ :0.013246878921052072
జాబితాలో :-0.0018508845628645372
జారీ :-0.018321665625047827
జారీచేసిన :0.017454187463943952
జి :0.015727469707995073
జిల్లా :-0.018053298997864814
జిల్లాలో :-0.013135094209593651
జిల్లాల్లో :-0.0313754712955492
జీవన :0.006624316344670191
జులైలో :0.009983251626532389
జూన్‌లో :0.01441410434403027
జె :-9.257283716645628e-05
జేబుల్ని :-0.007281763598792107
జోక్యం :0.0021373499485722617
జోస్యం :-0.009377835143973723
జ్ఞాపకం :-0.011396943648441465
జ్ఞాపకాల :0.03760347713650571
టన్నుల :-0.011518639729819539
టాప్‌ :0.00442120825691104
టాస్‌ :-0.004661538265840306
టి :0.0234726215346427
టీమ్‌ :0.002598806307346043
టెన్నిస్‌ :0.02724035593146679
టెస్ట్‌ :-0.056499336006120136
టెస్ట్‌ను :-0.010673462608641392
టెస్ట్‌ల :0.010789964402119687
టెస్ట్‌లో :-0.040221023398408814
టోర్నమెంట్‌ :-0.010081549032632222
టోర్నమెంట్‌లో :0.009610441149585031
ట్రోఫీ :0.0017309335255288553
ట్వంటీ :0.022492758176627006
డబుల్స్‌ :-0.0032153866950211233
డాలర్ల :-0.000903419964556952
డాలర్లకు :-0.026773724139831118
డి :-0.0036147316597368103
డిమాండు :0.004852178223351236
డిసెంబరు :-0.008589400739749323
డేనియల్‌ :-0.0008548357595650973
డేనియేలా :1.9046559955180243e-05
డేవిడ్‌ :0.016367241362886982
ఢిల్లీ :0.018227903658218587
ఢిల్లీలో :0.019043566697385505
తక్కిన :-0.02027829810840805
తక్కువ :-0.01998337980998297
తక్కువగా :-0.015250423507436953
తక్షణ :-0.032280677236195786
