num_words 2052
ఆటగాళ్లు :-0.016399825320745173
ఆటతీరు :0.01502188270301212
ఆటలో :0.024455341179919966
ఆడమ్‌ :-0.014551422927903996
ఆడి :-0.0053184403916782955
ఆడిన :0.00894278436154653
ఆడుతున్న :0.024948295764488846
ఆతరువాత :-0.006805100646288121
ఆత్మహత్యలకు :0.0027303291888244345
ఆత్మహత్యలు :-0.004921890438941065
ఆదాయం :0.008239396825621309
ఆధునిక :0.0015673309098720159
ఆనంద :0.03055821636800802
ఆనందంగా :0.013669663800092643
ఆనవాయితీ :-0.0005067911794690429
ఆనవాయితీగా :-0.010377051175317214
ఆనాటి :-0.018499236143643648
ఆనాడు :-0.0020090407014740556
ఆపై :-0.0017301285916150305
ఆఫ్‌ :-0.010339756730603134
ఆమె :-0.061264391832249174
ఆయన :-0.020524184437405033
ఆయనకు :-0.013377745849109808
ఆయనే :-0.0019318232240706516
ఆయా :0.0011910963779998153
ఆరని :0.04538035960855036
ఆరు :-0.010071509618279129
ఆరోగ్య :-0.004363808209158884
ఆరోగ్యం :0.004636865588726758
ఆరోపణలకు :-0.01321358868659877
ఆరోపణలు :-0.003856021494832411
ఆర్థిక :-0.02287494603465438
ఆర్థికమాంద్యం :0.0017803335412137744
ఆర్‌ :-0.006721815106316027
ఆలోచన :-0.006292038801826017
ఆలోచనలు :0.04235560806238867
ఆలౌట్‌ :-0.0014832723952765481
ఆవిర్భావం :0.003623993718239891
ఆవేదన :0.022969566220947632
ఆశ :0.04617933734298153
ఆశలు :0.01693313278640459
ఆసియా :-0.043423285204964954
ఆస్ట్రేలియన్‌ :0.0009978384712363896
ఆస్ట్రేలియా :-0.002918422199574379
ఆస్ట్రేలియాను :-0.006411658475905931
ఆస్ట్రేలియాలో :0.0058022466843006
ఆహార :-0.02063358704381116
ఇంకా :0.025366868260696385
ఇంకో :-0.00350572516037769
ఇంగ్లండ్‌ :0.0663182369899404
ఇంచుమించు :0.011018411606746503
ఇంటి :-0.06601479102325236
ఇండియన్‌ :-0.014028546914270038
ఇండియా :0.015544803924896386
ఇండియాకు :-0.00944188623165473
ఇండియాను :0.008309967086475111
ఇండియాలో :-0.003953151257738776
ఇంతలంతలు :-0.0034397869209103625
ఇందుకు :-0.004210376999384944
ఇంధన :-0.0028994646928581116
ఇక :0.004856749823167751
ఇకనైనా :0.008451826925927787
ఇక్కడ :0.01466983283665582
ఇక్కడి :0.024180806707248557
ఇచ్చిన :0.007775669108600086
ఇటీవల :-0.0034723319424296013
ఇటీవలి :-0.0025322600039756455
ఇటు :-0.00019534764356569722
ఇట్టే :0.003522590725129102
ఇతర :-0.0016350716517290148
ఇది :0.013490207250005597
ఇదివరలో :-0.0016499368959752806
ఇదే :0.018024297794984174
ఇద్దరు :0.0022246188562964207
ఇనుప :-0.031952018191711486
ఇన్నాళ్లూ :0.007946681523059142
ఇన్ని :0.023859144547577798
ఇన్నింగ్స్‌ :0.008652453153427454
ఇన్నింగ్స్‌ను :-0.004026935573142763
ఇన్నింగ్స్‌లో :0.028116067772334316
ఇపుడు :-0.005998536650720829
ఇప్పటి :0.00798292630445031
ఇప్పటికీ :-0.003653232057337062
ఇప్పటికే :0.008284814516401576
ఇప్పటిదాకా :-0.0013575192779647412
ఇప్పటివరకు :0.013117276872744315
ఇప్పుడిక :0.0030358743081551585
ఇప్పుడు :-0.006110517508179301
ఇబ్బడిముబ్బడిగా :-0.0012524046941883701
ఇరు :0.0021952116536719567
ఇలా :-0.004701024616631326
ఇలాంటి :-0.006579734532549762
ఇలాగే :-0.013211194164668786
ఇవన్నీ :-0.01889580709818363
ఇవే :-0.006035233343197454
ఇవ్వకుండా :0.0008319393965375072
ఇవ్వాలని :-0.015755425590719754
ఇష్టారాజ్యంగా :-0.0030429230736830036
ఈసారి :0.007000688030381184
ఉంచి :-0.0035833680212838735
ఉంటాయని :-0.001789550473580239
ఉంటారు :0.018987149312679502
ఉంటుందని :0.0006916453696801699
ఉంటుంది :-0.011729194189424443
ఉంటే :0.014028529032827041
ఉండగా :-0.011342741272102
ఉండాలి :-0.05705843296718234
ఉండాల్సిన :-0.0072839320554761
ఉండి :0.0005681038591143436
ఉండే :-0.002139269554978178
ఉందని :0.013172104831771116
ఉందన్న :-0.01509552137630829
ఉందా :0.015701777530772322
ఉంది :0.013984696577698076
ఉందో :-0.00033721891904052117
ఉగ్రవాద :-0.0054791475717590405
ఉగ్రవాదం :-0.006390016235537911
ఉగ్రవాదంపై :-0.004026136747387023
ఉగ్రవాదాన్ని :-0.0030065481875873935
ఉత్కంఠ :0.00017046284291544298
ఉత్తమ :-0.008477847242356996
ఉత్తరప్రదేశ్‌ :2.806790967367069e-05
ఉత్తర్వులు :-0.0009177753858759124
ఉత్పత్తిలో :0.00025446905861973364
ఉత్సాహంగా :-0.063378163676833
ఉదంతాలు :-0.004864970402774141
ఉద్యమం :-0.005379460355218459
ఉన్న :-0.10674913886936548
ఉన్నట్లు :-0.002597222816346089
ఉన్నత :-0.02175620812540428
ఉన్నది :-0.006436407939111271
ఉన్నప్పుడు :0.007444035698395211
ఉన్నా :-0.0017992944178272423
ఉన్నాయని :-2.7757573381238606e-05
ఉన్నాయి :-0.006691766295933686
ఉన్నారు :-0.007087119399922084
ఉపశమనం :-0.007921111820501044
ఉపాధి :-0.010417382063982704
ఉప్పులు :-0.005666410821479332
ఉభయ :-0.0011459938190978003
ఉమ్మడి :0.0038950214761679695
ఉసురు :-0.0004761587809089609
ఊడలు :-0.004984605698355163
ఎం :-0.027329132896328892
ఎంచుకున్న :-0.02787386715942603
ఎండగడుతోంది :-0.004877760575861688
ఎంత :0.015332160469085594
ఎంతగా :0.014902121861887574
ఎంతటి :-0.00280190150217829
ఎంతెంత :0.0003069040811395561
ఎంతో :-0.0015653940477425167
ఎందుకు :0.00845411472276566
ఎంపిక :0.03224882440517843
ఎంపికపై :0.005565410670864152
ఎకాయెకి :-0.004475759995023482
ఎక్కడ :-0.020248074804319078
ఎక్కడి :-0.00854301430547806
ఎక్కడికక్కడ :-0.006251052702661334
ఎక్కడెక్కడ :-0.011060895722429045
ఎక్కువగా :-0.028075250258669537
ఎగబాకి :-0.001306688165338906
ఎగుమతి :-0.007399941462731239
ఎగ్జిక్యూటివ్‌ :-0.008660459343564469
ఎడాపెడా :-0.010645806909669429
ఎదిగిన :-0.0037602000070644306
ఎదురు :-0.009094794295434475
ఎదుర్కొని :-0.002221666622870726
ఎనిమిదవ :-0.003336849768069934
ఎనిమిది :-0.016407257502836343
ఎన్ని :-0.0070431187763306275
ఎన్నికల :-0.025119718801168336
ఎన్నికలకు :-0.005969082197629695
ఎన్నికల్లో :-0.03264578526588031
ఎన్నో :-0.007936966359323902
ఎన్‌ :-0.018293607205538912
ఎప్పటికప్పుడు :-0.010285647504943159
ఎప్పటికైనా :-0.001371490279870284
ఎప్పుడు :0.0030993422084148966
ఎప్పుడూ :-0.026247660074869325
ఎమ్మెల్యేలు :0.0043443531456780855
ఎరుగని :-0.00014266512754273328
ఎరువులు :0.005580106565720945
ఎలా :0.019610901354123772
ఎలాంటి :-0.013286142414662354
ఎలుగెత్తి :-0.0014068442084179495
ఎలుగెత్తుతున్న :0.00019145965158282854
ఎల్‌ :-0.02670523641246036
ఎవరి :0.0005064907470031284
ఎవరికి :-0.01046403104744967
ఎవరికీ :0.000991474057761277
ఎవరు :-0.020464330184359135
ఎవరూ :-0.0392125648083437
ఎవరైనా :-0.003477801208994385
ఎస్‌ :0.02799582561566712
ఏం :-0.005479583749972631
ఏకసూత్ర :-0.005296832574542884
ఏకాభిప్రాయ :0.008031551871884618
ఏకాభిప్రాయం :-0.003903432208446013
ఏకైక :0.002437665848820075
ఏటా :0.003940922734783058
ఏడాది :0.010746821599782875
ఏడాదికి :-0.005698666223290588
ఏడు :0.002885587850256855
ఏడెనిమిదేళ్ల :-0.0018844711828241525
ఏదైనా :-0.004396896751687029
ఏదో :0.009976305095678276
ఏనాడూ :-0.011721059706510991
ఏనాడో :-0.051121734159620714
ఏపాటి :-0.008259133418578889
ఏప్రిల్‌ :0.010447244187064804
ఏమి :-0.034977268560056445
ఏమిటి :0.06669506164669788
ఏమిటో :0.005699099014800759
ఏమీ :-0.015645522860926728
ఏయే :0.0003069040811395561
ఏర్పాటు :0.0012032283748841977
ఏర్పాటుకు :-0.006015882864397094
ఏర్పాటైన :0.002525419983873432
ఏలికల :-0.002344536591562717
ఏళ్ల :0.01240119138123881
ఐదు :-0.005158554796454565
ఐపిఎల్‌ :0.002418031739921482
ఐరోపా :0.007112168586521726
ఐసిఎల్‌ :-0.025664452985427647
ఐసిసి :-0.034143868554170585
ఐహెచ్‌ఎఫ్‌ :-0.0007542476416481872
ఐహెచ్‌ఎఫ్‌తో :-0.0009665124704902522
ఒక :-0.20631273734336816
ఒకటి :-0.03799735800404183
ఒకటే :0.01804106243049414
ఒకరు :-0.006816773786214268
ఒకసారంటూ :-0.0024314813573082113
ఒకే :-0.003144445795305224
ఒక్క :0.0538412208040369
ఒక్కటే :-0.010937294735376227
ఒత్తిడి :0.010469767896960603
ఒత్తిడికి :0.0030898539404377494
ఒప్పందం :0.005838000899466021
ఒప్పందాన్ని :0.0007595384075428988
ఒప్పుకోలు :-0.00734392154461378
ఒలింపిక్స్‌కు :0.0024993174831643575
ఒలింపిక్స్‌లో :-0.006630148200488362
ఒలింపిక్‌ :-0.0009144145049647858
ఓటమి :0.004864137728383416
ఓటమికి :0.009980896496130832
ఓటరు :0.0002890996708423958
ఓడించింది :-0.013594694393338701
ఓపెన్‌ :-0.008146086534480004
ఓవర్లలో :-0.06206997706569297
ఔదార్యం :-0.008518953038039428
కంటితుడుపు :0.017613110226762495
కంటే :0.005696215795196559
కంట్రోల్‌ :-0.014213696748562212
కంపెనీ :-0.02919234616338619
కచ్చితంగా :0.005669989316315258
కట్టిన :-0.04895752508949537
కఠిన :-0.034019351024256884
కఠోర :-0.0009857088433302557
కడకు :0.004596021029572704
కడగండ్ల :0.0029288291322659235
కడుతోంది :0.01634141977503607
కడుపు :-0.0234599313423635
కథ :0.014739395586262664
కథనాలు :3.1402569188550874e-05
కదా :-0.017939000058266843
కనాకష్టంగా :-0.0061566675918522055
కనీవినీ :0.005961141697749487
కనీస :-0.011960992205592219
కనీసం :-0.011479861730012737
కన్నీటి :0.01803082323169067
కప్‌ :-0.09637642898166776
కమిటీ :-0.0374405555094739
కమ్మని :-0.06492335137331737
కయ్యానికి :-0.020474806237632103
కరకు :-0.0016983372631192131
కరవు :0.0379459110429613
కల :-0.0013175531602001985
కలల :0.16308741335901025
కలలు :0.035456430020615416
కలసి :-0.027244429479839762
కలిగి :-0.01337336398812113
కలిగిన :0.014562603857471311
కలిసి :0.03611203306426104
కల్పన :0.07206124741933173
కల్పించి :-0.005055263093118089
కళ్లకు :-0.00402211486782428
కళ్లు :-0.0018796473873523693
కళ్లెం :-0.009104140263023223
కవి :-0.006267988669593024
కసరత్తు :0.014190654858595794
కసిగా :0.0080384424343438
కాంగ్రెస్‌ :0.03525322795144763
కాంగ్రెస్‌కు :0.0008840729531971707
కాకపోతే :0.007731214260919021
కాకుండా :-0.009221375330991195
కాగా :-0.015774372110516834
కాచుకోవాల్సిన :-0.002218943817305456
కాదని :-0.002018167754546438
కాదా :0.0008472992395056857
కాదు :-0.0023348756029395786
కాని :0.023881546765670225
కానీ :0.03786547253653341
కానున్న :0.010814971098912244
కాబట్టి :-0.025161648804079954
కారణం :-0.008679264491106418
కారణంగా :-0.003939287446163905
కార్తీక్‌ :-0.00107165589369824
కార్యక్రమం :-0.0034492515293142473
కార్యదర్శి :-0.009584399241819148
కార్యాచరణ :0.01660994095434607
కార్యాచరణకు :-0.0025722118034278004
కాల :-0.012761377722013661
కాలం :0.03564010172137307
కాలంలో :-0.013204484123613545
కాలావధిలో :0.021476187686781386
కాలేదు :-0.00043273389544492576
కావచ్చు :-0.018817348416055934
కావడం :-0.012357033885710118
కావడంతో :0.002539361103839278
కావడానికి :0.01849404619050766
కావలసిన :-0.004993462730192802
కావాలని :-0.009988933312101057
కావాలన్నది :0.00828796937394156
కావాలి :-0.06241251159498934
కావు :0.004786515822812597
కి :-0.0003900299267337857
కింద :-0.06393851754358988
కిలోమీటర్ల :0.0017047357474796099
కీపర్‌ :-0.014604446163456151
కీలక :0.002193590756704046
కు :-0.011424991681587693
కుండ :-0.00898521021694001
కుటుంబ :-0.0038896417009134667
కుటుంబాలు :-0.004582300401262581
కునారిల్లుతున్న :-0.00701944303121417
కుమార్‌ :-0.0038837506017240595
కుల :-0.053328588717366565
కూటమి :-0.015175477142527545
కూడా :-0.002634474753291915
కూడిన :0.00017824658421422844
కూర్చుని :-0.016511500296078077
కూలంకషంగా :0.005836920430606429
కృషి :0.00873086293513359
కె :-0.0020878911482011095
కెప్టెన్‌ :0.005378371399070241
కేంద్ర :-0.028420902926771293
కేంద్రం :-0.03966458476713159
కేంద్రంలో :-0.0026268584765707895
కేంద్రంలోని :-0.002170102098180549
కేంద్రప్రభుత్వ :0.001684195269229807
కేంద్రసర్కారు :-0.010000244989392943
కేంద్రాన్ని :-0.0010054669543834028
కేరళ :0.0035213595368555656
కేవలం :0.0038286491690187395
కేసీఆర్‌ :0.04301802206757879
కైవసం :-0.003338022545900512
కొంచెం :0.01969411180263385
కొంత :0.008084263389113487
కొట్టిన :0.04040976088471713
కొట్టుమిట్టాడుతున్న :0.00244865579629759
కొత్త :0.011461792056003964
కొత్తగా :0.00622388651933802
కొద్దిపాటి :-0.0029528025738086113
కొనసాగుతోంది :-0.014733245560944358
కొనుగోళ్లు :-0.001254672092281801
కొన్నాళ్లుగా :-0.0054046825822593614
కొన్ని :0.0223950140253706
కొన్నేళ్లుగా :-0.0027298185983164777
కొరడా :-0.012298295120697057
కొరత :0.007717542500847843
కొరతల :-0.010202887139450867
కొరవడింది :0.006690224788866634
కొరవడ్డ :0.005967237035219064
కోచ్‌ :0.01506444869907394
కోచ్‌గా :0.005601296637180663
కోటి :-0.003829053014752523
కోటీ :-0.007865576024007667
కోట్ల :0.00032753257462836107
కోట్లకు :-0.007130260825268191
కోట్లమంది :0.00987876402571324
కోట్లలో :0.0026813584075822934
కోట్లు :-0.02809394611314561
కోడి :-0.0009041511021781324
కోత :-0.0033690380214167794
కోయిల :-0.010781911342080557
కోరలు :-0.007874448421555743
కోరిక :-0.021115813021301767
కోరికలే :-0.04257836544823114
కోల్పోయి :-0.042703661751005574
కోల్పోయింది :-0.002597102437533449
కోల్పోయిన :0.0064312204807111155
కోసం :-0.058543813177428114
కోసమే :0.007183515710514661
క్రమంగా :-0.007171873336231254
క్రమంలో :-0.002885031284298835
క్రికెటర్‌ :0.008668653698786563
క్రికెట్‌ :-0.06818089347886049
క్రికెట్‌లో :0.0017613766671231493
క్రితం :-0.030096002210512836
క్రితమే :0.004125376750404858
క్రీడా :-0.0046964976756222205
క్రీడాకారిణి :-0.004514516459948104
క్రీడాకారుడు :-0.004401223552710605
క్రీడాకారుల :0.008537489304832356
క్రీడాకారులు :0.02317301001187163
ఖజానాకు :-0.002904104306197974
ఖనిజ :0.0030294778806539994
ఖరారు :0.003406026130159224
ఖరీఫ్‌ :0.029393645254010826
ఖరీఫ్‌లో :0.015153600511353572
ఖర్చు :-0.005607922526667318
గంతలు :-0.0166957615015483
గంభీర :0.002151020438396611
గట్టి :0.0008029781878490632
గట్టిగా :0.0025406972693887532
గడచిన :-0.0008534718217836233
గడ్డమీద :0.00207024765095514
గణనీయంగా :-0.009335439469412031
గణాంక :-0.00640328627298203
గణాంకాల :0.0067444361598747666
గణాంకాలు :-0.011061155487265332
గత :-0.01947341287499641
గతంలో :-0.004657059947133468
గత్యంతరం :-0.0016953790605562216
గల :-0.011221603728246635
గా :-0.007699278327873976
గాని :-0.023617402989884632
గాలి :-0.012373664447726024
గాలికి :-0.012184517155345218
గాలికొదిలేసి :0.0052531362149681295
గాలిలో :-0.009065636841957157
గాల్లో :0.013970405272145133
గిట్టుబాటు :-0.007940019287210167
గిబ్స్‌ :-0.0037857463981347084
గిల్‌ :-0.006903915557537013
గీటురాయి :0.0029057210681437055
గుండెలు :0.012082788767691675
గుండెల్లో :0.002278762796901776
గుణపాఠాలు :0.0004917787686141579
గురించి :-0.019514270119556674
గురువారం :-0.006992020565588209
గుర్తించి :0.000805219687398564
గుర్తింపు :0.00485087507859916
గుర్తు :-0.00878852880254671
గూర్చి :0.007355256355233671
గెలిచి :0.011202099207000285
గెలిచింది :-0.006768128809849949
గెలుచుకున్న :-0.015373406363744145
గెలుపు :0.004217456342855096
గెలుపొందింది :-0.0070277469173014515
గొంగడి :-0.007511027699921779
గొడుగు :0.003878389502634372
గొప్ప :-0.0169017651948963
గోధుమల్ని :-0.0031177053533451007
గ్రామ :-0.01000715687973214
గ్రామీణ :-0.020193499892925522
గ్రూప్‌ :-0.018683321095715483
గ్రేటర్‌ :0.005652268773423672
ఘనంగా :-0.0184062609349
ఘనత :-0.012372356905164675
ఘోర :-0.006702450899970723
ఘోరంగా :-0.0033923385182392366
చందంగా :-0.003905594833159954
చక్కటి :0.004564807505084916
చక్కెర :-0.018010856881374982
చట్టబద్ధ :7.821279506841933e-05
చదరపు :-0.0104331189168553
చరిత్రను :-0.007237311741671735
చర్చల :0.012445166887855548
చర్చలు :0.005794920937232507
చర్య :-0.003348084346627029
చర్యల :-0.017088985433677168
చర్యలు :-0.011515296787220165
చాంపియన్‌ :-0.006545868446069768
చాటుతున్నాయి :-0.006485240621499
చాటుతోంది :-0.013101390150932906
చార్లెస్‌వర్త్‌ :-0.00709211389778799
చాలా :-0.024485678398122688
చాలు :-0.04380493288099781
చిత్తశుద్ధి :-0.014084882507517346
చిత్తశుద్ధికి :5.3184291489870304e-05
చిత్తు :-0.0019551145907911196
చిదంబరం :0.006338438554176211
చిన్న :-0.002234207948170449
చిరకాల :-0.014044619970714168
చిలీ :-0.003752313471721708
చివరి :0.05279147064562597
చీకటి :-0.05283577536831583
చీకట్లో :-0.028020392298577314
చీఫ్‌ :0.0035283128127377834
చురుగ్గా :-0.0070494333362025674
చూడ :-0.03200776728926205
చూడాలి :-0.007094744017323907
చూపు :-0.09001302314545177
చూసి :0.020935133122600633
చూసినా :-0.00863139442237471
చూస్తూ :0.010377656796870017
చూస్తే :0.0163007068992736
చెంత :-0.011943770113035511
చెందిన :-0.023670562232283848
చెడ్డ :-0.008119995256160877
చెత్త :0.01744732790437744
చెన్నై :0.0292102780117564
చెన్నైలో :0.01870369288669579
చెప్పాడు :0.0038582062833635053
చెప్పారు :0.04763768663915825
చెప్పాలంటే :-0.004046789782535134
చెబుతున్న :0.001387438949507514
చెబుతున్నారు :-0.004594622322940306
చెయ్యడం :-0.020348986060680904
చెరకు :-0.018499990902680435
చెరుపు :0.016394464686589914
చేత :0.026973770270542766
చేతల :0.005017507996218018
చేతికి :0.007689959219192752
చేతిలో :-0.004270143052967287
చేతివాటం :-0.0002541770442250948
చేతులు :0.016102153607771473
చేపట్టి :0.02973988337733339
చేపట్టిన :-0.00012840431779584217
చేపడతామని :-0.00919488849858531
చేయడం :-0.010935852298121317
చేయని :-0.010055532405512971
చేయాలని :-0.01017793343163999
చేయాల్సిన :0.0034081425296911766
చేయించి :-0.004794008393101968
చేరి :-0.006127482459621611
చేరిన :-0.019422258347838586
చేరువ :0.006734895015319697
చేశాక :0.004356423139947984
చేశాడు :-0.03073064451161434
చేశాయి :-0.005262502727716367
చేశారు :0.008138926210193905
చేసి :-0.015912496307185747
చేసింది :-0.022760703353929455
చేసిన :-0.06299569682215134
చేసినట్టు :-0.04044643503757828
చేసినట్లు :-0.006726812830090507
చేసినా :0.024244646464392804
చేసుకుని :0.001780732906973617
చేసుకొన్న :-0.0007676050064854012
చేసుకోవడానికి :-0.0035443961060352925
చేసే :-0.004551763230360399
చేసేలా :0.006149164368214591
చేస్తుంది :0.012002970190763983
చేస్తున్న :0.02328428108944317
చేస్తూ :0.0133046485966559
చేస్తే :0.014819900898941682
చేస్తోంది :-0.00576872452695319
చైనా :0.036087847882165916
చైనాను :0.0045317120229669125
చొప్పున :-0.016308254837165505
చొరవ :-0.011812352214226454
చొరవతో :1.4142306741636285e-05
జంట :0.0013236897270597471
జట్టు :0.01621040754109719
జట్టుకు :-0.007206449565866614
జట్టుగా :0.0008761481140393212
జట్టుతో :-0.010268197351144256
జట్టును :0.0020283007268510726
జట్టులో :0.006417760255838517
జట్ల :-0.0017428059877833567
జడలు :-0.0030240986987177146
జన :0.006897389701935265
జనం :-0.02716101120344787
జనాభా :0.0350030173399658
జనార్దనరెడ్డి :0.005440972273106466
జమానాలో :-0.0034437960510108646
జరగనున్న :0.02004485072731096
జరిగింది :-0.0008737106549998599
జరిగిన :0.009868878016257625
జరిగే :-0.008058183682510564
జరిపి :-0.007001499742302714
జరిపిన :-0.005365070777474207
జరుగుతున్న :-0.005422681515094094
జరుగుతోంది :0.008058529527668577
జలగల :-0.005337332632494754
జవాబుదారీ :-0.012606403869816159
జాగ్రత్త :0.012992473089591448
జాతి :-0.028671021938946106
జాతిని :0.0001413916188944935
జాతీయ :-0.007091450805093076
జాతీయస్థాయిలో :0.0052489862318317124
జాఫర్‌ :0.005132877167022565
జాబితాలో :0.012558922737809456
జారీ :-0.010864520503063446
జారీచేసిన :-0.004068269276984783
జి :-0.012934430215602073
జిల్లా :-0.027309591879791303
జిల్లాలో :-0.006180524630416304
జిల్లాల్లో :0.00264724555293425
జీవన :-0.00025635885149953336
జులైలో :-0.004554022967108384
జూన్‌లో :-0.004922129142425203
జె :-0.006584872204558403
జేబుల్ని :-0.0031177053533451007
జోక్యం :-0.001437110709225101
జోస్యం :-0.009284633921758987
జ్ఞాపకం :0.2401508580490717
జ్ఞాపకాల :0.0429509518723227
టన్నుల :-0.000993563129778632
టాప్‌ :-0.003307947758104686
టాస్‌ :-0.01673489863634893
టి :-0.04696389756476568
టీమ్‌ :-0.00149394420481468
టెన్నిస్‌ :0.016983553139863432
టెస్ట్‌ :0.056120015196493594
టెస్ట్‌ను :0.02795700390841924
టెస్ట్‌ల :0.008721527683856145
టెస్ట్‌లో :0.0025293857476181235
టోర్నమెంట్‌ :0.014940021090299056
టోర్నమెంట్‌లో :0.0374031493630649
ట్రోఫీ :-0.005880015909767132
ట్వంటీ :-0.0037778049101980073
డబుల్స్‌ :0.007855066794849786
డాలర్ల :0.015253556295933515
డాలర్లకు :-0.015657654387977556
డి :-0.00763414097333223
డిమాండు :0.0010875557225499153
డిసెంబరు :0.020403604688645237
డేనియల్‌ :0.0024476811629481413
డేనియేలా :-0.003336849768069934
