num_words 2052
జరిగే :-0.030700622093934232
జరిపి :0.0032715229942589744
జరిపిన :0.011741524001816871
జరుగుతున్న :0.0026198730496314157
జరుగుతోంది :0.0036020987077761517
జలగల :-0.008012653079890804
జవాబుదారీ :-0.007639362655893643
జాగ్రత్త :0.022564951751940152
జాతి :-0.006695277894820428
జాతిని :0.009622605042961913
జాతీయ :0.0034108566233034747
జాతీయస్థాయిలో :-0.01030449531881926
జాఫర్‌ :-0.009161620158263342
జాబితాలో :-0.005649763228104381
జారీ :0.02260726307396609
జారీచేసిన :-0.004026617330658458
జి :0.004131325160791192
జిల్లా :0.03291581623829286
జిల్లాలో :0.0068981355820837845
జిల్లాల్లో :-0.010440302803684581
జీవన :0.006692122022422124
జులైలో :0.0054235673266720295
జూన్‌లో :-0.007316268969068147
జె :0.0034163326409866216
జేబుల్ని :0.006047211675262877
జోక్యం :-0.004345667207201701
జోస్యం :-0.003793922319539406
జ్ఞాపకం :0.045146101010000904
జ్ఞాపకాల :0.015333522055315366
టన్నుల :0.01687661376799457
టాప్‌ :0.0007420521567184731
టాస్‌ :-0.003992711417869844
టి :0.13168360092712897
టీమ్‌ :-0.010516032764880064
టెన్నిస్‌ :-0.0058916547381753035
టెస్ట్‌ :-0.012940037556004497
టెస్ట్‌ను :0.013022501928250158
టెస్ట్‌ల :-0.01222798735284261
టెస్ట్‌లో :-0.005239066948326739
టోర్నమెంట్‌ :-0.008928518892337712
టోర్నమెంట్‌లో :0.027620253416064507
ట్రోఫీ :-0.015549941193433146
ట్వంటీ :0.024829180777363014
డబుల్స్‌ :-0.004394009671711403
డాలర్ల :-0.008653287093790627
డాలర్లకు :0.01214043429242346
డి :-0.0054350692488651375
డిమాండు :0.007279781792646963
డిసెంబరు :0.016866458187684688
డేనియల్‌ :-0.0005954685483184531
డేనియేలా :-0.0023833614538716244
డేవిడ్‌ :0.0017919308308178637
ఢిల్లీ :0.018172721569423417
ఢిల్లీలో :0.004306148891551714
తక్కిన :0.019195544421277133
తక్కువ :0.017687970187162574
తక్కువగా :-0.004206599377988174
