num_words 2052
డేనియేలా :-0.00010574185038433627
డేవిడ్‌ :0.0035746857688780435
ఢిల్లీ :0.010200753985178168
ఢిల్లీలో :0.0071819241813064795
తక్కిన :-0.0023061827556809505
తక్కువ :-0.017946641127015907
తక్కువగా :-0.004622617866486198
తక్షణ :-0.011901863572792984
తక్షణం :0.009372833849240364
తక్షణావసరం :-0.00940520563399079
తగిన :0.012165662276218944
తగు :0.00974846102326205
తడిసి :-0.05541254278562848
తదితర :0.012288042153506706
తదుపరి :0.001843364675999314
తన :-0.017475065289094198
తనకు :-0.014293493675140346
తనను :-0.010023468565984083
తనవంతుగా :0.0022870231886186992
తనిఖీ :-0.0074991476051097525
తప్ప :-0.011565942424361621
తప్పక :-0.0017489140376410312
తప్పదు :-0.00409308800273732
తప్పనిసరి :-0.008575602423901799
తప్పు :-0.015372050566922762
తప్పుడు :0.002112893197292729
తప్పుపట్టింది :-0.00782637170789145
తమ :-0.028486976463475415
తమకు :-0.010295743996294992
తమవంతుగా :-0.005853532538788885
తరగతి :0.009720043377641036
తరచూ :-0.004949539197663078
తరతమ :-0.01113133290644723
తరబడి :-0.0017919200384478987
తరవాత :-0.003239508420254753
తరవాతా :0.0015268367257666765
తరవాతే :0.0035281179681992056
తరహా :-0.0029742991373151884
తరుణంలో :-0.027628605326581932
తరుణమిది :0.0033305538092396484
తరువాత :-0.020210916205415545
తర్వాత :-0.007800181112207831
తల :-0.005902404147539793
తలపడిన :0.02566555988993202
తలపుల :0.02987925133088007
తలపెట్టిన :0.011684529029171175
తలసరి :-0.008248563406024258
తలొగ్గి :0.00407862066818009
తాగి :-0.021057231621681313
తాజా :-0.014518293393918346
తాజాగా :0.0015601587170558722
తాను :-0.021343706443410573
తాము :-0.01487725516362816
తాలూకు :-0.007715236662805718
తిప్పలు :-0.0007337506702104929
తిరిగి :-0.022917291956098085
తీపి :-0.04415877197411082
తీయని :0.04449561018473708
తీరా :0.012242308449778003
తీరాలి :-0.00456767081958376
తీరు :-0.0006286019908391437
తీర్పు :-0.013157816924007422
తీర్మానం :-0.015379900531440444
తీవ్ర :0.007062771422997294
తీవ్రంగా :-0.005141937221043747
తీవ్రత :0.006735518031674557
తీసుకుని :-0.008927787349058254
తీసుకున్న :0.002252610428744513
తీసుకున్నాడు :-0.0036020637975235567
తీసుకొని :-0.005617280223515934
తీసుకోవడం :-0.018051610327975483
తీసుకోవడంతో :-0.004721367431840959
తుంగలో :-0.005900082612985185
తూట్లు :-0.0003263715389733253
తెగ్గోతే :0.0008164904571247714
తెచ్చి :-0.004864999398793167
తెచ్చిన :-0.019540261242588505
తెరాస :0.009419950040344034
తెలంగాణ :0.030728078093277034
తెలంగాణలో :0.008544155297843909
తెలిపాడు :0.0040869118641203885
తెలిపారు :-0.02029205616415924
తెలియని :0.0008384533272089745
తెలిసింది :0.007155906580689983
తెలిసిందే :0.008634816103977724
తెలిసే :-0.0014705653867035226
తెలుగు :0.012282386323350807
తెలుసు :-0.04381178928475234
తెలుస్తుంది :-0.015137709335257848
తేడాతో :-0.004148964995511295
తేదీన :0.027054546835648827
తొమ్మిది :-0.004291421283654881
తొలి :-0.015550053081930327
తొలిసారి :-0.0038389057930365007
తొలిసారిగా :-0.006205381344155201
తొలుత :-0.010375980083851467
తో :-0.005162803729803098
తోటి :-0.013146440239691795
తోడ్పాటు :0.00584362483512086
దండిగా :-0.0007029588218715934
దక్కన్‌ :-0.03907262771905096
దక్కింది :0.007632943308906697
దక్షిణాఫ్రికా :-0.013092135345044529
దక్షిణాఫ్రికాతో :-0.007705560265098918
దగ్గర :0.0045892606218007025
దన్నుతో :-0.002697803249185046
దయనీయ :-0.002497337841855794
దరిమిలా :0.0034984086975975723
దర్యాప్తు :-0.00202316648679842
దశకు :0.008824262728564078
దశలో :0.011016707214446394
దశాబ్దాల :-0.011392114921779904
దశాబ్దాలుగా :-0.007292920692315238
దాంతో :0.010393357831670487
దాకా :0.00508808342360061
దాఖలా :-0.006917848274655386
దాటి :-0.021621820632749658
దాడులు :0.0035621949694267176
దాదాపు :-0.01044155899384672
దాని :0.007590012085136226
దానికి :-0.024509660291220172
దానివల్ల :-0.0072308078809666335
దాన్ని :0.00555199246548357
దారి :-0.019424375613187602
దారుణ :-0.0005640082511878727
దారుణం :-0.004949539197663078
దారుణంగా :-0.002311828058555494
ది :0.00851983905589099
దిగిన :-2.466914045262626e-05
దిగుబడి :0.02290464591204338
దిగుబడుల :0.005536805480914593
దిగుబడులు :0.011988379087183611
దిగుబడుల్ని :0.00907954872498311
దిగుబడుల్లో :0.0098182713352114
దిగుమతులకు :0.003598831522887874
దిగువ :0.0009754809198895429
దిగ్భ్రాంతి :-0.012587087733555394
దిద్దుబాటు :-0.0011622293642365108
దిశగా :0.006575158802161728
దిశానిర్దేశం :-0.002726066207170717
దీటుగా :0.004661394462239518
దీటైన :0.00042924778085383575
దీనితో :-0.008170662294691914
దీనిని :-0.007260305386001854
దీర్ఘకాలిక :0.0024345756715890396
దుర్ఘటన :-0.013482150769259474
దుర్భర :0.005430328376568069
దుర్మరణం :-0.004188452979546753
దుస్థితి :-0.004393871537140305
దూరం :-0.008197388640203574
దూరంగా :0.005563678249818719
దృష్టాంతాలు :-0.007930411062081335
దృష్టి :0.004880286103551988
దృష్టిలో :0.00130767768042083
దృష్ట్యా :0.004421862786537389
దెబ్బ :0.0071623110432004495
దేవతలు :-0.056855865742617404
దేవధర్‌ :-0.010732999977802036
దేశ :-0.020244772661305352
దేశం :-0.004379842144010714
దేశంగా :-0.0024664749204135893
దేశంలో :0.020251269610976858
దేశవాళీ :-0.00639269497692388
దేశవ్యాప్తంగా :-0.014408777164288749
దేశానికి :-0.01687665150827252
దేశాల :-0.007337704374164897
దేశాలకు :-0.012903978552277234
దేశాలు :-0.03203835597746746
దేశాల్లో :-0.0011292024674068887
దేశీయ :-0.005959585923889934
దేశీయంగా :-0.00958615645174899
దేహం :-0.005889930886353589
దోపిడి :-0.009091746608068578
ద్రవ్యోల్బణం :0.005027958296348716
ద్వారా :-0.005758522239015723
ధర :-0.0005202293785085698
ధరకు :-0.008528726333538128
ధరను :0.0019934829426958697
ధరల :0.022760053129171377
ధరలకు :0.007527719779781698
ధరలు :0.006009221892240436
ధరల్ని :0.005589490001521512
ధరోల్బణం :0.00011892770543636334
ధర్మాసనం :-0.006463298950007622
ధాటి :-0.0035896625863860126
ధాటికి :-0.014986077466986629
ధాన్యాల :0.0050638529986962765
ధీమాగా :-0.011845217541153526
ధోరణి :-0.00654694046631871
ధ్యేయంగా :0.013143969097759185
ధ్రువీకరించింది :0.00468753115046712
నంబర్‌ :-0.0036288317459500234
నగర :-0.006169684627933031
నగరంలో :-0.00786962381696683
నడుమ :0.03422215806575024
నడుస్తున్న :-0.013335828942835068
నన్ను :0.01860792242556902
నమోదవుతున్న :-0.008949199454553402
నమోదు :0.01352441770177416
నమ్మకం :-0.004207200174400925
నమ్మి :-0.02351527193350042
నష్టానికి :-0.000588849680215553
నా :-0.00025611473129745835
నాకు :0.015585181360075678
నాటి :-0.0423873800275849
నాటికి :-0.03744908292433733
నాడు :-0.001863365536775531
నాథుడు :-0.015192787722406169
నాయకత్వ :-0.002117788590735855
నాయకులు :-0.0016180952058121323
నాలుగవ :-0.0025483163347043113
నాలుగు :-0.005904709337952761
నాలుగున్నర :-0.0011736742973808825
నాలుగుశాతం :-0.0049887291912208915
నాలో :-0.06970676228469837
ని :0.013057969954287716
నికరంగా :-0.0005859415117438195
నిజం :0.001878197872793426
నిజాయతీగా :-0.004554149201915786
నిత్యావసర :0.009915603855334552
నిదర్శనం :-0.0015817445139702116
నిధుల :-0.009263947895363616
నిధులు :-0.00805619676056625
నిను :0.016435501031827518
నిన్న :0.0034420831094794614
నిన్ను :-0.01141782301060065
నిపుణుల :0.004736493164634177
నిపుణులు :0.004025662561040894
నిబంధనల :-0.0069987406287325745
నిబంధనలు :-0.025317370429828862
నిబంధనావళి :-0.012183943217818481
నిబద్ధత :-0.0021342383668874294
నిమిత్తం :-0.004950308816482222
నిమిషాలలో :0.0007019594482776117
నియంత్రణ :-0.019003036541811517
నియంత్రణకు :-0.006908021922549122
నియమించింది :-0.004766315892421683
నిరంతర :0.001857293162370936
నిరంతరం :0.05454371078406507
నిరసన :0.010972099224785804
నిరసిస్తూ :-0.004329055445903887
నిరుటి :0.006323764376961387
నిరుడు :-0.014570771018806588
నిర్ణయం :0.01053117083386248
నిర్ణయాన్ని :0.010709659489818885
నిర్ణయాలు :-0.013427956121998102
నిర్ణయించింది :0.01153352187677685
నిర్ణీత :0.034895164620248734
నిర్దిష్ట :-0.009864616815291868
నిర్మాణంలో :-0.0006874318601184833
నిర్మాణానికి :-0.018236586682603303
నిర్లక్ష్యం :-0.0025760540671284477
నిర్వహణ :0.0022873584527014776
నిర్వహణలో :-0.0019772991219164475
నిర్వహించిన :-0.0015105617724064328
నిర్వాకం :0.0010727588123510868
నిర్వాకాల :-0.0037678502674063424
నిర్వాకాలకు :-0.010242070589184832
నిలిచి :0.0030150500831952055
నిలిచింది :0.011487400786030147
నిలిచిన :0.002651973287918869
నిలువునా :0.004680737644087873
నిలువెత్తు :-0.024103405621691814
నిల్వ :0.005589490001521512
నివేదిక :-0.011593110662936851
నివేదికలు :-0.00397363634582127
నిషేధం :-0.007455518047733862
నిస్సంశయంగా :-0.00698624504792395
నిస్సహాయ :0.0012977900640695754
నిస్సహాయంగా :0.03691581879542029
నీ :-0.002321311551627769
నీకు :-0.016850675259873195
నీటి :-0.0076469535267206365
నీడ :-0.009605630481064659
నీతో :-0.025519459799462123
నీరు :-0.025426197904554998
నీవు :-0.05805014387915403
ను :0.004202185983377772
నుంచి :-0.03732853483493738
నుండి :-0.04750191059610829
నువ్వు :-0.03979424957056932
నూతన :-0.010654573112907002
నూనెలు :0.006537885803201492
నెట్టి :0.0026806429822755686
నెత్తిన :0.008117957795088759
నెల :-0.010431655216145802
నెలకొన్న :-0.0060383022526209465
నెలల :0.007388103566465372
నెలవారీ :-0.004033321006326612
నెహ్రూ :-0.002125610835088795
నే :0.16293862205386198
నేటి :-0.04985474185468552
నేటికీ :0.0018614010702828656
నేడు :0.0035580534247330715
నేతల :0.0004540849560130036
నేతలు :-0.008826413918353098
నేను :-0.013326674621167179
నేపథ్యంలో :0.011993414930736943
నేరం :-0.0035556045564123285
నేరుగా :8.295739080125092e-05
నేల :-0.030825784703423738
నైతిక :-0.009938660788522964
న్యాయస్థానం :-0.0036224270473589146
న్యూజిలాండ్‌ :-0.07899885167427069
పంచవర్ష :-0.01358087064232314
పంట :-0.0007972700790191964
పంటకాలంలో :0.012542889221452592
పంటల :0.028938081445069867
పంటలు :0.018598202072044535
పంతం :0.0029666284079137377
పంథా :-0.0073925063653676095
పంపిణీ :0.013678278700147243
పకడ్బందీ :-0.006652304474446312
పకడ్బందీగా :-0.009168084956307873
పక్కనపెట్టి :-0.015497210592773319
పగలంతా :0.043045078420842625
పగిలి :-0.05023222822113349
పచ్చజెండా :0.003313912652987705
పటిష్ఠ :-0.0003431814762899087
పట్టాన :-0.0056504864185655534
పట్టించుకున్న :0.0003482009199017963
పట్టించుకోకుండా :0.0039579523185817676
పట్టికలో :0.009418593433087244
పట్టిన :-0.008304913882904028
పట్టు :-0.010962544554805442
పట్టుదలతో :-0.003748421910713778
పట్ల :-0.002707254330252899
పడగొట్టి :-0.0056153799532811955
పడవలసి :0.012615998625180556
పడి :-0.026580031551847214
పడిన :-0.061062115636873915
పడిపోయింది :-0.0012438171005288298
పడుతున్నాయి :-0.01414705388026947
పడే :0.03215721271399123
పత్తి :0.008528099378040338
పథకం :-0.006982743114218796
పథకాల :-0.005488203474165997
పదవి :0.0009364136614560857
పదవికి :0.005671331761401048
పదవీ :-0.0029867382489968037
పది :0.0011339678408734438
పదిహేను :-0.006745509590311588
పదిహేనేళ్లలో :-0.002062042413713401
పదేపదే :-0.009822208522326964
పద్దులో :-0.007405402441046046
పద్దెనిమిది :-0.01481715986504369
పద్నాలుగు :-0.007068437039226053
పద్మవ్యూహంలో :0.004680995667089524
పని :0.0016562400835186699
పనిలో :0.007752458077133617
పనులు :0.004494798786062476
పన్నెండు :-0.004028973007403262
పప్పులు :0.004526183354212245
పరపతి :0.010873878948360801
పరమ :-0.00030744469255999626
పరస్పర :0.0034903717839525512
పరాజయం :0.016024436321742934
పరికల్పన :-0.000533791561195847
పరికల్పనకు :-0.016210464313690543
పరిగణించి :-0.0061877036947911605
పరిజ్ఞానాన్ని :-0.007190814188960329
పరిణమించింది :0.006364090924575343
పరిధిలోని :0.0030986167791081437
పరిపాలన :-0.004732712266666471
పరిమితం :-0.013953395344469252
పరిమితుల్ని :-0.006487179931209582
పరిరక్షణకు :0.002344678580658069
పరిశీలన :0.009724783356936254
పరిశోధన :0.0048284699379828044
పరిశ్రమల :0.0044147798494989865
పరిశ్రమలు :-0.007334419894499681
పరిష్కారం :-0.012516736591657494
పరిస్థితి :0.030556443556994727
పరిస్థితుల :0.01315727589463056
పరిస్థితులు :0.012100353573303389
పరిస్థితుల్లో :0.009146004478591947
పరుగు :0.05802613295271478
పరుగుల :-0.02979081321615376
పరుగులకు :-0.04085176651050748
పరుగులతో :-0.013779380702254448
పరుగులను :0.012389112902892246
పరుగులు :0.1029112645895339
పర్యటన :0.013850113251175852
పర్యటనలో :-0.007327188803746578
పర్యవసానంగా :0.0005357327676783192
పలికిన :-0.006321717928280167
పలు :0.005217720506061035
పవార్‌ :0.017424146887912134
పసిఫిక్‌ :0.00011848996500639039
పాకిస్థాన్‌ :0.0038443430094669594
పాక్‌ :0.004777371365372229
పాట :0.01133966153430035
పాటు :-0.03834130939337168
పాఠాలు :0.014237357607338193
పాత :-0.004257626753830226
పాతిక :-0.0041942487146014425
పాతికేళ్ల :0.0011901421596252875
పాత్ర :0.0015275850360011245
పాపం :-0.015385692696755516
పాయింట్లు :-0.006269177190126366
పారిశ్రామిక :-0.01621055599777103
పార్టీ :0.010251897755092889
పార్టీకి :0.0005997540441561075
పార్టీగా :-0.008836791974105645
పార్టీల :0.002116028366930399
పార్టీలకూ :0.006676345226056173
పార్టీలు :0.009715739028973483
పార్లమెంటరీ :0.006529266585473037
పార్లమెంటు :-0.009222965049700738
పాలక :-0.005184510899457588
పాలకుల :-0.0065762975902821765
పాలకులు :-0.01585739627141758
పాలన :-0.017514540615364043
పాలనకు :0.001015079977545318
పాలిట :0.001699943281486214
పాలు :-0.010214002817857596
పాల్గొనే :-0.004677175962944849
పాల్‌ :-0.010559991905393166
పి :0.029685226209329948
పిలుపిచ్చారు :-0.005059056089426078
పిలుపు :-0.03511665009620357
పిల్లలు :-0.03994147497914219
పుట్టి :-0.001181975388222903
పుట్టిన :-0.023924956997950397
పుణ్యం :-0.013662843147116608
పునరావృతం :-0.0015042679728971989
పురపాలక :-0.022417029952300212
పురుషుల :0.0024341265979899752
పూర్తి :9.446440218467175e-05
పూర్తిగా :0.000950613368853068
పూర్తిస్థాయిలో :0.007976219387498389
పెంచి :0.030964766468094346
పెంచిన :-0.017032227284166042
పెంపుదల :-0.014475620618086722
పెట్టి :-0.007545004249265706
పెట్టింది :-0.011791438252116081
పెట్టిన :0.02408762334155273
పెట్టుకుని :-0.0432391843896544
పెట్టుబడుల :-0.004347008413332711
పెద్ద :0.09102620416334675
పెద్దపీట :-0.007658201032446285
పెద్దయెత్తున :-0.0011576265760966367
పెద్దలు :-0.023726495690918958
పెను :-0.0020365838598047706
పెరుగుతోంది :-0.00937937261685343
పెరుగుదల :-0.007799883050879724
పెరుగుదలను :-0.005898397356663325
పేదరికం :-0.008117200512067211
పేరిట :-0.02845148657188131
పేరు :-0.05497276547648019
పేరుకున్న :0.019532208490056897
పేర్కొంది :-0.005810316840348887
పేర్కొన్నాడు :-0.003565472053383524
పేర్కొన్నారు :-0.0038696807936281987
పేస్‌ :-0.008288698631204728
పై :0.014035625475091443
పైగా :0.0004373919601712278
పైన :-0.0273838950604824
పైబడిన :-0.003946769212721962
పొంచి :0.004454551360434931
పొందలేకపోవడం :0.005134777874109867
పొందాడు :-0.01199429512152449
పొందే :0.04908455182043702
పోటీ :0.0007105487225951283
పోటీకి :0.0038751142934104837
పోటీలలో :-0.02284725074803646
పోనుపోను :-0.016749470748068606
పోయి :0.023560841152812696
పోయింది :0.0672952175768083
పోలింగ్‌ :-0.00613099199400918
పోలిస్తే :0.00035587494933867386
పోషకాహార :-0.0031341851748468903
పౌరుడి :-0.003043191769551095
పౌరుల :-0.015168897574530658
ప్రకటన :0.025575408499581575
ప్రకటనలు :0.005114771359671454
ప్రకటనలో :-0.000756521095448934
ప్రకటించారు :-0.027713083262507564
ప్రకటించి :0.005737302877904128
ప్రకటించింది :0.008798105430388087
ప్రకటించిన :-0.004478223306176925
ప్రకారం :-0.002083539568153812
ప్రకృతి :0.1165523457045651
ప్రక్రియ :0.017065255472827716
ప్రగతి :-0.017721938507492166
ప్రగతికి :0.006142634099029405
ప్రచార :-0.004258856012462114
ప్రజల :-0.011058413791482535
ప్రజలకు :-0.012744604257597084
ప్రజలు :-0.004364372429653985
ప్రజా :-0.0019120360569144011
ప్రజానీకం :-0.004757919351863773
ప్రజాస్వామ్య :-0.006264363661974191
ప్రణబ్‌ :-0.004199026257708265
ప్రణాళిక :-0.003728621727930547
ప్రణాళికను :0.0012938564216033338
ప్రణాళికలతో :-0.004547690605852487
ప్రణాళికలు :0.0022357584873954573
ప్రణాళికల్ని :-0.0025843604192817885
ప్రతి :0.05010789434721715
ప్రతిపాదన :0.009460120549923115
ప్రతిపాదిస్తున్న :-0.0010597182129665802
ప్రతిభ :0.0035866788914861
ప్రతిష్టంభన :-0.007816814976102907
ప్రతిష్ఠాత్మక :-0.005609177089659065
ప్రత్యక్ష :-0.013239954483215223
ప్రత్యర్థి :0.0004089621487688396
ప్రత్యామ్నాయ :0.0008521647497711631
ప్రత్యేక :0.010810450315484908
ప్రథమ :-0.012744807499959807
ప్రదర్శించిన :-0.0007170966207876294
ప్రధాన :0.013112167128071155
ప్రధానంగా :-0.010059162804961793
ప్రధానమంత్రి :-0.009311774422042939
ప్రధానమంత్రే :0.0015751746946472203
ప్రధాని :-0.012985600157701995
ప్రధానిగా :-0.000329980416694401
ప్రపంచ :0.0060175204676556245
ప్రపంచం :0.003059768676815188
ప్రపంచంలో :-0.012384906526148076
ప్రపంచంలోనే :-0.002775323599934856
ప్రపంచకప్‌ :0.00604872051224165
ప్రపంచవ్యాప్తంగా :-0.010732298434754092
ప్రభావం :0.005048589303446837
ప్రభుత్వ :-0.0013693034051780928
ప్రభుత్వం :0.004563773222464681
ప్రభుత్వమూ :0.006485091963904784
ప్రభుత్వమే :-0.008331634500875248
ప్రభుత్వరంగ :-0.007316538440602096
ప్రభుత్వానికి :0.019130701651113306
ప్రభుత్వాల :-0.01667709559501223
ప్రభుత్వాలకు :-0.010360268303194546
ప్రభుత్వాలు :-0.02837178436081015
ప్రమాద :-0.016136450824270634
ప్రమాదకర :0.0007631577378348468
ప్రముఖ :0.004828014970510125
ప్రయోజనాల :-0.009387882347552872
ప్రయోజనాలు :-0.0049417020074911215
ప్రవీణ్‌ :-0.010372096973889085
ప్రశ్న :-0.024511831223688888
ప్రశ్నకు :0.0027626415542855295
ప్రశ్నార్థకం :8.189495839039425e-05
ప్రస్తావించిన :-0.0028285624540518913
ప్రస్తుత :0.0052466399022610315
ప్రస్తుతం :0.003349722960506691
ప్రస్థానానికి :-0.00825348043948981
ప్రాంతంలో :0.001880914947023875
ప్రాంతాల :-0.011125191680671147
ప్రాంతాలు :-0.01081665251947264
ప్రాంతాల్లో :0.009131484098579024
ప్రాణం :-0.020771606706546042
ప్రాణాలు :-0.05251165233050059
ప్రాతిపదికన :-0.006851316916376748
ప్రాథమిక :-0.01413211761253334
ప్రారంభం :-0.008001393661672053
ప్రారంభించి :7.405590186334783e-05
ప్రీమియర్‌ :-0.0014572589240965982
ప్రేమ :0.045158528030347866
ప్రేయసి :-0.02578728517931533
ప్రైవేటు :0.009080174543022571
ప్రోటియాస్‌ :-0.005594654160587524
ఫలితం :-0.013661383187710884
ఫలితాల :-0.008181969161913534
ఫలితాలు :-0.002300929972437379
ఫీల్డింగ్‌ :-0.0055459030929431614
ఫైనల్స్‌లో :0.02547626364642985
ఫ్రెంచ్‌ :-0.00265629261420021
బంగ్లాదేశ్‌ :0.016542511681277208
బంతులలో :-0.005279987409431797
బంతులు :-0.03485305581728199
బట్టి :0.003744878494609414
బడ్జెట్‌ :-0.008777395801298382
బద్దలుకొట్టింది :-0.002459793790317285
బరిలోకి :-0.0450904289451308
బరువు :-0.010631769266378958
బలం :-0.022529366907541655
బలి :0.03454663854233428
బహిరంగ :-0.0007100893217692591
బాటలు :0.008760241441148614
బాణీ :-0.011063457675064624
బాధ్యత :-0.009365640777143065
బాధ్యతను :-0.004160211475371878
బాధ్యతలు :-0.01116233182286728
బాధ్యతాయుత :0.010114861780773258
బాలీవుడ్‌ :-6.229573875230236e-05
బి :0.08580272948643274
బియ్యం :0.015482876544991366
బిల్లులు :-0.0003373434903508091
బిసిసిఐ :0.009167748930631969
బీజింగ్‌ :-0.014942378833168185
బుద్ధి :0.023834358168037143
బుధవారం :-0.008671674349205067
బృందం :-0.001865065472129912
బెంగాల్‌ :0.015626571965775344
బోర్డు :0.04696572881922931
బౌలర్లు :-0.004887202834802198
బౌలింగ్‌ :-0.01384477727825149
బౌలింగ్‌లో :0.01379452812708965
బ్యాటింగ్‌ :0.051220748365278325
బ్యాటింగ్‌కు :-0.0009783012013087828
బ్యాట్స్‌మన్‌ :-0.008833101567736654
బ్యాట్స్‌మెన్‌ :-0.0005527066072542434
బ్యాట్‌ :-0.0015470281969768584
బ్రాండ్‌ :0.002600309083463862
బ్రెండన్‌ :-0.010996863931608805
బ్రెజిల్‌ :-0.015273482887323183
భంగపాటు :-0.0003146276872575005
భద్రత :0.01530773706880727
భద్రతకు :-0.0066769756922496265
భద్రతా :0.030916018699573
భయం :0.05419940969434065
భయానక :-0.0035987258864368958
భరోసా :-0.0019420887373703284
భవిష్యత్తును :0.01007752188829863
భవిష్యత్తులో :0.0038487147915147206
భాగస్వామి :-0.00509031890808597
భాగస్వామ్యం :-0.014036199746566908
భాజపా :-0.009165485395033245
భారత :-0.005996122179170193
భారతావనిలో :0.00024152335753372365
భారతీయ :-0.0061001597768889975
భారత్‌ :-0.013368827991130892
భారత్‌లో :-0.00296244452484062
భారీ :0.007493777083344097
భారీగా :0.0010485021670667183
భావన :0.008414226192881418
భావిస్తున్నారు :0.0012388809448147882
భిన్న :0.010206250676857551
భిన్నంగా :-0.004715508647336306
భూ :-0.019694464214495586
భూమి :0.004884154629712577
భేదాలతో :-0.010389140438903152
మంగళవారం :0.018667721866235467
మంచి :0.019150910478955226
మంచిది :-0.013935378085173717
మంజూరు :0.00014962470169168672
మంట :-0.01097640271848628
మంటలు :0.001654136926059159
మండలి :0.0032480788436689803
మంత్రి :0.0019555212522484842
మంత్రిత్వశాఖ :-0.0016162772676635705
మంది :-0.05795185534565166
మందికిపైగా :-0.0013372692949616852
మచ్చుకైనా :-0.004766812110027647
మత :-0.010414349949402546
మది :0.08499252587274736
మదింపు :0.0013019841498022311
మదిలో :0.032232856834953395
మద్దతు :0.006921198062165904
మధ్య :-0.06778994083929125
మన :-0.3055136749439231
మనం :-0.07918714574139812
మనది :-0.009387775405328905
మనసు :0.18327586896424233
మనిషి :-0.004338099007528943
మనిషికి :0.050014271133887234
మన్మోహనంగా :-0.002753137426215599
మన్మోహన్‌ :-0.02662919196557683
మన్మోహన్‌సింగే :0.002025974289565128
మన్మోహన్‌సింగ్‌ :-0.004313400174099966
మరి :0.10380989208933807
మరింత :-0.009035096305182632
మరింతగా :0.000776794195857258
మరిన్ని :-0.010019786189320373
మరీ :-0.006742621011306513
మరొక :0.019630856810382
మరో :0.004305405660888259
మరోవైపు :-0.0014464071707810562
మరోసారి :-0.01113972698302162
మలుపు :-0.017045737160765052
మళ్లీ :-0.009263850270737995
మళ్ళీ :-0.06120868259051976
మహమ్మారి :-0.01341713007161894
మహా :0.0039018578076647032
మహాత్మాగాంధీ :-0.003987686842389529
మహిళల :-0.001668985961071804
మహిళలు :-0.016126843172303246
మహిళా :-0.004484153943026885
మహేాంద్రసింగ్‌ :-0.004607143475076279
మా :-0.03347337675206233
మాకు :-0.0007197854887325956
మాజీ :-0.015856607324812557
మాట :0.027090763728862086
మాటల :-0.0028186404749269865
మాటలు :0.005486727552697791
మాటల్ని :-0.0036907771189034246
మాటల్లో :-0.002695085617803907
మాటున :0.019516336040605778
మాట్లాడుతూ :-0.020726064083350166
మాత్రం :-0.004892311638263475
మాత్రమే :-0.008549754977288744
మాదిరిగా :0.0025534003107028154
మానవ :0.0038217731601121636
మానసిక :-0.012886115922184532
మారి :-0.01895980677716576
మారింది :-0.005474860224925265
మారిన :-0.021491711612026673
మార్కెటింగ్‌ :0.0029629442382979308
మార్కెట్‌ :-0.010319338205636129
మార్చి :-0.015553632078007518
మార్చేసింది :-0.007524904119051044
మార్పు :-0.0038055464125467354
మార్పును :0.006098802995101516
మించి :0.007093763044635473
మిక్కిలి :-0.005054663870535479
మినహా :-0.006017205758739712
మీ :0.03893419442476932
మీద :-0.07609572442749382
మీది :-0.045550590346894536
మీరు :-0.06205601774361735
ముందడుగు :0.0020030390901519673
ముందడుగేయాల్సిన :0.0034894175426743823
ముందస్తు :0.017150307455940494
ముందు :-0.06033531328296096
ముందుకు :0.006427804745192221
ముందుగా :0.032855356127887723
ముందుగానే :-0.0012940805934658062
ముందున్న :-0.0006781773530580581
ముందే :0.00830650286080928
ముంబయి :0.013800549452874554
ముఖం :-0.01486968073106729
ముఖర్జీ :-0.00611314160058058
ముఖ్య :0.00161909470771289
ముఖ్యమంత్రి :-0.0004001963714206776
ముఖ్యమంత్రుల :-0.004787679285442177
ముచ్చట :-0.0034409145719782315
ముడివడిన :-0.0019227832241172662
ముప్పు :0.016661977700194536
మూడవ :-0.0038913618940100547
మూడు :-0.027066919991404155
మూడుకోట్ల :-0.0072576495388970595
మూడేళ్లక్రితం :0.0026127119360900056
మూడో :-0.0019461982798630695
మూన్నాళ్ల :0.0009337818265934733
మూలాన :0.008234467391009992
మృత్యువాత :-0.016146153234822228
మెజారిటీ :-0.042039161436842255
మెరుగైన :0.0044160393974897304
మెరుపు :0.027029089186917602
మే :-0.011141138317297003
మేము :0.0013853742902055959
మేరకు :-0.006893285826343433
మేలిమి :0.002981923359036924
మేలు :0.034480880362980935
మైదానంలో :0.0004153821142006439
మైనారిటీ :-0.010123104293185409
మైనారిటీల :-0.013576816745832745
మైనింగ్‌ :-0.004642139374696154
మొత్తం :0.0121730798335254
మొదట :-0.005657634169324258
మొదటి :-0.04016330948244385
మొదటిసారి :0.004415594472009363
మొదలు :-0.019201216209280572
మొన్న :0.003206588935871438
మొన్నటి :0.005829614621419663
మొన్ననే :0.005090076149431538
మౌనం :0.07926791444834114
మౌలిక :-0.02365322692755297
మ్యాచ్‌ :0.0018808725660689992
మ్యాచ్‌ను :-0.0035806385823994556
మ్యాచ్‌ల :0.0031025355672979526
మ్యాచ్‌లకు :0.008066280544573826
మ్యాచ్‌లను :0.011175877030231963
మ్యాచ్‌లలో :-0.0028621147039436163
మ్యాచ్‌లు :0.005203363564137855
మ్యాచ్‌లో :0.01677557300221524
మ్యాన్‌ :0.02309260040317242
యంత్రాంగం :-0.005999750286639999
యంత్రాంగాన్ని :-0.0011358616477147264
యంత్రాంగాల :-0.0003669824578159638
యథేచ్ఛగా :-0.0004588608752835097
యాదవ్‌ :-0.0031995098522615275
యావత్‌ :0.004597121167326234
యు :0.0028916894375222604
యువ :-0.005978787764218079
యోచన :0.01904711113638504
రంగం :-0.00255539200063161
