num_words 2052
ఇక :-0.019626172860836625
ఇకనైనా :-0.045811940063407885
ఇక్కడ :0.02210886682676277
ఇక్కడి :0.03589611822194425
ఇచ్చిన :-0.01132515769110291
ఇటీవల :-0.028435483593126462
ఇటీవలి :0.00729420915710102
ఇటు :0.013408405826920395
ఇట్టే :0.0033404731075619733
ఇతర :0.011136286849496685
ఇది :0.034555567514238446
ఇదివరలో :-0.002778770292554767
ఇదే :0.01942815756242865
ఇద్దరు :0.0008371797473225891
ఇనుప :-0.014721083434544684
ఇన్నాళ్లూ :0.0003521840851064305
ఇన్ని :-0.001216801363648174
ఇన్నింగ్స్‌ :0.014119690484034978
ఇన్నింగ్స్‌ను :0.00772410320644342
ఇన్నింగ్స్‌లో :0.009545574087133147
ఇపుడు :0.0030254722140046473
ఇప్పటి :0.0068257658945581915
ఇప్పటికీ :-0.01763697671384263
ఇప్పటికే :0.01008272524304202
ఇప్పటిదాకా :0.0035637175749702343
ఇప్పటివరకు :0.005561486036747792
ఇప్పుడిక :0.03030845194263323
ఇప్పుడు :-0.0018293918922983998
ఇబ్బడిముబ్బడిగా :0.002549392723012126
ఇరు :-0.018336243102645155
ఇలా :-0.04087002713242126
ఇలాంటి :-0.010864492591377903
ఇలాగే :-0.001906170006149212
ఇవన్నీ :0.006988097590359186
ఇవే :0.0013114007249263712
ఇవ్వకుండా :0.0044027650131252165
ఇవ్వాలని :0.003688232760976804
ఇష్టారాజ్యంగా :0.004389919417973578
ఈసారి :0.002821720894732005
ఉంచి :-0.002888800722142782
ఉంటాయని :0.0010824570183001635
ఉంటారు :0.0009851972700963452
ఉంటుందని :-0.0022151152712794955
ఉంటుంది :0.015211782606043398
ఉంటే :0.0023660199735715927
ఉండగా :-0.009648980385461406
ఉండాలి :-0.0005182240264289461
ఉండాల్సిన :0.0010181866292994298
ఉండి :-0.007815074275464587
ఉండే :-0.012900741695162875
ఉందని :-0.00706974131565737
ఉందన్న :0.0003224495729275014
ఉందా :0.002197117363824629
ఉంది :0.008374505758243432
ఉందో :0.0002736612337613199
ఉగ్రవాద :-0.003937939570305344
ఉగ్రవాదం :-0.005957601077323058
ఉగ్రవాదంపై :0.0004059155158758459
ఉగ్రవాదాన్ని :-0.001072813547718005
ఉత్కంఠ :-0.0015136333372374512
ఉత్తమ :0.006489474270698999
ఉత్తరప్రదేశ్‌ :0.004034389641473961
ఉత్తర్వులు :-0.0020009966574875407
ఉత్పత్తిలో :-0.0008798006300833716
ఉత్సాహంగా :0.0003520781996232986
ఉదంతాలు :-0.0009099754604430374
ఉద్యమం :0.0039415003301638265
ఉన్న :0.0005830907885891116
ఉన్నట్లు :-0.0031769908392962737
ఉన్నత :-0.0008946527269793222
ఉన్నది :0.006784958962356574
ఉన్నప్పుడు :0.007079899228609966
ఉన్నా :-0.007803873847162196
ఉన్నాయని :0.0027938700318595904
ఉన్నాయి :-0.020866285479761718
ఉన్నారు :0.004087171559623299
ఉపశమనం :0.002751439599840484
ఉపాధి :-0.0015602391263632642
ఉప్పులు :0.001371980720636104
ఉభయ :-0.002759449840785867
ఉమ్మడి :0.005210166413542637
ఉసురు :0.0043484323332997725
ఊడలు :0.000667402373199424
ఎం :0.014675371840059662
ఎంచుకున్న :0.006749875337669058
ఎండగడుతోంది :-0.003041803138841122
ఎంత :0.05510063839869039
ఎంతగా :-0.018942339900742056
ఎంతటి :0.0010234149093328484
ఎంతెంత :-0.003990648149708982
ఎంతో :-0.000371919840514832
ఎందుకు :-0.003987006650708574
ఎంపిక :0.008953200561454709
ఎంపికపై :0.0009675291104603405
ఎకాయెకి :0.0012874583417111882
ఎక్కడ :-0.0106516565351923
ఎక్కడి :-0.0010505263489424806
ఎక్కడికక్కడ :-0.0024022218399485412
ఎక్కడెక్కడ :-0.0008927267384432016
ఎక్కువగా :-0.002952922847067743
ఎగబాకి :0.0005237634620546956
ఎగుమతి :2.273484646034482e-05
ఎగ్జిక్యూటివ్‌ :0.009974276019750067
ఎడాపెడా :0.007204146599197144
ఎదిగిన :-0.01137667737762897
ఎదురు :-0.057952536809295366
ఎదుర్కొని :0.01393278061496306
ఎనిమిదవ :0.0021398177908492524
ఎనిమిది :0.012707748282161127
ఎన్ని :0.13984545231961382
ఎన్నికల :0.010847597582848789
ఎన్నికలకు :0.0028064152599257303
ఎన్నికల్లో :0.0038478672917811574
ఎన్నో :-0.00563793703481741
ఎన్‌ :0.01570821141262892
ఎప్పటికప్పుడు :0.0029904341077890105
ఎప్పటికైనా :-0.002524766627918645
ఎప్పుడు :-0.011383855213089093
ఎప్పుడూ :-0.00462704573399456
ఎమ్మెల్యేలు :0.0011842342656091698
ఎరుగని :-0.0015396445411193643
ఎరువులు :0.0011798233818011731
ఎలా :-0.018846122111056282
ఎలాంటి :-0.0033482696096931385
ఎలుగెత్తి :-0.0016693044942366233
ఎలుగెత్తుతున్న :-0.00013634498281705012
ఎల్‌ :0.0014825721987133651
ఎవరి :-0.00581889950458487
ఎవరికి :0.004824737199594421
ఎవరికీ :0.015749581908076453
ఎవరు :0.007789590564720904
ఎవరూ :0.005858928346555061
ఎవరైనా :0.0020164560839194836
ఎస్‌ :-0.008307012323121877
ఏం :-0.026407931357853
ఏకసూత్ర :-0.01016935569875981
ఏకాభిప్రాయ :-4.549246539775379e-05
ఏకాభిప్రాయం :0.004905310827649029
ఏకైక :0.010018690370464638
ఏటా :-0.00022741852838694594
ఏడాది :0.0043469829247770354
ఏడాదికి :0.004809620871472731
ఏడు :0.006332205664498475
ఏడెనిమిదేళ్ల :0.0013630161859396177
ఏదైనా :-0.0031529086310768733
ఏదో :0.013847276711512799
ఏనాడూ :-0.0043101901674527585
ఏనాడో :0.014757167196691704
ఏపాటి :-3.340653905423822e-05
ఏప్రిల్‌ :-0.008937311951068437
ఏమి :-0.00028213869168584903
ఏమిటి :0.04208698448833478
ఏమిటో :0.00925565838493566
ఏమీ :-0.017817622663852176
ఏయే :-0.003990648149708982
ఏర్పాటు :-0.006062940143795198
ఏర్పాటుకు :0.0028332569741718323
ఏర్పాటైన :0.006912759850062463
ఏలికల :0.0039150295637653525
ఏళ్ల :1.640924760295969e-05
ఐదు :0.01994456880121393
ఐపిఎల్‌ :-0.013339757750857972
ఐరోపా :-0.0036132671166058806
ఐసిఎల్‌ :0.01475334703038365
ఐసిసి :0.001175455838430925
ఐహెచ్‌ఎఫ్‌ :0.002551479257860199
ఐహెచ్‌ఎఫ్‌తో :-0.0023958599164179517
ఒక :0.00113147338408128
ఒకటి :-0.004601672444964257
ఒకటే :0.0047793720286054804
ఒకరు :0.0075168197104972774
ఒకసారంటూ :8.311552644251684e-05
ఒకే :0.006582618817795872
ఒక్క :0.010056434962770679
ఒక్కటే :-0.014275169374985703
ఒత్తిడి :-0.0016121590737543767
ఒత్తిడికి :-0.003836075017690956
ఒప్పందం :-0.0020102435848998014
ఒప్పందాన్ని :-0.0074631928672536235
ఒప్పుకోలు :0.0030135165842902797
ఒలింపిక్స్‌కు :-0.004370834541724047
ఒలింపిక్స్‌లో :-0.005373891172423592
ఒలింపిక్‌ :-0.006671628734633231
ఓటమి :-0.004884762842168846
ఓటమికి :0.003773818726618393
ఓటరు :0.00199522855202657
ఓడించింది :-0.013807753065166519
ఓపెన్‌ :-0.00443769302755914
ఓవర్లలో :-0.009401251005854205
ఔదార్యం :-0.0045624834230010665
కంటితుడుపు :-0.00844551648981616
కంటే :-0.008517728944028037
కంట్రోల్‌ :0.003432169306268964
కంపెనీ :-0.012098451434379088
కచ్చితంగా :-0.0022472693443784018
కట్టిన :0.016360458413164355
కఠిన :0.02777990253937334
కఠోర :0.0032587464204789254
కడకు :-0.009311169582295126
కడగండ్ల :0.0015692643661034396
కడుతోంది :0.006171725727504615
కడుపు :0.0014888668829734393
కథ :-0.009446727151324698
కథనాలు :-0.0003731555908036553
కదా :-0.04659505225642287
కనాకష్టంగా :-0.00036699492518378016
కనీవినీ :-0.003093329719480234
కనీస :0.003971993619952458
కనీసం :0.0005084971286783781
కన్నీటి :8.627648610550491e-05
కప్‌ :0.019231055004406847
కమిటీ :0.0015973088275357777
కమ్మని :-0.014464099980758413
కయ్యానికి :-0.0060963161495163455
కరకు :-0.0021490363839088917
కరవు :0.004451164449541115
కల :0.003737258294406346
కలల :0.09225832439969195
కలలు :-0.003745497360691284
కలసి :-0.0025161013696642595
కలిగి :0.0028062185634697263
కలిగిన :0.004403590029404445
కలిసి :0.0020963854864354163
కల్పన :0.012076922165181046
కల్పించి :-0.003738749960436214
కళ్లకు :-0.003252857932463453
కళ్లు :-0.0020045868532585125
కళ్లెం :-0.00038138677051284813
కవి :0.03547083252024209
కసరత్తు :0.000861508112086948
కసిగా :0.005364121344355161
కాంగ్రెస్‌ :0.010525046041998916
కాంగ్రెస్‌కు :-0.0030369762062550485
కాకపోతే :-0.003875787365190683
కాకుండా :-0.007616410841007184
కాగా :0.0243379409870489
కాచుకోవాల్సిన :-0.0014950469597357647
కాదని :-0.0002553260747825691
కాదా :0.004082110986692005
కాదు :-0.011579978078130437
కాని :0.014223490507173173
కానీ :-0.0863143145747062
కానున్న :-0.005484398352824005
కాబట్టి :-0.009783258874080675
కారణం :-0.011051930823685234
కారణంగా :0.010424304355836748
కార్తీక్‌ :0.033941574515236
కార్యక్రమం :-0.004285766606462004
కార్యదర్శి :0.001041224840861661
కార్యాచరణ :0.009916980436918263
కార్యాచరణకు :0.0005661443812445162
కాల :-0.006398715404436379
కాలం :-0.027008356612790586
కాలంలో :-0.0019021256114012842
కాలావధిలో :-0.0032253105752788505
కాలేదు :0.023428636665088688
కావచ్చు :-0.026525814180221475
కావడం :0.0030522783423838668
కావడంతో :0.003651672471292435
కావడానికి :0.009252149361075985
కావలసిన :-0.027409044884848577
కావాలని :-0.00232133562477009
కావాలన్నది :0.004867485556258894
కావాలి :0.011686601304237697
కావు :0.02658455292177648
కి :-0.010811333069190637
కింద :-0.006324761205736782
కిలోమీటర్ల :-0.016100671808658353
కీపర్‌ :-0.023193931129432046
కీలక :0.004965856483599004
కు :-0.010491542046366029
కుండ :-0.03009308482969413
కుటుంబ :-0.02363130781746244
కుటుంబాలు :-0.002759983335585361
కునారిల్లుతున్న :0.0006265496851026737
కుమార్‌ :-0.03488477049013435
కుల :-0.01863865899862773
కూటమి :0.0026583236822457887
కూడా :0.014747825222233025
కూడిన :-0.0023904146701277267
కూర్చుని :0.13260275957881298
కూలంకషంగా :-0.0006818713349548948
కృషి :0.005148651267937666
కె :0.002916126899674864
కెప్టెన్‌ :-0.008100875610283532
కేంద్ర :-0.009710340559489583
కేంద్రం :-0.011716404454628225
కేంద్రంలో :0.0001970309131021982
కేంద్రంలోని :0.002392262557830328
కేంద్రప్రభుత్వ :-0.0002330996887025725
కేంద్రసర్కారు :5.291732427995773e-05
కేంద్రాన్ని :-0.005045973306428117
కేరళ :0.002839223917234808
కేవలం :0.009064899187445526
కేసీఆర్‌ :0.008652672211576852
కైవసం :0.01774229443123143
కొంచెం :0.003452313674766788
కొంత :0.00339092429906553
కొట్టిన :0.019387504091330734
కొట్టుమిట్టాడుతున్న :0.01030477862176937
కొత్త :0.08859566306102898
కొత్తగా :-0.0010730728071998538
కొద్దిపాటి :-0.00797263777222818
కొనసాగుతోంది :-0.009784270997945469
కొనుగోళ్లు :-0.005991697878219323
కొన్నాళ్లుగా :0.00042168396843620835
కొన్ని :-0.011451044484197632
కొన్నేళ్లుగా :0.004129191770244141
కొరడా :-0.00010393418124267511
కొరత :0.0003462646495157768
కొరతల :4.615560094702591e-05
కొరవడింది :0.0035471208807204484
కొరవడ్డ :0.0005656250953202205
కోచ్‌ :-0.00806869924930446
కోచ్‌గా :-0.00614704230087888
కోటి :0.023738630287793477
కోటీ :-0.003909205619839961
కోట్ల :-0.00215093560375704
కోట్లకు :0.004474759780065105
కోట్లమంది :0.008383027048224597
కోట్లలో :0.0010302501949188958
కోట్లు :0.008399728464345791
కోడి :0.10804503610527728
కోత :-0.0004297879048886511
కోయిల :0.0627336319158575
కోరలు :0.0011738487274698547
కోరిక :-0.01115412677184273
కోరికలే :0.03384887699154725
కోల్పోయి :-0.005070461248939672
కోల్పోయింది :0.012360943005838374
కోల్పోయిన :0.007313258328801412
కోసం :0.009374197670464832
కోసమే :-0.024981584356770534
క్రమంగా :-0.002944409986350592
క్రమంలో :0.0033145609701762
క్రికెటర్‌ :0.01500725280988114
క్రికెట్‌ :0.004002391388837672
క్రికెట్‌లో :-0.0009660779425934904
క్రితం :0.012394381490772124
క్రితమే :0.0011399051964745771
క్రీడా :-0.008831424015970276
క్రీడాకారిణి :0.010960890542153136
క్రీడాకారుడు :0.0219652322698254
క్రీడాకారుల :0.008427971592716566
క్రీడాకారులు :0.0027763923397485933
ఖజానాకు :0.005191369140313293
ఖనిజ :-2.6841837643439594e-06
ఖరారు :0.002677313215109774
ఖరీఫ్‌ :1.130140887237776e-05
ఖరీఫ్‌లో :-0.0008691847794216945
ఖర్చు :-0.0008904391344763046
గంతలు :-0.013100770519927158
గంభీర :7.522703429650987e-06
గట్టి :-0.0019364304983405206
గట్టిగా :0.0012599637989128055
గడచిన :0.00045432061429511535
గడ్డమీద :0.0018059449614613206
గణనీయంగా :-0.0015021366178737813
గణాంక :0.008313824406768344
గణాంకాల :-0.0012954907122339754
గణాంకాలు :0.013510007282441904
గత :0.022122822375135905
గతంలో :0.002630782002958786
గత్యంతరం :0.001422067228431184
గల :-0.007759791851151999
గా :-0.000161286720548339
గాని :-0.007232362860750794
గాలి :0.03297987618945289
గాలికి :-0.014529104304237967
గాలికొదిలేసి :-0.0014861197211523444
గాలిలో :-0.0004937776164673396
గాల్లో :0.014691328402255496
గిట్టుబాటు :0.001454809026011136
గిబ్స్‌ :0.005039414263234926
గిల్‌ :-0.01134127663264387
గీటురాయి :-6.846109929275117e-05
గుండెలు :0.0010219870408825188
గుండెల్లో :-0.06546785605624149
గుణపాఠాలు :0.0020238883102544113
గురించి :0.003344593918239709
గురువారం :0.005536929250353516
గుర్తించి :-0.0023737320469595165
గుర్తింపు :-0.0064213714456157825
గుర్తు :-0.004040697182934326
గూర్చి :0.12367833967046567
గెలిచి :-0.0006028996001284283
గెలిచింది :-0.015001301929067339
గెలుచుకున్న :0.017722893123291592
గెలుపు :-0.003960602327453196
గెలుపొందింది :0.0278241776031781
గొంగడి :-0.0011180384437431796
గొడుగు :0.007609174488514624
గొప్ప :-0.013657674781032506
గోధుమల్ని :-0.002290879986775885
గ్రామ :-0.008062541297287014
గ్రామీణ :-0.00048303364634758896
గ్రూప్‌ :0.005827796209662056
గ్రేటర్‌ :0.0008561649790768636
ఘనంగా :-0.0007749826686864757
ఘనత :0.020500815262586566
ఘోర :0.007138439993347955
ఘోరంగా :0.0044728460646122304
చందంగా :-0.004249746298337113
చక్కటి :-0.0029484796395251194
చక్కెర :0.005608347034916688
చట్టబద్ధ :-0.014023564772067626
చదరపు :-0.0141849405686897
చరిత్రను :0.0009103341472888926
చర్చల :-0.01433872793882571
చర్చలు :-0.0052532927708917165
చర్య :-0.0012211618591249896
చర్యల :-0.008643649682726845
చర్యలు :-0.007055218841731433
చాంపియన్‌ :-0.0207838851679927
చాటుతున్నాయి :0.0024952056343668385
చాటుతోంది :0.0031241066363632327
చార్లెస్‌వర్త్‌ :-0.022025233452824606
చాలా :-0.022457599580781213
చాలు :-0.007244541680223555
చిత్తశుద్ధి :0.0010905722016257531
చిత్తశుద్ధికి :-0.0033819387845706777
చిత్తు :-0.021667700283192044
చిదంబరం :-0.005754472519626453
చిన్న :-0.0061011325068709155
చిరకాల :0.00395128149359996
చిలీ :0.012230348416698716
చివరి :-0.017382739579191103
చీకటి :0.09148516325812653
చీకట్లో :-0.04005918557276871
చీఫ్‌ :0.007004329492178574
చురుగ్గా :0.0016764158031705965
చూడ :0.10455098366948636
చూడాలి :-0.006846437058987249
చూపు :0.07871298609020948
చూసి :0.016635605487921434
చూసినా :-0.0008263449666422725
చూస్తూ :-0.0032531708191458376
చూస్తే :-0.0064937772297068
చెంత :0.12278701125946617
చెందిన :0.0024094174030663577
చెడ్డ :-0.004018410682739865
చెత్త :0.008122037796243983
చెన్నై :-0.009282667048318078
చెన్నైలో :-0.021600438608273122
చెప్పాడు :-0.0015357548393018408
చెప్పారు :-0.0228445985057823
చెప్పాలంటే :-0.007505228283745567
చెబుతున్న :-0.008639324244237532
చెబుతున్నారు :-0.0007588908999746435
చెయ్యడం :-0.0006176061077984089
చెరకు :0.0012949534205891097
చెరుపు :0.011226986622193827
చేత :0.036709382194047624
చేతల :0.0010954731199565443
చేతికి :0.0013788975731586805
చేతిలో :0.00381504063322365
చేతివాటం :0.0042303231665877595
చేతులు :0.0028701852578064597
చేపట్టి :-0.011349607281893265
చేపట్టిన :0.0023558077025254897
చేపడతామని :0.00037347409313252166
చేయడం :0.014602096331873928
చేయని :0.014640676997990187
చేయాలని :-0.005262940937639915
చేయాల్సిన :0.0029674744649136092
చేయించి :-0.006438645160455712
చేరి :-0.004532505554199184
చేరిన :3.7084249501703304e-07
చేరువ :0.007736187897011071
చేశాక :-0.0015191060983614736
చేశాడు :-0.003281915961874936
చేశాయి :-0.20474954436377601
చేశారు :-0.013174939894512211
చేసి :-0.008918541727001034
చేసింది :-0.02355048039192404
చేసిన :-0.002664028178913818
చేసినట్టు :-0.0010653678336413274
చేసినట్లు :-0.0006277696625012699
చేసినా :0.00282486532463086
చేసుకుని :-0.00994163586488695
చేసుకొన్న :0.0022304911275633716
చేసుకోవడానికి :-0.00028611702952951274
చేసే :0.007399237082399631
చేసేలా :-0.008555918713570643
చేస్తుంది :0.002837453954701144
చేస్తున్న :0.015919934483055585
చేస్తూ :0.008892331751094966
చేస్తే :0.009143924019832078
చేస్తోంది :0.004030324175373375
చైనా :-0.007676942514991761
చైనాను :0.004532653234012916
చొప్పున :-0.013353765179523103
చొరవ :-0.003037814747862
చొరవతో :-0.0002868581644286601
జంట :-0.009932382694733762
జట్టు :0.023566998408364737
జట్టుకు :0.01775068497206512
జట్టుగా :-0.010564547408298453
జట్టుతో :0.00410842888681851
జట్టును :-0.016896202629003626
జట్టులో :0.003922619371904188
జట్ల :0.010236845771380336
జడలు :0.0019731353426920293
జన :0.005178623997604311
జనం :-0.004961450087438994
జనాభా :-0.0012067372439543943
జనార్దనరెడ్డి :-0.006110497373306554
జమానాలో :0.003395152807051732
జరగనున్న :0.0037053975751045825
జరిగింది :-0.0050186975005438875
జరిగిన :0.026093890803673574
జరిగే :0.006151376963860353
జరిపి :0.008192740119163535
జరిపిన :0.00256848405924839
జరుగుతున్న :0.015205486527421083
జరుగుతోంది :0.005356459887433241
జలగల :-0.004915352486176418
జవాబుదారీ :0.0045251475650570725
జాగ్రత్త :-0.01751312862895619
జాతి :-0.030852553997291827
జాతిని :-0.012647762272412919
జాతీయ :-0.012226364577048413
జాతీయస్థాయిలో :0.004662484861414491
జాఫర్‌ :-0.01077375615069314
జాబితాలో :0.005533246894021817
జారీ :-0.011997513343188482
జారీచేసిన :0.005264247683093259
జి :0.0003371396417511659
జిల్లా :-0.004398761011451437
జిల్లాలో :-0.011113783373972355
జిల్లాల్లో :-0.0018619551531020425
జీవన :-0.004731670719228088
జులైలో :-0.0010253931587838546
జూన్‌లో :0.009351361351894434
జె :0.031441902009459496
జేబుల్ని :-0.002290879986775885
జోక్యం :0.002062192378536684
జోస్యం :0.12030097881376854
జ్ఞాపకం :-0.06665339256771552
జ్ఞాపకాల :-0.031155012495840607
టన్నుల :-0.009606124041726716
టాప్‌ :-0.000354102920632202
టాస్‌ :-0.004783260801086994
టి :0.019524934252105716
టీమ్‌ :-0.01653787846394495
టెన్నిస్‌ :-0.006824476745310485
టెస్ట్‌ :-0.015247243646435465
టెస్ట్‌ను :-0.03192140930940174
టెస్ట్‌ల :-0.013655825824417255
టెస్ట్‌లో :0.02087509506933471
టోర్నమెంట్‌ :0.004504369667135551
టోర్నమెంట్‌లో :-0.013396503141771052
ట్రోఫీ :-0.013347435276083333
ట్వంటీ :-0.0032739196940986034
డబుల్స్‌ :-0.007840189208595583
డాలర్ల :0.0010151171733661815
డాలర్లకు :0.0047877837061912855
డి :0.006566982062781288
డిమాండు :0.0005578667381059694
డిసెంబరు :0.003715985798299958
