num_words 2052
ఆపై :-0.006003837110507474
ఆఫ్‌ :0.0057995769262198784
ఆమె :-0.06027563964890046
ఆయన :-0.07358970909642175
ఆయనకు :-0.017121475426308215
ఆయనే :-0.005923055297046404
ఆయా :0.011013464131031148
ఆరని :-0.014548565590379888
ఆరు :0.001535692638296749
ఆరోగ్య :-0.001999847234209825
ఆరోగ్యం :0.022866475542724484
ఆరోపణలకు :0.006463528886651366
ఆరోపణలు :0.003245525376305036
ఆర్థిక :-0.004365229022026206
ఆర్థికమాంద్యం :-0.01007284815066043
ఆర్‌ :0.01444954271879881
ఆలోచన :0.0033263222977924327
ఆలోచనలు :0.0013245088415479959
ఆలౌట్‌ :0.00606435274834688
ఆవిర్భావం :-0.0032218001144282485
ఆవేదన :0.04011629014251984
ఆశ :0.023860008858213502
ఆశలు :0.04204812864733012
ఆసియా :0.019899458912624617
ఆస్ట్రేలియన్‌ :-0.021917839174051146
ఆస్ట్రేలియా :0.016674990211998742
ఆస్ట్రేలియాను :0.01959315352577573
ఆస్ట్రేలియాలో :-0.005396555013146798
ఆహార :0.008003952528395466
ఇంకా :-0.016004193876576058
ఇంకో :0.001690253460045956
ఇంగ్లండ్‌ :0.006252922202575305
ఇంచుమించు :-0.00815090920766959
ఇంటి :-0.03016164120539417
ఇండియన్‌ :-0.0041581164306208
ఇండియా :0.016398420151091747
ఇండియాకు :0.014434677030356223
ఇండియాను :0.0012539976172731891
ఇండియాలో :0.005925786068014117
ఇంతలంతలు :-0.01780643456527486
ఇందుకు :0.012636498289535522
ఇంధన :-0.0024802347236620873
ఇక :-0.04463006202620458
ఇకనైనా :-0.01784593354573517
ఇక్కడ :-0.031045487764472177
ఇక్కడి :-0.013308046933735579
ఇచ్చిన :-0.004611532205031164
ఇటీవల :0.027653855512066883
ఇటీవలి :-0.008377193549041442
ఇటు :0.0015718410139322811
ఇట్టే :-0.004879196112807627
ఇతర :0.0011090355061441333
ఇది :-0.033258817240931396
ఇదివరలో :0.0007899714241399636
ఇదే :0.0004983270565363023
ఇద్దరు :-0.021847598034773708
ఇనుప :-0.03300702362092057
ఇన్నాళ్లూ :0.0047329845257105116
ఇన్ని :-0.013915703388919735
ఇన్నింగ్స్‌ :0.006820889877640216
ఇన్నింగ్స్‌ను :0.0008136770069424546
ఇన్నింగ్స్‌లో :0.0044134550961157076
ఇపుడు :0.0813276060325356
ఇప్పటి :0.007946982524429403
ఇప్పటికీ :0.025096095446287874
ఇప్పటికే :-0.009136115658225356
ఇప్పటిదాకా :-4.505092975815341e-05
ఇప్పటివరకు :-0.011655624012645293
ఇప్పుడిక :0.0071422890927449675
ఇప్పుడు :-0.024272417418366117
ఇబ్బడిముబ్బడిగా :-0.00027070526860869637
ఇరు :0.013096591257170418
ఇలా :-0.032377290694917654
ఇలాంటి :0.00029634346150243633
ఇలాగే :0.0003489286226576785
ఇవన్నీ :0.05481788466970798
ఇవే :-0.0006873131638453579
ఇవ్వకుండా :0.0026127434873142816
ఇవ్వాలని :0.0018461162125925589
ఇష్టారాజ్యంగా :0.00022269137021526194
ఈసారి :-0.01372375379056487
ఉంచి :0.006385315004936127
ఉంటాయని :-0.002275882900448119
ఉంటారు :-0.04577086652142169
ఉంటుందని :0.0019379925202388617
ఉంటుంది :-0.021184610667556468
ఉంటే :-0.01615481724582233
ఉండగా :-0.01169026935764155
ఉండాలి :-0.01651208716072115
ఉండాల్సిన :0.013560998940463134
ఉండి :-0.0034803172613916693
ఉండే :-0.04255935185105688
ఉందని :-0.04390117893591141
ఉందన్న :0.006763540788226856
ఉందా :-0.010117663200776856
ఉంది :-0.006915661503731506
ఉందో :0.009998474071898378
ఉగ్రవాద :0.005542278251650178
ఉగ్రవాదం :-0.0017356430382504085
ఉగ్రవాదంపై :0.0027871184745584593
ఉగ్రవాదాన్ని :0.002388123468078743
ఉత్కంఠ :0.008333653374187426
ఉత్తమ :0.03933181174088879
ఉత్తరప్రదేశ్‌ :0.005327667553175566
ఉత్తర్వులు :-0.005774051121234685
ఉత్పత్తిలో :0.001345251275476547
ఉత్సాహంగా :-0.009634809020716839
ఉదంతాలు :0.006522602900168704
ఉద్యమం :0.054793887018039375
ఉన్న :-0.05694835710792628
ఉన్నట్లు :0.003009862622334781
ఉన్నత :-0.004394435951049975
ఉన్నది :0.0021267454875798573
ఉన్నప్పుడు :-0.007034448343375779
ఉన్నా :-0.015172385451448103
ఉన్నాయని :-0.014025405026389959
ఉన్నాయి :0.008306695658726534
ఉన్నారు :-0.014948641505751743
ఉపశమనం :-0.0009980306426123084
ఉపాధి :0.00502867687331993
ఉప్పులు :0.003336796458635825
ఉభయ :-0.001641175403443587
ఉమ్మడి :0.006962809647919067
ఉసురు :-0.0020407878818910073
ఊడలు :-0.005177302526938432
ఎం :-0.061159347829039895
ఎంచుకున్న :0.03161345293882682
ఎండగడుతోంది :-0.00012180281734782036
ఎంత :0.060157229993822524
ఎంతగా :-0.0035251186294406344
ఎంతటి :-0.005361569389047126
ఎంతెంత :-0.00036669374418956183
ఎంతో :0.076810776730208
ఎందుకు :-0.001997893122784789
ఎంపిక :-0.02424526977801621
ఎంపికపై :-0.007336501147283057
ఎకాయెకి :-0.00207058598323219
ఎక్కడ :-0.019824935990640117
ఎక్కడి :0.0022879848356336815
ఎక్కడికక్కడ :-0.014198490973365922
ఎక్కడెక్కడ :0.004372175823283913
ఎక్కువగా :-0.02296254344339222
ఎగబాకి :-0.0006473085756370354
ఎగుమతి :0.0020803198085906994
ఎగ్జిక్యూటివ్‌ :-0.007626605785410379
ఎడాపెడా :0.0012199074595130764
ఎదిగిన :-0.0025101555984205796
ఎదురు :-0.004507815833023694
ఎదుర్కొని :-0.005192170590341742
ఎనిమిదవ :-0.011016709582248948
ఎనిమిది :-0.023107310139547144
ఎన్ని :0.009016345928494693
ఎన్నికల :-0.018831250110671646
ఎన్నికలకు :-0.0063656728187231285
ఎన్నికల్లో :-0.04052924672551999
ఎన్నో :-0.004328184764438178
ఎన్‌ :0.004055797087234572
ఎప్పటికప్పుడు :0.0025012744526342525
ఎప్పటికైనా :-0.0034134045404745268
ఎప్పుడు :-0.009857096265547958
ఎప్పుడూ :-0.018764287863569398
ఎమ్మెల్యేలు :0.005766020268280659
ఎరుగని :-0.0041387291222292405
ఎరువులు :-0.001430544004216148
ఎలా :-0.013118570471252741
ఎలాంటి :-0.005851244206390174
ఎలుగెత్తి :-0.0026573642749849204
ఎలుగెత్తుతున్న :-0.002668571758279712
ఎల్‌ :0.003989695932139831
ఎవరి :-0.007806662739685494
ఎవరికి :-0.003304300965231764
ఎవరికీ :-0.03732812546048322
ఎవరు :-0.0401686521611598
ఎవరూ :-0.05545631336198879
ఎవరైనా :0.008304216123240334
ఎస్‌ :-0.017477522121115054
ఏం :-0.004524896909248766
ఏకసూత్ర :-0.008173090236508732
ఏకాభిప్రాయ :0.00982534077486056
ఏకాభిప్రాయం :-0.0012397013106747912
ఏకైక :0.00013223834482063436
ఏటా :-0.0010381853995915908
ఏడాది :0.0008261496216593983
ఏడాదికి :-0.0057680061266226325
ఏడు :-0.013157111235732502
ఏడెనిమిదేళ్ల :0.005422671216617812
ఏదైనా :-0.0019835114347658183
ఏదో :-0.009976176598357917
ఏనాడూ :0.012849667748001113
ఏనాడో :-0.02108561232273858
ఏపాటి :0.008231299053363717
ఏప్రిల్‌ :-0.002055861615037437
ఏమి :-0.018431911296144618
ఏమిటి :-0.041641220810152695
ఏమిటో :-0.0038836926153972867
ఏమీ :0.0006751654399917963
ఏయే :-0.00036669374418956183
ఏర్పాటు :0.006408746602386456
ఏర్పాటుకు :-0.002192666876008595
ఏర్పాటైన :0.0025455172232758485
ఏలికల :-0.0015206057598578554
ఏళ్ల :-0.006400458287997544
ఐదు :-0.0050739826362787965
ఐపిఎల్‌ :0.00026322201647291995
ఐరోపా :-0.003808836237753687
ఐసిఎల్‌ :0.05455767356917459
ఐసిసి :-0.09636667719569042
ఐహెచ్‌ఎఫ్‌ :0.0007902194882106977
ఐహెచ్‌ఎఫ్‌తో :-0.0015231312432059268
ఒక :-0.016657616951926538
ఒకటి :-0.02277554007030297
ఒకటే :-0.0012160547483982282
ఒకరు :-0.007099827019845514
ఒకసారంటూ :0.008809261482053892
ఒకే :0.00171334249051286
ఒక్క :-0.08483380990766556
ఒక్కటే :0.032245293328334326
ఒత్తిడి :-0.019455206098571452
ఒత్తిడికి :0.004621972581144361
ఒప్పందం :0.00022578286845187644
ఒప్పందాన్ని :-0.0072461411330163655
ఒప్పుకోలు :-0.006124543684672629
ఒలింపిక్స్‌కు :0.03169065705854976
ఒలింపిక్స్‌లో :0.008774553176051702
ఒలింపిక్‌ :0.003094002119097342
ఓటమి :-0.011601040687878688
ఓటమికి :-0.010464712613339111
ఓటరు :-0.014210570611839661
ఓడించింది :0.01201253999108085
ఓపెన్‌ :-0.025091114175500587
ఓవర్లలో :-0.07432226899265038
ఔదార్యం :0.0020884547209562144
కంటితుడుపు :-0.00981315043856859
కంటే :-0.017859431153238427
కంట్రోల్‌ :-0.028402138770649465
కంపెనీ :0.00608689106178257
కచ్చితంగా :-0.00781116467281707
కట్టిన :-0.038093354180702664
కఠిన :-0.03706744926701313
కఠోర :0.0045951160648134695
కడకు :-0.013157343055374263
కడగండ్ల :-0.004047233184850762
కడుతోంది :0.0027230277769614217
కడుపు :-0.039992673167180214
కథ :0.013206258711197247
కథనాలు :0.007495320633349964
కదా :0.009178565259962282
కనాకష్టంగా :0.005422724333898699
కనీవినీ :0.0035374510190354157
కనీస :0.023837102380771188
కనీసం :0.020942751962159178
కన్నీటి :-0.018728190557615817
కప్‌ :-0.018298278638269178
కమిటీ :0.005693993235455757
కమ్మని :-0.02313493782567906
కయ్యానికి :-0.020488118893159806
కరకు :-0.0022107650123307384
కరవు :-0.029082698898319187
కల :-0.007067197565178389
కలల :-0.08041797435383209
కలలు :-0.022749658568462616
కలసి :-0.018898018555970793
కలిగి :-0.023414692836254178
కలిగిన :0.016118477653176276
కలిసి :-0.04024056515578117
కల్పన :-0.03840406842558312
కల్పించి :-0.005325305011064412
కళ్లకు :-0.013635352128354875
కళ్లు :-0.002331240217515898
కళ్లెం :0.003693978366472327
కవి :-0.016743654093324494
కసరత్తు :-0.004179634018865469
కసిగా :-0.01169290493458159
కాంగ్రెస్‌ :-0.004765331745770909
కాంగ్రెస్‌కు :-0.0068919249866505675
కాకపోతే :-0.014407788266244493
కాకుండా :-0.028642176318874026
కాగా :-0.00027565656357088315
కాచుకోవాల్సిన :0.0015709920921915192
కాదని :0.0058507943990078175
కాదా :-0.005448790237629279
కాదు :-0.05450260154273915
కాని :-0.009205023885434645
కానీ :-0.05473960995816519
కానున్న :-0.02191997855635321
కాబట్టి :-0.01857103764728583
కారణం :-0.006700337742968577
కారణంగా :-0.027806531262083312
కార్తీక్‌ :-0.013131098162587854
కార్యక్రమం :0.012043112265218025
కార్యదర్శి :-0.0047036380127877244
కార్యాచరణ :-0.004848334981350208
కార్యాచరణకు :0.0016032528391905063
కాల :0.002428699426391248
కాలం :-0.015612994042258476
కాలంలో :-0.03603809691333768
కాలావధిలో :-0.010591938586030232
కాలేదు :0.006306614121336755
కావచ్చు :-0.03249039567077698
కావడం :-0.042585752298813374
కావడంతో :-0.007617574345251529
కావడానికి :-0.00814365072800972
కావలసిన :-0.03646271082413314
కావాలని :-0.0047849964897859285
కావాలన్నది :-0.005698869682695748
కావాలి :-0.054113722068225706
కావు :-0.021654055593564488
కి :-0.027433691230391476
కింద :-0.004492363091988455
కిలోమీటర్ల :-0.018029802176610057
కీపర్‌ :0.02659020161993972
కీలక :0.009558895531836769
కు :-0.0219964883307522
కుండ :-0.019056066346506376
కుటుంబ :-0.025484462977504865
కుటుంబాలు :-0.002771564672155909
కునారిల్లుతున్న :0.006088241893022281
కుమార్‌ :-0.018443433279102184
కుల :-0.029271113186668318
కూటమి :-0.0018302393113442624
కూడా :-0.0002752090361786632
కూడిన :-0.013693091294517413
కూర్చుని :0.002079984414530729
కూలంకషంగా :0.006009542761554185
కృషి :-0.006015002765935585
కె :0.003371462848937474
కెప్టెన్‌ :0.025448309407386134
కేంద్ర :-0.009502282192956202
కేంద్రం :0.038677385132074596
కేంద్రంలో :-0.003681752506527789
కేంద్రంలోని :0.007990669348108987
కేంద్రప్రభుత్వ :0.009554734498241861
కేంద్రసర్కారు :-0.0035953861007626863
కేంద్రాన్ని :0.0026401265132954678
కేరళ :-0.0035709275177124734
కేవలం :-0.022841549753021065
కేసీఆర్‌ :0.07566113249389621
కైవసం :-0.0008533813059332341
కొంచెం :-0.00701746346757953
కొంత :0.06460940871078188
కొట్టిన :-0.032668832737501985
కొట్టుమిట్టాడుతున్న :-0.001936878754434448
కొత్త :0.03629682120927073
కొత్తగా :0.002437207744522247
కొద్దిపాటి :0.004692223353724191
కొనసాగుతోంది :0.017737717395319413
కొనుగోళ్లు :-0.01585435916754404
కొన్నాళ్లుగా :0.0029288430496878953
కొన్ని :-0.016504944928142775
కొన్నేళ్లుగా :-0.0014466339693984909
కొరడా :0.004580019845995431
కొరత :-0.0022695139715306046
కొరతల :0.011100518579185098
కొరవడింది :-0.006265987167095223
కొరవడ్డ :-0.0021257139694276094
కోచ్‌ :-0.05941877348738711
కోచ్‌గా :-0.04215133986053305
కోటి :0.011763032717797064
కోటీ :0.002534355465108037
కోట్ల :-0.014516027933468768
కోట్లకు :-0.0031661861835616686
కోట్లమంది :-0.00589347628576629
కోట్లలో :-0.0014522047589306695
కోట్లు :0.012900717311697446
కోడి :-0.035044321137141454
కోత :-0.0004334036336851305
కోయిల :-0.014873854615039412
కోరలు :0.0004442211198623155
కోరిక :-0.006605181868060588
కోరికలే :0.0069611438091020505
కోల్పోయి :-0.05701341655031223
కోల్పోయింది :0.0032027200311323324
కోల్పోయిన :-0.002789540296995732
కోసం :-0.014296037922387341
కోసమే :0.00030058409498378636
క్రమంగా :-0.009196761020983843
క్రమంలో :-0.009535091804349543
క్రికెటర్‌ :-0.010480123018887972
క్రికెట్‌ :-0.005555967841498425
క్రికెట్‌లో :-0.001710891778342931
క్రితం :0.011508928227249995
క్రితమే :0.007330622776078235
క్రీడా :-0.003332900693116432
క్రీడాకారిణి :-0.02140110458056571
క్రీడాకారుడు :-0.024827058746980643
క్రీడాకారుల :-0.012896427782457004
క్రీడాకారులు :0.02512718107055333
ఖజానాకు :-0.0037658140164027803
ఖనిజ :-0.005557045894829726
ఖరారు :0.0009824386684995116
ఖరీఫ్‌ :-0.01551120395302841
ఖరీఫ్‌లో :-0.010813710443224274
ఖర్చు :0.0012293329736428145
గంతలు :0.07368864480449108
గంభీర :-0.004211954233237732
గట్టి :-0.015685609737303364
గట్టిగా :0.008788838481145343
గడచిన :-0.0008385271420115884
గడ్డమీద :0.004503043924724494
గణనీయంగా :0.002366126351912003
గణాంక :0.0031360506888379477
గణాంకాల :-0.0022414759952099996
గణాంకాలు :-0.0037887967334463263
గత :0.013235695740018285
గతంలో :0.03100915302807285
గత్యంతరం :0.0007535417626961987
గల :-0.00730903135364855
గా :0.007505631224868025
గాని :0.07516720291520443
గాలి :0.029174408185102398
గాలికి :-0.004773773034345346
గాలికొదిలేసి :-0.002873082395258564
గాలిలో :0.005220699064381109
గాల్లో :-0.02147478743052315
గిట్టుబాటు :-0.0007044802646246315
గిబ్స్‌ :-0.008793941787059712
గిల్‌ :0.0016469108985143423
గీటురాయి :-0.003487599223462844
గుండెలు :-0.008039190090673916
గుండెల్లో :-0.015755924234213067
గుణపాఠాలు :0.0005454686614363216
గురించి :-0.04462492190557582
గురువారం :0.02013912064432902
గుర్తించి :0.0022724048921518923
గుర్తింపు :-0.006794841777428381
గుర్తు :-0.016939278496564354
గూర్చి :-0.021549431649863993
గెలిచి :-0.01373209157329578
గెలిచింది :-0.011510249020936952
గెలుచుకున్న :-0.0030080216456649204
గెలుపు :0.014396432680046884
గెలుపొందింది :-0.0030055816611349352
గొంగడి :0.010541025977479601
గొడుగు :0.00036748422182928303
గొప్ప :-0.0014321534919462529
గోధుమల్ని :-0.0008252809571089512
గ్రామ :0.00588529527358886
గ్రామీణ :0.01166824243448777
గ్రూప్‌ :0.0333665221529652
గ్రేటర్‌ :-0.018687594632584913
ఘనంగా :-0.0036554937859336048
ఘనత :-0.0012816449951867125
ఘోర :0.008532663470687952
ఘోరంగా :-0.007105196084026681
చందంగా :-0.013042685968790067
చక్కటి :0.013218089981970285
చక్కెర :0.008194097411430536
చట్టబద్ధ :0.0029049622141569314
చదరపు :-0.006152590546283796
చరిత్రను :0.007272275011673781
చర్చల :0.007742388249136559
చర్చలు :0.01112941046355879
చర్య :-0.0021139494146507547
చర్యల :-0.010871028727381882
చర్యలు :0.004363531891388992
చాంపియన్‌ :0.006131995454657231
చాటుతున్నాయి :-0.0054408476257903566
చాటుతోంది :0.0048246916498119255
చార్లెస్‌వర్త్‌ :-0.012056269854893586
చాలా :0.05675655417094101
చాలు :-0.032680695104838633
చిత్తశుద్ధి :-0.006542011898257899
చిత్తశుద్ధికి :0.001804503783756107
చిత్తు :-0.012757259223909408
చిదంబరం :0.012490600226500056
చిన్న :-0.003637720746127358
చిరకాల :0.006033197224534756
చిలీ :-0.003139586311268053
చివరి :-0.04095342981127864
చీకటి :0.0031005506589728274
చీకట్లో :-0.08775963966956785
చీఫ్‌ :-0.01163594901149238
చురుగ్గా :-0.0035228555675408386
చూడ :-0.01672216316611186
చూడాలి :-0.004022254673320066
చూపు :-0.039650628638966456
చూసి :-0.014339552607534646
చూసినా :-0.006947448775878219
చూస్తూ :-0.00953622334070758
చూస్తే :0.011896307887074667
చెంత :0.0907368910604444
చెందిన :0.043913043279912516
చెడ్డ :-0.000827629108753579
చెత్త :-0.010577273922240652
చెన్నై :-0.006053559699288385
చెన్నైలో :-0.019741270151788292
చెప్పాడు :-0.005079704842481349
చెప్పారు :-0.016090068219731028
చెప్పాలంటే :0.006400230180669134
చెబుతున్న :-0.020303369286857324
చెబుతున్నారు :-0.0037125318007087604
చెయ్యడం :-0.016735913292619604
చెరకు :0.014583881526316345
చెరుపు :-0.011908248658360283
చేత :0.1746549471079758
చేతల :-0.0019624304211971
చేతికి :-0.004126600688795572
చేతిలో :-0.01662924467054181
చేతివాటం :0.006643050543672394
చేతులు :-0.03295222651666358
చేపట్టి :0.04093941348745828
చేపట్టిన :-0.0009870441312467843
చేపడతామని :0.004970674564291985
చేయడం :0.0312413069716573
చేయని :-0.0029325974135486713
చేయాలని :0.003146811555612489
చేయాల్సిన :0.007714064835603779
చేయించి :-0.001503326482769531
చేరి :-0.006660416108850907
చేరిన :0.08302521944195176
చేరువ :-0.01318369100782756
చేశాక :0.005378732308843816
చేశాడు :-0.009409206398891794
చేశాయి :0.010188222596518987
చేశారు :-0.040529243613023756
చేసి :-0.013418452044384025
చేసింది :-0.015261518005571805
చేసిన :0.012524295795683886
చేసినట్టు :0.015767833693546816
చేసినట్లు :-0.014808948161936099
చేసినా :0.007598231708768093
చేసుకుని :0.014977435592591279
చేసుకొన్న :-0.01654907118189108
చేసుకోవడానికి :-0.0014495406287261161
చేసే :-0.02494863206883236
చేసేలా :-0.01666730480980855
చేస్తుంది :-0.014150881395303072
చేస్తున్న :0.013349083878033198
చేస్తూ :-0.013839504651328424
చేస్తే :-0.009549426696315226
చేస్తోంది :0.00712223783898087
చైనా :-0.006903877866639262
చైనాను :0.008751872501486586
చొప్పున :-0.0016506010562674478
చొరవ :-0.007855886551579523
చొరవతో :0.007103352013127693
జంట :-0.02581936465219866
జట్టు :-0.07580804051490081
జట్టుకు :0.009276649702507193
జట్టుగా :-0.0056042250003605935
జట్టుతో :0.01886135461139091
జట్టును :0.02441052038911886
జట్టులో :-0.009942345295939105
జట్ల :0.012894453819310571
జడలు :-0.009973672291236132
జన :0.012774568245634547
జనం :-0.0066474231349337425
జనాభా :0.009385450584095284
జనార్దనరెడ్డి :0.0027561531678047986
జమానాలో :-0.0005939435701432331
జరగనున్న :-0.02188657399492943
జరిగింది :0.06011902537659094
జరిగిన :0.02222500692278326
జరిగే :-0.008619449911757893
జరిపి :0.017018795847254808
జరిపిన :0.0011590016690745351
జరుగుతున్న :0.0185316973365628
జరుగుతోంది :-0.005769116538311977
జలగల :0.005899217331697812
జవాబుదారీ :-0.007170960542476709
జాగ్రత్త :-0.00767176345143381
జాతి :-0.021472541050268197
జాతిని :-0.0037880274749648797
జాతీయ :0.026455741646035535
జాతీయస్థాయిలో :-0.0007391520079247326
జాఫర్‌ :0.004534212713265149
జాబితాలో :0.0001594015607788048
జారీ :-0.0013133424040571997
జారీచేసిన :-0.00662040356695578
జి :-0.00839465166229599
జిల్లా :0.013258763012410267
జిల్లాలో :-0.001753844482417499
జిల్లాల్లో :-0.005120283670760069
జీవన :-0.018627495058656466
జులైలో :-0.0030554304029528213
జూన్‌లో :-0.013834539668558864
జె :-0.02569679286502522
జేబుల్ని :-0.0008252809571089512
జోక్యం :-0.0038240174746813505
జోస్యం :-0.001404823948719063
జ్ఞాపకం :0.0756128611767374
జ్ఞాపకాల :0.008194740547312682
టన్నుల :-0.003177920388178317
టాప్‌ :-0.002361861365060207
టాస్‌ :-0.029020562097344983
టి :0.02689909801752289
టీమ్‌ :-0.010998283606271572
టెన్నిస్‌ :-0.006133559040672011
టెస్ట్‌ :0.0003023738421908967
టెస్ట్‌ను :0.006934240205124036
టెస్ట్‌ల :-0.03843400241688147
టెస్ట్‌లో :0.019700965208534336
టోర్నమెంట్‌ :0.03604995658466712
టోర్నమెంట్‌లో :0.12202269873989519
ట్రోఫీ :0.008380715764992242
ట్వంటీ :-0.008387896480582585
డబుల్స్‌ :0.00944756832197937
డాలర్ల :0.010145872795760692
డాలర్లకు :-0.00013281732478229231
డి :-0.004023083758460701
డిమాండు :-0.00627114676182778
డిసెంబరు :0.002716167477042093
డేనియల్‌ :-0.005697698787678454
