num_words 2052
తక్షణం :0.04782994191451185
తక్షణావసరం :0.020363433526840488
తగిన :0.002696670105685086
తగు :0.003177101679785139
తడిసి :1.2978356182324256e-05
తదితర :-0.015283631325559264
తదుపరి :-0.0034366847641364227
తన :0.024392345653307126
తనకు :-0.03294625638560074
తనను :-0.0034708138727426265
తనవంతుగా :-0.03431202447470839
తనిఖీ :0.010236138599877194
తప్ప :-0.0170287508872599
తప్పక :0.006393241790134914
తప్పదు :0.007232627445725319
తప్పనిసరి :0.013136909586395141
తప్పు :0.0059870563710377675
తప్పుడు :-0.0007293267542631013
తప్పుపట్టింది :0.006458104689081125
తమ :-0.017940887435742063
తమకు :-0.012638609331280842
తమవంతుగా :-0.02193326235339061
తరగతి :0.0007458169941477649
తరచూ :0.0025190313167380326
తరతమ :-0.00678924346366094
తరబడి :-0.003304244386608486
తరవాత :0.013525816556656368
తరవాతా :0.0026184268664667565
తరవాతే :-0.018888973853451764
తరహా :0.04705642586226489
తరుణంలో :-0.010371400780925567
తరుణమిది :-0.00020590703753940075
తరువాత :-0.004775055658966312
తర్వాత :0.028634102414337285
తల :-0.03936308467187963
తలపడిన :-0.0016124993524474318
తలపుల :-0.004424062238936524
తలపెట్టిన :0.017018819145694385
తలసరి :0.0033111114279950333
తలొగ్గి :-0.007715448560721378
తాగి :-0.0033289667685871354
తాజా :-0.012577729487109364
తాజాగా :0.01860343045086725
తాను :-0.013080871231355958
తాము :-0.010001545703594529
తాలూకు :0.0387940870208294
తిప్పలు :0.005872075269092117
తిరిగి :-0.002268561591969257
తీపి :-0.05108300494393646
తీయని :-0.028114548354928555
తీరా :-0.0015328575391916838
తీరాలి :-0.0023732482892723124
తీరు :-0.004888714796409815
తీర్పు :-0.011847609323020487
తీర్మానం :0.008304293545752295
తీవ్ర :-0.019520929709312154
తీవ్రంగా :0.016322210416690148
తీవ్రత :-0.000351572098705879
తీసుకుని :-0.011224664023409317
తీసుకున్న :-0.0077112523796915855
తీసుకున్నాడు :0.011772048301851145
తీసుకొని :0.009154551506460077
తీసుకోవడం :-0.006087622319617583
తీసుకోవడంతో :0.00672919757097221
తుంగలో :-0.004240623961075929
తూట్లు :0.015367608239361242
తెగ్గోతే :-0.00848295331013348
తెచ్చి :0.03443894439965369
తెచ్చిన :0.05823084157737777
తెరాస :-0.010147603687656204
తెలంగాణ :-0.0499728479621411
తెలంగాణలో :-0.009856853047371848
తెలిపాడు :-0.003387715157543
తెలిపారు :-0.02154543942545486
తెలియని :-0.02130983133115476
తెలిసింది :0.02629567557476008
తెలిసిందే :0.004151645461073959
తెలిసే :0.0009226481868151184
తెలుగు :-0.08526683532741482
తెలుసు :-0.03566892636855434
తెలుస్తుంది :-0.0008678230369024205
తేడాతో :0.014600687256338616
తేదీన :0.009687197836733613
తొమ్మిది :-0.008636108953901784
తొలి :0.01657175924960202
తొలిసారి :0.00574229151176216
తొలిసారిగా :0.010886875561797757
తొలుత :-0.0004461370097299603
తో :-0.01371658534245492
తోటి :-0.008897377790902118
తోడ్పాటు :0.00552662888624238
దండిగా :-0.00836587424616991
దక్కన్‌ :-0.03187306607448266
దక్కింది :-0.0017394549015205378
దక్షిణాఫ్రికా :-0.04801030889738999
దక్షిణాఫ్రికాతో :-0.022761147604557722
దగ్గర :0.004434474634339688
దన్నుతో :0.022153819710420894
దయనీయ :0.020059630609901565
దరిమిలా :-0.011912513288444235
దర్యాప్తు :0.010462292384489263
దశకు :-0.00019117850097806824
దశలో :-0.010463041664364688
దశాబ్దాల :0.0166873726063766
దశాబ్దాలుగా :0.00553075077087023
దాంతో :0.004682271933471127
దాకా :0.007297380162815388
దాఖలా :-0.010902440175344462
దాటి :-0.014758928855534356
దాడులు :0.06704966654770428
దాదాపు :0.005197908367884983
దాని :0.023456078801612417
దానికి :0.04399920490111703
దానివల్ల :-0.0010154134180018367
దాన్ని :0.06623464319933431
దారి :0.002042047287711108
దారుణ :-0.0024963321487749034
దారుణం :0.0025190313167380326
దారుణంగా :-0.024208498267909242
ది :0.024498765799886316
దిగిన :0.01649248009039014
దిగుబడి :-0.02204961040913538
దిగుబడుల :0.01312689797912243
దిగుబడులు :-0.022588145359242327
దిగుబడుల్ని :0.014413296821797256
దిగుబడుల్లో :0.002889024252030118
దిగుమతులకు :0.02436424456399785
దిగువ :0.009758747516481384
దిగ్భ్రాంతి :-0.01886812670763185
దిద్దుబాటు :0.057699631053637755
దిశగా :-0.022014212954461525
దిశానిర్దేశం :0.01421081711386917
దీటుగా :-0.0031399320955542874
దీటైన :0.00819912788475432
దీనితో :0.018888508474579232
దీనిని :0.01617792976723613
దీర్ఘకాలిక :-0.0010009137627184786
దుర్ఘటన :0.01707248885898984
దుర్భర :0.010973573856541815
దుర్మరణం :0.022234521345763925
దుస్థితి :-0.018686093854514755
దూరం :0.04283399103915165
దూరంగా :0.02210603410985476
దృష్టాంతాలు :0.0060381930579700115
దృష్టి :-0.007591635756260352
దృష్టిలో :0.003777262926268183
దృష్ట్యా :0.020182810686154174
దెబ్బ :-0.004300802377355761
దేవతలు :0.012851159388019711
దేవధర్‌ :0.027136854323072016
దేశ :0.010105959377159303
దేశం :0.00357231225539645
దేశంగా :-0.0029615270410899186
దేశంలో :-0.01405392939507414
దేశవాళీ :-0.013126916035109381
దేశవ్యాప్తంగా :-0.010246201684503893
దేశానికి :0.006933961842078238
దేశాల :-0.01857515601033387
దేశాలకు :-0.001474007422502165
దేశాలు :0.00018277735072670645
దేశాల్లో :0.008785916053293867
దేశీయ :0.011322091296655753
దేశీయంగా :-0.009950149710253844
దేహం :-0.02714395207848873
దోపిడి :-0.02753700609099924
ద్రవ్యోల్బణం :-0.01678053074457676
ద్వారా :0.05608481904938043
ధర :-0.02458760398030036
ధరకు :-0.033246594761089265
ధరను :0.01935264180289897
ధరల :0.00935763477415967
ధరలకు :0.012428367606845724
ధరలు :0.013413295106961012
ధరల్ని :0.023215455657153102
ధరోల్బణం :0.013444779174384788
ధర్మాసనం :-0.013542618736930228
ధాటి :-0.018904854289773218
ధాటికి :0.014338024530697444
ధాన్యాల :0.009083744774288055
ధీమాగా :-0.0018590492797384743
ధోరణి :0.02482778892407466
ధ్యేయంగా :0.023960784826919865
ధ్రువీకరించింది :0.015219986682750075
నంబర్‌ :0.023436465745834897
నగర :0.01911240081777108
నగరంలో :-0.004536336382839778
నడుమ :-0.011648841009047617
నడుస్తున్న :0.022325174437914475
నన్ను :0.0020512581189231997
నమోదవుతున్న :-0.0006251071791394857
నమోదు :0.050936225210066695
నమ్మకం :-0.0036536761177169445
నమ్మి :0.0014316256679889703
నష్టానికి :0.011710984933160822
నా :-0.0071680601563121615
నాకు :0.05630282706456455
నాటి :0.0490309278315276
నాటికి :-0.02971432344757542
నాడు :0.012006040484085281
నాథుడు :0.017897900129416024
నాయకత్వ :0.02847519483549821
నాయకులు :-0.007697393615043025
నాలుగవ :0.0005690387864456013
నాలుగు :0.003409024410803226
నాలుగున్నర :-0.007155901779394294
నాలుగుశాతం :0.041925429312299874
నాలో :0.015956232414982705
ని :-0.023325445823801638
నికరంగా :0.006224107998378768
నిజం :0.012561866693498059
నిజాయతీగా :0.01162670682162538
నిత్యావసర :0.02757110856778124
నిదర్శనం :0.013295845279563892
నిధుల :-0.02041408375640825
నిధులు :0.008467481936773883
నిను :0.012271062543375092
నిన్న :-0.0030641748208840754
నిన్ను :0.012161588750740408
నిపుణుల :-0.01464559076372349
నిపుణులు :0.011835313255439208
నిబంధనల :-0.012338932662464016
నిబంధనలు :0.007295413736795418
నిబంధనావళి :-0.010480949729712316
నిబద్ధత :-0.004673555002104454
నిమిత్తం :-0.00545940847489486
నిమిషాలలో :0.005175029405768457
నియంత్రణ :-0.008397758615331303
నియంత్రణకు :0.008465600062023184
నియమించింది :0.002709634143495073
నిరంతర :0.0301663187840259
నిరంతరం :0.05232631898804072
నిరసన :-0.04375128330750526
నిరసిస్తూ :0.0018003772899603126
నిరుటి :-0.010738995275693696
నిరుడు :0.04725309265735919
నిర్ణయం :-0.03985181474913839
నిర్ణయాన్ని :0.007102170258769778
నిర్ణయాలు :-0.016545176902130376
నిర్ణయించింది :-0.013529684449958586
నిర్ణీత :-0.024245554635850125
నిర్దిష్ట :-0.0038777327983141644
నిర్మాణంలో :0.008852061789842549
నిర్మాణానికి :-0.0026474889573495104
నిర్లక్ష్యం :0.006466464854124539
నిర్వహణ :0.002571973815556791
నిర్వహణలో :-0.0009189352002940504
నిర్వహించిన :-0.0017307062678967862
నిర్వాకం :-0.01963313113422391
నిర్వాకాల :-0.007239068688619488
నిర్వాకాలకు :-0.006130506876969383
నిలిచి :0.006267788743735955
నిలిచింది :0.05342765228616916
నిలిచిన :-0.017575096909948126
నిలువునా :-0.021961541948110796
నిలువెత్తు :0.000501951230723816
నిల్వ :0.023215455657153102
నివేదిక :0.050731943016812026
నివేదికలు :-0.014696892700994247
నిషేధం :0.003996263008201471
నిస్సంశయంగా :-0.003199786353376134
నిస్సహాయ :0.015779284868209606
నిస్సహాయంగా :0.0022711681967230823
నీ :0.011105894022414726
నీకు :0.03369961843143167
నీటి :-0.006571633738896553
నీడ :0.001640406906020215
నీతో :0.03639470581785222
నీరు :0.014598547755816859
నీవు :-0.008513817631435229
ను :-0.04791323257650219
నుంచి :0.004792797959889064
నుండి :-0.018008698530447877
నువ్వు :-0.04763287449408731
నూతన :0.011287444932567935
నూనెలు :0.009876926394720147
నెట్టి :0.0025115890343231115
నెత్తిన :0.02886048806248281
నెల :0.03987139521375758
నెలకొన్న :-0.04654747030325334
నెలల :-0.010495866223122631
నెలవారీ :0.0007342156553186591
నెహ్రూ :0.029598493871894345
నే :-0.09462428260621876
నేటి :0.03803164428438944
నేటికీ :0.00963691106816354
నేడు :0.0026874802253711956
నేతల :0.014838161724000666
నేతలు :-0.042676817350372515
నేను :-0.03279638044791804
నేపథ్యంలో :-0.013480445719785898
నేరం :0.0015995142376623703
నేరుగా :-0.01491918620142717
నేల :0.012997897934704405
నైతిక :-0.02148055100789625
న్యాయస్థానం :0.022913629722655465
న్యూజిలాండ్‌ :-0.037459096369831836
పంచవర్ష :0.00379293577111711
పంట :0.006573069293985961
పంటకాలంలో :-0.01008311946048481
పంటల :0.02558646460996295
పంటలు :0.01570532791515901
పంతం :-0.008660708449751116
పంథా :0.015133933302668478
పంపిణీ :-0.0006960902284778019
పకడ్బందీ :-0.0005713792437186866
పకడ్బందీగా :-0.008689867236751216
పక్కనపెట్టి :0.001193537532711486
పగలంతా :0.015679314909051202
పగిలి :-0.009067879257491836
పచ్చజెండా :-0.024985904901997282
పటిష్ఠ :0.004124531954626518
పట్టాన :-0.00362494609404747
పట్టించుకున్న :-0.021535236466706482
పట్టించుకోకుండా :-0.00703815840766722
పట్టికలో :0.06687630891248143
పట్టిన :-0.015040489139033589
పట్టు :-0.006706820371396078
పట్టుదలతో :0.017936008437327053
పట్ల :0.03511099011922584
పడగొట్టి :0.005952587874830667
పడవలసి :-0.01470112454833838
పడి :-0.03043860964042511
పడిన :-0.10566364780839436
పడిపోయింది :0.02501176563865322
పడుతున్నాయి :-0.01700066292681546
పడే :-0.010865709571797782
పత్తి :-0.0075319632669365215
పథకం :0.002666809325537608
పథకాల :0.044168861893174635
పదవి :-0.014795787973192264
పదవికి :-0.004821328035879156
పదవీ :-0.015880303697885956
పది :-0.0018184097906238247
పదిహేను :0.03631554468126648
పదిహేనేళ్లలో :-0.001400429899833942
పదేపదే :0.00019583969710181156
పద్దులో :-0.02358475729265801
పద్దెనిమిది :-0.0013710129064286075
పద్నాలుగు :0.00272293452948312
పద్మవ్యూహంలో :0.014112687869199657
పని :0.0016264429357268943
పనిలో :0.01376032528217844
పనులు :-0.006169683235566141
పన్నెండు :-0.009740804211896045
పప్పులు :0.013879794107516032
పరపతి :0.0012944913887785964
పరమ :0.025946267323786385
పరస్పర :0.01925281273633321
పరాజయం :-0.027988382270536027
పరికల్పన :-0.013699856368322553
పరికల్పనకు :0.010199822263631073
పరిగణించి :-0.010196980301318742
పరిజ్ఞానాన్ని :-0.0020136676011995886
పరిణమించింది :0.010147154103363133
పరిధిలోని :-0.010140320861066589
పరిపాలన :0.009970075488410274
పరిమితం :-0.0025137967864659683
పరిమితుల్ని :-0.003423274538712726
పరిరక్షణకు :-0.017614435342482363
పరిశీలన :-0.03867148985064713
పరిశోధన :-0.004647841291974027
పరిశ్రమల :0.06972710982223722
పరిశ్రమలు :0.021444137203963546
పరిష్కారం :-0.010753059988656144
పరిస్థితి :-0.024908167090891095
పరిస్థితుల :0.016291405864828665
పరిస్థితులు :-0.017099212462552655
పరిస్థితుల్లో :-0.011224229515482707
పరుగు :0.00022260677573881127
పరుగుల :-0.003797455414439796
పరుగులకు :-0.022774719138455215
పరుగులతో :0.0027859408876166926
పరుగులను :0.012708010476637
పరుగులు :0.01156641326179002
పర్యటన :-0.042271691205217406
పర్యటనలో :-0.012221648725758061
పర్యవసానంగా :-0.008412662536855152
పలికిన :0.016766893566131553
పలు :0.040625066149294155
పవార్‌ :-6.886814741776184e-06
పసిఫిక్‌ :0.0036263489112799063
పాకిస్థాన్‌ :-0.021763858634074745
పాక్‌ :-0.026058289636185974
పాట :0.0031461393218023444
పాటు :-0.001894140484537052
పాఠాలు :-0.05378680506609145
పాత :0.009945161396101259
పాతిక :0.004343390042411853
పాతికేళ్ల :-0.0053236659896219295
పాత్ర :-0.019929236127970224
పాపం :0.0008811695292537411
పాయింట్లు :-0.01360154660946663
పారిశ్రామిక :0.04826134126618169
పార్టీ :0.006010906643170046
పార్టీకి :0.02346156410433202
పార్టీగా :-0.01047339622690213
పార్టీల :-0.02737858971880114
పార్టీలకూ :-0.007568027640733672
పార్టీలు :-0.01393761027229826
పార్లమెంటరీ :0.08296459732692688
పార్లమెంటు :0.1000102675399979
పాలక :0.04056191916784191
పాలకుల :-0.015395822607393262
పాలకులు :-0.015556347764036008
పాలన :-0.006177897800882263
పాలనకు :-0.01780933419961108
పాలిట :-0.0049366569440314695
పాలు :0.004129788689364001
పాల్గొనే :-0.019425264088592978
పాల్‌ :0.029229990633539066
పి :-0.055407471812163475
పిలుపిచ్చారు :-0.003722574735246417
పిలుపు :-0.0038656557947182534
పిల్లలు :-0.07812904197004869
పుట్టి :0.0010554091068271801
పుట్టిన :0.024852502911043028
పుణ్యం :0.014007787344720728
పునరావృతం :0.032226960424121286
పురపాలక :0.030319191100122603
పురుషుల :-0.001927747523564887
పూర్తి :0.013102181977342385
పూర్తిగా :0.006928036764028197
పూర్తిస్థాయిలో :0.0013025242093537084
పెంచి :-0.013976452438737592
పెంచిన :-0.02014356858791145
పెంపుదల :-0.06955939553391922
పెట్టి :-0.02723071546377207
పెట్టింది :-0.00826789121129116
పెట్టిన :-0.012352142815968695
పెట్టుకుని :-0.04596203760106674
పెట్టుబడుల :0.013724746435374033
పెద్ద :0.025477981228394522
పెద్దపీట :0.00855300008868916
పెద్దయెత్తున :-0.018624534802743432
పెద్దలు :-0.02105543153573163
పెను :0.02905220341556011
పెరుగుతోంది :-0.012092404579190497
పెరుగుదల :-0.023780288574918068
పెరుగుదలను :-0.0021518725106579022
పేదరికం :-0.01083299587503312
పేరిట :-0.0007143897131430887
పేరు :0.02972676702928509
పేరుకున్న :-0.0007098477177310048
పేర్కొంది :0.009251099989767213
పేర్కొన్నాడు :0.019708638154655712
పేర్కొన్నారు :0.0049592966525491555
పేస్‌ :-0.017040038797431236
పై :0.00333368185050381
పైగా :-0.011265458078148875
పైన :-0.0024049933269306096
పైబడిన :0.023466626154101944
పొంచి :0.0017451884348213722
పొందలేకపోవడం :0.02813270771666995
పొందాడు :0.03880053307307883
పొందే :0.011143629979492935
పోటీ :0.003260837143721555
పోటీకి :0.00983551517719627
పోటీలలో :-0.016719211009724736
పోనుపోను :-0.0267072995618058
పోయి :-0.005984632645197694
పోయింది :-0.004226919081399368
పోలింగ్‌ :0.007696150867586858
పోలిస్తే :0.0021333731789644067
పోషకాహార :0.008032281624783612
పౌరుడి :-0.0008013470258568234
పౌరుల :0.0015187262946685645
ప్రకటన :-0.025876180104517043
ప్రకటనలు :-0.01859662784728539
ప్రకటనలో :-0.030163759597987998
ప్రకటించారు :-0.0012996750958745326
ప్రకటించి :-0.006281922432571691
ప్రకటించింది :-0.014891929325967666
ప్రకటించిన :0.010284390041404258
ప్రకారం :-0.005909406255207121
ప్రకృతి :0.02177008020180118
ప్రక్రియ :-0.02312560020295187
ప్రగతి :-0.016341522365687856
ప్రగతికి :0.007507532177420917
ప్రచార :-0.009125535560976939
ప్రజల :-0.0444074457821964
ప్రజలకు :0.03378774471838189
ప్రజలు :-0.008623291611230795
ప్రజా :-0.02077721079396947
ప్రజానీకం :0.01562010736054619
ప్రజాస్వామ్య :0.02650988141481944
ప్రణబ్‌ :-0.006916743624275004
ప్రణాళిక :0.006692378844194547
ప్రణాళికను :0.0011943123777835303
ప్రణాళికలతో :0.001984560545930579
ప్రణాళికలు :0.006803742198843078
ప్రణాళికల్ని :-0.004848359322999272
ప్రతి :0.00846542593536885
ప్రతిపాదన :0.010504719476875729
ప్రతిపాదిస్తున్న :-0.006809389559606461
ప్రతిభ :-0.0032108289479526983
ప్రతిష్టంభన :-0.013839983162706355
ప్రతిష్ఠాత్మక :0.02010303992584872
ప్రత్యక్ష :-0.03667122736019349
ప్రత్యర్థి :0.01957613165852334
ప్రత్యామ్నాయ :0.0068832198078927695
ప్రత్యేక :-0.013043333750817707
ప్రథమ :0.005690434592111735
ప్రదర్శించిన :0.009672303727823394
ప్రధాన :0.023757953367220728
ప్రధానంగా :0.0136843684143834
ప్రధానమంత్రి :-0.008863680160830945
ప్రధానమంత్రే :0.019033043032524455
ప్రధాని :-0.02136642482170737
ప్రధానిగా :0.006186594384108728
ప్రపంచ :0.03150795914872049
ప్రపంచం :-0.03137858023770535
ప్రపంచంలో :0.05089644854498582
ప్రపంచంలోనే :-0.0044116083463476355
ప్రపంచకప్‌ :0.0054551454864720066
ప్రపంచవ్యాప్తంగా :-0.012785138669239289
ప్రభావం :-0.02787367600147571
ప్రభుత్వ :0.030106229961763407
ప్రభుత్వం :0.020835874785181507
ప్రభుత్వమూ :-0.012342319475107753
ప్రభుత్వమే :-0.014508716059226115
ప్రభుత్వరంగ :-0.026816864106765623
ప్రభుత్వానికి :-0.038775997814628
ప్రభుత్వాల :-0.04978832613002717
ప్రభుత్వాలకు :-0.016907222825261668
ప్రభుత్వాలు :-0.018962796941647698
ప్రమాద :0.05398180885465204
ప్రమాదకర :-0.009463878386270802
ప్రముఖ :0.009862438602485781
ప్రయోజనాల :-0.022639922003940743
ప్రయోజనాలు :-0.017787611068362765
ప్రవీణ్‌ :0.02393138110566851
ప్రశ్న :0.04414077380822085
ప్రశ్నకు :-0.00592091415449997
ప్రశ్నార్థకం :0.006619926646258734
ప్రస్తావించిన :-0.001886454668236093
ప్రస్తుత :0.004014458397497869
ప్రస్తుతం :-0.01901326163964857
ప్రస్థానానికి :-0.007508522112495404
ప్రాంతంలో :-0.0046335986221769715
ప్రాంతాల :0.014092668167770186
ప్రాంతాలు :-0.013666582904707238
ప్రాంతాల్లో :-0.017026953431232127
ప్రాణం :0.009151272777844765
ప్రాణాలు :-0.03174100424461915
ప్రాతిపదికన :0.021453638721327297
ప్రాథమిక :0.011980864318153362
ప్రారంభం :0.018314518341922176
ప్రారంభించి :0.009291538841367934
ప్రీమియర్‌ :-0.033347256176036705
ప్రేమ :-0.014216971976577363
ప్రేయసి :0.0330321167787082
ప్రైవేటు :-0.012074439023999156
ప్రోటియాస్‌ :0.0024460258092976555
ఫలితం :0.0014683122759055506
ఫలితాల :-0.012270244569066419
ఫలితాలు :-0.014737790256568828
ఫీల్డింగ్‌ :-0.020607209266024364
ఫైనల్స్‌లో :-0.009973277614405538
ఫ్రెంచ్‌ :-0.02651858033494425
బంగ్లాదేశ్‌ :-0.013921114023947776
బంతులలో :0.009952134179605061
బంతులు :-0.08408161587521323
బట్టి :0.000288424823269696
బడ్జెట్‌ :-0.0011836158775542917
బద్దలుకొట్టింది :-0.00611567270259329
బరిలోకి :-0.0022076482980667982
బరువు :0.010618817980808368
బలం :-0.00026833782931318394
బలి :0.015206782648857595
బహిరంగ :0.009581334243559612
బాటలు :-0.007491435581758844
బాణీ :-0.004333540915530436
బాధ్యత :0.01316266354269983
బాధ్యతను :-0.003673169281884175
బాధ్యతలు :-0.02013451365978988
బాధ్యతాయుత :-0.0010025075430253171
బాలీవుడ్‌ :0.013559860800613442
బి :-0.042959866286501384
బియ్యం :0.031565946623734374
బిల్లులు :0.018204675972126997
బిసిసిఐ :0.03848387716556016
బీజింగ్‌ :0.009446539121806692
బుద్ధి :6.056581438219305e-05
బుధవారం :0.029964008849136324
బృందం :-0.008656745617209216
బెంగాల్‌ :-0.05838058063094504
బోర్డు :-0.018400352375541485
బౌలర్లు :0.008213936723401927
బౌలింగ్‌ :-0.00425807820441579
బౌలింగ్‌లో :-0.020914917558231168
బ్యాటింగ్‌ :0.0034366822316259506
బ్యాటింగ్‌కు :-0.0018065280776948687
బ్యాట్స్‌మన్‌ :-0.022363589708550565
బ్యాట్స్‌మెన్‌ :0.030858658405750007
బ్యాట్‌ :0.03090706396404792
బ్రాండ్‌ :-0.002269757550089545
బ్రెండన్‌ :-0.0033970995432745627
బ్రెజిల్‌ :0.00883084349231088
భంగపాటు :0.007365354511100674
భద్రత :0.020898910321347688
భద్రతకు :0.018066230458177367
భద్రతా :-0.00406841032183583
భయం :0.049371863767605655
భయానక :0.0025053724388200195
భరోసా :0.019312034579287422
భవిష్యత్తును :-0.0024004496767239003
భవిష్యత్తులో :0.009534508174403464
భాగస్వామి :-0.0016032123473982154
భాగస్వామ్యం :-0.0005176040016733434
భాజపా :0.009808841774871834
భారత :-0.017159375275152648
భారతావనిలో :0.009999186911682858
భారతీయ :0.01771188491265061
భారత్‌ :-0.029801998889274928
భారత్‌లో :-0.012401380837738727
భారీ :0.05444589847738228
భారీగా :-0.02201554738682597
భావన :-0.0036008264135265465
భావిస్తున్నారు :-0.0055314314146139125
భిన్న :0.014434235522709058
భిన్నంగా :-0.002016475035173248
భూ :0.012369561975191344
భూమి :-0.0004116509032912357
భేదాలతో :-0.006647600899158802
మంగళవారం :-0.044555980304691
మంచి :0.010804638638431585
మంచిది :0.0013647962279003144
మంజూరు :-0.029035137795683032
మంట :-0.03989663077121657
మంటలు :0.01185275041528475
మండలి :-0.023660853479539213
మంత్రి :0.01825159198020385
మంత్రిత్వశాఖ :-0.006505495346437985
మంది :0.00520354257761059
మందికిపైగా :-0.012112331374459813
మచ్చుకైనా :-0.006503577794023343
మత :0.021424251621000458
మది :-0.0061529561856572745
మదింపు :-0.011896110917852339
మదిలో :-0.016029454762859642
మద్దతు :-0.012147217678668805
మధ్య :0.01124009929462999
మన :0.02052416366967325
మనం :-0.011717152573778781
మనది :0.015957482485296735
మనసు :-0.050215574643536494
మనిషి :0.0350236731912282
మనిషికి :0.03485847558028408
మన్మోహనంగా :-0.004330854022829252
మన్మోహన్‌ :-0.026216984069840042
మన్మోహన్‌సింగే :0.009818469395233877
మన్మోహన్‌సింగ్‌ :-0.0047361469329825
మరి :0.007718719000883933
మరింత :-0.02074481203206124
మరింతగా :-0.005829608351250536
మరిన్ని :0.020117150306803597
మరీ :0.049405156862115766
మరొక :0.007870636584553151
మరో :-0.02176688845751406
మరోవైపు :0.014249600759130936
మరోసారి :-0.009559882045396083
మలుపు :0.007228407591748837
మళ్లీ :0.01941310565809031
మళ్ళీ :0.059508522274427
మహమ్మారి :-0.01626972042229865
మహా :0.003432606581501102
మహాత్మాగాంధీ :0.027294208981183662
మహిళల :-0.01938023451655728
మహిళలు :0.02313459688560347
మహిళా :0.008295860620743957
మహేాంద్రసింగ్‌ :0.026687137901940848
మా :0.022363479315205992
మాకు :-0.012114248961309904
మాజీ :-0.028950256146719207
మాట :-0.015438015493274462
మాటల :0.013775565700356665
మాటలు :0.010356090181498055
మాటల్ని :-0.020178763543751897
మాటల్లో :0.012168630361149943
మాటున :0.006034859267988045
మాట్లాడుతూ :0.032554460769642385
మాత్రం :-0.01923892414645948
మాత్రమే :0.011110344247220112
మాదిరిగా :0.010516265592513077
మానవ :-0.006614167121158455
మానసిక :-0.015221157412580826
మారి :-0.014190462686910908
మారింది :-0.023519164937653513
మారిన :0.021159924002221844
మార్కెటింగ్‌ :0.02403069454568527
మార్కెట్‌ :0.021082300561862524
మార్చి :-0.012268093870749107
మార్చేసింది :0.01638669384596509
మార్పు :0.004726829936640237
మార్పును :-0.023622661676295544
మించి :0.0186898302170243
మిక్కిలి :0.011661024537383933
మినహా :0.0032584818184542876
మీ :-0.02574702770930985
మీద :-0.04297883699592291
మీది :0.012789390779048554
మీరు :0.03516190487254738
ముందడుగు :-0.002808128114171333
ముందడుగేయాల్సిన :0.012545457176657905
ముందస్తు :0.022485652437072994
ముందు :-0.07195966947514569
ముందుకు :0.010997099222272867
ముందుగా :-0.006682640302048968
ముందుగానే :0.005596424879698265
ముందున్న :0.0031490707944710613
ముందే :0.0009146619113276634
ముంబయి :0.028965827709301527
ముఖం :-0.009196102531705781
ముఖర్జీ :-0.0004710861946800617
ముఖ్య :-0.0006172380485834966
ముఖ్యమంత్రి :0.03245165932975883
ముఖ్యమంత్రుల :0.002835028605989153
ముచ్చట :0.0017224406378653528
ముడివడిన :0.024197443285726237
ముప్పు :0.018728485088659142
మూడవ :0.0025222635159303257
మూడు :0.06039279678122304
మూడుకోట్ల :0.02246026742983195
మూడేళ్లక్రితం :0.00521227712364314
మూడో :0.01331686646035142
మూన్నాళ్ల :-0.011090619947672973
మూలాన :-0.020886463416189178
మృత్యువాత :-0.03840181318065092
మెజారిటీ :0.037898452962909696
మెరుగైన :0.008417683943001825
మెరుపు :0.0106998952140573
మే :-0.005871208748573711
మేము :-0.007164626715384074
మేరకు :-0.05636998280372659
మేలిమి :0.023841428001656957
మేలు :-0.003244768985222601
మైదానంలో :0.007614604262451925
మైనారిటీ :0.0847288732308846
మైనారిటీల :0.053272453623035475
మైనింగ్‌ :0.0052584516458948375
మొత్తం :-0.01936920174083048
మొదట :-0.00786964172688206
మొదటి :-0.009909411719273847
మొదటిసారి :0.009656351282321072
మొదలు :-0.005965382118997266
మొన్న :0.01866909483406472
మొన్నటి :-0.01753670466699786
మొన్ననే :0.007802234731222735
మౌనం :0.00016520840885347467
మౌలిక :0.03424859785538576
మ్యాచ్‌ :0.005535473948563146
మ్యాచ్‌ను :0.006658872073453377
మ్యాచ్‌ల :-0.00649954578546889
మ్యాచ్‌లకు :-0.026961489674513648
మ్యాచ్‌లను :0.02072640597026086
మ్యాచ్‌లలో :0.0030586467512031695
మ్యాచ్‌లు :0.018050999613154376
మ్యాచ్‌లో :0.02260310094515231
మ్యాన్‌ :0.000518184876402307
యంత్రాంగం :-0.018131723351794502
యంత్రాంగాన్ని :0.015958059141723265
యంత్రాంగాల :0.017035658209510925
యథేచ్ఛగా :0.01325065542224765
యాదవ్‌ :0.013107558122664295
యావత్‌ :0.017568935151817306
యు :-0.030675298901017743
యువ :0.025488474509787157
యోచన :0.02373530594004509
రంగం :-0.019707047079156582
రంగంలో :0.03192442280390759
రకరకాల :0.0027318622709886203
రబీ :-0.03157847059361933
రబీలో :-0.022658441159670945
రమారమి :0.013704647752376542
రవాణా :-0.005440676246637913
రష్యా :0.024974424729985227
రహదారి :-0.03164688424168227
రహదారులు :-0.0005504154466574137
రహస్యం :-0.007174046714419843
రా :-0.03152485007752925
రాజకీయ :-0.06962901720177482
రాజకీయాల :-0.006583251393409351
రాజకీయాల్లో :-0.0016780352550735211
రాజధాని :0.0063018241173857905
రాజీనామాలు :-0.015387285314902136
రాజీవ్‌ :0.006067016515620323
రాజ్యాంగ :0.052925970525353534
