num_words 2052
అధికారానికి :0.0006023690161200046
అధికారాన్ని :-0.0010142351521838225
అధికారిక :-0.0003489036301611059
అధికారికంగా :-0.00342801900692688
అధికారులు :0.0016949115429959994
అధ్యక్ష :0.01098589711097572
అధ్యక్షుడు :-0.006764094559404348
అధ్యక్షులు :0.0006293182339152766
అధ్యయన :-0.0009631113483232584
అధ్యయనం :-0.003256032850925484
అధ్యయనాలు :-0.00274605093378758
అనంతరం :-0.05301576110169267
అనంతరకాలంలో :-0.001889902956635589
అని :-0.01733711446756231
అనుగుణంగా :-0.008858675519623323
అనుబంధ :0.005089660623914514
అనుభవం :0.008878707517492278
అనుమతి :-0.005889602070634049
అనువైన :0.001869172575136845
అనే :-0.014323365965728394
అనేది :-0.030765274258551436
అన్న :0.02688874793915512
అన్నదాతల :-0.0010153250499741649
అన్నది :0.012509862342518828
అన్నాడు :0.03094610641331853
అన్నారు :-0.0012672613704473486
అన్ని :-0.013173472441536436
అన్నిచోట్లా :0.006552675388012094
అన్నీ :0.004013916231260353
అప్పటి :0.007019394118060579
అప్పట్లో :0.0009234523209413283
అప్పుడే :-0.0012642057565415362
అప్పుల :0.00146527067220828
అభాగ్య :0.00496283168830832
అభివృద్ధి :0.006704805404620413
అమలు :-0.0023283366053564653
అమలుకు :-0.00040726052886609605
అమాంతం :-0.0010605843939189385
అమాత్యుల :0.001073053563610953
అమాయక :-0.0015662047109851062
అమెరికన్‌ :0.03469513070901253
అమెరికా :-0.0013281133183642455
అమ్మ :-0.004451801557695278
అమ్మా :-0.003530528347627435
అయింది :-0.06810706682813378
అయితే :-0.061977149847422516
అయిదు :-0.028984697970396767
అయిదేళ్ల :0.0018996701777248919
అయిన :0.003295225331057353
అయినా :0.0003136148651589173
అయ్యాడు :0.002227390677508904
అరకొర :-0.0016133457313351309
అరవై :0.005208312483374188
అర్జున్‌ :-0.015376791876135693
అర్థం :0.0014095170986448509
అర్థవంతమైన :-0.0027854272793775003
అర్హత :0.019746394918248693
అలమటిస్తున్న :0.0006279126689096357
అలా :0.002012609886781782
అలాంటి :-1.4280351022676208e-05
అలాంటిది :-0.0016788183956267448
అలాగే :0.039435368137458716
అవకాశం :0.015723185047487626
అవకాశాల :0.0005995587720792306
అవకాశాలు :0.010417849340441352
అవన్నీ :-0.008331730702007644
అవసరం :0.0038275546487523335
అవసరమని :0.015027160028607957
అవసరమైన :-0.0027078011551430656
అవసరాలు :-0.011178337226348681
అవి :0.0010313064598293784
అవినీతి :0.00407890747808622
అవుతుంది :-0.030623888128438446
అవ్యవస్థ :-0.002229138345125755
అసంబద్ధ :0.0011833565286283074
అసలు :0.004565598500309199
అసలుకే :-0.0003760241513902843
అసెంబ్లీ :-0.002018457997864108
అస్తిత్వాన్నే :0.0024300509356966846
ఆందోళన :-0.0011045538989183621
ఆందోళనలు :0.0036907672543434636
ఆంధ్రప్రదేశ్‌ :0.0021657770596965917
ఆంధ్రప్రదేశ్‌లో :0.0014738652987584643
ఆకలి :0.0017398401179442705
ఆకులు :0.00920709721797358
ఆజ్యం :0.0017507339013960188
ఆటగాళ్ల :-4.0065229285559286e-05
ఆటగాళ్లు :0.005744897261107142
ఆటతీరు :-0.015823866827348845
ఆటలో :0.01669020443572985
ఆడమ్‌ :-0.0037073789991146377
ఆడి :-0.03424005206953909
ఆడిన :-0.005637038414573913
ఆడుతున్న :-0.027098466465861858
ఆతరువాత :-0.052021463778780044
ఆత్మహత్యలకు :-0.002450468505831007
ఆత్మహత్యలు :0.0026864465952674325
ఆదాయం :0.0038892173549694925
ఆధునిక :0.0019194436449043696
ఆనంద :-0.00041171168942548614
ఆనందంగా :0.002100821718007351
ఆనవాయితీ :-0.00023681180810981327
ఆనవాయితీగా :0.00033159915471305483
ఆనాటి :-0.0036234368746112977
ఆనాడు :0.0008396213059923628
ఆపై :-0.0029022007485709858
ఆఫ్‌ :0.10014595409569539
ఆమె :-0.040208002179868384
ఆయన :-0.020695486407282117
ఆయనకు :0.010933580770874607
ఆయనే :-0.007465453628682195
ఆయా :0.0017127019686103556
ఆరని :-0.00933743548478519
ఆరు :-0.01408440618253468
ఆరోగ్య :0.0037094752816507824
ఆరోగ్యం :0.0026034370975906826
ఆరోపణలకు :0.016462356447662353
ఆరోపణలు :0.001446563778813615
ఆర్థిక :-0.0012262084244499974
ఆర్థికమాంద్యం :0.0003372434854975087
ఆర్‌ :0.024199676029623387
ఆలోచన :0.0027062489659285733
ఆలోచనలు :-0.0006679873405345703
ఆలౌట్‌ :0.0972512228396046
ఆవిర్భావం :-0.0002842534938121759
ఆవేదన :-0.004641916700689892
ఆశ :-0.017704353348000867
ఆశలు :-0.07644373328281517
ఆసియా :0.03160211869242396
ఆస్ట్రేలియన్‌ :-0.015307520867753032
ఆస్ట్రేలియా :0.007392037573194506
ఆస్ట్రేలియాను :-0.012366652763689598
ఆస్ట్రేలియాలో :-0.0367146536631223
ఆహార :0.003602939603255849
ఇంకా :0.010468743945495938
ఇంకో :0.0009339330060752701
ఇంగ్లండ్‌ :0.015657129167978245
ఇంచుమించు :0.002639508441933501
ఇంటి :0.021624765139404565
ఇండియన్‌ :-0.0023054312920424954
ఇండియా :-0.060528220159182404
ఇండియాకు :-0.012961905673505286
ఇండియాను :-0.052026811681059534
ఇండియాలో :-0.008355877708113656
ఇంతలంతలు :0.0011469938338004794
ఇందుకు :-0.0029825238237630304
ఇంధన :0.001815821831339424
ఇక :-0.008591684642173015
ఇకనైనా :0.015033820028804748
ఇక్కడ :-0.03522711431097876
ఇక్కడి :-0.012254011599832124
ఇచ్చిన :0.005313246422400729
ఇటీవల :-0.07673467645477615
ఇటీవలి :0.004939752877849392
ఇటు :-0.0011541173390122094
ఇట్టే :0.0016930800666167577
ఇతర :0.010186172263516697
ఇది :0.09064717399439004
ఇదివరలో :-0.0008021355881456876
ఇదే :0.051979307503696615
ఇద్దరు :0.00935205300946105
ఇనుప :0.01954984058485006
ఇన్నాళ్లూ :0.0019521773636319059
ఇన్ని :-0.003997581707122757
ఇన్నింగ్స్‌ :0.08296712340738484
ఇన్నింగ్స్‌ను :-0.03101301834289936
ఇన్నింగ్స్‌లో :-0.005409138814514774
ఇపుడు :0.009874197396566016
ఇప్పటి :0.0025931323800018453
ఇప్పటికీ :0.008736130535988342
ఇప్పటికే :0.0041222313276971755
ఇప్పటిదాకా :-0.0013306789170685815
ఇప్పటివరకు :-0.013414006005070941
ఇప్పుడిక :-0.006158966899125233
ఇప్పుడు :-0.006517213738152336
ఇబ్బడిముబ్బడిగా :0.0011170540266479646
ఇరు :0.00739579034890476
ఇలా :0.025218660985568353
ఇలాంటి :0.0014804317968769225
ఇలాగే :-0.00995104194262551
ఇవన్నీ :0.003707296618924558
ఇవే :0.0019377935872960412
ఇవ్వకుండా :-0.0002723242459659332
ఇవ్వాలని :0.014929429887817333
ఇష్టారాజ్యంగా :0.002179915186761603
ఈసారి :0.007661335772830086
ఉంచి :0.0005645989360129485
ఉంటాయని :-0.004554764275659459
ఉంటారు :0.011722952889186336
ఉంటుందని :0.003206735436477131
ఉంటుంది :0.005224691308118015
ఉంటే :0.0105340488086497
ఉండగా :0.014602444449406749
ఉండాలి :-0.006035119198022836
ఉండాల్సిన :0.0046368741032643546
ఉండి :-0.02566244903052735
ఉండే :0.005511251322380166
ఉందని :-0.007457227373639761
ఉందన్న :0.0010010959690659475
ఉందా :-0.009049068437863753
ఉంది :0.003525300135951796
ఉందో :0.0029314626903644944
ఉగ్రవాద :0.001401305886986946
ఉగ్రవాదం :0.0021829497989776783
ఉగ్రవాదంపై :-0.0016747587149859352
ఉగ్రవాదాన్ని :0.00039704682963102037
ఉత్కంఠ :0.0034956649249679736
ఉత్తమ :0.0244667042219883
ఉత్తరప్రదేశ్‌ :0.0003663233277851826
ఉత్తర్వులు :0.002480547468197942
ఉత్పత్తిలో :0.0017826532979340933
ఉత్సాహంగా :0.009817531357579882
ఉదంతాలు :0.0018351587169237102
ఉద్యమం :0.014021143492785772
ఉన్న :0.015989635537383435
ఉన్నట్లు :-0.0017988643170153114
ఉన్నత :-0.023406696513924765
ఉన్నది :0.06200069223196875
ఉన్నప్పుడు :-0.00015612803921334102
ఉన్నా :-0.0025301659989459086
ఉన్నాయని :0.0028593411834721997
ఉన్నాయి :-0.02477538670382186
ఉన్నారు :-0.009976096094600132
ఉపశమనం :-0.00042262130017814653
ఉపాధి :0.0006519865119764329
ఉప్పులు :0.001249531127161039
ఉభయ :0.0010840045531070191
ఉమ్మడి :0.004600857235119451
ఉసురు :-0.0010164157881669112
ఊడలు :0.0012631475310793032
ఎం :-0.010285636627422028
ఎంచుకున్న :-0.0653364584003492
ఎండగడుతోంది :0.0028228150935916186
ఎంత :0.00846135573029199
ఎంతగా :-0.01125332837298028
ఎంతటి :0.0004925505783006335
ఎంతెంత :-0.0004027372202128853
ఎంతో :0.021303082870250296
ఎందుకు :0.004274850687484834
ఎంపిక :0.028835100107444896
ఎంపికపై :0.002596667239051871
ఎకాయెకి :0.003027882511764733
ఎక్కడ :0.0003539911651858581
ఎక్కడి :0.0013328464352286614
ఎక్కడికక్కడ :-0.0029482100033736028
ఎక్కడెక్కడ :-0.0006081016496170738
ఎక్కువగా :-0.0016638651897810386
ఎగబాకి :0.0034723201693373147
ఎగుమతి :0.00011003441859463583
ఎగ్జిక్యూటివ్‌ :0.009846216989242129
ఎడాపెడా :0.0003061728508000681
ఎదిగిన :0.0017352196243903514
ఎదురు :0.003650310443437467
ఎదుర్కొని :0.03837445150919811
ఎనిమిదవ :0.005235342858173916
ఎనిమిది :-0.02399947597218896
ఎన్ని :-0.04137065577388892
ఎన్నికల :-0.015821442507255232
ఎన్నికలకు :-0.0055866869900334055
ఎన్నికల్లో :-0.010956723499138581
ఎన్నో :0.00419710304378974
ఎన్‌ :0.03617731448731518
ఎప్పటికప్పుడు :-0.0016609174761011017
ఎప్పటికైనా :0.003776061462733834
ఎప్పుడు :0.010368369601097398
ఎప్పుడూ :0.0043985566691403435
ఎమ్మెల్యేలు :-0.005047621503999863
ఎరుగని :-0.000690582080922833
ఎరువులు :0.0022423247306906286
ఎలా :-0.004269821462756607
ఎలాంటి :0.007178204793290107
ఎలుగెత్తి :-0.0018280967924642131
ఎలుగెత్తుతున్న :-0.008171309531776262
ఎల్‌ :0.0004951668696801753
ఎవరి :0.0017039003055524075
ఎవరికి :-0.0027470310197245875
ఎవరికీ :0.0015911955504766986
ఎవరు :-0.003439316767707976
ఎవరూ :-0.0016096611764382352
ఎవరైనా :0.01547528572329982
ఎస్‌ :0.029417009326809775
ఏం :-0.0029431014619273957
ఏకసూత్ర :-0.0027858601064481353
ఏకాభిప్రాయ :0.004291801748943316
ఏకాభిప్రాయం :0.003120012837131933
ఏకైక :0.00140103911072019
ఏటా :0.004393090040018949
ఏడాది :-0.00242200730154528
ఏడాదికి :0.003900560197450865
ఏడు :0.12271401745795446
ఏడెనిమిదేళ్ల :0.001569816937680347
ఏదైనా :-0.002099159300256388
ఏదో :0.0021206499402858783
ఏనాడూ :0.0014522434489341468
ఏనాడో :0.004191503746035432
ఏపాటి :0.0007359065751507051
ఏప్రిల్‌ :-0.0120607262771654
ఏమి :-0.0044583290705558975
ఏమిటి :-0.014548928642170063
ఏమిటో :0.0012501128536632426
ఏమీ :0.019317672233226734
ఏయే :-0.0004027372202128853
ఏర్పాటు :-0.01401010771354616
ఏర్పాటుకు :-0.005100901067201321
ఏర్పాటైన :-0.0008930932253337205
ఏలికల :-0.0036693517710966604
ఏళ్ల :-0.0004669569486575132
ఐదు :0.036341458364697155
ఐపిఎల్‌ :0.009439801929147344
ఐరోపా :-0.0008100931784771668
ఐసిఎల్‌ :-0.0011910895672448166
ఐసిసి :-0.01675230785872516
ఐహెచ్‌ఎఫ్‌ :-0.01837005295360047
ఐహెచ్‌ఎఫ్‌తో :-0.00485301857701311
ఒక :-0.012812833562230896
ఒకటి :0.008053676029779057
ఒకటే :0.002606180784291942
ఒకరు :0.0021136573238787586
ఒకసారంటూ :0.0019422022025043627
ఒకే :-0.003774644335986478
ఒక్క :-0.0012607207552574775
ఒక్కటే :0.0029768754884236795
ఒత్తిడి :8.022141214223929e-05
ఒత్తిడికి :0.0024524192345448926
ఒప్పందం :0.0007405556002270416
ఒప్పందాన్ని :0.0033990286048060257
ఒప్పుకోలు :-0.0018491775286530064
ఒలింపిక్స్‌కు :0.007653281395029581
ఒలింపిక్స్‌లో :0.002794903897674433
ఒలింపిక్‌ :-0.003420034125594241
ఓటమి :-0.0011250084811221628
ఓటమికి :0.007136893924875773
ఓటరు :-0.006409953590475271
ఓడించింది :0.0023598910468273634
ఓపెన్‌ :-0.008294713114087979
ఓవర్లలో :0.03672842943507161
ఔదార్యం :-0.002700850095246099
కంటితుడుపు :-0.0009373690012405285
కంటే :0.006581233172129542
కంట్రోల్‌ :0.003154770244998354
కంపెనీ :-0.0045320976456687395
కచ్చితంగా :0.0037699824031529024
కట్టిన :0.0037575962775467367
కఠిన :0.0019149151577999267
కఠోర :-0.0007309007306909417
కడకు :-0.007768966932593989
కడగండ్ల :-0.0023182385705227
కడుతోంది :0.000600879896158079
కడుపు :-0.00838284508329371
కథ :0.005606539891129294
కథనాలు :0.003547122812139678
కదా :0.0022402395065553
కనాకష్టంగా :0.002116510680886831
కనీవినీ :0.0011174411436485712
కనీస :-0.006325570986035675
కనీసం :0.0017027598618118698
కన్నీటి :0.0022599331648102444
కప్‌ :-0.0018512581501408038
కమిటీ :0.008425982966672442
కమ్మని :0.005210597395059388
కయ్యానికి :0.00044989681688343094
కరకు :-0.005778425218563455
కరవు :0.0016679762054747057
కల :-0.006936612791905423
కలల :-0.014611471193400664
కలలు :0.013099302652527376
కలసి :-0.004774189819880089
కలిగి :0.005677022705022355
కలిగిన :0.000340544383149125
కలిసి :-0.023293746973601138
కల్పన :0.0067656890976504555
కల్పించి :6.975483588407372e-05
కళ్లకు :-0.0019938626502717396
కళ్లు :-0.004184504516790672
కళ్లెం :0.0013501699358562786
కవి :-0.004501682200938487
కసరత్తు :-0.002253294671110227
కసిగా :0.0005203201395158762
కాంగ్రెస్‌ :0.0027608467044878417
కాంగ్రెస్‌కు :0.003561044242083655
కాకపోతే :0.0008678738303623377
కాకుండా :0.06432080139887944
కాగా :0.06637205935915724
కాచుకోవాల్సిన :-0.0007228195469312388
కాదని :-0.026010780526229845
కాదా :-0.0018198435508862336
కాదు :0.0023426919992483772
కాని :0.007096794289156636
కానీ :0.0026275471528923963
కానున్న :0.01025940908859866
కాబట్టి :0.008318423159796941
కారణం :0.013295170178937627
కారణంగా :0.02340168178318972
కార్తీక్‌ :0.009574761245639676
కార్యక్రమం :-0.0005075648417173468
కార్యదర్శి :-0.0030575980367743534
కార్యాచరణ :-0.00697251326367444
కార్యాచరణకు :-0.0006802684826746782
కాల :-0.014615104173138927
కాలం :0.012469044953678628
కాలంలో :-0.0021462213335551534
కాలావధిలో :-0.0005436820534326468
కాలేదు :0.11592348787812924
కావచ్చు :0.007502699730544848
కావడం :0.03177521232714573
కావడంతో :0.00343295613295649
కావడానికి :0.02785293440046916
కావలసిన :-0.0587148072030102
కావాలని :0.0007619115413291816
కావాలన్నది :0.0006728741635908008
కావాలి :0.009610418562535228
కావు :-0.011483835294075493
కి :0.018785085108977185
కింద :0.008071086118690536
కిలోమీటర్ల :0.0024431755602708632
కీపర్‌ :-0.05474114898736595
కీలక :0.009578832777774821
కు :-0.0014062359722739105
కుండ :-0.0010107921153099618
కుటుంబ :-0.011415012771858395
కుటుంబాలు :0.004231527895940853
కునారిల్లుతున్న :-9.648205931491254e-05
కుమార్‌ :-0.10711726801111912
కుల :0.011109615682829485
కూటమి :-0.006495774626870641
కూడా :0.009601468644520269
కూడిన :-0.002101891848975518
కూర్చుని :-0.03976609550837931
కూలంకషంగా :0.0038374457781673666
కృషి :-0.00959144746239947
కె :0.00946732229401808
కెప్టెన్‌ :-0.016373747372876023
కేంద్ర :-0.01189472385087944
కేంద్రం :0.0067166536267571604
కేంద్రంలో :-0.009029655869724292
కేంద్రంలోని :-0.00010374485706157255
కేంద్రప్రభుత్వ :-0.0012330321797491828
కేంద్రసర్కారు :0.0018413524338834442
కేంద్రాన్ని :-0.0016054192024872805
కేరళ :0.0005704294414209946
కేవలం :-0.028649905434367347
కేసీఆర్‌ :0.0033416878851475706
కైవసం :0.0796546713848663
కొంచెం :-0.0012269024224092363
కొంత :0.015370652338235768
కొట్టిన :0.022307126020319437
కొట్టుమిట్టాడుతున్న :0.0032688599389634554
కొత్త :-0.0035692185601076546
కొత్తగా :0.0012450013243864597
కొద్దిపాటి :-0.02746301219896584
కొనసాగుతోంది :-0.011550353978905675
కొనుగోళ్లు :-0.00022215362658409293
కొన్నాళ్లుగా :-0.0008032200225853479
కొన్ని :0.0025465542411037315
కొన్నేళ్లుగా :-0.001240908763301733
కొరడా :-0.0005462421203688943
కొరత :0.0001391054259638974
కొరతల :0.000988384476628209
కొరవడింది :0.0006121312509845968
కొరవడ్డ :0.0002509456713820396
కోచ్‌ :0.003786273766966765
కోచ్‌గా :0.005002417341956044
కోటి :0.001883845988683093
కోటీ :0.0018611607284197708
కోట్ల :-0.006444720726396201
కోట్లకు :0.0008122086220967502
కోట్లమంది :0.0010051195692765658
కోట్లలో :0.00031093494197035097
కోట్లు :0.009094690908783235
కోడి :-0.025141430119461797
కోత :-0.0001726841457202749
కోయిల :-0.014419531404593868
కోరలు :-0.0010877095644785818
కోరిక :0.008388937881079256
కోరికలే :-0.004250614341249909
కోల్పోయి :0.035295499379677894
కోల్పోయింది :0.01959680330479949
కోల్పోయిన :0.027123924333821627
కోసం :-0.01860640873750136
కోసమే :0.004425837663131369
క్రమంగా :-0.005161947324998828
క్రమంలో :0.0012822332493739163
క్రికెటర్‌ :0.01837070726438322
క్రికెట్‌ :-0.024927170016499398
క్రికెట్‌లో :-0.0032165548242535356
క్రితం :-0.024398762167688135
క్రితమే :0.002026316701485466
క్రీడా :-0.01079649624960296
క్రీడాకారిణి :0.014701529256139965
క్రీడాకారుడు :0.05045546694502305
క్రీడాకారుల :0.015547973478475582
క్రీడాకారులు :0.01943159197389928
ఖజానాకు :-0.00023038880650964698
ఖనిజ :-7.870062835470016e-05
ఖరారు :0.013034079246886165
ఖరీఫ్‌ :0.0014513022674194657
ఖరీఫ్‌లో :0.0002275834640330096
ఖర్చు :0.0040094661797892275
గంతలు :0.0004875365315434907
గంభీర :-0.0013460880722090081
గట్టి :-0.007365792835711643
గట్టిగా :0.0055074554160125045
గడచిన :-0.0003121340809089392
గడ్డమీద :0.0013869791165719509
గణనీయంగా :0.001616147225761125
గణాంక :0.007014977649790154
గణాంకాల :0.001206698803815823
గణాంకాలు :0.052764999580720076
గత :-0.001836110543418387
గతంలో :-0.006896125523348294
గత్యంతరం :-0.014462215512822073
గల :-0.0038575460853377385
గా :0.011920783191960263
గాని :0.012057589064466736
గాలి :-0.004767478233432315
గాలికి :-0.0005490459689405106
గాలికొదిలేసి :0.0005310941417671515
గాలిలో :-0.001521356090797055
గాల్లో :0.004776918721485388
గిట్టుబాటు :-0.0012149798806994816
గిబ్స్‌ :0.008847830705856635
గిల్‌ :-0.013048191823410276
గీటురాయి :-0.0003083216838825755
గుండెలు :-0.004077199249871509
గుండెల్లో :0.016567274036256928
గుణపాఠాలు :1.754326927808928e-05
గురించి :0.01951591812278767
గురువారం :-0.02291639533799648
గుర్తించి :-0.0003574282484743902
గుర్తింపు :-0.0005059973598859549
గుర్తు :0.0041882685147364585
గూర్చి :-0.03621359677704074
గెలిచి :-0.09611006947426662
గెలిచింది :-0.034900573773601694
గెలుచుకున్న :0.021809582371868495
గెలుపు :-0.009115021161979917
గెలుపొందింది :0.044611948026740754
గొంగడి :0.0043767803090005285
గొడుగు :0.0023420726124818133
గొప్ప :0.05263002019821714
గోధుమల్ని :-6.593610061936591e-05
గ్రామ :0.001590521371692719
గ్రామీణ :-0.0029864536695255184
గ్రూప్‌ :0.011718865102863353
గ్రేటర్‌ :-0.0032924271524823285
ఘనంగా :-0.0024277780606877367
ఘనత :0.04772166288975149
ఘోర :-0.0007350027642996429
ఘోరంగా :0.012890697877094025
చందంగా :0.0028589153099131126
చక్కటి :0.0008195085832755525
చక్కెర :0.001745428506164609
చట్టబద్ధ :-0.004475090725873518
చదరపు :0.004135606208865954
చరిత్రను :0.013327131933060734
చర్చల :0.0022777316568615446
చర్చలు :0.0031570013623937925
చర్య :-0.012709636777699696
చర్యల :-0.003996607633239556
చర్యలు :0.007668102386014128
చాంపియన్‌ :-0.03289757113969914
చాటుతున్నాయి :0.0018143920658141603
చాటుతోంది :-0.0012948027140178258
చార్లెస్‌వర్త్‌ :-0.017358292527616333
చాలా :0.033610120534928546
చాలు :0.0001016477357367095
చిత్తశుద్ధి :-0.003959526670882456
చిత్తశుద్ధికి :0.0005689980171465592
చిత్తు :-0.07183384638707943
చిదంబరం :-0.006642938050458328
చిన్న :-0.0014775835481409226
చిరకాల :0.0030898551890459836
చిలీ :0.016536569833148673
చివరి :-0.12735613545267457
చీకటి :-0.02451277754275413
చీకట్లో :0.01237454742230889
చీఫ్‌ :0.0045419877040304415
చురుగ్గా :-0.0055322463564997605
చూడ :-0.03306496867158311
చూడాలి :-0.0033949136007709836
చూపు :0.0054424213678490934
చూసి :0.001622313734629843
చూసినా :0.004114967120771466
చూస్తూ :0.0015307744451251652
చూస్తే :-0.0012155847551322534
చెంత :-0.031008600113095423
చెందిన :-0.07340869204126545
చెడ్డ :0.0030667897742328713
చెత్త :-0.00778711206809443
చెన్నై :0.0069799522425104945
చెన్నైలో :-0.028698405116213126
చెప్పాడు :0.05348793230190983
చెప్పారు :-0.025332468282278423
చెప్పాలంటే :0.002262932978037593
చెబుతున్న :-0.001747341351943719
చెబుతున్నారు :-0.003570246522377667
చెయ్యడం :-0.0015315008215894942
చెరకు :-0.001213468994917717
చెరుపు :0.001797854779187896
చేత :0.01231249742166094
చేతల :0.00045887365988877085
చేతికి :-0.0031278945162859432
చేతిలో :0.003559577136189044
చేతివాటం :0.018808908698890035
చేతులు :0.0035623464344205374
చేపట్టి :0.019350831609636153
చేపట్టిన :-0.0053201156294854605
చేపడతామని :-0.003512781276657795
చేయడం :-0.004348555550572714
చేయని :0.0002304213551629532
చేయాలని :0.001164701498616978
చేయాల్సిన :0.0011705462980512655
చేయించి :-0.001775844238970036
చేరి :0.001279425400853878
చేరిన :-0.003654519406322828
చేరువ :-0.005835463758963905
చేశాక :0.0021834320240538287
చేశాడు :-0.006589757276025912
చేశాయి :0.05409272871664851
చేశారు :0.0013325783791690727
చేసి :0.0029600490133822256
చేసింది :0.050359408454243706
చేసిన :0.07581967881676767
చేసినట్టు :0.011979648930217423
చేసినట్లు :-0.011033375780257912
చేసినా :0.0002854978944084268
చేసుకుని :0.00918495920567576
చేసుకొన్న :-0.0009293868937747277
చేసుకోవడానికి :-0.0008080898370616493
చేసే :0.0037420891686894167
చేసేలా :0.00015898645518743236
చేస్తుంది :0.0014011556506282842
చేస్తున్న :0.0013432931046243606
చేస్తూ :-0.011569086028107519
చేస్తే :0.008599320388567916
చేస్తోంది :0.002559889487975817
చైనా :0.00014160280005723124
చైనాను :0.00333982641310404
చొప్పున :0.003178359063103472
చొరవ :-0.00534893173865961
చొరవతో :0.0012663857600876986
జంట :-0.00923022731949841
జట్టు :0.05462853152986487
జట్టుకు :-0.03390529007003319
జట్టుగా :-0.012282521325926308
జట్టుతో :-0.002864565060233947
జట్టును :-0.08394015635791259
జట్టులో :0.06404647641613893
జట్ల :0.01987777281027444
జడలు :0.002780320965462571
జన :0.0036448197633862822
జనం :-0.0019884630330403697
జనాభా :0.0004794169639216277
జనార్దనరెడ్డి :-0.002307797406356173
జమానాలో :0.002535658109451579
జరగనున్న :-0.0256397627066334
జరిగింది :0.022653362259894658
జరిగిన :0.0606394505060977
జరిగే :0.02548408516915305
జరిపి :0.020923391541967644
జరిపిన :-0.011292692763555608
జరుగుతున్న :0.042894881751493176
జరుగుతోంది :0.00030217861597453744
జలగల :0.0007905532022985698
జవాబుదారీ :0.002078428304841137
జాగ్రత్త :-0.045566057934258754
జాతి :0.004168892801367176
జాతిని :0.004717504061745602
జాతీయ :-0.045077660146784576
జాతీయస్థాయిలో :0.0006880216482909735
జాఫర్‌ :-0.03364881502134683
జాబితాలో :0.017221864527377263
జారీ :0.001851233964997728
జారీచేసిన :-0.0003175441890687805
జి :0.11287042915069294
జిల్లా :-0.00430275440733994
జిల్లాలో :-0.0009422466591711892
జిల్లాల్లో :0.0015345697123936859
జీవన :0.006747213220757456
జులైలో :-0.00021810564966979074
జూన్‌లో :0.003227553714352487
జె :0.05128455106165818
జేబుల్ని :-6.593610061936591e-05
జోక్యం :0.0014618652158115448
జోస్యం :-0.03498237728988935
జ్ఞాపకం :0.03374575027087284
జ్ఞాపకాల :0.01174616802576923
టన్నుల :0.0010555379906627112
టాప్‌ :-0.0013804854418593738
టాస్‌ :-0.02052698451770979
టి :0.010254122449909786
టీమ్‌ :-0.047256287664574466
టెన్నిస్‌ :-0.015439154865092918
టెస్ట్‌ :-0.04388630511918165
టెస్ట్‌ను :-0.09052520322647976
టెస్ట్‌ల :-0.017533445492643122
టెస్ట్‌లో :0.04526653360788901
టోర్నమెంట్‌ :0.005032066831553777
టోర్నమెంట్‌లో :-0.03126557847600686
ట్రోఫీ :-0.02819719702271088
ట్వంటీ :0.003875544408954873
డబుల్స్‌ :-0.019840377930512944
డాలర్ల :-0.005939815794171788
డాలర్లకు :-0.0009320025460470147
డి :0.002875929581859599
డిమాండు :-0.008221720491324486
డిసెంబరు :0.004599811614553169
