num_words 2052
ఆడిన :0.008020071279729436
ఆడుతున్న :-0.0008986491666029818
ఆతరువాత :-0.004021147701744852
ఆత్మహత్యలకు :-0.003832597147601147
ఆత్మహత్యలు :0.021927066332550413
ఆదాయం :-0.011341766426041936
ఆధునిక :0.0010755452227706448
ఆనంద :-0.004059714883522384
ఆనందంగా :-0.004937167336489558
ఆనవాయితీ :-0.00436623350069524
ఆనవాయితీగా :0.019462826414603344
ఆనాటి :0.011807758074418598
ఆనాడు :0.008108234390450046
ఆపై :-0.0023259950029828123
ఆఫ్‌ :0.001510189138717926
ఆమె :-0.04392053311361806
ఆయన :-0.009513010399080557
ఆయనకు :0.00978036116616164
ఆయనే :0.018842222370137027
ఆయా :-0.0028811691090332883
ఆరని :-0.00014436076329812475
ఆరు :-0.007724738341643419
ఆరోగ్య :0.004931251828273335
ఆరోగ్యం :-0.0020628241967566917
ఆరోపణలకు :-0.004006922072001919
ఆరోపణలు :0.005723585721884105
ఆర్థిక :0.03697178218718894
ఆర్థికమాంద్యం :-0.014166344762187312
ఆర్‌ :0.010821116721429132
ఆలోచన :-0.00703983502677752
ఆలోచనలు :0.013332018605758856
ఆలౌట్‌ :-0.0015072026287102798
ఆవిర్భావం :0.004145344711624043
ఆవేదన :-0.0020565138639618507
ఆశ :-0.006449099549744675
ఆశలు :0.034755969280701
ఆసియా :-0.05649872177617329
ఆస్ట్రేలియన్‌ :0.006484511925234544
ఆస్ట్రేలియా :0.005768937005851135
ఆస్ట్రేలియాను :0.010069886921225268
ఆస్ట్రేలియాలో :0.006606122632707688
ఆహార :-0.031325389445189165
ఇంకా :0.002799769936443798
ఇంకో :0.0033083257694008993
ఇంగ్లండ్‌ :-0.032643761353220835
ఇంచుమించు :0.04397185356080411
ఇంటి :-0.0149769359864721
ఇండియన్‌ :-0.0027139600983413373
ఇండియా :0.011721336139444396
ఇండియాకు :0.008978056738312304
ఇండియాను :0.013521050009609601
ఇండియాలో :-0.002003415408764976
ఇంతలంతలు :-0.0011235189339692988
ఇందుకు :0.0004701087559174892
ఇంధన :0.008956043859637835
ఇక :-0.0008967756302453129
ఇకనైనా :0.017094725888128822
ఇక్కడ :-0.011812153326974776
ఇక్కడి :-0.0050474138527572135
ఇచ్చిన :0.006241113210634883
ఇటీవల :-0.003291662891499248
ఇటీవలి :0.0009699780839172231
ఇటు :-0.0031935712975595647
ఇట్టే :0.00937626707513468
ఇతర :0.019122642531315032
ఇది :0.02672398653609402
ఇదివరలో :-0.013030277835510735
ఇదే :0.010353195108317231
ఇద్దరు :0.006955481866373973
ఇనుప :-0.019140040306035645
ఇన్నాళ్లూ :-0.003023229234082953
ఇన్ని :-0.01354439475179405
ఇన్నింగ్స్‌ :-0.006344958985684607
ఇన్నింగ్స్‌ను :-0.0011252779141203268
ఇన్నింగ్స్‌లో :-0.01299182435541402
ఇపుడు :0.03797483661385257
ఇప్పటి :-0.006771158614542654
ఇప్పటికీ :-0.008519257458397895
ఇప్పటికే :0.03847203917869298
ఇప్పటిదాకా :-0.00900717518619039
ఇప్పటివరకు :-0.0034973903474169498
ఇప్పుడిక :-0.008071795905643211
ఇప్పుడు :-0.024815156327056637
ఇబ్బడిముబ్బడిగా :0.021088200523085694
ఇరు :-0.001413098579976877
ఇలా :-0.013274030406348461
ఇలాంటి :0.011519455949398134
ఇలాగే :-0.020293030988746585
ఇవన్నీ :-0.017315962871132164
ఇవే :0.010198631661900047
ఇవ్వకుండా :-0.0074716998203286505
ఇవ్వాలని :0.007246390695376642
ఇష్టారాజ్యంగా :0.00891811533920541
ఈసారి :0.033506187242968895
ఉంచి :0.02000367487515795
ఉంటాయని :0.010626454203632436
ఉంటారు :-0.011412104806711378
ఉంటుందని :0.0006118927263564098
ఉంటుంది :0.007167102336676531
ఉంటే :-0.009558622494823863
ఉండగా :-0.011695884120222523
ఉండాలి :-0.0020410524985857255
ఉండాల్సిన :0.01501115102045499
ఉండి :-0.019332940449976424
ఉండే :0.001670578503591194
ఉందని :-0.002615801140040134
ఉందన్న :0.014904551380538512
ఉందా :-0.00795869113110091
ఉంది :-0.028000156770174804
ఉందో :-0.006088609431656395
ఉగ్రవాద :0.0162950188681132
ఉగ్రవాదం :0.018173877552071324
ఉగ్రవాదంపై :0.014524168966126627
ఉగ్రవాదాన్ని :0.009642996398040355
ఉత్కంఠ :0.014209209702229322
ఉత్తమ :-0.0020711970345736667
ఉత్తరప్రదేశ్‌ :-0.016193639011773203
ఉత్తర్వులు :0.001988920346988365
ఉత్పత్తిలో :-0.007950527771899852
ఉత్సాహంగా :-0.0036938363564285514
ఉదంతాలు :0.010089762881521474
ఉద్యమం :-0.011373468360395914
ఉన్న :0.005999507600478472
ఉన్నట్లు :-0.01378298812434887
ఉన్నత :0.006489181394080985
ఉన్నది :-0.001010154742416092
ఉన్నప్పుడు :0.00031676500654767407
ఉన్నా :-0.011220396149828523
ఉన్నాయని :-0.0036523283093017216
ఉన్నాయి :-0.004994479719407093
ఉన్నారు :0.008342209194888402
ఉపశమనం :-0.024572384568442185
ఉపాధి :-0.009184156075596918
ఉప్పులు :-0.010518525436725042
ఉభయ :0.015254487933847174
ఉమ్మడి :-0.023763677556592235
ఉసురు :0.0034629005882637442
ఊడలు :-0.0038604530993570254
ఎం :0.0740077018176963
ఎంచుకున్న :0.0025819903979631778
ఎండగడుతోంది :0.0018607933438597915
ఎంత :-0.07337241117146215
ఎంతగా :-0.0017742611357514837
ఎంతటి :-0.004782914672487222
ఎంతెంత :-0.026152466024443
ఎంతో :0.048941728795354356
ఎందుకు :-0.007622193913391633
ఎంపిక :0.016941515295041877
ఎంపికపై :0.0026057622607862773
ఎకాయెకి :-0.028520106213382225
ఎక్కడ :0.010388486468101624
ఎక్కడి :-0.018678877969530872
ఎక్కడికక్కడ :0.010401956024856345
ఎక్కడెక్కడ :-0.01978819367262842
ఎక్కువగా :-0.025692537814933112
ఎగబాకి :-0.0033886557525064616
ఎగుమతి :-0.013166486531015239
ఎగ్జిక్యూటివ్‌ :-0.0052626943432544995
ఎడాపెడా :-0.02585567638097998
ఎదిగిన :0.009573890117974793
ఎదురు :-0.0016452100933649566
ఎదుర్కొని :-0.004021407143479935
ఎనిమిదవ :-0.001984317939737989
ఎనిమిది :-0.022813567510245773
ఎన్ని :-0.013595193570964519
ఎన్నికల :0.05220254086723204
ఎన్నికలకు :0.027600989087715185
ఎన్నికల్లో :0.11687769971422357
ఎన్నో :0.011139414316968478
ఎన్‌ :0.023959385310152407
ఎప్పటికప్పుడు :-0.016922776082627145
ఎప్పటికైనా :-0.007428304103093051
ఎప్పుడు :-0.0007967992846155903
ఎప్పుడూ :0.03339660117776945
ఎమ్మెల్యేలు :0.002100045429759667
ఎరుగని :-0.010312172828765117
ఎరువులు :0.01925801764953946
ఎలా :-0.0031660330262430103
ఎలాంటి :0.011797844416448012
ఎలుగెత్తి :0.00662504018265994
ఎలుగెత్తుతున్న :0.011321158358495014
ఎల్‌ :0.052820437522015255
ఎవరి :-0.013584999838971011
ఎవరికి :-0.00709474616049638
ఎవరికీ :-0.03013984950464731
ఎవరు :0.0008496107573721988
ఎవరూ :0.004205566342578422
ఎవరైనా :0.013751001513944589
ఎస్‌ :-0.07474245671523821
ఏం :0.0036459300061813553
ఏకసూత్ర :0.003991011399213694
ఏకాభిప్రాయ :-0.007374431410333716
ఏకాభిప్రాయం :0.012265384199333804
ఏకైక :0.005896014034731794
ఏటా :0.02718148719569412
ఏడాది :0.03983710433983021
ఏడాదికి :-0.0014507954890952777
ఏడు :0.014637151901110425
ఏడెనిమిదేళ్ల :0.005635622303243497
ఏదైనా :0.0019498840873708233
ఏదో :-0.019239978124551825
ఏనాడూ :-0.003457511721178347
ఏనాడో :0.02475941474582988
ఏపాటి :-0.0030897095830707925
ఏప్రిల్‌ :-0.01847020094683559
ఏమి :-0.002051107250802723
ఏమిటి :0.0014035550685544053
ఏమిటో :0.0009974324514692976
ఏమీ :-0.008125470503251042
ఏయే :-0.026152466024443
ఏర్పాటు :-0.021611680453420663
ఏర్పాటుకు :0.014118584389346461
ఏర్పాటైన :0.00011762489761184322
ఏలికల :0.0022953085853467466
ఏళ్ల :0.001717519399869279
ఐదు :-0.01723659007772354
ఐపిఎల్‌ :-0.009039261199021903
ఐరోపా :-0.01023413432166567
ఐసిఎల్‌ :-0.00031404614702299714
ఐసిసి :-0.03173545733678387
ఐహెచ్‌ఎఫ్‌ :-0.006580730874412405
ఐహెచ్‌ఎఫ్‌తో :-0.0024469829052506603
ఒక :0.06579380167838197
ఒకటి :0.01236314355999184
ఒకటే :-0.013849886941766384
ఒకరు :-0.0017464113149689498
ఒకసారంటూ :0.004292915468317414
ఒకే :-0.0025342295322646844
ఒక్క :0.0054069379821579285
ఒక్కటే :0.0018126113423315097
ఒత్తిడి :-0.012058969169691602
ఒత్తిడికి :0.0019114879996124687
ఒప్పందం :0.004738889035781671
ఒప్పందాన్ని :0.007786459999543132
ఒప్పుకోలు :-0.0004048423028226514
ఒలింపిక్స్‌కు :-0.004202759597956147
ఒలింపిక్స్‌లో :-0.012081978583481695
ఒలింపిక్‌ :-0.0020260350703551226
ఓటమి :0.009842711835499443
ఓటమికి :0.0042845383849977
ఓటరు :0.01780841532743858
ఓడించింది :0.003909966573113065
ఓపెన్‌ :-0.004255952061526142
ఓవర్లలో :0.004812651609535557
ఔదార్యం :-0.031010590526622323
కంటితుడుపు :0.015455647431754684
కంటే :-0.005818515880204698
కంట్రోల్‌ :-0.0022026873691806167
కంపెనీ :-0.011248136112672889
కచ్చితంగా :-0.006087320750654246
కట్టిన :-0.014959375582053703
కఠిన :-0.010199588237110464
కఠోర :-0.01231587825326869
కడకు :0.0021876457911488537
కడగండ్ల :0.01928534341307254
కడుతోంది :0.004099863760695427
కడుపు :-0.02592451681857877
కథ :-0.0022736731983006627
కథనాలు :0.021209484225827746
కదా :-0.023167833155179778
కనాకష్టంగా :-0.015694260498904312
కనీవినీ :-0.015033387901569583
కనీస :-0.047162662963130084
కనీసం :0.00871533233033
కన్నీటి :-0.00042633923085571895
కప్‌ :-0.006036283874135839
కమిటీ :-0.07948705493740382
కమ్మని :0.017605373081317682
కయ్యానికి :0.00275982499985208
కరకు :0.010480801660351511
కరవు :0.09976353341168796
కల :0.010727787282149818
కలల :-0.000436809928347427
కలలు :-0.00952037886590544
కలసి :-0.0030931624702620537
కలిగి :0.005790811252429624
కలిగిన :-0.0027459494154437034
కలిసి :0.005957518411902823
కల్పన :-0.002888790741324248
కల్పించి :0.009072918239865361
కళ్లకు :-0.009769114835133796
కళ్లు :-0.037133629963179426
కళ్లెం :-0.03790350404183191
కవి :0.0038966612224535305
కసరత్తు :0.022001105025971097
కసిగా :-0.002968344055431696
కాంగ్రెస్‌ :-0.03941704221375183
కాంగ్రెస్‌కు :0.0025399072322601166
కాకపోతే :-0.013182122579869025
కాకుండా :-0.002554657978406727
కాగా :-0.0089356394041119
కాచుకోవాల్సిన :0.026287188112245573
కాదని :0.01195167685839876
కాదా :-0.012884329287072683
కాదు :0.04726410281303948
కాని :-0.003541382728565583
కానీ :-0.02572775110379356
కానున్న :0.0013808060794876437
కాబట్టి :-0.024402713381361924
కారణం :-0.0024929602926324185
కారణంగా :-0.013180949314036093
కార్తీక్‌ :0.008934615504433696
కార్యక్రమం :-0.01544047140806365
కార్యదర్శి :0.005577668902156124
కార్యాచరణ :0.0038339939264707768
కార్యాచరణకు :-0.001101187856168621
కాల :0.019314971472047804
కాలం :-0.02141140430360292
కాలంలో :-0.02137603696580164
కాలావధిలో :-0.005551817603903437
కాలేదు :0.00997241800036992
కావచ్చు :0.02650208436900728
కావడం :0.023106862057744492
కావడంతో :0.0004368624920080941
కావడానికి :0.005632058860224778
కావలసిన :-0.012190091740345115
కావాలని :0.003501979378143933
కావాలన్నది :-0.003157986321178806
కావాలి :0.051288380141382955
కావు :-0.009438090845800483
కి :-0.015478851297595724
కింద :0.015255145025886117
కిలోమీటర్ల :0.006725532324143372
కీపర్‌ :-0.000559535525413232
కీలక :0.0004054926090234017
కు :-0.0034674761396410454
కుండ :-0.002527648846089534
కుటుంబ :0.014655706043294301
కుటుంబాలు :-0.0009112588804330058
కునారిల్లుతున్న :0.006282314364032926
కుమార్‌ :0.009029123905751297
కుల :0.024062493408433642
కూటమి :0.008533559717172871
కూడా :-0.01614027554666319
కూడిన :0.007851769366853133
కూర్చుని :-0.000993325206429787
కూలంకషంగా :0.018470270067363896
కృషి :0.0033094849495189727
కె :-0.017414258283875106
కెప్టెన్‌ :0.013814970530662036
కేంద్ర :-0.02176793670905053
కేంద్రం :-0.23785860703203995
కేంద్రంలో :0.003979268558724435
కేంద్రంలోని :-0.0017282532380945052
కేంద్రప్రభుత్వ :0.0032485053765603164
కేంద్రసర్కారు :-0.03366137665993832
కేంద్రాన్ని :-0.02078898194684318
కేరళ :0.0015355181828834593
కేవలం :0.018834553672507467
కేసీఆర్‌ :-0.017600999165732767
కైవసం :-0.0009626259787248423
కొంచెం :-0.015748836459529725
కొంత :-0.09368241913795324
కొట్టిన :-0.017503131926351022
కొట్టుమిట్టాడుతున్న :-0.01139255165875668
కొత్త :0.14922712406661914
కొత్తగా :0.0010169176659651053
కొద్దిపాటి :-0.014765263226613557
కొనసాగుతోంది :0.0029079647505775227
కొనుగోళ్లు :-0.01367461543250587
కొన్నాళ్లుగా :-0.003367839945335398
కొన్ని :0.025585087212305017
కొన్నేళ్లుగా :-0.0059972698857431225
కొరడా :-0.030354205078964604
కొరత :0.029661412999700855
కొరతల :-0.005684022122682232
కొరవడింది :-0.010878120221543938
కొరవడ్డ :0.013545487454914911
కోచ్‌ :0.015935832994731034
కోచ్‌గా :0.009358916785905266
కోటి :-0.008436675333356167
కోటీ :-0.02555348662746432
కోట్ల :-0.0013898370882185604
కోట్లకు :-0.006675016794266184
కోట్లమంది :-0.007402802771887553
కోట్లలో :0.017534059068781915
కోట్లు :-0.021283187339924924
కోడి :-0.0040058420818712805
కోత :0.006382812514655858
కోయిల :0.0041227379566057
కోరలు :-0.027302760499622138
కోరిక :-0.00591638260161967
కోరికలే :0.00771809373293592
కోల్పోయి :0.0004531844360672472
కోల్పోయింది :-0.0009583801339739415
కోల్పోయిన :0.01479862571620556
కోసం :0.00483553322706192
కోసమే :-0.013654812793281073
క్రమంగా :0.006159824472124879
క్రమంలో :-0.009674515236226719
క్రికెటర్‌ :-0.0026651552327897495
క్రికెట్‌ :-0.04136832778039859
క్రికెట్‌లో :-0.011737103859793003
క్రితం :3.544212839439146e-05
క్రితమే :0.00797746406683048
క్రీడా :-0.0028680043479377177
క్రీడాకారిణి :-0.004932209692429374
క్రీడాకారుడు :-0.004908994218612609
క్రీడాకారుల :0.011591069855272763
క్రీడాకారులు :0.018505069048180237
ఖజానాకు :-0.015509087781669685
ఖనిజ :-0.020520620793023265
ఖరారు :-0.024355689410671993
ఖరీఫ్‌ :0.1150433742901988
ఖరీఫ్‌లో :0.06280708152600582
ఖర్చు :-0.011797099168126057
గంతలు :0.02250418168296205
గంభీర :0.022224969673366634
గట్టి :-0.0016242452966066195
గట్టిగా :0.005548969752520718
గడచిన :0.0023675425484987384
గడ్డమీద :-0.0036315500862492537
గణనీయంగా :-0.011860729867450369
గణాంక :0.01367337202320083
గణాంకాల :-0.01545308343336854
గణాంకాలు :0.015740888595954315
గత :0.021648562981798528
గతంలో :0.003288514424445809
గత్యంతరం :0.03431384544784193
గల :0.0019046368231385956
గా :0.014532822721037866
గాని :0.00027398516802772766
గాలి :-0.08286123215470904
గాలికి :0.0036095466899382636
గాలికొదిలేసి :0.021567002144115294
గాలిలో :-0.009989547086948597
గాల్లో :-0.01287234512378024
గిట్టుబాటు :-0.008369308107501547
గిబ్స్‌ :0.0077107986184776515
గిల్‌ :-0.0017447940694332782
గీటురాయి :0.017867821153699285
గుండెలు :0.029935288638846005
గుండెల్లో :0.0061322960317432675
గుణపాఠాలు :0.02741111189149569
గురించి :-0.03372499007587715
గురువారం :-0.0095975016693528
గుర్తించి :0.004194990628494495
గుర్తింపు :0.004614090192248164
గుర్తు :-0.00110556554437575
గూర్చి :-0.004502740758276327
గెలిచి :0.00141567346089692
గెలిచింది :-0.00042117451416886473
గెలుచుకున్న :-0.008161052744681926
గెలుపు :0.013570215428609868
గెలుపొందింది :-0.001142306196098936
గొంగడి :-0.026672010250268087
గొడుగు :0.0061811169596889684
గొప్ప :0.0035332957024479176
గోధుమల్ని :-0.008544591727161915
గ్రామ :-0.0015109958356241567
గ్రామీణ :-0.0044897365302096195
గ్రూప్‌ :-0.01689490534125418
గ్రేటర్‌ :0.02887615872112873
ఘనంగా :-0.005177577609125886
ఘనత :0.029738301146782498
ఘోర :-4.464382146533639e-05
ఘోరంగా :-0.013892482815045943
చందంగా :0.0049451510508707755
చక్కటి :0.009505418056613006
చక్కెర :-0.09750596178303873
చట్టబద్ధ :-0.007559878569159486
చదరపు :0.012644776380564193
చరిత్రను :-0.007301540032949138
చర్చల :-0.01772972970774933
చర్చలు :-0.013357325237666088
చర్య :-0.00012368120959614407
చర్యల :-0.02300603702486471
చర్యలు :-0.03312164091562394
చాంపియన్‌ :-0.011490295281980888
చాటుతున్నాయి :0.007004930705114454
చాటుతోంది :0.017448809163819592
చార్లెస్‌వర్త్‌ :-0.007542602667319908
చాలా :0.008984151867256533
చాలు :-0.014714699045761987
చిత్తశుద్ధి :0.015235949428503995
చిత్తశుద్ధికి :0.016896305405826716
చిత్తు :-0.002663643484555291
చిదంబరం :0.01132064956072256
చిన్న :0.002883397974879074
చిరకాల :-0.004516967050529479
చిలీ :0.006820789985525415
చివరి :-0.0318115758267393
చీకటి :-0.00965403074600069
చీకట్లో :0.016466171728924856
చీఫ్‌ :0.004280451448540568
చురుగ్గా :-0.008128815254156102
చూడ :0.0093867463946582
చూడాలి :0.011201022418954742
చూపు :0.028080933867009803
చూసి :0.0022172829666650745
చూసినా :-0.015497396111570872
చూస్తూ :-0.007273917828896606
చూస్తే :-0.012495234778120015
చెంత :0.013744252181322981
చెందిన :0.006378688530813377
చెడ్డ :-0.003889430515752194
చెత్త :-0.0070209288339065845
చెన్నై :0.006043153166238459
చెన్నైలో :0.002975627073154972
చెప్పాడు :-0.00704293159758718
చెప్పారు :0.029842534495918168
చెప్పాలంటే :-0.013526518586722146
చెబుతున్న :-0.002433749220934122
చెబుతున్నారు :0.010260381770759889
చెయ్యడం :0.0032818932390949957
చెరకు :-0.14272930634372596
చెరుపు :-0.001259563404708768
చేత :-0.018726445392631318
చేతల :0.019221062728194467
చేతికి :0.023626114534546397
చేతిలో :0.0027292503218820444
చేతివాటం :-0.0017400980818458407
చేతులు :-0.027164735696821977
చేపట్టి :-0.01831393795792769
చేపట్టిన :0.017729026052764243
చేపడతామని :-0.017229771580453128
చేయడం :0.013211278842192396
చేయని :-0.010459171008583684
చేయాలని :0.010461432361347663
చేయాల్సిన :-0.008400983927963646
చేయించి :-0.01762177284014006
చేరి :-0.0015544846493697696
చేరిన :0.01427450480225732
చేరువ :0.01296540432860323
చేశాక :0.006006826596118784
చేశాడు :0.0026801056363449575
చేశాయి :0.01017472958578131
చేశారు :0.0011303568078219737
చేసి :0.006572379881166691
చేసింది :0.0056786390509458865
చేసిన :-0.01673751529462388
చేసినట్టు :0.0038251937879582097
చేసినట్లు :-0.007211048229910938
చేసినా :-0.010638890071458079
చేసుకుని :0.0011907702870250331
చేసుకొన్న :-0.005491976295764204
చేసుకోవడానికి :0.005771914385330346
చేసే :-0.02351862319146331
చేసేలా :-0.008597402790241102
చేస్తుంది :0.0016421442974759734
చేస్తున్న :-0.025466205355302113
చేస్తూ :0.001405794777614756
చేస్తే :-0.0026456960663400766
చేస్తోంది :-0.012215623150366386
చైనా :0.004987108232314558
చైనాను :-0.0035685151686392206
చొప్పున :-0.004444620963103586
చొరవ :-0.025345818708836815
చొరవతో :0.0016276776678709165
జంట :-0.0024014426203490583
జట్టు :0.024041542111475384
జట్టుకు :0.017652672152167863
జట్టుగా :0.0021909082477537746
జట్టుతో :-0.007231805915317809
జట్టును :0.008251650264535762
జట్టులో :0.03380911069914209
జట్ల :-0.011295035858763394
జడలు :-0.02751152082696186
జన :-0.006761258081477848
జనం :-0.038860303015509176
జనాభా :-0.0015388237637973736
జనార్దనరెడ్డి :-0.015805031973543795
జమానాలో :-0.01642912569326623
జరగనున్న :-0.013895523727974299
జరిగింది :0.008963148159282687
జరిగిన :-0.01188547840242153
జరిగే :0.0005248143218779011
జరిపి :0.02178609945945698
జరిపిన :0.02209532123358188
జరుగుతున్న :0.004953642327569679
జరుగుతోంది :0.016101967452018816
జలగల :-0.009124837067205535
జవాబుదారీ :-0.026581765249026865
జాగ్రత్త :-0.006595450148728533
జాతి :0.04627536652165143
జాతిని :-0.00941298788625449
జాతీయ :0.02573990871919928
జాతీయస్థాయిలో :0.004822064550883829
జాఫర్‌ :0.0048034313088629165
జాబితాలో :0.010211369419065811
జారీ :0.029115656010536034
జారీచేసిన :-0.01793316059852412
జి :-0.0011034056891866789
జిల్లా :0.032064703313195775
జిల్లాలో :0.001106382172679361
జిల్లాల్లో :0.025131039141684214
జీవన :-0.0023195057981780965
జులైలో :-0.028031092000264667
జూన్‌లో :-0.007999826048472429
జె :0.051797494388377587
జేబుల్ని :-0.008544591727161915
జోక్యం :-0.0024845136796354597
జోస్యం :0.009371997234898816
జ్ఞాపకం :0.08431496149772211
జ్ఞాపకాల :-0.007549206411329899
టన్నుల :-0.029914790022739196
టాప్‌ :-0.0048284793499197435
టాస్‌ :0.0007618626122264826
టి :0.2295526797445612
టీమ్‌ :-0.0036413808722793976
టెన్నిస్‌ :-0.001709349004885962
టెస్ట్‌ :0.006590546333597334
టెస్ట్‌ను :-0.005871264876014019
టెస్ట్‌ల :-0.0013051663897234674
టెస్ట్‌లో :-0.005313866765589161
టోర్నమెంట్‌ :0.007883109336373479
టోర్నమెంట్‌లో :0.030173947291694928
ట్రోఫీ :0.008005566429324013
ట్వంటీ :0.008680516426196322
డబుల్స్‌ :0.003434288771715308
డాలర్ల :0.0032884082012490956
డాలర్లకు :-0.013310962549102414
డి :-0.007992073535470195
డిమాండు :0.014687008630029204
డిసెంబరు :-0.007266365554842024
డేనియల్‌ :-0.0029267224298971575
డేనియేలా :-0.001984317939737989
డేవిడ్‌ :-0.004803411456955779
ఢిల్లీ :-0.0004945800049733088
ఢిల్లీలో :-0.00690995433810991
తక్కిన :-0.028140199093881338
