num_words 2052
అభివృద్ధి :0.004722681159219747
అమలు :-0.02489362856693406
అమలుకు :-0.0059030318288471545
అమాంతం :0.01597612249316233
అమాత్యుల :-0.002928583221689691
అమాయక :-0.0069569296993022955
అమెరికన్‌ :0.0014671590152346143
అమెరికా :-0.021054277984015737
అమ్మ :-0.0068149959879491
అమ్మా :0.020962872007613757
అయింది :-0.003415523539421301
అయితే :-0.003403127336241126
అయిదు :0.02506411947996026
అయిదేళ్ల :-0.0019970728233298634
అయిన :0.01160166800688862
అయినా :-0.05787494250545876
అయ్యాడు :0.02463983236983831
అరకొర :-0.0012675227573091658
అరవై :-0.004219292431920319
అర్జున్‌ :0.026724069293372323
అర్థం :0.025817009108897077
అర్థవంతమైన :-0.00024920155275854006
అర్హత :0.0006150855449814338
అలమటిస్తున్న :-0.0018234009812729116
అలా :0.026769020612365226
అలాంటి :-0.037897790939429084
అలాంటిది :-0.008262225024679807
అలాగే :0.07882410362791148
అవకాశం :-0.011536763840631905
అవకాశాల :0.011129143953113416
అవకాశాలు :-0.017065593320994672
అవన్నీ :-0.012761730698230264
అవసరం :-0.0043135675793023204
అవసరమని :-0.024366680628266326
అవసరమైన :-0.02140430114479299
అవసరాలు :0.009365239357069741
అవి :0.0165983975880447
అవినీతి :-0.02664070744676844
అవుతుంది :0.013075393341306404
అవ్యవస్థ :0.02006446091349156
అసంబద్ధ :0.018420279080059485
అసలు :-0.021236211385311652
అసలుకే :0.009023401878132331
అసెంబ్లీ :0.008282081274617869
అస్తిత్వాన్నే :0.01162999652578561
ఆందోళన :0.02208965145491207
ఆందోళనలు :-0.016580995933989994
ఆంధ్రప్రదేశ్‌ :-0.014094119051841821
ఆంధ్రప్రదేశ్‌లో :-0.010152926521679697
ఆకలి :0.01381609980461271
ఆకులు :0.02069627280759279
ఆజ్యం :0.004480473609186838
ఆటగాళ్ల :-0.036301535294672796
ఆటగాళ్లు :0.04065951809628641
ఆటతీరు :-0.010111555944187058
ఆటలో :-0.006434188005679515
ఆడమ్‌ :-0.011209414340083422
ఆడి :0.03423928281555745
ఆడిన :-0.012886792603196584
ఆడుతున్న :0.000916763795254369
ఆతరువాత :-0.01286132424174787
ఆత్మహత్యలకు :0.003239175585273955
ఆత్మహత్యలు :-0.012256457203953922
ఆదాయం :0.014789935115931777
ఆధునిక :-0.03594875331053456
ఆనంద :0.010904522426362192
ఆనందంగా :0.006660354543732357
ఆనవాయితీ :0.003174694565597404
ఆనవాయితీగా :-0.007747623788372234
ఆనాటి :0.0093814869891278
ఆనాడు :-0.0030548444935656486
ఆపై :-0.02793866829517119
ఆఫ్‌ :0.007172070101617359
ఆమె :0.010405747669346698
ఆయన :-0.05112604177068865
ఆయనకు :0.016892189139702328
ఆయనే :-0.002553110675615554
ఆయా :-0.0032392477078651556
ఆరని :-0.010955089550683144
ఆరు :-0.038366602001773956
ఆరోగ్య :0.028197570577531268
ఆరోగ్యం :0.005421184798638288
ఆరోపణలకు :0.015302072660326651
ఆరోపణలు :0.004227239685177893
ఆర్థిక :0.01735973276898618
ఆర్థికమాంద్యం :0.006366055316242079
ఆర్‌ :0.022970663801515356
ఆలోచన :0.02965171478552485
ఆలోచనలు :-0.001105155155934678
ఆలౌట్‌ :-0.01885668760435314
ఆవిర్భావం :0.0017876968675632826
ఆవేదన :-0.005376388150937161
ఆశ :0.06594741730497472
ఆశలు :-0.02407364760359212
ఆసియా :-0.027342807207142942
ఆస్ట్రేలియన్‌ :0.010786940257515278
ఆస్ట్రేలియా :-0.03848077671516911
ఆస్ట్రేలియాను :-0.017164569299621846
ఆస్ట్రేలియాలో :-0.020055499931045995
ఆహార :-0.004473733912990692
ఇంకా :-0.022458633259985154
ఇంకో :-0.01318699377623621
ఇంగ్లండ్‌ :0.006356400302223892
ఇంచుమించు :-0.018769413697579326
ఇంటి :0.004584129143686143
ఇండియన్‌ :-0.019205430040225215
ఇండియా :0.009265982350445307
ఇండియాకు :0.014316321172401728
ఇండియాను :-0.024885556499598914
ఇండియాలో :-0.007253116384500593
ఇంతలంతలు :0.0031766942064795573
ఇందుకు :0.030483817094192334
ఇంధన :-0.0034721806867044967
ఇక :-0.028159337058097995
ఇకనైనా :0.026370093051264608
ఇక్కడ :0.02190695492216221
ఇక్కడి :-0.013018402415772541
ఇచ్చిన :0.030523407140916985
ఇటీవల :-0.026058523689793934
ఇటీవలి :-0.013112450544865241
ఇటు :0.013253727443700456
ఇట్టే :-0.0017880196921674823
ఇతర :-0.01608599890373112
ఇది :0.05940938653877586
ఇదివరలో :0.009156002325838823
ఇదే :-0.040535670756877806
ఇద్దరు :0.0020221039055444037
ఇనుప :-0.07232572793346817
ఇన్నాళ్లూ :0.009817931423379347
ఇన్ని :0.02799516313665424
ఇన్నింగ్స్‌ :-0.05562634253469413
ఇన్నింగ్స్‌ను :0.027883286149174524
ఇన్నింగ్స్‌లో :0.010793431651450957
ఇపుడు :-0.014185508630673293
ఇప్పటి :-0.03449243022739552
ఇప్పటికీ :-0.012444288265109776
ఇప్పటికే :0.02000054853411575
ఇప్పటిదాకా :0.017343727174699047
ఇప్పటివరకు :-0.017522977154232785
ఇప్పుడిక :-0.039485807049636244
ఇప్పుడు :-0.004747176433746761
ఇబ్బడిముబ్బడిగా :-0.007003389603761897
ఇరు :9.081103560717599e-05
ఇలా :0.021500003135389873
ఇలాంటి :0.007170995008150534
ఇలాగే :0.021211083044793966
ఇవన్నీ :0.03605075109122945
ఇవే :-0.007375882791394576
ఇవ్వకుండా :-0.0026891336907761106
ఇవ్వాలని :-0.03290169958441725
ఇష్టారాజ్యంగా :-0.011852946147353811
ఈసారి :0.002716159434816002
ఉంచి :0.009330409965856379
ఉంటాయని :0.016526626565122774
ఉంటారు :0.008370176625064157
ఉంటుందని :0.008805077308942533
ఉంటుంది :0.010550295552581688
ఉంటే :-0.0006564338906606791
ఉండగా :0.0033887052349436822
ఉండాలి :-0.026330730263035736
ఉండాల్సిన :-0.018069831528397723
ఉండి :-0.0012399677633526405
ఉండే :0.0076382366127522704
ఉందని :0.006711781863557395
ఉందన్న :0.004914959372322051
ఉందా :-0.0107038777618884
ఉంది :0.03287483839559912
ఉందో :0.0013932942480775529
ఉగ్రవాద :0.03628939214663599
ఉగ్రవాదం :0.013135804687485046
ఉగ్రవాదంపై :0.017905359373010663
ఉగ్రవాదాన్ని :0.015280812340406284
ఉత్కంఠ :0.00965441114635348
ఉత్తమ :0.014139151421482449
ఉత్తరప్రదేశ్‌ :0.004659795627726723
ఉత్తర్వులు :0.006308773175554273
ఉత్పత్తిలో :-0.011841056996271198
ఉత్సాహంగా :-0.02128820018815061
ఉదంతాలు :-0.00011330013918668719
ఉద్యమం :0.015211175312502614
ఉన్న :0.06590468421064524
ఉన్నట్లు :-0.007539718258241327
ఉన్నత :0.023903499295521883
ఉన్నది :-0.0010290875601497301
ఉన్నప్పుడు :-0.010636928522850812
ఉన్నా :-0.01865138205432369
ఉన్నాయని :-0.008566443961328083
ఉన్నాయి :0.02953970037110992
ఉన్నారు :-0.004960040813489291
ఉపశమనం :-0.0003026340578579124
ఉపాధి :-0.002696058000589259
ఉప్పులు :0.009201572307084368
ఉభయ :-0.0011487733764399249
ఉమ్మడి :0.026143149077261205
ఉసురు :0.011050835238148348
ఊడలు :0.011311610071798381
ఎం :-0.017894764902654604
ఎంచుకున్న :0.032780588874861336
ఎండగడుతోంది :0.010280063839478827
ఎంత :0.02687047309713589
ఎంతగా :-0.0026976505912480837
ఎంతటి :-0.001411294561344981
ఎంతెంత :-0.006629914120313409
ఎంతో :0.0028584242397699643
ఎందుకు :0.03222733265031496
ఎంపిక :0.0341059516269362
ఎంపికపై :0.01446100746139982
ఎకాయెకి :-0.023333261922722753
ఎక్కడ :0.019870081744952178
ఎక్కడి :-0.008140526525217252
ఎక్కడికక్కడ :-0.021696750680708303
ఎక్కడెక్కడ :0.009693263859755235
ఎక్కువగా :0.005915937133007093
ఎగబాకి :-0.0060565236742244925
ఎగుమతి :-0.005642387845095531
ఎగ్జిక్యూటివ్‌ :-0.0014290061733142506
ఎడాపెడా :-0.01917510245740109
ఎదిగిన :0.0039206488934802565
ఎదురు :-0.003265972055509707
ఎదుర్కొని :0.02948659602816401
ఎనిమిదవ :-0.001743594363747291
ఎనిమిది :0.0002928275051795756
ఎన్ని :-0.01602658221149238
ఎన్నికల :-0.009720162499122413
ఎన్నికలకు :-0.003876169314124678
ఎన్నికల్లో :-0.019794819282250086
ఎన్నో :-0.013782575063285413
ఎన్‌ :0.00018900111559179945
ఎప్పటికప్పుడు :-0.002946114107067692
ఎప్పటికైనా :0.012979873670436834
ఎప్పుడు :0.010191736795457164
ఎప్పుడూ :0.023514097985108
ఎమ్మెల్యేలు :-0.005272949152391061
ఎరుగని :0.003049578825199653
ఎరువులు :-0.004995217129427449
ఎలా :0.01618747521919791
ఎలాంటి :-0.020268509736104817
ఎలుగెత్తి :-0.03650462365090014
ఎలుగెత్తుతున్న :0.00386179341769689
ఎల్‌ :0.0032074871823932006
ఎవరి :0.004101403895775478
ఎవరికి :-0.03240741352876861
ఎవరికీ :-0.007658180534795623
ఎవరు :-0.03442939539143834
ఎవరూ :-0.05364095637657829
ఎవరైనా :-0.004279444987297018
ఎస్‌ :0.08616094958964271
ఏం :0.04338350997176711
ఏకసూత్ర :0.007028313169876972
ఏకాభిప్రాయ :-0.009510358048716616
ఏకాభిప్రాయం :-0.0014631281274432267
ఏకైక :0.03716957231819823
ఏటా :0.023194813216849967
ఏడాది :0.017157539460631203
ఏడాదికి :0.003174012968312367
ఏడు :-0.03233894495217864
ఏడెనిమిదేళ్ల :-0.00843841626815591
ఏదైనా :-0.007022745641496834
ఏదో :-0.02154510101684914
ఏనాడూ :0.008134297367972025
ఏనాడో :-0.003991661570848854
ఏపాటి :-0.003980286283629795
ఏప్రిల్‌ :0.044793629126961644
ఏమి :0.044792600312324966
ఏమిటి :0.028143408350230624
ఏమిటో :0.008715480015878522
ఏమీ :0.021655359645959934
ఏయే :-0.006629914120313409
ఏర్పాటు :0.05512397916478364
ఏర్పాటుకు :-0.014287440459269017
ఏర్పాటైన :-0.008045252736158184
ఏలికల :0.010562232186018209
ఏళ్ల :0.00046218277504260556
ఐదు :0.050274377696023144
ఐపిఎల్‌ :-0.05383194820126098
ఐరోపా :-0.01953541013873959
ఐసిఎల్‌ :-0.028118329759050893
ఐసిసి :-0.002403793103357968
ఐహెచ్‌ఎఫ్‌ :-0.023764118394890694
ఐహెచ్‌ఎఫ్‌తో :-0.005709478761607964
ఒక :0.00015563518479458287
ఒకటి :0.013615716613025698
ఒకటే :0.009830134828600809
ఒకరు :-0.007022440737100107
ఒకసారంటూ :0.0029543520879902136
ఒకే :-0.000845739991189058
ఒక్క :0.014418778970665435
ఒక్కటే :-0.03261638683045943
ఒత్తిడి :-0.07619035477573181
ఒత్తిడికి :0.0013629139496791987
ఒప్పందం :-0.017251863447562618
ఒప్పందాన్ని :-0.02280196387778284
ఒప్పుకోలు :-0.019567477659953078
ఒలింపిక్స్‌కు :-0.0023138287699737544
ఒలింపిక్స్‌లో :0.003914008233418535
ఒలింపిక్‌ :-0.008922667692783978
ఓటమి :0.010975648774178465
ఓటమికి :0.023825801317293657
ఓటరు :0.007409555692089825
ఓడించింది :-0.007508280886378026
ఓపెన్‌ :-0.003758087173599372
ఓవర్లలో :-0.022602706619256986
ఔదార్యం :0.0015325880167696977
కంటితుడుపు :-0.03865177367094354
కంటే :0.00951136504323204
కంట్రోల్‌ :0.013568227445082256
కంపెనీ :0.01940862606828885
కచ్చితంగా :-0.005652549004537032
కట్టిన :0.006602917920985975
కఠిన :-0.002854419180948404
కఠోర :-0.017294429314424493
కడకు :-0.027822932619747248
కడగండ్ల :0.009518144673119368
కడుతోంది :-0.016734661190158852
కడుపు :-0.02808949405683514
కథ :0.021522502686126755
కథనాలు :0.0026253436125049765
కదా :-0.0024862457158295556
కనాకష్టంగా :-0.010175894402908591
కనీవినీ :0.0005054139339672814
కనీస :0.03745882934545424
కనీసం :0.05280645220064429
కన్నీటి :-0.006684644929472718
కప్‌ :-0.0039460961825111196
కమిటీ :-0.027317075112337198
కమ్మని :-0.09057898496989995
కయ్యానికి :0.02203381781301348
కరకు :0.009486374166764608
కరవు :-0.01165571209878393
కల :-0.008778581867717928
కలల :-0.04491826627961392
కలలు :0.01990138699676979
కలసి :0.014831294486704215
కలిగి :0.011012041806172015
కలిగిన :-0.0006285400491385261
కలిసి :0.03652414211724131
కల్పన :0.009407934932231497
కల్పించి :0.014010356676001198
కళ్లకు :-0.01991914212453733
కళ్లు :-0.02565000196608484
కళ్లెం :-0.0031296040416601387
కవి :-0.012717096832350748
కసరత్తు :0.010206660649125307
కసిగా :0.009662571651370928
కాంగ్రెస్‌ :-0.06485245397316441
కాంగ్రెస్‌కు :-0.0013671384704191346
కాకపోతే :-0.04931640026126905
కాకుండా :0.017647381719052807
కాగా :0.014509875718146173
కాచుకోవాల్సిన :0.0006530473472387876
కాదని :0.019713986167987748
కాదా :0.017983122061497506
కాదు :0.025167232195208503
కాని :0.04774062245901633
కానీ :0.019754362157328335
కానున్న :-0.0271903803420799
కాబట్టి :0.04801847053072989
కారణం :0.00688519916320111
కారణంగా :0.019178660422555102
కార్తీక్‌ :-0.0003029139564844632
కార్యక్రమం :0.001941772082417308
కార్యదర్శి :-0.013180863076598315
కార్యాచరణ :-0.007408902125627419
కార్యాచరణకు :0.01590491105141153
కాల :0.06842426591902948
కాలం :-0.012703342473813321
కాలంలో :-0.028048201979067357
కాలావధిలో :-0.0244328789763345
కాలేదు :-0.0029938017132067397
కావచ్చు :0.04928340555781329
కావడం :-0.02357514702231264
కావడంతో :0.04655307553206228
కావడానికి :0.020660410091248887
కావలసిన :0.028808422601370294
కావాలని :0.0040054499346758934
కావాలన్నది :0.028560211561215625
కావాలి :-0.03839804907857329
కావు :-0.026717806303204486
కి :0.012971740230500786
కింద :0.013719086128031745
కిలోమీటర్ల :-0.009770920995453016
కీపర్‌ :-0.0002670868549507063
కీలక :0.012008610726035911
కు :0.01252260155986537
కుండ :-0.010948383324602644
కుటుంబ :0.004248755943901085
కుటుంబాలు :-0.005185443063999558
కునారిల్లుతున్న :-0.0015378276688198618
కుమార్‌ :0.01861261480316944
కుల :-0.06628352358060785
కూటమి :0.017708492586163402
కూడా :-0.008429733262635491
కూడిన :0.00976885669387644
కూర్చుని :0.010940745596412844
కూలంకషంగా :-0.008677256582385395
కృషి :-0.015867848276140194
కె :0.0062924755834300366
కెప్టెన్‌ :-0.028202485287016604
కేంద్ర :0.03890315022450541
కేంద్రం :0.05405238401064182
కేంద్రంలో :-0.004633177073625905
కేంద్రంలోని :-0.004631640668453182
కేంద్రప్రభుత్వ :0.008189660272779528
కేంద్రసర్కారు :0.0022135750273689497
కేంద్రాన్ని :0.017444828900925274
కేరళ :-0.008975368319978406
కేవలం :-0.005810977030243131
కేసీఆర్‌ :-0.004068686701726809
కైవసం :-0.003240772867854454
కొంచెం :0.01216528120829172
కొంత :-0.07096147758301288
కొట్టిన :-0.0114075542693876
కొట్టుమిట్టాడుతున్న :0.008872337171901657
కొత్త :-0.07793085399190387
కొత్తగా :0.003435041961482561
కొద్దిపాటి :-0.0013423716418994199
కొనసాగుతోంది :0.010653740330206789
కొనుగోళ్లు :-0.031345441462926796
కొన్నాళ్లుగా :-0.008072466326083761
కొన్ని :-0.008817876110391257
కొన్నేళ్లుగా :0.012677482611415094
కొరడా :-0.0021729724993527775
కొరత :-0.00041269433412853904
కొరతల :0.004513338329163363
కొరవడింది :-0.01775314072438314
కొరవడ్డ :0.0025557610537129153
కోచ్‌ :-0.008573966692276442
కోచ్‌గా :0.034579800423632345
కోటి :-0.007810601179528924
కోటీ :-0.0072820760822591485
కోట్ల :-0.03225394835940959
కోట్లకు :0.0022904083698882627
కోట్లమంది :0.03202801153324197
కోట్లలో :-0.013044152868711127
కోట్లు :-0.019557716986541008
కోడి :0.0020987288467695544
కోత :0.004432436407101651
కోయిల :0.07614023407600332
కోరలు :-0.007659727387381198
కోరిక :-0.012329223125500449
కోరికలే :0.024565436005055792
కోల్పోయి :-0.01168205188590849
కోల్పోయింది :0.0018798572198279447
కోల్పోయిన :0.011903050041327412
కోసం :-0.037416334392915765
కోసమే :-0.012740932132370467
క్రమంగా :0.010519818274034086
క్రమంలో :-0.004629032202530876
క్రికెటర్‌ :0.019857222353048085
క్రికెట్‌ :-0.03251501934413157
క్రికెట్‌లో :-0.014253234262171077
క్రితం :0.03556119949531337
క్రితమే :-0.016145649005966878
క్రీడా :-0.004998559025123993
క్రీడాకారిణి :-0.006874518352501481
క్రీడాకారుడు :-0.005465427846652774
క్రీడాకారుల :0.021711057262198005
క్రీడాకారులు :0.054570656532605
ఖజానాకు :-0.010291341364144646
ఖనిజ :-0.006743868195130614
ఖరారు :-0.02936166339129428
ఖరీఫ్‌ :-0.0049101428507037
ఖరీఫ్‌లో :0.002307721131708418
ఖర్చు :0.024179113464823602
గంతలు :0.022386478286650066
గంభీర :0.0009447812819661557
గట్టి :0.02053408627923626
గట్టిగా :-0.008079258041225142
గడచిన :-0.011074466837088145
గడ్డమీద :0.005610383311162602
గణనీయంగా :-0.0017028319703952216
గణాంక :0.00803633248007608
గణాంకాల :-0.024368733309192935
గణాంకాలు :-0.0037439930436596923
గత :0.046359287944886016
గతంలో :0.01638338032381308
గత్యంతరం :0.003980352089124398
గల :-0.025079086029767276
గా :-0.0024184122469201753
గాని :-0.010252977661824066
గాలి :-0.04303002177216697
గాలికి :0.010991143551225014
గాలికొదిలేసి :-0.0037171626041301916
గాలిలో :0.007263185378766997
గాల్లో :-0.0075600940438894405
గిట్టుబాటు :-0.0009730001147542626
గిబ్స్‌ :0.010314700552128152
గిల్‌ :0.030013704306770257
గీటురాయి :0.003069303527084007
గుండెలు :0.014379523606585664
గుండెల్లో :0.005459645797363106
గుణపాఠాలు :-0.007533994155802773
గురించి :-0.003690693125669062
గురువారం :-0.028817718316359826
గుర్తించి :-0.0033918504414471536
గుర్తింపు :-0.0012565056773505437
గుర్తు :0.025375132552221666
గూర్చి :0.009829049245769184
గెలిచి :-0.02160253524178747
గెలిచింది :0.026044882626039823
గెలుచుకున్న :0.0011317416667701702
గెలుపు :-0.002012565787463033
గెలుపొందింది :-0.00039729912611543027
గొంగడి :-0.013079508843698663
గొడుగు :0.012702205894287298
గొప్ప :-0.01385530868621968
గోధుమల్ని :-0.0020272591831499254
గ్రామ :0.025081580302236346
గ్రామీణ :0.016381855622349773
గ్రూప్‌ :-0.005402818651342513
గ్రేటర్‌ :0.015160739264805718
ఘనంగా :0.004036697419420107
ఘనత :-0.0035947723840386693
ఘోర :-0.003300529345279337
ఘోరంగా :0.0036436688302616768
చందంగా :0.0005845022871710195
చక్కటి :0.02055119714288395
చక్కెర :0.02000005762262444
చట్టబద్ధ :-0.0117278513426866
చదరపు :0.011835283425659818
చరిత్రను :0.007798795312800149
చర్చల :0.022828842749723924
చర్చలు :0.02810771930650978
చర్య :-0.012037613965044333
చర్యల :0.036987189360569085
చర్యలు :-0.003131307444749142
చాంపియన్‌ :-0.004914570044673806
చాటుతున్నాయి :-0.007141907339439532
చాటుతోంది :-0.011390827135483018
చార్లెస్‌వర్త్‌ :-0.004131205877833501
చాలా :-0.004740769302210748
చాలు :0.029597354709464063
చిత్తశుద్ధి :-0.019723869650366176
చిత్తశుద్ధికి :0.004481662302742441
చిత్తు :-0.029321017596472793
చిదంబరం :0.0272172424106248
చిన్న :0.0037122165282764716
చిరకాల :-0.0008037316596898197
చిలీ :-0.013096168045919973
చివరి :0.044423272870010536
చీకటి :0.01728579319993206
చీకట్లో :0.007240379400296627
చీఫ్‌ :0.01941163185187254
చురుగ్గా :-0.01775955024404159
చూడ :0.11178018866389913
చూడాలి :0.009014419761225934
చూపు :0.006094690360125662
చూసి :0.016538762255411257
చూసినా :-0.013285261580291615
చూస్తూ :0.017078725616365566
చూస్తే :-0.005819459173949168
చెంత :0.026590742021391427
చెందిన :0.024817051407372056
చెడ్డ :-0.014373970636453511
చెత్త :-0.025973668228301886
చెన్నై :-0.04513383260846907
చెన్నైలో :-0.035393856325104146
చెప్పాడు :-0.023802552210538157
చెప్పారు :-0.01608105968615631
చెప్పాలంటే :-0.0020233455881477442
చెబుతున్న :-0.010675574671246404
చెబుతున్నారు :0.0029037456255152395
చెయ్యడం :-0.006672349367064726
చెరకు :0.03650338065505115
చెరుపు :0.013701713155340377
చేత :0.010558977937521098
చేతల :-0.00617431370398175
చేతికి :0.0114268408895103
చేతిలో :0.020195126311356514
చేతివాటం :-0.009816709664411638
చేతులు :-0.0008678441455551538
చేపట్టి :0.02027311056075684
చేపట్టిన :-0.004738607754895909
చేపడతామని :0.024714892882524864
చేయడం :0.013242769866584948
చేయని :0.046728747633375
చేయాలని :-0.01622934963032487
చేయాల్సిన :0.003824764002267141
చేయించి :-0.007126355625931334
చేరి :0.006821278567551746
చేరిన :0.02981196935710255
చేరువ :0.019719256126712086
చేశాక :0.0003919038785918114
చేశాడు :0.057448739490202426
చేశాయి :0.02412163614189676
చేశారు :-0.021307826259364365
చేసి :0.021820529083601926
చేసింది :0.03277785123635043
చేసిన :0.026385406837074857
చేసినట్టు :0.026300161167131606
చేసినట్లు :0.00878249251045289
చేసినా :0.004611440826427864
చేసుకుని :-0.002633198635269622
చేసుకొన్న :-5.130774013236908e-05
చేసుకోవడానికి :-0.0010199771435670086
చేసే :-0.02438174934419428
చేసేలా :-0.006200548611616032
చేస్తుంది :0.005629121161779188
చేస్తున్న :0.02813589150854994
చేస్తూ :0.03267608495393078
చేస్తే :0.017493877089059355
చేస్తోంది :-0.0037402261230199767
చైనా :-0.012027783165410706
చైనాను :0.004755104502139907
చొప్పున :0.01211326216667523
చొరవ :0.002770090659460167
చొరవతో :0.012035518892745142
జంట :-0.014766882119247583
జట్టు :0.0014319301597558007
జట్టుకు :-0.021226064820201344
జట్టుగా :0.007855984438387064
జట్టుతో :-0.005542667434822944
జట్టును :-0.057695723421457776
జట్టులో :-0.0008333461267970324
జట్ల :0.004405947124663028
జడలు :-0.005031177420418743
జన :0.030374303499952685
జనం :-0.022126267760291526
జనాభా :0.026880670756969066
జనార్దనరెడ్డి :0.0017462565662278045
జమానాలో :0.010687962530662362
జరగనున్న :0.027287179130364967
జరిగింది :0.00572224521620454
జరిగిన :-0.031192879896902927
జరిగే :0.000515678272072133
జరిపి :-0.014575357546313618
జరిపిన :0.011437241534824689
జరుగుతున్న :-0.03122304172238041
జరుగుతోంది :-0.013665789052489106
జలగల :0.000730223326943199
జవాబుదారీ :0.005187690704008548
జాగ్రత్త :-0.0025787929746209463
జాతి :-0.009633584192660785
జాతిని :0.009029371688633393
జాతీయ :0.02833312028029893
జాతీయస్థాయిలో :0.00917153772046565
జాఫర్‌ :-0.027575577902480577
జాబితాలో :-0.02372208723678234
జారీ :0.029016999866773828
జారీచేసిన :0.0017730460137499924
జి :-0.022303755710958235
జిల్లా :-0.0030081195416225954
జిల్లాలో :0.003173863700599346
జిల్లాల్లో :-0.01121910596693137
జీవన :0.03684563287447118
జులైలో :0.0018778246207834866
జూన్‌లో :0.00032159218794182475
జె :-0.03644714876466773
జేబుల్ని :-0.0020272591831499254
జోక్యం :-0.022950339209601805
జోస్యం :0.000560473451795557
జ్ఞాపకం :-0.04470486260243965
జ్ఞాపకాల :-0.002643218333602725
టన్నుల :-0.03070943744842356
టాప్‌ :-0.018837042177664978
టాస్‌ :-0.03740619235865221
టి :-0.0024842781144569456
టీమ్‌ :0.023870176335042407
టెన్నిస్‌ :-0.006455348868711757
టెస్ట్‌ :-0.02918782480786396
టెస్ట్‌ను :0.017264661695354965
టెస్ట్‌ల :0.010446167271220058
టెస్ట్‌లో :-0.003434273191338591
టోర్నమెంట్‌ :0.017134617361660057
టోర్నమెంట్‌లో :0.02084824038219971
ట్రోఫీ :-0.034578970248106425
ట్వంటీ :0.03326795195176661
డబుల్స్‌ :0.009451124787718795
డాలర్ల :0.0003419092473246811
డాలర్లకు :-0.01567396285627854
డి :-0.003201476133955019
డిమాండు :0.001802670114927949
డిసెంబరు :0.01837376332332737
డేనియల్‌ :-0.007037678790800512
డేనియేలా :-0.001743594363747291
డేవిడ్‌ :-0.00019601337699333234
ఢిల్లీ :-0.005373567360048371
ఢిల్లీలో :-0.009167847973284632
తక్కిన :-0.010672679593219443
తక్కువ :-0.030431820039962705
తక్కువగా :0.003854640799458691
తక్షణ :-0.022265407966847173
