num_words 2052
అధికారాన్ని :0.0031256100086644277
అధికారిక :-0.00870809559424618
అధికారికంగా :-0.00014095105228794985
అధికారులు :-0.023836943676470712
అధ్యక్ష :-0.049250957017295115
అధ్యక్షుడు :0.02325833387217848
అధ్యక్షులు :0.005060223212426729
అధ్యయన :0.0023750138283501806
అధ్యయనం :0.006064198367305888
అధ్యయనాలు :0.0026780351146818765
అనంతరం :0.004590977258663597
అనంతరకాలంలో :-0.0073546168353129885
అని :-0.05641999827291285
అనుగుణంగా :-0.01896039167085689
అనుబంధ :-0.036410040309552485
అనుభవం :0.018964732328136828
అనుమతి :-0.010246260239799082
అనువైన :-0.00676295454186726
అనే :0.03295570444124198
అనేది :-0.005507498025328005
అన్న :0.026789024228192133
అన్నదాతల :-0.0017909449916715526
అన్నది :0.00032654456187772117
అన్నాడు :0.04312825337771928
అన్నారు :-0.024169429805684997
అన్ని :-0.018188024783403995
అన్నిచోట్లా :-0.015516257237358949
అన్నీ :0.01405560217571392
అప్పటి :0.04053293391718161
అప్పట్లో :0.009850035272533307
అప్పుడే :0.018079157222621316
అప్పుల :-0.0090546550315259
అభాగ్య :0.004975735544907903
అభివృద్ధి :-0.02833058654136261
అమలు :0.013022244758472374
అమలుకు :-0.004092003044374324
అమాంతం :0.009299267138727314
అమాత్యుల :-0.007883195832472066
అమాయక :0.0053562018949644494
అమెరికన్‌ :0.007143479617460857
అమెరికా :0.0554302817361853
అమ్మ :0.02211838300813199
అమ్మా :0.006111751819188419
అయింది :-0.007282906258620285
అయితే :-0.07052491330869964
అయిదు :0.013366118979573413
అయిదేళ్ల :-0.015654049153790935
అయిన :0.017340546456148038
అయినా :-0.029181499033314823
అయ్యాడు :-0.018406752292596324
అరకొర :-0.019630361229721158
అరవై :-0.010371880476558307
అర్జున్‌ :0.017023792232683483
అర్థం :0.03288698759383882
అర్థవంతమైన :0.010827823198344803
అర్హత :0.0023181362674112842
అలమటిస్తున్న :0.012637246733131331
అలా :0.042084797907628
అలాంటి :0.008782738277945326
అలాంటిది :-0.004688580023077785
అలాగే :-0.021932626641971837
అవకాశం :0.005240806462850383
అవకాశాల :-0.013096426034814508
అవకాశాలు :-0.1008902107453373
అవన్నీ :-0.0679368051134732
అవసరం :-0.00978726586852131
అవసరమని :-0.00426913187668039
అవసరమైన :0.002123038782508947
అవసరాలు :0.01379281433978762
అవి :-0.026064911541376218
అవినీతి :-0.025903643047671197
అవుతుంది :0.0029704165954441393
అవ్యవస్థ :-0.009502012845422406
అసంబద్ధ :-0.01742889654430687
అసలు :-0.018362700050969384
అసలుకే :0.010305448953333057
అసెంబ్లీ :-0.007786173898327979
అస్తిత్వాన్నే :-0.0023529472585989033
ఆందోళన :0.01294083258417524
ఆందోళనలు :0.013587403160436386
ఆంధ్రప్రదేశ్‌ :0.009868834563299978
ఆంధ్రప్రదేశ్‌లో :-0.004711147913427121
ఆకలి :-0.009315327932409665
ఆకులు :-0.022491736663223294
ఆజ్యం :-0.006534741593642075
ఆటగాళ్ల :0.0031798626079191316
ఆటగాళ్లు :-0.010136855871158047
ఆటతీరు :0.02916569361541141
ఆటలో :-0.032882674936840564
ఆడమ్‌ :0.014537131571318647
ఆడి :-0.021087344474442705
ఆడిన :-0.030656697891796616
ఆడుతున్న :-0.02302332705159013
ఆతరువాత :0.008465025565879504
ఆత్మహత్యలకు :-0.00539734756266508
ఆత్మహత్యలు :0.009848385690881645
ఆదాయం :-0.007016051407727188
ఆధునిక :-0.01478243225438362
ఆనంద :-0.0034176753188631657
ఆనందంగా :-0.009561448301354
ఆనవాయితీ :0.006891427991186211
ఆనవాయితీగా :-0.008286212786250231
ఆనాటి :0.01801804903594346
ఆనాడు :-0.00018859340737418663
ఆపై :0.0215414099350111
ఆఫ్‌ :-0.018807083353540647
ఆమె :-0.018746294866550824
ఆయన :-0.020200467624090716
ఆయనకు :-0.006091112781932982
ఆయనే :0.019817684414952203
ఆయా :-0.00021257068313812382
ఆరని :-0.01236217730926936
ఆరు :-0.002182210535514698
ఆరోగ్య :-0.015247479540211288
ఆరోగ్యం :0.005178606589297417
ఆరోపణలకు :0.009833571637964954
ఆరోపణలు :-0.01256251746603098
ఆర్థిక :0.014977240171410139
ఆర్థికమాంద్యం :-0.006028147057622179
ఆర్‌ :0.05378474628689215
ఆలోచన :-0.014848789075947241
ఆలోచనలు :0.015210439753305011
ఆలౌట్‌ :-0.003351131703985963
ఆవిర్భావం :-0.005487624201801576
ఆవేదన :0.01444367996808643
ఆశ :-0.026209649105969075
ఆశలు :-0.06148131336693252
ఆసియా :0.04300971536336908
ఆస్ట్రేలియన్‌ :-0.039661148358176704
ఆస్ట్రేలియా :-0.006421265447788893
ఆస్ట్రేలియాను :-0.01261214728026088
ఆస్ట్రేలియాలో :-0.018411656372851477
ఆహార :-0.006958913923027724
ఇంకా :-0.055107836051286586
ఇంకో :-0.00688590938303267
ఇంగ్లండ్‌ :0.01743023572788037
ఇంచుమించు :-0.014472302059070817
ఇంటి :0.01414357721091585
ఇండియన్‌ :-0.02510673168160717
ఇండియా :0.04235876716355693
ఇండియాకు :0.007219257364030977
ఇండియాను :0.06790116768557992
ఇండియాలో :0.01845043728074321
ఇంతలంతలు :0.006482758068352299
ఇందుకు :0.04535348936416783
ఇంధన :0.029153108809549005
ఇక :0.01724244928186974
ఇకనైనా :0.010639177801318905
ఇక్కడ :0.00029443802410134804
ఇక్కడి :0.021348950756060813
ఇచ్చిన :-0.0307043876593518
ఇటీవల :0.024429431821036154
ఇటీవలి :-0.006552448599917795
ఇటు :-0.022993089448848446
ఇట్టే :-0.012831337492238476
ఇతర :-0.037275987913019885
ఇది :0.006032677006610555
ఇదివరలో :0.0079343728809992
ఇదే :0.017638678037821022
ఇద్దరు :0.009926364329922317
ఇనుప :0.11178571543297627
ఇన్నాళ్లూ :-0.011155474402426908
ఇన్ని :0.018452143369195432
ఇన్నింగ్స్‌ :0.017210547042918026
ఇన్నింగ్స్‌ను :-0.005557584898335609
ఇన్నింగ్స్‌లో :-0.006818009748111062
ఇపుడు :-0.03343703453814518
ఇప్పటి :0.004176633059746102
ఇప్పటికీ :0.022547343906817795
ఇప్పటికే :0.05009709603777724
ఇప్పటిదాకా :0.0035087968268954313
ఇప్పటివరకు :-0.008384723766689394
ఇప్పుడిక :-0.06211548140100239
ఇప్పుడు :0.05647656874238777
ఇబ్బడిముబ్బడిగా :-0.01670342701592865
ఇరు :-0.003186524410602609
ఇలా :0.006001129021653862
ఇలాంటి :-0.004879924540748903
ఇలాగే :-0.03072547831691672
ఇవన్నీ :-0.05398021234055383
ఇవే :-0.01712947976667717
ఇవ్వకుండా :-0.0026250379208933874
ఇవ్వాలని :-0.04877012695820931
ఇష్టారాజ్యంగా :0.013195785974862404
ఈసారి :0.013404338846209713
ఉంచి :0.005138133698674765
ఉంటాయని :0.0018497740284313703
ఉంటారు :-0.03678425739847772
ఉంటుందని :-0.0030940339957206183
ఉంటుంది :0.020916416517159173
ఉంటే :-0.021681358065777267
ఉండగా :-0.03307033164483522
ఉండాలి :-0.020960421142248477
ఉండాల్సిన :-0.00010270014012169954
ఉండి :0.01719783349895615
ఉండే :-0.08097846054341136
ఉందని :0.010168092769123711
ఉందన్న :0.007704478797390168
ఉందా :0.0071385573391863685
ఉంది :-0.010641861301800927
ఉందో :0.002881126530537905
ఉగ్రవాద :-0.049613332584033255
ఉగ్రవాదం :-0.016961811919604296
ఉగ్రవాదంపై :-0.016820671947767898
ఉగ్రవాదాన్ని :-0.022380512672039974
ఉత్కంఠ :-0.01807476106594092
ఉత్తమ :0.014817826606847887
ఉత్తరప్రదేశ్‌ :-0.0019435669825840667
ఉత్తర్వులు :0.006364686806827556
ఉత్పత్తిలో :0.0007616668495042424
ఉత్సాహంగా :0.06303875472677342
ఉదంతాలు :0.0055699024812123875
ఉద్యమం :-0.01153127827824459
ఉన్న :0.042692978438135055
ఉన్నట్లు :-0.00042827754554636613
ఉన్నత :-0.0028515599852137266
ఉన్నది :-0.027383657137541977
ఉన్నప్పుడు :-0.004949882291609842
ఉన్నా :0.008934812658766434
ఉన్నాయని :0.010338210985110249
ఉన్నాయి :0.0005402534222008272
ఉన్నారు :0.010434333780870273
ఉపశమనం :0.0070445043964753725
ఉపాధి :-0.0006303258371099864
ఉప్పులు :0.007970128068942607
ఉభయ :0.01849053518215075
ఉమ్మడి :-0.026909363599747393
ఉసురు :-0.024450022898630075
ఊడలు :0.0024097484581634262
ఎం :0.0527526851474017
ఎంచుకున్న :-0.02052883331800353
ఎండగడుతోంది :0.01799793957047868
ఎంత :0.014485478682594458
ఎంతగా :-0.016493525215811225
ఎంతటి :-0.014442149950075166
ఎంతెంత :0.0022238190403284495
ఎంతో :0.010769355346159467
ఎందుకు :-0.022277588725592094
ఎంపిక :-0.05826604756030032
ఎంపికపై :-0.014285567239900175
ఎకాయెకి :-0.01548628764222681
ఎక్కడ :-0.05399902611911539
ఎక్కడి :0.01179550913543307
ఎక్కడికక్కడ :-0.007469176756622378
ఎక్కడెక్కడ :-0.00027258279157334257
ఎక్కువగా :0.0015067679748808865
ఎగబాకి :0.00042917626335829055
ఎగుమతి :-0.002264696245235327
ఎగ్జిక్యూటివ్‌ :-0.0008322166290238395
ఎడాపెడా :0.004876509504980967
ఎదిగిన :0.015293763284993184
ఎదురు :0.026933430332504185
ఎదుర్కొని :-0.010659351180848372
ఎనిమిదవ :0.0041438358994567775
ఎనిమిది :0.017373013947769765
ఎన్ని :0.08013349175973275
ఎన్నికల :-0.01870233347136039
ఎన్నికలకు :-0.01699771724490416
ఎన్నికల్లో :-0.03279274449101958
ఎన్నో :1.0852129328037983e-05
ఎన్‌ :0.050480992467233345
ఎప్పటికప్పుడు :-0.00011850765365770561
ఎప్పటికైనా :-0.0055752172637983126
ఎప్పుడు :-0.004453685622982643
ఎప్పుడూ :-0.0215681436571866
ఎమ్మెల్యేలు :0.01585857307283293
ఎరుగని :-0.00897136550646593
ఎరువులు :-0.0201444792998567
ఎలా :-0.03628807343742484
ఎలాంటి :0.006006728901887576
ఎలుగెత్తి :0.0024486585823854067
ఎలుగెత్తుతున్న :0.013803985126479507
ఎల్‌ :-0.09774704783249505
ఎవరి :0.012250755016450366
ఎవరికి :0.006918295116564662
ఎవరికీ :-0.015093127027131217
ఎవరు :0.002838764979122834
ఎవరూ :0.0031626447000273395
ఎవరైనా :0.0019544955158454155
ఎస్‌ :0.03289501924297394
ఏం :-0.004379169377215395
ఏకసూత్ర :-0.001022480306433121
ఏకాభిప్రాయ :0.003998910038841574
ఏకాభిప్రాయం :-0.011520406401485599
ఏకైక :0.00038865016436166684
ఏటా :-0.009548314034648824
ఏడాది :-0.012451694327920057
ఏడాదికి :0.024395663791721398
ఏడు :-0.0015756324048678881
ఏడెనిమిదేళ్ల :0.0008016061293833693
ఏదైనా :0.0008084573896146125
ఏదో :-0.0005014439181665712
ఏనాడూ :0.0039500382326064275
ఏనాడో :0.003938544830128727
ఏపాటి :0.00947830052420923
ఏప్రిల్‌ :0.006857351240998102
ఏమి :-0.008777746780753323
ఏమిటి :0.015231013532770071
ఏమిటో :-0.0118125059849956
ఏమీ :0.01807628953331302
ఏయే :0.0022238190403284495
ఏర్పాటు :0.009893273562133747
ఏర్పాటుకు :0.0044794207873935996
ఏర్పాటైన :0.01429487438635749
ఏలికల :0.008492214875477112
ఏళ్ల :-0.003728816538387822
ఐదు :0.0093554701387973
ఐపిఎల్‌ :-0.034085037675775504
ఐరోపా :0.0012482807636013877
ఐసిఎల్‌ :-0.0035295015144030436
ఐసిసి :0.06850201031934673
ఐహెచ్‌ఎఫ్‌ :-0.08589774833007927
ఐహెచ్‌ఎఫ్‌తో :-0.029666448266825907
ఒక :-0.015874994791808213
ఒకటి :-0.04265811501716866
ఒకటే :-0.004807472456098984
ఒకరు :0.0033667354297405774
ఒకసారంటూ :0.0051967054483104316
ఒకే :0.00954846173246456
ఒక్క :-0.018882438362090366
ఒక్కటే :0.04731586580588109
ఒత్తిడి :0.02972021765730736
ఒత్తిడికి :0.009879556240265866
ఒప్పందం :-0.002232350182292863
ఒప్పందాన్ని :0.03058669704577437
ఒప్పుకోలు :-0.000709663878326644
ఒలింపిక్స్‌కు :-0.013602058213900686
ఒలింపిక్స్‌లో :0.009310864067576703
ఒలింపిక్‌ :-0.031191132324947274
ఓటమి :0.008249423267753605
ఓటమికి :0.004639043162398941
ఓటరు :-0.002781482564853429
ఓడించింది :-0.032452863340936715
ఓపెన్‌ :0.004272891565773585
ఓవర్లలో :0.010953940052522385
ఔదార్యం :0.010334730653349528
కంటితుడుపు :0.005356767543892594
కంటే :0.005163305457251677
కంట్రోల్‌ :-0.011634199381684278
కంపెనీ :-0.05083951011014619
కచ్చితంగా :0.005932185341093394
కట్టిన :0.013218270925724059
కఠిన :0.003017705650099942
కఠోర :-0.00022528251125288363
కడకు :0.020698780546108405
కడగండ్ల :0.009054326541404785
కడుతోంది :-0.002995525300771215
కడుపు :-0.018305544408170074
కథ :-0.03671914890463814
కథనాలు :0.007965870794681206
కదా :0.004731209300691624
కనాకష్టంగా :0.006663908868104308
కనీవినీ :-0.002185469566314392
కనీస :0.014501809297632505
కనీసం :-0.005683731015853065
కన్నీటి :-0.006010646912843942
కప్‌ :0.07263393638974643
కమిటీ :0.03467368912683604
కమ్మని :-0.006183912304176493
కయ్యానికి :-0.012431275929535284
కరకు :0.00984347341798681
కరవు :-0.015100237596922476
కల :-0.01243497607837455
కలల :0.015723219917517628
కలలు :0.03594145089630501
కలసి :0.026846084720530676
కలిగి :0.012602436126377382
కలిగిన :0.010242094619547943
కలిసి :0.022001610918432047
కల్పన :0.023373836554524696
కల్పించి :0.004038339055934285
కళ్లకు :-0.008278980333978475
కళ్లు :0.010923498508870876
కళ్లెం :0.0018299401107662178
కవి :0.0037686016115515827
కసరత్తు :0.006606591201884709
కసిగా :-0.0026052637239504504
కాంగ్రెస్‌ :-0.01008116077971885
కాంగ్రెస్‌కు :-0.006910156835106275
కాకపోతే :0.008906983134394607
కాకుండా :0.02035230061161773
కాగా :-0.02281959038970673
కాచుకోవాల్సిన :0.013056899425479843
కాదని :-0.020940105881385188
కాదా :-0.005847614664227899
కాదు :0.06025351990507836
కాని :0.010205731100655433
కానీ :0.022714631891237114
కానున్న :-0.031034282076347168
కాబట్టి :-0.026946913650256456
కారణం :0.004077559836682243
కారణంగా :-4.468935464010831e-05
కార్తీక్‌ :-0.011149272492620167
కార్యక్రమం :-0.009974848207185989
కార్యదర్శి :0.0026307520171337845
కార్యాచరణ :0.021357816581447676
కార్యాచరణకు :0.004198909178044917
కాల :0.002456940407921713
కాలం :0.000873622149569597
కాలంలో :0.02628427585506259
కాలావధిలో :-0.005951909673792096
కాలేదు :-0.006268551674919271
కావచ్చు :0.007711042952453387
కావడం :-0.004699976713373639
కావడంతో :-0.0013321275437173166
కావడానికి :-0.014223460746631927
కావలసిన :-0.02719821700536708
కావాలని :-0.0031152876559500274
కావాలన్నది :-0.021955248124122608
కావాలి :-0.011301269459635124
కావు :0.009312656973160116
కి :-0.004818150645769116
కింద :-0.026728457234753332
కిలోమీటర్ల :0.008121557242960768
కీపర్‌ :-0.0026048982362551925
కీలక :0.010545977570112375
కు :-0.011367590134871385
కుండ :-0.010129859339264583
కుటుంబ :-0.010527643188997078
కుటుంబాలు :0.0027915125853045365
కునారిల్లుతున్న :-0.002564998445748999
కుమార్‌ :0.04448971416101763
కుల :0.0039089643835655595
కూటమి :-0.02275193001182334
కూడా :-0.0021325429109636976
కూడిన :0.007140036124531743
కూర్చుని :0.03484608064157204
కూలంకషంగా :-0.008699255530650023
కృషి :0.013614465902033999
కె :0.07207625190387257
కెప్టెన్‌ :-0.014686249106645554
కేంద్ర :0.007044264688704543
కేంద్రం :-0.002191131639292682
కేంద్రంలో :0.010711595023936277
కేంద్రంలోని :0.01145033484372845
కేంద్రప్రభుత్వ :0.01250405677952006
కేంద్రసర్కారు :-0.01780750361572503
కేంద్రాన్ని :0.0014193239341800657
కేరళ :-0.007710614531835494
కేవలం :-0.02442965581889297
కేసీఆర్‌ :0.010452968091005446
కైవసం :0.009648566069268807
కొంచెం :0.022205359271836898
కొంత :-0.01185679298367362
కొట్టిన :0.026226144282237168
కొట్టుమిట్టాడుతున్న :-0.011928313773334406
కొత్త :-0.09686344389510744
కొత్తగా :-0.00021655126061249572
కొద్దిపాటి :-0.010979600879194728
కొనసాగుతోంది :-0.00488327397192125
కొనుగోళ్లు :0.00757001338234412
కొన్నాళ్లుగా :0.005557310795967468
కొన్ని :0.051071159987972736
కొన్నేళ్లుగా :0.0011627669150139287
కొరడా :0.011887402912518524
కొరత :0.0027116244366435062
కొరతల :0.0030163698986932514
కొరవడింది :-0.0011688943273610918
కొరవడ్డ :0.0064381714584115755
కోచ్‌ :-0.06550174289587127
కోచ్‌గా :-0.01554333229676391
కోటి :-0.00967014579360418
కోటీ :-0.012074079156472763
కోట్ల :0.012765409494512157
కోట్లకు :-0.013522779636916109
కోట్లమంది :-0.01312513836128151
కోట్లలో :-0.005938641838282174
కోట్లు :-0.008319598113445011
కోడి :0.02408982731809123
కోత :0.011968612966609343
కోయిల :-0.02464620468717097
కోరలు :0.006661442749022068
కోరిక :-0.03356884475805704
కోరికలే :0.021451087282357475
కోల్పోయి :0.0210869598962517
కోల్పోయింది :-0.024230638678058254
కోల్పోయిన :0.012627174535227373
కోసం :0.047028798203090805
కోసమే :0.03332674522073421
క్రమంగా :0.00815314590322494
క్రమంలో :-0.004809028886113093
క్రికెటర్‌ :-0.03926094527675415
క్రికెట్‌ :0.0046219046280455145
క్రికెట్‌లో :0.013582072007218896
క్రితం :-0.013172706372247952
క్రితమే :0.0019495076472166814
క్రీడా :-0.045324618787364296
క్రీడాకారిణి :0.013010436289101252
క్రీడాకారుడు :0.013461721291609238
క్రీడాకారుల :-0.015716305207441866
క్రీడాకారులు :-0.02186217261538851
ఖజానాకు :-0.0023298861549580787
ఖనిజ :0.012816931640917292
ఖరారు :0.0054069031954127175
ఖరీఫ్‌ :0.013909458804797383
ఖరీఫ్‌లో :-0.0018992865774848013
ఖర్చు :4.047786384817294e-05
గంతలు :-0.03690689054777447
గంభీర :-0.0008680416895010317
గట్టి :-0.0023093673166511655
గట్టిగా :0.002727017508702355
గడచిన :0.008173044633113928
గడ్డమీద :-0.009502557977290042
గణనీయంగా :-0.008783847325632976
గణాంక :0.0041735293334453595
గణాంకాల :0.003721915093326751
గణాంకాలు :-0.041843693170309795
గత :0.009693335574319319
గతంలో :-0.0029485620916719414
గత్యంతరం :0.025434853776885695
గల :-0.013826440997062447
గా :0.015711135610419785
గాని :0.02936155686197484
గాలి :-0.070437057811481
గాలికి :0.007009762618219694
గాలికొదిలేసి :0.0022910382378660043
గాలిలో :0.007549424249629452
గాల్లో :0.013202385698270378
గిట్టుబాటు :-0.010247159713246393
గిబ్స్‌ :-0.00808611775360252
గిల్‌ :0.15397934929954235
గీటురాయి :0.0011550202860299182
గుండెలు :0.005382055972068113
గుండెల్లో :0.001646391767864414
గుణపాఠాలు :-0.0027232640235713155
గురించి :-0.08909654456478769
గురువారం :0.0040161396352939045
గుర్తించి :-0.004694497784785581
గుర్తింపు :0.004738808122695497
గుర్తు :0.007373987507824459
గూర్చి :0.01899981706722367
గెలిచి :-0.01984189086626193
గెలిచింది :-0.004707673634206626
గెలుచుకున్న :0.05091253167547066
గెలుపు :-0.025768558715769614
గెలుపొందింది :-0.004441969409407031
గొంగడి :0.014293733379440527
గొడుగు :-0.01092841501307808
గొప్ప :0.032002737367892324
గోధుమల్ని :0.018306700809204317
గ్రామ :0.010532931201552572
గ్రామీణ :0.005096225763397817
గ్రూప్‌ :0.05936611403367672
గ్రేటర్‌ :-0.0441107087787489
ఘనంగా :0.0031943902066703805
ఘనత :-0.03335465444131301
ఘోర :-0.006101772944326171
ఘోరంగా :-0.022136437886011898
చందంగా :-0.0035718071337499852
చక్కటి :0.014441957923913397
చక్కెర :-0.01255589880250535
చట్టబద్ధ :0.01564649584718328
చదరపు :0.010626056546606026
చరిత్రను :-0.0019690505565721503
చర్చల :-0.018203984877382694
చర్చలు :0.033422635749286486
చర్య :-0.012109759713216218
చర్యల :0.01893011162401005
చర్యలు :-0.012134923083383818
చాంపియన్‌ :-0.0038546826325867958
చాటుతున్నాయి :-0.018544991325080994
చాటుతోంది :0.018270212697163037
చార్లెస్‌వర్త్‌ :-0.021110762289911787
చాలా :0.055521038075968185
చాలు :-0.0024096865044880103
చిత్తశుద్ధి :0.013728453205594281
చిత్తశుద్ధికి :-0.0076404542670751585
చిత్తు :0.02837730774071808
చిదంబరం :0.000596953014903216
చిన్న :0.013608083829117296
చిరకాల :0.01751857147231051
చిలీ :-0.0036541266868001672
చివరి :0.006993870375639062
చీకటి :0.05344734513669423
చీకట్లో :-0.004294413636436116
చీఫ్‌ :-0.004120805688665783
చురుగ్గా :0.004970512815404051
చూడ :-0.05137211340845451
చూడాలి :0.007275555074453608
చూపు :0.008491535840827503
చూసి :-0.010665282832846906
చూసినా :-0.006226251275846964
చూస్తూ :-0.029773637981561237
చూస్తే :0.03462223235995427
చెంత :-0.007046570274216921
చెందిన :-0.020296336871681236
చెడ్డ :-0.0179805889626792
చెత్త :0.010855836342429271
చెన్నై :-0.022404823775347044
చెన్నైలో :-0.009571612693742015
చెప్పాడు :-0.0675911137116397
చెప్పారు :0.046027411700658695
చెప్పాలంటే :-0.027324787451013716
చెబుతున్న :0.006561232330994355
చెబుతున్నారు :-0.001409851665267188
చెయ్యడం :-0.005600168106716324
చెరకు :0.021300229152269697
చెరుపు :-0.006257897824642878
చేత :0.01965273025956783
చేతల :-0.0007495913581406025
చేతికి :0.013388785216076199
చేతిలో :0.004966639712413805
చేతివాటం :0.009410023303422263
చేతులు :-0.009817443846771919
చేపట్టి :0.01688809629887961
చేపట్టిన :-0.008904289225938009
చేపడతామని :0.0010805716517937641
చేయడం :-0.017007154461894807
చేయని :0.019304217026260565
చేయాలని :0.021503627179376646
చేయాల్సిన :0.005354702428257485
చేయించి :-0.002504687767265751
చేరి :0.000729834696653472
చేరిన :-0.006338483483400901
చేరువ :0.0016144434770415136
చేశాక :0.008727981165793817
చేశాడు :0.0006276182193892425
చేశాయి :0.09662171014357503
చేశారు :-0.02717619370283158
చేసి :-0.021135322489285242
చేసింది :-0.02060964508671334
చేసిన :-0.05389414874600839
చేసినట్టు :-0.04900694456311034
చేసినట్లు :0.023729927895428514
చేసినా :0.04265640363951388
చేసుకుని :-0.007283547405804749
చేసుకొన్న :-0.0031886736278479077
చేసుకోవడానికి :0.0018483155918437668
చేసే :-0.03430058122428803
చేసేలా :0.003058388439480983
చేస్తుంది :-0.019729712965505755
చేస్తున్న :0.031112528211976614
చేస్తూ :0.010243894407811975
చేస్తే :-0.009854353904055976
చేస్తోంది :0.007275628952018461
చైనా :-0.00018274098838546495
చైనాను :0.005676188999695748
చొప్పున :0.0009824873277129488
చొరవ :-0.0004380043863129354
చొరవతో :0.005138772196215506
జంట :-0.012964542974949114
జట్టు :0.06679589421942332
జట్టుకు :0.006742219487168028
జట్టుగా :0.030085071757397323
జట్టుతో :-0.011442576707113798
జట్టును :-0.01271983293395497
జట్టులో :0.0019059294919885085
జట్ల :0.03283940691476464
జడలు :-0.0033020059648132365
జన :-0.01293606926242215
జనం :0.019872000908123664
జనాభా :-0.016015395451243454
జనార్దనరెడ్డి :-0.0036458065915353963
జమానాలో :-0.017281896684214832
జరగనున్న :-0.0033327110844214715
జరిగింది :0.0335872853787679
జరిగిన :-0.016437512228916994
జరిగే :-0.009444697831197373
జరిపి :-0.037549812638270154
జరిపిన :0.028146015043097404
జరుగుతున్న :-0.04157390300741526
జరుగుతోంది :0.008496237150028911
జలగల :0.0011582355823714446
జవాబుదారీ :-0.004088555298184118
జాగ్రత్త :0.04195154400256088
జాతి :0.054280586662944365
జాతిని :-0.02949190320766996
జాతీయ :-0.03369198237117926
జాతీయస్థాయిలో :-0.010720498004497519
జాఫర్‌ :0.03217589790838169
జాబితాలో :-0.015379827600383587
జారీ :0.01872724359249937
జారీచేసిన :-0.001688487767401171
జి :0.025837174428169678
జిల్లా :0.007456751985916115
జిల్లాలో :-0.000593113295265539
జిల్లాల్లో :0.0077565110842345505
జీవన :-0.01442035169738016
జులైలో :-0.000847901345286683
జూన్‌లో :0.005355732665121304
జె :0.034083564350830556
జేబుల్ని :0.018306700809204317
జోక్యం :-0.009045053379820488
జోస్యం :0.03606935126209445
జ్ఞాపకం :0.08307695317218501
జ్ఞాపకాల :0.0356009320344921
టన్నుల :0.0014868316643169824
టాప్‌ :-0.033948458222894384
టాస్‌ :0.009420074663097279
టి :0.04989577804475875
టీమ్‌ :-0.052721128377202386
టెన్నిస్‌ :-0.007767213609205915
టెస్ట్‌ :-0.02365686030440177
టెస్ట్‌ను :-0.04169898235789142
టెస్ట్‌ల :-0.044981280280146085
టెస్ట్‌లో :0.00792358165960424
టోర్నమెంట్‌ :0.0005604425063640148
టోర్నమెంట్‌లో :0.008109038797677371
ట్రోఫీ :-0.04174872247234234
ట్వంటీ :0.0184657685491633
డబుల్స్‌ :-0.0019064136634929047
డాలర్ల :-0.0031270207297646128
డాలర్లకు :0.013106431418728167
డి :0.0005588746974827636
డిమాండు :0.005887080819116644
డిసెంబరు :-0.01813658443249359
డేనియల్‌ :0.005814133260674044
డేనియేలా :0.0041438358994567775
డేవిడ్‌ :0.0022568863107241643
ఢిల్లీ :0.018292680107631194
ఢిల్లీలో :0.025886307709002587
తక్కిన :0.00518382201166841
తక్కువ :0.00046688306819434115
తక్కువగా :0.0015607898838563847
తక్షణ :0.0035606103773152403
