num_words 2052
అన్నది :-0.009037470364238982
అన్నాడు :-0.004387341805462553
అన్నారు :0.010152553405216745
అన్ని :-0.004544515722820744
అన్నిచోట్లా :-0.0031894473619040707
అన్నీ :-0.002247309645569996
అప్పటి :0.006450573037157978
అప్పట్లో :0.0227114153240873
అప్పుడే :0.0040915181012293805
అప్పుల :-0.0029503197761215232
అభాగ్య :0.002473002222331294
అభివృద్ధి :-0.0003079887667168128
అమలు :0.0034075899158592837
అమలుకు :-0.0024666213213609713
అమాంతం :-0.003486050355680972
అమాత్యుల :-0.004555915367658786
అమాయక :-9.924279692001285e-05
అమెరికన్‌ :0.00013424116797461222
అమెరికా :-0.001409365695812639
అమ్మ :0.02208515762379205
అమ్మా :0.01375070796491967
అయింది :0.011616966845243538
అయితే :0.00374187596656999
అయిదు :0.032465000065253456
అయిదేళ్ల :-0.0036894439689382904
అయిన :0.004474857284132675
అయినా :0.017606205133812447
అయ్యాడు :0.018000514809232905
అరకొర :-0.0257576574867799
అరవై :0.0021143533718111416
అర్జున్‌ :0.0018447784624884178
అర్థం :0.007078222790712978
అర్థవంతమైన :0.000734077468324043
అర్హత :-0.005559538294622193
అలమటిస్తున్న :6.616980758429318e-05
అలా :-0.02339627049217828
అలాంటి :0.008889482521310188
అలాంటిది :-0.00048123424367317477
అలాగే :-0.05173647977169705
అవకాశం :-0.002556187721004258
అవకాశాల :-0.006220308516485903
అవకాశాలు :-0.007422412843595439
అవన్నీ :-0.007935259251851961
అవసరం :-0.006209009978149731
అవసరమని :0.0009308466808079513
అవసరమైన :-0.0015711965954817969
అవసరాలు :0.004207191469962795
అవి :0.01015405509396922
అవినీతి :-0.00042084165936204086
అవుతుంది :0.006130703109742589
అవ్యవస్థ :0.001239646386267775
అసంబద్ధ :-0.003818678625841277
అసలు :0.010726516961797243
అసలుకే :-4.106991773315474e-06
అసెంబ్లీ :0.0034984380821470977
అస్తిత్వాన్నే :-0.0018511598980398816
ఆందోళన :0.01050538509884643
ఆందోళనలు :-0.00013058815302916424
ఆంధ్రప్రదేశ్‌ :0.0015718841055888855
ఆంధ్రప్రదేశ్‌లో :0.001501700253082074
ఆకలి :-0.009629191920664642
ఆకులు :0.013647364502274427
ఆజ్యం :-0.0017649179766273282
ఆటగాళ్ల :0.00925706824767939
ఆటగాళ్లు :0.0011223449611107968
ఆటతీరు :-0.0009865652760981285
ఆటలో :-0.01767678789030037
ఆడమ్‌ :-0.0078050537845046055
ఆడి :-0.004457852254436988
ఆడిన :-0.0018434830343141842
ఆడుతున్న :-0.0047792469775245925
ఆతరువాత :0.003216398859863451
ఆత్మహత్యలకు :0.012526345086695076
ఆత్మహత్యలు :0.007941619860448532
ఆదాయం :-0.00536742348964761
ఆధునిక :0.0006953743278224028
ఆనంద :0.005274594001659216
ఆనందంగా :0.017142768699113665
ఆనవాయితీ :-0.00012453051203463027
ఆనవాయితీగా :-0.0016310574976885327
ఆనాటి :0.004276739575914353
ఆనాడు :0.0016311469000940683
ఆపై :0.0029421239930995237
ఆఫ్‌ :-0.006897407751586305
ఆమె :-0.0034478660741154785
ఆయన :-0.009568035651109863
ఆయనకు :-0.003196512872157999
ఆయనే :0.004599485275329511
ఆయా :-0.001058977011015266
ఆరని :-0.03499162320054433
ఆరు :0.019351711703114196
ఆరోగ్య :-0.005609060609414555
ఆరోగ్యం :0.0011099385296926632
ఆరోపణలకు :-0.0004233672683850882
ఆరోపణలు :-0.00539188857532507
ఆర్థిక :0.003178048324261659
ఆర్థికమాంద్యం :-0.0050886484180419625
ఆర్‌ :-0.00247324840668073
ఆలోచన :0.006100331013213684
ఆలోచనలు :-0.004622396613097123
ఆలౌట్‌ :-0.0027585343196217453
ఆవిర్భావం :-0.0018144015550445836
ఆవేదన :0.0003535997166051006
ఆశ :0.03426429688181457
ఆశలు :-0.02221196772496323
ఆసియా :0.002518203787077992
ఆస్ట్రేలియన్‌ :-0.011785282820221238
ఆస్ట్రేలియా :-0.013564495522200567
ఆస్ట్రేలియాను :-0.003933753941526215
ఆస్ట్రేలియాలో :0.004903569402932899
ఆహార :-0.00018356361300093485
ఇంకా :0.03972387454682834
ఇంకో :-0.0027730382682146413
ఇంగ్లండ్‌ :0.005874201205897154
ఇంచుమించు :-0.006442521553829812
ఇంటి :-0.012015279323672336
ఇండియన్‌ :-0.0012556512279546664
ఇండియా :0.021412714079541813
ఇండియాకు :0.001110751580329868
ఇండియాను :0.0049843505673491766
ఇండియాలో :0.003829325419045627
ఇంతలంతలు :-0.0061396778067772185
ఇందుకు :0.0013841755544089641
ఇంధన :0.00010602427525041107
ఇక :-0.00047269796792121063
ఇకనైనా :-0.05269332135287909
ఇక్కడ :0.04683077807656765
ఇక్కడి :0.018456923609184453
ఇచ్చిన :0.01831345095916963
ఇటీవల :0.006844927490677093
ఇటీవలి :0.00020250492620412788
ఇటు :0.010770466796170197
ఇట్టే :-0.00711734292859426
ఇతర :-0.00386970663175226
ఇది :0.024546252756907177
ఇదివరలో :-0.0012197980944606338
ఇదే :-0.0092999065578171
ఇద్దరు :0.009433433993583396
ఇనుప :-0.03743119862023809
ఇన్నాళ్లూ :0.0001888671693904194
ఇన్ని :0.042713009480030664
ఇన్నింగ్స్‌ :0.001425339669058497
ఇన్నింగ్స్‌ను :-0.010409712523708748
ఇన్నింగ్స్‌లో :-0.009819460932505327
ఇపుడు :-0.022496151008618258
ఇప్పటి :0.011420022807209667
ఇప్పటికీ :0.023160625872908017
ఇప్పటికే :-0.00019811289197385287
ఇప్పటిదాకా :-0.004067903834843387
ఇప్పటివరకు :-0.0005685964839988189
ఇప్పుడిక :-0.01787596629975542
ఇప్పుడు :0.034292076953070405
ఇబ్బడిముబ్బడిగా :-0.0043557603946071145
ఇరు :-0.0040729200432470525
ఇలా :-0.04316733490656033
ఇలాంటి :-0.0005908059556837736
ఇలాగే :-0.0018307112225084696
ఇవన్నీ :0.023629284592905593
ఇవే :0.0032448484762024133
ఇవ్వకుండా :-0.0006405799983822503
ఇవ్వాలని :-0.006872371480712613
ఇష్టారాజ్యంగా :-0.0019271901866451523
ఈసారి :-0.002754098897178216
ఉంచి :0.00047442051099192393
ఉంటాయని :-0.00015633977865155545
ఉంటారు :-0.010844944564100808
ఉంటుందని :0.002116105786456419
ఉంటుంది :0.005315821855378093
ఉంటే :-0.00856219194343023
ఉండగా :-0.014116024200948697
ఉండాలి :0.009547400911082271
ఉండాల్సిన :-0.0016644657009940924
ఉండి :-0.002516036445176437
ఉండే :0.009514960133870107
ఉందని :-0.004142438415022964
ఉందన్న :0.0010614836607046637
ఉందా :0.0029307134879719907
ఉంది :-0.00035195200713284173
ఉందో :-0.0004916627741911748
ఉగ్రవాద :-0.008219387243089831
ఉగ్రవాదం :-0.0007381427565749338
ఉగ్రవాదంపై :-0.005529936451319077
ఉగ్రవాదాన్ని :-0.0038482472072634993
ఉత్కంఠ :-0.0004978469455341273
ఉత్తమ :-0.0038600974311635617
ఉత్తరప్రదేశ్‌ :-0.000198541615544718
ఉత్తర్వులు :-0.0003330727112647353
ఉత్పత్తిలో :-0.0014237441143235016
ఉత్సాహంగా :0.028018577333740042
ఉదంతాలు :-0.001972881061230211
ఉద్యమం :0.023110248257285783
ఉన్న :-0.00965693723352397
ఉన్నట్లు :-0.0029282596692162635
ఉన్నత :0.01030856738847387
ఉన్నది :-0.031684751114181176
ఉన్నప్పుడు :0.0023802213256482584
ఉన్నా :-0.004251271332874445
ఉన్నాయని :0.004071230189318712
ఉన్నాయి :0.00856185615005402
ఉన్నారు :-0.005497970033678821
ఉపశమనం :0.0005920629975580797
ఉపాధి :0.006464953037072402
ఉప్పులు :0.0003173542226916374
ఉభయ :0.005319229813596419
ఉమ్మడి :-0.005207001854073183
ఉసురు :0.009051691901141775
ఊడలు :-0.004547419053296493
ఎం :0.012828564729127924
ఎంచుకున్న :0.021264337809105777
ఎండగడుతోంది :0.0004134416475889188
ఎంత :-0.05369121961859871
ఎంతగా :0.01645386846767281
ఎంతటి :-0.006218910479366003
ఎంతెంత :-0.00037093220494129026
ఎంతో :0.018185037140934675
ఎందుకు :-0.004359945964396136
ఎంపిక :-0.01033083841983893
ఎంపికపై :-0.002993941269750666
ఎకాయెకి :-0.006016944070180771
ఎక్కడ :0.024703938178261834
ఎక్కడి :0.005137002356980435
ఎక్కడికక్కడ :-0.004486334394708155
ఎక్కడెక్కడ :-0.0023826458136403405
ఎక్కువగా :0.013434900010958697
ఎగబాకి :-0.001362690096374694
ఎగుమతి :0.00027242007936913973
ఎగ్జిక్యూటివ్‌ :-0.0002130325244165383
ఎడాపెడా :0.004760161461362127
ఎదిగిన :0.0007843871923326628
ఎదురు :-0.030143295629702596
ఎదుర్కొని :-0.0021959449266645155
ఎనిమిదవ :-0.0011621382125933386
ఎనిమిది :0.003243564661042338
ఎన్ని :-0.16277728476772482
ఎన్నికల :-0.0013437559959119712
ఎన్నికలకు :-0.0011481903409882863
ఎన్నికల్లో :-0.01102192980523381
ఎన్నో :0.005168166575749306
ఎన్‌ :-0.0013411839528711784
ఎప్పటికప్పుడు :0.0014927850040913472
ఎప్పటికైనా :-0.002287310008967493
ఎప్పుడు :-0.008847961555727831
ఎప్పుడూ :0.016951878357653546
ఎమ్మెల్యేలు :0.0019327135816788851
ఎరుగని :-0.007868788537858022
ఎరువులు :-0.0036001767915502156
ఎలా :0.019610850319006713
ఎలాంటి :-0.0024603317944901846
ఎలుగెత్తి :-0.0006406505557549993
ఎలుగెత్తుతున్న :0.006688554221096118
ఎల్‌ :-0.005919949990762206
ఎవరి :-0.0010200287490374394
ఎవరికి :0.0052619532597386765
ఎవరికీ :-0.01679192232365932
ఎవరు :-0.0064362972507890585
ఎవరూ :0.002655855901060566
ఎవరైనా :-0.0026814374999683268
ఎస్‌ :-0.02160310336023695
ఏం :-0.026880876542952178
ఏకసూత్ర :-0.006672679022540473
ఏకాభిప్రాయ :0.0014223163518405596
ఏకాభిప్రాయం :-0.003056396216376125
ఏకైక :-0.003804210946455264
ఏటా :-0.0024854257353318456
ఏడాది :0.0045744749327232825
ఏడాదికి :0.0007192918998246272
ఏడు :0.0008776554562469109
ఏడెనిమిదేళ్ల :-0.0007211160302271278
ఏదైనా :0.0016225298495884768
ఏదో :0.020008837282726774
ఏనాడూ :-0.007791677281475579
ఏనాడో :-0.005770754841410353
ఏపాటి :0.0032004854617506896
ఏప్రిల్‌ :-0.0008428164889782952
ఏమి :0.00824033783038263
ఏమిటి :0.06967424859016061
ఏమిటో :-0.005799690473873693
ఏమీ :0.009653167654522633
ఏయే :-0.00037093220494129026
ఏర్పాటు :-0.00325352996093628
ఏర్పాటుకు :0.00017089984735855351
ఏర్పాటైన :-0.003685483370779554
ఏలికల :-0.0011353687388190655
ఏళ్ల :9.557157851401409e-05
ఐదు :-0.004220568491766497
ఐపిఎల్‌ :-0.0065856630203079405
ఐరోపా :3.446343554355078e-05
ఐసిఎల్‌ :0.009113219119027804
ఐసిసి :-0.0033223648038347917
ఐహెచ్‌ఎఫ్‌ :0.0025066593823062483
ఐహెచ్‌ఎఫ్‌తో :-0.0004455315512688615
ఒక :0.031762422307379606
ఒకటి :-0.0012929475349948468
ఒకటే :-0.002152040914708856
ఒకరు :-0.0008690147658255246
ఒకసారంటూ :-0.005807458761755719
ఒకే :0.003062473162701688
ఒక్క :0.0023511423237339056
ఒక్కటే :-0.014454571519055746
ఒత్తిడి :0.02282844836026758
ఒత్తిడికి :0.00425597333057177
ఒప్పందం :-0.000858604241520429
ఒప్పందాన్ని :0.003683451155179052
ఒప్పుకోలు :0.0017266412030229104
ఒలింపిక్స్‌కు :-0.006330346750825557
ఒలింపిక్స్‌లో :-0.01136893729937025
ఒలింపిక్‌ :0.00044579852088364114
ఓటమి :0.01060753134999967
ఓటమికి :0.010107865223293797
ఓటరు :0.0010626886807526955
ఓడించింది :0.005350176120462553
ఓపెన్‌ :-0.0019292137553983632
ఓవర్లలో :0.008236268994281813
ఔదార్యం :-0.00019567835288502049
కంటితుడుపు :0.002097509921313834
కంటే :0.013390586974642254
కంట్రోల్‌ :0.001905007588143137
కంపెనీ :0.005269096687348551
కచ్చితంగా :0.0006748004115674918
కట్టిన :0.0007716309476213255
కఠిన :-0.0025012497314123774
కఠోర :0.0005494655461933407
కడకు :0.006907351827663591
కడగండ్ల :0.003016961570486419
కడుతోంది :-0.000586827332507771
కడుపు :-0.0177611572623842
కథ :-0.010394081460889937
కథనాలు :-0.004374580103078382
కదా :-0.0316592408740979
కనాకష్టంగా :0.0023147674106035977
కనీవినీ :-0.002904815374443391
కనీస :0.007479512136009627
కనీసం :0.0005376226528109962
కన్నీటి :-0.008668647081307984
కప్‌ :0.003556657287013098
కమిటీ :-0.0014657085398385053
కమ్మని :-0.0773530029215543
కయ్యానికి :0.0020574196923941013
కరకు :0.0006364167314057343
కరవు :-0.0004345269759479846
కల :0.0013103588951243975
కలల :-0.0211564644943051
కలలు :0.05875045852688298
కలసి :0.004111168667369599
కలిగి :-0.004751363610820329
కలిగిన :0.004559550426204601
కలిసి :-0.00021523985101353592
కల్పన :0.056661554022101
కల్పించి :0.002872991184747433
కళ్లకు :-0.008458977378212211
కళ్లు :-0.0003361810542893929
కళ్లెం :-0.00044184921161334064
కవి :0.0311836469368902
కసరత్తు :-0.0009066685556271171
కసిగా :-0.0008252991029262859
కాంగ్రెస్‌ :0.01393963647127251
కాంగ్రెస్‌కు :0.002186069342706553
కాకపోతే :0.010910170291046621
కాకుండా :-0.0015140119105616287
కాగా :-0.00895651266467406
కాచుకోవాల్సిన :0.0012436072292602018
కాదని :0.002082183986207254
కాదా :0.00859105095830828
కాదు :-0.08119390895436737
కాని :0.0082588203432205
కానీ :-0.070931383042191
కానున్న :-0.00102229996342885
కాబట్టి :-0.005713265151910767
కారణం :0.000822711159624016
కారణంగా :-0.0055660741463814355
కార్తీక్‌ :-0.006140698459454402
కార్యక్రమం :-0.003390095037568483
కార్యదర్శి :0.0049797027691459265
కార్యాచరణ :-0.011143853941313366
కార్యాచరణకు :0.002976518314930071
కాల :0.0005631934682404106
కాలం :0.026843804349897235
కాలంలో :0.031542819784933306
కాలావధిలో :0.0011098113822876215
కాలేదు :-0.002244803680511022
కావచ్చు :0.012917334801874134
కావడం :-0.01688689994861935
కావడంతో :-0.001654236891715286
కావడానికి :-0.0007339850960075265
కావలసిన :0.0019347377508567556
కావాలని :0.0019494337969686135
కావాలన్నది :-0.0060907814611341
కావాలి :-0.009631155595539852
కావు :0.014175729426731938
కి :-0.01215870730018478
కింద :0.01112128438835284
కిలోమీటర్ల :-0.006214826264093692
కీపర్‌ :0.00756389217092282
కీలక :-0.004071071144727534
కు :-0.0027417526104315105
కుండ :-0.030132668945316674
కుటుంబ :-0.004359709123775212
కుటుంబాలు :-0.0015681715437825016
కునారిల్లుతున్న :0.0021507717520805806
కుమార్‌ :0.016234526810475883
కుల :-0.07968818011251926
కూటమి :-4.206089970791414e-05
కూడా :0.04242250401550911
కూడిన :0.004429096097211759
కూర్చుని :-0.1392717586415094
కూలంకషంగా :-0.003679667066876975
కృషి :-0.0025631707542478374
కె :-0.008191283949302753
కెప్టెన్‌ :-0.0025666597442009615
కేంద్ర :-0.009848513816291324
కేంద్రం :0.004910503496625358
కేంద్రంలో :-0.0005295978114444568
కేంద్రంలోని :-0.0010003753757222315
కేంద్రప్రభుత్వ :0.00026387024854373847
కేంద్రసర్కారు :-0.0006074386629115848
కేంద్రాన్ని :-0.0033828020610315074
కేరళ :0.0003821015086965537
కేవలం :-0.010890683934970813
కేసీఆర్‌ :-0.00785412641726412
కైవసం :0.004186879179783568
కొంచెం :-0.019236399465086842
కొంత :-0.011311155176145978
కొట్టిన :-0.0113640944465939
కొట్టుమిట్టాడుతున్న :0.010831456511843642
కొత్త :-0.03366177542886687
కొత్తగా :0.0025331819674424398
కొద్దిపాటి :0.0036278955264127766
కొనసాగుతోంది :0.0019895396718323717
కొనుగోళ్లు :-0.005943039370207673
కొన్నాళ్లుగా :0.003237258678789224
కొన్ని :-0.012324746927990352
కొన్నేళ్లుగా :0.001769026986478227
కొరడా :0.004917303837542105
కొరత :0.0021510492693803404
కొరతల :0.007919068535665768
కొరవడింది :0.0025558290619613535
కొరవడ్డ :-0.0020142780340515025
కోచ్‌ :-0.006264981206603216
కోచ్‌గా :0.0037073473792830674
కోటి :0.15940724460260283
కోటీ :-0.008990348439152624
కోట్ల :-0.0008650513161539897
కోట్లకు :-0.005748619474943806
కోట్లమంది :-0.004236947825412018
కోట్లలో :0.0007230322082158179
కోట్లు :0.00618115848939471
కోడి :-0.1583803886086477
కోత :-0.0013002357016413523
కోయిల :-0.007031132992199491
కోరలు :0.001920373267901194
కోరిక :-0.009428816757227216
కోరికలే :-0.02281262789428079
కోల్పోయి :-0.002929047196503224
కోల్పోయింది :-0.00564334970524676
కోల్పోయిన :0.0006285947330751021
కోసం :0.011834219511494324
కోసమే :0.023094875663280667
క్రమంగా :-3.248152993207137e-05
క్రమంలో :-0.00029239017644038467
క్రికెటర్‌ :-0.0012944181450930859
క్రికెట్‌ :-0.014783738264834631
క్రికెట్‌లో :0.003338599089057161
క్రితం :-0.005820417798832416
క్రితమే :-0.0010426003719628792
క్రీడా :-0.0035676057965923825
క్రీడాకారిణి :-0.012753617563302198
క్రీడాకారుడు :-0.0011619158446998044
క్రీడాకారుల :-0.0027153639535351963
క్రీడాకారులు :-0.01074384370644999
ఖజానాకు :0.0014423569839222615
ఖనిజ :-0.007471980950397076
ఖరారు :0.0019544425162550025
ఖరీఫ్‌ :-0.004618551513686584
ఖరీఫ్‌లో :-0.0011040326286030795
ఖర్చు :-0.0019402878915953901
గంతలు :-0.0074394983929426135
గంభీర :0.0014190081965800912
గట్టి :-0.0019824711089207734
గట్టిగా :-0.0038204272206467747
గడచిన :0.0011280802480398294
గడ్డమీద :-0.0006673169286566827
గణనీయంగా :0.0005644267039240207
గణాంక :-0.003796914232493769
గణాంకాల :0.00016330658772257362
గణాంకాలు :-0.004741359977003656
గత :0.004423409500208607
గతంలో :0.0013806181164419651
గత్యంతరం :0.005370947124800147
గల :0.0045463473711147475
గా :0.001481266570383783
గాని :0.0022770749904228297
గాలి :0.0999782010374727
గాలికి :-0.0006377463382020552
గాలికొదిలేసి :-0.0009355521570412351
గాలిలో :0.0005821927857797404
గాల్లో :-0.010340119969217637
గిట్టుబాటు :0.0024253142024468553
గిబ్స్‌ :0.0005602330229672632
గిల్‌ :0.001660634182352238
గీటురాయి :-0.0026952747747750376
గుండెలు :0.013557068244906116
గుండెల్లో :-0.04502885929437793
గుణపాఠాలు :-0.006426386714324933
గురించి :-0.0034619378122075026
గురువారం :-0.000585379360281812
గుర్తించి :-0.0025344444500595945
గుర్తింపు :0.0011121559860548145
గుర్తు :0.01846334435779154
గూర్చి :-0.1386945002032944
గెలిచి :-0.008350135856284236
గెలిచింది :0.004408603855608504
గెలుచుకున్న :-0.0007834254394382556
గెలుపు :0.012945501497285492
గెలుపొందింది :-0.012399880296875625
గొంగడి :0.004752615647827818
గొడుగు :-0.0027021905756167155
గొప్ప :0.015354131939514657
గోధుమల్ని :0.0020748351697553605
గ్రామ :0.0022303723570813614
గ్రామీణ :0.014084758203402251
గ్రూప్‌ :0.0043202013830164875
గ్రేటర్‌ :-0.0025522023438573453
ఘనంగా :-0.00808228193824834
ఘనత :-0.004904907555222346
ఘోర :-0.003710339001792838
ఘోరంగా :-0.0009856831977645409
చందంగా :0.0009132432213296693
చక్కటి :-0.0029212926032762716
చక్కెర :-0.006836210473085205
చట్టబద్ధ :-0.005259073850777555
చదరపు :0.00559318623365134
చరిత్రను :-0.000842124988878355
చర్చల :-0.0025750974868981448
చర్చలు :-0.00010384885029396932
చర్య :0.002528725817747475
చర్యల :0.0011572203409288616
చర్యలు :-0.003015367981245466
చాంపియన్‌ :-0.0019213506844192282
చాటుతున్నాయి :-0.005660968188533534
చాటుతోంది :0.0022103078607073703
చార్లెస్‌వర్త్‌ :0.0011289895312233524
చాలా :0.00019721040987222206
చాలు :-0.013119002800349546
చిత్తశుద్ధి :-0.0016463295862501114
చిత్తశుద్ధికి :-0.003837690255515341
చిత్తు :0.0006152622489087855
చిదంబరం :-0.005457699897196426
చిన్న :0.01657957408195092
చిరకాల :0.003203584297675732
చిలీ :-0.005064207420282051
చివరి :-0.004733140605762726
చీకటి :-0.08617203616991483
చీకట్లో :0.025296403260810844
చీఫ్‌ :-0.0035659597597420033
చురుగ్గా :0.0010556052966771466
చూడ :-0.04924783914458157
చూడాలి :0.005313398082351314
చూపు :0.1932607473871562
చూసి :0.006753258473541833
చూసినా :0.0010318887883790102
చూస్తూ :0.025691537655302868
చూస్తే :-0.017770975671052045
చెంత :-0.13819762139774752
చెందిన :-0.012379126192059822
చెడ్డ :-0.010125624215402619
చెత్త :0.0005837520023467693
చెన్నై :0.0014775807302126111
చెన్నైలో :0.0023271374759224243
చెప్పాడు :-0.008153342903860604
చెప్పారు :0.011699425885539629
చెప్పాలంటే :-0.004541423928225215
చెబుతున్న :-0.012002205274832367
చెబుతున్నారు :-0.004979368411998692
చెయ్యడం :0.0003462632626912426
చెరకు :-0.002292004918069625
చెరుపు :-0.0015599838319145898
చేత :0.009544956922541346
చేతల :-0.002343773939476845
చేతికి :0.014503746180653764
చేతిలో :-0.001456803393372612
చేతివాటం :0.0033782846089549234
చేతులు :0.004735044430491563
చేపట్టి :0.030685171293563688
చేపట్టిన :0.001996661526619554
చేపడతామని :0.002407605160026347
చేయడం :0.013473983816389925
చేయని :-0.0021844847250496757
చేయాలని :-0.013622980003836476
చేయాల్సిన :-0.0035777180745747384
చేయించి :0.0009539215482684521
చేరి :0.0031164148884612274
చేరిన :0.0040786460572557835
చేరువ :-0.0008271081316868237
చేశాక :0.003466406465955098
చేశాడు :0.007316531048126098
చేశాయి :0.042991088329416026
చేశారు :0.0312386437177314
చేసి :0.005399395163849701
చేసింది :-0.028353661175743082
చేసిన :0.028341626811605236
చేసినట్టు :0.014228422173165632
చేసినట్లు :-0.009638263066263029
చేసినా :0.04128584729230734
చేసుకుని :0.0030650626048926762
చేసుకొన్న :-0.0027479801131411958
చేసుకోవడానికి :0.0036985909537385017
చేసే :-0.03411133756374552
చేసేలా :-0.011233031018354774
చేస్తుంది :-0.002936522413342823
చేస్తున్న :-0.0007652955861521183
చేస్తూ :0.006135529721165224
చేస్తే :-0.002446627356256043
చేస్తోంది :-0.0003003643689671366
చైనా :-0.001793023715144196
చైనాను :-0.0016298706408149597
చొప్పున :-0.005296021325006453
చొరవ :-0.003864225882988957
చొరవతో :-0.000564568973257799
జంట :0.015569954082190937
జట్టు :-0.015374828488250614
జట్టుకు :-0.009606771962458455
జట్టుగా :0.003918435766286694
జట్టుతో :0.0033840213033118176
జట్టును :0.0007893979563566899
జట్టులో :-0.006081386764303632
జట్ల :6.355600468442648e-05
జడలు :-0.0025886901274324104
జన :-0.004726401029336604
జనం :0.002097697286767443
జనాభా :-0.012698068397840587
జనార్దనరెడ్డి :-0.007736966856627931
జమానాలో :-0.0023406007460632654
జరగనున్న :-0.0019471431336222753
జరిగింది :0.0019469940686826248
జరిగిన :-0.011661197397137548
జరిగే :-0.003150146910281516
జరిపి :-0.005293391030414876
జరిపిన :0.008602288590636656
జరుగుతున్న :-0.009622782270452997
జరుగుతోంది :-0.0005400311196315105
జలగల :0.00027215370405207523
జవాబుదారీ :-0.0004573951312464828
జాగ్రత్త :-0.0007465738906950702
జాతి :-0.0019589755129552733
జాతిని :0.012690969072936127
జాతీయ :-0.006132288141045358
జాతీయస్థాయిలో :-0.0035724643194683732
జాఫర్‌ :0.006838717021509326
జాబితాలో :-0.0037906041453222
జారీ :-0.004063033023558998
జారీచేసిన :-0.0015563766839094878
జి :-0.0009009052367739323
జిల్లా :-0.006377739931080202
జిల్లాలో :-0.0044353709706768385
జిల్లాల్లో :0.007128846476385287
జీవన :0.0018445365302779534
జులైలో :-0.0035299019507892045
జూన్‌లో :-0.0008644086664317201
జె :-0.003726741540674278
జేబుల్ని :0.0020748351697553605
జోక్యం :0.0008655308836158335
జోస్యం :-0.13144450575573197
జ్ఞాపకం :0.004370956213095149
జ్ఞాపకాల :0.07989428429733099
టన్నుల :-0.008381076097350464
టాప్‌ :-0.006229312677406982
టాస్‌ :-0.00038016504541916546
టి :-0.00038374081666776546
టీమ్‌ :0.0037392804096934504
టెన్నిస్‌ :-0.012558395116231549
టెస్ట్‌ :0.005749118513178796
టెస్ట్‌ను :0.018937995799886042
టెస్ట్‌ల :-0.004326726840852836
టెస్ట్‌లో :-0.013264115707956554
టోర్నమెంట్‌ :-0.004797341903903219
టోర్నమెంట్‌లో :-0.004042053430733177
ట్రోఫీ :-0.0002867370954275143
ట్వంటీ :0.01295430412318278
డబుల్స్‌ :-0.0037583300616863663
డాలర్ల :-0.006290389143833294
