num_words 18872
అంతా :0.009472326588055243
అంతిమ :-0.0030117398386011276
అంతిమంగా :0.010301073408909492
అంతుపట్టని :-0.010255730541620591
అంతుబట్టని :-0.007601366999600408
అంతులేని :-0.0062946577939165475
అంతే :-0.014378899129070906
అంతేకాకుండా :-2.6653444655219773e-05
అంతేగాని :0.0006967312687714942
అందం :0.0006233758830488874
అందకుండా :-0.0006583017242585069
అందగించిన/ :-0.001023575664414385
అందచందాలతో :0.013844174966178846
అందచందాలే :-0.008531928872778588
అందజేత :-0.003483739580422715
అందజేసి :-0.0008370797735975752
అందజేసిందని :-0.0012484311136049305
అందజేసిన :-3.9463881921271714e-05
అందదన్నది :-0.0005593540551131544
అందని :-0.0005698378991015709
అందమునన్‌ :0.0015688906124784552
అందమైన :-0.014953484572553143
అందరమూ :-0.0015339311812258443
అందరి :0.003079548872868818
అందరికీ :0.002143413867893229
అందరిచూపూ :0.0034286673700326484
అందరిలోకి :-0.0018451473713037825
అందరిలోనున్న :-0.0015339311812258443
అందరు :0.0021952853283322797
అందరూ :-0.02352255956557395
అందరొక్కటై :0.0004294466884315631
అందర్నీ :0.007912938334325412
అందలం :-0.0016362789810685436
అందలమెక్కించిన :-0.0019119344098011176
అందానికి :0.010819375275839706
అందాల :-0.001023575664414629
అందాలకే :1.7282782703722397e-05
అందించడం :-4.655798119542653e-05
అందించడంతో :0.002233987723075617
అందించడమే :-0.0014125576016123004
అందించానన్నాడు :0.0065316057692413184
అందించాను :-0.0015339311812258443
అందించారన్నాడు :0.0065316057692413184
అందించాలన్న :-0.0046300020063203004
అందించిందని :-0.007594148897989711
అందించిన :0.004316288313218725
అందించినవారికి :-0.0015339311812258443
అందించినా :0.008532305094823124
అందించే :0.003849604858543826
అందించేందుకు :0.0065316057692413184
అందినదానికి :-0.0015339311812258443
అందిపుచ్చుకొని :0.006672516792182561
అందిపుచ్చుకొన్న :0.004606589786295504
అందిపుచ్చుకోగల :-0.0007109503066960037
అందిపుచ్చుకోవడానికి :0.00701353272312175
అందిపుచ్చుకోవాలని :-0.006051231538858423
అందిస్తామంటోంది :0.00025038963383707365
అందిస్తామన్న :-0.0012755618068160414
అందిస్తోంది :-0.0020324976730494186
అందుకు :0.0034220568451538385
అందుకుంది :0.0023957390187780508
అందుకుని :-0.007790023485938591
అందుకే :0.0044239914329486955
అందుకేనేమో :-0.003817163878222856
అందుకోగలిగింది :-0.0009239483738364983
అందుకోలేని :0.00025038963383707365
అందుకోవాలి :0.0003618346741211172
అందుకోసం :-0.002387965588874514
అందుబాటును :-0.003483739580422715
అందుబాటులు :-0.002235680637673212
అందుబాటులో :0.00029557907391492954
అందుబాటులోకి :-0.0013094973298531866
అందుబాట్లోకి :0.001104451100648276
అందులో :-0.004774197700911445
అందులోనూ :-0.007070957629892341
అందువల్ల :0.0014358925057526908
అంధమతులు :-0.0009239483738364983
అంపశయ్య :-0.013085747872843239
అంపైరింగ్‌ :-0.023496416407124902
అంపైర్ల :-0.007832138802374967
అంపైర్‌ :-0.007832138802374967
అంపైర్‌గా :-0.015664277604749935
అంబర్‌ :-0.0029411595767583655
అంబానీయే :0.002555933728871867
అంబాసడర్‌ :0.0029436032546985252
అంబాసడర్‌గా :0.0058872065093970504
అంబాసడర్‌లుగా :0.0029436032546985252
అంబాసిడర్‌గా :0.0003618346741211172
అంబాసిడర్‌లుగా :0.0029436032546985252
అంశం :0.011864200468281847
అంశంపై :-0.005266207905791638
అంశంమీద :-0.002387965588874514
అంశాన్ని :-0.006139731691041569
అంశాల :-0.0037393203590071486
అంశాలకు :0.003079548872868818
అంశాలతో :-0.0016362789810685436
అంశాలపైనా :0.0017835649864904703
అంశాలూ :0.003079548872868818
అంశాల్ని :0.0045181645340044325
అంశాల్లోనే :-0.0011339608200916398
అకాడమిలో :0.0065316057692413184
అకాడమీని :-2.6653444655242206e-05
అకాల :-0.0006153625769344881
అక్కడ :0.002603248227882584
అక్కడా :-0.0011339608200916398
అక్కడి :0.006417631197507904
అక్కడే :-0.0036053251725012177
అక్కరకు :0.0024448907840068537
అక్కున :-0.0015339311812258443
అక్కురసీ :-0.002263689478642027
అక్టోబరులో :0.006672516792182561
అక్టోబరులోనే :-0.000751342426865332
అక్టోబర్లో :-0.004986892601433267
అక్టోబర్‌ :-0.0021364886200221133
అక్రమ :-0.005120538767541222
అక్రమంగా :0.008532305094823124
అక్రమార్కుల :-0.0019119344098011176
అక్రమార్కులకు :-0.005542403723106036
అక్రమార్జనల :-0.0019119344098011176
అక్రమాల :-0.0019119344098011176
అక్రమాలకు :-0.005790921287737357
అక్రమాలు :0.008258050633523974
అక్రమాల్ని :0.006672516792182561
అక్షర :0.006540003925378466
అక్షరం :-0.0012755618068160414
అక్షరసత్యం :0.007205473155205993
అక్షరాన్నని :0.026915498059545268
అక్షరాన్ని :0.0060175519664023795
అక్షరాలన్నీ :0.026915498059545268
అక్షరాలా :-0.013890871199754172
అక్షింతలు :-0.001023575664414629
అగటాళ్ల :0.0065316057692413184
అగణిత :0.0047196110528739624
అగమ్యంగా :-0.003817163878222856
అగాధమవుతుంటే :0.0047196110528739624
అగాధాన్నే :0.0009848166626583667
అగార్కర్‌ :-0.007457210203548772
అగుపించే :-0.0036067478683956032
అగౌరవం :-0.0015339311812258443
అగ్గి :0.0003458645898712904
అగ్గికొండలు :0.010596875403762768
అగ్ని :0.00023841127313001226
అగ్నికి :0.005070401937173003
అగ్నికీలలకు :-0.0021811974440078237
అగ్నిపర్వతంపై :0.00701353272312175
అగ్నిప్రమాదం :-0.0021811974440078237
అగ్నిప్రమాదాల్లో :-0.0021811974440078237
అగ్నిమాపక :-0.0043623948880156475
అగ్నిమాపకశాఖ :-0.0065435923320234695
అగ్ర :-0.011275221678276498
అగ్రజుని :0.0014358925057526908
అగ్రనేతలు :-0.005127865270810344
అగ్రపీఠిని :-0.0020324976730494186
అగ్రరాజ్య :0.00701353272312175
అగ్రరాజ్యం :-0.006105152146107524
అగ్రరాజ్యంతోపాటు :-0.0012861005585868962
అగ్రరాజ్యమే :-0.0012861005585868962
అగ్రరాజ్యాన్ని :-0.0030029522749242758
అగ్రరాజ్యాల :-0.002551123613632083
అగ్రవాదం :-0.0009239483738364983
అగ్రశ్రేణి :-0.010360251647617152
అగ్రస్థానంలో :-0.0021811974440078237
అగ్రస్థానానికి :0.004606589786295504
అగ్రస్ధానంలో :0.0023957390187780508
అఘోరించాయి :0.001104451100648276
అఘోరిస్తున్నందువల్లే :0.0033072843496203957
అఘోరిస్తున్నప్పుడు :0.0018818733747539827
అఘోరిస్తోందన్న :-0.007521867610659462
అచేతనత్వం :0.002555933728871867
అచ్చన :0.0060175519664023795
అజమాయిషీ :-0.0012861005585868962
అజమాయిషీని :0.003079548872868818
అజమాయిషీలో :-0.005127865270810344
అజరామరంగా :1.7282782703722397e-05
అజరామరవుతున్నట్టే :-0.013085747872843239
అజర్‌బైజాన్‌కు :-0.0029411595767583655
అజాద్‌ :0.037008080219601974
అజాపజా :0.006382616710163209
అజిత్‌ :-0.008339137786922954
అజెండా :0.005464636906307108
అజెండాగా :-0.0005958013099373484
అజెండాను :0.004498889633764306
అజెండాయే :-0.005127865270810344
అజెండాల :-0.006051231538858423
అజెండాలతో :0.005929864558440169
అజెండాలో :0.00701353272312175
అజేయ :-0.0007087290908756765
అజేయంగా :0.0009760384619174598
అజ్ఞానంతో :-0.0015339311812258443
అజ్ఞానాన్ని :-0.006338923192538922
అటక :0.0019452048633744464
అటకెక్కాయి :-0.0011061155140946464
అటకెక్కించారు :0.0017835649864904703
అటకెక్కించి :0.005929864558440169
అటకెక్కించిందని :-0.0006583017242581873
అటకెక్కించింది :-0.0010554216789375446
అటకెక్కింది :0.00701353272312175
అటకెక్కిన :0.006382616710163209
అటగాళ్లపై :0.0016434787909603776
అటగాళ్లుగా :0.0065316057692413184
అటవీ :-0.012743824536471226
అటవీశాఖ :-0.0038238688196022353
అటు :-0.004631427913079692
అటువంటప్పుడు :0.006382616710163209
అటువంటి :-0.0033920229305184385
అటువైపు :-0.0007109503066960037
అటూ :0.004507333068989081
అటూఇటుగా :0.0013541981371531565
అట్టడుగుస్థాయిలో :0.0009848166626583667
అట్టల్ని :-3.9463881921271714e-05
అట్టుడికించింది :0.0006967312687712832
అట్టుడికితే :0.006672516792182561
అట్టుడుకుతోంది :-0.0011339608200916398
అట్లాస్‌ :0.0006233758830488849
అట్లె :0.0015688906124784552
అడకత్తెరలో :-0.0011339608200916398
అడక్కపోయినా :-0.00134472890331
అడక్కుండా :0.0034286673700326484
అడగకపోవడమే :-0.0021811974440078237
అడపాదడపా :-0.0005483540903533893
అడవిలో :0.002944664259397872
అడవుల :-0.0039586011793248796
అడిగి :0.0005329191346914685
అడిగిందే :-0.009176061515625143
అడిగితే :0.0008358086684631896
అడిగిన :0.0014988066365839885
అడిగినవందిస్తుంది :-0.0015339311812258443
అడిగేవాడిని :-3.9463881921271714e-05
అడిగేవారు :-0.019503292841128735
అడిగేసరికి :0.00013791125862899406
అడిట్‌ :0.002233987723075617
అడియాసేనా :-0.001023575664414629
అడిలైడ్‌లో :-0.004471361275346424
అడివి :-0.0006583017242581873
అడుక్కు :0.0004294466884315631
అడుగంటి :-0.001178853548394684
అడుగంటిపోతాయి :-0.0030029522749242758
అడుగడుగునా :-0.002322011744477965
అడుగు :-0.0015339311812258443
అడుగుతున్నాను :-0.00134472890331
అడుగునూ :0.0024395105450850294
అడుగుపెట్టిన :-0.0005593540551131544
అడుగుపెట్టెందుకు :0.0016434787909603776
అడుగుల :0.0024395105450850294
అడుగులు :0.002186109017855837
అడుగే :-0.0012861005585868962
అడ్డంగా :0.006633806738379301
అడ్డగోలు :0.003956566991062807
అడ్డగోలుగా :-0.0020324976730494186
అడ్డదారి :-0.009176061515625143
అడ్డదారులు :-0.0010554216789375446
అడ్డదారులూ :-0.002556440107119573
అడ్డుకట్ట :0.009611814256346881
అడ్డుకొన్న :0.0006967312687712832
అడ్డుకొన్నట్లు :0.0006967312687712832
అడ్డుకొన్నా :0.0006967312687712832
అడ్డుకోజాలరనడం :-0.00424796713005488
అడ్డుకోవడంకోసం :0.0020649295061934167
అడ్డుకోవడంలో :-0.001178853548394684
అడ్డుకోవడంలోనూ :-0.003483739580422715
అడ్డుగోడలను :-0.0009239483738364983
అడ్డుపెట్టుకొని :-0.000751342426865332
అడ్డూఆపూ :-0.0012861005585868962
అడ్రస్సే :0.002555933728871867
అణగ :-0.0015339311812258443
అణగారిపోతున్నాయి :-0.0020324976730494186
అణగిమణిగిన :-0.0009239483738364983
అణు :-0.009185713646099731
అణుదాడికి :-0.0012755618068160414
అణుపరీక్ష :-0.0012755618068160414
అణుపరీక్షల :-0.0012755618068160414
అణుబంధం :-0.0012755618068160414
అణుబలంతో :-0.0015339311812258443
అణువంచన :-0.0012755618068160414
అణ్వస్త్ర :-0.0012755618068160414
అతగాడికి :-0.000751342426865332
అతగాడు :-0.001023575664414629
అతగాణ్ని :0.008532305094823124
అతగాణ్నే :-0.0019119344098011176
అతడిలోని :0.010596875403762768
అతడు :-0.016030362912989805
అతని :-0.011098846939297172
అతనికి :0.005434621262189547
అతనికికూడా :-0.002235680637673212
అతనిని :0.003285340345727143
అతను :-0.003838326603238281
అతనెక్కడ :0.0009848166626583667
అతనే :-0.0021858376706263027
అతి :0.004436141828528064
అతిగా :-0.003483739580422715
అతితెలివి :-0.0030029522749242758
అతిథులుగా :-0.006051231538858423
అతిపెద్ద :-0.0037142075071767
అతీగతీ :0.006382616710163209
అతీతంగా :0.00047250120784659433
అత్యంత :-0.01365276999151876
అత్యద్భుత :0.004626010027450247
అత్యద్భుతంగా :-0.007457210203548772
అత్యధిక :0.009845485737928903
అత్యధికంగా :0.0018751877316983644
అత్యధికులు :-0.007739658363679575
అత్యావశ్యకమన్నది :0.003079548872868818
అత్యాశల :0.010596875403762768
అత్యుత్తమ :0.020750638055611104
అత్యుత్తమం :-0.021629950910132822
అత్యున్నత :0.006672516792182561
అథారిటీ :0.0013541981371531565
అథెట్లయిన :-0.006338923192538922
అథ్లెటిక్‌ :-0.006338923192538922
అథ్లెట్‌ :-0.019016769577616794
అదంతా :-0.007832138802374967
అదనం :0.00701353272312175
అదనంగా :0.00378502908819415
అదనపు :-0.008200670933701098
అదనపుభారం :-0.003483739580422715
అదలావుంచితే :-3.9463881921271714e-05
అది :-0.02779481518456009
అదిమిపట్టినవాడిని :-0.0019463889738022854
అదియున్‌ :0.0015688906124784552
అదీ :-0.006368383922956272
అదుపు :-0.007136014521237517
అదుపులో :-0.004303361925094022
అదుపులోకి :0.010694601870569134
అదుపులోకొస్తుందో :0.006672516792182561
అదృష్టం :-0.010360251647617152
అదృష్టశాలి :-0.001023575664414629
అదృష్టానికి :0.010746998805254272
అదె :-0.001023575664414629
అదెలా :-0.000751342426865332
అదే :0.007504415249489584
అదేగతి :-0.005127865270810344
అదేదో :-0.0006583017242581873
అదేపని :0.0009848166626583667
అదేమని :-0.0021811974440078237
అదేమిటో :-0.003817163878222856
అదేమీ :-0.0010554216789375446
అదేవిధంగా :0.013063211538482637
అదో :-0.001023575664414629
అద్దంపట్టిన :-0.005870463731617697
అద్దంపట్టేవే :-0.00424796713005488
అద్దంపడుతుంది :0.003079548872868818
అద్దంపడుతోంది :0.0047196110528739624
అద్దాలమేడలే :-0.0019119344098011176
అద్దాల్లా :0.0033072843496203957
అద్దుకుని :-0.001023575664414629
అద్దె :-0.006545982741838998
అద్దెలకిచ్చి :0.008532305094823124
అద్బు :0.009178541180817675
అద్భుత :0.0007295780406648437
అద్భుతంగా :-0.0006321089711012277
అద్భుతమైన :-0.004075299263453971
అద్భుతాలు :0.0009848166626583667
అద్వానీ :-0.024349319707369227
అద్వానీని :-0.010255730541620689
అద్వానీనీ :-0.005127865270810344
అద్వానీయే :-0.010255730541620689
అద్వానీలు :-0.010255730541620689
అద్వితీయ :0.0015688906124784552
అధమపక్షం :0.003282295180334769
అధరము :0.0038051197742240365
అధరమూరు :0.010819375275839706
అధిక :0.0017508893952975766
అధికంగా :-0.0001390193937944967
అధికంగానైనా :-0.0008370797735975752
అధికపన్ను :-0.005870463731617697
అధికమయ్యే :-0.0007109503066960037
అధికరణ :0.011043645585090491
అధికరణలో :-0.005870463731617697
అధికశాతం :-0.0006583017242581873
అధికార :0.025835207155733477
అధికారం :0.01734709702063886
అధికారంలో :0.002265325019164543
అధికారంలోకి :-0.0013682689092323296
అధికారగణం :0.0013541981371531565
అధికారగణానికి :-0.00010731003175192935
అధికారపక్ష :-0.0010554216789375446
అధికారపీఠాలకు :0.008532305094823124
అధికారమంతా :0.003079548872868818
అధికారము :-0.0015339311812258443
అధికారశ్రేణులకు :-0.0021811974440078237
అధికారానికి :0.0041318781043718205
అధికారాన్ని :-0.0008671430683285848
అధికారాల :0.003079548872868818
అధికారాలు :-0.002579997601231173
అధికారి :-0.002579997601231173
అధికారిక :-0.0010817191011500801
అధికారికంగా :-0.0021052201436602266
అధికారుల :-0.0021811974440078237
అధికారులకు :0.008532305094823124
అధికారులతో :0.0019492746519513071
అధికారులను :0.00013791125862899406
అధికారులు :-0.0009797136951916533
అధికారులే :-0.007521867610659462
అధికుడు :-0.0015339311812258443
అధిగమించడానికి :0.00701353272312175
అధిగమించలేకపోయారు :-0.006338923192538922
అధిగమించాలో :-0.0008370797735975752
అధిగమించాల్సి :0.0033072843496203957
అధిగమించి :0.003163645037839435
అధిగమించింది :0.0023957390187780508
అధిగమించిన :0.0047196110528739624
అధినేతలకు :-0.0012861005585868962
అధినేత్రే :0.0017835649864904703
అధిపతి :0.002555933728871867
అధిరోహించిన :-0.0020324976730494186
అధిష్ఠానం :0.0005995551743053776
అధిష్ఠానాధిదేవత :0.0017835649864904703
అధోముఖ :0.0017835649864904703
అధ్యక్ష :-0.015242206185002874
అధ్యక్షత :0.0017835649864904703
అధ్యక్షతన :0.0035671299729809407
అధ్యక్షుడిగా :-0.010255730541620689
అధ్యక్షుడు :0.007821353959171605
అధ్యక్షుడుగా :-0.0022539349015023003
అధ్యక్షుడైన :-2.6653444655242206e-05
అధ్యక్షురాలు :-0.002203666237771873
అధ్యక్షులు :-0.004964218016035048
అధ్యయన :0.008669458616490709
అధ్యయనం :0.006169412779226851
అధ్యయనాలు :0.008481354640809463
అధ్వానంగా :0.005929864558440169
అధ్వానమని :-0.0010554216789375446
అధ్వానస్థితిలో :0.00010580548569959753
అధ్షక్షుడు :0.002739242666382306
అనంత :0.005929864558440169
అనంతంగా :0.0013541981371531565
అనంతకుమార్‌లపై :-0.005127865270810344
అనంతపురం :0.0016655634635281654
అనంతమన్న :-0.006051231538858423
అనంతర :-0.007832138802374967
అనంతరం :-0.011065660786666227
అనంతరకాలంలో :0.004933547993182003
అనంతాల :-0.0005593540551131544
అనందాల :-0.00710413904095052
అనగా :0.0009848166626583667
అనగానే :-0.0015339311812258443
అనధికార :-0.0009239483738364983
అనధికారిక :-0.0035550895237171647
అనర్గళంగా :0.0017835649864904703
అనర్థాన్ని :0.002944664259397872
అనర్థాల :-0.0030029522749242758
అనర్థాలకు :0.006382616710163209
అనాథ :0.0009848166626583667
అనాబెల్‌ :-0.004312009934668589
అనారోగ్య :-0.00046917003902967395
అనాలోచితంగా :-0.001178853548394684
అని :0.001030048911519699
అనికవి :-0.001023575664414629
అనిత్యమైన :-0.0015339311812258443
అనిపించింది :0.00013791125862899406
అనిపించుకునేంతగా :0.0024395105450850294
అనిపించుకున్న :-0.001023575664414629
అనిపించుకోవాలంటే :-0.0010554216789375446
అనిపిస్తుందని :-0.019503292841128735
అనిపిస్తుంది :-0.003817163878222856
అనిల్‌ :-0.004986485784573425
అనివార్య :-0.00013935146251311213
అనివార్యం :-0.009338852631746188
అనివార్యజాప్యం :-0.0020324976730494186
అనివార్యమన్న :0.0004294466884315631
అనివార్యమవుతున్నాయని :0.004606589786295504
అనిశ్చితికి :0.00025038963383707365
అనీ :-0.0021811974440078237
అను :0.0021952853283322797
అనుకుంటాం :-0.009469899224098834
అనుకుంటున్నట్లు :0.011378825977568606
అనుకునే :0.0060175519664023795
అనుకూల :-0.0011061155140946464
అనుకూలంగా :0.0007285505744442358
అనుకూలమన్న :-0.006051231538858423
అనుకూలమైన :0.0021952853283322797
అనుకొనేది :-0.0015339311812258443
అనుకోకుండా :-0.006668826200388797
అనుకోవడం :0.001128409052441986
అనుకోవద్దు :-0.007832138802374967
అనుగుణంగా :0.00962647221729274
అనుగ్రహించడం :0.0018818733747539827
అనుచిత :-0.004576855817657672
అనుదినం :0.0033072843496203957
అనునయించే :0.0006967312687712832
అనునిత్యము :-0.0015339311812258443
అనుబంధ :-0.011129652280848945
అనుబంధం :-0.006051231538858423
అనుభవ :-0.006051231538858423
అనుభవం :-0.005877091716704115
అనుభవంతో :-0.0012484311136049305
అనుభవమని :-0.009176061515625143
అనుభవమవుతోంది :0.0013541981371531565
అనుభవాల :-0.005870463731617697
అనుభవాలనుంచి :-0.0008370797735975752
అనుభవాలు :0.00291307691661469
అనుభవించా :-0.007832138802374967
అనుభవించానని :-0.007832138802374967
అనుభూతి :-0.00134472890331
అనుభూతిని :-0.005260394975039785
అనుభూతినీ :-0.006668826200388797
అనుభూతులు :0.007404218603099979
అనుభూతుల్నీ :-0.0019463889738022854
అనుమతి :-0.003622239925163951
అనుమతించబోమన్న :-0.0011061155140946464
అనుమతించరాదన్న :-0.0011061155140946464
అనుమతించారు :-0.0012861005585868962
అనుమతించాలో :0.006382616710163209
అనుమతించాల్సిందిగా :-0.00424796713005488
అనుమతించిన :-0.0019119344098011176
అనుమతించే :-0.00424796713005488
అనుమతిని :-0.00424796713005488
అనుమతుల :0.001970184717529947
అనుమతులిస్తారని :0.006382616710163209
అనుమతులు :0.0018645730882975325
అనుమతుల్ని :-0.00424796713005488
అనుమతుల్లేని :-0.0021811974440078237
అనుమానం :-0.012263356435167974
అనుమానమే :0.0017501593334866693
అనుమానాలూ :-0.0011061155140946464
అనుమానాల్లేవు :0.0013541981371531565
అనురాగం :0.01587823178175131
అనురాగమె :-0.008531928872778588
అనురాధ :-0.007790023485938591
అనువుగా :0.0033072843496203957
అనువైన :-0.011071342795557684
అనుసంధానం :0.0009848166626583667
అనుసంధానించడానికి :-0.006051231538858423
అనుసరణీయ :-0.0008370797735975752
అనుసరించకుండా :-0.005870463731617697
అనుసరించవలసిన :-0.0015780527425765215
అనుసరించి :0.005929864558440169
అనుసరిస్తున్న :0.0021952853283322797
అనుసారం :0.0017835649864904703
అనే :0.006555157453099563
అనేక :-0.0061383875667183245
అనేకం :-0.005870463731617697
అనేకానేక :0.0058947573061252255
అనేది :0.024010593207102783
అనేవిషయంలో :-0.006338923192538922
అన్న :-0.010601065332533587
అన్నట్లు :0.00867866365327211
అన్నట్లుగా :0.00541148428361927
అన్నదాత :0.004606589786295504
అన్నదాతల :0.0030838141635279553
అన్నదాతలకు :-0.0006583017242581873
అన్నదాతల్ని :0.0032679585393357614
అన్నదానికి :0.005929864558440169
అన్నది :0.008492061493715808
అన్నదీ :0.0024395105450850294
అన్నదే :-0.000751342426865332
అన్నము :0.0015688906124784552
అన్నాడు :-5.5094546391766885e-05
అన్నాను :0.003968717634989183
అన్నారని :0.0024395105450850294
అన్నారు :0.011049595058814705
అన్నాలం :0.003988165772049049
అన్ని :-0.008187123107508349
అన్నింటా :-0.008706971271589807
అన్నింటికీ :-0.003713428744564451
అన్నిందాలా :-0.0008370797735975752
అన్నిచోట్లా :-0.006772897090241549
అన్నిటికీ :-0.0015339311812258443
అన్నిటినీ :-0.0015339311812258443
అన్నిపార్టీల :-0.002387965588874514
అన్నిరకాల :0.010233941382387155
అన్నిరాష్ట్రాల :0.008532305094823124
అన్నివిధాలుగా :0.0004294466884315631
అన్నిస్థాయుల్లో :0.008532305094823124
అన్నీ :-0.027156699173850222
అన్నీఇన్నీ :-0.001023575664414629
అన్నెం :0.003988165772049049
అన్యథాశరణం :0.0006967312687712832
అన్యాపదేశంగా :0.0009848166626583667
అన్వయింపజేసే :-0.0008370797735975752
అన్వయిస్తే :-0.001178853548394684
అన్వేషణ :0.0006233758830488849
అన్వేషించాలి :0.007177788539137528
అన్సారీ :0.00010580548569959753
అపచారమంటూ :0.008532305094823124
అపజయాలు :0.0024395105450850294
అపనమ్మకం :0.0003395730175282183
అపరాత్రి :0.013269213679737114
అపరాహ్ణ :0.026915498059545268
అపరిమిత :-0.002579997601231173
అపహాస్యం :0.006672516792182561
అపహాస్యమే :-0.003817163878222856
అపార :-0.0017814833159183387
అపారం :0.001128409052441986
అపారఅనుభవం :0.001128409052441986
అపారమనీ :-0.0015339311812258443
అపార్ట్‌మెంట్లు :-0.0021811974440078237
అపుడు :0.0021952853283322797
అపురూప :-0.0012861005585868962
అపురూపం :-0.0009239483738364983
అపురూపాల :-0.0005593540551131544
అప్పగించాలి :0.0013541981371531565
అప్పగించి :-0.0015339311812258443
అప్పగించిన :-0.000751342426865332
అప్పగించేసింది :-0.000751342426865332
అప్పటి :0.014703122776100504
అప్పటికి :-0.0007109503066960037
అప్పటిదాకా :0.0013541981371531565
అప్పటినుంచి :-0.0011339608200916398
అప్పటివరకు :0.0006233758830488849
అప్పట్లో :0.0005991498706111983
అప్పనంగా :-0.000751342426865332
అప్పుడప్పుడూ :-0.006668826200388797
అప్పుడు :-0.016675390826651103
అప్పుడూ :0.005929864558440169
