num_words 18872
అంటు :-0.00017208644800440338
అంటుకడుతోంది :0.002534184295874434
అంటుకుంటుంది :0.001428591538623168
అంటున్న :0.005045339994848822
అంటున్నారు :0.0010729738463639217
అంటూ :0.004074428753912039
అంటూనే :-0.0008545395001753275
అంటే :0.0032914487159391524
అండ :-0.000878163294043903
అండగా :-0.0049222117294985554
అండదండలతో :-0.001086611140148471
అండదండలు :0.005045339994848758
అండ్‌ :0.004187165363712388
అంత :0.017743485436410553
అంతంతో :-0.0020059398250035733
అంతఃకరణ :0.0014285915386230011
అంతకంటే :-0.00028627701690062243
అంతకన్నా :0.0121156945287829
అంతకు :0.006652225988857923
అంతకుమించి :-0.002490269811274156
అంతకుమించిన :-0.003048763645528003
అంతకుముందు :-0.011572684438498019
అంతకుముందే :-0.013188180788403586
అంతక్రితం :-0.00010463897813124224
అంతగా :-0.0009451332753994044
అంతటా :0.006663944223880417
అంతటి :0.003918638641000649
అంతమయ్యేదాకా :-0.002005939825002632
అంతమాత్రాన :0.007669892675238033
అంతరం :-0.007424624214437868
అంతరాత్మను :-0.0008952178672519463
అంతరార్థం :-0.0016494649944499037
అంతరార్థమదే :-0.0011444999757882913
అంతరాలు :-0.004054337798057852
అంతరాల్ని :0.007301502216691324
అంతరించదు :0.0031253947264778116
అంతరించింది :-0.0001046389781301977
అంతరిక్ష :-0.00040696981448172
అంతరిక్షందాకా :-0.000203484907241095
అంతర్గత :-0.004508934225114438
అంతర్గతంగా :-0.0019829307616952545
అంతర్గతంగానూ :-0.004054337798057737
అంతర్జాతీయ :0.00585212848908387
అంతర్జాతీయంగా :-0.004779772631103878
అంతర్జాతీయస్థాయి :0.00553148643340119
అంతర్జాతీయస్ధాయి :-0.0024020800766841287
అంతర్జాలం :0.0025930376802130186
అంతర్రాష్ట్ర :-0.00047549539773910347
అంతర్లీనంగా :-5.441110885881748e-05
అంతర్వేది :-0.002492164643069615
అంతర్‌వేదినై :-0.0012157407216214452
అంతస్తుల :0.010584072382925745
అంతా :-0.013270358677162095
అంతిమ :0.006761365733236213
అంతిమంగా :0.001175781931423919
అంతుపట్టని :-0.0017090790003520611
అంతుబట్టని :-0.001490218250894449
అంతులేని :-0.0038646958881766984
అంతే :-0.003886169309745314
అంతేకాకుండా :0.009083249665581281
అంతేగాని :0.004119123762864024
అందం :0.020648354912775207
అందకుండా :-0.003203714900560398
అందగించిన/ :-0.00020348490724069135
అందచందాలతో :-0.0018936284320933481
అందచందాలే :-7.934140172088357e-05
అందజేత :0.0016727562341579323
అందజేసి :-7.657060687001861e-05
అందజేసిందని :-0.0021862420285258823
అందజేసిన :0.003124916714514385
అందదన్నది :-0.0012157407216214196
అందని :0.014126177572864135
అందమునన్‌ :-0.00201046746872932
అందమైన :0.0074365866825046615
అందరమూ :-0.0008952178672514842
అందరి :0.0010729738463644061
అందరికీ :0.003932331070288489
అందరిచూపూ :-0.004389995342332446
అందరిలోకి :-0.0012384095630912806
అందరిలోనున్న :-0.0008952178672514842
అందరు :-0.004023513038153969
అందరూ :-0.004275940917969491
అందరొక్కటై :-0.0024902698112741583
అందర్నీ :0.0020432751889065035
అందలం :-0.0020059398250033686
అందలమెక్కించిన :-0.0016403237853747684
అందానికి :0.008070309918200146
అందాల :-0.00020348490724087523
అందాలకే :0.011278032382076962
అందించడం :-0.012560098933359177
అందించడంతో :-0.0026345395098573386
అందించడమే :-0.001888263828254904
అందించానన్నాడు :-0.0024282555352910158
అందించాను :-0.0008952178672514842
అందించారన్నాడు :-0.0024282555352910158
అందించాలన్న :0.0036121197088967963
అందించిందని :0.002992955382411341
అందించిన :0.005001156553943718
అందించినవారికి :-0.0008952178672514842
అందించినా :-0.00010463897813106793
అందించే :-0.006339817533061452
అందించేందుకు :-0.0024282555352910158
అందినదానికి :-0.0008952178672514842
అందిపుచ్చుకొని :-0.004500310720215275
అందిపుచ్చుకొన్న :0.005404375210433209
అందిపుచ్చుకోగల :-0.008397338208584553
అందిపుచ్చుకోవడానికి :0.006655572930003893
అందిపుచ్చుకోవాలని :-0.0030487636455278724
అందిస్తామంటోంది :0.005045339994849525
అందిస్తామన్న :-0.0003982669183899054
అందిస్తోంది :-0.004780506193194823
అందుకు :0.01385132656019885
అందుకుంది :0.0003375874112483547
అందుకుని :0.001802106725668716
అందుకే :-2.9711612106307905e-05
అందుకేనేమో :-0.00352679069366333
అందుకోగలిగింది :-5.441110885879286e-05
అందుకోలేని :0.005045339994849525
అందుకోవాలి :-0.0008781632940442495
అందుకోసం :0.001699120373133635
అందుబాటును :0.0016727562341579323
అందుబాటులు :0.0016241308795261783
అందుబాటులో :0.0038922552558832983
అందుబాటులోకి :0.0005409853295049211
అందుబాట్లోకి :0.002910519924912003
అందులో :0.007295002591718002
అందులోనూ :0.0006447851759811084
అందువల్ల :-0.011108235014367786
అంధమతులు :-5.441110885879286e-05
అంపశయ్య :0.005632589488791269
అంపైరింగ్‌ :0.025540908754275202
అంపైర్ల :0.008513636251425072
అంపైర్‌ :0.008513636251425072
అంపైర్‌గా :0.017027272502850143
అంబర్‌ :-0.0006018469548402598
అంబానీయే :0.0025930376802129284
అంబాసడర్‌ :0.010451414436594333
అంబాసడర్‌గా :0.020902828873188666
అంబాసడర్‌లుగా :0.010451414436594333
అంబాసిడర్‌గా :-0.0008781632940442495
అంబాసిడర్‌లుగా :0.010451414436594333
అంశం :0.0029276175979861285
అంశంపై :-0.0063849266258751034
అంశంమీద :0.001699120373133635
అంశాన్ని :7.68419987313068e-05
అంశాల :-0.002518726896222635
అంశాలకు :0.0010729738463644061
అంశాలతో :-0.0020059398250033686
అంశాలపైనా :-0.001982930761695272
అంశాలూ :0.0010729738463644061
అంశాల్ని :-0.004092561146710933
అంశాల్లోనే :-0.004054337798057632
అకాడమిలో :-0.0024282555352910158
అకాడమీని :0.009083249665581251
అకాల :0.002895985447844432
అక్కడ :-0.007491055228463579
అక్కడా :-0.004054337798057632
అక్కడి :-0.0013375335927601323
అక్కడే :0.017086498235928813
అక్కరకు :0.0023499106677031594
అక్కున :-0.0008952178672514842
అక్కురసీ :0.0008931279009866084
అక్టోబరులో :-0.004500310720215275
అక్టోబరులోనే :-0.0004754953977390709
అక్టోబర్లో :-0.002827156222507079
అక్టోబర్‌ :-0.006813757439755751
అక్రమ :-0.004832502363845958
అక్రమంగా :-0.00010463897813106793
అక్రమార్కుల :-0.0016403237853747684
అక్రమార్కులకు :-0.0005857342135336541
అక్రమార్జనల :-0.0016403237853747684
అక్రమాల :-0.0016403237853747684
అక్రమాలకు :0.003370364879712097
అక్రమాలు :0.008280547368666425
అక్రమాల్ని :-0.004500310720215275
అక్షర :0.0728563189373834
అక్షరం :-0.0003982669183899054
అక్షరసత్యం :-0.007791886950380808
అక్షరాన్నని :-0.0024261061430658924
అక్షరాన్ని :-0.00037919626461542776
అక్షరాలన్నీ :-0.0024261061430658924
అక్షరాలా :0.004453458255835075
అక్షింతలు :-0.00020348490724087523
అగటాళ్ల :-0.0024282555352910158
అగణిత :-0.004995644993314383
అగమ్యంగా :-0.00352679069366333
అగాధమవుతుంటే :-0.004995644993314383
అగాధాన్నే :0.007301502216690354
అగార్కర్‌ :-0.0018502592222559282
అగుపించే :-0.012039228169761102
అగౌరవం :-0.0008952178672514842
అగ్గి :0.004835410795400304
అగ్గికొండలు :0.003125394726478183
అగ్ని :0.003760679835375014
అగ్నికి :-0.005209904178300318
అగ్నికీలలకు :0.0026460180957314466
అగ్నిపర్వతంపై :0.006655572930003893
అగ్నిప్రమాదం :0.0026460180957314466
అగ్నిప్రమాదాల్లో :0.0026460180957314466
అగ్నిమాపక :0.005292036191462893
అగ్నిమాపకశాఖ :0.007938054287194329
అగ్ర :0.00847392222550157
అగ్రజుని :-0.011108235014367786
అగ్రనేతలు :-0.0008545395001760625
అగ్రపీఠిని :-0.004780506193194823
అగ్రరాజ్య :0.006655572930003893
అగ్రరాజ్యం :-0.0069229487361792
అగ్రరాజ్యంతోపాటు :-0.00017208644800437148
అగ్రరాజ్యమే :-0.00017208644800437148
అగ్రరాజ్యాన్ని :-0.0006605179284875229
అగ్రరాజ్యాల :-0.0007965338367798108
అగ్రవాదం :-5.441110885879286e-05
అగ్రశ్రేణి :0.0014681345957720528
అగ్రస్థానంలో :0.0026460180957314466
అగ్రస్థానానికి :0.005404375210433209
అగ్రస్ధానంలో :0.0003375874112483547
అఘోరించాయి :0.002910519924912003
అఘోరిస్తున్నందువల్లే :0.005749788766361509
అఘోరిస్తున్నప్పుడు :0.006187485291845908
అఘోరిస్తోందన్న :-0.004047116985997007
అచేతనత్వం :0.0025930376802129284
అచ్చన :-0.00037919626461542776
అజమాయిషీ :-0.00017208644800437148
అజమాయిషీని :0.0010729738463644061
అజమాయిషీలో :-0.0008545395001760625
అజరామరంగా :0.011278032382076962
అజరామరవుతున్నట్టే :0.005632589488791269
అజర్‌బైజాన్‌కు :-0.0006018469548402598
అజాద్‌ :-0.02240302382391046
అజాపజా :-0.002492164643069545
అజిత్‌ :0.0066473267937712
అజెండా :-0.003278802230658277
అజెండాగా :-0.0004757330551844303
అజెండాను :-0.01101136178770042
అజెండాయే :-0.0008545395001760625
అజెండాల :-0.0030487636455278724
అజెండాలతో :-0.001649464994450285
అజెండాలో :0.006655572930003893
అజేయ :-0.0007023566716525581
అజేయంగా :-0.0007914253135086874
అజ్ఞానంతో :-0.0008952178672514842
అజ్ఞానాన్ని :0.005531486433401166
అటక :0.0006362810343137632
అటకెక్కాయి :0.0010196081805463023
అటకెక్కించారు :-0.001982930761695272
అటకెక్కించి :-0.001649464994450285
అటకెక్కించిందని :-0.0032037149005599277
అటకెక్కించింది :-0.010281090860233653
అటకెక్కింది :0.006655572930003893
అటకెక్కిన :-0.002492164643069545
అటగాళ్లపై :0.005633336564279161
అటగాళ్లుగా :-0.0024282555352910158
అటవీ :-0.007547311735744707
అటవీశాఖ :-0.003280647570749537
అటు :-0.003436137323021776
అటువంటప్పుడు :-0.002492164643069545
అటువంటి :-0.0022689861975554062
అటువైపు :-0.008397338208584553
అటూ :-0.00409195079900824
అటూఇటుగా :0.0036150633725752133
అట్టడుగుస్థాయిలో :0.007301502216690354
అట్టల్ని :0.003124916714514385
అట్టుడికించింది :0.004119123762863941
అట్టుడికితే :-0.004500310720215275
అట్టుడుకుతోంది :-0.004054337798057632
అట్లాస్‌ :0.02064835491277519
అట్లె :-0.00201046746872932
అడకత్తెరలో :-0.004054337798057632
అడక్కపోయినా :0.0020818185390311193
అడక్కుండా :-0.004389995342332446
అడగకపోవడమే :0.0026460180957314466
అడపాదడపా :-0.0024862133947639075
అడవిలో :0.0007659663932872487
అడవుల :-0.0007684560658567778
అడిగి :-0.004793562831220399
అడిగిందే :-0.0019066368092145083
అడిగితే :0.0004922797005471166
అడిగిన :0.0022102894309968253
అడిగినవందిస్తుంది :-0.0008952178672514842
అడిగేవాడిని :0.003124916714514385
అడిగేవారు :0.004167929116427916
అడిగేసరికి :0.0014780959142818154
అడిట్‌ :-0.0026345395098573386
అడియాసేనా :-0.00020348490724087523
అడిలైడ్‌లో :0.0032482617590523567
అడివి :-0.0032037149005599277
అడుక్కు :-0.0024902698112741583
అడుగంటి :-0.0011444999757871024
అడుగంటిపోతాయి :-0.0006605179284875229
అడుగడుగునా :-0.0038419973118037514
అడుగు :-0.0008952178672514842
అడుగుతున్నాను :0.0020818185390311193
అడుగునూ :0.0014285915386228797
అడుగుపెట్టిన :-0.0012157407216214196
అడుగుపెట్టెందుకు :0.005633336564279161
అడుగుల :0.0014285915386228797
అడుగులు :-0.006760056014127961
అడుగే :-0.00017208644800437148
అడ్డంగా :0.001824847033909961
అడ్డగోలు :0.001211097461093615
అడ్డగోలుగా :-0.004780506193194823
అడ్డదారి :-0.0019066368092145083
అడ్డదారులు :-0.010281090860233653
అడ్డదారులూ :0.010095863609604972
అడ్డుకట్ట :0.005614191180622772
అడ్డుకొన్న :0.004119123762863941
అడ్డుకొన్నట్లు :0.004119123762863941
అడ్డుకొన్నా :0.004119123762863941
అడ్డుకోజాలరనడం :2.4281195895681458e-05
అడ్డుకోవడంకోసం :-0.0010866111401485422
అడ్డుకోవడంలో :-0.0011444999757871024
అడ్డుకోవడంలోనూ :0.0016727562341579323
అడ్డుగోడలను :-5.441110885879286e-05
అడ్డుపెట్టుకొని :-0.0004754953977390709
అడ్డూఆపూ :-0.00017208644800437148
అడ్రస్సే :0.0025930376802129284
అణగ :-0.0008952178672514842
అణగారిపోతున్నాయి :-0.004780506193194823
అణగిమణిగిన :-5.441110885879286e-05
అణు :-0.0027608834172031245
అణుదాడికి :-0.0003982669183899054
అణుపరీక్ష :-0.0003982669183899054
అణుపరీక్షల :-0.0003982669183899054
అణుబంధం :-0.0003982669183899054
అణుబలంతో :-0.0008952178672514842
అణువంచన :-0.0003982669183899054
అణ్వస్త్ర :-0.0003982669183899054
అతగాడికి :-0.0004754953977390709
అతగాడు :-0.00020348490724087523
అతగాణ్ని :-0.00010463897813106793
అతగాణ్నే :-0.0016403237853747684
అతడిలోని :0.003125394726478183
అతడు :-0.0013543506332818847
అతని :0.004580759871685228
అతనికి :-0.003847758153350305
అతనికికూడా :0.0016241308795261783
అతనిని :-0.00013683048219740053
అతను :-0.005772093258419341
అతనెక్కడ :0.007301502216690354
అతనే :0.0017336167257896442
అతి :0.002168483020432837
అతిగా :0.0016727562341579323
అతితెలివి :-0.0006605179284875229
అతిథులుగా :-0.0030487636455278724
అతిపెద్ద :0.01130442963366365
అతీగతీ :-0.002492164643069545
అతీతంగా :-0.010302615944139995
అత్యంత :0.009622609143744815
అత్యద్భుత :-0.0028003779779888073
అత్యద్భుతంగా :-0.0018502592222559282
అత్యధిక :-0.0021957313085740333
అత్యధికంగా :0.004939211877513951
అత్యధికులు :0.004591463693805072
అత్యావశ్యకమన్నది :0.0010729738463644061
అత్యాశల :0.003125394726478183
అత్యుత్తమ :-0.0019012669451197544
అత్యుత్తమం :-0.0003827325255850167
అత్యున్నత :-0.004500310720215275
అథారిటీ :0.0036150633725752133
అథెట్లయిన :0.005531486433401166
అథ్లెటిక్‌ :0.005531486433401166
అథ్లెట్‌ :0.016594459300203524
అదంతా :0.008513636251425072
అదనం :0.006655572930003893
అదనంగా :0.004441636649845089
అదనపు :-0.024281913306273228
అదనపుభారం :0.0016727562341579323
అదలావుంచితే :0.003124916714514385
అది :0.0007297245287172194
అదిమిపట్టినవాడిని :-0.004057802921966309
అదియున్‌ :-0.00201046746872932
అదీ :-0.0010102842036102306
అదుపు :0.0015662885566436768
అదుపులో :0.0004875565605146944
అదుపులోకి :0.014048127529737027
అదుపులోకొస్తుందో :-0.004500310720215275
అదృష్టం :0.0014681345957720528
అదృష్టశాలి :-0.00020348490724087523
అదృష్టానికి :-0.013188180788403695
అదె :-0.00020348490724087523
అదెలా :-0.0004754953977390709
అదే :-0.011142002890624385
అదేగతి :-0.0008545395001760625
అదేదో :-0.0032037149005599277
అదేపని :0.007301502216690354
అదేమని :0.0026460180957314466
అదేమిటో :-0.00352679069366333
అదేమీ :-0.010281090860233653
అదేవిధంగా :-0.0048565110705820315
అదో :-0.00020348490724087523
అద్దంపట్టిన :0.0015651189643456922
అద్దంపట్టేవే :2.4281195895681458e-05
అద్దంపడుతుంది :0.0010729738463644061
అద్దంపడుతోంది :-0.004995644993314383
అద్దాలమేడలే :-0.0016403237853747684
అద్దాల్లా :0.005749788766361509
అద్దుకుని :-0.00020348490724087523
అద్దె :-0.006033711425325374
అద్దెలకిచ్చి :-0.00010463897813106793
అద్బు :0.0030760638398462615
అద్భుత :-0.004471251674809985
అద్భుతంగా :0.008665301640467825
అద్భుతమైన :0.002774636340669592
అద్భుతాలు :0.007301502216690354
అద్వానీ :-0.0017102709617729198
అద్వానీని :-0.001709079000352125
అద్వానీనీ :-0.0008545395001760625
అద్వానీయే :-0.001709079000352125
అద్వానీలు :-0.001709079000352125
అద్వితీయ :-0.00201046746872932
అధమపక్షం :0.011612224175106725
అధరము :-0.0002512206111024147
అధరమూరు :0.008070309918200146
అధిక :0.0018212143185347938
అధికంగా :0.001298577876142904
అధికంగానైనా :-7.657060687001861e-05
అధికపన్ను :0.0015651189643456922
అధికమయ్యే :-0.008397338208584553
అధికరణ :-0.003081635089076786
అధికరణలో :0.0015651189643456922
అధికశాతం :-0.0032037149005599277
అధికార :-0.014762200783395532
అధికారం :-0.0074033393148779355
అధికారంలో :0.0002330136549201628
అధికారంలోకి :-0.0038123504926891785
అధికారగణం :0.0036150633725752133
అధికారగణానికి :0.0014392618727348237
అధికారపక్ష :-0.010281090860233653
అధికారపీఠాలకు :-0.00010463897813106793
అధికారమంతా :0.0010729738463644061
అధికారము :-0.0008952178672514842
అధికారశ్రేణులకు :0.0026460180957314466
అధికారానికి :0.0023060784896671172
అధికారాన్ని :-0.0029742738509809436
అధికారాల :0.0010729738463644061
అధికారాలు :0.004204698874312307
అధికారి :0.004204698874312307
అధికారిక :0.0007335098555967658
అధికారికంగా :0.007292330464509002
అధికారుల :0.0026460180957314466
అధికారులకు :-0.00010463897813106793
అధికారులతో :0.0012001183484611792
అధికారులను :0.0014780959142818154
అధికారులు :0.0006266722027588006
అధికారులే :-0.004047116985997007
అధికుడు :-0.0008952178672514842
అధిగమించడానికి :0.006655572930003893
అధిగమించలేకపోయారు :0.005531486433401166
అధిగమించాలో :-7.657060687001861e-05
అధిగమించాల్సి :0.005749788766361509
అధిగమించి :0.003931671579303474
అధిగమించింది :0.0003375874112483547
అధిగమించిన :-0.004995644993314383
అధినేతలకు :-0.00017208644800437148
అధినేత్రే :-0.001982930761695272
అధిపతి :0.0025930376802129284
అధిరోహించిన :-0.004780506193194823
అధిష్ఠానం :-0.005572124981490175
అధిష్ఠానాధిదేవత :-0.001982930761695272
అధోముఖ :-0.001982930761695272
అధ్యక్ష :-0.009844214537390934
అధ్యక్షత :-0.001982930761695272
అధ్యక్షతన :-0.003965861523390544
అధ్యక్షుడిగా :-0.001709079000352125
అధ్యక్షుడు :0.02146617030280591
అధ్యక్షుడుగా :0.0052449617724979105
అధ్యక్షుడైన :0.009083249665581251
అధ్యక్షురాలు :-0.0022902521326894076
అధ్యక్షులు :0.0026851851543624764
అధ్యయన :-0.001487527330874415
అధ్యయనం :0.0030896242784007742
అధ్యయనాలు :0.0014457574298995266
అధ్వానంగా :-0.001649464994450285
అధ్వానమని :-0.010281090860233653
అధ్వానస్థితిలో :-3.9950366029860774e-05
అధ్షక్షుడు :-0.00709002270866683
అనంత :-0.001649464994450285
అనంతంగా :0.0036150633725752133
అనంతకుమార్‌లపై :-0.0008545395001760625
అనంతపురం :0.004429072814971474
అనంతమన్న :-0.0030487636455278724
అనంతర :0.008513636251425072
అనంతరం :0.023912232421583707
అనంతరకాలంలో :-0.0012059122595056452
అనంతాల :-0.0012157407216214196
అనందాల :0.008513162777164747
అనగా :0.007301502216690354
అనగానే :-0.0008952178672514842
అనధికార :-5.441110885879286e-05
అనధికారిక :0.002686505825566661
అనర్గళంగా :-0.001982930761695272
అనర్థాన్ని :0.0007659663932872487
అనర్థాల :-0.0006605179284875229
అనర్థాలకు :-0.002492164643069545
అనాథ :0.007301502216690354
అనాబెల్‌ :0.0008147270498360865
అనారోగ్య :0.0024074864957327976
అనాలోచితంగా :-0.0011444999757871024
అని :-0.0026901281387593304
అనికవి :-0.00020348490724087523
అనిత్యమైన :-0.0008952178672514842
అనిపించింది :0.0014780959142818154
అనిపించుకునేంతగా :0.0014285915386228797
అనిపించుకున్న :-0.00020348490724087523
అనిపించుకోవాలంటే :-0.010281090860233653
అనిపిస్తుందని :0.004167929116427916
అనిపిస్తుంది :-0.00352679069366333
అనిల్‌ :0.006291437665575241
అనివార్య :0.004745726813249019
అనివార్యం :0.0014669442399010873
అనివార్యజాప్యం :-0.004780506193194823
అనివార్యమన్న :-0.0024902698112741583
అనివార్యమవుతున్నాయని :0.005404375210433209
అనిశ్చితికి :0.005045339994849525
అనీ :0.0026460180957314466
అను :-0.004023513038153969
అనుకుంటాం :-0.002682736199093771
అనుకుంటున్నట్లు :-0.0012010400383420257
అనుకునే :-0.00037919626461542776
అనుకూల :0.0010196081805463023
అనుకూలంగా :-0.0013704750819942594
అనుకూలమన్న :-0.0030487636455278724
అనుకూలమైన :-0.004023513038153969
అనుకొనేది :-0.0008952178672514842
అనుకోకుండా :0.003646061203099189
అనుకోవడం :-0.012464076761031919
అనుకోవద్దు :0.008513636251425072
అనుగుణంగా :0.0009847352016526284
అనుగ్రహించడం :0.006187485291845908
అనుచిత :-0.00772795175335959
అనుదినం :0.005749788766361509
అనునయించే :0.004119123762863941
అనునిత్యము :-0.0008952178672514842
అనుబంధ :0.007182805889425761
అనుబంధం :-0.0030487636455278724
అనుభవ :-0.0030487636455278724
అనుభవం :-0.019943158707565172
అనుభవంతో :-0.0021862420285258823
అనుభవమని :-0.0019066368092145083
అనుభవమవుతోంది :0.0036150633725752133
అనుభవాల :0.0015651189643456922
అనుభవాలనుంచి :-7.657060687001861e-05
అనుభవాలు :0.0038877140509870076
అనుభవించా :0.008513636251425072
అనుభవించానని :0.008513636251425072
అనుభూతి :0.0020818185390311193
అనుభూతిని :-0.0005410702802748723
అనుభూతినీ :0.003646061203099189
అనుభూతులు :0.004187967073355532
అనుభూతుల్నీ :-0.004057802921966309
అనుమతి :0.005888405244892404
అనుమతించబోమన్న :0.0010196081805463023
అనుమతించరాదన్న :0.0010196081805463023
అనుమతించారు :-0.00017208644800437148
అనుమతించాలో :-0.002492164643069545
అనుమతించాల్సిందిగా :2.4281195895681458e-05
అనుమతించిన :-0.0016403237853747684
అనుమతించే :2.4281195895681458e-05
అనుమతిని :2.4281195895681458e-05
అనుమతుల :-0.0022777444586573772
అనుమతులిస్తారని :-0.002492164643069545
అనుమతులు :0.0025841544144268886
అనుమతుల్ని :2.4281195895681458e-05
అనుమతుల్లేని :0.0026460180957314466
అనుమానం :-0.0057311116078266775
అనుమానమే :0.002178463771369433
అనుమానాలూ :0.0010196081805463023
అనుమానాల్లేవు :0.0036150633725752133
అనురాగం :0.0021836104518755204
అనురాగమె :-7.934140172088357e-05
అనురాధ :0.001802106725668716
అనువుగా :0.005749788766361509
అనువైన :-0.00941533233080871
అనుసంధానం :0.007301502216690354
అనుసంధానించడానికి :-0.0030487636455278724
అనుసరణీయ :-7.657060687001861e-05
అనుసరించకుండా :0.0015651189643456922
అనుసరించవలసిన :0.009052484081129311
అనుసరించి :-0.001649464994450285
అనుసరిస్తున్న :-0.004023513038153969
అనుసారం :-0.001982930761695272
అనే :0.020776552664774767
అనేక :0.006336316661862357
అనేకం :0.0015651189643456922
అనేకానేక :0.0062971003560430075
అనేది :-0.06147414672106722
అనేవిషయంలో :0.005531486433401166
అన్న :0.0073195447167457494
అన్నట్లు :0.004195797594852546
అన్నట్లుగా :0.007700050312338108
అన్నదాత :0.005404375210433209
అన్నదాతల :0.007708731982953568
అన్నదాతలకు :-0.0032037149005599277
అన్నదాతల్ని :-0.0056670752400158194
అన్నదానికి :-0.001649464994450285
అన్నది :0.002005368750442039
అన్నదీ :0.0014285915386228797
అన్నదే :-0.0004754953977390709
అన్నము :-0.00201046746872932
అన్నాడు :-0.013291878942002905
అన్నాను :-0.007976271292086369
అన్నారని :0.0014285915386228797
అన్నారు :-0.015342606561590009
అన్నాలం :-0.0015792113334929568
అన్ని :0.0013716557755884037
అన్నింటా :-0.005249249803822466
అన్నింటికీ :0.0018975766561881739
అన్నిందాలా :-7.657060687001861e-05
అన్నిచోట్లా :-0.010014922420562528
అన్నిటికీ :-0.0008952178672514842
అన్నిటినీ :-0.0008952178672514842
అన్నిపార్టీల :0.001699120373133635
అన్నిరకాల :0.0022966791082001435
అన్నిరాష్ట్రాల :-0.00010463897813106793
అన్నివిధాలుగా :-0.0024902698112741583
అన్నిస్థాయుల్లో :-0.00010463897813106793
అన్నీ :0.010469543087577417
అన్నీఇన్నీ :-0.00020348490724087523
అన్నెం :-0.0015792113334929568
అన్యథాశరణం :0.004119123762863941
అన్యాపదేశంగా :0.007301502216690354
అన్వయింపజేసే :-7.657060687001861e-05
అన్వయిస్తే :-0.0011444999757871024
అన్వేషణ :0.02064835491277519
అన్వేషించాలి :-0.0014673047783408612
అన్సారీ :-3.9950366029860774e-05
అపచారమంటూ :-0.00010463897813106793
అపజయాలు :0.0014285915386228797
అపనమ్మకం :8.088079814732968e-06
అపరాత్రి :0.004834128968843806
అపరాహ్ణ :-0.0024261061430658924
అపరిమిత :0.004204698874312307
అపహాస్యం :-0.004500310720215275
అపహాస్యమే :-0.00352679069366333
అపార :-0.001495182233717487
అపారం :-0.012464076761031919
అపారఅనుభవం :-0.012464076761031919
అపారమనీ :-0.0008952178672514842
అపార్ట్‌మెంట్లు :0.0026460180957314466
అపుడు :-0.004023513038153969
అపురూప :-0.00017208644800437148
అపురూపం :-5.441110885879286e-05
అపురూపాల :-0.0012157407216214196
అప్పగించాలి :0.0036150633725752133
అప్పగించి :-0.0008952178672514842
అప్పగించిన :-0.0004754953977390709
అప్పగించేసింది :-0.0004754953977390709
అప్పటి :-0.014054123571174693
అప్పటికి :-0.008397338208584553
అప్పటిదాకా :0.0036150633725752133
అప్పటినుంచి :-0.004054337798057632
అప్పటివరకు :0.02064835491277519
అప్పట్లో :0.009818304857279922
అప్పనంగా :-0.0004754953977390709
అప్పుడప్పుడూ :0.003646061203099189
అప్పుడు :-0.006405587475584701
