num_words 18872
అంటే :-0.0007194190465989745
అండ :-0.003031169092168193
అండగా :-0.0035236623288455397
అండదండలతో :0.0003532190044540854
అండదండలు :-0.0015801664707523323
అండ్‌ :0.0069737729046071995
అంత :0.0032873216098063206
అంతంతో :-0.0006920850518704914
అంతఃకరణ :-0.002175016876848303
అంతకంటే :0.0005183332510706524
అంతకన్నా :0.0014236047486524085
అంతకు :-0.0016937879470764281
అంతకుమించి :-0.005653752402646449
అంతకుమించిన :0.009384565666337297
అంతకుముందు :-0.005423686182255854
అంతకుముందే :0.003035699619128804
అంతక్రితం :0.0003308226811835291
అంతగా :0.0062590813297192325
అంతటా :0.0018853607797215102
అంతటి :0.010193208745165163
అంతమయ్యేదాకా :-0.0006920850518710815
అంతమాత్రాన :0.00843806176064124
అంతరం :0.011549848467189157
అంతరాత్మను :-0.005008595380332326
అంతరార్థం :-0.0013310817229272654
అంతరార్థమదే :-0.0005465262058854349
అంతరాలు :0.00158577906786562
అంతరాల్ని :-0.0015358911835143447
అంతరించదు :0.003405999463650247
అంతరించింది :0.0003308226811839336
అంతరిక్ష :0.004356775751282066
అంతరిక్షందాకా :0.0021783878756410618
అంతర్గత :-0.017735681182498644
అంతర్గతంగా :-0.0011368043628451105
అంతర్గతంగానూ :0.0015857790678656383
అంతర్జాతీయ :-0.008788413544049155
అంతర్జాతీయంగా :-0.0018529931023335935
అంతర్జాతీయస్థాయి :0.0025779677773050363
అంతర్జాతీయస్ధాయి :-0.0011418769823992613
అంతర్జాలం :0.01088774179471616
అంతర్రాష్ట్ర :0.00018682407141493688
అంతర్లీనంగా :0.0024750594322861166
అంతర్వేది :0.005348522540647255
అంతర్‌వేదినై :-0.008424826784138754
అంతస్తుల :-0.0042432581491462056
అంతా :1.4965192585424253e-05
అంతిమ :-0.0068378459108022725
అంతిమంగా :-0.008862975209872852
అంతుపట్టని :0.0026925904903681453
అంతుబట్టని :-0.014222979358684591
అంతులేని :0.003016157134117377
అంతే :-0.005195659721695957
అంతేకాకుండా :-0.002707368251532425
అంతేగాని :0.002070004414746129
అందం :-0.0010873468651040271
అందకుండా :-0.002036420106193147
అందగించిన/ :0.002178387875640959
అందచందాలతో :-0.007123390640870596
అందచందాలే :0.012123634390041422
అందజేత :0.0016984064537091251
అందజేసి :-0.00042402887667917095
అందజేసిందని :-1.8601847136270793e-05
అందజేసిన :0.016022996222553855
అందదన్నది :-0.00842482678413875
అందని :0.0002349299353842269
అందమునన్‌ :-0.0015290187073335934
అందమైన :-0.003944581645247066
అందరమూ :-0.005008595380332475
అందరి :-0.003574859807444265
అందరికీ :-0.004591050535871861
అందరిచూపూ :0.021795536941568744
అందరిలోకి :-0.0014803502455733963
అందరిలోనున్న :-0.005008595380332475
అందరు :-0.0021555672639006185
అందరూ :0.0033913730873090376
అందరొక్కటై :-0.005653752402647377
అందర్నీ :0.01465191219301477
అందలం :-0.0006920850518703549
అందలమెక్కించిన :-0.00019329467235671135
అందానికి :0.040121050136141534
అందాల :0.002178387875641005
అందాలకే :-0.0006243267733514866
అందించడం :0.00039054280673384814
అందించడంతో :-0.0019469354645796717
అందించడమే :-0.0064401973155965055
అందించానన్నాడు :-0.0035059315591642343
అందించాను :-0.005008595380332475
అందించారన్నాడు :-0.0035059315591642343
అందించాలన్న :0.006914493731365108
అందించిందని :-0.001647904808202971
అందించిన :-0.009743860198603516
అందించినవారికి :-0.005008595380332475
అందించినా :0.0003308226811846359
అందించే :-0.0007702201445673147
అందించేందుకు :-0.0035059315591642343
అందినదానికి :-0.005008595380332475
అందిపుచ్చుకొని :0.0006786567843320944
అందిపుచ్చుకొన్న :0.003265985644873199
అందిపుచ్చుకోగల :0.004423158287933397
అందిపుచ్చుకోవడానికి :-0.0018736977567937686
అందిపుచ్చుకోవాలని :0.009384565666336758
అందిస్తామంటోంది :-0.0015801664707525587
అందిస్తామన్న :9.411502833488999e-05
అందిస్తోంది :-0.0021017902034825464
అందుకు :-0.007056268594126932
అందుకుంది :-0.0007657910045850525
అందుకుని :-0.004062459152913097
అందుకే :-0.005036559330424943
అందుకేనేమో :0.006473802406788296
అందుకోగలిగింది :0.002475059432286298
అందుకోలేని :-0.0015801664707525587
అందుకోవాలి :-0.003031169092168365
అందుకోసం :0.0017080106642597692
అందుబాటును :0.0016984064537091251
అందుబాటులు :-0.0005964124772549857
అందుబాటులో :0.009498430062371362
అందుబాటులోకి :0.0018935572196184312
అందుబాట్లోకి :7.471089607657513e-05
అందులో :-0.0008336422014736293
అందులోనూ :-0.005752622632256563
అందువల్ల :-0.003060753654027013
అంధమతులు :0.002475059432286298
అంపశయ్య :-0.014914976624724364
అంపైరింగ్‌ :0.020892170725052
అంపైర్ల :0.006964056908350669
అంపైర్‌ :0.006964056908350669
అంపైర్‌గా :0.013928113816701337
అంబర్‌ :-0.0025096391357625845
అంబానీయే :0.010887741794715935
అంబాసడర్‌ :0.0015196259730819858
అంబాసడర్‌గా :0.0030392519461639716
అంబాసడర్‌లుగా :0.0015196259730819858
అంబాసిడర్‌గా :-0.003031169092168365
అంబాసిడర్‌లుగా :0.0015196259730819858
అంశం :0.007654951066200138
అంశంపై :-0.0040064268257349895
అంశంమీద :0.0017080106642597692
అంశాన్ని :-0.0019469601529183002
అంశాల :-0.007769168756682026
అంశాలకు :-0.003574859807444265
అంశాలతో :-0.0006920850518703549
అంశాలపైనా :-0.0011368043628450367
అంశాలూ :-0.003574859807444265
అంశాల్ని :-0.0038745788761157867
అంశాల్లోనే :0.0015857790678657647
అకాడమిలో :-0.0035059315591642343
అకాడమీని :-0.0027073682515323804
అకాల :-0.006260146773043956
అక్కడ :0.0201021501653086
అక్కడా :0.0015857790678657647
అక్కడి :0.00580334775373969
అక్కడే :0.020125550545863933
అక్కరకు :0.0006618555237006965
అక్కున :-0.005008595380332475
అక్కురసీ :0.006353427441096437
అక్టోబరులో :0.0006786567843320944
అక్టోబరులోనే :0.00018682407141495222
అక్టోబర్లో :-0.007235639802171341
అక్టోబర్‌ :-0.003204399687659985
అక్రమ :0.002934393499497257
అక్రమంగా :0.0003308226811846359
అక్రమార్కుల :-0.00019329467235671135
అక్రమార్కులకు :-0.0013358881171798983
అక్రమార్జనల :-0.00019329467235671135
అక్రమాల :-0.00019329467235671135
అక్రమాలకు :-0.002136569594816892
అక్రమాలు :0.0008254231356568544
అక్రమాల్ని :0.0006786567843320944
అక్షర :-0.018801167597188057
అక్షరం :9.411502833488999e-05
అక్షరసత్యం :-0.0004191958969912539
అక్షరాన్నని :-0.015345983576870961
అక్షరాన్ని :0.004987266234894287
అక్షరాలన్నీ :-0.015345983576870961
అక్షరాలా :0.011767615011836154
అక్షింతలు :0.002178387875641005
అగటాళ్ల :-0.0035059315591642343
అగణిత :0.0031294280528469266
అగమ్యంగా :0.006473802406788296
అగాధమవుతుంటే :0.0031294280528469266
అగాధాన్నే :-0.0015358911835138768
అగార్కర్‌ :-3.536318919212553e-05
అగుపించే :-0.011288716249857408
అగౌరవం :-0.005008595380332475
అగ్గి :0.009069808029982751
అగ్గికొండలు :0.0034059994636506325
అగ్ని :-0.0029865255918530027
అగ్నికి :0.00012195052939747407
అగ్నికీలలకు :-0.0010608145372865124
అగ్నిపర్వతంపై :-0.0018736977567937686
అగ్నిప్రమాదం :-0.0010608145372865124
అగ్నిప్రమాదాల్లో :-0.0010608145372865124
అగ్నిమాపక :-0.0021216290745730247
అగ్నిమాపకశాఖ :-0.0031824436118595345
అగ్ర :-0.004398743738384961
అగ్రజుని :-0.003060753654027013
అగ్రనేతలు :0.0013462952451840442
అగ్రపీఠిని :-0.0021017902034825464
అగ్రరాజ్య :-0.0018736977567937686
అగ్రరాజ్యం :-0.005363901829901431
అగ్రరాజ్యంతోపాటు :-0.002273717388555916
అగ్రరాజ్యమే :-0.002273717388555916
అగ్రరాజ్యాన్ని :-0.0032058659018518007
అగ్రరాజ్యాల :0.00018823005666977999
అగ్రవాదం :0.002475059432286298
అగ్రశ్రేణి :0.0014330473362618667
అగ్రస్థానంలో :-0.0010608145372865124
అగ్రస్థానానికి :0.003265985644873199
అగ్రస్ధానంలో :-0.0007657910045850525
అఘోరించాయి :7.471089607657513e-05
అఘోరిస్తున్నందువల్లే :0.0027535252604407763
అఘోరిస్తున్నప్పుడు :0.0016815626592702733
అఘోరిస్తోందన్న :-0.0023482550038322384
అచేతనత్వం :0.010887741794715935
అచ్చన :0.004987266234894287
అజమాయిషీ :-0.002273717388555916
అజమాయిషీని :-0.003574859807444265
అజమాయిషీలో :0.0013462952451840442
అజరామరంగా :-0.0006243267733514866
అజరామరవుతున్నట్టే :-0.014914976624724364
అజర్‌బైజాన్‌కు :-0.0025096391357625845
అజాద్‌ :0.04934611901289751
అజాపజా :0.0053485225406474145
అజిత్‌ :0.0004954701449060959
అజెండా :0.000549508050308895
అజెండాగా :-0.005629004069205936
అజెండాను :-0.0031217713121225728
అజెండాయే :0.0013462952451840442
అజెండాల :0.009384565666336758
అజెండాలతో :-0.001331081722927225
అజెండాలో :-0.0018736977567937686
అజేయ :-0.0003022869490236251
అజేయంగా :0.0004112685831499244
అజ్ఞానంతో :-0.005008595380332475
అజ్ఞానాన్ని :0.002577967777305013
అటక :0.038340169258245946
అటకెక్కాయి :-0.003164558676874654
అటకెక్కించారు :-0.0011368043628450367
అటకెక్కించి :-0.001331081722927225
అటకెక్కించిందని :-0.0020364201061934266
అటకెక్కించింది :-0.0020512853015065766
అటకెక్కింది :-0.0018736977567937686
అటకెక్కిన :0.0053485225406474145
అటగాళ్లపై :3.5546073202972745e-05
అటగాళ్లుగా :-0.0035059315591642343
అటవీ :-0.006312299094727163
అటవీశాఖ :-0.0003865893447134227
అటు :0.005250164575610326
అటువంటప్పుడు :0.0053485225406474145
అటువంటి :0.00627867708971258
అటువైపు :0.004423158287933397
అటూ :0.0060666226081343986
అటూఇటుగా :-0.0033127752146804097
అట్టడుగుస్థాయిలో :-0.0015358911835138768
అట్టల్ని :0.016022996222553855
అట్టుడికించింది :0.0020700044147461674
అట్టుడికితే :0.0006786567843320944
అట్టుడుకుతోంది :0.0015857790678657647
అట్లాస్‌ :-0.001087346865104106
అట్లె :-0.0015290187073335934
అడకత్తెరలో :0.0015857790678657647
అడక్కపోయినా :-0.0004957441492967909
అడక్కుండా :0.021795536941568744
అడగకపోవడమే :-0.0010608145372865124
అడపాదడపా :-0.003207603787880787
అడవిలో :0.04196471563573849
అడవుల :-0.005057406778983281
అడిగి :-0.00346781421277363
అడిగిందే :-0.003916881126488472
అడిగితే :-0.006630148206826599
అడిగిన :-0.003528770993700119
అడిగినవందిస్తుంది :-0.005008595380332475
అడిగేవాడిని :0.016022996222553855
అడిగేవారు :0.006993317240277895
అడిగేసరికి :0.0002813527368070145
అడిట్‌ :-0.0019469354645796717
అడియాసేనా :0.002178387875641005
అడిలైడ్‌లో :-0.0011928249545099714
అడివి :-0.0020364201061934266
అడుక్కు :-0.005653752402647377
అడుగంటి :-0.0005465262058862922
అడుగంటిపోతాయి :-0.0032058659018518007
అడుగడుగునా :-0.0026109267072248563
అడుగు :-0.005008595380332475
అడుగుతున్నాను :-0.0004957441492967909
అడుగునూ :-0.002175016876848349
అడుగుపెట్టిన :-0.00842482678413875
అడుగుపెట్టెందుకు :3.5546073202972745e-05
అడుగుల :-0.002175016876848349
అడుగులు :0.0007829410118351815
అడుగే :-0.002273717388555916
అడ్డంగా :-0.00015221503290047152
అడ్డగోలు :-0.00766465332311695
అడ్డగోలుగా :-0.0021017902034825464
అడ్డదారి :-0.003916881126488472
అడ్డదారులు :-0.0020512853015065766
అడ్డదారులూ :0.001913822235910194
అడ్డుకట్ట :0.0018573403712211793
అడ్డుకొన్న :0.0020700044147461674
అడ్డుకొన్నట్లు :0.0020700044147461674
అడ్డుకొన్నా :0.0020700044147461674
అడ్డుకోజాలరనడం :-0.00587275673282953
అడ్డుకోవడంకోసం :0.0003532190044546284
అడ్డుకోవడంలో :-0.0005465262058862922
అడ్డుకోవడంలోనూ :0.0016984064537091251
అడ్డుగోడలను :0.002475059432286298
అడ్డుపెట్టుకొని :0.00018682407141495222
అడ్డూఆపూ :-0.002273717388555916
అడ్రస్సే :0.010887741794715935
అణగ :-0.005008595380332475
అణగారిపోతున్నాయి :-0.0021017902034825464
అణగిమణిగిన :0.002475059432286298
అణు :0.002618600489342995
అణుదాడికి :9.411502833488999e-05
అణుపరీక్ష :9.411502833488999e-05
అణుపరీక్షల :9.411502833488999e-05
అణుబంధం :9.411502833488999e-05
అణుబలంతో :-0.005008595380332475
అణువంచన :9.411502833488999e-05
అణ్వస్త్ర :9.411502833488999e-05
అతగాడికి :0.00018682407141495222
అతగాడు :0.002178387875641005
అతగాణ్ని :0.0003308226811846359
అతగాణ్నే :-0.00019329467235671135
అతడిలోని :0.0034059994636506325
అతడు :-0.023325730046654187
అతని :-0.005444408484104052
అతనికి :0.004302194737481153
అతనికికూడా :-0.0005964124772549857
అతనిని :0.006474194617465412
అతను :0.013421575961892813
అతనెక్కడ :-0.0015358911835138768
అతనే :0.0015530038211343136
అతి :0.010992919583754623
అతిగా :0.0016984064537091251
అతితెలివి :-0.0032058659018518007
అతిథులుగా :0.009384565666336758
అతిపెద్ద :0.0101936122346924
అతీగతీ :0.0053485225406474145
అతీతంగా :-0.000540569194856136
అత్యంత :0.010050184387670014
అత్యద్భుత :0.006168264876612189
అత్యద్భుతంగా :-3.536318919212553e-05
అత్యధిక :0.012207533173710946
అత్యధికంగా :0.0026282427946246975
అత్యధికులు :0.0014813840539057244
అత్యావశ్యకమన్నది :-0.003574859807444265
అత్యాశల :0.0034059994636506325
అత్యుత్తమ :0.00011791631071337579
అత్యుత్తమం :0.0008376752507868227
అత్యున్నత :0.0006786567843320944
అథారిటీ :-0.0033127752146804097
అథెట్లయిన :0.002577967777305013
అథ్లెటిక్‌ :0.002577967777305013
అథ్లెట్‌ :0.007733903331915032
అదంతా :0.006964056908350669
అదనం :-0.0018736977567937686
అదనంగా :-0.0023298084252854246
అదనపు :-0.00569407951212903
అదనపుభారం :0.0016984064537091251
అదలావుంచితే :0.016022996222553855
అది :0.015243070529615438
అదిమిపట్టినవాడిని :0.002667071578434133
అదియున్‌ :-0.0015290187073335934
అదీ :0.000849653994707181
అదుపు :-0.003852735925454563
అదుపులో :0.001063133210168373
అదుపులోకి :0.0030062740375977333
అదుపులోకొస్తుందో :0.0006786567843320944
అదృష్టం :0.0014330473362618667
అదృష్టశాలి :0.002178387875641005
అదృష్టానికి :0.0030356996191296367
అదె :0.002178387875641005
అదెలా :0.00018682407141495222
అదే :0.021113077783569755
అదేగతి :0.0013462952451840442
అదేదో :-0.0020364201061934266
అదేపని :-0.0015358911835138768
అదేమని :-0.0010608145372865124
అదేమిటో :0.006473802406788296
అదేమీ :-0.0020512853015065766
అదేవిధంగా :-0.007011863118328469
అదో :0.002178387875641005
అద్దంపట్టిన :0.008958368693603157
అద్దంపట్టేవే :-0.00587275673282953
అద్దంపడుతుంది :-0.003574859807444265
అద్దంపడుతోంది :0.0031294280528469266
అద్దాలమేడలే :-0.00019329467235671135
అద్దాల్లా :0.0027535252604407763
అద్దుకుని :0.002178387875641005
అద్దె :-0.007385489800629217
అద్దెలకిచ్చి :0.0003308226811846359
అద్బు :-0.00367822999572222
అద్భుత :-0.0029665915785901916
అద్భుతంగా :0.014646843764786144
అద్భుతమైన :9.974253468064508e-05
అద్భుతాలు :-0.0015358911835138768
అద్వానీ :0.013238445610394172
అద్వానీని :0.0026925904903680885
అద్వానీనీ :0.0013462952451840442
అద్వానీయే :0.0026925904903680885
అద్వానీలు :0.0026925904903680885
అద్వితీయ :-0.0015290187073335934
అధమపక్షం :-0.0015242465592171408
అధరము :-0.0027625272301008124
అధరమూరు :0.040121050136141534
అధిక :-0.011395280797419784
అధికంగా :-0.00038785095839952464
అధికంగానైనా :-0.00042402887667917095
అధికపన్ను :0.008958368693603157
అధికమయ్యే :0.004423158287933397
అధికరణ :-0.008258490294609209
అధికరణలో :0.008958368693603157
అధికశాతం :-0.0020364201061934266
అధికార :0.0012679139977539906
అధికారం :-0.009558881853262922
అధికారంలో :0.002936593992195302
అధికారంలోకి :-0.005396559181046737
అధికారగణం :-0.0033127752146804097
అధికారగణానికి :-0.0006530785745672976
అధికారపక్ష :-0.0020512853015065766
అధికారపీఠాలకు :0.0003308226811846359
అధికారమంతా :-0.003574859807444265
అధికారము :-0.005008595380332475
అధికారశ్రేణులకు :-0.0010608145372865124
అధికారానికి :-0.0014202249868522326
అధికారాన్ని :-0.014715838851241895
అధికారాల :-0.003574859807444265
అధికారాలు :-0.004174189491698109
అధికారి :-0.004174189491698109
అధికారిక :-0.0008982845518171763
అధికారికంగా :0.002278264557779726
అధికారుల :-0.0010608145372865124
అధికారులకు :0.0003308226811846359
అధికారులతో :-0.002122317234129381
అధికారులను :0.0002813527368070145
అధికారులు :-0.0016692745717655534
అధికారులే :-0.0023482550038322384
అధికుడు :-0.005008595380332475
అధిగమించడానికి :-0.0018736977567937686
అధిగమించలేకపోయారు :0.002577967777305013
అధిగమించాలో :-0.00042402887667917095
అధిగమించాల్సి :0.0027535252604407763
అధిగమించి :0.002509937685586145
అధిగమించింది :-0.0007657910045850525
అధిగమించిన :0.0031294280528469266
అధినేతలకు :-0.002273717388555916
అధినేత్రే :-0.0011368043628450367
అధిపతి :0.010887741794715935
అధిరోహించిన :-0.0021017902034825464
అధిష్ఠానం :0.0004143832836228118
అధిష్ఠానాధిదేవత :-0.0011368043628450367
అధోముఖ :-0.0011368043628450367
అధ్యక్ష :0.0007146451180928926
అధ్యక్షత :-0.0011368043628450367
అధ్యక్షతన :-0.0022736087256900735
అధ్యక్షుడిగా :0.0026925904903680885
అధ్యక్షుడు :-0.00095548305458367
అధ్యక్షుడుగా :-0.0035929117143133405
అధ్యక్షుడైన :-0.0027073682515323804
అధ్యక్షురాలు :-0.00046633296224990104
అధ్యక్షులు :0.000992092844225987
అధ్యయన :0.010323723046663702
అధ్యయనం :0.006075925312945776
అధ్యయనాలు :0.0015560281537771888
అధ్వానంగా :-0.001331081722927225
అధ్వానమని :-0.0020512853015065766
అధ్వానస్థితిలో :-0.0062857198073554815
అధ్షక్షుడు :-0.0018348264115614428
అనంత :-0.001331081722927225
అనంతంగా :-0.0033127752146804097
అనంతకుమార్‌లపై :0.0013462952451840442
అనంతపురం :0.0028862391774285064
అనంతమన్న :0.009384565666336758
అనంతర :0.006964056908350669
అనంతరం :-0.004521093589503422
అనంతరకాలంలో :0.009238863361705036
అనంతాల :-0.00842482678413875
అనందాల :0.006383216457862408
అనగా :-0.0015358911835138768
అనగానే :-0.005008595380332475
అనధికార :0.002475059432286298
అనధికారిక :0.0007554651682269233
అనర్గళంగా :-0.0011368043628450367
అనర్థాన్ని :0.04196471563573849
అనర్థాల :-0.0032058659018518007
అనర్థాలకు :0.0053485225406474145
అనాథ :-0.0015358911835138768
అనాబెల్‌ :-0.0005597305330014347
అనారోగ్య :-0.003896670856251995
అనాలోచితంగా :-0.0005465262058862922
అని :-0.00037814475210990855
అనికవి :0.002178387875641005
అనిత్యమైన :-0.005008595380332475
అనిపించింది :0.0002813527368070145
అనిపించుకునేంతగా :-0.002175016876848349
అనిపించుకున్న :0.002178387875641005
అనిపించుకోవాలంటే :-0.0020512853015065766
అనిపిస్తుందని :0.006993317240277895
అనిపిస్తుంది :0.006473802406788296
అనిల్‌ :-0.00043355046277163996
అనివార్య :-0.003884578586443312
అనివార్యం :0.0028478798515657426
అనివార్యజాప్యం :-0.0021017902034825464
అనివార్యమన్న :-0.005653752402647377
అనివార్యమవుతున్నాయని :0.003265985644873199
అనిశ్చితికి :-0.0015801664707525587
అనీ :-0.0010608145372865124
అను :-0.0021555672639006185
అనుకుంటాం :0.0038657425895425508
అనుకుంటున్నట్లు :-0.0005709384911996934
అనుకునే :0.004987266234894287
అనుకూల :-0.003164558676874654
అనుకూలంగా :0.00041286901758752416
అనుకూలమన్న :0.009384565666336758
అనుకూలమైన :-0.0021555672639006185
అనుకొనేది :-0.005008595380332475
అనుకోకుండా :0.00994067314129819
అనుకోవడం :0.0009696703055187021
అనుకోవద్దు :0.006964056908350669
అనుగుణంగా :-0.011934787687584198
అనుగ్రహించడం :0.0016815626592702733
అనుచిత :-0.00133791359917003
అనుదినం :0.0027535252604407763
అనునయించే :0.0020700044147461674
అనునిత్యము :-0.005008595380332475
అనుబంధ :-0.0004923154588852241
అనుబంధం :0.009384565666336758
అనుభవ :0.009384565666336758
అనుభవం :0.006890488542437089
అనుభవంతో :-1.8601847136270793e-05
అనుభవమని :-0.003916881126488472
అనుభవమవుతోంది :-0.0033127752146804097
అనుభవాల :0.008958368693603157
అనుభవాలనుంచి :-0.00042402887667917095
అనుభవాలు :-0.0064111540089769785
అనుభవించా :0.006964056908350669
అనుభవించానని :0.006964056908350669
అనుభూతి :-0.0004957441492967909
అనుభూతిని :-0.025165104164729023
అనుభూతినీ :0.00994067314129819
అనుభూతులు :-0.0010735803753125122
అనుభూతుల్నీ :0.002667071578434133
అనుమతి :-0.004209493146067393
అనుమతించబోమన్న :-0.003164558676874654
అనుమతించరాదన్న :-0.003164558676874654
అనుమతించారు :-0.002273717388555916
అనుమతించాలో :0.0053485225406474145
అనుమతించాల్సిందిగా :-0.00587275673282953
అనుమతించిన :-0.00019329467235671135
అనుమతించే :-0.00587275673282953
అనుమతిని :-0.00587275673282953
అనుమతుల :-0.000483844375895844
అనుమతులిస్తారని :0.0053485225406474145
అనుమతులు :0.002978276271290552
అనుమతుల్ని :-0.00587275673282953
అనుమతుల్లేని :-0.0010608145372865124
అనుమానం :0.00954293094651647
అనుమానమే :0.0007316874484518223
అనుమానాలూ :-0.003164558676874654
అనుమానాల్లేవు :-0.0033127752146804097
అనురాగం :-0.009544448126807485
అనురాగమె :0.012123634390041422
అనురాధ :-0.004062459152913097
అనువుగా :0.0027535252604407763
అనువైన :0.01842686114843124
అనుసంధానం :-0.0015358911835138768
అనుసంధానించడానికి :0.009384565666336758
అనుసరణీయ :-0.00042402887667917095
అనుసరించకుండా :0.008958368693603157
అనుసరించవలసిన :0.0005721936332461325
అనుసరించి :-0.001331081722927225
అనుసరిస్తున్న :-0.0021555672639006185
అనుసారం :-0.0011368043628450367
అనే :0.008797894027404236
అనేక :0.0016844632990254751
అనేకం :0.008958368693603157
అనేకానేక :-0.0007580545245292798
అనేది :-0.01831194971314416
అనేవిషయంలో :0.002577967777305013
అన్న :-0.003917658978660719
అన్నట్లు :-0.005906262497332469
అన్నట్లుగా :0.012590270614088569
అన్నదాత :0.003265985644873199
అన్నదాతల :-0.0005513676678043534
అన్నదాతలకు :-0.0020364201061934266
అన్నదాతల్ని :0.002383901223498914
అన్నదానికి :-0.001331081722927225
అన్నది :0.007739037103005584
అన్నదీ :-0.002175016876848349
అన్నదే :0.00018682407141495222
అన్నము :-0.0015290187073335934
అన్నాడు :-0.004054243470174409
అన్నాను :0.012251336503425064
అన్నారని :-0.002175016876848349
అన్నారు :0.014200583885461054
అన్నాలం :0.002171006625016847
అన్ని :0.004751936580677631
అన్నింటా :-0.0023457350459444148
అన్నింటికీ :0.0013115242000917933
అన్నిందాలా :-0.00042402887667917095
అన్నిచోట్లా :-0.007493929978021613
అన్నిటికీ :-0.005008595380332475
అన్నిటినీ :-0.005008595380332475
అన్నిపార్టీల :0.0017080106642597692
అన్నిరకాల :0.010354226046750903
అన్నిరాష్ట్రాల :0.0003308226811846359
అన్నివిధాలుగా :-0.005653752402647377
అన్నిస్థాయుల్లో :0.0003308226811846359
అన్నీ :0.01418604540421068
అన్నీఇన్నీ :0.002178387875641005
అన్నెం :0.002171006625016847
అన్యథాశరణం :0.0020700044147461674
అన్యాపదేశంగా :-0.0015358911835138768
అన్వయింపజేసే :-0.00042402887667917095
అన్వయిస్తే :-0.0005465262058862922
అన్వేషణ :-0.001087346865104106
అన్వేషించాలి :0.0006953241901871375
అన్సారీ :-0.0062857198073554815
అపచారమంటూ :0.0003308226811846359
అపజయాలు :-0.002175016876848349
అపనమ్మకం :-0.016660645791434333
అపరాత్రి :0.0022392163301699873
అపరాహ్ణ :-0.015345983576870961
అపరిమిత :-0.004174189491698109
అపహాస్యం :0.0006786567843320944
అపహాస్యమే :0.006473802406788296
అపార :-0.00033198875112905866
అపారం :0.0009696703055187021
అపారఅనుభవం :0.0009696703055187021
అపారమనీ :-0.005008595380332475
అపార్ట్‌మెంట్లు :-0.0010608145372865124
అపుడు :-0.0021555672639006185
అపురూప :-0.002273717388555916
అపురూపం :0.002475059432286298
అపురూపాల :-0.00842482678413875
అప్పగించాలి :-0.0033127752146804097
అప్పగించి :-0.005008595380332475
అప్పగించిన :0.00018682407141495222
అప్పగించేసింది :0.00018682407141495222
అప్పటి :0.0041611024992591235
అప్పటికి :0.004423158287933397
అప్పటిదాకా :-0.0033127752146804097
అప్పటినుంచి :0.0015857790678657647
అప్పటివరకు :-0.001087346865104106
అప్పట్లో :0.00044874344404396
అప్పనంగా :0.00018682407141495222
అప్పుడప్పుడూ :0.00994067314129819
అప్పుడు :0.003629577777329151
అప్పుడూ :-0.001331081722927225
