num_words 18872
అగ్రస్ధానంలో :-0.0019214693985289035
అఘోరించాయి :-0.0005060467775245535
అఘోరిస్తున్నందువల్లే :-0.005642582222366934
అఘోరిస్తున్నప్పుడు :0.0009305152827108555
అఘోరిస్తోందన్న :0.0013327208085762445
అచేతనత్వం :-0.0027668692290102157
అచ్చన :0.004987967634265554
అజమాయిషీ :4.9802795850183114e-05
అజమాయిషీని :0.0014752472212809457
అజమాయిషీలో :-0.003030089496996279
అజరామరంగా :0.001876262595718587
అజరామరవుతున్నట్టే :-0.009350833947169056
అజర్‌బైజాన్‌కు :0.0019034566903584913
అజాద్‌ :0.01670895799056675
అజాపజా :-0.003160644057386088
అజిత్‌ :0.0007595525988391091
అజెండా :0.009450018440371973
అజెండాగా :0.005361772898436015
అజెండాను :-0.0029232886880155382
అజెండాయే :-0.003030089496996279
అజెండాల :-0.0059358454919336626
అజెండాలతో :-0.0037792193423444908
అజెండాలో :0.004277608701948679
అజేయ :-0.0008193111702326293
అజేయంగా :-0.00024934699759378824
అజ్ఞానంతో :0.0010528782445737865
అజ్ఞానాన్ని :-0.011704317607593025
అటక :0.023685981907823894
అటకెక్కాయి :0.010116861678696106
అటకెక్కించారు :-0.0024481224874825674
అటకెక్కించి :-0.0037792193423444908
అటకెక్కించిందని :-0.001280691575573758
అటకెక్కించింది :0.0006119036511380027
అటకెక్కింది :0.004277608701948679
అటకెక్కిన :-0.003160644057386088
అటగాళ్లపై :-0.00033772052342014106
అటగాళ్లుగా :-0.0077569046633803405
అటవీ :-0.004621332980023682
అటవీశాఖ :-0.0014639098186959873
అటు :-0.00523212214906189
అటువంటప్పుడు :-0.003160644057386088
అటువంటి :0.0073241689721255
అటువైపు :0.001644490764890526
అటూ :0.005678470104078293
అటూఇటుగా :0.002587880918540181
అట్టడుగుస్థాయిలో :-0.0020045041976242237
అట్టల్ని :-0.004517882639468979
అట్టుడికించింది :-0.0007594338710739849
అట్టుడికితే :-0.0016465683046339478
అట్టుడుకుతోంది :0.0011645234065366856
అట్లాస్‌ :0.007733530255393327
అట్లె :-0.002454225521427521
అడకత్తెరలో :0.0011645234065366856
అడక్కపోయినా :-0.0013058344332552993
అడక్కుండా :-0.03223427468992323
అడగకపోవడమే :-0.0010281578890726445
అడపాదడపా :0.009247343198514607
అడవిలో :0.024292503890593935
అడవుల :-0.0015610183684191873
అడిగి :0.01418143197503602
అడిగిందే :-0.008667143065840544
అడిగితే :0.0030042395471255724
అడిగిన :0.008839513184672056
అడిగినవందిస్తుంది :0.0010528782445737865
అడిగేవాడిని :-0.004517882639468979
అడిగేవారు :0.02063010596632865
అడిగేసరికి :0.0006330625981319197
అడిట్‌ :0.0026744537475798086
అడియాసేనా :0.006081381979079397
అడిలైడ్‌లో :0.010104238673802604
అడివి :-0.001280691575573758
అడుక్కు :0.003937900527880209
అడుగంటి :-0.0006083517714345097
అడుగంటిపోతాయి :-0.0017411300988378403
అడుగడుగునా :-0.0004500639096592254
అడుగు :0.0010528782445737865
అడుగుతున్నాను :-0.0013058344332552993
అడుగునూ :0.0022021458304563764
అడుగుపెట్టిన :-0.0006366044230327075
అడుగుపెట్టెందుకు :-0.00033772052342014106
అడుగుల :0.0022021458304563764
అడుగులు :0.002879376624776388
అడుగే :4.9802795850183114e-05
అడ్డంగా :-0.006008651004624093
అడ్డగోలు :0.0022232975240377073
అడ్డగోలుగా :0.00027791413491679544
అడ్డదారి :-0.008667143065840544
అడ్డదారులు :0.0006119036511380027
అడ్డదారులూ :0.00039284236014234164
అడ్డుకట్ట :-0.003944601675635245
అడ్డుకొన్న :-0.0007594338710739849
అడ్డుకొన్నట్లు :-0.0007594338710739849
అడ్డుకొన్నా :-0.0007594338710739849
అడ్డుకోజాలరనడం :-0.0013473328668817373
అడ్డుకోవడంకోసం :-0.0025933821244210013
అడ్డుకోవడంలో :-0.0006083517714345097
అడ్డుకోవడంలోనూ :0.00040010999213891676
అడ్డుగోడలను :-0.005907665595816305
అడ్డుపెట్టుకొని :-0.0006248188373250384
అడ్డూఆపూ :4.9802795850183114e-05
అడ్రస్సే :-0.0027668692290102157
అణగ :0.0010528782445737865
అణగారిపోతున్నాయి :0.00027791413491679544
అణగిమణిగిన :-0.005907665595816305
అణు :-0.00894122665701057
అణుదాడికి :-0.002252713470341544
అణుపరీక్ష :-0.002252713470341544
అణుపరీక్షల :-0.002252713470341544
అణుబంధం :-0.002252713470341544
అణుబలంతో :0.0010528782445737865
అణువంచన :-0.002252713470341544
అణ్వస్త్ర :-0.002252713470341544
అతగాడికి :-0.0006248188373250384
అతగాడు :0.006081381979079397
అతగాణ్ని :-0.005204399977718612
అతగాణ్నే :-0.0007319549093479937
అతడిలోని :0.010558632020256423
అతడు :-0.009971411096589486
అతని :0.008140291050255977
అతనికి :-0.001421205382804587
అతనికికూడా :0.005052119336901302
అతనిని :0.018946849970591827
అతను :-0.00029246655695302733
అతనెక్కడ :-0.0020045041976242237
అతనే :0.004407613727468444
అతి :0.006826586460127067
అతిగా :0.00040010999213891676
అతితెలివి :-0.0017411300988378403
అతిథులుగా :-0.0059358454919336626
అతిపెద్ద :0.0035083041948941753
అతీగతీ :-0.003160644057386088
అతీతంగా :-0.009517908929148415
అత్యంత :-0.015703840720816417
అత్యద్భుత :0.0020886197488208438
అత్యద్భుతంగా :0.0014307444868506944
అత్యధిక :0.023140189163350765
అత్యధికంగా :-0.007286999730121885
అత్యధికులు :-0.0005410565900302715
అత్యావశ్యకమన్నది :0.0014752472212809457
అత్యాశల :0.010558632020256423
అత్యుత్తమ :0.00412062369968504
అత్యుత్తమం :0.0002580461444405874
అత్యున్నత :-0.0016465683046339478
అథారిటీ :0.002587880918540181
అథెట్లయిన :-0.011704317607593025
అథ్లెటిక్‌ :-0.011704317607593025
అథ్లెట్‌ :-0.03511295282277907
అదంతా :0.007029255550932153
అదనం :0.004277608701948679
అదనంగా :0.00046730256780981447
అదనపు :-0.002319971305986959
అదనపుభారం :0.00040010999213891676
అదలావుంచితే :-0.004517882639468979
అది :0.020160298725637713
అదిమిపట్టినవాడిని :0.008606695673572373
అదియున్‌ :-0.002454225521427521
అదీ :0.0062795615191463166
అదుపు :-0.0008742437397234888
అదుపులో :-0.00019219771476431145
అదుపులోకి :0.0016054211693809811
అదుపులోకొస్తుందో :-0.0016465683046339478
అదృష్టం :-0.002355660641304468
అదృష్టశాలి :0.006081381979079397
అదృష్టానికి :0.002538289895757693
అదె :0.006081381979079397
అదెలా :-0.0006248188373250384
అదే :-0.012263010023531338
అదేగతి :-0.003030089496996279
అదేదో :-0.001280691575573758
అదేపని :-0.0020045041976242237
అదేమని :-0.0010281578890726445
అదేమిటో :0.005241759669033378
అదేమీ :0.0006119036511380027
అదేవిధంగా :-0.015513809326760681
అదో :0.006081381979079397
అద్దంపట్టిన :0.006069002911606581
అద్దంపట్టేవే :-0.0013473328668817373
అద్దంపడుతుంది :0.0014752472212809457
అద్దంపడుతోంది :0.0010295736561591144
అద్దాలమేడలే :-0.0007319549093479937
అద్దాల్లా :-0.005642582222366934
అద్దుకుని :0.006081381979079397
అద్దె :0.004864544375684715
అద్దెలకిచ్చి :-0.005204399977718612
అద్బు :-0.00869687550222871
అద్భుత :-0.0026736335511338516
అద్భుతంగా :-0.002778032656256762
అద్భుతమైన :-0.0010865934321369881
అద్భుతాలు :-0.0020045041976242237
అద్వానీ :-0.005585126197257711
అద్వానీని :-0.006060178993992558
అద్వానీనీ :-0.003030089496996279
అద్వానీయే :-0.006060178993992558
అద్వానీలు :-0.006060178993992558
అద్వితీయ :-0.002454225521427521
అధమపక్షం :0.0035823457807411577
అధరము :0.010605566007271345
అధరమూరు :-0.03255786755542609
అధిక :-0.005905433565946357
అధికంగా :0.0011153255283720984
అధికంగానైనా :0.0013707097584183508
అధికపన్ను :0.006069002911606581
అధికమయ్యే :0.001644490764890526
అధికరణ :-0.0010376436558002268
అధికరణలో :0.006069002911606581
అధికశాతం :-0.001280691575573758
అధికార :-0.012917172748273113
అధికారం :-0.0159993150022792
అధికారంలో :-0.003128321179463544
అధికారంలోకి :0.0029589423583723223
అధికారగణం :0.002587880918540181
అధికారగణానికి :-0.003342517130210315
అధికారపక్ష :0.0006119036511380027
అధికారపీఠాలకు :-0.005204399977718612
అధికారమంతా :0.0014752472212809457
అధికారము :0.0010528782445737865
అధికారశ్రేణులకు :-0.0010281578890726445
అధికారానికి :-0.004902894157449292
అధికారాన్ని :0.00992017462605512
అధికారాల :0.0014752472212809457
అధికారాలు :0.0018321962411913986
అధికారి :0.0018321962411913986
అధికారిక :-0.005807303631303675
అధికారికంగా :0.0009889320578958416
అధికారుల :-0.0010281578890726445
అధికారులకు :-0.005204399977718612
అధికారులతో :-0.001995683975439688
అధికారులను :0.0006330625981319197
అధికారులు :-0.0032724302194763154
అధికారులే :0.0013327208085762445
అధికుడు :0.0010528782445737865
అధిగమించడానికి :0.004277608701948679
అధిగమించలేకపోయారు :-0.011704317607593025
అధిగమించాలో :0.0013707097584183508
అధిగమించాల్సి :-0.005642582222366934
అధిగమించి :-0.0021021038732756295
అధిగమించింది :-0.0019214693985289035
అధిగమించిన :0.0010295736561591144
అధినేతలకు :4.9802795850183114e-05
అధినేత్రే :-0.0024481224874825674
అధిపతి :-0.0027668692290102157
అధిరోహించిన :0.00027791413491679544
అధిష్ఠానం :-0.0011847037173130341
అధిష్ఠానాధిదేవత :-0.0024481224874825674
అధోముఖ :-0.0024481224874825674
అధ్యక్ష :-0.0007255320821178276
అధ్యక్షత :-0.0024481224874825674
అధ్యక్షతన :-0.004896244974965135
అధ్యక్షుడిగా :-0.006060178993992558
అధ్యక్షుడు :0.01253230594267576
అధ్యక్షుడుగా :0.0022753220646846875
అధ్యక్షుడైన :0.002087296489086494
అధ్యక్షురాలు :-5.2131791386936546e-05
అధ్యక్షులు :-0.0032471622499810914
అధ్యయన :0.001598384621134086
అధ్యయనం :-0.001045648609759086
అధ్యయనాలు :-0.001459388375123609
అధ్వానంగా :-0.0037792193423444908
అధ్వానమని :0.0006119036511380027
అధ్వానస్థితిలో :0.0064341757795675645
అధ్షక్షుడు :0.0013355346388666184
అనంత :-0.0037792193423444908
అనంతంగా :0.002587880918540181
అనంతకుమార్‌లపై :-0.003030089496996279
అనంతపురం :-0.006361206278301455
అనంతమన్న :-0.0059358454919336626
అనంతర :0.007029255550932153
అనంతరం :0.03087276902214917
అనంతరకాలంలో :-0.0005458619585853972
అనంతాల :-0.0006366044230327075
అనందాల :0.01359531701811942
అనగా :-0.0020045041976242237
అనగానే :0.0010528782445737865
అనధికార :-0.005907665595816305
అనధికారిక :0.0008332455836004345
అనర్గళంగా :-0.0024481224874825674
అనర్థాన్ని :0.024292503890593935
అనర్థాల :-0.0017411300988378403
అనర్థాలకు :-0.003160644057386088
అనాథ :-0.0020045041976242237
అనాబెల్‌ :-0.0006972200270931603
అనారోగ్య :0.005178079608449117
అనాలోచితంగా :-0.0006083517714345097
అని :0.008512605839100544
అనికవి :0.006081381979079397
అనిత్యమైన :0.0010528782445737865
అనిపించింది :0.0006330625981319197
అనిపించుకునేంతగా :0.0022021458304563764
అనిపించుకున్న :0.006081381979079397
అనిపించుకోవాలంటే :0.0006119036511380027
అనిపిస్తుందని :0.02063010596632865
అనిపిస్తుంది :0.005241759669033378
అనిల్‌ :0.005037160658737183
అనివార్య :0.0012893010241425318
అనివార్యం :0.004357887238271542
అనివార్యజాప్యం :0.00027791413491679544
అనివార్యమన్న :0.003937900527880209
అనివార్యమవుతున్నాయని :-0.0016692291632393146
అనిశ్చితికి :-0.0005519709852622836
అనీ :-0.0010281578890726445
అను :0.0018665647952587413
అనుకుంటాం :0.0037008388988537806
అనుకుంటున్నట్లు :0.004936465837161554
అనుకునే :0.004987967634265554
అనుకూల :0.010116861678696106
అనుకూలంగా :-0.0044727263760105315
అనుకూలమన్న :-0.0059358454919336626
అనుకూలమైన :0.0018665647952587413
అనుకొనేది :0.0010528782445737865
అనుకోకుండా :-0.0012352377710269367
అనుకోవడం :0.0040812762427602615
అనుకోవద్దు :0.007029255550932153
అనుగుణంగా :0.012410686324452348
అనుగ్రహించడం :0.0009305152827108555
అనుచిత :0.00027426325838478906
అనుదినం :-0.005642582222366934
అనునయించే :-0.0007594338710739849
అనునిత్యము :0.0010528782445737865
అనుబంధ :-0.0014931893965396503
అనుబంధం :-0.0059358454919336626
అనుభవ :-0.0059358454919336626
అనుభవం :0.0265492719622446
అనుభవంతో :-0.001582826606218159
అనుభవమని :-0.008667143065840544
అనుభవమవుతోంది :0.002587880918540181
అనుభవాల :0.006069002911606581
అనుభవాలనుంచి :0.0013707097584183508
అనుభవాలు :-0.00732437638142078
అనుభవించా :0.007029255550932153
అనుభవించానని :0.007029255550932153
అనుభూతి :-0.0013058344332552993
అనుభూతిని :-0.013215803981044364
అనుభూతినీ :-0.0012352377710269367
అనుభూతులు :-0.006588459563158602
అనుభూతుల్నీ :0.008606695673572373
అనుమతి :0.00019366574367072668
అనుమతించబోమన్న :0.010116861678696106
అనుమతించరాదన్న :0.010116861678696106
అనుమతించారు :4.9802795850183114e-05
అనుమతించాలో :-0.003160644057386088
అనుమతించాల్సిందిగా :-0.0013473328668817373
అనుమతించిన :-0.0007319549093479937
అనుమతించే :-0.0013473328668817373
అనుమతిని :-0.0013473328668817373
అనుమతుల :-0.004160658182932001
అనుమతులిస్తారని :-0.003160644057386088
అనుమతులు :-0.004815017244849062
అనుమతుల్ని :-0.0013473328668817373
అనుమతుల్లేని :-0.0010281578890726445
అనుమానం :0.008253612769812204
అనుమానమే :-0.00015359256612838205
అనుమానాలూ :0.010116861678696106
అనుమానాల్లేవు :0.002587880918540181
అనురాగం :0.005795478403837473
అనురాగమె :0.0029804315534506486
అనురాధ :-0.0028116784076904584
అనువుగా :-0.005642582222366934
అనువైన :-0.0023121064842155947
అనుసంధానం :-0.0020045041976242237
అనుసంధానించడానికి :-0.0059358454919336626
అనుసరణీయ :0.0013707097584183508
అనుసరించకుండా :0.006069002911606581
అనుసరించవలసిన :-0.0006077868109760928
అనుసరించి :-0.0037792193423444908
అనుసరిస్తున్న :0.0018665647952587413
అనుసారం :-0.0024481224874825674
అనే :0.0025302258448999383
అనేక :0.0007435670861601877
అనేకం :0.006069002911606581
అనేకానేక :-0.0038462611420983475
అనేది :-0.04084200026274345
అనేవిషయంలో :-0.011704317607593025
అన్న :0.006416206055941587
అన్నట్లు :0.015346055631342106
అన్నట్లుగా :-0.007761542169123801
అన్నదాత :-0.0016692291632393146
అన్నదాతల :-0.001047504591612372
అన్నదాతలకు :-0.001280691575573758
అన్నదాతల్ని :0.00038876868958110576
అన్నదానికి :-0.0037792193423444908
అన్నది :0.003673881048214891
అన్నదీ :0.0022021458304563764
అన్నదే :-0.0006248188373250384
అన్నము :-0.002454225521427521
అన్నాడు :-0.001593018280172388
అన్నాను :-0.018185803202840627
అన్నారని :0.0022021458304563764
అన్నారు :0.007527275149383369
అన్నాలం :-0.004610633522586206
అన్ని :0.0006727923791479075
అన్నింటా :0.0005544796694043656
అన్నింటికీ :-0.0032636933537403563
అన్నిందాలా :0.0013707097584183508
అన్నిచోట్లా :0.005426877998512069
అన్నిటికీ :0.0010528782445737865
అన్నిటినీ :0.0010528782445737865
అన్నిపార్టీల :-0.0008981913958298888
అన్నిరకాల :-0.007357119836791734
అన్నిరాష్ట్రాల :-0.005204399977718612
అన్నివిధాలుగా :0.003937900527880209
అన్నిస్థాయుల్లో :-0.005204399977718612
అన్నీ :0.03479073448068595
అన్నీఇన్నీ :0.006081381979079397
అన్నెం :-0.004610633522586206
అన్యథాశరణం :-0.0007594338710739849
అన్యాపదేశంగా :-0.0020045041976242237
అన్వయింపజేసే :0.0013707097584183508
అన్వయిస్తే :-0.0006083517714345097
అన్వేషణ :0.007733530255393327
అన్వేషించాలి :-0.00198676606086227
అన్సారీ :0.0064341757795675645
అపచారమంటూ :-0.005204399977718612
అపజయాలు :0.0022021458304563764
అపనమ్మకం :-0.0018065983906455708
అపరాత్రి :-0.009442185534071636
అపరాహ్ణ :-0.0039142894053847575
అపరిమిత :0.0018321962411913986
అపహాస్యం :-0.0016465683046339478
అపహాస్యమే :0.005241759669033378
అపార :-0.001138160525326998
అపారం :0.0040812762427602615
అపారఅనుభవం :0.0040812762427602615
అపారమనీ :0.0010528782445737865
అపార్ట్‌మెంట్లు :-0.0010281578890726445
అపుడు :0.0018665647952587413
అపురూప :4.9802795850183114e-05
అపురూపం :-0.005907665595816305
అపురూపాల :-0.0006366044230327075
అప్పగించాలి :0.002587880918540181
అప్పగించి :0.0010528782445737865
అప్పగించిన :-0.0006248188373250384
అప్పగించేసింది :-0.0006248188373250384
అప్పటి :-0.010343333887889687
అప్పటికి :0.001644490764890526
అప్పటిదాకా :0.002587880918540181
అప్పటినుంచి :0.0011645234065366856
అప్పటివరకు :0.007733530255393327
అప్పట్లో :0.0018811460087186204
అప్పనంగా :-0.0006248188373250384
అప్పుడప్పుడూ :-0.0012352377710269367
అప్పుడు :0.014975250255501064
అప్పుడూ :-0.0037792193423444908
అప్పుడెందుకు :-0.0037792193423444908
