num_words 18872
అంతఃకరణ :0.0023154775174817964
అంతకంటే :-0.010909050532367057
అంతకన్నా :0.0007416247286842202
అంతకు :-0.00040985342635043684
అంతకుమించి :-0.0014895485464360438
అంతకుమించిన :0.0011577589686193085
అంతకుముందు :0.00326134645303601
అంతకుముందే :-0.007035166942961653
అంతక్రితం :0.00028982033245712914
అంతగా :-0.0008392800632133785
అంతటా :-0.023814036144306917
అంతటి :-0.002561312378843536
అంతమయ్యేదాకా :-0.00010764288767634492
అంతమాత్రాన :-0.0015868506792959293
అంతరం :-0.007420736032249428
అంతరాత్మను :-0.0010301276901716091
అంతరార్థం :-0.003983715604003788
అంతరార్థమదే :0.00020651904662557456
అంతరాలు :0.0014948136346468574
అంతరాల్ని :0.001834523886592844
అంతరించదు :0.00914138269803208
అంతరించింది :0.00028982033245653847
అంతరిక్ష :-0.000847303692083293
అంతరిక్షందాకా :-0.00042365184604175715
అంతర్గత :0.018171162447153832
అంతర్గతంగా :-0.00728682533399871
అంతర్గతంగానూ :0.001494813634646624
అంతర్జాతీయ :0.003602366056792599
అంతర్జాతీయంగా :-0.005031860081101659
అంతర్జాతీయస్థాయి :-0.004407163784247521
అంతర్జాతీయస్ధాయి :0.014010958157497349
అంతర్జాలం :-0.004836702386673005
అంతర్రాష్ట్ర :-0.0003219029019614165
అంతర్లీనంగా :0.0012718296955884405
అంతర్వేది :0.0019152657667739924
అంతర్‌వేదినై :0.006508296146905696
అంతస్తుల :-0.00848295291083568
అంతా :0.0008000590980142686
అంతిమ :0.0017908263363901019
అంతిమంగా :-0.009365835475756978
అంతుపట్టని :0.0066772870495087405
అంతుబట్టని :0.0009271437236566255
అంతులేని :0.0025764591520647034
అంతే :0.009209944444436048
అంతేకాకుండా :-0.0106461001618781
అంతేగాని :8.974126583751416e-06
అందం :-0.013731047078626928
అందకుండా :-0.00120201782243369
అందగించిన/ :-0.0004236518460418602
అందచందాలతో :0.0025143231170448193
అందచందాలే :-4.232443590439286e-05
అందజేత :-0.0045328786415212066
అందజేసి :-0.0009379496523564923
అందజేసిందని :0.0036009169215747146
అందజేసిన :-0.0042738347927332426
అందదన్నది :0.006508296146905664
అందని :-0.02019791902503188
అందమునన్‌ :-0.0006014510145798447
అందమైన :-0.001956744288049084
అందరమూ :-0.0010301276901714344
అందరి :0.005317462081328807
అందరికీ :-0.002912237489069328
అందరిచూపూ :-0.006361553503154643
అందరిలోకి :-0.0020198603875010604
అందరిలోనున్న :-0.0010301276901714344
అందరు :0.005907962136527804
అందరూ :-0.019323976438858553
అందరొక్కటై :-0.0014895485464368546
అందర్నీ :-0.008099776894582978
అందలం :-0.00010764288767684643
అందలమెక్కించిన :0.0032724581877006534
అందానికి :0.012754402001736408
అందాల :-0.0004236518460416625
అందాలకే :-0.022901635420955344
అందించడం :0.006089643027489586
అందించడంతో :-0.003037984383233977
అందించడమే :0.00294513541968902
అందించానన్నాడు :0.0035234912484832788
అందించాను :-0.0010301276901714344
అందించారన్నాడు :0.0035234912484832788
అందించాలన్న :-0.0052210264806720275
అందించిందని :-0.0012000948764888456
అందించిన :-0.007078940263556562
అందించినవారికి :-0.0010301276901714344
అందించినా :0.00028982033245709006
అందించే :0.0014627497481718838
అందించేందుకు :0.0035234912484832788
అందినదానికి :-0.0010301276901714344
అందిపుచ్చుకొని :0.0020969729276297906
అందిపుచ్చుకొన్న :0.01571067970539341
అందిపుచ్చుకోగల :0.0008248597008720121
అందిపుచ్చుకోవడానికి :-0.005780556153789277
అందిపుచ్చుకోవాలని :0.0011577589686199178
అందిస్తామంటోంది :-0.0016319125008741795
అందిస్తామన్న :-0.00020224981521625523
అందిస్తోంది :-0.00524965421881477
అందుకు :-0.0009184298690630255
అందుకుంది :0.003983351004609545
అందుకుని :0.0018154583611616325
అందుకే :-0.012857809917651675
అందుకేనేమో :-0.0017732316674611266
అందుకోగలిగింది :0.001271829695588479
అందుకోలేని :-0.0016319125008741795
అందుకోవాలి :-0.011208545523791604
అందుకోసం :0.0008663016567243936
అందుబాటును :-0.0045328786415212066
అందుబాటులు :-0.0050824884417119956
అందుబాటులో :-0.009154963120155603
అందుబాటులోకి :-0.004476381088436389
అందుబాట్లోకి :0.001276390880353095
అందులో :0.007775874946682114
అందులోనూ :0.005420159120360748
అందువల్ల :0.009401983105226304
అంధమతులు :0.001271829695588479
అంపశయ్య :-0.0012882124965860977
అంపైరింగ్‌ :-0.00388699250519433
అంపైర్ల :-0.0012956641683981103
అంపైర్‌ :-0.0012956641683981103
అంపైర్‌గా :-0.0025913283367962206
అంబర్‌ :-0.0027511409720152027
అంబానీయే :-0.004836702386673079
అంబాసడర్‌ :-0.011324653751639166
అంబాసడర్‌గా :-0.022649307503278333
అంబాసడర్‌లుగా :-0.011324653751639166
అంబాసిడర్‌గా :-0.011208545523791604
అంబాసిడర్‌లుగా :-0.011324653751639166
అంశం :-0.010824233110436184
అంశంపై :0.00044910623190637844
అంశంమీద :0.0008663016567243936
అంశాన్ని :0.0017255266213467976
అంశాల :0.0033126313383626304
అంశాలకు :0.005317462081328807
అంశాలతో :-0.00010764288767684643
అంశాలపైనా :-0.00728682533399865
అంశాలూ :0.005317462081328807
అంశాల్ని :0.0031526730666112377
అంశాల్లోనే :0.0014948136346466232
అకాడమిలో :0.0035234912484832788
అకాడమీని :-0.01064610016187813
అకాల :0.0032069115358656793
అక్కడ :0.004802824878775385
అక్కడా :0.0014948136346466232
అక్కడి :-0.007934574287119578
అక్కడే :0.00433651691785027
అక్కరకు :-0.0018202127018805568
అక్కున :-0.0010301276901714344
అక్కురసీ :-0.003875129179728529
అక్టోబరులో :0.0020969729276297906
అక్టోబరులోనే :-0.0003219029019614184
అక్టోబర్లో :-0.0017662517367141443
అక్టోబర్‌ :-0.003167409783066655
అక్రమ :0.019877217933660526
అక్రమంగా :0.00028982033245709006
అక్రమార్కుల :0.0032724581877006534
అక్రమార్కులకు :0.0040833157139407725
అక్రమార్జనల :0.0032724581877006534
అక్రమాల :0.0032724581877006534
అక్రమాలకు :-0.0008943598986241571
అక్రమాలు :0.0007316306537608632
అక్రమాల్ని :0.0020969729276297906
అక్షర :0.035036176194099634
అక్షరం :-0.00020224981521625523
అక్షరసత్యం :0.0018742963168120268
అక్షరాన్నని :-0.005492944942350253
అక్షరాన్ని :-0.003939218567921357
అక్షరాలన్నీ :-0.005492944942350253
అక్షరాలా :0.004546897979314687
అక్షింతలు :-0.0004236518460416625
అగటాళ్ల :0.0035234912484832788
అగణిత :-0.009197954851977361
అగమ్యంగా :-0.0017732316674611266
అగాధమవుతుంటే :-0.009197954851977361
అగాధాన్నే :0.0018345238865934786
అగార్కర్‌ :-0.000700134657290015
అగుపించే :-0.007291288910187179
అగౌరవం :-0.0010301276901714344
అగ్గి :-0.006421402041491939
అగ్గికొండలు :0.009141382698032318
అగ్ని :0.00017973552951717125
అగ్నికి :0.002126018587277126
అగ్నికీలలకు :-0.0021207382277089355
అగ్నిపర్వతంపై :-0.005780556153789277
అగ్నిప్రమాదం :-0.0021207382277089355
అగ్నిప్రమాదాల్లో :-0.0021207382277089355
అగ్నిమాపక :-0.004241476455417871
అగ్నిమాపకశాఖ :-0.006362214683126803
అగ్ర :-0.014684722151503066
అగ్రజుని :0.009401983105226304
అగ్రనేతలు :0.003338643524754422
అగ్రపీఠిని :-0.00524965421881477
అగ్రరాజ్య :-0.005780556153789277
అగ్రరాజ్యం :-0.0029493350685967624
అగ్రరాజ్యంతోపాటు :-0.004273652436967824
అగ్రరాజ్యమే :-0.004273652436967824
అగ్రరాజ్యాన్ని :0.004564765577041255
అగ్రరాజ్యాల :-0.00040449963043251045
అగ్రవాదం :0.001271829695588479
అగ్రశ్రేణి :-0.0028246063065678535
అగ్రస్థానంలో :-0.0021207382277089355
అగ్రస్థానానికి :0.01571067970539341
అగ్రస్ధానంలో :0.003983351004609545
అఘోరించాయి :0.001276390880353095
అఘోరిస్తున్నందువల్లే :-0.0007701405468830481
అఘోరిస్తున్నప్పుడు :0.0010219212278089662
అఘోరిస్తోందన్న :0.0020801933730475787
అచేతనత్వం :-0.004836702386673079
అచ్చన :-0.003939218567921357
అజమాయిషీ :-0.004273652436967824
అజమాయిషీని :0.005317462081328807
అజమాయిషీలో :0.003338643524754422
అజరామరంగా :-0.022901635420955344
అజరామరవుతున్నట్టే :-0.0012882124965860977
అజర్‌బైజాన్‌కు :-0.0027511409720152027
అజాద్‌ :0.0037433940949396396
అజాపజా :0.0019152657667739822
అజిత్‌ :-0.0024324685953414195
అజెండా :0.0056939289296617885
అజెండాగా :0.0027473831470655264
అజెండాను :-0.0006340873212985459
అజెండాయే :0.003338643524754422
అజెండాల :0.0011577589686199178
అజెండాలతో :-0.003983715604003506
అజెండాలో :-0.005780556153789277
అజేయ :0.0007925778722025503
అజేయంగా :0.0004651751518229112
అజ్ఞానంతో :-0.0010301276901714344
అజ్ఞానాన్ని :-0.0044071637842474755
అటక :0.004526189844349029
అటకెక్కాయి :-0.00041342409436277846
అటకెక్కించారు :-0.00728682533399865
అటకెక్కించి :-0.003983715604003506
అటకెక్కించిందని :-0.0012020178224339839
అటకెక్కించింది :0.0032966966549077418
అటకెక్కింది :-0.005780556153789277
అటకెక్కిన :0.0019152657667739822
అటగాళ్లపై :-0.012352271090253216
అటగాళ్లుగా :0.0035234912484832788
అటవీ :0.015199296228696766
అటవీశాఖ :0.006544916375401307
అటు :0.011926468348987779
అటువంటప్పుడు :0.0019152657667739822
అటువంటి :0.0034048036220186637
అటువైపు :0.0008248597008720121
అటూ :-0.002256074855503107
అటూఇటుగా :0.004678784203403598
అట్టడుగుస్థాయిలో :0.0018345238865934786
అట్టల్ని :-0.0042738347927332426
అట్టుడికించింది :8.974126583892459e-06
అట్టుడికితే :0.0020969729276297906
అట్టుడుకుతోంది :0.0014948136346466232
అట్లాస్‌ :-0.013731047078626896
అట్లె :-0.0006014510145798447
అడకత్తెరలో :0.0014948136346466232
అడక్కపోయినా :-0.011170981047656937
అడక్కుండా :-0.006361553503154643
అడగకపోవడమే :-0.0021207382277089355
అడపాదడపా :-0.0017657971640676292
అడవిలో :0.00584197167869901
అడవుల :0.0002686842210493939
అడిగి :0.0038257686802902935
అడిగిందే :0.0020319267179620066
అడిగితే :0.0011863195767800702
అడిగిన :-0.0018514057696532523
అడిగినవందిస్తుంది :-0.0010301276901714344
అడిగేవాడిని :-0.0042738347927332426
అడిగేవారు :-0.015447669841468331
అడిగేసరికి :0.0064948702766759745
అడిట్‌ :-0.003037984383233977
అడియాసేనా :-0.0004236518460416625
అడిలైడ్‌లో :-0.010164976883423991
అడివి :-0.0012020178224339839
అడుక్కు :-0.0014895485464368546
అడుగంటి :0.0002065190466270133
అడుగంటిపోతాయి :0.004564765577041255
అడుగడుగునా :-0.0016787940775186362
అడుగు :-0.0010301276901714344
అడుగుతున్నాను :-0.011170981047656937
అడుగునూ :0.002315477517482432
అడుగుపెట్టిన :0.006508296146905664
అడుగుపెట్టెందుకు :-0.012352271090253216
అడుగుల :0.002315477517482432
అడుగులు :0.005669084339748718
అడుగే :-0.004273652436967824
అడ్డంగా :-0.01004281768297817
అడ్డగోలు :0.009490653723208179
అడ్డగోలుగా :-0.00524965421881477
అడ్డదారి :0.0020319267179620066
అడ్డదారులు :0.0032966966549077418
అడ్డదారులూ :-0.00454732976305116
అడ్డుకట్ట :0.0012106779489558686
అడ్డుకొన్న :8.974126583892459e-06
అడ్డుకొన్నట్లు :8.974126583892459e-06
అడ్డుకొన్నా :8.974126583892459e-06
అడ్డుకోజాలరనడం :0.00010579503528647705
అడ్డుకోవడంకోసం :-0.000317176749638025
అడ్డుకోవడంలో :0.0002065190466270133
అడ్డుకోవడంలోనూ :-0.0045328786415212066
అడ్డుగోడలను :0.001271829695588479
అడ్డుపెట్టుకొని :-0.0003219029019614184
అడ్డూఆపూ :-0.004273652436967824
అడ్రస్సే :-0.004836702386673079
అణగ :-0.0010301276901714344
అణగారిపోతున్నాయి :-0.00524965421881477
అణగిమణిగిన :0.001271829695588479
అణు :-0.001697683259974198
అణుదాడికి :-0.00020224981521625523
అణుపరీక్ష :-0.00020224981521625523
అణుపరీక్షల :-0.00020224981521625523
అణుబంధం :-0.00020224981521625523
అణుబలంతో :-0.0010301276901714344
అణువంచన :-0.00020224981521625523
అణ్వస్త్ర :-0.00020224981521625523
అతగాడికి :-0.0003219029019614184
అతగాడు :-0.0004236518460416625
అతగాణ్ని :0.00028982033245709006
అతగాణ్నే :0.0032724581877006534
అతడిలోని :0.009141382698032318
అతడు :-0.003170867570708297
అతని :-0.03195846200608519
అతనికి :0.005369604671378941
అతనికికూడా :-0.0050824884417119956
అతనిని :0.008191607575522385
అతను :-0.002608776355983307
అతనెక్కడ :0.0018345238865934786
అతనే :-0.010701320134883972
అతి :0.006270830438031099
అతిగా :-0.0045328786415212066
అతితెలివి :0.004564765577041255
అతిథులుగా :0.0011577589686199178
అతిపెద్ద :0.006051249017795899
అతీగతీ :0.0019152657667739822
అతీతంగా :0.009851444964973357
అత్యంత :-0.01700970253185739
అత్యద్భుత :0.00046792426186745495
అత్యద్భుతంగా :-0.000700134657290015
అత్యధిక :-0.0006776617376754214
అత్యధికంగా :-0.0008974721887534469
అత్యధికులు :-0.015127830615072262
అత్యావశ్యకమన్నది :0.005317462081328807
అత్యాశల :0.009141382698032318
అత్యుత్తమ :0.010407616613409288
అత్యుత్తమం :0.018841208795217838
అత్యున్నత :0.0020969729276297906
అథారిటీ :0.004678784203403598
అథెట్లయిన :-0.0044071637842474755
అథ్లెటిక్‌ :-0.0044071637842474755
అథ్లెట్‌ :-0.013221491352742403
అదంతా :-0.0012956641683981103
అదనం :-0.005780556153789277
అదనంగా :0.019317948427617544
అదనపు :0.0028743948163948477
అదనపుభారం :-0.0045328786415212066
అదలావుంచితే :-0.0042738347927332426
అది :-0.00021740801272960469
అదిమిపట్టినవాడిని :-0.002900322031978663
అదియున్‌ :-0.0006014510145798447
అదీ :-0.008494160338907163
అదుపు :-0.004085997320360355
అదుపులో :-0.003993033627546017
అదుపులోకి :0.008630019852078827
అదుపులోకొస్తుందో :0.0020969729276297906
అదృష్టం :-0.0028246063065678535
అదృష్టశాలి :-0.0004236518460416625
అదృష్టానికి :-0.007035166942960094
అదె :-0.0004236518460416625
అదెలా :-0.0003219029019614184
అదే :0.02433962054843746
అదేగతి :0.003338643524754422
అదేదో :-0.0012020178224339839
అదేపని :0.0018345238865934786
అదేమని :-0.0021207382277089355
అదేమిటో :-0.0017732316674611266
అదేమీ :0.0032966966549077418
అదేవిధంగా :0.0070469824969665576
అదో :-0.0004236518460416625
అద్దంపట్టిన :-0.0022189361495606693
అద్దంపట్టేవే :0.00010579503528647705
అద్దంపడుతుంది :0.005317462081328807
అద్దంపడుతోంది :-0.009197954851977361
అద్దాలమేడలే :0.0032724581877006534
అద్దాల్లా :-0.0007701405468830481
అద్దుకుని :-0.0004236518460416625
అద్దె :0.0005451383785518178
అద్దెలకిచ్చి :0.00028982033245709006
అద్బు :-0.004207237760455612
అద్భుత :0.004997872309890785
అద్భుతంగా :-0.007624287164600069
అద్భుతమైన :-0.0014796998205111505
అద్భుతాలు :0.0018345238865934786
అద్వానీ :0.010277688625059142
అద్వానీని :0.006677287049508844
అద్వానీనీ :0.003338643524754422
అద్వానీయే :0.006677287049508844
అద్వానీలు :0.006677287049508844
అద్వితీయ :-0.0006014510145798447
అధమపక్షం :-0.010372026480058043
అధరము :0.00011478289081276422
అధరమూరు :0.012754402001736408
అధిక :-0.004485737133747804
అధికంగా :-0.0039020057466547103
అధికంగానైనా :-0.0009379496523564923
అధికపన్ను :-0.0022189361495606693
అధికమయ్యే :0.0008248597008720121
అధికరణ :-0.004309092616628272
అధికరణలో :-0.0022189361495606693
అధికశాతం :-0.0012020178224339839
అధికార :-1.7675762778216772e-05
అధికారం :-0.0014095301901450373
అధికారంలో :0.008624459163329658
అధికారంలోకి :0.0016455447117350575
అధికారగణం :0.004678784203403598
అధికారగణానికి :-0.0022500849206184797
అధికారపక్ష :0.0032966966549077418
అధికారపీఠాలకు :0.00028982033245709006
అధికారమంతా :0.005317462081328807
అధికారము :-0.0010301276901714344
అధికారశ్రేణులకు :-0.0021207382277089355
అధికారానికి :0.007213101027931699
అధికారాన్ని :0.0006763569585230106
అధికారాల :0.005317462081328807
అధికారాలు :0.0007558438820216781
అధికారి :0.0007558438820216781
అధికారిక :0.011203282021080799
అధికారికంగా :-0.0064202966403460494
అధికారుల :-0.0021207382277089355
అధికారులకు :0.00028982033245709006
అధికారులతో :-0.0038220034368836317
అధికారులను :0.0064948702766759745
అధికారులు :-0.017035785842114622
అధికారులే :0.0020801933730475787
అధికుడు :-0.0010301276901714344
అధిగమించడానికి :-0.005780556153789277
అధిగమించలేకపోయారు :-0.0044071637842474755
అధిగమించాలో :-0.0009379496523564923
అధిగమించాల్సి :-0.0007701405468830481
అధిగమించి :0.01469085231568817
అధిగమించింది :0.003983351004609545
అధిగమించిన :-0.009197954851977361
అధినేతలకు :-0.004273652436967824
అధినేత్రే :-0.00728682533399865
అధిపతి :-0.004836702386673079
అధిరోహించిన :-0.00524965421881477
అధిష్ఠానం :-0.005345764026168114
అధిష్ఠానాధిదేవత :-0.00728682533399865
అధోముఖ :-0.00728682533399865
అధ్యక్ష :0.006553479978967841
అధ్యక్షత :-0.00728682533399865
అధ్యక్షతన :-0.0145736506679973
అధ్యక్షుడిగా :0.006677287049508844
అధ్యక్షుడు :0.0042154024748519295
అధ్యక్షుడుగా :0.00669208021764354
అధ్యక్షుడైన :-0.01064610016187813
అధ్యక్షురాలు :-0.0003964512761769973
అధ్యక్షులు :-0.0008040668119437514
అధ్యయన :0.006904023432771575
అధ్యయనం :-0.011518845276300165
అధ్యయనాలు :-0.004615548907535609
అధ్వానంగా :-0.003983715604003506
అధ్వానమని :0.0032966966549077418
అధ్వానస్థితిలో :0.003298629007436861
అధ్షక్షుడు :-0.0013737074067576062
అనంత :-0.003983715604003506
అనంతంగా :0.004678784203403598
అనంతకుమార్‌లపై :0.003338643524754422
అనంతపురం :-0.001305008333791069
అనంతమన్న :0.0011577589686199178
అనంతర :-0.0012956641683981103
అనంతరం :-0.020383910625168398
అనంతరకాలంలో :-0.012000421800158763
అనంతాల :0.006508296146905664
అనందాల :0.047002699889732845
అనగా :0.0018345238865934786
అనగానే :-0.0010301276901714344
అనధికార :0.001271829695588479
అనధికారిక :-0.008094202409441588
అనర్గళంగా :-0.00728682533399865
అనర్థాన్ని :0.00584197167869901
అనర్థాల :0.004564765577041255
అనర్థాలకు :0.0019152657667739822
అనాథ :0.0018345238865934786
అనాబెల్‌ :-0.00028540940331573354
అనారోగ్య :-0.0034152669683442357
అనాలోచితంగా :0.0002065190466270133
అని :0.01854396631022479
అనికవి :-0.0004236518460416625
అనిత్యమైన :-0.0010301276901714344
అనిపించింది :0.0064948702766759745
అనిపించుకునేంతగా :0.002315477517482432
అనిపించుకున్న :-0.0004236518460416625
అనిపించుకోవాలంటే :0.0032966966549077418
అనిపిస్తుందని :-0.015447669841468331
అనిపిస్తుంది :-0.0017732316674611266
అనిల్‌ :-0.009494089021569984
అనివార్య :0.0037924236904448927
అనివార్యం :-0.0019503333793623927
అనివార్యజాప్యం :-0.00524965421881477
అనివార్యమన్న :-0.0014895485464368546
అనివార్యమవుతున్నాయని :0.01571067970539341
అనిశ్చితికి :-0.0016319125008741795
అనీ :-0.0021207382277089355
అను :0.005907962136527804
అనుకుంటాం :-0.0001515343553596143
అనుకుంటున్నట్లు :0.0070054790787486285
అనుకునే :-0.003939218567921357
అనుకూల :-0.00041342409436277846
అనుకూలంగా :-0.00047940715398498454
అనుకూలమన్న :0.0011577589686199178
అనుకూలమైన :0.005907962136527804
అనుకొనేది :-0.0010301276901714344
అనుకోకుండా :0.0015193172279981313
అనుకోవడం :0.00639146834814768
అనుకోవద్దు :-0.0012956641683981103
అనుగుణంగా :0.007837238699574584
అనుగ్రహించడం :0.0010219212278089662
అనుచిత :0.0008589520994744561
అనుదినం :-0.0007701405468830481
అనునయించే :8.974126583892459e-06
అనునిత్యము :-0.0010301276901714344
అనుబంధ :-0.012654741010067786
అనుబంధం :0.0011577589686199178
అనుభవ :0.0011577589686199178
అనుభవం :0.006558931577576544
అనుభవంతో :0.0036009169215747146
అనుభవమని :0.0020319267179620066
అనుభవమవుతోంది :0.004678784203403598
అనుభవాల :-0.0022189361495606693
అనుభవాలనుంచి :-0.0009379496523564923
అనుభవాలు :0.00047801939229763507
అనుభవించా :-0.0012956641683981103
అనుభవించానని :-0.0012956641683981103
అనుభూతి :-0.011170981047656937
అనుభూతిని :-0.016213275812501118
అనుభూతినీ :0.0015193172279981313
అనుభూతులు :0.0004121279218721179
అనుభూతుల్నీ :-0.002900322031978663
అనుమతి :-0.002522668147916524
అనుమతించబోమన్న :-0.00041342409436277846
అనుమతించరాదన్న :-0.00041342409436277846
అనుమతించారు :-0.004273652436967824
అనుమతించాలో :0.0019152657667739822
అనుమతించాల్సిందిగా :0.00010579503528647705
అనుమతించిన :0.0032724581877006534
అనుమతించే :0.00010579503528647705
అనుమతిని :0.00010579503528647705
అనుమతుల :0.0018653474286942434
అనుమతులిస్తారని :0.0019152657667739822
అనుమతులు :-0.002146986929952401
అనుమతుల్ని :0.00010579503528647705
అనుమతుల్లేని :-0.0021207382277089355
అనుమానం :-0.0017764717161632942
అనుమానమే :0.0070674931853363186
అనుమానాలూ :-0.00041342409436277846
అనుమానాల్లేవు :0.004678784203403598
అనురాగం :-0.001443559034605358
అనురాగమె :-4.232443590439286e-05
అనురాధ :0.0018154583611616325
అనువుగా :-0.0007701405468830481
అనువైన :0.01393730833412445
అనుసంధానం :0.0018345238865934786
అనుసంధానించడానికి :0.0011577589686199178
అనుసరణీయ :-0.0009379496523564923
అనుసరించకుండా :-0.0022189361495606693
అనుసరించవలసిన :-0.001935388813921438
అనుసరించి :-0.003983715604003506
అనుసరిస్తున్న :0.005907962136527804
అనుసారం :-0.00728682533399865
అనే :0.004631799774645821
అనేక :-0.008986824110724228
అనేకం :-0.0022189361495606693
అనేకానేక :0.004196971473137598
అనేది :-0.013685557785415171
అనేవిషయంలో :-0.0044071637842474755
అన్న :0.00553936581778657
అన్నట్లు :9.711221507469411e-05
అన్నట్లుగా :-0.005174861656086153
అన్నదాత :0.01571067970539341
అన్నదాతల :0.000795525360415781
అన్నదాతలకు :-0.0012020178224339839
అన్నదాతల్ని :-0.008298687324340017
అన్నదానికి :-0.003983715604003506
అన్నది :-0.007517727657953308
అన్నదీ :0.002315477517482432
అన్నదే :-0.0003219029019614184
అన్నము :-0.0006014510145798447
అన్నాడు :0.020327758506546723
అన్నాను :0.0022032265107635074
అన్నారని :0.002315477517482432
అన్నారు :0.03518462500525477
అన్నాలం :0.0025348168237745786
అన్ని :-0.008823618837340074
అన్నింటా :0.004940254551153896
అన్నింటికీ :0.0042594673807568335
అన్నిందాలా :-0.0009379496523564923
అన్నిచోట్లా :0.00044331954730558124
అన్నిటికీ :-0.0010301276901714344
అన్నిటినీ :-0.0010301276901714344
అన్నిపార్టీల :0.0008663016567243936
అన్నిరకాల :-0.00419656585282389
అన్నిరాష్ట్రాల :0.00028982033245709006
అన్నివిధాలుగా :-0.0014895485464368546
అన్నిస్థాయుల్లో :0.00028982033245709006
అన్నీ :0.014710091945860022
అన్నీఇన్నీ :-0.0004236518460416625
అన్నెం :0.0025348168237745786
అన్యథాశరణం :8.974126583892459e-06
అన్యాపదేశంగా :0.0018345238865934786
అన్వయింపజేసే :-0.0009379496523564923
అన్వయిస్తే :0.0002065190466270133
అన్వేషణ :-0.013731047078626896
అన్వేషించాలి :0.0031134617517968423
అన్సారీ :0.003298629007436861
అపచారమంటూ :0.00028982033245709006
అపజయాలు :0.002315477517482432
అపనమ్మకం :-0.018019748529857774
అపరాత్రి :-0.0120995196713929
అపరాహ్ణ :-0.005492944942350253
అపరిమిత :0.0007558438820216781
అపహాస్యం :0.0020969729276297906
అపహాస్యమే :-0.0017732316674611266
అపార :-0.00010649406373199329
అపారం :0.00639146834814768
అపారఅనుభవం :0.00639146834814768
అపారమనీ :-0.0010301276901714344
అపార్ట్‌మెంట్లు :-0.0021207382277089355
అపుడు :0.005907962136527804
అపురూప :-0.004273652436967824
అపురూపం :0.001271829695588479
అపురూపాల :0.006508296146905664
అప్పగించాలి :0.004678784203403598
అప్పగించి :-0.0010301276901714344
అప్పగించిన :-0.0003219029019614184
అప్పగించేసింది :-0.0003219029019614184
అప్పటి :-0.0002588331493095504
అప్పటికి :0.0008248597008720121
అప్పటిదాకా :0.004678784203403598
అప్పటినుంచి :0.0014948136346466232
అప్పటివరకు :-0.013731047078626896
అప్పట్లో :0.006475056166416637
అప్పనంగా :-0.0003219029019614184
అప్పుడప్పుడూ :0.0015193172279981313
అప్పుడు :-0.005579894576473275
అప్పుడూ :-0.003983715604003506
అప్పుడెందుకు :-0.003983715604003506
