num_words 18872
అందచందాలతో :-0.0008519747395425825
అందచందాలే :-0.0005016292147432073
అందజేత :-0.00876246660894254
అందజేసి :0.007632086274678034
అందజేసిందని :-0.0026210621734064606
అందజేసిన :-0.0028247194310990036
అందదన్నది :0.0018499998527528778
అందని :-0.00015333731075458073
అందమునన్‌ :0.0014167261762719726
అందమైన :-0.0013846353778586215
అందరమూ :-0.0007172431903005092
అందరి :-0.00557528240281903
అందరికీ :0.0038403729151394598
అందరిచూపూ :0.0016755993695676253
అందరిలోకి :-0.0005673680644215954
అందరిలోనున్న :-0.0007172431903005092
అందరు :0.001452860689332049
అందరూ :-0.017049769233362693
అందరొక్కటై :-0.002410150056505038
అందర్నీ :-0.003145656865931303
అందలం :0.0030950032182113373
అందలమెక్కించిన :-0.0001433599507183715
అందానికి :0.005704810762026012
అందాల :0.0030591613516640585
అందాలకే :-0.011983385238631473
అందించడం :-0.004492005932600444
అందించడంతో :-0.0009261632719776229
అందించడమే :-0.0030388069395088004
అందించానన్నాడు :0.0013225223089819958
అందించాను :-0.0007172431903005092
అందించారన్నాడు :0.0013225223089819958
అందించాలన్న :0.01356271668244602
అందించిందని :0.0011375872732043303
అందించిన :0.008875405441868486
అందించినవారికి :-0.0007172431903005092
అందించినా :-0.001510767278028403
అందించే :0.005329106899446874
అందించేందుకు :0.0013225223089819958
అందినదానికి :-0.0007172431903005092
అందిపుచ్చుకొని :-0.005502162304000043
అందిపుచ్చుకొన్న :0.0011352736544301828
అందిపుచ్చుకోగల :-0.005852321616197367
అందిపుచ్చుకోవడానికి :0.004520099898899857
అందిపుచ్చుకోవాలని :0.0007805203996592164
అందిస్తామంటోంది :0.009756406027163432
అందిస్తామన్న :-0.003339217316797563
అందిస్తోంది :0.012433196153275296
అందుకు :-0.011464098059590333
అందుకుంది :-0.000517353639020946
అందుకుని :0.0016236096458965906
అందుకే :0.004587562049948974
అందుకేనేమో :0.0007433487129638904
అందుకోగలిగింది :0.0020503823396852768
అందుకోలేని :0.009756406027163432
అందుకోవాలి :0.003562534053544295
అందుకోసం :-0.00082391912019876
అందుబాటును :-0.00876246660894254
అందుబాటులు :-0.005399659990843764
అందుబాటులో :-0.004750023321402326
అందుబాటులోకి :-0.01051742335800849
అందుబాట్లోకి :-0.005696564702540642
అందులో :-0.03029449900215865
అందులోనూ :-0.002009999026148315
అందువల్ల :-0.00012826902699468644
అంధమతులు :0.0020503823396852768
అంపశయ్య :0.001587567267009966
అంపైరింగ్‌ :-0.029663089171362
అంపైర్ల :-0.009887696390454002
అంపైర్‌ :-0.009887696390454002
అంపైర్‌గా :-0.019775392780908004
అంబర్‌ :0.00484284982238656
అంబానీయే :0.00025311956835560114
అంబాసడర్‌ :-0.008833454836428754
అంబాసడర్‌గా :-0.017666909672857507
అంబాసడర్‌లుగా :-0.008833454836428754
అంబాసిడర్‌గా :0.003562534053544295
అంబాసిడర్‌లుగా :-0.008833454836428754
అంశం :0.0018799163265048391
అంశంపై :0.0016984888898938105
అంశంమీద :-0.00082391912019876
అంశాన్ని :0.0072890465413603415
అంశాల :0.011392215889045161
అంశాలకు :-0.00557528240281903
అంశాలతో :0.0030950032182113373
అంశాలపైనా :0.01692971267324478
అంశాలూ :-0.00557528240281903
అంశాల్ని :0.004077175647036648
అంశాల్లోనే :-0.0050201085398920865
అకాడమిలో :0.0013225223089819958
అకాడమీని :0.009616426408334572
అకాల :-0.0030292564798353526
అక్కడ :-0.0031595880942001274
అక్కడా :-0.0050201085398920865
అక్కడి :0.01331331931842814
అక్కడే :-0.005785583678955135
అక్కరకు :-0.009551032597147452
అక్కున :-0.0007172431903005092
అక్కురసీ :-0.0029022545985067354
అక్టోబరులో :-0.005502162304000043
అక్టోబరులోనే :0.0019248671922706398
అక్టోబర్లో :0.0011379633434945538
అక్టోబర్‌ :0.014861105787060833
అక్రమ :-0.012295960709740887
అక్రమంగా :-0.001510767278028403
అక్రమార్కుల :-0.0001433599507183715
అక్రమార్కులకు :0.0013201698509847793
అక్రమార్జనల :-0.0001433599507183715
అక్రమాల :-0.0001433599507183715
అక్రమాలకు :0.0030372838936202243
అక్రమాలు :0.0001482850904460228
అక్రమాల్ని :-0.005502162304000043
అక్షర :0.01814825540522537
అక్షరం :-0.003339217316797563
అక్షరసత్యం :-0.00773167259940009
అక్షరాన్నని :-1.812603995451269e-05
అక్షరాన్ని :-0.0036613660379778623
అక్షరాలన్నీ :-1.812603995451269e-05
అక్షరాలా :-0.004610270465504733
అక్షింతలు :0.0030591613516640585
అగటాళ్ల :0.0013225223089819958
అగణిత :0.002434514481695788
అగమ్యంగా :0.0007433487129638904
అగాధమవుతుంటే :0.002434514481695788
అగాధాన్నే :0.0009774146610004855
అగార్కర్‌ :-0.0006572926061467811
అగుపించే :0.0001681205457031169
అగౌరవం :-0.0007172431903005092
అగ్గి :0.0018184171901337017
అగ్గికొండలు :0.0015247423853808318
అగ్ని :0.0037814145818908214
అగ్నికి :-0.008069645135496935
అగ్నికీలలకు :0.0017170934055056651
అగ్నిపర్వతంపై :0.004520099898899857
అగ్నిప్రమాదం :0.0017170934055056651
అగ్నిప్రమాదాల్లో :0.0017170934055056651
అగ్నిమాపక :0.0034341868110113302
అగ్నిమాపకశాఖ :0.0051512802165169964
అగ్ర :-0.005073605391429769
అగ్రజుని :-0.00012826902699468644
అగ్రనేతలు :-0.007318119002549978
అగ్రపీఠిని :0.012433196153275296
అగ్రరాజ్య :0.004520099898899857
అగ్రరాజ్యం :0.002050793018529851
అగ్రరాజ్యంతోపాటు :0.0006060003402579334
అగ్రరాజ్యమే :0.0006060003402579334
అగ్రరాజ్యాన్ని :-0.0009572913421277577
అగ్రరాజ్యాల :-0.006678434633595126
అగ్రవాదం :0.0020503823396852768
అగ్రశ్రేణి :-0.005814665483330421
అగ్రస్థానంలో :0.0017170934055056651
అగ్రస్థానానికి :0.0011352736544301828
అగ్రస్ధానంలో :-0.000517353639020946
అఘోరించాయి :-0.005696564702540642
అఘోరిస్తున్నందువల్లే :-0.0042991104219372075
అఘోరిస్తున్నప్పుడు :0.001301122413468499
అఘోరిస్తోందన్న :0.0013057574453018653
అచేతనత్వం :0.00025311956835560114
అచ్చన :-0.0036613660379778623
అజమాయిషీ :0.0006060003402579334
అజమాయిషీని :-0.00557528240281903
అజమాయిషీలో :-0.007318119002549978
అజరామరంగా :-0.011983385238631473
అజరామరవుతున్నట్టే :0.001587567267009966
అజర్‌బైజాన్‌కు :0.00484284982238656
అజాద్‌ :0.0324117648305546
అజాపజా :0.0017033761005295445
అజిత్‌ :-8.605668818478035e-05
అజెండా :-0.014432431257609492
అజెండాగా :-0.0041187894046507256
అజెండాను :0.0066521323422549196
అజెండాయే :-0.007318119002549978
అజెండాల :0.0007805203996592164
అజెండాలతో :0.002523122859254452
అజెండాలో :0.004520099898899857
అజేయ :-0.003012236330351162
అజేయంగా :0.0013311551416130976
అజ్ఞానంతో :-0.0007172431903005092
అజ్ఞానాన్ని :0.0016634292297041102
అటక :0.0031303399662250095
అటకెక్కాయి :0.00808074638985591
అటకెక్కించారు :0.01692971267324478
అటకెక్కించి :0.002523122859254452
అటకెక్కించిందని :-0.00604921252549829
అటకెక్కించింది :0.004684308700270744
అటకెక్కింది :0.004520099898899857
అటకెక్కిన :0.0017033761005295445
అటగాళ్లపై :-0.007737576919463659
అటగాళ్లుగా :0.0013225223089819958
అటవీ :-0.0009128887070700566
అటవీశాఖ :-0.000286719901436743
అటు :0.003332516230887063
అటువంటప్పుడు :0.0017033761005295445
అటువంటి :0.003608853084368537
అటువైపు :-0.005852321616197367
అటూ :-0.008012607173715151
అటూఇటుగా :-0.015498452847544678
అట్టడుగుస్థాయిలో :0.0009774146610004855
అట్టల్ని :-0.0028247194310990036
అట్టుడికించింది :0.0005320288184825515
అట్టుడికితే :-0.005502162304000043
అట్టుడుకుతోంది :-0.0050201085398920865
అట్లాస్‌ :0.010300139144532722
అట్లె :0.0014167261762719726
అడకత్తెరలో :-0.0050201085398920865
అడక్కపోయినా :-0.0020116262770075413
అడక్కుండా :0.0016755993695676253
అడగకపోవడమే :0.0017170934055056651
అడపాదడపా :0.0005990079810484503
అడవిలో :-0.004240435311677898
అడవుల :-0.00032422565733462725
అడిగి :-0.0004113546303861059
అడిగిందే :0.0009976555739117424
అడిగితే :0.0015346323450902563
అడిగిన :-2.7134073797595427e-05
అడిగినవందిస్తుంది :-0.0007172431903005092
అడిగేవాడిని :-0.0028247194310990036
అడిగేవారు :-0.007547947282373894
అడిగేసరికి :-0.00039936915230847074
అడిట్‌ :-0.0009261632719776229
అడియాసేనా :0.0030591613516640585
అడిలైడ్‌లో :-0.010799319981687528
అడివి :-0.00604921252549829
అడుక్కు :-0.002410150056505038
అడుగంటి :-0.003241111586434045
అడుగంటిపోతాయి :-0.0009572913421277577
అడుగడుగునా :-0.0014398314533499766
అడుగు :-0.0007172431903005092
అడుగుతున్నాను :-0.0020116262770075413
అడుగునూ :0.0023799818471989596
అడుగుపెట్టిన :0.0018499998527528778
అడుగుపెట్టెందుకు :-0.007737576919463659
అడుగుల :0.0023799818471989596
అడుగులు :-0.0105471600613283
అడుగే :0.0006060003402579334
అడ్డంగా :-0.0032510094471363215
అడ్డగోలు :-0.0034954426308827103
అడ్డగోలుగా :0.012433196153275296
అడ్డదారి :0.0009976555739117424
అడ్డదారులు :0.004684308700270744
అడ్డదారులూ :-0.004909578577265802
అడ్డుకట్ట :-0.00019349269880801536
అడ్డుకొన్న :0.0005320288184825515
అడ్డుకొన్నట్లు :0.0005320288184825515
అడ్డుకొన్నా :0.0005320288184825515
అడ్డుకోజాలరనడం :-0.0002722940495901366
అడ్డుకోవడంకోసం :-0.002632918379700399
అడ్డుకోవడంలో :-0.003241111586434045
అడ్డుకోవడంలోనూ :-0.00876246660894254
అడ్డుగోడలను :0.0020503823396852768
అడ్డుపెట్టుకొని :0.0019248671922706398
అడ్డూఆపూ :0.0006060003402579334
అడ్రస్సే :0.00025311956835560114
అణగ :-0.0007172431903005092
అణగారిపోతున్నాయి :0.012433196153275296
అణగిమణిగిన :0.0020503823396852768
అణు :-0.018750155487779516
అణుదాడికి :-0.003339217316797563
అణుపరీక్ష :-0.003339217316797563
అణుపరీక్షల :-0.003339217316797563
అణుబంధం :-0.003339217316797563
అణుబలంతో :-0.0007172431903005092
అణువంచన :-0.003339217316797563
అణ్వస్త్ర :-0.003339217316797563
అతగాడికి :0.0019248671922706398
అతగాడు :0.0030591613516640585
అతగాణ్ని :-0.001510767278028403
అతగాణ్నే :-0.0001433599507183715
అతడిలోని :0.0015247423853808318
అతడు :-0.006849241566644132
అతని :-0.013422381398940876
అతనికి :-0.0009573709258321885
అతనికికూడా :-0.005399659990843764
అతనిని :-0.0033209025815055604
అతను :0.004780946278950718
అతనెక్కడ :0.0009774146610004855
అతనే :0.0009668273492739332
అతి :0.006152128593667245
అతిగా :-0.00876246660894254
అతితెలివి :-0.0009572913421277577
అతిథులుగా :0.0007805203996592164
అతిపెద్ద :0.0037879076499937473
అతీగతీ :0.0017033761005295445
అతీతంగా :0.0017740233850614775
అత్యంత :-0.0018239246420982296
అత్యద్భుత :0.004051470603819325
అత్యద్భుతంగా :-0.0006572926061467811
అత్యధిక :-0.0024066228413448286
అత్యధికంగా :-0.007049829966741681
అత్యధికులు :0.016874729572473417
అత్యావశ్యకమన్నది :-0.00557528240281903
అత్యాశల :0.0015247423853808318
అత్యుత్తమ :0.002013929480806085
అత్యుత్తమం :0.00649489105946716
అత్యున్నత :-0.005502162304000043
అథారిటీ :-0.015498452847544678
అథెట్లయిన :0.0016634292297041102
అథ్లెటిక్‌ :0.0016634292297041102
అథ్లెట్‌ :0.0049902876891123275
అదంతా :-0.009887696390454002
అదనం :0.004520099898899857
అదనంగా :-0.0011275282023052418
అదనపు :0.006965945483751879
అదనపుభారం :-0.00876246660894254
అదలావుంచితే :-0.0028247194310990036
అది :-0.0054583380104838725
అదిమిపట్టినవాడిని :0.00013129106742848962
అదియున్‌ :0.0014167261762719726
అదీ :-0.009999811363302068
అదుపు :-0.008338674198262773
అదుపులో :-0.011078758095277816
అదుపులోకి :0.005372460059299564
అదుపులోకొస్తుందో :-0.005502162304000043
అదృష్టం :-0.005814665483330421
అదృష్టశాలి :0.0030591613516640585
అదృష్టానికి :9.829702230218654e-05
అదె :0.0030591613516640585
అదెలా :0.0019248671922706398
అదే :0.005747054648345074
అదేగతి :-0.007318119002549978
అదేదో :-0.00604921252549829
అదేపని :0.0009774146610004855
అదేమని :0.0017170934055056651
అదేమిటో :0.0007433487129638904
అదేమీ :0.004684308700270744
అదేవిధంగా :0.0026450446179639917
అదో :0.0030591613516640585
అద్దంపట్టిన :0.0024572481713630817
అద్దంపట్టేవే :-0.0002722940495901366
అద్దంపడుతుంది :-0.00557528240281903
అద్దంపడుతోంది :0.002434514481695788
అద్దాలమేడలే :-0.0001433599507183715
అద్దాల్లా :-0.0042991104219372075
అద్దుకుని :0.0030591613516640585
అద్దె :-0.0010193042759903679
అద్దెలకిచ్చి :-0.001510767278028403
అద్బు :-0.0060193412674891195
అద్భుత :0.0025377827749069664
అద్భుతంగా :4.908138464217416e-05
అద్భుతమైన :-0.0094256548446252
అద్భుతాలు :0.0009774146610004855
అద్వానీ :-0.024749238740383143
అద్వానీని :-0.014636238005099956
అద్వానీనీ :-0.007318119002549978
అద్వానీయే :-0.014636238005099956
అద్వానీలు :-0.014636238005099956
అద్వితీయ :0.0014167261762719726
అధమపక్షం :0.004787785603146475
అధరము :-0.001746492546978693
అధరమూరు :0.005704810762026012
అధిక :0.0051323825262668
అధికంగా :0.01267615293771688
అధికంగానైనా :0.007632086274678034
అధికపన్ను :0.0024572481713630817
అధికమయ్యే :-0.005852321616197367
అధికరణ :-0.0012378986358208188
అధికరణలో :0.0024572481713630817
అధికశాతం :-0.00604921252549829
అధికార :-0.002621596674770242
అధికారం :0.006364012516258628
అధికారంలో :-0.018332378286153535
అధికారంలోకి :-0.002356773888872202
అధికారగణం :-0.015498452847544678
అధికారగణానికి :-0.0008452649019794382
అధికారపక్ష :0.004684308700270744
అధికారపీఠాలకు :-0.001510767278028403
అధికారమంతా :-0.00557528240281903
అధికారము :-0.0007172431903005092
అధికారశ్రేణులకు :0.0017170934055056651
అధికారానికి :-0.02112318707609586
అధికారాన్ని :-0.008261670218232105
అధికారాల :-0.00557528240281903
అధికారాలు :-0.00014874664528495972
అధికారి :-0.00014874664528495972
అధికారిక :-0.003040669970025475
అధికారికంగా :0.01218843773386993
అధికారుల :0.0017170934055056651
అధికారులకు :-0.001510767278028403
అధికారులతో :-0.004801388865746296
అధికారులను :-0.00039936915230847074
అధికారులు :0.010194519044093525
అధికారులే :0.0013057574453018653
అధికుడు :-0.0007172431903005092
అధిగమించడానికి :0.004520099898899857
అధిగమించలేకపోయారు :0.0016634292297041102
అధిగమించాలో :0.007632086274678034
అధిగమించాల్సి :-0.0042991104219372075
అధిగమించి :-0.0019435928734580898
అధిగమించింది :-0.000517353639020946
అధిగమించిన :0.002434514481695788
అధినేతలకు :0.0006060003402579334
అధినేత్రే :0.01692971267324478
అధిపతి :0.00025311956835560114
అధిరోహించిన :0.012433196153275296
అధిష్ఠానం :0.010992024299450634
అధిష్ఠానాధిదేవత :0.01692971267324478
అధోముఖ :0.01692971267324478
అధ్యక్ష :-0.009375736301602624
అధ్యక్షత :0.01692971267324478
అధ్యక్షతన :0.03385942534648956
అధ్యక్షుడిగా :-0.014636238005099956
అధ్యక్షుడు :-0.0065742790953329305
అధ్యక్షుడుగా :-0.0005058860142283889
అధ్యక్షుడైన :0.009616426408334572
అధ్యక్షురాలు :0.004633112647093305
అధ్యక్షులు :-0.005366110663823342
అధ్యయన :-0.0008105365529525348
అధ్యయనం :0.00341896018848329
అధ్యయనాలు :0.0001587424063626243
అధ్వానంగా :0.002523122859254452
అధ్వానమని :0.004684308700270744
అధ్వానస్థితిలో :-0.006387480263503497
అధ్షక్షుడు :-0.0008835378790080223
అనంత :0.002523122859254452
అనంతంగా :-0.015498452847544678
అనంతకుమార్‌లపై :-0.007318119002549978
అనంతపురం :-0.0004147536951974507
అనంతమన్న :0.0007805203996592164
అనంతర :-0.009887696390454002
అనంతరం :0.017178693757183224
అనంతరకాలంలో :0.00671634074576019
అనంతాల :0.0018499998527528778
అనందాల :0.0251535118543883
అనగా :0.0009774146610004855
అనగానే :-0.0007172431903005092
అనధికార :0.0020503823396852768
అనధికారిక :0.01081129828674062
అనర్గళంగా :0.01692971267324478
అనర్థాన్ని :-0.004240435311677898
అనర్థాల :-0.0009572913421277577
అనర్థాలకు :0.0017033761005295445
అనాథ :0.0009774146610004855
అనాబెల్‌ :0.00044809158334055513
అనారోగ్య :0.005377002020853127
అనాలోచితంగా :-0.003241111586434045
అని :-0.01319748175173387
అనికవి :0.0030591613516640585
అనిత్యమైన :-0.0007172431903005092
అనిపించింది :-0.00039936915230847074
అనిపించుకునేంతగా :0.0023799818471989596
అనిపించుకున్న :0.0030591613516640585
అనిపించుకోవాలంటే :0.004684308700270744
అనిపిస్తుందని :-0.007547947282373894
అనిపిస్తుంది :0.0007433487129638904
అనిల్‌ :-0.011990174570527564
అనివార్య :-0.0034835449080758774
అనివార్యం :0.002016613527266916
అనివార్యజాప్యం :0.012433196153275296
అనివార్యమన్న :-0.002410150056505038
అనివార్యమవుతున్నాయని :0.0011352736544301828
అనిశ్చితికి :0.009756406027163432
అనీ :0.0017170934055056651
అను :0.001452860689332049
అనుకుంటాం :-0.002388366177475669
అనుకుంటున్నట్లు :-0.0018540686176371777
అనుకునే :-0.0036613660379778623
అనుకూల :0.00808074638985591
అనుకూలంగా :-0.00551201030365751
అనుకూలమన్న :0.0007805203996592164
అనుకూలమైన :0.001452860689332049
అనుకొనేది :-0.0007172431903005092
అనుకోకుండా :-0.0013191980544775914
అనుకోవడం :-0.0016258729620459709
అనుకోవద్దు :-0.009887696390454002
అనుగుణంగా :-0.01256356851326907
అనుగ్రహించడం :0.001301122413468499
అనుచిత :-0.005652742397591376
అనుదినం :-0.0042991104219372075
అనునయించే :0.0005320288184825515
అనునిత్యము :-0.0007172431903005092
అనుబంధ :-0.008783448788994846
అనుబంధం :0.0007805203996592164
అనుభవ :0.0007805203996592164
అనుభవం :-0.012615308315967484
అనుభవంతో :-0.0026210621734064606
అనుభవమని :0.0009976555739117424
అనుభవమవుతోంది :-0.015498452847544678
అనుభవాల :0.0024572481713630817
అనుభవాలనుంచి :0.007632086274678034
అనుభవాలు :-0.0001126787764506467
అనుభవించా :-0.009887696390454002
అనుభవించానని :-0.009887696390454002
అనుభూతి :-0.0020116262770075413
అనుభూతిని :-0.012597770150994194
అనుభూతినీ :-0.0013191980544775914
అనుభూతులు :0.00015020920104910548
అనుభూతుల్నీ :0.00013129106742848962
అనుమతి :0.0033218588311548325
అనుమతించబోమన్న :0.00808074638985591
అనుమతించరాదన్న :0.00808074638985591
అనుమతించారు :0.0006060003402579334
అనుమతించాలో :0.0017033761005295445
అనుమతించాల్సిందిగా :-0.0002722940495901366
అనుమతించిన :-0.0001433599507183715
అనుమతించే :-0.0002722940495901366
అనుమతిని :-0.0002722940495901366
అనుమతుల :0.0013208238076008435
అనుమతులిస్తారని :0.0017033761005295445
అనుమతులు :0.004741737486090228
అనుమతుల్ని :-0.0002722940495901366
అనుమతుల్లేని :0.0017170934055056651
అనుమానం :-0.0015182764884934744
అనుమానమే :-0.008764727855479732
అనుమానాలూ :0.00808074638985591
అనుమానాల్లేవు :-0.015498452847544678
అనురాగం :0.0014236538019997776
అనురాగమె :-0.0005016292147432073
అనురాధ :0.0016236096458965906
అనువుగా :-0.0042991104219372075
అనువైన :0.005877145126408743
అనుసంధానం :0.0009774146610004855
అనుసంధానించడానికి :0.0007805203996592164
అనుసరణీయ :0.007632086274678034
అనుసరించకుండా :0.0024572481713630817
అనుసరించవలసిన :0.0005640521745950301
అనుసరించి :0.002523122859254452
అనుసరిస్తున్న :0.001452860689332049
అనుసారం :0.01692971267324478
అనే :-0.00011734242793529506
అనేక :-0.015093892515020598
అనేకం :0.0024572481713630817
అనేకానేక :-0.009113616595204701
అనేది :-0.018190235002865183
అనేవిషయంలో :0.0016634292297041102
అన్న :0.016234068406862718
అన్నట్లు :-0.0029377226975886724
అన్నట్లుగా :-0.00373426599910036
అన్నదాత :0.0011352736544301828
అన్నదాతల :-0.013191709606785207
అన్నదాతలకు :-0.00604921252549829
అన్నదాతల్ని :-0.0007444525339276362
అన్నదానికి :0.002523122859254452
అన్నది :0.0031650242802430035
అన్నదీ :0.0023799818471989596
అన్నదే :0.0019248671922706398
అన్నము :0.0014167261762719726
అన్నాడు :-0.006920012675661046
అన్నాను :-0.002877330807535802
అన్నారని :0.0023799818471989596
అన్నారు :0.0006424963836498986
అన్నాలం :-0.00047915646485962595
అన్ని :-0.01785084640454464
అన్నింటా :0.0010728401517813852
అన్నింటికీ :-0.012011962608848528
అన్నిందాలా :0.007632086274678034
అన్నిచోట్లా :-0.0015789855361155402
అన్నిటికీ :-0.0007172431903005092
అన్నిటినీ :-0.0007172431903005092
అన్నిపార్టీల :-0.00082391912019876
అన్నిరకాల :-0.0011607517789913508
అన్నిరాష్ట్రాల :-0.001510767278028403
అన్నివిధాలుగా :-0.002410150056505038
అన్నిస్థాయుల్లో :-0.001510767278028403
అన్నీ :0.007856690384072485
అన్నీఇన్నీ :0.0030591613516640585
అన్నెం :-0.00047915646485962595
అన్యథాశరణం :0.0005320288184825515
అన్యాపదేశంగా :0.0009774146610004855
అన్వయింపజేసే :0.007632086274678034
అన్వయిస్తే :-0.003241111586434045
అన్వేషణ :0.010300139144532722
అన్వేషించాలి :-0.010335916962519225
అన్సారీ :-0.006387480263503497
అపచారమంటూ :-0.001510767278028403
అపజయాలు :0.0023799818471989596
అపనమ్మకం :-0.010699616968807085
అపరాత్రి :-0.0005412033830700474
అపరాహ్ణ :-1.812603995451269e-05
అపరిమిత :-0.00014874664528495972
అపహాస్యం :-0.005502162304000043
అపహాస్యమే :0.0007433487129638904
అపార :-0.0012148338603582853
అపారం :-0.0016258729620459709
అపారఅనుభవం :-0.0016258729620459709
అపారమనీ :-0.0007172431903005092
అపార్ట్‌మెంట్లు :0.0017170934055056651
అపుడు :0.001452860689332049
అపురూప :0.0006060003402579334
అపురూపం :0.0020503823396852768
అపురూపాల :0.0018499998527528778
అప్పగించాలి :-0.015498452847544678
అప్పగించి :-0.0007172431903005092
అప్పగించిన :0.0019248671922706398
అప్పగించేసింది :0.0019248671922706398
అప్పటి :0.004436976554659379
అప్పటికి :-0.005852321616197367
అప్పటిదాకా :-0.015498452847544678
అప్పటినుంచి :-0.0050201085398920865
అప్పటివరకు :0.010300139144532722
అప్పట్లో :-0.01231310469421022
అప్పనంగా :0.0019248671922706398
అప్పుడప్పుడూ :-0.0013191980544775914
అప్పుడు :-0.0070847993985057355
అప్పుడూ :0.002523122859254452
అప్పుడెందుకు :0.002523122859254452
