num_words 18872
అందర్నీ :-0.002919709473574592
అందలం :-0.002254182089918218
అందలమెక్కించిన :-0.0023296967079195967
అందానికి :-0.0012006487446187195
అందాల :0.0006707008966161432
అందాలకే :0.012077045972646527
అందించడం :0.0017351995942935631
అందించడంతో :-0.0013399594950289332
అందించడమే :-0.0008279282633283816
అందించానన్నాడు :-0.002104933025100758
అందించాను :-0.0005681628166643964
అందించారన్నాడు :-0.002104933025100758
అందించాలన్న :0.0004764583717502355
అందించిందని :0.0029926819760725393
అందించిన :-0.011056877943883789
అందించినవారికి :-0.0005681628166643964
అందించినా :0.0006716414236632223
అందించే :0.0021974905564238756
అందించేందుకు :-0.002104933025100758
అందినదానికి :-0.0005681628166643964
అందిపుచ్చుకొని :-0.0021091040028733596
అందిపుచ్చుకొన్న :-0.0015006242604850943
అందిపుచ్చుకోగల :0.00045610079172413566
అందిపుచ్చుకోవడానికి :-0.0007273940952348275
అందిపుచ్చుకోవాలని :-0.000673761792218926
అందిస్తామంటోంది :0.0033072656212950525
అందిస్తామన్న :0.0017006639414635612
అందిస్తోంది :-0.0010952340835011856
అందుకు :0.005411751574450762
అందుకుంది :-0.003600980808394729
అందుకుని :0.0010375610865796807
అందుకే :0.002113043967314805
అందుకేనేమో :-0.0010506300206808842
అందుకోగలిగింది :-0.0002487807847169278
అందుకోలేని :0.0033072656212950525
అందుకోవాలి :-0.024242865404326054
అందుకోసం :-0.010940793959202976
అందుబాటును :0.0023313756216972975
అందుబాటులు :-0.010969427213583339
అందుబాటులో :-0.01256126262688989
అందుబాటులోకి :0.0027757574963811933
అందుబాట్లోకి :-0.003730584129809267
అందులో :0.0026553211283662365
అందులోనూ :0.00037253858446213966
అందువల్ల :0.0019517145911166379
అంధమతులు :-0.0002487807847169278
అంపశయ్య :-0.00014099294399711094
అంపైరింగ్‌ :0.006239741250364564
అంపైర్ల :0.0020799137501215236
అంపైర్‌ :0.0020799137501215236
అంపైర్‌గా :0.004159827500243047
అంబర్‌ :0.02263446632617432
అంబానీయే :-0.002640410358265296
అంబాసడర్‌ :0.0022423415327415814
అంబాసడర్‌గా :0.004484683065483163
అంబాసడర్‌లుగా :0.0022423415327415814
అంబాసిడర్‌గా :-0.024242865404326054
అంబాసిడర్‌లుగా :0.0022423415327415814
అంశం :0.006356447896295648
అంశంపై :-0.0012677995800980675
అంశంమీద :-0.010940793959202976
అంశాన్ని :0.0018891245656009867
అంశాల :-0.0011199599094962455
అంశాలకు :-0.0011301174131853936
అంశాలతో :-0.002254182089918218
అంశాలపైనా :0.0013442977880581582
అంశాలూ :-0.0011301174131853936
అంశాల్ని :-0.004023265486566795
అంశాల్లోనే :0.010417867436971949
అకాడమిలో :-0.002104933025100758
అకాడమీని :-0.010060987252330145
అకాల :-0.0010345730293477302
అక్కడ :0.00015874239086525153
అక్కడా :0.010417867436971949
అక్కడి :-8.301704379413311e-06
అక్కడే :-0.0073137982333324825
అక్కరకు :-0.0004334519527828925
అక్కున :-0.0005681628166643964
అక్కురసీ :0.0017222409460291087
అక్టోబరులో :-0.0021091040028733596
అక్టోబరులోనే :0.002296475359513312
అక్టోబర్లో :0.004032381997988794
అక్టోబర్‌ :-0.0037345410589019797
అక్రమ :-0.005476242189203043
అక్రమంగా :0.0006716414236632223
అక్రమార్కుల :-0.0023296967079195967
అక్రమార్కులకు :-0.00504194688844248
అక్రమార్జనల :-0.0023296967079195967
అక్రమాల :-0.0023296967079195967
అక్రమాలకు :-0.0036332806741150876
అక్రమాలు :0.002248626018165768
అక్రమాల్ని :-0.0021091040028733596
అక్షర :0.003118516606445902
అక్షరం :0.0017006639414635612
అక్షరసత్యం :-2.3953814045916036e-05
అక్షరాన్నని :0.0010053242169742872
అక్షరాన్ని :-0.0005230273368652413
అక్షరాలన్నీ :0.0010053242169742872
అక్షరాలా :-0.010660304253836192
అక్షింతలు :0.0006707008966161432
అగటాళ్ల :-0.002104933025100758
అగణిత :0.0006338834805452685
అగమ్యంగా :-0.0010506300206808842
అగాధమవుతుంటే :0.0006338834805452685
అగాధాన్నే :0.0019005026914250866
అగార్కర్‌ :-0.008357453968645527
అగుపించే :0.0006242759557912567
అగౌరవం :-0.0005681628166643964
అగ్గి :-0.0031785171236460973
అగ్గికొండలు :-6.806628775274821e-06
అగ్ని :0.0007307195468140571
అగ్నికి :-0.0026675661639833314
అగ్నికీలలకు :-0.000803439440683912
అగ్నిపర్వతంపై :-0.0007273940952348275
అగ్నిప్రమాదం :-0.000803439440683912
అగ్నిప్రమాదాల్లో :-0.000803439440683912
అగ్నిమాపక :-0.001606878881367824
అగ్నిమాపకశాఖ :-0.002410318322051735
అగ్ర :0.049165330022393726
అగ్రజుని :0.0019517145911166379
అగ్రనేతలు :-0.0007905464105574736
అగ్రపీఠిని :-0.0010952340835011856
అగ్రరాజ్య :-0.0007273940952348275
అగ్రరాజ్యం :4.961365791809233e-05
అగ్రరాజ్యంతోపాటు :0.0008667799007917868
అగ్రరాజ్యమే :0.0008667799007917868
అగ్రరాజ్యాన్ని :1.5968919209852342e-05
అగ్రరాజ్యాల :0.0034013278829271225
అగ్రవాదం :-0.0002487807847169278
అగ్రశ్రేణి :-0.02652034077401856
అగ్రస్థానంలో :-0.000803439440683912
అగ్రస్థానానికి :-0.0015006242604850943
అగ్రస్ధానంలో :-0.003600980808394729
అఘోరించాయి :-0.003730584129809267
అఘోరిస్తున్నందువల్లే :0.00022744705778687
అఘోరిస్తున్నప్పుడు :0.0007395598266242515
అఘోరిస్తోందన్న :-0.0001237058217625899
అచేతనత్వం :-0.002640410358265296
అచ్చన :-0.0005230273368652413
అజమాయిషీ :0.0008667799007917868
అజమాయిషీని :-0.0011301174131853936
అజమాయిషీలో :-0.0007905464105574736
అజరామరంగా :0.012077045972646527
అజరామరవుతున్నట్టే :-0.00014099294399711094
అజర్‌బైజాన్‌కు :0.02263446632617432
అజాద్‌ :-0.030962658859916725
అజాపజా :0.0014627920295029063
అజిత్‌ :0.03564254297590403
అజెండా :-0.0042239531569032126
అజెండాగా :0.0033721221079970995
అజెండాను :0.0004310335713849179
అజెండాయే :-0.0007905464105574736
అజెండాల :-0.000673761792218926
అజెండాలతో :0.0006464292808006035
అజెండాలో :-0.0007273940952348275
అజేయ :-0.002020479841739402
అజేయంగా :-0.0066477730444193485
అజ్ఞానంతో :-0.0005681628166643964
అజ్ఞానాన్ని :0.000912870713075089
అటక :0.006357821642818078
అటకెక్కాయి :-0.0021455564747771922
అటకెక్కించారు :0.0013442977880581582
అటకెక్కించి :0.0006464292808006035
అటకెక్కించిందని :-0.0006970822248716929
అటకెక్కించింది :-0.0001794143740344173
అటకెక్కింది :-0.0007273940952348275
అటకెక్కిన :0.0014627920295029063
అటగాళ్లపై :0.005689913198962392
అటగాళ్లుగా :-0.002104933025100758
అటవీ :-0.010539346773876227
అటవీశాఖ :-0.004659393415839193
అటు :-0.0040793524025878845
అటువంటప్పుడు :0.0014627920295029063
అటువంటి :0.0044983185514660415
అటువైపు :0.00045610079172413566
అటూ :0.009132488502699966
అటూఇటుగా :-0.0017573539584464263
అట్టడుగుస్థాయిలో :0.0019005026914250866
అట్టల్ని :0.0006246442509765234
అట్టుడికించింది :0.0002175484981231188
అట్టుడికితే :-0.0021091040028733596
అట్టుడుకుతోంది :0.010417867436971949
అట్లాస్‌ :-0.0010787880537706158
అట్లె :-0.0004443952632898298
అడకత్తెరలో :0.010417867436971949
అడక్కపోయినా :0.0014912855069711263
అడక్కుండా :0.000668317881656364
అడగకపోవడమే :-0.000803439440683912
అడపాదడపా :4.211804844154219e-05
అడవిలో :0.0017767661303471397
అడవుల :0.0008147371122601551
అడిగి :-0.002344834046259303
అడిగిందే :-0.00025809363880669215
అడిగితే :0.000947869196740094
అడిగిన :-0.0006300129216050944
అడిగినవందిస్తుంది :-0.0005681628166643964
అడిగేవాడిని :0.0006246442509765234
అడిగేవారు :-0.0015240572733511413
అడిగేసరికి :-0.005719557259872075
అడిట్‌ :-0.0013399594950289332
అడియాసేనా :0.0006707008966161432
అడిలైడ్‌లో :-0.021938854427166678
అడివి :-0.0006970822248716929
అడుక్కు :-0.0006250669651269985
అడుగంటి :-0.0007811422472332304
అడుగంటిపోతాయి :1.5968919209852342e-05
అడుగడుగునా :0.0031549859199672633
అడుగు :-0.0005681628166643964
అడుగుతున్నాను :0.0014912855069711263
అడుగునూ :0.0015951571714656067
అడుగుపెట్టిన :0.0006926238099924935
అడుగుపెట్టెందుకు :0.005689913198962392
అడుగుల :0.0015951571714656067
అడుగులు :-0.0006220867627822736
అడుగే :0.0008667799007917868
అడ్డంగా :0.001996283429176918
అడ్డగోలు :-0.002426757479290242
అడ్డగోలుగా :-0.0010952340835011856
అడ్డదారి :-0.00025809363880669215
అడ్డదారులు :-0.0001794143740344173
అడ్డదారులూ :-0.0033151878752342057
అడ్డుకట్ట :0.0013024747305524606
అడ్డుకొన్న :0.0002175484981231188
అడ్డుకొన్నట్లు :0.0002175484981231188
అడ్డుకొన్నా :0.0002175484981231188
అడ్డుకోజాలరనడం :0.00022934503685041434
అడ్డుకోవడంకోసం :0.000676093435093126
అడ్డుకోవడంలో :-0.0007811422472332304
అడ్డుకోవడంలోనూ :0.0023313756216972975
అడ్డుగోడలను :-0.0002487807847169278
అడ్డుపెట్టుకొని :0.002296475359513312
అడ్డూఆపూ :0.0008667799007917868
అడ్రస్సే :-0.002640410358265296
అణగ :-0.0005681628166643964
అణగారిపోతున్నాయి :-0.0010952340835011856
అణగిమణిగిన :-0.0002487807847169278
అణు :0.01160647613420915
అణుదాడికి :0.0017006639414635612
అణుపరీక్ష :0.0017006639414635612
అణుపరీక్షల :0.0017006639414635612
అణుబంధం :0.0017006639414635612
అణుబలంతో :-0.0005681628166643964
అణువంచన :0.0017006639414635612
అణ్వస్త్ర :0.0017006639414635612
అతగాడికి :0.002296475359513312
అతగాడు :0.0006707008966161432
అతగాణ్ని :0.0006716414236632223
అతగాణ్నే :-0.0023296967079195967
అతడిలోని :-6.806628775274821e-06
అతడు :-0.009437398913947287
అతని :-0.008012481626868856
అతనికి :-0.014998181191451932
అతనికికూడా :-0.010969427213583339
అతనిని :0.012580856856251939
అతను :0.002260856418659216
అతనెక్కడ :0.0019005026914250866
అతనే :0.001995415365382352
అతి :-0.001924307533166062
అతిగా :0.0023313756216972975
అతితెలివి :1.5968919209852342e-05
అతిథులుగా :-0.000673761792218926
అతిపెద్ద :0.00207134291389842
అతీగతీ :0.0014627920295029063
అతీతంగా :0.00157173064450397
అత్యంత :-0.02313448618355409
అత్యద్భుత :-0.0038703323574895906
అత్యద్భుతంగా :-0.008357453968645527
అత్యధిక :-0.004434685588115332
అత్యధికంగా :0.0017795589776528097
అత్యధికులు :-0.0007109067129691531
అత్యావశ్యకమన్నది :-0.0011301174131853936
అత్యాశల :-6.806628775274821e-06
అత్యుత్తమ :-0.004213845200611304
అత్యుత్తమం :-0.0029094252944560587
అత్యున్నత :-0.0021091040028733596
అథారిటీ :-0.0017573539584464263
అథెట్లయిన :0.000912870713075089
అథ్లెటిక్‌ :0.000912870713075089
అథ్లెట్‌ :0.0027386121392252633
అదంతా :0.0020799137501215236
అదనం :-0.0007273940952348275
అదనంగా :-0.002771000310128688
అదనపు :-0.00242951046982251
అదనపుభారం :0.0023313756216972975
అదలావుంచితే :0.0006246442509765234
అది :-0.017636579030754777
అదిమిపట్టినవాడిని :-0.00023223791618792505
అదియున్‌ :-0.0004443952632898298
అదీ :0.005861028434572571
అదుపు :0.0023634289929112704
అదుపులో :0.0014307950735497163
అదుపులోకి :-0.0017456710201312346
అదుపులోకొస్తుందో :-0.0021091040028733596
అదృష్టం :-0.02652034077401856
అదృష్టశాలి :0.0006707008966161432
అదృష్టానికి :0.009810452770357522
అదె :0.0006707008966161432
అదెలా :0.002296475359513312
అదే :0.015560749157161357
అదేగతి :-0.0007905464105574736
అదేదో :-0.0006970822248716929
అదేపని :0.0019005026914250866
అదేమని :-0.000803439440683912
అదేమిటో :-0.0010506300206808842
అదేమీ :-0.0001794143740344173
అదేవిధంగా :-0.004209866050201516
అదో :0.0006707008966161432
అద్దంపట్టిన :-0.0016300007172020251
అద్దంపట్టేవే :0.00022934503685041434
అద్దంపడుతుంది :-0.0011301174131853936
అద్దంపడుతోంది :0.0006338834805452685
అద్దాలమేడలే :-0.0023296967079195967
అద్దాల్లా :0.00022744705778687
అద్దుకుని :0.0006707008966161432
అద్దె :-0.0006910833119304303
అద్దెలకిచ్చి :0.0006716414236632223
అద్బు :-1.3893192132473465e-05
అద్భుత :-0.003351491869136291
అద్భుతంగా :-0.004576317586478906
అద్భుతమైన :0.007862397733878704
అద్భుతాలు :0.0019005026914250866
అద్వానీ :-0.004422970597557772
అద్వానీని :-0.0015810928211149472
అద్వానీనీ :-0.0007905464105574736
అద్వానీయే :-0.0015810928211149472
అద్వానీలు :-0.0015810928211149472
అద్వితీయ :-0.0004443952632898298
అధమపక్షం :0.004264387146192108
అధరము :0.00012083500943382252
అధరమూరు :-0.0012006487446187195
అధిక :-0.003386569775392465
అధికంగా :-0.00032827120284641316
అధికంగానైనా :0.00511178659239472
అధికపన్ను :-0.0016300007172020251
అధికమయ్యే :0.00045610079172413566
అధికరణ :0.0024458293356712426
అధికరణలో :-0.0016300007172020251
అధికశాతం :-0.0006970822248716929
అధికార :-0.0013075727454523302
అధికారం :-0.002538344915483723
అధికారంలో :-0.0009421887997037038
అధికారంలోకి :-0.002727112818326649
అధికారగణం :-0.0017573539584464263
అధికారగణానికి :-0.00011753458571908298
అధికారపక్ష :-0.0001794143740344173
అధికారపీఠాలకు :0.0006716414236632223
అధికారమంతా :-0.0011301174131853936
అధికారము :-0.0005681628166643964
అధికారశ్రేణులకు :-0.000803439440683912
అధికారానికి :-0.0016291370172832878
అధికారాన్ని :0.00014232245136865796
అధికారాల :-0.0011301174131853936
అధికారాలు :0.0016779313499278835
అధికారి :0.0016779313499278835
అధికారిక :0.0047078910368686284
అధికారికంగా :0.001563423763758932
అధికారుల :-0.000803439440683912
అధికారులకు :0.0006716414236632223
అధికారులతో :-0.02408790323447261
అధికారులను :-0.005719557259872075
అధికారులు :-0.021535529612633133
అధికారులే :-0.0001237058217625899
అధికుడు :-0.0005681628166643964
అధిగమించడానికి :-0.0007273940952348275
అధిగమించలేకపోయారు :0.000912870713075089
అధిగమించాలో :0.00511178659239472
అధిగమించాల్సి :0.00022744705778687
అధిగమించి :-0.0021059669673043763
అధిగమించింది :-0.003600980808394729
అధిగమించిన :0.0006338834805452685
అధినేతలకు :0.0008667799007917868
అధినేత్రే :0.0013442977880581582
అధిపతి :-0.002640410358265296
అధిరోహించిన :-0.0010952340835011856
అధిష్ఠానం :0.010855944876086114
అధిష్ఠానాధిదేవత :0.0013442977880581582
అధోముఖ :0.0013442977880581582
అధ్యక్ష :-0.0051284457482538934
అధ్యక్షత :0.0013442977880581582
అధ్యక్షతన :0.0026885955761163163
అధ్యక్షుడిగా :-0.0015810928211149472
అధ్యక్షుడు :0.060389743426215815
అధ్యక్షుడుగా :-0.0037302373541520427
అధ్యక్షుడైన :-0.010060987252330145
అధ్యక్షురాలు :3.903476907268757e-05
అధ్యక్షులు :0.0002550879842213236
అధ్యయన :0.00027165125918562287
అధ్యయనం :-0.004557470315057548
అధ్యయనాలు :0.003999779939912279
అధ్వానంగా :0.0006464292808006035
అధ్వానమని :-0.0001794143740344173
అధ్వానస్థితిలో :0.0013571409627849739
అధ్షక్షుడు :0.007036132500816549
అనంత :0.0006464292808006035
అనంతంగా :-0.0017573539584464263
అనంతకుమార్‌లపై :-0.0007905464105574736
అనంతపురం :0.004449008455903694
అనంతమన్న :-0.000673761792218926
అనంతర :0.0020799137501215236
అనంతరం :0.028777290874087442
అనంతరకాలంలో :-0.0006662150144780226
అనంతాల :0.0006926238099924935
అనందాల :0.0017651146858192782
అనగా :0.0019005026914250866
అనగానే :-0.0005681628166643964
అనధికార :-0.0002487807847169278
అనధికారిక :-0.0012354574624771348
అనర్గళంగా :0.0013442977880581582
అనర్థాన్ని :0.0017767661303471397
అనర్థాల :1.5968919209852342e-05
అనర్థాలకు :0.0014627920295029063
అనాథ :0.0019005026914250866
అనాబెల్‌ :-0.0016890105313057248
అనారోగ్య :-0.0007855266106365872
అనాలోచితంగా :-0.0007811422472332304
అని :-0.03356209530355112
అనికవి :0.0006707008966161432
అనిత్యమైన :-0.0005681628166643964
అనిపించింది :-0.005719557259872075
అనిపించుకునేంతగా :0.0015951571714656067
అనిపించుకున్న :0.0006707008966161432
అనిపించుకోవాలంటే :-0.0001794143740344173
అనిపిస్తుందని :-0.0015240572733511413
అనిపిస్తుంది :-0.0010506300206808842
అనిల్‌ :-0.006432204182543933
అనివార్య :0.0005273427629186797
అనివార్యం :-0.0012927416479337089
అనివార్యజాప్యం :-0.0010952340835011856
అనివార్యమన్న :-0.0006250669651269985
అనివార్యమవుతున్నాయని :-0.0015006242604850943
అనిశ్చితికి :0.0033072656212950525
అనీ :-0.000803439440683912
అను :0.006503824842240986
అనుకుంటాం :0.0005948160657832768
అనుకుంటున్నట్లు :-0.0010924319503526046
అనుకునే :-0.0005230273368652413
అనుకూల :-0.0021455564747771922
అనుకూలంగా :0.002193639229690754
అనుకూలమన్న :-0.000673761792218926
అనుకూలమైన :0.006503824842240986
అనుకొనేది :-0.0005681628166643964
అనుకోకుండా :0.001337128282150257
అనుకోవడం :0.0026611908804429815
అనుకోవద్దు :0.0020799137501215236
అనుగుణంగా :0.008681318320589241
అనుగ్రహించడం :0.0007395598266242515
అనుచిత :0.0006326354024268905
అనుదినం :0.00022744705778687
అనునయించే :0.0002175484981231188
అనునిత్యము :-0.0005681628166643964
అనుబంధ :-0.007475834993125871
అనుబంధం :-0.000673761792218926
అనుభవ :-0.000673761792218926
అనుభవం :0.005966499199497582
అనుభవంతో :0.004518443394287023
అనుభవమని :-0.00025809363880669215
అనుభవమవుతోంది :-0.0017573539584464263
అనుభవాల :-0.0016300007172020251
అనుభవాలనుంచి :0.00511178659239472
అనుభవాలు :0.0019763391313123804
అనుభవించా :0.0020799137501215236
అనుభవించానని :0.0020799137501215236
అనుభూతి :0.0014912855069711263
అనుభూతిని :-0.002847450922616797
అనుభూతినీ :0.001337128282150257
అనుభూతులు :0.0019119727082678318
అనుభూతుల్నీ :-0.00023223791618792505
అనుమతి :-0.008222563793629366
అనుమతించబోమన్న :-0.0021455564747771922
అనుమతించరాదన్న :-0.0021455564747771922
అనుమతించారు :0.0008667799007917868
అనుమతించాలో :0.0014627920295029063
అనుమతించాల్సిందిగా :0.00022934503685041434
అనుమతించిన :-0.0023296967079195967
అనుమతించే :0.00022934503685041434
అనుమతిని :0.00022934503685041434
అనుమతుల :0.0015617657432683038
అనుమతులిస్తారని :0.0014627920295029063
అనుమతులు :-0.00013298562733038812
అనుమతుల్ని :0.00022934503685041434
అనుమతుల్లేని :-0.000803439440683912
అనుమానం :-0.00042069560097567554
అనుమానమే :-0.001855820707513423
అనుమానాలూ :-0.0021455564747771922
అనుమానాల్లేవు :-0.0017573539584464263
అనురాగం :-0.0011856116968586518
అనురాగమె :-0.00036906820288816613
అనురాధ :0.0010375610865796807
అనువుగా :0.00022744705778687
అనువైన :-0.004179852939427636
అనుసంధానం :0.0019005026914250866
అనుసంధానించడానికి :-0.000673761792218926
అనుసరణీయ :0.00511178659239472
అనుసరించకుండా :-0.0016300007172020251
అనుసరించవలసిన :0.04697532503450938
అనుసరించి :0.0006464292808006035
అనుసరిస్తున్న :0.006503824842240986
అనుసారం :0.0013442977880581582
అనే :0.016057749245435755
అనేక :0.005843833402800135
అనేకం :-0.0016300007172020251
అనేకానేక :-0.0008331237856300683
అనేది :-0.011292034577520765
అనేవిషయంలో :0.000912870713075089
అన్న :-0.00689801311920902
అన్నట్లు :-0.000924908344633282
అన్నట్లుగా :-0.002227055654877997
అన్నదాత :-0.0015006242604850943
అన్నదాతల :-0.0031654634078466296
అన్నదాతలకు :-0.0006970822248716929
అన్నదాతల్ని :-0.00013591316080843827
అన్నదానికి :0.0006464292808006035
అన్నది :-0.01076623240980348
అన్నదీ :0.0015951571714656067
అన్నదే :0.002296475359513312
అన్నము :-0.0004443952632898298
అన్నాడు :0.02131000914755249
అన్నాను :0.004665148783426044
అన్నారని :0.0015951571714656067
అన్నారు :-0.024999847389782785
అన్నాలం :-0.000627803017420772
అన్ని :-0.017231484370755158
అన్నింటా :-0.0022643792287836916
అన్నింటికీ :-0.004172798373837256
అన్నిందాలా :0.00511178659239472
అన్నిచోట్లా :0.018434116451839826
అన్నిటికీ :-0.0005681628166643964
అన్నిటినీ :-0.0005681628166643964
అన్నిపార్టీల :-0.010940793959202976
అన్నిరకాల :-0.0018170844074107283
అన్నిరాష్ట్రాల :0.0006716414236632223
అన్నివిధాలుగా :-0.0006250669651269985
అన్నిస్థాయుల్లో :0.0006716414236632223
అన్నీ :-0.005999452520504298
అన్నీఇన్నీ :0.0006707008966161432
అన్నెం :-0.000627803017420772
అన్యథాశరణం :0.0002175484981231188
అన్యాపదేశంగా :0.0019005026914250866
అన్వయింపజేసే :0.00511178659239472
అన్వయిస్తే :-0.0007811422472332304
అన్వేషణ :-0.0010787880537706158
అన్వేషించాలి :-0.0053897672111449645
అన్సారీ :0.0013571409627849739
అపచారమంటూ :0.0006716414236632223
అపజయాలు :0.0015951571714656067
అపనమ్మకం :-0.003108695448658243
అపరాత్రి :-0.0011405406381390897
అపరాహ్ణ :0.0010053242169742872
అపరిమిత :0.0016779313499278835
అపహాస్యం :-0.0021091040028733596
అపహాస్యమే :-0.0010506300206808842
అపార :0.001398583714911083
అపారం :0.0026611908804429815
అపారఅనుభవం :0.0026611908804429815
అపారమనీ :-0.0005681628166643964
అపార్ట్‌మెంట్లు :-0.000803439440683912
అపుడు :0.006503824842240986
అపురూప :0.0008667799007917868
అపురూపం :-0.0002487807847169278
అపురూపాల :0.0006926238099924935
అప్పగించాలి :-0.0017573539584464263
అప్పగించి :-0.0005681628166643964
అప్పగించిన :0.002296475359513312
అప్పగించేసింది :0.002296475359513312
అప్పటి :0.00996565810922854
అప్పటికి :0.00045610079172413566
అప్పటిదాకా :-0.0017573539584464263
అప్పటినుంచి :0.010417867436971949
అప్పటివరకు :-0.0010787880537706158
