num_words 18872
అడపాదడపా :-0.001888102719639044
అడవిలో :-0.0012461347316185445
అడవుల :-0.0025669245289922627
అడిగి :-0.0009432776798556157
అడిగిందే :-0.0009688334364889831
అడిగితే :-0.0013465999792580511
అడిగిన :-0.0020836095984778777
అడిగినవందిస్తుంది :-0.0005731294954796999
అడిగేవాడిని :0.0008304062070518375
అడిగేవారు :0.0018774808536142133
అడిగేసరికి :0.0004200767596449022
అడిట్‌ :0.0008739633199078506
అడియాసేనా :-0.000962940503993247
అడిలైడ్‌లో :0.0066353323119750654
అడివి :-0.002317927629222927
అడుక్కు :-0.0010827751295804046
అడుగంటి :-0.002500217815297262
అడుగంటిపోతాయి :-0.001375222905127636
అడుగడుగునా :-0.006453430450522942
అడుగు :-0.0005731294954796999
అడుగుతున్నాను :-0.0016087167930119192
అడుగునూ :-0.0008858804413656782
అడుగుపెట్టిన :-0.001185799605958234
అడుగుపెట్టెందుకు :0.004462560779931489
అడుగుల :-0.0008858804413656782
అడుగులు :-0.003057847257063048
అడుగే :-0.0014059804608455098
అడ్డంగా :-0.002923223955622258
అడ్డగోలు :-0.010955570961692992
అడ్డగోలుగా :-0.001895979853615111
అడ్డదారి :-0.0009688334364889831
అడ్డదారులు :-0.0015355952011512019
అడ్డదారులూ :-0.005912948820132577
అడ్డుకట్ట :-0.003450675933505653
అడ్డుకొన్న :-0.0011828481806649583
అడ్డుకొన్నట్లు :-0.0011828481806649583
అడ్డుకొన్నా :-0.0011828481806649583
అడ్డుకోజాలరనడం :-0.0010597260054504834
అడ్డుకోవడంకోసం :-0.0013976505987217552
అడ్డుకోవడంలో :-0.002500217815297262
అడ్డుకోవడంలోనూ :-0.002550985286597104
అడ్డుగోడలను :-0.0009496635434966167
అడ్డుపెట్టుకొని :-0.001491954813469357
అడ్డూఆపూ :-0.0014059804608455098
అడ్రస్సే :-0.0013573951166573931
అణగ :-0.0005731294954796999
అణగారిపోతున్నాయి :-0.001895979853615111
అణగిమణిగిన :-0.0009496635434966167
అణు :-0.006149591087711341
అణుదాడికి :-0.0008142856039582943
అణుపరీక్ష :-0.0008142856039582943
అణుపరీక్షల :-0.0008142856039582943
అణుబంధం :-0.0008142856039582943
అణుబలంతో :-0.0005731294954796999
అణువంచన :-0.0008142856039582943
అణ్వస్త్ర :-0.0008142856039582943
అతగాడికి :-0.001491954813469357
అతగాడు :-0.000962940503993247
అతగాణ్ని :-0.0015585287621434174
అతగాణ్నే :-0.0013645648683242458
అతడిలోని :-0.0018367217758592498
అతడు :0.0011222960600430088
అతని :0.03495728981056165
అతనికి :0.033109126998695164
అతనికికూడా :0.0033176661559875327
అతనిని :0.011012640399966845
అతను :0.04846218395307606
అతనెక్కడ :-0.0018397244959506855
అతనే :-0.0023735230140334313
అతి :-0.004990899703158083
అతిగా :-0.002550985286597104
అతితెలివి :-0.001375222905127636
అతిథులుగా :-0.0014324719245897258
అతిపెద్ద :-0.005629139849349123
అతీగతీ :-0.0012865397933131326
అతీతంగా :0.0005168582427999625
అత్యంత :0.003448123301910142
అత్యద్భుత :0.003501404135701274
అత్యద్భుతంగా :0.009376424381928202
అత్యధిక :0.01112313767613298
అత్యధికంగా :-0.002235634192443393
అత్యధికులు :-0.0032555951071221835
అత్యావశ్యకమన్నది :-0.001679280371190341
అత్యాశల :-0.0018367217758592498
అత్యుత్తమ :0.02225528958770621
అత్యుత్తమం :0.0038441492441137395
అత్యున్నత :-0.0015942295656419115
అథారిటీ :-0.0011243391864895467
అథెట్లయిన :0.0004984138051351949
అథ్లెటిక్‌ :0.0004984138051351949
అథ్లెట్‌ :0.0014952414154055856
అదంతా :-0.0006064964940454482
అదనం :-0.0016768995057195376
అదనంగా :-0.009604000235500386
అదనపు :-0.0064647189131336515
అదనపుభారం :-0.002550985286597104
అదలావుంచితే :0.0008304062070518375
అది :-0.009652050089049877
అదిమిపట్టినవాడిని :-0.0009360095927876572
అదియున్‌ :-0.0019457795867701007
అదీ :-0.00779248350293129
అదుపు :-0.0033325227115936842
అదుపులో :-0.004662031299763521
అదుపులోకి :-0.004575928242049914
అదుపులోకొస్తుందో :-0.0015942295656419115
అదృష్టం :0.0012860148672025568
అదృష్టశాలి :-0.000962940503993247
అదృష్టానికి :0.0012812749430944858
అదె :-0.000962940503993247
అదెలా :-0.001491954813469357
అదే :-0.016448576156130955
అదేగతి :-0.000542490717391012
అదేదో :-0.002317927629222927
అదేపని :-0.0018397244959506855
అదేమని :-0.0012952298717494527
అదేమిటో :-0.0003352679008137646
అదేమీ :-0.0015355952011512019
అదేవిధంగా :0.003952954166820476
అదో :-0.000962940503993247
అద్దంపట్టిన :-0.0013108990163363573
అద్దంపట్టేవే :-0.0010597260054504834
అద్దంపడుతుంది :-0.001679280371190341
అద్దంపడుతోంది :-0.0023805970386511495
అద్దాలమేడలే :-0.0013645648683242458
అద్దాల్లా :-0.0016079723435900152
అద్దుకుని :-0.000962940503993247
అద్దె :-0.0023378425071780362
అద్దెలకిచ్చి :-0.0015585287621434174
అద్బు :0.01421381540761116
అద్భుత :0.013992721037317952
అద్భుతంగా :0.013365793683453444
అద్భుతమైన :0.0073190895856660885
అద్భుతాలు :-0.0018397244959506855
అద్వానీ :-0.0032126776007354754
అద్వానీని :-0.001084981434782024
అద్వానీనీ :-0.000542490717391012
అద్వానీయే :-0.001084981434782024
అద్వానీలు :-0.001084981434782024
అద్వితీయ :-0.0019457795867701007
అధమపక్షం :-0.004143096680037598
అధరము :-0.0009623129438687503
అధరమూరు :-0.003152488922010822
అధిక :-0.0015549261625924387
అధికంగా :-0.003762127981432688
అధికంగానైనా :-0.002614198478963364
అధికపన్ను :-0.0013108990163363573
అధికమయ్యే :-0.0016338264178566424
అధికరణ :-0.0035710771329743353
అధికరణలో :-0.0013108990163363573
అధికశాతం :-0.002317927629222927
అధికార :-0.007710216012632299
అధికారం :-0.00912001993644885
అధికారంలో :-0.002564381591021468
అధికారంలోకి :-0.0022587837869983336
అధికారగణం :-0.0011243391864895467
అధికారగణానికి :-0.0024854065034823933
అధికారపక్ష :-0.0015355952011512019
అధికారపీఠాలకు :-0.0015585287621434174
అధికారమంతా :-0.001679280371190341
అధికారము :-0.0005731294954796999
అధికారశ్రేణులకు :-0.0012952298717494527
అధికారానికి :-0.0028005469127189335
అధికారాన్ని :-0.0025717806011065266
అధికారాల :-0.001679280371190341
అధికారాలు :0.0009758809345154659
అధికారి :0.0009758809345154659
అధికారిక :-0.002397803459926094
అధికారికంగా :-0.00436636319863462
అధికారుల :-0.0012952298717494527
అధికారులకు :-0.0015585287621434174
అధికారులతో :0.0015326516261154628
అధికారులను :0.0004200767596449022
అధికారులు :-0.0009432945276781841
అధికారులే :-0.001450223163373397
అధికుడు :-0.0005731294954796999
అధిగమించడానికి :-0.0016768995057195376
అధిగమించలేకపోయారు :0.0004984138051351949
అధిగమించాలో :-0.002614198478963364
అధిగమించాల్సి :-0.0016079723435900152
అధిగమించి :-0.00453218319622753
అధిగమించింది :0.009930854922241045
అధిగమించిన :-0.0023805970386511495
అధినేతలకు :-0.0014059804608455098
అధినేత్రే :-0.0011038399825363697
అధిపతి :-0.0013573951166573931
అధిరోహించిన :-0.001895979853615111
అధిష్ఠానం :-0.002867013495086593
అధిష్ఠానాధిదేవత :-0.0011038399825363697
అధోముఖ :-0.0011038399825363697
అధ్యక్ష :-0.003525031618049976
అధ్యక్షత :-0.0011038399825363697
అధ్యక్షతన :-0.0022076799650727393
అధ్యక్షుడిగా :-0.001084981434782024
అధ్యక్షుడు :0.008598438631010917
అధ్యక్షుడుగా :0.0012884056198177096
అధ్యక్షుడైన :0.002922881819861095
అధ్యక్షురాలు :-0.0021539004915288344
అధ్యక్షులు :-0.0027188935158392593
అధ్యయన :-0.007106708437898689
అధ్యయనం :-0.008809799208751053
అధ్యయనాలు :-0.00684005209856494
అధ్వానంగా :-0.0012815965306803674
అధ్వానమని :-0.0015355952011512019
అధ్వానస్థితిలో :-0.0013059864295832605
అధ్షక్షుడు :0.0016688139920925044
అనంత :-0.0012815965306803674
అనంతంగా :-0.0011243391864895467
అనంతకుమార్‌లపై :-0.000542490717391012
అనంతపురం :-0.004238098734021647
అనంతమన్న :-0.0014324719245897258
అనంతర :-0.0006064964940454482
అనంతరం :0.055375246094542044
అనంతరకాలంలో :-0.004766885124631607
అనంతాల :-0.001185799605958234
అనందాల :-0.004772030258107726
అనగా :-0.0018397244959506855
అనగానే :-0.0005731294954796999
అనధికార :-0.0009496635434966167
అనధికారిక :-0.0013565382038135264
అనర్గళంగా :-0.0011038399825363697
అనర్థాన్ని :-0.0012461347316185445
అనర్థాల :-0.001375222905127636
అనర్థాలకు :-0.0012865397933131326
అనాథ :-0.0018397244959506855
అనాబెల్‌ :0.004239887557470479
అనారోగ్య :-0.0028861923520841592
అనాలోచితంగా :-0.002500217815297262
అని :0.021838678591919496
అనికవి :-0.000962940503993247
అనిత్యమైన :-0.0005731294954796999
అనిపించింది :0.0004200767596449022
అనిపించుకునేంతగా :-0.0008858804413656782
అనిపించుకున్న :-0.000962940503993247
అనిపించుకోవాలంటే :-0.0015355952011512019
అనిపిస్తుందని :0.0018774808536142133
అనిపిస్తుంది :-0.0003352679008137646
అనిల్‌ :0.007887590095695896
అనివార్య :-0.0015038056175977349
అనివార్యం :-0.002187979344451226
అనివార్యజాప్యం :-0.001895979853615111
అనివార్యమన్న :-0.0010827751295804046
అనివార్యమవుతున్నాయని :-0.0024102978692068827
అనిశ్చితికి :-0.0005436734774074997
అనీ :-0.0012952298717494527
అను :0.004162747067683027
అనుకుంటాం :-0.000961813113913987
అనుకుంటున్నట్లు :0.0007659282072007756
అనుకునే :-0.0008200474635839379
అనుకూల :-0.0015680836987745292
అనుకూలంగా :-0.0020415167638195113
అనుకూలమన్న :-0.0014324719245897258
అనుకూలమైన :0.004162747067683027
అనుకొనేది :-0.0005731294954796999
అనుకోకుండా :-0.0012318286393278306
అనుకోవడం :0.002349248177237669
అనుకోవద్దు :-0.0006064964940454482
అనుగుణంగా :-0.004413608397076741
అనుగ్రహించడం :-0.002180198813503727
అనుచిత :-0.002486026685464752
అనుదినం :-0.0016079723435900152
అనునయించే :-0.0011828481806649583
అనునిత్యము :-0.0005731294954796999
అనుబంధ :-0.0011168048971610949
అనుబంధం :-0.0014324719245897258
అనుభవ :-0.0014324719245897258
అనుభవం :0.008294910139619551
అనుభవంతో :0.0027017090001793466
అనుభవమని :-0.0009688334364889831
అనుభవమవుతోంది :-0.0011243391864895467
అనుభవాల :-0.0013108990163363573
అనుభవాలనుంచి :-0.002614198478963364
అనుభవాలు :-0.0026400357162899516
అనుభవించా :-0.0006064964940454482
అనుభవించానని :-0.0006064964940454482
అనుభూతి :-0.0016087167930119192
అనుభూతిని :-0.006340106391847418
అనుభూతినీ :-0.0012318286393278306
అనుభూతులు :-0.0018006916412333046
అనుభూతుల్నీ :-0.0009360095927876572
అనుమతి :-0.0022503035654602172
అనుమతించబోమన్న :-0.0015680836987745292
అనుమతించరాదన్న :-0.0015680836987745292
అనుమతించారు :-0.0014059804608455098
అనుమతించాలో :-0.0012865397933131326
అనుమతించాల్సిందిగా :-0.0010597260054504834
అనుమతించిన :-0.0013645648683242458
అనుమతించే :-0.0010597260054504834
అనుమతిని :-0.0010597260054504834
అనుమతుల :-0.0021654968867314793
అనుమతులిస్తారని :-0.0012865397933131326
అనుమతులు :-0.0035782946805302247
అనుమతుల్ని :-0.0010597260054504834
అనుమతుల్లేని :-0.0012952298717494527
అనుమానం :-0.0011971469305445208
అనుమానమే :-7.214414755714018e-06
అనుమానాలూ :-0.0015680836987745292
అనుమానాల్లేవు :-0.0011243391864895467
అనురాగం :-0.0017197263277232149
అనురాగమె :-0.0007992533635366875
అనురాధ :0.0001795517402418117
అనువుగా :-0.0016079723435900152
అనువైన :-0.007283020645372963
అనుసంధానం :-0.0018397244959506855
అనుసంధానించడానికి :-0.0014324719245897258
అనుసరణీయ :-0.002614198478963364
అనుసరించకుండా :-0.0013108990163363573
అనుసరించవలసిన :0.002459752416261421
అనుసరించి :-0.0012815965306803674
అనుసరిస్తున్న :0.004162747067683027
అనుసారం :-0.0011038399825363697
అనే :-0.00858956950111821
అనేక :0.002471091063520548
అనేకం :-0.0013108990163363573
అనేకానేక :-0.0030339851194641416
అనేది :-0.013435399859584841
అనేవిషయంలో :0.0004984138051351949
అన్న :-0.0016437287907349455
అన్నట్లు :-0.0010942582444813701
అన్నట్లుగా :-0.002736899632839747
అన్నదాత :-0.0024102978692068827
అన్నదాతల :-0.009580038371338202
అన్నదాతలకు :-0.002317927629222927
అన్నదాతల్ని :-0.004504770677093648
అన్నదానికి :-0.0012815965306803674
అన్నది :-0.003360917660224811
అన్నదీ :-0.0008858804413656782
అన్నదే :-0.001491954813469357
అన్నము :-0.0019457795867701007
అన్నాడు :0.02244022502362203
అన్నాను :-0.0011390502369358626
అన్నారని :-0.0008858804413656782
అన్నారు :0.017163575060867006
అన్నాలం :-0.002609234996753299
అన్ని :-0.00621559920420617
అన్నింటా :-0.0025979216517848518
అన్నింటికీ :-0.0023807257089419488
అన్నిందాలా :-0.002614198478963364
అన్నిచోట్లా :-0.007598680429104734
అన్నిటికీ :-0.0005731294954796999
అన్నిటినీ :-0.0005731294954796999
అన్నిపార్టీల :-0.001825016071169781
అన్నిరకాల :-0.002691265450323904
అన్నిరాష్ట్రాల :-0.0015585287621434174
అన్నివిధాలుగా :-0.0010827751295804046
అన్నిస్థాయుల్లో :-0.0015585287621434174
అన్నీ :-0.0002520162421263193
అన్నీఇన్నీ :-0.000962940503993247
అన్నెం :-0.002609234996753299
అన్యథాశరణం :-0.0011828481806649583
అన్యాపదేశంగా :-0.0018397244959506855
అన్వయింపజేసే :-0.002614198478963364
అన్వయిస్తే :-0.002500217815297262
అన్వేషణ :-0.0010049056731191305
అన్వేషించాలి :-0.0033514329505264463
అన్సారీ :-0.0013059864295832605
అపచారమంటూ :-0.0015585287621434174
అపజయాలు :-0.0008858804413656782
అపనమ్మకం :-0.006378902421921685
అపరాత్రి :-0.00113260745585006
అపరాహ్ణ :-0.001868723375924148
అపరిమిత :0.0009758809345154659
అపహాస్యం :-0.0015942295656419115
అపహాస్యమే :-0.0003352679008137646
అపార :-0.0036845942192245697
అపారం :0.002349248177237669
అపారఅనుభవం :0.002349248177237669
అపారమనీ :-0.0005731294954796999
అపార్ట్‌మెంట్లు :-0.0012952298717494527
అపుడు :0.004162747067683027
అపురూప :-0.0014059804608455098
అపురూపం :-0.0009496635434966167
అపురూపాల :-0.001185799605958234
అప్పగించాలి :-0.0011243391864895467
