num_words 18872
అగణిత :-0.009491619758662922
అగమ్యంగా :-0.0024957509564051145
అగాధమవుతుంటే :-0.009491619758662922
అగాధాన్నే :-0.001958675859580367
అగార్కర్‌ :-0.005896422724510329
అగుపించే :0.006505311383169809
అగౌరవం :0.0001507107113657245
అగ్గి :-0.00441779036997648
అగ్గికొండలు :0.00037463690435009744
అగ్ని :-0.00364121238649982
అగ్నికి :-0.0019421431857189345
అగ్నికీలలకు :-0.0023842648525996568
అగ్నిపర్వతంపై :-1.1071045988391269e-06
అగ్నిప్రమాదం :-0.0023842648525996568
అగ్నిప్రమాదాల్లో :-0.0023842648525996568
అగ్నిమాపక :-0.0047685297051993135
అగ్నిమాపకశాఖ :-0.007152794557798964
అగ్ర :0.020329638637642745
అగ్రజుని :-0.0030361963505262882
అగ్రనేతలు :-0.0022485752742973262
అగ్రపీఠిని :0.0034348734829815967
అగ్రరాజ్య :-1.1071045988391269e-06
అగ్రరాజ్యం :-0.0014221816914486564
అగ్రరాజ్యంతోపాటు :0.0004821208699441232
అగ్రరాజ్యమే :0.0004821208699441232
అగ్రరాజ్యాన్ని :2.340602122974507e-05
అగ్రరాజ్యాల :0.000511856903242402
అగ్రవాదం :-0.0007689236052128796
అగ్రశ్రేణి :-0.003552766384992172
అగ్రస్థానంలో :-0.0023842648525996568
అగ్రస్థానానికి :0.0029760813381474347
అగ్రస్ధానంలో :0.006479053534374662
అఘోరించాయి :0.001275284166649852
అఘోరిస్తున్నందువల్లే :0.006650649615725178
అఘోరిస్తున్నప్పుడు :0.001399664040770313
అఘోరిస్తోందన్న :-0.0019635450467432266
అచేతనత్వం :-0.0024023088500428375
అచ్చన :0.006166449911637504
అజమాయిషీ :0.0004821208699441232
అజమాయిషీని :-0.0017215871453711339
అజమాయిషీలో :-0.0022485752742973262
అజరామరంగా :0.005448265579797065
అజరామరవుతున్నట్టే :-0.000977928628518704
అజర్‌బైజాన్‌కు :-0.0025983165049560104
అజాద్‌ :0.060307972339296065
అజాపజా :-0.0004784510554849392
అజిత్‌ :-0.0014033821664043281
అజెండా :-0.0017092384658694507
అజెండాగా :0.0037992968809075524
అజెండాను :0.00043966375323476153
అజెండాయే :-0.0022485752742973262
అజెండాల :0.0014973596265055714
అజెండాలతో :0.0002772766859032992
అజెండాలో :-1.1071045988391269e-06
అజేయ :0.004176475569320223
అజేయంగా :-0.001537271628977439
అజ్ఞానంతో :0.0001507107113657245
అజ్ఞానాన్ని :-0.0060590846555461444
అటక :0.004954740070675108
అటకెక్కాయి :-0.001321626253638285
అటకెక్కించారు :0.0076149120237287106
అటకెక్కించి :0.0002772766859032992
అటకెక్కించిందని :-0.00512909698053722
అటకెక్కించింది :0.0001990888233206733
అటకెక్కింది :-1.1071045988391269e-06
అటకెక్కిన :-0.0004784510554849392
అటగాళ్లపై :0.0038823030219324686
అటగాళ్లుగా :0.0032046240405064594
అటవీ :0.004878303330800476
అటవీశాఖ :0.0012003082919535817
అటు :-0.0069486023594350224
అటువంటప్పుడు :-0.0004784510554849392
అటువంటి :-0.022093563182764762
అటువైపు :-0.0013880226259036226
అటూ :0.0013923524116111322
అటూఇటుగా :-5.4483271736217634e-05
అట్టడుగుస్థాయిలో :-0.001958675859580367
అట్టల్ని :-0.005464078208691501
అట్టుడికించింది :0.0028392822642323012
అట్టుడికితే :-0.0022353395643723516
అట్టుడుకుతోంది :-0.004657868272381458
అట్లాస్‌ :0.0007939306734413967
అట్లె :0.004616288956528155
అడకత్తెరలో :-0.004657868272381458
అడక్కపోయినా :0.0036497517369580737
అడక్కుండా :0.0018374725098987338
అడగకపోవడమే :-0.0023842648525996568
అడపాదడపా :0.0029110469926564397
అడవిలో :0.0022275754439928987
అడవుల :0.0004665783857791919
అడిగి :-0.0036508074921105375
అడిగిందే :0.005891323515622915
అడిగితే :-0.0013015449478830496
అడిగిన :-0.003626981655513781
అడిగినవందిస్తుంది :0.0001507107113657245
అడిగేవాడిని :-0.005464078208691501
అడిగేవారు :-0.008939121034148501
అడిగేసరికి :0.013353889037630831
అడిట్‌ :-0.0005094803638566991
అడియాసేనా :0.0024972520361924294
అడిలైడ్‌లో :0.002303803246641933
అడివి :-0.00512909698053722
అడుక్కు :0.0006568000611867415
అడుగంటి :0.00013107233550923813
అడుగంటిపోతాయి :2.340602122974507e-05
అడుగడుగునా :-0.0016126350407203054
అడుగు :0.0001507107113657245
అడుగుతున్నాను :0.0036497517369580737
అడుగునూ :-0.0015609045636324993
అడుగుపెట్టిన :-0.006867665430906273
అడుగుపెట్టెందుకు :0.0038823030219324686
అడుగుల :-0.0015609045636324993
అడుగులు :-0.00287002874192418
అడుగే :0.0004821208699441232
అడ్డంగా :0.003385064379975487
అడ్డగోలు :0.00037100881834996536
అడ్డగోలుగా :0.0034348734829815967
అడ్డదారి :0.005891323515622915
అడ్డదారులు :0.0001990888233206733
అడ్డదారులూ :-0.005518987512953737
అడ్డుకట్ట :0.0013083355185076044
అడ్డుకొన్న :0.0028392822642323012
అడ్డుకొన్నట్లు :0.0028392822642323012
అడ్డుకొన్నా :0.0028392822642323012
అడ్డుకోజాలరనడం :0.002284758116258904
అడ్డుకోవడంకోసం :-0.0020583045517101463
అడ్డుకోవడంలో :0.00013107233550923813
అడ్డుకోవడంలోనూ :-0.0008994737138277106
అడ్డుగోడలను :-0.0007689236052128796
అడ్డుపెట్టుకొని :-0.00042268395868973006
అడ్డూఆపూ :0.0004821208699441232
అడ్రస్సే :-0.0024023088500428375
అణగ :0.0001507107113657245
అణగారిపోతున్నాయి :0.0034348734829815967
అణగిమణిగిన :-0.0007689236052128796
అణు :0.003958322783008894
అణుదాడికి :0.000255928451621201
అణుపరీక్ష :0.000255928451621201
అణుపరీక్షల :0.000255928451621201
అణుబంధం :0.000255928451621201
అణుబలంతో :0.0001507107113657245
అణువంచన :0.000255928451621201
అణ్వస్త్ర :0.000255928451621201
అతగాడికి :-0.00042268395868973006
అతగాడు :0.0024972520361924294
అతగాణ్ని :1.7887237733416225e-05
అతగాణ్నే :0.0006001541459767909
అతడిలోని :0.00037463690435009744
అతడు :-0.0019180190463439811
అతని :-0.000294348978494451
అతనికి :0.01720593405811093
అతనికికూడా :0.0011519016233209666
అతనిని :-0.010123641879936224
అతను :-0.022832749535157116
అతనెక్కడ :-0.001958675859580367
అతనే :0.005673405604982425
అతి :0.005278030422510155
అతిగా :-0.0008994737138277106
అతితెలివి :2.340602122974507e-05
అతిథులుగా :0.0014973596265055714
అతిపెద్ద :0.0019253618107803016
అతీగతీ :-0.0004784510554849392
అతీతంగా :-0.0035119530882371085
అత్యంత :0.013396840338904929
అత్యద్భుత :0.007538496542412008
అత్యద్భుతంగా :-0.005896422724510329
అత్యధిక :-0.010398770703515052
అత్యధికంగా :0.006374458218113132
అత్యధికులు :-0.002472703127197923
అత్యావశ్యకమన్నది :-0.0017215871453711339
అత్యాశల :0.00037463690435009744
అత్యుత్తమ :0.0074308890555130494
అత్యుత్తమం :0.01338265403086243
అత్యున్నత :-0.0022353395643723516
అథారిటీ :-5.4483271736217634e-05
అథెట్లయిన :-0.0060590846555461444
అథ్లెటిక్‌ :-0.0060590846555461444
అథ్లెట్‌ :-0.018177253966638437
అదంతా :0.016806380285822937
అదనం :-1.1071045988391269e-06
అదనంగా :0.006360980385554454
అదనపు :-0.002927463410716019
అదనపుభారం :-0.0008994737138277106
అదలావుంచితే :-0.005464078208691501
అది :0.001961666085710512
అదిమిపట్టినవాడిని :0.002126061613253182
అదియున్‌ :0.004616288956528155
అదీ :-0.008583098034497052
అదుపు :0.001278554655778221
అదుపులో :-0.0007091996113081783
అదుపులోకి :0.005048461200964377
అదుపులోకొస్తుందో :-0.0022353395643723516
అదృష్టం :-0.003552766384992172
అదృష్టశాలి :0.0024972520361924294
అదృష్టానికి :-0.010452844639083388
అదె :0.0024972520361924294
అదెలా :-0.00042268395868973006
అదే :0.003795319512932729
అదేగతి :-0.0022485752742973262
అదేదో :-0.00512909698053722
అదేపని :-0.001958675859580367
అదేమని :-0.0023842648525996568
అదేమిటో :-0.0024957509564051145
అదేమీ :0.0001990888233206733
అదేవిధంగా :0.006409248081012919
అదో :0.0024972520361924294
అద్దంపట్టిన :0.002168724291643762
అద్దంపట్టేవే :0.002284758116258904
అద్దంపడుతుంది :-0.0017215871453711339
అద్దంపడుతోంది :-0.009491619758662922
అద్దాలమేడలే :0.0006001541459767909
అద్దాల్లా :0.006650649615725178
అద్దుకుని :0.0024972520361924294
అద్దె :-0.0012060663371838375
అద్దెలకిచ్చి :1.7887237733416225e-05
అద్బు :0.011779206287543096
అద్భుత :-0.00026228296913323495
అద్భుతంగా :-0.0025031077759301123
అద్భుతమైన :0.015054607200698032
అద్భుతాలు :-0.001958675859580367
అద్వానీ :-0.006299697728341053
అద్వానీని :-0.0044971505485946524
అద్వానీనీ :-0.0022485752742973262
అద్వానీయే :-0.0044971505485946524
అద్వానీలు :-0.0044971505485946524
అద్వితీయ :0.004616288956528155
అధమపక్షం :-0.0024439350893336823
అధరము :-0.0015454858957006524
అధరమూరు :-0.0074275823649693345
అధిక :0.0047341943485806155
అధికంగా :0.004462058800834969
అధికంగానైనా :0.003140770842172944
అధికపన్ను :0.002168724291643762
అధికమయ్యే :-0.0013880226259036226
అధికరణ :0.004701242601593896
అధికరణలో :0.002168724291643762
అధికశాతం :-0.00512909698053722
అధికార :0.0006514463029591809
అధికారం :0.005760610902817426
అధికారంలో :-0.0024151571759407973
అధికారంలోకి :0.0011601117076381576
అధికారగణం :-5.4483271736217634e-05
అధికారగణానికి :-0.004100290009423031
అధికారపక్ష :0.0001990888233206733
అధికారపీఠాలకు :1.7887237733416225e-05
అధికారమంతా :-0.0017215871453711339
అధికారము :0.0001507107113657245
అధికారశ్రేణులకు :-0.0023842648525996568
అధికారానికి :-0.0019841915629132184
అధికారాన్ని :0.0046424388151980935
అధికారాల :-0.0017215871453711339
అధికారాలు :0.0012695355688989965
అధికారి :0.0012695355688989965
అధికారిక :-0.004564019241750661
అధికారికంగా :-0.0004259331587787344
అధికారుల :-0.0023842648525996568
అధికారులకు :1.7887237733416225e-05
అధికారులతో :-0.008611737381670297
అధికారులను :0.013353889037630831
అధికారులు :-0.016349696093001728
అధికారులే :-0.0019635450467432266
అధికుడు :0.0001507107113657245
అధిగమించడానికి :-1.1071045988391269e-06
అధిగమించలేకపోయారు :-0.0060590846555461444
అధిగమించాలో :0.003140770842172944
అధిగమించాల్సి :0.006650649615725178
అధిగమించి :0.0028677618752510716
అధిగమించింది :0.006479053534374662
అధిగమించిన :-0.009491619758662922
అధినేతలకు :0.0004821208699441232
అధినేత్రే :0.0076149120237287106
అధిపతి :-0.0024023088500428375
అధిరోహించిన :0.0034348734829815967
అధిష్ఠానం :0.0027292172271554233
అధిష్ఠానాధిదేవత :0.0076149120237287106
అధోముఖ :0.0076149120237287106
అధ్యక్ష :-0.0012890613146814406
అధ్యక్షత :0.0076149120237287106
అధ్యక్షతన :0.015229824047457421
అధ్యక్షుడిగా :-0.0044971505485946524
అధ్యక్షుడు :0.01997753625278895
అధ్యక్షుడుగా :0.013496757475423296
అధ్యక్షుడైన :0.01703725267006216
అధ్యక్షురాలు :0.0005497022309524786
అధ్యక్షులు :0.0009315257811519724
అధ్యయన :-0.0053714966532468975
అధ్యయనం :-0.00881502093247217
అధ్యయనాలు :-0.0011742377117008426
అధ్వానంగా :0.0002772766859032992
అధ్వానమని :0.0001990888233206733
అధ్వానస్థితిలో :0.004539134268843428
అధ్షక్షుడు :-0.010842769628791165
అనంత :0.0002772766859032992
అనంతంగా :-5.4483271736217634e-05
అనంతకుమార్‌లపై :-0.0022485752742973262
అనంతపురం :0.005358011633205174
అనంతమన్న :0.0014973596265055714
అనంతర :0.016806380285822937
అనంతరం :0.036692915913221526
అనంతరకాలంలో :-0.006942298004505159
అనంతాల :-0.006867665430906273
అనందాల :0.0019396850038417182
అనగా :-0.001958675859580367
అనగానే :0.0001507107113657245
అనధికార :-0.0007689236052128796
అనధికారిక :-0.0014675225538295057
అనర్గళంగా :0.0076149120237287106
అనర్థాన్ని :0.0022275754439928987
అనర్థాల :2.340602122974507e-05
అనర్థాలకు :-0.0004784510554849392
అనాథ :-0.001958675859580367
అనాబెల్‌ :-0.0015209228225026702
అనారోగ్య :-0.0018132848032322109
అనాలోచితంగా :0.00013107233550923813
అని :0.02448996325981051
అనికవి :0.0024972520361924294
అనిత్యమైన :0.0001507107113657245
అనిపించింది :0.013353889037630831
అనిపించుకునేంతగా :-0.0015609045636324993
అనిపించుకున్న :0.0024972520361924294
అనిపించుకోవాలంటే :0.0001990888233206733
అనిపిస్తుందని :-0.008939121034148501
అనిపిస్తుంది :-0.0024957509564051145
అనిల్‌ :0.01362610051110027
అనివార్య :-0.0008273018162025877
అనివార్యం :0.004110362216637443
అనివార్యజాప్యం :0.0034348734829815967
అనివార్యమన్న :0.0006568000611867415
అనివార్యమవుతున్నాయని :0.0029760813381474347
అనిశ్చితికి :-0.0019140719852037344
అనీ :-0.0023842648525996568
అను :-0.02610658907739524
అనుకుంటాం :2.6483941483696804e-05
అనుకుంటున్నట్లు :0.0006015176909905076
అనుకునే :0.006166449911637504
అనుకూల :-0.001321626253638285
అనుకూలంగా :-0.001663511370075197
అనుకూలమన్న :0.0014973596265055714
అనుకూలమైన :-0.02610658907739524
అనుకొనేది :0.0001507107113657245
అనుకోకుండా :-0.0037487199666333283
అనుకోవడం :-0.017895928010646347
అనుకోవద్దు :0.016806380285822937
అనుగుణంగా :-0.002717604727172398
అనుగ్రహించడం :0.001399664040770313
అనుచిత :0.0008276461744484688
అనుదినం :0.006650649615725178
అనునయించే :0.0028392822642323012
అనునిత్యము :0.0001507107113657245
అనుబంధ :-0.016149326657234668
అనుబంధం :0.0014973596265055714
అనుభవ :0.0014973596265055714
అనుభవం :-0.03421641704098626
అనుభవంతో :0.0026996555866928896
అనుభవమని :0.005891323515622915
అనుభవమవుతోంది :-5.4483271736217634e-05
అనుభవాల :0.002168724291643762
అనుభవాలనుంచి :0.003140770842172944
అనుభవాలు :-0.00980073173340031
అనుభవించా :0.016806380285822937
అనుభవించానని :0.016806380285822937
అనుభూతి :0.0036497517369580737
అనుభూతిని :-0.019994919525561823
అనుభూతినీ :-0.0037487199666333283
అనుభూతులు :-0.012903624303428715
అనుభూతుల్నీ :0.002126061613253182
అనుమతి :0.004941972038269825
అనుమతించబోమన్న :-0.001321626253638285
అనుమతించరాదన్న :-0.001321626253638285
అనుమతించారు :0.0004821208699441232
అనుమతించాలో :-0.0004784510554849392
అనుమతించాల్సిందిగా :0.002284758116258904
అనుమతించిన :0.0006001541459767909
అనుమతించే :0.002284758116258904
అనుమతిని :0.002284758116258904
అనుమతుల :0.0016671394684474074
అనుమతులిస్తారని :-0.0004784510554849392
అనుమతులు :-0.004842725196774027
అనుమతుల్ని :0.002284758116258904
అనుమతుల్లేని :-0.0023842648525996568
అనుమానం :-0.002279021428918585
అనుమానమే :0.005973317357001156
అనుమానాలూ :-0.001321626253638285
అనుమానాల్లేవు :-5.4483271736217634e-05
అనురాగం :-0.0026561437161116675
అనురాగమె :-0.003269425534366891
అనురాధ :0.006579925236809158
అనువుగా :0.006650649615725178
అనువైన :0.007117573515324537
అనుసంధానం :-0.001958675859580367
అనుసంధానించడానికి :0.0014973596265055714
అనుసరణీయ :0.003140770842172944
అనుసరించకుండా :0.002168724291643762
అనుసరించవలసిన :0.004375890601003496
అనుసరించి :0.0002772766859032992
అనుసరిస్తున్న :-0.02610658907739524
అనుసారం :0.0076149120237287106
అనే :0.020744279070017975
అనేక :0.011732774141831248
అనేకం :0.002168724291643762
అనేకానేక :0.004549301038135298
అనేది :0.021614339712127992
అనేవిషయంలో :-0.0060590846555461444
అన్న :0.014134372070679989
అన్నట్లు :0.002047750462368884
అన్నట్లుగా :0.003921025787746403
అన్నదాత :0.0029760813381474347
అన్నదాతల :-0.005369142619078155
అన్నదాతలకు :-0.00512909698053722
అన్నదాతల్ని :-0.00863936060169452
అన్నదానికి :0.0002772766859032992
అన్నది :0.005704159438665792
అన్నదీ :-0.0015609045636324993
అన్నదే :-0.00042268395868973006
అన్నము :0.004616288956528155
అన్నాడు :-0.03467753956947169
అన్నాను :0.002765159782682414
అన్నారని :-0.0015609045636324993
అన్నారు :0.0649330802490022
అన్నాలం :-0.0037906273274917685
అన్ని :-0.005521061863946158
అన్నింటా :-0.0012583479470073468
అన్నింటికీ :-0.0008983035360293313
అన్నిందాలా :0.003140770842172944
అన్నిచోట్లా :-0.0017527129788431563
అన్నిటికీ :0.0001507107113657245
అన్నిటినీ :0.0001507107113657245
అన్నిపార్టీల :-0.0013601777446584458
అన్నిరకాల :-0.0022007129715790213
అన్నిరాష్ట్రాల :1.7887237733416225e-05
అన్నివిధాలుగా :0.0006568000611867415
అన్నిస్థాయుల్లో :1.7887237733416225e-05
అన్నీ :0.017168779532488448
అన్నీఇన్నీ :0.0024972520361924294
అన్నెం :-0.0037906273274917685
అన్యథాశరణం :0.0028392822642323012
అన్యాపదేశంగా :-0.001958675859580367
అన్వయింపజేసే :0.003140770842172944
అన్వయిస్తే :0.00013107233550923813
అన్వేషణ :0.0007939306734413967
అన్వేషించాలి :-0.0008860875762470595
అన్సారీ :0.004539134268843428
అపచారమంటూ :1.7887237733416225e-05
అపజయాలు :-0.0015609045636324993
అపనమ్మకం :-0.01715243327356741
అపరాత్రి :0.015791931785068613
అపరాహ్ణ :0.0047334682536471365
అపరిమిత :0.0012695355688989965
అపహాస్యం :-0.0022353395643723516
అపహాస్యమే :-0.0024957509564051145
అపార :-0.0002691442983420005
అపారం :-0.017895928010646347
అపారఅనుభవం :-0.017895928010646347
అపారమనీ :0.0001507107113657245
అపార్ట్‌మెంట్లు :-0.0023842648525996568
అపుడు :-0.02610658907739524
అపురూప :0.0004821208699441232
అపురూపం :-0.0007689236052128796
అపురూపాల :-0.006867665430906273
అప్పగించాలి :-5.4483271736217634e-05
అప్పగించి :0.0001507107113657245
అప్పగించిన :-0.00042268395868973006
అప్పగించేసింది :-0.00042268395868973006
అప్పటి :-0.006569011167493293
అప్పటికి :-0.0013880226259036226
అప్పటిదాకా :-5.4483271736217634e-05
అప్పటినుంచి :-0.004657868272381458
అప్పటివరకు :0.0007939306734413967
అప్పట్లో :-0.0026630271706989486
అప్పనంగా :-0.00042268395868973006
అప్పుడప్పుడూ :-0.0037487199666333283
అప్పుడు :-0.011052674649138184
అప్పుడూ :0.0002772766859032992
