num_words 18872
అంబాసిడర్‌లుగా :0.008878905010653356
అంశం :-0.0006869435299326988
అంశంపై :-0.0008751950048442898
అంశంమీద :0.001795754511089049
అంశాన్ని :-0.0064402243767003675
అంశాల :-0.003601020887488153
అంశాలకు :-0.002546580131293029
అంశాలతో :-0.001987086094936158
అంశాలపైనా :0.0022729682351710313
అంశాలూ :-0.002546580131293029
అంశాల్ని :-0.005874861801133328
అంశాల్లోనే :-0.002328190526531229
అకాడమిలో :-0.004378190807986097
అకాడమీని :0.002310009394503349
అకాల :0.00043650139959811263
అక్కడ :-0.015837187717325965
అక్కడా :-0.002328190526531229
అక్కడి :-0.005922406108577013
అక్కడే :0.005138412048002636
అక్కరకు :-0.0017406670685817115
అక్కున :-0.003139502278903708
అక్కురసీ :-0.015250051969814956
అక్టోబరులో :-0.000531808990712627
అక్టోబరులోనే :-0.0004607953779185936
అక్టోబర్లో :0.007260999223165198
అక్టోబర్‌ :0.004354335720837035
అక్రమ :0.007069977543184977
అక్రమంగా :-0.00146198917590223
అక్రమార్కుల :-0.001520530315983875
అక్రమార్కులకు :0.0059815818914133
అక్రమార్జనల :-0.001520530315983875
అక్రమాల :-0.001520530315983875
అక్రమాలకు :0.016173305277254493
అక్రమాలు :-0.0074221248093651665
అక్రమాల్ని :-0.000531808990712627
అక్షర :0.0001001835943728202
అక్షరం :0.00039967773474603124
అక్షరసత్యం :-0.001195081953977109
అక్షరాన్నని :-0.0030795271561902325
అక్షరాన్ని :0.006261349111194122
అక్షరాలన్నీ :-0.0030795271561902325
అక్షరాలా :0.005588227313582032
అక్షింతలు :-0.004069405316804693
అగటాళ్ల :-0.004378190807986097
అగణిత :-0.0001680796970933165
అగమ్యంగా :0.0021662556443949616
అగాధమవుతుంటే :-0.0001680796970933165
అగాధాన్నే :-0.0024699635614763476
అగార్కర్‌ :0.0008757230544710663
అగుపించే :-0.00881775160980132
అగౌరవం :-0.003139502278903708
అగ్గి :0.006263425166506254
అగ్గికొండలు :-0.004189559823475416
అగ్ని :0.007990749606778718
అగ్నికి :-0.0013135991564419192
అగ్నికీలలకు :0.009521966284762201
అగ్నిపర్వతంపై :0.00016819987558985743
అగ్నిప్రమాదం :0.009521966284762201
అగ్నిప్రమాదాల్లో :0.009521966284762201
అగ్నిమాపక :0.019043932569524403
అగ్నిమాపకశాఖ :0.028565898854286568
అగ్ర :0.008645736113966114
అగ్రజుని :0.0002595678745613647
అగ్రనేతలు :-0.0022032928800196834
అగ్రపీఠిని :-5.119044037943145e-05
అగ్రరాజ్య :0.00016819987558985743
అగ్రరాజ్యం :-0.0029404173955678865
అగ్రరాజ్యంతోపాటు :0.001991501398408019
అగ్రరాజ్యమే :0.001991501398408019
అగ్రరాజ్యాన్ని :0.0006383901071391493
అగ్రరాజ్యాల :0.0007993554694920625
అగ్రవాదం :0.0042456798726240455
అగ్రశ్రేణి :-0.002182916358689331
అగ్రస్థానంలో :0.009521966284762201
అగ్రస్థానానికి :0.002572093982918463
అగ్రస్ధానంలో :-0.000605573904896755
అఘోరించాయి :-0.0012371945148937397
అఘోరిస్తున్నందువల్లే :-0.003000481082486268
అఘోరిస్తున్నప్పుడు :-0.005595986626694094
అఘోరిస్తోందన్న :-0.0006908340356768161
అచేతనత్వం :-0.0027356899611466765
అచ్చన :0.006261349111194122
అజమాయిషీ :0.001991501398408019
అజమాయిషీని :-0.002546580131293029
అజమాయిషీలో :-0.0022032928800196834
అజరామరంగా :0.0017728073822154027
అజరామరవుతున్నట్టే :-0.012530186175946166
అజర్‌బైజాన్‌కు :0.004832517301684402
అజాద్‌ :-7.581589987835567e-05
అజాపజా :-0.0012605801104921218
అజిత్‌ :-0.0006534221649151405
అజెండా :-0.007835432725179696
అజెండాగా :0.0036392737257721296
అజెండాను :0.003150949451371625
అజెండాయే :-0.0022032928800196834
అజెండాల :0.006524455459517623
అజెండాలతో :0.004063918022293182
అజెండాలో :0.00016819987558985743
అజేయ :0.00051497165510052
అజేయంగా :-2.7078858464576204e-05
అజ్ఞానంతో :-0.003139502278903708
అజ్ఞానాన్ని :-0.00211805576187342
అటక :0.02219721217913328
అటకెక్కాయి :-0.005287998470646596
అటకెక్కించారు :0.0022729682351710313
అటకెక్కించి :0.004063918022293182
అటకెక్కించిందని :0.0011145085673229097
అటకెక్కించింది :-0.0006499371587395562
అటకెక్కింది :0.00016819987558985743
అటకెక్కిన :-0.0012605801104921218
అటగాళ్లపై :-0.007606610486531701
అటగాళ్లుగా :-0.004378190807986097
అటవీ :-0.0003958598418667109
అటవీశాఖ :-0.00304106063196775
అటు :0.009137584933936847
అటువంటప్పుడు :-0.0012605801104921218
అటువంటి :-0.0020253191276004287
అటువైపు :-0.002893700457669923
అటూ :0.0036301269338695165
అటూఇటుగా :-0.001435056199724989
అట్టడుగుస్థాయిలో :-0.0024699635614763476
అట్టల్ని :-0.0034210535417853244
అట్టుడికించింది :0.0002458972538236965
అట్టుడికితే :-0.000531808990712627
అట్టుడుకుతోంది :-0.002328190526531229
అట్లాస్‌ :0.007819145991881554
అట్లె :-0.0012358576543631545
అడకత్తెరలో :-0.002328190526531229
అడక్కపోయినా :0.0034982702358534457
అడక్కుండా :0.01180457971858623
అడగకపోవడమే :0.009521966284762201
అడపాదడపా :-0.00412039720608218
అడవిలో :0.02397600936117434
అడవుల :0.002427270546544635
అడిగి :0.008652618958259674
అడిగిందే :-0.002046725876581798
అడిగితే :-0.0036952114512204827
అడిగిన :0.011922495156450434
అడిగినవందిస్తుంది :-0.003139502278903708
అడిగేవాడిని :-0.0034210535417853244
అడిగేవారు :-0.0021419634968538144
అడిగేసరికి :-0.00036735499877777
అడిట్‌ :-0.0005105607040525554
అడియాసేనా :-0.004069405316804693
అడిలైడ్‌లో :-0.0016942538816909264
అడివి :0.0011145085673229097
అడుక్కు :-0.00039494977009807593
అడుగంటి :-0.0008914453177691304
అడుగంటిపోతాయి :0.0006383901071391493
అడుగడుగునా :0.0002580731450130709
అడుగు :-0.003139502278903708
అడుగుతున్నాను :0.0034982702358534457
అడుగునూ :-0.0008641738752026088
అడుగుపెట్టిన :0.002213097881253232
అడుగుపెట్టెందుకు :-0.007606610486531701
అడుగుల :-0.0008641738752026088
అడుగులు :-0.005021132168637085
అడుగే :0.001991501398408019
అడ్డంగా :0.0018793950362138382
అడ్డగోలు :0.01681163101651502
అడ్డగోలుగా :-5.119044037943145e-05
అడ్డదారి :-0.002046725876581798
అడ్డదారులు :-0.0006499371587395562
అడ్డదారులూ :0.001426308479794543
అడ్డుకట్ట :-0.006514191459127307
అడ్డుకొన్న :0.0002458972538236965
అడ్డుకొన్నట్లు :0.0002458972538236965
అడ్డుకొన్నా :0.0002458972538236965
అడ్డుకోజాలరనడం :0.0071737465956791474
అడ్డుకోవడంకోసం :0.002521961290796335
అడ్డుకోవడంలో :-0.0008914453177691304
అడ్డుకోవడంలోనూ :-0.0016473055680092112
అడ్డుగోడలను :0.0042456798726240455
అడ్డుపెట్టుకొని :-0.0004607953779185936
అడ్డూఆపూ :0.001991501398408019
అడ్రస్సే :-0.0027356899611466765
అణగ :-0.003139502278903708
అణగారిపోతున్నాయి :-5.119044037943145e-05
అణగిమణిగిన :0.0042456798726240455
అణు :-0.0011736855704163032
అణుదాడికి :0.00039967773474603124
అణుపరీక్ష :0.00039967773474603124
అణుపరీక్షల :0.00039967773474603124
అణుబంధం :0.00039967773474603124
అణుబలంతో :-0.003139502278903708
అణువంచన :0.00039967773474603124
అణ్వస్త్ర :0.00039967773474603124
అతగాడికి :-0.0004607953779185936
అతగాడు :-0.004069405316804693
అతగాణ్ని :-0.00146198917590223
అతగాణ్నే :-0.001520530315983875
అతడిలోని :-0.004189559823475416
అతడు :0.014434771932712536
అతని :-0.002511383326037306
అతనికి :0.0003202909323978243
అతనికికూడా :-0.0008471269408454632
అతనిని :0.02055693050454483
అతను :0.010956859326772237
అతనెక్కడ :-0.0024699635614763476
అతనే :-0.0005271317684274292
అతి :-0.004278433356159146
అతిగా :-0.0016473055680092112
అతితెలివి :0.0006383901071391493
అతిథులుగా :0.006524455459517623
అతిపెద్ద :-0.0035911412756624295
అతీగతీ :-0.0012605801104921218
అతీతంగా :0.004158139276302398
అత్యంత :0.006046843631350077
అత్యద్భుత :-9.47698748479446e-06
అత్యద్భుతంగా :0.0008757230544710663
అత్యధిక :0.014650449008620538
అత్యధికంగా :-0.0024004234965621296
అత్యధికులు :0.0034539652285096004
అత్యావశ్యకమన్నది :-0.002546580131293029
అత్యాశల :-0.004189559823475416
అత్యుత్తమ :-0.0015078854397903355
అత్యుత్తమం :0.012517026437483852
అత్యున్నత :-0.000531808990712627
అథారిటీ :-0.001435056199724989
అథెట్లయిన :-0.00211805576187342
అథ్లెటిక్‌ :-0.00211805576187342
అథ్లెట్‌ :-0.006354167285620265
అదంతా :0.004755364522964955
అదనం :0.00016819987558985743
అదనంగా :0.0027329724298050186
అదనపు :-0.002015044381166066
అదనపుభారం :-0.0016473055680092112
అదలావుంచితే :-0.0034210535417853244
అది :0.02016925862232755
అదిమిపట్టినవాడిని :-0.014645401529699831
అదియున్‌ :-0.0012358576543631545
అదీ :0.007922087106690293
అదుపు :0.005100654344631686
అదుపులో :-0.0023431518893711084
అదుపులోకి :0.0025928800999795473
అదుపులోకొస్తుందో :-0.000531808990712627
అదృష్టం :-0.002182916358689331
అదృష్టశాలి :-0.004069405316804693
అదృష్టానికి :-0.0003898152331089921
అదె :-0.004069405316804693
అదెలా :-0.0004607953779185936
అదే :0.0020894480971532098
అదేగతి :-0.0022032928800196834
అదేదో :0.0011145085673229097
అదేపని :-0.0024699635614763476
అదేమని :0.009521966284762201
అదేమిటో :0.0021662556443949616
అదేమీ :-0.0006499371587395562
అదేవిధంగా :-0.008756381615972194
అదో :-0.004069405316804693
అద్దంపట్టిన :-0.004000660278338333
అద్దంపట్టేవే :0.0071737465956791474
అద్దంపడుతుంది :-0.002546580131293029
అద్దంపడుతోంది :-0.0001680796970933165
అద్దాలమేడలే :-0.001520530315983875
అద్దాల్లా :-0.003000481082486268
అద్దుకుని :-0.004069405316804693
అద్దె :-0.0010021291928254694
అద్దెలకిచ్చి :-0.00146198917590223
అద్బు :-0.010932097805469707
అద్భుత :-0.0007088309426721052
అద్భుతంగా :-0.004105877527307154
అద్భుతమైన :0.0006609058969600249
అద్భుతాలు :-0.0024699635614763476
అద్వానీ :-0.011826585411250161
అద్వానీని :-0.004406585760039367
అద్వానీనీ :-0.0022032928800196834
అద్వానీయే :-0.004406585760039367
అద్వానీలు :-0.004406585760039367
అద్వితీయ :-0.0012358576543631545
అధమపక్షం :-0.002389054197310559
అధరము :0.003395781504626892
అధరమూరు :0.014111948176165689
అధిక :-0.008170991913628859
అధికంగా :-0.005212088231441328
అధికంగానైనా :7.415671521655007e-05
అధికపన్ను :-0.004000660278338333
అధికమయ్యే :-0.002893700457669923
అధికరణ :0.011566190879199221
అధికరణలో :-0.004000660278338333
అధికశాతం :0.0011145085673229097
అధికార :-0.003645834757895312
అధికారం :-0.004093609384918433
అధికారంలో :-0.004253691585952853
అధికారంలోకి :-0.0017679012178383282
అధికారగణం :-0.001435056199724989
అధికారగణానికి :0.011115998742612642
అధికారపక్ష :-0.0006499371587395562
అధికారపీఠాలకు :-0.00146198917590223
అధికారమంతా :-0.002546580131293029
అధికారము :-0.003139502278903708
అధికారశ్రేణులకు :0.009521966284762201
అధికారానికి :-0.00442857307813221
అధికారాన్ని :0.0007549020272686626
అధికారాల :-0.002546580131293029
అధికారాలు :-0.0004458330618196473
అధికారి :-0.0004458330618196473
అధికారిక :-0.0036727694675030872
అధికారికంగా :-0.003807864536762262
అధికారుల :0.009521966284762201
అధికారులకు :-0.00146198917590223
అధికారులతో :0.005858407188566741
అధికారులను :-0.00036735499877777
అధికారులు :0.004967065452124709
అధికారులే :-0.0006908340356768161
అధికుడు :-0.003139502278903708
అధిగమించడానికి :0.00016819987558985743
అధిగమించలేకపోయారు :-0.00211805576187342
అధిగమించాలో :7.415671521655007e-05
అధిగమించాల్సి :-0.003000481082486268
అధిగమించి :0.0015511624701634943
అధిగమించింది :-0.000605573904896755
అధిగమించిన :-0.0001680796970933165
అధినేతలకు :0.001991501398408019
అధినేత్రే :0.0022729682351710313
అధిపతి :-0.0027356899611466765
అధిరోహించిన :-5.119044037943145e-05
అధిష్ఠానం :-5.096766959724171e-05
అధిష్ఠానాధిదేవత :0.0022729682351710313
అధోముఖ :0.0022729682351710313
అధ్యక్ష :-0.011320771630867013
అధ్యక్షత :0.0022729682351710313
అధ్యక్షతన :0.004545936470342063
అధ్యక్షుడిగా :-0.004406585760039367
అధ్యక్షుడు :0.00026480853430818125
అధ్యక్షుడుగా :-0.0007505356871667593
అధ్యక్షుడైన :0.002310009394503349
అధ్యక్షురాలు :-0.002259283543811606
అధ్యక్షులు :2.9613703455818657e-05
అధ్యయన :-0.005026089902979056
అధ్యయనం :0.005107497664890828
అధ్యయనాలు :-0.004658826500737688
అధ్వానంగా :0.004063918022293182
అధ్వానమని :-0.0006499371587395562
అధ్వానస్థితిలో :0.004403864300084623
అధ్షక్షుడు :0.0008877021745538633
అనంత :0.004063918022293182
అనంతంగా :-0.001435056199724989
అనంతకుమార్‌లపై :-0.0022032928800196834
అనంతపురం :-0.0036198943699823917
అనంతమన్న :0.006524455459517623
అనంతర :0.004755364522964955
అనంతరం :0.021179387529696045
అనంతరకాలంలో :0.005665224259343151
అనంతాల :0.002213097881253232
అనందాల :0.0034667029028774515
అనగా :-0.0024699635614763476
అనగానే :-0.003139502278903708
అనధికార :0.0042456798726240455
అనధికారిక :0.001671306857985794
అనర్గళంగా :0.0022729682351710313
అనర్థాన్ని :0.02397600936117434
అనర్థాల :0.0006383901071391493
అనర్థాలకు :-0.0012605801104921218
అనాథ :-0.0024699635614763476
అనాబెల్‌ :0.00114884078075421
అనారోగ్య :-0.00048236761886237447
అనాలోచితంగా :-0.0008914453177691304
అని :0.019158261984770306
అనికవి :-0.004069405316804693
అనిత్యమైన :-0.003139502278903708
అనిపించింది :-0.00036735499877777
అనిపించుకునేంతగా :-0.0008641738752026088
అనిపించుకున్న :-0.004069405316804693
అనిపించుకోవాలంటే :-0.0006499371587395562
అనిపిస్తుందని :-0.0021419634968538144
అనిపిస్తుంది :0.0021662556443949616
అనిల్‌ :-0.0009191859044317109
అనివార్య :0.003932092195356835
అనివార్యం :0.002928614714135408
అనివార్యజాప్యం :-5.119044037943145e-05
అనివార్యమన్న :-0.00039494977009807593
అనివార్యమవుతున్నాయని :0.002572093982918463
అనిశ్చితికి :-0.001272341399540116
అనీ :0.009521966284762201
అను :0.0018062738399246235
అనుకుంటాం :0.006626824324842279
అనుకుంటున్నట్లు :-6.7021666700916e-05
అనుకునే :0.006261349111194122
అనుకూల :-0.005287998470646596
అనుకూలంగా :0.0026965402714812414
అనుకూలమన్న :0.006524455459517623
అనుకూలమైన :0.0018062738399246235
అనుకొనేది :-0.003139502278903708
అనుకోకుండా :-0.003971324427425207
అనుకోవడం :-0.001362910521114454
అనుకోవద్దు :0.004755364522964955
అనుగుణంగా :0.0016842702512695326
అనుగ్రహించడం :-0.005595986626694094
అనుచిత :0.003950288407992878
అనుదినం :-0.003000481082486268
అనునయించే :0.0002458972538236965
అనునిత్యము :-0.003139502278903708
అనుబంధ :-0.007860420286095408
అనుబంధం :0.006524455459517623
అనుభవ :0.006524455459517623
అనుభవం :-0.0033613186451410437
అనుభవంతో :0.0008648659856869351
అనుభవమని :-0.002046725876581798
అనుభవమవుతోంది :-0.001435056199724989
అనుభవాల :-0.004000660278338333
అనుభవాలనుంచి :7.415671521655007e-05
అనుభవాలు :0.017785987131170754
అనుభవించా :0.004755364522964955
అనుభవించానని :0.004755364522964955
అనుభూతి :0.0034982702358534457
అనుభూతిని :0.0041294338504927475
అనుభూతినీ :-0.003971324427425207
అనుభూతులు :0.01209695915264566
అనుభూతుల్నీ :-0.014645401529699831
అనుమతి :0.02404120092163671
అనుమతించబోమన్న :-0.005287998470646596
అనుమతించరాదన్న :-0.005287998470646596
అనుమతించారు :0.001991501398408019
అనుమతించాలో :-0.0012605801104921218
అనుమతించాల్సిందిగా :0.0071737465956791474
అనుమతించిన :-0.001520530315983875
అనుమతించే :0.0071737465956791474
అనుమతిని :0.0071737465956791474
అనుమతుల :0.005457584396936227
అనుమతులిస్తారని :-0.0012605801104921218
అనుమతులు :0.016413227523486885
అనుమతుల్ని :0.0071737465956791474
అనుమతుల్లేని :0.009521966284762201
అనుమానం :0.008115613886627073
అనుమానమే :0.004820202938473736
అనుమానాలూ :-0.005287998470646596
అనుమానాల్లేవు :-0.001435056199724989
అనురాగం :0.005281397171099872
అనురాగమె :-0.0038870818042534543
అనురాధ :0.0017123859637575732
అనువుగా :-0.003000481082486268
అనువైన :0.008367774907067601
అనుసంధానం :-0.0024699635614763476
అనుసంధానించడానికి :0.006524455459517623
అనుసరణీయ :7.415671521655007e-05
అనుసరించకుండా :-0.004000660278338333
అనుసరించవలసిన :-0.0015836908594991721
అనుసరించి :0.004063918022293182
అనుసరిస్తున్న :0.0018062738399246235
అనుసారం :0.0022729682351710313
అనే :-0.02185365060712376
అనేక :-0.0016577144747519498
అనేకం :-0.004000660278338333
అనేకానేక :-0.005119685840912786
అనేది :-0.051182913577329306
అనేవిషయంలో :-0.00211805576187342
అన్న :0.015082382583111602
అన్నట్లు :0.011801173690186913
అన్నట్లుగా :-0.005294225634321612
అన్నదాత :0.002572093982918463
అన్నదాతల :-0.008856689541914441
అన్నదాతలకు :0.0011145085673229097
అన్నదాతల్ని :-0.0009778935201236827
అన్నదానికి :0.004063918022293182
అన్నది :-0.006048608964273809
అన్నదీ :-0.0008641738752026088
అన్నదే :-0.0004607953779185936
అన్నము :-0.0012358576543631545
అన్నాడు :0.00583674771658242
అన్నాను :-0.009843096906676913
అన్నారని :-0.0008641738752026088
అన్నారు :-0.0024665774505599966
అన్నాలం :-0.0002841605416771242
అన్ని :0.007794261456794675
అన్నింటా :-0.002040988971272416
అన్నింటికీ :-0.003175413777266817
అన్నిందాలా :7.415671521655007e-05
అన్నిచోట్లా :0.00016575499913362777
అన్నిటికీ :-0.003139502278903708
అన్నిటినీ :-0.003139502278903708
అన్నిపార్టీల :0.001795754511089049
అన్నిరకాల :-0.0038742674029375443
అన్నిరాష్ట్రాల :-0.00146198917590223
అన్నివిధాలుగా :-0.00039494977009807593
అన్నిస్థాయుల్లో :-0.00146198917590223
అన్నీ :-0.04596667577645784
అన్నీఇన్నీ :-0.004069405316804693
అన్నెం :-0.0002841605416771242
అన్యథాశరణం :0.0002458972538236965
అన్యాపదేశంగా :-0.0024699635614763476
అన్వయింపజేసే :7.415671521655007e-05
అన్వయిస్తే :-0.0008914453177691304
అన్వేషణ :0.007819145991881554
అన్వేషించాలి :-0.001632709979417642
అన్సారీ :0.004403864300084623
అపచారమంటూ :-0.00146198917590223
అపజయాలు :-0.0008641738752026088
అపనమ్మకం :-0.008708820209588224
అపరాత్రి :-0.007149869104526151
అపరాహ్ణ :-0.0030795271561902325
అపరిమిత :-0.0004458330618196473
అపహాస్యం :-0.000531808990712627
అపహాస్యమే :0.0021662556443949616
అపార :-0.0012480568135828658
అపారం :-0.001362910521114454
అపారఅనుభవం :-0.001362910521114454
అపారమనీ :-0.003139502278903708
అపార్ట్‌మెంట్లు :0.009521966284762201
అపుడు :0.0018062738399246235
అపురూప :0.001991501398408019
అపురూపం :0.0042456798726240455
అపురూపాల :0.002213097881253232
అప్పగించాలి :-0.001435056199724989
అప్పగించి :-0.003139502278903708
అప్పగించిన :-0.0004607953779185936
అప్పగించేసింది :-0.0004607953779185936
అప్పటి :0.006860997604926262
అప్పటికి :-0.002893700457669923
అప్పటిదాకా :-0.001435056199724989
అప్పటినుంచి :-0.002328190526531229
అప్పటివరకు :0.007819145991881554
అప్పట్లో :-0.010300297909162235
అప్పనంగా :-0.0004607953779185936
అప్పుడప్పుడూ :-0.003971324427425207
అప్పుడు :-0.0017373657587385501
