num_words 18872
అగ్రరాజ్యమే :-0.0012720539438039402
అగ్రరాజ్యాన్ని :-0.0022533069966282245
అగ్రరాజ్యాల :-0.0007776025952459044
అగ్రవాదం :-0.0002246231108171978
అగ్రశ్రేణి :-9.814315196498359e-05
అగ్రస్థానంలో :0.000998917665349152
అగ్రస్థానానికి :0.0009146372087108988
అగ్రస్ధానంలో :0.002076888724853263
అఘోరించాయి :-0.0005331543180784619
అఘోరిస్తున్నందువల్లే :-0.004895302911193964
అఘోరిస్తున్నప్పుడు :0.004603946145634435
అఘోరిస్తోందన్న :0.0018325702293149595
అచేతనత్వం :-0.0004034808672877236
అచ్చన :0.0036559086316131865
అజమాయిషీ :-0.0012720539438039402
అజమాయిషీని :0.0011531938592370629
అజమాయిషీలో :0.0005986346140333125
అజరామరంగా :-0.001365999829967553
అజరామరవుతున్నట్టే :0.006970973016678053
అజర్‌బైజాన్‌కు :-0.0007555309323060269
అజాద్‌ :-0.000574227089884739
అజాపజా :-0.00514782690883669
అజిత్‌ :0.002384103071953475
అజెండా :-0.0011543777936487247
అజెండాగా :0.0030141741303140717
అజెండాను :-0.0016547330108432408
అజెండాయే :0.0005986346140333125
అజెండాల :0.005850051612684819
అజెండాలతో :0.001634201580847569
అజెండాలో :-0.0021550811801020584
అజేయ :0.0002919692923660821
అజేయంగా :-0.0003522179662932627
అజ్ఞానంతో :-0.0014453074655245198
అజ్ఞానాన్ని :0.006073788299344938
అటక :0.017899227681591016
అటకెక్కాయి :0.0032891962313906166
అటకెక్కించారు :-0.001410232962137174
అటకెక్కించి :0.001634201580847569
అటకెక్కించిందని :-0.0017694286664133771
అటకెక్కించింది :-0.0034270665317118754
అటకెక్కింది :-0.0021550811801020584
అటకెక్కిన :-0.00514782690883669
అటగాళ్లపై :0.0036249646990739698
అటగాళ్లుగా :0.00212214274862251
అటవీ :0.009855490786061323
అటవీశాఖ :0.0023360164685464774
అటు :-0.0037616712660496687
అటువంటప్పుడు :-0.00514782690883669
అటువంటి :-0.004683061163763653
అటువైపు :0.003915971454092281
అటూ :0.0033133931051650798
అటూఇటుగా :-0.0020244109538245076
అట్టడుగుస్థాయిలో :0.0014273778418214644
అట్టల్ని :0.014458401143589527
అట్టుడికించింది :-0.001356323097228167
అట్టుడికితే :-0.005283372678095433
అట్టుడుకుతోంది :-6.59238257509448e-05
అట్లాస్‌ :0.008563557849695308
అట్లె :-0.001385689007957417
అడకత్తెరలో :-6.59238257509448e-05
అడక్కపోయినా :0.004383814353701476
అడక్కుండా :-0.0005267990608154922
అడగకపోవడమే :0.000998917665349152
అడపాదడపా :-0.002297338946367686
అడవిలో :0.01832948830782983
అడవుల :-0.003253748209232514
అడిగి :-0.007805765159228259
అడిగిందే :0.00259793080560432
అడిగితే :-0.009717271739560416
అడిగిన :0.0066183356353897325
అడిగినవందిస్తుంది :-0.0014453074655245198
అడిగేవాడిని :0.014458401143589527
అడిగేవారు :-0.001544722872070084
అడిగేసరికి :0.0007585485376920742
అడిట్‌ :-0.0007673031639700963
అడియాసేనా :-0.0014769996442409049
అడిలైడ్‌లో :-0.005555120670353367
అడివి :-0.0017694286664133771
అడుక్కు :-0.0010121139772364574
అడుగంటి :-0.0002562560810807389
అడుగంటిపోతాయి :-0.0022533069966282245
అడుగడుగునా :-0.000835098634108755
అడుగు :-0.0014453074655245198
అడుగుతున్నాను :0.004383814353701476
అడుగునూ :-0.00908313174836659
అడుగుపెట్టిన :0.0011558483429148416
అడుగుపెట్టెందుకు :0.0036249646990739698
అడుగుల :-0.00908313174836659
అడుగులు :0.004678609606007328
అడుగే :-0.0012720539438039402
అడ్డంగా :0.009588983947502783
అడ్డగోలు :0.0005482535428895147
అడ్డగోలుగా :-0.003097981868737691
అడ్డదారి :0.00259793080560432
అడ్డదారులు :-0.0034270665317118754
అడ్డదారులూ :-0.0010349069349675237
అడ్డుకట్ట :0.009792155604504586
అడ్డుకొన్న :-0.001356323097228167
అడ్డుకొన్నట్లు :-0.001356323097228167
అడ్డుకొన్నా :-0.001356323097228167
అడ్డుకోజాలరనడం :0.004838155183036125
అడ్డుకోవడంకోసం :-0.00822380867034868
అడ్డుకోవడంలో :-0.0002562560810807389
అడ్డుకోవడంలోనూ :-0.0012757184955867647
అడ్డుగోడలను :-0.0002246231108171978
అడ్డుపెట్టుకొని :0.00068335429959771
అడ్డూఆపూ :-0.0012720539438039402
అడ్రస్సే :-0.0004034808672877236
అణగ :-0.0014453074655245198
అణగారిపోతున్నాయి :-0.003097981868737691
అణగిమణిగిన :-0.0002246231108171978
అణు :-0.0038751253728439273
అణుదాడికి :-0.0003888012976229522
అణుపరీక్ష :-0.0003888012976229522
అణుపరీక్షల :-0.0003888012976229522
అణుబంధం :-0.0003888012976229522
అణుబలంతో :-0.0014453074655245198
అణువంచన :-0.0003888012976229522
అణ్వస్త్ర :-0.0003888012976229522
అతగాడికి :0.00068335429959771
అతగాడు :-0.0014769996442409049
అతగాణ్ని :0.006005628004203369
అతగాణ్నే :0.0011680082342732387
అతడిలోని :0.0009528344378447401
అతడు :-0.0073695281676507225
అతని :-0.010566301637038708
అతనికి :0.0018473739650663235
అతనికికూడా :-0.0027775603351766834
అతనిని :-0.004716135789966998
అతను :0.0035210767244330974
అతనెక్కడ :0.0014273778418214644
అతనే :0.0026828581002882007
అతి :-0.001974357586003447
అతిగా :-0.0012757184955867647
అతితెలివి :-0.0022533069966282245
అతిథులుగా :0.005850051612684819
అతిపెద్ద :-0.0009737755598298304
అతీగతీ :-0.00514782690883669
అతీతంగా :-0.0011989736561136759
అత్యంత :0.007069536636167188
అత్యద్భుత :-7.177838623559238e-05
అత్యద్భుతంగా :-0.00022723081430819854
అత్యధిక :-0.0021750390824878444
అత్యధికంగా :-0.00487698845518167
అత్యధికులు :-0.003219998919646324
అత్యావశ్యకమన్నది :0.0011531938592370629
అత్యాశల :0.0009528344378447401
అత్యుత్తమ :-0.005815357964654225
అత్యుత్తమం :4.7333694093817245e-06
అత్యున్నత :-0.005283372678095433
అథారిటీ :-0.0020244109538245076
అథెట్లయిన :0.006073788299344938
అథ్లెటిక్‌ :0.006073788299344938
అథ్లెట్‌ :0.018221364898034796
అదంతా :-0.00019534058966153223
అదనం :-0.0021550811801020584
అదనంగా :-0.004310572109350901
అదనపు :-0.009186287595412849
అదనపుభారం :-0.0012757184955867647
అదలావుంచితే :0.014458401143589527
అది :-0.020616592975800326
అదిమిపట్టినవాడిని :0.008165138344341643
అదియున్‌ :-0.001385689007957417
అదీ :0.005256193819390235
అదుపు :0.003287967441674676
అదుపులో :-0.0014139430315497207
అదుపులోకి :-0.002254747068497959
అదుపులోకొస్తుందో :-0.005283372678095433
అదృష్టం :-9.814315196498359e-05
అదృష్టశాలి :-0.0014769996442409049
అదృష్టానికి :0.0005449778867325585
అదె :-0.0014769996442409049
అదెలా :0.00068335429959771
అదే :0.0066169132527748725
అదేగతి :0.0005986346140333125
అదేదో :-0.0017694286664133771
అదేపని :0.0014273778418214644
అదేమని :0.000998917665349152
అదేమిటో :-0.01899695306795539
అదేమీ :-0.0034270665317118754
అదేవిధంగా :0.00424428549724502
అదో :-0.0014769996442409049
అద్దంపట్టిన :-0.001733107144981887
అద్దంపట్టేవే :0.004838155183036125
అద్దంపడుతుంది :0.0011531938592370629
అద్దంపడుతోంది :0.006394365853711089
అద్దాలమేడలే :0.0011680082342732387
అద్దాల్లా :-0.004895302911193964
అద్దుకుని :-0.0014769996442409049
అద్దె :0.0007572438981600563
అద్దెలకిచ్చి :0.006005628004203369
అద్బు :0.00679349821059437
అద్భుత :0.0017080116857193042
అద్భుతంగా :0.016044116707187212
అద్భుతమైన :-0.0008277446922699702
అద్భుతాలు :0.0014273778418214644
అద్వానీ :0.0006104710923373545
అద్వానీని :0.001197269228066625
అద్వానీనీ :0.0005986346140333125
అద్వానీయే :0.001197269228066625
అద్వానీలు :0.001197269228066625
అద్వితీయ :-0.001385689007957417
అధమపక్షం :-0.002184335456924856
అధరము :0.006171895943850413
అధరమూరు :0.0045757246049193375
అధిక :-0.010010666825555771
అధికంగా :0.0013899367048981531
అధికంగానైనా :0.0010639109581407865
అధికపన్ను :-0.001733107144981887
అధికమయ్యే :0.003915971454092281
అధికరణ :0.005400056951378327
అధికరణలో :-0.001733107144981887
అధికశాతం :-0.0017694286664133771
అధికార :-0.013895484361873434
అధికారం :0.016989991197927996
అధికారంలో :-0.005707794446959374
అధికారంలోకి :0.00014388332662495536
అధికారగణం :-0.0020244109538245076
అధికారగణానికి :-0.006668246618326564
అధికారపక్ష :-0.0034270665317118754
అధికారపీఠాలకు :0.006005628004203369
అధికారమంతా :0.0011531938592370629
అధికారము :-0.0014453074655245198
అధికారశ్రేణులకు :0.000998917665349152
అధికారానికి :0.003976639737648584
అధికారాన్ని :0.00010854687298651516
అధికారాల :0.0011531938592370629
అధికారాలు :0.0035573947912089583
అధికారి :0.0035573947912089583
అధికారిక :-0.005549114648077656
అధికారికంగా :0.0032450638872307657
అధికారుల :0.000998917665349152
అధికారులకు :0.006005628004203369
అధికారులతో :-0.0019068520209972737
అధికారులను :0.0007585485376920742
అధికారులు :-0.009578711206326501
అధికారులే :0.0018325702293149595
అధికుడు :-0.0014453074655245198
అధిగమించడానికి :-0.0021550811801020584
అధిగమించలేకపోయారు :0.006073788299344938
అధిగమించాలో :0.0010639109581407865
అధిగమించాల్సి :-0.004895302911193964
అధిగమించి :0.0006076559113281897
అధిగమించింది :0.002076888724853263
అధిగమించిన :0.006394365853711089
అధినేతలకు :-0.0012720539438039402
అధినేత్రే :-0.001410232962137174
అధిపతి :-0.0004034808672877236
అధిరోహించిన :-0.003097981868737691
అధిష్ఠానం :-0.0013624257448511335
అధిష్ఠానాధిదేవత :-0.001410232962137174
అధోముఖ :-0.001410232962137174
అధ్యక్ష :-0.0007364486476534809
అధ్యక్షత :-0.001410232962137174
అధ్యక్షతన :-0.002820465924274348
అధ్యక్షుడిగా :0.001197269228066625
అధ్యక్షుడు :-0.011810232995856193
అధ్యక్షుడుగా :0.00398341988660011
అధ్యక్షుడైన :0.0007393487066358341
అధ్యక్షురాలు :-0.002311163550124176
అధ్యక్షులు :-0.001762405200831033
అధ్యయన :0.013072930627191035
అధ్యయనం :0.0006891227468205373
అధ్యయనాలు :0.003069141880297745
అధ్వానంగా :0.001634201580847569
అధ్వానమని :-0.0034270665317118754
అధ్వానస్థితిలో :0.0025824336665758478
అధ్షక్షుడు :-0.0012996533443680686
అనంత :0.001634201580847569
అనంతంగా :-0.0020244109538245076
అనంతకుమార్‌లపై :0.0005986346140333125
అనంతపురం :-0.0032567324644964916
అనంతమన్న :0.005850051612684819
అనంతర :-0.00019534058966153223
అనంతరం :0.005498539681963439
అనంతరకాలంలో :0.00876047054413181
అనంతాల :0.0011558483429148416
అనందాల :0.0003439078399305352
అనగా :0.0014273778418214644
అనగానే :-0.0014453074655245198
అనధికార :-0.0002246231108171978
అనధికారిక :-0.0015499965340044196
అనర్గళంగా :-0.001410232962137174
అనర్థాన్ని :0.01832948830782983
అనర్థాల :-0.0022533069966282245
అనర్థాలకు :-0.00514782690883669
అనాథ :0.0014273778418214644
అనాబెల్‌ :9.178836224321666e-06
అనారోగ్య :-0.00029766297588035485
అనాలోచితంగా :-0.0002562560810807389
అని :-0.06387967360348755
అనికవి :-0.0014769996442409049
అనిత్యమైన :-0.0014453074655245198
అనిపించింది :0.0007585485376920742
అనిపించుకునేంతగా :-0.00908313174836659
అనిపించుకున్న :-0.0014769996442409049
అనిపించుకోవాలంటే :-0.0034270665317118754
అనిపిస్తుందని :-0.001544722872070084
అనిపిస్తుంది :-0.01899695306795539
అనిల్‌ :-0.0024364479508610756
అనివార్య :-0.00293300990772025
అనివార్యం :0.002865818469118626
అనివార్యజాప్యం :-0.003097981868737691
అనివార్యమన్న :-0.0010121139772364574
అనివార్యమవుతున్నాయని :0.0009146372087108988
అనిశ్చితికి :0.0009151248753491688
అనీ :0.000998917665349152
అను :-0.0033408813282323237
అనుకుంటాం :0.0034031350603941205
అనుకుంటున్నట్లు :-0.004149812556287393
అనుకునే :0.0036559086316131865
అనుకూల :0.0032891962313906166
అనుకూలంగా :-0.007949048263032752
అనుకూలమన్న :0.005850051612684819
అనుకూలమైన :-0.0033408813282323237
అనుకొనేది :-0.0014453074655245198
అనుకోకుండా :-0.003217914516411008
అనుకోవడం :0.0020001325044011046
అనుకోవద్దు :-0.00019534058966153223
అనుగుణంగా :0.0011701402790030716
అనుగ్రహించడం :0.004603946145634435
అనుచిత :0.008079661728327728
అనుదినం :-0.004895302911193964
అనునయించే :-0.001356323097228167
అనునిత్యము :-0.0014453074655245198
అనుబంధ :0.010310896492999287
అనుబంధం :0.005850051612684819
అనుభవ :0.005850051612684819
అనుభవం :-0.002253717124129769
అనుభవంతో :-0.0010345675564205333
అనుభవమని :0.00259793080560432
అనుభవమవుతోంది :-0.0020244109538245076
అనుభవాల :-0.001733107144981887
అనుభవాలనుంచి :0.0010639109581407865
అనుభవాలు :-0.015799579342081593
అనుభవించా :-0.00019534058966153223
అనుభవించానని :-0.00019534058966153223
అనుభూతి :0.004383814353701476
అనుభూతిని :-0.0016246264745024073
అనుభూతినీ :-0.003217914516411008
అనుభూతులు :-0.021956634028383396
అనుభూతుల్నీ :0.008165138344341643
అనుమతి :0.00259444932367245
అనుమతించబోమన్న :0.0032891962313906166
అనుమతించరాదన్న :0.0032891962313906166
అనుమతించారు :-0.0012720539438039402
అనుమతించాలో :-0.00514782690883669
అనుమతించాల్సిందిగా :0.004838155183036125
అనుమతించిన :0.0011680082342732387
అనుమతించే :0.004838155183036125
అనుమతిని :0.004838155183036125
అనుమతుల :-0.0002858129537085174
అనుమతులిస్తారని :-0.00514782690883669
అనుమతులు :-0.0029072993176150774
అనుమతుల్ని :0.004838155183036125
అనుమతుల్లేని :0.000998917665349152
అనుమానం :-0.014392386559709357
అనుమానమే :-0.0008081403350796206
అనుమానాలూ :0.0032891962313906166
అనుమానాల్లేవు :-0.0020244109538245076
అనురాగం :0.010910718518596249
అనురాగమె :0.002053957525808289
అనురాధ :-0.003959703250407486
అనువుగా :-0.004895302911193964
అనువైన :0.005097556651409101
అనుసంధానం :0.0014273778418214644
అనుసంధానించడానికి :0.005850051612684819
అనుసరణీయ :0.0010639109581407865
అనుసరించకుండా :-0.001733107144981887
అనుసరించవలసిన :0.0028103513594015194
అనుసరించి :0.001634201580847569
అనుసరిస్తున్న :-0.0033408813282323237
అనుసారం :-0.001410232962137174
అనే :-0.006164888352290257
అనేక :-0.0010503160685701445
అనేకం :-0.001733107144981887
అనేకానేక :-0.0034537968827285373
అనేది :0.013477028901478994
అనేవిషయంలో :0.006073788299344938
అన్న :-0.0035072717989544405
అన్నట్లు :0.030137202915160855
అన్నట్లుగా :-0.004890537031998656
అన్నదాత :0.0009146372087108988
అన్నదాతల :0.004459434177965142
అన్నదాతలకు :-0.0017694286664133771
అన్నదాతల్ని :0.005665196846005878
అన్నదానికి :0.001634201580847569
అన్నది :-0.008511018398675008
అన్నదీ :-0.00908313174836659
అన్నదే :0.00068335429959771
అన్నము :-0.001385689007957417
అన్నాడు :-0.008243108367204021
అన్నాను :-0.0006376995603090713
అన్నారని :-0.00908313174836659
అన్నారు :0.003672030772782514
అన్నాలం :0.00437401891420817
అన్ని :-0.01668819376169195
అన్నింటా :0.0027693977914683876
అన్నింటికీ :6.043534245233667e-05
అన్నిందాలా :0.0010639109581407865
అన్నిచోట్లా :0.0012427747890565845
అన్నిటికీ :-0.0014453074655245198
అన్నిటినీ :-0.0014453074655245198
అన్నిపార్టీల :0.0003846227475302535
అన్నిరకాల :0.005170527648826176
అన్నిరాష్ట్రాల :0.006005628004203369
అన్నివిధాలుగా :-0.0010121139772364574
అన్నిస్థాయుల్లో :0.006005628004203369
అన్నీ :-0.037143265889872934
అన్నీఇన్నీ :-0.0014769996442409049
అన్నెం :0.00437401891420817
అన్యథాశరణం :-0.001356323097228167
అన్యాపదేశంగా :0.0014273778418214644
అన్వయింపజేసే :0.0010639109581407865
అన్వయిస్తే :-0.0002562560810807389
అన్వేషణ :0.008563557849695308
అన్వేషించాలి :-0.0053683905329232375
అన్సారీ :0.0025824336665758478
అపచారమంటూ :0.006005628004203369
అపజయాలు :-0.00908313174836659
అపనమ్మకం :-0.0010052184488240831
అపరాత్రి :-0.011667920231214149
అపరాహ్ణ :0.003316866748784027
అపరిమిత :0.0035573947912089583
అపహాస్యం :-0.005283372678095433
అపహాస్యమే :-0.01899695306795539
అపార :0.000394192279073595
అపారం :0.0020001325044011046
అపారఅనుభవం :0.0020001325044011046
అపారమనీ :-0.0014453074655245198
అపార్ట్‌మెంట్లు :0.000998917665349152
అపుడు :-0.0033408813282323237
అపురూప :-0.0012720539438039402
అపురూపం :-0.0002246231108171978
అపురూపాల :0.0011558483429148416
అప్పగించాలి :-0.0020244109538245076
అప్పగించి :-0.0014453074655245198
అప్పగించిన :0.00068335429959771
అప్పగించేసింది :0.00068335429959771
అప్పటి :-0.0014499772516529444
అప్పటికి :0.003915971454092281
అప్పటిదాకా :-0.0020244109538245076
అప్పటినుంచి :-6.59238257509448e-05
అప్పటివరకు :0.008563557849695308
అప్పట్లో :-0.009979241999320118
అప్పనంగా :0.00068335429959771
అప్పుడప్పుడూ :-0.003217914516411008
అప్పుడు :-0.0024173658453850214
అప్పుడూ :0.001634201580847569
అప్పుడెందుకు :0.001634201580847569
