num_words 18872
అంతా :0.010624495888458286
అంతిమ :0.005419917309781226
అంతిమంగా :-0.00885351294532393
అంతుపట్టని :0.009354476069924407
అంతుబట్టని :0.0025675018147429955
అంతులేని :-0.0001531633282860739
అంతే :0.013670029670819034
అంతేకాకుండా :0.00217474039423296
అంతేగాని :0.008240602807147356
అందం :-0.030356152280607163
అందకుండా :0.0003794717106512508
అందగించిన/ :0.0006673832856074228
అందచందాలతో :-0.008167247031483676
అందచందాలే :-0.0070647558499639775
అందజేత :-0.0019080346167423354
అందజేసి :-7.395520325005727e-05
అందజేసిందని :-0.002453513879177148
అందజేసిన :0.0039602807466935005
అందదన్నది :0.0014137017481321817
అందని :0.00399827537178677
అందమునన్‌ :-0.0035957829707702915
అందమైన :-0.01000199950562749
అందరమూ :0.0021545412136730452
అందరి :-0.0003538463456383338
అందరికీ :0.022584161365697804
అందరిచూపూ :-0.010484390649557454
అందరిలోకి :0.0010846753088395156
అందరిలోనున్న :0.0021545412136730452
అందరు :0.002278346609016965
అందరూ :0.00287076098162281
అందరొక్కటై :-0.0024808854522698235
అందర్నీ :0.013516320072296122
అందలం :3.157069091269341e-05
అందలమెక్కించిన :-0.0006077035053993862
అందానికి :0.0046895026224172565
అందాల :0.0006673832856073016
అందాలకే :0.004715012452060025
అందించడం :-0.0029286775964190467
అందించడంతో :0.0004298082243246298
అందించడమే :-0.004386426793281393
అందించానన్నాడు :-0.0021349469404318773
అందించాను :0.0021545412136730452
అందించారన్నాడు :-0.0021349469404318773
అందించాలన్న :-0.0015881754713048958
అందించిందని :-0.005082915433711732
అందించిన :0.0019053190093871616
అందించినవారికి :0.0021545412136730452
అందించినా :-0.006778286745330954
అందించే :0.0036076685196675595
అందించేందుకు :-0.0021349469404318773
అందినదానికి :0.0021545412136730452
అందిపుచ్చుకొని :-0.0025333118157252446
అందిపుచ్చుకొన్న :-0.0007370577148072666
అందిపుచ్చుకోగల :0.003564573824304416
అందిపుచ్చుకోవడానికి :0.0014593212498330125
అందిపుచ్చుకోవాలని :-0.006226554890449996
అందిస్తామంటోంది :-0.003403560987455876
అందిస్తామన్న :-0.0005989018736741983
అందిస్తోంది :0.0030587517546438073
అందుకు :0.004678566511274161
అందుకుంది :-0.0021554486416433794
అందుకుని :0.0009497967351937711
అందుకే :-0.003196624569349552
అందుకేనేమో :-0.0013814134169719003
అందుకోగలిగింది :0.003293317718506102
అందుకోలేని :-0.003403560987455876
అందుకోవాలి :-0.0005231566931488609
అందుకోసం :-0.004525843847976048
అందుబాటును :-0.0019080346167423354
అందుబాటులు :-0.0022659006726970803
అందుబాటులో :0.0006341898781808834
అందుబాటులోకి :0.0022788840362990984
అందుబాట్లోకి :-0.00039743660211923493
అందులో :-0.01074689698843562
అందులోనూ :0.005002282627847466
అందువల్ల :0.0017697918668969563
అంధమతులు :0.003293317718506102
అంపశయ్య :0.003196177309449224
అంపైరింగ్‌ :-0.006856831624116236
అంపైర్ల :-0.0022856105413720834
అంపైర్‌ :-0.0022856105413720834
అంపైర్‌గా :-0.004571221082744167
అంబర్‌ :9.751710770315513e-05
అంబానీయే :0.0029530307398031915
అంబాసడర్‌ :-0.0008953041769631608
అంబాసడర్‌గా :-0.0017906083539263216
అంబాసడర్‌లుగా :-0.0008953041769631608
అంబాసిడర్‌గా :-0.0005231566931488609
అంబాసిడర్‌లుగా :-0.0008953041769631608
అంశం :0.007756858847987216
అంశంపై :0.0062621239625535
అంశంమీద :-0.004525843847976048
అంశాన్ని :0.0068249072572456335
అంశాల :0.0013218221791514058
అంశాలకు :-0.0003538463456383338
అంశాలతో :3.157069091269341e-05
అంశాలపైనా :-0.003640357264743804
అంశాలూ :-0.0003538463456383338
అంశాల్ని :-0.0019413208522064945
అంశాల్లోనే :-0.0020698567962496917
అకాడమిలో :-0.0021349469404318773
అకాడమీని :0.0021747403942330734
అకాల :-0.011072728376846839
అక్కడ :0.010565274174686778
అక్కడా :-0.0020698567962496917
అక్కడి :0.019821552737376808
అక్కడే :-0.008349218994750574
అక్కరకు :-0.001663444663343699
అక్కున :0.0021545412136730452
అక్కురసీ :0.0009685724733525479
అక్టోబరులో :-0.0025333118157252446
అక్టోబరులోనే :-0.0005062215750940739
అక్టోబర్లో :0.000604394376166923
అక్టోబర్‌ :0.004552243655292956
అక్రమ :0.008643638327269427
అక్రమంగా :-0.006778286745330954
అక్రమార్కుల :-0.0006077035053993862
అక్రమార్కులకు :0.0030790959900870735
అక్రమార్జనల :-0.0006077035053993862
అక్రమాల :-0.0006077035053993862
అక్రమాలకు :0.007840840275637915
అక్రమాలు :-0.003127723742418708
అక్రమాల్ని :-0.0025333118157252446
అక్షర :0.021883075646963044
అక్షరం :-0.0005989018736741983
అక్షరసత్యం :0.008908973335633466
అక్షరాన్నని :-0.007557305404866596
అక్షరాన్ని :0.01169158948804521
అక్షరాలన్నీ :-0.007557305404866596
అక్షరాలా :-0.0038566745289189135
అక్షింతలు :0.0006673832856073016
అగటాళ్ల :-0.0021349469404318773
అగణిత :0.0030097204302512743
అగమ్యంగా :-0.0013814134169719003
అగాధమవుతుంటే :0.0030097204302512743
అగాధాన్నే :0.005481797307938095
అగార్కర్‌ :0.003120785673161411
అగుపించే :-0.015516274694667952
అగౌరవం :0.0021545412136730452
అగ్గి :0.006926374919959059
అగ్గికొండలు :0.005975258093813318
అగ్ని :-0.007482768435788749
అగ్నికి :-0.0051269010891887255
అగ్నికీలలకు :0.0045515363106915585
అగ్నిపర్వతంపై :0.0014593212498330125
అగ్నిప్రమాదం :0.0045515363106915585
అగ్నిప్రమాదాల్లో :0.0045515363106915585
అగ్నిమాపక :0.009103072621383117
అగ్నిమాపకశాఖ :0.013654608932074683
అగ్ర :-0.005861992487310288
అగ్రజుని :0.0017697918668969563
అగ్రనేతలు :0.0046772380349621185
అగ్రపీఠిని :0.0030587517546438073
అగ్రరాజ్య :0.0014593212498330125
అగ్రరాజ్యం :0.0040507124843367215
అగ్రరాజ్యంతోపాటు :-0.0015661277109799657
అగ్రరాజ్యమే :-0.0015661277109799657
అగ్రరాజ్యాన్ని :0.0012154644927388973
అగ్రరాజ్యాల :-0.0011978037473483966
అగ్రవాదం :0.003293317718506102
అగ్రశ్రేణి :-0.0007847646510144025
అగ్రస్థానంలో :0.0045515363106915585
అగ్రస్థానానికి :-0.0007370577148072666
అగ్రస్ధానంలో :-0.0021554486416433794
అఘోరించాయి :-0.00039743660211923493
అఘోరిస్తున్నందువల్లే :-0.002181775535538898
అఘోరిస్తున్నప్పుడు :0.0014054708568814241
అఘోరిస్తోందన్న :0.000591968234771892
అచేతనత్వం :0.0029530307398031915
అచ్చన :0.01169158948804521
అజమాయిషీ :-0.0015661277109799657
అజమాయిషీని :-0.0003538463456383338
అజమాయిషీలో :0.0046772380349621185
అజరామరంగా :0.004715012452060025
అజరామరవుతున్నట్టే :0.003196177309449224
అజర్‌బైజాన్‌కు :9.751710770315513e-05
అజాద్‌ :0.004089215399607907
అజాపజా :-0.002718285758039108
అజిత్‌ :-0.0015815398190702028
అజెండా :0.008759644668155485
అజెండాగా :-0.004882784656213891
అజెండాను :0.0033200584678071297
అజెండాయే :0.0046772380349621185
అజెండాల :-0.006226554890449996
అజెండాలతో :0.007049637817469838
అజెండాలో :0.0014593212498330125
అజేయ :-0.0008797155934917102
అజేయంగా :0.0002857688197622988
అజ్ఞానంతో :0.0021545412136730452
అజ్ఞానాన్ని :-0.00465101341857067
అటక :-0.011463361780958558
అటకెక్కాయి :0.003256886789798007
అటకెక్కించారు :-0.003640357264743804
అటకెక్కించి :0.007049637817469838
అటకెక్కించిందని :0.0003794717106509099
అటకెక్కించింది :-0.003452431245324194
అటకెక్కింది :0.0014593212498330125
అటకెక్కిన :-0.002718285758039108
అటగాళ్లపై :0.00858598011912484
అటగాళ్లుగా :-0.0021349469404318773
అటవీ :-0.0024439467327097624
అటవీశాఖ :-0.0012154070107987724
అటు :-0.010076458987718261
అటువంటప్పుడు :-0.002718285758039108
అటువంటి :0.004843754816804932
అటువైపు :0.003564573824304416
అటూ :0.008880422755182011
అటూఇటుగా :-0.001458036554248372
అట్టడుగుస్థాయిలో :0.005481797307938095
అట్టల్ని :0.0039602807466935005
అట్టుడికించింది :0.00824060280714728
అట్టుడికితే :-0.0025333118157252446
అట్టుడుకుతోంది :-0.0020698567962496917
అట్లాస్‌ :-0.030356152280607344
అట్లె :-0.0035957829707702915
అడకత్తెరలో :-0.0020698567962496917
అడక్కపోయినా :-0.007620309735487833
అడక్కుండా :-0.010484390649557454
అడగకపోవడమే :0.0045515363106915585
అడపాదడపా :-0.001673780224754548
అడవిలో :-0.012346332191442514
అడవుల :-0.00032364624152661053
అడిగి :0.006506952205917696
అడిగిందే :0.015106133638758098
అడిగితే :-0.009695086163319674
అడిగిన :0.004567897726254496
అడిగినవందిస్తుంది :0.0021545412136730452
అడిగేవాడిని :0.0039602807466935005
అడిగేవారు :-0.0019160842639887505
అడిగేసరికి :4.5518939725851e-05
అడిట్‌ :0.0004298082243246298
అడియాసేనా :0.0006673832856073016
అడిలైడ్‌లో :-0.0045318013453941606
అడివి :0.0003794717106509099
అడుక్కు :-0.0024808854522698235
అడుగంటి :-0.0030215669527054387
అడుగంటిపోతాయి :0.0012154644927388973
అడుగడుగునా :-0.0023583196403900615
అడుగు :0.0021545412136730452
అడుగుతున్నాను :-0.007620309735487833
అడుగునూ :-0.012658942868757917
అడుగుపెట్టిన :0.0014137017481321817
అడుగుపెట్టెందుకు :0.00858598011912484
అడుగుల :-0.012658942868757917
అడుగులు :0.002963355798332166
అడుగే :-0.0015661277109799657
అడ్డంగా :-0.013289251315407887
అడ్డగోలు :0.0018719691215892144
అడ్డగోలుగా :0.0030587517546438073
అడ్డదారి :0.015106133638758098
అడ్డదారులు :-0.003452431245324194
అడ్డదారులూ :-0.0015142298486949392
అడ్డుకట్ట :-0.004958865310805771
అడ్డుకొన్న :0.00824060280714728
అడ్డుకొన్నట్లు :0.00824060280714728
అడ్డుకొన్నా :0.00824060280714728
అడ్డుకోజాలరనడం :0.00039055775938354556
అడ్డుకోవడంకోసం :0.004377152769937799
అడ్డుకోవడంలో :-0.0030215669527054387
అడ్డుకోవడంలోనూ :-0.0019080346167423354
అడ్డుగోడలను :0.003293317718506102
అడ్డుపెట్టుకొని :-0.0005062215750940739
అడ్డూఆపూ :-0.0015661277109799657
అడ్రస్సే :0.0029530307398031915
అణగ :0.0021545412136730452
అణగారిపోతున్నాయి :0.0030587517546438073
అణగిమణిగిన :0.003293317718506102
అణు :-0.003253350313965721
అణుదాడికి :-0.0005989018736741983
అణుపరీక్ష :-0.0005989018736741983
అణుపరీక్షల :-0.0005989018736741983
అణుబంధం :-0.0005989018736741983
అణుబలంతో :0.0021545412136730452
అణువంచన :-0.0005989018736741983
అణ్వస్త్ర :-0.0005989018736741983
అతగాడికి :-0.0005062215750940739
అతగాడు :0.0006673832856073016
అతగాణ్ని :-0.006778286745330954
అతగాణ్నే :-0.0006077035053993862
అతడిలోని :0.005975258093813318
అతడు :0.0030706958988297945
అతని :-0.008437889010855527
అతనికి :-0.0025750879464505674
అతనికికూడా :-0.0022659006726970803
అతనిని :-0.010749823595912884
అతను :-0.006413330629208184
అతనెక్కడ :0.005481797307938095
అతనే :-0.006417235672455952
అతి :0.007137780381641643
అతిగా :-0.0019080346167423354
అతితెలివి :0.0012154644927388973
అతిథులుగా :-0.006226554890449996
అతిపెద్ద :-0.0025428324521638017
అతీగతీ :-0.002718285758039108
అతీతంగా :0.004673020443867989
అత్యంత :0.007419242919172728
అత్యద్భుత :0.0005111519249509884
అత్యద్భుతంగా :0.003120785673161411
అత్యధిక :-0.009497934928712298
అత్యధికంగా :-0.002566439094764381
అత్యధికులు :-0.004367717380568957
అత్యావశ్యకమన్నది :-0.0003538463456383338
అత్యాశల :0.005975258093813318
అత్యుత్తమ :0.018434959279800166
అత్యుత్తమం :-0.00640361918526281
అత్యున్నత :-0.0025333118157252446
అథారిటీ :-0.001458036554248372
అథెట్లయిన :-0.00465101341857067
అథ్లెటిక్‌ :-0.00465101341857067
అథ్లెట్‌ :-0.013953040255711983
అదంతా :-0.0022856105413720834
అదనం :0.0014593212498330125
అదనంగా :-0.00018232497844735093
అదనపు :0.000999820342002337
అదనపుభారం :-0.0019080346167423354
అదలావుంచితే :0.0039602807466935005
అది :-0.005734186431750689
అదిమిపట్టినవాడిని :0.010103889468170433
అదియున్‌ :-0.0035957829707702915
అదీ :0.004292452595760929
అదుపు :-0.0014005622943611764
అదుపులో :-0.0045497986021409255
అదుపులోకి :0.007782367873718659
అదుపులోకొస్తుందో :-0.0025333118157252446
అదృష్టం :-0.0007847646510144025
అదృష్టశాలి :0.0006673832856073016
అదృష్టానికి :-0.003026040800962956
అదె :0.0006673832856073016
అదెలా :-0.0005062215750940739
అదే :0.030375088155614436
అదేగతి :0.0046772380349621185
అదేదో :0.0003794717106509099
అదేపని :0.005481797307938095
అదేమని :0.0045515363106915585
అదేమిటో :-0.0013814134169719003
అదేమీ :-0.003452431245324194
అదేవిధంగా :-0.004269893880863755
అదో :0.0006673832856073016
అద్దంపట్టిన :0.002969749721160378
అద్దంపట్టేవే :0.00039055775938354556
అద్దంపడుతుంది :-0.0003538463456383338
అద్దంపడుతోంది :0.0030097204302512743
అద్దాలమేడలే :-0.0006077035053993862
అద్దాల్లా :-0.002181775535538898
అద్దుకుని :0.0006673832856073016
అద్దె :-0.001743384895241086
అద్దెలకిచ్చి :-0.006778286745330954
అద్బు :0.003729813412778425
అద్భుత :0.0011007787963053701
అద్భుతంగా :0.0031225006541268367
అద్భుతమైన :-0.005285482109219002
అద్భుతాలు :0.005481797307938095
అద్వానీ :0.02000845829706624
అద్వానీని :0.009354476069924237
అద్వానీనీ :0.0046772380349621185
అద్వానీయే :0.009354476069924237
అద్వానీలు :0.009354476069924237
అద్వితీయ :-0.0035957829707702915
అధమపక్షం :-0.00334489158173628
అధరము :0.000397675241183544
అధరమూరు :0.0046895026224172565
అధిక :-0.004099738617592694
అధికంగా :0.0041202749373188685
అధికంగానైనా :-7.395520325005727e-05
అధికపన్ను :0.002969749721160378
అధికమయ్యే :0.003564573824304416
అధికరణ :0.008597426645574712
అధికరణలో :0.002969749721160378
అధికశాతం :0.0003794717106509099
అధికార :-0.014615200574808517
అధికారం :-0.016828068117739257
అధికారంలో :0.0004349401495859587
అధికారంలోకి :-0.0028506274846397893
అధికారగణం :-0.001458036554248372
అధికారగణానికి :0.00824077494411971
అధికారపక్ష :-0.003452431245324194
అధికారపీఠాలకు :-0.006778286745330954
అధికారమంతా :-0.0003538463456383338
అధికారము :0.0021545412136730452
అధికారశ్రేణులకు :0.0045515363106915585
అధికారానికి :-0.0030903184054920448
అధికారాన్ని :-0.004437402430271381
అధికారాల :-0.0003538463456383338
అధికారాలు :0.0032108669440275273
అధికారి :0.0032108669440275273
అధికారిక :-0.0029277386617632298
అధికారికంగా :-0.0010136940763573567
అధికారుల :0.0045515363106915585
అధికారులకు :-0.006778286745330954
అధికారులతో :-0.0015767844376859564
అధికారులను :4.5518939725851e-05
అధికారులు :0.0015518832350207455
అధికారులే :0.000591968234771892
అధికుడు :0.0021545412136730452
అధిగమించడానికి :0.0014593212498330125
అధిగమించలేకపోయారు :-0.00465101341857067
అధిగమించాలో :-7.395520325005727e-05
అధిగమించాల్సి :-0.002181775535538898
అధిగమించి :-0.003469040046605109
అధిగమించింది :-0.0021554486416433794
అధిగమించిన :0.0030097204302512743
అధినేతలకు :-0.0015661277109799657
అధినేత్రే :-0.003640357264743804
అధిపతి :0.0029530307398031915
అధిరోహించిన :0.0030587517546438073
అధిష్ఠానం :-0.005270268516963335
అధిష్ఠానాధిదేవత :-0.003640357264743804
అధోముఖ :-0.003640357264743804
అధ్యక్ష :0.013399741696383846
అధ్యక్షత :-0.003640357264743804
అధ్యక్షతన :-0.007280714529487608
అధ్యక్షుడిగా :0.009354476069924237
అధ్యక్షుడు :0.0018623096196927304
అధ్యక్షుడుగా :0.0030054964347944807
అధ్యక్షుడైన :0.0021747403942330734
అధ్యక్షురాలు :-0.00043808123210966053
అధ్యక్షులు :0.009856579827336046
అధ్యయన :0.005981671989524808
అధ్యయనం :-0.00014610276372053495
అధ్యయనాలు :0.00033047396676881265
అధ్వానంగా :0.007049637817469838
అధ్వానమని :-0.003452431245324194
అధ్వానస్థితిలో :-0.004784162683501723
అధ్షక్షుడు :0.005214670016593543
అనంత :0.007049637817469838
అనంతంగా :-0.001458036554248372
అనంతకుమార్‌లపై :0.0046772380349621185
అనంతపురం :-0.002948118931421341
అనంతమన్న :-0.006226554890449996
అనంతర :-0.0022856105413720834
అనంతరం :-0.014498980690516292
అనంతరకాలంలో :-0.001526031274351243
అనంతాల :0.0014137017481321817
అనందాల :6.17253676333422e-05
అనగా :0.005481797307938095
అనగానే :0.0021545412136730452
అనధికార :0.003293317718506102
అనధికారిక :-0.0020667094514519014
అనర్గళంగా :-0.003640357264743804
అనర్థాన్ని :-0.012346332191442514
అనర్థాల :0.0012154644927388973
అనర్థాలకు :-0.002718285758039108
అనాథ :0.005481797307938095
అనాబెల్‌ :0.0031356597822434964
అనారోగ్య :0.0018932471312660838
అనాలోచితంగా :-0.0030215669527054387
అని :-0.009212438466923666
అనికవి :0.0006673832856073016
అనిత్యమైన :0.0021545412136730452
అనిపించింది :4.5518939725851e-05
అనిపించుకునేంతగా :-0.012658942868757917
అనిపించుకున్న :0.0006673832856073016
అనిపించుకోవాలంటే :-0.003452431245324194
అనిపిస్తుందని :-0.0019160842639887505
అనిపిస్తుంది :-0.0013814134169719003
అనిల్‌ :-0.0051123236312850895
అనివార్య :0.004827889312648925
అనివార్యం :0.003101411353910924
అనివార్యజాప్యం :0.0030587517546438073
అనివార్యమన్న :-0.0024808854522698235
అనివార్యమవుతున్నాయని :-0.0007370577148072666
అనిశ్చితికి :-0.003403560987455876
అనీ :0.0045515363106915585
అను :0.002278346609016965
అనుకుంటాం :0.0023934796812904056
అనుకుంటున్నట్లు :0.011395735691792431
అనుకునే :0.01169158948804521
అనుకూల :0.003256886789798007
అనుకూలంగా :0.003487154165338268
అనుకూలమన్న :-0.006226554890449996
అనుకూలమైన :0.002278346609016965
అనుకొనేది :0.0021545412136730452
అనుకోకుండా :0.007358968334714885
అనుకోవడం :-0.000151587496135522
అనుకోవద్దు :-0.0022856105413720834
అనుగుణంగా :-0.007836022368161399
అనుగ్రహించడం :0.0014054708568814241
అనుచిత :0.0036504070150973214
అనుదినం :-0.002181775535538898
అనునయించే :0.00824060280714728
అనునిత్యము :0.0021545412136730452
అనుబంధ :-0.009719315691237723
అనుబంధం :-0.006226554890449996
అనుభవ :-0.006226554890449996
అనుభవం :0.005552420470373855
అనుభవంతో :-0.002453513879177148
అనుభవమని :0.015106133638758098
అనుభవమవుతోంది :-0.001458036554248372
అనుభవాల :0.002969749721160378
అనుభవాలనుంచి :-7.395520325005727e-05
అనుభవాలు :-0.0011980938179449213
అనుభవించా :-0.0022856105413720834
అనుభవించానని :-0.0022856105413720834
అనుభూతి :-0.007620309735487833
అనుభూతిని :0.0004480948887307428
అనుభూతినీ :0.007358968334714885
అనుభూతులు :-0.001688664704712462
అనుభూతుల్నీ :0.010103889468170433
అనుమతి :0.012268883249409427
అనుమతించబోమన్న :0.003256886789798007
అనుమతించరాదన్న :0.003256886789798007
అనుమతించారు :-0.0015661277109799657
అనుమతించాలో :-0.002718285758039108
అనుమతించాల్సిందిగా :0.00039055775938354556
అనుమతించిన :-0.0006077035053993862
అనుమతించే :0.00039055775938354556
అనుమతిని :0.00039055775938354556
అనుమతుల :-0.0021483873382557735
అనుమతులిస్తారని :-0.002718285758039108
అనుమతులు :0.005892868609473545
అనుమతుల్ని :0.00039055775938354556
అనుమతుల్లేని :0.0045515363106915585
అనుమానం :0.0009340912464830571
అనుమానమే :-0.0011852527812924775
అనుమానాలూ :0.003256886789798007
అనుమానాల్లేవు :-0.001458036554248372
అనురాగం :-0.010716726927193172
అనురాగమె :-0.0070647558499639775
అనురాధ :0.0009497967351937711
అనువుగా :-0.002181775535538898
అనువైన :-0.01278155687182808
అనుసంధానం :0.005481797307938095
అనుసంధానించడానికి :-0.006226554890449996
అనుసరణీయ :-7.395520325005727e-05
అనుసరించకుండా :0.002969749721160378
అనుసరించవలసిన :-0.004834347493362423
అనుసరించి :0.007049637817469838
అనుసరిస్తున్న :0.002278346609016965
అనుసారం :-0.003640357264743804
అనే :-0.006348187725017042
అనేక :-0.004782029497327531
అనేకం :0.002969749721160378
అనేకానేక :-0.0023402639600811565
అనేది :0.031110259136540728
అనేవిషయంలో :-0.00465101341857067
అన్న :0.002321956612860176
అన్నట్లు :0.0009663446288275717
అన్నట్లుగా :0.0007118335631836247
అన్నదాత :-0.0007370577148072666
అన్నదాతల :0.002754605569386926
అన్నదాతలకు :0.0003794717106509099
అన్నదాతల్ని :-1.0933802771450928e-05
అన్నదానికి :0.007049637817469838
అన్నది :0.002259533798517212
అన్నదీ :-0.012658942868757917
అన్నదే :-0.0005062215750940739
అన్నము :-0.0035957829707702915
అన్నాడు :-0.003198402067047139
అన్నాను :-0.0017888018326301007
అన్నారని :-0.012658942868757917
అన్నారు :8.392818600445679e-05
అన్నాలం :-0.0012329809876126298
అన్ని :-0.018931543865915976
అన్నింటా :-1.4522940910476525e-05
అన్నింటికీ :0.003950062556226146
అన్నిందాలా :-7.395520325005727e-05
అన్నిచోట్లా :-0.004963023701806158
అన్నిటికీ :0.0021545412136730452
అన్నిటినీ :0.0021545412136730452
అన్నిపార్టీల :-0.004525843847976048
అన్నిరకాల :-0.0035305377486584723
అన్నిరాష్ట్రాల :-0.006778286745330954
అన్నివిధాలుగా :-0.0024808854522698235
అన్నిస్థాయుల్లో :-0.006778286745330954
అన్నీ :-0.005323853193921165
అన్నీఇన్నీ :0.0006673832856073016
అన్నెం :-0.0012329809876126298
అన్యథాశరణం :0.00824060280714728
అన్యాపదేశంగా :0.005481797307938095
అన్వయింపజేసే :-7.395520325005727e-05
అన్వయిస్తే :-0.0030215669527054387
అన్వేషణ :-0.030356152280607344
అన్వేషించాలి :-0.00270494782730063
అన్సారీ :-0.004784162683501723
అపచారమంటూ :-0.006778286745330954
అపజయాలు :-0.012658942868757917
అపనమ్మకం :6.69509891645866e-05
అపరాత్రి :0.020169258060349943
అపరాహ్ణ :-0.007557305404866596
అపరిమిత :0.0032108669440275273
అపహాస్యం :-0.0025333118157252446
అపహాస్యమే :-0.0013814134169719003
అపార :-0.003255988762237649
అపారం :-0.000151587496135522
అపారఅనుభవం :-0.000151587496135522
అపారమనీ :0.0021545412136730452
అపార్ట్‌మెంట్లు :0.0045515363106915585
అపుడు :0.002278346609016965
అపురూప :-0.0015661277109799657
అపురూపం :0.003293317718506102
అపురూపాల :0.0014137017481321817
అప్పగించాలి :-0.001458036554248372
అప్పగించి :0.0021545412136730452
అప్పగించిన :-0.0005062215750940739
అప్పగించేసింది :-0.0005062215750940739
అప్పటి :0.020230475166527526
అప్పటికి :0.003564573824304416
అప్పటిదాకా :-0.001458036554248372
అప్పటినుంచి :-0.0020698567962496917
అప్పటివరకు :-0.030356152280607344
అప్పట్లో :-0.0001129880243254216
అప్పనంగా :-0.0005062215750940739
అప్పుడప్పుడూ :0.007358968334714885
