num_words 18872
అందించాలన్న :0.000299469152829842
అందించిందని :-0.00032204796121372336
అందించిన :-0.0017147970181246794
అందించినవారికి :0.0002453017410821436
అందించినా :0.00011516542768688352
అందించే :-0.0008166970434905358
అందించేందుకు :-0.0018617636551344701
అందినదానికి :0.0002453017410821436
అందిపుచ్చుకొని :0.00010375764531421748
అందిపుచ్చుకొన్న :0.00022981543168053853
అందిపుచ్చుకోగల :0.0008279633079118746
అందిపుచ్చుకోవడానికి :0.0004236511543346758
అందిపుచ్చుకోవాలని :-5.1167127696563156e-05
అందిస్తామంటోంది :0.0005634624086026311
అందిస్తామన్న :0.00021337598278246744
అందిస్తోంది :9.565296121319003e-05
అందుకు :0.0006689633505304865
అందుకుంది :0.007227326955134132
అందుకుని :-0.0006127737724546369
అందుకే :-0.0013641957945183694
అందుకేనేమో :-0.0007763751882623158
అందుకోగలిగింది :-0.00022069024613269854
అందుకోలేని :0.0005634624086026311
అందుకోవాలి :-0.002619064778711078
అందుకోసం :-0.00026587052264343377
అందుబాటును :0.0010215805154718755
అందుబాటులు :0.0006584899086327342
అందుబాటులో :0.0008039817856139279
అందుబాటులోకి :0.0009901195565967746
అందుబాట్లోకి :0.0005334911967499977
అందులో :-0.00048702464829303814
అందులోనూ :-0.00045575551969059624
అందువల్ల :-0.001934206402212559
అంధమతులు :-0.00022069024613269854
అంపశయ్య :2.637402491141525e-05
అంపైరింగ్‌ :0.000653846525180462
అంపైర్ల :0.00021794884172682125
అంపైర్‌ :0.00021794884172682125
అంపైర్‌గా :0.0004358976834536425
అంబర్‌ :0.0029279375455378677
అంబానీయే :0.00021260576366908805
అంబాసడర్‌ :0.0005050709526833831
అంబాసడర్‌గా :0.0010101419053667661
అంబాసడర్‌లుగా :0.0005050709526833831
అంబాసిడర్‌గా :-0.002619064778711078
అంబాసిడర్‌లుగా :0.0005050709526833831
అంశం :0.0008659165058252531
అంశంపై :0.0007157179508501912
అంశంమీద :-0.00026587052264343377
అంశాన్ని :-0.0005634781880793308
అంశాల :1.8872262799932266e-05
అంశాలకు :7.499703493122324e-05
అంశాలతో :-0.0006565122711379047
అంశాలపైనా :-0.00016952739988073778
అంశాలూ :7.499703493122324e-05
అంశాల్ని :-0.0023242544306562936
అంశాల్లోనే :9.654351407195453e-05
అకాడమిలో :-0.0018617636551344701
అకాడమీని :-0.0003584506995381589
అకాల :0.00033985771895511473
అక్కడ :0.003278813998526129
అక్కడా :9.654351407195453e-05
అక్కడి :-0.0004522221613397295
అక్కడే :0.000491091026283723
అక్కరకు :-0.0006369634288244033
అక్కున :0.0002453017410821436
అక్కురసీ :0.0001683341352322489
అక్టోబరులో :0.00010375764531421748
అక్టోబరులోనే :-0.00018489715013758523
అక్టోబర్లో :-0.00019318955250416028
అక్టోబర్‌ :-0.00013271271203234658
అక్రమ :0.0017296268855638813
అక్రమంగా :0.00011516542768688352
అక్రమార్కుల :0.0003248982543291667
అక్రమార్కులకు :0.0007809944868291273
అక్రమార్జనల :0.0003248982543291667
అక్రమాల :0.0003248982543291667
అక్రమాలకు :0.000662389927431199
అక్రమాలు :-0.0004914076650976699
అక్రమాల్ని :0.00010375764531421748
అక్షర :-0.0002197064692183866
అక్షరం :0.00021337598278246744
అక్షరసత్యం :0.0010581208072090416
అక్షరాన్నని :0.00017686173028143767
అక్షరాన్ని :0.00017839661550495938
అక్షరాలన్నీ :0.00017686173028143767
అక్షరాలా :0.0011239104107952937
అక్షింతలు :-0.00030391553462722404
అగటాళ్ల :-0.0018617636551344701
అగణిత :-0.00029383849064547904
అగమ్యంగా :-0.0007763751882623158
అగాధమవుతుంటే :-0.00029383849064547904
అగాధాన్నే :0.0004021973778732291
అగార్కర్‌ :0.00038126571650104306
అగుపించే :-6.035601346364941e-07
అగౌరవం :0.0002453017410821436
అగ్గి :0.0003774872636999671
అగ్గికొండలు :-2.8888038052511334e-07
అగ్ని :0.00017144408155282591
అగ్నికి :-0.0007200941918212549
అగ్నికీలలకు :0.0001963929570009362
అగ్నిపర్వతంపై :0.0004236511543346758
అగ్నిప్రమాదం :0.0001963929570009362
అగ్నిప్రమాదాల్లో :0.0001963929570009362
అగ్నిమాపక :0.0003927859140018724
అగ్నిమాపకశాఖ :0.0005891788710028088
అగ్ర :0.007099758407561549
అగ్రజుని :-0.001934206402212559
అగ్రనేతలు :-0.0005635141130027654
అగ్రపీఠిని :9.565296121319003e-05
అగ్రరాజ్య :0.0004236511543346758
అగ్రరాజ్యం :0.0004018732173990265
అగ్రరాజ్యంతోపాటు :-0.00010014629607049398
అగ్రరాజ్యమే :-0.00010014629607049398
అగ్రరాజ్యాన్ని :-1.1202293124123512e-05
అగ్రరాజ్యాల :0.00042675196556493487
అగ్రవాదం :-0.00022069024613269854
అగ్రశ్రేణి :-0.0023807901790630762
అగ్రస్థానంలో :0.0001963929570009362
అగ్రస్థానానికి :0.00022981543168053853
అగ్రస్ధానంలో :0.007227326955134132
అఘోరించాయి :0.0005334911967499977
అఘోరిస్తున్నందువల్లే :-0.00029700988148324213
అఘోరిస్తున్నప్పుడు :0.00020913133338195566
అఘోరిస్తోందన్న :-0.00014364427292879549
అచేతనత్వం :0.00021260576366908805
అచ్చన :0.00017839661550495938
అజమాయిషీ :-0.00010014629607049398
అజమాయిషీని :7.499703493122324e-05
అజమాయిషీలో :-0.0005635141130027654
అజరామరంగా :0.00010340833828755247
అజరామరవుతున్నట్టే :2.637402491141525e-05
అజర్‌బైజాన్‌కు :0.0029279375455378677
అజాద్‌ :-0.02025632811555606
అజాపజా :-1.2501088442952361e-05
అజిత్‌ :0.0013179738567272068
అజెండా :7.69934628541657e-06
అజెండాగా :-0.00020532364259424885
అజెండాను :0.00012281206570701055
అజెండాయే :-0.0005635141130027654
అజెండాల :-5.1167127696563156e-05
అజెండాలతో :0.0003156655975874471
అజెండాలో :0.0004236511543346758
అజేయ :-0.006843722039670001
అజేయంగా :-0.0021740927105353297
అజ్ఞానంతో :0.0002453017410821436
అజ్ఞానాన్ని :-0.001610665825002471
అటక :0.00020296924763320732
అటకెక్కాయి :-0.000129873683038751
అటకెక్కించారు :-0.00016952739988073778
అటకెక్కించి :0.0003156655975874471
అటకెక్కించిందని :-0.000393125263605617
అటకెక్కించింది :-0.00018260156447364692
అటకెక్కింది :0.0004236511543346758
అటకెక్కిన :-1.2501088442952361e-05
అటగాళ్లపై :-0.0013872864808892168
అటగాళ్లుగా :-0.0018617636551344701
అటవీ :0.0016158037839394857
అటవీశాఖ :0.0006497965086583333
అటు :-0.0014571409896626305
అటువంటప్పుడు :-1.2501088442952361e-05
అటువంటి :0.0007741725343502281
అటువైపు :0.0008279633079118746
అటూ :0.00025375726609921955
అటూఇటుగా :-0.0004934135988721366
అట్టడుగుస్థాయిలో :0.0004021973778732291
అట్టల్ని :0.0010851131773769566
అట్టుడికించింది :-0.00029870299478253415
అట్టుడికితే :0.00010375764531421748
అట్టుడుకుతోంది :9.654351407195453e-05
అట్లాస్‌ :0.0008952579791593786
అట్లె :5.9870065451801735e-05
అడకత్తెరలో :9.654351407195453e-05
అడక్కపోయినా :-0.00036419243149758365
అడక్కుండా :0.0005371060243197017
అడగకపోవడమే :0.0001963929570009362
అడపాదడపా :-4.610682355268698e-06
అడవిలో :0.0001754762390146076
అడవుల :-0.00010276969615716576
అడిగి :5.583904889349602e-05
అడిగిందే :0.0001348097466705563
అడిగితే :0.0002165846703631337
అడిగిన :0.00027659738356098176
అడిగినవందిస్తుంది :0.0002453017410821436
అడిగేవాడిని :0.0010851131773769566
అడిగేవారు :-0.0008173543746171302
అడిగేసరికి :-0.00015241305843089075
అడిట్‌ :7.384553751366197e-05
అడియాసేనా :-0.00030391553462722404
అడిలైడ్‌లో :0.0013169798172654684
అడివి :-0.000393125263605617
అడుక్కు :0.0002989199669192241
అడుగంటి :-0.000883963049676933
అడుగంటిపోతాయి :-1.1202293124123512e-05
అడుగడుగునా :-0.0010702995530120433
అడుగు :0.0002453017410821436
అడుగుతున్నాను :-0.00036419243149758365
అడుగునూ :-1.0637259353648287e-05
అడుగుపెట్టిన :0.00010406751195649973
అడుగుపెట్టెందుకు :-0.0013872864808892168
అడుగుల :-1.0637259353648287e-05
అడుగులు :0.0008333914308852428
అడుగే :-0.00010014629607049398
అడ్డంగా :-0.00022984062664524628
అడ్డగోలు :5.917672674984535e-05
అడ్డగోలుగా :9.565296121319003e-05
అడ్డదారి :0.0001348097466705563
అడ్డదారులు :-0.00018260156447364692
అడ్డదారులూ :-0.0013027052990737594
అడ్డుకట్ట :0.0002993111977516516
అడ్డుకొన్న :-0.00029870299478253415
అడ్డుకొన్నట్లు :-0.00029870299478253415
అడ్డుకొన్నా :-0.00029870299478253415
అడ్డుకోజాలరనడం :0.0001261947621227061
అడ్డుకోవడంకోసం :5.1191127177024505e-05
అడ్డుకోవడంలో :-0.000883963049676933
అడ్డుకోవడంలోనూ :0.0010215805154718755
అడ్డుగోడలను :-0.00022069024613269854
అడ్డుపెట్టుకొని :-0.00018489715013758523
అడ్డూఆపూ :-0.00010014629607049398
అడ్రస్సే :0.00021260576366908805
అణగ :0.0002453017410821436
అణగారిపోతున్నాయి :9.565296121319003e-05
అణగిమణిగిన :-0.00022069024613269854
అణు :0.0010980542111741767
అణుదాడికి :0.00021337598278246744
అణుపరీక్ష :0.00021337598278246744
అణుపరీక్షల :0.00021337598278246744
అణుబంధం :0.00021337598278246744
అణుబలంతో :0.0002453017410821436
అణువంచన :0.00021337598278246744
అణ్వస్త్ర :0.00021337598278246744
అతగాడికి :-0.00018489715013758523
అతగాడు :-0.00030391553462722404
అతగాణ్ని :0.00011516542768688352
అతగాణ్నే :0.0003248982543291667
అతడిలోని :-2.8888038052511334e-07
అతడు :0.00047017058955635014
అతని :0.0017488550538177462
అతనికి :-0.00922208316239055
అతనికికూడా :0.0006584899086327342
అతనిని :-0.004751501822432897
అతను :-0.010601100622192817
అతనెక్కడ :0.0004021973778732291
అతనే :-0.0006166333419709593
అతి :0.00017209400729664267
అతిగా :0.0010215805154718755
అతితెలివి :-1.1202293124123512e-05
అతిథులుగా :-5.1167127696563156e-05
అతిపెద్ద :0.0018040236576487446
అతీగతీ :-1.2501088442952361e-05
అతీతంగా :-0.0019888718429424165
అత్యంత :-0.003356937399476181
అత్యద్భుత :-0.0025320410144445073
అత్యద్భుతంగా :0.00038126571650104306
అత్యధిక :-0.0055829621778549715
అత్యధికంగా :-7.719029419308832e-05
అత్యధికులు :-0.00048179984239474146
అత్యావశ్యకమన్నది :7.499703493122324e-05
అత్యాశల :-2.8888038052511334e-07
అత్యుత్తమ :-0.0009004586272787514
అత్యుత్తమం :0.00018127185568135687
అత్యున్నత :0.00010375764531421748
అథారిటీ :-0.0004934135988721366
అథెట్లయిన :-0.001610665825002471
అథ్లెటిక్‌ :-0.001610665825002471
అథ్లెట్‌ :-0.004831997475007411
అదంతా :0.00021794884172682125
అదనం :0.0004236511543346758
అదనంగా :0.0006397025241862393
అదనపు :-0.0010126963923262422
అదనపుభారం :0.0010215805154718755
అదలావుంచితే :0.0010851131773769566
అది :-0.0021062227345278223
అదిమిపట్టినవాడిని :0.0006289170333456097
అదియున్‌ :5.9870065451801735e-05
అదీ :-7.27622009478641e-05
అదుపు :0.001059344508882234
అదుపులో :0.00012701467749129706
అదుపులోకి :0.00030803770465519275
అదుపులోకొస్తుందో :0.00010375764531421748
అదృష్టం :-0.0023807901790630762
అదృష్టశాలి :-0.00030391553462722404
అదృష్టానికి :0.0004083698252279341
అదె :-0.00030391553462722404
అదెలా :-0.00018489715013758523
అదే :0.0002113443573694154
అదేగతి :-0.0005635141130027654
అదేదో :-0.000393125263605617
అదేపని :0.0004021973778732291
అదేమని :0.0001963929570009362
అదేమిటో :-0.0007763751882623158
అదేమీ :-0.00018260156447364692
అదేవిధంగా :-0.0037235273102689402
అదో :-0.00030391553462722404
అద్దంపట్టిన :0.0003694833319585598
అద్దంపట్టేవే :0.0001261947621227061
అద్దంపడుతుంది :7.499703493122324e-05
అద్దంపడుతోంది :-0.00029383849064547904
అద్దాలమేడలే :0.0003248982543291667
అద్దాల్లా :-0.00029700988148324213
అద్దుకుని :-0.00030391553462722404
అద్దె :0.00014331242099617698
అద్దెలకిచ్చి :0.00011516542768688352
అద్బు :0.003454298271092881
అద్భుత :-0.0023936985471082915
అద్భుతంగా :0.00039299644418123634
అద్భుతమైన :0.0020343754799643475
అద్భుతాలు :0.0004021973778732291
అద్వానీ :-0.0017393754903822336
అద్వానీని :-0.0011270282260055309
అద్వానీనీ :-0.0005635141130027654
అద్వానీయే :-0.0011270282260055309
అద్వానీలు :-0.0011270282260055309
అద్వితీయ :5.9870065451801735e-05
అధమపక్షం :0.001744129128690151
అధరము :0.00010329391165864648
అధరమూరు :-2.5936442960163728e-05
అధిక :-0.0016913074842279312
అధికంగా :0.0002813020764391808
అధికంగానైనా :4.443624704828654e-05
అధికపన్ను :0.0003694833319585598
అధికమయ్యే :0.0008279633079118746
అధికరణ :0.0005480180894326949
అధికరణలో :0.0003694833319585598
అధికశాతం :-0.000393125263605617
అధికార :0.0005357199977908613
అధికారం :0.0004542744612971173
అధికారంలో :-0.0009285744114762006
అధికారంలోకి :0.0005757559167898262
అధికారగణం :-0.0004934135988721366
అధికారగణానికి :0.00022850887728669255
అధికారపక్ష :-0.00018260156447364692
అధికారపీఠాలకు :0.00011516542768688352
అధికారమంతా :7.499703493122324e-05
అధికారము :0.0002453017410821436
అధికారశ్రేణులకు :0.0001963929570009362
అధికారానికి :-0.0008177228428208159
అధికారాన్ని :0.00043992388880059833
అధికారాల :7.499703493122324e-05
అధికారాలు :-0.00028786721474927134
అధికారి :-0.00028786721474927134
అధికారిక :0.0019193562699778486
అధికారికంగా :-0.0002982257755616748
అధికారుల :0.0001963929570009362
అధికారులకు :0.00011516542768688352
అధికారులతో :-0.0027265573681158673
అధికారులను :-0.00015241305843089075
అధికారులు :-0.0025489272775661345
అధికారులే :-0.00014364427292879549
అధికుడు :0.0002453017410821436
అధిగమించడానికి :0.0004236511543346758
అధిగమించలేకపోయారు :-0.001610665825002471
అధిగమించాలో :4.443624704828654e-05
అధిగమించాల్సి :-0.00029700988148324213
అధిగమించి :-0.000603748574002345
అధిగమించింది :0.007227326955134132
అధిగమించిన :-0.00029383849064547904
అధినేతలకు :-0.00010014629607049398
అధినేత్రే :-0.00016952739988073778
అధిపతి :0.00021260576366908805
అధిరోహించిన :9.565296121319003e-05
అధిష్ఠానం :-6.736081546420282e-05
అధిష్ఠానాధిదేవత :-0.00016952739988073778
అధోముఖ :-0.00016952739988073778
అధ్యక్ష :-0.0021113594475774267
అధ్యక్షత :-0.00016952739988073778
అధ్యక్షతన :-0.00033905479976147556
అధ్యక్షుడిగా :-0.0011270282260055309
అధ్యక్షుడు :0.005454052115450721
అధ్యక్షుడుగా :-0.00040635871748347606
అధ్యక్షుడైన :-0.0003584506995381589
అధ్యక్షురాలు :-0.0007765827227242374
అధ్యక్షులు :-0.0008356105905283493
అధ్యయన :0.0008036490650620121
అధ్యయనం :0.0002729967918504042
అధ్యయనాలు :-0.0003893365126826704
అధ్వానంగా :0.0003156655975874471
అధ్వానమని :-0.00018260156447364692
అధ్వానస్థితిలో :-3.756626841924079e-05
అధ్షక్షుడు :0.0031421703089513343
అనంత :0.0003156655975874471
అనంతంగా :-0.0004934135988721366
అనంతకుమార్‌లపై :-0.0005635141130027654
అనంతపురం :-0.0006154300081509448
అనంతమన్న :-5.1167127696563156e-05
అనంతర :0.00021794884172682125
అనంతరం :0.008114325119526871
అనంతరకాలంలో :6.828713821610578e-05
అనంతాల :0.00010406751195649973
అనందాల :-0.0003217650436755801
అనగా :0.0004021973778732291
అనగానే :0.0002453017410821436
అనధికార :-0.00022069024613269854
అనధికారిక :-0.0003676974850984063
అనర్గళంగా :-0.00016952739988073778
అనర్థాన్ని :0.0001754762390146076
అనర్థాల :-1.1202293124123512e-05
అనర్థాలకు :-1.2501088442952361e-05
అనాథ :0.0004021973778732291
అనాబెల్‌ :0.05915638562571211
అనారోగ్య :0.00025843364816865495
అనాలోచితంగా :-0.000883963049676933
అని :-0.005907038363545921
అనికవి :-0.00030391553462722404
అనిత్యమైన :0.0002453017410821436
అనిపించింది :-0.00015241305843089075
అనిపించుకునేంతగా :-1.0637259353648287e-05
అనిపించుకున్న :-0.00030391553462722404
అనిపించుకోవాలంటే :-0.00018260156447364692
అనిపిస్తుందని :-0.0008173543746171302
అనిపిస్తుంది :-0.0007763751882623158
అనిల్‌ :0.001455281995353704
అనివార్య :-0.0003501562931213278
అనివార్యం :0.0004574883928835373
అనివార్యజాప్యం :9.565296121319003e-05
అనివార్యమన్న :0.0002989199669192241
అనివార్యమవుతున్నాయని :0.00022981543168053853
అనిశ్చితికి :0.0005634624086026311
అనీ :0.0001963929570009362
అను :0.00046931470595029163
అనుకుంటాం :0.0001363631380400607
అనుకుంటున్నట్లు :0.0038611719376789987
అనుకునే :0.00017839661550495938
అనుకూల :-0.000129873683038751
అనుకూలంగా :0.00024418343959611453
అనుకూలమన్న :-5.1167127696563156e-05
అనుకూలమైన :0.00046931470595029163
అనుకొనేది :0.0002453017410821436
అనుకోకుండా :0.00032989550624148555
అనుకోవడం :0.0004314602584312285
అనుకోవద్దు :0.00021794884172682125
అనుగుణంగా :-0.0012900984685755542
అనుగ్రహించడం :0.00020913133338195566
అనుచిత :0.000880644610341427
అనుదినం :-0.00029700988148324213
అనునయించే :-0.00029870299478253415
అనునిత్యము :0.0002453017410821436
అనుబంధ :0.0014766861741959602
అనుబంధం :-5.1167127696563156e-05
అనుభవ :-5.1167127696563156e-05
అనుభవం :0.004288562474298428
అనుభవంతో :0.0012859243074323458
అనుభవమని :0.0001348097466705563
అనుభవమవుతోంది :-0.0004934135988721366
అనుభవాల :0.0003694833319585598
అనుభవాలనుంచి :4.443624704828654e-05
అనుభవాలు :0.00039186664508193393
అనుభవించా :0.00021794884172682125
అనుభవించానని :0.00021794884172682125
అనుభూతి :-0.00036419243149758365
అనుభూతిని :0.0007196397802903741
అనుభూతినీ :0.00032989550624148555
అనుభూతులు :0.0002983836857455448
అనుభూతుల్నీ :0.0006289170333456097
అనుమతి :0.000443358766621828
అనుమతించబోమన్న :-0.000129873683038751
అనుమతించరాదన్న :-0.000129873683038751
అనుమతించారు :-0.00010014629607049398
అనుమతించాలో :-1.2501088442952361e-05
అనుమతించాల్సిందిగా :0.0001261947621227061
అనుమతించిన :0.0003248982543291667
అనుమతించే :0.0001261947621227061
అనుమతిని :0.0001261947621227061
అనుమతుల :0.0001049341027450129
అనుమతులిస్తారని :-1.2501088442952361e-05
అనుమతులు :0.00035098564120613127
అనుమతుల్ని :0.0001261947621227061
అనుమతుల్లేని :0.0001963929570009362
అనుమానం :-0.0005907020862501004
అనుమానమే :-0.00033509707687714584
అనుమానాలూ :-0.000129873683038751
అనుమానాల్లేవు :-0.0004934135988721366
అనురాగం :-0.0003523583037229383
అనురాగమె :5.786685868247459e-05
అనురాధ :-0.0006127737724546369
అనువుగా :-0.00029700988148324213
అనువైన :0.00048525685593279604
అనుసంధానం :0.0004021973778732291
అనుసంధానించడానికి :-5.1167127696563156e-05
అనుసరణీయ :4.443624704828654e-05
అనుసరించకుండా :0.0003694833319585598
అనుసరించవలసిన :0.001046728478573073
అనుసరించి :0.0003156655975874471
అనుసరిస్తున్న :0.00046931470595029163
అనుసారం :-0.00016952739988073778
అనే :0.0027738475773297295
అనేక :0.0017903981527498264
అనేకం :0.0003694833319585598
అనేకానేక :-0.0002049077850753893
అనేది :-0.0011027697947599484
అనేవిషయంలో :-0.001610665825002471
అన్న :-0.0006884261146590171
అన్నట్లు :-0.00031641127884086
అన్నట్లుగా :-7.790117149139033e-05
అన్నదాత :0.00022981543168053853
అన్నదాతల :0.0001437049040187876
అన్నదాతలకు :-0.000393125263605617
అన్నదాతల్ని :-0.0010870573871467357
అన్నదానికి :0.0003156655975874471
అన్నది :0.00020455156482462089
అన్నదీ :-1.0637259353648287e-05
అన్నదే :-0.00018489715013758523
అన్నము :5.9870065451801735e-05
అన్నాడు :-0.0017776673772462444
అన్నాను :0.0002479348928119523
అన్నారని :-1.0637259353648287e-05
అన్నారు :-0.007075832376203717
అన్నాలం :-5.6026754311240276e-05
అన్ని :-0.003165959539235499
అన్నింటా :0.00016728920169105385
అన్నింటికీ :-2.7709789619841553e-05
అన్నిందాలా :4.443624704828654e-05
అన్నిచోట్లా :4.846953878437021e-06
అన్నిటికీ :0.0002453017410821436
అన్నిటినీ :0.0002453017410821436
అన్నిపార్టీల :-0.00026587052264343377
అన్నిరకాల :0.0003025179392785135
అన్నిరాష్ట్రాల :0.00011516542768688352
అన్నివిధాలుగా :0.0002989199669192241
అన్నిస్థాయుల్లో :0.00011516542768688352
అన్నీ :0.0010510490412198095
అన్నీఇన్నీ :-0.00030391553462722404
అన్నెం :-5.6026754311240276e-05
అన్యథాశరణం :-0.00029870299478253415
అన్యాపదేశంగా :0.0004021973778732291
అన్వయింపజేసే :4.443624704828654e-05
అన్వయిస్తే :-0.000883963049676933
అన్వేషణ :0.0008952579791593786
అన్వేషించాలి :0.000588151770481622
అన్సారీ :-3.756626841924079e-05
అపచారమంటూ :0.00011516542768688352
అపజయాలు :-1.0637259353648287e-05
అపనమ్మకం :0.0008597847319563352
అపరాత్రి :0.0020610981041381277
అపరాహ్ణ :0.00017686173028143767
అపరిమిత :-0.00028786721474927134
అపహాస్యం :0.00010375764531421748
అపహాస్యమే :-0.0007763751882623158
అపార :-0.000986509472315214
అపారం :0.0004314602584312285
అపారఅనుభవం :0.0004314602584312285
అపారమనీ :0.0002453017410821436
