num_words 18872
అందరొక్కటై :0.005049336700606717
అందర్నీ :-0.0057705311805301305
అందలం :0.0022522754391064203
అందలమెక్కించిన :-0.0008762667999867301
అందానికి :-0.005315900775281597
అందాల :0.0024815934636229376
అందాలకే :0.008093543850497013
అందించడం :0.0008502546874678097
అందించడంతో :-0.00261551625705061
అందించడమే :6.814571934256813e-05
అందించానన్నాడు :-0.010661660672816278
అందించాను :0.004458188055474401
అందించారన్నాడు :-0.010661660672816278
అందించాలన్న :0.004601324142977876
అందించిందని :0.006038189752145098
అందించిన :-0.0042763001103039745
అందించినవారికి :0.004458188055474401
అందించినా :-0.004027602125476173
అందించే :0.0038705372344689875
అందించేందుకు :-0.010661660672816278
అందినదానికి :0.004458188055474401
అందిపుచ్చుకొని :-0.0025472470706215107
అందిపుచ్చుకొన్న :-0.0014275526909462719
అందిపుచ్చుకోగల :0.0016768845113193326
అందిపుచ్చుకోవడానికి :-0.008859840514103233
అందిపుచ్చుకోవాలని :0.004247207232758874
అందిస్తామంటోంది :0.0026192430880752826
అందిస్తామన్న :0.003037184156417466
అందిస్తోంది :0.0005869794104822845
అందుకు :0.00977214540189921
అందుకుంది :0.0019366235070401431
అందుకుని :0.0021737619067273397
అందుకే :-0.010044973584262117
అందుకేనేమో :-0.0019033410749537561
అందుకోగలిగింది :-0.0037817936802093705
అందుకోలేని :0.0026192430880752826
అందుకోవాలి :0.0032577023251704478
అందుకోసం :0.0017044328640034977
అందుబాటును :0.004026189860780285
అందుబాటులు :-0.00015335453546004964
అందుబాటులో :-0.0029434992899878506
అందుబాటులోకి :0.008591370066206602
అందుబాట్లోకి :0.0007418742182452058
అందులో :-0.0058915838511523
అందులోనూ :-0.014630991237550127
అందువల్ల :-0.0026317572658463005
అంధమతులు :-0.0037817936802093705
అంపశయ్య :0.010187358146847746
అంపైరింగ్‌ :0.013693601907164014
అంపైర్ల :0.004564533969054671
అంపైర్‌ :0.004564533969054671
అంపైర్‌గా :0.009129067938109341
అంబర్‌ :0.003241691407848281
అంబానీయే :-0.0030358588756049226
అంబాసడర్‌ :-0.003996762634323266
అంబాసడర్‌గా :-0.007993525268646532
అంబాసడర్‌లుగా :-0.003996762634323266
అంబాసిడర్‌గా :0.0032577023251704478
అంబాసిడర్‌లుగా :-0.003996762634323266
అంశం :-0.007203662932387001
అంశంపై :-0.0010936671130002882
అంశంమీద :0.0017044328640034977
అంశాన్ని :-0.011717220322891487
అంశాల :-0.0019810987789492304
అంశాలకు :-0.0008954776413177996
అంశాలతో :0.0022522754391064203
అంశాలపైనా :0.0014382179624984988
అంశాలూ :-0.0008954776413177996
అంశాల్ని :-0.007761481053221056
అంశాల్లోనే :-0.0011540326945114585
అకాడమిలో :-0.010661660672816278
అకాడమీని :0.001278505441592056
అకాల :-0.000893714155147914
అక్కడ :0.0029328630125507213
అక్కడా :-0.0011540326945114585
అక్కడి :0.0050049695775296115
అక్కడే :-0.0019109036416035652
అక్కరకు :0.00011274837753351602
అక్కున :0.004458188055474401
అక్కురసీ :-0.00527492589949805
అక్టోబరులో :-0.0025472470706215107
అక్టోబరులోనే :-0.00046421959959719945
అక్టోబర్లో :-0.0005781270848224483
అక్టోబర్‌ :-0.0021229272040328363
అక్రమ :0.017634665392680656
అక్రమంగా :-0.004027602125476173
అక్రమార్కుల :-0.0008762667999867301
అక్రమార్కులకు :0.0012627479730160647
అక్రమార్జనల :-0.0008762667999867301
అక్రమాల :-0.0008762667999867301
అక్రమాలకు :0.004951759451621332
అక్రమాలు :0.003145411295353347
అక్రమాల్ని :-0.0025472470706215107
అక్షర :0.00504156415537273
అక్షరం :0.003037184156417466
అక్షరసత్యం :0.004435941781517397
అక్షరాన్నని :-0.0013519454441685867
అక్షరాన్ని :-0.0032163782125824666
అక్షరాలన్నీ :-0.0013519454441685867
అక్షరాలా :0.008529108562421492
అక్షింతలు :0.0024815934636229376
అగటాళ్ల :-0.010661660672816278
అగణిత :-0.0032093592531995145
అగమ్యంగా :-0.0019033410749537561
అగాధమవుతుంటే :-0.0032093592531995145
అగాధాన్నే :0.0070558322248514245
అగార్కర్‌ :-0.0013298201633763322
అగుపించే :-0.012763534801888235
అగౌరవం :0.004458188055474401
అగ్గి :7.829696558622291e-05
అగ్గికొండలు :0.0033586102547542344
అగ్ని :-0.00010137153966672761
అగ్నికి :0.0006749492324229716
అగ్నికీలలకు :0.0031206918271679267
అగ్నిపర్వతంపై :-0.008859840514103233
అగ్నిప్రమాదం :0.0031206918271679267
అగ్నిప్రమాదాల్లో :0.0031206918271679267
అగ్నిమాపక :0.006241383654335853
అగ్నిమాపకశాఖ :0.00936207548150378
అగ్ర :-0.0030034808221169177
అగ్రజుని :-0.0026317572658463005
అగ్రనేతలు :-0.009810601896716358
అగ్రపీఠిని :0.0005869794104822845
అగ్రరాజ్య :-0.008859840514103233
అగ్రరాజ్యం :-0.0010087952391589397
అగ్రరాజ్యంతోపాటు :-0.0018091578610688933
అగ్రరాజ్యమే :-0.0018091578610688933
అగ్రరాజ్యాన్ని :0.003215685305656584
అగ్రరాజ్యాల :0.006074368312834932
అగ్రవాదం :-0.0037817936802093705
అగ్రశ్రేణి :0.0016104968018201787
అగ్రస్థానంలో :0.0031206918271679267
అగ్రస్థానానికి :-0.0014275526909462719
అగ్రస్ధానంలో :0.0019366235070401431
అఘోరించాయి :0.0007418742182452058
అఘోరిస్తున్నందువల్లే :-0.0008410159948292517
అఘోరిస్తున్నప్పుడు :0.0012731653037381964
అఘోరిస్తోందన్న :-0.005197085391613133
అచేతనత్వం :-0.0030358588756049226
అచ్చన :-0.0032163782125824666
అజమాయిషీ :-0.0018091578610688933
అజమాయిషీని :-0.0008954776413177996
అజమాయిషీలో :-0.009810601896716358
అజరామరంగా :0.008093543850497013
అజరామరవుతున్నట్టే :0.010187358146847746
అజర్‌బైజాన్‌కు :0.003241691407848281
అజాద్‌ :-0.05293099859057816
అజాపజా :0.0017050882611336696
అజిత్‌ :0.002082992672213892
అజెండా :-0.002013118394793864
అజెండాగా :-0.002439055959271197
అజెండాను :0.0033152106720701438
అజెండాయే :-0.009810601896716358
అజెండాల :0.004247207232758874
అజెండాలతో :0.00432741783920658
అజెండాలో :-0.008859840514103233
అజేయ :-0.000595922221474868
అజేయంగా :0.0012444244313457
అజ్ఞానంతో :0.004458188055474401
అజ్ఞానాన్ని :0.003673306872781922
అటక :-0.0053552437404404
అటకెక్కాయి :-0.0024957200583908793
అటకెక్కించారు :0.0014382179624984988
అటకెక్కించి :0.00432741783920658
అటకెక్కించిందని :0.0009631762545340163
అటకెక్కించింది :-0.0007354637416346886
అటకెక్కింది :-0.008859840514103233
అటకెక్కిన :0.0017050882611336696
అటగాళ్లపై :0.01019010835447137
అటగాళ్లుగా :-0.010661660672816278
అటవీ :-0.00445054508369745
అటవీశాఖ :-0.0017525335999734601
అటు :-0.003169186627237697
అటువంటప్పుడు :0.0017050882611336696
అటువంటి :0.01329438947811828
అటువైపు :0.0016768845113193326
అటూ :-0.004033690990183801
అటూఇటుగా :0.007926092872953826
అట్టడుగుస్థాయిలో :0.0070558322248514245
అట్టల్ని :0.004584081944610267
అట్టుడికించింది :-0.007104252739692284
అట్టుడికితే :-0.0025472470706215107
అట్టుడుకుతోంది :-0.0011540326945114585
అట్లాస్‌ :-0.010490269389926421
అట్లె :-0.010687308485453803
అడకత్తెరలో :-0.0011540326945114585
అడక్కపోయినా :-0.003750385777370811
అడక్కుండా :-0.011503999774851897
అడగకపోవడమే :0.0031206918271679267
అడపాదడపా :0.00695070687789305
అడవిలో :-0.0046140126534652
అడవుల :0.0012981610199330573
అడిగి :-0.0017926737456728182
అడిగిందే :0.0038225357956968432
అడిగితే :0.001133076799451119
అడిగిన :0.00340473957033898
అడిగినవందిస్తుంది :0.004458188055474401
అడిగేవాడిని :0.004584081944610267
అడిగేవారు :-0.011157592318126063
అడిగేసరికి :-0.002092995452364364
అడిట్‌ :-0.00261551625705061
అడియాసేనా :0.0024815934636229376
అడిలైడ్‌లో :-0.0003067090709200993
అడివి :0.0009631762545340163
అడుక్కు :0.005049336700606717
అడుగంటి :0.003278538955472018
అడుగంటిపోతాయి :0.003215685305656584
అడుగడుగునా :0.0026512760810900307
అడుగు :0.004458188055474401
అడుగుతున్నాను :-0.003750385777370811
అడుగునూ :-0.0032305255461381054
అడుగుపెట్టిన :0.0009196600128755001
అడుగుపెట్టెందుకు :0.01019010835447137
అడుగుల :-0.0032305255461381054
అడుగులు :0.0007212030900977189
అడుగే :-0.0018091578610688933
అడ్డంగా :-0.007178729962106558
అడ్డగోలు :-0.00599259377950881
అడ్డగోలుగా :0.0005869794104822845
అడ్డదారి :0.0038225357956968432
అడ్డదారులు :-0.0007354637416346886
అడ్డదారులూ :0.0013934289525551547
అడ్డుకట్ట :-0.00254222022300939
అడ్డుకొన్న :-0.007104252739692284
అడ్డుకొన్నట్లు :-0.007104252739692284
అడ్డుకొన్నా :-0.007104252739692284
అడ్డుకోజాలరనడం :-0.00044072867755921613
అడ్డుకోవడంకోసం :0.005282360926973205
అడ్డుకోవడంలో :0.003278538955472018
అడ్డుకోవడంలోనూ :0.004026189860780285
అడ్డుగోడలను :-0.0037817936802093705
అడ్డుపెట్టుకొని :-0.00046421959959719945
అడ్డూఆపూ :-0.0018091578610688933
అడ్రస్సే :-0.0030358588756049226
అణగ :0.004458188055474401
అణగారిపోతున్నాయి :0.0005869794104822845
అణగిమణిగిన :-0.0037817936802093705
అణు :0.02191268047838677
అణుదాడికి :0.003037184156417466
అణుపరీక్ష :0.003037184156417466
అణుపరీక్షల :0.003037184156417466
అణుబంధం :0.003037184156417466
అణుబలంతో :0.004458188055474401
అణువంచన :0.003037184156417466
అణ్వస్త్ర :0.003037184156417466
అతగాడికి :-0.00046421959959719945
అతగాడు :0.0024815934636229376
అతగాణ్ని :-0.004027602125476173
అతగాణ్నే :-0.0008762667999867301
అతడిలోని :0.0033586102547542344
అతడు :0.00672873406303476
అతని :-0.002981212632136801
అతనికి :-0.0038215296587321666
అతనికికూడా :-0.00015335453546004964
అతనిని :0.015971732896645746
అతను :0.01710077228691058
అతనెక్కడ :0.0070558322248514245
అతనే :-0.0011710377429435751
అతి :-0.006161935728444989
అతిగా :0.004026189860780285
అతితెలివి :0.003215685305656584
అతిథులుగా :0.004247207232758874
అతిపెద్ద :0.007323486377962949
అతీగతీ :0.0017050882611336696
అతీతంగా :-0.0059194165528457755
అత్యంత :0.009752938671650502
అత్యద్భుత :-0.00661637482382227
అత్యద్భుతంగా :-0.0013298201633763322
అత్యధిక :0.010325265970208997
అత్యధికంగా :0.0020269635772571805
అత్యధికులు :0.0008668502497300659
అత్యావశ్యకమన్నది :-0.0008954776413177996
అత్యాశల :0.0033586102547542344
అత్యుత్తమ :-0.024009282258635634
అత్యుత్తమం :0.0008847439132611595
అత్యున్నత :-0.0025472470706215107
అథారిటీ :0.007926092872953826
అథెట్లయిన :0.003673306872781922
అథ్లెటిక్‌ :0.003673306872781922
అథ్లెట్‌ :0.011019920618345766
అదంతా :0.004564533969054671
అదనం :-0.008859840514103233
అదనంగా :-0.009908593941390664
అదనపు :-0.008037033996087791
అదనపుభారం :0.004026189860780285
అదలావుంచితే :0.004584081944610267
అది :-0.01744824122326156
అదిమిపట్టినవాడిని :0.0005899301206751923
అదియున్‌ :-0.010687308485453803
అదీ :0.005953795306494673
అదుపు :0.00330921800669526
అదుపులో :0.006741933296026268
అదుపులోకి :-0.01510099353312828
అదుపులోకొస్తుందో :-0.0025472470706215107
అదృష్టం :0.0016104968018201787
అదృష్టశాలి :0.0024815934636229376
అదృష్టానికి :-0.0014684699445735023
అదె :0.0024815934636229376
అదెలా :-0.00046421959959719945
అదే :0.04130301700677628
అదేగతి :-0.009810601896716358
అదేదో :0.0009631762545340163
అదేపని :0.0070558322248514245
అదేమని :0.0031206918271679267
అదేమిటో :-0.0019033410749537561
అదేమీ :-0.0007354637416346886
అదేవిధంగా :-0.021323321345632557
అదో :0.0024815934636229376
అద్దంపట్టిన :0.0036495181971845135
అద్దంపట్టేవే :-0.00044072867755921613
అద్దంపడుతుంది :-0.0008954776413177996
అద్దంపడుతోంది :-0.0032093592531995145
అద్దాలమేడలే :-0.0008762667999867301
అద్దాల్లా :-0.0008410159948292517
అద్దుకుని :0.0024815934636229376
అద్దె :-0.00013636533872746144
అద్దెలకిచ్చి :-0.004027602125476173
అద్బు :0.0012721067699028405
అద్భుత :0.0003432517392330828
అద్భుతంగా :0.007003143961858848
అద్భుతమైన :-0.0028578892341398934
అద్భుతాలు :0.0070558322248514245
అద్వానీ :-0.03285062212633709
అద్వానీని :-0.019621203793432716
అద్వానీనీ :-0.009810601896716358
అద్వానీయే :-0.019621203793432716
అద్వానీలు :-0.019621203793432716
అద్వితీయ :-0.010687308485453803
అధమపక్షం :-0.0019227481072673033
అధరము :0.0005682647612854974
అధరమూరు :-0.005315900775281597
అధిక :-0.008449867717405003
అధికంగా :0.001716829180068655
అధికంగానైనా :-0.0011882700970785377
అధికపన్ను :0.0036495181971845135
అధికమయ్యే :0.0016768845113193326
అధికరణ :0.005977418348486134
అధికరణలో :0.0036495181971845135
అధికశాతం :0.0009631762545340163
అధికార :-0.0007853186424789743
అధికారం :-0.007718558442497481
అధికారంలో :-0.0001557892671444704
అధికారంలోకి :0.00385155419418696
అధికారగణం :0.007926092872953826
అధికారగణానికి :0.007755636461871437
అధికారపక్ష :-0.0007354637416346886
అధికారపీఠాలకు :-0.004027602125476173
అధికారమంతా :-0.0008954776413177996
అధికారము :0.004458188055474401
అధికారశ్రేణులకు :0.0031206918271679267
అధికారానికి :-0.005133427423456839
అధికారాన్ని :0.00636377056096935
అధికారాల :-0.0008954776413177996
అధికారాలు :-0.0010345316431350717
అధికారి :-0.0010345316431350717
అధికారిక :0.00847323021122933
అధికారికంగా :-0.00020842458747698107
అధికారుల :0.0031206918271679267
అధికారులకు :-0.004027602125476173
అధికారులతో :-0.00019972648505095793
అధికారులను :-0.002092995452364364
అధికారులు :0.006504428035396259
అధికారులే :-0.005197085391613133
అధికుడు :0.004458188055474401
అధిగమించడానికి :-0.008859840514103233
అధిగమించలేకపోయారు :0.003673306872781922
అధిగమించాలో :-0.0011882700970785377
అధిగమించాల్సి :-0.0008410159948292517
అధిగమించి :0.0017083763465015134
అధిగమించింది :0.0019366235070401431
అధిగమించిన :-0.0032093592531995145
అధినేతలకు :-0.0018091578610688933
అధినేత్రే :0.0014382179624984988
అధిపతి :-0.0030358588756049226
అధిరోహించిన :0.0005869794104822845
అధిష్ఠానం :0.0002622901094177728
అధిష్ఠానాధిదేవత :0.0014382179624984988
అధోముఖ :0.0014382179624984988
అధ్యక్ష :-0.010094035040895257
అధ్యక్షత :0.0014382179624984988
అధ్యక్షతన :0.0028764359249969975
అధ్యక్షుడిగా :-0.019621203793432716
అధ్యక్షుడు :-0.012421518670849858
అధ్యక్షుడుగా :-0.0028865656193093167
అధ్యక్షుడైన :0.001278505441592056
అధ్యక్షురాలు :0.001650294419242548
అధ్యక్షులు :-0.016257874184939253
అధ్యయన :-0.0013931607885267552
అధ్యయనం :-0.002756445699976484
అధ్యయనాలు :-0.0050661043776630875
అధ్వానంగా :0.00432741783920658
అధ్వానమని :-0.0007354637416346886
అధ్వానస్థితిలో :-0.002178441128096656
అధ్షక్షుడు :0.001402082483091592
అనంత :0.00432741783920658
అనంతంగా :0.007926092872953826
అనంతకుమార్‌లపై :-0.009810601896716358
అనంతపురం :-0.001633126867334568
అనంతమన్న :0.004247207232758874
అనంతర :0.004564533969054671
అనంతరం :0.017171595695334073
అనంతరకాలంలో :-0.006791758471603267
అనంతాల :0.0009196600128755001
అనందాల :0.013584600154077918
అనగా :0.0070558322248514245
అనగానే :0.004458188055474401
అనధికార :-0.0037817936802093705
అనధికారిక :-0.0010489859785525037
అనర్గళంగా :0.0014382179624984988
అనర్థాన్ని :-0.0046140126534652
అనర్థాల :0.003215685305656584
అనర్థాలకు :0.0017050882611336696
అనాథ :0.0070558322248514245
అనాబెల్‌ :-0.004645358005434104
అనారోగ్య :-0.012973904875519474
అనాలోచితంగా :0.003278538955472018
అని :-0.009671420243691522
అనికవి :0.0024815934636229376
అనిత్యమైన :0.004458188055474401
అనిపించింది :-0.002092995452364364
అనిపించుకునేంతగా :-0.0032305255461381054
అనిపించుకున్న :0.0024815934636229376
అనిపించుకోవాలంటే :-0.0007354637416346886
అనిపిస్తుందని :-0.011157592318126063
అనిపిస్తుంది :-0.0019033410749537561
అనిల్‌ :-0.004635213790084265
అనివార్య :-0.01065525526655689
అనివార్యం :0.002961567150058964
అనివార్యజాప్యం :0.0005869794104822845
అనివార్యమన్న :0.005049336700606717
అనివార్యమవుతున్నాయని :-0.0014275526909462719
అనిశ్చితికి :0.0026192430880752826
అనీ :0.0031206918271679267
అను :0.01075464536410884
అనుకుంటాం :-0.0036148715666192975
అనుకుంటున్నట్లు :-0.013290345856041592
అనుకునే :-0.0032163782125824666
అనుకూల :-0.0024957200583908793
అనుకూలంగా :0.0076785626703497695
అనుకూలమన్న :0.004247207232758874
అనుకూలమైన :0.01075464536410884
అనుకొనేది :0.004458188055474401
అనుకోకుండా :0.010020407134103139
అనుకోవడం :-0.002357307664091483
అనుకోవద్దు :0.004564533969054671
అనుగుణంగా :-0.0020640018547270367
అనుగ్రహించడం :0.0012731653037381964
అనుచిత :0.0011409157525686569
అనుదినం :-0.0008410159948292517
అనునయించే :-0.007104252739692284
అనునిత్యము :0.004458188055474401
అనుబంధ :0.021278418876313127
అనుబంధం :0.004247207232758874
అనుభవ :0.004247207232758874
అనుభవం :-0.02262127830415829
అనుభవంతో :0.001772335519541216
అనుభవమని :0.0038225357956968432
అనుభవమవుతోంది :0.007926092872953826
అనుభవాల :0.0036495181971845135
అనుభవాలనుంచి :-0.0011882700970785377
అనుభవాలు :-0.002076557424443898
అనుభవించా :0.004564533969054671
అనుభవించానని :0.004564533969054671
అనుభూతి :-0.003750385777370811
అనుభూతిని :0.0018887650187914705
అనుభూతినీ :0.010020407134103139
అనుభూతులు :-0.0018091732705776008
అనుభూతుల్నీ :0.0005899301206751923
అనుమతి :0.0040406432290302965
అనుమతించబోమన్న :-0.0024957200583908793
అనుమతించరాదన్న :-0.0024957200583908793
అనుమతించారు :-0.0018091578610688933
అనుమతించాలో :0.0017050882611336696
అనుమతించాల్సిందిగా :-0.00044072867755921613
అనుమతించిన :-0.0008762667999867301
అనుమతించే :-0.00044072867755921613
అనుమతిని :-0.00044072867755921613
అనుమతుల :0.0011669465340978793
అనుమతులిస్తారని :0.0017050882611336696
అనుమతులు :0.0073342330619643814
అనుమతుల్ని :-0.00044072867755921613
అనుమతుల్లేని :0.0031206918271679267
అనుమానం :-0.005093059917570171
అనుమానమే :-0.003474101352965704
అనుమానాలూ :-0.0024957200583908793
అనుమానాల్లేవు :0.007926092872953826
అనురాగం :-0.0052564759516384885
అనురాగమె :-0.004341766009299914
అనురాధ :0.0021737619067273397
అనువుగా :-0.0008410159948292517
అనువైన :0.011892608050688128
అనుసంధానం :0.0070558322248514245
అనుసంధానించడానికి :0.004247207232758874
అనుసరణీయ :-0.0011882700970785377
అనుసరించకుండా :0.0036495181971845135
అనుసరించవలసిన :0.0035866945536541825
అనుసరించి :0.00432741783920658
అనుసరిస్తున్న :0.01075464536410884
అనుసారం :0.0014382179624984988
అనే :-0.005549412897517643
అనేక :-0.0007776839301750239
అనేకం :0.0036495181971845135
అనేకానేక :-0.0016027048448163993
అనేది :0.010117014478034855
అనేవిషయంలో :0.003673306872781922
అన్న :-0.0012561000534313381
అన్నట్లు :0.00041324837224906915
అన్నట్లుగా :-0.0035781796191193334
అన్నదాత :-0.0014275526909462719
అన్నదాతల :0.004527748370739613
అన్నదాతలకు :0.0009631762545340163
అన్నదాతల్ని :6.384972664864339e-05
అన్నదానికి :0.00432741783920658
అన్నది :-0.007230550205558331
అన్నదీ :-0.0032305255461381054
అన్నదే :-0.00046421959959719945
అన్నము :-0.010687308485453803
అన్నాడు :0.02277557428964266
అన్నాను :0.001945973265885374
అన్నారని :-0.0032305255461381054
అన్నారు :-0.0317858499218787
అన్నాలం :-0.007717817570533628
అన్ని :-0.0038821065305988307
అన్నింటా :-0.005605428536640555
అన్నింటికీ :-0.0083700242166482
అన్నిందాలా :-0.0011882700970785377
అన్నిచోట్లా :0.0026621807717636266
అన్నిటికీ :0.004458188055474401
అన్నిటినీ :0.004458188055474401
అన్నిపార్టీల :0.0017044328640034977
అన్నిరకాల :-0.006519254048475939
అన్నిరాష్ట్రాల :-0.004027602125476173
అన్నివిధాలుగా :0.005049336700606717
అన్నిస్థాయుల్లో :-0.004027602125476173
అన్నీ :0.00018974653825577073
అన్నీఇన్నీ :0.0024815934636229376
అన్నెం :-0.007717817570533628
అన్యథాశరణం :-0.007104252739692284
అన్యాపదేశంగా :0.0070558322248514245
అన్వయింపజేసే :-0.0011882700970785377
అన్వయిస్తే :0.003278538955472018
అన్వేషణ :-0.010490269389926421
అన్వేషించాలి :-0.00166627723647959
అన్సారీ :-0.002178441128096656
అపచారమంటూ :-0.004027602125476173
అపజయాలు :-0.0032305255461381054
అపనమ్మకం :0.0035017237701322544
అపరాత్రి :0.009855492341329479
అపరాహ్ణ :-0.0013519454441685867
అపరిమిత :-0.0010345316431350717
అపహాస్యం :-0.0025472470706215107
అపహాస్యమే :-0.0019033410749537561
అపార :0.0025974890852632983
అపారం :-0.002357307664091483
అపారఅనుభవం :-0.002357307664091483
అపారమనీ :0.004458188055474401
అపార్ట్‌మెంట్లు :0.0031206918271679267
అపుడు :0.01075464536410884
అపురూప :-0.0018091578610688933
అపురూపం :-0.0037817936802093705
అపురూపాల :0.0009196600128755001
అప్పగించాలి :0.007926092872953826
అప్పగించి :0.004458188055474401
అప్పగించిన :-0.00046421959959719945
అప్పగించేసింది :-0.00046421959959719945
అప్పటి :-0.014054965574587425
అప్పటికి :0.0016768845113193326
అప్పటిదాకా :0.007926092872953826
అప్పటినుంచి :-0.0011540326945114585
అప్పటివరకు :-0.010490269389926421
అప్పట్లో :0.022570103630185773
అప్పనంగా :-0.00046421959959719945
అప్పుడప్పుడూ :0.010020407134103139
అప్పుడు :-0.012726944069968339
అప్పుడూ :0.00432741783920658
అప్పుడెందుకు :0.00432741783920658
అప్పుడే :-0.0014761292013985442
