num_words 18872
అంటారు :-0.012345010090269061
అంటించింది :-0.006211586533078018
అంటిపెట్టుకునే :0.00664099332197385
అంటు :0.0010212878755326738
అంటుకడుతోంది :0.0008413507002041577
అంటుకుంటుంది :0.0037590443914968137
అంటున్న :0.0040305535807015486
అంటున్నారు :0.0005437571206482887
అంటూ :-0.004638554941229094
అంటూనే :-0.0010180048113012092
అంటే :-0.02239519421231787
అండ :0.0018225793385069273
అండగా :-0.010577630153035951
అండదండలతో :0.00296377691327282
అండదండలు :0.00403055358070103
అండ్‌ :-0.005301200246478963
అంత :0.009406693529061136
అంతంతో :-0.000802568106913907
అంతఃకరణ :0.003759044391496679
అంతకంటే :-0.0053935250153497125
అంతకన్నా :-0.0017984497355363616
అంతకు :0.0009327118223226113
అంతకుమించి :-0.003265821674023064
అంతకుమించిన :-0.001145408921709927
అంతకుముందు :-0.001704521554869664
అంతకుముందే :0.007304799508308098
అంతక్రితం :-0.00047327506698985897
అంతగా :-0.0013981264764501926
అంతటా :0.006231816992581896
అంతటి :0.000642925479514104
అంతమయ్యేదాకా :-0.0008025681069149201
అంతమాత్రాన :-0.00587974685726716
అంతరం :0.0001532499951547513
అంతరాత్మను :-0.0003401250840826653
అంతరార్థం :0.0036027687306994997
అంతరార్థమదే :0.0017247252130947965
అంతరాలు :0.0020159783285146576
అంతరాల్ని :-0.003321473565050141
అంతరించదు :-0.013086557116643452
అంతరించింది :-0.0004732750669901283
అంతరిక్ష :-0.0028657843564735756
అంతరిక్షందాకా :-0.0014328921782367728
అంతర్గత :-0.01050819124289027
అంతర్గతంగా :-0.006211586533078118
అంతర్గతంగానూ :0.0020159783285148215
అంతర్జాతీయ :-0.01045125920953343
అంతర్జాతీయంగా :-0.001625217190865589
అంతర్జాతీయస్థాయి :0.0019166563116580694
అంతర్జాతీయస్ధాయి :0.0015700951070784742
అంతర్జాలం :0.0011327663451443425
అంతర్రాష్ట్ర :0.0004484324512179417
అంతర్లీనంగా :0.006222226280603996
అంతర్వేది :0.0043954141778698675
అంతర్‌వేదినై :-0.0032418003870841273
అంతస్తుల :-0.007743340191155347
అంతా :0.0031638081491500445
అంతిమ :0.0021212004504116595
అంతిమంగా :-0.006466100528108921
అంతుపట్టని :-0.002036009622601831
అంతుబట్టని :-0.010172126264875531
అంతులేని :0.0016577643083591728
అంతే :0.007678567668786754
అంతేకాకుండా :-0.0008092035550220266
అంతేగాని :-0.0023183936227111138
అందం :-0.011721639763795665
అందకుండా :-0.0020721540078749573
అందగించిన/ :-0.0014328921782366883
అందచందాలతో :-0.004255782639517326
అందచందాలే :-0.005826893693289475
అందజేత :0.00036782690643991713
అందజేసి :-0.0015882096334972873
అందజేసిందని :-0.0014775182146467207
అందజేసిన :-0.0027847817653366574
అందదన్నది :-0.0032418003870841915
అందని :0.010689091957431037
అందమునన్‌ :0.0045563705594166655
అందమైన :0.013279506370854156
అందరమూ :-0.0003401250840829011
అందరి :0.0005437571206482799
అందరికీ :0.002898510008636263
అందరిచూపూ :0.0374926237059467
అందరిలోకి :0.0007201691664305685
అందరిలోనున్న :-0.0003401250840829011
అందరు :-0.005352828074007778
అందరూ :0.01358205574868089
అందరొక్కటై :-0.0032658216740226982
అందర్నీ :0.010231702097269813
అందలం :-0.0008025681069142607
అందలమెక్కించిన :0.0008207300857823313
అందానికి :0.008618306342297832
అందాల :-0.0014328921782368602
అందాలకే :0.0020577282113325985
అందించడం :0.003706080472775633
అందించడంతో :-0.0036857868434794798
అందించడమే :-0.0006128390667381367
అందించానన్నాడు :-0.004272186292139541
అందించాను :-0.0003401250840829011
అందించారన్నాడు :-0.004272186292139541
అందించాలన్న :0.0010793660315317347
అందించిందని :0.006542073765392749
అందించిన :-0.004707447597346764
అందించినవారికి :-0.0003401250840829011
అందించినా :-0.0004732750669897753
అందించే :-0.005577398436633848
అందించేందుకు :-0.004272186292139541
అందినదానికి :-0.0003401250840829011
అందిపుచ్చుకొని :-0.005882047432805877
అందిపుచ్చుకొన్న :0.0013606615868250959
అందిపుచ్చుకోగల :-0.00026478649103595873
అందిపుచ్చుకోవడానికి :-0.0008810711303275504
అందిపుచ్చుకోవాలని :-0.0011454089217105827
అందిస్తామంటోంది :0.004030553580701262
అందిస్తామన్న :-0.0016732910693249374
అందిస్తోంది :-8.759417315920079e-05
అందుకు :-0.0059746173433683925
అందుకుంది :-0.0006177241477219813
అందుకుని :0.016942202703435133
అందుకే :-0.027599997198655808
అందుకేనేమో :0.0002526480087384563
అందుకోగలిగింది :0.006222226280603979
అందుకోలేని :0.004030553580701262
అందుకోవాలి :0.0018225793385065205
అందుకోసం :0.0017035609098242262
అందుబాటును :0.00036782690643991713
అందుబాటులు :0.0005612538799841846
అందుబాటులో :0.001563503813382598
అందుబాటులోకి :0.003074919177192719
అందుబాట్లోకి :-0.0012005680719121433
అందులో :0.003382310801744311
అందులోనూ :-0.005465269398287913
అందువల్ల :0.0029377249572512323
అంధమతులు :0.006222226280603979
అంపశయ్య :-0.02403619633518512
అంపైరింగ్‌ :-0.014813032710114683
అంపైర్ల :-0.004937677570038233
అంపైర్‌ :-0.004937677570038233
అంపైర్‌గా :-0.009875355140076467
అంబర్‌ :-0.004218282674356341
అంబానీయే :0.0011327663451443854
అంబాసడర్‌ :-0.003730489386601057
అంబాసడర్‌గా :-0.007460978773202114
అంబాసడర్‌లుగా :-0.003730489386601057
అంబాసిడర్‌గా :0.0018225793385065205
అంబాసిడర్‌లుగా :-0.003730489386601057
అంశం :0.00484833339160329
అంశంపై :0.004869841897266826
అంశంమీద :0.0017035609098242262
అంశాన్ని :-0.0020427657239153827
అంశాల :0.005825923554017033
అంశాలకు :0.0005437571206482799
అంశాలతో :-0.0008025681069142607
అంశాలపైనా :-0.006211586533077974
అంశాలూ :0.0005437571206482799
అంశాల్ని :-0.004683768078565016
అంశాల్లోనే :0.0020159783285147647
అకాడమిలో :-0.004272186292139541
అకాడమీని :-0.0008092035550219731
అకాల :0.004231248333865129
అక్కడ :-0.02779904328344874
అక్కడా :0.0020159783285147647
అక్కడి :0.007854800504703175
అక్కడే :0.023252548864221654
అక్కరకు :-0.0014367797032518806
అక్కున :-0.0003401250840829011
అక్కురసీ :-0.012345010090268187
అక్టోబరులో :-0.005882047432805877
అక్టోబరులోనే :0.0004484324512180065
అక్టోబర్లో :0.0017013115567804413
అక్టోబర్‌ :0.0017953378482563833
అక్రమ :0.014137721732714506
అక్రమంగా :-0.0004732750669897753
అక్రమార్కుల :0.0008207300857823313
అక్రమార్కులకు :-0.0002716946555378673
అక్రమార్జనల :0.0008207300857823313
అక్రమాల :0.0008207300857823313
అక్రమాలకు :-0.0028158792138118895
అక్రమాలు :-0.002874946382940364
అక్రమాల్ని :-0.005882047432805877
అక్షర :0.0023316713054702728
అక్షరం :-0.0016732910693249374
అక్షరసత్యం :0.003370475753910875
అక్షరాన్నని :0.011434110054979296
అక్షరాన్ని :0.009953046264910366
అక్షరాలన్నీ :0.011434110054979296
అక్షరాలా :0.0032263177649768516
అక్షింతలు :-0.0014328921782368602
అగటాళ్ల :-0.004272186292139541
అగణిత :0.0013114517474911679
అగమ్యంగా :0.0002526480087384563
అగాధమవుతుంటే :0.0013114517474911679
అగాధాన్నే :-0.003321473565049128
అగార్కర్‌ :-0.0021809726825898802
అగుపించే :0.00010578457547460208
అగౌరవం :-0.0003401250840829011
అగ్గి :-0.0007411959788717875
అగ్గికొండలు :-0.013086557116644259
అగ్ని :0.0016827395087717187
అగ్నికి :-0.0038370197991493857
అగ్నికీలలకు :-0.0019358350477888123
అగ్నిపర్వతంపై :-0.0008810711303275504
అగ్నిప్రమాదం :-0.0019358350477888123
అగ్నిప్రమాదాల్లో :-0.0019358350477888123
అగ్నిమాపక :-0.0038716700955776246
అగ్నిమాపకశాఖ :-0.005807505143366441
అగ్ర :-0.003834066487417919
అగ్రజుని :0.0029377249572512323
అగ్రనేతలు :-0.001018004811300968
అగ్రపీఠిని :-8.759417315920079e-05
అగ్రరాజ్య :-0.0008810711303275504
అగ్రరాజ్యం :0.002952449314647933
అగ్రరాజ్యంతోపాటు :0.0010212878755328121
అగ్రరాజ్యమే :0.0010212878755328121
అగ్రరాజ్యాన్ని :0.0015435012828843263
అగ్రరాజ్యాల :-0.003346582138649875
అగ్రవాదం :0.006222226280603979
అగ్రశ్రేణి :-0.005910251882851932
అగ్రస్థానంలో :-0.0019358350477888123
అగ్రస్థానానికి :0.0013606615868250959
అగ్రస్ధానంలో :-0.0006177241477219813
అఘోరించాయి :-0.0012005680719121433
అఘోరిస్తున్నందువల్లే :0.0005154364255250617
అఘోరిస్తున్నప్పుడు :0.0007593147328554531
అఘోరిస్తోందన్న :-0.0034990148275730252
అచేతనత్వం :0.0011327663451443854
అచ్చన :0.009953046264910366
అజమాయిషీ :0.0010212878755328121
అజమాయిషీని :0.0005437571206482799
అజమాయిషీలో :-0.001018004811300968
అజరామరంగా :0.0020577282113325985
అజరామరవుతున్నట్టే :-0.02403619633518512
అజర్‌బైజాన్‌కు :-0.004218282674356341
అజాద్‌ :-0.045037953423595525
అజాపజా :0.0043954141778699786
అజిత్‌ :-0.002717675413366234
అజెండా :-0.007341898693866143
అజెండాగా :0.0005417776929496706
అజెండాను :0.003714199702036206
అజెండాయే :-0.001018004811300968
అజెండాల :-0.0011454089217105827
అజెండాలతో :0.003602768730699254
అజెండాలో :-0.0008810711303275504
అజేయ :0.0011263719483509168
అజేయంగా :-0.0005663840735261856
అజ్ఞానంతో :-0.0003401250840829011
అజ్ఞానాన్ని :0.0019166563116579678
అటక :-0.02277645971830271
అటకెక్కాయి :0.00025358392810729137
అటకెక్కించారు :-0.006211586533077974
అటకెక్కించి :0.003602768730699254
అటకెక్కించిందని :-0.002072154007874389
అటకెక్కించింది :0.0004214807540547556
అటకెక్కింది :-0.0008810711303275504
అటకెక్కిన :0.0043954141778699786
అటగాళ్లపై :0.0009871333647008737
అటగాళ్లుగా :-0.004272186292139541
అటవీ :0.00897425303336715
అటవీశాఖ :0.0016414601715646626
అటు :-0.0019624480746602384
అటువంటప్పుడు :0.0043954141778699786
అటువంటి :-0.004431183016908873
అటువైపు :-0.00026478649103595873
అటూ :0.011046866688306496
అటూఇటుగా :-0.0010672793806356022
అట్టడుగుస్థాయిలో :-0.003321473565049128
అట్టల్ని :-0.0027847817653366574
అట్టుడికించింది :-0.0023183936227111923
అట్టుడికితే :-0.005882047432805877
అట్టుడుకుతోంది :0.0020159783285147647
అట్లాస్‌ :-0.011721639763795595
అట్లె :0.0045563705594166655
అడకత్తెరలో :0.0020159783285147647
అడక్కపోయినా :-0.011495556486424113
అడక్కుండా :0.0374926237059467
అడగకపోవడమే :-0.0019358350477888123
అడపాదడపా :-0.00433669971410399
అడవిలో :-0.023089557756245094
అడవుల :0.0023671840337108055
అడిగి :-0.0154932008552922
అడిగిందే :0.012721300457535775
అడిగితే :0.003155507411007033
అడిగిన :0.011789688253390019
అడిగినవందిస్తుంది :-0.0003401250840829011
అడిగేవాడిని :-0.0027847817653366574
అడిగేవారు :0.019085849258308647
అడిగేసరికి :-0.0003789648269098925
అడిట్‌ :-0.0036857868434794798
అడియాసేనా :-0.0014328921782368602
అడిలైడ్‌లో :0.0011225077599683693
అడివి :-0.002072154007874389
అడుక్కు :-0.0032658216740226982
అడుగంటి :0.0017247252130952009
అడుగంటిపోతాయి :0.0015435012828843263
అడుగడుగునా :-0.00168069563287741
అడుగు :-0.0003401250840829011
అడుగుతున్నాను :-0.011495556486424113
అడుగునూ :0.0037590443914967933
అడుగుపెట్టిన :-0.0032418003870841915
అడుగుపెట్టెందుకు :0.0009871333647008737
అడుగుల :0.0037590443914967933
అడుగులు :0.00025747723477593317
అడుగే :0.0010212878755328121
అడ్డంగా :-0.011046688521133968
అడ్డగోలు :-0.0034650905175763027
అడ్డగోలుగా :-8.759417315920079e-05
అడ్డదారి :0.012721300457535775
అడ్డదారులు :0.0004214807540547556
అడ్డదారులూ :-0.0023059939295501145
అడ్డుకట్ట :0.0002640016345293208
అడ్డుకొన్న :-0.0023183936227111923
అడ్డుకొన్నట్లు :-0.0023183936227111923
అడ్డుకొన్నా :-0.0023183936227111923
అడ్డుకోజాలరనడం :0.005619745199433532
అడ్డుకోవడంకోసం :0.0029637769132723575
అడ్డుకోవడంలో :0.0017247252130952009
అడ్డుకోవడంలోనూ :0.00036782690643991713
అడ్డుగోడలను :0.006222226280603979
అడ్డుపెట్టుకొని :0.0004484324512180065
అడ్డూఆపూ :0.0010212878755328121
అడ్రస్సే :0.0011327663451443854
అణగ :-0.0003401250840829011
అణగారిపోతున్నాయి :-8.759417315920079e-05
అణగిమణిగిన :0.006222226280603979
అణు :-0.012133096674096414
అణుదాడికి :-0.0016732910693249374
అణుపరీక్ష :-0.0016732910693249374
అణుపరీక్షల :-0.0016732910693249374
అణుబంధం :-0.0016732910693249374
అణుబలంతో :-0.0003401250840829011
అణువంచన :-0.0016732910693249374
అణ్వస్త్ర :-0.0016732910693249374
అతగాడికి :0.0004484324512180065
అతగాడు :-0.0014328921782368602
అతగాణ్ని :-0.0004732750669897753
అతగాణ్నే :0.0008207300857823313
అతడిలోని :-0.013086557116644259
అతడు :-0.018421547403344424
అతని :0.005166117760043253
అతనికి :-0.0037669691009825533
అతనికికూడా :0.0005612538799841846
అతనిని :5.027583866392607e-05
అతను :-0.007311026570984568
అతనెక్కడ :-0.003321473565049128
అతనే :-0.011932371578848423
అతి :-0.0014504398204670818
అతిగా :0.00036782690643991713
అతితెలివి :0.0015435012828843263
అతిథులుగా :-0.0011454089217105827
అతిపెద్ద :0.005212008261089789
అతీగతీ :0.0043954141778699786
అతీతంగా :0.00845421942332376
అత్యంత :0.0029666126663481646
అత్యద్భుత :-0.005629744177949441
అత్యద్భుతంగా :-0.0021809726825898802
అత్యధిక :-0.004693100248480796
అత్యధికంగా :-0.001068647306608432
అత్యధికులు :-0.003517599854638604
అత్యావశ్యకమన్నది :0.0005437571206482799
అత్యాశల :-0.013086557116644259
అత్యుత్తమ :0.001260707540332247
అత్యుత్తమం :6.484162605318779e-05
అత్యున్నత :-0.005882047432805877
అథారిటీ :-0.0010672793806356022
అథెట్లయిన :0.0019166563116579678
అథ్లెటిక్‌ :0.0019166563116579678
అథ్లెట్‌ :0.005749968934973905
అదంతా :-0.004937677570038233
అదనం :-0.0008810711303275504
అదనంగా :-0.0036632110653103925
అదనపు :-0.0019282784817551226
అదనపుభారం :0.00036782690643991713
అదలావుంచితే :-0.0027847817653366574
అది :0.00927527793110999
అదిమిపట్టినవాడిని :0.004694301386787924
అదియున్‌ :0.0045563705594166655
అదీ :0.005536941074884178
అదుపు :0.0055262574091911425
అదుపులో :0.0019313306713009766
అదుపులోకి :-0.0015966145360775045
అదుపులోకొస్తుందో :-0.005882047432805877
అదృష్టం :-0.005910251882851932
అదృష్టశాలి :-0.0014328921782368602
అదృష్టానికి :0.0073047995083083605
అదె :-0.0014328921782368602
అదెలా :0.0004484324512180065
అదే :0.010468287315665716
అదేగతి :-0.001018004811300968
అదేదో :-0.002072154007874389
అదేపని :-0.003321473565049128
అదేమని :-0.0019358350477888123
అదేమిటో :0.0002526480087384563
అదేమీ :0.0004214807540547556
అదేవిధంగా :-0.008544372584279081
అదో :-0.0014328921782368602
అద్దంపట్టిన :0.0005517437481245401
అద్దంపట్టేవే :0.005619745199433532
అద్దంపడుతుంది :0.0005437571206482799
అద్దంపడుతోంది :0.0013114517474911679
అద్దాలమేడలే :0.0008207300857823313
అద్దాల్లా :0.0005154364255250617
అద్దుకుని :-0.0014328921782368602
అద్దె :-0.006243637183465125
అద్దెలకిచ్చి :-0.0004732750669897753
అద్బు :-0.0033887425928804016
అద్భుత :0.0006252541218251229
అద్భుతంగా :-0.004656359964095636
అద్భుతమైన :0.00061256800943679
అద్భుతాలు :-0.003321473565049128
అద్వానీ :-0.003249054575734548
అద్వానీని :-0.002036009622601936
అద్వానీనీ :-0.001018004811300968
అద్వానీయే :-0.002036009622601936
అద్వానీలు :-0.002036009622601936
అద్వితీయ :0.0045563705594166655
అధమపక్షం :0.003054044799440795
అధరము :0.014709689628926423
అధరమూరు :0.008618306342297832
అధిక :-0.0003219371060958189
అధికంగా :0.000619967601941042
అధికంగానైనా :-0.0015882096334972873
అధికపన్ను :0.0005517437481245401
అధికమయ్యే :-0.00026478649103595873
అధికరణ :0.006778279060601298
అధికరణలో :0.0005517437481245401
అధికశాతం :-0.002072154007874389
అధికార :-0.016724119999011116
అధికారం :0.002527466267770453
అధికారంలో :0.002005862934946265
అధికారంలోకి :-0.002256708606884181
అధికారగణం :-0.0010672793806356022
అధికారగణానికి :0.0009487437061131719
అధికారపక్ష :0.0004214807540547556
అధికారపీఠాలకు :-0.0004732750669897753
అధికారమంతా :0.0005437571206482799
అధికారము :-0.0003401250840829011
అధికారశ్రేణులకు :-0.0019358350477888123
అధికారానికి :-0.0022215716066168963
అధికారాన్ని :-0.003010687820886408
అధికారాల :0.0005437571206482799
అధికారాలు :0.0004629205485564305
అధికారి :0.0004629205485564305
అధికారిక :0.010631275502014254
అధికారికంగా :0.0001204958005036967
అధికారుల :-0.0019358350477888123
అధికారులకు :-0.0004732750669897753
అధికారులతో :0.003639186786505763
అధికారులను :-0.0003789648269098925
అధికారులు :0.0032277665304113784
అధికారులే :-0.0034990148275730252
అధికుడు :-0.0003401250840829011
అధిగమించడానికి :-0.0008810711303275504
అధిగమించలేకపోయారు :0.0019166563116579678
అధిగమించాలో :-0.0015882096334972873
అధిగమించాల్సి :0.0005154364255250617
అధిగమించి :0.0028476720383132305
అధిగమించింది :-0.0006177241477219813
అధిగమించిన :0.0013114517474911679
అధినేతలకు :0.0010212878755328121
అధినేత్రే :-0.006211586533077974
అధిపతి :0.0011327663451443854
అధిరోహించిన :-8.759417315920079e-05
అధిష్ఠానం :-0.003872356026207432
అధిష్ఠానాధిదేవత :-0.006211586533077974
అధోముఖ :-0.006211586533077974
అధ్యక్ష :-0.0035063775038243036
అధ్యక్షత :-0.006211586533077974
అధ్యక్షతన :-0.012423173066155948
అధ్యక్షుడిగా :-0.002036009622601936
అధ్యక్షుడు :-0.008844075722122547
అధ్యక్షుడుగా :7.748732217154504e-05
అధ్యక్షుడైన :-0.0008092035550219731
అధ్యక్షురాలు :-0.0003268511437599953
అధ్యక్షులు :-0.002010187516647536
అధ్యయన :0.0026152942787181863
అధ్యయనం :0.00038520500580011295
అధ్యయనాలు :0.0006462049639345383
అధ్వానంగా :0.003602768730699254
అధ్వానమని :0.0004214807540547556
అధ్వానస్థితిలో :0.00013857115026003584
అధ్షక్షుడు :0.0031473842601964412
అనంత :0.003602768730699254
అనంతంగా :-0.0010672793806356022
అనంతకుమార్‌లపై :-0.001018004811300968
అనంతపురం :0.001303490052336805
అనంతమన్న :-0.0011454089217105827
అనంతర :-0.004937677570038233
అనంతరం :-0.0002830013038267946
అనంతరకాలంలో :-0.000620851979006157
అనంతాల :-0.0032418003870841915
అనందాల :0.006640993321974225
అనగా :-0.003321473565049128
అనగానే :-0.0003401250840829011
అనధికార :0.006222226280603979
అనధికారిక :-0.0010689735136132218
అనర్గళంగా :-0.006211586533077974
అనర్థాన్ని :-0.023089557756245094
అనర్థాల :0.0015435012828843263
అనర్థాలకు :0.0043954141778699786
అనాథ :-0.003321473565049128
అనాబెల్‌ :-0.0010114124815742828
అనారోగ్య :-0.004042620623140056
అనాలోచితంగా :0.0017247252130952009
అని :0.007774325484334769
అనికవి :-0.0014328921782368602
అనిత్యమైన :-0.0003401250840829011
అనిపించింది :-0.0003789648269098925
అనిపించుకునేంతగా :0.0037590443914967933
అనిపించుకున్న :-0.0014328921782368602
అనిపించుకోవాలంటే :0.0004214807540547556
అనిపిస్తుందని :0.019085849258308647
అనిపిస్తుంది :0.0002526480087384563
అనిల్‌ :0.002494262157646574
అనివార్య :-0.002422478178859721
అనివార్యం :0.005696004310115754
అనివార్యజాప్యం :-8.759417315920079e-05
అనివార్యమన్న :-0.0032658216740226982
అనివార్యమవుతున్నాయని :0.0013606615868250959
అనిశ్చితికి :0.004030553580701262
అనీ :-0.0019358350477888123
అను :-0.005352828074007778
అనుకుంటాం :0.004087709758303056
అనుకుంటున్నట్లు :0.0007850475535391983
అనుకునే :0.009953046264910366
అనుకూల :0.00025358392810729137
అనుకూలంగా :0.0011910598871243832
అనుకూలమన్న :-0.0011454089217105827
అనుకూలమైన :-0.005352828074007778
అనుకొనేది :-0.0003401250840829011
అనుకోకుండా :0.006273035451626239
అనుకోవడం :0.0022907272745155095
అనుకోవద్దు :-0.004937677570038233
అనుగుణంగా :-0.0004636389069778373
అనుగ్రహించడం :0.0007593147328554531
అనుచిత :0.004942383943763427
అనుదినం :0.0005154364255250617
అనునయించే :-0.0023183936227111923
అనునిత్యము :-0.0003401250840829011
అనుబంధ :0.011628543608607466
అనుబంధం :-0.0011454089217105827
అనుభవ :-0.0011454089217105827
అనుభవం :0.01897466076826054
అనుభవంతో :-0.0014775182146467207
అనుభవమని :0.012721300457535775
అనుభవమవుతోంది :-0.0010672793806356022
అనుభవాల :0.0005517437481245401
అనుభవాలనుంచి :-0.0015882096334972873
అనుభవాలు :0.004323241622055381
అనుభవించా :-0.004937677570038233
అనుభవించానని :-0.004937677570038233
అనుభూతి :-0.011495556486424113
అనుభూతిని :-0.005756785188600919
అనుభూతినీ :0.006273035451626239
అనుభూతులు :-0.000935612878684714
అనుభూతుల్నీ :0.004694301386787924
అనుమతి :-0.00857198259299784
అనుమతించబోమన్న :0.00025358392810729137
అనుమతించరాదన్న :0.00025358392810729137
అనుమతించారు :0.0010212878755328121
అనుమతించాలో :0.0043954141778699786
అనుమతించాల్సిందిగా :0.005619745199433532
అనుమతించిన :0.0008207300857823313
అనుమతించే :0.005619745199433532
అనుమతిని :0.005619745199433532
అనుమతుల :0.009243537736900433
అనుమతులిస్తారని :0.0043954141778699786
అనుమతులు :0.00048339202670293497
అనుమతుల్ని :0.005619745199433532
అనుమతుల్లేని :-0.0019358350477888123
అనుమానం :0.0040059533053680785
అనుమానమే :0.0021203953869749106
అనుమానాలూ :0.00025358392810729137
అనుమానాల్లేవు :-0.0010672793806356022
అనురాగం :-0.010970194508784045
అనురాగమె :-0.005826893693289475
అనురాధ :0.016942202703435133
అనువుగా :0.0005154364255250617
అనువైన :-0.0025499865867250927
అనుసంధానం :-0.003321473565049128
అనుసంధానించడానికి :-0.0011454089217105827
అనుసరణీయ :-0.0015882096334972873
అనుసరించకుండా :0.0005517437481245401
అనుసరించవలసిన :-0.0007635657804259913
అనుసరించి :0.003602768730699254
అనుసరిస్తున్న :-0.005352828074007778
అనుసారం :-0.006211586533077974
అనే :0.0027011631869745725
అనేక :0.002315737836471735
అనేకం :0.0005517437481245401
అనేకానేక :0.0009775875895617276
అనేది :-0.023781576391557643
అనేవిషయంలో :0.0019166563116579678
అన్న :-0.0009210004330458243
అన్నట్లు :0.01551828678777009
అన్నట్లుగా :0.0015212163815658466
అన్నదాత :0.0013606615868250959
అన్నదాతల :-0.0033222919600482334
అన్నదాతలకు :-0.002072154007874389
అన్నదాతల్ని :0.0028022535891629547
అన్నదానికి :0.003602768730699254
అన్నది :-0.010022750960811235
అన్నదీ :0.0037590443914967933
అన్నదే :0.0004484324512180065
అన్నము :0.0045563705594166655
అన్నాడు :-0.012166340577355488
అన్నాను :-0.009642313229341424
అన్నారని :0.0037590443914967933
అన్నారు :-0.009031570073122074
అన్నాలం :-0.01774192334087573
అన్ని :0.010731315044023367
అన్నింటా :-0.0024719353080901742
అన్నింటికీ :-0.0020476421188582094
అన్నిందాలా :-0.0015882096334972873
అన్నిచోట్లా :0.0031611036543677273
అన్నిటికీ :-0.0003401250840829011
అన్నిటినీ :-0.0003401250840829011
అన్నిపార్టీల :0.0017035609098242262
అన్నిరకాల :0.0006086805298968828
అన్నిరాష్ట్రాల :-0.0004732750669897753
అన్నివిధాలుగా :-0.0032658216740226982
అన్నిస్థాయుల్లో :-0.0004732750669897753
అన్నీ :-0.0027405400577413595
అన్నీఇన్నీ :-0.0014328921782368602
అన్నెం :-0.01774192334087573
అన్యథాశరణం :-0.0023183936227111923
అన్యాపదేశంగా :-0.003321473565049128
అన్వయింపజేసే :-0.0015882096334972873
అన్వయిస్తే :0.0017247252130952009
అన్వేషణ :-0.011721639763795595
అన్వేషించాలి :-0.006536932786330139
అన్సారీ :0.00013857115026003584
అపచారమంటూ :-0.0004732750669897753
అపజయాలు :0.0037590443914967933
అపనమ్మకం :0.003317705842452111
అపరాత్రి :0.006194086838492754
అపరాహ్ణ :0.011434110054979296
అపరిమిత :0.0004629205485564305
అపహాస్యం :-0.005882047432805877
అపహాస్యమే :0.0002526480087384563
అపార :0.002005725932213969
అపారం :0.0022907272745155095
అపారఅనుభవం :0.0022907272745155095
అపారమనీ :-0.0003401250840829011
అపార్ట్‌మెంట్లు :-0.0019358350477888123
అపుడు :-0.005352828074007778
అపురూప :0.0010212878755328121
అపురూపం :0.006222226280603979
అపురూపాల :-0.0032418003870841915
అప్పగించాలి :-0.0010672793806356022
అప్పగించి :-0.0003401250840829011
అప్పగించిన :0.0004484324512180065
అప్పగించేసింది :0.0004484324512180065
అప్పటి :0.012209485176957198
అప్పటికి :-0.00026478649103595873
అప్పటిదాకా :-0.0010672793806356022
అప్పటినుంచి :0.0020159783285147647
అప్పటివరకు :-0.011721639763795595
అప్పట్లో :0.007913775085952644
అప్పనంగా :0.0004484324512180065
