num_words 18872
అంశాల :-0.0004307154985047083
అంశాలకు :-0.00029732735145498193
అంశాలతో :0.0001767279147794474
అంశాలపైనా :-0.0008847923822194806
అంశాలూ :-0.00029732735145498193
అంశాల్ని :-0.0032289814385451834
అంశాల్లోనే :0.00034325132484214405
అకాడమిలో :-0.003675254631913688
అకాడమీని :0.001749780989854825
అకాల :0.0001839756672800577
అక్కడ :-0.0010902805560604465
అక్కడా :0.00034325132484214405
అక్కడి :0.0010475240670907574
అక్కడే :0.0011491406115886566
అక్కరకు :-0.00021934225510361708
అక్కున :2.078967681453128e-05
అక్కురసీ :0.0013341322955307694
అక్టోబరులో :8.846114473219242e-05
అక్టోబరులోనే :0.0031250880862176895
అక్టోబర్లో :0.0002824327239577593
అక్టోబర్‌ :0.0013397835472870692
అక్రమ :-0.0021892020464099114
అక్రమంగా :1.2185543231894714e-05
అక్రమార్కుల :-0.0012324452036731714
అక్రమార్కులకు :-0.002380298795894059
అక్రమార్జనల :-0.0012324452036731714
అక్రమాల :-0.0012324452036731714
అక్రమాలకు :-0.0013481245637606367
అక్రమాలు :0.0023750154446703538
అక్రమాల్ని :8.846114473219242e-05
అక్షర :-0.002601674813353315
అక్షరం :-0.001447000580806191
అక్షరసత్యం :-0.00041484797163549264
అక్షరాన్నని :0.00016208506489138937
అక్షరాన్ని :-0.000869367890797162
అక్షరాలన్నీ :0.00016208506489138937
అక్షరాలా :-0.004580754064150964
అక్షింతలు :0.0007191356386253884
అగటాళ్ల :-0.003675254631913688
అగణిత :0.0008103344379511416
అగమ్యంగా :-0.00036014540589955857
అగాధమవుతుంటే :0.0008103344379511416
అగాధాన్నే :-0.00026591791503266434
అగార్కర్‌ :0.047900895935370315
అగుపించే :0.0001554457538435714
అగౌరవం :2.078967681453128e-05
అగ్గి :-0.000928925732453416
అగ్గికొండలు :0.0006699292266767875
అగ్ని :0.0007702509405066169
అగ్నికి :0.00016163324882101618
అగ్నికీలలకు :-0.0001141082926120568
అగ్నిపర్వతంపై :-0.00020579444763788932
అగ్నిప్రమాదం :-0.0001141082926120568
అగ్నిప్రమాదాల్లో :-0.0001141082926120568
అగ్నిమాపక :-0.0002282165852241136
అగ్నిమాపకశాఖ :-0.00034232487783617004
అగ్ర :0.014807968305831457
అగ్రజుని :-0.0007305062484844801
అగ్రనేతలు :-0.00028237973715919146
అగ్రపీఠిని :1.6661247496313213e-05
అగ్రరాజ్య :-0.00020579444763788932
అగ్రరాజ్యం :-0.0007833171394497084
అగ్రరాజ్యంతోపాటు :-0.0007830920280479855
అగ్రరాజ్యమే :-0.0007830920280479855
అగ్రరాజ్యాన్ని :0.0009721871635727715
అగ్రరాజ్యాల :-0.002894001161612382
అగ్రవాదం :-0.0009738980984973069
అగ్రశ్రేణి :-0.0020755724721645895
అగ్రస్థానంలో :-0.0001141082926120568
అగ్రస్థానానికి :-0.0009275045345607793
అగ్రస్ధానంలో :-0.00837121588126178
అఘోరించాయి :-0.000914991728447391
అఘోరిస్తున్నందువల్లే :-4.646424548890477e-05
అఘోరిస్తున్నప్పుడు :-7.619340838078385e-05
అఘోరిస్తోందన్న :-0.000602518349009827
అచేతనత్వం :-0.0008923612567099729
అచ్చన :-0.000869367890797162
అజమాయిషీ :-0.0007830920280479855
అజమాయిషీని :-0.00029732735145498193
అజమాయిషీలో :-0.00028237973715919146
అజరామరంగా :0.008734293080744705
అజరామరవుతున్నట్టే :-0.0015251666847973118
అజర్‌బైజాన్‌కు :0.003306539138119587
అజాద్‌ :-0.006633910500124708
అజాపజా :7.314687711704391e-05
అజిత్‌ :0.04302004852704742
అజెండా :0.0007310207495812116
అజెండాగా :0.003059005132332024
అజెండాను :5.4579080096598774e-05
అజెండాయే :-0.00028237973715919146
అజెండాల :0.0007732060151219487
అజెండాలతో :7.7164234063953e-05
అజెండాలో :-0.00020579444763788932
అజేయ :0.0020197794753553343
అజేయంగా :-0.01703957335192786
అజ్ఞానంతో :2.078967681453128e-05
అజ్ఞానాన్ని :0.002445911111219699
అటక :-0.00031466099272793726
అటకెక్కాయి :-9.684379005934067e-05
అటకెక్కించారు :-0.0008847923822194806
అటకెక్కించి :7.7164234063953e-05
అటకెక్కించిందని :-0.0001911880155356175
అటకెక్కించింది :-1.802906294305916e-05
అటకెక్కింది :-0.00020579444763788932
అటకెక్కిన :7.314687711704391e-05
అటగాళ్లపై :-0.002152960254861403
అటగాళ్లుగా :-0.003675254631913688
అటవీ :-0.005992446502516754
అటవీశాఖ :-0.002464890407346343
అటు :0.0005943587968485799
అటువంటప్పుడు :7.314687711704391e-05
అటువంటి :7.763934774590429e-05
అటువైపు :-0.00025761266787441625
అటూ :-0.00048558172148859425
అటూఇటుగా :0.0005847801227706278
అట్టడుగుస్థాయిలో :-0.00026591791503266434
అట్టల్ని :-0.004193500586852937
అట్టుడికించింది :0.0006051022568326794
అట్టుడికితే :8.846114473219242e-05
అట్టుడుకుతోంది :0.00034325132484214405
అట్లాస్‌ :-0.0005535837242860974
అట్లె :0.0006896513893307322
అడకత్తెరలో :0.00034325132484214405
అడక్కపోయినా :0.000442550814381269
అడక్కుండా :-0.001159334069070199
అడగకపోవడమే :-0.0001141082926120568
అడపాదడపా :0.0005687075121769211
అడవిలో :-0.0011878417341439403
అడవుల :0.00017452623120993872
అడిగి :-0.0006531293477603732
అడిగిందే :-0.0013076563645199285
అడిగితే :0.0008947556462281986
అడిగిన :-0.0011835954389400247
అడిగినవందిస్తుంది :2.078967681453128e-05
అడిగేవాడిని :-0.004193500586852937
అడిగేవారు :-0.007022257507620628
అడిగేసరికి :-0.0012537250089899447
అడిట్‌ :0.0020074115889152956
అడియాసేనా :0.0007191356386253884
అడిలైడ్‌లో :-0.011894286342277346
అడివి :-0.0001911880155356175
అడుక్కు :-0.00010295420077781129
అడుగంటి :8.666474252973943e-05
అడుగంటిపోతాయి :0.0009721871635727715
అడుగడుగునా :0.0006446103470130154
అడుగు :2.078967681453128e-05
అడుగుతున్నాను :0.000442550814381269
అడుగునూ :0.0009486573742798338
అడుగుపెట్టిన :-0.0009551009025905958
అడుగుపెట్టెందుకు :-0.002152960254861403
అడుగుల :0.0009486573742798338
అడుగులు :-0.0005121844612889881
అడుగే :-0.0007830920280479855
అడ్డంగా :0.0004197010275706314
అడ్డగోలు :-0.0014186232646543682
అడ్డగోలుగా :1.6661247496313213e-05
అడ్డదారి :-0.0013076563645199285
అడ్డదారులు :-1.802906294305916e-05
అడ్డదారులూ :0.005821969834234608
అడ్డుకట్ట :-5.9076355619763165e-05
అడ్డుకొన్న :0.0006051022568326794
అడ్డుకొన్నట్లు :0.0006051022568326794
అడ్డుకొన్నా :0.0006051022568326794
అడ్డుకోజాలరనడం :-0.00033045118931056126
అడ్డుకోవడంకోసం :-0.0002862539959592325
అడ్డుకోవడంలో :8.666474252973943e-05
అడ్డుకోవడంలోనూ :0.0002723425654088226
అడ్డుగోడలను :-0.0009738980984973069
అడ్డుపెట్టుకొని :0.0031250880862176895
అడ్డూఆపూ :-0.0007830920280479855
అడ్రస్సే :-0.0008923612567099729
అణగ :2.078967681453128e-05
అణగారిపోతున్నాయి :1.6661247496313213e-05
అణగిమణిగిన :-0.0009738980984973069
అణు :-0.008684881650662961
అణుదాడికి :-0.001447000580806191
అణుపరీక్ష :-0.001447000580806191
అణుపరీక్షల :-0.001447000580806191
అణుబంధం :-0.001447000580806191
అణుబలంతో :2.078967681453128e-05
అణువంచన :-0.001447000580806191
అణ్వస్త్ర :-0.001447000580806191
అతగాడికి :0.0031250880862176895
అతగాడు :0.0007191356386253884
అతగాణ్ని :1.2185543231894714e-05
అతగాణ్నే :-0.0012324452036731714
అతడిలోని :0.0006699292266767875
అతడు :-0.008175710806794375
అతని :-0.0501881211216066
అతనికి :-0.018335122056930293
అతనికికూడా :-0.005947143171138673
అతనిని :0.04151585885578962
అతను :-0.03249888099507579
అతనెక్కడ :-0.00026591791503266434
అతనే :0.0010721838926645397
అతి :-0.0002652182698813687
అతిగా :0.0002723425654088226
అతితెలివి :0.0009721871635727715
అతిథులుగా :0.0007732060151219487
అతిపెద్ద :0.0009166080823191893
అతీగతీ :7.314687711704391e-05
అతీతంగా :-0.001573087886745653
అత్యంత :-0.0038862233894838816
అత్యద్భుత :-0.0008292388125155885
అత్యద్భుతంగా :0.047900895935370315
అత్యధిక :0.0023629740966407933
అత్యధికంగా :-0.0013784002790686496
అత్యధికులు :-0.0008553948636802715
అత్యావశ్యకమన్నది :-0.00029732735145498193
అత్యాశల :0.0006699292266767875
అత్యుత్తమ :-0.011382775743737278
అత్యుత్తమం :-0.0082535550636743
అత్యున్నత :8.846114473219242e-05
అథారిటీ :0.0005847801227706278
అథెట్లయిన :0.002445911111219699
అథ్లెటిక్‌ :0.002445911111219699
అథ్లెట్‌ :0.0073377333336590855
అదంతా :0.000633269595999881
అదనం :-0.00020579444763788932
అదనంగా :-0.0019118020173780523
అదనపు :-0.00040713404036691724
అదనపుభారం :0.0002723425654088226
అదలావుంచితే :-0.004193500586852937
అది :-0.009245532167634728
అదిమిపట్టినవాడిని :-0.0005012317109599941
అదియున్‌ :0.0006896513893307322
అదీ :-0.00014444249057709338
అదుపు :-5.3631623585774274e-05
అదుపులో :0.0003313474577622355
అదుపులోకి :-0.0004586279734140337
అదుపులోకొస్తుందో :8.846114473219242e-05
అదృష్టం :-0.0020755724721645895
అదృష్టశాలి :0.0007191356386253884
అదృష్టానికి :-0.0072145729918417
అదె :0.0007191356386253884
అదెలా :0.0031250880862176895
అదే :-0.0016123451673901027
అదేగతి :-0.00028237973715919146
అదేదో :-0.0001911880155356175
అదేపని :-0.00026591791503266434
అదేమని :-0.0001141082926120568
అదేమిటో :-0.00036014540589955857
అదేమీ :-1.802906294305916e-05
అదేవిధంగా :-0.007350509263827376
అదో :0.0007191356386253884
అద్దంపట్టిన :-0.0007068131860515638
అద్దంపట్టేవే :-0.00033045118931056126
అద్దంపడుతుంది :-0.00029732735145498193
అద్దంపడుతోంది :0.0008103344379511416
అద్దాలమేడలే :-0.0012324452036731714
అద్దాల్లా :-4.646424548890477e-05
అద్దుకుని :0.0007191356386253884
అద్దె :-0.0006511191575330814
అద్దెలకిచ్చి :1.2185543231894714e-05
అద్బు :-0.012329224783181453
అద్భుత :0.0017065420718308077
అద్భుతంగా :-0.0014896445931486598
అద్భుతమైన :0.0066311139359356225
అద్భుతాలు :-0.00026591791503266434
అద్వానీ :-0.0016948512494910166
అద్వానీని :-0.0005647594743183829
అద్వానీనీ :-0.00028237973715919146
అద్వానీయే :-0.0005647594743183829
అద్వానీలు :-0.0005647594743183829
అద్వితీయ :0.0006896513893307322
అధమపక్షం :0.0022040393045324436
అధరము :-0.001168289994346062
అధరమూరు :-7.511043578657438e-05
అధిక :-0.00142983717272794
అధికంగా :-5.4945483637724355e-05
అధికంగానైనా :0.000846913825188646
అధికపన్ను :-0.0007068131860515638
అధికమయ్యే :-0.00025761266787441625
అధికరణ :0.0003171287824355005
అధికరణలో :-0.0007068131860515638
అధికశాతం :-0.0001911880155356175
అధికార :-0.0014936477044971495
అధికారం :-0.0009905206819760253
అధికారంలో :0.00032608396030287256
అధికారంలోకి :-0.001232513065828063
అధికారగణం :0.0005847801227706278
అధికారగణానికి :-0.00036951622869100414
అధికారపక్ష :-1.802906294305916e-05
అధికారపీఠాలకు :1.2185543231894714e-05
అధికారమంతా :-0.00029732735145498193
అధికారము :2.078967681453128e-05
అధికారశ్రేణులకు :-0.0001141082926120568
అధికారానికి :0.0002731518392319028
అధికారాన్ని :9.300142961391215e-05
అధికారాల :-0.00029732735145498193
అధికారాలు :-0.0012890677474873904
అధికారి :-0.0012890677474873904
అధికారిక :-5.055236003639382e-05
అధికారికంగా :0.002873167243432866
అధికారుల :-0.0001141082926120568
అధికారులకు :1.2185543231894714e-05
అధికారులతో :0.004040825849187548
అధికారులను :-0.0012537250089899447
అధికారులు :0.002547289897368144
అధికారులే :-0.000602518349009827
అధికుడు :2.078967681453128e-05
అధిగమించడానికి :-0.00020579444763788932
అధిగమించలేకపోయారు :0.002445911111219699
అధిగమించాలో :0.000846913825188646
అధిగమించాల్సి :-4.646424548890477e-05
అధిగమించి :-0.0007760569807745847
అధిగమించింది :-0.00837121588126178
అధిగమించిన :0.0008103344379511416
అధినేతలకు :-0.0007830920280479855
అధినేత్రే :-0.0008847923822194806
అధిపతి :-0.0008923612567099729
అధిరోహించిన :1.6661247496313213e-05
అధిష్ఠానం :-0.0004998178272921435
అధిష్ఠానాధిదేవత :-0.0008847923822194806
అధోముఖ :-0.0008847923822194806
అధ్యక్ష :-0.0013059419737509366
అధ్యక్షత :-0.0008847923822194806
అధ్యక్షతన :-0.0017695847644389612
అధ్యక్షుడిగా :-0.0005647594743183829
అధ్యక్షుడు :0.0023651816915825808
అధ్యక్షుడుగా :-0.0023468823526544497
అధ్యక్షుడైన :0.001749780989854825
అధ్యక్షురాలు :0.0030474263719341933
అధ్యక్షులు :-0.0003997342741970107
అధ్యయన :-0.00037245623679674363
అధ్యయనం :0.00010258568497753641
అధ్యయనాలు :0.001084769343753206
అధ్వానంగా :7.7164234063953e-05
అధ్వానమని :-1.802906294305916e-05
అధ్వానస్థితిలో :0.00018927323390687754
అధ్షక్షుడు :0.0012129991439228233
అనంత :7.7164234063953e-05
అనంతంగా :0.0005847801227706278
అనంతకుమార్‌లపై :-0.00028237973715919146
అనంతపురం :0.005725744658197193
అనంతమన్న :0.0007732060151219487
అనంతర :0.000633269595999881
అనంతరం :-0.009860833908383793
అనంతరకాలంలో :0.0011962831801242255
అనంతాల :-0.0009551009025905958
అనందాల :0.0009815905636113658
అనగా :-0.00026591791503266434
అనగానే :2.078967681453128e-05
అనధికార :-0.0009738980984973069
అనధికారిక :0.00026010001368407545
అనర్గళంగా :-0.0008847923822194806
అనర్థాన్ని :-0.0011878417341439403
అనర్థాల :0.0009721871635727715
అనర్థాలకు :7.314687711704391e-05
అనాథ :-0.00026591791503266434
అనాబెల్‌ :0.0007834473600728267
అనారోగ్య :-0.0007460360397224519
అనాలోచితంగా :8.666474252973943e-05
అని :0.0015961641812870862
అనికవి :0.0007191356386253884
అనిత్యమైన :2.078967681453128e-05
అనిపించింది :-0.0012537250089899447
అనిపించుకునేంతగా :0.0009486573742798338
అనిపించుకున్న :0.0007191356386253884
అనిపించుకోవాలంటే :-1.802906294305916e-05
అనిపిస్తుందని :-0.007022257507620628
అనిపిస్తుంది :-0.00036014540589955857
అనిల్‌ :-0.0011367447969161924
అనివార్య :-0.00048759242377007997
అనివార్యం :-0.0009573479597869098
అనివార్యజాప్యం :1.6661247496313213e-05
అనివార్యమన్న :-0.00010295420077781129
అనివార్యమవుతున్నాయని :-0.0009275045345607793
అనిశ్చితికి :0.0024718193842501357
అనీ :-0.0001141082926120568
అను :0.0007909336238922653
అనుకుంటాం :-0.00021973581170519672
అనుకుంటున్నట్లు :-0.004169268595667715
అనుకునే :-0.000869367890797162
అనుకూల :-9.684379005934067e-05
అనుకూలంగా :-0.0015997153399569964
అనుకూలమన్న :0.0007732060151219487
అనుకూలమైన :0.0007909336238922653
అనుకొనేది :2.078967681453128e-05
అనుకోకుండా :-0.0009448895444940352
అనుకోవడం :-0.001518048157646592
అనుకోవద్దు :0.000633269595999881
అనుగుణంగా :0.004148350235276872
అనుగ్రహించడం :-7.619340838078385e-05
అనుచిత :-0.0005427562608654272
అనుదినం :-4.646424548890477e-05
అనునయించే :0.0006051022568326794
అనునిత్యము :2.078967681453128e-05
అనుబంధ :0.002101371803508309
అనుబంధం :0.0007732060151219487
అనుభవ :0.0007732060151219487
అనుభవం :-0.009711190651140454
అనుభవంతో :0.0024691521309646355
అనుభవమని :-0.0013076563645199285
అనుభవమవుతోంది :0.0005847801227706278
అనుభవాల :-0.0007068131860515638
అనుభవాలనుంచి :0.000846913825188646
అనుభవాలు :-0.0012594745965320304
అనుభవించా :0.000633269595999881
అనుభవించానని :0.000633269595999881
అనుభూతి :0.000442550814381269
అనుభూతిని :-0.00319826577810988
అనుభూతినీ :-0.0009448895444940352
అనుభూతులు :-0.0010341604101616357
అనుభూతుల్నీ :-0.0005012317109599941
అనుమతి :0.0003571812824825534
అనుమతించబోమన్న :-9.684379005934067e-05
అనుమతించరాదన్న :-9.684379005934067e-05
అనుమతించారు :-0.0007830920280479855
అనుమతించాలో :7.314687711704391e-05
అనుమతించాల్సిందిగా :-0.00033045118931056126
అనుమతించిన :-0.0012324452036731714
అనుమతించే :-0.00033045118931056126
అనుమతిని :-0.00033045118931056126
అనుమతుల :-0.00023748020675716335
అనుమతులిస్తారని :7.314687711704391e-05
అనుమతులు :-0.00014312230537101583
అనుమతుల్ని :-0.00033045118931056126
అనుమతుల్లేని :-0.0001141082926120568
అనుమానం :-0.0005352040557633648
అనుమానమే :0.0014183019954449993
అనుమానాలూ :-9.684379005934067e-05
అనుమానాల్లేవు :0.0005847801227706278
అనురాగం :-0.0004995235877715723
అనురాగమె :-0.0003641012598060302
అనురాధ :0.0007012873908918669
అనువుగా :-4.646424548890477e-05
అనువైన :-0.00016528227891784994
అనుసంధానం :-0.00026591791503266434
అనుసంధానించడానికి :0.0007732060151219487
అనుసరణీయ :0.000846913825188646
అనుసరించకుండా :-0.0007068131860515638
అనుసరించవలసిన :-0.0012896682127056826
అనుసరించి :7.7164234063953e-05
అనుసరిస్తున్న :0.0007909336238922653
అనుసారం :-0.0008847923822194806
అనే :-0.0031672172662953837
అనేక :0.004603558371915598
అనేకం :-0.0007068131860515638
అనేకానేక :-0.0003173040468214388
అనేది :0.0026683746828734213
అనేవిషయంలో :0.002445911111219699
అన్న :-0.005639714930232616
అన్నట్లు :-0.0007216383472473695
అన్నట్లుగా :-0.0008664933458379298
అన్నదాత :-0.0009275045345607793
అన్నదాతల :-0.00125880750738543
అన్నదాతలకు :-0.0001911880155356175
అన్నదాతల్ని :0.0008278895484712887
అన్నదానికి :7.7164234063953e-05
అన్నది :-0.004868003035469981
అన్నదీ :0.0009486573742798338
అన్నదే :0.0031250880862176895
అన్నము :0.0006896513893307322
అన్నాడు :0.009559094952196411
అన్నాను :0.00022888862451301978
అన్నారని :0.0009486573742798338
అన్నారు :-0.0049764460759431925
అన్నాలం :0.000687034439959948
అన్ని :0.02410720469608455
అన్నింటా :-0.0016935881103900025
అన్నింటికీ :-0.0011051195403344808
అన్నిందాలా :0.000846913825188646
అన్నిచోట్లా :0.001010212973449076
అన్నిటికీ :2.078967681453128e-05
అన్నిటినీ :2.078967681453128e-05
అన్నిపార్టీల :-0.0014538526954581228
అన్నిరకాల :-0.0008123622516757603
అన్నిరాష్ట్రాల :1.2185543231894714e-05
అన్నివిధాలుగా :-0.00010295420077781129
అన్నిస్థాయుల్లో :1.2185543231894714e-05
అన్నీ :-0.008236717857331023
అన్నీఇన్నీ :0.0007191356386253884
అన్నెం :0.000687034439959948
అన్యథాశరణం :0.0006051022568326794
అన్యాపదేశంగా :-0.00026591791503266434
అన్వయింపజేసే :0.000846913825188646
అన్వయిస్తే :8.666474252973943e-05
అన్వేషణ :-0.0005535837242860974
అన్వేషించాలి :-0.0007628502306800829
అన్సారీ :0.00018927323390687754
అపచారమంటూ :1.2185543231894714e-05
అపజయాలు :0.0009486573742798338
అపనమ్మకం :-0.0012464720045046018
అపరాత్రి :-0.0009518428561734599
అపరాహ్ణ :0.00016208506489138937
అపరిమిత :-0.0012890677474873904
అపహాస్యం :8.846114473219242e-05
అపహాస్యమే :-0.00036014540589955857
అపార :0.0029643021499391083
అపారం :-0.001518048157646592
అపారఅనుభవం :-0.001518048157646592
అపారమనీ :2.078967681453128e-05
అపార్ట్‌మెంట్లు :-0.0001141082926120568
అపుడు :0.0007909336238922653
