num_words 18872
అంతక్రితం :-0.0017069965519747523
అంతగా :0.004924701768509965
అంతటా :0.00410148813770744
అంతటి :-0.00036789909242092447
అంతమయ్యేదాకా :-0.0024669766015018714
అంతమాత్రాన :0.007225865391067322
అంతరం :0.00863246649879714
అంతరాత్మను :0.00012738480068686585
అంతరార్థం :-0.0040801128101321
అంతరార్థమదే :0.00045110264048107117
అంతరాలు :-0.0017547391012437488
అంతరాల్ని :-0.0018411477103698257
అంతరించదు :0.00471136081457734
అంతరించింది :-0.0017069965519755312
అంతరిక్ష :0.017864966964020745
అంతరిక్షందాకా :0.008932483482010336
అంతర్గత :-0.004139758336646275
అంతర్గతంగా :0.004328612777558862
అంతర్గతంగానూ :-0.0017547391012433602
అంతర్జాతీయ :0.004087703669979846
అంతర్జాతీయంగా :-0.0002404144393535518
అంతర్జాతీయస్థాయి :-0.01199273988919893
అంతర్జాతీయస్ధాయి :-0.010255456393599397
అంతర్జాలం :-0.0037690041690658605
అంతర్రాష్ట్ర :-0.0009245919796074261
అంతర్లీనంగా :-0.0016230675759901637
అంతర్వేది :0.0020878943122475627
అంతర్‌వేదినై :-0.00158757375850177
అంతస్తుల :-0.013643661846028901
అంతా :-0.020214985988078627
అంతిమ :-0.001194170855409698
అంతిమంగా :-0.0016740157234722578
అంతుపట్టని :-0.0009182191340920382
అంతుబట్టని :-0.0008325016236332524
అంతులేని :0.011574989193169039
అంతే :-0.004848815507839385
అంతేకాకుండా :0.0013063923966320592
అంతేగాని :0.0024081743585336133
అందం :-0.0030963756048996006
అందకుండా :-0.0007450980305540793
అందగించిన/ :0.008932483482010492
అందచందాలతో :0.0008796654335880015
అందచందాలే :-0.003932525319035673
అందజేత :-0.0004480615846642975
అందజేసి :-0.0016903256507401947
అందజేసిందని :0.003210763756676526
అందజేసిన :0.0036085626352217316
అందదన్నది :-0.0015875737585017435
అందని :0.004174005449621315
అందమునన్‌ :-0.0070095007548133395
అందమైన :-0.016360958988773572
అందరమూ :0.00012738480068703555
అందరి :-0.0007411153179665292
అందరికీ :-0.005101554464868525
అందరిచూపూ :0.026691556005456196
అందరిలోకి :-0.0025693084324195027
అందరిలోనున్న :0.00012738480068703555
అందరు :0.0035419915795732566
అందరూ :-0.011678946041638964
అందరొక్కటై :0.002815951972085855
అందర్నీ :-0.0010526307002456548
అందలం :-0.0024669766015015075
అందలమెక్కించిన :-0.0016622754428756844
అందానికి :0.01363326376769611
అందాల :0.008932483482010376
అందాలకే :0.007224278897932363
అందించడం :-0.00015021227676895228
అందించడంతో :0.0022106445607239294
అందించడమే :-0.0046701945547659085
అందించానన్నాడు :0.006319704845835376
అందించాను :0.00012738480068703555
అందించారన్నాడు :0.006319704845835376
అందించాలన్న :0.005408507292635988
అందించిందని :-0.008403567891068484
అందించిన :0.006732271492009169
అందించినవారికి :0.00012738480068703555
అందించినా :-0.0017069965519753397
అందించే :-5.8502264197504867e-05
అందించేందుకు :0.006319704845835376
అందినదానికి :0.00012738480068703555
అందిపుచ్చుకొని :0.0007549149440758264
అందిపుచ్చుకొన్న :-0.0005786989870923413
అందిపుచ్చుకోగల :0.008635518675294674
అందిపుచ్చుకోవడానికి :-0.0021616851152082765
అందిపుచ్చుకోవాలని :0.0022940427551347282
అందిస్తామంటోంది :-0.0007940557667804944
అందిస్తామన్న :0.001433798040097677
అందిస్తోంది :-0.0016942815254540537
అందుకు :-0.008040433772487936
అందుకుంది :0.00032020973575530587
అందుకుని :-0.002922268870213766
అందుకే :0.00170255592682288
అందుకేనేమో :0.012756288645092727
అందుకోగలిగింది :-0.0016230675759903006
అందుకోలేని :-0.0007940557667804944
అందుకోవాలి :-0.0010454553710982644
అందుకోసం :0.002393535929957648
అందుబాటును :-0.0004480615846642975
అందుబాటులు :0.0018931677452274885
అందుబాటులో :-0.0017313119161433928
అందుబాటులోకి :0.002802085768770888
అందుబాట్లోకి :-0.001570282942975126
అందులో :0.0004921281853133244
అందులోనూ :0.002683200846582546
అందువల్ల :-0.0025333333367857282
అంధమతులు :-0.0016230675759903006
అంపశయ్య :0.00878913506936608
అంపైరింగ్‌ :-0.0033102762957327287
అంపైర్ల :-0.00110342543191091
అంపైర్‌ :-0.00110342543191091
అంపైర్‌గా :-0.00220685086382182
అంబర్‌ :0.010460569527760921
అంబానీయే :-0.003769004169065691
అంబాసడర్‌ :-0.003832383466754028
అంబాసడర్‌గా :-0.007664766933508056
అంబాసడర్‌లుగా :-0.003832383466754028
అంబాసిడర్‌గా :-0.0010454553710982644
అంబాసిడర్‌లుగా :-0.003832383466754028
అంశం :-0.009717030435933877
అంశంపై :0.0008666612365621263
అంశంమీద :0.002393535929957648
అంశాన్ని :-0.008973014690259313
అంశాల :-0.008508344462062492
అంశాలకు :-0.0007411153179665292
అంశాలతో :-0.0024669766015015075
అంశాలపైనా :0.004328612777558771
అంశాలూ :-0.0007411153179665292
అంశాల్ని :0.0035558933787143243
అంశాల్లోనే :-0.001754739101243395
అకాడమిలో :0.006319704845835376
అకాడమీని :0.0013063923966320672
అకాల :0.0025260803690740417
అక్కడ :-0.006942749333098181
అక్కడా :-0.001754739101243395
అక్కడి :0.014173208235047325
అక్కడే :0.02105507988398913
అక్కరకు :-0.0016528537281044668
అక్కున :0.00012738480068703555
అక్కురసీ :-0.000164144067220403
అక్టోబరులో :0.0007549149440758264
అక్టోబరులోనే :-0.0009245919796074251
అక్టోబర్లో :-0.0016394466870168459
అక్టోబర్‌ :-0.0008162477933336916
అక్రమ :-0.0013797495167209158
అక్రమంగా :-0.0017069965519753397
అక్రమార్కుల :-0.0016622754428756844
అక్రమార్కులకు :-0.006216529863478894
అక్రమార్జనల :-0.0016622754428756844
అక్రమాల :-0.0016622754428756844
అక్రమాలకు :-0.007830445268270682
అక్రమాలు :-0.006318439971396635
అక్రమాల్ని :0.0007549149440758264
అక్షర :0.005958584046656273
అక్షరం :0.001433798040097677
అక్షరసత్యం :0.0033119106190232094
అక్షరాన్నని :-0.004260180637654356
అక్షరాన్ని :0.0026285031478692463
అక్షరాలన్నీ :-0.004260180637654356
అక్షరాలా :-0.004230639368873098
అక్షింతలు :0.008932483482010376
అగటాళ్ల :0.006319704845835376
అగణిత :0.0070590350669587675
అగమ్యంగా :0.012756288645092727
అగాధమవుతుంటే :0.0070590350669587675
అగాధాన్నే :-0.0018411477103694167
అగార్కర్‌ :-0.0019451654486061266
అగుపించే :0.0031767968794796614
అగౌరవం :0.00012738480068703555
అగ్గి :-0.00662674007999482
అగ్గికొండలు :0.00471136081457732
అగ్ని :0.0029967393030580817
అగ్నికి :0.0011130995158676975
అగ్నికీలలకు :-0.003410915461507242
అగ్నిపర్వతంపై :-0.0021616851152082765
అగ్నిప్రమాదం :-0.003410915461507242
అగ్నిప్రమాదాల్లో :-0.003410915461507242
అగ్నిమాపక :-0.006821830923014484
అగ్నిమాపకశాఖ :-0.01023274638452172
అగ్ర :0.02036492233271482
అగ్రజుని :-0.0025333333367857282
అగ్రనేతలు :-0.00045910956704604215
అగ్రపీఠిని :-0.0016942815254540537
అగ్రరాజ్య :-0.0021616851152082765
అగ్రరాజ్యం :-0.002801359393252252
అగ్రరాజ్యంతోపాటు :-0.0018138548233424439
అగ్రరాజ్యమే :-0.0018138548233424439
అగ్రరాజ్యాన్ని :-0.00021505553069999675
అగ్రరాజ్యాల :0.002867596080195354
అగ్రవాదం :-0.0016230675759903006
అగ్రశ్రేణి :0.0032479061681709985
అగ్రస్థానంలో :-0.003410915461507242
అగ్రస్థానానికి :-0.0005786989870923413
అగ్రస్ధానంలో :0.00032020973575530587
అఘోరించాయి :-0.001570282942975126
అఘోరిస్తున్నందువల్లే :-0.0010457307609219222
అఘోరిస్తున్నప్పుడు :0.00388140184686541
అఘోరిస్తోందన్న :0.002097312322704218
అచేతనత్వం :-0.003769004169065691
అచ్చన :0.0026285031478692463
అజమాయిషీ :-0.0018138548233424439
అజమాయిషీని :-0.0007411153179665292
అజమాయిషీలో :-0.00045910956704604215
అజరామరంగా :0.007224278897932363
అజరామరవుతున్నట్టే :0.00878913506936608
అజర్‌బైజాన్‌కు :0.010460569527760921
అజాద్‌ :-0.030893235331786523
అజాపజా :0.002087894312247509
అజిత్‌ :-0.004175557453154014
అజెండా :0.004294337905836094
అజెండాగా :-0.0032466435237556122
అజెండాను :-0.009807467553371163
అజెండాయే :-0.00045910956704604215
అజెండాల :0.0022940427551347282
అజెండాలతో :-0.004080112810131932
అజెండాలో :-0.0021616851152082765
అజేయ :-0.0005326332691192522
అజేయంగా :0.00016010197957726466
అజ్ఞానంతో :0.00012738480068703555
అజ్ఞానాన్ని :-0.011992739889198922
అటక :-0.027893427504074794
అటకెక్కాయి :-0.00818468579270258
అటకెక్కించారు :0.004328612777558771
అటకెక్కించి :-0.004080112810131932
అటకెక్కించిందని :-0.0007450980305541117
అటకెక్కించింది :-0.006546051482207678
అటకెక్కింది :-0.0021616851152082765
అటకెక్కిన :0.002087894312247509
అటగాళ్లపై :0.0021466617732268027
అటగాళ్లుగా :0.006319704845835376
అటవీ :-0.007165899145850101
అటవీశాఖ :-0.003324550885751369
అటు :0.008190083073443979
అటువంటప్పుడు :0.002087894312247509
అటువంటి :0.0021289310532874007
అటువైపు :0.008635518675294674
అటూ :0.0008064445740560408
అటూఇటుగా :0.001813397425402731
అట్టడుగుస్థాయిలో :-0.0018411477103694167
అట్టల్ని :0.0036085626352217316
అట్టుడికించింది :0.002408174358533585
అట్టుడికితే :0.0007549149440758264
అట్టుడుకుతోంది :-0.001754739101243395
అట్లాస్‌ :-0.0030963756048997164
అట్లె :-0.0070095007548133395
అడకత్తెరలో :-0.001754739101243395
అడక్కపోయినా :-0.003385422175172743
అడక్కుండా :0.026691556005456196
అడగకపోవడమే :-0.003410915461507242
అడపాదడపా :0.010843272920407215
అడవిలో :-0.02853155800289267
అడవుల :-0.0018725922090546648
అడిగి :0.00417717485100388
అడిగిందే :-0.007166120723655937
అడిగితే :0.006262429919245103
అడిగిన :-0.018471347786906265
అడిగినవందిస్తుంది :0.00012738480068703555
అడిగేవాడిని :0.0036085626352217316
అడిగేవారు :-0.011136330866727552
అడిగేసరికి :-0.00051551837719801
అడిట్‌ :0.0022106445607239294
అడియాసేనా :0.008932483482010376
అడిలైడ్‌లో :0.003786335490454977
అడివి :-0.0007450980305541117
అడుక్కు :0.002815951972085855
అడుగంటి :0.0004511026404807654
అడుగంటిపోతాయి :-0.00021505553069999675
అడుగడుగునా :-0.0017229662620883452
అడుగు :0.00012738480068703555
అడుగుతున్నాను :-0.003385422175172743
అడుగునూ :0.00665781319553652
అడుగుపెట్టిన :-0.0015875737585017435
అడుగుపెట్టెందుకు :0.0021466617732268027
అడుగుల :0.00665781319553652
అడుగులు :0.007286176145049358
అడుగే :-0.0018138548233424439
అడ్డంగా :-0.004700071451999745
అడ్డగోలు :-0.005944114739876808
అడ్డగోలుగా :-0.0016942815254540537
అడ్డదారి :-0.007166120723655937
అడ్డదారులు :-0.006546051482207678
అడ్డదారులూ :-0.0027152209497997024
అడ్డుకట్ట :0.0020068774386338313
అడ్డుకొన్న :0.002408174358533585
అడ్డుకొన్నట్లు :0.002408174358533585
అడ్డుకొన్నా :0.002408174358533585
అడ్డుకోజాలరనడం :0.0005472912042273954
అడ్డుకోవడంకోసం :0.0034840567157367807
అడ్డుకోవడంలో :0.0004511026404807654
అడ్డుకోవడంలోనూ :-0.0004480615846642975
అడ్డుగోడలను :-0.0016230675759903006
అడ్డుపెట్టుకొని :-0.0009245919796074251
అడ్డూఆపూ :-0.0018138548233424439
అడ్రస్సే :-0.003769004169065691
అణగ :0.00012738480068703555
అణగారిపోతున్నాయి :-0.0016942815254540537
అణగిమణిగిన :-0.0016230675759903006
అణు :0.017507590801073104
అణుదాడికి :0.001433798040097677
అణుపరీక్ష :0.001433798040097677
అణుపరీక్షల :0.001433798040097677
అణుబంధం :0.001433798040097677
అణుబలంతో :0.00012738480068703555
అణువంచన :0.001433798040097677
అణ్వస్త్ర :0.001433798040097677
అతగాడికి :-0.0009245919796074251
అతగాడు :0.008932483482010376
అతగాణ్ని :-0.0017069965519753397
అతగాణ్నే :-0.0016622754428756844
అతడిలోని :0.00471136081457732
అతడు :0.007954099706510833
అతని :0.007368703921705418
అతనికి :-0.0036724054250670993
అతనికికూడా :0.0018931677452274885
అతనిని :-0.0023641135537660002
అతను :0.0012053399038388518
అతనెక్కడ :-0.0018411477103694167
అతనే :0.005119685926801402
అతి :-0.004258738917948625
అతిగా :-0.0004480615846642975
అతితెలివి :-0.00021505553069999675
అతిథులుగా :0.0022940427551347282
అతిపెద్ద :-0.002524049058673812
అతీగతీ :0.002087894312247509
అతీతంగా :-0.0038361694746466245
అత్యంత :0.005472856878950346
అత్యద్భుత :-0.0038616544164733154
అత్యద్భుతంగా :-0.0019451654486061266
అత్యధిక :0.000323782157605444
అత్యధికంగా :0.00035816849281964904
అత్యధికులు :0.010982281258258396
అత్యావశ్యకమన్నది :-0.0007411153179665292
అత్యాశల :0.00471136081457732
అత్యుత్తమ :-0.008555074184780846
అత్యుత్తమం :0.0034500244022216504
అత్యున్నత :0.0007549149440758264
అథారిటీ :0.001813397425402731
అథెట్లయిన :-0.011992739889198922
అథ్లెటిక్‌ :-0.011992739889198922
అథ్లెట్‌ :-0.035978219667596734
అదంతా :-0.00110342543191091
అదనం :-0.0021616851152082765
అదనంగా :-0.008819030123400415
అదనపు :-0.013206453270505087
అదనపుభారం :-0.0004480615846642975
అదలావుంచితే :0.0036085626352217316
అది :0.013337256259905842
అదిమిపట్టినవాడిని :-0.002780411349333589
అదియున్‌ :-0.0070095007548133395
అదీ :0.0008874835384737029
అదుపు :9.158443700141384e-05
అదుపులో :2.8067565517968657e-06
అదుపులోకి :-0.00028845442278480424
అదుపులోకొస్తుందో :0.0007549149440758264
అదృష్టం :0.0032479061681709985
అదృష్టశాలి :0.008932483482010376
అదృష్టానికి :-0.022373885351280393
అదె :0.008932483482010376
అదెలా :-0.0009245919796074251
అదే :0.00559813934409143
అదేగతి :-0.00045910956704604215
అదేదో :-0.0007450980305541117
అదేపని :-0.0018411477103694167
అదేమని :-0.003410915461507242
అదేమిటో :0.012756288645092727
అదేమీ :-0.006546051482207678
అదేవిధంగా :0.012639409691670753
అదో :0.008932483482010376
అద్దంపట్టిన :-0.0012353440157463033
అద్దంపట్టేవే :0.0005472912042273954
అద్దంపడుతుంది :-0.0007411153179665292
అద్దంపడుతోంది :0.0070590350669587675
అద్దాలమేడలే :-0.0016622754428756844
అద్దాల్లా :-0.0010457307609219222
అద్దుకుని :0.008932483482010376
అద్దె :0.004534720038822331
అద్దెలకిచ్చి :-0.0017069965519753397
అద్బు :0.007629297027665924
అద్భుత :0.0007835246688838008
అద్భుతంగా :0.006452216005142233
అద్భుతమైన :0.0034912193492691247
అద్భుతాలు :-0.0018411477103694167
అద్వానీ :-0.0028351156872651185
అద్వానీని :-0.0009182191340920843
అద్వానీనీ :-0.00045910956704604215
అద్వానీయే :-0.0009182191340920843
అద్వానీలు :-0.0009182191340920843
అద్వితీయ :-0.0070095007548133395
అధమపక్షం :-0.0029554878934569535
అధరము :-0.016602362708058715
అధరమూరు :0.01363326376769611
అధిక :-0.004646128181372701
అధికంగా :0.0020186128312568957
అధికంగానైనా :-0.0016903256507401947
అధికపన్ను :-0.0012353440157463033
అధికమయ్యే :0.008635518675294674
అధికరణ :-0.009924805107420958
అధికరణలో :-0.0012353440157463033
అధికశాతం :-0.0007450980305541117
అధికార :0.006503606300056993
అధికారం :-0.009125797023138942
అధికారంలో :0.0029888126094160306
అధికారంలోకి :0.0010647910963950836
అధికారగణం :0.001813397425402731
అధికారగణానికి :6.750605937706441e-05
అధికారపక్ష :-0.006546051482207678
అధికారపీఠాలకు :-0.0017069965519753397
అధికారమంతా :-0.0007411153179665292
అధికారము :0.00012738480068703555
అధికారశ్రేణులకు :-0.003410915461507242
అధికారానికి :-0.00030625345745517225
అధికారాన్ని :0.0003041321212579786
అధికారాల :-0.0007411153179665292
అధికారాలు :0.004668179729924119
అధికారి :0.004668179729924119
అధికారిక :-0.006809368681093521
అధికారికంగా :0.007110804885901588
అధికారుల :-0.003410915461507242
అధికారులకు :-0.0017069965519753397
అధికారులతో :0.0013463342928811822
అధికారులను :-0.00051551837719801
అధికారులు :0.006660849569783018
అధికారులే :0.002097312322704218
అధికుడు :0.00012738480068703555
అధిగమించడానికి :-0.0021616851152082765
అధిగమించలేకపోయారు :-0.011992739889198922
అధిగమించాలో :-0.0016903256507401947
అధిగమించాల్సి :-0.0010457307609219222
అధిగమించి :-0.0001177656391237859
అధిగమించింది :0.00032020973575530587
అధిగమించిన :0.0070590350669587675
అధినేతలకు :-0.0018138548233424439
అధినేత్రే :0.004328612777558771
అధిపతి :-0.003769004169065691
అధిరోహించిన :-0.0016942815254540537
అధిష్ఠానం :0.002375568631583928
అధిష్ఠానాధిదేవత :0.004328612777558771
అధోముఖ :0.004328612777558771
అధ్యక్ష :0.004116684313212576
అధ్యక్షత :0.004328612777558771
అధ్యక్షతన :0.008657225555117542
అధ్యక్షుడిగా :-0.0009182191340920843
అధ్యక్షుడు :-0.002579334107404873
అధ్యక్షుడుగా :0.003832718030377132
అధ్యక్షుడైన :0.0013063923966320672
అధ్యక్షురాలు :-0.0031302639314769423
అధ్యక్షులు :0.00011740147315906539
అధ్యయన :0.015689624262196968
అధ్యయనం :0.010015041623772281
అధ్యయనాలు :0.002958221342088609
అధ్వానంగా :-0.004080112810131932
అధ్వానమని :-0.006546051482207678
అధ్వానస్థితిలో :-0.0025930711984093
అధ్షక్షుడు :6.317959805782779e-05
అనంత :-0.004080112810131932
అనంతంగా :0.001813397425402731
అనంతకుమార్‌లపై :-0.00045910956704604215
అనంతపురం :-0.002671874950021765
అనంతమన్న :0.0022940427551347282
అనంతర :-0.00110342543191091
అనంతరం :0.010242997792320852
అనంతరకాలంలో :0.006244214900987729
అనంతాల :-0.0015875737585017435
అనందాల :0.001467872468545897
అనగా :-0.0018411477103694167
అనగానే :0.00012738480068703555
అనధికార :-0.0016230675759903006
అనధికారిక :0.00523262486671754
అనర్గళంగా :0.004328612777558771
అనర్థాన్ని :-0.02853155800289267
అనర్థాల :-0.00021505553069999675
అనర్థాలకు :0.002087894312247509
అనాథ :-0.0018411477103694167
అనాబెల్‌ :0.0003765578248289675
అనారోగ్య :-5.941316701253776e-05
అనాలోచితంగా :0.0004511026404807654
అని :0.0373074287122587
అనికవి :0.008932483482010376
అనిత్యమైన :0.00012738480068703555
అనిపించింది :-0.00051551837719801
అనిపించుకునేంతగా :0.00665781319553652
అనిపించుకున్న :0.008932483482010376
అనిపించుకోవాలంటే :-0.006546051482207678
అనిపిస్తుందని :-0.011136330866727552
అనిపిస్తుంది :0.012756288645092727
అనిల్‌ :0.0022751380074764577
అనివార్య :0.0008098737444401214
అనివార్యం :-0.0006350415294107732
అనివార్యజాప్యం :-0.0016942815254540537
అనివార్యమన్న :0.002815951972085855
అనివార్యమవుతున్నాయని :-0.0005786989870923413
అనిశ్చితికి :-0.0007940557667804944
అనీ :-0.003410915461507242
అను :0.0035419915795732566
అనుకుంటాం :0.004027880437030981
అనుకుంటున్నట్లు :-0.005127728196799577
అనుకునే :0.0026285031478692463
అనుకూల :-0.00818468579270258
అనుకూలంగా :0.004538956826105988
అనుకూలమన్న :0.0022940427551347282
అనుకూలమైన :0.0035419915795732566
అనుకొనేది :0.00012738480068703555
అనుకోకుండా :-0.011980693887454109
అనుకోవడం :-0.0006138541686389811
అనుకోవద్దు :-0.00110342543191091
అనుగుణంగా :-0.005786383170365864
అనుగ్రహించడం :0.00388140184686541
అనుచిత :0.00847531691253005
అనుదినం :-0.0010457307609219222
అనునయించే :0.002408174358533585
అనునిత్యము :0.00012738480068703555
అనుబంధ :-0.0045483761637328535
అనుబంధం :0.0022940427551347282
అనుభవ :0.0022940427551347282
అనుభవం :-0.01179452307021747
అనుభవంతో :0.003210763756676526
అనుభవమని :-0.007166120723655937
అనుభవమవుతోంది :0.001813397425402731
అనుభవాల :-0.0012353440157463033
అనుభవాలనుంచి :-0.0016903256507401947
అనుభవాలు :0.03332525528538816
అనుభవించా :-0.00110342543191091
అనుభవించానని :-0.00110342543191091
అనుభూతి :-0.003385422175172743
అనుభూతిని :-0.0002042675982471156
అనుభూతినీ :-0.011980693887454109
అనుభూతులు :0.03555985223719756
అనుభూతుల్నీ :-0.002780411349333589
అనుమతి :-0.00741313087060186
అనుమతించబోమన్న :-0.00818468579270258
అనుమతించరాదన్న :-0.00818468579270258
అనుమతించారు :-0.0018138548233424439
అనుమతించాలో :0.002087894312247509
అనుమతించాల్సిందిగా :0.0005472912042273954
అనుమతించిన :-0.0016622754428756844
అనుమతించే :0.0005472912042273954
అనుమతిని :0.0005472912042273954
అనుమతుల :0.0024321566784519335
అనుమతులిస్తారని :0.002087894312247509
అనుమతులు :-0.004369208722218109
అనుమతుల్ని :0.0005472912042273954
అనుమతుల్లేని :-0.003410915461507242
అనుమానం :0.015491026597611623
అనుమానమే :0.002504177442898415
అనుమానాలూ :-0.00818468579270258
అనుమానాల్లేవు :0.001813397425402731
అనురాగం :-0.004071712093702178
అనురాగమె :-0.003932525319035673
అనురాధ :-0.002922268870213766
అనువుగా :-0.0010457307609219222
అనువైన :-0.0007564750413397868
అనుసంధానం :-0.0018411477103694167
అనుసంధానించడానికి :0.0022940427551347282
అనుసరణీయ :-0.0016903256507401947
అనుసరించకుండా :-0.0012353440157463033
అనుసరించవలసిన :-0.002578954490395471
అనుసరించి :-0.004080112810131932
అనుసరిస్తున్న :0.0035419915795732566
అనుసారం :0.004328612777558771
అనే :0.0005679501207133876
అనేక :0.00011428955301885505
అనేకం :-0.0012353440157463033
అనేకానేక :-0.0016491778650740705
అనేది :-0.007640156697168628
అనేవిషయంలో :-0.011992739889198922
అన్న :0.003915598067382549
అన్నట్లు :0.01739392187348465
అన్నట్లుగా :-0.004443781905195781
అన్నదాత :-0.0005786989870923413
అన్నదాతల :0.0040829818497141734
అన్నదాతలకు :-0.0007450980305541117
అన్నదాతల్ని :0.006931516383589199
అన్నదానికి :-0.004080112810131932
అన్నది :0.010170134313076949
అన్నదీ :0.00665781319553652
అన్నదే :-0.0009245919796074251
అన్నము :-0.0070095007548133395
అన్నాడు :0.014052094970020725
అన్నాను :-0.018367787890973482
అన్నారని :0.00665781319553652
అన్నారు :-0.013243735956822262
అన్నాలం :0.0005956174130028592
అన్ని :0.017451540556091386
అన్నింటా :0.0004015193033025089
అన్నింటికీ :-0.0018730372171485519
అన్నిందాలా :-0.0016903256507401947
అన్నిచోట్లా :-0.0034051510855871246
అన్నిటికీ :0.00012738480068703555
అన్నిటినీ :0.00012738480068703555
అన్నిపార్టీల :0.002393535929957648
అన్నిరకాల :-0.005054100229992056
అన్నిరాష్ట్రాల :-0.0017069965519753397
అన్నివిధాలుగా :0.002815951972085855
అన్నిస్థాయుల్లో :-0.0017069965519753397
అన్నీ :0.005432764514455545
అన్నీఇన్నీ :0.008932483482010376
అన్నెం :0.0005956174130028592
అన్యథాశరణం :0.002408174358533585
అన్యాపదేశంగా :-0.0018411477103694167
అన్వయింపజేసే :-0.0016903256507401947
అన్వయిస్తే :0.0004511026404807654
అన్వేషణ :-0.0030963756048997164
అన్వేషించాలి :-0.0007525476713198267
అన్సారీ :-0.0025930711984093
అపచారమంటూ :-0.0017069965519753397
అపజయాలు :0.00665781319553652
అపనమ్మకం :0.0006816640232157314
అపరాత్రి :0.008591733005054414
అపరాహ్ణ :-0.004260180637654356
అపరిమిత :0.004668179729924119
అపహాస్యం :0.0007549149440758264
అపహాస్యమే :0.012756288645092727
అపార :-0.0004370091787212006
అపారం :-0.0006138541686389811
అపారఅనుభవం :-0.0006138541686389811
అపారమనీ :0.00012738480068703555
అపార్ట్‌మెంట్లు :-0.003410915461507242
అపుడు :0.0035419915795732566
అపురూప :-0.0018138548233424439
అపురూపం :-0.0016230675759903006
అపురూపాల :-0.0015875737585017435
అప్పగించాలి :0.001813397425402731
అప్పగించి :0.00012738480068703555
అప్పగించిన :-0.0009245919796074251
అప్పగించేసింది :-0.0009245919796074251
అప్పటి :-0.020409405773193206
అప్పటికి :0.008635518675294674
అప్పటిదాకా :0.001813397425402731
అప్పటినుంచి :-0.001754739101243395
అప్పటివరకు :-0.0030963756048997164
అప్పట్లో :-0.0037929254739043003
అప్పనంగా :-0.0009245919796074251
అప్పుడప్పుడూ :-0.011980693887454109
అప్పుడు :-0.01261647989369811
