num_words 18872
అంశంపై :-0.00030451314230767244
అంశంమీద :0.0027741109251651287
అంశాన్ని :-0.003037648541663804
అంశాల :-0.0019465157131565312
అంశాలకు :-0.005656108855443843
అంశాలతో :-0.0033328474862635944
అంశాలపైనా :0.004214621632696691
అంశాలూ :-0.005656108855443843
అంశాల్ని :0.0018715702898281887
అంశాల్లోనే :0.0002587602127158838
అకాడమిలో :0.0053606506144564595
అకాడమీని :0.007499520081380871
అకాల :0.0011434860200601425
అక్కడ :-0.002084204403376758
అక్కడా :0.0002587602127158838
అక్కడి :0.003931474083570416
అక్కడే :0.012685199544554172
అక్కరకు :0.00023726046769109585
అక్కున :0.0022641984263849888
అక్కురసీ :-0.00804113373808567
అక్టోబరులో :-0.002154184519238621
అక్టోబరులోనే :-0.001065498036987718
అక్టోబర్లో :-0.0004925051504347687
అక్టోబర్‌ :0.006224409109584049
అక్రమ :-0.013631151266202004
అక్రమంగా :-0.004831626538608526
అక్రమార్కుల :-0.0009764804422639624
అక్రమార్కులకు :-0.006730625500967989
అక్రమార్జనల :-0.0009764804422639624
అక్రమాల :-0.0009764804422639624
అక్రమాలకు :-0.010757509560376697
అక్రమాలు :-0.004174676792130863
అక్రమాల్ని :-0.002154184519238621
అక్షర :-0.005920580331886223
అక్షరం :-0.005061759839643138
అక్షరసత్యం :-0.0016014062985246773
అక్షరాన్నని :0.0002181672457317641
అక్షరాన్ని :0.005175718562337968
అక్షరాలన్నీ :0.0002181672457317641
అక్షరాలా :-0.004157052469008829
అక్షింతలు :0.0011273009916218288
అగటాళ్ల :0.0053606506144564595
అగణిత :0.0034519129923381176
అగమ్యంగా :0.003112288939604324
అగాధమవుతుంటే :0.0034519129923381176
అగాధాన్నే :0.004272410106735623
అగార్కర్‌ :0.013752276991331452
అగుపించే :0.00020161127979681327
అగౌరవం :0.0022641984263849888
అగ్గి :-0.006013926665247357
అగ్గికొండలు :0.0023711253586193655
అగ్ని :-0.0036387691205487524
అగ్నికి :-0.001413837773284094
అగ్నికీలలకు :-0.005339516197276166
అగ్నిపర్వతంపై :0.0052102931080903895
అగ్నిప్రమాదం :-0.005339516197276166
అగ్నిప్రమాదాల్లో :-0.005339516197276166
అగ్నిమాపక :-0.010679032394552332
అగ్నిమాపకశాఖ :-0.016018548591828483
అగ్ర :-0.03193475305970893
అగ్రజుని :0.001011177753580218
అగ్రనేతలు :3.195905810289786e-05
అగ్రపీఠిని :-0.0007005778944535517
అగ్రరాజ్య :0.0052102931080903895
అగ్రరాజ్యం :0.0015014869989399178
అగ్రరాజ్యంతోపాటు :0.000827238739067776
అగ్రరాజ్యమే :0.000827238739067776
అగ్రరాజ్యాన్ని :-0.0005473008789063497
అగ్రరాజ్యాల :-0.010123519679286276
అగ్రవాదం :-0.0029851962572613622
అగ్రశ్రేణి :-0.009239311669527201
అగ్రస్థానంలో :-0.005339516197276166
అగ్రస్థానానికి :0.001911972491094079
అగ్రస్ధానంలో :-0.005001556745890377
అఘోరించాయి :-0.00029238007417386715
అఘోరిస్తున్నందువల్లే :-0.00031852616804709
అఘోరిస్తున్నప్పుడు :0.0012921846551409914
అఘోరిస్తోందన్న :0.0019879898715373595
అచేతనత్వం :-0.0011764342699812304
అచ్చన :0.005175718562337968
అజమాయిషీ :0.000827238739067776
అజమాయిషీని :-0.005656108855443843
అజమాయిషీలో :3.195905810289786e-05
అజరామరంగా :0.0011036786846656459
అజరామరవుతున్నట్టే :0.010257136791023237
అజర్‌బైజాన్‌కు :-0.011701052884573147
అజాద్‌ :-0.06880468672233772
అజాపజా :-0.00468070478496576
అజిత్‌ :0.013812091064544214
అజెండా :0.0030561343716316025
అజెండాగా :-0.0004104902520713703
అజెండాను :0.0004738757172327775
అజెండాయే :3.195905810289786e-05
అజెండాల :-0.0019807903264957983
అజెండాలతో :-0.00034819465402750915
అజెండాలో :0.0052102931080903895
అజేయ :0.0015068744688873353
అజేయంగా :-0.00047264503412761675
అజ్ఞానంతో :0.0022641984263849888
అజ్ఞానాన్ని :0.009518215302481725
అటక :-0.003663216851557591
అటకెక్కాయి :-0.003449133026441728
అటకెక్కించారు :0.004214621632696691
అటకెక్కించి :-0.00034819465402750915
అటకెక్కించిందని :0.0005755923980440798
అటకెక్కించింది :0.0008616280350775344
అటకెక్కింది :0.0052102931080903895
అటకెక్కిన :-0.00468070478496576
అటగాళ్లపై :-0.014583839545444245
అటగాళ్లుగా :0.0053606506144564595
అటవీ :-0.0054860010769104154
అటవీశాఖ :-0.0019529608845279248
అటు :-0.0014518375648577921
అటువంటప్పుడు :-0.00468070478496576
అటువంటి :0.0008592034009582539
అటువైపు :0.004159981723853637
అటూ :0.005015777357616021
అటూఇటుగా :0.004218762133866086
అట్టడుగుస్థాయిలో :0.004272410106735623
అట్టల్ని :0.012283080280553508
అట్టుడికించింది :0.0010870126416480505
అట్టుడికితే :-0.002154184519238621
అట్టుడుకుతోంది :0.0002587602127158838
అట్లాస్‌ :-0.018395275677158138
అట్లె :-0.0009230176110805792
అడకత్తెరలో :0.0002587602127158838
అడక్కపోయినా :0.0035279475027632646
అడక్కుండా :0.0026798467967762644
అడగకపోవడమే :-0.005339516197276166
అడపాదడపా :0.0020006505751451113
అడవిలో :-0.003887758744123196
అడవుల :0.0002583699446913838
అడిగి :-0.0015890279179613905
అడిగిందే :0.0029515273544262755
అడిగితే :0.003379114511309859
అడిగిన :-0.010610230031559479
అడిగినవందిస్తుంది :0.0022641984263849888
అడిగేవాడిని :0.012283080280553508
అడిగేవారు :-0.0009054555546819848
అడిగేసరికి :0.0004592439266602212
అడిట్‌ :0.002177979450860224
అడియాసేనా :0.0011273009916218288
అడిలైడ్‌లో :0.011588157471212043
అడివి :0.0005755923980440798
అడుక్కు :0.0010403576406770021
అడుగంటి :0.0006223239874677804
అడుగంటిపోతాయి :-0.0005473008789063497
అడుగడుగునా :0.000969588600222293
అడుగు :0.0022641984263849888
అడుగుతున్నాను :0.0035279475027632646
అడుగునూ :0.0013969940032004591
అడుగుపెట్టిన :-0.004156304457049595
అడుగుపెట్టెందుకు :-0.014583839545444245
అడుగుల :0.0013969940032004591
అడుగులు :-0.0013808574660724052
అడుగే :0.000827238739067776
అడ్డంగా :-0.0012032366046965679
అడ్డగోలు :-0.003401754786705782
అడ్డగోలుగా :-0.0007005778944535517
అడ్డదారి :0.0029515273544262755
అడ్డదారులు :0.0008616280350775344
అడ్డదారులూ :0.0034902813587397987
అడ్డుకట్ట :-0.0032667442808290985
అడ్డుకొన్న :0.0010870126416480505
అడ్డుకొన్నట్లు :0.0010870126416480505
అడ్డుకొన్నా :0.0010870126416480505
అడ్డుకోజాలరనడం :-0.0010615530894717766
అడ్డుకోవడంకోసం :-0.001765882825372231
అడ్డుకోవడంలో :0.0006223239874677804
అడ్డుకోవడంలోనూ :-0.0006473689912447332
అడ్డుగోడలను :-0.0029851962572613622
అడ్డుపెట్టుకొని :-0.001065498036987718
అడ్డూఆపూ :0.000827238739067776
అడ్రస్సే :-0.0011764342699812304
అణగ :0.0022641984263849888
అణగారిపోతున్నాయి :-0.0007005778944535517
అణగిమణిగిన :-0.0029851962572613622
అణు :-0.03166197515656047
అణుదాడికి :-0.005061759839643138
అణుపరీక్ష :-0.005061759839643138
అణుపరీక్షల :-0.005061759839643138
అణుబంధం :-0.005061759839643138
అణుబలంతో :0.0022641984263849888
అణువంచన :-0.005061759839643138
అణ్వస్త్ర :-0.005061759839643138
అతగాడికి :-0.001065498036987718
అతగాడు :0.0011273009916218288
అతగాణ్ని :-0.004831626538608526
అతగాణ్నే :-0.0009764804422639624
అతడిలోని :0.0023711253586193655
అతడు :0.002770490856397075
అతని :0.038291022806136776
అతనికి :-0.00913518959680191
అతనికికూడా :0.005794078735606022
అతనిని :0.0027752473344127134
అతను :0.036746315506503355
అతనెక్కడ :0.004272410106735623
అతనే :0.004296583160724825
అతి :-0.003269939525870026
అతిగా :-0.0006473689912447332
అతితెలివి :-0.0005473008789063497
అతిథులుగా :-0.0019807903264957983
అతిపెద్ద :-0.0003937558383027983
అతీగతీ :-0.00468070478496576
అతీతంగా :-0.0018219295215079433
అత్యంత :-0.022353102625484428
అత్యద్భుత :-0.008600585840292215
అత్యద్భుతంగా :0.013752276991331452
అత్యధిక :-0.002340423922283499
అత్యధికంగా :-0.0049657598919601136
అత్యధికులు :-0.006066452665367479
అత్యావశ్యకమన్నది :-0.005656108855443843
అత్యాశల :0.0023711253586193655
అత్యుత్తమ :-0.011906364824656497
అత్యుత్తమం :-0.007034187450219312
అత్యున్నత :-0.002154184519238621
అథారిటీ :0.004218762133866086
అథెట్లయిన :0.009518215302481725
అథ్లెటిక్‌ :0.009518215302481725
అథ్లెట్‌ :0.028554645907445185
అదంతా :0.0017509615802602367
అదనం :0.0052102931080903895
అదనంగా :0.0010243572695704782
అదనపు :0.0013463886349818586
అదనపుభారం :-0.0006473689912447332
అదలావుంచితే :0.012283080280553508
అది :0.030173768707574964
అదిమిపట్టినవాడిని :-0.0050914199101059895
అదియున్‌ :-0.0009230176110805792
అదీ :-4.90588672760317e-05
అదుపు :-0.00157725755002199
అదుపులో :-2.3115402242895142e-05
అదుపులోకి :0.00712803480592607
అదుపులోకొస్తుందో :-0.002154184519238621
అదృష్టం :-0.009239311669527201
అదృష్టశాలి :0.0011273009916218288
అదృష్టానికి :0.012044285932705684
అదె :0.0011273009916218288
అదెలా :-0.001065498036987718
అదే :0.01277334741113605
అదేగతి :3.195905810289786e-05
అదేదో :0.0005755923980440798
అదేపని :0.004272410106735623
అదేమని :-0.005339516197276166
అదేమిటో :0.003112288939604324
అదేమీ :0.0008616280350775344
అదేవిధంగా :0.010721301228912919
అదో :0.0011273009916218288
అద్దంపట్టిన :-0.0024222083611231595
అద్దంపట్టేవే :-0.0010615530894717766
అద్దంపడుతుంది :-0.005656108855443843
అద్దంపడుతోంది :0.0034519129923381176
అద్దాలమేడలే :-0.0009764804422639624
అద్దాల్లా :-0.00031852616804709
అద్దుకుని :0.0011273009916218288
అద్దె :0.0027950273635224754
అద్దెలకిచ్చి :-0.004831626538608526
అద్బు :-0.012351205467236236
అద్భుత :-0.01326090431929844
అద్భుతంగా :-0.002857449671251315
అద్భుతమైన :0.000938334902722219
అద్భుతాలు :0.004272410106735623
అద్వానీ :-0.0021176013835885704
అద్వానీని :6.391811620579573e-05
అద్వానీనీ :3.195905810289786e-05
అద్వానీయే :6.391811620579573e-05
అద్వానీలు :6.391811620579573e-05
అద్వితీయ :-0.0009230176110805792
అధమపక్షం :0.004553107269106791
అధరము :-0.006156422675966603
అధరమూరు :-0.005883259330381067
అధిక :0.008846685352249297
అధికంగా :0.000546026200063542
అధికంగానైనా :-8.125200113670248e-05
అధికపన్ను :-0.0024222083611231595
అధికమయ్యే :0.004159981723853637
అధికరణ :-6.981964101341709e-05
అధికరణలో :-0.0024222083611231595
అధికశాతం :0.0005755923980440798
అధికార :-0.011092384227638937
అధికారం :-0.017626852511929247
అధికారంలో :-0.00037335048550471856
అధికారంలోకి :5.89557561506708e-05
అధికారగణం :0.004218762133866086
అధికారగణానికి :-0.006557960939735873
అధికారపక్ష :0.0008616280350775344
అధికారపీఠాలకు :-0.004831626538608526
అధికారమంతా :-0.005656108855443843
అధికారము :0.0022641984263849888
అధికారశ్రేణులకు :-0.005339516197276166
అధికారానికి :-0.0005043943460461059
అధికారాన్ని :0.003408296774929993
అధికారాల :-0.005656108855443843
అధికారాలు :-0.0019304536475633633
అధికారి :-0.0019304536475633633
అధికారిక :0.0051186003730450055
అధికారికంగా :-0.00045920740379366994
అధికారుల :-0.005339516197276166
అధికారులకు :-0.004831626538608526
అధికారులతో :0.013414551393508018
అధికారులను :0.0004592439266602212
అధికారులు :0.0033583407471825507
అధికారులే :0.0019879898715373595
అధికుడు :0.0022641984263849888
అధిగమించడానికి :0.0052102931080903895
అధిగమించలేకపోయారు :0.009518215302481725
అధిగమించాలో :-8.125200113670248e-05
అధిగమించాల్సి :-0.00031852616804709
అధిగమించి :0.00233904067359811
అధిగమించింది :-0.005001556745890377
అధిగమించిన :0.0034519129923381176
అధినేతలకు :0.000827238739067776
అధినేత్రే :0.004214621632696691
అధిపతి :-0.0011764342699812304
అధిరోహించిన :-0.0007005778944535517
అధిష్ఠానం :0.004128728494660211
అధిష్ఠానాధిదేవత :0.004214621632696691
అధోముఖ :0.004214621632696691
అధ్యక్ష :-0.006363553846470912
అధ్యక్షత :0.004214621632696691
అధ్యక్షతన :0.008429243265393382
అధ్యక్షుడిగా :6.391811620579573e-05
అధ్యక్షుడు :0.0019897694872663472
అధ్యక్షుడుగా :-0.001357859826462831
అధ్యక్షుడైన :0.007499520081380871
అధ్యక్షురాలు :-0.004059473373557726
అధ్యక్షులు :0.0016898752046866515
అధ్యయన :0.00893285768976824
అధ్యయనం :-0.0013173784892403933
అధ్యయనాలు :-0.0021505933730864147
అధ్వానంగా :-0.00034819465402750915
అధ్వానమని :0.0008616280350775344
అధ్వానస్థితిలో :0.0006207413416250182
అధ్షక్షుడు :0.0013489173296102007
అనంత :-0.00034819465402750915
అనంతంగా :0.004218762133866086
అనంతకుమార్‌లపై :3.195905810289786e-05
అనంతపురం :-0.0022607978993149512
అనంతమన్న :-0.0019807903264957983
అనంతర :0.0017509615802602367
అనంతరం :-0.015598225775610009
అనంతరకాలంలో :0.005801406992464918
అనంతాల :-0.004156304457049595
అనందాల :0.005832156215132975
అనగా :0.004272410106735623
అనగానే :0.0022641984263849888
అనధికార :-0.0029851962572613622
అనధికారిక :-0.0007555506670294771
అనర్గళంగా :0.004214621632696691
అనర్థాన్ని :-0.003887758744123196
అనర్థాల :-0.0005473008789063497
అనర్థాలకు :-0.00468070478496576
అనాథ :0.004272410106735623
అనాబెల్‌ :0.0002715515173674846
అనారోగ్య :0.006643688618062891
అనాలోచితంగా :0.0006223239874677804
అని :-0.020619837623162173
అనికవి :0.0011273009916218288
అనిత్యమైన :0.0022641984263849888
అనిపించింది :0.0004592439266602212
అనిపించుకునేంతగా :0.0013969940032004591
అనిపించుకున్న :0.0011273009916218288
అనిపించుకోవాలంటే :0.0008616280350775344
అనిపిస్తుందని :-0.0009054555546819848
అనిపిస్తుంది :0.003112288939604324
అనిల్‌ :0.00017983623539132438
అనివార్య :-0.0008129733698314353
అనివార్యం :-0.0032153537674009
అనివార్యజాప్యం :-0.0007005778944535517
అనివార్యమన్న :0.0010403576406770021
అనివార్యమవుతున్నాయని :0.001911972491094079
అనిశ్చితికి :0.0006808387785571262
అనీ :-0.005339516197276166
అను :0.0033531353766278918
అనుకుంటాం :0.008415361689187797
అనుకుంటున్నట్లు :-0.003173716928321984
అనుకునే :0.005175718562337968
అనుకూల :-0.003449133026441728
అనుకూలంగా :-0.006301604422907671
అనుకూలమన్న :-0.0019807903264957983
అనుకూలమైన :0.0033531353766278918
అనుకొనేది :0.0022641984263849888
అనుకోకుండా :-0.008545435054000163
అనుకోవడం :-0.008651601005666785
అనుకోవద్దు :0.0017509615802602367
అనుగుణంగా :0.005650964803524566
అనుగ్రహించడం :0.0012921846551409914
అనుచిత :0.002859709059838527
అనుదినం :-0.00031852616804709
అనునయించే :0.0010870126416480505
అనునిత్యము :0.0022641984263849888
అనుబంధ :-0.015547835425686453
అనుబంధం :-0.0019807903264957983
అనుభవ :-0.0019807903264957983
అనుభవం :-0.012195472621293937
అనుభవంతో :0.006615894501064075
అనుభవమని :0.0029515273544262755
అనుభవమవుతోంది :0.004218762133866086
అనుభవాల :-0.0024222083611231595
అనుభవాలనుంచి :-8.125200113670248e-05
అనుభవాలు :-0.021360182035487885
అనుభవించా :0.0017509615802602367
అనుభవించానని :0.0017509615802602367
అనుభూతి :0.0035279475027632646
అనుభూతిని :-0.008051306999462124
అనుభూతినీ :-0.008545435054000163
అనుభూతులు :-0.02208171018294718
అనుభూతుల్నీ :-0.0050914199101059895
అనుమతి :-0.011618871851921914
అనుమతించబోమన్న :-0.003449133026441728
అనుమతించరాదన్న :-0.003449133026441728
అనుమతించారు :0.000827238739067776
అనుమతించాలో :-0.00468070478496576
అనుమతించాల్సిందిగా :-0.0010615530894717766
అనుమతించిన :-0.0009764804422639624
అనుమతించే :-0.0010615530894717766
అనుమతిని :-0.0010615530894717766
అనుమతుల :-0.005299843503006548
అనుమతులిస్తారని :-0.00468070478496576
అనుమతులు :-0.014176340575218516
అనుమతుల్ని :-0.0010615530894717766
అనుమతుల్లేని :-0.005339516197276166
అనుమానం :0.010639498543230699
అనుమానమే :0.008145159117109836
అనుమానాలూ :-0.003449133026441728
అనుమానాల్లేవు :0.004218762133866086
అనురాగం :0.006180393672504544
అనురాగమె :0.0012796227534836709
అనురాధ :0.00440096442079722
అనువుగా :-0.00031852616804709
అనువైన :-0.002033365051403937
అనుసంధానం :0.004272410106735623
అనుసంధానించడానికి :-0.0019807903264957983
అనుసరణీయ :-8.125200113670248e-05
అనుసరించకుండా :-0.0024222083611231595
అనుసరించవలసిన :0.0012128042667913777
అనుసరించి :-0.00034819465402750915
అనుసరిస్తున్న :0.0033531353766278918
అనుసారం :0.004214621632696691
అనే :0.010483166795397625
అనేక :-0.005765327780505502
అనేకం :-0.0024222083611231595
అనేకానేక :-0.0055143170690824025
అనేది :-0.0425864340778329
అనేవిషయంలో :0.009518215302481725
అన్న :-0.008079022784403157
అన్నట్లు :-5.219304096524637e-05
అన్నట్లుగా :-0.001379780660845414
అన్నదాత :0.001911972491094079
అన్నదాతల :0.0029896738329905745
అన్నదాతలకు :0.0005755923980440798
అన్నదాతల్ని :0.003760335892133436
అన్నదానికి :-0.00034819465402750915
అన్నది :0.002383784279569109
అన్నదీ :0.0013969940032004591
అన్నదే :-0.001065498036987718
అన్నము :-0.0009230176110805792
అన్నాడు :0.024364939032330373
అన్నాను :0.013515579003288125
అన్నారని :0.0013969940032004591
అన్నారు :-0.029074438198081257
అన్నాలం :0.006279770588924573
అన్ని :0.022080874970861718
అన్నింటా :0.0009335773129989528
అన్నింటికీ :-0.00024035678303724374
అన్నిందాలా :-8.125200113670248e-05
అన్నిచోట్లా :-0.0023086736328871292
అన్నిటికీ :0.0022641984263849888
అన్నిటినీ :0.0022641984263849888
అన్నిపార్టీల :0.0027741109251651287
అన్నిరకాల :-0.0055451675522656075
అన్నిరాష్ట్రాల :-0.004831626538608526
అన్నివిధాలుగా :0.0010403576406770021
అన్నిస్థాయుల్లో :-0.004831626538608526
అన్నీ :-0.009858588159010598
అన్నీఇన్నీ :0.0011273009916218288
అన్నెం :0.006279770588924573
అన్యథాశరణం :0.0010870126416480505
అన్యాపదేశంగా :0.004272410106735623
అన్వయింపజేసే :-8.125200113670248e-05
అన్వయిస్తే :0.0006223239874677804
అన్వేషణ :-0.018395275677158138
అన్వేషించాలి :-0.0022580681238306578
అన్సారీ :0.0006207413416250182
అపచారమంటూ :-0.004831626538608526
అపజయాలు :0.0013969940032004591
అపనమ్మకం :-0.004239950553945032
అపరాత్రి :0.01008444088615825
అపరాహ్ణ :0.0002181672457317641
అపరిమిత :-0.0019304536475633633
అపహాస్యం :-0.002154184519238621
అపహాస్యమే :0.003112288939604324
అపార :-0.0004090295417600704
అపారం :-0.008651601005666785
అపారఅనుభవం :-0.008651601005666785
అపారమనీ :0.0022641984263849888
అపార్ట్‌మెంట్లు :-0.005339516197276166
అపుడు :0.0033531353766278918
అపురూప :0.000827238739067776
అపురూపం :-0.0029851962572613622
అపురూపాల :-0.004156304457049595
అప్పగించాలి :0.004218762133866086
అప్పగించి :0.0022641984263849888
అప్పగించిన :-0.001065498036987718
అప్పగించేసింది :-0.001065498036987718
అప్పటి :0.00941272460229846
అప్పటికి :0.004159981723853637
అప్పటిదాకా :0.004218762133866086
అప్పటినుంచి :0.0002587602127158838
అప్పటివరకు :-0.018395275677158138
అప్పట్లో :-0.002561883165870636
అప్పనంగా :-0.001065498036987718
అప్పుడప్పుడూ :-0.008545435054000163
అప్పుడు :9.757679317201608e-05
అప్పుడూ :-0.00034819465402750915
అప్పుడెందుకు :-0.00034819465402750915
అప్పుడే :-0.0009000599114291252
