num_words 18872
అంతకు :0.006620046039670353
అంతకుమించి :-0.005070195457021439
అంతకుమించిన :-0.003909271078216024
అంతకుముందు :0.00085305363921812
అంతకుముందే :-0.008009830100718136
అంతక్రితం :-0.00024102004585419945
అంతగా :-0.001731864611076339
అంతటా :0.005562662642043622
అంతటి :0.004612874336311182
అంతమయ్యేదాకా :-0.0025318135110794842
అంతమాత్రాన :0.001517167759392349
అంతరం :-0.0069617290652214505
అంతరాత్మను :0.003419400311954847
అంతరార్థం :0.009287417762746927
అంతరార్థమదే :0.001760441836864388
అంతరాలు :0.0008081377265587249
అంతరాల్ని :-0.005036598800134144
అంతరించదు :0.006401947459138551
అంతరించింది :-0.00024102004585368122
అంతరిక్ష :-0.00017701927309840497
అంతరిక్షందాకా :-8.850963654920206e-05
అంతర్గత :0.014729406363663164
అంతర్గతంగా :-0.0038142184612859832
అంతర్గతంగానూ :0.0008081377265587509
అంతర్జాతీయ :-0.021765156958807222
అంతర్జాతీయంగా :0.0008711469300667966
అంతర్జాతీయస్థాయి :-0.012843994441752988
అంతర్జాతీయస్ధాయి :-0.0012971379633824748
అంతర్జాలం :0.002684256913178696
అంతర్రాష్ట్ర :-0.0007922342529145191
అంతర్లీనంగా :0.010313178215583576
అంతర్వేది :-0.004333073111817202
అంతర్‌వేదినై :-0.008052269146455876
అంతస్తుల :0.0029151273824693106
అంతా :0.002908065256020696
అంతిమ :-0.011036328220139365
అంతిమంగా :0.0020088024150501883
అంతుపట్టని :0.005495644835946785
అంతుబట్టని :0.00647678852564762
అంతులేని :-0.0031301641306196834
అంతే :-0.01350553338196252
అంతేకాకుండా :1.108211804359669e-05
అంతేగాని :-0.005538701030882824
అందం :0.021208377644923206
అందకుండా :-0.0003127514045414722
అందగించిన/ :-8.85096365496502e-05
అందచందాలతో :0.01046398415054873
అందచందాలే :-0.004463169648565974
అందజేత :0.00271029219184062
అందజేసి :-0.0006157902239216175
అందజేసిందని :0.0012093015913063328
అందజేసిన :0.004096222589879102
అందదన్నది :-0.008052269146455798
అందని :0.01384167420726216
అందమునన్‌ :0.0014321045609600367
అందమైన :0.007938594987447195
అందరమూ :0.0034194003119549857
అందరి :0.005582882290925725
అందరికీ :0.0157069996200255
అందరిచూపూ :0.008925802342549128
అందరిలోకి :-0.0032724549380690345
అందరిలోనున్న :0.0034194003119549857
అందరు :0.002892299064881605
అందరూ :0.004754225848760168
అందరొక్కటై :-0.005070195457021625
అందర్నీ :0.001814709327074319
అందలం :-0.0025318135110794903
అందలమెక్కించిన :-0.0016042752284276052
అందానికి :-0.01184928057856891
అందాల :-8.850963654919736e-05
అందాలకే :0.0018466097500378857
అందించడం :0.0024454609062262013
అందించడంతో :-0.00044004145311499877
అందించడమే :0.0005336420708514614
అందించానన్నాడు :-0.0011943074456585855
అందించాను :0.0034194003119549857
అందించారన్నాడు :-0.0011943074456585855
అందించాలన్న :-0.006192947213199784
అందించిందని :0.0029322852340713064
అందించిన :0.0019416485411876535
అందించినవారికి :0.0034194003119549857
అందించినా :-0.00024102004585376585
అందించే :-0.0013944861658727904
అందించేందుకు :-0.0011943074456585855
అందినదానికి :0.0034194003119549857
అందిపుచ్చుకొని :-0.008566577366841683
అందిపుచ్చుకొన్న :0.003732726096828309
అందిపుచ్చుకోగల :0.0010825282631355365
అందిపుచ్చుకోవడానికి :0.0013586671072985934
అందిపుచ్చుకోవాలని :-0.00390927107821632
అందిస్తామంటోంది :0.0037815139472004078
అందిస్తామన్న :-0.0008132719600041222
అందిస్తోంది :0.0017571395130988154
అందుకు :-0.006690083589157039
అందుకుంది :0.0024133478612757444
అందుకుని :0.01030556843117568
అందుకే :0.00013149562362765082
అందుకేనేమో :-0.007844371890162516
అందుకోగలిగింది :0.010313178215583536
అందుకోలేని :0.0037815139472004078
అందుకోవాలి :0.004259080186652668
అందుకోసం :0.0001396812403399445
అందుబాటును :0.00271029219184062
అందుబాటులు :0.0012585245125276924
అందుబాటులో :0.0036390083795830377
అందుబాటులోకి :0.0071834653861829224
అందుబాట్లోకి :0.0009603391268943508
అందులో :0.020893731298981776
అందులోనూ :-0.005511179534275685
అందువల్ల :-0.0016603264772188254
అంధమతులు :0.010313178215583536
అంపశయ్య :0.023009992676755166
అంపైరింగ్‌ :0.005196977456159409
అంపైర్ల :0.0017323258187198038
అంపైర్‌ :0.0017323258187198038
అంపైర్‌గా :0.0034646516374396076
అంబర్‌ :0.0017976409639342097
అంబానీయే :0.0026842569131786988
అంబాసడర్‌ :0.004838658454514017
అంబాసడర్‌గా :0.009677316909028033
అంబాసడర్‌లుగా :0.004838658454514017
అంబాసిడర్‌గా :0.004259080186652668
అంబాసిడర్‌లుగా :0.004838658454514017
అంశం :0.01167681396289619
అంశంపై :-0.006395483913415108
అంశంమీద :0.0001396812403399445
అంశాన్ని :0.0005252321342930931
అంశాల :-0.005556541952353874
అంశాలకు :0.005582882290925725
అంశాలతో :-0.0025318135110794903
అంశాలపైనా :-0.003814218461286016
అంశాలూ :0.005582882290925725
అంశాల్ని :-0.003439040596190425
అంశాల్లోనే :0.0008081377265586911
అకాడమిలో :-0.0011943074456585855
అకాడమీని :1.1082118043496163e-05
అకాల :0.006499212272860576
అక్కడ :0.005367325175146494
అక్కడా :0.0008081377265586911
అక్కడి :0.0055968010786057835
అక్కడే :0.005561752720053337
అక్కరకు :0.002694585166883549
అక్కున :0.0034194003119549857
అక్కురసీ :-0.0016145430490867227
అక్టోబరులో :-0.008566577366841683
అక్టోబరులోనే :-0.0007922342529145258
అక్టోబర్లో :-0.0068156856812386195
అక్టోబర్‌ :0.0032364219241407797
అక్రమ :0.013268333312817814
అక్రమంగా :-0.00024102004585376585
అక్రమార్కుల :-0.0016042752284276052
అక్రమార్కులకు :-0.002288713925881622
అక్రమార్జనల :-0.0016042752284276052
అక్రమాల :-0.0016042752284276052
అక్రమాలకు :-0.0001354080928112647
అక్రమాలు :-0.004248504961263488
అక్రమాల్ని :-0.008566577366841683
అక్షర :-0.013448878364568437
అక్షరం :-0.0008132719600041222
అక్షరసత్యం :0.013851682469425008
అక్షరాన్నని :-0.0014366702167481898
అక్షరాన్ని :-0.0007180613231964078
అక్షరాలన్నీ :-0.0014366702167481898
అక్షరాలా :-0.014538468704740858
అక్షింతలు :-8.850963654919736e-05
అగటాళ్ల :-0.0011943074456585855
అగణిత :-0.003633601371090847
అగమ్యంగా :-0.007844371890162516
అగాధమవుతుంటే :-0.003633601371090847
అగాధాన్నే :-0.005036598800134913
అగార్కర్‌ :0.0017173633475004342
అగుపించే :-0.004940860348021835
అగౌరవం :0.0034194003119549857
అగ్గి :0.0031500799314218343
అగ్గికొండలు :0.00640194745913851
అగ్ని :-0.0004935303977656159
అగ్నికి :-0.0062817543130048725
అగ్నికీలలకు :0.0007287818456173387
అగ్నిపర్వతంపై :0.0013586671072985934
అగ్నిప్రమాదం :0.0007287818456173387
అగ్నిప్రమాదాల్లో :0.0007287818456173387
అగ్నిమాపక :0.0014575636912346774
అగ్నిమాపకశాఖ :0.0021863455368520144
అగ్ర :0.0013689347944121715
అగ్రజుని :-0.0016603264772188254
అగ్రనేతలు :0.002747822417973439
అగ్రపీఠిని :0.0017571395130988154
అగ్రరాజ్య :0.0013586671072985934
అగ్రరాజ్యం :0.0094543959972223
అగ్రరాజ్యంతోపాటు :0.003719613783728145
అగ్రరాజ్యమే :0.003719613783728145
అగ్రరాజ్యాన్ని :0.004452911440974253
అగ్రరాజ్యాల :-0.0016265439200082443
అగ్రవాదం :0.010313178215583536
అగ్రశ్రేణి :0.002456637855801329
అగ్రస్థానంలో :0.0007287818456173387
అగ్రస్థానానికి :0.003732726096828309
అగ్రస్ధానంలో :0.0024133478612757444
అఘోరించాయి :0.0009603391268943508
అఘోరిస్తున్నందువల్లే :0.00323227211946568
అఘోరిస్తున్నప్పుడు :-0.004533002575541578
అఘోరిస్తోందన్న :-0.0010086813343712084
అచేతనత్వం :0.0026842569131786988
అచ్చన :-0.0007180613231964078
అజమాయిషీ :0.003719613783728145
అజమాయిషీని :0.005582882290925725
అజమాయిషీలో :0.002747822417973439
అజరామరంగా :0.0018466097500378857
అజరామరవుతున్నట్టే :0.023009992676755166
అజర్‌బైజాన్‌కు :0.0017976409639342097
అజాద్‌ :-0.04841271587408889
అజాపజా :-0.004333073111817184
అజిత్‌ :0.0002082367466367993
అజెండా :-0.014670166710421548
అజెండాగా :0.002139194804801711
అజెండాను :0.014343271733389442
అజెండాయే :0.002747822417973439
అజెండాల :-0.00390927107821632
అజెండాలతో :0.009287417762746948
అజెండాలో :0.0013586671072985934
అజేయ :0.0018894245989483885
అజేయంగా :0.0004585256173396463
అజ్ఞానంతో :0.0034194003119549857
అజ్ఞానాన్ని :-0.012843994441752951
అటక :-0.0037356111282911067
అటకెక్కాయి :-0.0015271281989347333
అటకెక్కించారు :-0.003814218461286016
అటకెక్కించి :0.009287417762746948
అటకెక్కించిందని :-0.0003127514045423068
అటకెక్కించింది :0.006253185466297338
అటకెక్కింది :0.0013586671072985934
అటకెక్కిన :-0.004333073111817184
అటగాళ్లపై :-0.0010624887489020106
అటగాళ్లుగా :-0.0011943074456585855
అటవీ :-0.013791142293250867
అటవీశాఖ :-0.0032085504568552105
అటు :-0.013467491963379853
అటువంటప్పుడు :-0.004333073111817184
అటువంటి :-0.0037807371297849026
అటువైపు :0.0010825282631355365
అటూ :8.313643371172304e-05
అటూఇటుగా :-0.003990740784990514
అట్టడుగుస్థాయిలో :-0.005036598800134913
అట్టల్ని :0.004096222589879102
అట్టుడికించింది :-0.005538701030882632
అట్టుడికితే :-0.008566577366841683
అట్టుడుకుతోంది :0.0008081377265586911
అట్లాస్‌ :0.021208377644923358
అట్లె :0.0014321045609600367
అడకత్తెరలో :0.0008081377265586911
అడక్కపోయినా :0.0006479038786084012
అడక్కుండా :0.008925802342549128
అడగకపోవడమే :0.0007287818456173387
అడపాదడపా :-0.004761250760924093
అడవిలో :-0.0034316580460314935
అడవుల :0.0075428700107862436
అడిగి :0.003689999381441699
అడిగిందే :-0.013942100086531958
అడిగితే :0.0019897883785242364
అడిగిన :-0.007469493857398293
అడిగినవందిస్తుంది :0.0034194003119549857
అడిగేవాడిని :0.004096222589879102
అడిగేవారు :-0.00642001998139013
అడిగేసరికి :-0.0006033908498617432
అడిట్‌ :-0.00044004145311499877
అడియాసేనా :-8.850963654919736e-05
అడిలైడ్‌లో :0.002517049025055385
అడివి :-0.0003127514045423068
అడుక్కు :-0.005070195457021625
అడుగంటి :0.0017604418368639975
అడుగంటిపోతాయి :0.004452911440974253
అడుగడుగునా :0.0007223306929759439
అడుగు :0.0034194003119549857
అడుగుతున్నాను :0.0006479038786084012
అడుగునూ :-0.001263510618502088
అడుగుపెట్టిన :-0.008052269146455798
అడుగుపెట్టెందుకు :-0.0010624887489020106
అడుగుల :-0.001263510618502088
అడుగులు :0.006151871544653161
అడుగే :0.003719613783728145
అడ్డంగా :0.00037553531810242453
అడ్డగోలు :0.0017459459193165264
అడ్డగోలుగా :0.0017571395130988154
అడ్డదారి :-0.013942100086531958
అడ్డదారులు :0.006253185466297338
అడ్డదారులూ :0.002857176359720896
అడ్డుకట్ట :-0.004406206291403574
అడ్డుకొన్న :-0.005538701030882632
అడ్డుకొన్నట్లు :-0.005538701030882632
అడ్డుకొన్నా :-0.005538701030882632
అడ్డుకోజాలరనడం :-0.006921007606737474
అడ్డుకోవడంకోసం :0.005072826433484467
అడ్డుకోవడంలో :0.0017604418368639975
అడ్డుకోవడంలోనూ :0.00271029219184062
అడ్డుగోడలను :0.010313178215583536
అడ్డుపెట్టుకొని :-0.0007922342529145258
అడ్డూఆపూ :0.003719613783728145
అడ్రస్సే :0.0026842569131786988
అణగ :0.0034194003119549857
అణగారిపోతున్నాయి :0.0017571395130988154
అణగిమణిగిన :0.010313178215583536
అణు :-0.00533598223661398
అణుదాడికి :-0.0008132719600041222
అణుపరీక్ష :-0.0008132719600041222
అణుపరీక్షల :-0.0008132719600041222
అణుబంధం :-0.0008132719600041222
అణుబలంతో :0.0034194003119549857
అణువంచన :-0.0008132719600041222
అణ్వస్త్ర :-0.0008132719600041222
అతగాడికి :-0.0007922342529145258
అతగాడు :-8.850963654919736e-05
అతగాణ్ని :-0.00024102004585376585
అతగాణ్నే :-0.0016042752284276052
అతడిలోని :0.00640194745913851
అతడు :0.012263374670571611
అతని :0.002915048604575842
అతనికి :0.0004948174816161016
అతనికికూడా :0.0012585245125276924
అతనిని :-0.020708506874347225
అతను :-0.008721553660620433
అతనెక్కడ :-0.005036598800134913
అతనే :0.0005162955067891543
అతి :0.00921575608712303
అతిగా :0.00271029219184062
అతితెలివి :0.004452911440974253
అతిథులుగా :-0.00390927107821632
అతిపెద్ద :0.0026724873739625643
అతీగతీ :-0.004333073111817184
అతీతంగా :0.007986189591414509
అత్యంత :0.013188685670744672
అత్యద్భుత :-0.006051589484261111
అత్యద్భుతంగా :0.0017173633475004342
అత్యధిక :-0.018507807074848975
అత్యధికంగా :0.0022326274018388487
అత్యధికులు :-0.0009871376472740587
అత్యావశ్యకమన్నది :0.005582882290925725
అత్యాశల :0.00640194745913851
అత్యుత్తమ :-0.0003839237405430575
అత్యుత్తమం :0.005308797373248257
అత్యున్నత :-0.008566577366841683
అథారిటీ :-0.003990740784990514
అథెట్లయిన :-0.012843994441752951
అథ్లెటిక్‌ :-0.012843994441752951
అథ్లెట్‌ :-0.038531983325258846
అదంతా :0.0017323258187198038
అదనం :0.0013586671072985934
అదనంగా :0.0050071906272182816
అదనపు :0.013791173867568144
అదనపుభారం :0.00271029219184062
అదలావుంచితే :0.004096222589879102
అది :-0.013921331481365819
అదిమిపట్టినవాడిని :0.00418040658374567
అదియున్‌ :0.0014321045609600367
అదీ :-0.011989651459488219
అదుపు :-0.003886299295960563
అదుపులో :0.004126284679965078
అదుపులోకి :-0.00038839294570611204
అదుపులోకొస్తుందో :-0.008566577366841683
అదృష్టం :0.002456637855801329
అదృష్టశాలి :-8.850963654919736e-05
అదృష్టానికి :-0.008009830100717812
అదె :-8.850963654919736e-05
అదెలా :-0.0007922342529145258
అదే :0.02948899575069694
అదేగతి :0.002747822417973439
అదేదో :-0.0003127514045423068
అదేపని :-0.005036598800134913
అదేమని :0.0007287818456173387
అదేమిటో :-0.007844371890162516
అదేమీ :0.006253185466297338
అదేవిధంగా :-0.002388614891317171
అదో :-8.850963654919736e-05
అద్దంపట్టిన :-0.0069886403138958286
అద్దంపట్టేవే :-0.006921007606737474
అద్దంపడుతుంది :0.005582882290925725
అద్దంపడుతోంది :-0.003633601371090847
అద్దాలమేడలే :-0.0016042752284276052
అద్దాల్లా :0.00323227211946568
అద్దుకుని :-8.850963654919736e-05
అద్దె :-0.005610527491609089
అద్దెలకిచ్చి :-0.00024102004585376585
అద్బు :0.00013593225817598467
అద్భుత :-0.002302285036968263
అద్భుతంగా :0.003010748588500137
అద్భుతమైన :0.00014145684808646405
అద్భుతాలు :-0.005036598800134913
అద్వానీ :0.0036942637649961868
అద్వానీని :0.005495644835946878
అద్వానీనీ :0.002747822417973439
అద్వానీయే :0.005495644835946878
అద్వానీలు :0.005495644835946878
అద్వితీయ :0.0014321045609600367
అధమపక్షం :0.006816487990937613
అధరము :-0.008821805704977734
అధరమూరు :-0.01184928057856891
అధిక :0.006875480257426364
అధికంగా :-0.002561995671112937
అధికంగానైనా :-0.0006157902239216175
అధికపన్ను :-0.0069886403138958286
అధికమయ్యే :0.0010825282631355365
అధికరణ :0.020014121563890545
అధికరణలో :-0.0069886403138958286
అధికశాతం :-0.0003127514045423068
అధికార :-0.023987752950051705
అధికారం :-0.00521529431694856
అధికారంలో :-0.004841578050185221
అధికారంలోకి :-0.006160233634883668
అధికారగణం :-0.003990740784990514
అధికారగణానికి :0.00535462123389895
అధికారపక్ష :0.006253185466297338
అధికారపీఠాలకు :-0.00024102004585376585
అధికారమంతా :0.005582882290925725
అధికారము :0.0034194003119549857
అధికారశ్రేణులకు :0.0007287818456173387
అధికారానికి :-0.001288488993366287
అధికారాన్ని :0.0012670151346187407
అధికారాల :0.005582882290925725
అధికారాలు :-0.004194943737291614
అధికారి :-0.004194943737291614
అధికారిక :0.009242822188941704
అధికారికంగా :-0.004735108126934748
అధికారుల :0.0007287818456173387
అధికారులకు :-0.00024102004585376585
అధికారులతో :0.00392383960505711
అధికారులను :-0.0006033908498617432
అధికారులు :0.00799154403322261
అధికారులే :-0.0010086813343712084
అధికుడు :0.0034194003119549857
అధిగమించడానికి :0.0013586671072985934
అధిగమించలేకపోయారు :-0.012843994441752951
అధిగమించాలో :-0.0006157902239216175
అధిగమించాల్సి :0.00323227211946568
అధిగమించి :0.005069944788426049
అధిగమించింది :0.0024133478612757444
అధిగమించిన :-0.003633601371090847
అధినేతలకు :0.003719613783728145
అధినేత్రే :-0.003814218461286016
అధిపతి :0.0026842569131786988
అధిరోహించిన :0.0017571395130988154
అధిష్ఠానం :-0.002774476138102434
అధిష్ఠానాధిదేవత :-0.003814218461286016
అధోముఖ :-0.003814218461286016
అధ్యక్ష :-0.004304707599018054
అధ్యక్షత :-0.003814218461286016
అధ్యక్షతన :-0.007628436922572032
అధ్యక్షుడిగా :0.005495644835946878
అధ్యక్షుడు :0.004277737534735703
అధ్యక్షుడుగా :-0.004428645132811492
అధ్యక్షుడైన :1.1082118043496163e-05
అధ్యక్షురాలు :-0.003067945280568352
అధ్యక్షులు :0.000806411529597977
అధ్యయన :-0.002767842583149096
అధ్యయనం :0.003906606077790152
అధ్యయనాలు :0.003770813046551395
అధ్వానంగా :0.009287417762746948
అధ్వానమని :0.006253185466297338
అధ్వానస్థితిలో :0.003110002354153747
అధ్షక్షుడు :0.001728896578192939
అనంత :0.009287417762746948
అనంతంగా :-0.003990740784990514
అనంతకుమార్‌లపై :0.002747822417973439
అనంతపురం :0.0015208479777335314
అనంతమన్న :-0.00390927107821632
అనంతర :0.0017323258187198038
అనంతరం :-0.009289466242101311
అనంతరకాలంలో :-0.005369684110056511
అనంతాల :-0.008052269146455798
అనందాల :0.0005426912307867441
అనగా :-0.005036598800134913
అనగానే :0.0034194003119549857
అనధికార :0.010313178215583536
అనధికారిక :-0.0001281344264257494
అనర్గళంగా :-0.003814218461286016
అనర్థాన్ని :-0.0034316580460314935
అనర్థాల :0.004452911440974253
అనర్థాలకు :-0.004333073111817184
అనాథ :-0.005036598800134913
అనాబెల్‌ :-6.582128753101551e-05
అనారోగ్య :0.00032302099023645943
అనాలోచితంగా :0.0017604418368639975
అని :0.014300842543211534
అనికవి :-8.850963654919736e-05
అనిత్యమైన :0.0034194003119549857
అనిపించింది :-0.0006033908498617432
అనిపించుకునేంతగా :-0.001263510618502088
అనిపించుకున్న :-8.850963654919736e-05
అనిపించుకోవాలంటే :0.006253185466297338
అనిపిస్తుందని :-0.00642001998139013
అనిపిస్తుంది :-0.007844371890162516
అనిల్‌ :0.00018688737122534016
అనివార్య :-0.004962554242713432
అనివార్యం :-0.012837973977004258
అనివార్యజాప్యం :0.0017571395130988154
అనివార్యమన్న :-0.005070195457021625
అనివార్యమవుతున్నాయని :0.003732726096828309
అనిశ్చితికి :0.0037815139472004078
అనీ :0.0007287818456173387
అను :0.002892299064881605
అనుకుంటాం :-0.0005717827421083864
అనుకుంటున్నట్లు :-0.0006485689816911808
అనుకునే :-0.0007180613231964078
అనుకూల :-0.0015271281989347333
అనుకూలంగా :0.0039313755312997915
అనుకూలమన్న :-0.00390927107821632
అనుకూలమైన :0.002892299064881605
అనుకొనేది :0.0034194003119549857
అనుకోకుండా :0.005377878070589759
అనుకోవడం :0.0008891585027385643
అనుకోవద్దు :0.0017323258187198038
అనుగుణంగా :0.004325243638882801
అనుగ్రహించడం :-0.004533002575541578
అనుచిత :-0.005388651553663908
అనుదినం :0.00323227211946568
అనునయించే :-0.005538701030882632
అనునిత్యము :0.0034194003119549857
అనుబంధ :-0.002051226855383827
అనుబంధం :-0.00390927107821632
అనుభవ :-0.00390927107821632
అనుభవం :-0.003370428320978904
అనుభవంతో :0.0012093015913063328
అనుభవమని :-0.013942100086531958
అనుభవమవుతోంది :-0.003990740784990514
అనుభవాల :-0.0069886403138958286
అనుభవాలనుంచి :-0.0006157902239216175
అనుభవాలు :-0.008197772897892922
అనుభవించా :0.0017323258187198038
అనుభవించానని :0.0017323258187198038
అనుభూతి :0.0006479038786084012
అనుభూతిని :-0.0010034303835576874
అనుభూతినీ :0.005377878070589759
అనుభూతులు :-0.001961089751245228
అనుభూతుల్నీ :0.00418040658374567
అనుమతి :0.0009923802156802388
అనుమతించబోమన్న :-0.0015271281989347333
అనుమతించరాదన్న :-0.0015271281989347333
అనుమతించారు :0.003719613783728145
అనుమతించాలో :-0.004333073111817184
అనుమతించాల్సిందిగా :-0.006921007606737474
అనుమతించిన :-0.0016042752284276052
అనుమతించే :-0.006921007606737474
అనుమతిని :-0.006921007606737474
అనుమతుల :-0.010387005927417606
అనుమతులిస్తారని :-0.004333073111817184
అనుమతులు :-0.002653964738913973
అనుమతుల్ని :-0.006921007606737474
అనుమతుల్లేని :0.0007287818456173387
అనుమానం :-0.007767728900978419
అనుమానమే :-7.690714984858375e-06
అనుమానాలూ :-0.0015271281989347333
అనుమానాల్లేవు :-0.003990740784990514
అనురాగం :0.009021311951648538
అనురాగమె :-0.004463169648565974
అనురాధ :0.01030556843117568
అనువుగా :0.00323227211946568
అనువైన :-0.00782657038829941
అనుసంధానం :-0.005036598800134913
అనుసంధానించడానికి :-0.00390927107821632
అనుసరణీయ :-0.0006157902239216175
అనుసరించకుండా :-0.0069886403138958286
అనుసరించవలసిన :-0.0014917436480802405
అనుసరించి :0.009287417762746948
అనుసరిస్తున్న :0.002892299064881605
అనుసారం :-0.003814218461286016
అనే :0.004703122099769333
అనేక :0.0015268030753481136
అనేకం :-0.0069886403138958286
అనేకానేక :0.008135987594337805
అనేది :-0.03151254541380787
అనేవిషయంలో :-0.012843994441752951
అన్న :0.008109904294487649
అన్నట్లు :0.00337693033475058
అన్నట్లుగా :0.005460687875687114
అన్నదాత :0.003732726096828309
అన్నదాతల :-0.007581187226720009
అన్నదాతలకు :-0.0003127514045423068
అన్నదాతల్ని :-0.0017288412684774
అన్నదానికి :0.009287417762746948
అన్నది :-0.006247925288550999
అన్నదీ :-0.001263510618502088
అన్నదే :-0.0007922342529145258
అన్నము :0.0014321045609600367
అన్నాడు :0.009813351460314779
అన్నాను :0.0035695354056091777
అన్నారని :-0.001263510618502088
అన్నారు :-0.01819777925121656
అన్నాలం :0.015342683593466192
అన్ని :-0.0026786361859576302
అన్నింటా :-0.002411640362693405
అన్నింటికీ :0.0034224648738178246
అన్నిందాలా :-0.0006157902239216175
అన్నిచోట్లా :-0.010699631329429981
అన్నిటికీ :0.0034194003119549857
అన్నిటినీ :0.0034194003119549857
అన్నిపార్టీల :0.0001396812403399445
అన్నిరకాల :0.0022549967836243256
అన్నిరాష్ట్రాల :-0.00024102004585376585
అన్నివిధాలుగా :-0.005070195457021625
అన్నిస్థాయుల్లో :-0.00024102004585376585
అన్నీ :0.03515814338398134
అన్నీఇన్నీ :-8.850963654919736e-05
అన్నెం :0.015342683593466192
అన్యథాశరణం :-0.005538701030882632
అన్యాపదేశంగా :-0.005036598800134913
అన్వయింపజేసే :-0.0006157902239216175
అన్వయిస్తే :0.0017604418368639975
అన్వేషణ :0.021208377644923358
అన్వేషించాలి :-0.007020212815199166
అన్సారీ :0.003110002354153747
అపచారమంటూ :-0.00024102004585376585
అపజయాలు :-0.001263510618502088
అపనమ్మకం :-0.003825260997024093
అపరాత్రి :-0.020393842302651174
అపరాహ్ణ :-0.0014366702167481898
అపరిమిత :-0.004194943737291614
అపహాస్యం :-0.008566577366841683
అపహాస్యమే :-0.007844371890162516
అపార :0.0008936116742856827
అపారం :0.0008891585027385643
అపారఅనుభవం :0.0008891585027385643
అపారమనీ :0.0034194003119549857
అపార్ట్‌మెంట్లు :0.0007287818456173387
అపుడు :0.002892299064881605
అపురూప :0.003719613783728145
అపురూపం :0.010313178215583536
అపురూపాల :-0.008052269146455798
అప్పగించాలి :-0.003990740784990514
అప్పగించి :0.0034194003119549857
అప్పగించిన :-0.0007922342529145258
అప్పగించేసింది :-0.0007922342529145258
అప్పటి :-0.000907528132981573
అప్పటికి :0.0010825282631355365
అప్పటిదాకా :-0.003990740784990514
అప్పటినుంచి :0.0008081377265586911
అప్పటివరకు :0.021208377644923358
అప్పట్లో :-0.0017267668291642171
అప్పనంగా :-0.0007922342529145258
అప్పుడప్పుడూ :0.005377878070589759
అప్పుడు :-0.007457793191653778
అప్పుడూ :0.009287417762746948
అప్పుడెందుకు :0.009287417762746948
అప్పుడే :0.0001465372077408093
అప్పుడేమైనా :0.009287417762746948
