num_words 18872
అజర్‌బైజాన్‌కు :-0.0037066970483556998
అజాద్‌ :0.038468323611895096
అజాపజా :-0.0036053136398643063
అజిత్‌ :0.0034337918295935417
అజెండా :0.01586124171262792
అజెండాగా :-0.0018861161740081063
అజెండాను :0.0007176159995457949
అజెండాయే :-0.003210917697118471
అజెండాల :0.0022734256895330135
అజెండాలతో :-0.0012690547890959521
అజెండాలో :0.0008488515896125889
అజేయ :-0.0005496597357594931
అజేయంగా :0.0002778122352624088
అజ్ఞానంతో :-0.002521790696821826
అజ్ఞానాన్ని :0.008758624386207746
అటక :0.005417844396997121
అటకెక్కాయి :0.0003051260371921501
అటకెక్కించారు :0.0038154775471555
అటకెక్కించి :-0.0012690547890959521
అటకెక్కించిందని :-0.0005651623316370385
అటకెక్కించింది :0.002046575129437428
అటకెక్కింది :0.0008488515896125889
అటకెక్కిన :-0.0036053136398643063
అటగాళ్లపై :0.004894638757294311
అటగాళ్లుగా :0.0051011675791306325
అటవీ :0.010069142217374342
అటవీశాఖ :0.0026971520715061673
అటు :0.005796720829040134
అటువంటప్పుడు :-0.0036053136398643063
అటువంటి :0.002865774198052174
అటువైపు :0.002001583553423277
అటూ :0.0007074665470471938
అటూఇటుగా :0.004579036989831232
అట్టడుగుస్థాయిలో :-0.0012700719015297612
అట్టల్ని :-0.001226220903717579
అట్టుడికించింది :0.004444713015414776
అట్టుడికితే :0.008715477655254588
అట్టుడుకుతోంది :-0.00044648661695129415
అట్లాస్‌ :0.008702100210971214
అట్లె :0.004482765846042552
అడకత్తెరలో :-0.00044648661695129415
అడక్కపోయినా :0.004031762579764312
అడక్కుండా :-0.011111888583943779
అడగకపోవడమే :-0.00047477488094353504
అడపాదడపా :-0.008488598749829485
అడవిలో :0.005827796289338826
అడవుల :-0.0036705765669990363
అడిగి :-0.001548374118416578
అడిగిందే :-0.002277266035888041
అడిగితే :-0.003998427651840233
అడిగిన :-0.009416565479079058
అడిగినవందిస్తుంది :-0.002521790696821826
అడిగేవాడిని :-0.001226220903717579
అడిగేవారు :0.007129128334313406
అడిగేసరికి :-0.0016127776891882357
అడిట్‌ :-0.002001271754660988
అడియాసేనా :0.0009156659523780133
అడిలైడ్‌లో :-0.006662733154673878
అడివి :-0.0005651623316370385
అడుక్కు :-0.010112866395466056
అడుగంటి :-0.0020119431659843374
అడుగంటిపోతాయి :-0.003025876043785784
అడుగడుగునా :-0.002200935315721881
అడుగు :-0.002521790696821826
అడుగుతున్నాను :0.004031762579764312
అడుగునూ :-0.001810413198656109
అడుగుపెట్టిన :0.0020210964957312737
అడుగుపెట్టెందుకు :0.004894638757294311
అడుగుల :-0.001810413198656109
అడుగులు :0.0037743172484379305
అడుగే :-0.0009511087829584654
అడ్డంగా :0.00547802029756072
అడ్డగోలు :-0.006588903032658489
అడ్డగోలుగా :0.001874675508530975
అడ్డదారి :-0.002277266035888041
అడ్డదారులు :0.002046575129437428
అడ్డదారులూ :-0.001194078983944123
అడ్డుకట్ట :0.002852904880502658
అడ్డుకొన్న :0.004444713015414776
అడ్డుకొన్నట్లు :0.004444713015414776
అడ్డుకొన్నా :0.004444713015414776
అడ్డుకోజాలరనడం :0.0041668025606869516
అడ్డుకోవడంకోసం :0.0074838799330200975
అడ్డుకోవడంలో :-0.0020119431659843374
అడ్డుకోవడంలోనూ :-0.0012877992946801252
అడ్డుగోడలను :0.009236804553735477
అడ్డుపెట్టుకొని :-0.0002971884991625967
అడ్డూఆపూ :-0.0009511087829584654
అడ్రస్సే :-0.008644577857334265
అణగ :-0.002521790696821826
అణగారిపోతున్నాయి :0.001874675508530975
అణగిమణిగిన :0.009236804553735477
అణు :0.0034215406645741963
అణుదాడికి :0.0003987848904495758
అణుపరీక్ష :0.0003987848904495758
అణుపరీక్షల :0.0003987848904495758
అణుబంధం :0.0003987848904495758
అణుబలంతో :-0.002521790696821826
అణువంచన :0.0003987848904495758
అణ్వస్త్ర :0.0003987848904495758
అతగాడికి :-0.0002971884991625967
అతగాడు :0.0009156659523780133
అతగాణ్ని :0.0019035457311607083
అతగాణ్నే :0.0013485760357530836
అతడిలోని :-0.006879009927404058
అతడు :-0.016467868505227225
అతని :-0.008785478733683426
అతనికి :0.0018132265409257216
అతనికికూడా :-0.003331366577336939
అతనిని :0.002766270607613958
అతను :0.009760266319786437
అతనెక్కడ :-0.0012700719015297612
అతనే :0.0045662520799332855
అతి :0.006845615621299617
అతిగా :-0.0012877992946801252
అతితెలివి :-0.003025876043785784
అతిథులుగా :0.0022734256895330135
అతిపెద్ద :-0.004550531069849522
అతీగతీ :-0.0036053136398643063
అతీతంగా :0.01188961693908963
అత్యంత :0.020567662596903697
అత్యద్భుత :0.004808540451486887
అత్యద్భుతంగా :0.0020700261154844024
అత్యధిక :0.006041335149935156
అత్యధికంగా :0.004222879759935669
అత్యధికులు :-0.001788665250294659
అత్యావశ్యకమన్నది :0.00208780190261391
అత్యాశల :-0.006879009927404058
అత్యుత్తమ :-0.006434984788541451
అత్యుత్తమం :-0.011335483634431476
అత్యున్నత :0.008715477655254588
అథారిటీ :0.004579036989831232
అథెట్లయిన :0.008758624386207746
అథ్లెటిక్‌ :0.008758624386207746
అథ్లెట్‌ :0.02627587315862324
అదంతా :0.0019183715642744075
అదనం :0.0008488515896125889
అదనంగా :0.0022447929286000265
అదనపు :0.0018101385814847937
అదనపుభారం :-0.0012877992946801252
అదలావుంచితే :-0.001226220903717579
అది :0.011926043921014205
అదిమిపట్టినవాడిని :-0.022172246341475806
అదియున్‌ :0.004482765846042552
అదీ :0.00498944390977992
అదుపు :0.0026571893997316244
అదుపులో :-0.003045512588279635
అదుపులోకి :0.003674598340123905
అదుపులోకొస్తుందో :0.008715477655254588
అదృష్టం :0.004004379176951616
అదృష్టశాలి :0.0009156659523780133
అదృష్టానికి :0.0015968523074389855
అదె :0.0009156659523780133
అదెలా :-0.0002971884991625967
అదే :0.0007499842599358019
అదేగతి :-0.003210917697118471
అదేదో :-0.0005651623316370385
అదేపని :-0.0012700719015297612
అదేమని :-0.00047477488094353504
అదేమిటో :-0.0073872563620475
అదేమీ :0.002046575129437428
అదేవిధంగా :0.010202335158261265
అదో :0.0009156659523780133
అద్దంపట్టిన :0.0014482241653825394
అద్దంపట్టేవే :0.0041668025606869516
అద్దంపడుతుంది :0.00208780190261391
అద్దంపడుతోంది :-0.0015478970843551135
అద్దాలమేడలే :0.0013485760357530836
అద్దాల్లా :0.004176607673602055
అద్దుకుని :0.0009156659523780133
అద్దె :-0.013100358252544715
అద్దెలకిచ్చి :0.0019035457311607083
అద్బు :0.007123675617596582
అద్భుత :0.0037999373198770964
అద్భుతంగా :-0.000696274334885016
అద్భుతమైన :-0.0018542554271665352
అద్భుతాలు :-0.0012700719015297612
అద్వానీ :-0.010517480243808145
అద్వానీని :-0.006421835394236942
అద్వానీనీ :-0.003210917697118471
అద్వానీయే :-0.006421835394236942
అద్వానీలు :-0.006421835394236942
అద్వితీయ :0.004482765846042552
అధమపక్షం :-0.004382833263107717
అధరము :-0.009727856053672492
అధరమూరు :-0.018349819096160486
అధిక :-0.003061134389370225
అధికంగా :0.002826258974801402
అధికంగానైనా :4.231282491807852e-05
అధికపన్ను :0.0014482241653825394
అధికమయ్యే :0.002001583553423277
అధికరణ :-0.003954384663710371
అధికరణలో :0.0014482241653825394
అధికశాతం :-0.0005651623316370385
అధికార :0.019915280662211567
అధికారం :0.007638167765537818
అధికారంలో :-0.0019425336437981484
అధికారంలోకి :-0.008089042383164892
అధికారగణం :0.004579036989831232
అధికారగణానికి :0.006469085973568708
అధికారపక్ష :0.002046575129437428
అధికారపీఠాలకు :0.0019035457311607083
అధికారమంతా :0.00208780190261391
అధికారము :-0.002521790696821826
అధికారశ్రేణులకు :-0.00047477488094353504
అధికారానికి :0.0028407542635728858
అధికారాన్ని :-0.012486907200349145
అధికారాల :0.00208780190261391
అధికారాలు :-0.0007066714509542339
అధికారి :-0.0007066714509542339
అధికారిక :-0.005458835084006254
అధికారికంగా :-0.00024143580843414091
అధికారుల :-0.00047477488094353504
అధికారులకు :0.0019035457311607083
అధికారులతో :-0.0035666054374684265
అధికారులను :-0.0016127776891882357
అధికారులు :0.0038087908067238993
అధికారులే :-0.004081068819970593
అధికుడు :-0.002521790696821826
అధిగమించడానికి :0.0008488515896125889
అధిగమించలేకపోయారు :0.008758624386207746
అధిగమించాలో :4.231282491807852e-05
అధిగమించాల్సి :0.004176607673602055
అధిగమించి :-0.0028367138144163974
అధిగమించింది :-0.0017915485242063903
అధిగమించిన :-0.0015478970843551135
అధినేతలకు :-0.0009511087829584654
అధినేత్రే :0.0038154775471555
అధిపతి :-0.008644577857334265
అధిరోహించిన :0.001874675508530975
అధిష్ఠానం :0.0031094257839961
అధిష్ఠానాధిదేవత :0.0038154775471555
అధోముఖ :0.0038154775471555
అధ్యక్ష :-0.010324352787235487
అధ్యక్షత :0.0038154775471555
అధ్యక్షతన :0.007630955094311
అధ్యక్షుడిగా :-0.006421835394236942
అధ్యక్షుడు :-0.013142282860160132
అధ్యక్షుడుగా :-0.0021407463274439337
అధ్యక్షుడైన :-0.0030515042097734525
అధ్యక్షురాలు :-0.002542905943146051
అధ్యక్షులు :0.0002454539125050326
అధ్యయన :0.0004787071610221422
అధ్యయనం :0.008621756374052363
అధ్యయనాలు :0.00393026123265225
అధ్వానంగా :-0.0012690547890959521
అధ్వానమని :0.002046575129437428
అధ్వానస్థితిలో :-0.0017463747581596206
అధ్షక్షుడు :-0.0018664885541851304
అనంత :-0.0012690547890959521
అనంతంగా :0.004579036989831232
అనంతకుమార్‌లపై :-0.003210917697118471
అనంతపురం :0.0033062363944246316
అనంతమన్న :0.0022734256895330135
అనంతర :0.0019183715642744075
అనంతరం :-0.003203126063586687
అనంతరకాలంలో :0.0013670186948236732
అనంతాల :0.0020210964957312737
అనందాల :0.010266663335924927
అనగా :-0.0012700719015297612
అనగానే :-0.002521790696821826
అనధికార :0.009236804553735477
అనధికారిక :-0.0011683811627605678
అనర్గళంగా :0.0038154775471555
అనర్థాన్ని :0.005827796289338826
అనర్థాల :-0.003025876043785784
అనర్థాలకు :-0.0036053136398643063
అనాథ :-0.0012700719015297612
అనాబెల్‌ :0.0010567991241139914
అనారోగ్య :-0.002983189864195466
అనాలోచితంగా :-0.0020119431659843374
అని :-0.0022462115878184165
అనికవి :0.0009156659523780133
అనిత్యమైన :-0.002521790696821826
అనిపించింది :-0.0016127776891882357
అనిపించుకునేంతగా :-0.001810413198656109
అనిపించుకున్న :0.0009156659523780133
అనిపించుకోవాలంటే :0.002046575129437428
అనిపిస్తుందని :0.007129128334313406
అనిపిస్తుంది :-0.0073872563620475
అనిల్‌ :-0.006482219477630996
అనివార్య :-0.0016451483554750658
అనివార్యం :0.00518241492529319
అనివార్యజాప్యం :0.001874675508530975
అనివార్యమన్న :-0.010112866395466056
అనివార్యమవుతున్నాయని :-0.001061570651757192
అనిశ్చితికి :-0.00460871251540646
అనీ :-0.00047477488094353504
అను :0.001656775905994982
అనుకుంటాం :0.004956485641550793
అనుకుంటున్నట్లు :-0.0039438829209353255
అనుకునే :0.0012130102602208185
అనుకూల :0.0003051260371921501
అనుకూలంగా :0.007275342010852503
అనుకూలమన్న :0.0022734256895330135
అనుకూలమైన :0.001656775905994982
అనుకొనేది :-0.002521790696821826
అనుకోకుండా :0.008442186610379461
అనుకోవడం :0.0006148888069252344
అనుకోవద్దు :0.0019183715642744075
అనుగుణంగా :0.002434863535002699
అనుగ్రహించడం :0.0011875107322601944
అనుచిత :0.005693140535612923
అనుదినం :0.004176607673602055
అనునయించే :0.004444713015414776
అనునిత్యము :-0.002521790696821826
అనుబంధ :-0.00032724709119109387
అనుబంధం :0.0022734256895330135
అనుభవ :0.0022734256895330135
అనుభవం :0.005036228248483982
అనుభవంతో :0.0016829254477611051
అనుభవమని :-0.002277266035888041
అనుభవమవుతోంది :0.004579036989831232
అనుభవాల :0.0014482241653825394
అనుభవాలనుంచి :4.231282491807852e-05
అనుభవాలు :-0.023706596383186666
అనుభవించా :0.0019183715642744075
అనుభవించానని :0.0019183715642744075
అనుభూతి :0.004031762579764312
అనుభూతిని :-0.005754502442484258
అనుభూతినీ :0.008442186610379461
అనుభూతులు :-0.029852351517036583
అనుభూతుల్నీ :-0.022172246341475806
అనుమతి :-0.00437477020531439
అనుమతించబోమన్న :0.0003051260371921501
అనుమతించరాదన్న :0.0003051260371921501
అనుమతించారు :-0.0009511087829584654
అనుమతించాలో :-0.0036053136398643063
అనుమతించాల్సిందిగా :0.0041668025606869516
అనుమతించిన :0.0013485760357530836
అనుమతించే :0.0041668025606869516
అనుమతిని :0.0041668025606869516
అనుమతుల :0.0005182288002562881
అనుమతులిస్తారని :-0.0036053136398643063
అనుమతులు :-0.004203932274500798
అనుమతుల్ని :0.0041668025606869516
అనుమతుల్లేని :-0.00047477488094353504
అనుమానం :-0.0022434910956667816
అనుమానమే :-0.0019353776634316374
అనుమానాలూ :0.0003051260371921501
అనుమానాల్లేవు :0.004579036989831232
అనురాగం :-0.012982734123887753
అనురాగమె :-0.00696391892613337
అనురాధ :-0.006514713306790638
అనువుగా :0.004176607673602055
అనువైన :-0.0024788006307244533
అనుసంధానం :-0.0012700719015297612
అనుసంధానించడానికి :0.0022734256895330135
అనుసరణీయ :4.231282491807852e-05
అనుసరించకుండా :0.0014482241653825394
అనుసరించవలసిన :0.001650407924025849
అనుసరించి :-0.0012690547890959521
అనుసరిస్తున్న :0.001656775905994982
అనుసారం :0.0038154775471555
అనే :-0.020686696870739606
అనేక :-0.004596099588421677
అనేకం :0.0014482241653825394
అనేకానేక :0.00578176583473834
అనేది :0.008636974632493476
అనేవిషయంలో :0.008758624386207746
అన్న :-0.011233128877524855
అన్నట్లు :0.0004384737754139947
అన్నట్లుగా :-0.004123733776445824
అన్నదాత :-0.001061570651757192
అన్నదాతల :0.0025806730242002194
అన్నదాతలకు :-0.0005651623316370385
అన్నదాతల్ని :-0.003285571048017544
అన్నదానికి :-0.0012690547890959521
అన్నది :0.0058949920709774175
అన్నదీ :-0.001810413198656109
అన్నదే :-0.0002971884991625967
అన్నము :0.004482765846042552
అన్నాడు :0.006783662435079831
అన్నాను :-0.026245204235770866
అన్నారని :-0.001810413198656109
అన్నారు :0.005483305108922519
అన్నాలం :-0.004082176650627901
అన్ని :-0.006254345863799681
అన్నింటా :-0.002521966871936405
అన్నింటికీ :-0.0013691867117330023
అన్నిందాలా :4.231282491807852e-05
అన్నిచోట్లా :-0.007322744660741878
అన్నిటికీ :-0.002521790696821826
అన్నిటినీ :-0.002521790696821826
అన్నిపార్టీల :-0.0010992888178082687
అన్నిరకాల :-0.006221666824908792
అన్నిరాష్ట్రాల :0.0019035457311607083
అన్నివిధాలుగా :-0.010112866395466056
అన్నిస్థాయుల్లో :0.0019035457311607083
అన్నీ :0.01795753149533225
అన్నీఇన్నీ :0.0009156659523780133
అన్నెం :-0.004082176650627901
అన్యథాశరణం :0.004444713015414776
అన్యాపదేశంగా :-0.0012700719015297612
అన్వయింపజేసే :4.231282491807852e-05
అన్వయిస్తే :-0.0020119431659843374
అన్వేషణ :0.008702100210971214
అన్వేషించాలి :0.009638335121088389
అన్సారీ :-0.0017463747581596206
అపచారమంటూ :0.0019035457311607083
అపజయాలు :-0.001810413198656109
అపనమ్మకం :-0.00044447743551030347
అపరాత్రి :-0.0016450757474880445
అపరాహ్ణ :-0.001055330671880557
అపరిమిత :-0.0007066714509542339
అపహాస్యం :0.008715477655254588
అపహాస్యమే :-0.0073872563620475
అపార :-0.002131223766106882
అపారం :0.0006148888069252344
అపారఅనుభవం :0.0006148888069252344
అపారమనీ :-0.002521790696821826
అపార్ట్‌మెంట్లు :-0.00047477488094353504
అపుడు :0.001656775905994982
అపురూప :-0.0009511087829584654
అపురూపం :0.009236804553735477
అపురూపాల :0.0020210964957312737
అప్పగించాలి :0.004579036989831232
అప్పగించి :-0.002521790696821826
అప్పగించిన :-0.0002971884991625967
అప్పగించేసింది :-0.0002971884991625967
అప్పటి :0.017485992530959088
అప్పటికి :0.002001583553423277
అప్పటిదాకా :0.004579036989831232
అప్పటినుంచి :-0.00044648661695129415
అప్పటివరకు :0.008702100210971214
అప్పట్లో :0.0014838057837844995
అప్పనంగా :-0.0002971884991625967
అప్పుడప్పుడూ :0.008442186610379461
అప్పుడు :0.009944327409744063
అప్పుడూ :-0.0012690547890959521
అప్పుడెందుకు :-0.0012690547890959521
అప్పుడే :0.00047516071237563263
అప్పుడేమైనా :-0.0012690547890959521
