num_words 18872
అజరామరవుతున్నట్టే :-0.0070414560677352555
అజర్‌బైజాన్‌కు :-0.0003135838283222172
అజాద్‌ :0.016927456221579543
అజాపజా :-0.004735623239324142
అజిత్‌ :-0.004647778629923145
అజెండా :0.0049648952026976395
అజెండాగా :0.0009187547305620027
అజెండాను :-0.008486955458051192
అజెండాయే :0.0065342429198449025
అజెండాల :-0.006004776176058981
అజెండాలతో :0.0014634996218337866
అజెండాలో :-0.0016899171076234457
అజేయ :-0.001676115249842749
అజేయంగా :3.775162960911952e-05
అజ్ఞానంతో :-0.0027837777319793685
అజ్ఞానాన్ని :-0.007449443677774913
అటక :-0.008344280547524164
అటకెక్కాయి :-0.005835042634394114
అటకెక్కించారు :-0.005923006442262706
అటకెక్కించి :0.0014634996218337866
అటకెక్కించిందని :-0.003046978651632662
అటకెక్కించింది :-0.010658919596281844
అటకెక్కింది :-0.0016899171076234457
అటకెక్కిన :-0.004735623239324142
అటగాళ్లపై :-0.015463068035500752
అటగాళ్లుగా :0.0054489501971479145
అటవీ :-0.007904462509130511
అటవీశాఖ :-0.00289119378347002
అటు :-0.019923014780319985
అటువంటప్పుడు :-0.004735623239324142
అటువంటి :-0.003379742723538914
అటువైపు :0.008989770398802395
అటూ :0.0012476888766340673
అటూఇటుగా :0.003583134300589424
అట్టడుగుస్థాయిలో :0.009067901586731634
అట్టల్ని :-0.001409619234944365
అట్టుడికించింది :0.005716508575077979
అట్టుడికితే :-0.00617957958053295
అట్టుడుకుతోంది :-0.00010565781737908207
అట్లాస్‌ :0.015456179610775413
అట్లె :0.007083917040281366
అడకత్తెరలో :-0.00010565781737908207
అడక్కపోయినా :0.005010617156402835
అడక్కుండా :-0.0011365137632352734
అడగకపోవడమే :0.009518768448340252
అడపాదడపా :-0.005046869265857255
అడవిలో :-0.01402529909369188
అడవుల :0.0026636397652627184
అడిగి :-0.004304951647280708
అడిగిందే :-0.00789757762878862
అడిగితే :0.006378149359427006
అడిగిన :0.007136978971443856
అడిగినవందిస్తుంది :-0.0027837777319793685
అడిగేవాడిని :-0.001409619234944365
అడిగేవారు :-0.004061641862536064
అడిగేసరికి :-0.0009090066854015632
అడిట్‌ :0.0021592261049790343
అడియాసేనా :-0.0016148831065632145
అడిలైడ్‌లో :0.0011545750771098627
అడివి :-0.003046978651632662
అడుక్కు :-0.0038532830320567955
అడుగంటి :-0.0043322439141464065
అడుగంటిపోతాయి :-0.00010306324494745452
అడుగడుగునా :-0.002079345016610629
అడుగు :-0.0027837777319793685
అడుగుతున్నాను :0.005010617156402835
అడుగునూ :0.009694355065580166
అడుగుపెట్టిన :0.006965522354390158
అడుగుపెట్టెందుకు :-0.015463068035500752
అడుగుల :0.009694355065580166
అడుగులు :0.006724450028671698
అడుగే :0.0029890553328398477
అడ్డంగా :0.002370748940690468
అడ్డగోలు :0.0030474303087948667
అడ్డగోలుగా :0.012003361490529265
అడ్డదారి :-0.00789757762878862
అడ్డదారులు :-0.010658919596281844
అడ్డదారులూ :-0.002407267623645067
అడ్డుకట్ట :0.001939163833178045
అడ్డుకొన్న :0.005716508575077979
అడ్డుకొన్నట్లు :0.005716508575077979
అడ్డుకొన్నా :0.005716508575077979
అడ్డుకోజాలరనడం :-0.0013363178760074806
అడ్డుకోవడంకోసం :-0.006680587095856038
అడ్డుకోవడంలో :-0.0043322439141464065
అడ్డుకోవడంలోనూ :-0.0036251300277125834
అడ్డుగోడలను :0.0009741473202044967
అడ్డుపెట్టుకొని :-0.0005440559186826314
అడ్డూఆపూ :0.0029890553328398477
అడ్రస్సే :0.0014796010779165134
అణగ :-0.0027837777319793685
అణగారిపోతున్నాయి :0.012003361490529265
అణగిమణిగిన :0.0009741473202044967
అణు :-0.0014923296631938526
అణుదాడికి :-2.8879610963912195e-07
అణుపరీక్ష :-2.8879610963912195e-07
అణుపరీక్షల :-2.8879610963912195e-07
అణుబంధం :-2.8879610963912195e-07
అణుబలంతో :-0.0027837777319793685
అణువంచన :-2.8879610963912195e-07
అణ్వస్త్ర :-2.8879610963912195e-07
అతగాడికి :-0.0005440559186826314
అతగాడు :-0.0016148831065632145
అతగాణ్ని :-0.002441965503713176
అతగాణ్నే :-0.00144559689173501
అతడిలోని :-0.002963575311540602
అతడు :-0.0069292379321120815
అతని :0.008261382760211168
అతనికి :-0.0023816837684853317
అతనికికూడా :0.0005772875385549313
అతనిని :0.011524414673280813
అతను :0.017753784364100557
అతనెక్కడ :0.009067901586731634
అతనే :0.003134108470136136
అతి :0.004076132533196086
అతిగా :-0.0036251300277125834
అతితెలివి :-0.00010306324494745452
అతిథులుగా :-0.006004776176058981
అతిపెద్ద :-0.017001209083119927
అతీగతీ :-0.004735623239324142
అతీతంగా :-0.0016666263561223448
అత్యంత :-0.019261489287949435
అత్యద్భుత :0.002115932027697443
అత్యద్భుతంగా :-0.0010435833993365693
అత్యధిక :0.017255947502121418
అత్యధికంగా :0.0021815032058838495
అత్యధికులు :0.0023336509569032928
అత్యావశ్యకమన్నది :-0.001703984298420984
అత్యాశల :-0.002963575311540602
అత్యుత్తమ :-0.014650066142758463
అత్యుత్తమం :0.0030347629036038756
అత్యున్నత :-0.00617957958053295
అథారిటీ :0.003583134300589424
అథెట్లయిన :-0.007449443677774913
అథ్లెటిక్‌ :-0.007449443677774913
అథ్లెట్‌ :-0.022348331033324727
అదంతా :0.00990465722898419
అదనం :-0.0016899171076234457
అదనంగా :-0.00833722449370781
అదనపు :-0.004812631170257696
అదనపుభారం :-0.0036251300277125834
అదలావుంచితే :-0.001409619234944365
అది :0.008531609477938226
అదిమిపట్టినవాడిని :0.0007425226832499897
అదియున్‌ :0.007083917040281366
అదీ :0.01224732106426509
అదుపు :-0.0045791913238678525
అదుపులో :-0.007344295137718068
అదుపులోకి :-0.005406109826162799
అదుపులోకొస్తుందో :-0.00617957958053295
అదృష్టం :0.004692468430482209
అదృష్టశాలి :-0.0016148831065632145
అదృష్టానికి :0.011121776917605127
అదె :-0.0016148831065632145
అదెలా :-0.0005440559186826314
అదే :0.007300579680586511
అదేగతి :0.0065342429198449025
అదేదో :-0.003046978651632662
అదేపని :0.009067901586731634
అదేమని :0.009518768448340252
అదేమిటో :-0.0038088591561115494
అదేమీ :-0.010658919596281844
అదేవిధంగా :0.010897900394295829
అదో :-0.0016148831065632145
అద్దంపట్టిన :-0.0001590403483942043
అద్దంపట్టేవే :-0.0013363178760074806
అద్దంపడుతుంది :-0.001703984298420984
అద్దంపడుతోంది :0.0021373335103511805
అద్దాలమేడలే :-0.00144559689173501
అద్దాల్లా :0.0023638970715221027
అద్దుకుని :-0.0016148831065632145
అద్దె :-0.007882309340970946
అద్దెలకిచ్చి :-0.002441965503713176
అద్బు :-0.010158432162989573
అద్భుత :-0.00032815767011178115
అద్భుతంగా :0.0009365478652215821
అద్భుతమైన :0.003004006154233516
అద్భుతాలు :0.009067901586731634
అద్వానీ :0.02397645205015441
అద్వానీని :0.013068485839689805
అద్వానీనీ :0.0065342429198449025
అద్వానీయే :0.013068485839689805
అద్వానీలు :0.013068485839689805
అద్వితీయ :0.007083917040281366
అధమపక్షం :-0.010300936760571113
అధరము :-0.0017860167783673975
అధరమూరు :0.004491257380832174
అధిక :0.01027382677338213
అధికంగా :0.015271545292403231
అధికంగానైనా :0.004984464085383648
అధికపన్ను :-0.0001590403483942043
అధికమయ్యే :0.008989770398802395
అధికరణ :0.0041223811703726635
అధికరణలో :-0.0001590403483942043
అధికశాతం :-0.003046978651632662
అధికార :-0.02622902755994872
అధికారం :-0.0014371910451643297
అధికారంలో :0.00467292355903804
అధికారంలోకి :-0.004890625769757963
అధికారగణం :0.003583134300589424
అధికారగణానికి :0.0026195126255612643
అధికారపక్ష :-0.010658919596281844
అధికారపీఠాలకు :-0.002441965503713176
అధికారమంతా :-0.001703984298420984
అధికారము :-0.0027837777319793685
అధికారశ్రేణులకు :0.009518768448340252
అధికారానికి :0.006664483802543503
అధికారాన్ని :-0.004426156701292511
అధికారాల :-0.001703984298420984
అధికారాలు :-0.0015698381303067119
అధికారి :-0.0015698381303067119
అధికారిక :-0.010033620455834035
అధికారికంగా :0.00457008987640593
అధికారుల :0.009518768448340252
అధికారులకు :-0.002441965503713176
అధికారులతో :-0.0021137626469345493
అధికారులను :-0.0009090066854015632
అధికారులు :-0.0029332413372069686
అధికారులే :-0.004687016857225997
అధికుడు :-0.0027837777319793685
అధిగమించడానికి :-0.0016899171076234457
అధిగమించలేకపోయారు :-0.007449443677774913
అధిగమించాలో :0.004984464085383648
అధిగమించాల్సి :0.0023638970715221027
అధిగమించి :-0.013461285752340752
అధిగమించింది :-0.0016852352634687535
అధిగమించిన :0.0021373335103511805
అధినేతలకు :0.0029890553328398477
అధినేత్రే :-0.005923006442262706
అధిపతి :0.0014796010779165134
అధిరోహించిన :0.012003361490529265
అధిష్ఠానం :-0.005564183602848026
అధిష్ఠానాధిదేవత :-0.005923006442262706
అధోముఖ :-0.005923006442262706
అధ్యక్ష :0.02049890955063388
అధ్యక్షత :-0.005923006442262706
అధ్యక్షతన :-0.011846012884525412
అధ్యక్షుడిగా :0.013068485839689805
అధ్యక్షుడు :-0.02609611227369859
అధ్యక్షుడుగా :-0.0022878613045186147
అధ్యక్షుడైన :-0.010451720475670181
అధ్యక్షురాలు :0.0008306077671129293
అధ్యక్షులు :0.013232572988397842
అధ్యయన :0.004474138311915568
అధ్యయనం :-0.009386613687956742
అధ్యయనాలు :0.00642682858698946
అధ్వానంగా :0.0014634996218337866
అధ్వానమని :-0.010658919596281844
అధ్వానస్థితిలో :0.0015395054226639354
అధ్షక్షుడు :-0.0012636396555180457
అనంత :0.0014634996218337866
అనంతంగా :0.003583134300589424
అనంతకుమార్‌లపై :0.0065342429198449025
అనంతపురం :0.001177491891225821
అనంతమన్న :-0.006004776176058981
అనంతర :0.00990465722898419
అనంతరం :-0.015814717846250614
అనంతరకాలంలో :-0.004825400325247259
అనంతాల :0.006965522354390158
అనందాల :0.006559890529019619
అనగా :0.009067901586731634
అనగానే :-0.0027837777319793685
అనధికార :0.0009741473202044967
అనధికారిక :0.001264372820636045
అనర్గళంగా :-0.005923006442262706
అనర్థాన్ని :-0.01402529909369188
అనర్థాల :-0.00010306324494745452
అనర్థాలకు :-0.004735623239324142
అనాథ :0.009067901586731634
అనాబెల్‌ :-0.0021380239521587544
అనారోగ్య :-0.0058856207404338326
అనాలోచితంగా :-0.0043322439141464065
అని :0.01955043239018361
అనికవి :-0.0016148831065632145
అనిత్యమైన :-0.0027837777319793685
అనిపించింది :-0.0009090066854015632
అనిపించుకునేంతగా :0.009694355065580166
అనిపించుకున్న :-0.0016148831065632145
అనిపించుకోవాలంటే :-0.010658919596281844
అనిపిస్తుందని :-0.004061641862536064
అనిపిస్తుంది :-0.0038088591561115494
అనిల్‌ :0.002295967691286034
అనివార్య :0.005522252056832002
అనివార్యం :-0.001380147799621234
అనివార్యజాప్యం :0.012003361490529265
అనివార్యమన్న :-0.0038532830320567955
అనివార్యమవుతున్నాయని :-0.010252747900721738
అనిశ్చితికి :-0.006548426923242422
అనీ :0.009518768448340252
అను :-0.0035028327346137565
అనుకుంటాం :-0.0016895522707093347
అనుకుంటున్నట్లు :-0.010605155957634147
అనుకునే :0.0014574998618914778
అనుకూల :-0.005835042634394114
అనుకూలంగా :-0.006166145349906565
అనుకూలమన్న :-0.006004776176058981
అనుకూలమైన :-0.0035028327346137565
అనుకొనేది :-0.0027837777319793685
అనుకోకుండా :-0.0060987535683390106
అనుకోవడం :0.015291015097681252
అనుకోవద్దు :0.00990465722898419
అనుగుణంగా :0.002253436154131169
అనుగ్రహించడం :0.004543004672997
అనుచిత :0.00706378945624708
అనుదినం :0.0023638970715221027
అనునయించే :0.005716508575077979
అనునిత్యము :-0.0027837777319793685
అనుబంధ :-0.00703683169712194
అనుబంధం :-0.006004776176058981
అనుభవ :-0.006004776176058981
అనుభవం :0.014254565088168095
అనుభవంతో :0.0013444308394766219
అనుభవమని :-0.00789757762878862
అనుభవమవుతోంది :0.003583134300589424
అనుభవాల :-0.0001590403483942043
అనుభవాలనుంచి :0.004984464085383648
అనుభవాలు :-0.002880371715935686
అనుభవించా :0.00990465722898419
అనుభవించానని :0.00990465722898419
అనుభూతి :0.005010617156402835
అనుభూతిని :-0.0026870356695848467
అనుభూతినీ :-0.0060987535683390106
అనుభూతులు :-0.001784498268423191
అనుభూతుల్నీ :0.0007425226832499897
అనుమతి :0.025880709574317873
అనుమతించబోమన్న :-0.005835042634394114
అనుమతించరాదన్న :-0.005835042634394114
అనుమతించారు :0.0029890553328398477
అనుమతించాలో :-0.004735623239324142
అనుమతించాల్సిందిగా :-0.0013363178760074806
అనుమతించిన :-0.00144559689173501
అనుమతించే :-0.0013363178760074806
అనుమతిని :-0.0013363178760074806
అనుమతుల :-0.005604126177262756
అనుమతులిస్తారని :-0.004735623239324142
అనుమతులు :0.013200017455664168
అనుమతుల్ని :-0.0013363178760074806
అనుమతుల్లేని :0.009518768448340252
అనుమానం :-0.005074784294696618
అనుమానమే :-0.0043282458657714715
అనుమానాలూ :-0.005835042634394114
అనుమానాల్లేవు :0.003583134300589424
అనురాగం :0.0035608179238101304
అనురాగమె :-0.003037580650823886
అనురాధ :0.0034558536136400624
అనువుగా :0.0023638970715221027
అనువైన :-0.02922347052819533
అనుసంధానం :0.009067901586731634
అనుసంధానించడానికి :-0.006004776176058981
అనుసరణీయ :0.004984464085383648
అనుసరించకుండా :-0.0001590403483942043
అనుసరించవలసిన :-0.003992177264384622
అనుసరించి :0.0014634996218337866
అనుసరిస్తున్న :-0.0035028327346137565
అనుసారం :-0.005923006442262706
అనే :0.013212423819941081
అనేక :-0.0015826730668469398
అనేకం :-0.0001590403483942043
అనేకానేక :0.0006090695506101076
అనేది :-0.02288425801434703
అనేవిషయంలో :-0.007449443677774913
అన్న :0.0003025858856907399
అన్నట్లు :0.004521071769955425
అన్నట్లుగా :0.003547374419877514
అన్నదాత :-0.010252747900721738
అన్నదాతల :0.0025407071961114974
అన్నదాతలకు :-0.003046978651632662
అన్నదాతల్ని :-0.0020258027238762816
అన్నదానికి :0.0014634996218337866
అన్నది :-0.0056334063845326675
అన్నదీ :0.009694355065580166
అన్నదే :-0.0005440559186826314
అన్నము :0.007083917040281366
అన్నాడు :-0.004036236160725037
అన్నాను :0.009362963725232222
అన్నారని :0.009694355065580166
అన్నారు :0.012837327917669127
అన్నాలం :0.00105027545031443
అన్ని :-0.005672967727101296
అన్నింటా :-0.005660124265503007
అన్నింటికీ :0.005969942865665409
అన్నిందాలా :0.004984464085383648
అన్నిచోట్లా :0.0008130417314717592
అన్నిటికీ :-0.0027837777319793685
అన్నిటినీ :-0.0027837777319793685
అన్నిపార్టీల :-0.0006061038964302389
అన్నిరకాల :-0.0008882187044033892
అన్నిరాష్ట్రాల :-0.002441965503713176
అన్నివిధాలుగా :-0.0038532830320567955
అన్నిస్థాయుల్లో :-0.002441965503713176
అన్నీ :-0.0024368590465505126
అన్నీఇన్నీ :-0.0016148831065632145
అన్నెం :0.00105027545031443
అన్యథాశరణం :0.005716508575077979
అన్యాపదేశంగా :0.009067901586731634
అన్వయింపజేసే :0.004984464085383648
అన్వయిస్తే :-0.0043322439141464065
అన్వేషణ :0.015456179610775413
అన్వేషించాలి :-0.005764338500722376
అన్సారీ :0.0015395054226639354
అపచారమంటూ :-0.002441965503713176
అపజయాలు :0.009694355065580166
అపనమ్మకం :-0.002052423571611507
అపరాత్రి :-0.004073647671781872
అపరాహ్ణ :-0.00574787856753276
అపరిమిత :-0.0015698381303067119
అపహాస్యం :-0.00617957958053295
అపహాస్యమే :-0.0038088591561115494
అపార :-0.0045006035174382135
అపారం :0.015291015097681252
అపారఅనుభవం :0.015291015097681252
అపారమనీ :-0.0027837777319793685
అపార్ట్‌మెంట్లు :0.009518768448340252
అపుడు :-0.0035028327346137565
అపురూప :0.0029890553328398477
అపురూపం :0.0009741473202044967
అపురూపాల :0.006965522354390158
అప్పగించాలి :0.003583134300589424
అప్పగించి :-0.0027837777319793685
అప్పగించిన :-0.0005440559186826314
అప్పగించేసింది :-0.0005440559186826314
అప్పటి :0.0175755567029505
అప్పటికి :0.008989770398802395
అప్పటిదాకా :0.003583134300589424
అప్పటినుంచి :-0.00010565781737908207
అప్పటివరకు :0.015456179610775413
అప్పట్లో :0.0005662334710986774
అప్పనంగా :-0.0005440559186826314
అప్పుడప్పుడూ :-0.0060987535683390106
అప్పుడు :-0.006314431307806508
అప్పుడూ :0.0014634996218337866
అప్పుడెందుకు :0.0014634996218337866
