num_words 18872
అంతకన్నా :-0.000632527529617347
అంతకు :0.007033760224433971
అంతకుమించి :0.0005677382596556438
అంతకుమించిన :-0.0019182975860572295
అంతకుముందు :-0.012567412802843427
అంతకుముందే :0.010689687138435187
అంతక్రితం :-0.0014430141976236746
అంతగా :0.0033334763411129293
అంతటా :0.009713323156477521
అంతటి :-0.003260370291504446
అంతమయ్యేదాకా :-0.002037611882857519
అంతమాత్రాన :-0.00790417161151766
అంతరం :-0.0015997130819107033
అంతరాత్మను :0.00028198251160178357
అంతరార్థం :0.001324668377403419
అంతరార్థమదే :-9.77326044595787e-05
అంతరాలు :-0.0015000894903534553
అంతరాల్ని :0.006604133857178839
అంతరించదు :0.0068374420024429235
అంతరించింది :-0.0014430141976235417
అంతరిక్ష :0.006173970412649875
అంతరిక్షందాకా :0.003086985206324853
అంతర్గత :0.0024437756835194923
అంతర్గతంగా :-0.0024879580428132358
అంతర్గతంగానూ :-0.0015000894903530264
అంతర్జాతీయ :0.005329423134116757
అంతర్జాతీయంగా :0.001956364253474418
అంతర్జాతీయస్థాయి :0.015873868785149212
అంతర్జాతీయస్ధాయి :0.002903162243776045
అంతర్జాలం :-0.003634197214133169
అంతర్రాష్ట్ర :-0.0032445075092040264
అంతర్లీనంగా :-0.0040897400725011775
అంతర్వేది :0.004625065116201683
అంతర్‌వేదినై :-0.009447388494095956
అంతస్తుల :0.010641853934990373
అంతా :0.010100140028361912
అంతిమ :0.005591573595571698
అంతిమంగా :-0.0063587003920115145
అంతుపట్టని :-0.0034194342508801646
అంతుబట్టని :0.011683717975702276
అంతులేని :-0.008685913487940003
అంతే :0.009638549798272751
అంతేకాకుండా :0.002326928545074762
అంతేగాని :-0.002770110093495242
అందం :-0.0003459460157740134
అందకుండా :-0.00029523156361151707
అందగించిన/ :0.0030869852063250985
అందచందాలతో :0.0019510276826704307
అందచందాలే :-0.005843961042711585
అందజేత :-0.0008543396287155267
అందజేసి :-0.0014707891805208764
అందజేసిందని :-4.752267970877611e-05
అందజేసిన :0.003689061095288182
అందదన్నది :-0.009447388494095965
అందని :0.006278832692250255
అందమునన్‌ :0.0028347005712143223
అందమైన :-0.003906469915430803
అందరమూ :0.0002819825116022551
అందరి :0.0022119689938666347
అందరికీ :0.005679321530721452
అందరిచూపూ :0.018195482209438795
అందరిలోకి :-0.010772512696730071
అందరిలోనున్న :0.0002819825116022551
అందరు :0.01069130031648918
అందరూ :-0.00037492256762632157
అందరొక్కటై :0.0005677382596557322
అందర్నీ :-0.005614482303989336
అందలం :-0.002037611882857163
అందలమెక్కించిన :-0.004544110508142259
అందానికి :-0.013038092856650581
అందాల :0.003086985206324929
అందాలకే :0.01201147435148533
అందించడం :-0.00244114320497613
అందించడంతో :-0.006221957991317093
అందించడమే :0.00076400931808655
అందించానన్నాడు :0.00782840705301368
అందించాను :0.0002819825116022551
అందించారన్నాడు :0.00782840705301368
అందించాలన్న :-0.0020932054149720566
అందించిందని :-0.004797280485474967
అందించిన :0.009062619707095383
అందించినవారికి :0.0002819825116022551
అందించినా :-0.0014430141976233854
అందించే :0.0014718903229785463
అందించేందుకు :0.00782840705301368
అందినదానికి :0.0002819825116022551
అందిపుచ్చుకొని :-0.0009327316071464361
అందిపుచ్చుకొన్న :-0.002579207971514607
అందిపుచ్చుకోగల :0.002287357598159653
అందిపుచ్చుకోవడానికి :-0.00055353808805456
అందిపుచ్చుకోవాలని :-0.0019182975860571978
అందిస్తామంటోంది :-0.0006904726477327071
అందిస్తామన్న :0.0007965862417614228
అందిస్తోంది :0.0013230891851467917
అందుకు :0.005692896144576382
అందుకుంది :0.00706288769455111
అందుకుని :0.004033037789493903
అందుకే :0.012755865317609931
అందుకేనేమో :-0.0035557667050652294
అందుకోగలిగింది :-0.0040897400725012235
అందుకోలేని :-0.0006904726477327071
అందుకోవాలి :-0.0005258195278039022
అందుకోసం :-0.0001893387214909367
అందుబాటును :-0.0008543396287155267
అందుబాటులు :0.003144381988976135
అందుబాటులో :-0.0004520772308534428
అందుబాటులోకి :0.0018075653715790229
అందుబాట్లోకి :-0.0017925788206775034
అందులో :-0.002251570313226357
అందులోనూ :0.007044791663021186
అందువల్ల :0.004543539290441666
అంధమతులు :-0.0040897400725012235
అంపశయ్య :0.003985362682455661
అంపైరింగ్‌ :-0.034952917080512985
అంపైర్ల :-0.011650972360171007
అంపైర్‌ :-0.011650972360171007
అంపైర్‌గా :-0.023301944720342013
అంబర్‌ :-9.350015736880887e-05
అంబానీయే :-0.0036341972141331544
అంబాసడర్‌ :-0.007953066853293899
అంబాసడర్‌గా :-0.015906133706587798
అంబాసడర్‌లుగా :-0.007953066853293899
అంబాసిడర్‌గా :-0.0005258195278039022
అంబాసిడర్‌లుగా :-0.007953066853293899
అంశం :-0.0036034826598801153
అంశంపై :0.000690686153485175
అంశంమీద :-0.0001893387214909367
అంశాన్ని :-0.003583099001983244
అంశాల :0.000793840853343001
అంశాలకు :0.0022119689938666347
అంశాలతో :-0.002037611882857163
అంశాలపైనా :-0.0024879580428132392
అంశాలూ :0.0022119689938666347
అంశాల్ని :0.00534464122491222
అంశాల్లోనే :-0.0015000894903530724
అకాడమిలో :0.00782840705301368
అకాడమీని :0.0023269285450747933
అకాల :-0.009645910987086273
అక్కడ :-0.0008415119922181274
అక్కడా :-0.0015000894903530724
అక్కడి :0.005938596261029017
అక్కడే :0.022598444006644333
అక్కరకు :0.006132269469495412
అక్కున :0.0002819825116022551
అక్కురసీ :0.0013496889609850506
అక్టోబరులో :-0.0009327316071464361
అక్టోబరులోనే :-0.0032445075092040385
అక్టోబర్లో :-0.0020073250764066626
అక్టోబర్‌ :0.012728993438245793
అక్రమ :-0.017216319906497708
అక్రమంగా :-0.0014430141976233854
అక్రమార్కుల :-0.004544110508142259
అక్రమార్కులకు :-0.005932528587642739
అక్రమార్జనల :-0.004544110508142259
అక్రమాల :-0.004544110508142259
అక్రమాలకు :0.0007169663493270411
అక్రమాలు :0.005395026055682603
అక్రమాల్ని :-0.0009327316071464361
అక్షర :-0.026266432971501087
అక్షరం :0.0007965862417614228
అక్షరసత్యం :0.005056917019226916
అక్షరాన్నని :-0.007351645199361836
అక్షరాన్ని :-0.0024489645250170096
అక్షరాలన్నీ :-0.007351645199361836
అక్షరాలా :-0.003750362675675006
అక్షింతలు :0.003086985206324929
అగటాళ్ల :0.00782840705301368
అగణిత :0.0001850454558328358
అగమ్యంగా :-0.0035557667050652294
అగాధమవుతుంటే :0.0001850454558328358
అగాధాన్నే :0.006604133857177677
అగార్కర్‌ :-0.012149066965112405
అగుపించే :-0.016496737833408517
అగౌరవం :0.0002819825116022551
అగ్గి :-0.0008987120567356693
అగ్గికొండలు :0.006837442002443675
అగ్ని :0.0032048476221224792
అగ్నికి :-0.0009510717171511078
అగ్నికీలలకు :0.0026604634837475733
అగ్నిపర్వతంపై :-0.00055353808805456
అగ్నిప్రమాదం :0.0026604634837475733
అగ్నిప్రమాదాల్లో :0.0026604634837475733
అగ్నిమాపక :0.005320926967495147
అగ్నిమాపకశాఖ :0.007981390451242732
అగ్ర :0.0024923957492876377
అగ్రజుని :0.004543539290441666
అగ్రనేతలు :-0.0017097171254401068
అగ్రపీఠిని :0.0013230891851467917
అగ్రరాజ్య :-0.00055353808805456
అగ్రరాజ్యం :-0.011728499100882427
అగ్రరాజ్యంతోపాటు :-0.004843544877431119
అగ్రరాజ్యమే :-0.004843544877431119
అగ్రరాజ్యాన్ని :-0.005855219693780808
అగ్రరాజ్యాల :0.0015931724835228456
అగ్రవాదం :-0.0040897400725012235
అగ్రశ్రేణి :-0.001013320588622639
అగ్రస్థానంలో :0.0026604634837475733
అగ్రస్థానానికి :-0.002579207971514607
అగ్రస్ధానంలో :0.00706288769455111
అఘోరించాయి :-0.0017925788206775034
అఘోరిస్తున్నందువల్లే :0.006939403722545539
అఘోరిస్తున్నప్పుడు :0.0014521327675381288
అఘోరిస్తోందన్న :0.00631798389018745
అచేతనత్వం :-0.0036341972141331544
అచ్చన :-0.0024489645250170096
అజమాయిషీ :-0.004843544877431119
అజమాయిషీని :0.0022119689938666347
అజమాయిషీలో :-0.0017097171254401068
అజరామరంగా :0.01201147435148533
అజరామరవుతున్నట్టే :0.003985362682455661
అజర్‌బైజాన్‌కు :-9.350015736880887e-05
అజాద్‌ :-0.013286973100367331
అజాపజా :0.004625065116201535
అజిత్‌ :-0.014756483867666823
అజెండా :-0.002967678217874183
అజెండాగా :-0.00034990059051852947
అజెండాను :0.0021464540267903
అజెండాయే :-0.0017097171254401068
అజెండాల :-0.0019182975860571978
అజెండాలతో :0.001324668377403676
అజెండాలో :-0.00055353808805456
అజేయ :0.00021115032426822857
అజేయంగా :-0.0010623638273172232
అజ్ఞానంతో :0.0002819825116022551
అజ్ఞానాన్ని :0.015873868785149212
అటక :0.0016372784823026766
అటకెక్కాయి :-0.0009461088793738448
అటకెక్కించారు :-0.0024879580428132392
అటకెక్కించి :0.001324668377403676
అటకెక్కించిందని :-0.0002952315636116138
అటకెక్కించింది :0.0010009649229876733
అటకెక్కింది :-0.00055353808805456
అటకెక్కిన :0.004625065116201535
అటగాళ్లపై :0.002082464121688169
అటగాళ్లుగా :0.00782840705301368
అటవీ :-0.021473781545550265
అటవీశాఖ :-0.009088221016284518
అటు :-0.0028689539218415133
అటువంటప్పుడు :0.004625065116201535
అటువంటి :0.009597290618138531
అటువైపు :0.002287357598159653
అటూ :-0.0036447976952674
అటూఇటుగా :-0.0013890522964167067
అట్టడుగుస్థాయిలో :0.006604133857177677
అట్టల్ని :0.003689061095288182
అట్టుడికించింది :-0.002770110093495354
అట్టుడికితే :-0.0009327316071464361
అట్టుడుకుతోంది :-0.0015000894903530724
అట్లాస్‌ :-0.0003459460157741737
అట్లె :0.0028347005712143223
అడకత్తెరలో :-0.0015000894903530724
అడక్కపోయినా :0.0007304482689903435
అడక్కుండా :0.018195482209438795
అడగకపోవడమే :0.0026604634837475733
అడపాదడపా :0.003373143951386963
అడవిలో :0.0032447425533546565
అడవుల :-0.00987447431703651
అడిగి :0.008671443004295004
అడిగిందే :0.003990500716302789
అడిగితే :0.0010096175918996005
అడిగిన :0.0012476657099019998
అడిగినవందిస్తుంది :0.0002819825116022551
అడిగేవాడిని :0.003689061095288182
అడిగేవారు :0.00846084642164016
అడిగేసరికి :0.0007921257702096188
అడిట్‌ :-0.006221957991317093
అడియాసేనా :0.003086985206324929
అడిలైడ్‌లో :0.00628876397795227
అడివి :-0.0002952315636116138
అడుక్కు :0.0005677382596557322
అడుగంటి :-9.773260446050184e-05
అడుగంటిపోతాయి :-0.005855219693780808
అడుగడుగునా :-0.0016182785317658903
అడుగు :0.0002819825116022551
అడుగుతున్నాను :0.0007304482689903435
అడుగునూ :0.0008119148013971375
అడుగుపెట్టిన :-0.009447388494095965
అడుగుపెట్టెందుకు :0.002082464121688169
అడుగుల :0.0008119148013971375
అడుగులు :0.004152674318721852
అడుగే :-0.004843544877431119
అడ్డంగా :-0.000657666024394552
అడ్డగోలు :0.007685286570045591
అడ్డగోలుగా :0.0013230891851467917
అడ్డదారి :0.003990500716302789
అడ్డదారులు :0.0010009649229876733
అడ్డదారులూ :0.002694801563786392
అడ్డుకట్ట :8.416026339480592e-06
అడ్డుకొన్న :-0.002770110093495354
అడ్డుకొన్నట్లు :-0.002770110093495354
అడ్డుకొన్నా :-0.002770110093495354
అడ్డుకోజాలరనడం :-0.0005457931738246309
అడ్డుకోవడంకోసం :0.002812794908125585
అడ్డుకోవడంలో :-9.773260446050184e-05
అడ్డుకోవడంలోనూ :-0.0008543396287155267
అడ్డుగోడలను :-0.0040897400725012235
అడ్డుపెట్టుకొని :-0.0032445075092040385
అడ్డూఆపూ :-0.004843544877431119
అడ్రస్సే :-0.0036341972141331544
అణగ :0.0002819825116022551
అణగారిపోతున్నాయి :0.0013230891851467917
అణగిమణిగిన :-0.0040897400725012235
అణు :0.007995638025922238
అణుదాడికి :0.0007965862417614228
అణుపరీక్ష :0.0007965862417614228
అణుపరీక్షల :0.0007965862417614228
అణుబంధం :0.0007965862417614228
అణుబలంతో :0.0002819825116022551
అణువంచన :0.0007965862417614228
అణ్వస్త్ర :0.0007965862417614228
అతగాడికి :-0.0032445075092040385
అతగాడు :0.003086985206324929
అతగాణ్ని :-0.0014430141976233854
అతగాణ్నే :-0.004544110508142259
అతడిలోని :0.006837442002443675
అతడు :0.02570034695548074
అతని :-0.00842894316997308
అతనికి :0.003932844251083011
అతనికికూడా :0.003144381988976135
అతనిని :0.013040137696585434
అతను :-0.007879539163830426
అతనెక్కడ :0.006604133857177677
అతనే :0.003523317908165358
అతి :0.004368576446155508
అతిగా :-0.0008543396287155267
అతితెలివి :-0.005855219693780808
అతిథులుగా :-0.0019182975860571978
అతిపెద్ద :-0.0036478508230051564
అతీగతీ :0.004625065116201535
అతీతంగా :0.0004188360901689211
అత్యంత :-0.00449942590600766
అత్యద్భుత :-0.0016608716375459164
అత్యద్భుతంగా :-0.012149066965112405
అత్యధిక :0.0037689882138236402
అత్యధికంగా :0.007139967770199111
అత్యధికులు :0.007819185926139156
అత్యావశ్యకమన్నది :0.0022119689938666347
అత్యాశల :0.006837442002443675
అత్యుత్తమ :0.0037105265991016954
అత్యుత్తమం :-0.00043596782800536723
అత్యున్నత :-0.0009327316071464361
అథారిటీ :-0.0013890522964167067
అథెట్లయిన :0.015873868785149212
అథ్లెటిక్‌ :0.015873868785149212
అథ్లెట్‌ :0.047621606355447654
అదంతా :-0.011650972360171007
అదనం :-0.00055353808805456
అదనంగా :-0.0042088718438505375
అదనపు :0.0010902315055609298
అదనపుభారం :-0.0008543396287155267
అదలావుంచితే :0.003689061095288182
అది :-0.007993234402498205
అదిమిపట్టినవాడిని :-0.001487313336052483
అదియున్‌ :0.0028347005712143223
అదీ :-0.004217531796543835
అదుపు :-0.0012922590554356895
అదుపులో :-0.0008787194775513543
అదుపులోకి :-0.005125391402149847
అదుపులోకొస్తుందో :-0.0009327316071464361
అదృష్టం :-0.001013320588622639
అదృష్టశాలి :0.003086985206324929
అదృష్టానికి :0.010689687138435182
అదె :0.003086985206324929
అదెలా :-0.0032445075092040385
అదే :0.014940086388782078
అదేగతి :-0.0017097171254401068
అదేదో :-0.0002952315636116138
అదేపని :0.006604133857177677
అదేమని :0.0026604634837475733
అదేమిటో :-0.0035557667050652294
అదేమీ :0.0010009649229876733
అదేవిధంగా :0.01565681410602736
అదో :0.003086985206324929
అద్దంపట్టిన :-0.0002928578730457004
అద్దంపట్టేవే :-0.0005457931738246309
అద్దంపడుతుంది :0.0022119689938666347
అద్దంపడుతోంది :0.0001850454558328358
అద్దాలమేడలే :-0.004544110508142259
అద్దాల్లా :0.006939403722545539
అద్దుకుని :0.003086985206324929
అద్దె :0.006355209152450196
అద్దెలకిచ్చి :-0.0014430141976233854
అద్బు :0.01473814633369788
అద్భుత :0.006649788617781062
అద్భుతంగా :0.005861144009672357
అద్భుతమైన :0.0012886330006150672
అద్భుతాలు :0.006604133857177677
అద్వానీ :-0.006582259891356577
అద్వానీని :-0.0034194342508802136
అద్వానీనీ :-0.0017097171254401068
అద్వానీయే :-0.0034194342508802136
అద్వానీలు :-0.0034194342508802136
అద్వితీయ :0.0028347005712143223
అధమపక్షం :-0.0018219767919191332
అధరము :-0.0013086465398536348
అధరమూరు :-0.013038092856650581
అధిక :-0.010044522809373947
అధికంగా :0.002561403955892353
అధికంగానైనా :-0.0014707891805208764
అధికపన్ను :-0.0002928578730457004
అధికమయ్యే :0.002287357598159653
అధికరణ :0.005089850272884276
అధికరణలో :-0.0002928578730457004
అధికశాతం :-0.0002952315636116138
అధికార :-0.0007814085188920481
అధికారం :-0.008605883356492419
అధికారంలో :0.0013252674004043726
అధికారంలోకి :-0.003670011185058646
అధికారగణం :-0.0013890522964167067
అధికారగణానికి :0.005051569184584271
అధికారపక్ష :0.0010009649229876733
అధికారపీఠాలకు :-0.0014430141976233854
అధికారమంతా :0.0022119689938666347
అధికారము :0.0002819825116022551
అధికారశ్రేణులకు :0.0026604634837475733
అధికారానికి :-0.003943585632122111
అధికారాన్ని :0.0032258010204337132
అధికారాల :0.0022119689938666347
అధికారాలు :-0.0037159578954915297
అధికారి :-0.0037159578954915297
అధికారిక :-0.001992944822650118
అధికారికంగా :0.001775901272210883
అధికారుల :0.0026604634837475733
అధికారులకు :-0.0014430141976233854
అధికారులతో :0.009801383285692512
అధికారులను :0.0007921257702096188
అధికారులు :0.005317960488873211
అధికారులే :0.00631798389018745
అధికుడు :0.0002819825116022551
అధిగమించడానికి :-0.00055353808805456
అధిగమించలేకపోయారు :0.015873868785149212
అధిగమించాలో :-0.0014707891805208764
అధిగమించాల్సి :0.006939403722545539
అధిగమించి :-0.0024706947040245776
అధిగమించింది :0.00706288769455111
అధిగమించిన :0.0001850454558328358
అధినేతలకు :-0.004843544877431119
అధినేత్రే :-0.0024879580428132392
అధిపతి :-0.0036341972141331544
అధిరోహించిన :0.0013230891851467917
అధిష్ఠానం :-0.0036807869431330687
అధిష్ఠానాధిదేవత :-0.0024879580428132392
అధోముఖ :-0.0024879580428132392
అధ్యక్ష :-0.00905246155152226
అధ్యక్షత :-0.0024879580428132392
అధ్యక్షతన :-0.0049759160856264785
అధ్యక్షుడిగా :-0.0034194342508802136
అధ్యక్షుడు :-0.018716998549070534
అధ్యక్షుడుగా :-0.0026985644030441567
అధ్యక్షుడైన :0.0023269285450747933
అధ్యక్షురాలు :-0.00487515655936342
అధ్యక్షులు :-0.008095391441472366
అధ్యయన :0.0011110914022169338
అధ్యయనం :0.003523103579525279
అధ్యయనాలు :0.006496136050130019
అధ్వానంగా :0.001324668377403676
అధ్వానమని :0.0010009649229876733
అధ్వానస్థితిలో :0.0028653983109728953
అధ్షక్షుడు :0.0022170849741678872
అనంత :0.001324668377403676
అనంతంగా :-0.0013890522964167067
అనంతకుమార్‌లపై :-0.0017097171254401068
అనంతపురం :0.0004156883406571632
అనంతమన్న :-0.0019182975860571978
అనంతర :-0.011650972360171007
అనంతరం :0.022762330252337717
అనంతరకాలంలో :-0.001985597246377457
అనంతాల :-0.009447388494095965
అనందాల :0.013628293776158292
అనగా :0.006604133857177677
అనగానే :0.0002819825116022551
అనధికార :-0.0040897400725012235
అనధికారిక :0.003837660443653091
అనర్గళంగా :-0.0024879580428132392
అనర్థాన్ని :0.0032447425533546565
అనర్థాల :-0.005855219693780808
అనర్థాలకు :0.004625065116201535
అనాథ :0.006604133857177677
అనాబెల్‌ :0.00045946536614212426
అనారోగ్య :0.005320321953646123
అనాలోచితంగా :-9.773260446050184e-05
అని :0.003963578992240907
అనికవి :0.003086985206324929
అనిత్యమైన :0.0002819825116022551
అనిపించింది :0.0007921257702096188
అనిపించుకునేంతగా :0.0008119148013971375
అనిపించుకున్న :0.003086985206324929
అనిపించుకోవాలంటే :0.0010009649229876733
అనిపిస్తుందని :0.00846084642164016
అనిపిస్తుంది :-0.0035557667050652294
అనిల్‌ :0.004234616199288978
అనివార్య :0.0013148849629790187
అనివార్యం :-0.000774036868290372
అనివార్యజాప్యం :0.0013230891851467917
అనివార్యమన్న :0.0005677382596557322
అనివార్యమవుతున్నాయని :-0.002579207971514607
అనిశ్చితికి :-0.0006904726477327071
అనీ :0.0026604634837475733
అను :0.01069130031648918
అనుకుంటాం :-0.00031179715885570295
అనుకుంటున్నట్లు :0.0014515811218880556
అనుకునే :-0.0024489645250170096
అనుకూల :-0.0009461088793738448
అనుకూలంగా :0.0033312950507254423
అనుకూలమన్న :-0.0019182975860571978
అనుకూలమైన :0.01069130031648918
అనుకొనేది :0.0002819825116022551
అనుకోకుండా :-0.005125958148861347
అనుకోవడం :-0.00254718960568623
అనుకోవద్దు :-0.011650972360171007
అనుగుణంగా :0.0025785944784281803
అనుగ్రహించడం :0.0014521327675381288
అనుచిత :0.0016073849522620733
అనుదినం :0.006939403722545539
అనునయించే :-0.002770110093495354
అనునిత్యము :0.0002819825116022551
అనుబంధ :-0.004647304402780142
అనుబంధం :-0.0019182975860571978
అనుభవ :-0.0019182975860571978
అనుభవం :0.003939924410563621
అనుభవంతో :-4.752267970877611e-05
అనుభవమని :0.003990500716302789
అనుభవమవుతోంది :-0.0013890522964167067
అనుభవాల :-0.0002928578730457004
అనుభవాలనుంచి :-0.0014707891805208764
అనుభవాలు :-0.016558842135831094
అనుభవించా :-0.011650972360171007
అనుభవించానని :-0.011650972360171007
అనుభూతి :0.0007304482689903435
అనుభూతిని :0.013832089731092009
అనుభూతినీ :-0.005125958148861347
అనుభూతులు :-0.017395329350284518
అనుభూతుల్నీ :-0.001487313336052483
అనుమతి :0.0022154926828143163
అనుమతించబోమన్న :-0.0009461088793738448
అనుమతించరాదన్న :-0.0009461088793738448
అనుమతించారు :-0.004843544877431119
అనుమతించాలో :0.004625065116201535
అనుమతించాల్సిందిగా :-0.0005457931738246309
అనుమతించిన :-0.004544110508142259
అనుమతించే :-0.0005457931738246309
అనుమతిని :-0.0005457931738246309
అనుమతుల :0.0037649829341599907
అనుమతులిస్తారని :0.004625065116201535
అనుమతులు :0.009179699462887256
అనుమతుల్ని :-0.0005457931738246309
అనుమతుల్లేని :0.0026604634837475733
అనుమానం :-0.0035695859825299135
అనుమానమే :0.011145391656814897
అనుమానాలూ :-0.0009461088793738448
అనుమానాల్లేవు :-0.0013890522964167067
అనురాగం :-0.005367193869705226
అనురాగమె :-0.005843961042711585
అనురాధ :0.004033037789493903
అనువుగా :0.006939403722545539
అనువైన :-0.004066964421618501
అనుసంధానం :0.006604133857177677
అనుసంధానించడానికి :-0.0019182975860571978
అనుసరణీయ :-0.0014707891805208764
అనుసరించకుండా :-0.0002928578730457004
అనుసరించవలసిన :-0.0038392420557201343
అనుసరించి :0.001324668377403676
అనుసరిస్తున్న :0.01069130031648918
అనుసారం :-0.0024879580428132392
అనే :-0.002427804641222243
అనేక :0.0005439775604015192
అనేకం :-0.0002928578730457004
అనేకానేక :0.008446301837222735
అనేది :-0.010829131524050238
అనేవిషయంలో :0.015873868785149212
అన్న :-0.006104565343860793
అన్నట్లు :0.0007176021788971041
అన్నట్లుగా :0.003050555656457725
అన్నదాత :-0.002579207971514607
అన్నదాతల :0.00045257326674311984
అన్నదాతలకు :-0.0002952315636116138
అన్నదాతల్ని :8.0585800601992e-05
అన్నదానికి :0.001324668377403676
అన్నది :-0.0010177038915072855
అన్నదీ :0.0008119148013971375
అన్నదే :-0.0032445075092040385
అన్నము :0.0028347005712143223
అన్నాడు :0.01862584918953144
అన్నాను :-0.005183104750677835
అన్నారని :0.0008119148013971375
అన్నారు :0.001913301193382034
అన్నాలం :0.006087077143836517
అన్ని :0.0052397424867688175
అన్నింటా :0.0016372046544338326
అన్నింటికీ :-0.003232460265894227
అన్నిందాలా :-0.0014707891805208764
అన్నిచోట్లా :-0.005132515565901331
అన్నిటికీ :0.0002819825116022551
అన్నిటినీ :0.0002819825116022551
అన్నిపార్టీల :-0.0001893387214909367
అన్నిరకాల :-0.004686035789819753
అన్నిరాష్ట్రాల :-0.0014430141976233854
అన్నివిధాలుగా :0.0005677382596557322
అన్నిస్థాయుల్లో :-0.0014430141976233854
అన్నీ :0.0218586703499312
అన్నీఇన్నీ :0.003086985206324929
అన్నెం :0.006087077143836517
అన్యథాశరణం :-0.002770110093495354
అన్యాపదేశంగా :0.006604133857177677
అన్వయింపజేసే :-0.0014707891805208764
అన్వయిస్తే :-9.773260446050184e-05
అన్వేషణ :-0.0003459460157741737
అన్వేషించాలి :-0.0025153378828347167
అన్సారీ :0.0028653983109728953
అపచారమంటూ :-0.0014430141976233854
అపజయాలు :0.0008119148013971375
అపనమ్మకం :0.0033088051723452363
అపరాత్రి :0.014668554859655372
అపరాహ్ణ :-0.007351645199361836
అపరిమిత :-0.0037159578954915297
అపహాస్యం :-0.0009327316071464361
అపహాస్యమే :-0.0035557667050652294
అపార :-0.003084735993962638
అపారం :-0.00254718960568623
అపారఅనుభవం :-0.00254718960568623
అపారమనీ :0.0002819825116022551
అపార్ట్‌మెంట్లు :0.0026604634837475733
అపుడు :0.01069130031648918
అపురూప :-0.004843544877431119
అపురూపం :-0.0040897400725012235
అపురూపాల :-0.009447388494095965
అప్పగించాలి :-0.0013890522964167067
అప్పగించి :0.0002819825116022551
అప్పగించిన :-0.0032445075092040385
అప్పగించేసింది :-0.0032445075092040385
అప్పటి :0.00548169152877907
అప్పటికి :0.002287357598159653
అప్పటిదాకా :-0.0013890522964167067
అప్పటినుంచి :-0.0015000894903530724
అప్పటివరకు :-0.0003459460157741737
అప్పట్లో :-0.014907960929196698
అప్పనంగా :-0.0032445075092040385
అప్పుడప్పుడూ :-0.005125958148861347
అప్పుడు :0.01200245802850135
అప్పుడూ :0.001324668377403676
అప్పుడెందుకు :0.001324668377403676
అప్పుడే :0.0009694754982724612
