num_words 18872
అడ్డూఆపూ :0.0011987922654238315
అడ్రస్సే :0.0006826893157040225
అణగ :-0.0002452946341480926
అణగారిపోతున్నాయి :0.0020516401026817624
అణగిమణిగిన :-0.00013293898296503522
అణు :-0.0014636842173433842
అణుదాడికి :-8.651975492550959e-05
అణుపరీక్ష :-8.651975492550959e-05
అణుపరీక్షల :-8.651975492550959e-05
అణుబంధం :-8.651975492550959e-05
అణుబలంతో :-0.0002452946341480926
అణువంచన :-8.651975492550959e-05
అణ్వస్త్ర :-8.651975492550959e-05
అతగాడికి :0.0011345065062582356
అతగాడు :-0.000980229716710903
అతగాణ్ని :0.0006935054648704345
అతగాణ్నే :0.0010981327512659812
అతడిలోని :0.00034113319004619864
అతడు :-0.004087701765992779
అతని :-0.026342275234507235
అతనికి :0.0037404242337512788
అతనికికూడా :-0.0028914911859050586
అతనిని :0.00028330992264918593
అతను :-0.026833393918895696
అతనెక్కడ :0.0010404943717543522
అతనే :-0.0010891913421008685
అతి :0.0016599120752479812
అతిగా :0.0026945992881004907
అతితెలివి :0.0007391470634955553
అతిథులుగా :0.0006615877732505831
అతిపెద్ద :0.0061135822992179805
అతీగతీ :0.0008002991576197829
అతీతంగా :-0.004994763508507857
అత్యంత :-0.015421283786483046
అత్యద్భుత :-0.007374318133308815
అత్యద్భుతంగా :0.002690681620355121
అత్యధిక :-0.0026941526383360962
అత్యధికంగా :0.0012656613573110308
అత్యధికులు :0.0012816892534160019
అత్యావశ్యకమన్నది :0.00011274813358380734
అత్యాశల :0.00034113319004619864
అత్యుత్తమ :-0.007424168177710669
అత్యుత్తమం :-0.0044150561642917535
అత్యున్నత :0.0008468955464603614
అథారిటీ :0.0008728663025699241
అథెట్లయిన :-0.0022405079335364366
అథ్లెటిక్‌ :-0.0022405079335364366
అథ్లెట్‌ :-0.006721523800609304
అదంతా :-0.003072749254245262
అదనం :0.001351903472423441
అదనంగా :0.011384708013597297
అదనపు :0.0062808524808950755
అదనపుభారం :0.0026945992881004907
అదలావుంచితే :-0.003503968648642297
అది :-0.015605948018473257
అదిమిపట్టినవాడిని :-0.0006650929908444793
అదియున్‌ :0.000729006198489952
అదీ :0.005700702772188642
అదుపు :0.00313920493437424
అదుపులో :0.004873017866171204
అదుపులోకి :0.0036321092297848423
అదుపులోకొస్తుందో :0.0008468955464603614
అదృష్టం :-0.00746921943589441
అదృష్టశాలి :-0.000980229716710903
అదృష్టానికి :-0.00470622058321742
అదె :-0.000980229716710903
అదెలా :0.0011345065062582356
అదే :0.0029867186878109265
అదేగతి :0.00013798123531150449
అదేదో :0.0031105556609385457
అదేపని :0.0010404943717543522
అదేమని :0.0006472372524128159
అదేమిటో :-0.0003312678526152675
అదేమీ :0.001152391542918828
అదేవిధంగా :-0.008267947107543708
అదో :-0.000980229716710903
అద్దంపట్టిన :0.0010726485942080953
అద్దంపట్టేవే :0.0007066566628832776
అద్దంపడుతుంది :0.00011274813358380734
అద్దంపడుతోంది :0.0021238993386206296
అద్దాలమేడలే :0.0010981327512659812
అద్దాల్లా :0.0014578345666303545
అద్దుకుని :-0.000980229716710903
అద్దె :0.0016324802275300492
అద్దెలకిచ్చి :0.0006935054648704345
అద్బు :-0.0036253682710210983
అద్భుత :-0.002565041682217158
అద్భుతంగా :-0.0009269789182395367
అద్భుతమైన :-0.009412815061011548
అద్భుతాలు :0.0010404943717543522
అద్వానీ :0.0014994076694746518
అద్వానీని :0.00027596247062300897
అద్వానీనీ :0.00013798123531150449
అద్వానీయే :0.00027596247062300897
అద్వానీలు :0.00027596247062300897
అద్వితీయ :0.000729006198489952
అధమపక్షం :0.004535729756804239
అధరము :-0.00017302260800984099
అధరమూరు :0.000914830782763992
అధిక :-0.005912311808218453
అధికంగా :0.0034792912200303006
అధికంగానైనా :0.003295759990720625
అధికపన్ను :0.0010726485942080953
అధికమయ్యే :0.0014141666875465931
అధికరణ :0.002206368905838743
అధికరణలో :0.0010726485942080953
అధికశాతం :0.0031105556609385457
అధికార :0.003110116471911387
అధికారం :0.004660930345202371
అధికారంలో :0.001572600697093855
అధికారంలోకి :0.00150386376133044
అధికారగణం :0.0008728663025699241
అధికారగణానికి :0.0010508629767419892
అధికారపక్ష :0.001152391542918828
అధికారపీఠాలకు :0.0006935054648704345
అధికారమంతా :0.00011274813358380734
అధికారము :-0.0002452946341480926
అధికారశ్రేణులకు :0.0006472372524128159
అధికారానికి :0.001479872793782646
అధికారాన్ని :0.001092545319915677
అధికారాల :0.00011274813358380734
అధికారాలు :-0.004361062314278185
అధికారి :-0.004361062314278185
అధికారిక :-0.006638265220579704
అధికారికంగా :0.003117333450742163
అధికారుల :0.0006472372524128159
అధికారులకు :0.0006935054648704345
అధికారులతో :-0.015690807701599398
అధికారులను :-0.005587939927515035
అధికారులు :-0.008834655749538086
అధికారులే :0.0012374857180843517
అధికుడు :-0.0002452946341480926
అధిగమించడానికి :0.001351903472423441
అధిగమించలేకపోయారు :-0.0022405079335364366
అధిగమించాలో :0.003295759990720625
అధిగమించాల్సి :0.0014578345666303545
అధిగమించి :0.00465458474418237
అధిగమించింది :0.003494199789443148
అధిగమించిన :0.0021238993386206296
అధినేతలకు :0.0011987922654238315
అధినేత్రే :0.0003790903421538695
అధిపతి :0.0006826893157040225
అధిరోహించిన :0.0020516401026817624
అధిష్ఠానం :0.0013811180378837196
అధిష్ఠానాధిదేవత :0.0003790903421538695
అధోముఖ :0.0003790903421538695
అధ్యక్ష :-0.0028700979085085196
అధ్యక్షత :0.0003790903421538695
అధ్యక్షతన :0.000758180684307739
అధ్యక్షుడిగా :0.00027596247062300897
అధ్యక్షుడు :-0.04817478965235701
అధ్యక్షుడుగా :-0.009182477702245326
అధ్యక్షుడైన :-0.009543590683381184
అధ్యక్షురాలు :0.0007996757813292268
అధ్యక్షులు :0.0014847740240141293
అధ్యయన :0.006370981301839455
అధ్యయనం :0.0062167732744077085
అధ్యయనాలు :0.005773163633208085
అధ్వానంగా :0.0007091258203813633
అధ్వానమని :0.001152391542918828
అధ్వానస్థితిలో :0.000972298045521287
అధ్షక్షుడు :-0.010379441823605109
అనంత :0.0007091258203813633
అనంతంగా :0.0008728663025699241
అనంతకుమార్‌లపై :0.00013798123531150449
అనంతపురం :0.0034397112357082496
అనంతమన్న :0.0006615877732505831
అనంతర :-0.003072749254245262
అనంతరం :-0.029844815646972046
అనంతరకాలంలో :0.0035924551739365002
అనంతాల :-0.0006510741604181526
అనందాల :0.0014662766212387
అనగా :0.0010404943717543522
అనగానే :-0.0002452946341480926
అనధికార :-0.00013293898296503522
అనధికారిక :0.0007376002107041867
అనర్గళంగా :0.0003790903421538695
అనర్థాన్ని :-0.0008860808578100598
అనర్థాల :0.0007391470634955553
అనర్థాలకు :0.0008002991576197829
అనాథ :0.0010404943717543522
అనాబెల్‌ :0.011849952824829937
అనారోగ్య :0.0023898887472747496
అనాలోచితంగా :0.0025852028793451067
అని :-0.10244259367010897
అనికవి :-0.000980229716710903
అనిత్యమైన :-0.0002452946341480926
అనిపించింది :-0.005587939927515035
అనిపించుకునేంతగా :-0.0006291393612916573
అనిపించుకున్న :-0.000980229716710903
అనిపించుకోవాలంటే :0.001152391542918828
అనిపిస్తుందని :0.0018984044097171365
అనిపిస్తుంది :-0.0003312678526152675
అనిల్‌ :-0.006253442040230678
అనివార్య :0.0015603440687213018
అనివార్యం :0.001642218028667825
అనివార్యజాప్యం :0.0020516401026817624
అనివార్యమన్న :0.0005312688566649145
అనివార్యమవుతున్నాయని :0.0024579320517817576
అనిశ్చితికి :0.0011772466476401918
అనీ :0.0006472372524128159
అను :-0.0023102732807944756
అనుకుంటాం :7.42181939543166e-05
అనుకుంటున్నట్లు :-0.003341459887242161
అనుకునే :-0.0003352265017138023
అనుకూల :0.00024192430696507995
అనుకూలంగా :0.000373638548100588
అనుకూలమన్న :0.0006615877732505831
అనుకూలమైన :-0.0023102732807944756
అనుకొనేది :-0.0002452946341480926
అనుకోకుండా :-0.001019342911069092
అనుకోవడం :-0.007362071708158837
అనుకోవద్దు :-0.003072749254245262
అనుగుణంగా :0.002153030677030167
అనుగ్రహించడం :0.0017180914741745214
అనుచిత :0.001957423734805936
అనుదినం :0.0014578345666303545
అనునయించే :0.00037322419424771293
అనునిత్యము :-0.0002452946341480926
అనుబంధ :-0.0029521064233195638
అనుబంధం :0.0006615877732505831
అనుభవ :0.0006615877732505831
అనుభవం :-0.01856746823084864
అనుభవంతో :-0.006314598792115085
అనుభవమని :-0.0004346734252564539
అనుభవమవుతోంది :0.0008728663025699241
అనుభవాల :0.0010726485942080953
అనుభవాలనుంచి :0.003295759990720625
అనుభవాలు :-0.0002859898499318484
అనుభవించా :-0.003072749254245262
అనుభవించానని :-0.003072749254245262
అనుభూతి :-0.0001998839144557228
అనుభూతిని :0.0014021493257698008
అనుభూతినీ :-0.001019342911069092
అనుభూతులు :-0.0010165200516510306
అనుభూతుల్నీ :-0.0006650929908444793
అనుమతి :-0.006824162621780428
అనుమతించబోమన్న :0.00024192430696507995
అనుమతించరాదన్న :0.00024192430696507995
అనుమతించారు :0.0011987922654238315
అనుమతించాలో :0.0008002991576197829
అనుమతించాల్సిందిగా :0.0007066566628832776
అనుమతించిన :0.0010981327512659812
అనుమతించే :0.0007066566628832776
అనుమతిని :0.0007066566628832776
అనుమతుల :0.0013908518546623682
అనుమతులిస్తారని :0.0008002991576197829
అనుమతులు :0.0019333810546200867
అనుమతుల్ని :0.0007066566628832776
అనుమతుల్లేని :0.0006472372524128159
అనుమానం :-0.0002372451730997421
అనుమానమే :-0.005596904035790184
అనుమానాలూ :0.00024192430696507995
అనుమానాల్లేవు :0.0008728663025699241
అనురాగం :0.0005116743382379274
అనురాగమె :4.5957561750012616e-05
అనురాధ :-0.001368721568874379
అనువుగా :0.0014578345666303545
అనువైన :0.0051726962647889755
అనుసంధానం :0.0010404943717543522
అనుసంధానించడానికి :0.0006615877732505831
అనుసరణీయ :0.003295759990720625
అనుసరించకుండా :0.0010726485942080953
అనుసరించవలసిన :-0.014216935337551683
అనుసరించి :0.0007091258203813633
అనుసరిస్తున్న :-0.0023102732807944756
అనుసారం :0.0003790903421538695
అనే :-0.013714495402553019
అనేక :-0.0010977339628108758
అనేకం :0.0010726485942080953
అనేకానేక :0.0014495765780076248
అనేది :0.0005211117226443556
అనేవిషయంలో :-0.0022405079335364366
అన్న :-0.008771402676507967
అన్నట్లు :-5.913908080078182e-05
అన్నట్లుగా :0.001975606431978884
అన్నదాత :0.0024579320517817576
అన్నదాతల :0.010956307183374054
అన్నదాతలకు :0.0031105556609385457
అన్నదాతల్ని :0.004346287704350798
అన్నదానికి :0.0007091258203813633
అన్నది :-0.0010879829199201387
అన్నదీ :-0.0006291393612916573
అన్నదే :0.0011345065062582356
అన్నము :0.000729006198489952
అన్నాడు :-0.018568785456518307
అన్నాను :0.000805364976925754
అన్నారని :-0.0006291393612916573
అన్నారు :-0.05268698004560847
అన్నాలం :0.001026386759997239
అన్ని :-0.003881756015536225
అన్నింటా :0.0021556698847316987
అన్నింటికీ :0.002860184566827342
అన్నిందాలా :0.003295759990720625
అన్నిచోట్లా :0.0051432863749027
అన్నిటికీ :-0.0002452946341480926
అన్నిటినీ :-0.0002452946341480926
అన్నిపార్టీల :0.0006102919622126475
అన్నిరకాల :0.0012701653471829625
అన్నిరాష్ట్రాల :0.0006935054648704345
అన్నివిధాలుగా :0.0005312688566649145
అన్నిస్థాయుల్లో :0.0006935054648704345
అన్నీ :-0.010905851693816724
అన్నీఇన్నీ :-0.000980229716710903
అన్నెం :0.001026386759997239
అన్యథాశరణం :0.00037322419424771293
అన్యాపదేశంగా :0.0010404943717543522
అన్వయింపజేసే :0.003295759990720625
అన్వయిస్తే :0.0025852028793451067
అన్వేషణ :-0.0018284850163765186
అన్వేషించాలి :0.0035144803139507937
అన్సారీ :0.000972298045521287
అపచారమంటూ :0.0006935054648704345
అపజయాలు :-0.0006291393612916573
అపనమ్మకం :0.0015615668462588723
అపరాత్రి :-0.0012909897411083851
అపరాహ్ణ :-0.00041022471017160094
అపరిమిత :-0.004361062314278185
అపహాస్యం :0.0008468955464603614
అపహాస్యమే :-0.0003312678526152675
అపార :0.00343312300691361
అపారం :-0.007362071708158837
అపారఅనుభవం :-0.007362071708158837
అపారమనీ :-0.0002452946341480926
అపార్ట్‌మెంట్లు :0.0006472372524128159
అపుడు :-0.0023102732807944756
అపురూప :0.0011987922654238315
అపురూపం :-0.00013293898296503522
అపురూపాల :-0.0006510741604181526
అప్పగించాలి :0.0008728663025699241
అప్పగించి :-0.0002452946341480926
అప్పగించిన :0.0011345065062582356
అప్పగించేసింది :0.0011345065062582356
అప్పటి :-0.006854044214362908
అప్పటికి :0.0014141666875465931
అప్పటిదాకా :0.0008728663025699241
అప్పటినుంచి :0.001117319112968058
అప్పటివరకు :-0.0018284850163765186
అప్పట్లో :0.001304227813436224
అప్పనంగా :0.0011345065062582356
అప్పుడప్పుడూ :-0.001019342911069092
అప్పుడు :-0.0031199257151709662
అప్పుడూ :0.0007091258203813633
