num_words 18872
అంతకన్నా :0.0033101979175190113
అంతకు :-0.0015081953524903493
అంతకుమించి :-0.0034686157270113305
అంతకుమించిన :0.0010931931234009916
అంతకుముందు :0.007278522272299458
అంతకుముందే :-0.015137514573641193
అంతక్రితం :0.0006557607384092129
అంతగా :-0.002067988755762939
అంతటా :-0.0016574607227064868
అంతటి :0.00902888100337184
అంతమయ్యేదాకా :0.005918666605679088
అంతమాత్రాన :-0.0018473619056686933
అంతరం :0.0021254299619375126
అంతరాత్మను :0.001618193307286958
అంతరార్థం :0.003311921239849495
అంతరార్థమదే :0.0021259127216960915
అంతరాలు :0.0009379485004857485
అంతరాల్ని :-0.001901452281821304
అంతరించదు :0.0012761264759068426
అంతరించింది :0.0006557607384094015
అంతరిక్ష :0.003944938786740826
అంతరిక్షందాకా :0.00197246939337035
అంతర్గత :0.05302308786532384
అంతర్గతంగా :-0.0007793844343644739
అంతర్గతంగానూ :0.000937948500485873
అంతర్జాతీయ :0.0029234758159339515
అంతర్జాతీయంగా :0.009516506582941535
అంతర్జాతీయస్థాయి :-0.002574671132455686
అంతర్జాతీయస్ధాయి :0.007355138459847427
అంతర్జాలం :-0.0036199849610603256
అంతర్రాష్ట్ర :-0.0019614864386195328
అంతర్లీనంగా :-0.0004640975992449945
అంతర్వేది :-0.00423748530730798
అంతర్‌వేదినై :0.005213381176556385
అంతస్తుల :-0.0255548098115307
అంతా :-0.009196490458684044
అంతిమ :-0.0015759113702472369
అంతిమంగా :0.00683667488234635
అంతుపట్టని :0.0029739448782714066
అంతుబట్టని :0.0052280370664661326
అంతులేని :-0.007097070449401827
అంతే :-0.0032790862501463056
అంతేకాకుండా :0.007032441280771758
అంతేగాని :-0.0014394499557564197
అందం :0.003120132321862681
అందకుండా :0.0016897989446041507
అందగించిన/ :0.001972469393370694
అందచందాలతో :-0.0013641994195827062
అందచందాలే :-7.953179216190544e-05
అందజేత :0.0016825604029379662
అందజేసి :0.003524823386335743
అందజేసిందని :0.008050669097130064
అందజేసిన :-0.0026351426255565476
అందదన్నది :0.005213381176556382
అందని :-0.004781980630045271
అందమునన్‌ :-0.000670482036838788
అందమైన :-0.009114847246458524
అందరమూ :0.0016181933072870296
అందరి :0.0108646417827682
అందరికీ :0.015546529986775104
అందరిచూపూ :0.01058548205954709
అందరిలోకి :0.006741105289221986
అందరిలోనున్న :0.0016181933072870296
అందరు :0.007311930976656514
అందరూ :-0.0016867998961195244
అందరొక్కటై :-0.0034686157270110516
అందర్నీ :-0.0010042249799380781
అందలం :0.005918666605679024
అందలమెక్కించిన :-0.0034523255729481325
అందానికి :0.002910660271427184
అందాల :0.001972469393370465
అందాలకే :-0.006398896294376513
అందించడం :0.006343085711551462
అందించడంతో :-0.010143139273011347
అందించడమే :0.002278248007246638
అందించానన్నాడు :-0.006106033673439141
అందించాను :0.0016181933072870296
అందించారన్నాడు :-0.006106033673439141
అందించాలన్న :-0.004715278206406167
అందించిందని :-0.0060166582367842105
అందించిన :0.002209451714814971
అందించినవారికి :0.0016181933072870296
అందించినా :0.0006557607384090381
అందించే :0.01313150700854908
అందించేందుకు :-0.006106033673439141
అందినదానికి :0.0016181933072870296
అందిపుచ్చుకొని :-2.4873020286571756e-05
అందిపుచ్చుకొన్న :0.0008512981474541751
అందిపుచ్చుకోగల :0.001060331912480877
అందిపుచ్చుకోవడానికి :-0.004155840893005229
అందిపుచ్చుకోవాలని :0.0010931931234013867
అందిస్తామంటోంది :0.001355640099322518
అందిస్తామన్న :0.009128114747944375
అందిస్తోంది :0.0011828000615274543
అందుకు :-0.024071719906514754
అందుకుంది :-0.003245045036831154
అందుకుని :0.0009498344302769632
అందుకే :0.007653694177779554
అందుకేనేమో :-0.0036837766481767086
అందుకోగలిగింది :-0.00046409759924512565
అందుకోలేని :0.001355640099322518
అందుకోవాలి :-0.002462756998960652
అందుకోసం :-0.00013439980683024465
అందుబాటును :0.0016825604029379662
అందుబాటులు :0.005163281834181607
అందుబాటులో :0.0014243929975060593
అందుబాటులోకి :-0.002051503207806791
అందుబాట్లోకి :0.003097881672221351
అందులో :-0.009675438271659528
అందులోనూ :-0.005008843894325642
అందువల్ల :-0.00808763871009867
అంధమతులు :-0.00046409759924512565
అంపశయ్య :-0.002392532459891034
అంపైరింగ్‌ :-0.011922129891466708
అంపైర్ల :-0.0039740432971555745
అంపైర్‌ :-0.0039740432971555745
అంపైర్‌గా :-0.007948086594311149
అంబర్‌ :0.002087310230865984
అంబానీయే :-0.0036199849610601977
అంబాసడర్‌ :0.0017183073748763648
అంబాసడర్‌గా :0.0034366147497527297
అంబాసడర్‌లుగా :0.0017183073748763648
అంబాసిడర్‌గా :-0.002462756998960652
అంబాసిడర్‌లుగా :0.0017183073748763648
అంశం :-0.0029120481840266958
అంశంపై :0.004179557643338221
అంశంమీద :-0.00013439980683024465
అంశాన్ని :0.007442136023240946
అంశాల :-0.0020953370771144538
అంశాలకు :0.0108646417827682
అంశాలతో :0.005918666605679024
అంశాలపైనా :-0.0007793844343645752
అంశాలూ :0.0108646417827682
అంశాల్ని :-0.000172931303062226
అంశాల్లోనే :0.0009379485004858068
అకాడమిలో :-0.006106033673439141
అకాడమీని :0.007032441280771816
అకాల :-0.005488764035907671
అక్కడ :0.00272934850625398
అక్కడా :0.0009379485004858068
అక్కడి :0.01265302263998546
అక్కడే :0.0035713441276042156
అక్కరకు :-0.0027480436190335453
అక్కున :0.0016181933072870296
అక్కురసీ :-0.0013866364974042616
అక్టోబరులో :-2.4873020286571756e-05
అక్టోబరులోనే :-0.0019614864386195943
అక్టోబర్లో :0.004696243317220601
అక్టోబర్‌ :0.008183677115402797
అక్రమ :-0.030926882134619277
అక్రమంగా :0.0006557607384090381
అక్రమార్కుల :-0.0034523255729481325
అక్రమార్కులకు :-0.012269162278010452
అక్రమార్జనల :-0.0034523255729481325
అక్రమాల :-0.0034523255729481325
అక్రమాలకు :-0.014979304920467826
అక్రమాలు :-0.0015474784406147944
అక్రమాల్ని :-2.4873020286571756e-05
అక్షర :0.006089097393530993
అక్షరం :0.009128114747944375
అక్షరసత్యం :0.013230044620902973
అక్షరాన్నని :0.007219150600177705
అక్షరాన్ని :0.0025319304184147373
అక్షరాలన్నీ :0.007219150600177705
అక్షరాలా :-0.004784618411644676
అక్షింతలు :0.001972469393370465
అగటాళ్ల :-0.006106033673439141
అగణిత :0.0012096610889119578
అగమ్యంగా :-0.0036837766481767086
అగాధమవుతుంటే :0.0012096610889119578
అగాధాన్నే :-0.0019014522818208061
అగార్కర్‌ :0.005412197121914529
అగుపించే :0.006375355304644303
అగౌరవం :0.0016181933072870296
అగ్గి :-0.009237564408339019
అగ్గికొండలు :0.001276126475907036
అగ్ని :-0.006806414604330245
అగ్నికి :0.0019391643243061615
అగ్నికీలలకు :-0.006388702452882713
అగ్నిపర్వతంపై :-0.004155840893005229
అగ్నిప్రమాదం :-0.006388702452882713
అగ్నిప్రమాదాల్లో :-0.006388702452882713
అగ్నిమాపక :-0.012777404905765425
అగ్నిమాపకశాఖ :-0.019166107358648127
అగ్ర :0.013109596155192579
అగ్రజుని :-0.00808763871009867
అగ్రనేతలు :0.001486972439135684
అగ్రపీఠిని :0.0011828000615274543
అగ్రరాజ్య :-0.004155840893005229
అగ్రరాజ్యం :-0.007342531769124605
అగ్రరాజ్యంతోపాటు :-0.004752142533865068
అగ్రరాజ్యమే :-0.004752142533865068
అగ్రరాజ్యాన్ని :-0.004005735061064501
అగ్రరాజ్యాల :0.01825622949588875
అగ్రవాదం :-0.00046409759924512565
అగ్రశ్రేణి :0.0019968673135329516
అగ్రస్థానంలో :-0.006388702452882713
అగ్రస్థానానికి :0.0008512981474541751
అగ్రస్ధానంలో :-0.003245045036831154
అఘోరించాయి :0.003097881672221351
అఘోరిస్తున్నందువల్లే :-0.0046672406561838005
అఘోరిస్తున్నప్పుడు :-0.0016165937528973386
అఘోరిస్తోందన్న :-0.004157948677100971
అచేతనత్వం :-0.0036199849610601977
అచ్చన :0.0025319304184147373
అజమాయిషీ :-0.004752142533865068
అజమాయిషీని :0.0108646417827682
అజమాయిషీలో :0.001486972439135684
అజరామరంగా :-0.006398896294376513
అజరామరవుతున్నట్టే :-0.002392532459891034
అజర్‌బైజాన్‌కు :0.002087310230865984
అజాద్‌ :0.05431511716163511
అజాపజా :-0.004237485307308194
అజిత్‌ :0.007823829448143745
అజెండా :-5.9243797287189545e-05
అజెండాగా :-0.004994775745385529
అజెండాను :-0.0012568536316247987
అజెండాయే :0.001486972439135684
అజెండాల :0.0010931931234013867
అజెండాలతో :0.0033119212398495814
అజెండాలో :-0.004155840893005229
అజేయ :0.003555711452754509
అజేయంగా :0.0007981893850584435
అజ్ఞానంతో :0.0016181933072870296
అజ్ఞానాన్ని :-0.002574671132455673
అటక :0.004120259150839734
అటకెక్కాయి :0.003559229286543339
అటకెక్కించారు :-0.0007793844343645752
అటకెక్కించి :0.0033119212398495814
అటకెక్కించిందని :0.0016897989446046943
అటకెక్కించింది :-0.004673693084455686
అటకెక్కింది :-0.004155840893005229
అటకెక్కిన :-0.004237485307308194
అటగాళ్లపై :-0.008472720414959061
అటగాళ్లుగా :-0.006106033673439141
అటవీ :-0.015752656571915952
అటవీశాఖ :-0.006904651145896265
అటు :0.0075666729994277645
అటువంటప్పుడు :-0.004237485307308194
అటువంటి :0.005551456956038662
అటువైపు :0.001060331912480877
అటూ :0.0032025408204705065
అటూఇటుగా :-0.0032301124014630193
అట్టడుగుస్థాయిలో :-0.0019014522818208061
అట్టల్ని :-0.0026351426255565476
అట్టుడికించింది :-0.0014394499557565867
అట్టుడికితే :-2.4873020286571756e-05
అట్టుడుకుతోంది :0.0009379485004858068
అట్లాస్‌ :0.003120132321862733
అట్లె :-0.000670482036838788
అడకత్తెరలో :0.0009379485004858068
అడక్కపోయినా :0.002998851540958653
అడక్కుండా :0.01058548205954709
అడగకపోవడమే :-0.006388702452882713
అడపాదడపా :-0.0013808751886937567
అడవిలో :0.0009393821209044133
అడవుల :-0.008083123692204515
అడిగి :3.0514401720821602e-05
అడిగిందే :0.0007202974918263524
అడిగితే :0.0005835869249798359
అడిగిన :-0.004980699364339393
అడిగినవందిస్తుంది :0.0016181933072870296
అడిగేవాడిని :-0.0026351426255565476
అడిగేవారు :-0.005321819954332564
అడిగేసరికి :-0.0003388359021283535
అడిట్‌ :-0.010143139273011347
అడియాసేనా :0.001972469393370465
అడిలైడ్‌లో :0.010326563668363214
అడివి :0.0016897989446046943
అడుక్కు :-0.0034686157270110516
అడుగంటి :0.0021259127216963457
అడుగంటిపోతాయి :-0.004005735061064501
అడుగడుగునా :0.006373713719320736
అడుగు :0.0016181933072870296
అడుగుతున్నాను :0.002998851540958653
అడుగునూ :-0.0009858903697600625
అడుగుపెట్టిన :0.005213381176556382
అడుగుపెట్టెందుకు :-0.008472720414959061
అడుగుల :-0.0009858903697600625
అడుగులు :0.011006209707793792
అడుగే :-0.004752142533865068
అడ్డంగా :0.0033730413311875177
అడ్డగోలు :-0.02200379236856024
అడ్డగోలుగా :0.0011828000615274543
అడ్డదారి :0.0007202974918263524
అడ్డదారులు :-0.004673693084455686
అడ్డదారులూ :-0.00030845961446323477
అడ్డుకట్ట :-0.0008868052812429299
అడ్డుకొన్న :-0.0014394499557565867
అడ్డుకొన్నట్లు :-0.0014394499557565867
అడ్డుకొన్నా :-0.0014394499557565867
అడ్డుకోజాలరనడం :0.00019398875575941658
అడ్డుకోవడంకోసం :-0.0039053166867375946
అడ్డుకోవడంలో :0.0021259127216963457
అడ్డుకోవడంలోనూ :0.0016825604029379662
అడ్డుగోడలను :-0.00046409759924512565
అడ్డుపెట్టుకొని :-0.0019614864386195943
అడ్డూఆపూ :-0.004752142533865068
అడ్రస్సే :-0.0036199849610601977
అణగ :0.0016181933072870296
అణగారిపోతున్నాయి :0.0011828000615274543
అణగిమణిగిన :-0.00046409759924512565
అణు :0.060794350275442256
అణుదాడికి :0.009128114747944375
అణుపరీక్ష :0.009128114747944375
అణుపరీక్షల :0.009128114747944375
అణుబంధం :0.009128114747944375
అణుబలంతో :0.0016181933072870296
అణువంచన :0.009128114747944375
అణ్వస్త్ర :0.009128114747944375
అతగాడికి :-0.0019614864386195943
అతగాడు :0.001972469393370465
అతగాణ్ని :0.0006557607384090381
అతగాణ్నే :-0.0034523255729481325
అతడిలోని :0.001276126475907036
అతడు :0.01527480733270786
అతని :0.029267210680282287
అతనికి :0.009459696409038775
అతనికికూడా :0.005163281834181607
అతనిని :0.0023883691574187477
అతను :0.0369383486600587
అతనెక్కడ :-0.0019014522818208061
అతనే :0.004588303683199757
అతి :-0.0009543220332372108
అతిగా :0.0016825604029379662
అతితెలివి :-0.004005735061064501
అతిథులుగా :0.0010931931234013867
అతిపెద్ద :0.002141069942662427
అతీగతీ :-0.004237485307308194
అతీతంగా :-0.00789286463783905
అత్యంత :0.007505013208891225
అత్యద్భుత :0.006789389645204389
అత్యద్భుతంగా :0.005412197121914529
అత్యధిక :-0.003713613560512388
అత్యధికంగా :0.004117184405491936
అత్యధికులు :0.015416700303455341
అత్యావశ్యకమన్నది :0.0108646417827682
అత్యాశల :0.001276126475907036
అత్యుత్తమ :0.01663924139536872
అత్యుత్తమం :-0.0035400389978907446
అత్యున్నత :-2.4873020286571756e-05
అథారిటీ :-0.0032301124014630193
అథెట్లయిన :-0.002574671132455673
అథ్లెటిక్‌ :-0.002574671132455673
అథ్లెట్‌ :-0.007724013397367012
అదంతా :-0.0039740432971555745
అదనం :-0.004155840893005229
అదనంగా :0.003662809372258186
అదనపు :-0.004119381052897548
అదనపుభారం :0.0016825604029379662
అదలావుంచితే :-0.0026351426255565476
అది :-0.014905536980284356
అదిమిపట్టినవాడిని :0.004603075930788299
అదియున్‌ :-0.000670482036838788
అదీ :-0.00981597255935853
అదుపు :0.0017319697380830167
అదుపులో :0.003515047911000558
అదుపులోకి :-0.0041191617706151495
అదుపులోకొస్తుందో :-2.4873020286571756e-05
అదృష్టం :0.0019968673135329516
అదృష్టశాలి :0.001972469393370465
అదృష్టానికి :-0.015137514573641134
అదె :0.001972469393370465
అదెలా :-0.0019614864386195943
అదే :-0.006774492899525402
అదేగతి :0.001486972439135684
అదేదో :0.0016897989446046943
అదేపని :-0.0019014522818208061
అదేమని :-0.006388702452882713
అదేమిటో :-0.0036837766481767086
అదేమీ :-0.004673693084455686
అదేవిధంగా :-0.012212067346878281
అదో :0.001972469393370465
అద్దంపట్టిన :-0.0012970557445237125
అద్దంపట్టేవే :0.00019398875575941658
అద్దంపడుతుంది :0.0108646417827682
అద్దంపడుతోంది :0.0012096610889119578
అద్దాలమేడలే :-0.0034523255729481325
అద్దాల్లా :-0.0046672406561838005
అద్దుకుని :0.001972469393370465
అద్దె :-0.007038972942564564
అద్దెలకిచ్చి :0.0006557607384090381
అద్బు :-0.015476227849914544
అద్భుత :-0.024664240976506945
అద్భుతంగా :-0.019631834459643616
అద్భుతమైన :0.012058707765135691
అద్భుతాలు :-0.0019014522818208061
అద్వానీ :0.004292508793777432
అద్వానీని :0.002973944878271368
అద్వానీనీ :0.001486972439135684
అద్వానీయే :0.002973944878271368
అద్వానీలు :0.002973944878271368
అద్వితీయ :-0.000670482036838788
అధమపక్షం :-0.000970436056864536
అధరము :0.0009922298723510049
అధరమూరు :0.002910660271427184
అధిక :-0.02047814229552008
అధికంగా :-0.000400371896756222
అధికంగానైనా :0.003524823386335743
అధికపన్ను :-0.0012970557445237125
అధికమయ్యే :0.001060331912480877
అధికరణ :0.0029290933465059127
అధికరణలో :-0.0012970557445237125
అధికశాతం :0.0016897989446046943
అధికార :0.004808367979870741
అధికారం :0.0061599103727668055
అధికారంలో :-0.005192917554082061
అధికారంలోకి :-0.0063877148301827585
అధికారగణం :-0.0032301124014630193
అధికారగణానికి :-0.009500912646192433
అధికారపక్ష :-0.004673693084455686
అధికారపీఠాలకు :0.0006557607384090381
అధికారమంతా :0.0108646417827682
అధికారము :0.0016181933072870296
అధికారశ్రేణులకు :-0.006388702452882713
అధికారానికి :-0.0009441605861009862
అధికారాన్ని :-0.004602510455870211
అధికారాల :0.0108646417827682
అధికారాలు :-0.009422969602563043
అధికారి :-0.009422969602563043
అధికారిక :-0.0041056316784767325
అధికారికంగా :0.00018206442156509727
అధికారుల :-0.006388702452882713
అధికారులకు :0.0006557607384090381
అధికారులతో :0.00372732254497765
అధికారులను :-0.0003388359021283535
అధికారులు :-0.002240459234158249
అధికారులే :-0.004157948677100971
అధికుడు :0.0016181933072870296
అధిగమించడానికి :-0.004155840893005229
అధిగమించలేకపోయారు :-0.002574671132455673
అధిగమించాలో :0.003524823386335743
అధిగమించాల్సి :-0.0046672406561838005
అధిగమించి :0.002747830561944837
అధిగమించింది :-0.003245045036831154
అధిగమించిన :0.0012096610889119578
అధినేతలకు :-0.004752142533865068
అధినేత్రే :-0.0007793844343645752
అధిపతి :-0.0036199849610601977
అధిరోహించిన :0.0011828000615274543
అధిష్ఠానం :0.00014634743928584448
అధిష్ఠానాధిదేవత :-0.0007793844343645752
అధోముఖ :-0.0007793844343645752
అధ్యక్ష :0.010214022167102677
అధ్యక్షత :-0.0007793844343645752
అధ్యక్షతన :-0.0015587688687291503
అధ్యక్షుడిగా :0.002973944878271368
అధ్యక్షుడు :-0.0009595863922051319
అధ్యక్షుడుగా :-0.009009703606653135
అధ్యక్షుడైన :0.007032441280771816
అధ్యక్షురాలు :0.003652297764608925
అధ్యక్షులు :-0.00408497488874501
అధ్యయన :0.0012427129487864181
అధ్యయనం :0.008833055746153078
అధ్యయనాలు :0.009028523494901379
అధ్వానంగా :0.0033119212398495814
అధ్వానమని :-0.004673693084455686
అధ్వానస్థితిలో :-0.0034502375752534704
అధ్షక్షుడు :-0.00339095399956727
అనంత :0.0033119212398495814
అనంతంగా :-0.0032301124014630193
అనంతకుమార్‌లపై :0.001486972439135684
అనంతపురం :-0.007928377370027152
అనంతమన్న :0.0010931931234013867
అనంతర :-0.0039740432971555745
అనంతరం :-0.024449598258120975
అనంతరకాలంలో :-0.0016089299409042428
అనంతాల :0.005213381176556382
అనందాల :-0.0005506782805221755
అనగా :-0.0019014522818208061
అనగానే :0.0016181933072870296
అనధికార :-0.00046409759924512565
అనధికారిక :0.003787761756643623
అనర్గళంగా :-0.0007793844343645752
అనర్థాన్ని :0.0009393821209044133
అనర్థాల :-0.004005735061064501
అనర్థాలకు :-0.004237485307308194
అనాథ :-0.0019014522818208061
అనాబెల్‌ :-0.0006420290478194476
అనారోగ్య :-0.007673250592704672
అనాలోచితంగా :0.0021259127216963457
అని :-0.0020733329463668206
అనికవి :0.001972469393370465
అనిత్యమైన :0.0016181933072870296
అనిపించింది :-0.0003388359021283535
అనిపించుకునేంతగా :-0.0009858903697600625
అనిపించుకున్న :0.001972469393370465
అనిపించుకోవాలంటే :-0.004673693084455686
అనిపిస్తుందని :-0.005321819954332564
అనిపిస్తుంది :-0.0036837766481767086
అనిల్‌ :0.009393780316592612
అనివార్య :-0.0012690178508169502
అనివార్యం :-0.0010180807866202078
అనివార్యజాప్యం :0.0011828000615274543
అనివార్యమన్న :-0.0034686157270110516
అనివార్యమవుతున్నాయని :0.0008512981474541751
అనిశ్చితికి :0.001355640099322518
అనీ :-0.006388702452882713
అను :0.007311930976656514
అనుకుంటాం :0.0022712430282085536
అనుకుంటున్నట్లు :0.003677569229923789
అనుకునే :0.0025319304184147373
అనుకూల :0.003559229286543339
అనుకూలంగా :0.004820405662278482
అనుకూలమన్న :0.0010931931234013867
అనుకూలమైన :0.007311930976656514
అనుకొనేది :0.0016181933072870296
అనుకోకుండా :0.0014775590983611873
అనుకోవడం :0.004746673960292634
అనుకోవద్దు :-0.0039740432971555745
అనుగుణంగా :-0.005270485609171943
అనుగ్రహించడం :-0.0016165937528973386
అనుచిత :0.0011576810706905609
అనుదినం :-0.0046672406561838005
అనునయించే :-0.0014394499557565867
అనునిత్యము :0.0016181933072870296
అనుబంధ :-0.001379429981174191
అనుబంధం :0.0010931931234013867
అనుభవ :0.0010931931234013867
అనుభవం :0.013131441250949559
అనుభవంతో :0.008050669097130064
అనుభవమని :0.0007202974918263524
అనుభవమవుతోంది :-0.0032301124014630193
అనుభవాల :-0.0012970557445237125
అనుభవాలనుంచి :0.003524823386335743
అనుభవాలు :0.0022711899101100002
అనుభవించా :-0.0039740432971555745
అనుభవించానని :-0.0039740432971555745
అనుభూతి :0.002998851540958653
అనుభూతిని :4.5109143338355214e-05
అనుభూతినీ :0.0014775590983611873
అనుభూతులు :0.0022667929896400016
అనుభూతుల్నీ :0.004603075930788299
అనుమతి :-0.025743135758104954
అనుమతించబోమన్న :0.003559229286543339
అనుమతించరాదన్న :0.003559229286543339
అనుమతించారు :-0.004752142533865068
అనుమతించాలో :-0.004237485307308194
అనుమతించాల్సిందిగా :0.00019398875575941658
అనుమతించిన :-0.0034523255729481325
అనుమతించే :0.00019398875575941658
అనుమతిని :0.00019398875575941658
అనుమతుల :-0.0037319638714857
అనుమతులిస్తారని :-0.004237485307308194
అనుమతులు :-0.015703971734108257
అనుమతుల్ని :0.00019398875575941658
అనుమతుల్లేని :-0.006388702452882713
అనుమానం :-0.0013037044473207051
అనుమానమే :0.006501224780570552
అనుమానాలూ :0.003559229286543339
అనుమానాల్లేవు :-0.0032301124014630193
అనురాగం :-0.0006122228409950361
అనురాగమె :-7.953179216190544e-05
అనురాధ :0.0009498344302769632
అనువుగా :-0.0046672406561838005
అనువైన :-0.005065295532965764
అనుసంధానం :-0.0019014522818208061
అనుసంధానించడానికి :0.0010931931234013867
అనుసరణీయ :0.003524823386335743
అనుసరించకుండా :-0.0012970557445237125
అనుసరించవలసిన :0.0030647411558616775
అనుసరించి :0.0033119212398495814
అనుసరిస్తున్న :0.007311930976656514
అనుసారం :-0.0007793844343645752
అనే :-0.0012647091988109203
అనేక :0.006181232349133165
అనేకం :-0.0012970557445237125
అనేకానేక :0.005719920075771756
అనేది :-0.014051360449272963
అనేవిషయంలో :-0.002574671132455673
అన్న :0.004965967412619293
అన్నట్లు :0.0026760637315135917
అన్నట్లుగా :-0.007648733269367873
అన్నదాత :0.0008512981474541751
అన్నదాతల :0.0028169865869740766
అన్నదాతలకు :0.0016897989446046943
అన్నదాతల్ని :0.0030785832986789693
అన్నదానికి :0.0033119212398495814
అన్నది :0.008939652737147124
అన్నదీ :-0.0009858903697600625
అన్నదే :-0.0019614864386195943
అన్నము :-0.000670482036838788
అన్నాడు :0.036756091309039056
అన్నాను :0.0028858852800396754
అన్నారని :-0.0009858903697600625
అన్నారు :0.0160999992706125
అన్నాలం :-0.00023831975328850118
అన్ని :-0.014684653621807865
అన్నింటా :-0.007023937869417171
అన్నింటికీ :0.004231612338846507
అన్నిందాలా :0.003524823386335743
అన్నిచోట్లా :0.0063653737725691455
అన్నిటికీ :0.0016181933072870296
అన్నిటినీ :0.0016181933072870296
అన్నిపార్టీల :-0.00013439980683024465
అన్నిరకాల :-0.002735844476404885
అన్నిరాష్ట్రాల :0.0006557607384090381
అన్నివిధాలుగా :-0.0034686157270110516
అన్నిస్థాయుల్లో :0.0006557607384090381
అన్నీ :0.022927657940489052
అన్నీఇన్నీ :0.001972469393370465
అన్నెం :-0.00023831975328850118
అన్యథాశరణం :-0.0014394499557565867
అన్యాపదేశంగా :-0.0019014522818208061
అన్వయింపజేసే :0.003524823386335743
అన్వయిస్తే :0.0021259127216963457
అన్వేషణ :0.003120132321862733
అన్వేషించాలి :0.0028362475692951593
అన్సారీ :-0.0034502375752534704
అపచారమంటూ :0.0006557607384090381
అపజయాలు :-0.0009858903697600625
అపనమ్మకం :-0.0032866128747761456
అపరాత్రి :0.010952023108150175
అపరాహ్ణ :0.007219150600177705
అపరిమిత :-0.009422969602563043
అపహాస్యం :-2.4873020286571756e-05
అపహాస్యమే :-0.0036837766481767086
అపార :0.0001517579995783775
అపారం :0.004746673960292634
అపారఅనుభవం :0.004746673960292634
అపారమనీ :0.0016181933072870296
అపార్ట్‌మెంట్లు :-0.006388702452882713
అపుడు :0.007311930976656514
అపురూప :-0.004752142533865068
అపురూపం :-0.00046409759924512565
అపురూపాల :0.005213381176556382
అప్పగించాలి :-0.0032301124014630193
అప్పగించి :0.0016181933072870296
అప్పగించిన :-0.0019614864386195943
అప్పగించేసింది :-0.0019614864386195943
అప్పటి :-0.01840136850024837
అప్పటికి :0.001060331912480877
అప్పటిదాకా :-0.0032301124014630193
అప్పటినుంచి :0.0009379485004858068
అప్పటివరకు :0.003120132321862733
అప్పట్లో :-0.015593659148826804
అప్పనంగా :-0.0019614864386195943
అప్పుడప్పుడూ :0.0014775590983611873
అప్పుడు :-0.012376321986145886
అప్పుడూ :0.0033119212398495814
అప్పుడెందుకు :0.0033119212398495814
