num_words 18872
అంటున్న :-0.0014857049197982968
అంటున్నారు :-2.3872140641091378e-05
అంటూ :0.0010936514064100455
అంటూనే :-0.00032853497858615244
అంటే :-0.0005279037568267101
అండ :0.000486961122346894
అండగా :-0.0030030008556941852
అండదండలతో :0.000206785756165994
అండదండలు :-0.0014857049197915357
అండ్‌ :0.0003802777407960945
అంత :-7.326535662747885e-05
అంతంతో :-7.897318964589509e-05
అంతఃకరణ :0.0006850769403155951
అంతకంటే :9.468585999818679e-05
అంతకన్నా :-0.0005269706019146467
అంతకు :-0.035589035456819004
అంతకుమించి :0.00020543444402762532
అంతకుమించిన :0.0002699151968160705
అంతకుముందు :0.058135544426727796
అంతకుముందే :0.00210169930692052
అంతక్రితం :-0.00023363658665962765
అంతగా :0.0008988744369710196
అంతటా :-0.00022451499013338813
అంతటి :-0.004902951018001865
అంతమయ్యేదాకా :-7.897318964549496e-05
అంతమాత్రాన :-0.0009096644255207793
అంతరం :-0.00019835730122847784
అంతరాత్మను :0.00012304406376256814
అంతరార్థం :0.00016459207507380646
అంతరార్థమదే :-0.00017172809774399975
అంతరాలు :-0.0006937305845200766
అంతరాల్ని :-7.558843234440744e-05
అంతరించదు :-2.608549155461097e-07
అంతరించింది :-0.00023363658665969547
అంతరిక్ష :0.00022939644948343892
అంతరిక్షందాకా :0.00011469822474172095
అంతర్గత :-0.0007052528701367608
అంతర్గతంగా :-6.855270595860631e-05
అంతర్గతంగానూ :-0.0006937305845200599
అంతర్జాతీయ :-0.025448329682588755
అంతర్జాతీయంగా :0.0003823955428630909
అంతర్జాతీయస్థాయి :-0.0017734368454639048
అంతర్జాతీయస్ధాయి :-5.2525679617373855e-05
అంతర్జాలం :0.0002226013203325615
అంతర్రాష్ట్ర :-0.0008929958261373023
అంతర్లీనంగా :0.0005152012321763093
అంతర్వేది :0.00027619539741527324
అంతర్‌వేదినై :0.0013938269717123427
అంతస్తుల :0.001636576687245115
అంతా :0.0008988802091299423
అంతిమ :-0.000178584637919862
అంతిమంగా :-0.0008575100356065089
అంతుపట్టని :-0.0006570699571727692
అంతుబట్టని :-0.0010118483292274817
అంతులేని :8.036146692835145e-05
అంతే :0.0003149915994240289
అంతేకాకుండా :-0.0006164185178772778
అంతేగాని :-0.000510644158733656
అందం :-6.749871586012515e-05
అందకుండా :0.00016086308826191028
అందగించిన/ :0.00011469822474169283
అందచందాలతో :1.0984563801270986e-05
అందచందాలే :-4.067790522237022e-05
అందజేత :0.00017114264561700365
అందజేసి :-3.638111323363393e-05
అందజేసిందని :-0.0013022263362686569
అందజేసిన :-0.0010037285733335217
అందదన్నది :0.0013938269717123403
అందని :-0.001347881608184973
అందమునన్‌ :5.680518693888863e-05
అందమైన :2.5329514186694857e-05
అందరమూ :0.00012304406376253081
అందరి :-2.3872140641034755e-05
అందరికీ :-0.0004633638802648116
అందరిచూపూ :-0.0002921879369674491
అందరిలోకి :0.0057942757458903284
అందరిలోనున్న :0.00012304406376253081
అందరు :-0.00035832325936065856
అందరూ :-0.002086337775972617
అందరొక్కటై :0.00020543444402762416
అందర్నీ :0.0005730955427092409
అందలం :-7.89731896455064e-05
అందలమెక్కించిన :5.266109982512641e-05
అందానికి :-5.8459457201464565e-05
అందాల :0.00011469822474171876
అందాలకే :-0.0005818365377778555
అందించడం :0.0007856063099608391
అందించడంతో :-0.0009586274622047735
అందించడమే :-0.000821333168371755
అందించానన్నాడు :-0.0004252510350262114
అందించాను :0.00012304406376253081
అందించారన్నాడు :-0.0004252510350262114
అందించాలన్న :0.00023133957694824686
అందించిందని :-0.0008125056378148836
అందించిన :-0.0007976333933522021
అందించినవారికి :0.00012304406376253081
అందించినా :-0.00023363658665967923
అందించే :0.0006616880854199668
అందించేందుకు :-0.0004252510350262114
అందినదానికి :0.00012304406376253081
అందిపుచ్చుకొని :0.00027244491045676277
అందిపుచ్చుకొన్న :-5.383615010093844e-05
అందిపుచ్చుకోగల :-0.0002798831168532472
అందిపుచ్చుకోవడానికి :0.000353360679865338
అందిపుచ్చుకోవాలని :0.00026991519681606775
అందిస్తామంటోంది :-0.0014857049197985854
అందిస్తామన్న :0.0005492061963937877
అందిస్తోంది :-0.00013488946875651122
అందుకు :-0.000153301506388098
అందుకుంది :-0.0030316466503888797
అందుకుని :-0.000159097320059457
అందుకే :-0.0015173945940776166
అందుకేనేమో :0.0001736156445780884
అందుకోగలిగింది :0.0005152012321763137
అందుకోలేని :-0.0014857049197985854
అందుకోవాలి :0.0004869611223464256
అందుకోసం :0.0012513770030409114
అందుబాటును :0.00017114264561700365
అందుబాటులు :-0.0012261252911922903
అందుబాటులో :-0.0009262070971678927
అందుబాటులోకి :0.00034881076896803515
అందుబాట్లోకి :-0.00022449903841059837
అందులో :-0.0006508597056542073
అందులోనూ :0.000567912657540632
అందువల్ల :-0.0010789571038885162
అంధమతులు :0.0005152012321763137
అంపశయ్య :-0.0008885187226461036
అంపైరింగ్‌ :-0.003300895780283681
అంపైర్ల :-0.001100298593427893
అంపైర్‌ :-0.001100298593427893
అంపైర్‌గా :-0.002200597186855786
అంబర్‌ :-0.00015269184501066148
అంబానీయే :0.00022260132033256218
అంబాసడర్‌ :-0.0005076933449318471
అంబాసడర్‌గా :-0.0010153866898636942
అంబాసడర్‌లుగా :-0.0005076933449318471
అంబాసిడర్‌గా :0.0004869611223464256
అంబాసిడర్‌లుగా :-0.0005076933449318471
అంశం :3.867100349948917e-05
అంశంపై :-0.00025459427352772165
అంశంమీద :0.0012513770030409114
అంశాన్ని :-0.0002260527816989316
అంశాల :0.000574060190834726
అంశాలకు :-2.3872140641034755e-05
అంశాలతో :-7.89731896455064e-05
అంశాలపైనా :-6.855270595860325e-05
అంశాలూ :-2.3872140641034755e-05
అంశాల్ని :-0.00046537608369715894
అంశాల్లోనే :-0.0006937305845200641
అకాడమిలో :-0.0004252510350262114
అకాడమీని :-0.0006164185178772792
అకాల :0.00011423345513831383
అక్కడ :0.0009970550512516973
అక్కడా :-0.0006937305845200641
అక్కడి :0.0008354649804690184
అక్కడే :0.0012170089211398472
అక్కరకు :0.0005615139528233717
అక్కున :0.00012304406376253081
అక్కురసీ :-0.00017478314091803966
అక్టోబరులో :0.00027244491045676277
అక్టోబరులోనే :-0.0008929958261373021
అక్టోబర్లో :5.711683328350917e-06
అక్టోబర్‌ :0.0006258553515442969
అక్రమ :-0.0002122525366403513
అక్రమంగా :-0.00023363658665967923
అక్రమార్కుల :5.266109982512641e-05
అక్రమార్కులకు :0.0004748291205178305
అక్రమార్జనల :5.266109982512641e-05
అక్రమాల :5.266109982512641e-05
అక్రమాలకు :0.000803846823015681
అక్రమాలు :-0.0006596367680617504
అక్రమాల్ని :0.00027244491045676277
అక్షర :-0.00047628488857809614
అక్షరం :0.0005492061963937877
అక్షరసత్యం :-0.00012083400987222682
అక్షరాన్నని :0.00021386357011718023
అక్షరాన్ని :0.0003983344471217644
అక్షరాలన్నీ :0.00021386357011718023
అక్షరాలా :0.00147332648079645
అక్షింతలు :0.00011469822474171876
అగటాళ్ల :-0.0004252510350262114
అగణిత :-0.0004848307456026452
అగమ్యంగా :0.0001736156445780884
అగాధమవుతుంటే :-0.0004848307456026452
అగాధాన్నే :-7.55884323444252e-05
అగార్కర్‌ :0.0003966503404005113
అగుపించే :-0.00027007647182095016
అగౌరవం :0.00012304406376253081
అగ్గి :0.0005830724281814267
అగ్గికొండలు :-2.608549155708895e-07
అగ్ని :0.001009916443804109
అగ్నికి :9.295704880748518e-05
అగ్నికీలలకు :0.00040914417181128125
అగ్నిపర్వతంపై :0.000353360679865338
అగ్నిప్రమాదం :0.00040914417181128125
అగ్నిప్రమాదాల్లో :0.00040914417181128125
అగ్నిమాపక :0.0008182883436225625
అగ్నిమాపకశాఖ :0.0012274325154338422
అగ్ర :-0.00864089702303645
అగ్రజుని :-0.0010789571038885162
అగ్రనేతలు :-0.0003285349785863841
అగ్రపీఠిని :-0.00013488946875651122
అగ్రరాజ్య :0.000353360679865338
అగ్రరాజ్యం :-0.0006056143969053415
అగ్రరాజ్యంతోపాటు :-0.00023571629116505343
అగ్రరాజ్యమే :-0.00023571629116505343
అగ్రరాజ్యాన్ని :-8.654585355334638e-05
అగ్రరాజ్యాల :0.0010984123927875755
అగ్రవాదం :0.0005152012321763137
అగ్రశ్రేణి :0.0006977142682002644
అగ్రస్థానంలో :0.00040914417181128125
అగ్రస్థానానికి :-5.383615010093844e-05
అగ్రస్ధానంలో :-0.0030316466503888797
అఘోరించాయి :-0.00022449903841059837
అఘోరిస్తున్నందువల్లే :0.000447524294380189
అఘోరిస్తున్నప్పుడు :0.00019040017490284304
అఘోరిస్తోందన్న :7.603275522859069e-05
అచేతనత్వం :0.00022260132033256218
అచ్చన :0.0003983344471217644
అజమాయిషీ :-0.00023571629116505343
అజమాయిషీని :-2.3872140641034755e-05
అజమాయిషీలో :-0.0003285349785863841
అజరామరంగా :-0.0005818365377778555
అజరామరవుతున్నట్టే :-0.0008885187226461036
అజర్‌బైజాన్‌కు :-0.00015269184501066148
అజాద్‌ :0.010077450996623234
అజాపజా :0.00027619539741527915
అజిత్‌ :-0.0014349005695695445
అజెండా :-0.0006720051862015193
అజెండాగా :-0.001572639131225938
అజెండాను :0.0006300122891652684
అజెండాయే :-0.0003285349785863841
అజెండాల :0.00026991519681606775
అజెండాలతో :0.00016459207507380302
అజెండాలో :0.000353360679865338
అజేయ :0.008271250782437787
అజేయంగా :-0.044243196707622216
అజ్ఞానంతో :0.00012304406376253081
అజ్ఞానాన్ని :-0.0017734368454639087
అటక :-0.0009704580198695976
అటకెక్కాయి :0.00010457362259723908
అటకెక్కించారు :-6.855270595860325e-05
అటకెక్కించి :0.00016459207507380302
అటకెక్కించిందని :0.00016086308826184723
అటకెక్కించింది :0.0005180116709423587
అటకెక్కింది :0.000353360679865338
అటకెక్కిన :0.00027619539741527915
అటగాళ్లపై :-0.0013814144538120505
అటగాళ్లుగా :-0.0004252510350262114
అటవీ :0.0001341990858668136
అటవీశాఖ :0.00010532219965025282
అటు :0.00045582047091266076
అటువంటప్పుడు :0.00027619539741527915
అటువంటి :0.00034155854920000156
అటువైపు :-0.0002798831168532472
అటూ :-0.00027263723326897087
అటూఇటుగా :-0.00043579259459353045
అట్టడుగుస్థాయిలో :-7.55884323444252e-05
అట్టల్ని :-0.0010037285733335217
అట్టుడికించింది :-0.0005106441587336407
అట్టుడికితే :0.00027244491045676277
అట్టుడుకుతోంది :-0.0006937305845200641
అట్లాస్‌ :-6.749871586012505e-05
అట్లె :5.680518693888863e-05
అడకత్తెరలో :-0.0006937305845200641
అడక్కపోయినా :-0.00016892313687968645
అడక్కుండా :-0.0002921879369674491
అడగకపోవడమే :0.00040914417181128125
అడపాదడపా :0.0002954679294760055
అడవిలో :-0.0010150877090525268
అడవుల :-0.00029743333916679263
అడిగి :0.0005070715326280212
అడిగిందే :-0.000479603742138112
అడిగితే :0.0007458590238819566
అడిగిన :0.0003663392191034399
అడిగినవందిస్తుంది :0.00012304406376253081
అడిగేవాడిని :-0.0010037285733335217
అడిగేవారు :-0.00272482199158183
అడిగేసరికి :0.0007663433012431852
అడిట్‌ :-0.0009586274622047735
అడియాసేనా :0.00011469822474171876
అడిలైడ్‌లో :-0.0024522505823845807
అడివి :0.00016086308826184723
అడుక్కు :0.00020543444402762416
అడుగంటి :-0.00017172809774400075
అడుగంటిపోతాయి :-8.654585355334638e-05
అడుగడుగునా :-4.102333935864199e-05
అడుగు :0.00012304406376253081
అడుగుతున్నాను :-0.00016892313687968645
అడుగునూ :0.0006850769403155724
అడుగుపెట్టిన :0.0013938269717123403
అడుగుపెట్టెందుకు :-0.0013814144538120505
అడుగుల :0.0006850769403155724
అడుగులు :-0.00028035232188050076
అడుగే :-0.00023571629116505343
అడ్డంగా :-0.000371544361473177
అడ్డగోలు :0.0008549634666098001
అడ్డగోలుగా :-0.00013488946875651122
అడ్డదారి :-0.000479603742138112
అడ్డదారులు :0.0005180116709423587
అడ్డదారులూ :0.0004366784935540198
అడ్డుకట్ట :-3.990524649944012e-05
అడ్డుకొన్న :-0.0005106441587336407
అడ్డుకొన్నట్లు :-0.0005106441587336407
అడ్డుకొన్నా :-0.0005106441587336407
అడ్డుకోజాలరనడం :-0.00011790389299822975
అడ్డుకోవడంకోసం :0.00020678575616675727
అడ్డుకోవడంలో :-0.00017172809774400075
అడ్డుకోవడంలోనూ :0.00017114264561700365
అడ్డుగోడలను :0.0005152012321763137
అడ్డుపెట్టుకొని :-0.0008929958261373021
అడ్డూఆపూ :-0.00023571629116505343
అడ్రస్సే :0.00022260132033256218
అణగ :0.00012304406376253081
అణగారిపోతున్నాయి :-0.00013488946875651122
అణగిమణిగిన :0.0005152012321763137
అణు :0.0036541080777635687
అణుదాడికి :0.0005492061963937877
అణుపరీక్ష :0.0005492061963937877
అణుపరీక్షల :0.0005492061963937877
అణుబంధం :0.0005492061963937877
అణుబలంతో :0.00012304406376253081
అణువంచన :0.0005492061963937877
అణ్వస్త్ర :0.0005492061963937877
అతగాడికి :-0.0008929958261373021
అతగాడు :0.00011469822474171876
అతగాణ్ని :-0.00023363658665967923
అతగాణ్నే :5.266109982512641e-05
అతడిలోని :-2.608549155708895e-07
అతడు :-0.0027221968090760085
అతని :-0.032687460297400404
అతనికి :-0.024341144495840877
అతనికికూడా :-0.0012261252911922903
అతనిని :-0.005424625617354415
అతను :-0.012363185115969906
అతనెక్కడ :-7.55884323444252e-05
అతనే :-5.004713382428107e-05
అతి :0.0010737709366513213
అతిగా :0.00017114264561700365
అతితెలివి :-8.654585355334638e-05
అతిథులుగా :0.00026991519681606775
అతిపెద్ద :-0.0005285725401745927
అతీగతీ :0.00027619539741527915
అతీతంగా :-0.0005203210930801969
అత్యంత :0.00041862113380148025
అత్యద్భుత :0.0012596813745779042
అత్యద్భుతంగా :0.0003966503404005113
అత్యధిక :0.008499991451707805
అత్యధికంగా :0.0009199370232557553
అత్యధికులు :-0.0011566560491174255
అత్యావశ్యకమన్నది :-2.3872140641034755e-05
అత్యాశల :-2.608549155708895e-07
అత్యుత్తమ :-0.032046119758161004
అత్యుత్తమం :0.0020251960205913823
అత్యున్నత :0.00027244491045676277
అథారిటీ :-0.00043579259459353045
అథెట్లయిన :-0.0017734368454639087
అథ్లెటిక్‌ :-0.0017734368454639087
అథ్లెట్‌ :-0.005320310536391725
అదంతా :-0.001100298593427893
అదనం :0.000353360679865338
అదనంగా :0.00040993106902064737
అదనపు :0.000605758145077008
అదనపుభారం :0.00017114264561700365
అదలావుంచితే :-0.0010037285733335217
అది :-0.0002966546559142795
అదిమిపట్టినవాడిని :0.00033857973797026474
అదియున్‌ :5.680518693888863e-05
అదీ :-0.0006116825884611727
అదుపు :4.91369533282095e-05
అదుపులో :-5.403457523913721e-07
అదుపులోకి :-0.0001833130781244349
అదుపులోకొస్తుందో :0.00027244491045676277
అదృష్టం :0.0006977142682002644
అదృష్టశాలి :0.00011469822474171876
అదృష్టానికి :0.0021016993069205075
అదె :0.00011469822474171876
అదెలా :-0.0008929958261373021
అదే :-0.0017642591275236696
అదేగతి :-0.0003285349785863841
అదేదో :0.00016086308826184723
అదేపని :-7.55884323444252e-05
అదేమని :0.00040914417181128125
అదేమిటో :0.0001736156445780884
అదేమీ :0.0005180116709423587
అదేవిధంగా :-0.0008505020700524228
అదో :0.00011469822474171876
అద్దంపట్టిన :0.0007283940487363332
అద్దంపట్టేవే :-0.00011790389299822975
అద్దంపడుతుంది :-2.3872140641034755e-05
అద్దంపడుతోంది :-0.0004848307456026452
అద్దాలమేడలే :5.266109982512641e-05
అద్దాల్లా :0.000447524294380189
అద్దుకుని :0.00011469822474171876
అద్దె :0.0002597814552927256
అద్దెలకిచ్చి :-0.00023363658665967923
అద్బు :-0.004201058402285106
అద్భుత :-0.005592126390602667
అద్భుతంగా :-0.005522693869872888
అద్భుతమైన :-0.005381416694799678
అద్భుతాలు :-7.55884323444252e-05
అద్వానీ :-0.0005406168598037696
అద్వానీని :-0.0006570699571727682
అద్వానీనీ :-0.0003285349785863841
అద్వానీయే :-0.0006570699571727682
అద్వానీలు :-0.0006570699571727682
అద్వితీయ :5.680518693888863e-05
అధమపక్షం :-0.0008346018028380299
అధరము :-1.2224099658457609e-05
అధరమూరు :-5.8459457201464565e-05
అధిక :-0.0010452723379162844
అధికంగా :5.123386336002198e-05
అధికంగానైనా :-3.638111323363393e-05
అధికపన్ను :0.0007283940487363332
అధికమయ్యే :-0.0002798831168532472
అధికరణ :-0.00044462246104935916
అధికరణలో :0.0007283940487363332
అధికశాతం :0.00016086308826184723
అధికార :0.0011151882351705578
అధికారం :-0.0008309922885573519
అధికారంలో :-0.00042384032270173055
అధికారంలోకి :0.00023821047768199111
అధికారగణం :-0.00043579259459353045
అధికారగణానికి :0.0005684753799778529
అధికారపక్ష :0.0005180116709423587
అధికారపీఠాలకు :-0.00023363658665967923
అధికారమంతా :-2.3872140641034755e-05
అధికారము :0.00012304406376253081
అధికారశ్రేణులకు :0.00040914417181128125
అధికారానికి :-0.000866522373553026
అధికారాన్ని :-0.0004189011597361539
అధికారాల :-2.3872140641034755e-05
అధికారాలు :0.00034026619192984093
అధికారి :0.00034026619192984093
అధికారిక :-0.0006211479589338517
అధికారికంగా :-0.0013925669104372378
అధికారుల :0.00040914417181128125
అధికారులకు :-0.00023363658665967923
అధికారులతో :0.0013242920949661909
అధికారులను :0.0007663433012431852
అధికారులు :-0.00018013655285361143
అధికారులే :7.603275522859069e-05
అధికుడు :0.00012304406376253081
అధిగమించడానికి :0.000353360679865338
అధిగమించలేకపోయారు :-0.0017734368454639087
అధిగమించాలో :-3.638111323363393e-05
అధిగమించాల్సి :0.000447524294380189
అధిగమించి :-0.0002081855673485668
అధిగమించింది :-0.0030316466503888797
అధిగమించిన :-0.0004848307456026452
అధినేతలకు :-0.00023571629116505343
అధినేత్రే :-6.855270595860325e-05
అధిపతి :0.00022260132033256218
అధిరోహించిన :-0.00013488946875651122
అధిష్ఠానం :-0.0007035528937978144
అధిష్ఠానాధిదేవత :-6.855270595860325e-05
అధోముఖ :-6.855270595860325e-05
అధ్యక్ష :-0.0006884663545499123
అధ్యక్షత :-6.855270595860325e-05
అధ్యక్షతన :-0.0001371054119172065
అధ్యక్షుడిగా :-0.0006570699571727682
అధ్యక్షుడు :-0.004669064996762716
అధ్యక్షుడుగా :0.0010213503574729125
అధ్యక్షుడైన :-0.0006164185178772792
అధ్యక్షురాలు :-0.0008970833052189875
అధ్యక్షులు :-0.0009333210304485256
అధ్యయన :-0.0005187820083506044
అధ్యయనం :-0.0005924670849719827
అధ్యయనాలు :-8.057348217012317e-05
అధ్వానంగా :0.00016459207507380302
అధ్వానమని :0.0005180116709423587
అధ్వానస్థితిలో :-0.0008109223046165283
అధ్షక్షుడు :-0.0005391967332556919
అనంత :0.00016459207507380302
అనంతంగా :-0.00043579259459353045
అనంతకుమార్‌లపై :-0.0003285349785863841
అనంతపురం :-0.0012353446476692563
అనంతమన్న :0.00026991519681606775
అనంతర :-0.001100298593427893
అనంతరం :-0.0025856101251980654
అనంతరకాలంలో :0.00012021053302005198
అనంతాల :0.0013938269717123403
అనందాల :-0.00012378178181570617
అనగా :-7.55884323444252e-05
అనగానే :0.00012304406376253081
అనధికార :0.0005152012321763137
అనధికారిక :-0.0009012081387318199
అనర్గళంగా :-6.855270595860325e-05
అనర్థాన్ని :-0.0010150877090525268
అనర్థాల :-8.654585355334638e-05
అనర్థాలకు :0.00027619539741527915
అనాథ :-7.55884323444252e-05
అనాబెల్‌ :-0.0025258310505754276
అనారోగ్య :0.00039631065984460504
అనాలోచితంగా :-0.00017172809774400075
అని :-0.017173957707687374
అనికవి :0.00011469822474171876
అనిత్యమైన :0.00012304406376253081
అనిపించింది :0.0007663433012431852
అనిపించుకునేంతగా :0.0006850769403155724
అనిపించుకున్న :0.00011469822474171876
అనిపించుకోవాలంటే :0.0005180116709423587
అనిపిస్తుందని :-0.00272482199158183
అనిపిస్తుంది :0.0001736156445780884
అనిల్‌ :-0.005311178882750962
అనివార్య :0.0005392874760019083
అనివార్యం :0.0005634547169923054
అనివార్యజాప్యం :-0.00013488946875651122
అనివార్యమన్న :0.00020543444402762416
అనివార్యమవుతున్నాయని :-5.383615010093844e-05
అనిశ్చితికి :-0.0014857049197985854
అనీ :0.00040914417181128125
అను :-0.00035832325936065856
అనుకుంటాం :0.0004348676022037221
అనుకుంటున్నట్లు :-2.6262839808690207e-05
అనుకునే :0.0003983344471217644
అనుకూల :0.00010457362259723908
అనుకూలంగా :0.0006977462743251831
అనుకూలమన్న :0.00026991519681606775
అనుకూలమైన :-0.00035832325936065856
అనుకొనేది :0.00012304406376253081
అనుకోకుండా :-0.0002566487623153839
అనుకోవడం :0.0010229143671161645
అనుకోవద్దు :-0.001100298593427893
అనుగుణంగా :-0.0019184049344757067
అనుగ్రహించడం :0.00019040017490284304
అనుచిత :-0.00036713936326801663
అనుదినం :0.000447524294380189
అనునయించే :-0.0005106441587336407
అనునిత్యము :0.00012304406376253081
అనుబంధ :0.004797471816844011
అనుబంధం :0.00026991519681606775
అనుభవ :0.00026991519681606775
అనుభవం :-0.001657957554253817
అనుభవంతో :-0.0013022263362686569
అనుభవమని :-0.000479603742138112
అనుభవమవుతోంది :-0.00043579259459353045
అనుభవాల :0.0007283940487363332
అనుభవాలనుంచి :-3.638111323363393e-05
అనుభవాలు :0.00017446761011050092
అనుభవించా :-0.001100298593427893
అనుభవించానని :-0.001100298593427893
అనుభూతి :-0.00016892313687968645
అనుభూతిని :-0.0001617276775389987
అనుభూతినీ :-0.0002566487623153839
అనుభూతులు :0.0003069355139174131
అనుభూతుల్నీ :0.00033857973797026474
అనుమతి :0.000898809040638273
అనుమతించబోమన్న :0.00010457362259723908
అనుమతించరాదన్న :0.00010457362259723908
అనుమతించారు :-0.00023571629116505343
అనుమతించాలో :0.00027619539741527915
అనుమతించాల్సిందిగా :-0.00011790389299822975
అనుమతించిన :5.266109982512641e-05
అనుమతించే :-0.00011790389299822975
అనుమతిని :-0.00011790389299822975
అనుమతుల :0.00014609587719847995
అనుమతులిస్తారని :0.00027619539741527915
అనుమతులు :0.001010158838373985
అనుమతుల్ని :-0.00011790389299822975
అనుమతుల్లేని :0.00040914417181128125
అనుమానం :0.0005616024310752133
అనుమానమే :0.0009478787377477599
అనుమానాలూ :0.00010457362259723908
అనుమానాల్లేవు :-0.00043579259459353045
అనురాగం :-0.00043079226921123256
అనురాగమె :-4.067790522237022e-05
అనురాధ :-0.000159097320059457
అనువుగా :0.000447524294380189
అనువైన :0.0015333012144657901
అనుసంధానం :-7.55884323444252e-05
అనుసంధానించడానికి :0.00026991519681606775
అనుసరణీయ :-3.638111323363393e-05
అనుసరించకుండా :0.0007283940487363332
అనుసరించవలసిన :-0.0019513319248607673
అనుసరించి :0.00016459207507380302
అనుసరిస్తున్న :-0.00035832325936065856
అనుసారం :-6.855270595860325e-05
అనే :0.0006214795421373483
అనేక :-0.004021563968411459
అనేకం :0.0007283940487363332
అనేకానేక :0.00039101171762494463
అనేది :0.0003248233980885033
అనేవిషయంలో :-0.0017734368454639087
అన్న :0.00045457043252105647
అన్నట్లు :0.000199668953872636
అన్నట్లుగా :0.0006184955400808296
అన్నదాత :-5.383615010093844e-05
అన్నదాతల :0.00041506652255082353
అన్నదాతలకు :0.00016086308826184723
అన్నదాతల్ని :-0.0006059740256080103
అన్నదానికి :0.00016459207507380302
అన్నది :-0.0008982225427858313
అన్నదీ :0.0006850769403155724
అన్నదే :-0.0008929958261373021
అన్నము :5.680518693888863e-05
అన్నాడు :0.003167457287180674
అన్నాను :0.0009699864255225609
అన్నారని :0.0006850769403155724
అన్నారు :0.0023945467698361614
అన్నాలం :0.0001273048392511642
అన్ని :-0.00436998738067152
అన్నింటా :0.00011877858962405395
అన్నింటికీ :-0.0005104253076077956
అన్నిందాలా :-3.638111323363393e-05
అన్నిచోట్లా :-0.0011198367001384294
అన్నిటికీ :0.00012304406376253081
అన్నిటినీ :0.00012304406376253081
అన్నిపార్టీల :0.0012513770030409114
అన్నిరకాల :-1.0185050171305075e-05
అన్నిరాష్ట్రాల :-0.00023363658665967923
అన్నివిధాలుగా :0.00020543444402762416
అన్నిస్థాయుల్లో :-0.00023363658665967923
అన్నీ :0.0001477568321108754
అన్నీఇన్నీ :0.00011469822474171876
అన్నెం :0.0001273048392511642
అన్యథాశరణం :-0.0005106441587336407
అన్యాపదేశంగా :-7.55884323444252e-05
అన్వయింపజేసే :-3.638111323363393e-05
అన్వయిస్తే :-0.00017172809774400075
అన్వేషణ :-6.749871586012505e-05
అన్వేషించాలి :4.4251864687413895e-05
అన్సారీ :-0.0008109223046165283
అపచారమంటూ :-0.00023363658665967923
అపజయాలు :0.0006850769403155724
అపనమ్మకం :0.0008857265133247056
అపరాత్రి :-0.0008534747059190278
అపరాహ్ణ :0.00021386357011718023
అపరిమిత :0.00034026619192984093
అపహాస్యం :0.00027244491045676277
అపహాస్యమే :0.0001736156445780884
అపార :-0.0009826918772836697
అపారం :0.0010229143671161645
అపారఅనుభవం :0.0010229143671161645
అపారమనీ :0.00012304406376253081
అపార్ట్‌మెంట్లు :0.00040914417181128125
అపుడు :-0.00035832325936065856
