num_words 18872
అంతకుముందే :-0.002768625602107534
అంతక్రితం :-0.0019112908666218055
అంతగా :0.0019856309038291417
అంతటా :0.00874501089528035
అంతటి :-0.0012600161065916089
అంతమయ్యేదాకా :-0.0023878968258431712
అంతమాత్రాన :-0.00211440079663974
అంతరం :0.006268587556747895
అంతరాత్మను :-0.0021265298174245246
అంతరార్థం :-0.003573970186816325
అంతరార్థమదే :0.009918504503200271
అంతరాలు :-0.002421712183796212
అంతరాల్ని :-0.0003342722236969533
అంతరించదు :-0.0016360596630227338
అంతరించింది :-0.001911290866622337
అంతరిక్ష :-0.001870173447145971
అంతరిక్షందాకా :-0.0009350867235728784
అంతర్గత :-0.02413210654279135
అంతర్గతంగా :-0.0036363336115709756
అంతర్గతంగానూ :-0.002421712183796284
అంతర్జాతీయ :0.02870400260382259
అంతర్జాతీయంగా :0.002865193539849118
అంతర్జాతీయస్థాయి :-0.001728120707125837
అంతర్జాతీయస్ధాయి :0.0023557982797999684
అంతర్జాలం :-0.0033792565406203768
అంతర్రాష్ట్ర :-0.005466080115924645
అంతర్లీనంగా :-0.0012571769565743903
అంతర్వేది :-0.0008157376002249612
అంతర్‌వేదినై :-0.002636593772070726
అంతస్తుల :-0.007859954353060899
అంతా :-0.008502653615837252
అంతిమ :0.0006482151436618137
అంతిమంగా :0.013302936410598662
అంతుపట్టని :-0.004960194804393479
అంతుబట్టని :-0.003741350437153464
అంతులేని :-0.002478537053600698
అంతే :-7.556830196004484e-05
అంతేకాకుండా :0.0038583712714584497
అంతేగాని :-0.004420317449317886
అందం :-0.006690679922704089
అందకుండా :0.008656418684555951
అందగించిన/ :-0.0009350867235732508
అందచందాలతో :-0.004320551577272675
అందచందాలే :-0.002608365492558722
అందజేత :0.008600486330256745
అందజేసి :0.009247637983143975
అందజేసిందని :0.0011147943831277059
అందజేసిన :-0.001383986974168956
అందదన్నది :-0.002636593772070754
అందని :0.007934550583321013
అందమునన్‌ :0.0017879759428343985
అందమైన :-0.0013124368327662387
అందరమూ :-0.002126529817424725
అందరి :-0.003224081466934186
అందరికీ :-0.009433864769795708
అందరిచూపూ :-0.008118183936053312
అందరిలోకి :0.0009355332991284335
అందరిలోనున్న :-0.002126529817424725
అందరు :0.00011552014354515062
అందరూ :-0.012775122683933387
అందరొక్కటై :-0.000995421272662956
అందర్నీ :-0.005807961190903836
అందలం :-0.00238789682584334
అందలమెక్కించిన :-0.004389784287267111
అందానికి :-0.0005407556214403043
అందాల :-0.0009350867235730736
అందాలకే :0.013564778224882262
అందించడం :0.012416506285077678
అందించడంతో :0.0005360589137025741
అందించడమే :-0.004482766196125938
అందించానన్నాడు :0.0016429584106915389
అందించాను :-0.002126529817424725
అందించారన్నాడు :0.0016429584106915389
అందించాలన్న :0.013547496812459836
అందించిందని :-0.005650603788513367
అందించిన :0.002930305222101549
అందించినవారికి :-0.002126529817424725
అందించినా :-0.0019112908666220883
అందించే :0.007127835745187815
అందించేందుకు :0.0016429584106915389
అందినదానికి :-0.002126529817424725
అందిపుచ్చుకొని :-0.00028029998327878014
అందిపుచ్చుకొన్న :0.010123445842693703
అందిపుచ్చుకోగల :0.0003532377018814258
అందిపుచ్చుకోవడానికి :0.0008731628302910604
అందిపుచ్చుకోవాలని :0.0007914574222063556
అందిస్తామంటోంది :-0.0031694677956307007
అందిస్తామన్న :-0.0033693479257584863
అందిస్తోంది :0.006473718867400892
అందుకు :-0.01442917046226051
అందుకుంది :0.0018189290899595309
అందుకుని :-0.001709467041412277
అందుకే :0.008204338286901315
అందుకేనేమో :-0.00312060551687009
అందుకోగలిగింది :-0.0012571769565742524
అందుకోలేని :-0.0031694677956307007
అందుకోవాలి :0.008112185384052202
అందుకోసం :-0.003011590165112399
అందుబాటును :0.008600486330256745
అందుబాటులు :0.001136955074444404
అందుబాటులో :-0.0020695425244132712
అందుబాటులోకి :0.007735968601559298
అందుబాట్లోకి :0.008884500261306182
అందులో :0.01662826040286619
అందులోనూ :0.0027352770131437434
అందువల్ల :-8.038190693673611e-05
అంధమతులు :-0.0012571769565742524
అంపశయ్య :-0.004912679738788601
అంపైరింగ్‌ :-0.004067452929582839
అంపైర్ల :-0.001355817643194277
అంపైర్‌ :-0.001355817643194277
అంపైర్‌గా :-0.002711635286388554
అంబర్‌ :-0.00013839712197406625
అంబానీయే :-0.003379256540620503
అంబాసడర్‌ :0.002030335491927545
అంబాసడర్‌గా :0.00406067098385509
అంబాసడర్‌లుగా :0.002030335491927545
అంబాసిడర్‌గా :0.008112185384052202
అంబాసిడర్‌లుగా :0.002030335491927545
అంశం :-0.007021522900158356
అంశంపై :0.0013178336072126786
అంశంమీద :-0.003011590165112399
అంశాన్ని :0.0059872410745215755
అంశాల :0.0035074188283455493
అంశాలకు :-0.003224081466934186
అంశాలతో :-0.00238789682584334
అంశాలపైనా :-0.0036363336115708736
అంశాలూ :-0.003224081466934186
అంశాల్ని :-0.0006875443607744623
అంశాల్లోనే :-0.0024217121837962533
అకాడమిలో :0.0016429584106915389
అకాడమీని :0.0038583712714584306
అకాల :0.007105582145433521
అక్కడ :-0.011741572979661998
అక్కడా :-0.0024217121837962533
అక్కడి :-0.007569162544534056
అక్కడే :0.01321091466453075
అక్కరకు :0.008637191752942773
అక్కున :-0.002126529817424725
అక్కురసీ :-0.004797055224693641
అక్టోబరులో :-0.00028029998327878014
అక్టోబరులోనే :-0.00546608011592458
అక్టోబర్లో :0.01644598272743108
అక్టోబర్‌ :0.005294245351222724
అక్రమ :-0.008447389021685408
అక్రమంగా :-0.0019112908666220883
అక్రమార్కుల :-0.004389784287267111
అక్రమార్కులకు :-0.009916738801550732
అక్రమార్జనల :-0.004389784287267111
అక్రమాల :-0.004389784287267111
అక్రమాలకు :-0.007678762379648498
అక్రమాలు :-0.007435928783973788
అక్రమాల్ని :-0.00028029998327878014
అక్షర :0.004137602488973259
అక్షరం :-0.0033693479257584863
అక్షరసత్యం :-0.005595967979029297
అక్షరాన్నని :-0.003880175990466285
అక్షరాన్ని :-0.0029135350982223427
అక్షరాలన్నీ :-0.003880175990466285
అక్షరాలా :-0.014503446003737411
అక్షింతలు :-0.0009350867235730736
అగటాళ్ల :0.0016429584106915389
అగణిత :0.006000412231853646
అగమ్యంగా :-0.00312060551687009
అగాధమవుతుంటే :0.006000412231853646
అగాధాన్నే :-0.00033427222369719547
అగార్కర్‌ :0.0009164223695084298
అగుపించే :-0.0016512185186714592
అగౌరవం :-0.002126529817424725
అగ్గి :-0.004932495795928275
అగ్గికొండలు :-0.00163605966302307
అగ్ని :-0.0031926035962642125
అగ్నికి :0.008895625505247166
అగ్నికీలలకు :-0.001964988588265188
అగ్నిపర్వతంపై :0.0008731628302910604
అగ్నిప్రమాదం :-0.001964988588265188
అగ్నిప్రమాదాల్లో :-0.001964988588265188
అగ్నిమాపక :-0.003929977176530376
అగ్నిమాపకశాఖ :-0.0058949657647955666
అగ్ర :0.005686349500043577
అగ్రజుని :-8.038190693673611e-05
అగ్రనేతలు :-0.002480097402196732
అగ్రపీఠిని :0.006473718867400892
అగ్రరాజ్య :0.0008731628302910604
అగ్రరాజ్యం :0.0020418679110185147
అగ్రరాజ్యంతోపాటు :0.0007780117858873724
అగ్రరాజ్యమే :0.0007780117858873724
అగ్రరాజ్యాన్ని :0.00043516793648659365
అగ్రరాజ్యాల :-0.006738695851516973
అగ్రవాదం :-0.0012571769565742524
అగ్రశ్రేణి :0.0029671227659894667
అగ్రస్థానంలో :-0.001964988588265188
అగ్రస్థానానికి :0.010123445842693703
అగ్రస్ధానంలో :0.0018189290899595309
అఘోరించాయి :0.008884500261306182
అఘోరిస్తున్నందువల్లే :0.000701778841131273
అఘోరిస్తున్నప్పుడు :0.004180172587140546
అఘోరిస్తోందన్న :0.00018289263599469109
అచేతనత్వం :-0.003379256540620503
అచ్చన :-0.0029135350982223427
అజమాయిషీ :0.0007780117858873724
అజమాయిషీని :-0.003224081466934186
అజమాయిషీలో :-0.002480097402196732
అజరామరంగా :0.013564778224882262
అజరామరవుతున్నట్టే :-0.004912679738788601
అజర్‌బైజాన్‌కు :-0.00013839712197406625
అజాద్‌ :0.037630784165594795
అజాపజా :-0.0008157376002247539
అజిత్‌ :0.00953708342108069
అజెండా :-0.0071553255417906875
అజెండాగా :-0.0073237897216669925
అజెండాను :-0.004311858167397023
అజెండాయే :-0.002480097402196732
అజెండాల :0.0007914574222063556
అజెండాలతో :-0.0035739701868163117
అజెండాలో :0.0008731628302910604
అజేయ :0.0020549482252528307
అజేయంగా :-0.0006652566561927886
అజ్ఞానంతో :-0.002126529817424725
అజ్ఞానాన్ని :-0.0017281207071258874
అటక :0.002959276107571168
అటకెక్కాయి :0.00012789823408571223
అటకెక్కించారు :-0.0036363336115708736
అటకెక్కించి :-0.0035739701868163117
అటకెక్కించిందని :0.008656418684555429
అటకెక్కించింది :-0.0010978284240572701
అటకెక్కింది :0.0008731628302910604
అటకెక్కిన :-0.0008157376002247539
అటగాళ్లపై :0.002850422686862873
అటగాళ్లుగా :0.0016429584106915389
అటవీ :-0.019301125464902993
అటవీశాఖ :-0.008779568574534222
అటు :0.020930171904439247
అటువంటప్పుడు :-0.0008157376002247539
అటువంటి :-0.001165111387059765
అటువైపు :0.0003532377018814258
అటూ :-0.004924191191484803
అటూఇటుగా :-0.004823644471739693
అట్టడుగుస్థాయిలో :-0.00033427222369719547
అట్టల్ని :-0.001383986974168956
అట్టుడికించింది :-0.004420317449317702
అట్టుడికితే :-0.00028029998327878014
అట్టుడుకుతోంది :-0.0024217121837962533
అట్లాస్‌ :-0.006690679922704205
అట్లె :0.0017879759428343985
అడకత్తెరలో :-0.0024217121837962533
అడక్కపోయినా :-0.0009644369129877064
అడక్కుండా :-0.008118183936053312
అడగకపోవడమే :-0.001964988588265188
అడపాదడపా :-0.0017817712971234113
అడవిలో :-0.006041330755072895
అడవుల :0.0011197098441408375
అడిగి :-0.004192439322219922
అడిగిందే :-0.0035754249035228254
అడిగితే :-0.003341698821966304
అడిగిన :-0.005802768641293915
అడిగినవందిస్తుంది :-0.002126529817424725
అడిగేవాడిని :-0.001383986974168956
అడిగేవారు :-0.0020479857741669016
అడిగేసరికి :0.0033055010964033486
అడిట్‌ :0.0005360589137025741
అడియాసేనా :-0.0009350867235730736
అడిలైడ్‌లో :0.002273910148888808
అడివి :0.008656418684555429
అడుక్కు :-0.000995421272662956
అడుగంటి :0.00991850450320002
అడుగంటిపోతాయి :0.00043516793648659365
అడుగడుగునా :0.024158053680011032
అడుగు :-0.002126529817424725
అడుగుతున్నాను :-0.0009644369129877064
అడుగునూ :-0.001494123578010253
అడుగుపెట్టిన :-0.002636593772070754
అడుగుపెట్టెందుకు :0.002850422686862873
అడుగుల :-0.001494123578010253
అడుగులు :-0.002649658550531753
అడుగే :0.0007780117858873724
అడ్డంగా :-0.002654166274389634
అడ్డగోలు :0.004667844268143117
అడ్డగోలుగా :0.006473718867400892
అడ్డదారి :-0.0035754249035228254
అడ్డదారులు :-0.0010978284240572701
అడ్డదారులూ :0.006874566324507065
అడ్డుకట్ట :0.0020940748932766944
అడ్డుకొన్న :-0.004420317449317702
అడ్డుకొన్నట్లు :-0.004420317449317702
అడ్డుకొన్నా :-0.004420317449317702
అడ్డుకోజాలరనడం :0.0010365983416116779
అడ్డుకోవడంకోసం :-0.00021874324793641714
అడ్డుకోవడంలో :0.00991850450320002
అడ్డుకోవడంలోనూ :0.008600486330256745
అడ్డుగోడలను :-0.0012571769565742524
అడ్డుపెట్టుకొని :-0.00546608011592458
అడ్డూఆపూ :0.0007780117858873724
అడ్రస్సే :-0.003379256540620503
అణగ :-0.002126529817424725
అణగారిపోతున్నాయి :0.006473718867400892
అణగిమణిగిన :-0.0012571769565742524
అణు :-0.022631329545663006
అణుదాడికి :-0.0033693479257584863
అణుపరీక్ష :-0.0033693479257584863
అణుపరీక్షల :-0.0033693479257584863
అణుబంధం :-0.0033693479257584863
అణుబలంతో :-0.002126529817424725
అణువంచన :-0.0033693479257584863
అణ్వస్త్ర :-0.0033693479257584863
అతగాడికి :-0.00546608011592458
అతగాడు :-0.0009350867235730736
అతగాణ్ని :-0.0019112908666220883
అతగాణ్నే :-0.004389784287267111
అతడిలోని :-0.00163605966302307
అతడు :-0.006321874605861366
అతని :0.01938798341856074
అతనికి :0.008231979457865241
అతనికికూడా :0.001136955074444404
అతనిని :-0.001319024715285479
అతను :0.017672035709882017
అతనెక్కడ :-0.00033427222369719547
అతనే :-0.0017531741388434443
అతి :-0.002050807845267009
అతిగా :0.008600486330256745
అతితెలివి :0.00043516793648659365
అతిథులుగా :0.0007914574222063556
అతిపెద్ద :0.011708274946833816
అతీగతీ :-0.0008157376002247539
అతీతంగా :-0.00123450614856998
అత్యంత :0.0034925447716673643
అత్యద్భుత :0.004703848020699349
అత్యద్భుతంగా :0.0009164223695084298
అత్యధిక :0.012625069671665977
అత్యధికంగా :-0.0024620452426768547
అత్యధికులు :-0.010745547884408294
అత్యావశ్యకమన్నది :-0.003224081466934186
అత్యాశల :-0.00163605966302307
అత్యుత్తమ :0.007822545266878781
అత్యుత్తమం :0.0020582048963447112
అత్యున్నత :-0.00028029998327878014
అథారిటీ :-0.004823644471739693
అథెట్లయిన :-0.0017281207071258874
అథ్లెటిక్‌ :-0.0017281207071258874
అథ్లెట్‌ :-0.005184362121377662
అదంతా :-0.001355817643194277
అదనం :0.0008731628302910604
అదనంగా :0.030718471575077955
అదనపు :0.00863415962272677
అదనపుభారం :0.008600486330256745
అదలావుంచితే :-0.001383986974168956
అది :-0.006625954678305321
అదిమిపట్టినవాడిని :-0.0040897611518355146
అదియున్‌ :0.0017879759428343985
అదీ :-0.002042694575469912
అదుపు :0.008894591936299732
అదుపులో :0.01709218836859486
అదుపులోకి :0.0057101283890033366
అదుపులోకొస్తుందో :-0.00028029998327878014
అదృష్టం :0.0029671227659894667
అదృష్టశాలి :-0.0009350867235730736
అదృష్టానికి :-0.0027686256021076387
అదె :-0.0009350867235730736
అదెలా :-0.00546608011592458
అదే :-0.00013580552459242732
అదేగతి :-0.002480097402196732
అదేదో :0.008656418684555429
అదేపని :-0.00033427222369719547
అదేమని :-0.001964988588265188
అదేమిటో :-0.00312060551687009
అదేమీ :-0.0010978284240572701
అదేవిధంగా :0.0032859168213830777
అదో :-0.0009350867235730736
అద్దంపట్టిన :-0.001377891387742344
అద్దంపట్టేవే :0.0010365983416116779
అద్దంపడుతుంది :-0.003224081466934186
అద్దంపడుతోంది :0.006000412231853646
అద్దాలమేడలే :-0.004389784287267111
అద్దాల్లా :0.000701778841131273
అద్దుకుని :-0.0009350867235730736
అద్దె :-0.0007499270687969351
అద్దెలకిచ్చి :-0.0019112908666220883
అద్బు :0.005480916275757537
అద్భుత :0.0019384470877508177
అద్భుతంగా :0.0007352787527282761
అద్భుతమైన :0.003999813654363433
అద్భుతాలు :-0.00033427222369719547
అద్వానీ :-0.010427800778707324
అద్వానీని :-0.004960194804393464
అద్వానీనీ :-0.002480097402196732
అద్వానీయే :-0.004960194804393464
అద్వానీలు :-0.004960194804393464
అద్వితీయ :0.0017879759428343985
అధమపక్షం :0.005473858099788624
అధరము :-0.004322177043155167
అధరమూరు :-0.0005407556214403043
అధిక :0.0008995445522944517
అధికంగా :0.009833058466155902
అధికంగానైనా :0.009247637983143975
అధికపన్ను :-0.001377891387742344
అధికమయ్యే :0.0003532377018814258
అధికరణ :-0.008876070436794574
అధికరణలో :-0.001377891387742344
అధికశాతం :0.008656418684555429
అధికార :-0.009676914879917432
అధికారం :-0.006887340499969087
అధికారంలో :-0.007050063428225811
అధికారంలోకి :-0.0049703004154869465
అధికారగణం :-0.004823644471739693
అధికారగణానికి :-0.0020154854131372952
అధికారపక్ష :-0.0010978284240572701
అధికారపీఠాలకు :-0.0019112908666220883
అధికారమంతా :-0.003224081466934186
అధికారము :-0.002126529817424725
అధికారశ్రేణులకు :-0.001964988588265188
అధికారానికి :-0.00800132145427053
అధికారాన్ని :-0.004854633914217653
అధికారాల :-0.003224081466934186
అధికారాలు :0.0017340460366155929
అధికారి :0.0017340460366155929
అధికారిక :0.021464422445028077
అధికారికంగా :-0.004708311505526529
అధికారుల :-0.001964988588265188
అధికారులకు :-0.0019112908666220883
అధికారులతో :0.0008315267974992226
అధికారులను :0.0033055010964033486
అధికారులు :0.0032620266883627725
అధికారులే :0.00018289263599469109
అధికుడు :-0.002126529817424725
అధిగమించడానికి :0.0008731628302910604
అధిగమించలేకపోయారు :-0.0017281207071258874
అధిగమించాలో :0.009247637983143975
అధిగమించాల్సి :0.000701778841131273
అధిగమించి :0.018497810904855815
అధిగమించింది :0.0018189290899595309
అధిగమించిన :0.006000412231853646
అధినేతలకు :0.0007780117858873724
అధినేత్రే :-0.0036363336115708736
అధిపతి :-0.003379256540620503
అధిరోహించిన :0.006473718867400892
అధిష్ఠానం :-0.005591301427339234
అధిష్ఠానాధిదేవత :-0.0036363336115708736
అధోముఖ :-0.0036363336115708736
అధ్యక్ష :-0.00828911828610819
అధ్యక్షత :-0.0036363336115708736
అధ్యక్షతన :-0.007272667223141747
అధ్యక్షుడిగా :-0.004960194804393464
అధ్యక్షుడు :0.005246584555147418
అధ్యక్షుడుగా :0.004651273369300197
అధ్యక్షుడైన :0.0038583712714584306
అధ్యక్షురాలు :-0.007248864397555311
అధ్యక్షులు :-0.005316021806963689
అధ్యయన :0.017060609628929163
అధ్యయనం :0.006607201754029566
అధ్యయనాలు :0.010510054283770918
అధ్వానంగా :-0.0035739701868163117
అధ్వానమని :-0.0010978284240572701
అధ్వానస్థితిలో :-0.0024690766818392705
అధ్షక్షుడు :0.006603745841794385
అనంత :-0.0035739701868163117
అనంతంగా :-0.004823644471739693
అనంతకుమార్‌లపై :-0.002480097402196732
అనంతపురం :-0.009442177891076712
అనంతమన్న :0.0007914574222063556
అనంతర :-0.001355817643194277
అనంతరం :0.02340492705729225
అనంతరకాలంలో :0.006655471618107514
అనంతాల :-0.002636593772070754
అనందాల :0.0028331495222470612
అనగా :-0.00033427222369719547
అనగానే :-0.002126529817424725
అనధికార :-0.0012571769565742524
అనధికారిక :-0.004136602355882362
అనర్గళంగా :-0.0036363336115708736
అనర్థాన్ని :-0.006041330755072895
అనర్థాల :0.00043516793648659365
అనర్థాలకు :-0.0008157376002247539
అనాథ :-0.00033427222369719547
అనాబెల్‌ :0.0014329708774499894
అనారోగ్య :0.0009746912841940788
అనాలోచితంగా :0.00991850450320002
అని :0.02717558242646332
అనికవి :-0.0009350867235730736
అనిత్యమైన :-0.002126529817424725
అనిపించింది :0.0033055010964033486
అనిపించుకునేంతగా :-0.001494123578010253
అనిపించుకున్న :-0.0009350867235730736
అనిపించుకోవాలంటే :-0.0010978284240572701
అనిపిస్తుందని :-0.0020479857741669016
అనిపిస్తుంది :-0.00312060551687009
అనిల్‌ :0.0040202669670611774
అనివార్య :0.0027807167533358515
అనివార్యం :-0.0003149979977752407
అనివార్యజాప్యం :0.006473718867400892
అనివార్యమన్న :-0.000995421272662956
అనివార్యమవుతున్నాయని :0.010123445842693703
అనిశ్చితికి :-0.0031694677956307007
అనీ :-0.001964988588265188
అను :0.00011552014354515062
అనుకుంటాం :-0.0027688397290304336
అనుకుంటున్నట్లు :0.0011778991398999033
అనుకునే :-0.0029135350982223427
అనుకూల :0.00012789823408571223
అనుకూలంగా :-0.0033116453685850386
అనుకూలమన్న :0.0007914574222063556
అనుకూలమైన :0.00011552014354515062
అనుకొనేది :-0.002126529817424725
అనుకోకుండా :-0.0032232692756251962
అనుకోవడం :0.0035344929198452895
అనుకోవద్దు :-0.001355817643194277
అనుగుణంగా :0.0011658920015441847
అనుగ్రహించడం :0.004180172587140546
అనుచిత :0.0012827556139792383
అనుదినం :0.000701778841131273
అనునయించే :-0.004420317449317702
అనునిత్యము :-0.002126529817424725
అనుబంధ :0.01949314199868959
అనుబంధం :0.0007914574222063556
అనుభవ :0.0007914574222063556
అనుభవం :0.006040298700864419
అనుభవంతో :0.0011147943831277059
అనుభవమని :-0.0035754249035228254
అనుభవమవుతోంది :-0.004823644471739693
అనుభవాల :-0.001377891387742344
అనుభవాలనుంచి :0.009247637983143975
అనుభవాలు :-0.004115747549882804
అనుభవించా :-0.001355817643194277
అనుభవించానని :-0.001355817643194277
అనుభూతి :-0.0009644369129877064
అనుభూతిని :0.0012097955690292526
అనుభూతినీ :-0.0032232692756251962
అనుభూతులు :-0.005495915633547633
అనుభూతుల్నీ :-0.0040897611518355146
అనుమతి :-0.0017829518333675445
అనుమతించబోమన్న :0.00012789823408571223
అనుమతించరాదన్న :0.00012789823408571223
అనుమతించారు :0.0007780117858873724
అనుమతించాలో :-0.0008157376002247539
అనుమతించాల్సిందిగా :0.0010365983416116779
అనుమతించిన :-0.004389784287267111
అనుమతించే :0.0010365983416116779
అనుమతిని :0.0010365983416116779
అనుమతుల :0.00020384444427677906
అనుమతులిస్తారని :-0.0008157376002247539
అనుమతులు :-0.0043800794350726405
అనుమతుల్ని :0.0010365983416116779
అనుమతుల్లేని :-0.001964988588265188
అనుమానం :-0.005435690769261391
అనుమానమే :-0.0072112453283624455
అనుమానాలూ :0.00012789823408571223
అనుమానాల్లేవు :-0.004823644471739693
అనురాగం :-0.0049949630501047474
అనురాగమె :-0.002608365492558722
అనురాధ :-0.001709467041412277
అనువుగా :0.000701778841131273
అనువైన :0.006516073907536252
అనుసంధానం :-0.00033427222369719547
అనుసంధానించడానికి :0.0007914574222063556
అనుసరణీయ :0.009247637983143975
అనుసరించకుండా :-0.001377891387742344
అనుసరించవలసిన :0.009416786968239192
అనుసరించి :-0.0035739701868163117
అనుసరిస్తున్న :0.00011552014354515062
అనుసారం :-0.0036363336115708736
అనే :0.002549222532061089
అనేక :0.010908767710242758
అనేకం :-0.001377891387742344
అనేకానేక :-0.0023279708916394345
అనేది :0.01206938109867367
అనేవిషయంలో :-0.0017281207071258874
అన్న :-0.014862966253281734
అన్నట్లు :-0.004522037715611255
అన్నట్లుగా :-0.0024711904446598648
అన్నదాత :0.010123445842693703
అన్నదాతల :0.03000609293747859
అన్నదాతలకు :0.008656418684555429
అన్నదాతల్ని :0.014692437936086301
అన్నదానికి :-0.0035739701868163117
అన్నది :-0.010856028082113518
అన్నదీ :-0.001494123578010253
అన్నదే :-0.00546608011592458
అన్నము :0.0017879759428343985
అన్నాడు :0.004888795823177566
అన్నాను :-0.0033294562808320193
అన్నారని :-0.001494123578010253
అన్నారు :0.029522979232446987
అన్నాలం :0.00014074477131790933
అన్ని :-0.0012887574614534579
అన్నింటా :-0.0038827701356119477
అన్నింటికీ :0.005910973283625373
అన్నిందాలా :0.009247637983143975
అన్నిచోట్లా :0.0016279811218398938
అన్నిటికీ :-0.002126529817424725
అన్నిటినీ :-0.002126529817424725
అన్నిపార్టీల :-0.003011590165112399
అన్నిరకాల :-0.004882935235013154
అన్నిరాష్ట్రాల :-0.0019112908666220883
అన్నివిధాలుగా :-0.000995421272662956
అన్నిస్థాయుల్లో :-0.0019112908666220883
అన్నీ :-0.008747162092491085
అన్నీఇన్నీ :-0.0009350867235730736
అన్నెం :0.00014074477131790933
అన్యథాశరణం :-0.004420317449317702
అన్యాపదేశంగా :-0.00033427222369719547
అన్వయింపజేసే :0.009247637983143975
అన్వయిస్తే :0.00991850450320002
అన్వేషణ :-0.006690679922704205
అన్వేషించాలి :0.007941286500745545
అన్సారీ :-0.0024690766818392705
అపచారమంటూ :-0.0019112908666220883
అపజయాలు :-0.001494123578010253
అపనమ్మకం :0.002700201739760373
అపరాత్రి :-0.007057486503563296
అపరాహ్ణ :-0.003880175990466285
అపరిమిత :0.0017340460366155929
అపహాస్యం :-0.00028029998327878014
అపహాస్యమే :-0.00312060551687009
అపార :0.004109385711598856
అపారం :0.0035344929198452895
అపారఅనుభవం :0.0035344929198452895
అపారమనీ :-0.002126529817424725
అపార్ట్‌మెంట్లు :-0.001964988588265188
అపుడు :0.00011552014354515062
అపురూప :0.0007780117858873724
అపురూపం :-0.0012571769565742524
అపురూపాల :-0.002636593772070754
అప్పగించాలి :-0.004823644471739693
అప్పగించి :-0.002126529817424725
అప్పగించిన :-0.00546608011592458
అప్పగించేసింది :-0.00546608011592458
అప్పటి :-0.013071987259582777
అప్పటికి :0.0003532377018814258
అప్పటిదాకా :-0.004823644471739693
అప్పటినుంచి :-0.0024217121837962533
అప్పటివరకు :-0.006690679922704205
అప్పట్లో :-0.009242472486521566
అప్పనంగా :-0.00546608011592458
అప్పుడప్పుడూ :-0.0032232692756251962
అప్పుడు :-0.001964386809746175
అప్పుడూ :-0.0035739701868163117
అప్పుడెందుకు :-0.0035739701868163117
అప్పుడే :-0.010228859153948815
