num_words 18872
అందినదానికి :-0.002773309054794654
అందిపుచ్చుకొని :0.0021004687933518897
అందిపుచ్చుకొన్న :-0.0008798909547459209
అందిపుచ్చుకోగల :0.0013500938763989245
అందిపుచ్చుకోవడానికి :0.0021773157538635406
అందిపుచ్చుకోవాలని :-0.000712931381652808
అందిస్తామంటోంది :0.001226502603577039
అందిస్తామన్న :0.0014990147858077647
అందిస్తోంది :0.00138478543110861
అందుకు :-0.0022635662712491202
అందుకుంది :-0.004434114451998665
అందుకుని :-0.006371566635328844
అందుకే :-0.007586202666047091
అందుకేనేమో :-0.001942393545110427
అందుకోగలిగింది :0.0017205086814526048
అందుకోలేని :0.001226502603577039
అందుకోవాలి :-0.0024262646353105793
అందుకోసం :0.0008753921960969486
అందుబాటును :-0.00012548665503360075
అందుబాటులు :-0.003908528115906299
అందుబాటులో :-0.0028495506886897053
అందుబాటులోకి :-0.001942745480269769
అందుబాట్లోకి :-0.0011022944803516486
అందులో :-0.00019952073465693987
అందులోనూ :-0.001941871476452937
అందువల్ల :0.006428979109356136
అంధమతులు :0.0017205086814526048
అంపశయ్య :0.004993752947954071
అంపైరింగ్‌ :-0.0018615404747480734
అంపైర్ల :-0.0006205134915826915
అంపైర్‌ :-0.0006205134915826915
అంపైర్‌గా :-0.001241026983165383
అంబర్‌ :0.0014475856410480336
అంబానీయే :0.0008211058417476579
అంబాసడర్‌ :0.0023650592711552962
అంబాసడర్‌గా :0.0047301185423105924
అంబాసడర్‌లుగా :0.0023650592711552962
అంబాసిడర్‌గా :-0.0024262646353105793
అంబాసిడర్‌లుగా :0.0023650592711552962
అంశం :0.002711563180038906
అంశంపై :0.00408599661006085
అంశంమీద :0.0008753921960969486
అంశాన్ని :-0.004806993999585938
అంశాల :0.012591538634667556
అంశాలకు :-5.3855862347349445e-05
అంశాలతో :7.827576781021672e-05
అంశాలపైనా :-0.004098460071981219
అంశాలూ :-5.3855862347349445e-05
అంశాల్ని :0.003150828185358726
అంశాల్లోనే :0.0015592999941395154
అకాడమిలో :0.0033355737068227597
అకాడమీని :-0.007258481078348624
అకాల :-0.0012830648285926266
అక్కడ :-0.012873023768276827
అక్కడా :0.0015592999941395154
అక్కడి :0.019012012778301342
అక్కడే :0.018226502793766256
అక్కరకు :-0.002059838385167524
అక్కున :-0.002773309054794654
అక్కురసీ :-0.004464959145055859
అక్టోబరులో :0.0021004687933518897
అక్టోబరులోనే :-0.0014103365386909088
అక్టోబర్లో :0.002906072452442402
అక్టోబర్‌ :0.0025609030806921025
అక్రమ :-0.025010470965906133
అక్రమంగా :-0.0024830141705452853
అక్రమార్కుల :-0.0030402001365458574
అక్రమార్కులకు :-0.008652412175266338
అక్రమార్జనల :-0.0030402001365458574
అక్రమాల :-0.0030402001365458574
అక్రమాలకు :-0.008886923956383052
అక్రమాలు :-0.004138004586607186
అక్రమాల్ని :0.0021004687933518897
అక్షర :-0.00039758560566904193
అక్షరం :0.0014990147858077647
అక్షరసత్యం :1.8860978463650993e-05
అక్షరాన్నని :0.02473706664213374
అక్షరాన్ని :-0.0019227736132215762
అక్షరాలన్నీ :0.02473706664213374
అక్షరాలా :0.0016712464739117073
అక్షింతలు :0.009031617380206688
అగటాళ్ల :0.0033355737068227597
అగణిత :-0.0016716249770270294
అగమ్యంగా :-0.001942393545110427
అగాధమవుతుంటే :-0.0016716249770270294
అగాధాన్నే :0.000953741047425916
అగార్కర్‌ :0.0014822417125491978
అగుపించే :-0.005868200247201707
అగౌరవం :-0.002773309054794654
అగ్గి :-0.0022826351392125246
అగ్గికొండలు :-0.0056332729763595105
అగ్ని :-0.0034594972508433996
అగ్నికి :0.0013151066299974784
అగ్నికీలలకు :-0.0032942882282040236
అగ్నిపర్వతంపై :0.0021773157538635406
అగ్నిప్రమాదం :-0.0032942882282040236
అగ్నిప్రమాదాల్లో :-0.0032942882282040236
అగ్నిమాపక :-0.006588576456408047
అగ్నిమాపకశాఖ :-0.00988286468461206
అగ్ర :-0.001699853059790642
అగ్రజుని :0.006428979109356136
అగ్రనేతలు :-0.0036357244756377444
అగ్రపీఠిని :0.00138478543110861
అగ్రరాజ్య :0.0021773157538635406
అగ్రరాజ్యం :0.00016174494178793308
అగ్రరాజ్యంతోపాటు :-0.00027948291266838293
అగ్రరాజ్యమే :-0.00027948291266838293
అగ్రరాజ్యాన్ని :0.0002822183142626393
అగ్రరాజ్యాల :0.0029980295716155294
అగ్రవాదం :0.0017205086814526048
అగ్రశ్రేణి :0.0030592194491418623
అగ్రస్థానంలో :-0.0032942882282040236
అగ్రస్థానానికి :-0.0008798909547459209
అగ్రస్ధానంలో :-0.004434114451998665
అఘోరించాయి :-0.0011022944803516486
అఘోరిస్తున్నందువల్లే :-0.0023684067398569413
అఘోరిస్తున్నప్పుడు :0.003972295773470111
అఘోరిస్తోందన్న :-0.0028081734498387315
అచేతనత్వం :0.0008211058417476579
అచ్చన :-0.0019227736132215762
అజమాయిషీ :-0.00027948291266838293
అజమాయిషీని :-5.3855862347349445e-05
అజమాయిషీలో :-0.0036357244756377444
అజరామరంగా :-0.004986148649487108
అజరామరవుతున్నట్టే :0.004993752947954071
అజర్‌బైజాన్‌కు :0.0014475856410480336
అజాద్‌ :0.016230305741380062
అజాపజా :-0.010236395857975594
అజిత్‌ :-7.164004937221257e-05
అజెండా :0.005603094853576318
అజెండాగా :-0.0018511582339801715
అజెండాను :0.006131675481063159
అజెండాయే :-0.0036357244756377444
అజెండాల :-0.000712931381652808
అజెండాలతో :-0.0012745160353690712
అజెండాలో :0.0021773157538635406
అజేయ :-0.001094229238395038
అజేయంగా :0.0006554781756679849
అజ్ఞానంతో :-0.002773309054794654
అజ్ఞానాన్ని :-0.0030076224574276103
అటక :0.0031538719326534427
అటకెక్కాయి :-0.0008775029141448554
అటకెక్కించారు :-0.004098460071981219
అటకెక్కించి :-0.0012745160353690712
అటకెక్కించిందని :0.00013661948414138024
అటకెక్కించింది :0.007918044621572879
అటకెక్కింది :0.0021773157538635406
అటకెక్కిన :-0.010236395857975594
అటగాళ్లపై :0.006919615924600673
అటగాళ్లుగా :0.0033355737068227597
అటవీ :-0.010122777095382476
అటవీశాఖ :-0.006080400273091715
అటు :0.004195765709145793
అటువంటప్పుడు :-0.010236395857975594
అటువంటి :-0.00029258539507400215
అటువైపు :0.0013500938763989245
అటూ :-0.00033546966031981746
అటూఇటుగా :0.003194296237857407
అట్టడుగుస్థాయిలో :0.000953741047425916
అట్టల్ని :0.010815670096948492
అట్టుడికించింది :0.0013140119020538527
అట్టుడికితే :0.0021004687933518897
అట్టుడుకుతోంది :0.0015592999941395154
అట్లాస్‌ :-0.003282843421749545
అట్లె :0.005583422427629895
అడకత్తెరలో :0.0015592999941395154
అడక్కపోయినా :-0.006578792286391577
అడక్కుండా :0.02434064357937948
అడగకపోవడమే :-0.0032942882282040236
అడపాదడపా :0.010423575020261226
అడవిలో :0.004440081327870149
అడవుల :2.5246515716353674e-06
అడిగి :-0.005803293193226382
అడిగిందే :-0.004824443547510917
అడిగితే :-0.0029786571096009056
అడిగిన :0.02475123295972944
అడిగినవందిస్తుంది :-0.002773309054794654
అడిగేవాడిని :0.010815670096948492
అడిగేవారు :-0.002193504635281215
అడిగేసరికి :0.001132449980223834
అడిట్‌ :-0.0025924874808435803
అడియాసేనా :0.009031617380206688
అడిలైడ్‌లో :-0.007817056231812598
అడివి :0.00013661948414138024
అడుక్కు :0.0022620851047686556
అడుగంటి :-0.0006755811721336297
అడుగంటిపోతాయి :0.0002822183142626393
అడుగడుగునా :-0.0013561785418451666
అడుగు :-0.002773309054794654
అడుగుతున్నాను :-0.006578792286391577
అడుగునూ :-0.0004539970407819647
అడుగుపెట్టిన :-0.0018147288292696673
అడుగుపెట్టెందుకు :0.006919615924600673
అడుగుల :-0.0004539970407819647
అడుగులు :0.0011963688791657144
అడుగే :-0.00027948291266838293
అడ్డంగా :-0.008363636243174434
అడ్డగోలు :-0.00295700792978581
అడ్డగోలుగా :0.00138478543110861
అడ్డదారి :-0.004824443547510917
అడ్డదారులు :0.007918044621572879
అడ్డదారులూ :-0.0008083315232503076
అడ్డుకట్ట :0.0013745393536826163
అడ్డుకొన్న :0.0013140119020538527
అడ్డుకొన్నట్లు :0.0013140119020538527
అడ్డుకొన్నా :0.0013140119020538527
అడ్డుకోజాలరనడం :0.004233205793283805
అడ్డుకోవడంకోసం :-0.001979433146047033
అడ్డుకోవడంలో :-0.0006755811721336297
అడ్డుకోవడంలోనూ :-0.00012548665503360075
అడ్డుగోడలను :0.0017205086814526048
అడ్డుపెట్టుకొని :-0.0014103365386909088
అడ్డూఆపూ :-0.00027948291266838293
అడ్రస్సే :0.0008211058417476579
అణగ :-0.002773309054794654
అణగారిపోతున్నాయి :0.00138478543110861
అణగిమణిగిన :0.0017205086814526048
అణు :0.018020431574327988
అణుదాడికి :0.0014990147858077647
అణుపరీక్ష :0.0014990147858077647
అణుపరీక్షల :0.0014990147858077647
అణుబంధం :0.0014990147858077647
అణుబలంతో :-0.002773309054794654
అణువంచన :0.0014990147858077647
అణ్వస్త్ర :0.0014990147858077647
అతగాడికి :-0.0014103365386909088
అతగాడు :0.009031617380206688
అతగాణ్ని :-0.0024830141705452853
అతగాణ్నే :-0.0030402001365458574
అతడిలోని :-0.0056332729763595105
అతడు :0.000761272214449309
అతని :9.9171889319741e-05
అతనికి :-0.0032526038398589803
అతనికికూడా :-0.003908528115906299
అతనిని :-0.03149828833969339
అతను :-0.008565338064100798
అతనెక్కడ :0.000953741047425916
అతనే :0.0022638462816755283
అతి :0.002547368418164095
అతిగా :-0.00012548665503360075
అతితెలివి :0.0002822183142626393
అతిథులుగా :-0.000712931381652808
అతిపెద్ద :0.0013502150195561166
అతీగతీ :-0.010236395857975594
అతీతంగా :0.007521607504466081
అత్యంత :0.005293637115917443
అత్యద్భుత :0.0020287882176725077
అత్యద్భుతంగా :0.0014822417125491978
అత్యధిక :-0.02173472788940507
అత్యధికంగా :-0.0008024093309611291
అత్యధికులు :0.0022943030808370546
అత్యావశ్యకమన్నది :-5.3855862347349445e-05
అత్యాశల :-0.0056332729763595105
అత్యుత్తమ :-0.019108407530847284
అత్యుత్తమం :-0.005014563004946947
అత్యున్నత :0.0021004687933518897
అథారిటీ :0.003194296237857407
అథెట్లయిన :-0.0030076224574276103
అథ్లెటిక్‌ :-0.0030076224574276103
అథ్లెట్‌ :-0.009022867372282833
అదంతా :-0.0006205134915826915
అదనం :0.0021773157538635406
అదనంగా :0.0035723363569753436
అదనపు :0.011332657922403013
అదనపుభారం :-0.00012548665503360075
అదలావుంచితే :0.010815670096948492
అది :0.011321613526096303
అదిమిపట్టినవాడిని :-0.005351275447335796
అదియున్‌ :0.005583422427629895
అదీ :0.0037971764256459345
అదుపు :0.003791238405356954
అదుపులో :-0.0007393492615821728
అదుపులోకి :0.002267484564822751
అదుపులోకొస్తుందో :0.0021004687933518897
అదృష్టం :0.0030592194491418623
అదృష్టశాలి :0.009031617380206688
అదృష్టానికి :-0.007574997591416939
అదె :0.009031617380206688
అదెలా :-0.0014103365386909088
అదే :0.03791467340255603
అదేగతి :-0.0036357244756377444
అదేదో :0.00013661948414138024
అదేపని :0.000953741047425916
అదేమని :-0.0032942882282040236
అదేమిటో :-0.001942393545110427
అదేమీ :0.007918044621572879
అదేవిధంగా :0.006671147413645519
అదో :0.009031617380206688
అద్దంపట్టిన :0.001413737687791396
అద్దంపట్టేవే :0.004233205793283805
అద్దంపడుతుంది :-5.3855862347349445e-05
అద్దంపడుతోంది :-0.0016716249770270294
అద్దాలమేడలే :-0.0030402001365458574
అద్దాల్లా :-0.0023684067398569413
అద్దుకుని :0.009031617380206688
అద్దె :-0.0005040147675309267
అద్దెలకిచ్చి :-0.0024830141705452853
అద్బు :0.005054381794549122
అద్భుత :0.0044238460986482575
అద్భుతంగా :0.008472562864536452
అద్భుతమైన :-0.0012497543590350502
అద్భుతాలు :0.000953741047425916
అద్వానీ :-0.012117619233695821
అద్వానీని :-0.007271448951275489
అద్వానీనీ :-0.0036357244756377444
అద్వానీయే :-0.007271448951275489
అద్వానీలు :-0.007271448951275489
అద్వితీయ :0.005583422427629895
అధమపక్షం :0.0028465428743657786
అధరము :0.03011167675758542
అధరమూరు :-0.027992809969332903
అధిక :0.005422808591783865
అధికంగా :0.004944342911445093
అధికంగానైనా :-0.0010229340234312661
అధికపన్ను :0.001413737687791396
అధికమయ్యే :0.0013500938763989245
అధికరణ :-0.00290212254965264
అధికరణలో :0.001413737687791396
అధికశాతం :0.00013661948414138024
అధికార :-0.008984008324858017
అధికారం :-0.0076570976089634455
అధికారంలో :-0.009271448667378307
అధికారంలోకి :-0.000718164872760974
అధికారగణం :0.003194296237857407
అధికారగణానికి :-0.004867405569926435
అధికారపక్ష :0.007918044621572879
అధికారపీఠాలకు :-0.0024830141705452853
అధికారమంతా :-5.3855862347349445e-05
అధికారము :-0.002773309054794654
అధికారశ్రేణులకు :-0.0032942882282040236
అధికారానికి :-0.0025392643132482445
అధికారాన్ని :-0.0009608276963710065
అధికారాల :-5.3855862347349445e-05
అధికారాలు :0.0036199962815424477
అధికారి :0.0036199962815424477
అధికారిక :-0.0012133230517000348
అధికారికంగా :0.002652942238256107
అధికారుల :-0.0032942882282040236
అధికారులకు :-0.0024830141705452853
అధికారులతో :-0.0022346173585498902
అధికారులను :0.001132449980223834
అధికారులు :-0.0033970051833995046
అధికారులే :-0.0028081734498387315
అధికుడు :-0.002773309054794654
అధిగమించడానికి :0.0021773157538635406
అధిగమించలేకపోయారు :-0.0030076224574276103
అధిగమించాలో :-0.0010229340234312661
అధిగమించాల్సి :-0.0023684067398569413
అధిగమించి :-0.0014356302043571742
అధిగమించింది :-0.004434114451998665
అధిగమించిన :-0.0016716249770270294
అధినేతలకు :-0.00027948291266838293
అధినేత్రే :-0.004098460071981219
అధిపతి :0.0008211058417476579
అధిరోహించిన :0.00138478543110861
అధిష్ఠానం :-0.002343529555081345
అధిష్ఠానాధిదేవత :-0.004098460071981219
అధోముఖ :-0.004098460071981219
అధ్యక్ష :-0.0017067255173636334
అధ్యక్షత :-0.004098460071981219
అధ్యక్షతన :-0.008196920143962437
అధ్యక్షుడిగా :-0.007271448951275489
అధ్యక్షుడు :-0.015261575679721523
అధ్యక్షుడుగా :0.004386292290343529
అధ్యక్షుడైన :-0.007258481078348624
అధ్యక్షురాలు :-0.0012294316585100141
అధ్యక్షులు :-0.0022585922195693174
అధ్యయన :0.002288433978950765
అధ్యయనం :-0.002098825701336832
అధ్యయనాలు :-0.004225926408442821
అధ్వానంగా :-0.0012745160353690712
అధ్వానమని :0.007918044621572879
అధ్వానస్థితిలో :-0.0005953505990278419
అధ్షక్షుడు :-0.004274369645931473
అనంత :-0.0012745160353690712
అనంతంగా :0.003194296237857407
అనంతకుమార్‌లపై :-0.0036357244756377444
అనంతపురం :-0.004789285252827313
అనంతమన్న :-0.000712931381652808
అనంతర :-0.0006205134915826915
అనంతరం :-0.03865913051955769
అనంతరకాలంలో :-0.000179944959958128
అనంతాల :-0.0018147288292696673
అనందాల :0.010343289240265513
అనగా :0.000953741047425916
అనగానే :-0.002773309054794654
అనధికార :0.0017205086814526048
అనధికారిక :0.0004934047727864009
అనర్గళంగా :-0.004098460071981219
అనర్థాన్ని :0.004440081327870149
అనర్థాల :0.0002822183142626393
అనర్థాలకు :-0.010236395857975594
అనాథ :0.000953741047425916
అనాబెల్‌ :0.000179668538723509
అనారోగ్య :-0.0005822530325953506
అనాలోచితంగా :-0.0006755811721336297
అని :0.04540101994875928
అనికవి :0.009031617380206688
అనిత్యమైన :-0.002773309054794654
అనిపించింది :0.001132449980223834
అనిపించుకునేంతగా :-0.0004539970407819647
అనిపించుకున్న :0.009031617380206688
అనిపించుకోవాలంటే :0.007918044621572879
అనిపిస్తుందని :-0.002193504635281215
అనిపిస్తుంది :-0.001942393545110427
అనిల్‌ :-0.005793376531074319
అనివార్య :0.0007042006116819382
అనివార్యం :0.005211872642162217
అనివార్యజాప్యం :0.00138478543110861
అనివార్యమన్న :0.0022620851047686556
అనివార్యమవుతున్నాయని :-0.0008798909547459209
అనిశ్చితికి :0.001226502603577039
అనీ :-0.0032942882282040236
అను :-0.0017307471971959643
అనుకుంటాం :0.008488097392571227
అనుకుంటున్నట్లు :-0.011941267766312477
అనుకునే :-0.0019227736132215762
అనుకూల :-0.0008775029141448554
అనుకూలంగా :-0.00044340435085189344
అనుకూలమన్న :-0.000712931381652808
అనుకూలమైన :-0.0017307471971959643
అనుకొనేది :-0.002773309054794654
అనుకోకుండా :-0.0038022652113213055
అనుకోవడం :0.0003315438649478198
అనుకోవద్దు :-0.0006205134915826915
అనుగుణంగా :0.005794327952785108
అనుగ్రహించడం :0.003972295773470111
అనుచిత :0.005153132291643215
అనుదినం :-0.0023684067398569413
అనునయించే :0.0013140119020538527
అనునిత్యము :-0.002773309054794654
అనుబంధ :0.006807094014105749
అనుబంధం :-0.000712931381652808
అనుభవ :-0.000712931381652808
అనుభవం :-0.010288349060529759
అనుభవంతో :0.0010143814343588297
అనుభవమని :-0.004824443547510917
అనుభవమవుతోంది :0.003194296237857407
అనుభవాల :0.001413737687791396
అనుభవాలనుంచి :-0.0010229340234312661
అనుభవాలు :0.04679897104168197
అనుభవించా :-0.0006205134915826915
అనుభవించానని :-0.0006205134915826915
అనుభూతి :-0.006578792286391577
అనుభూతిని :-0.005841308651099496
అనుభూతినీ :-0.0038022652113213055
అనుభూతులు :0.046472397084843464
అనుభూతుల్నీ :-0.005351275447335796
అనుమతి :-0.009848929370476291
అనుమతించబోమన్న :-0.0008775029141448554
అనుమతించరాదన్న :-0.0008775029141448554
అనుమతించారు :-0.00027948291266838293
అనుమతించాలో :-0.010236395857975594
అనుమతించాల్సిందిగా :0.004233205793283805
అనుమతించిన :-0.0030402001365458574
అనుమతించే :0.004233205793283805
అనుమతిని :0.004233205793283805
అనుమతుల :-0.00554067207662399
అనుమతులిస్తారని :-0.010236395857975594
అనుమతులు :-0.015528686129824042
అనుమతుల్ని :0.004233205793283805
అనుమతుల్లేని :-0.0032942882282040236
అనుమానం :0.006041387685321967
అనుమానమే :5.108403771176825e-06
అనుమానాలూ :-0.0008775029141448554
అనుమానాల్లేవు :0.003194296237857407
అనురాగం :0.013075248665218581
అనురాగమె :0.01486225492139145
అనురాధ :-0.006371566635328844
అనువుగా :-0.0023684067398569413
అనువైన :0.007349170784205416
అనుసంధానం :0.000953741047425916
అనుసంధానించడానికి :-0.000712931381652808
అనుసరణీయ :-0.0010229340234312661
అనుసరించకుండా :0.001413737687791396
అనుసరించవలసిన :-0.0015598620493382604
అనుసరించి :-0.0012745160353690712
అనుసరిస్తున్న :-0.0017307471971959643
అనుసారం :-0.004098460071981219
అనే :-0.00368557810340916
అనేక :-0.0023018008919404886
అనేకం :0.001413737687791396
అనేకానేక :-0.002235638488479692
అనేది :-0.014586064178435271
అనేవిషయంలో :-0.0030076224574276103
అన్న :-0.015525885466417396
అన్నట్లు :-0.00786608444408109
అన్నట్లుగా :-0.0014280885309150156
అన్నదాత :-0.0008798909547459209
అన్నదాతల :0.0061783493056803114
అన్నదాతలకు :0.00013661948414138024
అన్నదాతల్ని :-0.00216636478748608
అన్నదానికి :-0.0012745160353690712
అన్నది :0.003834901314754692
అన్నదీ :-0.0004539970407819647
అన్నదే :-0.0014103365386909088
అన్నము :0.005583422427629895
అన్నాడు :-0.0013133576171499401
అన్నాను :-0.002932806056247721
అన్నారని :-0.0004539970407819647
అన్నారు :0.012771224541321475
అన్నాలం :0.01330342414196894
అన్ని :0.007852127204057199
అన్నింటా :-0.005397783490869692
అన్నింటికీ :-0.004372976541650332
అన్నిందాలా :-0.0010229340234312661
అన్నిచోట్లా :0.006859484418023116
అన్నిటికీ :-0.002773309054794654
అన్నిటినీ :-0.002773309054794654
అన్నిపార్టీల :0.0008753921960969486
అన్నిరకాల :-0.001533865989923578
అన్నిరాష్ట్రాల :-0.0024830141705452853
అన్నివిధాలుగా :0.0022620851047686556
అన్నిస్థాయుల్లో :-0.0024830141705452853
అన్నీ :-0.02211636094110342
అన్నీఇన్నీ :0.009031617380206688
అన్నెం :0.01330342414196894
అన్యథాశరణం :0.0013140119020538527
అన్యాపదేశంగా :0.000953741047425916
అన్వయింపజేసే :-0.0010229340234312661
అన్వయిస్తే :-0.0006755811721336297
అన్వేషణ :-0.003282843421749545
అన్వేషించాలి :0.0009212696056671803
అన్సారీ :-0.0005953505990278419
అపచారమంటూ :-0.0024830141705452853
అపజయాలు :-0.0004539970407819647
అపనమ్మకం :-0.006441357254095653
అపరాత్రి :0.0015775875709654662
అపరాహ్ణ :0.02473706664213374
అపరిమిత :0.0036199962815424477
అపహాస్యం :0.0021004687933518897
అపహాస్యమే :-0.001942393545110427
అపార :-0.0019252074130513643
అపారం :0.0003315438649478198
అపారఅనుభవం :0.0003315438649478198
అపారమనీ :-0.002773309054794654
అపార్ట్‌మెంట్లు :-0.0032942882282040236
అపుడు :-0.0017307471971959643
అపురూప :-0.00027948291266838293
అపురూపం :0.0017205086814526048
అపురూపాల :-0.0018147288292696673
అప్పగించాలి :0.003194296237857407
అప్పగించి :-0.002773309054794654
అప్పగించిన :-0.0014103365386909088
అప్పగించేసింది :-0.0014103365386909088
అప్పటి :0.0015255181841033563
అప్పటికి :0.0013500938763989245
అప్పటిదాకా :0.003194296237857407
అప్పటినుంచి :0.0015592999941395154
అప్పటివరకు :-0.003282843421749545
అప్పట్లో :-0.0034450345260020458
అప్పనంగా :-0.0014103365386909088
అప్పుడప్పుడూ :-0.0038022652113213055
అప్పుడు :0.003909150784311443
