num_words 18872
అందరిచూపూ :-0.030284747494436853
అందరిలోకి :-0.0018055708275952005
అందరిలోనున్న :-0.0014704011882876037
అందరు :-0.008577575870492118
అందరూ :0.0023416151697600077
అందరొక్కటై :0.0008231468529337851
అందర్నీ :-0.0026908882432513676
అందలం :-0.006093014753462485
అందలమెక్కించిన :-0.0012627151657491399
అందానికి :-0.0012828327268903001
అందాల :0.013103397011267112
అందాలకే :-0.003265353614882735
అందించడం :-0.004791313145129524
అందించడంతో :0.001256240917903889
అందించడమే :-0.008960896939818738
అందించానన్నాడు :0.001257201861797851
అందించాను :-0.0014704011882876037
అందించారన్నాడు :0.001257201861797851
అందించాలన్న :0.001342308235380535
అందించిందని :-0.004023003898943466
అందించిన :-0.004618870475677726
అందించినవారికి :-0.0014704011882876037
అందించినా :0.004746960246253096
అందించే :-0.00044169346261758514
అందించేందుకు :0.001257201861797851
అందినదానికి :-0.0014704011882876037
అందిపుచ్చుకొని :0.0070948307342340545
అందిపుచ్చుకొన్న :-0.006482575257513462
అందిపుచ్చుకోగల :0.005490354414811015
అందిపుచ్చుకోవడానికి :0.0009084899370650555
అందిపుచ్చుకోవాలని :0.00510320124353777
అందిస్తామంటోంది :0.00040807157557585947
అందిస్తామన్న :-0.0010657582535146407
అందిస్తోంది :0.0014865033333208363
అందుకు :-0.008571558668040529
అందుకుంది :-0.0009343820182445906
అందుకుని :0.011315081751584258
అందుకే :0.0012175031939660275
అందుకేనేమో :-0.004650975133981051
అందుకోగలిగింది :5.448044082915499e-05
అందుకోలేని :0.00040807157557585947
అందుకోవాలి :0.0030028603427594814
అందుకోసం :0.001266378281092826
అందుబాటును :-0.002649462229523536
అందుబాటులు :0.0007673438685705743
అందుబాటులో :-0.0039439725294734326
అందుబాటులోకి :0.005238609144420907
అందుబాట్లోకి :0.0026134244114870086
అందులో :-0.007379057947050999
అందులోనూ :0.00654710050757937
అందువల్ల :-0.0032517603970589376
అంధమతులు :5.448044082915499e-05
అంపశయ్య :-0.021478694773431416
అంపైరింగ్‌ :-0.02853967394311505
అంపైర్ల :-0.009513224647705015
అంపైర్‌ :-0.009513224647705015
అంపైర్‌గా :-0.01902644929541003
అంబర్‌ :0.0007212259322933416
అంబానీయే :-0.0050405468982612795
అంబాసడర్‌ :5.3472684529425194e-05
అంబాసడర్‌గా :0.00010694536905885039
అంబాసడర్‌లుగా :5.3472684529425194e-05
అంబాసిడర్‌గా :0.0030028603427594814
అంబాసిడర్‌లుగా :5.3472684529425194e-05
అంశం :0.004251687470588348
అంశంపై :0.0018280558238414496
అంశంమీద :0.001266378281092826
అంశాన్ని :-0.006584135292205457
అంశాల :-0.004754308207636045
అంశాలకు :0.0028575465053231174
అంశాలతో :-0.006093014753462485
అంశాలపైనా :-0.0027154083339647984
అంశాలూ :0.0028575465053231174
అంశాల్ని :-0.004463235907557451
అంశాల్లోనే :0.0036850654553309825
అకాడమిలో :0.001257201861797851
అకాడమీని :-0.005106302320960273
అకాల :-0.001466849287879262
అక్కడ :0.027434318690565236
అక్కడా :0.0036850654553309825
అక్కడి :0.032866095977023155
అక్కడే :-0.03004242423080942
అక్కరకు :0.000895204278350074
అక్కున :-0.0014704011882876037
అక్కురసీ :-0.0011368125244406824
అక్టోబరులో :0.0070948307342340545
అక్టోబరులోనే :-0.0009551651900109614
అక్టోబర్లో :0.004854158081773721
అక్టోబర్‌ :0.003907313975993506
అక్రమ :0.003173111164613018
అక్రమంగా :0.004746960246253096
అక్రమార్కుల :-0.0012627151657491399
అక్రమార్కులకు :-0.00722687158728076
అక్రమార్జనల :-0.0012627151657491399
అక్రమాల :-0.0012627151657491399
అక్రమాలకు :-0.010957456741414032
అక్రమాలు :-0.002295584052136489
అక్రమాల్ని :0.0070948307342340545
అక్షర :-0.007681914049778201
అక్షరం :-0.0010657582535146407
అక్షరసత్యం :0.012106486829120678
అక్షరాన్నని :-0.00962494504089176
అక్షరాన్ని :0.0021250317146004885
అక్షరాలన్నీ :-0.00962494504089176
అక్షరాలా :0.0011806464267348502
అక్షింతలు :0.013103397011267112
అగటాళ్ల :0.001257201861797851
అగణిత :-0.004114797544306659
అగమ్యంగా :-0.004650975133981051
అగాధమవుతుంటే :-0.004114797544306659
అగాధాన్నే :-0.001337576805961274
అగార్కర్‌ :0.0006038929468686852
అగుపించే :0.0044357443298814435
అగౌరవం :-0.0014704011882876037
అగ్గి :-0.009548210072443905
అగ్గికొండలు :-0.012285317347545132
అగ్ని :-0.008581157096170168
అగ్నికి :0.0018686211554876792
అగ్నికీలలకు :-0.005304717908929985
అగ్నిపర్వతంపై :0.0009084899370650555
అగ్నిప్రమాదం :-0.005304717908929985
అగ్నిప్రమాదాల్లో :-0.005304717908929985
అగ్నిమాపక :-0.01060943581785997
అగ్నిమాపకశాఖ :-0.015914153726789934
అగ్ర :0.009712310232266265
అగ్రజుని :-0.0032517603970589376
అగ్రనేతలు :-0.0018551596118794541
అగ్రపీఠిని :0.0014865033333208363
అగ్రరాజ్య :0.0009084899370650555
అగ్రరాజ్యం :-0.0019976449859304135
అగ్రరాజ్యంతోపాటు :-0.0002769784958911592
అగ్రరాజ్యమే :-0.0002769784958911592
అగ్రరాజ్యాన్ని :-0.0001197639367227471
అగ్రరాజ్యాల :-0.0021315165070292814
అగ్రవాదం :5.448044082915499e-05
అగ్రశ్రేణి :-0.0015568925055332633
అగ్రస్థానంలో :-0.005304717908929985
అగ్రస్థానానికి :-0.006482575257513462
అగ్రస్ధానంలో :-0.0009343820182445906
అఘోరించాయి :0.0026134244114870086
అఘోరిస్తున్నందువల్లే :0.0007375650171779696
అఘోరిస్తున్నప్పుడు :-0.0023437185322280874
అఘోరిస్తోందన్న :-0.002880895357433603
అచేతనత్వం :-0.0050405468982612795
అచ్చన :0.0021250317146004885
అజమాయిషీ :-0.0002769784958911592
అజమాయిషీని :0.0028575465053231174
అజమాయిషీలో :-0.0018551596118794541
అజరామరంగా :-0.003265353614882735
అజరామరవుతున్నట్టే :-0.021478694773431416
అజర్‌బైజాన్‌కు :0.0007212259322933416
అజాద్‌ :-0.01205414987871589
అజాపజా :-0.007830568028840497
అజిత్‌ :-0.0027003802526589585
అజెండా :-4.85751564483552e-05
అజెండాగా :-0.004218894887019819
అజెండాను :0.005138209741854975
అజెండాయే :-0.0018551596118794541
అజెండాల :0.00510320124353777
అజెండాలతో :0.005595005028725588
అజెండాలో :0.0009084899370650555
అజేయ :0.00023936261933530162
అజేయంగా :0.00011033359819023169
అజ్ఞానంతో :-0.0014704011882876037
అజ్ఞానాన్ని :0.010486352232838357
అటక :0.0035899908661111545
అటకెక్కాయి :-0.0072354150812807255
అటకెక్కించారు :-0.0027154083339647984
అటకెక్కించి :0.005595005028725588
అటకెక్కించిందని :0.0002323681164456449
అటకెక్కించింది :-2.7873596648289513e-05
అటకెక్కింది :0.0009084899370650555
అటకెక్కిన :-0.007830568028840497
అటగాళ్లపై :0.008898855442185803
అటగాళ్లుగా :0.001257201861797851
అటవీ :-0.002273388294882446
అటవీశాఖ :-0.0025254303314982797
అటు :0.0018032195117274395
అటువంటప్పుడు :-0.007830568028840497
అటువంటి :-0.003241014742869109
అటువైపు :0.005490354414811015
అటూ :0.005362456095010224
అటూఇటుగా :-0.0043371382017135815
అట్టడుగుస్థాయిలో :-0.001337576805961274
అట్టల్ని :-0.0013003181925854378
అట్టుడికించింది :-0.0010740226799459643
అట్టుడికితే :0.0070948307342340545
అట్టుడుకుతోంది :0.0036850654553309825
అట్లాస్‌ :-0.0034583508257745627
అట్లె :0.002154807385275747
అడకత్తెరలో :0.0036850654553309825
అడక్కపోయినా :0.002946169924352034
అడక్కుండా :-0.030284747494436853
అడగకపోవడమే :-0.005304717908929985
అడపాదడపా :0.012853568166380953
అడవిలో :0.0023819726231347482
అడవుల :-0.00036617526586818044
అడిగి :-0.002866524020090661
అడిగిందే :-0.007706764433719823
అడిగితే :-0.0050422567185279855
అడిగిన :-0.011235994818475531
అడిగినవందిస్తుంది :-0.0014704011882876037
అడిగేవాడిని :-0.0013003181925854378
అడిగేవారు :-0.004430190663876919
అడిగేసరికి :-0.0022092237675545626
అడిట్‌ :0.001256240917903889
అడియాసేనా :0.013103397011267112
అడిలైడ్‌లో :0.0015346877371411485
అడివి :0.0002323681164456449
అడుక్కు :0.0008231468529337851
అడుగంటి :-0.005070222924899182
అడుగంటిపోతాయి :-0.0001197639367227471
అడుగడుగునా :-0.0028915408315542206
అడుగు :-0.0014704011882876037
అడుగుతున్నాను :0.002946169924352034
అడుగునూ :-0.003992767361968197
అడుగుపెట్టిన :0.00498771812577848
అడుగుపెట్టెందుకు :0.008898855442185803
అడుగుల :-0.003992767361968197
అడుగులు :0.0077047338212146875
అడుగే :-0.0002769784958911592
అడ్డంగా :0.007100410125078013
అడ్డగోలు :-0.010119788982216833
అడ్డగోలుగా :0.0014865033333208363
అడ్డదారి :-0.007706764433719823
అడ్డదారులు :-2.7873596648289513e-05
అడ్డదారులూ :0.0026481167048003082
అడ్డుకట్ట :0.00221808307163101
అడ్డుకొన్న :-0.0010740226799459643
అడ్డుకొన్నట్లు :-0.0010740226799459643
అడ్డుకొన్నా :-0.0010740226799459643
అడ్డుకోజాలరనడం :0.0038504121842838934
అడ్డుకోవడంకోసం :0.008325374092503378
అడ్డుకోవడంలో :-0.005070222924899182
అడ్డుకోవడంలోనూ :-0.002649462229523536
అడ్డుగోడలను :5.448044082915499e-05
అడ్డుపెట్టుకొని :-0.0009551651900109614
అడ్డూఆపూ :-0.0002769784958911592
అడ్రస్సే :-0.0050405468982612795
అణగ :-0.0014704011882876037
అణగారిపోతున్నాయి :0.0014865033333208363
అణగిమణిగిన :5.448044082915499e-05
అణు :0.005208315349430824
అణుదాడికి :-0.0010657582535146407
అణుపరీక్ష :-0.0010657582535146407
అణుపరీక్షల :-0.0010657582535146407
అణుబంధం :-0.0010657582535146407
అణుబలంతో :-0.0014704011882876037
అణువంచన :-0.0010657582535146407
అణ్వస్త్ర :-0.0010657582535146407
అతగాడికి :-0.0009551651900109614
అతగాడు :0.013103397011267112
అతగాణ్ని :0.004746960246253096
అతగాణ్నే :-0.0012627151657491399
అతడిలోని :-0.012285317347545132
అతడు :0.01874910344786525
అతని :0.017799702858335056
అతనికి :-0.0015296222435346402
అతనికికూడా :0.0007673438685705743
అతనిని :0.005745673354801592
అతను :0.004681072658760519
అతనెక్కడ :-0.001337576805961274
అతనే :0.014813022143862101
అతి :-0.004137718638006111
అతిగా :-0.002649462229523536
అతితెలివి :-0.0001197639367227471
అతిథులుగా :0.00510320124353777
అతిపెద్ద :-0.003021064246082037
అతీగతీ :-0.007830568028840497
అతీతంగా :-0.0029509443452114636
అత్యంత :0.0048628358359767915
అత్యద్భుత :-0.0015067687348394863
అత్యద్భుతంగా :0.0006038929468686852
అత్యధిక :0.009855173465006695
అత్యధికంగా :-0.00030290746764833715
అత్యధికులు :0.001397037145097531
అత్యావశ్యకమన్నది :0.0028575465053231174
అత్యాశల :-0.012285317347545132
అత్యుత్తమ :0.015555335117746665
అత్యుత్తమం :0.004441481982582028
అత్యున్నత :0.0070948307342340545
అథారిటీ :-0.0043371382017135815
అథెట్లయిన :0.010486352232838357
అథ్లెటిక్‌ :0.010486352232838357
అథ్లెట్‌ :0.031459056698515044
అదంతా :-0.009513224647705015
అదనం :0.0009084899370650555
అదనంగా :0.008069609442603749
అదనపు :-0.00015859987757979214
అదనపుభారం :-0.002649462229523536
అదలావుంచితే :-0.0013003181925854378
అది :-0.012513157676944393
అదిమిపట్టినవాడిని :0.004285494428579552
అదియున్‌ :0.002154807385275747
అదీ :-0.001054888222459769
అదుపు :0.0011084223234743063
అదుపులో :-0.007124919170393542
అదుపులోకి :-0.005772486183336011
అదుపులోకొస్తుందో :0.0070948307342340545
అదృష్టం :-0.0015568925055332633
అదృష్టశాలి :0.013103397011267112
అదృష్టానికి :-0.014875666840227415
అదె :0.013103397011267112
అదెలా :-0.0009551651900109614
అదే :-0.023586544845021228
అదేగతి :-0.0018551596118794541
అదేదో :0.0002323681164456449
అదేపని :-0.001337576805961274
అదేమని :-0.005304717908929985
అదేమిటో :-0.004650975133981051
అదేమీ :-2.7873596648289513e-05
అదేవిధంగా :0.002514403723595702
అదో :0.013103397011267112
అద్దంపట్టిన :0.005066011346398043
అద్దంపట్టేవే :0.0038504121842838934
అద్దంపడుతుంది :0.0028575465053231174
అద్దంపడుతోంది :-0.004114797544306659
అద్దాలమేడలే :-0.0012627151657491399
అద్దాల్లా :0.0007375650171779696
అద్దుకుని :0.013103397011267112
అద్దె :-0.0018992085135958868
అద్దెలకిచ్చి :0.004746960246253096
అద్బు :0.008007089110312615
అద్భుత :0.0017082152240093435
అద్భుతంగా :0.0035093078455915245
అద్భుతమైన :0.002290798798915453
అద్భుతాలు :-0.001337576805961274
అద్వానీ :-0.002173213989470149
అద్వానీని :-0.0037103192237589082
అద్వానీనీ :-0.0018551596118794541
అద్వానీయే :-0.0037103192237589082
అద్వానీలు :-0.0037103192237589082
అద్వితీయ :0.002154807385275747
అధమపక్షం :-0.0011573444612372678
అధరము :-0.0068692226398671605
అధరమూరు :-0.0012828327268903001
అధిక :-0.004766771768248619
అధికంగా :-0.000791170738400888
అధికంగానైనా :0.001507699460275094
అధికపన్ను :0.005066011346398043
అధికమయ్యే :0.005490354414811015
అధికరణ :0.006990550863349411
అధికరణలో :0.005066011346398043
అధికశాతం :0.0002323681164456449
అధికార :0.009866776049368609
అధికారం :0.011809230559933393
అధికారంలో :-0.012175915210977358
అధికారంలోకి :-0.0004057016103670201
అధికారగణం :-0.0043371382017135815
అధికారగణానికి :0.002787928616127527
అధికారపక్ష :-2.7873596648289513e-05
అధికారపీఠాలకు :0.004746960246253096
అధికారమంతా :0.0028575465053231174
అధికారము :-0.0014704011882876037
అధికారశ్రేణులకు :-0.005304717908929985
అధికారానికి :-0.001254972262368681
అధికారాన్ని :-0.0037016631487731023
అధికారాల :0.0028575465053231174
అధికారాలు :-0.0009736388091971834
అధికారి :-0.0009736388091971834
అధికారిక :-0.010103382112636132
అధికారికంగా :-0.0017445474684566287
అధికారుల :-0.005304717908929985
అధికారులకు :0.004746960246253096
అధికారులతో :0.003934867564646879
అధికారులను :-0.0022092237675545626
అధికారులు :0.01095603402949652
అధికారులే :-0.002880895357433603
అధికుడు :-0.0014704011882876037
అధిగమించడానికి :0.0009084899370650555
అధిగమించలేకపోయారు :0.010486352232838357
అధిగమించాలో :0.001507699460275094
అధిగమించాల్సి :0.0007375650171779696
అధిగమించి :-0.010662708594326725
అధిగమించింది :-0.0009343820182445906
అధిగమించిన :-0.004114797544306659
అధినేతలకు :-0.0002769784958911592
అధినేత్రే :-0.0027154083339647984
అధిపతి :-0.0050405468982612795
అధిరోహించిన :0.0014865033333208363
అధిష్ఠానం :0.000894949531558609
అధిష్ఠానాధిదేవత :-0.0027154083339647984
అధోముఖ :-0.0027154083339647984
అధ్యక్ష :-0.014430466768059817
అధ్యక్షత :-0.0027154083339647984
అధ్యక్షతన :-0.005430816667929597
అధ్యక్షుడిగా :-0.0037103192237589082
అధ్యక్షుడు :0.005799032150945846
అధ్యక్షుడుగా :-0.0029376377580417716
అధ్యక్షుడైన :-0.005106302320960273
అధ్యక్షురాలు :-0.006505150325576008
అధ్యక్షులు :-0.0027838775855551306
అధ్యయన :-0.006153481273019201
అధ్యయనం :0.012509301218795944
అధ్యయనాలు :0.0008159893789050811
అధ్వానంగా :0.005595005028725588
అధ్వానమని :-2.7873596648289513e-05
అధ్వానస్థితిలో :-0.003615909856388176
అధ్షక్షుడు :0.002723122486263267
అనంత :0.005595005028725588
అనంతంగా :-0.0043371382017135815
అనంతకుమార్‌లపై :-0.0018551596118794541
అనంతపురం :-0.0010824092238157213
అనంతమన్న :0.00510320124353777
అనంతర :-0.009513224647705015
అనంతరం :-0.009343703727860853
అనంతరకాలంలో :0.0016470539146066906
అనంతాల :0.00498771812577848
అనందాల :0.002333709164996543
అనగా :-0.001337576805961274
అనగానే :-0.0014704011882876037
అనధికార :5.448044082915499e-05
అనధికారిక :0.0012897078465834045
అనర్గళంగా :-0.0027154083339647984
అనర్థాన్ని :0.0023819726231347482
అనర్థాల :-0.0001197639367227471
అనర్థాలకు :-0.007830568028840497
అనాథ :-0.001337576805961274
అనాబెల్‌ :-0.000830783522468355
అనారోగ్య :-0.0018204407187928779
అనాలోచితంగా :-0.005070222924899182
అని :0.022636860330010472
అనికవి :0.013103397011267112
అనిత్యమైన :-0.0014704011882876037
అనిపించింది :-0.0022092237675545626
అనిపించుకునేంతగా :-0.003992767361968197
అనిపించుకున్న :0.013103397011267112
అనిపించుకోవాలంటే :-2.7873596648289513e-05
అనిపిస్తుందని :-0.004430190663876919
అనిపిస్తుంది :-0.004650975133981051
అనిల్‌ :0.004898719879035722
అనివార్య :0.009974527352992403
అనివార్యం :0.008229454397982445
అనివార్యజాప్యం :0.0014865033333208363
అనివార్యమన్న :0.0008231468529337851
అనివార్యమవుతున్నాయని :-0.006482575257513462
అనిశ్చితికి :0.00040807157557585947
అనీ :-0.005304717908929985
అను :-0.008577575870492118
అనుకుంటాం :-0.0018832121760239927
అనుకుంటున్నట్లు :0.0072223120508840616
అనుకునే :0.0021250317146004885
అనుకూల :-0.0072354150812807255
అనుకూలంగా :0.006700296064700254
అనుకూలమన్న :0.00510320124353777
అనుకూలమైన :-0.008577575870492118
అనుకొనేది :-0.0014704011882876037
అనుకోకుండా :-0.0005579841220663695
అనుకోవడం :-0.00012105406675317188
అనుకోవద్దు :-0.009513224647705015
అనుగుణంగా :-0.008930801695786313
అనుగ్రహించడం :-0.0023437185322280874
అనుచిత :0.008621103798505867
అనుదినం :0.0007375650171779696
అనునయించే :-0.0010740226799459643
అనునిత్యము :-0.0014704011882876037
అనుబంధ :-0.00893117786863942
అనుబంధం :0.00510320124353777
అనుభవ :0.00510320124353777
అనుభవం :0.00040611845292798414
అనుభవంతో :-0.0020582783124875876
అనుభవమని :-0.007706764433719823
అనుభవమవుతోంది :-0.0043371382017135815
అనుభవాల :0.005066011346398043
అనుభవాలనుంచి :0.001507699460275094
అనుభవాలు :0.011111829059118224
అనుభవించా :-0.009513224647705015
అనుభవించానని :-0.009513224647705015
అనుభూతి :0.002946169924352034
అనుభూతిని :0.004393008208687663
అనుభూతినీ :-0.0005579841220663695
అనుభూతులు :0.00818899763563409
అనుభూతుల్నీ :0.004285494428579552
అనుమతి :-0.014645567255250541
అనుమతించబోమన్న :-0.0072354150812807255
అనుమతించరాదన్న :-0.0072354150812807255
అనుమతించారు :-0.0002769784958911592
అనుమతించాలో :-0.007830568028840497
అనుమతించాల్సిందిగా :0.0038504121842838934
అనుమతించిన :-0.0012627151657491399
అనుమతించే :0.0038504121842838934
అనుమతిని :0.0038504121842838934
అనుమతుల :-0.0036735032725769244
అనుమతులిస్తారని :-0.007830568028840497
అనుమతులు :-0.017019286963305135
అనుమతుల్ని :0.0038504121842838934
అనుమతుల్లేని :-0.005304717908929985
అనుమానం :-0.006030758443733271
అనుమానమే :0.0012604776680977233
అనుమానాలూ :-0.0072354150812807255
అనుమానాల్లేవు :-0.0043371382017135815
అనురాగం :0.005322225835962636
అనురాగమె :0.006807622308112875
అనురాధ :0.011315081751584258
అనువుగా :0.0007375650171779696
అనువైన :0.007584168986927929
అనుసంధానం :-0.001337576805961274
అనుసంధానించడానికి :0.00510320124353777
అనుసరణీయ :0.001507699460275094
అనుసరించకుండా :0.005066011346398043
అనుసరించవలసిన :-0.003529692503215957
అనుసరించి :0.005595005028725588
అనుసరిస్తున్న :-0.008577575870492118
అనుసారం :-0.0027154083339647984
అనే :-0.010458651447805042
అనేక :0.0017451628643586421
అనేకం :0.005066011346398043
అనేకానేక :0.0033181248320335423
అనేది :-0.012703167291271819
అనేవిషయంలో :0.010486352232838357
అన్న :-0.0017348478554780988
అన్నట్లు :-0.0012311300157051605
అన్నట్లుగా :-0.003971457058300094
అన్నదాత :-0.006482575257513462
అన్నదాతల :-0.0013973187408382818
అన్నదాతలకు :0.0002323681164456449
అన్నదాతల్ని :-0.00847735718651801
అన్నదానికి :0.005595005028725588
అన్నది :0.011043649413487086
అన్నదీ :-0.003992767361968197
అన్నదే :-0.0009551651900109614
అన్నము :0.002154807385275747
అన్నాడు :-0.020049359658104476
అన్నాను :0.010647460374808909
అన్నారని :-0.003992767361968197
అన్నారు :-0.0113930800288078
అన్నాలం :-0.005628616401513174
అన్ని :0.004781838058095435
అన్నింటా :-0.003824364525327186
అన్నింటికీ :0.0006998440090349118
అన్నిందాలా :0.001507699460275094
అన్నిచోట్లా :0.005901399455634109
అన్నిటికీ :-0.0014704011882876037
అన్నిటినీ :-0.0014704011882876037
అన్నిపార్టీల :0.001266378281092826
అన్నిరకాల :-0.0002709671603467349
అన్నిరాష్ట్రాల :0.004746960246253096
అన్నివిధాలుగా :0.0008231468529337851
అన్నిస్థాయుల్లో :0.004746960246253096
అన్నీ :-0.0021028018942213385
అన్నీఇన్నీ :0.013103397011267112
అన్నెం :-0.005628616401513174
అన్యథాశరణం :-0.0010740226799459643
అన్యాపదేశంగా :-0.001337576805961274
అన్వయింపజేసే :0.001507699460275094
అన్వయిస్తే :-0.005070222924899182
అన్వేషణ :-0.0034583508257745627
అన్వేషించాలి :0.0089602790547994
అన్సారీ :-0.003615909856388176
అపచారమంటూ :0.004746960246253096
అపజయాలు :-0.003992767361968197
అపనమ్మకం :-0.0005278143859439666
అపరాత్రి :0.008122147361919685
అపరాహ్ణ :-0.00962494504089176
అపరిమిత :-0.0009736388091971834
అపహాస్యం :0.0070948307342340545
అపహాస్యమే :-0.004650975133981051
అపార :-0.005561159869893048
అపారం :-0.00012105406675317188
అపారఅనుభవం :-0.00012105406675317188
అపారమనీ :-0.0014704011882876037
అపార్ట్‌మెంట్లు :-0.005304717908929985
అపుడు :-0.008577575870492118
అపురూప :-0.0002769784958911592
అపురూపం :5.448044082915499e-05
అపురూపాల :0.00498771812577848
అప్పగించాలి :-0.0043371382017135815
అప్పగించి :-0.0014704011882876037
అప్పగించిన :-0.0009551651900109614
అప్పగించేసింది :-0.0009551651900109614
అప్పటి :-0.011572734874449743
అప్పటికి :0.005490354414811015
అప్పటిదాకా :-0.0043371382017135815
అప్పటినుంచి :0.0036850654553309825
అప్పటివరకు :-0.0034583508257745627
అప్పట్లో :-0.016821340328876125
అప్పనంగా :-0.0009551651900109614
అప్పుడప్పుడూ :-0.0005579841220663695
అప్పుడు :-0.007090092314027774
అప్పుడూ :0.005595005028725588
