num_words 18872
అంతంతో :0.0045664653551302815
అంతఃకరణ :0.00023106725060236989
అంతకంటే :-0.003266190799430076
అంతకన్నా :0.0013744474044751205
అంతకు :0.0028847481977989976
అంతకుమించి :0.0006558345390476793
అంతకుమించిన :-0.002566354510794477
అంతకుముందు :0.00012025384828183074
అంతకుముందే :0.0018634817626611124
అంతక్రితం :-0.004704877015741435
అంతగా :0.002031309914561028
అంతటా :0.0072956046358792085
అంతటి :0.0016441182508167688
అంతమయ్యేదాకా :0.004566465355130491
అంతమాత్రాన :-0.0022962445548371352
అంతరం :-0.0018603731732642272
అంతరాత్మను :-0.0023131999458146854
అంతరార్థం :-0.0031364561737746853
అంతరార్థమదే :-0.00017282090645501688
అంతరాలు :0.002077308232704408
అంతరాల్ని :-0.0007391384327039522
అంతరించదు :-0.00515071398357945
అంతరించింది :-0.004704877015742308
అంతరిక్ష :0.001981286311764259
అంతరిక్షందాకా :0.0009906431558820033
అంతర్గత :-0.010074669637607133
అంతర్గతంగా :-0.0030262750669191366
అంతర్గతంగానూ :0.0020773082327042555
అంతర్జాతీయ :0.016326639732115376
అంతర్జాతీయంగా :0.0008890478241591995
అంతర్జాతీయస్థాయి :-0.006805004030381603
అంతర్జాతీయస్ధాయి :-0.004106030068256124
అంతర్జాలం :0.0012196763682820189
అంతర్రాష్ట్ర :-0.0013874816180662508
అంతర్లీనంగా :-0.001785685869308563
అంతర్వేది :0.004565814693047617
అంతర్‌వేదినై :0.006298794781625297
అంతస్తుల :0.007409940023296229
అంతా :-0.016766041284803343
అంతిమ :0.00013670961311781902
అంతిమంగా :-0.007704578024556614
అంతుపట్టని :-0.006289361043527572
అంతుబట్టని :0.005500103787627347
అంతులేని :-0.007017791270800859
అంతే :0.002724292269290839
అంతేకాకుండా :-0.0012317453142328253
అంతేగాని :0.0012138535289766856
అందం :0.012938391232139457
అందకుండా :-0.00044864223182088185
అందగించిన/ :0.000990643155881844
అందచందాలతో :0.012659275802370194
అందచందాలే :-0.0023355538488982934
అందజేత :-0.0005125671322522885
అందజేసి :-0.000280081850289393
అందజేసిందని :0.001088624984537655
అందజేసిన :-0.003074162768453872
అందదన్నది :0.006298794781625308
అందని :0.004195232260003146
అందమునన్‌ :0.0024840595362666325
అందమైన :0.004557495821809449
అందరమూ :-0.0023131999458148034
అందరి :-0.0002673612737049411
అందరికీ :-0.01111671474218942
అందరిచూపూ :-0.004715641841012236
అందరిలోకి :0.00677486420511351
అందరిలోనున్న :-0.0023131999458148034
అందరు :-0.001839565954249962
అందరూ :0.013652997185451621
అందరొక్కటై :0.0006558345390481425
అందర్నీ :0.0007966013737927131
అందలం :0.004566465355130774
అందలమెక్కించిన :-0.0026624450766834186
అందానికి :0.008108826676064534
అందాల :0.0009906431558821317
అందాలకే :0.007994962937030047
అందించడం :-0.0029861416106345016
అందించడంతో :0.00422090743773637
అందించడమే :0.0027810418477203407
అందించానన్నాడు :0.004169589119308159
అందించాను :-0.0023131999458148034
అందించారన్నాడు :0.004169589119308159
అందించాలన్న :-0.004749190592810383
అందించిందని :0.0008225983532673079
అందించిన :0.0005423720623781507
అందించినవారికి :-0.0023131999458148034
అందించినా :-0.004704877015741622
అందించే :-0.0008792971799135976
అందించేందుకు :0.004169589119308159
అందినదానికి :-0.0023131999458148034
అందిపుచ్చుకొని :-0.0029403675278422163
అందిపుచ్చుకొన్న :-0.0010917605951649336
అందిపుచ్చుకోగల :0.0004655451002188551
అందిపుచ్చుకోవడానికి :0.0012900215040669233
అందిపుచ్చుకోవాలని :-0.0025663545107941243
అందిస్తామంటోంది :-0.0013776748316254722
అందిస్తామన్న :0.0008895814801936664
అందిస్తోంది :7.368127768461865e-05
అందుకు :0.006780170183754281
అందుకుంది :0.002785197140096337
అందుకుని :-0.0017775072036967053
అందుకే :0.005645012697648596
అందుకేనేమో :-0.00360164295062455
అందుకోగలిగింది :-0.0017856858693085927
అందుకోలేని :-0.0013776748316254722
అందుకోవాలి :0.008557425182718252
అందుకోసం :0.0001354130876930592
అందుబాటును :-0.0005125671322522885
అందుబాటులు :-0.005569539363078722
అందుబాటులో :-0.004014726199352381
అందుబాటులోకి :-0.002121387738718766
అందుబాట్లోకి :-0.0015508298762989768
అందులో :-0.007390320324871684
అందులోనూ :0.0033190838489249525
అందువల్ల :-0.01047634771755685
అంధమతులు :-0.0017856858693085927
అంపశయ్య :-0.005370058654192453
అంపైరింగ్‌ :-0.01043571308833255
అంపైర్ల :-0.003478571029444186
అంపైర్‌ :-0.003478571029444186
అంపైర్‌గా :-0.006957142058888372
అంబర్‌ :-0.0035030575091019164
అంబానీయే :0.0012196763682820167
అంబాసడర్‌ :0.0054554033433404465
అంబాసడర్‌గా :0.010910806686680893
అంబాసడర్‌లుగా :0.0054554033433404465
అంబాసిడర్‌గా :0.008557425182718252
అంబాసిడర్‌లుగా :0.0054554033433404465
అంశం :0.001197993156174101
అంశంపై :-0.0001779097927324741
అంశంమీద :0.0001354130876930592
అంశాన్ని :-0.004326224322691618
అంశాల :0.0030218349031511603
అంశాలకు :-0.0002673612737049411
అంశాలతో :0.004566465355130774
అంశాలపైనా :-0.003026275066919128
అంశాలూ :-0.0002673612737049411
అంశాల్ని :0.008062981942064314
అంశాల్లోనే :0.0020773082327042902
అకాడమిలో :0.004169589119308159
అకాడమీని :-0.0012317453142329153
అకాల :-0.007596003324535858
అక్కడ :-0.01596805552637685
అక్కడా :0.0020773082327042902
అక్కడి :-0.0017168627924863237
అక్కడే :-0.006599850942177012
అక్కరకు :0.004340967791269729
అక్కున :-0.0023131999458148034
అక్కురసీ :0.00012160808438454118
అక్టోబరులో :-0.0029403675278422163
అక్టోబరులోనే :-0.0013874816180662805
అక్టోబర్లో :0.00013765528277381932
అక్టోబర్‌ :-0.0020996774459479508
అక్రమ :-0.019016972474368843
అక్రమంగా :-0.004704877015741622
అక్రమార్కుల :-0.0026624450766834186
అక్రమార్కులకు :-0.0032048724148972
అక్రమార్జనల :-0.0026624450766834186
అక్రమాల :-0.0026624450766834186
అక్రమాలకు :0.0009622032176387041
అక్రమాలు :0.002284282901508372
అక్రమాల్ని :-0.0029403675278422163
అక్షర :-0.022661078700929795
అక్షరం :0.0008895814801936664
అక్షరసత్యం :-0.0025512727119410133
అక్షరాన్నని :0.00300082527127158
అక్షరాన్ని :-0.00035657720151341057
అక్షరాలన్నీ :0.00300082527127158
అక్షరాలా :-0.0036822419605153354
అక్షింతలు :0.0009906431558821317
అగటాళ్ల :0.004169589119308159
అగణిత :0.000550683199460691
అగమ్యంగా :-0.00360164295062455
అగాధమవుతుంటే :0.000550683199460691
అగాధాన్నే :-0.0007391384327045887
అగార్కర్‌ :0.0029163506640376554
అగుపించే :-0.016015567093296674
అగౌరవం :-0.0023131999458148034
అగ్గి :0.0028354655702986157
అగ్గికొండలు :-0.005150713983579867
అగ్ని :0.0019230242059579317
అగ్నికి :-0.0028733316855376165
అగ్నికీలలకు :0.0018524850058240614
అగ్నిపర్వతంపై :0.0012900215040669233
అగ్నిప్రమాదం :0.0018524850058240614
అగ్నిప్రమాదాల్లో :0.0018524850058240614
అగ్నిమాపక :0.0037049700116481227
అగ్నిమాపకశాఖ :0.0055574550174721845
అగ్ర :-0.0012477474695092674
అగ్రజుని :-0.01047634771755685
అగ్రనేతలు :-0.0031446805217637715
అగ్రపీఠిని :7.368127768461865e-05
అగ్రరాజ్య :0.0012900215040669233
అగ్రరాజ్యం :-0.01060886808415068
అగ్రరాజ్యంతోపాటు :-0.0038756322544485273
అగ్రరాజ్యమే :-0.0038756322544485273
అగ్రరాజ్యాన్ని :-0.004001971601966333
అగ్రరాజ్యాల :0.0017791629603873327
అగ్రవాదం :-0.0017856858693085927
అగ్రశ్రేణి :-0.002364937375501308
అగ్రస్థానంలో :0.0018524850058240614
అగ్రస్థానానికి :-0.0010917605951649336
అగ్రస్ధానంలో :0.002785197140096337
అఘోరించాయి :-0.0015508298762989768
అఘోరిస్తున్నందువల్లే :0.005151980446989085
అఘోరిస్తున్నప్పుడు :0.0003089534771868968
అఘోరిస్తోందన్న :0.0019408830549922978
అచేతనత్వం :0.0012196763682820167
అచ్చన :-0.00035657720151341057
అజమాయిషీ :-0.0038756322544485273
అజమాయిషీని :-0.0002673612737049411
అజమాయిషీలో :-0.0031446805217637715
అజరామరంగా :0.007994962937030047
అజరామరవుతున్నట్టే :-0.005370058654192453
అజర్‌బైజాన్‌కు :-0.0035030575091019164
అజాద్‌ :-0.07152011926948404
అజాపజా :0.004565814693047655
అజిత్‌ :0.006225995988418286
అజెండా :-0.0009040305392477812
అజెండాగా :-0.0027141810895175305
అజెండాను :0.0008158179327918453
అజెండాయే :-0.0031446805217637715
అజెండాల :-0.0025663545107941243
అజెండాలతో :-0.0031364561737750006
అజెండాలో :0.0012900215040669233
అజేయ :0.005837106701561359
అజేయంగా :-0.00017789097455120115
అజ్ఞానంతో :-0.0023131999458148034
అజ్ఞానాన్ని :-0.006805004030381613
అటక :3.144548076629996e-05
అటకెక్కాయి :-0.0015577019626757077
అటకెక్కించారు :-0.003026275066919128
అటకెక్కించి :-0.0031364561737750006
అటకెక్కించిందని :-0.00044864223182150136
అటకెక్కించింది :0.004020376037828305
అటకెక్కింది :0.0012900215040669233
అటకెక్కిన :0.004565814693047655
అటగాళ్లపై :0.008908933921868043
అటగాళ్లుగా :0.004169589119308159
అటవీ :-0.011467679225827697
అటవీశాఖ :-0.005324890153366837
అటు :0.004984383067954367
అటువంటప్పుడు :0.004565814693047655
అటువంటి :-8.518773702937043e-05
అటువైపు :0.0004655451002188551
అటూ :0.0015881566755606572
అటూఇటుగా :0.001676128569162021
అట్టడుగుస్థాయిలో :-0.0007391384327045887
అట్టల్ని :-0.003074162768453872
అట్టుడికించింది :0.001213853528976803
అట్టుడికితే :-0.0029403675278422163
అట్టుడుకుతోంది :0.0020773082327042902
అట్లాస్‌ :0.012938391232139535
అట్లె :0.0024840595362666325
అడకత్తెరలో :0.0020773082327042902
అడక్కపోయినా :0.0026709389848842548
అడక్కుండా :-0.004715641841012236
అడగకపోవడమే :0.0018524850058240614
అడపాదడపా :0.001519624214921928
అడవిలో :0.00031415230150994656
అడవుల :-0.007270670967867157
అడిగి :0.010335755543692055
అడిగిందే :0.0014187248092186844
అడిగితే :-0.0019217140153602597
అడిగిన :0.007020482596412279
అడిగినవందిస్తుంది :-0.0023131999458148034
అడిగేవాడిని :-0.003074162768453872
అడిగేవారు :0.024302970473809225
అడిగేసరికి :-0.00022207082113078128
అడిట్‌ :0.00422090743773637
అడియాసేనా :0.0009906431558821317
అడిలైడ్‌లో :-0.011139078726157443
అడివి :-0.00044864223182150136
అడుక్కు :0.0006558345390481425
అడుగంటి :-0.00017282090645576666
అడుగంటిపోతాయి :-0.004001971601966333
అడుగడుగునా :-0.0007828025642555995
అడుగు :-0.0023131999458148034
అడుగుతున్నాను :0.0026709389848842548
అడుగునూ :0.00023106725060230947
అడుగుపెట్టిన :0.006298794781625308
అడుగుపెట్టెందుకు :0.008908933921868043
అడుగుల :0.00023106725060230947
అడుగులు :0.0001829146806566274
అడుగే :-0.0038756322544485273
అడ్డంగా :-0.001877232526658901
అడ్డగోలు :0.0072414223637463
అడ్డగోలుగా :7.368127768461865e-05
అడ్డదారి :0.0014187248092186844
అడ్డదారులు :0.004020376037828305
అడ్డదారులూ :-0.004567050421208288
అడ్డుకట్ట :-0.004057237991563532
అడ్డుకొన్న :0.001213853528976803
అడ్డుకొన్నట్లు :0.001213853528976803
అడ్డుకొన్నా :0.001213853528976803
అడ్డుకోజాలరనడం :0.0008872601370514874
అడ్డుకోవడంకోసం :-0.001785907424681817
అడ్డుకోవడంలో :-0.00017282090645576666
అడ్డుకోవడంలోనూ :-0.0005125671322522885
అడ్డుగోడలను :-0.0017856858693085927
అడ్డుపెట్టుకొని :-0.0013874816180662805
అడ్డూఆపూ :-0.0038756322544485273
అడ్రస్సే :0.0012196763682820167
అణగ :-0.0023131999458148034
అణగారిపోతున్నాయి :7.368127768461865e-05
అణగిమణిగిన :-0.0017856858693085927
అణు :0.006661622122751172
అణుదాడికి :0.0008895814801936664
అణుపరీక్ష :0.0008895814801936664
అణుపరీక్షల :0.0008895814801936664
అణుబంధం :0.0008895814801936664
అణుబలంతో :-0.0023131999458148034
అణువంచన :0.0008895814801936664
అణ్వస్త్ర :0.0008895814801936664
అతగాడికి :-0.0013874816180662805
అతగాడు :0.0009906431558821317
అతగాణ్ని :-0.004704877015741622
అతగాణ్నే :-0.0026624450766834186
అతడిలోని :-0.005150713983579867
అతడు :0.005575560918807905
అతని :0.019947390818278385
అతనికి :0.0044114896621945485
అతనికికూడా :-0.005569539363078722
అతనిని :0.0016467298201591372
అతను :0.023362597651768832
అతనెక్కడ :-0.0007391384327045887
అతనే :0.0033794741970494214
అతి :-0.0022340901453923668
అతిగా :-0.0005125671322522885
అతితెలివి :-0.004001971601966333
అతిథులుగా :-0.0025663545107941243
అతిపెద్ద :-0.0010197544421794644
అతీగతీ :0.004565814693047655
అతీతంగా :-0.011317300696002336
అత్యంత :4.884613839350513e-05
అత్యద్భుత :-0.008940014908685505
అత్యద్భుతంగా :0.0029163506640376554
అత్యధిక :-0.01494453489771816
అత్యధికంగా :0.005576087564846183
అత్యధికులు :0.004044046323428363
అత్యావశ్యకమన్నది :-0.0002673612737049411
అత్యాశల :-0.005150713983579867
అత్యుత్తమ :0.002315715617798909
అత్యుత్తమం :0.004293445340911265
అత్యున్నత :-0.0029403675278422163
అథారిటీ :0.001676128569162021
అథెట్లయిన :-0.006805004030381613
అథ్లెటిక్‌ :-0.006805004030381613
అథ్లెట్‌ :-0.020415012091144845
అదంతా :-0.003478571029444186
అదనం :0.0012900215040669233
అదనంగా :0.000951188001869405
అదనపు :0.0037339352751828408
అదనపుభారం :-0.0005125671322522885
అదలావుంచితే :-0.003074162768453872
అది :-0.019864345797710847
అదిమిపట్టినవాడిని :-9.034402792620695e-05
అదియున్‌ :0.0024840595362666325
అదీ :0.003620659638185554
అదుపు :0.00034582464433496884
అదుపులో :-0.0006325820650019278
అదుపులోకి :0.001226124948851776
అదుపులోకొస్తుందో :-0.0029403675278422163
అదృష్టం :-0.002364937375501308
అదృష్టశాలి :0.0009906431558821317
అదృష్టానికి :0.0018634817626610055
అదె :0.0009906431558821317
అదెలా :-0.0013874816180662805
అదే :-0.008950140705272948
అదేగతి :-0.0031446805217637715
అదేదో :-0.00044864223182150136
అదేపని :-0.0007391384327045887
అదేమని :0.0018524850058240614
అదేమిటో :-0.00360164295062455
అదేమీ :0.004020376037828305
అదేవిధంగా :0.008339178238616319
అదో :0.0009906431558821317
అద్దంపట్టిన :0.0017472670111802462
అద్దంపట్టేవే :0.0008872601370514874
అద్దంపడుతుంది :-0.0002673612737049411
అద్దంపడుతోంది :0.000550683199460691
అద్దాలమేడలే :-0.0026624450766834186
అద్దాల్లా :0.005151980446989085
అద్దుకుని :0.0009906431558821317
అద్దె :0.0023966525312599336
అద్దెలకిచ్చి :-0.004704877015741622
అద్బు :0.013774310759884202
అద్భుత :-0.026062359042739597
అద్భుతంగా :-0.019230478157487838
అద్భుతమైన :0.0036140408911482045
అద్భుతాలు :-0.0007391384327045887
అద్వానీ :-0.00999694163292961
అద్వానీని :-0.006289361043527543
అద్వానీనీ :-0.0031446805217637715
అద్వానీయే :-0.006289361043527543
అద్వానీలు :-0.006289361043527543
అద్వితీయ :0.0024840595362666325
అధమపక్షం :-0.0005211654670784697
అధరము :0.00575404553582886
అధరమూరు :0.008108826676064534
అధిక :0.006370039001162855
అధికంగా :0.0003531545193499244
అధికంగానైనా :-0.000280081850289393
అధికపన్ను :0.0017472670111802462
అధికమయ్యే :0.0004655451002188551
అధికరణ :-0.007223212010316948
అధికరణలో :0.0017472670111802462
అధికశాతం :-0.00044864223182150136
అధికార :-0.010217839833421123
అధికారం :-0.013919171704041809
అధికారంలో :0.002689322492102238
అధికారంలోకి :-0.001852010490210259
అధికారగణం :0.001676128569162021
అధికారగణానికి :6.14480868985991e-05
అధికారపక్ష :0.004020376037828305
అధికారపీఠాలకు :-0.004704877015741622
అధికారమంతా :-0.0002673612737049411
అధికారము :-0.0023131999458148034
అధికారశ్రేణులకు :0.0018524850058240614
అధికారానికి :-0.005360327091776259
అధికారాన్ని :-0.002787763569950657
అధికారాల :-0.0002673612737049411
అధికారాలు :-0.004250633168836584
అధికారి :-0.004250633168836584
అధికారిక :0.0010720436730674889
అధికారికంగా :0.0005795805455466319
అధికారుల :0.0018524850058240614
అధికారులకు :-0.004704877015741622
అధికారులతో :0.005662428810870012
అధికారులను :-0.00022207082113078128
అధికారులు :0.007395697474958274
అధికారులే :0.0019408830549922978
అధికుడు :-0.0023131999458148034
అధిగమించడానికి :0.0012900215040669233
అధిగమించలేకపోయారు :-0.006805004030381613
అధిగమించాలో :-0.000280081850289393
అధిగమించాల్సి :0.005151980446989085
అధిగమించి :-0.001167151354386572
అధిగమించింది :0.002785197140096337
అధిగమించిన :0.000550683199460691
అధినేతలకు :-0.0038756322544485273
అధినేత్రే :-0.003026275066919128
అధిపతి :0.0012196763682820167
అధిరోహించిన :7.368127768461865e-05
అధిష్ఠానం :-0.0008758533351961048
అధిష్ఠానాధిదేవత :-0.003026275066919128
అధోముఖ :-0.003026275066919128
అధ్యక్ష :0.0029938036242967317
అధ్యక్షత :-0.003026275066919128
అధ్యక్షతన :-0.006052550133838256
అధ్యక్షుడిగా :-0.006289361043527543
అధ్యక్షుడు :0.02431312432727064
అధ్యక్షుడుగా :-0.004128102864837276
అధ్యక్షుడైన :-0.0012317453142329153
అధ్యక్షురాలు :0.0029340577649858653
అధ్యక్షులు :-0.00504169092571634
అధ్యయన :0.00019277997410131458
అధ్యయనం :-0.001903119645684599
అధ్యయనాలు :0.004257639651899237
అధ్వానంగా :-0.0031364561737750006
అధ్వానమని :0.004020376037828305
అధ్వానస్థితిలో :-0.0015532708258671998
అధ్షక్షుడు :0.0002838818043314061
అనంత :-0.0031364561737750006
అనంతంగా :0.001676128569162021
అనంతకుమార్‌లపై :-0.0031446805217637715
అనంతపురం :0.0021938790449613273
అనంతమన్న :-0.0025663545107941243
అనంతర :-0.003478571029444186
అనంతరం :0.0016602639713015769
అనంతరకాలంలో :-0.0006300745243816542
అనంతాల :0.006298794781625308
అనందాల :0.01568106245736548
అనగా :-0.0007391384327045887
అనగానే :-0.0023131999458148034
అనధికార :-0.0017856858693085927
అనధికారిక :0.0017460245954996915
అనర్గళంగా :-0.003026275066919128
అనర్థాన్ని :0.00031415230150994656
అనర్థాల :-0.004001971601966333
అనర్థాలకు :0.004565814693047655
అనాథ :-0.0007391384327045887
అనాబెల్‌ :-0.0013848261170469093
అనారోగ్య :0.002981978328140043
అనాలోచితంగా :-0.00017282090645576666
అని :0.02125496981520436
అనికవి :0.0009906431558821317
అనిత్యమైన :-0.0023131999458148034
అనిపించింది :-0.00022207082113078128
అనిపించుకునేంతగా :0.00023106725060230947
అనిపించుకున్న :0.0009906431558821317
అనిపించుకోవాలంటే :0.004020376037828305
అనిపిస్తుందని :0.024302970473809225
అనిపిస్తుంది :-0.00360164295062455
అనిల్‌ :-0.0025311427337026573
అనివార్య :0.0016552675401329687
అనివార్యం :0.002431549034432377
అనివార్యజాప్యం :7.368127768461865e-05
అనివార్యమన్న :0.0006558345390481425
అనివార్యమవుతున్నాయని :-0.0010917605951649336
అనిశ్చితికి :-0.0013776748316254722
అనీ :0.0018524850058240614
అను :-0.001839565954249962
అనుకుంటాం :-0.0019335104521818417
అనుకుంటున్నట్లు :-0.0020530150341280936
అనుకునే :-0.00035657720151341057
అనుకూల :-0.0015577019626757077
అనుకూలంగా :-0.0008272681821934128
అనుకూలమన్న :-0.0025663545107941243
అనుకూలమైన :-0.001839565954249962
అనుకొనేది :-0.0023131999458148034
అనుకోకుండా :0.015688535135526177
అనుకోవడం :-0.003062594472908572
అనుకోవద్దు :-0.003478571029444186
అనుగుణంగా :0.00023657109646740796
అనుగ్రహించడం :0.0003089534771868968
అనుచిత :0.0012485778598514668
అనుదినం :0.005151980446989085
అనునయించే :0.001213853528976803
అనునిత్యము :-0.0023131999458148034
అనుబంధ :-0.01665780683344763
అనుబంధం :-0.0025663545107941243
అనుభవ :-0.0025663545107941243
అనుభవం :0.01421634977259903
అనుభవంతో :0.001088624984537655
అనుభవమని :0.0014187248092186844
అనుభవమవుతోంది :0.001676128569162021
అనుభవాల :0.0017472670111802462
అనుభవాలనుంచి :-0.000280081850289393
అనుభవాలు :0.021834912282486726
అనుభవించా :-0.003478571029444186
అనుభవించానని :-0.003478571029444186
అనుభూతి :0.0026709389848842548
అనుభూతిని :0.010922278540280328
అనుభూతినీ :0.015688535135526177
అనుభూతులు :0.022770362379657672
అనుభూతుల్నీ :-9.034402792620695e-05
అనుమతి :0.008297633163957499
అనుమతించబోమన్న :-0.0015577019626757077
అనుమతించరాదన్న :-0.0015577019626757077
అనుమతించారు :-0.0038756322544485273
అనుమతించాలో :0.004565814693047655
అనుమతించాల్సిందిగా :0.0008872601370514874
అనుమతించిన :-0.0026624450766834186
అనుమతించే :0.0008872601370514874
అనుమతిని :0.0008872601370514874
అనుమతుల :0.005032940672755887
అనుమతులిస్తారని :0.004565814693047655
అనుమతులు :0.007633559052978161
అనుమతుల్ని :0.0008872601370514874
అనుమతుల్లేని :0.0018524850058240614
అనుమానం :-0.005108695471619075
అనుమానమే :-0.002422314512145654
అనుమానాలూ :-0.0015577019626757077
అనుమానాల్లేవు :0.001676128569162021
అనురాగం :-0.010952079769912235
అనురాగమె :-0.0023355538488982934
అనురాధ :-0.0017775072036967053
అనువుగా :0.005151980446989085
అనువైన :0.00015746400360547064
అనుసంధానం :-0.0007391384327045887
అనుసంధానించడానికి :-0.0025663545107941243
అనుసరణీయ :-0.000280081850289393
అనుసరించకుండా :0.0017472670111802462
అనుసరించవలసిన :0.0038293720106847436
అనుసరించి :-0.0031364561737750006
అనుసరిస్తున్న :-0.001839565954249962
అనుసారం :-0.003026275066919128
అనే :-0.005602436125481482
అనేక :0.002136213210330975
అనేకం :0.0017472670111802462
అనేకానేక :0.004508281891245944
అనేది :0.07928507568854216
అనేవిషయంలో :-0.006805004030381613
అన్న :0.021888942141553697
అన్నట్లు :0.0009604606101067129
అన్నట్లుగా :0.0058807501707870725
అన్నదాత :-0.0010917605951649336
అన్నదాతల :-0.00158915090507031
అన్నదాతలకు :-0.00044864223182150136
అన్నదాతల్ని :0.00034874975356439565
అన్నదానికి :-0.0031364561737750006
అన్నది :-0.006172077715350345
అన్నదీ :0.00023106725060230947
అన్నదే :-0.0013874816180662805
అన్నము :0.0024840595362666325
అన్నాడు :0.00470947489440773
అన్నాను :-0.007585331276492974
అన్నారని :0.00023106725060230947
అన్నారు :-0.030575464855218507
అన్నాలం :-0.0036408949295019958
అన్ని :0.014799040073893986
అన్నింటా :-0.0006659690101518686
అన్నింటికీ :-0.00433374307121484
అన్నిందాలా :-0.000280081850289393
అన్నిచోట్లా :0.00789986202609153
అన్నిటికీ :-0.0023131999458148034
అన్నిటినీ :-0.0023131999458148034
అన్నిపార్టీల :0.0001354130876930592
అన్నిరకాల :-0.00321668208081342
అన్నిరాష్ట్రాల :-0.004704877015741622
అన్నివిధాలుగా :0.0006558345390481425
అన్నిస్థాయుల్లో :-0.004704877015741622
అన్నీ :-0.017201466925977165
అన్నీఇన్నీ :0.0009906431558821317
అన్నెం :-0.0036408949295019958
అన్యథాశరణం :0.001213853528976803
అన్యాపదేశంగా :-0.0007391384327045887
అన్వయింపజేసే :-0.000280081850289393
అన్వయిస్తే :-0.00017282090645576666
అన్వేషణ :0.012938391232139535
అన్వేషించాలి :-0.0041451714471093925
అన్సారీ :-0.0015532708258671998
అపచారమంటూ :-0.004704877015741622
అపజయాలు :0.00023106725060230947
అపనమ్మకం :0.003710953668745226
అపరాత్రి :-0.01259896535465237
అపరాహ్ణ :0.00300082527127158
అపరిమిత :-0.004250633168836584
అపహాస్యం :-0.0029403675278422163
అపహాస్యమే :-0.00360164295062455
అపార :-0.0014400884422354294
అపారం :-0.003062594472908572
అపారఅనుభవం :-0.003062594472908572
అపారమనీ :-0.0023131999458148034
అపార్ట్‌మెంట్లు :0.0018524850058240614
అపుడు :-0.001839565954249962
అపురూప :-0.0038756322544485273
అపురూపం :-0.0017856858693085927
అపురూపాల :0.006298794781625308
అప్పగించాలి :0.001676128569162021
అప్పగించి :-0.0023131999458148034
అప్పగించిన :-0.0013874816180662805
అప్పగించేసింది :-0.0013874816180662805
అప్పటి :-0.008788593058917259
అప్పటికి :0.0004655451002188551
అప్పటిదాకా :0.001676128569162021
అప్పటినుంచి :0.0020773082327042902
అప్పటివరకు :0.012938391232139535
అప్పట్లో :0.01627686987829009
అప్పనంగా :-0.0013874816180662805
అప్పుడప్పుడూ :0.015688535135526177
