num_words 18872
అంతకుమించిన :-0.0005980250934333343
అంతకుముందు :-0.005979727534476334
అంతకుముందే :0.0010490646845598853
అంతక్రితం :-0.002260866247851668
అంతగా :0.0014487516381998795
అంతటా :0.010288013288284726
అంతటి :0.0038971281456122624
అంతమయ్యేదాకా :-0.0022102494053639183
అంతమాత్రాన :-0.0064235171844351
అంతరం :0.0009704788147150578
అంతరాత్మను :0.0030014180453247943
అంతరార్థం :0.0013124266778846167
అంతరార్థమదే :0.0011771947121296427
అంతరాలు :-0.001039854134754842
అంతరాల్ని :0.00038784114132507343
అంతరించదు :-0.0054442129583836775
అంతరించింది :-0.0022608662478519853
అంతరిక్ష :0.0006520391907721753
అంతరిక్షందాకా :0.00032601959538608444
అంతర్గత :-0.00019080675017230613
అంతర్గతంగా :-0.0001607948234943872
అంతర్గతంగానూ :-0.0010398541347556717
అంతర్జాతీయ :-0.0026640531314948016
అంతర్జాతీయంగా :0.0023700696011777476
అంతర్జాతీయస్థాయి :0.0032324271246226034
అంతర్జాతీయస్ధాయి :-0.008018986456087467
అంతర్జాలం :-0.0014933426235563384
అంతర్రాష్ట్ర :-6.893398511803566e-05
అంతర్లీనంగా :-0.005321176540596293
అంతర్వేది :0.0002537153285032798
అంతర్‌వేదినై :0.006186687518155067
అంతస్తుల :-0.010565971682950082
అంతా :-0.009747807426454272
అంతిమ :0.0003287706410715413
అంతిమంగా :-0.003030216009266284
అంతుపట్టని :-0.0012726216000158593
అంతుబట్టని :-0.012827405271918807
అంతులేని :0.00860369943460323
అంతే :-0.01439939192525397
అంతేకాకుండా :0.0017843103141064463
అంతేగాని :-0.000760276236204493
అందం :0.012441679857878989
అందకుండా :-0.001683792650123912
అందగించిన/ :0.00032601959538611713
అందచందాలతో :0.00016739892626578323
అందచందాలే :0.00905921696777029
అందజేత :0.0002679564359050103
అందజేసి :-0.0012662278477504848
అందజేసిందని :0.0008075150133070194
అందజేసిన :0.0018712548442123235
అందదన్నది :0.006186687518155102
అందని :-0.00047298718506191037
అందమునన్‌ :0.006523478663797776
అందమైన :0.0011969361113110728
అందరమూ :0.003001418045324941
అందరి :0.001133986245370977
అందరికీ :0.0061479717586398275
అందరిచూపూ :-0.02089400143953668
అందరిలోకి :-0.006722007588961326
అందరిలోనున్న :0.003001418045324941
అందరు :-0.0002166540201628289
అందరూ :0.004111572614509353
అందరొక్కటై :-0.001644033140718231
అందర్నీ :0.004933788674220611
అందలం :-0.0022102494053638008
అందలమెక్కించిన :-0.0022693605021299836
అందానికి :0.008432344618519222
అందాల :0.0003260195953860687
అందాలకే :0.005785997837659431
అందించడం :0.003304614677228781
అందించడంతో :-0.004203737695891173
అందించడమే :-0.0011530556274819523
అందించానన్నాడు :-0.00017514039551199615
అందించాను :0.003001418045324941
అందించారన్నాడు :-0.00017514039551199615
అందించాలన్న :-0.0003737060041147903
అందించిందని :0.0004887359231726744
అందించిన :0.004003327761402367
అందించినవారికి :0.003001418045324941
అందించినా :-0.002260866247852325
అందించే :0.0011714979528034868
అందించేందుకు :-0.00017514039551199615
అందినదానికి :0.003001418045324941
అందిపుచ్చుకొని :-0.002017214180282295
అందిపుచ్చుకొన్న :0.0033381156116999676
అందిపుచ్చుకోగల :0.004346756911856274
అందిపుచ్చుకోవడానికి :0.002579754561926582
అందిపుచ్చుకోవాలని :-0.0005980250934337947
అందిస్తామంటోంది :-0.0010095553664441173
అందిస్తామన్న :0.0017090353821136266
అందిస్తోంది :0.0008588802219239084
అందుకు :-0.0015392319881619855
అందుకుంది :0.0031660017252615295
అందుకుని :-0.003869391307508425
అందుకే :-0.003607989731705416
అందుకేనేమో :0.013446526170423696
అందుకోగలిగింది :-0.005321176540596294
అందుకోలేని :-0.0010095553664441173
అందుకోవాలి :-1.60468134312898e-05
అందుకోసం :-0.0011175978649353433
అందుబాటును :0.0002679564359050103
అందుబాటులు :-0.004977421946575292
అందుబాటులో :-0.005972222132196788
అందుబాటులోకి :-0.0008392583682790003
అందుబాట్లోకి :-0.0014248454765364417
అందులో :-0.0004188635696200172
అందులోనూ :0.001967537524171347
అందువల్ల :0.0035166557121455153
అంధమతులు :-0.005321176540596294
అంపశయ్య :-0.00011701627190588631
అంపైరింగ్‌ :-0.021857255754701172
అంపైర్ల :-0.007285751918233727
అంపైర్‌ :-0.007285751918233727
అంపైర్‌గా :-0.014571503836467454
అంబర్‌ :-0.0006823213734726548
అంబానీయే :-0.0014933426235563519
అంబాసడర్‌ :0.0004760610815651443
అంబాసడర్‌గా :0.0009521221631302886
అంబాసడర్‌లుగా :0.0004760610815651443
అంబాసిడర్‌గా :-1.60468134312898e-05
అంబాసిడర్‌లుగా :0.0004760610815651443
అంశం :0.0011223702632202925
అంశంపై :0.0011077337195572942
అంశంమీద :-0.0011175978649353433
అంశాన్ని :-0.00429100725146642
అంశాల :0.0007557776018716215
అంశాలకు :0.001133986245370977
అంశాలతో :-0.0022102494053638008
అంశాలపైనా :-0.0001607948234944092
అంశాలూ :0.001133986245370977
అంశాల్ని :-0.0022016065657009536
అంశాల్లోనే :-0.0010398541347556298
అకాడమిలో :-0.00017514039551199615
అకాడమీని :0.001784310314106437
అకాల :-0.013497144328608492
అక్కడ :-0.012070331677615903
అక్కడా :-0.0010398541347556298
అక్కడి :0.005029752425724111
అక్కడే :-0.007541417395533711
అక్కరకు :0.0010005103207254547
అక్కున :0.003001418045324941
అక్కురసీ :-0.01582628280309004
అక్టోబరులో :-0.002017214180282295
అక్టోబరులోనే :-6.893398511803475e-05
అక్టోబర్లో :-0.0025889338433507567
అక్టోబర్‌ :0.005155947928630502
అక్రమ :-0.012021983131015965
అక్రమంగా :-0.002260866247852325
అక్రమార్కుల :-0.0022693605021299836
అక్రమార్కులకు :-0.006627011700397112
అక్రమార్జనల :-0.0022693605021299836
అక్రమాల :-0.0022693605021299836
అక్రమాలకు :-0.006970473039845984
అక్రమాలు :-0.0010953881334080193
అక్రమాల్ని :-0.002017214180282295
అక్షర :-0.0070685150029533355
అక్షరం :0.0017090353821136266
అక్షరసత్యం :0.005898441934443956
అక్షరాన్నని :0.004698066043346393
అక్షరాన్ని :0.006838988556173449
అక్షరాలన్నీ :0.004698066043346393
అక్షరాలా :-0.003523749803191273
అక్షింతలు :0.0003260195953860687
అగటాళ్ల :-0.00017514039551199615
అగణిత :0.0016495164464546382
అగమ్యంగా :0.013446526170423696
అగాధమవుతుంటే :0.0016495164464546382
అగాధాన్నే :0.0003878411413260954
అగార్కర్‌ :-0.007337108876861462
అగుపించే :0.005101923663710292
అగౌరవం :0.003001418045324941
అగ్గి :-0.003816265617916509
అగ్గికొండలు :-0.0054442129583842395
అగ్ని :-0.00952126104322499
అగ్నికి :-0.0007752998590514285
అగ్నికీలలకు :-0.0026414929207375067
అగ్నిపర్వతంపై :0.002579754561926582
అగ్నిప్రమాదం :-0.0026414929207375067
అగ్నిప్రమాదాల్లో :-0.0026414929207375067
అగ్నిమాపక :-0.005282985841475013
అగ్నిమాపకశాఖ :-0.007924478762212521
అగ్ర :0.00989134957903848
అగ్రజుని :0.0035166557121455153
అగ్రనేతలు :-0.0006363108000079164
అగ్రపీఠిని :0.0008588802219239084
అగ్రరాజ్య :0.002579754561926582
అగ్రరాజ్యం :-0.007477835315706753
అగ్రరాజ్యంతోపాటు :-0.0031185301192002144
అగ్రరాజ్యమే :-0.0031185301192002144
అగ్రరాజ్యాన్ని :-0.0041246167971341965
అగ్రరాజ్యాల :0.003418070764227253
అగ్రవాదం :-0.005321176540596294
అగ్రశ్రేణి :0.0013159735685062553
అగ్రస్థానంలో :-0.0026414929207375067
అగ్రస్థానానికి :0.0033381156116999676
అగ్రస్ధానంలో :0.0031660017252615295
అఘోరించాయి :-0.0014248454765364417
అఘోరిస్తున్నందువల్లే :0.00276782244541462
అఘోరిస్తున్నప్పుడు :0.0012025927894511582
అఘోరిస్తోందన్న :0.0023469194743885547
అచేతనత్వం :-0.0014933426235563519
అచ్చన :0.006838988556173449
అజమాయిషీ :-0.0031185301192002144
అజమాయిషీని :0.001133986245370977
అజమాయిషీలో :-0.0006363108000079164
అజరామరంగా :0.005785997837659431
అజరామరవుతున్నట్టే :-0.00011701627190588631
అజర్‌బైజాన్‌కు :-0.0006823213734726548
అజాద్‌ :-0.0020308661151591675
అజాపజా :0.0002537153285033583
అజిత్‌ :-0.00867862342730159
అజెండా :0.0006981213907359645
అజెండాగా :0.0008232813580786062
అజెండాను :0.003780361483038069
అజెండాయే :-0.0006363108000079164
అజెండాల :-0.0005980250934337947
అజెండాలతో :0.0013124266778846605
అజెండాలో :0.002579754561926582
అజేయ :0.0015788226273013174
అజేయంగా :0.00043842850212197566
అజ్ఞానంతో :0.003001418045324941
అజ్ఞానాన్ని :0.003232427124622621
అటక :-0.017715102146555185
అటకెక్కాయి :-0.0030393665785505
అటకెక్కించారు :-0.0001607948234944092
అటకెక్కించి :0.0013124266778846605
అటకెక్కించిందని :-0.001683792650123005
అటకెక్కించింది :0.0027835075665663504
అటకెక్కింది :0.002579754561926582
అటకెక్కిన :0.0002537153285033583
అటగాళ్లపై :0.001962751694291078
అటగాళ్లుగా :-0.00017514039551199615
అటవీ :-0.010501773071686019
అటవీశాఖ :-0.004538721004259967
అటు :0.009256991187283863
అటువంటప్పుడు :0.0002537153285033583
అటువంటి :-0.0005272824747677734
అటువైపు :0.004346756911856274
అటూ :0.00535233797549075
అటూఇటుగా :0.00235240790282756
అట్టడుగుస్థాయిలో :0.0003878411413260954
అట్టల్ని :0.0018712548442123235
అట్టుడికించింది :-0.0007602762362045336
అట్టుడికితే :-0.002017214180282295
అట్టుడుకుతోంది :-0.0010398541347556298
అట్లాస్‌ :0.012441679857879303
అట్లె :0.006523478663797776
అడకత్తెరలో :-0.0010398541347556298
అడక్కపోయినా :-0.0015085741179452494
అడక్కుండా :-0.02089400143953668
అడగకపోవడమే :-0.0026414929207375067
అడపాదడపా :-0.0012164667066240896
అడవిలో :-0.017927675658987854
అడవుల :-0.006685095996253377
అడిగి :0.015646319153322333
అడిగిందే :-0.018400324518613738
అడిగితే :-0.0043131102294721516
అడిగిన :-0.002308772811316201
అడిగినవందిస్తుంది :0.003001418045324941
అడిగేవాడిని :0.0018712548442123235
అడిగేవారు :0.0008660723363216245
అడిగేసరికి :-0.0005302141483932189
అడిట్‌ :-0.004203737695891173
అడియాసేనా :0.0003260195953860687
అడిలైడ్‌లో :-0.009954843893150584
అడివి :-0.001683792650123005
అడుక్కు :-0.001644033140718231
అడుగంటి :0.001177194712129539
అడుగంటిపోతాయి :-0.0041246167971341965
అడుగడుగునా :-0.001539327031549683
అడుగు :0.003001418045324941
అడుగుతున్నాను :-0.0015085741179452494
అడుగునూ :-0.007674573236502473
అడుగుపెట్టిన :0.006186687518155102
అడుగుపెట్టెందుకు :0.001962751694291078
అడుగుల :-0.007674573236502473
అడుగులు :0.005058477283436808
అడుగే :-0.0031185301192002144
అడ్డంగా :-0.0034790224454347945
అడ్డగోలు :0.0014497129273641093
అడ్డగోలుగా :0.0008588802219239084
అడ్డదారి :-0.018400324518613738
అడ్డదారులు :0.0027835075665663504
అడ్డదారులూ :0.003908912588976298
అడ్డుకట్ట :-0.0009767383902906102
అడ్డుకొన్న :-0.0007602762362045336
అడ్డుకొన్నట్లు :-0.0007602762362045336
అడ్డుకొన్నా :-0.0007602762362045336
అడ్డుకోజాలరనడం :-3.162575468195516e-05
అడ్డుకోవడంకోసం :-0.0011772734697388944
అడ్డుకోవడంలో :0.001177194712129539
అడ్డుకోవడంలోనూ :0.0002679564359050103
అడ్డుగోడలను :-0.005321176540596294
అడ్డుపెట్టుకొని :-6.893398511803475e-05
అడ్డూఆపూ :-0.0031185301192002144
అడ్రస్సే :-0.0014933426235563519
అణగ :0.003001418045324941
అణగారిపోతున్నాయి :0.0008588802219239084
అణగిమణిగిన :-0.005321176540596294
అణు :0.011342436150163636
అణుదాడికి :0.0017090353821136266
అణుపరీక్ష :0.0017090353821136266
అణుపరీక్షల :0.0017090353821136266
అణుబంధం :0.0017090353821136266
అణుబలంతో :0.003001418045324941
అణువంచన :0.0017090353821136266
అణ్వస్త్ర :0.0017090353821136266
అతగాడికి :-6.893398511803475e-05
అతగాడు :0.0003260195953860687
అతగాణ్ని :-0.002260866247852325
అతగాణ్నే :-0.0022693605021299836
అతడిలోని :-0.0054442129583842395
అతడు :-0.026314583817742803
అతని :-0.007201763825697838
అతనికి :0.005375064668541398
అతనికికూడా :-0.004977421946575292
అతనిని :-0.002994379566088737
అతను :-0.0028238165879068667
అతనెక్కడ :0.0003878411413260954
అతనే :-0.0010914441741176884
అతి :-0.0037962441224794383
అతిగా :0.0002679564359050103
అతితెలివి :-0.0041246167971341965
అతిథులుగా :-0.0005980250934337947
అతిపెద్ద :0.0018515375821828407
అతీగతీ :0.0002537153285033583
అతీతంగా :-0.0016654908570510013
అత్యంత :-0.003404641945753612
అత్యద్భుత :-0.00025385826439489593
అత్యద్భుతంగా :-0.007337108876861462
అత్యధిక :0.00025354259905192
అత్యధికంగా :0.0041319366684544135
అత్యధికులు :0.00862453083634634
అత్యావశ్యకమన్నది :0.001133986245370977
అత్యాశల :-0.0054442129583842395
అత్యుత్తమ :0.0010785209027971152
అత్యుత్తమం :0.00477597783197505
అత్యున్నత :-0.002017214180282295
అథారిటీ :0.00235240790282756
అథెట్లయిన :0.003232427124622621
అథ్లెటిక్‌ :0.003232427124622621
అథ్లెట్‌ :0.009697281373867864
అదంతా :-0.007285751918233727
అదనం :0.002579754561926582
అదనంగా :0.0014167761125653024
అదనపు :0.003390928155393878
అదనపుభారం :0.0002679564359050103
అదలావుంచితే :0.0018712548442123235
అది :-0.01342616187069609
అదిమిపట్టినవాడిని :0.005360826645640156
అదియున్‌ :0.006523478663797776
అదీ :-0.002345435391256056
అదుపు :0.0002181224969043739
అదుపులో :0.0013338089459320162
అదుపులోకి :0.004478287618260724
అదుపులోకొస్తుందో :-0.002017214180282295
అదృష్టం :0.0013159735685062553
అదృష్టశాలి :0.0003260195953860687
అదృష్టానికి :0.001049064684560501
అదె :0.0003260195953860687
అదెలా :-6.893398511803475e-05
అదే :0.0020452474574274276
అదేగతి :-0.0006363108000079164
అదేదో :-0.001683792650123005
అదేపని :0.0003878411413260954
అదేమని :-0.0026414929207375067
అదేమిటో :0.013446526170423696
అదేమీ :0.0027835075665663504
అదేవిధంగా :-0.0003502807910239923
అదో :0.0003260195953860687
అద్దంపట్టిన :-0.00035464434762303625
అద్దంపట్టేవే :-3.162575468195516e-05
అద్దంపడుతుంది :0.001133986245370977
అద్దంపడుతోంది :0.0016495164464546382
అద్దాలమేడలే :-0.0022693605021299836
అద్దాల్లా :0.00276782244541462
అద్దుకుని :0.0003260195953860687
అద్దె :0.0006487321973884102
అద్దెలకిచ్చి :-0.002260866247852325
అద్బు :0.004301173016017715
అద్భుత :0.0037273738904226614
అద్భుతంగా :0.002208743537965491
అద్భుతమైన :0.006320726183530415
అద్భుతాలు :0.0003878411413260954
అద్వానీ :-0.0026764646442132777
అద్వానీని :-0.0012726216000158328
అద్వానీనీ :-0.0006363108000079164
అద్వానీయే :-0.0012726216000158328
అద్వానీలు :-0.0012726216000158328
అద్వితీయ :0.006523478663797776
అధమపక్షం :0.0015960522880157828
అధరము :0.00013999097100128143
అధరమూరు :0.008432344618519222
అధిక :-0.007847563034604713
అధికంగా :0.0019026460644680908
అధికంగానైనా :-0.0012662278477504848
అధికపన్ను :-0.00035464434762303625
అధికమయ్యే :0.004346756911856274
అధికరణ :0.003309524861812153
అధికరణలో :-0.00035464434762303625
అధికశాతం :-0.001683792650123005
అధికార :-0.0026737972902054004
అధికారం :-0.007386683012357684
అధికారంలో :0.0017103685804895222
అధికారంలోకి :-0.003611884789271638
అధికారగణం :0.00235240790282756
అధికారగణానికి :-0.00352454812838731
అధికారపక్ష :0.0027835075665663504
అధికారపీఠాలకు :-0.002260866247852325
అధికారమంతా :0.001133986245370977
అధికారము :0.003001418045324941
అధికారశ్రేణులకు :-0.0026414929207375067
అధికారానికి :-0.0004730176409021018
అధికారాన్ని :0.00201297876012394
అధికారాల :0.001133986245370977
అధికారాలు :0.0003966336134256053
అధికారి :0.0003966336134256053
అధికారిక :0.0049145340943529715
అధికారికంగా :0.004299234946474204
అధికారుల :-0.0026414929207375067
అధికారులకు :-0.002260866247852325
అధికారులతో :0.0035557224896334122
అధికారులను :-0.0005302141483932189
అధికారులు :0.00227874210388984
అధికారులే :0.0023469194743885547
అధికుడు :0.003001418045324941
అధిగమించడానికి :0.002579754561926582
అధిగమించలేకపోయారు :0.003232427124622621
అధిగమించాలో :-0.0012662278477504848
అధిగమించాల్సి :0.00276782244541462
అధిగమించి :0.0041674265780253196
అధిగమించింది :0.0031660017252615295
అధిగమించిన :0.0016495164464546382
అధినేతలకు :-0.0031185301192002144
అధినేత్రే :-0.0001607948234944092
అధిపతి :-0.0014933426235563519
అధిరోహించిన :0.0008588802219239084
అధిష్ఠానం :-0.0011081445173509097
అధిష్ఠానాధిదేవత :-0.0001607948234944092
అధోముఖ :-0.0001607948234944092
అధ్యక్ష :-0.002609791970914617
అధ్యక్షత :-0.0001607948234944092
అధ్యక్షతన :-0.0003215896469888184
అధ్యక్షుడిగా :-0.0012726216000158328
అధ్యక్షుడు :-0.013438866475700782
అధ్యక్షుడుగా :-0.0001232887734853926
అధ్యక్షుడైన :0.001784310314106437
అధ్యక్షురాలు :-0.0021035828672861146
అధ్యక్షులు :-0.0039204314060807864
అధ్యయన :0.00870237677612604
అధ్యయనం :0.00440536460213631
అధ్యయనాలు :0.0035390144907492113
అధ్వానంగా :0.0013124266778846605
అధ్వానమని :0.0027835075665663504
అధ్వానస్థితిలో :0.0009609402978747515
అధ్షక్షుడు :0.0008368208005591902
అనంత :0.0013124266778846605
అనంతంగా :0.00235240790282756
అనంతకుమార్‌లపై :-0.0006363108000079164
అనంతపురం :0.0024273286646575966
అనంతమన్న :-0.0005980250934337947
అనంతర :-0.007285751918233727
అనంతరం :0.0026754536994411356
అనంతరకాలంలో :0.0031529747818606316
అనంతాల :0.006186687518155102
అనందాల :-0.000474915947871864
అనగా :0.0003878411413260954
అనగానే :0.003001418045324941
అనధికార :-0.005321176540596294
అనధికారిక :0.003817722166614884
అనర్గళంగా :-0.0001607948234944092
అనర్థాన్ని :-0.017927675658987854
అనర్థాల :-0.0041246167971341965
అనర్థాలకు :0.0002537153285033583
అనాథ :0.0003878411413260954
అనాబెల్‌ :0.0008122765004714661
అనారోగ్య :0.004547096621876002
అనాలోచితంగా :0.001177194712129539
అని :0.0071426534294109735
అనికవి :0.0003260195953860687
అనిత్యమైన :0.003001418045324941
అనిపించింది :-0.0005302141483932189
అనిపించుకునేంతగా :-0.007674573236502473
అనిపించుకున్న :0.0003260195953860687
అనిపించుకోవాలంటే :0.0027835075665663504
అనిపిస్తుందని :0.0008660723363216245
అనిపిస్తుంది :0.013446526170423696
అనిల్‌ :0.0009814918209256492
అనివార్య :-0.0002151380670668181
అనివార్యం :-0.0003565097801023615
అనివార్యజాప్యం :0.0008588802219239084
అనివార్యమన్న :-0.001644033140718231
అనివార్యమవుతున్నాయని :0.0033381156116999676
అనిశ్చితికి :-0.0010095553664441173
అనీ :-0.0026414929207375067
అను :-0.0002166540201628289
అనుకుంటాం :-0.002746525166452755
అనుకుంటున్నట్లు :-0.00400949322804372
అనుకునే :0.006838988556173449
అనుకూల :-0.0030393665785505
అనుకూలంగా :0.0004907921201155749
అనుకూలమన్న :-0.0005980250934337947
అనుకూలమైన :-0.0002166540201628289
అనుకొనేది :0.003001418045324941
అనుకోకుండా :0.022572690281368574
అనుకోవడం :0.002403278870068496
అనుకోవద్దు :-0.007285751918233727
అనుగుణంగా :0.006335903271839278
అనుగ్రహించడం :0.0012025927894511582
అనుచిత :0.003982670288943011
అనుదినం :0.00276782244541462
అనునయించే :-0.0007602762362045336
అనునిత్యము :0.003001418045324941
అనుబంధ :0.006992377656747533
అనుబంధం :-0.0005980250934337947
అనుభవ :-0.0005980250934337947
అనుభవం :0.002040484065945567
అనుభవంతో :0.0008075150133070194
అనుభవమని :-0.018400324518613738
అనుభవమవుతోంది :0.00235240790282756
అనుభవాల :-0.00035464434762303625
అనుభవాలనుంచి :-0.0012662278477504848
అనుభవాలు :-0.005270867095535946
అనుభవించా :-0.007285751918233727
అనుభవించానని :-0.007285751918233727
అనుభూతి :-0.0015085741179452494
అనుభూతిని :-0.03481657553301272
అనుభూతినీ :0.022572690281368574
అనుభూతులు :-0.005679236852352585
అనుభూతుల్నీ :0.005360826645640156
అనుమతి :-0.010991189639877472
అనుమతించబోమన్న :-0.0030393665785505
అనుమతించరాదన్న :-0.0030393665785505
అనుమతించారు :-0.0031185301192002144
అనుమతించాలో :0.0002537153285033583
అనుమతించాల్సిందిగా :-3.162575468195516e-05
అనుమతించిన :-0.0022693605021299836
అనుమతించే :-3.162575468195516e-05
అనుమతిని :-3.162575468195516e-05
అనుమతుల :0.00020497860086406315
అనుమతులిస్తారని :0.0002537153285033583
అనుమతులు :-0.004641788515226863
అనుమతుల్ని :-3.162575468195516e-05
అనుమతుల్లేని :-0.0026414929207375067
అనుమానం :0.009875615488378538
అనుమానమే :0.0038685899033978678
అనుమానాలూ :-0.0030393665785505
అనుమానాల్లేవు :0.00235240790282756
అనురాగం :0.011527273959413244
అనురాగమె :0.00905921696777029
అనురాధ :-0.003869391307508425
అనువుగా :0.00276782244541462
అనువైన :0.002315890569746919
అనుసంధానం :0.0003878411413260954
అనుసంధానించడానికి :-0.0005980250934337947
అనుసరణీయ :-0.0012662278477504848
అనుసరించకుండా :-0.00035464434762303625
అనుసరించవలసిన :-0.002065978909868428
అనుసరించి :0.0013124266778846605
అనుసరిస్తున్న :-0.0002166540201628289
అనుసారం :-0.0001607948234944092
అనే :-0.00715960924784209
అనేక :0.0058227380953142244
అనేకం :-0.00035464434762303625
అనేకానేక :0.0036011924041046404
అనేది :-0.040362367802086394
అనేవిషయంలో :0.003232427124622621
అన్న :0.0366864510292354
అన్నట్లు :-0.0012483446569693211
అన్నట్లుగా :0.0011762870548982618
అన్నదాత :0.0033381156116999676
అన్నదాతల :-0.0020728213079842977
అన్నదాతలకు :-0.001683792650123005
అన్నదాతల్ని :0.0026089261569719868
అన్నదానికి :0.0013124266778846605
అన్నది :-0.00585510797315624
అన్నదీ :-0.007674573236502473
అన్నదే :-6.893398511803475e-05
అన్నము :0.006523478663797776
అన్నాడు :0.0030981107551740312
అన్నాను :0.004735691253707205
అన్నారని :-0.007674573236502473
అన్నారు :0.006763666309030703
అన్నాలం :0.00034867632521008783
అన్ని :0.008139014379783276
అన్నింటా :7.158341269456135e-05
అన్నింటికీ :-0.0019023537325889904
అన్నిందాలా :-0.0012662278477504848
అన్నిచోట్లా :-0.005722158605282428
అన్నిటికీ :0.003001418045324941
అన్నిటినీ :0.003001418045324941
అన్నిపార్టీల :-0.0011175978649353433
అన్నిరకాల :-0.003464964467137193
అన్నిరాష్ట్రాల :-0.002260866247852325
అన్నివిధాలుగా :-0.001644033140718231
అన్నిస్థాయుల్లో :-0.002260866247852325
అన్నీ :-0.025410869525544725
అన్నీఇన్నీ :0.0003260195953860687
అన్నెం :0.00034867632521008783
అన్యథాశరణం :-0.0007602762362045336
అన్యాపదేశంగా :0.0003878411413260954
అన్వయింపజేసే :-0.0012662278477504848
అన్వయిస్తే :0.001177194712129539
అన్వేషణ :0.012441679857879303
అన్వేషించాలి :-0.0031768649036749436
అన్సారీ :0.0009609402978747515
అపచారమంటూ :-0.002260866247852325
అపజయాలు :-0.007674573236502473
అపనమ్మకం :-0.02020728973420127
అపరాత్రి :-0.009283489649512035
అపరాహ్ణ :0.004698066043346393
అపరిమిత :0.0003966336134256053
అపహాస్యం :-0.002017214180282295
అపహాస్యమే :0.013446526170423696
అపార :0.0010228743713925528
అపారం :0.002403278870068496
అపారఅనుభవం :0.002403278870068496
అపారమనీ :0.003001418045324941
అపార్ట్‌మెంట్లు :-0.0026414929207375067
అపుడు :-0.0002166540201628289
అపురూప :-0.0031185301192002144
అపురూపం :-0.005321176540596294
అపురూపాల :0.006186687518155102
అప్పగించాలి :0.00235240790282756
అప్పగించి :0.003001418045324941
అప్పగించిన :-6.893398511803475e-05
అప్పగించేసింది :-6.893398511803475e-05
అప్పటి :-0.000762429106888829
అప్పటికి :0.004346756911856274
అప్పటిదాకా :0.00235240790282756
అప్పటినుంచి :-0.0010398541347556298
అప్పటివరకు :0.012441679857879303
అప్పట్లో :0.00976510293575655
అప్పనంగా :-6.893398511803475e-05
అప్పుడప్పుడూ :0.022572690281368574
