num_words 18872
అక్రమాల్ని :-0.005766998316162793
అక్షర :0.008244172945830098
అక్షరం :-0.000440696736444436
అక్షరసత్యం :-0.012971068367647923
అక్షరాన్నని :0.023062284299567935
అక్షరాన్ని :-0.010387914755729335
అక్షరాలన్నీ :0.023062284299567935
అక్షరాలా :0.011035157807584357
అక్షింతలు :0.015056479599828088
అగటాళ్ల :0.0030633575921778108
అగణిత :-0.0015519011753124708
అగమ్యంగా :-0.006516640366634028
అగాధమవుతుంటే :-0.0015519011753124708
అగాధాన్నే :0.0004781019094762857
అగార్కర్‌ :-0.0002450460163768714
అగుపించే :-0.010213591028141913
అగౌరవం :-6.493896081040463e-05
అగ్గి :0.01294908206360613
అగ్గికొండలు :-0.005724446492888577
అగ్ని :0.019327838340411387
అగ్నికి :-0.0030348638278809748
అగ్నికీలలకు :0.01136138741994211
అగ్నిపర్వతంపై :-0.001316645745742239
అగ్నిప్రమాదం :0.01136138741994211
అగ్నిప్రమాదాల్లో :0.01136138741994211
అగ్నిమాపక :0.02272277483988422
అగ్నిమాపకశాఖ :0.034084162259826294
అగ్ర :0.005676772824062559
అగ్రజుని :0.0015197288396812138
అగ్రనేతలు :0.004960478931013123
అగ్రపీఠిని :-0.00262208255290904
అగ్రరాజ్య :-0.001316645745742239
అగ్రరాజ్యం :-0.0036959440784732705
అగ్రరాజ్యంతోపాటు :-2.0795899792695864e-05
అగ్రరాజ్యమే :-2.0795899792695864e-05
అగ్రరాజ్యాన్ని :-0.00127603177230517
అగ్రరాజ్యాల :-0.000881393472888872
అగ్రవాదం :-0.007423757181016825
అగ్రశ్రేణి :0.0006534509933373656
అగ్రస్థానంలో :0.01136138741994211
అగ్రస్థానానికి :0.0018141228417656704
అగ్రస్ధానంలో :0.002218831945359649
అఘోరించాయి :0.0009064540169206193
అఘోరిస్తున్నందువల్లే :-0.006655984879583189
అఘోరిస్తున్నప్పుడు :-0.006324008084491795
అఘోరిస్తోందన్న :0.005229342559162369
అచేతనత్వం :0.0026686435431039434
అచ్చన :-0.010387914755729335
అజమాయిషీ :-2.0795899792695864e-05
అజమాయిషీని :-0.001846346809829234
అజమాయిషీలో :0.004960478931013123
అజరామరంగా :-0.0020508141081005096
అజరామరవుతున్నట్టే :-0.011237857297695176
అజర్‌బైజాన్‌కు :0.00258719861868096
అజాద్‌ :-0.02327543442433716
అజాపజా :-0.00582714338462161
అజిత్‌ :0.0011356971562266416
అజెండా :-0.006315796855676264
అజెండాగా :0.004486832375857451
అజెండాను :-0.0029493649688998942
అజెండాయే :0.004960478931013123
అజెండాల :0.006333473681452327
అజెండాలతో :-0.006093176304116533
అజెండాలో :-0.001316645745742239
అజేయ :0.0016065379708128781
అజేయంగా :0.0005984345924729123
అజ్ఞానంతో :-6.493896081040463e-05
అజ్ఞానాన్ని :0.006743643102397589
అటక :-0.03303188039551586
అటకెక్కాయి :0.0038416250982651664
అటకెక్కించారు :0.001731815029028207
అటకెక్కించి :-0.006093176304116533
అటకెక్కించిందని :0.0019090228788260807
అటకెక్కించింది :0.0028976075655966025
అటకెక్కింది :-0.001316645745742239
అటకెక్కిన :-0.00582714338462161
అటగాళ్లపై :0.009255591646097914
అటగాళ్లుగా :0.0030633575921778108
అటవీ :0.0005653832360581241
అటవీశాఖ :0.0005404661023509715
అటు :0.0006392724551699371
అటువంటప్పుడు :-0.00582714338462161
అటువంటి :0.0010898552173026661
అటువైపు :-0.00699911175668584
అటూ :-0.007337747919491871
అటూఇటుగా :-1.7635818962414082e-05
అట్టడుగుస్థాయిలో :0.0004781019094762857
అట్టల్ని :-0.008518945281840058
అట్టుడికించింది :0.0009600176421334087
అట్టుడికితే :-0.005766998316162793
అట్టుడుకుతోంది :0.002437634573411312
అట్లాస్‌ :-0.003363157502999752
అట్లె :0.0013552343086154375
అడకత్తెరలో :0.002437634573411312
అడక్కపోయినా :-0.0020731957737039216
అడక్కుండా :-0.011448445125323736
అడగకపోవడమే :0.01136138741994211
అడపాదడపా :0.005721145212858605
అడవిలో :-0.03563351460702128
అడవుల :-0.001196913106790801
అడిగి :-0.0004881727143064129
అడిగిందే :-0.013468645088008829
అడిగితే :0.008781857481236692
అడిగిన :0.01195590211360266
అడిగినవందిస్తుంది :-6.493896081040463e-05
అడిగేవాడిని :-0.008518945281840058
అడిగేవారు :-0.0036439218776873217
అడిగేసరికి :-0.00129908920608954
అడిట్‌ :-0.0011528812407143156
అడియాసేనా :0.015056479599828088
అడిలైడ్‌లో :-0.0010846177421126452
అడివి :0.0019090228788260807
అడుక్కు :-0.008857751065541875
అడుగంటి :0.0024787935411332914
అడుగంటిపోతాయి :-0.00127603177230517
అడుగడుగునా :0.0036746491707336476
అడుగు :-6.493896081040463e-05
అడుగుతున్నాను :-0.0020731957737039216
అడుగునూ :0.009579878457648842
అడుగుపెట్టిన :-0.004866377657813014
అడుగుపెట్టెందుకు :0.009255591646097914
అడుగుల :0.009579878457648842
అడుగులు :-0.008163956955599174
అడుగే :-2.0795899792695864e-05
అడ్డంగా :0.0007980775774215297
అడ్డగోలు :0.01015767179689076
అడ్డగోలుగా :-0.00262208255290904
అడ్డదారి :-0.013468645088008829
అడ్డదారులు :0.0028976075655966025
అడ్డదారులూ :-0.003360792915801329
అడ్డుకట్ట :-0.0031252293343280698
అడ్డుకొన్న :0.0009600176421334087
అడ్డుకొన్నట్లు :0.0009600176421334087
అడ్డుకొన్నా :0.0009600176421334087
అడ్డుకోజాలరనడం :-0.0007385855943293098
అడ్డుకోవడంకోసం :-0.002288902462077495
అడ్డుకోవడంలో :0.0024787935411332914
అడ్డుకోవడంలోనూ :0.004191066980436171
అడ్డుగోడలను :-0.007423757181016825
అడ్డుపెట్టుకొని :-0.0002838983038206057
అడ్డూఆపూ :-2.0795899792695864e-05
అడ్రస్సే :0.0026686435431039434
అణగ :-6.493896081040463e-05
అణగారిపోతున్నాయి :-0.00262208255290904
అణగిమణిగిన :-0.007423757181016825
అణు :0.011049245928096798
అణుదాడికి :-0.000440696736444436
అణుపరీక్ష :-0.000440696736444436
అణుపరీక్షల :-0.000440696736444436
అణుబంధం :-0.000440696736444436
అణుబలంతో :-6.493896081040463e-05
అణువంచన :-0.000440696736444436
అణ్వస్త్ర :-0.000440696736444436
అతగాడికి :-0.0002838983038206057
అతగాడు :0.015056479599828088
అతగాణ్ని :0.0029378943729665295
అతగాణ్నే :0.00027023305117548576
అతడిలోని :-0.005724446492888577
అతడు :0.0018924220266739386
అతని :0.010996304340242785
అతనికి :0.0025775276987986813
అతనికికూడా :-0.0005423088710563226
అతనిని :-0.0009695302968174204
అతను :-0.004167664273154099
అతనెక్కడ :0.0004781019094762857
అతనే :0.011982981945114051
అతి :-0.008938918643727239
అతిగా :0.004191066980436171
అతితెలివి :-0.00127603177230517
అతిథులుగా :0.006333473681452327
అతిపెద్ద :0.002236585136023591
అతీగతీ :-0.00582714338462161
అతీతంగా :-0.0054491503047412225
అత్యంత :0.0004827319778564279
అత్యద్భుత :-0.002909429303042145
అత్యద్భుతంగా :-0.0002450460163768714
అత్యధిక :-0.00611740949544971
అత్యధికంగా :-0.00654991516891674
అత్యధికులు :0.0017827807238816296
అత్యావశ్యకమన్నది :-0.001846346809829234
అత్యాశల :-0.005724446492888577
అత్యుత్తమ :0.004960941397184257
అత్యుత్తమం :-0.0033445335559549798
అత్యున్నత :-0.005766998316162793
అథారిటీ :-1.7635818962414082e-05
అథెట్లయిన :0.006743643102397589
అథ్లెటిక్‌ :0.006743643102397589
అథ్లెట్‌ :0.020230929307192776
అదంతా :-0.002934862202592425
అదనం :-0.001316645745742239
అదనంగా :0.004128031269132674
అదనపు :0.008294100745865902
అదనపుభారం :0.004191066980436171
అదలావుంచితే :-0.008518945281840058
అది :-0.010071532513535725
అదిమిపట్టినవాడిని :0.007933674680057274
అదియున్‌ :0.0013552343086154375
అదీ :0.009162823016882572
అదుపు :0.003186483686994245
అదుపులో :0.006155978662776835
అదుపులోకి :0.0012655282131090874
అదుపులోకొస్తుందో :-0.005766998316162793
అదృష్టం :0.0006534509933373656
అదృష్టశాలి :0.015056479599828088
అదృష్టానికి :-0.002637732365766185
అదె :0.015056479599828088
అదెలా :-0.0002838983038206057
అదే :-0.017436066579249843
అదేగతి :0.004960478931013123
అదేదో :0.0019090228788260807
అదేపని :0.0004781019094762857
అదేమని :0.01136138741994211
అదేమిటో :-0.006516640366634028
అదేమీ :0.0028976075655966025
అదేవిధంగా :0.0061267151843556215
అదో :0.015056479599828088
అద్దంపట్టిన :0.0009695787995463216
అద్దంపట్టేవే :-0.0007385855943293098
అద్దంపడుతుంది :-0.001846346809829234
అద్దంపడుతోంది :-0.0015519011753124708
అద్దాలమేడలే :0.00027023305117548576
అద్దాల్లా :-0.006655984879583189
అద్దుకుని :0.015056479599828088
అద్దె :-0.0033488564375337643
అద్దెలకిచ్చి :0.0029378943729665295
అద్బు :0.012623011090361255
అద్భుత :0.0004225512721444671
అద్భుతంగా :-0.008842689506850642
అద్భుతమైన :0.0013736137448619775
అద్భుతాలు :0.0004781019094762857
అద్వానీ :0.019208065268151213
అద్వానీని :0.009920957862026247
అద్వానీనీ :0.004960478931013123
అద్వానీయే :0.009920957862026247
అద్వానీలు :0.009920957862026247
అద్వితీయ :0.0013552343086154375
అధమపక్షం :-0.0012088795512625833
అధరము :0.0015925560349717214
అధరమూరు :0.004904462196147968
అధిక :-0.0006314907091953475
అధికంగా :-0.00825683579154492
అధికంగానైనా :-0.000155763925642494
అధికపన్ను :0.0009695787995463216
అధికమయ్యే :-0.00699911175668584
అధికరణ :-0.0064985929558552084
అధికరణలో :0.0009695787995463216
అధికశాతం :0.0019090228788260807
అధికార :-0.01444973382093907
అధికారం :0.005739800434911421
అధికారంలో :-0.0007678291485386491
అధికారంలోకి :-0.007925889528228371
అధికారగణం :-1.7635818962414082e-05
అధికారగణానికి :0.008373492015067877
అధికారపక్ష :0.0028976075655966025
అధికారపీఠాలకు :0.0029378943729665295
అధికారమంతా :-0.001846346809829234
అధికారము :-6.493896081040463e-05
అధికారశ్రేణులకు :0.01136138741994211
అధికారానికి :0.0068427661289590415
అధికారాన్ని :-0.003279889866275253
అధికారాల :-0.001846346809829234
అధికారాలు :-0.005291035091702994
అధికారి :-0.005291035091702994
అధికారిక :0.003950414806650986
అధికారికంగా :-0.004707657936669086
అధికారుల :0.01136138741994211
అధికారులకు :0.0029378943729665295
అధికారులతో :0.0002386573872182659
అధికారులను :-0.00129908920608954
అధికారులు :-0.0006110203484116698
అధికారులే :0.005229342559162369
అధికుడు :-6.493896081040463e-05
అధిగమించడానికి :-0.001316645745742239
అధిగమించలేకపోయారు :0.006743643102397589
అధిగమించాలో :-0.000155763925642494
అధిగమించాల్సి :-0.006655984879583189
అధిగమించి :0.0039621670601280665
అధిగమించింది :0.002218831945359649
అధిగమించిన :-0.0015519011753124708
అధినేతలకు :-2.0795899792695864e-05
అధినేత్రే :0.001731815029028207
అధిపతి :0.0026686435431039434
అధిరోహించిన :-0.00262208255290904
అధిష్ఠానం :0.003848212823212296
అధిష్ఠానాధిదేవత :0.001731815029028207
అధోముఖ :0.001731815029028207
అధ్యక్ష :-0.004590933487721642
అధ్యక్షత :0.001731815029028207
అధ్యక్షతన :0.003463630058056414
అధ్యక్షుడిగా :0.009920957862026247
అధ్యక్షుడు :0.004853863839722865
అధ్యక్షుడుగా :-0.006082385745708507
అధ్యక్షుడైన :-0.00032075995855252083
అధ్యక్షురాలు :-0.001243307304556602
అధ్యక్షులు :0.005122651530440383
అధ్యయన :-0.01078685144813915
అధ్యయనం :0.001047623739210729
అధ్యయనాలు :-0.008432323504121809
అధ్వానంగా :-0.006093176304116533
అధ్వానమని :0.0028976075655966025
అధ్వానస్థితిలో :0.005145277423210217
అధ్షక్షుడు :-0.0004185543619628336
అనంత :-0.006093176304116533
అనంతంగా :-1.7635818962414082e-05
అనంతకుమార్‌లపై :0.004960478931013123
అనంతపురం :-0.006667222583756786
అనంతమన్న :0.006333473681452327
అనంతర :-0.002934862202592425
అనంతరం :0.0034355328478260297
అనంతరకాలంలో :0.00300856151095619
అనంతాల :-0.004866377657813014
అనందాల :-9.334624894653627e-05
అనగా :0.0004781019094762857
అనగానే :-6.493896081040463e-05
అనధికార :-0.007423757181016825
అనధికారిక :0.0011861492116147926
అనర్గళంగా :0.001731815029028207
అనర్థాన్ని :-0.03563351460702128
అనర్థాల :-0.00127603177230517
అనర్థాలకు :-0.00582714338462161
అనాథ :0.0004781019094762857
అనాబెల్‌ :0.00016029121239972068
అనారోగ్య :0.0036112416473233155
అనాలోచితంగా :0.0024787935411332914
అని :0.0031124037564183083
అనికవి :0.015056479599828088
అనిత్యమైన :-6.493896081040463e-05
అనిపించింది :-0.00129908920608954
అనిపించుకునేంతగా :0.009579878457648842
అనిపించుకున్న :0.015056479599828088
అనిపించుకోవాలంటే :0.0028976075655966025
అనిపిస్తుందని :-0.0036439218776873217
అనిపిస్తుంది :-0.006516640366634028
అనిల్‌ :-5.0007021312927535e-05
అనివార్య :-0.0011517384747051008
అనివార్యం :0.00021319624870172685
అనివార్యజాప్యం :-0.00262208255290904
అనివార్యమన్న :-0.008857751065541875
అనివార్యమవుతున్నాయని :0.0018141228417656704
అనిశ్చితికి :-0.004266674340376956
అనీ :0.01136138741994211
అను :0.00021125412504906374
అనుకుంటాం :0.004065471325840077
అనుకుంటున్నట్లు :0.002623496677289172
అనుకునే :-0.010387914755729335
అనుకూల :0.0038416250982651664
అనుకూలంగా :-0.0025192962236157595
అనుకూలమన్న :0.006333473681452327
అనుకూలమైన :0.00021125412504906374
అనుకొనేది :-6.493896081040463e-05
అనుకోకుండా :-0.004068733736073598
అనుకోవడం :0.0009760370119462278
అనుకోవద్దు :-0.002934862202592425
అనుగుణంగా :0.009297662017383194
అనుగ్రహించడం :-0.006324008084491795
అనుచిత :-0.0071415436106699514
అనుదినం :-0.006655984879583189
అనునయించే :0.0009600176421334087
అనునిత్యము :-6.493896081040463e-05
అనుబంధ :0.011558426921464868
అనుబంధం :0.006333473681452327
అనుభవ :0.006333473681452327
అనుభవం :0.0015954523769613818
అనుభవంతో :0.0010001513072759565
అనుభవమని :-0.013468645088008829
అనుభవమవుతోంది :-1.7635818962414082e-05
అనుభవాల :0.0009695787995463216
అనుభవాలనుంచి :-0.000155763925642494
అనుభవాలు :-0.015140681639551118
అనుభవించా :-0.002934862202592425
అనుభవించానని :-0.002934862202592425
అనుభూతి :-0.0020731957737039216
అనుభూతిని :-0.004208200821053282
అనుభూతినీ :-0.004068733736073598
అనుభూతులు :-0.015665992827607726
అనుభూతుల్నీ :0.007933674680057274
అనుమతి :0.02746591814971643
అనుమతించబోమన్న :0.0038416250982651664
అనుమతించరాదన్న :0.0038416250982651664
అనుమతించారు :-2.0795899792695864e-05
అనుమతించాలో :-0.00582714338462161
అనుమతించాల్సిందిగా :-0.0007385855943293098
అనుమతించిన :0.00027023305117548576
అనుమతించే :-0.0007385855943293098
అనుమతిని :-0.0007385855943293098
అనుమతుల :-0.006059869973185992
అనుమతులిస్తారని :-0.00582714338462161
అనుమతులు :0.015593901311187175
అనుమతుల్ని :-0.0007385855943293098
అనుమతుల్లేని :0.01136138741994211
అనుమానం :-0.0022623178198689113
అనుమానమే :-0.00014046816529313257
అనుమానాలూ :0.0038416250982651664
అనుమానాల్లేవు :-1.7635818962414082e-05
అనురాగం :-0.001594510599046905
అనురాగమె :-0.0011332937351986583
అనురాధ :0.0023662116743840777
అనువుగా :-0.006655984879583189
అనువైన :0.007509312230830879
అనుసంధానం :0.0004781019094762857
అనుసంధానించడానికి :0.006333473681452327
అనుసరణీయ :-0.000155763925642494
అనుసరించకుండా :0.0009695787995463216
అనుసరించవలసిన :0.0014755476216826114
అనుసరించి :-0.006093176304116533
అనుసరిస్తున్న :0.00021125412504906374
అనుసారం :0.001731815029028207
అనే :0.012321627839963942
అనేక :0.004318684145535405
అనేకం :0.0009695787995463216
అనేకానేక :-0.007847266415034153
అనేది :0.047765404253247344
అనేవిషయంలో :0.006743643102397589
అన్న :-0.013558592210685736
అన్నట్లు :0.013759501438070768
అన్నట్లుగా :-0.003680135155629686
అన్నదాత :0.0018141228417656704
అన్నదాతల :-0.006879910631334447
అన్నదాతలకు :0.0019090228788260807
అన్నదాతల్ని :0.0008554796023442289
అన్నదానికి :-0.006093176304116533
అన్నది :0.00903143149126079
అన్నదీ :0.009579878457648842
అన్నదే :-0.0002838983038206057
అన్నము :0.0013552343086154375
అన్నాడు :0.004367065047878952
అన్నాను :0.007815516694726595
అన్నారని :0.009579878457648842
అన్నారు :-0.009684709122252912
అన్నాలం :0.007477621574345038
అన్ని :-0.010791601203537055
అన్నింటా :0.005075858783266035
అన్నింటికీ :0.005414912939577338
అన్నిందాలా :-0.000155763925642494
అన్నిచోట్లా :-0.004700015583532447
అన్నిటికీ :-6.493896081040463e-05
అన్నిటినీ :-6.493896081040463e-05
అన్నిపార్టీల :0.0009404439908297861
అన్నిరకాల :0.0051745801387849495
అన్నిరాష్ట్రాల :0.0029378943729665295
అన్నివిధాలుగా :-0.008857751065541875
అన్నిస్థాయుల్లో :0.0029378943729665295
అన్నీ :-0.006058136072044857
అన్నీఇన్నీ :0.015056479599828088
అన్నెం :0.007477621574345038
అన్యథాశరణం :0.0009600176421334087
అన్యాపదేశంగా :0.0004781019094762857
అన్వయింపజేసే :-0.000155763925642494
అన్వయిస్తే :0.0024787935411332914
అన్వేషణ :-0.003363157502999752
అన్వేషించాలి :-0.004486061874735524
అన్సారీ :0.005145277423210217
అపచారమంటూ :0.0029378943729665295
అపజయాలు :0.009579878457648842
అపనమ్మకం :0.0014240428092399445
అపరాత్రి :0.021767162160409647
అపరాహ్ణ :0.023062284299567935
అపరిమిత :-0.005291035091702994
అపహాస్యం :-0.005766998316162793
అపహాస్యమే :-0.006516640366634028
అపార :0.0020257887259009727
అపారం :0.0009760370119462278
అపారఅనుభవం :0.0009760370119462278
అపారమనీ :-6.493896081040463e-05
అపార్ట్‌మెంట్లు :0.01136138741994211
అపుడు :0.00021125412504906374
అపురూప :-2.0795899792695864e-05
అపురూపం :-0.007423757181016825
అపురూపాల :-0.004866377657813014
అప్పగించాలి :-1.7635818962414082e-05
అప్పగించి :-6.493896081040463e-05
అప్పగించిన :-0.0002838983038206057
అప్పగించేసింది :-0.0002838983038206057
అప్పటి :-0.0100605986698008
అప్పటికి :-0.00699911175668584
అప్పటిదాకా :-1.7635818962414082e-05
అప్పటినుంచి :0.002437634573411312
అప్పటివరకు :-0.003363157502999752
అప్పట్లో :-0.016684409855764665
అప్పనంగా :-0.0002838983038206057
అప్పుడప్పుడూ :-0.004068733736073598
అప్పుడు :-0.0019605338035626053
అప్పుడూ :-0.006093176304116533
అప్పుడెందుకు :-0.006093176304116533
