num_words 18872
అనేవిషయంలో :-0.0011640887830177572
అన్న :0.0018201049183857202
అన్నట్లు :-0.0005848988616708689
అన్నట్లుగా :-0.0011470486277441122
అన్నదాత :0.008161281219630561
అన్నదాతల :-0.0387394114265246
అన్నదాతలకు :-0.013286211887873167
అన్నదాతల్ని :0.01093621259351671
అన్నదానికి :0.0013536865914993404
అన్నది :-0.00023512646124974724
అన్నదీ :0.001003277147731174
అన్నదే :0.004324686724470096
అన్నము :-0.0014276359839227298
అన్నాడు :0.0002635171372411154
అన్నాను :0.0010571827471718774
అన్నారని :0.001003277147731174
అన్నారు :-0.006639208100911112
అన్నాలం :-0.0013479754522084963
అన్ని :0.0035631602072806515
అన్నింటా :0.002864290885064441
అన్నింటికీ :-0.014345986777165969
అన్నిందాలా :-0.01414161660299741
అన్నిచోట్లా :-0.013222077733260961
అన్నిటికీ :-0.0006582551761325387
అన్నిటినీ :-0.0006582551761325387
అన్నిపార్టీల :-0.00028474048045339524
అన్నిరకాల :0.0013108294259117324
అన్నిరాష్ట్రాల :0.0011989765072111106
అన్నివిధాలుగా :0.0007937650214382017
అన్నిస్థాయుల్లో :0.0011989765072111106
అన్నీ :-0.001266820323608142
అన్నీఇన్నీ :0.00015292530320371552
అన్నెం :-0.0013479754522084963
అన్యథాశరణం :-0.0018256241487740804
అన్యాపదేశంగా :0.00136115481278825
అన్వయింపజేసే :-0.01414161660299741
అన్వయిస్తే :0.011452934484006314
అన్వేషణ :0.010204310585738906
అన్వేషించాలి :-0.008006986125934177
అన్సారీ :-0.0010001711271004023
అపచారమంటూ :0.0011989765072111106
అపజయాలు :0.001003277147731174
అపనమ్మకం :0.0018699653304647343
అపరాత్రి :0.010914583962233545
అపరాహ్ణ :0.0010710781329461782
అపరిమిత :0.00046522779546629046
అపహాస్యం :0.0038188703382836275
అపహాస్యమే :0.0006443512841908552
అపార :0.0145620285753594
అపారం :0.000606054192114584
అపారఅనుభవం :0.000606054192114584
అపారమనీ :-0.0006582551761325387
అపార్ట్‌మెంట్లు :-0.0008224872893673174
అపుడు :-0.0021279214710107656
అపురూప :-0.005964361108690292
అపురూపం :0.0006433074523278592
అపురూపాల :0.004129208388837025
అప్పగించాలి :-0.0028214451703461475
అప్పగించి :-0.0006582551761325387
అప్పగించిన :0.004324686724470096
అప్పగించేసింది :0.004324686724470096
అప్పటి :-0.001190663563522221
అప్పటికి :-0.0008535721435266922
అప్పటిదాకా :-0.0028214451703461475
అప్పటినుంచి :0.0010600976504772503
అప్పటివరకు :0.010204310585738906
అప్పట్లో :-0.020471754058628895
అప్పనంగా :0.004324686724470096
