num_words 18872
అందుబాటులు :-0.00383844539977039
అందుబాటులో :-0.008728782835816198
అందుబాటులోకి :-0.00791983264316269
అందుబాట్లోకి :0.00019474185550587798
అందులో :-0.009452689254526983
అందులోనూ :-0.0014783890814960101
అందువల్ల :0.010859834939018357
అంధమతులు :-0.005976152254739456
అంపశయ్య :-0.005816220383147278
అంపైరింగ్‌ :-0.0007227481124120222
అంపైర్ల :-0.0002409160374706756
అంపైర్‌ :-0.0002409160374706756
అంపైర్‌గా :-0.0004818320749413512
అంబర్‌ :-0.0041593553834285224
అంబానీయే :-0.005618988946128041
అంబాసడర్‌ :0.0013196515361150807
అంబాసడర్‌గా :0.0026393030722301615
అంబాసడర్‌లుగా :0.0013196515361150807
అంబాసిడర్‌గా :-0.005769054330433606
అంబాసిడర్‌లుగా :0.0013196515361150807
అంశం :-0.014625944816719545
అంశంపై :0.005892673313906332
అంశంమీద :0.0017195003827360062
అంశాన్ని :-0.006315699632703436
అంశాల :0.002064547027972746
అంశాలకు :-0.0014383520204611562
అంశాలతో :0.0032629185365738774
అంశాలపైనా :0.003862382192047068
అంశాలూ :-0.0014383520204611562
అంశాల్ని :-0.00803102829096217
అంశాల్లోనే :-0.004070910280593858
అకాడమిలో :-0.011964351968985026
అకాడమీని :0.0055930117752506685
అకాల :0.004266391684038781
అక్కడ :-0.012062052040218407
అక్కడా :-0.004070910280593858
అక్కడి :-0.007764909481650485
అక్కడే :0.0038647100538401484
అక్కరకు :0.004274292492607319
అక్కున :-0.0011315364351929197
అక్కురసీ :-0.021926496081423354
అక్టోబరులో :-0.001601361819185888
అక్టోబరులోనే :0.001323607910773578
అక్టోబర్లో :0.0007746827767325845
అక్టోబర్‌ :0.0032257558483063053
అక్రమ :-0.009696245510256638
అక్రమంగా :0.0031067634859517717
అక్రమార్కుల :0.00210921340666494
అక్రమార్కులకు :0.014184246656280585
అక్రమార్జనల :0.00210921340666494
అక్రమాల :0.00210921340666494
అక్రమాలకు :0.02252836846226658
అక్రమాలు :0.008640957288027475
అక్రమాల్ని :-0.001601361819185888
అక్షర :0.003467276412423949
అక్షరం :0.0016349267916608743
అక్షరసత్యం :0.010734297139026834
అక్షరాన్నని :0.006881838733734672
అక్షరాన్ని :0.0015648985235589407
అక్షరాలన్నీ :0.006881838733734672
అక్షరాలా :0.0031999466271919004
అక్షింతలు :-0.0017418412014459281
అగటాళ్ల :-0.011964351968985026
అగణిత :-0.004874585307741855
అగమ్యంగా :0.006557083342914506
అగాధమవుతుంటే :-0.004874585307741855
అగాధాన్నే :-0.00047544268429616435
అగార్కర్‌ :0.003429518064635322
అగుపించే :0.0063239599123697
అగౌరవం :-0.0011315364351929197
అగ్గి :0.0051047582147685025
అగ్గికొండలు :-0.00041634898703785
అగ్ని :0.013729554044008638
అగ్నికి :-0.002448513984520714
అగ్నికీలలకు :0.011149876422187557
అగ్నిపర్వతంపై :-0.008461258472029082
అగ్నిప్రమాదం :0.011149876422187557
అగ్నిప్రమాదాల్లో :0.011149876422187557
అగ్నిమాపక :0.022299752844375114
అగ్నిమాపకశాఖ :0.0334496292665626
అగ్ర :-0.027456297823031686
అగ్రజుని :0.010859834939018357
అగ్రనేతలు :-0.0014441036556789488
అగ్రపీఠిని :0.001141442504761827
అగ్రరాజ్య :-0.008461258472029082
అగ్రరాజ్యం :0.0067386009790536255
అగ్రరాజ్యంతోపాటు :-0.0002621114467185863
అగ్రరాజ్యమే :-0.0002621114467185863
అగ్రరాజ్యాన్ని :0.0015074093360753714
అగ్రరాజ్యాల :0.0032698535833217486
అగ్రవాదం :-0.005976152254739456
అగ్రశ్రేణి :-0.0008082188207546525
అగ్రస్థానంలో :0.011149876422187557
అగ్రస్థానానికి :-0.0021794548295909597
అగ్రస్ధానంలో :0.0027451957880841042
అఘోరించాయి :0.00019474185550587798
అఘోరిస్తున్నందువల్లే :0.0037028669500288095
అఘోరిస్తున్నప్పుడు :0.005442079523545847
అఘోరిస్తోందన్న :-0.006024343725430299
అచేతనత్వం :-0.005618988946128041
అచ్చన :0.0015648985235589407
అజమాయిషీ :-0.0002621114467185863
అజమాయిషీని :-0.0014383520204611562
అజమాయిషీలో :-0.0014441036556789488
అజరామరంగా :0.016147152198471616
అజరామరవుతున్నట్టే :-0.005816220383147278
అజర్‌బైజాన్‌కు :-0.0041593553834285224
అజాద్‌ :-0.01660835263214221
అజాపజా :-0.0010808102218254905
అజిత్‌ :0.0029601582025814786
అజెండా :-6.044553362970836e-05
అజెండాగా :0.0051565183283539045
అజెండాను :0.003758367607052334
అజెండాయే :-0.0014441036556789488
అజెండాల :-0.0040497825408883715
అజెండాలతో :0.00044182176520874696
అజెండాలో :-0.008461258472029082
అజేయ :0.0015203919958467445
అజేయంగా :0.0006353189719062229
అజ్ఞానంతో :-0.0011315364351929197
అజ్ఞానాన్ని :-0.0034879310842790075
అటక :0.0017968615104152783
అటకెక్కాయి :-0.006183077535703213
అటకెక్కించారు :0.003862382192047068
అటకెక్కించి :0.00044182176520874696
అటకెక్కించిందని :0.0009282301209318785
అటకెక్కించింది :0.00363028262322919
అటకెక్కింది :-0.008461258472029082
అటకెక్కిన :-0.0010808102218254905
అటగాళ్లపై :0.01838971653726626
అటగాళ్లుగా :-0.011964351968985026
అటవీ :0.009374053433609574
అటవీశాఖ :0.00421842681332988
అటు :-0.0017768749785409973
అటువంటప్పుడు :-0.0010808102218254905
అటువంటి :0.013485887863582676
అటువైపు :0.013359100631702054
అటూ :-0.0023129351588516856
అటూఇటుగా :-0.008176284385807708
అట్టడుగుస్థాయిలో :-0.00047544268429616435
అట్టల్ని :0.014303578753988409
అట్టుడికించింది :0.0025252301382422426
అట్టుడికితే :-0.001601361819185888
అట్టుడుకుతోంది :-0.004070910280593858
అట్లాస్‌ :0.009013759618013602
అట్లె :-0.00014153243289806604
అడకత్తెరలో :-0.004070910280593858
అడక్కపోయినా :0.0021590732562965335
అడక్కుండా :0.005804896167375239
అడగకపోవడమే :0.011149876422187557
అడపాదడపా :-0.0011963312986170188
అడవిలో :0.001593397577660904
అడవుల :0.001149353455127054
అడిగి :-0.00350618391601449
అడిగిందే :-0.0014913757780533883
అడిగితే :0.0023943671605208363
అడిగిన :0.009201757330503213
అడిగినవందిస్తుంది :-0.0011315364351929197
అడిగేవాడిని :0.014303578753988409
అడిగేవారు :-0.004372955418082508
అడిగేసరికి :0.003645704252493448
అడిట్‌ :-0.009560269032953338
అడియాసేనా :-0.0017418412014459281
అడిలైడ్‌లో :-0.00767689079954078
అడివి :0.0009282301209318785
అడుక్కు :0.00044564390504979776
అడుగంటి :-0.0010515464601450815
అడుగంటిపోతాయి :0.0015074093360753714
అడుగడుగునా :0.00019983173023418812
అడుగు :-0.0011315364351929197
అడుగుతున్నాను :0.0021590732562965335
అడుగునూ :0.003725777882887695
అడుగుపెట్టిన :0.001292404745640478
అడుగుపెట్టెందుకు :0.01838971653726626
అడుగుల :0.003725777882887695
అడుగులు :0.011002310146938104
అడుగే :-0.0002621114467185863
అడ్డంగా :0.004860128412298353
అడ్డగోలు :0.023476873051884034
అడ్డగోలుగా :0.001141442504761827
అడ్డదారి :-0.0014913757780533883
అడ్డదారులు :0.00363028262322919
అడ్డదారులూ :0.00043687374273023935
అడ్డుకట్ట :0.00789019425334443
అడ్డుకొన్న :0.0025252301382422426
అడ్డుకొన్నట్లు :0.0025252301382422426
అడ్డుకొన్నా :0.0025252301382422426
అడ్డుకోజాలరనడం :-0.00038949691686623433
అడ్డుకోవడంకోసం :-0.009268095388522926
అడ్డుకోవడంలో :-0.0010515464601450815
అడ్డుకోవడంలోనూ :0.0006871398690572223
అడ్డుగోడలను :-0.005976152254739456
అడ్డుపెట్టుకొని :0.001323607910773578
అడ్డూఆపూ :-0.0002621114467185863
అడ్రస్సే :-0.005618988946128041
అణగ :-0.0011315364351929197
అణగారిపోతున్నాయి :0.001141442504761827
అణగిమణిగిన :-0.005976152254739456
అణు :0.008955102381745824
అణుదాడికి :0.0016349267916608743
అణుపరీక్ష :0.0016349267916608743
అణుపరీక్షల :0.0016349267916608743
అణుబంధం :0.0016349267916608743
అణుబలంతో :-0.0011315364351929197
అణువంచన :0.0016349267916608743
అణ్వస్త్ర :0.0016349267916608743
అతగాడికి :0.001323607910773578
అతగాడు :-0.0017418412014459281
అతగాణ్ని :0.0031067634859517717
అతగాణ్నే :0.00210921340666494
అతడిలోని :-0.00041634898703785
అతడు :-0.011740448016127742
అతని :-0.03202842271381989
అతనికి :0.003588697808630603
అతనికికూడా :-0.00383844539977039
అతనిని :0.005177838156443212
అతను :0.0032877608269534426
అతనెక్కడ :-0.00047544268429616435
అతనే :0.00038508625761824437
అతి :-0.002665021415120483
అతిగా :0.0006871398690572223
అతితెలివి :0.0015074093360753714
అతిథులుగా :-0.0040497825408883715
అతిపెద్ద :0.0004716082288827148
అతీగతీ :-0.0010808102218254905
అతీతంగా :0.004507417554380784
అత్యంత :0.006710789832224237
అత్యద్భుత :-0.0020760440790177762
అత్యద్భుతంగా :0.003429518064635322
అత్యధిక :-0.00045069483625723264
అత్యధికంగా :0.004926541458233286
అత్యధికులు :-0.007182693349261872
అత్యావశ్యకమన్నది :-0.0014383520204611562
అత్యాశల :-0.00041634898703785
అత్యుత్తమ :0.008853813034119537
అత్యుత్తమం :0.002192932195988063
అత్యున్నత :-0.001601361819185888
అథారిటీ :-0.008176284385807708
అథెట్లయిన :-0.0034879310842790075
అథ్లెటిక్‌ :-0.0034879310842790075
అథ్లెట్‌ :-0.010463793252837023
అదంతా :-0.0002409160374706756
అదనం :-0.008461258472029082
అదనంగా :0.005235124342354708
అదనపు :0.00651307108861812
అదనపుభారం :0.0006871398690572223
అదలావుంచితే :0.014303578753988409
అది :0.014450440001082442
అదిమిపట్టినవాడిని :-0.003242608877017244
అదియున్‌ :-0.00014153243289806604
అదీ :-0.0024427430267754853
అదుపు :0.0002747109413889939
అదుపులో :-0.00033633075115403435
అదుపులోకి :-0.007046593471242562
అదుపులోకొస్తుందో :-0.001601361819185888
అదృష్టం :-0.0008082188207546525
అదృష్టశాలి :-0.0017418412014459281
అదృష్టానికి :0.010126323841801881
అదె :-0.0017418412014459281
అదెలా :0.001323607910773578
అదే :0.00993878953781611
అదేగతి :-0.0014441036556789488
అదేదో :0.0009282301209318785
అదేపని :-0.00047544268429616435
అదేమని :0.011149876422187557
అదేమిటో :0.006557083342914506
అదేమీ :0.00363028262322919
అదేవిధంగా :-0.02392870393797005
అదో :-0.0017418412014459281
అద్దంపట్టిన :0.0033071816591733485
అద్దంపట్టేవే :-0.00038949691686623433
అద్దంపడుతుంది :-0.0014383520204611562
అద్దంపడుతోంది :-0.004874585307741855
అద్దాలమేడలే :0.00210921340666494
అద్దాల్లా :0.0037028669500288095
అద్దుకుని :-0.0017418412014459281
అద్దె :-0.005148886839423498
అద్దెలకిచ్చి :0.0031067634859517717
అద్బు :0.007962706524537148
అద్భుత :0.0062818285915400935
అద్భుతంగా :0.009460247896781727
అద్భుతమైన :-0.010590354397553119
అద్భుతాలు :-0.00047544268429616435
అద్వానీ :-0.002278990001040644
అద్వానీని :-0.0028882073113578976
అద్వానీనీ :-0.0014441036556789488
అద్వానీయే :-0.0028882073113578976
అద్వానీలు :-0.0028882073113578976
అద్వితీయ :-0.00014153243289806604
అధమపక్షం :-0.007830200162898152
అధరము :-0.0011799851490262672
అధరమూరు :-0.0057217416628676954
అధిక :-0.02242865588239266
అధికంగా :0.00607629215050614
అధికంగానైనా :0.00035346031570944307
అధికపన్ను :0.0033071816591733485
అధికమయ్యే :0.013359100631702054
అధికరణ :0.004750451165615604
అధికరణలో :0.0033071816591733485
అధికశాతం :0.0009282301209318785
అధికార :0.0012097079916095802
అధికారం :0.013272919942297784
అధికారంలో :-0.009291744225040309
అధికారంలోకి :0.002358017389793107
అధికారగణం :-0.008176284385807708
అధికారగణానికి :0.001736798521317753
అధికారపక్ష :0.00363028262322919
అధికారపీఠాలకు :0.0031067634859517717
అధికారమంతా :-0.0014383520204611562
అధికారము :-0.0011315364351929197
అధికారశ్రేణులకు :0.011149876422187557
అధికారానికి :-0.005655715543133901
అధికారాన్ని :0.0031062798837582627
అధికారాల :-0.0014383520204611562
అధికారాలు :-0.004323699327735164
అధికారి :-0.004323699327735164
అధికారిక :-0.0040378063311811456
అధికారికంగా :0.0017861447210970936
అధికారుల :0.011149876422187557
అధికారులకు :0.0031067634859517717
అధికారులతో :-0.004205818861607828
అధికారులను :0.003645704252493448
అధికారులు :-0.01714504235007331
అధికారులే :-0.006024343725430299
అధికుడు :-0.0011315364351929197
అధిగమించడానికి :-0.008461258472029082
అధిగమించలేకపోయారు :-0.0034879310842790075
అధిగమించాలో :0.00035346031570944307
అధిగమించాల్సి :0.0037028669500288095
అధిగమించి :-0.0029820676061662623
అధిగమించింది :0.0027451957880841042
అధిగమించిన :-0.004874585307741855
అధినేతలకు :-0.0002621114467185863
అధినేత్రే :0.003862382192047068
అధిపతి :-0.005618988946128041
అధిరోహించిన :0.001141442504761827
అధిష్ఠానం :-0.0001924619652138717
అధిష్ఠానాధిదేవత :0.003862382192047068
అధోముఖ :0.003862382192047068
అధ్యక్ష :0.013161324645959843
అధ్యక్షత :0.003862382192047068
అధ్యక్షతన :0.007724764384094136
అధ్యక్షుడిగా :-0.0028882073113578976
అధ్యక్షుడు :-0.004486068923106812
అధ్యక్షుడుగా :-0.0006257586951269046
అధ్యక్షుడైన :0.0055930117752506685
అధ్యక్షురాలు :0.004233155829095026
అధ్యక్షులు :0.0007111426255526474
అధ్యయన :0.0097018331066205
అధ్యయనం :-0.024016885373359095
అధ్యయనాలు :-0.0018637093096162155
అధ్వానంగా :0.00044182176520874696
అధ్వానమని :0.00363028262322919
అధ్వానస్థితిలో :0.004263360451381683
అధ్షక్షుడు :0.0033140110026943664
అనంత :0.00044182176520874696
అనంతంగా :-0.008176284385807708
అనంతకుమార్‌లపై :-0.0014441036556789488
అనంతపురం :0.00586083830722896
అనంతమన్న :-0.0040497825408883715
అనంతర :-0.0002409160374706756
అనంతరం :-0.0025411319894325
అనంతరకాలంలో :-0.015095766753292128
అనంతాల :0.001292404745640478
అనందాల :-0.020182514192270986
అనగా :-0.00047544268429616435
అనగానే :-0.0011315364351929197
అనధికార :-0.005976152254739456
అనధికారిక :-0.004708604466417835
అనర్గళంగా :0.003862382192047068
అనర్థాన్ని :0.001593397577660904
అనర్థాల :0.0015074093360753714
అనర్థాలకు :-0.0010808102218254905
అనాథ :-0.00047544268429616435
అనాబెల్‌ :0.0008257231907960882
అనారోగ్య :-0.013369553644586581
అనాలోచితంగా :-0.0010515464601450815
అని :0.007152148198854839
అనికవి :-0.0017418412014459281
అనిత్యమైన :-0.0011315364351929197
అనిపించింది :0.003645704252493448
అనిపించుకునేంతగా :0.003725777882887695
అనిపించుకున్న :-0.0017418412014459281
అనిపించుకోవాలంటే :0.00363028262322919
అనిపిస్తుందని :-0.004372955418082508
అనిపిస్తుంది :0.006557083342914506
అనిల్‌ :-0.013431963555662752
అనివార్య :0.004422543343987517
అనివార్యం :0.00269289064745326
అనివార్యజాప్యం :0.001141442504761827
అనివార్యమన్న :0.00044564390504979776
అనివార్యమవుతున్నాయని :-0.0021794548295909597
అనిశ్చితికి :-0.0012438356535368347
అనీ :0.011149876422187557
అను :0.011304465974291416
అనుకుంటాం :0.00031858263208996493
అనుకుంటున్నట్లు :0.009933837370258353
అనుకునే :0.0015648985235589407
అనుకూల :-0.006183077535703213
అనుకూలంగా :-0.007045068312853432
అనుకూలమన్న :-0.0040497825408883715
అనుకూలమైన :0.011304465974291416
అనుకొనేది :-0.0011315364351929197
అనుకోకుండా :-0.0060180653942830285
అనుకోవడం :-0.012505095342742918
అనుకోవద్దు :-0.0002409160374706756
అనుగుణంగా :-0.010173723852012992
అనుగ్రహించడం :0.005442079523545847
అనుచిత :0.011970355823035038
అనుదినం :0.0037028669500288095
అనునయించే :0.0025252301382422426
అనునిత్యము :-0.0011315364351929197
అనుబంధ :0.014977609092748648
అనుబంధం :-0.0040497825408883715
అనుభవ :-0.0040497825408883715
అనుభవం :-0.016690337152311423
అనుభవంతో :-0.0007596275903440766
అనుభవమని :-0.0014913757780533883
అనుభవమవుతోంది :-0.008176284385807708
అనుభవాల :0.0033071816591733485
అనుభవాలనుంచి :0.00035346031570944307
అనుభవాలు :-0.0013265085807950584
అనుభవించా :-0.0002409160374706756
అనుభవించానని :-0.0002409160374706756
అనుభూతి :0.0021590732562965335
అనుభూతిని :-3.6909832869626614e-05
అనుభూతినీ :-0.0060180653942830285
అనుభూతులు :-0.0010477444543663754
అనుభూతుల్నీ :-0.003242608877017244
అనుమతి :0.02390842316247955
అనుమతించబోమన్న :-0.006183077535703213
అనుమతించరాదన్న :-0.006183077535703213
అనుమతించారు :-0.0002621114467185863
అనుమతించాలో :-0.0010808102218254905
అనుమతించాల్సిందిగా :-0.00038949691686623433
అనుమతించిన :0.00210921340666494
అనుమతించే :-0.00038949691686623433
అనుమతిని :-0.00038949691686623433
అనుమతుల :-0.001357026784030099
అనుమతులిస్తారని :-0.0010808102218254905
అనుమతులు :0.019584121378353
అనుమతుల్ని :-0.00038949691686623433
అనుమతుల్లేని :0.011149876422187557
అనుమానం :0.006345927759303211
అనుమానమే :0.001212146855179871
అనుమానాలూ :-0.006183077535703213
అనుమానాల్లేవు :-0.008176284385807708
అనురాగం :0.00800439829396741
అనురాగమె :-0.0003016342252622365
అనురాధ :0.002267066484894007
అనువుగా :0.0037028669500288095
అనువైన :-0.0022913748185507026
అనుసంధానం :-0.00047544268429616435
అనుసంధానించడానికి :-0.0040497825408883715
అనుసరణీయ :0.00035346031570944307
అనుసరించకుండా :0.0033071816591733485
అనుసరించవలసిన :-0.00022225510701939053
అనుసరించి :0.00044182176520874696
అనుసరిస్తున్న :0.011304465974291416
అనుసారం :0.003862382192047068
అనే :0.007485385146826038
అనేక :-0.009255053669558495
అనేకం :0.0033071816591733485
అనేకానేక :0.00209004454334194
అనేది :0.02944483719550147
అనేవిషయంలో :-0.0034879310842790075
అన్న :0.007487053577689983
అన్నట్లు :0.0026365324987807394
అన్నట్లుగా :-0.0017684936716620642
అన్నదాత :-0.0021794548295909597
అన్నదాతల :0.011231645677000891
అన్నదాతలకు :0.0009282301209318785
అన్నదాతల్ని :-0.005469550764658525
అన్నదానికి :0.00044182176520874696
అన్నది :-0.0057831684643049885
అన్నదీ :0.003725777882887695
అన్నదే :0.001323607910773578
అన్నము :-0.00014153243289806604
అన్నాడు :0.018972521169293655
అన్నాను :-0.0014537575240635226
అన్నారని :0.003725777882887695
అన్నారు :-0.0002845694740125734
అన్నాలం :0.000991038990579042
అన్ని :-0.00871141862252398
అన్నింటా :-0.003613487662353544
అన్నింటికీ :-0.0011531042604387375
అన్నిందాలా :0.00035346031570944307
అన్నిచోట్లా :-0.0035363057841747156
అన్నిటికీ :-0.0011315364351929197
అన్నిటినీ :-0.0011315364351929197
అన్నిపార్టీల :0.0017195003827360062
అన్నిరకాల :-0.0023186701249474986
అన్నిరాష్ట్రాల :0.0031067634859517717
అన్నివిధాలుగా :0.00044564390504979776
అన్నిస్థాయుల్లో :0.0031067634859517717
అన్నీ :0.015282233888276363
అన్నీఇన్నీ :-0.0017418412014459281
అన్నెం :0.000991038990579042
అన్యథాశరణం :0.0025252301382422426
అన్యాపదేశంగా :-0.00047544268429616435
అన్వయింపజేసే :0.00035346031570944307
అన్వయిస్తే :-0.0010515464601450815
అన్వేషణ :0.009013759618013602
అన్వేషించాలి :-0.0012982464108578558
అన్సారీ :0.004263360451381683
అపచారమంటూ :0.0031067634859517717
అపజయాలు :0.003725777882887695
అపనమ్మకం :0.0025833508248233553
అపరాత్రి :-0.017048730748375648
అపరాహ్ణ :0.006881838733734672
అపరిమిత :-0.004323699327735164
అపహాస్యం :-0.001601361819185888
అపహాస్యమే :0.006557083342914506
అపార :0.0002511003760299081
అపారం :-0.012505095342742918
అపారఅనుభవం :-0.012505095342742918
అపారమనీ :-0.0011315364351929197
అపార్ట్‌మెంట్లు :0.011149876422187557
అపుడు :0.011304465974291416
అపురూప :-0.0002621114467185863
అపురూపం :-0.005976152254739456
అపురూపాల :0.001292404745640478
అప్పగించాలి :-0.008176284385807708
అప్పగించి :-0.0011315364351929197
అప్పగించిన :0.001323607910773578
అప్పగించేసింది :0.001323607910773578
అప్పటి :0.016222327275688096
అప్పటికి :0.013359100631702054
అప్పటిదాకా :-0.008176284385807708
అప్పటినుంచి :-0.004070910280593858
అప్పటివరకు :0.009013759618013602
అప్పట్లో :-0.016872196818023374
అప్పనంగా :0.001323607910773578
అప్పుడప్పుడూ :-0.0060180653942830285
అప్పుడు :0.005987095500685011
అప్పుడూ :0.00044182176520874696
అప్పుడెందుకు :0.00044182176520874696
అప్పుడే :0.006022366469434162
అప్పుడేమైనా :0.00044182176520874696
అప్పుల :0.0012393490032185058
అప్పులు :-0.0014913757780533883
