num_words 18872
అంతర్గతంగానూ :3.989840991068391e-06
అంతర్జాతీయ :-0.013815440481707759
అంతర్జాతీయంగా :-0.002991338646145279
అంతర్జాతీయస్థాయి :-0.00910556690376518
అంతర్జాతీయస్ధాయి :-0.021493293227885703
అంతర్జాలం :0.00042551087099300226
అంతర్రాష్ట్ర :-0.0012359601440030746
అంతర్లీనంగా :0.00671860636100032
అంతర్వేది :0.0009768547294110139
అంతర్‌వేదినై :-0.004692625147701558
అంతస్తుల :-0.0003136232712317188
అంతా :-0.014861117726926573
అంతిమ :0.003936291976905824
అంతిమంగా :-0.0040422506437229255
అంతుపట్టని :-0.0021097480718891416
అంతుబట్టని :0.0030838878094389213
అంతులేని :-0.007524547430584367
అంతే :0.007821988865271906
అంతేకాకుండా :-0.007776649383011768
అంతేగాని :-0.0025941953077093342
అందం :0.01652288433125332
అందకుండా :0.0001683009730012374
అందగించిన/ :-0.00618557824186785
అందచందాలతో :-0.012011900262459206
అందచందాలే :-0.0016357788840444998
అందజేత :-0.002486266116622429
అందజేసి :-0.0007524814658893484
అందజేసిందని :-0.001687065746644726
అందజేసిన :-0.007283263840261826
అందదన్నది :-0.0046926251477015565
అందని :0.0001496660062358672
అందమునన్‌ :-0.0022642712214361684
అందమైన :-0.0235062881427488
అందరమూ :0.0005183746329999539
అందరి :0.0020518496594437
అందరికీ :-0.004690538708205178
అందరిచూపూ :0.01113143929400161
అందరిలోకి :0.0019471521802683733
అందరిలోనున్న :0.0005183746329999539
అందరు :-0.00035121413722416343
అందరూ :-0.00525702438538879
అందరొక్కటై :0.0008878034578135537
అందర్నీ :0.0008258830843349378
అందలం :-0.0006086847317187428
అందలమెక్కించిన :-0.0012086349125220136
అందానికి :-0.014286672746698934
అందాల :-0.00618557824186827
అందాలకే :-0.005569047603260574
అందించడం :0.0027068324455793483
అందించడంతో :0.0013565556922057846
అందించడమే :-0.0005270092336512591
అందించానన్నాడు :0.006646680664684585
అందించాను :0.0005183746329999539
అందించారన్నాడు :0.006646680664684585
అందించాలన్న :-0.0037488905608207084
అందించిందని :-0.011988353900335097
అందించిన :-0.0005310410732123025
అందించినవారికి :0.0005183746329999539
అందించినా :0.001541026635659627
అందించే :-0.0012412896387430197
అందించేందుకు :0.006646680664684585
అందినదానికి :0.0005183746329999539
అందిపుచ్చుకొని :-0.002785779968777479
అందిపుచ్చుకొన్న :0.0002719410633075844
అందిపుచ్చుకోగల :0.003309338935465093
అందిపుచ్చుకోవడానికి :0.0027435880497372585
అందిపుచ్చుకోవాలని :0.0012796857783245446
అందిస్తామంటోంది :-0.0009771900864528594
అందిస్తామన్న :-0.0009570991603684839
అందిస్తోంది :-0.0022839470867880313
అందుకు :0.006411042791875011
అందుకుంది :-0.0009039307961099136
అందుకుని :6.122611599935593e-05
అందుకే :0.005019792972222433
అందుకేనేమో :-0.004093566033097891
అందుకోగలిగింది :0.006718606361000366
అందుకోలేని :-0.0009771900864528594
అందుకోవాలి :0.0015083032007829952
అందుకోసం :0.00016222412554175897
అందుబాటును :-0.002486266116622429
అందుబాటులు :-0.0012409881930749954
అందుబాటులో :-0.0007526485716576664
అందుబాటులోకి :-0.0033810273609910096
అందుబాట్లోకి :-0.0016829586901069837
అందులో :-0.002254205206808253
అందులోనూ :0.0015837666578006524
అందువల్ల :-0.002393577723957145
అంధమతులు :0.006718606361000366
అంపశయ్య :-0.011548673096520221
అంపైరింగ్‌ :0.01038343945354172
అంపైర్ల :0.0034611464845139103
అంపైర్‌ :0.0034611464845139103
అంపైర్‌గా :0.006922292969027821
అంబర్‌ :0.00822166295887881
అంబానీయే :0.00042551087099300736
అంబాసడర్‌ :-0.007239683320092275
అంబాసడర్‌గా :-0.01447936664018455
అంబాసడర్‌లుగా :-0.007239683320092275
అంబాసిడర్‌గా :0.0015083032007829952
అంబాసిడర్‌లుగా :-0.007239683320092275
అంశం :0.0025275065231771233
అంశంపై :0.005587904994674672
అంశంమీద :0.00016222412554175897
అంశాన్ని :0.00018504017535072483
అంశాల :0.007953367293210839
అంశాలకు :0.0020518496594437
అంశాలతో :-0.0006086847317187428
అంశాలపైనా :-0.0019334188153387135
అంశాలూ :0.0020518496594437
అంశాల్ని :0.005572796313966212
అంశాల్లోనే :3.9898409909962e-06
అకాడమిలో :0.006646680664684585
అకాడమీని :-0.007776649383011638
అకాల :-0.005288435996712574
అక్కడ :-0.024503790821342387
అక్కడా :3.9898409909962e-06
అక్కడి :-0.013362633932311664
అక్కడే :0.012563189834602853
అక్కరకు :0.0034463173991355627
అక్కున :0.0005183746329999539
అక్కురసీ :-0.007449482541307518
అక్టోబరులో :-0.002785779968777479
అక్టోబరులోనే :-0.0012359601440030676
అక్టోబర్లో :0.0004528517080038773
అక్టోబర్‌ :-0.007677145109777439
అక్రమ :-0.01345602569758896
అక్రమంగా :0.001541026635659627
అక్రమార్కుల :-0.0012086349125220136
అక్రమార్కులకు :-0.0023033953943902715
అక్రమార్జనల :-0.0012086349125220136
అక్రమాల :-0.0012086349125220136
అక్రమాలకు :-0.0012602452162704676
అక్రమాలు :0.005080774178778281
అక్రమాల్ని :-0.002785779968777479
అక్షర :0.011991351273686869
అక్షరం :-0.0009570991603684839
అక్షరసత్యం :0.004557174033550453
అక్షరాన్నని :-0.00364950143606415
అక్షరాన్ని :0.00046931435199645084
అక్షరాలన్నీ :-0.00364950143606415
అక్షరాలా :0.0017857631721990687
అక్షింతలు :-0.00618557824186827
అగటాళ్ల :0.006646680664684585
అగణిత :0.003477222163038989
అగమ్యంగా :-0.004093566033097891
అగాధమవుతుంటే :0.003477222163038989
అగాధాన్నే :0.003159156570840703
అగార్కర్‌ :-0.002598145959263754
అగుపించే :0.004157888163548508
అగౌరవం :0.0005183746329999539
అగ్గి :0.0003203622166069683
అగ్గికొండలు :0.00529787972684508
అగ్ని :0.0018961930228378343
అగ్నికి :-0.0039959946258285054
అగ్నికీలలకు :-7.840581780793871e-05
అగ్నిపర్వతంపై :0.0027435880497372585
అగ్నిప్రమాదం :-7.840581780793871e-05
అగ్నిప్రమాదాల్లో :-7.840581780793871e-05
అగ్నిమాపక :-0.00015681163561587742
అగ్నిమాపకశాఖ :-0.00023521745342381685
అగ్ర :0.017567461668079935
అగ్రజుని :-0.002393577723957145
అగ్రనేతలు :-0.0010548740359446161
అగ్రపీఠిని :-0.0022839470867880313
అగ్రరాజ్య :0.0027435880497372585
అగ్రరాజ్యం :-0.003565856607267375
అగ్రరాజ్యంతోపాటు :-0.002794147106713404
అగ్రరాజ్యమే :-0.002794147106713404
అగ్రరాజ్యాన్ని :-0.004059107099672963
అగ్రరాజ్యాల :-0.0019141983207369678
అగ్రవాదం :0.006718606361000366
అగ్రశ్రేణి :0.004961185519754104
అగ్రస్థానంలో :-7.840581780793871e-05
అగ్రస్థానానికి :0.0002719410633075844
అగ్రస్ధానంలో :-0.0009039307961099136
అఘోరించాయి :-0.0016829586901069837
అఘోరిస్తున్నందువల్లే :0.00356570423144743
అఘోరిస్తున్నప్పుడు :-0.00037040514591348304
అఘోరిస్తోందన్న :0.002234958249287533
అచేతనత్వం :0.00042551087099300736
అచ్చన :0.00046931435199645084
అజమాయిషీ :-0.002794147106713404
అజమాయిషీని :0.0020518496594437
అజమాయిషీలో :-0.0010548740359446161
అజరామరంగా :-0.005569047603260574
అజరామరవుతున్నట్టే :-0.011548673096520221
అజర్‌బైజాన్‌కు :0.00822166295887881
అజాద్‌ :-0.0048339385262910475
అజాపజా :0.000976854729410915
అజిత్‌ :0.0004578455367695523
అజెండా :0.0011286503605692424
అజెండాగా :-0.0011059559809212056
అజెండాను :0.006240597258849212
అజెండాయే :-0.0010548740359446161
అజెండాల :0.0012796857783245446
అజెండాలతో :-0.00011274205222216537
అజెండాలో :0.0027435880497372585
అజేయ :0.0018326085933799896
అజేయంగా :-0.0007958661916235023
అజ్ఞానంతో :0.0005183746329999539
అజ్ఞానాన్ని :-0.00910556690376525
అటక :0.016935399006231273
అటకెక్కాయి :0.0020204642094294456
అటకెక్కించారు :-0.0019334188153387135
అటకెక్కించి :-0.00011274205222216537
అటకెక్కించిందని :0.000168300973002636
అటకెక్కించింది :0.00687428486579606
అటకెక్కింది :0.0027435880497372585
అటకెక్కిన :0.000976854729410915
అటగాళ్లపై :0.03124147213780175
అటగాళ్లుగా :0.006646680664684585
అటవీ :-0.00455704216735905
అటవీశాఖ :-0.002417269825044027
అటు :0.00017013880979390854
అటువంటప్పుడు :0.000976854729410915
అటువంటి :-0.0005300966611689458
అటువైపు :0.003309338935465093
అటూ :0.0004368382972344252
అటూఇటుగా :0.0014765960343572078
అట్టడుగుస్థాయిలో :0.003159156570840703
అట్టల్ని :-0.007283263840261826
అట్టుడికించింది :-0.002594195307709604
అట్టుడికితే :-0.002785779968777479
అట్టుడుకుతోంది :3.9898409909962e-06
అట్లాస్‌ :0.016522884331253516
అట్లె :-0.0022642712214361684
అడకత్తెరలో :3.9898409909962e-06
అడక్కపోయినా :0.003426846065743134
అడక్కుండా :0.01113143929400161
అడగకపోవడమే :-7.840581780793871e-05
అడపాదడపా :-0.004889605775918668
అడవిలో :0.019101594651043892
అడవుల :-0.006325242713647162
అడిగి :-0.005843798708075463
అడిగిందే :0.009893337322029898
అడిగితే :0.002446994304162275
అడిగిన :-0.01261068566103406
అడిగినవందిస్తుంది :0.0005183746329999539
అడిగేవాడిని :-0.007283263840261826
అడిగేవారు :-0.009962161115818479
అడిగేసరికి :-0.0031197981747663264
అడిట్‌ :0.0013565556922057846
అడియాసేనా :-0.00618557824186827
అడిలైడ్‌లో :-0.0024819763861499908
అడివి :0.000168300973002636
అడుక్కు :0.0008878034578135537
అడుగంటి :-0.0015437877992814778
అడుగంటిపోతాయి :-0.004059107099672963
అడుగడుగునా :-0.0018476937445043543
అడుగు :0.0005183746329999539
అడుగుతున్నాను :0.003426846065743134
అడుగునూ :0.002132887107805881
అడుగుపెట్టిన :-0.0046926251477015565
అడుగుపెట్టెందుకు :0.03124147213780175
అడుగుల :0.002132887107805881
అడుగులు :0.004948133846375421
అడుగే :-0.002794147106713404
అడ్డంగా :0.004585121120648373
అడ్డగోలు :0.009184132799455466
అడ్డగోలుగా :-0.0022839470867880313
అడ్డదారి :0.009893337322029898
అడ్డదారులు :0.00687428486579606
అడ్డదారులూ :0.003487544920947029
అడ్డుకట్ట :0.0010804305262098063
అడ్డుకొన్న :-0.002594195307709604
అడ్డుకొన్నట్లు :-0.002594195307709604
అడ్డుకొన్నా :-0.002594195307709604
అడ్డుకోజాలరనడం :0.0011057247577588973
అడ్డుకోవడంకోసం :-0.0011769988413571062
అడ్డుకోవడంలో :-0.0015437877992814778
అడ్డుకోవడంలోనూ :-0.002486266116622429
అడ్డుగోడలను :0.006718606361000366
అడ్డుపెట్టుకొని :-0.0012359601440030676
అడ్డూఆపూ :-0.002794147106713404
అడ్రస్సే :0.00042551087099300736
అణగ :0.0005183746329999539
అణగారిపోతున్నాయి :-0.0022839470867880313
అణగిమణిగిన :0.006718606361000366
అణు :-0.01189252181257651
అణుదాడికి :-0.0009570991603684839
అణుపరీక్ష :-0.0009570991603684839
అణుపరీక్షల :-0.0009570991603684839
అణుబంధం :-0.0009570991603684839
అణుబలంతో :0.0005183746329999539
అణువంచన :-0.0009570991603684839
అణ్వస్త్ర :-0.0009570991603684839
అతగాడికి :-0.0012359601440030676
అతగాడు :-0.00618557824186827
అతగాణ్ని :0.001541026635659627
అతగాణ్నే :-0.0012086349125220136
అతడిలోని :0.00529787972684508
అతడు :-0.0010929955700203606
అతని :-0.0012145935995171906
అతనికి :0.0011241817694757493
అతనికికూడా :-0.0012409881930749954
అతనిని :0.006684564804593448
అతను :0.006411096619047199
అతనెక్కడ :0.003159156570840703
అతనే :-0.0025461846402368414
అతి :0.007869963116305036
అతిగా :-0.002486266116622429
అతితెలివి :-0.004059107099672963
అతిథులుగా :0.0012796857783245446
అతిపెద్ద :-0.0028201204364210744
అతీగతీ :0.000976854729410915
అతీతంగా :0.003991805213832542
అత్యంత :0.0321436202099294
అత్యద్భుత :-0.0006042423157863809
అత్యద్భుతంగా :-0.002598145959263754
అత్యధిక :0.0004957601550654261
అత్యధికంగా :0.002407624133254704
అత్యధికులు :-0.00116619789061536
అత్యావశ్యకమన్నది :0.0020518496594437
అత్యాశల :0.00529787972684508
అత్యుత్తమ :-0.015668248075154496
అత్యుత్తమం :0.025893770045553797
అత్యున్నత :-0.002785779968777479
అథారిటీ :0.0014765960343572078
అథెట్లయిన :-0.00910556690376525
అథ్లెటిక్‌ :-0.00910556690376525
అథ్లెట్‌ :-0.02731670071129576
అదంతా :0.0034611464845139103
అదనం :0.0027435880497372585
అదనంగా :0.0019851090425664743
అదనపు :0.008736294236747958
అదనపుభారం :-0.002486266116622429
అదలావుంచితే :-0.007283263840261826
అది :-0.010095930959640393
అదిమిపట్టినవాడిని :0.011594112595160114
అదియున్‌ :-0.0022642712214361684
అదీ :0.0021860568362945913
అదుపు :-0.0012741770417479534
అదుపులో :-0.0037195569286517798
అదుపులోకి :0.00036583996074157594
అదుపులోకొస్తుందో :-0.002785779968777479
అదృష్టం :0.004961185519754104
అదృష్టశాలి :-0.00618557824186827
అదృష్టానికి :-0.0020144560029278645
అదె :-0.00618557824186827
అదెలా :-0.0012359601440030676
అదే :0.031189646520879816
అదేగతి :-0.0010548740359446161
అదేదో :0.000168300973002636
అదేపని :0.003159156570840703
అదేమని :-7.840581780793871e-05
అదేమిటో :-0.004093566033097891
అదేమీ :0.00687428486579606
అదేవిధంగా :0.01329336132936917
అదో :-0.00618557824186827
అద్దంపట్టిన :-0.00022313333644814794
అద్దంపట్టేవే :0.0011057247577588973
అద్దంపడుతుంది :0.0020518496594437
అద్దంపడుతోంది :0.003477222163038989
అద్దాలమేడలే :-0.0012086349125220136
అద్దాల్లా :0.00356570423144743
అద్దుకుని :-0.00618557824186827
అద్దె :0.0028821673820140724
అద్దెలకిచ్చి :0.001541026635659627
అద్బు :0.03211303283890322
అద్భుత :-0.010417359805654794
అద్భుతంగా :-0.014930318255431327
అద్భుతమైన :-0.0003615762213606495
అద్భుతాలు :0.003159156570840703
అద్వానీ :-0.004100345456768717
అద్వానీని :-0.0021097480718892322
అద్వానీనీ :-0.0010548740359446161
అద్వానీయే :-0.0021097480718892322
అద్వానీలు :-0.0021097480718892322
అద్వితీయ :-0.0022642712214361684
అధమపక్షం :-0.00062505437166798
అధరము :-0.013584980468607826
అధరమూరు :-0.014286672746698934
అధిక :-0.006237551164070981
అధికంగా :-0.0024498466879723656
అధికంగానైనా :-0.0007524814658893484
అధికపన్ను :-0.00022313333644814794
అధికమయ్యే :0.003309338935465093
అధికరణ :-0.00017333243974599502
అధికరణలో :-0.00022313333644814794
అధికశాతం :0.000168300973002636
అధికార :-0.00625685810463692
అధికారం :0.0028092759190723226
అధికారంలో :0.0012143702895948106
అధికారంలోకి :-0.0002961128771952494
అధికారగణం :0.0014765960343572078
అధికారగణానికి :-0.0011586815451355408
అధికారపక్ష :0.00687428486579606
అధికారపీఠాలకు :0.001541026635659627
అధికారమంతా :0.0020518496594437
అధికారము :0.0005183746329999539
అధికారశ్రేణులకు :-7.840581780793871e-05
అధికారానికి :0.0017042351554564733
అధికారాన్ని :0.0012536897439551508
అధికారాల :0.0020518496594437
అధికారాలు :-0.0010911870620693995
అధికారి :-0.0010911870620693995
అధికారిక :-0.012528481574882027
అధికారికంగా :-0.0015278344716256832
అధికారుల :-7.840581780793871e-05
అధికారులకు :0.001541026635659627
అధికారులతో :-0.0020690905985305728
అధికారులను :-0.0031197981747663264
అధికారులు :0.00015462485034009268
అధికారులే :0.002234958249287533
అధికుడు :0.0005183746329999539
అధిగమించడానికి :0.0027435880497372585
అధిగమించలేకపోయారు :-0.00910556690376525
అధిగమించాలో :-0.0007524814658893484
అధిగమించాల్సి :0.00356570423144743
అధిగమించి :-0.0011738568360849808
అధిగమించింది :-0.0009039307961099136
అధిగమించిన :0.003477222163038989
అధినేతలకు :-0.002794147106713404
అధినేత్రే :-0.0019334188153387135
అధిపతి :0.00042551087099300736
అధిరోహించిన :-0.0022839470867880313
అధిష్ఠానం :-0.0017807754088736349
అధిష్ఠానాధిదేవత :-0.0019334188153387135
అధోముఖ :-0.0019334188153387135
అధ్యక్ష :-0.0014185884759436644
అధ్యక్షత :-0.0019334188153387135
అధ్యక్షతన :-0.003866837630677427
అధ్యక్షుడిగా :-0.0021097480718892322
అధ్యక్షుడు :-0.008791269599392169
అధ్యక్షుడుగా :-0.003886548329368836
అధ్యక్షుడైన :-0.007776649383011638
అధ్యక్షురాలు :-0.001702523532331985
అధ్యక్షులు :-0.005594580884333414
అధ్యయన :0.005523625405858328
అధ్యయనం :0.004816617992830997
అధ్యయనాలు :0.0068898088978256306
అధ్వానంగా :-0.00011274205222216537
అధ్వానమని :0.00687428486579606
అధ్వానస్థితిలో :3.768241436380802e-05
అధ్షక్షుడు :-0.002144701935724955
అనంత :-0.00011274205222216537
అనంతంగా :0.0014765960343572078
అనంతకుమార్‌లపై :-0.0010548740359446161
అనంతపురం :0.0010095129569408275
అనంతమన్న :0.0012796857783245446
అనంతర :0.0034611464845139103
అనంతరం :-0.007462811341941219
అనంతరకాలంలో :0.006512606214313626
అనంతాల :-0.0046926251477015565
అనందాల :-0.004756933318198049
అనగా :0.003159156570840703
అనగానే :0.0005183746329999539
అనధికార :0.006718606361000366
అనధికారిక :-0.0001532246426526763
అనర్గళంగా :-0.0019334188153387135
అనర్థాన్ని :0.019101594651043892
అనర్థాల :-0.004059107099672963
అనర్థాలకు :0.000976854729410915
అనాథ :0.003159156570840703
అనాబెల్‌ :0.00023968762122333028
అనారోగ్య :0.004594972367013095
అనాలోచితంగా :-0.0015437877992814778
అని :-0.045685028893271196
అనికవి :-0.00618557824186827
అనిత్యమైన :0.0005183746329999539
అనిపించింది :-0.0031197981747663264
అనిపించుకునేంతగా :0.002132887107805881
అనిపించుకున్న :-0.00618557824186827
అనిపించుకోవాలంటే :0.00687428486579606
అనిపిస్తుందని :-0.009962161115818479
అనిపిస్తుంది :-0.004093566033097891
అనిల్‌ :5.0133122911033737e-05
అనివార్య :-0.0005189837008186491
అనివార్యం :0.0008145918404093372
అనివార్యజాప్యం :-0.0022839470867880313
అనివార్యమన్న :0.0008878034578135537
అనివార్యమవుతున్నాయని :0.0002719410633075844
అనిశ్చితికి :-0.0009771900864528594
అనీ :-7.840581780793871e-05
అను :-0.00035121413722416343
అనుకుంటాం :0.005385362269341561
అనుకుంటున్నట్లు :-0.01074664661394279
అనుకునే :0.00046931435199645084
అనుకూల :0.0020204642094294456
అనుకూలంగా :-0.00196967563570671
అనుకూలమన్న :0.0012796857783245446
అనుకూలమైన :-0.00035121413722416343
అనుకొనేది :0.0005183746329999539
అనుకోకుండా :-0.009468382459805138
అనుకోవడం :0.004476578157448375
అనుకోవద్దు :0.0034611464845139103
అనుగుణంగా :0.001611508386979827
అనుగ్రహించడం :-0.00037040514591348304
అనుచిత :0.004074903485971576
అనుదినం :0.00356570423144743
అనునయించే :-0.002594195307709604
అనునిత్యము :0.0005183746329999539
అనుబంధ :0.003420299583918575
అనుబంధం :0.0012796857783245446
అనుభవ :0.0012796857783245446
అనుభవం :-0.011102191529305793
అనుభవంతో :-0.001687065746644726
అనుభవమని :0.009893337322029898
అనుభవమవుతోంది :0.0014765960343572078
అనుభవాల :-0.00022313333644814794
అనుభవాలనుంచి :-0.0007524814658893484
అనుభవాలు :-0.012329483896684052
అనుభవించా :0.0034611464845139103
అనుభవించానని :0.0034611464845139103
అనుభూతి :0.003426846065743134
అనుభూతిని :0.012002021365143703
అనుభూతినీ :-0.009468382459805138
అనుభూతులు :-0.0144644354354084
అనుభూతుల్నీ :0.011594112595160114
అనుమతి :-0.0017352429244133752
అనుమతించబోమన్న :0.0020204642094294456
అనుమతించరాదన్న :0.0020204642094294456
అనుమతించారు :-0.002794147106713404
అనుమతించాలో :0.000976854729410915
అనుమతించాల్సిందిగా :0.0011057247577588973
అనుమతించిన :-0.0012086349125220136
అనుమతించే :0.0011057247577588973
అనుమతిని :0.0011057247577588973
అనుమతుల :0.0019221263840667824
అనుమతులిస్తారని :0.000976854729410915
అనుమతులు :0.0007568625718086068
అనుమతుల్ని :0.0011057247577588973
అనుమతుల్లేని :-7.840581780793871e-05
అనుమానం :0.0011922693197638518
అనుమానమే :-0.0037501150157161663
అనుమానాలూ :0.0020204642094294456
అనుమానాల్లేవు :0.0014765960343572078
అనురాగం :0.0011533094409082578
అనురాగమె :-0.0016357788840444998
అనురాధ :6.122611599935593e-05
అనువుగా :0.00356570423144743
అనువైన :0.008205419336627866
అనుసంధానం :0.003159156570840703
అనుసంధానించడానికి :0.0012796857783245446
అనుసరణీయ :-0.0007524814658893484
అనుసరించకుండా :-0.00022313333644814794
అనుసరించవలసిన :0.0030942110104864207
అనుసరించి :-0.00011274205222216537
అనుసరిస్తున్న :-0.00035121413722416343
అనుసారం :-0.0019334188153387135
అనే :0.004551423346140668
అనేక :-0.0010992019046798009
అనేకం :-0.00022313333644814794
అనేకానేక :0.00518474738377101
అనేది :-0.01267635665446059
అనేవిషయంలో :-0.00910556690376525
అన్న :-0.010121983693237524
అన్నట్లు :-0.012194692176487994
అన్నట్లుగా :0.0036837104658666176
అన్నదాత :0.0002719410633075844
అన్నదాతల :-0.0018122664187311596
అన్నదాతలకు :0.000168300973002636
అన్నదాతల్ని :0.0017844722015821247
అన్నదానికి :-0.00011274205222216537
అన్నది :-0.00903238770435051
అన్నదీ :0.002132887107805881
అన్నదే :-0.0012359601440030676
అన్నము :-0.0022642712214361684
అన్నాడు :-0.0034132629706979827
అన్నాను :0.0005692802716297929
అన్నారని :0.002132887107805881
అన్నారు :-0.01110386224221342
అన్నాలం :-0.005009203606948206
అన్ని :0.008697584357354338
అన్నింటా :0.0009472498775359409
అన్నింటికీ :-0.0025268953959864714
అన్నిందాలా :-0.0007524814658893484
అన్నిచోట్లా :0.0005066669796623598
అన్నిటికీ :0.0005183746329999539
అన్నిటినీ :0.0005183746329999539
అన్నిపార్టీల :0.00016222412554175897
అన్నిరకాల :0.0018150249006489518
అన్నిరాష్ట్రాల :0.001541026635659627
అన్నివిధాలుగా :0.0008878034578135537
అన్నిస్థాయుల్లో :0.001541026635659627
అన్నీ :0.01612619525766132
అన్నీఇన్నీ :-0.00618557824186827
అన్నెం :-0.005009203606948206
అన్యథాశరణం :-0.002594195307709604
అన్యాపదేశంగా :0.003159156570840703
అన్వయింపజేసే :-0.0007524814658893484
అన్వయిస్తే :-0.0015437877992814778
అన్వేషణ :0.016522884331253516
అన్వేషించాలి :-0.00412444304414713
అన్సారీ :3.768241436380802e-05
అపచారమంటూ :0.001541026635659627
అపజయాలు :0.002132887107805881
అపనమ్మకం :0.009634169095646052
అపరాత్రి :0.014993649871692785
అపరాహ్ణ :-0.00364950143606415
అపరిమిత :-0.0010911870620693995
అపహాస్యం :-0.002785779968777479
అపహాస్యమే :-0.004093566033097891
అపార :-0.0025655812398803937
అపారం :0.004476578157448375
అపారఅనుభవం :0.004476578157448375
అపారమనీ :0.0005183746329999539
అపార్ట్‌మెంట్లు :-7.840581780793871e-05
అపుడు :-0.00035121413722416343
అపురూప :-0.002794147106713404
అపురూపం :0.006718606361000366
అపురూపాల :-0.0046926251477015565
అప్పగించాలి :0.0014765960343572078
అప్పగించి :0.0005183746329999539
అప్పగించిన :-0.0012359601440030676
అప్పగించేసింది :-0.0012359601440030676
అప్పటి :-0.002366264792395277
అప్పటికి :0.003309338935465093
అప్పటిదాకా :0.0014765960343572078
అప్పటినుంచి :3.9898409909962e-06
అప్పటివరకు :0.016522884331253516
అప్పట్లో :-0.0090182977304951
అప్పనంగా :-0.0012359601440030676
అప్పుడప్పుడూ :-0.009468382459805138
అప్పుడు :-0.011403786393212894
