num_words 18872
అంతకుముందు :-0.008045403237978586
అంతకుముందే :0.01528652369048025
అంతక్రితం :-0.0007660561764399986
అంతగా :-0.005548107631608627
అంతటా :-0.018441523363208527
అంతటి :0.001648453180806287
అంతమయ్యేదాకా :0.0009681211028946735
అంతమాత్రాన :0.0004687519906939622
అంతరం :0.005065748608902707
అంతరాత్మను :-0.00012850345907647106
అంతరార్థం :0.006284653379075648
అంతరార్థమదే :0.00534064731359795
అంతరాలు :-0.005693232547263548
అంతరాల్ని :-0.0036837953598709214
అంతరించదు :-0.002050321892879314
అంతరించింది :-0.0007660561764398409
అంతరిక్ష :0.0032345168474948406
అంతరిక్షందాకా :0.0016172584237472971
అంతర్గత :0.0012909265333028092
అంతర్గతంగా :0.005792398200106577
అంతర్గతంగానూ :-0.0056932325472635326
అంతర్జాతీయ :-0.029133242393757544
అంతర్జాతీయంగా :-0.005211710538244635
అంతర్జాతీయస్థాయి :-0.007049961608077245
అంతర్జాతీయస్ధాయి :0.0005415501743588235
అంతర్జాలం :-0.005462089000524185
అంతర్రాష్ట్ర :0.00021764792971700316
అంతర్లీనంగా :-0.0008831801904430603
అంతర్వేది :-0.0025221145932129516
అంతర్‌వేదినై :0.000511529662238571
అంతస్తుల :-0.008402181206106078
అంతా :-0.0066090445372242465
అంతిమ :-0.003186542606199975
అంతిమంగా :-0.004124516545768619
అంతుపట్టని :0.0004567801564941055
అంతుబట్టని :-0.00845254355458458
అంతులేని :-0.006125062417664585
అంతే :-0.000264600939637284
అంతేకాకుండా :0.0011458150893708125
అంతేగాని :0.007190592594600913
అందం :0.012040527715389203
అందకుండా :0.0033500214275544527
అందగించిన/ :0.001617258423747799
అందచందాలతో :-0.003112578459714708
అందచందాలే :0.00017609406384127055
అందజేత :0.005069135614353843
అందజేసి :-0.003496635430749401
అందజేసిందని :-0.0005162844454532394
అందజేసిన :0.005608138859254251
అందదన్నది :0.0005115296622385658
అందని :-0.019976091373525646
అందమునన్‌ :0.0022875180956057426
అందమైన :0.0060342534828258946
అందరమూ :-0.0001285034590759517
అందరి :-0.00098153457431113
అందరికీ :-0.014260918581802009
అందరిచూపూ :-0.005180487133837414
అందరిలోకి :0.00201883839208359
అందరిలోనున్న :-0.0001285034590759517
అందరు :-0.003525581026667296
అందరూ :-0.0012663556457774656
అందరొక్కటై :0.004832403595427649
అందర్నీ :-0.0036298282299674156
అందలం :0.0009681211028945147
అందలమెక్కించిన :0.00036559005761171157
అందానికి :0.007556314597659301
అందాల :0.0016172584237474147
అందాలకే :-0.01615207017510546
అందించడం :0.011919079780304993
అందించడంతో :0.004617776237534533
అందించడమే :0.0050844357701207285
అందించానన్నాడు :-0.00037265954809412744
అందించాను :-0.0001285034590759517
అందించారన్నాడు :-0.00037265954809412744
అందించాలన్న :-0.012823968087311415
అందించిందని :0.0029855502660018655
అందించిన :0.0005597450037427334
అందించినవారికి :-0.0001285034590759517
అందించినా :-0.0007660561764399455
అందించే :-0.006817215328834245
అందించేందుకు :-0.00037265954809412744
అందినదానికి :-0.0001285034590759517
అందిపుచ్చుకొని :0.0029028529978594834
అందిపుచ్చుకొన్న :-0.0035663748533754404
అందిపుచ్చుకోగల :0.009462191002341979
అందిపుచ్చుకోవడానికి :-0.013303249048322034
అందిపుచ్చుకోవాలని :0.002698225178609354
అందిస్తామంటోంది :-0.005970991426821706
అందిస్తామన్న :-0.0012915139276642267
అందిస్తోంది :-0.004355253917564949
అందుకు :-0.020223623054257574
అందుకుంది :-0.00012033071899121229
అందుకుని :-0.00741565725534866
అందుకే :-0.002626259033528157
అందుకేనేమో :-0.011098701606190064
అందుకోగలిగింది :-0.0008831801904430533
అందుకోలేని :-0.005970991426821706
అందుకోవాలి :0.0041878577240302
అందుకోసం :-0.002330711058221814
అందుబాటును :0.005069135614353843
అందుబాటులు :0.009959047989577237
అందుబాటులో :0.004150489128591132
అందుబాటులోకి :0.005287138455361275
అందుబాట్లోకి :-0.0011672820945369553
అందులో :0.005509916252325031
అందులోనూ :-0.007661390255428696
అందువల్ల :-0.00939411536608126
అంధమతులు :-0.0008831801904430533
అంపశయ్య :0.0006222904988470077
అంపైరింగ్‌ :-0.0033281294457418787
అంపైర్ల :-0.0011093764819139604
అంపైర్‌ :-0.0011093764819139604
అంపైర్‌గా :-0.0022187529638279207
అంబర్‌ :0.002374185251092474
అంబానీయే :-0.005462089000524162
అంబాసడర్‌ :-0.002092330648239728
అంబాసడర్‌గా :-0.004184661296479456
అంబాసడర్‌లుగా :-0.002092330648239728
అంబాసిడర్‌గా :0.0041878577240302
అంబాసిడర్‌లుగా :-0.002092330648239728
అంశం :-0.015009637364013778
అంశంపై :0.007166930987439189
అంశంమీద :-0.002330711058221814
అంశాన్ని :-0.004087572726649042
అంశాల :0.006362594579213384
అంశాలకు :-0.00098153457431113
అంశాలతో :0.0009681211028945147
అంశాలపైనా :0.0057923982001065475
అంశాలూ :-0.00098153457431113
అంశాల్ని :0.0005495840001452624
అంశాల్లోనే :-0.005693232547263523
అకాడమిలో :-0.00037265954809412744
అకాడమీని :0.0011458150893708678
అకాల :0.004883808058463717
అక్కడ :0.008368450280513876
అక్కడా :-0.005693232547263523
అక్కడి :0.009271690394132752
అక్కడే :-0.012590848560197264
అక్కరకు :0.0060877986818412685
అక్కున :-0.0001285034590759517
అక్కురసీ :-0.002912455777676552
అక్టోబరులో :0.0029028529978594834
అక్టోబరులోనే :0.00021764792971702224
అక్టోబర్లో :7.348871410761808e-05
అక్టోబర్‌ :-0.01384728718126801
అక్రమ :0.00737252314192736
అక్రమంగా :-0.0007660561764399455
అక్రమార్కుల :0.00036559005761171157
అక్రమార్కులకు :-0.0012638619415159382
అక్రమార్జనల :0.00036559005761171157
అక్రమాల :0.00036559005761171157
అక్రమాలకు :-0.0035399929942237884
అక్రమాలు :-1.4333273087592456e-05
అక్రమాల్ని :0.0029028529978594834
అక్షర :0.04051594826386416
అక్షరం :-0.0012915139276642267
అక్షరసత్యం :0.012820571935525528
అక్షరాన్నని :-0.00829775111484231
అక్షరాన్ని :0.0015292540546315496
అక్షరాలన్నీ :-0.00829775111484231
అక్షరాలా :-0.00027370635577020347
అక్షింతలు :0.0016172584237474147
అగటాళ్ల :-0.00037265954809412744
అగణిత :0.0027903962916075286
అగమ్యంగా :-0.011098701606190064
అగాధమవుతుంటే :0.0027903962916075286
అగాధాన్నే :-0.0036837953598710263
అగార్కర్‌ :-0.0038615947706133165
అగుపించే :-0.00993427495978802
అగౌరవం :-0.0001285034590759517
అగ్గి :-0.006979968358746638
అగ్గికొండలు :-0.002050321892879167
అగ్ని :8.572261630423034e-05
అగ్నికి :0.007608376795860114
అగ్నికీలలకు :-0.0021005453015265213
అగ్నిపర్వతంపై :-0.013303249048322034
అగ్నిప్రమాదం :-0.0021005453015265213
అగ్నిప్రమాదాల్లో :-0.0021005453015265213
అగ్నిమాపక :-0.004201090603053043
అగ్నిమాపకశాఖ :-0.006301635904579555
అగ్ర :0.01868086571485221
అగ్రజుని :-0.00939411536608126
అగ్రనేతలు :0.0002283900782470116
అగ్రపీఠిని :-0.004355253917564949
అగ్రరాజ్య :-0.013303249048322034
అగ్రరాజ్యం :0.011013224242074857
అగ్రరాజ్యంతోపాటు :0.0004249157868714234
అగ్రరాజ్యమే :0.0004249157868714234
అగ్రరాజ్యాన్ని :0.004462338121248847
అగ్రరాజ్యాల :-0.0025830278553284534
అగ్రవాదం :-0.0008831801904430533
అగ్రశ్రేణి :-0.003489131723353999
అగ్రస్థానంలో :-0.0021005453015265213
అగ్రస్థానానికి :-0.0035663748533754404
అగ్రస్ధానంలో :-0.00012033071899121229
అఘోరించాయి :-0.0011672820945369553
అఘోరిస్తున్నందువల్లే :0.003245967661360944
అఘోరిస్తున్నప్పుడు :-0.007147679874159732
అఘోరిస్తోందన్న :-0.001280657411320405
అచేతనత్వం :-0.005462089000524162
అచ్చన :0.0015292540546315496
అజమాయిషీ :0.0004249157868714234
అజమాయిషీని :-0.00098153457431113
అజమాయిషీలో :0.0002283900782470116
అజరామరంగా :-0.01615207017510546
అజరామరవుతున్నట్టే :0.0006222904988470077
అజర్‌బైజాన్‌కు :0.002374185251092474
అజాద్‌ :0.010841464746911274
అజాపజా :-0.0025221145932129863
అజిత్‌ :-0.008987942563359665
అజెండా :0.00569923760458782
అజెండాగా :0.004391783078789784
అజెండాను :0.020622853158873772
అజెండాయే :0.0002283900782470116
అజెండాల :0.002698225178609354
అజెండాలతో :0.006284653379075768
అజెండాలో :-0.013303249048322034
అజేయ :-0.0005662160475186478
అజేయంగా :-0.001938172858313538
అజ్ఞానంతో :-0.0001285034590759517
అజ్ఞానాన్ని :-0.007049961608077241
అటక :-0.00809260406029585
అటకెక్కాయి :-0.001439366598943574
అటకెక్కించారు :0.0057923982001065475
అటకెక్కించి :0.006284653379075768
అటకెక్కించిందని :0.00335002142755505
అటకెక్కించింది :0.016059731106566593
అటకెక్కింది :-0.013303249048322034
అటకెక్కిన :-0.0025221145932129863
అటగాళ్లపై :-0.01188101724201887
అటగాళ్లుగా :-0.00037265954809412744
అటవీ :0.0019005485696322727
అటవీశాఖ :0.0007311801152234231
అటు :0.006962288884116108
అటువంటప్పుడు :-0.0025221145932129863
అటువంటి :0.0005970017241965421
అటువైపు :0.009462191002341979
అటూ :-0.0038431632370735666
అటూఇటుగా :-0.01091339386102165
అట్టడుగుస్థాయిలో :-0.0036837953598710263
అట్టల్ని :0.005608138859254251
అట్టుడికించింది :0.007190592594600732
అట్టుడికితే :0.0029028529978594834
అట్టుడుకుతోంది :-0.005693232547263523
అట్లాస్‌ :0.01204052771538907
అట్లె :0.0022875180956057426
అడకత్తెరలో :-0.005693232547263523
అడక్కపోయినా :-0.0006082804431068968
అడక్కుండా :-0.005180487133837414
అడగకపోవడమే :-0.0021005453015265213
అడపాదడపా :0.005952745435045655
అడవిలో :-0.005271513923769679
అడవుల :0.00451071363196688
అడిగి :1.1461755107606316e-05
అడిగిందే :0.0010926761971837094
అడిగితే :0.0019058277691736396
అడిగిన :-0.0015891272786056744
అడిగినవందిస్తుంది :-0.0001285034590759517
అడిగేవాడిని :0.005608138859254251
అడిగేవారు :0.004017871539112897
అడిగేసరికి :-0.00011675673894712645
అడిట్‌ :0.004617776237534533
అడియాసేనా :0.0016172584237474147
అడిలైడ్‌లో :0.019918095979154473
అడివి :0.00335002142755505
అడుక్కు :0.004832403595427649
అడుగంటి :0.005340647313598992
అడుగంటిపోతాయి :0.004462338121248847
అడుగడుగునా :0.004509927564100823
అడుగు :-0.0001285034590759517
అడుగుతున్నాను :-0.0006082804431068968
అడుగునూ :0.0021934237739212443
అడుగుపెట్టిన :0.0005115296622385658
అడుగుపెట్టెందుకు :-0.01188101724201887
అడుగుల :0.0021934237739212443
అడుగులు :0.007827261132143522
అడుగే :0.0004249157868714234
అడ్డంగా :-0.0012684503488556344
అడ్డగోలు :0.011833731533205345
అడ్డగోలుగా :-0.004355253917564949
అడ్డదారి :0.0010926761971837094
అడ్డదారులు :0.016059731106566593
అడ్డదారులూ :0.0004912502160480664
అడ్డుకట్ట :-0.007304019343852197
అడ్డుకొన్న :0.007190592594600732
అడ్డుకొన్నట్లు :0.007190592594600732
అడ్డుకొన్నా :0.007190592594600732
అడ్డుకోజాలరనడం :0.0002312501361673359
అడ్డుకోవడంకోసం :0.000659356634769516
అడ్డుకోవడంలో :0.005340647313598992
అడ్డుకోవడంలోనూ :0.005069135614353843
అడ్డుగోడలను :-0.0008831801904430533
అడ్డుపెట్టుకొని :0.00021764792971702224
అడ్డూఆపూ :0.0004249157868714234
అడ్రస్సే :-0.005462089000524162
అణగ :-0.0001285034590759517
అణగారిపోతున్నాయి :-0.004355253917564949
అణగిమణిగిన :-0.0008831801904430533
అణు :-0.006851405179028001
అణుదాడికి :-0.0012915139276642267
అణుపరీక్ష :-0.0012915139276642267
అణుపరీక్షల :-0.0012915139276642267
అణుబంధం :-0.0012915139276642267
అణుబలంతో :-0.0001285034590759517
అణువంచన :-0.0012915139276642267
అణ్వస్త్ర :-0.0012915139276642267
అతగాడికి :0.00021764792971702224
అతగాడు :0.0016172584237474147
అతగాణ్ని :-0.0007660561764399455
అతగాణ్నే :0.00036559005761171157
అతడిలోని :-0.002050321892879167
అతడు :-0.0046269273812886424
అతని :0.03460910564593418
అతనికి :-0.001516127765492918
అతనికికూడా :0.009959047989577237
అతనిని :-0.0012725795350758784
అతను :-0.009568166303818753
అతనెక్కడ :-0.0036837953598710263
అతనే :0.0009312409007577164
అతి :0.0029124433615449275
అతిగా :0.005069135614353843
అతితెలివి :0.004462338121248847
అతిథులుగా :0.002698225178609354
అతిపెద్ద :-0.00024430792489310197
అతీగతీ :-0.0025221145932129863
అతీతంగా :-0.009485477537711347
అత్యంత :-0.011112315667270905
అత్యద్భుత :0.0013551830933639093
అత్యద్భుతంగా :-0.0038615947706133165
అత్యధిక :-0.0020891742805004125
అత్యధికంగా :0.001803872126427977
అత్యధికులు :-0.0017151073561201887
అత్యావశ్యకమన్నది :-0.00098153457431113
అత్యాశల :-0.002050321892879167
అత్యుత్తమ :-0.0032652290475031587
అత్యుత్తమం :-0.0017789561449542588
అత్యున్నత :0.0029028529978594834
అథారిటీ :-0.01091339386102165
అథెట్లయిన :-0.007049961608077241
అథ్లెటిక్‌ :-0.007049961608077241
అథ్లెట్‌ :-0.021149884824231704
అదంతా :-0.0011093764819139604
అదనం :-0.013303249048322034
అదనంగా :-0.0002833646083996998
అదనపు :0.0258855232825532
అదనపుభారం :0.005069135614353843
అదలావుంచితే :0.005608138859254251
అది :-0.01647043707587114
అదిమిపట్టినవాడిని :-0.0038288939210860337
అదియున్‌ :0.0022875180956057426
అదీ :-0.008167341284474088
అదుపు :0.0048920155795127394
అదుపులో :0.009607757370844868
అదుపులోకి :-0.008404206803646726
అదుపులోకొస్తుందో :0.0029028529978594834
అదృష్టం :-0.003489131723353999
అదృష్టశాలి :0.0016172584237474147
అదృష్టానికి :0.015286523690480315
అదె :0.0016172584237474147
అదెలా :0.00021764792971702224
అదే :0.013831459703074945
అదేగతి :0.0002283900782470116
అదేదో :0.00335002142755505
అదేపని :-0.0036837953598710263
అదేమని :-0.0021005453015265213
అదేమిటో :-0.011098701606190064
అదేమీ :0.016059731106566593
అదేవిధంగా :-0.0007453190961882549
అదో :0.0016172584237474147
అద్దంపట్టిన :0.004172418588922795
అద్దంపట్టేవే :0.0002312501361673359
అద్దంపడుతుంది :-0.00098153457431113
అద్దంపడుతోంది :0.0027903962916075286
అద్దాలమేడలే :0.00036559005761171157
అద్దాల్లా :0.003245967661360944
అద్దుకుని :0.0016172584237474147
అద్దె :0.0032781005920972947
అద్దెలకిచ్చి :-0.0007660561764399455
అద్బు :-0.010744227887778441
అద్భుత :-0.006892191159684169
అద్భుతంగా :0.006954208867131939
అద్భుతమైన :0.006672660462516797
అద్భుతాలు :-0.0036837953598710263
అద్వానీ :0.00469412778546815
అద్వానీని :0.0004567801564940232
అద్వానీనీ :0.0002283900782470116
అద్వానీయే :0.0004567801564940232
అద్వానీలు :0.0004567801564940232
అద్వితీయ :0.0022875180956057426
అధమపక్షం :-0.012334151541594186
అధరము :0.0003787626443819614
అధరమూరు :0.007556314597659301
అధిక :-0.00013673181933575854
అధికంగా :-0.01061668602397241
అధికంగానైనా :-0.003496635430749401
అధికపన్ను :0.004172418588922795
అధికమయ్యే :0.009462191002341979
అధికరణ :0.015791803806637035
అధికరణలో :0.004172418588922795
అధికశాతం :0.00335002142755505
అధికార :0.007461633818053654
అధికారం :-0.004558783124455794
అధికారంలో :-0.01146760978349769
అధికారంలోకి :0.0047975123188678265
అధికారగణం :-0.01091339386102165
అధికారగణానికి :-0.0013301517554829276
అధికారపక్ష :0.016059731106566593
అధికారపీఠాలకు :-0.0007660561764399455
అధికారమంతా :-0.00098153457431113
అధికారము :-0.0001285034590759517
అధికారశ్రేణులకు :-0.0021005453015265213
అధికారానికి :-0.009942841691981728
అధికారాన్ని :0.008027035752043048
అధికారాల :-0.00098153457431113
అధికారాలు :0.0027378346261614137
అధికారి :0.0027378346261614137
అధికారిక :0.0063788233552361075
అధికారికంగా :-0.006263336257014988
అధికారుల :-0.0021005453015265213
అధికారులకు :-0.0007660561764399455
అధికారులతో :-0.001942680943984756
అధికారులను :-0.00011675673894712645
అధికారులు :0.003962729799550155
అధికారులే :-0.001280657411320405
అధికుడు :-0.0001285034590759517
అధిగమించడానికి :-0.013303249048322034
అధిగమించలేకపోయారు :-0.007049961608077241
అధిగమించాలో :-0.003496635430749401
అధిగమించాల్సి :0.003245967661360944
అధిగమించి :0.0016375729854870545
అధిగమించింది :-0.00012033071899121229
అధిగమించిన :0.0027903962916075286
అధినేతలకు :0.0004249157868714234
అధినేత్రే :0.0057923982001065475
అధిపతి :-0.005462089000524162
అధిరోహించిన :-0.004355253917564949
అధిష్ఠానం :9.15253986208306e-05
అధిష్ఠానాధిదేవత :0.0057923982001065475
అధోముఖ :0.0057923982001065475
అధ్యక్ష :0.012851797566092898
అధ్యక్షత :0.0057923982001065475
అధ్యక్షతన :0.011584796400213095
అధ్యక్షుడిగా :0.0004567801564940232
అధ్యక్షుడు :-0.011095690021265425
అధ్యక్షుడుగా :0.00241913597668015
అధ్యక్షుడైన :0.0011458150893708678
అధ్యక్షురాలు :0.0010944110210599288
అధ్యక్షులు :0.006810779168980635
అధ్యయన :0.0012706570421131059
అధ్యయనం :-0.007061940226567808
అధ్యయనాలు :0.0012868951597830693
అధ్వానంగా :0.006284653379075768
అధ్వానమని :0.016059731106566593
అధ్వానస్థితిలో :0.004540747474354031
అధ్షక్షుడు :0.0029321856384667126
అనంత :0.006284653379075768
అనంతంగా :-0.01091339386102165
అనంతకుమార్‌లపై :0.0002283900782470116
అనంతపురం :0.0033976392179097957
అనంతమన్న :0.002698225178609354
అనంతర :-0.0011093764819139604
అనంతరం :0.013730619056354802
అనంతరకాలంలో :-0.006785363553036824
అనంతాల :0.0005115296622385658
అనందాల :0.009217964930114264
అనగా :-0.0036837953598710263
అనగానే :-0.0001285034590759517
అనధికార :-0.0008831801904430533
అనధికారిక :-0.00028338261506299
అనర్గళంగా :0.0057923982001065475
అనర్థాన్ని :-0.005271513923769679
అనర్థాల :0.004462338121248847
అనర్థాలకు :-0.0025221145932129863
అనాథ :-0.0036837953598710263
అనాబెల్‌ :-5.2222719413617466e-05
అనారోగ్య :-0.013460284018707882
అనాలోచితంగా :0.005340647313598992
అని :0.014741556730355243
అనికవి :0.0016172584237474147
అనిత్యమైన :-0.0001285034590759517
అనిపించింది :-0.00011675673894712645
అనిపించుకునేంతగా :0.0021934237739212443
అనిపించుకున్న :0.0016172584237474147
అనిపించుకోవాలంటే :0.016059731106566593
అనిపిస్తుందని :0.004017871539112897
అనిపిస్తుంది :-0.011098701606190064
అనిల్‌ :0.01634091705454037
అనివార్య :-0.00702028175762247
అనివార్యం :0.004064386447351621
అనివార్యజాప్యం :-0.004355253917564949
అనివార్యమన్న :0.004832403595427649
అనివార్యమవుతున్నాయని :-0.0035663748533754404
అనిశ్చితికి :-0.005970991426821706
అనీ :-0.0021005453015265213
అను :-0.003525581026667296
అనుకుంటాం :-0.003149149650924824
అనుకుంటున్నట్లు :0.00027077508717941766
అనుకునే :0.0015292540546315496
అనుకూల :-0.001439366598943574
అనుకూలంగా :-0.0005834525015918761
అనుకూలమన్న :0.002698225178609354
అనుకూలమైన :-0.003525581026667296
అనుకొనేది :-0.0001285034590759517
అనుకోకుండా :0.003091821043478927
అనుకోవడం :0.007573399994718487
అనుకోవద్దు :-0.0011093764819139604
అనుగుణంగా :-0.01935175120014264
అనుగ్రహించడం :-0.007147679874159732
అనుచిత :0.008946606398225738
అనుదినం :0.003245967661360944
అనునయించే :0.007190592594600732
అనునిత్యము :-0.0001285034590759517
అనుబంధ :0.0007606516447938276
అనుబంధం :0.002698225178609354
అనుభవ :0.002698225178609354
అనుభవం :0.015625126934145726
అనుభవంతో :-0.0005162844454532394
అనుభవమని :0.0010926761971837094
అనుభవమవుతోంది :-0.01091339386102165
అనుభవాల :0.004172418588922795
అనుభవాలనుంచి :-0.003496635430749401
అనుభవాలు :0.004733980916202596
అనుభవించా :-0.0011093764819139604
అనుభవించానని :-0.0011093764819139604
అనుభూతి :-0.0006082804431068968
అనుభూతిని :0.0003357475581974916
అనుభూతినీ :0.003091821043478927
అనుభూతులు :0.004897908711274168
అనుభూతుల్నీ :-0.0038288939210860337
అనుమతి :-0.0015634573512435827
అనుమతించబోమన్న :-0.001439366598943574
అనుమతించరాదన్న :-0.001439366598943574
అనుమతించారు :0.0004249157868714234
అనుమతించాలో :-0.0025221145932129863
అనుమతించాల్సిందిగా :0.0002312501361673359
అనుమతించిన :0.00036559005761171157
అనుమతించే :0.0002312501361673359
అనుమతిని :0.0002312501361673359
అనుమతుల :-0.0021143639617771893
అనుమతులిస్తారని :-0.0025221145932129863
అనుమతులు :-0.006205213377377362
అనుమతుల్ని :0.0002312501361673359
అనుమతుల్లేని :-0.0021005453015265213
అనుమానం :-0.013150120312947529
అనుమానమే :-0.006292707601538459
అనుమానాలూ :-0.001439366598943574
అనుమానాల్లేవు :-0.01091339386102165
అనురాగం :0.0008170478707538432
అనురాగమె :0.00017609406384127055
అనురాధ :-0.00741565725534866
అనువుగా :0.003245967661360944
అనువైన :0.021280232634737332
అనుసంధానం :-0.0036837953598710263
అనుసంధానించడానికి :0.002698225178609354
అనుసరణీయ :-0.003496635430749401
అనుసరించకుండా :0.004172418588922795
అనుసరించవలసిన :-0.005876633146902727
అనుసరించి :0.006284653379075768
అనుసరిస్తున్న :-0.003525581026667296
అనుసారం :0.0057923982001065475
అనే :-0.015238101846868257
అనేక :0.011827749778046811
అనేకం :0.004172418588922795
అనేకానేక :0.0020899690064110086
అనేది :-0.02087401133968691
అనేవిషయంలో :-0.007049961608077241
అన్న :0.00438872561552444
అన్నట్లు :0.0023070699826912024
అన్నట్లుగా :-0.0020453794549219525
అన్నదాత :-0.0035663748533754404
అన్నదాతల :-0.007608477717852848
అన్నదాతలకు :0.00335002142755505
అన్నదాతల్ని :0.007504584357932152
అన్నదానికి :0.006284653379075768
అన్నది :0.01548182942954161
అన్నదీ :0.0021934237739212443
అన్నదే :0.00021764792971702224
అన్నము :0.0022875180956057426
అన్నాడు :-0.007958947767008787
అన్నాను :-0.0009522653549618332
అన్నారని :0.0021934237739212443
అన్నారు :0.007443245243042031
అన్నాలం :0.0034598359274278997
అన్ని :-0.010167898618283811
అన్నింటా :-0.000844565652642594
అన్నింటికీ :-0.000866554735326366
అన్నిందాలా :-0.003496635430749401
అన్నిచోట్లా :-0.007003564587679681
అన్నిటికీ :-0.0001285034590759517
అన్నిటినీ :-0.0001285034590759517
అన్నిపార్టీల :-0.002330711058221814
అన్నిరకాల :-0.0057482954394743185
అన్నిరాష్ట్రాల :-0.0007660561764399455
అన్నివిధాలుగా :0.004832403595427649
అన్నిస్థాయుల్లో :-0.0007660561764399455
అన్నీ :-0.007456054457078115
అన్నీఇన్నీ :0.0016172584237474147
అన్నెం :0.0034598359274278997
అన్యథాశరణం :0.007190592594600732
అన్యాపదేశంగా :-0.0036837953598710263
అన్వయింపజేసే :-0.003496635430749401
అన్వయిస్తే :0.005340647313598992
అన్వేషణ :0.01204052771538907
అన్వేషించాలి :0.0016018532042819578
అన్సారీ :0.004540747474354031
అపచారమంటూ :-0.0007660561764399455
అపజయాలు :0.0021934237739212443
అపనమ్మకం :0.00801845892080204
అపరాత్రి :0.01893276512834898
అపరాహ్ణ :-0.00829775111484231
అపరిమిత :0.0027378346261614137
అపహాస్యం :0.0029028529978594834
అపహాస్యమే :-0.011098701606190064
అపార :0.0051300543405090465
అపారం :0.007573399994718487
అపారఅనుభవం :0.007573399994718487
అపారమనీ :-0.0001285034590759517
అపార్ట్‌మెంట్లు :-0.0021005453015265213
అపుడు :-0.003525581026667296
అపురూప :0.0004249157868714234
అపురూపం :-0.0008831801904430533
అపురూపాల :0.0005115296622385658
అప్పగించాలి :-0.01091339386102165
అప్పగించి :-0.0001285034590759517
అప్పగించిన :0.00021764792971702224
అప్పగించేసింది :0.00021764792971702224
అప్పటి :0.0203152605862464
అప్పటికి :0.009462191002341979
అప్పటిదాకా :-0.01091339386102165
అప్పటినుంచి :-0.005693232547263523
అప్పటివరకు :0.01204052771538907
అప్పట్లో :-0.016592684385349825
అప్పనంగా :0.00021764792971702224
అప్పుడప్పుడూ :0.003091821043478927
అప్పుడు :-0.004962029142539733
అప్పుడూ :0.006284653379075768
అప్పుడెందుకు :0.006284653379075768
అప్పుడే :0.008516007438303384
