num_words 18872
అత్యధికులు :0.0005380701536679373
అత్యావశ్యకమన్నది :-0.0003153384189564682
అత్యాశల :0.0019695428353937814
అత్యుత్తమ :0.007042644686207727
అత్యుత్తమం :-0.014315328399853293
అత్యున్నత :0.0026020828500661008
అథారిటీ :0.0030463612978622666
అథెట్లయిన :-0.0021242938648169114
అథ్లెటిక్‌ :-0.0021242938648169114
అథ్లెట్‌ :-0.00637288159445074
అదంతా :-0.0023412089115537244
అదనం :-0.0013721028154943392
అదనంగా :0.005636023840781362
అదనపు :0.009975749615430395
అదనపుభారం :8.786744598983391e-05
అదలావుంచితే :-0.000189461207393534
అది :0.0002986609049039293
అదిమిపట్టినవాడిని :0.005667690668849413
అదియున్‌ :0.002283205213551749
అదీ :-0.006830460279261647
అదుపు :-0.00011462494124657643
అదుపులో :-0.00026880957272057074
అదుపులోకి :-0.004957325709521812
అదుపులోకొస్తుందో :0.0026020828500661008
అదృష్టం :0.007314148084708405
అదృష్టశాలి :0.00513420442123069
అదృష్టానికి :-0.00036905678080243804
అదె :0.00513420442123069
అదెలా :-0.00037623554980633934
అదే :-0.026901857863684826
అదేగతి :0.006324206381722703
అదేదో :0.00028094236573136913
అదేపని :0.002148265370510761
అదేమని :-0.0016026517634178262
అదేమిటో :0.005524697068748827
అదేమీ :0.002514951412605065
అదేవిధంగా :-0.0037991963320524137
అదో :0.00513420442123069
అద్దంపట్టిన :0.0030384864010651234
అద్దంపట్టేవే :-0.00021206091908138877
అద్దంపడుతుంది :-0.0003153384189564682
అద్దంపడుతోంది :0.0015916531742402693
అద్దాలమేడలే :-0.0014131562861337793
అద్దాల్లా :-0.0008395279718832688
అద్దుకుని :0.00513420442123069
అద్దె :0.0002782486721810272
అద్దెలకిచ్చి :0.0051398814232134745
అద్బు :-0.018147542011656956
అద్భుత :0.013182763945961198
అద్భుతంగా :0.003403892797395807
అద్భుతమైన :-4.59000511839414e-05
అద్భుతాలు :0.002148265370510761
అద్వానీ :0.026152207391374017
అద్వానీని :0.012648412763445405
అద్వానీనీ :0.006324206381722703
అద్వానీయే :0.012648412763445405
అద్వానీలు :0.012648412763445405
అద్వితీయ :0.002283205213551749
అధమపక్షం :0.004774283886526354
అధరము :-0.004254588776828599
అధరమూరు :-0.005182719977738209
అధిక :-0.00899549660835254
అధికంగా :0.0008526981810978212
అధికంగానైనా :-5.502170771644682e-05
అధికపన్ను :0.0030384864010651234
అధికమయ్యే :-0.001194984264223247
అధికరణ :0.004986260180629183
అధికరణలో :0.0030384864010651234
అధికశాతం :0.00028094236573136913
అధికార :0.011359440173112129
అధికారం :0.01571481911661048
అధికారంలో :0.008944417562313981
అధికారంలోకి :-0.0011867570440847457
అధికారగణం :0.0030463612978622666
అధికారగణానికి :-0.002449102582016872
అధికారపక్ష :0.002514951412605065
అధికారపీఠాలకు :0.0051398814232134745
అధికారమంతా :-0.0003153384189564682
అధికారము :-0.0020997682524057917
అధికారశ్రేణులకు :-0.0016026517634178262
అధికారానికి :0.012599278915886396
అధికారాన్ని :4.46443066501659e-05
అధికారాల :-0.0003153384189564682
అధికారాలు :0.0038024264948116333
అధికారి :0.0038024264948116333
అధికారిక :0.0013781064784977233
అధికారికంగా :-0.0004526208963668894
అధికారుల :-0.0016026517634178262
అధికారులకు :0.0051398814232134745
అధికారులతో :-0.004620206297140028
అధికారులను :-0.0006871064891986775
అధికారులు :-0.00664603144187343
అధికారులే :0.00017414352857789158
అధికుడు :-0.0020997682524057917
అధిగమించడానికి :-0.0013721028154943392
అధిగమించలేకపోయారు :-0.0021242938648169114
అధిగమించాలో :-5.502170771644682e-05
అధిగమించాల్సి :-0.0008395279718832688
అధిగమించి :-0.00021369484221477286
అధిగమించింది :-0.003459999172988666
అధిగమించిన :0.0015916531742402693
అధినేతలకు :-0.006892433377237773
అధినేత్రే :0.001298005448478008
అధిపతి :-0.003628466880328934
అధిరోహించిన :0.0004437510853773833
అధిష్ఠానం :-0.006409510597531238
అధిష్ఠానాధిదేవత :0.001298005448478008
అధోముఖ :0.001298005448478008
అధ్యక్ష :0.020890142566220092
అధ్యక్షత :0.001298005448478008
అధ్యక్షతన :0.002596010896956016
అధ్యక్షుడిగా :0.012648412763445405
అధ్యక్షుడు :0.00073302784124446
అధ్యక్షుడుగా :0.0028752990291560842
అధ్యక్షుడైన :0.003592563596727276
అధ్యక్షురాలు :0.002741042520780529
అధ్యక్షులు :-0.004387473153039867
అధ్యయన :0.0008460237623628119
అధ్యయనం :0.0018553915593277214
అధ్యయనాలు :0.00031529555658439353
అధ్వానంగా :0.001689322733353189
అధ్వానమని :0.002514951412605065
అధ్వానస్థితిలో :0.002023852129679144
అధ్షక్షుడు :-0.0005615749811376132
అనంత :0.001689322733353189
అనంతంగా :0.0030463612978622666
అనంతకుమార్‌లపై :0.006324206381722703
అనంతపురం :-0.0014693429170814958
అనంతమన్న :0.0029474813726690693
అనంతర :-0.0023412089115537244
అనంతరం :0.01742691598616902
అనంతరకాలంలో :0.002749902214388714
అనంతాల :-0.0064513771723791035
అనందాల :-0.0049781679938753235
అనగా :0.002148265370510761
అనగానే :-0.0020997682524057917
అనధికార :0.006548902051270646
అనధికారిక :-0.000625170566720497
అనర్గళంగా :0.001298005448478008
అనర్థాన్ని :0.020137539703127063
అనర్థాల :-0.006861160850163716
అనర్థాలకు :0.0009306183373770686
అనాథ :0.002148265370510761
అనాబెల్‌ :-0.0006522787965698966
అనారోగ్య :-0.0011056620727351739
అనాలోచితంగా :-0.00037911640170017376
అని :0.034058559296247584
అనికవి :0.00513420442123069
అనిత్యమైన :-0.0020997682524057917
అనిపించింది :-0.0006871064891986775
అనిపించుకునేంతగా :0.008607338853453045
అనిపించుకున్న :0.00513420442123069
అనిపించుకోవాలంటే :0.002514951412605065
అనిపిస్తుందని :-0.0061108983085179855
అనిపిస్తుంది :0.005524697068748827
అనిల్‌ :-0.004547744465930986
అనివార్య :0.0018288750593992516
అనివార్యం :0.002608662490430369
అనివార్యజాప్యం :0.0004437510853773833
అనివార్యమన్న :0.00012733247311477952
అనివార్యమవుతున్నాయని :0.00014758298194195778
అనిశ్చితికి :0.006782724910076553
అనీ :-0.0016026517634178262
అను :-0.010438533640654021
అనుకుంటాం :-0.0030016329869376377
అనుకుంటున్నట్లు :0.007219005783931838
అనుకునే :-0.005235219717292613
అనుకూల :-0.0014914145246935487
అనుకూలంగా :0.0007221505806990691
అనుకూలమన్న :0.0029474813726690693
అనుకూలమైన :-0.010438533640654021
అనుకొనేది :-0.0020997682524057917
అనుకోకుండా :0.004387965741744582
అనుకోవడం :-0.0014763704297919074
అనుకోవద్దు :-0.0023412089115537244
అనుగుణంగా :-0.004747120402084561
అనుగ్రహించడం :0.00048012767484446965
అనుచిత :-0.001298638869279998
అనుదినం :-0.0008395279718832688
అనునయించే :-0.004484776934480131
అనునిత్యము :-0.0020997682524057917
అనుబంధ :0.0013481044822537603
అనుబంధం :0.0029474813726690693
అనుభవ :0.0029474813726690693
అనుభవం :0.0002605254295185509
అనుభవంతో :0.0021600818839687622
అనుభవమని :0.013118417787821397
అనుభవమవుతోంది :0.0030463612978622666
అనుభవాల :0.0030384864010651234
అనుభవాలనుంచి :-5.502170771644682e-05
అనుభవాలు :0.005626328184498321
అనుభవించా :-0.0023412089115537244
అనుభవించానని :-0.0023412089115537244
అనుభూతి :-0.006628262936055033
అనుభూతిని :0.011013309277744064
అనుభూతినీ :0.004387965741744582
అనుభూతులు :0.00630805739582216
అనుభూతుల్నీ :0.005667690668849413
అనుమతి :-0.0056353037574029385
అనుమతించబోమన్న :-0.0014914145246935487
అనుమతించరాదన్న :-0.0014914145246935487
అనుమతించారు :-0.006892433377237773
అనుమతించాలో :0.0009306183373770686
అనుమతించాల్సిందిగా :-0.00021206091908138877
అనుమతించిన :-0.0014131562861337793
అనుమతించే :-0.00021206091908138877
అనుమతిని :-0.00021206091908138877
అనుమతుల :0.000663195897530906
అనుమతులిస్తారని :0.0009306183373770686
అనుమతులు :-0.002099431231816301
అనుమతుల్ని :-0.00021206091908138877
అనుమతుల్లేని :-0.0016026517634178262
అనుమానం :0.0023286736809892956
అనుమానమే :0.0009722088454158499
అనుమానాలూ :-0.0014914145246935487
అనుమానాల్లేవు :0.0030463612978622666
అనురాగం :-0.005795857004781462
అనురాగమె :-0.0010647229785801153
అనురాధ :0.006232009036051724
అనువుగా :-0.0008395279718832688
అనువైన :0.009276011724632896
అనుసంధానం :0.002148265370510761
అనుసంధానించడానికి :0.0029474813726690693
అనుసరణీయ :-5.502170771644682e-05
అనుసరించకుండా :0.0030384864010651234
అనుసరించవలసిన :-0.002637343246654606
అనుసరించి :0.001689322733353189
అనుసరిస్తున్న :-0.010438533640654021
అనుసారం :0.001298005448478008
అనే :0.013341972506744989
అనేక :-0.0019584599650897113
అనేకం :0.0030384864010651234
అనేకానేక :-0.0010658892846974613
అనేది :0.012893906594637744
అనేవిషయంలో :-0.0021242938648169114
అన్న :-0.008569163459546482
అన్నట్లు :-0.005303567435554605
అన్నట్లుగా :-0.004123756544333705
అన్నదాత :0.00014758298194195778
అన్నదాతల :0.00248803180692331
అన్నదాతలకు :0.00028094236573136913
అన్నదాతల్ని :0.0011191164306135607
అన్నదానికి :0.001689322733353189
అన్నది :-0.0015555482165019463
అన్నదీ :0.008607338853453045
అన్నదే :-0.00037623554980633934
అన్నము :0.002283205213551749
అన్నాడు :-0.012465162553808121
అన్నాను :-0.0049758090531296486
అన్నారని :0.008607338853453045
అన్నారు :-0.0049826830419388716
అన్నాలం :-0.0016240765492444216
అన్ని :-0.03318875424775058
అన్నింటా :-0.0011435525636190606
అన్నింటికీ :0.007076759072771653
అన్నిందాలా :-5.502170771644682e-05
అన్నిచోట్లా :-0.010506766216918598
అన్నిటికీ :-0.0020997682524057917
అన్నిటినీ :-0.0020997682524057917
అన్నిపార్టీల :-0.005798680818899737
అన్నిరకాల :0.0013949670531368948
అన్నిరాష్ట్రాల :0.0051398814232134745
అన్నివిధాలుగా :0.00012733247311477952
అన్నిస్థాయుల్లో :0.0051398814232134745
అన్నీ :-0.04292667659915426
అన్నీఇన్నీ :0.00513420442123069
అన్నెం :-0.0016240765492444216
అన్యథాశరణం :-0.004484776934480131
అన్యాపదేశంగా :0.002148265370510761
అన్వయింపజేసే :-5.502170771644682e-05
అన్వయిస్తే :-0.00037911640170017376
అన్వేషణ :0.029444844257405095
అన్వేషించాలి :0.0036414079185760036
అన్సారీ :0.002023852129679144
అపచారమంటూ :0.0051398814232134745
అపజయాలు :0.008607338853453045
అపనమ్మకం :0.014600652638744521
అపరాత్రి :-0.0003625655483606076
అపరాహ్ణ :-0.012564422021368227
అపరిమిత :0.0038024264948116333
అపహాస్యం :0.0026020828500661008
అపహాస్యమే :0.005524697068748827
అపార :-0.0006971555823879185
అపారం :-0.0014763704297919074
అపారఅనుభవం :-0.0014763704297919074
అపారమనీ :-0.0020997682524057917
అపార్ట్‌మెంట్లు :-0.0016026517634178262
అపుడు :-0.010438533640654021
అపురూప :-0.006892433377237773
అపురూపం :0.006548902051270646
అపురూపాల :-0.0064513771723791035
అప్పగించాలి :0.0030463612978622666
అప్పగించి :-0.0020997682524057917
అప్పగించిన :-0.00037623554980633934
అప్పగించేసింది :-0.00037623554980633934
అప్పటి :0.007362796002539963
అప్పటికి :-0.001194984264223247
అప్పటిదాకా :0.0030463612978622666
అప్పటినుంచి :-0.008242561958323163
అప్పటివరకు :0.029444844257405095
అప్పట్లో :0.005047793568011472
అప్పనంగా :-0.00037623554980633934
అప్పుడప్పుడూ :0.004387965741744582
అప్పుడు :0.003963925150467079
అప్పుడూ :0.001689322733353189
