num_words 18872
అందాల :-0.009013924115631277
అందాలకే :0.01629176002006486
అందించడం :-0.007193253346585624
అందించడంతో :-0.005815272014617893
అందించడమే :0.00037643113753872226
అందించానన్నాడు :0.0019895954007480596
అందించాను :0.0007520836913240793
అందించారన్నాడు :0.0019895954007480596
అందించాలన్న :0.011199826357160348
అందించిందని :0.004466170013335115
అందించిన :0.005885664687431078
అందించినవారికి :0.0007520836913240793
అందించినా :0.006071065194067954
అందించే :-0.0038482679595431154
అందించేందుకు :0.0019895954007480596
అందినదానికి :0.0007520836913240793
అందిపుచ్చుకొని :0.002409727448621646
అందిపుచ్చుకొన్న :0.00039420683705298576
అందిపుచ్చుకోగల :0.005786168292427395
అందిపుచ్చుకోవడానికి :0.003840854075922808
అందిపుచ్చుకోవాలని :0.002085137025778519
అందిస్తామంటోంది :-0.002052596145937775
అందిస్తామన్న :-0.00027036998317836735
అందిస్తోంది :-0.0006890751868743578
అందుకు :-0.02027977642325771
అందుకుంది :-0.0017380015748008244
అందుకుని :-0.007104150498618492
అందుకే :-0.004273478018825949
అందుకేనేమో :-0.004036265564428021
అందుకోగలిగింది :-0.0033249572653343364
అందుకోలేని :-0.002052596145937775
అందుకోవాలి :0.0034286729964907326
అందుకోసం :-0.004588054896128188
అందుబాటును :-0.0010596119808164313
అందుబాటులు :0.007354617216972545
అందుబాటులో :0.010867532299479022
అందుబాటులోకి :0.002760446512620333
అందుబాట్లోకి :0.0009371791421167167
అందులో :-0.009433874477285107
అందులోనూ :0.005453170968437314
అందువల్ల :-0.002431522940007075
అంధమతులు :-0.0033249572653343364
అంపశయ్య :-0.007752335556929255
అంపైరింగ్‌ :-0.012142815036308789
అంపైర్ల :-0.00404760501210293
అంపైర్‌ :-0.00404760501210293
అంపైర్‌గా :-0.00809521002420586
అంబర్‌ :0.00568929307761748
అంబానీయే :0.004420102713339827
అంబాసడర్‌ :0.0027975265433053263
అంబాసడర్‌గా :0.005595053086610653
అంబాసడర్‌లుగా :0.0027975265433053263
అంబాసిడర్‌గా :0.0034286729964907326
అంబాసిడర్‌లుగా :0.0027975265433053263
అంశం :0.005207088406991526
అంశంపై :0.006447682220022716
అంశంమీద :-0.004588054896128188
అంశాన్ని :0.0013174389944606033
అంశాల :0.009393474282126448
అంశాలకు :0.004666291469769089
అంశాలతో :-0.004086415558103624
అంశాలపైనా :0.0017410745978832438
అంశాలూ :0.004666291469769089
అంశాల్ని :-0.001935269876576656
అంశాల్లోనే :-0.00158136041141821
అకాడమిలో :0.0019895954007480596
అకాడమీని :0.004036775330063203
అకాల :0.0025644136463931263
అక్కడ :-0.0016292967573575843
అక్కడా :-0.00158136041141821
అక్కడి :-0.011711333059365477
అక్కడే :-0.017882429599924605
అక్కరకు :-0.007561147824377952
అక్కున :0.0007520836913240793
అక్కురసీ :-0.0022464517653393236
అక్టోబరులో :0.002409727448621646
అక్టోబరులోనే :-0.0003501656459535776
అక్టోబర్లో :-0.004876021712338207
అక్టోబర్‌ :-0.0028444690363489196
అక్రమ :0.001270977163535623
అక్రమంగా :0.006071065194067954
అక్రమార్కుల :-0.001652891417104898
అక్రమార్కులకు :-0.004951405551878658
అక్రమార్జనల :-0.001652891417104898
అక్రమాల :-0.001652891417104898
అక్రమాలకు :-0.005326179735224387
అక్రమాలు :-0.0156744203061165
అక్రమాల్ని :0.002409727448621646
అక్షర :0.0005837691316914551
అక్షరం :-0.00027036998317836735
అక్షరసత్యం :0.00875036006981946
అక్షరాన్నని :-0.004780585172234666
అక్షరాన్ని :0.0074490953949583405
అక్షరాలన్నీ :-0.004780585172234666
అక్షరాలా :-0.011374049303554946
అక్షింతలు :-0.009013924115631277
అగటాళ్ల :0.0019895954007480596
అగణిత :-0.003323368356001551
అగమ్యంగా :-0.004036265564428021
అగాధమవుతుంటే :-0.003323368356001551
అగాధాన్నే :-0.011518208078935747
అగార్కర్‌ :-0.0025346595627003684
అగుపించే :-0.017923427157104835
అగౌరవం :0.0007520836913240793
అగ్గి :0.00217923630007122
అగ్గికొండలు :0.004851460897991507
అగ్ని :0.002707650957105447
అగ్నికి :0.0011770497886306975
అగ్నికీలలకు :-0.0020589505779522147
అగ్నిపర్వతంపై :0.003840854075922808
అగ్నిప్రమాదం :-0.0020589505779522147
అగ్నిప్రమాదాల్లో :-0.0020589505779522147
అగ్నిమాపక :-0.004117901155904429
అగ్నిమాపకశాఖ :-0.0061768517338566436
అగ్ర :0.019684514693798068
అగ్రజుని :-0.002431522940007075
అగ్రనేతలు :-0.0010680687993747258
అగ్రపీఠిని :-0.0006890751868743578
అగ్రరాజ్య :0.003840854075922808
అగ్రరాజ్యం :0.007442660192472516
అగ్రరాజ్యంతోపాటు :0.0002631314948285995
అగ్రరాజ్యమే :0.0002631314948285995
అగ్రరాజ్యాన్ని :-0.003087903946550009
అగ్రరాజ్యాల :-0.0005407399663567347
అగ్రవాదం :-0.0033249572653343364
అగ్రశ్రేణి :-0.0007487799437756633
అగ్రస్థానంలో :-0.0020589505779522147
అగ్రస్థానానికి :0.00039420683705298576
అగ్రస్ధానంలో :-0.0017380015748008244
అఘోరించాయి :0.0009371791421167167
అఘోరిస్తున్నందువల్లే :-0.00992610237969715
అఘోరిస్తున్నప్పుడు :0.005950870846232695
అఘోరిస్తోందన్న :0.0022712531585647347
అచేతనత్వం :0.004420102713339827
అచ్చన :0.0074490953949583405
అజమాయిషీ :0.0002631314948285995
అజమాయిషీని :0.004666291469769089
అజమాయిషీలో :-0.0010680687993747258
అజరామరంగా :0.01629176002006486
అజరామరవుతున్నట్టే :-0.007752335556929255
అజర్‌బైజాన్‌కు :0.00568929307761748
అజాద్‌ :-0.01559107409533117
అజాపజా :0.0068266190576945955
అజిత్‌ :-0.0015089437782801235
అజెండా :0.01334501198522896
అజెండాగా :0.0038248203000433366
అజెండాను :0.0031459648390976904
అజెండాయే :-0.0010680687993747258
అజెండాల :0.002085137025778519
అజెండాలతో :-0.0003747675964823917
అజెండాలో :0.003840854075922808
అజేయ :-0.00032368484562105736
అజేయంగా :-0.0006052091561322144
అజ్ఞానంతో :0.0007520836913240793
అజ్ఞానాన్ని :0.012454874636102604
అటక :-0.0068484706191742845
అటకెక్కాయి :0.0057871687455983275
అటకెక్కించారు :0.0017410745978832438
అటకెక్కించి :-0.0003747675964823917
అటకెక్కించిందని :0.0017337735666501212
అటకెక్కించింది :0.0037833477479084273
అటకెక్కింది :0.003840854075922808
అటకెక్కిన :0.0068266190576945955
అటగాళ్లపై :-0.007329062621681056
అటగాళ్లుగా :0.0019895954007480596
అటవీ :-0.011455777842788608
అటవీశాఖ :-0.003305782834209796
అటు :0.03332627874112586
అటువంటప్పుడు :0.0068266190576945955
అటువంటి :-0.0043379141616381595
అటువైపు :0.005786168292427395
అటూ :0.005415653182055235
అటూఇటుగా :-0.0018118384631818705
అట్టడుగుస్థాయిలో :-0.011518208078935747
అట్టల్ని :0.0026841956268109845
అట్టుడికించింది :0.004694620782103964
అట్టుడికితే :0.002409727448621646
అట్టుడుకుతోంది :-0.00158136041141821
అట్లాస్‌ :0.01637548642690014
అట్లె :0.0036366206863836545
అడకత్తెరలో :-0.00158136041141821
అడక్కపోయినా :-0.005697623159894303
అడక్కుండా :-0.017105680154738106
అడగకపోవడమే :-0.0020589505779522147
అడపాదడపా :-0.010254353225579873
అడవిలో :-0.004218339402410357
అడవుల :-0.0026071368184930176
అడిగి :-0.004516693408346618
అడిగిందే :0.00725185711127407
అడిగితే :0.005302108056476308
అడిగిన :-0.004598018835634401
అడిగినవందిస్తుంది :0.0007520836913240793
అడిగేవాడిని :0.0026841956268109845
అడిగేవారు :0.001582233294150075
అడిగేసరికి :-0.0012854190512548815
అడిట్‌ :-0.005815272014617893
అడియాసేనా :-0.009013924115631277
అడిలైడ్‌లో :0.01470923443394509
అడివి :0.0017337735666501212
అడుక్కు :-0.0020964304681307306
అడుగంటి :-0.0011344212224028124
అడుగంటిపోతాయి :-0.003087903946550009
అడుగడుగునా :-0.002259696953064488
అడుగు :0.0007520836913240793
అడుగుతున్నాను :-0.005697623159894303
అడుగునూ :0.004992627774429219
అడుగుపెట్టిన :0.019780426246989273
అడుగుపెట్టెందుకు :-0.007329062621681056
అడుగుల :0.004992627774429219
అడుగులు :0.009647146152686588
అడుగే :0.0002631314948285995
అడ్డంగా :0.00034467005520170583
అడ్డగోలు :-0.006114146748950856
అడ్డగోలుగా :-0.0006890751868743578
అడ్డదారి :0.00725185711127407
అడ్డదారులు :0.0037833477479084273
అడ్డదారులూ :0.0006167949849415615
అడ్డుకట్ట :0.011095701553282922
అడ్డుకొన్న :0.004694620782103964
అడ్డుకొన్నట్లు :0.004694620782103964
అడ్డుకొన్నా :0.004694620782103964
అడ్డుకోజాలరనడం :-0.0041476132875426655
అడ్డుకోవడంకోసం :0.004050491940774786
అడ్డుకోవడంలో :-0.0011344212224028124
అడ్డుకోవడంలోనూ :-0.0010596119808164313
అడ్డుగోడలను :-0.0033249572653343364
అడ్డుపెట్టుకొని :-0.0003501656459535776
అడ్డూఆపూ :0.0002631314948285995
అడ్రస్సే :0.004420102713339827
అణగ :0.0007520836913240793
అణగారిపోతున్నాయి :-0.0006890751868743578
అణగిమణిగిన :-0.0033249572653343364
అణు :-0.010066217612662565
అణుదాడికి :-0.00027036998317836735
అణుపరీక్ష :-0.00027036998317836735
అణుపరీక్షల :-0.00027036998317836735
అణుబంధం :-0.00027036998317836735
అణుబలంతో :0.0007520836913240793
అణువంచన :-0.00027036998317836735
అణ్వస్త్ర :-0.00027036998317836735
అతగాడికి :-0.0003501656459535776
అతగాడు :-0.009013924115631277
అతగాణ్ని :0.006071065194067954
అతగాణ్నే :-0.001652891417104898
అతడిలోని :0.004851460897991507
అతడు :0.0063016088221820666
అతని :0.016623534162554857
అతనికి :-0.004079449289615895
అతనికికూడా :0.007354617216972545
అతనిని :0.006424444228192262
అతను :0.003572915997403315
అతనెక్కడ :-0.011518208078935747
అతనే :-0.013578090700951841
అతి :0.0013286490136404539
అతిగా :-0.0010596119808164313
అతితెలివి :-0.003087903946550009
అతిథులుగా :0.002085137025778519
అతిపెద్ద :-0.005180285521209735
అతీగతీ :0.0068266190576945955
అతీతంగా :-0.005312970069191259
అత్యంత :-0.006763262127869588
అత్యద్భుత :-0.0019488842619163962
అత్యద్భుతంగా :-0.0025346595627003684
అత్యధిక :0.013098901569814053
అత్యధికంగా :-0.009410881396764999
అత్యధికులు :-0.002558954149874822
అత్యావశ్యకమన్నది :0.004666291469769089
అత్యాశల :0.004851460897991507
అత్యుత్తమ :-0.015217262267169697
అత్యుత్తమం :-0.0015473651491171886
అత్యున్నత :0.002409727448621646
అథారిటీ :-0.0018118384631818705
అథెట్లయిన :0.012454874636102604
అథ్లెటిక్‌ :0.012454874636102604
అథ్లెట్‌ :0.037364623908307824
అదంతా :-0.00404760501210293
అదనం :0.003840854075922808
అదనంగా :0.005132981806918789
అదనపు :0.006229948808547541
అదనపుభారం :-0.0010596119808164313
అదలావుంచితే :0.0026841956268109845
అది :0.0028696715474793343
అదిమిపట్టినవాడిని :-0.007137447059754173
అదియున్‌ :0.0036366206863836545
అదీ :-0.011943185770135855
అదుపు :-0.004806032680987475
అదుపులో :-0.002024993107541541
అదుపులోకి :0.007753553974059776
అదుపులోకొస్తుందో :0.002409727448621646
అదృష్టం :-0.0007487799437756633
అదృష్టశాలి :-0.009013924115631277
అదృష్టానికి :-0.005051907645525245
అదె :-0.009013924115631277
అదెలా :-0.0003501656459535776
అదే :0.0058136282102960795
అదేగతి :-0.0010680687993747258
అదేదో :0.0017337735666501212
అదేపని :-0.011518208078935747
అదేమని :-0.0020589505779522147
అదేమిటో :-0.004036265564428021
అదేమీ :0.0037833477479084273
అదేవిధంగా :0.003979190801496119
అదో :-0.009013924115631277
అద్దంపట్టిన :-0.003554374114169904
అద్దంపట్టేవే :-0.0041476132875426655
అద్దంపడుతుంది :0.004666291469769089
అద్దంపడుతోంది :-0.003323368356001551
అద్దాలమేడలే :-0.001652891417104898
అద్దాల్లా :-0.00992610237969715
అద్దుకుని :-0.009013924115631277
అద్దె :0.00016135341190429402
అద్దెలకిచ్చి :0.006071065194067954
అద్బు :-0.006145295899817174
అద్భుత :0.0005091508899723921
అద్భుతంగా :0.0052307270369190105
అద్భుతమైన :0.005315460353104264
అద్భుతాలు :-0.011518208078935747
అద్వానీ :-0.007223642234775395
అద్వానీని :-0.0021361375987494517
అద్వానీనీ :-0.0010680687993747258
అద్వానీయే :-0.0021361375987494517
అద్వానీలు :-0.0021361375987494517
అద్వితీయ :0.0036366206863836545
అధమపక్షం :0.0006326760446536026
అధరము :-0.002922896499372919
అధరమూరు :-0.007546286424978274
అధిక :-0.001257234014293946
అధికంగా :0.004856398676127004
అధికంగానైనా :-0.003201820139753217
అధికపన్ను :-0.003554374114169904
అధికమయ్యే :0.005786168292427395
అధికరణ :0.0034562203267735334
అధికరణలో :-0.003554374114169904
అధికశాతం :0.0017337735666501212
అధికార :0.017029395895675023
అధికారం :0.011018112327826846
అధికారంలో :0.0034268906741123785
అధికారంలోకి :-0.0034604540006125473
అధికారగణం :-0.0018118384631818705
అధికారగణానికి :0.0018381023255173645
అధికారపక్ష :0.0037833477479084273
అధికారపీఠాలకు :0.006071065194067954
అధికారమంతా :0.004666291469769089
అధికారము :0.0007520836913240793
అధికారశ్రేణులకు :-0.0020589505779522147
అధికారానికి :0.002770850754440171
అధికారాన్ని :0.002735047058282307
అధికారాల :0.004666291469769089
అధికారాలు :-0.003405899948717691
అధికారి :-0.003405899948717691
అధికారిక :0.0023150267688767903
అధికారికంగా :0.0037767200337346235
అధికారుల :-0.0020589505779522147
అధికారులకు :0.006071065194067954
అధికారులతో :0.0015920108581314212
అధికారులను :-0.0012854190512548815
అధికారులు :0.005407767976557416
అధికారులే :0.0022712531585647347
అధికుడు :0.0007520836913240793
అధిగమించడానికి :0.003840854075922808
అధిగమించలేకపోయారు :0.012454874636102604
అధిగమించాలో :-0.003201820139753217
అధిగమించాల్సి :-0.00992610237969715
అధిగమించి :-0.0006831842955873045
అధిగమించింది :-0.0017380015748008244
అధిగమించిన :-0.003323368356001551
అధినేతలకు :0.0002631314948285995
అధినేత్రే :0.0017410745978832438
అధిపతి :0.004420102713339827
అధిరోహించిన :-0.0006890751868743578
అధిష్ఠానం :0.00014740894818444578
అధిష్ఠానాధిదేవత :0.0017410745978832438
అధోముఖ :0.0017410745978832438
అధ్యక్ష :-0.009923151450096177
అధ్యక్షత :0.0017410745978832438
అధ్యక్షతన :0.0034821491957664876
అధ్యక్షుడిగా :-0.0021361375987494517
అధ్యక్షుడు :-0.001453196763581842
అధ్యక్షుడుగా :-0.004329874600933208
అధ్యక్షుడైన :0.004036775330063203
అధ్యక్షురాలు :-0.004094763172262902
అధ్యక్షులు :0.0033773735520573737
అధ్యయన :0.007274328777869236
అధ్యయనం :0.008106422836991903
అధ్యయనాలు :-0.009733100756540498
అధ్వానంగా :-0.0003747675964823917
అధ్వానమని :0.0037833477479084273
అధ్వానస్థితిలో :0.004494269990501291
అధ్షక్షుడు :-0.0016458704799767688
అనంత :-0.0003747675964823917
అనంతంగా :-0.0018118384631818705
అనంతకుమార్‌లపై :-0.0010680687993747258
అనంతపురం :-0.009807716178211249
అనంతమన్న :0.002085137025778519
అనంతర :-0.00404760501210293
అనంతరం :0.01892294579040868
అనంతరకాలంలో :0.00225983149477968
అనంతాల :0.019780426246989273
అనందాల :0.0023996643716109487
అనగా :-0.011518208078935747
అనగానే :0.0007520836913240793
అనధికార :-0.0033249572653343364
అనధికారిక :-0.001251098830669667
అనర్గళంగా :0.0017410745978832438
అనర్థాన్ని :-0.004218339402410357
అనర్థాల :-0.003087903946550009
అనర్థాలకు :0.0068266190576945955
అనాథ :-0.011518208078935747
అనాబెల్‌ :-0.0008860332334016341
అనారోగ్య :0.0056411976829847665
అనాలోచితంగా :-0.0011344212224028124
అని :0.014467164831033212
అనికవి :-0.009013924115631277
అనిత్యమైన :0.0007520836913240793
అనిపించింది :-0.0012854190512548815
అనిపించుకునేంతగా :0.004992627774429219
అనిపించుకున్న :-0.009013924115631277
అనిపించుకోవాలంటే :0.0037833477479084273
అనిపిస్తుందని :0.001582233294150075
అనిపిస్తుంది :-0.004036265564428021
అనిల్‌ :0.011379275974998446
అనివార్య :0.0036371314789060754
అనివార్యం :-0.007108584947554781
అనివార్యజాప్యం :-0.0006890751868743578
అనివార్యమన్న :-0.0020964304681307306
అనివార్యమవుతున్నాయని :0.00039420683705298576
అనిశ్చితికి :-0.002052596145937775
అనీ :-0.0020589505779522147
అను :-0.0011456555639083221
అనుకుంటాం :0.011584506378918552
అనుకుంటున్నట్లు :-0.008691157988244687
అనుకునే :0.0074490953949583405
అనుకూల :0.0057871687455983275
అనుకూలంగా :0.0034888810700620374
అనుకూలమన్న :0.002085137025778519
అనుకూలమైన :-0.0011456555639083221
అనుకొనేది :0.0007520836913240793
అనుకోకుండా :-0.012087442784031262
అనుకోవడం :-0.006659302431667973
అనుకోవద్దు :-0.00404760501210293
అనుగుణంగా :0.0018335365517779493
అనుగ్రహించడం :0.005950870846232695
అనుచిత :0.001512311931446974
అనుదినం :-0.00992610237969715
అనునయించే :0.004694620782103964
అనునిత్యము :0.0007520836913240793
అనుబంధ :0.01052766230949909
అనుబంధం :0.002085137025778519
అనుభవ :0.002085137025778519
అనుభవం :-0.01622286750248868
అనుభవంతో :0.0007846132188910571
అనుభవమని :0.00725185711127407
అనుభవమవుతోంది :-0.0018118384631818705
అనుభవాల :-0.003554374114169904
అనుభవాలనుంచి :-0.003201820139753217
అనుభవాలు :0.0022658255178746164
అనుభవించా :-0.00404760501210293
అనుభవించానని :-0.00404760501210293
అనుభూతి :-0.005697623159894303
అనుభూతిని :-0.007879853802690902
అనుభూతినీ :-0.012087442784031262
అనుభూతులు :0.006602582838008837
అనుభూతుల్నీ :-0.007137447059754173
అనుమతి :-0.01152875861155445
అనుమతించబోమన్న :0.0057871687455983275
అనుమతించరాదన్న :0.0057871687455983275
అనుమతించారు :0.0002631314948285995
అనుమతించాలో :0.0068266190576945955
అనుమతించాల్సిందిగా :-0.0041476132875426655
అనుమతించిన :-0.001652891417104898
అనుమతించే :-0.0041476132875426655
అనుమతిని :-0.0041476132875426655
అనుమతుల :0.002472600784555941
అనుమతులిస్తారని :0.0068266190576945955
అనుమతులు :0.0025000237340762586
అనుమతుల్ని :-0.0041476132875426655
అనుమతుల్లేని :-0.0020589505779522147
అనుమానం :0.00696668382273321
అనుమానమే :-0.0017037660476139963
అనుమానాలూ :0.0057871687455983275
అనుమానాల్లేవు :-0.0018118384631818705
అనురాగం :-0.006752528342593117
అనురాగమె :-0.0039035268216572583
అనురాధ :-0.007104150498618492
అనువుగా :-0.00992610237969715
అనువైన :0.0021340060029539885
అనుసంధానం :-0.011518208078935747
అనుసంధానించడానికి :0.002085137025778519
అనుసరణీయ :-0.003201820139753217
అనుసరించకుండా :-0.003554374114169904
అనుసరించవలసిన :0.000899753873881982
అనుసరించి :-0.0003747675964823917
అనుసరిస్తున్న :-0.0011456555639083221
అనుసారం :0.0017410745978832438
అనే :0.010441387791864258
అనేక :0.003613324162693613
అనేకం :-0.003554374114169904
అనేకానేక :-0.004854566842447092
అనేది :-0.030017748991846508
అనేవిషయంలో :0.012454874636102604
అన్న :0.009513467449513735
అన్నట్లు :-0.0026205096677654654
అన్నట్లుగా :-0.005081787895525041
అన్నదాత :0.00039420683705298576
అన్నదాతల :0.014158744267997502
అన్నదాతలకు :0.0017337735666501212
అన్నదాతల్ని :-0.004114337539602541
అన్నదానికి :-0.0003747675964823917
అన్నది :0.011986007886424926
అన్నదీ :0.004992627774429219
అన్నదే :-0.0003501656459535776
అన్నము :0.0036366206863836545
అన్నాడు :-0.00022675943744065996
అన్నాను :0.013389801051977693
అన్నారని :0.004992627774429219
అన్నారు :-0.012968507257226184
అన్నాలం :-0.009284034861158629
అన్ని :-0.024283776303684525
అన్నింటా :0.0005707198334948939
అన్నింటికీ :-0.00012080521543932941
అన్నిందాలా :-0.003201820139753217
అన్నిచోట్లా :-0.013209830573579141
అన్నిటికీ :0.0007520836913240793
అన్నిటినీ :0.0007520836913240793
అన్నిపార్టీల :-0.004588054896128188
అన్నిరకాల :0.009682872014603182
అన్నిరాష్ట్రాల :0.006071065194067954
అన్నివిధాలుగా :-0.0020964304681307306
అన్నిస్థాయుల్లో :0.006071065194067954
అన్నీ :0.007787137175427297
అన్నీఇన్నీ :-0.009013924115631277
అన్నెం :-0.009284034861158629
అన్యథాశరణం :0.004694620782103964
అన్యాపదేశంగా :-0.011518208078935747
అన్వయింపజేసే :-0.003201820139753217
అన్వయిస్తే :-0.0011344212224028124
అన్వేషణ :0.01637548642690014
అన్వేషించాలి :0.0030890429405927623
అన్సారీ :0.004494269990501291
అపచారమంటూ :0.006071065194067954
అపజయాలు :0.004992627774429219
అపనమ్మకం :-0.011300615397201197
అపరాత్రి :-0.005735667027293377
అపరాహ్ణ :-0.004780585172234666
అపరిమిత :-0.003405899948717691
అపహాస్యం :0.002409727448621646
అపహాస్యమే :-0.004036265564428021
అపార :-0.0013702063266669532
అపారం :-0.006659302431667973
అపారఅనుభవం :-0.006659302431667973
అపారమనీ :0.0007520836913240793
అపార్ట్‌మెంట్లు :-0.0020589505779522147
అపుడు :-0.0011456555639083221
అపురూప :0.0002631314948285995
అపురూపం :-0.0033249572653343364
అపురూపాల :0.019780426246989273
అప్పగించాలి :-0.0018118384631818705
అప్పగించి :0.0007520836913240793
అప్పగించిన :-0.0003501656459535776
అప్పగించేసింది :-0.0003501656459535776
అప్పటి :-0.0014194248617911962
అప్పటికి :0.005786168292427395
అప్పటిదాకా :-0.0018118384631818705
అప్పటినుంచి :-0.00158136041141821
అప్పటివరకు :0.01637548642690014
అప్పట్లో :-0.012295775009767794
అప్పనంగా :-0.0003501656459535776
అప్పుడప్పుడూ :-0.012087442784031262
అప్పుడు :-0.0007838558125024734
అప్పుడూ :-0.0003747675964823917
అప్పుడెందుకు :-0.0003747675964823917
అప్పుడే :0.007986845357193094
అప్పుడేమైనా :-0.0003747675964823917
