num_words 18872
అంతర్వేది :0.0066798175404995915
అంతర్‌వేదినై :-0.0038340871304237546
అంతస్తుల :0.010214101306700698
అంతా :-0.0030825646281836643
అంతిమ :0.008555787510984677
అంతిమంగా :-0.0013752476655233543
అంతుపట్టని :0.013513122188512087
అంతుబట్టని :-0.0005106708506879183
అంతులేని :0.004181379761891386
అంతే :-0.013834919725208313
అంతేకాకుండా :-0.0023443603494218423
అంతేగాని :-0.006858090425364993
అందం :0.00321375691235687
అందకుండా :-0.0011409033227330976
అందగించిన/ :0.0020161377811338302
అందచందాలతో :0.0003551417641694509
అందచందాలే :0.012858981021919865
అందజేత :0.00045726378463882593
అందజేసి :-0.0016512840829651858
అందజేసిందని :-0.0006783398264127387
అందజేసిన :0.0037226773407289023
అందదన్నది :-0.003834087130423821
అందని :-0.0027597248860008455
అందమునన్‌ :-0.0010184174648107769
అందమైన :0.0067274316215201625
అందరమూ :0.001681016078497348
అందరి :0.0004185569635066047
అందరికీ :0.015774054838293743
అందరిచూపూ :-0.020503447729475478
అందరిలోకి :0.00022558934325778182
అందరిలోనున్న :0.001681016078497348
అందరు :0.003532914085831222
అందరూ :0.011518760120640712
అందరొక్కటై :-0.008145317317727227
అందర్నీ :0.006527040399034907
అందలం :0.0025144025256732313
అందలమెక్కించిన :0.0034396779028313907
అందానికి :0.016080538029073287
అందాల :0.002016137781133742
అందాలకే :0.0013966507649682152
అందించడం :0.001121882886083761
అందించడంతో :0.0007955765031163849
అందించడమే :0.003588973729031119
అందించానన్నాడు :0.0019687867866772474
అందించాను :0.001681016078497348
అందించారన్నాడు :0.0019687867866772474
అందించాలన్న :0.009906705749928763
అందించిందని :0.003842190411595719
అందించిన :0.0011335027777640962
అందించినవారికి :0.001681016078497348
అందించినా :-0.008091158084650626
అందించే :-0.0006816119368757246
అందించేందుకు :0.0019687867866772474
అందినదానికి :0.001681016078497348
అందిపుచ్చుకొని :-0.0013522718215889795
అందిపుచ్చుకొన్న :-0.002276289579160416
అందిపుచ్చుకోగల :-0.0034398796961572714
అందిపుచ్చుకోవడానికి :-0.00300660697049934
అందిపుచ్చుకోవాలని :-0.0033487977441147587
అందిస్తామంటోంది :-0.0019845594294821203
అందిస్తామన్న :0.00030360106525018397
అందిస్తోంది :-0.000478421214735754
అందుకు :0.0014120675692747332
అందుకుంది :-0.00022971443977090212
అందుకుని :-0.007829106493348554
అందుకే :-0.00893791462602239
అందుకేనేమో :0.002728920108277315
అందుకోగలిగింది :-0.0025904357283186904
అందుకోలేని :-0.0019845594294821203
అందుకోవాలి :0.0012613874717415025
అందుకోసం :-0.00016928514678877962
అందుబాటును :0.00045726378463882593
అందుబాటులు :-0.0009719842911998034
అందుబాటులో :-0.006714292064495769
అందుబాటులోకి :0.0020620194287737704
అందుబాట్లోకి :-0.0020623386471425517
అందులో :0.003614284631961761
అందులోనూ :-0.002215872053759864
అందువల్ల :-0.0008541249502221202
అంధమతులు :-0.0025904357283186904
అంపశయ్య :-0.009515856404217943
అంపైరింగ్‌ :0.016775533680925155
అంపైర్ల :0.005591844560308388
అంపైర్‌ :0.005591844560308388
అంపైర్‌గా :0.011183689120616775
అంబర్‌ :-0.003045474463778156
అంబానీయే :-0.0063027958899040904
అంబాసడర్‌ :0.006492570034550768
అంబాసడర్‌గా :0.012985140069101536
అంబాసడర్‌లుగా :0.006492570034550768
అంబాసిడర్‌గా :0.0012613874717415025
అంబాసిడర్‌లుగా :0.006492570034550768
అంశం :-0.006779934154911115
అంశంపై :0.009677309936637334
అంశంమీద :-0.00016928514678877962
అంశాన్ని :0.007889816688752372
అంశాల :0.021862998023544602
అంశాలకు :0.0004185569635066047
అంశాలతో :0.0025144025256732313
అంశాలపైనా :0.004029723016261487
అంశాలూ :0.0004185569635066047
అంశాల్ని :0.004137780341698154
అంశాల్లోనే :0.001490195096624968
అకాడమిలో :0.0019687867866772474
అకాడమీని :-0.0023443603494217474
అకాల :0.0013474219369737437
అక్కడ :-0.022244363039730406
అక్కడా :0.001490195096624968
అక్కడి :0.019007334326297805
అక్కడే :-0.011989090114711807
అక్కరకు :0.002446868107525013
అక్కున :0.001681016078497348
అక్కురసీ :-0.003203066674131322
అక్టోబరులో :-0.0013522718215889795
అక్టోబరులోనే :0.0007992086479636354
అక్టోబర్లో :0.006782739384912011
అక్టోబర్‌ :-0.004650051216240793
అక్రమ :0.023458884275055825
అక్రమంగా :-0.008091158084650626
అక్రమార్కుల :0.0034396779028313907
అక్రమార్కులకు :0.008706121333631503
అక్రమార్జనల :0.0034396779028313907
అక్రమాల :0.0034396779028313907
అక్రమాలకు :0.007888242708862429
అక్రమాలు :-0.001835144467611856
అక్రమాల్ని :-0.0013522718215889795
అక్షర :-0.006520671419981403
అక్షరం :0.00030360106525018397
అక్షరసత్యం :-0.002962059923661048
అక్షరాన్నని :0.012353496246353676
అక్షరాన్ని :0.013374693221753275
అక్షరాలన్నీ :0.012353496246353676
అక్షరాలా :0.000584142878458947
అక్షింతలు :0.002016137781133742
అగటాళ్ల :0.0019687867866772474
అగణిత :-0.0009806929088395614
అగమ్యంగా :0.002728920108277315
అగాధమవుతుంటే :-0.0009806929088395614
అగాధాన్నే :-0.001333794846589238
అగార్కర్‌ :0.0015773289501721235
అగుపించే :-0.006562341048007998
అగౌరవం :0.001681016078497348
అగ్గి :-0.003460406632728793
అగ్గికొండలు :0.01248135829459416
అగ్ని :0.003239066835508747
అగ్నికి :0.0003854050145977914
అగ్నికీలలకు :0.0025535253266751263
అగ్నిపర్వతంపై :-0.00300660697049934
అగ్నిప్రమాదం :0.0025535253266751263
అగ్నిప్రమాదాల్లో :0.0025535253266751263
అగ్నిమాపక :0.0051070506533502525
అగ్నిమాపకశాఖ :0.00766057598002537
అగ్ర :-0.010720122308391932
అగ్రజుని :-0.0008541249502221202
అగ్రనేతలు :0.006756561094255995
అగ్రపీఠిని :-0.000478421214735754
అగ్రరాజ్య :-0.00300660697049934
అగ్రరాజ్యం :0.003481725256064962
అగ్రరాజ్యంతోపాటు :0.0009363825656978569
అగ్రరాజ్యమే :0.0009363825656978569
అగ్రరాజ్యాన్ని :0.0018015081675981776
అగ్రరాజ్యాల :0.0006072021305003679
అగ్రవాదం :-0.0025904357283186904
అగ్రశ్రేణి :0.0008629689825360162
అగ్రస్థానంలో :0.0025535253266751263
అగ్రస్థానానికి :-0.002276289579160416
అగ్రస్ధానంలో :-0.00022971443977090212
అఘోరించాయి :-0.0020623386471425517
అఘోరిస్తున్నందువల్లే :0.003792028332400493
అఘోరిస్తున్నప్పుడు :0.0074430197983439165
అఘోరిస్తోందన్న :0.00017954337100516019
అచేతనత్వం :-0.0063027958899040904
అచ్చన :0.013374693221753275
అజమాయిషీ :0.0009363825656978569
అజమాయిషీని :0.0004185569635066047
అజమాయిషీలో :0.006756561094255995
అజరామరంగా :0.0013966507649682152
అజరామరవుతున్నట్టే :-0.009515856404217943
అజర్‌బైజాన్‌కు :-0.003045474463778156
అజాద్‌ :0.03513004259993813
అజాపజా :0.006679817540499209
అజిత్‌ :0.003513840868965712
అజెండా :-0.006153661781720139
అజెండాగా :0.002005927594923772
అజెండాను :0.0037415487231803658
అజెండాయే :0.006756561094255995
అజెండాల :-0.0033487977441147587
అజెండాలతో :-0.0003900486679402249
అజెండాలో :-0.00300660697049934
అజేయ :-0.0006810386032358809
అజేయంగా :0.00018518621708583108
అజ్ఞానంతో :0.001681016078497348
అజ్ఞానాన్ని :0.00378787542587689
అటక :-0.0030420642613908718
అటకెక్కాయి :0.003981336933591199
అటకెక్కించారు :0.004029723016261487
అటకెక్కించి :-0.0003900486679402249
అటకెక్కించిందని :-0.0011409033227327817
అటకెక్కించింది :0.0044439301846465155
అటకెక్కింది :-0.00300660697049934
అటకెక్కిన :0.006679817540499209
అటగాళ్లపై :-0.000267245639181511
అటగాళ్లుగా :0.0019687867866772474
అటవీ :0.025660152906703173
అటవీశాఖ :0.0068793558056627815
అటు :0.005713812269966301
అటువంటప్పుడు :0.006679817540499209
అటువంటి :-0.0033520254515752856
అటువైపు :-0.0034398796961572714
అటూ :0.013719617526719241
అటూఇటుగా :-0.0001082867246391005
అట్టడుగుస్థాయిలో :-0.001333794846589238
అట్టల్ని :0.0037226773407289023
అట్టుడికించింది :-0.006858090425365161
అట్టుడికితే :-0.0013522718215889795
అట్టుడుకుతోంది :0.001490195096624968
అట్లాస్‌ :0.0032137569123570687
అట్లె :-0.0010184174648107769
అడకత్తెరలో :0.001490195096624968
అడక్కపోయినా :-0.0039165572290119225
అడక్కుండా :-0.020503447729475478
అడగకపోవడమే :0.0025535253266751263
అడపాదడపా :-0.005656954643291325
అడవిలో :-0.0016447221952592774
అడవుల :0.0025269489340414043
అడిగి :-0.007394056839669173
అడిగిందే :-0.015794697049302402
అడిగితే :0.0024337803834925094
అడిగిన :-0.026077982063876154
అడిగినవందిస్తుంది :0.001681016078497348
అడిగేవాడిని :0.0037226773407289023
అడిగేవారు :-0.002359595652109271
అడిగేసరికి :-0.0003183691728248085
అడిట్‌ :0.0007955765031163849
అడియాసేనా :0.002016137781133742
అడిలైడ్‌లో :-0.0019439685823996068
అడివి :-0.0011409033227327817
అడుక్కు :-0.008145317317727227
అడుగంటి :0.0017698492422555364
అడుగంటిపోతాయి :0.0018015081675981776
అడుగడుగునా :-0.0008876860789292934
అడుగు :0.001681016078497348
అడుగుతున్నాను :-0.0039165572290119225
అడుగునూ :0.0009559286848401684
అడుగుపెట్టిన :-0.003834087130423821
అడుగుపెట్టెందుకు :-0.000267245639181511
అడుగుల :0.0009559286848401684
అడుగులు :-0.0027885438106858076
అడుగే :0.0009363825656978569
అడ్డంగా :-0.011082576467762726
అడ్డగోలు :0.0028976179690365467
అడ్డగోలుగా :-0.000478421214735754
అడ్డదారి :-0.015794697049302402
అడ్డదారులు :0.0044439301846465155
అడ్డదారులూ :-0.0005837657992427275
అడ్డుకట్ట :-0.00059820223348449
అడ్డుకొన్న :-0.006858090425365161
అడ్డుకొన్నట్లు :-0.006858090425365161
అడ్డుకొన్నా :-0.006858090425365161
అడ్డుకోజాలరనడం :0.010603792758621288
అడ్డుకోవడంకోసం :0.0017768865813865662
అడ్డుకోవడంలో :0.0017698492422555364
అడ్డుకోవడంలోనూ :0.00045726378463882593
అడ్డుగోడలను :-0.0025904357283186904
అడ్డుపెట్టుకొని :0.0007992086479636354
అడ్డూఆపూ :0.0009363825656978569
అడ్రస్సే :-0.0063027958899040904
అణగ :0.001681016078497348
అణగారిపోతున్నాయి :-0.000478421214735754
అణగిమణిగిన :-0.0025904357283186904
అణు :0.0038222737697689965
అణుదాడికి :0.00030360106525018397
అణుపరీక్ష :0.00030360106525018397
అణుపరీక్షల :0.00030360106525018397
అణుబంధం :0.00030360106525018397
అణుబలంతో :0.001681016078497348
అణువంచన :0.00030360106525018397
అణ్వస్త్ర :0.00030360106525018397
అతగాడికి :0.0007992086479636354
అతగాడు :0.002016137781133742
అతగాణ్ని :-0.008091158084650626
అతగాణ్నే :0.0034396779028313907
అతడిలోని :0.01248135829459416
అతడు :1.980724956078948e-05
అతని :-0.002188443305696669
అతనికి :0.002464989361404321
అతనికికూడా :-0.0009719842911998034
అతనిని :0.0019136043781932458
అతను :0.002376391975387701
అతనెక్కడ :-0.001333794846589238
అతనే :-0.0017540009320481827
అతి :0.0014104109878786885
అతిగా :0.00045726378463882593
అతితెలివి :0.0018015081675981776
అతిథులుగా :-0.0033487977441147587
అతిపెద్ద :-0.009058631910612958
అతీగతీ :0.006679817540499209
అతీతంగా :-0.003179173233257918
అత్యంత :-0.007600260654164153
అత్యద్భుత :0.004391255324992266
అత్యద్భుతంగా :0.0015773289501721235
అత్యధిక :-0.000314663384354884
అత్యధికంగా :0.0037800801232716714
అత్యధికులు :-0.0011383337026432086
అత్యావశ్యకమన్నది :0.0004185569635066047
అత్యాశల :0.01248135829459416
అత్యుత్తమ :-0.0021627792561714756
అత్యుత్తమం :-0.0031502899610149444
అత్యున్నత :-0.0013522718215889795
అథారిటీ :-0.0001082867246391005
అథెట్లయిన :0.00378787542587689
అథ్లెటిక్‌ :0.00378787542587689
అథ్లెట్‌ :0.01136362627763067
అదంతా :0.005591844560308388
అదనం :-0.00300660697049934
అదనంగా :-0.00489678423379312
అదనపు :0.011583172540166841
అదనపుభారం :0.00045726378463882593
అదలావుంచితే :0.0037226773407289023
అది :0.020271295234855432
అదిమిపట్టినవాడిని :0.01793672222693622
అదియున్‌ :-0.0010184174648107769
అదీ :0.005399250305009523
అదుపు :0.0102088533707531
అదుపులో :0.00205552428402625
అదుపులోకి :-0.010541898471149447
అదుపులోకొస్తుందో :-0.0013522718215889795
అదృష్టం :0.0008629689825360162
అదృష్టశాలి :0.002016137781133742
అదృష్టానికి :-0.0015908969530510253
అదె :0.002016137781133742
అదెలా :0.0007992086479636354
అదే :-0.004991345557099444
అదేగతి :0.006756561094255995
అదేదో :-0.0011409033227327817
అదేపని :-0.001333794846589238
అదేమని :0.0025535253266751263
అదేమిటో :0.002728920108277315
అదేమీ :0.0044439301846465155
అదేవిధంగా :0.003937573573354495
అదో :0.002016137781133742
అద్దంపట్టిన :-0.007164756145639962
అద్దంపట్టేవే :0.010603792758621288
అద్దంపడుతుంది :0.0004185569635066047
అద్దంపడుతోంది :-0.0009806929088395614
అద్దాలమేడలే :0.0034396779028313907
అద్దాల్లా :0.003792028332400493
అద్దుకుని :0.002016137781133742
అద్దె :-0.007352047961114766
అద్దెలకిచ్చి :-0.008091158084650626
అద్బు :0.0012779725200166032
అద్భుత :-0.001192848216806037
అద్భుతంగా :0.003031332657101196
అద్భుతమైన :-0.0031753032762137437
అద్భుతాలు :-0.001333794846589238
అద్వానీ :0.018331252560379336
అద్వానీని :0.01351312218851199
అద్వానీనీ :0.006756561094255995
అద్వానీయే :0.01351312218851199
అద్వానీలు :0.01351312218851199
అద్వితీయ :-0.0010184174648107769
అధమపక్షం :-0.003936742634461387
అధరము :-0.03080841582877846
అధరమూరు :0.016080538029073287
అధిక :0.006167949338766237
అధికంగా :0.006428008522344499
అధికంగానైనా :-0.0016512840829651858
అధికపన్ను :-0.007164756145639962
అధికమయ్యే :-0.0034398796961572714
అధికరణ :0.0005482998218841856
అధికరణలో :-0.007164756145639962
అధికశాతం :-0.0011409033227327817
అధికార :0.00041616687957649143
అధికారం :-0.011127692863852215
అధికారంలో :0.011572649902320141
అధికారంలోకి :-0.004343091694217934
అధికారగణం :-0.0001082867246391005
అధికారగణానికి :0.003996773728754034
అధికారపక్ష :0.0044439301846465155
అధికారపీఠాలకు :-0.008091158084650626
అధికారమంతా :0.0004185569635066047
అధికారము :0.001681016078497348
అధికారశ్రేణులకు :0.0025535253266751263
అధికారానికి :-0.0012528416067697327
అధికారాన్ని :-0.0044197125863346
అధికారాల :0.0004185569635066047
అధికారాలు :-0.0025194326417935274
అధికారి :-0.0025194326417935274
అధికారిక :0.00017905045221159476
అధికారికంగా :0.0064893818872733
అధికారుల :0.0025535253266751263
అధికారులకు :-0.008091158084650626
అధికారులతో :-0.002602725654208255
అధికారులను :-0.0003183691728248085
అధికారులు :0.0019708399454821473
అధికారులే :0.00017954337100516019
అధికుడు :0.001681016078497348
అధిగమించడానికి :-0.00300660697049934
అధిగమించలేకపోయారు :0.00378787542587689
అధిగమించాలో :-0.0016512840829651858
అధిగమించాల్సి :0.003792028332400493
అధిగమించి :-0.0004674214547476534
అధిగమించింది :-0.00022971443977090212
అధిగమించిన :-0.0009806929088395614
అధినేతలకు :0.0009363825656978569
అధినేత్రే :0.004029723016261487
అధిపతి :-0.0063027958899040904
అధిరోహించిన :-0.000478421214735754
అధిష్ఠానం :0.005094633990218512
అధిష్ఠానాధిదేవత :0.004029723016261487
అధోముఖ :0.004029723016261487
అధ్యక్ష :0.012468459835054074
అధ్యక్షత :0.004029723016261487
అధ్యక్షతన :0.008059446032522974
అధ్యక్షుడిగా :0.01351312218851199
అధ్యక్షుడు :0.0035534601070037752
అధ్యక్షుడుగా :-0.0026191623293299656
అధ్యక్షుడైన :-0.0023443603494217474
అధ్యక్షురాలు :0.0030583127811565558
అధ్యక్షులు :0.0007248947763018732
అధ్యయన :0.0006162433267189393
అధ్యయనం :-0.005871628294802913
అధ్యయనాలు :0.0013037551509362541
అధ్వానంగా :-0.0003900486679402249
అధ్వానమని :0.0044439301846465155
అధ్వానస్థితిలో :0.0013741675132321117
అధ్షక్షుడు :-0.0026404782243781614
అనంత :-0.0003900486679402249
అనంతంగా :-0.0001082867246391005
అనంతకుమార్‌లపై :0.006756561094255995
అనంతపురం :0.004975136760886283
అనంతమన్న :-0.0033487977441147587
అనంతర :0.005591844560308388
అనంతరం :-0.004340066953632373
అనంతరకాలంలో :-0.006369860743609807
అనంతాల :-0.003834087130423821
అనందాల :-0.0016784565819075953
అనగా :-0.001333794846589238
అనగానే :0.001681016078497348
అనధికార :-0.0025904357283186904
అనధికారిక :-0.0007684796538135256
అనర్గళంగా :0.004029723016261487
అనర్థాన్ని :-0.0016447221952592774
అనర్థాల :0.0018015081675981776
అనర్థాలకు :0.006679817540499209
అనాథ :-0.001333794846589238
అనాబెల్‌ :0.0004096853177648769
అనారోగ్య :-0.0026092514439423602
అనాలోచితంగా :0.0017698492422555364
అని :0.0023995492601875325
అనికవి :0.002016137781133742
అనిత్యమైన :0.001681016078497348
అనిపించింది :-0.0003183691728248085
అనిపించుకునేంతగా :0.0009559286848401684
అనిపించుకున్న :0.002016137781133742
అనిపించుకోవాలంటే :0.0044439301846465155
అనిపిస్తుందని :-0.002359595652109271
అనిపిస్తుంది :0.002728920108277315
అనిల్‌ :-0.00344632379513253
అనివార్య :-0.002580389498297488
అనివార్యం :0.0031740747713626524
అనివార్యజాప్యం :-0.000478421214735754
అనివార్యమన్న :-0.008145317317727227
అనివార్యమవుతున్నాయని :-0.002276289579160416
అనిశ్చితికి :-0.0019845594294821203
అనీ :0.0025535253266751263
అను :0.003532914085831222
అనుకుంటాం :0.004484992585239883
అనుకుంటున్నట్లు :0.00023609712202117263
అనుకునే :0.013374693221753275
అనుకూల :0.003981336933591199
అనుకూలంగా :0.0019201957101575144
అనుకూలమన్న :-0.0033487977441147587
అనుకూలమైన :0.003532914085831222
అనుకొనేది :0.001681016078497348
అనుకోకుండా :-0.0054901845543172964
అనుకోవడం :-0.0005543150791889029
అనుకోవద్దు :0.005591844560308388
అనుగుణంగా :0.002244549462365238
అనుగ్రహించడం :0.0074430197983439165
అనుచిత :0.006611966743817235
అనుదినం :0.003792028332400493
అనునయించే :-0.006858090425365161
అనునిత్యము :0.001681016078497348
అనుబంధ :-0.0005874610110483699
అనుబంధం :-0.0033487977441147587
అనుభవ :-0.0033487977441147587
అనుభవం :-0.0032296127263476814
అనుభవంతో :-0.0006783398264127387
అనుభవమని :-0.015794697049302402
అనుభవమవుతోంది :-0.0001082867246391005
అనుభవాల :-0.007164756145639962
అనుభవాలనుంచి :-0.0016512840829651858
అనుభవాలు :0.018402577785372284
అనుభవించా :0.005591844560308388
అనుభవించానని :0.005591844560308388
అనుభూతి :-0.0039165572290119225
అనుభూతిని :0.0014896268232257393
అనుభూతినీ :-0.0054901845543172964
అనుభూతులు :0.009334974704617298
అనుభూతుల్నీ :0.01793672222693622
అనుమతి :0.007065956467464182
అనుమతించబోమన్న :0.003981336933591199
అనుమతించరాదన్న :0.003981336933591199
అనుమతించారు :0.0009363825656978569
అనుమతించాలో :0.006679817540499209
అనుమతించాల్సిందిగా :0.010603792758621288
అనుమతించిన :0.0034396779028313907
అనుమతించే :0.010603792758621288
అనుమతిని :0.010603792758621288
అనుమతుల :0.015951988182220597
అనుమతులిస్తారని :0.006679817540499209
అనుమతులు :0.010878744595580601
అనుమతుల్ని :0.010603792758621288
అనుమతుల్లేని :0.0025535253266751263
అనుమానం :0.006658114134893057
అనుమానమే :-0.004081380528970366
అనుమానాలూ :0.003981336933591199
అనుమానాల్లేవు :-0.0001082867246391005
అనురాగం :0.005761131086459571
అనురాగమె :0.012858981021919865
అనురాధ :-0.007829106493348554
అనువుగా :0.003792028332400493
అనువైన :-0.01569831738176923
అనుసంధానం :-0.001333794846589238
అనుసంధానించడానికి :-0.0033487977441147587
అనుసరణీయ :-0.0016512840829651858
అనుసరించకుండా :-0.007164756145639962
అనుసరించవలసిన :0.002229836372330774
అనుసరించి :-0.0003900486679402249
అనుసరిస్తున్న :0.003532914085831222
అనుసారం :0.004029723016261487
అనే :-0.015568583517715612
అనేక :-0.0021271926633458157
అనేకం :-0.007164756145639962
అనేకానేక :0.0038861792020362623
అనేది :-0.015477290192149754
అనేవిషయంలో :0.00378787542587689
అన్న :-0.012424320255574134
అన్నట్లు :-0.019741179760591823
అన్నట్లుగా :-0.002317324546922842
అన్నదాత :-0.002276289579160416
అన్నదాతల :0.009153422178592607
అన్నదాతలకు :-0.0011409033227327817
అన్నదాతల్ని :0.0007283554932511284
అన్నదానికి :-0.0003900486679402249
అన్నది :-0.006644486698768839
అన్నదీ :0.0009559286848401684
అన్నదే :0.0007992086479636354
అన్నము :-0.0010184174648107769
అన్నాడు :0.00377686218981981
అన్నాను :-0.015859211337363833
అన్నారని :0.0009559286848401684
అన్నారు :0.005864272342085618
అన్నాలం :-0.007724309367102333
అన్ని :0.01220598793543113
అన్నింటా :0.0033403770387035315
అన్నింటికీ :0.0043325543509204634
అన్నిందాలా :-0.0016512840829651858
అన్నిచోట్లా :0.0049864115336646425
అన్నిటికీ :0.001681016078497348
అన్నిటినీ :0.001681016078497348
అన్నిపార్టీల :-0.00016928514678877962
అన్నిరకాల :-0.013284966492747659
అన్నిరాష్ట్రాల :-0.008091158084650626
అన్నివిధాలుగా :-0.008145317317727227
అన్నిస్థాయుల్లో :-0.008091158084650626
అన్నీ :-0.020085314008175963
అన్నీఇన్నీ :0.002016137781133742
అన్నెం :-0.007724309367102333
అన్యథాశరణం :-0.006858090425365161
అన్యాపదేశంగా :-0.001333794846589238
అన్వయింపజేసే :-0.0016512840829651858
అన్వయిస్తే :0.0017698492422555364
అన్వేషణ :0.0032137569123570687
అన్వేషించాలి :-0.0031515305483868655
అన్సారీ :0.0013741675132321117
అపచారమంటూ :-0.008091158084650626
అపజయాలు :0.0009559286848401684
అపనమ్మకం :0.003512454426279641
అపరాత్రి :0.009591992090248426
అపరాహ్ణ :0.012353496246353676
అపరిమిత :-0.0025194326417935274
అపహాస్యం :-0.0013522718215889795
అపహాస్యమే :0.002728920108277315
అపార :0.0023711238795000047
అపారం :-0.0005543150791889029
అపారఅనుభవం :-0.0005543150791889029
అపారమనీ :0.001681016078497348
అపార్ట్‌మెంట్లు :0.0025535253266751263
అపుడు :0.003532914085831222
అపురూప :0.0009363825656978569
అపురూపం :-0.0025904357283186904
అపురూపాల :-0.003834087130423821
అప్పగించాలి :-0.0001082867246391005
అప్పగించి :0.001681016078497348
అప్పగించిన :0.0007992086479636354
అప్పగించేసింది :0.0007992086479636354
అప్పటి :-0.015145758608064717
అప్పటికి :-0.0034398796961572714
అప్పటిదాకా :-0.0001082867246391005
అప్పటినుంచి :0.001490195096624968
అప్పటివరకు :0.0032137569123570687
అప్పట్లో :0.008662930501657345
అప్పనంగా :0.0007992086479636354
అప్పుడప్పుడూ :-0.0054901845543172964
అప్పుడు :-0.002966118315683029
అప్పుడూ :-0.0003900486679402249
అప్పుడెందుకు :-0.0003900486679402249
అప్పుడే :-0.00289003795835713
అప్పుడేమైనా :-0.0003900486679402249
అప్పుల :-0.0028192824469832727
