num_words 18872
అంతిమంగా :0.024196280785361905
అంతుపట్టని :-0.008229165737948579
అంతుబట్టని :-0.0008575208203977363
అంతులేని :-0.0027113393735507378
అంతే :-0.0029265584590233455
అంతేకాకుండా :-0.009700021881906568
అంతేగాని :0.004351402554978584
అందం :-0.00025862985028387263
అందకుండా :0.0011833272488529117
అందగించిన/ :-0.0013818015731204276
అందచందాలతో :0.0019420675983137026
అందచందాలే :0.001545605102692929
అందజేత :-0.0005606838408250464
అందజేసి :0.0012408616811544375
అందజేసిందని :0.0036850941178904824
అందజేసిన :4.6127229536553577e-05
అందదన్నది :0.002876525201064577
అందని :-0.01725268489633166
అందమునన్‌ :0.003613044176862678
అందమైన :-0.0038415207320007154
అందరమూ :0.0012650615712576502
అందరి :0.011404049010495746
అందరికీ :-0.024211943354143207
అందరిచూపూ :-0.00024089226968012544
అందరిలోకి :0.003984562189626837
అందరిలోనున్న :0.0012650615712576502
అందరు :-0.0025060054928083726
అందరూ :-0.009254193246801254
అందరొక్కటై :-0.0007209808228447745
అందర్నీ :0.005819149388020877
అందలం :-0.0031018920951113404
అందలమెక్కించిన :0.001443289929482103
అందానికి :0.00866177706371596
అందాల :-0.0013818015731204075
అందాలకే :-0.02743383594842237
అందించడం :0.007971673327769867
అందించడంతో :0.002140938277502868
అందించడమే :-0.003468655903568308
అందించానన్నాడు :-0.006270985791222983
అందించాను :0.0012650615712576502
అందించారన్నాడు :-0.006270985791222983
అందించాలన్న :0.014586351068708642
అందించిందని :-0.002033880935247085
అందించిన :-0.012769027019552629
అందించినవారికి :0.0012650615712576502
అందించినా :-0.0037506879028285584
అందించే :-0.007904884136458389
అందించేందుకు :-0.006270985791222983
అందినదానికి :0.0012650615712576502
అందిపుచ్చుకొని :-0.006268606170793363
అందిపుచ్చుకొన్న :-0.002751999171767054
అందిపుచ్చుకోగల :-0.0027089649082577823
అందిపుచ్చుకోవడానికి :0.001774987464770514
అందిపుచ్చుకోవాలని :0.0022988841197066536
అందిస్తామంటోంది :0.010988728443321022
అందిస్తామన్న :-0.0037485672236958483
అందిస్తోంది :0.0023144893319313317
అందుకు :-0.002810102202818065
అందుకుంది :-0.004953787069804331
అందుకుని :-0.002922022794248905
అందుకే :-0.003843217721234613
అందుకేనేమో :0.002635081376518701
అందుకోగలిగింది :-0.0034246174010741383
అందుకోలేని :0.010988728443321022
అందుకోవాలి :-0.006662816209806762
అందుకోసం :-0.0011874210003555855
అందుబాటును :-0.0005606838408250464
అందుబాటులు :0.00619572179275228
అందుబాటులో :0.009855607582004046
అందుబాటులోకి :0.001608447108880981
అందుబాట్లోకి :-0.002220060479808694
అందులో :-0.010051560051620653
అందులోనూ :0.0022416153969936317
అందువల్ల :0.00780027673335584
అంధమతులు :-0.0034246174010741383
అంపశయ్య :0.006029540282349179
అంపైరింగ్‌ :-0.01006462408240434
అంపైర్ల :-0.003354874694134778
అంపైర్‌ :-0.003354874694134778
అంపైర్‌గా :-0.006709749388269556
అంబర్‌ :-0.018399847478331146
అంబానీయే :0.0044826011073530155
అంబాసడర్‌ :0.007506258584817578
అంబాసడర్‌గా :0.015012517169635156
అంబాసడర్‌లుగా :0.007506258584817578
అంబాసిడర్‌గా :-0.006662816209806762
అంబాసిడర్‌లుగా :0.007506258584817578
అంశం :-0.002982617027999373
అంశంపై :-0.006290803781596095
అంశంమీద :-0.0011874210003555855
అంశాన్ని :-0.005970444669257162
అంశాల :0.0007173881541187931
అంశాలకు :0.011404049010495746
అంశాలతో :-0.0031018920951113404
అంశాలపైనా :0.00803458838294128
అంశాలూ :0.011404049010495746
అంశాల్ని :-0.008650741059801039
అంశాల్లోనే :-0.003302624939839374
అకాడమిలో :-0.006270985791222983
అకాడమీని :-0.009700021881906563
అకాల :-0.008564744781134542
అక్కడ :-0.004837496158540598
అక్కడా :-0.003302624939839374
అక్కడి :-0.010647220819045696
అక్కడే :-0.005114766477448543
అక్కరకు :-0.0023825792231499457
అక్కున :0.0012650615712576502
అక్కురసీ :-0.0032463948237304993
అక్టోబరులో :-0.006268606170793363
అక్టోబరులోనే :-0.0002829025930031589
అక్టోబర్లో :0.0016414838294574667
అక్టోబర్‌ :0.013493682626459835
అక్రమ :0.01257444994012239
అక్రమంగా :-0.0037506879028285584
అక్రమార్కుల :0.001443289929482103
అక్రమార్కులకు :0.0046934597931180865
అక్రమార్జనల :0.001443289929482103
అక్రమాల :0.001443289929482103
అక్రమాలకు :0.005390646209292223
అక్రమాలు :-0.005245593247245207
అక్రమాల్ని :-0.006268606170793363
అక్షర :-0.0019026169898770555
అక్షరం :-0.0037485672236958483
అక్షరసత్యం :0.0018483450839581806
అక్షరాన్నని :-0.006684745455361619
అక్షరాన్ని :0.001822312684334466
అక్షరాలన్నీ :-0.006684745455361619
అక్షరాలా :0.0067980537780698205
అక్షింతలు :-0.0013818015731204075
అగటాళ్ల :-0.006270985791222983
అగణిత :-0.0011127973088414325
అగమ్యంగా :0.002635081376518701
అగాధమవుతుంటే :-0.0011127973088414325
అగాధాన్నే :0.004270733233604173
అగార్కర్‌ :-0.004420637568510034
అగుపించే :-0.004710856840441231
అగౌరవం :0.0012650615712576502
అగ్గి :0.006166514996993329
అగ్గికొండలు :0.0019763036644385216
అగ్ని :-0.005536808094000807
అగ్నికి :-0.004975403956411485
అగ్నికీలలకు :0.002198675288682942
అగ్నిపర్వతంపై :0.001774987464770514
అగ్నిప్రమాదం :0.002198675288682942
అగ్నిప్రమాదాల్లో :0.002198675288682942
అగ్నిమాపక :0.004397350577365884
అగ్నిమాపకశాఖ :0.006596025866048818
అగ్ర :-0.015592953665306174
అగ్రజుని :0.00780027673335584
అగ్రనేతలు :-0.00411458286897428
అగ్రపీఠిని :0.0023144893319313317
అగ్రరాజ్య :0.001774987464770514
అగ్రరాజ్యం :-0.0008620415321050697
అగ్రరాజ్యంతోపాటు :0.005620159521134151
అగ్రరాజ్యమే :0.005620159521134151
అగ్రరాజ్యాన్ని :-0.005572754886917992
అగ్రరాజ్యాల :-0.0074971344473916965
అగ్రవాదం :-0.0034246174010741383
అగ్రశ్రేణి :0.018876806925581347
అగ్రస్థానంలో :0.002198675288682942
అగ్రస్థానానికి :-0.002751999171767054
అగ్రస్ధానంలో :-0.004953787069804331
అఘోరించాయి :-0.002220060479808694
అఘోరిస్తున్నందువల్లే :-0.00376479673900727
అఘోరిస్తున్నప్పుడు :0.003713931097849777
అఘోరిస్తోందన్న :0.0011109972064655353
అచేతనత్వం :0.0044826011073530155
అచ్చన :0.001822312684334466
అజమాయిషీ :0.005620159521134151
అజమాయిషీని :0.011404049010495746
అజమాయిషీలో :-0.00411458286897428
అజరామరంగా :-0.02743383594842237
అజరామరవుతున్నట్టే :0.006029540282349179
అజర్‌బైజాన్‌కు :-0.018399847478331146
అజాద్‌ :-0.1604304521108007
అజాపజా :-0.00042216781871325603
అజిత్‌ :0.0014512906529199534
అజెండా :-0.0130489643107588
అజెండాగా :-0.000866856485207092
అజెండాను :-0.004499946186511405
అజెండాయే :-0.00411458286897428
అజెండాల :0.0022988841197066536
అజెండాలతో :-0.006566365669680284
అజెండాలో :0.001774987464770514
అజేయ :0.003019147143801716
అజేయంగా :-0.0016211749245401343
అజ్ఞానంతో :0.0012650615712576502
అజ్ఞానాన్ని :-0.0012160783814669047
అటక :-0.0019232459872409414
అటకెక్కాయి :-0.004002373394473596
అటకెక్కించారు :0.00803458838294128
అటకెక్కించి :-0.006566365669680284
అటకెక్కించిందని :0.001183327248852935
అటకెక్కించింది :0.0016907780397093916
అటకెక్కింది :0.001774987464770514
అటకెక్కిన :-0.00042216781871325603
అటగాళ్లపై :0.013320291351827418
అటగాళ్లుగా :-0.006270985791222983
అటవీ :0.006167865235943885
అటవీశాఖ :0.002886579858964206
అటు :-0.005789983916013258
అటువంటప్పుడు :-0.00042216781871325603
అటువంటి :-0.00048533433538310494
అటువైపు :-0.0027089649082577823
అటూ :-0.0013662610529359253
అటూఇటుగా :-0.007863150504075912
అట్టడుగుస్థాయిలో :0.004270733233604173
అట్టల్ని :4.6127229536553577e-05
అట్టుడికించింది :0.004351402554978577
అట్టుడికితే :-0.006268606170793363
అట్టుడుకుతోంది :-0.003302624939839374
అట్లాస్‌ :-0.0002586298502838204
అట్లె :0.003613044176862678
అడకత్తెరలో :-0.003302624939839374
అడక్కపోయినా :-0.0003563706437932637
అడక్కుండా :-0.00024089226968012544
అడగకపోవడమే :0.002198675288682942
అడపాదడపా :-0.00194077275231813
అడవిలో :-0.00332465423247216
అడవుల :4.3752326725224286e-05
అడిగి :0.0012265520120491142
అడిగిందే :-0.007013946837134525
అడిగితే :-0.006398491198941274
అడిగిన :0.0024004994962796033
అడిగినవందిస్తుంది :0.0012650615712576502
అడిగేవాడిని :4.6127229536553577e-05
అడిగేవారు :-0.010538118856947061
అడిగేసరికి :0.0025324648712215857
అడిట్‌ :0.002140938277502868
అడియాసేనా :-0.0013818015731204075
అడిలైడ్‌లో :0.01239144358550456
అడివి :0.001183327248852935
అడుక్కు :-0.0007209808228447745
అడుగంటి :0.000877871042293042
అడుగంటిపోతాయి :-0.005572754886917992
అడుగడుగునా :0.0028671458955721427
అడుగు :0.0012650615712576502
అడుగుతున్నాను :-0.0003563706437932637
అడుగునూ :-0.00819767881755872
అడుగుపెట్టిన :0.002876525201064577
అడుగుపెట్టెందుకు :0.013320291351827418
అడుగుల :-0.00819767881755872
అడుగులు :0.008025168147269108
అడుగే :0.005620159521134151
అడ్డంగా :-0.0037906287092537194
అడ్డగోలు :-0.0001094932875820398
అడ్డగోలుగా :0.0023144893319313317
అడ్డదారి :-0.007013946837134525
అడ్డదారులు :0.0016907780397093916
అడ్డదారులూ :-0.011516204353391728
అడ్డుకట్ట :-3.392486341048829e-05
అడ్డుకొన్న :0.004351402554978577
అడ్డుకొన్నట్లు :0.004351402554978577
అడ్డుకొన్నా :0.004351402554978577
అడ్డుకోజాలరనడం :-0.0005337102986964674
అడ్డుకోవడంకోసం :0.0023033990872938456
అడ్డుకోవడంలో :0.000877871042293042
అడ్డుకోవడంలోనూ :-0.0005606838408250464
అడ్డుగోడలను :-0.0034246174010741383
అడ్డుపెట్టుకొని :-0.0002829025930031589
అడ్డూఆపూ :0.005620159521134151
అడ్రస్సే :0.0044826011073530155
అణగ :0.0012650615712576502
అణగారిపోతున్నాయి :0.0023144893319313317
అణగిమణిగిన :-0.0034246174010741383
అణు :-0.025493642538075623
అణుదాడికి :-0.0037485672236958483
అణుపరీక్ష :-0.0037485672236958483
అణుపరీక్షల :-0.0037485672236958483
అణుబంధం :-0.0037485672236958483
అణుబలంతో :0.0012650615712576502
అణువంచన :-0.0037485672236958483
అణ్వస్త్ర :-0.0037485672236958483
అతగాడికి :-0.0002829025930031589
అతగాడు :-0.0013818015731204075
అతగాణ్ని :-0.0037506879028285584
అతగాణ్నే :0.001443289929482103
అతడిలోని :0.0019763036644385216
అతడు :0.0026907255085369367
అతని :0.020345922452151628
అతనికి :-0.017005445084479553
అతనికికూడా :0.00619572179275228
అతనిని :0.016379763819381006
అతను :0.02758106862606406
అతనెక్కడ :0.004270733233604173
అతనే :-0.0016042540987100365
అతి :0.0034232166961491346
అతిగా :-0.0005606838408250464
అతితెలివి :-0.005572754886917992
అతిథులుగా :0.0022988841197066536
అతిపెద్ద :0.007974950833506808
అతీగతీ :-0.00042216781871325603
అతీతంగా :0.004038535048521255
అత్యంత :0.01081833535896673
అత్యద్భుత :-0.020053806513850088
అత్యద్భుతంగా :-0.004420637568510034
అత్యధిక :-0.006615030600281052
అత్యధికంగా :-0.006934494070828548
అత్యధికులు :-0.01661189826460526
అత్యావశ్యకమన్నది :0.011404049010495746
అత్యాశల :0.0019763036644385216
అత్యుత్తమ :0.009981470216794106
అత్యుత్తమం :-0.010352660247231915
అత్యున్నత :-0.006268606170793363
అథారిటీ :-0.007863150504075912
అథెట్లయిన :-0.0012160783814669047
అథ్లెటిక్‌ :-0.0012160783814669047
అథ్లెట్‌ :-0.0036482351444007168
అదంతా :-0.003354874694134778
అదనం :0.001774987464770514
అదనంగా :-0.0023284267894050645
అదనపు :0.002283409330993086
అదనపుభారం :-0.0005606838408250464
అదలావుంచితే :4.6127229536553577e-05
అది :-0.008389312982682732
అదిమిపట్టినవాడిని :0.0019717047887845827
అదియున్‌ :0.003613044176862678
అదీ :-0.002219530531379022
అదుపు :-0.0010100761402394634
అదుపులో :0.00029274939678699895
అదుపులోకి :0.002929950076923586
అదుపులోకొస్తుందో :-0.006268606170793363
అదృష్టం :0.018876806925581347
అదృష్టశాలి :-0.0013818015731204075
అదృష్టానికి :-0.009058186710132827
అదె :-0.0013818015731204075
అదెలా :-0.0002829025930031589
అదే :-0.000405955207294407
అదేగతి :-0.00411458286897428
అదేదో :0.001183327248852935
అదేపని :0.004270733233604173
అదేమని :0.002198675288682942
అదేమిటో :0.002635081376518701
అదేమీ :0.0016907780397093916
అదేవిధంగా :-0.012541971582445965
అదో :-0.0013818015731204075
అద్దంపట్టిన :0.001980156963977747
అద్దంపట్టేవే :-0.0005337102986964674
అద్దంపడుతుంది :0.011404049010495746
అద్దంపడుతోంది :-0.0011127973088414325
అద్దాలమేడలే :0.001443289929482103
అద్దాల్లా :-0.00376479673900727
అద్దుకుని :-0.0013818015731204075
అద్దె :0.00035996742779530254
అద్దెలకిచ్చి :-0.0037506879028285584
అద్బు :0.0018195179040940864
అద్భుత :0.0067296346210212465
అద్భుతంగా :-0.00042709358028465716
అద్భుతమైన :0.01258692230970587
అద్భుతాలు :0.004270733233604173
అద్వానీ :-0.01336269822781285
అద్వానీని :-0.00822916573794856
అద్వానీనీ :-0.00411458286897428
అద్వానీయే :-0.00822916573794856
అద్వానీలు :-0.00822916573794856
అద్వితీయ :0.003613044176862678
అధమపక్షం :0.010595771608843214
అధరము :0.00040221040299365533
అధరమూరు :0.00866177706371596
అధిక :-0.0053993592506230625
అధికంగా :0.0055639585589487076
అధికంగానైనా :0.0012408616811544375
అధికపన్ను :0.001980156963977747
అధికమయ్యే :-0.0027089649082577823
అధికరణ :-0.012726665446294473
అధికరణలో :0.001980156963977747
అధికశాతం :0.001183327248852935
అధికార :-0.013279012875105594
అధికారం :-0.010374386769547477
అధికారంలో :-0.010766711115394057
అధికారంలోకి :0.0006666585356634271
అధికారగణం :-0.007863150504075912
అధికారగణానికి :0.004155210398646533
అధికారపక్ష :0.0016907780397093916
అధికారపీఠాలకు :-0.0037506879028285584
అధికారమంతా :0.011404049010495746
అధికారము :0.0012650615712576502
అధికారశ్రేణులకు :0.002198675288682942
అధికారానికి :-0.013656832063394943
అధికారాన్ని :-9.745306941899219e-05
అధికారాల :0.011404049010495746
అధికారాలు :-0.0017576081745174163
అధికారి :-0.0017576081745174163
అధికారిక :-0.008692865405321683
అధికారికంగా :-0.003207456315180719
అధికారుల :0.002198675288682942
అధికారులకు :-0.0037506879028285584
అధికారులతో :0.00307186824488935
అధికారులను :0.0025324648712215857
అధికారులు :-0.009971822920430761
అధికారులే :0.0011109972064655353
అధికుడు :0.0012650615712576502
అధిగమించడానికి :0.001774987464770514
అధిగమించలేకపోయారు :-0.0012160783814669047
అధిగమించాలో :0.0012408616811544375
అధిగమించాల్సి :-0.00376479673900727
అధిగమించి :-0.0017297352379472438
అధిగమించింది :-0.004953787069804331
అధిగమించిన :-0.0011127973088414325
అధినేతలకు :0.005620159521134151
అధినేత్రే :0.00803458838294128
అధిపతి :0.0044826011073530155
అధిరోహించిన :0.0023144893319313317
అధిష్ఠానం :0.004367387577982053
అధిష్ఠానాధిదేవత :0.00803458838294128
అధోముఖ :0.00803458838294128
అధ్యక్ష :-0.018170725567493135
అధ్యక్షత :0.00803458838294128
అధ్యక్షతన :0.01606917676588256
అధ్యక్షుడిగా :-0.00822916573794856
అధ్యక్షుడు :0.02730541150506359
అధ్యక్షుడుగా :0.0007151575773129034
అధ్యక్షుడైన :-0.009700021881906563
అధ్యక్షురాలు :-0.0031240119355614633
అధ్యక్షులు :0.005085556905406375
అధ్యయన :-0.0023619022293414585
అధ్యయనం :0.0053943017611628
అధ్యయనాలు :0.006414940968568807
అధ్వానంగా :-0.006566365669680284
అధ్వానమని :0.0016907780397093916
అధ్వానస్థితిలో :-0.0006563163623044577
అధ్షక్షుడు :-0.006730576738876068
అనంత :-0.006566365669680284
అనంతంగా :-0.007863150504075912
అనంతకుమార్‌లపై :-0.00411458286897428
అనంతపురం :-0.003996949105779932
అనంతమన్న :0.0022988841197066536
అనంతర :-0.003354874694134778
అనంతరం :-0.05329094870161014
అనంతరకాలంలో :0.002571071400002075
అనంతాల :0.002876525201064577
అనందాల :0.007762092764689798
అనగా :0.004270733233604173
అనగానే :0.0012650615712576502
అనధికార :-0.0034246174010741383
అనధికారిక :-0.007125020194497604
అనర్గళంగా :0.00803458838294128
అనర్థాన్ని :-0.00332465423247216
అనర్థాల :-0.005572754886917992
అనర్థాలకు :-0.00042216781871325603
అనాథ :0.004270733233604173
అనాబెల్‌ :0.00010047401529351555
అనారోగ్య :0.0026636329200253896
అనాలోచితంగా :0.000877871042293042
అని :0.029303275168848633
అనికవి :-0.0013818015731204075
అనిత్యమైన :0.0012650615712576502
అనిపించింది :0.0025324648712215857
అనిపించుకునేంతగా :-0.00819767881755872
అనిపించుకున్న :-0.0013818015731204075
అనిపించుకోవాలంటే :0.0016907780397093916
అనిపిస్తుందని :-0.010538118856947061
అనిపిస్తుంది :0.002635081376518701
అనిల్‌ :0.01490411775129653
అనివార్య :0.0013177412378951336
అనివార్యం :0.001335004649575645
అనివార్యజాప్యం :0.0023144893319313317
అనివార్యమన్న :-0.0007209808228447745
అనివార్యమవుతున్నాయని :-0.002751999171767054
అనిశ్చితికి :0.010988728443321022
అనీ :0.002198675288682942
అను :-0.0025060054928083726
అనుకుంటాం :0.0019767892841387412
అనుకుంటున్నట్లు :0.0039015531646199374
అనుకునే :0.001822312684334466
అనుకూల :-0.004002373394473596
అనుకూలంగా :-0.0013338246254244429
అనుకూలమన్న :0.0022988841197066536
అనుకూలమైన :-0.0025060054928083726
అనుకొనేది :0.0012650615712576502
అనుకోకుండా :0.00029162170272397037
అనుకోవడం :0.00775925266010728
అనుకోవద్దు :-0.003354874694134778
అనుగుణంగా :-0.012468816485212192
అనుగ్రహించడం :0.003713931097849777
అనుచిత :-0.002992842102135696
అనుదినం :-0.00376479673900727
అనునయించే :0.004351402554978577
అనునిత్యము :0.0012650615712576502
అనుబంధ :-0.006107779224430096
అనుబంధం :0.0022988841197066536
అనుభవ :0.0022988841197066536
అనుభవం :0.010378974274663019
అనుభవంతో :0.0036850941178904824
అనుభవమని :-0.007013946837134525
అనుభవమవుతోంది :-0.007863150504075912
అనుభవాల :0.001980156963977747
అనుభవాలనుంచి :0.0012408616811544375
అనుభవాలు :-0.0005979983182072171
అనుభవించా :-0.003354874694134778
అనుభవించానని :-0.003354874694134778
అనుభూతి :-0.0003563706437932637
అనుభూతిని :0.04059666362535228
అనుభూతినీ :0.00029162170272397037
అనుభూతులు :-0.00011420705012294366
అనుభూతుల్నీ :0.0019717047887845827
అనుమతి :0.0097851333459092
అనుమతించబోమన్న :-0.004002373394473596
అనుమతించరాదన్న :-0.004002373394473596
అనుమతించారు :0.005620159521134151
అనుమతించాలో :-0.00042216781871325603
అనుమతించాల్సిందిగా :-0.0005337102986964674
అనుమతించిన :0.001443289929482103
అనుమతించే :-0.0005337102986964674
అనుమతిని :-0.0005337102986964674
అనుమతుల :-0.0008822321360334714
అనుమతులిస్తారని :-0.00042216781871325603
అనుమతులు :0.0036689133399067943
అనుమతుల్ని :-0.0005337102986964674
అనుమతుల్లేని :0.002198675288682942
అనుమానం :0.0042565473881623584
అనుమానమే :0.00999111441492242
అనుమానాలూ :-0.004002373394473596
అనుమానాల్లేవు :-0.007863150504075912
అనురాగం :-0.0024749823438588213
అనురాగమె :0.001545605102692929
అనురాధ :-0.002922022794248905
అనువుగా :-0.00376479673900727
అనువైన :0.0037945906284283246
అనుసంధానం :0.004270733233604173
అనుసంధానించడానికి :0.0022988841197066536
అనుసరణీయ :0.0012408616811544375
అనుసరించకుండా :0.001980156963977747
అనుసరించవలసిన :0.0059930774292530084
అనుసరించి :-0.006566365669680284
అనుసరిస్తున్న :-0.0025060054928083726
అనుసారం :0.00803458838294128
అనే :0.010194699742252164
అనేక :0.00866826187652025
అనేకం :0.001980156963977747
అనేకానేక :0.007050683268529095
అనేది :0.016651900039837967
అనేవిషయంలో :-0.0012160783814669047
అన్న :-0.015078818190407151
అన్నట్లు :-0.002483344586510897
అన్నట్లుగా :0.0006625008665915271
అన్నదాత :-0.002751999171767054
అన్నదాతల :0.0065768251413299865
అన్నదాతలకు :0.001183327248852935
అన్నదాతల్ని :-0.00021682628587522845
అన్నదానికి :-0.006566365669680284
అన్నది :0.019753573305426795
అన్నదీ :-0.00819767881755872
అన్నదే :-0.0002829025930031589
అన్నము :0.003613044176862678
అన్నాడు :0.007868808034435725
అన్నాను :-0.00015403736931352276
అన్నారని :-0.00819767881755872
అన్నారు :-0.017397113686464072
అన్నాలం :0.0027905120537321986
అన్ని :-0.004959262280667254
అన్నింటా :0.0023574911434278423
అన్నింటికీ :-0.005846588420447686
అన్నిందాలా :0.0012408616811544375
అన్నిచోట్లా :-0.007691667162585935
అన్నిటికీ :0.0012650615712576502
అన్నిటినీ :0.0012650615712576502
అన్నిపార్టీల :-0.0011874210003555855
అన్నిరకాల :0.0006755226822939525
అన్నిరాష్ట్రాల :-0.0037506879028285584
అన్నివిధాలుగా :-0.0007209808228447745
అన్నిస్థాయుల్లో :-0.0037506879028285584
అన్నీ :0.0011230648738878568
అన్నీఇన్నీ :-0.0013818015731204075
అన్నెం :0.0027905120537321986
అన్యథాశరణం :0.004351402554978577
అన్యాపదేశంగా :0.004270733233604173
అన్వయింపజేసే :0.0012408616811544375
అన్వయిస్తే :0.000877871042293042
అన్వేషణ :-0.0002586298502838204
అన్వేషించాలి :-0.007834654204168472
అన్సారీ :-0.0006563163623044577
అపచారమంటూ :-0.0037506879028285584
అపజయాలు :-0.00819767881755872
అపనమ్మకం :0.04255571087540503
అపరాత్రి :-0.0012930399504207794
అపరాహ్ణ :-0.006684745455361619
అపరిమిత :-0.0017576081745174163
అపహాస్యం :-0.006268606170793363
అపహాస్యమే :0.002635081376518701
అపార :0.0005491288861303055
అపారం :0.00775925266010728
అపారఅనుభవం :0.00775925266010728
అపారమనీ :0.0012650615712576502
అపార్ట్‌మెంట్లు :0.002198675288682942
అపుడు :-0.0025060054928083726
అపురూప :0.005620159521134151
అపురూపం :-0.0034246174010741383
అపురూపాల :0.002876525201064577
అప్పగించాలి :-0.007863150504075912
అప్పగించి :0.0012650615712576502
అప్పగించిన :-0.0002829025930031589
అప్పగించేసింది :-0.0002829025930031589
అప్పటి :-0.002014578599821921
అప్పటికి :-0.0027089649082577823
అప్పటిదాకా :-0.007863150504075912
అప్పటినుంచి :-0.003302624939839374
అప్పటివరకు :-0.0002586298502838204
అప్పట్లో :-0.00143537948405179
అప్పనంగా :-0.0002829025930031589
అప్పుడప్పుడూ :0.00029162170272397037
అప్పుడు :-0.0025269040694891744
అప్పుడూ :-0.006566365669680284
అప్పుడెందుకు :-0.006566365669680284
అప్పుడే :0.0010006309772992929
అప్పుడేమైనా :-0.006566365669680284
అప్పుల :0.00268745379891949
అప్పులు :-0.007013946837134525
అప్పుల్ని :0.001183327248852935
