num_words 18872
అటకెక్కించింది :-3.622235199897046e-05
అటకెక్కింది :0.003615176394108019
అటకెక్కిన :0.01411946538054668
అటగాళ్లపై :-0.005472277077094374
అటగాళ్లుగా :0.0012807000899390606
అటవీ :0.005894402384823124
అటవీశాఖ :0.0016803650311620515
అటు :0.0075090337656371605
అటువంటప్పుడు :0.01411946538054668
అటువంటి :-0.013145427260271536
అటువైపు :-0.0015610958723545948
అటూ :-0.0048340479013703865
అటూఇటుగా :-0.002042800115899834
అట్టడుగుస్థాయిలో :-0.0036309499775349645
అట్టల్ని :0.004302351079900645
అట్టుడికించింది :0.0015932126795691853
అట్టుడికితే :-0.0024454713312908045
అట్టుడుకుతోంది :-0.0008890545911371692
అట్లాస్‌ :-1.0623471308410757e-05
అట్లె :-0.007075187205643272
అడకత్తెరలో :-0.0008890545911371692
అడక్కపోయినా :0.0017632327427588089
అడక్కుండా :-0.01685388296918362
అడగకపోవడమే :-0.001234536516254534
అడపాదడపా :0.0050898778942715635
అడవిలో :0.005169638902676747
అడవుల :-0.0004211931058331414
అడిగి :-0.011630286731422525
అడిగిందే :-0.010743876805548223
అడిగితే :0.004628557409998551
అడిగిన :0.0050097872308712595
అడిగినవందిస్తుంది :-0.00011280120774952415
అడిగేవాడిని :0.004302351079900645
అడిగేవారు :0.0064131536813358024
అడిగేసరికి :-0.0003089158149793168
అడిట్‌ :3.796956470422219e-06
అడియాసేనా :-0.0025387884638103163
అడిలైడ్‌లో :-0.012609090304602433
అడివి :0.0005009711906407553
అడుక్కు :0.008053553456724923
అడుగంటి :0.0009719732263038723
అడుగంటిపోతాయి :-0.002474505070304642
అడుగడుగునా :0.0013577344777487923
అడుగు :-0.00011280120774952415
అడుగుతున్నాను :0.0017632327427588089
అడుగునూ :0.00512773612418107
అడుగుపెట్టిన :-0.009423988594590552
అడుగుపెట్టెందుకు :-0.005472277077094374
అడుగుల :0.00512773612418107
అడుగులు :0.0005376992136962295
అడుగే :0.0020181520803989744
అడ్డంగా :-0.004515297320473155
అడ్డగోలు :0.010638812398819041
అడ్డగోలుగా :-0.0028824772305204344
అడ్డదారి :-0.010743876805548223
అడ్డదారులు :-3.622235199897046e-05
అడ్డదారులూ :0.00041905245045009725
అడ్డుకట్ట :-0.005785070371721462
అడ్డుకొన్న :0.0015932126795691853
అడ్డుకొన్నట్లు :0.0015932126795691853
అడ్డుకొన్నా :0.0015932126795691853
అడ్డుకోజాలరనడం :0.002185536095560952
అడ్డుకోవడంకోసం :-0.00910604384274052
అడ్డుకోవడంలో :0.0009719732263038723
అడ్డుకోవడంలోనూ :-0.0016451886940478191
అడ్డుగోడలను :-0.0011316124191588848
అడ్డుపెట్టుకొని :0.000844920366967271
అడ్డూఆపూ :0.0020181520803989744
అడ్రస్సే :-0.006573664507796328
అణగ :-0.00011280120774952415
అణగారిపోతున్నాయి :-0.0028824772305204344
అణగిమణిగిన :-0.0011316124191588848
అణు :-0.003541490908601595
అణుదాడికి :-0.0001854764338884967
అణుపరీక్ష :-0.0001854764338884967
అణుపరీక్షల :-0.0001854764338884967
అణుబంధం :-0.0001854764338884967
అణుబలంతో :-0.00011280120774952415
అణువంచన :-0.0001854764338884967
అణ్వస్త్ర :-0.0001854764338884967
అతగాడికి :0.000844920366967271
అతగాడు :-0.0025387884638103163
అతగాణ్ని :-0.006655452971375935
అతగాణ్నే :0.0008401825155810258
అతడిలోని :-0.02112369405438978
అతడు :-0.0042076757989596755
అతని :-0.01126702455964309
అతనికి :0.009221964507542773
అతనికికూడా :-0.006304545152301217
అతనిని :-0.014742882563365204
అతను :0.004255719744953041
అతనెక్కడ :-0.0036309499775349645
అతనే :-0.0007158027450721202
అతి :-0.029797765533479185
అతిగా :-0.0016451886940478191
అతితెలివి :-0.002474505070304642
అతిథులుగా :0.0037407763331372824
అతిపెద్ద :-0.0037829069866196162
అతీగతీ :0.01411946538054668
అతీతంగా :-0.0004436675644778321
అత్యంత :-0.004741757606467491
అత్యద్భుత :0.009124302588284783
అత్యద్భుతంగా :0.001106455655800356
అత్యధిక :-0.0029891651541219173
అత్యధికంగా :-0.003175994448097122
అత్యధికులు :0.001554683097405653
అత్యావశ్యకమన్నది :0.002143680535878053
అత్యాశల :-0.02112369405438978
అత్యుత్తమ :0.0007873559358244087
అత్యుత్తమం :-0.0049354015973713
అత్యున్నత :-0.0024454713312908045
అథారిటీ :-0.002042800115899834
అథెట్లయిన :0.013483137520733456
అథ్లెటిక్‌ :0.013483137520733456
అథ్లెట్‌ :0.04044941256220038
అదంతా :0.0016439647932632974
అదనం :0.003615176394108019
అదనంగా :0.001229924422018753
అదనపు :-0.0020451591646774413
అదనపుభారం :-0.0016451886940478191
అదలావుంచితే :0.004302351079900645
అది :0.006499385020664788
అదిమిపట్టినవాడిని :0.0073791100395835365
అదియున్‌ :-0.007075187205643272
అదీ :-0.0020685320440376478
అదుపు :0.0004987161370833354
అదుపులో :-0.000621347334247986
అదుపులోకి :0.005504478517766682
అదుపులోకొస్తుందో :-0.0024454713312908045
అదృష్టం :0.003982278396046709
అదృష్టశాలి :-0.0025387884638103163
అదృష్టానికి :-0.008519222674598988
అదె :-0.0025387884638103163
అదెలా :0.000844920366967271
అదే :-0.006060097501746449
అదేగతి :-2.2361804726599347e-05
అదేదో :0.0005009711906407553
అదేపని :-0.0036309499775349645
అదేమని :-0.001234536516254534
అదేమిటో :0.008775820892884234
అదేమీ :-3.622235199897046e-05
అదేవిధంగా :0.002561400179878121
అదో :-0.0025387884638103163
అద్దంపట్టిన :-0.006749133757804413
అద్దంపట్టేవే :0.002185536095560952
అద్దంపడుతుంది :0.002143680535878053
అద్దంపడుతోంది :0.00390354492641033
అద్దాలమేడలే :0.0008401825155810258
అద్దాల్లా :-0.0032556401044413086
అద్దుకుని :-0.0025387884638103163
అద్దె :0.005575820193342844
అద్దెలకిచ్చి :-0.006655452971375935
అద్బు :-0.0043178757969756475
అద్భుత :-0.0009053191266472955
అద్భుతంగా :0.0024647963714336473
అద్భుతమైన :0.0002296408476813371
అద్భుతాలు :-0.0036309499775349645
అద్వానీ :-0.00631169998835258
అద్వానీని :-4.4723609453198695e-05
అద్వానీనీ :-2.2361804726599347e-05
అద్వానీయే :-4.4723609453198695e-05
అద్వానీలు :-4.4723609453198695e-05
అద్వితీయ :-0.007075187205643272
అధమపక్షం :0.004040020262507874
అధరము :0.0066625251275045875
అధరమూరు :-0.010823314163927083
అధిక :-0.0036189971333472543
అధికంగా :-0.002302784935501303
అధికంగానైనా :9.074324851749149e-05
అధికపన్ను :-0.006749133757804413
అధికమయ్యే :-0.0015610958723545948
అధికరణ :0.01515139094984003
అధికరణలో :-0.006749133757804413
అధికశాతం :0.0005009711906407553
అధికార :-0.0034743759447994856
అధికారం :-0.021045854814640805
అధికారంలో :0.010466632035460516
అధికారంలోకి :0.008208514810891918
అధికారగణం :-0.002042800115899834
అధికారగణానికి :-0.009543886539283132
అధికారపక్ష :-3.622235199897046e-05
అధికారపీఠాలకు :-0.006655452971375935
అధికారమంతా :0.002143680535878053
అధికారము :-0.00011280120774952415
అధికారశ్రేణులకు :-0.001234536516254534
అధికారానికి :-0.007572023344279572
అధికారాన్ని :0.011950943373372182
అధికారాల :0.002143680535878053
అధికారాలు :-0.0023126798047555185
అధికారి :-0.0023126798047555185
అధికారిక :-0.0064507476389288705
అధికారికంగా :0.0018818912528160696
అధికారుల :-0.001234536516254534
అధికారులకు :-0.006655452971375935
అధికారులతో :-0.004570867834269329
అధికారులను :-0.0003089158149793168
అధికారులు :-0.007885799550420739
అధికారులే :-0.002012281220382969
అధికుడు :-0.00011280120774952415
అధిగమించడానికి :0.003615176394108019
అధిగమించలేకపోయారు :0.013483137520733456
అధిగమించాలో :9.074324851749149e-05
అధిగమించాల్సి :-0.0032556401044413086
అధిగమించి :0.0019410019364303258
అధిగమించింది :-0.0007812724435545449
అధిగమించిన :0.00390354492641033
అధినేతలకు :0.0020181520803989744
అధినేత్రే :-0.004389148018709858
అధిపతి :-0.006573664507796328
అధిరోహించిన :-0.0028824772305204344
అధిష్ఠానం :-0.004871541547076547
అధిష్ఠానాధిదేవత :-0.004389148018709858
అధోముఖ :-0.004389148018709858
అధ్యక్ష :-0.005787124445446238
అధ్యక్షత :-0.004389148018709858
అధ్యక్షతన :-0.008778296037419716
అధ్యక్షుడిగా :-4.4723609453198695e-05
అధ్యక్షుడు :0.0010858872738449086
అధ్యక్షుడుగా :-0.002419613820308099
అధ్యక్షుడైన :-0.006025235838420061
అధ్యక్షురాలు :-0.00017040376756415307
అధ్యక్షులు :0.0031162956392788805
అధ్యయన :0.0031887320743399757
అధ్యయనం :0.0034979154827795705
అధ్యయనాలు :0.0023804833393268926
అధ్వానంగా :0.0052965828382386575
అధ్వానమని :-3.622235199897046e-05
అధ్వానస్థితిలో :0.005823016035500514
అధ్షక్షుడు :-0.0015866882801598941
అనంత :0.0052965828382386575
అనంతంగా :-0.002042800115899834
అనంతకుమార్‌లపై :-2.2361804726599347e-05
అనంతపురం :-0.0014451617816980862
అనంతమన్న :0.0037407763331372824
అనంతర :0.0016439647932632974
అనంతరం :-0.020393316841763605
అనంతరకాలంలో :0.00977651004363584
అనంతాల :-0.009423988594590552
అనందాల :0.017223573709009343
అనగా :-0.0036309499775349645
అనగానే :-0.00011280120774952415
అనధికార :-0.0011316124191588848
అనధికారిక :0.0009349698086193748
అనర్గళంగా :-0.004389148018709858
అనర్థాన్ని :0.005169638902676747
అనర్థాల :-0.002474505070304642
అనర్థాలకు :0.01411946538054668
అనాథ :-0.0036309499775349645
అనాబెల్‌ :0.00044659986084512137
అనారోగ్య :0.001479399525103939
అనాలోచితంగా :0.0009719732263038723
అని :-0.009724670273768896
అనికవి :-0.0025387884638103163
అనిత్యమైన :-0.00011280120774952415
అనిపించింది :-0.0003089158149793168
అనిపించుకునేంతగా :0.00512773612418107
అనిపించుకున్న :-0.0025387884638103163
అనిపించుకోవాలంటే :-3.622235199897046e-05
అనిపిస్తుందని :0.0064131536813358024
అనిపిస్తుంది :0.008775820892884234
అనిల్‌ :-0.005354641554750011
అనివార్య :0.0013353285751089208
అనివార్యం :-0.00421199360067854
అనివార్యజాప్యం :-0.0028824772305204344
అనివార్యమన్న :0.008053553456724923
అనివార్యమవుతున్నాయని :0.0011310574853468983
అనిశ్చితికి :0.0026828586084279744
అనీ :-0.001234536516254534
అను :-0.0074936326852648085
అనుకుంటాం :-0.0013173439827998232
అనుకుంటున్నట్లు :-0.003002762358110636
అనుకునే :-0.004348524520643272
అనుకూల :-0.0036289063389215886
అనుకూలంగా :-0.008575651677079956
అనుకూలమన్న :0.0037407763331372824
అనుకూలమైన :-0.0074936326852648085
అనుకొనేది :-0.00011280120774952415
అనుకోకుండా :0.009385245087394023
అనుకోవడం :0.004210992936009204
అనుకోవద్దు :0.0016439647932632974
అనుగుణంగా :0.013684271848107568
అనుగ్రహించడం :0.00038746300575754597
అనుచిత :0.0005763299963780056
అనుదినం :-0.0032556401044413086
అనునయించే :0.0015932126795691853
అనునిత్యము :-0.00011280120774952415
అనుబంధ :-0.006554790626147429
అనుబంధం :0.0037407763331372824
అనుభవ :0.0037407763331372824
అనుభవం :0.00956236760970135
అనుభవంతో :-0.00025410430810393826
అనుభవమని :-0.010743876805548223
అనుభవమవుతోంది :-0.002042800115899834
అనుభవాల :-0.006749133757804413
అనుభవాలనుంచి :9.074324851749149e-05
అనుభవాలు :-0.024511368164037983
అనుభవించా :0.0016439647932632974
అనుభవించానని :0.0016439647932632974
అనుభూతి :0.0017632327427588089
అనుభూతిని :0.010334007577366931
అనుభూతినీ :0.009385245087394023
అనుభూతులు :-0.028743036665783154
అనుభూతుల్నీ :0.0073791100395835365
అనుమతి :-0.0034807390828118846
అనుమతించబోమన్న :-0.0036289063389215886
అనుమతించరాదన్న :-0.0036289063389215886
అనుమతించారు :0.0020181520803989744
అనుమతించాలో :0.01411946538054668
అనుమతించాల్సిందిగా :0.002185536095560952
అనుమతించిన :0.0008401825155810258
అనుమతించే :0.002185536095560952
అనుమతిని :0.002185536095560952
అనుమతుల :0.01504877663616343
అనుమతులిస్తారని :0.01411946538054668
అనుమతులు :0.010752783581540621
అనుమతుల్ని :0.002185536095560952
అనుమతుల్లేని :-0.001234536516254534
అనుమానం :0.006883835811380573
అనుమానమే :-0.004041516177907069
అనుమానాలూ :-0.0036289063389215886
అనుమానాల్లేవు :-0.002042800115899834
అనురాగం :0.025323763609435095
అనురాగమె :-0.003711872939338537
అనురాధ :0.0005957120069712759
అనువుగా :-0.0032556401044413086
అనువైన :0.007818136617264524
అనుసంధానం :-0.0036309499775349645
అనుసంధానించడానికి :0.0037407763331372824
అనుసరణీయ :9.074324851749149e-05
అనుసరించకుండా :-0.006749133757804413
అనుసరించవలసిన :-0.0014937265374084423
అనుసరించి :0.0052965828382386575
అనుసరిస్తున్న :-0.0074936326852648085
అనుసారం :-0.004389148018709858
అనే :-0.011631104898836774
అనేక :-0.0010542669297450952
అనేకం :-0.006749133757804413
అనేకానేక :-0.0010262882343355566
అనేది :0.01743258254808046
అనేవిషయంలో :0.013483137520733456
అన్న :0.0008612274158985051
అన్నట్లు :0.005876170054230424
అన్నట్లుగా :-0.009072002220614757
అన్నదాత :0.0011310574853468983
అన్నదాతల :0.0011232404795620283
అన్నదాతలకు :0.0005009711906407553
అన్నదాతల్ని :0.004499882062155534
అన్నదానికి :0.0052965828382386575
అన్నది :-0.013637578310601651
అన్నదీ :0.00512773612418107
అన్నదే :0.000844920366967271
అన్నము :-0.007075187205643272
అన్నాడు :-0.01282122628444456
అన్నాను :0.004935193978198971
అన్నారని :0.00512773612418107
అన్నారు :0.024681411103680585
అన్నాలం :0.007994393008830208
అన్ని :0.005300398773225044
అన్నింటా :-0.001081793928687927
అన్నింటికీ :-0.0004666520053088278
అన్నిందాలా :9.074324851749149e-05
అన్నిచోట్లా :0.005951880911644169
అన్నిటికీ :-0.00011280120774952415
అన్నిటినీ :-0.00011280120774952415
అన్నిపార్టీల :-0.00043223617820304787
అన్నిరకాల :-0.012209875253881565
అన్నిరాష్ట్రాల :-0.006655452971375935
అన్నివిధాలుగా :0.008053553456724923
అన్నిస్థాయుల్లో :-0.006655452971375935
అన్నీ :0.016350992494921272
అన్నీఇన్నీ :-0.0025387884638103163
అన్నెం :0.007994393008830208
అన్యథాశరణం :0.0015932126795691853
అన్యాపదేశంగా :-0.0036309499775349645
అన్వయింపజేసే :9.074324851749149e-05
అన్వయిస్తే :0.0009719732263038723
అన్వేషణ :-1.0623471308410757e-05
అన్వేషించాలి :-0.0027030721665494022
అన్సారీ :0.005823016035500514
అపచారమంటూ :-0.006655452971375935
అపజయాలు :0.00512773612418107
అపనమ్మకం :0.008385187621243241
అపరాత్రి :0.013094567973127216
అపరాహ్ణ :-0.011574422391518046
అపరిమిత :-0.0023126798047555185
అపహాస్యం :-0.0024454713312908045
అపహాస్యమే :0.008775820892884234
అపార :0.0016769103576518643
అపారం :0.004210992936009204
అపారఅనుభవం :0.004210992936009204
అపారమనీ :-0.00011280120774952415
అపార్ట్‌మెంట్లు :-0.001234536516254534
అపుడు :-0.0074936326852648085
అపురూప :0.0020181520803989744
అపురూపం :-0.0011316124191588848
అపురూపాల :-0.009423988594590552
అప్పగించాలి :-0.002042800115899834
అప్పగించి :-0.00011280120774952415
అప్పగించిన :0.000844920366967271
అప్పగించేసింది :0.000844920366967271
అప్పటి :-0.00040900864903792707
అప్పటికి :-0.0015610958723545948
అప్పటిదాకా :-0.002042800115899834
అప్పటినుంచి :-0.0008890545911371692
అప్పటివరకు :-1.0623471308410757e-05
అప్పట్లో :0.014582845626025324
అప్పనంగా :0.000844920366967271
