num_words 18872
అంతర్గతంగా :-0.0013071138639869971
అంతర్గతంగానూ :0.0010368620758762837
అంతర్జాతీయ :0.037220229272607076
అంతర్జాతీయంగా :-0.0006406512001240918
అంతర్జాతీయస్థాయి :0.0021633259197759184
అంతర్జాతీయస్ధాయి :0.0018564607360855045
అంతర్జాలం :-0.003635919291155361
అంతర్రాష్ట్ర :-0.0003934996051832459
అంతర్లీనంగా :0.005681996063129454
అంతర్వేది :-4.879403969294502e-05
అంతర్‌వేదినై :0.0003709269181566282
అంతస్తుల :0.00790927555913845
అంతా :-0.0029264437803304725
అంతిమ :0.004474362447745921
అంతిమంగా :-0.006850603600664186
అంతుపట్టని :-0.004038908004198459
అంతుబట్టని :0.0021380847300052526
అంతులేని :-0.0034102310170728654
అంతే :0.011294213472757872
అంతేకాకుండా :0.000730057932928168
అంతేగాని :-0.0027096623377002743
అందం :0.015419222448813366
అందకుండా :-0.0002613185073521843
అందగించిన/ :0.0036576508121153335
అందచందాలతో :-0.008471807298831988
అందచందాలే :0.02314231176460902
అందజేత :-0.0003476634413683438
అందజేసి :-0.001607388282763759
అందజేసిందని :0.0006151011310373335
అందజేసిన :-0.0019167113369099324
అందదన్నది :0.0003709269181566543
అందని :0.0014055078537632902
అందమునన్‌ :-0.0031284427611475442
అందమైన :0.0012136405361496054
అందరమూ :-0.004868941564237069
అందరి :-0.00035976298225977906
అందరికీ :0.007422204893659654
అందరిచూపూ :0.013501445216916689
అందరిలోకి :-0.0004278953197643312
అందరిలోనున్న :-0.004868941564237069
అందరు :0.0017496834578333408
అందరూ :0.0022462236369996196
అందరొక్కటై :0.0019824037977105823
అందర్నీ :0.006958488989602039
అందలం :0.001149395686363985
అందలమెక్కించిన :-0.0003284678938322524
అందానికి :-0.005053283444392842
అందాల :0.0036576508121155633
అందాలకే :-0.0037585659998517376
అందించడం :-0.004595777228359321
అందించడంతో :0.0026017161124478848
అందించడమే :0.005547385306195861
అందించానన్నాడు :0.00022568270027324483
అందించాను :-0.004868941564237069
అందించారన్నాడు :0.00022568270027324483
అందించాలన్న :0.011431348367064999
అందించిందని :0.00019688529390422897
అందించిన :-0.003397793523462799
అందించినవారికి :-0.004868941564237069
అందించినా :-0.004609967851129142
అందించే :0.004622315919604986
అందించేందుకు :0.00022568270027324483
అందినదానికి :-0.004868941564237069
అందిపుచ్చుకొని :-0.0053533465778648655
అందిపుచ్చుకొన్న :-0.0024669232695518446
అందిపుచ్చుకోగల :-0.009152328048798881
అందిపుచ్చుకోవడానికి :-0.002386342873064049
అందిపుచ్చుకోవాలని :0.0038623602023802905
అందిస్తామంటోంది :-0.0003047223331155846
అందిస్తామన్న :0.00038050397400674806
అందిస్తోంది :-0.0010746347340175918
అందుకు :0.00036362158523765245
అందుకుంది :-5.920817849530159e-05
అందుకుని :-0.006788792494310306
అందుకే :0.005414189976032629
అందుకేనేమో :-0.006544580238205028
అందుకోగలిగింది :0.005681996063129587
అందుకోలేని :-0.0003047223331155846
అందుకోవాలి :0.00021638516219056795
అందుకోసం :0.0006365868556668057
అందుబాటును :-0.0003476634413683438
అందుబాటులు :0.001051002040480625
అందుబాటులో :-0.0023857613496922232
అందుబాటులోకి :-0.0036900593716134807
అందుబాట్లోకి :-0.00012377621383172642
అందులో :0.0032347137486548336
అందులోనూ :0.006931060456631573
అందువల్ల :-0.002127801702300906
అంధమతులు :0.005681996063129587
అంపశయ్య :0.011216348813000116
అంపైరింగ్‌ :-0.032178334080374925
అంపైర్ల :-0.01072611136012498
అంపైర్‌ :-0.01072611136012498
అంపైర్‌గా :-0.02145222272024996
అంబర్‌ :-0.004090583585909014
అంబానీయే :-0.0036359192911555207
అంబాసడర్‌ :-0.0030929727868012195
అంబాసడర్‌గా :-0.006185945573602439
అంబాసడర్‌లుగా :-0.0030929727868012195
అంబాసిడర్‌గా :0.00021638516219056795
అంబాసిడర్‌లుగా :-0.0030929727868012195
అంశం :0.00101734038032754
అంశంపై :-0.005547323436776041
అంశంమీద :0.0006365868556668057
అంశాన్ని :-0.006042817711289217
అంశాల :0.007837907652819493
అంశాలకు :-0.00035976298225977906
అంశాలతో :0.001149395686363985
అంశాలపైనా :-0.00130711386398693
అంశాలూ :-0.00035976298225977906
అంశాల్ని :0.0012691349662275282
అంశాల్లోనే :0.0010368620758765892
అకాడమిలో :0.00022568270027324483
అకాడమీని :0.0007300579329281245
అకాల :0.005474245733493302
అక్కడ :0.03458020427455155
అక్కడా :0.0010368620758765892
అక్కడి :0.02067434815956564
అక్కడే :0.00931285743941673
అక్కరకు :-0.0036293651737041945
అక్కున :-0.004868941564237069
అక్కురసీ :0.007368787330518792
అక్టోబరులో :-0.0053533465778648655
అక్టోబరులోనే :-0.0003934996051833139
అక్టోబర్లో :0.003670639157934654
అక్టోబర్‌ :-0.0010486068888547128
అక్రమ :-0.013452081024075248
అక్రమంగా :-0.004609967851129142
అక్రమార్కుల :-0.0003284678938322524
అక్రమార్కులకు :0.0012186537000371748
అక్రమార్జనల :-0.0003284678938322524
అక్రమాల :-0.0003284678938322524
అక్రమాలకు :0.003346790292242592
అక్రమాలు :-0.006941874057752282
అక్రమాల్ని :-0.0053533465778648655
అక్షర :0.020508687596409145
అక్షరం :0.00038050397400674806
అక్షరసత్యం :-0.0028609101910292713
అక్షరాన్నని :-0.01111227824263163
అక్షరాన్ని :0.01117528119345732
అక్షరాలన్నీ :-0.01111227824263163
అక్షరాలా :0.0031801858060475155
అక్షింతలు :0.0036576508121155633
అగటాళ్ల :0.00022568270027324483
అగణిత :5.5680708610066575e-05
అగమ్యంగా :-0.006544580238205028
అగాధమవుతుంటే :5.5680708610066575e-05
అగాధాన్నే :-0.0012482727567334863
అగార్కర్‌ :-0.0018120884734935255
అగుపించే :-0.0065752785192365075
అగౌరవం :-0.004868941564237069
అగ్గి :-0.00153081292298296
అగ్గికొండలు :0.009136666678656157
అగ్ని :0.003786220595040873
అగ్నికి :-0.005001895753880205
అగ్నికీలలకు :0.0019773188897846184
అగ్నిపర్వతంపై :-0.002386342873064049
అగ్నిప్రమాదం :0.0019773188897846184
అగ్నిప్రమాదాల్లో :0.0019773188897846184
అగ్నిమాపక :0.003954637779569237
అగ్నిమాపకశాఖ :0.005931956669353857
అగ్ర :-0.011238100729177072
అగ్రజుని :-0.002127801702300906
అగ్రనేతలు :-0.002019454002099204
అగ్రపీఠిని :-0.0010746347340175918
అగ్రరాజ్య :-0.002386342873064049
అగ్రరాజ్యం :-0.005021706654881804
అగ్రరాజ్యంతోపాటు :0.0017774461443337988
అగ్రరాజ్యమే :0.0017774461443337988
అగ్రరాజ్యాన్ని :0.002849673794207061
అగ్రరాజ్యాల :0.0007610079480134961
అగ్రవాదం :0.005681996063129587
అగ్రశ్రేణి :-0.0012454946368199262
అగ్రస్థానంలో :0.0019773188897846184
అగ్రస్థానానికి :-0.0024669232695518446
అగ్రస్ధానంలో :-5.920817849530159e-05
అఘోరించాయి :-0.00012377621383172642
అఘోరిస్తున్నందువల్లే :-0.0036710147277869433
అఘోరిస్తున్నప్పుడు :0.004638047046521663
అఘోరిస్తోందన్న :-0.0007840264421930553
అచేతనత్వం :-0.0036359192911555207
అచ్చన :0.01117528119345732
అజమాయిషీ :0.0017774461443337988
అజమాయిషీని :-0.00035976298225977906
అజమాయిషీలో :-0.002019454002099204
అజరామరంగా :-0.0037585659998517376
అజరామరవుతున్నట్టే :0.011216348813000116
అజర్‌బైజాన్‌కు :-0.004090583585909014
అజాద్‌ :0.033696755226809996
అజాపజా :-4.879403969269952e-05
అజిత్‌ :-0.002497226607117763
అజెండా :-0.015010253081276575
అజెండాగా :0.004123362950263739
అజెండాను :0.007665965530868817
అజెండాయే :-0.002019454002099204
అజెండాల :0.0038623602023802905
అజెండాలతో :0.00621721265018054
అజెండాలో :-0.002386342873064049
అజేయ :-0.0005260096449330545
అజేయంగా :0.00016594681453826468
అజ్ఞానంతో :-0.004868941564237069
అజ్ఞానాన్ని :0.0021633259197759197
అటక :-0.036305989014890426
అటకెక్కాయి :-0.003332603523308692
అటకెక్కించారు :-0.00130711386398693
అటకెక్కించి :0.00621721265018054
అటకెక్కించిందని :-0.00026131850735283896
అటకెక్కించింది :0.0020886837238965825
అటకెక్కింది :-0.002386342873064049
అటకెక్కిన :-4.879403969269952e-05
అటగాళ్లపై :0.005924718801418696
అటగాళ్లుగా :0.00022568270027324483
అటవీ :0.004110656750217094
అటవీశాఖ :-0.0006569357876645048
అటు :0.007111044251495099
అటువంటప్పుడు :-4.879403969269952e-05
అటువంటి :-0.003659173803219641
అటువైపు :-0.009152328048798881
అటూ :0.01127125419634764
అటూఇటుగా :0.001577509493541403
అట్టడుగుస్థాయిలో :-0.0012482727567334863
అట్టల్ని :-0.0019167113369099324
అట్టుడికించింది :-0.0027096623377000258
అట్టుడికితే :-0.0053533465778648655
అట్టుడుకుతోంది :0.0010368620758765892
అట్లాస్‌ :0.015419222448813162
అట్లె :-0.0031284427611475442
అడకత్తెరలో :0.0010368620758765892
అడక్కపోయినా :0.00451918885771726
అడక్కుండా :0.013501445216916689
అడగకపోవడమే :0.0019773188897846184
అడపాదడపా :0.005205514526534058
అడవిలో :-0.03772931122387817
అడవుల :0.0042706217798186025
అడిగి :0.013978387732036609
అడిగిందే :0.012982766959099046
అడిగితే :-0.002532567202466662
అడిగిన :0.00741986808644886
అడిగినవందిస్తుంది :-0.004868941564237069
అడిగేవాడిని :-0.0019167113369099324
అడిగేవారు :-0.008705628975339288
అడిగేసరికి :0.0008086792605823491
అడిట్‌ :0.0026017161124478848
అడియాసేనా :0.0036576508121155633
అడిలైడ్‌లో :0.00210200408096125
అడివి :-0.00026131850735283896
అడుక్కు :0.0019824037977105823
అడుగంటి :-6.609180055905717e-05
అడుగంటిపోతాయి :0.002849673794207061
అడుగడుగునా :-0.0016799664102253881
అడుగు :-0.004868941564237069
అడుగుతున్నాను :0.00451918885771726
అడుగునూ :0.0021249635670270457
అడుగుపెట్టిన :0.0003709269181566543
అడుగుపెట్టెందుకు :0.005924718801418696
అడుగుల :0.0021249635670270457
అడుగులు :-0.008779228476551307
అడుగే :0.0017774461443337988
అడ్డంగా :-8.378489245236415e-05
అడ్డగోలు :0.010252842465293502
అడ్డగోలుగా :-0.0010746347340175918
అడ్డదారి :0.012982766959099046
అడ్డదారులు :0.0020886837238965825
అడ్డదారులూ :-0.0008896159457653034
అడ్డుకట్ట :2.5915823448675886e-05
అడ్డుకొన్న :-0.0027096623377000258
అడ్డుకొన్నట్లు :-0.0027096623377000258
అడ్డుకొన్నా :-0.0027096623377000258
అడ్డుకోజాలరనడం :0.006096140997386271
అడ్డుకోవడంకోసం :-0.0036504305536277583
అడ్డుకోవడంలో :-6.609180055905717e-05
అడ్డుకోవడంలోనూ :-0.0003476634413683438
అడ్డుగోడలను :0.005681996063129587
అడ్డుపెట్టుకొని :-0.0003934996051833139
అడ్డూఆపూ :0.0017774461443337988
అడ్రస్సే :-0.0036359192911555207
అణగ :-0.004868941564237069
అణగారిపోతున్నాయి :-0.0010746347340175918
అణగిమణిగిన :0.005681996063129587
అణు :0.005834161096029422
అణుదాడికి :0.00038050397400674806
అణుపరీక్ష :0.00038050397400674806
అణుపరీక్షల :0.00038050397400674806
అణుబంధం :0.00038050397400674806
అణుబలంతో :-0.004868941564237069
అణువంచన :0.00038050397400674806
అణ్వస్త్ర :0.00038050397400674806
అతగాడికి :-0.0003934996051833139
అతగాడు :0.0036576508121155633
అతగాణ్ని :-0.004609967851129142
అతగాణ్నే :-0.0003284678938322524
అతడిలోని :0.009136666678656157
అతడు :0.007801432024896585
అతని :0.0015634852318892607
అతనికి :0.002698025369579275
అతనికికూడా :0.001051002040480625
అతనిని :0.006791517468339027
అతను :0.007993896051656346
అతనెక్కడ :-0.0012482727567334863
అతనే :0.007546852047903621
అతి :0.004935434987254379
అతిగా :-0.0003476634413683438
అతితెలివి :0.002849673794207061
అతిథులుగా :0.0038623602023802905
అతిపెద్ద :-0.007295591353277779
అతీగతీ :-4.879403969269952e-05
అతీతంగా :0.0032803601481421535
అత్యంత :0.0160133184408272
అత్యద్భుత :0.0042120944033512495
అత్యద్భుతంగా :-0.0018120884734935255
అత్యధిక :0.00029406814180711675
అత్యధికంగా :-0.0030369921416500897
అత్యధికులు :0.001755867986074396
అత్యావశ్యకమన్నది :-0.00035976298225977906
అత్యాశల :0.009136666678656157
అత్యుత్తమ :0.0037213461948958056
అత్యుత్తమం :-0.00507761722851573
అత్యున్నత :-0.0053533465778648655
అథారిటీ :0.001577509493541403
అథెట్లయిన :0.0021633259197759197
అథ్లెటిక్‌ :0.0021633259197759197
అథ్లెట్‌ :0.006489977759327765
అదంతా :-0.01072611136012498
అదనం :-0.002386342873064049
అదనంగా :0.00479533055059549
అదనపు :0.000678847848111873
అదనపుభారం :-0.0003476634413683438
అదలావుంచితే :-0.0019167113369099324
అది :-0.011689654868970058
అదిమిపట్టినవాడిని :-0.011396256440971355
అదియున్‌ :-0.0031284427611475442
అదీ :0.005013639319187479
అదుపు :0.005305583986930358
అదుపులో :-0.00038187731702638407
అదుపులోకి :-0.006566815724953979
అదుపులోకొస్తుందో :-0.0053533465778648655
అదృష్టం :-0.0012454946368199262
అదృష్టశాలి :0.0036576508121155633
అదృష్టానికి :0.0019007800275507292
అదె :0.0036576508121155633
అదెలా :-0.0003934996051833139
అదే :0.017369879778150184
అదేగతి :-0.002019454002099204
అదేదో :-0.00026131850735283896
అదేపని :-0.0012482727567334863
అదేమని :0.0019773188897846184
అదేమిటో :-0.006544580238205028
అదేమీ :0.0020886837238965825
అదేవిధంగా :0.00045136540054648965
అదో :0.0036576508121155633
అద్దంపట్టిన :-0.005714313653716239
అద్దంపట్టేవే :0.006096140997386271
అద్దంపడుతుంది :-0.00035976298225977906
అద్దంపడుతోంది :5.5680708610066575e-05
అద్దాలమేడలే :-0.0003284678938322524
అద్దాల్లా :-0.0036710147277869433
అద్దుకుని :0.0036576508121155633
అద్దె :0.0011060479310870087
అద్దెలకిచ్చి :-0.004609967851129142
అద్బు :0.005288922697419379
అద్భుత :-0.001263078231823055
అద్భుతంగా :-0.0010682514013275308
అద్భుతమైన :-0.001275916858633249
అద్భుతాలు :-0.0012482727567334863
అద్వానీ :-0.012729509955965466
అద్వానీని :-0.004038908004198408
అద్వానీనీ :-0.002019454002099204
అద్వానీయే :-0.004038908004198408
అద్వానీలు :-0.004038908004198408
అద్వితీయ :-0.0031284427611475442
అధమపక్షం :-0.002638497920286113
అధరము :0.00606193659436852
అధరమూరు :-0.005053283444392842
అధిక :0.0050267115372934195
అధికంగా :0.003288867899337965
అధికంగానైనా :-0.001607388282763759
అధికపన్ను :-0.005714313653716239
అధికమయ్యే :-0.009152328048798881
అధికరణ :0.015962955660015474
అధికరణలో :-0.005714313653716239
అధికశాతం :-0.00026131850735283896
అధికార :-0.020202701895853097
అధికారం :-0.013308567074213995
అధికారంలో :-0.00042610341005867484
అధికారంలోకి :0.0015265078034165137
అధికారగణం :0.001577509493541403
అధికారగణానికి :-0.0015442061598970062
అధికారపక్ష :0.0020886837238965825
అధికారపీఠాలకు :-0.004609967851129142
అధికారమంతా :-0.00035976298225977906
అధికారము :-0.004868941564237069
అధికారశ్రేణులకు :0.0019773188897846184
అధికారానికి :-0.004386525353376846
అధికారాన్ని :0.0017144650076231214
అధికారాల :-0.00035976298225977906
అధికారాలు :0.0015222197879822467
అధికారి :0.0015222197879822467
అధికారిక :-0.0010810149394363485
అధికారికంగా :0.0043462404046260925
అధికారుల :0.0019773188897846184
అధికారులకు :-0.004609967851129142
అధికారులతో :0.00113478500968265
అధికారులను :0.0008086792605823491
అధికారులు :-0.0023210055294096334
అధికారులే :-0.0007840264421930553
అధికుడు :-0.004868941564237069
అధిగమించడానికి :-0.002386342873064049
అధిగమించలేకపోయారు :0.0021633259197759197
అధిగమించాలో :-0.001607388282763759
అధిగమించాల్సి :-0.0036710147277869433
అధిగమించి :-0.002337857991732897
అధిగమించింది :-5.920817849530159e-05
అధిగమించిన :5.5680708610066575e-05
అధినేతలకు :0.0017774461443337988
అధినేత్రే :-0.00130711386398693
అధిపతి :-0.0036359192911555207
అధిరోహించిన :-0.0010746347340175918
అధిష్ఠానం :-0.0002494301396265299
అధిష్ఠానాధిదేవత :-0.00130711386398693
అధోముఖ :-0.00130711386398693
అధ్యక్ష :-0.006789491981219508
అధ్యక్షత :-0.00130711386398693
అధ్యక్షతన :-0.00261422772797386
అధ్యక్షుడిగా :-0.004038908004198408
అధ్యక్షుడు :-0.00048278704040294145
అధ్యక్షుడుగా :0.0021513140734574243
అధ్యక్షుడైన :0.0007300579329281245
అధ్యక్షురాలు :0.000697657789391056
అధ్యక్షులు :-0.0025629059305411644
అధ్యయన :-0.005719713367155676
అధ్యయనం :-0.0013562668802660266
అధ్యయనాలు :-0.004610512896320255
అధ్వానంగా :0.00621721265018054
అధ్వానమని :0.0020886837238965825
అధ్వానస్థితిలో :0.004861068007322736
అధ్షక్షుడు :0.0006172840306942223
అనంత :0.00621721265018054
అనంతంగా :0.001577509493541403
అనంతకుమార్‌లపై :-0.002019454002099204
అనంతపురం :-0.00411454461347229
అనంతమన్న :0.0038623602023802905
అనంతర :-0.01072611136012498
అనంతరం :-0.008483508637319026
అనంతరకాలంలో :0.0013299582017091158
అనంతాల :0.0003709269181566543
అనందాల :-0.018985518031739944
అనగా :-0.0012482727567334863
అనగానే :-0.004868941564237069
అనధికార :0.005681996063129587
అనధికారిక :0.0007609691918662202
అనర్గళంగా :-0.00130711386398693
అనర్థాన్ని :-0.03772931122387817
అనర్థాల :0.002849673794207061
అనర్థాలకు :-4.879403969269952e-05
అనాథ :-0.0012482727567334863
అనాబెల్‌ :0.00011302569037100487
అనారోగ్య :-0.002926107044477254
అనాలోచితంగా :-6.609180055905717e-05
అని :-0.016725218323248796
అనికవి :0.0036576508121155633
అనిత్యమైన :-0.004868941564237069
అనిపించింది :0.0008086792605823491
అనిపించుకునేంతగా :0.0021249635670270457
అనిపించుకున్న :0.0036576508121155633
అనిపించుకోవాలంటే :0.0020886837238965825
అనిపిస్తుందని :-0.008705628975339288
అనిపిస్తుంది :-0.006544580238205028
అనిల్‌ :-0.0008736000951956685
అనివార్య :0.00829367016331751
అనివార్యం :0.00035240931544163156
అనివార్యజాప్యం :-0.0010746347340175918
అనివార్యమన్న :0.0019824037977105823
అనివార్యమవుతున్నాయని :-0.0024669232695518446
అనిశ్చితికి :-0.0003047223331155846
అనీ :0.0019773188897846184
అను :0.0017496834578333408
అనుకుంటాం :-0.00047308736291077426
అనుకుంటున్నట్లు :0.0009282303680427427
అనుకునే :0.01117528119345732
అనుకూల :-0.003332603523308692
అనుకూలంగా :-0.003017993882765207
అనుకూలమన్న :0.0038623602023802905
అనుకూలమైన :0.0017496834578333408
అనుకొనేది :-0.004868941564237069
అనుకోకుండా :0.0099511029544922
అనుకోవడం :-0.004913326547121621
అనుకోవద్దు :-0.01072611136012498
అనుగుణంగా :0.011496625284874884
అనుగ్రహించడం :0.004638047046521663
అనుచిత :-0.0028207219951765705
అనుదినం :-0.0036710147277869433
అనునయించే :-0.0027096623377000258
అనునిత్యము :-0.004868941564237069
అనుబంధ :-0.010380642984707736
అనుబంధం :0.0038623602023802905
అనుభవ :0.0038623602023802905
అనుభవం :-0.014030986507377404
అనుభవంతో :0.0006151011310373335
అనుభవమని :0.012982766959099046
అనుభవమవుతోంది :0.001577509493541403
అనుభవాల :-0.005714313653716239
అనుభవాలనుంచి :-0.001607388282763759
అనుభవాలు :-0.011093452287264707
అనుభవించా :-0.01072611136012498
అనుభవించానని :-0.01072611136012498
అనుభూతి :0.00451918885771726
అనుభూతిని :0.002299531074476363
అనుభూతినీ :0.0099511029544922
అనుభూతులు :-0.018115640009971404
అనుభూతుల్నీ :-0.011396256440971355
అనుమతి :0.008111871540192191
అనుమతించబోమన్న :-0.003332603523308692
అనుమతించరాదన్న :-0.003332603523308692
అనుమతించారు :0.0017774461443337988
అనుమతించాలో :-4.879403969269952e-05
అనుమతించాల్సిందిగా :0.006096140997386271
అనుమతించిన :-0.0003284678938322524
అనుమతించే :0.006096140997386271
అనుమతిని :0.006096140997386271
అనుమతుల :0.00558142688555205
అనుమతులిస్తారని :-4.879403969269952e-05
అనుమతులు :0.003604916571353225
అనుమతుల్ని :0.006096140997386271
అనుమతుల్లేని :0.0019773188897846184
అనుమానం :-0.006476988817865684
అనుమానమే :0.0010131281534285228
అనుమానాలూ :-0.003332603523308692
అనుమానాల్లేవు :0.001577509493541403
అనురాగం :-0.015763707155183458
అనురాగమె :0.02314231176460902
అనురాధ :-0.006788792494310306
అనువుగా :-0.0036710147277869433
అనువైన :0.00286001016811662
అనుసంధానం :-0.0012482727567334863
అనుసంధానించడానికి :0.0038623602023802905
అనుసరణీయ :-0.001607388282763759
అనుసరించకుండా :-0.005714313653716239
అనుసరించవలసిన :-0.0008935988059218264
అనుసరించి :0.00621721265018054
అనుసరిస్తున్న :0.0017496834578333408
అనుసారం :-0.00130711386398693
అనే :-0.026253091841683257
అనేక :-0.0021645048802028818
అనేకం :-0.005714313653716239
అనేకానేక :-0.0037202249578084643
అనేది :0.014728304189402778
అనేవిషయంలో :0.0021633259197759197
అన్న :5.9271293285928125e-05
అన్నట్లు :-0.002454968991673802
అన్నట్లుగా :-0.0067439685980635235
అన్నదాత :-0.0024669232695518446
అన్నదాతల :0.0074930662308742
అన్నదాతలకు :-0.00026131850735283896
అన్నదాతల్ని :-9.608965537874773e-06
అన్నదానికి :0.00621721265018054
అన్నది :-0.006376686437844239
అన్నదీ :0.0021249635670270457
అన్నదే :-0.0003934996051833139
అన్నము :-0.0031284427611475442
అన్నాడు :0.004183995221284556
అన్నాను :0.016371938901474575
అన్నారని :0.0021249635670270457
అన్నారు :0.00604591956329073
అన్నాలం :-0.010545564104889648
అన్ని :-0.00012125531905683864
అన్నింటా :-0.0010267818004416655
అన్నింటికీ :-0.001978104255107399
అన్నిందాలా :-0.001607388282763759
అన్నిచోట్లా :0.007670544833963474
అన్నిటికీ :-0.004868941564237069
అన్నిటినీ :-0.004868941564237069
అన్నిపార్టీల :0.0006365868556668057
అన్నిరకాల :-0.007610579732426813
అన్నిరాష్ట్రాల :-0.004609967851129142
అన్నివిధాలుగా :0.0019824037977105823
అన్నిస్థాయుల్లో :-0.004609967851129142
అన్నీ :0.022450449196116114
అన్నీఇన్నీ :0.0036576508121155633
అన్నెం :-0.010545564104889648
అన్యథాశరణం :-0.0027096623377000258
అన్యాపదేశంగా :-0.0012482727567334863
అన్వయింపజేసే :-0.001607388282763759
అన్వయిస్తే :-6.609180055905717e-05
అన్వేషణ :0.015419222448813162
అన్వేషించాలి :-0.005055135850300967
అన్సారీ :0.004861068007322736
అపచారమంటూ :-0.004609967851129142
అపజయాలు :0.0021249635670270457
అపనమ్మకం :-0.004167636299920259
అపరాత్రి :-0.012048538559376282
అపరాహ్ణ :-0.01111227824263163
అపరిమిత :0.0015222197879822467
అపహాస్యం :-0.0053533465778648655
అపహాస్యమే :-0.006544580238205028
అపార :-0.0004241820167297762
అపారం :-0.004913326547121621
అపారఅనుభవం :-0.004913326547121621
అపారమనీ :-0.004868941564237069
అపార్ట్‌మెంట్లు :0.0019773188897846184
అపుడు :0.0017496834578333408
అపురూప :0.0017774461443337988
అపురూపం :0.005681996063129587
అపురూపాల :0.0003709269181566543
అప్పగించాలి :0.001577509493541403
అప్పగించి :-0.004868941564237069
అప్పగించిన :-0.0003934996051833139
అప్పగించేసింది :-0.0003934996051833139
అప్పటి :0.004947544237790696
అప్పటికి :-0.009152328048798881
అప్పటిదాకా :0.001577509493541403
అప్పటినుంచి :0.0010368620758765892
అప్పటివరకు :0.015419222448813162
అప్పట్లో :0.017888218910838326
అప్పనంగా :-0.0003934996051833139
అప్పుడప్పుడూ :0.0099511029544922
అప్పుడు :-0.009998765023729803
అప్పుడూ :0.00621721265018054
అప్పుడెందుకు :0.00621721265018054
