num_words 18872
అంతే :0.0019426318753875196
అంతేకాకుండా :-0.00027676376407900966
అంతేగాని :0.00974690020693149
అందం :0.012820109227263898
అందకుండా :2.8214945052549612e-05
అందగించిన/ :0.006130352976376155
అందచందాలతో :-0.006468138911669714
అందచందాలే :0.0007987569758021821
అందజేత :0.003253102890917587
అందజేసి :-0.0018474286208397294
అందజేసిందని :0.0008306181305793791
అందజేసిన :-0.010018114102187812
అందదన్నది :-0.007388720354344573
అందని :0.006197201684200436
అందమునన్‌ :0.00288575428239166
అందమైన :-0.0023787720638360076
అందరమూ :0.0018331359886152834
అందరి :-0.004487953220949894
అందరికీ :-0.0022997659172456063
అందరిచూపూ :0.015613862843693456
అందరిలోకి :-0.004291567765599744
అందరిలోనున్న :0.0018331359886152834
అందరు :0.006232910531298272
అందరూ :0.004819686959232496
అందరొక్కటై :0.00020191970181494899
అందర్నీ :0.003955482755602508
అందలం :-0.0032417115414908283
అందలమెక్కించిన :-0.0011369447013255354
అందానికి :-0.027938678860427613
అందాల :0.006130352976376281
అందాలకే :-0.005699691438457689
అందించడం :0.003657736067659175
అందించడంతో :-0.000884094786217639
అందించడమే :-0.005470325708559501
అందించానన్నాడు :-0.004893587299713793
అందించాను :0.0018331359886152834
అందించారన్నాడు :-0.004893587299713793
అందించాలన్న :0.008678470656433372
అందించిందని :-0.0005104387411530298
అందించిన :-0.0028976707224280984
అందించినవారికి :0.0018331359886152834
అందించినా :0.0027834093623161633
అందించే :0.0020046477416940083
అందించేందుకు :-0.004893587299713793
అందినదానికి :0.0018331359886152834
అందిపుచ్చుకొని :-0.0014036165393659723
అందిపుచ్చుకొన్న :-0.0010987577958772724
అందిపుచ్చుకోగల :-0.00022423278945394318
అందిపుచ్చుకోవడానికి :-0.004119572067985727
అందిపుచ్చుకోవాలని :-0.003232792473064332
అందిస్తామంటోంది :0.0006336465420138096
అందిస్తామన్న :-0.0005442560162980415
అందిస్తోంది :-0.0003346157503199611
అందుకు :-0.016889341330423968
అందుకుంది :0.0024868674622452245
అందుకుని :-0.004594293214305835
అందుకే :0.004666383188266848
అందుకేనేమో :-0.018579198036684695
అందుకోగలిగింది :0.012203293005538624
అందుకోలేని :0.0006336465420138096
అందుకోవాలి :-0.0023532602874148235
అందుకోసం :0.0010876439348855647
అందుబాటును :0.003253102890917587
అందుబాటులు :-0.003319601683404324
అందుబాటులో :-0.008200489982909552
అందుబాటులోకి :-0.0007261059125021806
అందుబాట్లోకి :-0.00047644734851887436
అందులో :0.019968528467199934
అందులోనూ :0.0037019352770360074
అందువల్ల :0.0009502616167637867
అంధమతులు :0.012203293005538624
అంపశయ్య :-0.007294559497691961
అంపైరింగ్‌ :0.022086829791708132
అంపైర్ల :0.007362276597236045
అంపైర్‌ :0.007362276597236045
అంపైర్‌గా :0.01472455319447209
అంబర్‌ :-0.005190298489615403
అంబానీయే :-0.005565439573360199
అంబాసడర్‌ :-0.0021768357268753752
అంబాసడర్‌గా :-0.0043536714537507504
అంబాసడర్‌లుగా :-0.0021768357268753752
అంబాసిడర్‌గా :-0.0023532602874148235
అంబాసిడర్‌లుగా :-0.0021768357268753752
అంశం :-0.012818787072653196
అంశంపై :-0.009832060802361648
అంశంమీద :0.0010876439348855647
అంశాన్ని :-0.005193111913605688
అంశాల :-0.005954404284436513
అంశాలకు :-0.004487953220949894
అంశాలతో :-0.0032417115414908283
అంశాలపైనా :-0.0010249279027375589
అంశాలూ :-0.004487953220949894
అంశాల్ని :-0.0075085117477066065
అంశాల్లోనే :-0.0010881090660311292
అకాడమిలో :-0.004893587299713793
అకాడమీని :-0.0002767637640789874
అకాల :0.0015145394972933817
అక్కడ :0.003793384501930103
అక్కడా :-0.0010881090660311292
అక్కడి :0.017423101456142766
అక్కడే :0.02103023614223657
అక్కరకు :-0.003728516404180181
అక్కున :0.0018331359886152834
అక్కురసీ :-0.007357983836920675
అక్టోబరులో :-0.0014036165393659723
అక్టోబరులోనే :0.0006363374599854162
అక్టోబర్లో :-0.009134881605688813
అక్టోబర్‌ :0.009697800124555601
అక్రమ :-0.018019162340529547
అక్రమంగా :0.0027834093623161633
అక్రమార్కుల :-0.0011369447013255354
అక్రమార్కులకు :-0.009022239170634003
అక్రమార్జనల :-0.0011369447013255354
అక్రమాల :-0.0011369447013255354
అక్రమాలకు :-0.014896433206223582
అక్రమాలు :-0.004549085626532209
అక్రమాల్ని :-0.0014036165393659723
అక్షర :0.007153350424470526
అక్షరం :-0.0005442560162980415
అక్షరసత్యం :-0.008214253969548372
అక్షరాన్నని :0.004520346626424545
అక్షరాన్ని :0.009851113666883021
అక్షరాలన్నీ :0.004520346626424545
అక్షరాలా :-0.011742578225481278
అక్షింతలు :0.006130352976376281
అగటాళ్ల :-0.004893587299713793
అగణిత :0.00033878756338524347
అగమ్యంగా :-0.018579198036684695
అగాధమవుతుంటే :0.00033878756338524347
అగాధాన్నే :-0.0018593368454341405
అగార్కర్‌ :0.0005689113591805226
అగుపించే :-0.005922628235507333
అగౌరవం :0.0018331359886152834
అగ్గి :-0.012060190646953154
అగ్గికొండలు :-0.0030930322661099725
అగ్ని :-0.010568049433795785
అగ్నికి :0.0010969709387201553
అగ్నికీలలకు :-0.00750149809572351
అగ్నిపర్వతంపై :-0.004119572067985727
అగ్నిప్రమాదం :-0.00750149809572351
అగ్నిప్రమాదాల్లో :-0.00750149809572351
అగ్నిమాపక :-0.01500299619144702
అగ్నిమాపకశాఖ :-0.022504494287170513
అగ్ర :-0.017809100421219304
అగ్రజుని :0.0009502616167637867
అగ్రనేతలు :-0.0017355060937274869
అగ్రపీఠిని :-0.0003346157503199611
అగ్రరాజ్య :-0.004119572067985727
అగ్రరాజ్యం :0.004077057920726129
అగ్రరాజ్యంతోపాటు :0.0012997004599268726
అగ్రరాజ్యమే :0.0012997004599268726
అగ్రరాజ్యాన్ని :0.004959315441446285
అగ్రరాజ్యాల :-0.001088512032596083
అగ్రవాదం :0.012203293005538624
అగ్రశ్రేణి :-0.00013344605859234363
అగ్రస్థానంలో :-0.00750149809572351
అగ్రస్థానానికి :-0.0010987577958772724
అగ్రస్ధానంలో :0.0024868674622452245
అఘోరించాయి :-0.00047644734851887436
అఘోరిస్తున్నందువల్లే :-0.0040679762455002
అఘోరిస్తున్నప్పుడు :0.0063878717988644935
అఘోరిస్తోందన్న :0.005657329584681108
అచేతనత్వం :-0.005565439573360199
అచ్చన :0.009851113666883021
అజమాయిషీ :0.0012997004599268726
అజమాయిషీని :-0.004487953220949894
అజమాయిషీలో :-0.0017355060937274869
అజరామరంగా :-0.005699691438457689
అజరామరవుతున్నట్టే :-0.007294559497691961
అజర్‌బైజాన్‌కు :-0.005190298489615403
అజాద్‌ :0.02995369611375085
అజాపజా :0.01001161351017102
అజిత్‌ :0.002754670154622485
అజెండా :0.006193755765768249
అజెండాగా :-0.0018910624197563857
అజెండాను :-0.00668809815691162
అజెండాయే :-0.0017355060937274869
అజెండాల :-0.003232792473064332
అజెండాలతో :-0.0047480787347715615
అజెండాలో :-0.004119572067985727
అజేయ :-0.00029236057844589885
అజేయంగా :0.0009650040817604114
అజ్ఞానంతో :0.0018331359886152834
అజ్ఞానాన్ని :0.00443658031691937
అటక :-0.008754429627119736
అటకెక్కాయి :-0.002397914396765445
అటకెక్కించారు :-0.0010249279027375589
అటకెక్కించి :-0.0047480787347715615
అటకెక్కించిందని :2.821494505284584e-05
అటకెక్కించింది :-0.0024983209532098553
అటకెక్కింది :-0.004119572067985727
అటకెక్కిన :0.01001161351017102
అటగాళ్లపై :0.0019700455976651185
అటగాళ్లుగా :-0.004893587299713793
అటవీ :-0.013277672556910307
అటవీశాఖ :-0.0022738894026510708
అటు :0.008597106351388085
అటువంటప్పుడు :0.01001161351017102
అటువంటి :0.012083128592945748
అటువైపు :-0.00022423278945394318
అటూ :0.008087855686068512
అటూఇటుగా :0.002106727293687184
అట్టడుగుస్థాయిలో :-0.0018593368454341405
అట్టల్ని :-0.010018114102187812
అట్టుడికించింది :0.009746900206931551
అట్టుడికితే :-0.0014036165393659723
అట్టుడుకుతోంది :-0.0010881090660311292
అట్లాస్‌ :0.012820109227264152
అట్లె :0.00288575428239166
అడకత్తెరలో :-0.0010881090660311292
అడక్కపోయినా :-0.0020754617440030833
అడక్కుండా :0.015613862843693456
అడగకపోవడమే :-0.00750149809572351
అడపాదడపా :0.005844400399044228
అడవిలో :-0.007637793430343435
అడవుల :0.005776787717558993
అడిగి :-0.006185949238588475
అడిగిందే :-0.004551799597546989
అడిగితే :-0.0019526056681895183
అడిగిన :-0.013806475419856008
అడిగినవందిస్తుంది :0.0018331359886152834
అడిగేవాడిని :-0.010018114102187812
అడిగేవారు :0.0014245111805608922
అడిగేసరికి :0.0011317774922440381
అడిట్‌ :-0.000884094786217639
అడియాసేనా :0.006130352976376281
అడిలైడ్‌లో :-0.006639203366808648
అడివి :2.821494505284584e-05
అడుక్కు :0.00020191970181494899
అడుగంటి :0.0025921591835632086
అడుగంటిపోతాయి :0.004959315441446285
అడుగడుగునా :0.0006711409116467114
అడుగు :0.0018331359886152834
అడుగుతున్నాను :-0.0020754617440030833
అడుగునూ :-0.003948739075286045
అడుగుపెట్టిన :-0.007388720354344573
అడుగుపెట్టెందుకు :0.0019700455976651185
అడుగుల :-0.003948739075286045
అడుగులు :-0.004349133904865483
అడుగే :0.0012997004599268726
అడ్డంగా :0.0006534035334930083
అడ్డగోలు :-0.019156506508570374
అడ్డగోలుగా :-0.0003346157503199611
అడ్డదారి :-0.004551799597546989
అడ్డదారులు :-0.0024983209532098553
అడ్డదారులూ :0.0004041750163435531
అడ్డుకట్ట :0.008464676428536511
అడ్డుకొన్న :0.009746900206931551
అడ్డుకొన్నట్లు :0.009746900206931551
అడ్డుకొన్నా :0.009746900206931551
అడ్డుకోజాలరనడం :-0.00870132765712256
అడ్డుకోవడంకోసం :-0.004039821855614561
అడ్డుకోవడంలో :0.0025921591835632086
అడ్డుకోవడంలోనూ :0.003253102890917587
అడ్డుగోడలను :0.012203293005538624
అడ్డుపెట్టుకొని :0.0006363374599854162
అడ్డూఆపూ :0.0012997004599268726
అడ్రస్సే :-0.005565439573360199
అణగ :0.0018331359886152834
అణగారిపోతున్నాయి :-0.0003346157503199611
అణగిమణిగిన :0.012203293005538624
అణు :0.002141772396549411
అణుదాడికి :-0.0005442560162980415
అణుపరీక్ష :-0.0005442560162980415
అణుపరీక్షల :-0.0005442560162980415
అణుబంధం :-0.0005442560162980415
అణుబలంతో :0.0018331359886152834
అణువంచన :-0.0005442560162980415
అణ్వస్త్ర :-0.0005442560162980415
అతగాడికి :0.0006363374599854162
అతగాడు :0.006130352976376281
అతగాణ్ని :0.0027834093623161633
అతగాణ్నే :-0.0011369447013255354
అతడిలోని :-0.0030930322661099725
అతడు :-0.0030056751267709594
అతని :-0.015407809855241435
అతనికి :0.0054602511357908995
అతనికికూడా :-0.003319601683404324
అతనిని :0.0264049430979218
అతను :0.009074511309245538
అతనెక్కడ :-0.0018593368454341405
అతనే :0.003742480644932072
అతి :0.01557204930067946
అతిగా :0.003253102890917587
అతితెలివి :0.004959315441446285
అతిథులుగా :-0.003232792473064332
అతిపెద్ద :0.007967244558025579
అతీగతీ :0.01001161351017102
అతీతంగా :0.012140134165130899
అత్యంత :0.01690726877777207
అత్యద్భుత :0.0037442120142188564
అత్యద్భుతంగా :0.0005689113591805226
అత్యధిక :0.02704609317848617
అత్యధికంగా :-0.004256881129610177
అత్యధికులు :0.007491377126249681
అత్యావశ్యకమన్నది :-0.004487953220949894
అత్యాశల :-0.0030930322661099725
అత్యుత్తమ :0.004749985920753706
అత్యుత్తమం :0.0005650299020372954
అత్యున్నత :-0.0014036165393659723
అథారిటీ :0.002106727293687184
అథెట్లయిన :0.00443658031691937
అథ్లెటిక్‌ :0.00443658031691937
అథ్లెట్‌ :0.0133097409507581
అదంతా :0.007362276597236045
అదనం :-0.004119572067985727
అదనంగా :-0.006364590729926074
అదనపు :-0.005813059665483788
అదనపుభారం :0.003253102890917587
అదలావుంచితే :-0.010018114102187812
అది :-0.019766233760853742
అదిమిపట్టినవాడిని :0.011785458078070892
అదియున్‌ :0.00288575428239166
అదీ :-0.00492539331573834
అదుపు :-0.005028464283819562
అదుపులో :0.0053949117065457495
అదుపులోకి :0.0039321126753773805
అదుపులోకొస్తుందో :-0.0014036165393659723
అదృష్టం :-0.00013344605859234363
అదృష్టశాలి :0.006130352976376281
అదృష్టానికి :0.0015132052566553917
అదె :0.006130352976376281
అదెలా :0.0006363374599854162
అదే :0.0048681476526885635
అదేగతి :-0.0017355060937274869
అదేదో :2.821494505284584e-05
అదేపని :-0.0018593368454341405
అదేమని :-0.00750149809572351
అదేమిటో :-0.018579198036684695
అదేమీ :-0.0024983209532098553
అదేవిధంగా :-0.009787174599427587
అదో :0.006130352976376281
అద్దంపట్టిన :0.006858879871818916
అద్దంపట్టేవే :-0.00870132765712256
అద్దంపడుతుంది :-0.004487953220949894
అద్దంపడుతోంది :0.00033878756338524347
అద్దాలమేడలే :-0.0011369447013255354
అద్దాల్లా :-0.0040679762455002
అద్దుకుని :0.006130352976376281
అద్దె :0.005407821268663175
అద్దెలకిచ్చి :0.0027834093623161633
అద్బు :-0.000379159907711282
అద్భుత :0.00467558529427981
అద్భుతంగా :-0.005447727880385712
అద్భుతమైన :-0.0033475173274758407
అద్భుతాలు :-0.0018593368454341405
అద్వానీ :-7.673860424822987e-05
అద్వానీని :-0.0034710121874549737
అద్వానీనీ :-0.0017355060937274869
అద్వానీయే :-0.0034710121874549737
అద్వానీలు :-0.0034710121874549737
అద్వితీయ :0.00288575428239166
అధమపక్షం :-0.00020215758287008454
అధరము :-0.007457498741243774
అధరమూరు :-0.027938678860427613
అధిక :-0.005943712566536533
అధికంగా :0.0055868807083234995
అధికంగానైనా :-0.0018474286208397294
అధికపన్ను :0.006858879871818916
అధికమయ్యే :-0.00022423278945394318
అధికరణ :-0.011242895548074153
అధికరణలో :0.006858879871818916
అధికశాతం :2.821494505284584e-05
అధికార :0.006741859313978217
అధికారం :-0.00034122271220456276
అధికారంలో :0.009015312312094773
అధికారంలోకి :-0.0008629856542780708
అధికారగణం :0.002106727293687184
అధికారగణానికి :-0.010652114707789987
అధికారపక్ష :-0.0024983209532098553
అధికారపీఠాలకు :0.0027834093623161633
అధికారమంతా :-0.004487953220949894
అధికారము :0.0018331359886152834
అధికారశ్రేణులకు :-0.00750149809572351
అధికారానికి :0.0027391344023272044
అధికారాన్ని :-0.0005645658262582589
అధికారాల :-0.004487953220949894
అధికారాలు :-0.001066052027866106
అధికారి :-0.001066052027866106
అధికారిక :0.0006839533238673229
అధికారికంగా :0.009859176946695422
అధికారుల :-0.00750149809572351
అధికారులకు :0.0027834093623161633
అధికారులతో :0.008143517955481268
అధికారులను :0.0011317774922440381
అధికారులు :-0.0017909239888710276
అధికారులే :0.005657329584681108
అధికుడు :0.0018331359886152834
అధిగమించడానికి :-0.004119572067985727
అధిగమించలేకపోయారు :0.00443658031691937
అధిగమించాలో :-0.0018474286208397294
అధిగమించాల్సి :-0.0040679762455002
అధిగమించి :0.0013783417281104842
అధిగమించింది :0.0024868674622452245
అధిగమించిన :0.00033878756338524347
అధినేతలకు :0.0012997004599268726
అధినేత్రే :-0.0010249279027375589
అధిపతి :-0.005565439573360199
అధిరోహించిన :-0.0003346157503199611
అధిష్ఠానం :-0.0019502372577856922
అధిష్ఠానాధిదేవత :-0.0010249279027375589
అధోముఖ :-0.0010249279027375589
అధ్యక్ష :-0.011964183772653453
అధ్యక్షత :-0.0010249279027375589
అధ్యక్షతన :-0.0020498558054751178
అధ్యక్షుడిగా :-0.0034710121874549737
అధ్యక్షుడు :0.0073926174458980734
అధ్యక్షుడుగా :6.066162178402495e-05
అధ్యక్షుడైన :-0.0002767637640789874
అధ్యక్షురాలు :-0.002404642076462058
అధ్యక్షులు :0.008084730989921459
అధ్యయన :0.004462830319309004
అధ్యయనం :-0.008608636431622923
అధ్యయనాలు :-0.008312217557960497
అధ్వానంగా :-0.0047480787347715615
అధ్వానమని :-0.0024983209532098553
అధ్వానస్థితిలో :-0.0026852598601919196
అధ్షక్షుడు :0.0005241266430575421
అనంత :-0.0047480787347715615
అనంతంగా :0.002106727293687184
అనంతకుమార్‌లపై :-0.0017355060937274869
అనంతపురం :-0.0025799363060655866
అనంతమన్న :-0.003232792473064332
అనంతర :0.007362276597236045
అనంతరం :0.022330280910569447
అనంతరకాలంలో :-0.006089819268419225
అనంతాల :-0.007388720354344573
అనందాల :-0.0017719822921545801
అనగా :-0.0018593368454341405
అనగానే :0.0018331359886152834
అనధికార :0.012203293005538624
అనధికారిక :0.004330494945699648
అనర్గళంగా :-0.0010249279027375589
అనర్థాన్ని :-0.007637793430343435
అనర్థాల :0.004959315441446285
అనర్థాలకు :0.01001161351017102
అనాథ :-0.0018593368454341405
అనాబెల్‌ :0.0006836097102393411
అనారోగ్య :0.0014192804228346891
అనాలోచితంగా :0.0025921591835632086
అని :-0.009015744223746354
అనికవి :0.006130352976376281
అనిత్యమైన :0.0018331359886152834
అనిపించింది :0.0011317774922440381
అనిపించుకునేంతగా :-0.003948739075286045
అనిపించుకున్న :0.006130352976376281
అనిపించుకోవాలంటే :-0.0024983209532098553
అనిపిస్తుందని :0.0014245111805608922
అనిపిస్తుంది :-0.018579198036684695
అనిల్‌ :-0.00717798192836161
అనివార్య :-0.0016463683207949289
అనివార్యం :-0.001700495717553743
అనివార్యజాప్యం :-0.0003346157503199611
అనివార్యమన్న :0.00020191970181494899
అనివార్యమవుతున్నాయని :-0.0010987577958772724
అనిశ్చితికి :0.0006336465420138096
అనీ :-0.00750149809572351
అను :0.006232910531298272
అనుకుంటాం :0.0007663819820138811
అనుకుంటున్నట్లు :0.0034816713204537065
అనుకునే :0.009851113666883021
అనుకూల :-0.002397914396765445
అనుకూలంగా :-0.004230895905055782
అనుకూలమన్న :-0.003232792473064332
అనుకూలమైన :0.006232910531298272
అనుకొనేది :0.0018331359886152834
అనుకోకుండా :0.001711422844652894
అనుకోవడం :0.0013709132590881531
అనుకోవద్దు :0.007362276597236045
అనుగుణంగా :-0.002327419354055492
అనుగ్రహించడం :0.0063878717988644935
అనుచిత :-0.00823788735682899
అనుదినం :-0.0040679762455002
అనునయించే :0.009746900206931551
అనునిత్యము :0.0018331359886152834
అనుబంధ :-0.003798496672938669
అనుబంధం :-0.003232792473064332
అనుభవ :-0.003232792473064332
అనుభవం :0.00700240445375504
అనుభవంతో :0.0008306181305793791
అనుభవమని :-0.004551799597546989
అనుభవమవుతోంది :0.002106727293687184
అనుభవాల :0.006858879871818916
అనుభవాలనుంచి :-0.0018474286208397294
అనుభవాలు :0.00792358647012989
అనుభవించా :0.007362276597236045
అనుభవించానని :0.007362276597236045
అనుభూతి :-0.0020754617440030833
అనుభూతిని :0.0019817842750092345
అనుభూతినీ :0.001711422844652894
అనుభూతులు :0.017286350361298417
అనుభూతుల్నీ :0.011785458078070892
అనుమతి :-0.019325368560445467
అనుమతించబోమన్న :-0.002397914396765445
అనుమతించరాదన్న :-0.002397914396765445
అనుమతించారు :0.0012997004599268726
అనుమతించాలో :0.01001161351017102
అనుమతించాల్సిందిగా :-0.00870132765712256
అనుమతించిన :-0.0011369447013255354
అనుమతించే :-0.00870132765712256
అనుమతిని :-0.00870132765712256
అనుమతుల :0.0012093343972366616
అనుమతులిస్తారని :0.01001161351017102
అనుమతులు :-0.004606819765469171
అనుమతుల్ని :-0.00870132765712256
అనుమతుల్లేని :-0.00750149809572351
అనుమానం :-0.016440421085555112
అనుమానమే :0.011176573669962466
అనుమానాలూ :-0.002397914396765445
అనుమానాల్లేవు :0.002106727293687184
అనురాగం :0.007874960863806424
అనురాగమె :0.0007987569758021821
అనురాధ :-0.004594293214305835
అనువుగా :-0.0040679762455002
అనువైన :-0.0023752090922177023
అనుసంధానం :-0.0018593368454341405
అనుసంధానించడానికి :-0.003232792473064332
అనుసరణీయ :-0.0018474286208397294
అనుసరించకుండా :0.006858879871818916
అనుసరించవలసిన :0.002415710050467828
అనుసరించి :-0.0047480787347715615
అనుసరిస్తున్న :0.006232910531298272
అనుసారం :-0.0010249279027375589
అనే :-0.0036913778211913263
అనేక :-0.001111673797117428
అనేకం :0.006858879871818916
అనేకానేక :-0.007896734731612752
అనేది :0.023118593001805632
అనేవిషయంలో :0.00443658031691937
అన్న :-0.016085231142929892
అన్నట్లు :-0.007981237732285621
అన్నట్లుగా :-0.008891205751422073
అన్నదాత :-0.0010987577958772724
అన్నదాతల :0.010728354355863832
అన్నదాతలకు :2.821494505284584e-05
అన్నదాతల్ని :0.0027051308760657946
అన్నదానికి :-0.0047480787347715615
అన్నది :5.576962330945369e-05
అన్నదీ :-0.003948739075286045
అన్నదే :0.0006363374599854162
అన్నము :0.00288575428239166
అన్నాడు :0.012733747329363238
అన్నాను :0.014305587046758656
అన్నారని :-0.003948739075286045
అన్నారు :0.01167491266294473
అన్నాలం :0.004918711040835689
అన్ని :-0.02450119922850801
అన్నింటా :0.0041721101662449646
అన్నింటికీ :-0.0020415326751570925
అన్నిందాలా :-0.0018474286208397294
అన్నిచోట్లా :-0.01247378782529394
అన్నిటికీ :0.0018331359886152834
అన్నిటినీ :0.0018331359886152834
అన్నిపార్టీల :0.0010876439348855647
అన్నిరకాల :-0.0025676876694803365
అన్నిరాష్ట్రాల :0.0027834093623161633
అన్నివిధాలుగా :0.00020191970181494899
అన్నిస్థాయుల్లో :0.0027834093623161633
అన్నీ :-0.03165440172178462
అన్నీఇన్నీ :0.006130352976376281
అన్నెం :0.004918711040835689
అన్యథాశరణం :0.009746900206931551
అన్యాపదేశంగా :-0.0018593368454341405
అన్వయింపజేసే :-0.0018474286208397294
అన్వయిస్తే :0.0025921591835632086
అన్వేషణ :0.012820109227264152
అన్వేషించాలి :-0.0017352136736666001
అన్సారీ :-0.0026852598601919196
అపచారమంటూ :0.0027834093623161633
అపజయాలు :-0.003948739075286045
అపనమ్మకం :0.006568234640132535
అపరాత్రి :-0.010210910788166728
అపరాహ్ణ :0.004520346626424545
అపరిమిత :-0.001066052027866106
అపహాస్యం :-0.0014036165393659723
అపహాస్యమే :-0.018579198036684695
అపార :0.0029797559313662126
అపారం :0.0013709132590881531
అపారఅనుభవం :0.0013709132590881531
అపారమనీ :0.0018331359886152834
అపార్ట్‌మెంట్లు :-0.00750149809572351
అపుడు :0.006232910531298272
అపురూప :0.0012997004599268726
అపురూపం :0.012203293005538624
అపురూపాల :-0.007388720354344573
అప్పగించాలి :0.002106727293687184
అప్పగించి :0.0018331359886152834
అప్పగించిన :0.0006363374599854162
అప్పగించేసింది :0.0006363374599854162
అప్పటి :0.02327247030240301
అప్పటికి :-0.00022423278945394318
అప్పటిదాకా :0.002106727293687184
అప్పటినుంచి :-0.0010881090660311292
అప్పటివరకు :0.012820109227264152
అప్పట్లో :0.01741779774036434
అప్పనంగా :0.0006363374599854162
అప్పుడప్పుడూ :0.001711422844652894
అప్పుడు :0.002191807553096119
అప్పుడూ :-0.0047480787347715615
అప్పుడెందుకు :-0.0047480787347715615
అప్పుడే :0.0068966024381576976
అప్పుడేమైనా :-0.0047480787347715615
అప్పుల :-3.016034210682407e-05
