num_words 18872
అంతగా :-0.00633171104989771
అంతటా :0.00949838243282748
అంతటి :-0.00025246327201408256
అంతమయ్యేదాకా :-0.0006466231502883337
అంతమాత్రాన :-0.0045376243392007
అంతరం :-0.005247962865463901
అంతరాత్మను :-0.009245600369549412
అంతరార్థం :-0.0039155588355336965
అంతరార్థమదే :0.0002894789786920013
అంతరాలు :-0.0006617910394146642
అంతరాల్ని :-0.003296608933014252
అంతరించదు :0.010465098536609783
అంతరించింది :0.0078878561653227
అంతరిక్ష :-0.006682146647995091
అంతరిక్షందాకా :-0.0033410733239977236
అంతర్గత :0.02042619346124465
అంతర్గతంగా :0.007677916084303956
అంతర్గతంగానూ :-0.0006617910394147755
అంతర్జాతీయ :0.004441272773916877
అంతర్జాతీయంగా :-0.00045226428056513175
అంతర్జాతీయస్థాయి :-0.0024839144091597697
అంతర్జాతీయస్ధాయి :-0.001594720381224388
అంతర్జాలం :-0.002059869780602638
అంతర్రాష్ట్ర :-0.001390573739703648
అంతర్లీనంగా :0.001742102528061626
అంతర్వేది :-0.009997470266470947
అంతర్‌వేదినై :-0.013932921287073519
అంతస్తుల :0.02495565702687612
అంతా :-0.004445369129920033
అంతిమ :0.0001801457747053883
అంతిమంగా :0.004632193309610382
అంతుపట్టని :-0.00043747666009937426
అంతుబట్టని :-0.006568053552109643
అంతులేని :0.010902249461669506
అంతే :0.010329445663269411
అంతేకాకుండా :-0.0021278461629895542
అంతేగాని :-0.0011325078505260502
అందం :0.003950158233647588
అందకుండా :0.00033437192198277477
అందగించిన/ :-0.003341073323997632
అందచందాలతో :-0.009358096046917277
అందచందాలే :-0.01723641915158402
అందజేత :0.0009516346957035037
అందజేసి :-0.0014883635931643136
అందజేసిందని :0.0002558979267464283
అందజేసిన :0.0021721807324395766
అందదన్నది :-0.013932921287073591
అందని :-0.005758018009616182
అందమునన్‌ :-0.0003506158805591585
అందమైన :-0.0023458307809865915
అందరమూ :-0.009245600369550076
అందరి :0.0022072416140204035
అందరికీ :-0.02149776345219594
అందరిచూపూ :-0.009459722539407269
అందరిలోకి :-0.00029563398048544615
అందరిలోనున్న :-0.009245600369550076
అందరు :-0.002192476034543653
అందరూ :-0.008559851047637025
అందరొక్కటై :0.0021989464590935434
అందర్నీ :0.0008640266126898054
అందలం :-0.00064662315028829
అందలమెక్కించిన :-0.0027881613158296497
అందానికి :0.010500079385274452
అందాల :-0.0033410733239975544
అందాలకే :-0.005017752865871372
అందించడం :0.0005525422016626528
అందించడంతో :-0.00011998492645625646
అందించడమే :-0.0030273263597232697
అందించానన్నాడు :-0.004269715118372579
అందించాను :-0.009245600369550076
అందించారన్నాడు :-0.004269715118372579
అందించాలన్న :-0.0038839650606279997
అందించిందని :-0.0023659841666433014
అందించిన :-0.013582801977378437
అందించినవారికి :-0.009245600369550076
అందించినా :0.00788785616532321
అందించే :0.00093381698023432
అందించేందుకు :-0.004269715118372579
అందినదానికి :-0.009245600369550076
అందిపుచ్చుకొని :0.0015128784578717909
అందిపుచ్చుకొన్న :0.00014423936219150647
అందిపుచ్చుకోగల :-0.003315402253279373
అందిపుచ్చుకోవడానికి :-0.0019850305604857234
అందిపుచ్చుకోవాలని :-0.007945746467742444
అందిస్తామంటోంది :-0.0033557948281656945
అందిస్తామన్న :-0.00018128812981158747
అందిస్తోంది :-0.0003087297593823109
అందుకు :0.0011025311620205755
అందుకుంది :5.9737397084389195e-05
అందుకుని :-0.0035034650340827153
అందుకే :0.0030669803684247286
అందుకేనేమో :0.00750715683010415
అందుకోగలిగింది :0.0017421025280615354
అందుకోలేని :-0.0033557948281656945
అందుకోవాలి :-0.0010831277344858347
అందుకోసం :0.0005810853786603721
అందుబాటును :0.0009516346957035037
అందుబాటులు :-0.00010556247954038528
అందుబాటులో :-0.001998595734651358
అందుబాటులోకి :0.012924578496423337
అందుబాట్లోకి :-0.0004204051375196004
అందులో :0.003903877662278714
అందులోనూ :0.0014671107819885865
అందువల్ల :-0.003113104916484275
అంధమతులు :0.0017421025280615354
అంపశయ్య :0.001445634133408223
అంపైరింగ్‌ :-0.004726013139269523
అంపైర్ల :-0.0015753377130898387
అంపైర్‌ :-0.0015753377130898387
అంపైర్‌గా :-0.0031506754261796774
అంబర్‌ :-0.0005215600161647809
అంబానీయే :-0.002059869780602501
అంబాసడర్‌ :0.0007599867865923466
అంబాసడర్‌గా :0.0015199735731846933
అంబాసడర్‌లుగా :0.0007599867865923466
అంబాసిడర్‌గా :-0.0010831277344858347
అంబాసిడర్‌లుగా :0.0007599867865923466
అంశం :-0.007121021156804457
అంశంపై :-0.0019515457181631707
అంశంమీద :0.0005810853786603721
అంశాన్ని :-0.0035869634583411453
అంశాల :0.0041661319211690325
అంశాలకు :0.0022072416140204035
అంశాలతో :-0.00064662315028829
అంశాలపైనా :0.007677916084303929
అంశాలూ :0.0022072416140204035
అంశాల్ని :-0.004537557177244845
అంశాల్లోనే :-0.0006617910394149827
అకాడమిలో :-0.004269715118372579
అకాడమీని :-0.002127846162989467
అకాల :0.005038938896728109
అక్కడ :-0.015782325907550382
అక్కడా :-0.0006617910394149827
అక్కడి :-0.011039426384993348
అక్కడే :-0.003176312401714052
అక్కరకు :-0.007909692131782772
అక్కున :-0.009245600369550076
అక్కురసీ :-0.00565264593461002
అక్టోబరులో :0.0015128784578717909
అక్టోబరులోనే :-0.0013905737397036273
అక్టోబర్లో :0.002029889438926276
అక్టోబర్‌ :0.005746595117924948
అక్రమ :0.029700046434183093
అక్రమంగా :0.00788785616532321
అక్రమార్కుల :-0.0027881613158296497
అక్రమార్కులకు :0.0006115420094335934
అక్రమార్జనల :-0.0027881613158296497
అక్రమాల :-0.0027881613158296497
అక్రమాలకు :0.008943123221990581
అక్రమాలు :-0.005024633410450167
అక్రమాల్ని :0.0015128784578717909
అక్షర :-0.020502014897003307
అక్షరం :-0.00018128812981158747
అక్షరసత్యం :-0.004362045751284351
అక్షరాన్నని :0.005639209237437823
అక్షరాన్ని :0.0029960226344796113
అక్షరాలన్నీ :0.005639209237437823
అక్షరాలా :-0.01492585980247658
అక్షింతలు :-0.0033410733239975544
అగటాళ్ల :-0.004269715118372579
అగణిత :0.0022597000643211395
అగమ్యంగా :0.00750715683010415
అగాధమవుతుంటే :0.0022597000643211395
అగాధాన్నే :-0.0032966089330147288
అగార్కర్‌ :-0.0006114382629965469
అగుపించే :-0.0043628731964794635
అగౌరవం :-0.009245600369550076
అగ్గి :0.003857068456315376
అగ్గికొండలు :0.010465098536610377
అగ్ని :0.00643775704476185
అగ్నికి :0.0016634941444877303
అగ్నికీలలకు :0.006238914256719044
అగ్నిపర్వతంపై :-0.0019850305604857234
అగ్నిప్రమాదం :0.006238914256719044
అగ్నిప్రమాదాల్లో :0.006238914256719044
అగ్నిమాపక :0.012477828513438089
అగ్నిమాపకశాఖ :0.018716742770157103
అగ్ర :0.0022067170784286954
అగ్రజుని :-0.003113104916484275
అగ్రనేతలు :-0.0002187383300497287
అగ్రపీఠిని :-0.0003087297593823109
అగ్రరాజ్య :-0.0019850305604857234
అగ్రరాజ్యం :0.0012604995114027099
అగ్రరాజ్యంతోపాటు :0.0014802107421614712
అగ్రరాజ్యమే :0.0014802107421614712
అగ్రరాజ్యాన్ని :0.004305178342592916
అగ్రరాజ్యాల :-0.00036257625962317493
అగ్రవాదం :0.0017421025280615354
అగ్రశ్రేణి :0.003137207767339856
అగ్రస్థానంలో :0.006238914256719044
అగ్రస్థానానికి :0.00014423936219150647
అగ్రస్ధానంలో :5.9737397084389195e-05
అఘోరించాయి :-0.0004204051375196004
అఘోరిస్తున్నందువల్లే :-0.008904340431872044
అఘోరిస్తున్నప్పుడు :0.0010357481695625035
అఘోరిస్తోందన్న :0.0002910776814129217
అచేతనత్వం :-0.002059869780602501
అచ్చన :0.0029960226344796113
అజమాయిషీ :0.0014802107421614712
అజమాయిషీని :0.0022072416140204035
అజమాయిషీలో :-0.0002187383300497287
అజరామరంగా :-0.005017752865871372
అజరామరవుతున్నట్టే :0.001445634133408223
అజర్‌బైజాన్‌కు :-0.0005215600161647809
అజాద్‌ :0.020887942201194325
అజాపజా :-0.00999747026647092
అజిత్‌ :0.0010807242322996618
అజెండా :0.0004581207204047813
అజెండాగా :-0.0037139590021587144
అజెండాను :-0.0008996171308883933
అజెండాయే :-0.0002187383300497287
అజెండాల :-0.007945746467742444
అజెండాలతో :-0.003915558835534221
అజెండాలో :-0.0019850305604857234
అజేయ :-0.00013355586895354661
అజేయంగా :0.00019286135689807886
అజ్ఞానంతో :-0.009245600369550076
అజ్ఞానాన్ని :-0.0024839144091598642
అటక :-0.012420730531180112
అటకెక్కాయి :-0.0024239639134370767
అటకెక్కించారు :0.007677916084303929
అటకెక్కించి :-0.003915558835534221
అటకెక్కించిందని :0.0003343719219829731
అటకెక్కించింది :0.0029408444782343763
అటకెక్కింది :-0.0019850305604857234
అటకెక్కిన :-0.00999747026647092
అటగాళ్లపై :0.0010184044457085325
అటగాళ్లుగా :-0.004269715118372579
అటవీ :-0.009643965746079486
అటవీశాఖ :-0.005576322631659299
అటు :-0.011246875002563902
అటువంటప్పుడు :-0.00999747026647092
అటువంటి :-0.0056056197950103935
అటువైపు :-0.003315402253279373
అటూ :0.002154389862685788
అటూఇటుగా :0.005937982966602438
అట్టడుగుస్థాయిలో :-0.0032966089330147288
అట్టల్ని :0.0021721807324395766
అట్టుడికించింది :-0.0011325078505260403
అట్టుడికితే :0.0015128784578717909
అట్టుడుకుతోంది :-0.0006617910394149827
అట్లాస్‌ :0.003950158233647783
అట్లె :-0.0003506158805591585
అడకత్తెరలో :-0.0006617910394149827
అడక్కపోయినా :0.006174494297322467
అడక్కుండా :-0.009459722539407269
అడగకపోవడమే :0.006238914256719044
అడపాదడపా :-0.0010541312802263636
అడవిలో :-0.011969210702845536
అడవుల :0.005339651653349664
అడిగి :-0.007579402912309065
అడిగిందే :0.01196480143973515
అడిగితే :-0.007853747452897202
అడిగిన :0.013329578359264124
అడిగినవందిస్తుంది :-0.009245600369550076
అడిగేవాడిని :0.0021721807324395766
అడిగేవారు :0.005306279307768363
అడిగేసరికి :-0.00035957167707651377
అడిట్‌ :-0.00011998492645625646
అడియాసేనా :-0.0033410733239975544
అడిలైడ్‌లో :-0.00021112495908077056
అడివి :0.0003343719219829731
అడుక్కు :0.0021989464590935434
అడుగంటి :0.0002894789786914856
అడుగంటిపోతాయి :0.004305178342592916
అడుగడుగునా :-0.0007506477891785542
అడుగు :-0.009245600369550076
అడుగుతున్నాను :0.006174494297322467
అడుగునూ :0.0007362466254897112
అడుగుపెట్టిన :-0.013932921287073591
అడుగుపెట్టెందుకు :0.0010184044457085325
అడుగుల :0.0007362466254897112
అడుగులు :-0.001022781994937752
అడుగే :0.0014802107421614712
అడ్డంగా :0.012978911495463602
అడ్డగోలు :0.004855188798307155
అడ్డగోలుగా :-0.0003087297593823109
అడ్డదారి :0.01196480143973515
అడ్డదారులు :0.0029408444782343763
అడ్డదారులూ :0.005305171010882757
అడ్డుకట్ట :0.008236081954483384
అడ్డుకొన్న :-0.0011325078505260403
అడ్డుకొన్నట్లు :-0.0011325078505260403
అడ్డుకొన్నా :-0.0011325078505260403
అడ్డుకోజాలరనడం :0.003491792713962337
అడ్డుకోవడంకోసం :0.013051847218955097
అడ్డుకోవడంలో :0.0002894789786914856
అడ్డుకోవడంలోనూ :0.0009516346957035037
అడ్డుగోడలను :0.0017421025280615354
అడ్డుపెట్టుకొని :-0.0013905737397036273
అడ్డూఆపూ :0.0014802107421614712
అడ్రస్సే :-0.002059869780602501
అణగ :-0.009245600369550076
అణగారిపోతున్నాయి :-0.0003087297593823109
అణగిమణిగిన :0.0017421025280615354
అణు :-0.004254904133912512
అణుదాడికి :-0.00018128812981158747
అణుపరీక్ష :-0.00018128812981158747
అణుపరీక్షల :-0.00018128812981158747
అణుబంధం :-0.00018128812981158747
అణుబలంతో :-0.009245600369550076
అణువంచన :-0.00018128812981158747
అణ్వస్త్ర :-0.00018128812981158747
అతగాడికి :-0.0013905737397036273
అతగాడు :-0.0033410733239975544
అతగాణ్ని :0.00788785616532321
అతగాణ్నే :-0.0027881613158296497
అతడిలోని :0.010465098536610377
అతడు :-0.014398631055807654
అతని :-0.001787617755755299
అతనికి :0.002144403962220366
అతనికికూడా :-0.00010556247954038528
అతనిని :0.0022617638990345343
అతను :0.005962098121938231
అతనెక్కడ :-0.0032966089330147288
అతనే :0.002615119011566409
అతి :0.006586878790633209
అతిగా :0.0009516346957035037
అతితెలివి :0.004305178342592916
అతిథులుగా :-0.007945746467742444
అతిపెద్ద :-0.005071787455719208
అతీగతీ :-0.00999747026647092
అతీతంగా :-0.0012653730047956836
అత్యంత :-0.0019925565597710814
అత్యద్భుత :0.0026109927751492906
అత్యద్భుతంగా :-0.0006114382629965469
అత్యధిక :-0.0021669734903731184
అత్యధికంగా :-0.008385622965093027
అత్యధికులు :0.005759445551658908
అత్యావశ్యకమన్నది :0.0022072416140204035
అత్యాశల :0.010465098536610377
అత్యుత్తమ :0.0008735273504607823
అత్యుత్తమం :-0.0001789445412370719
అత్యున్నత :0.0015128784578717909
అథారిటీ :0.005937982966602438
అథెట్లయిన :-0.0024839144091598642
అథ్లెటిక్‌ :-0.0024839144091598642
అథ్లెట్‌ :-0.007451743227479601
అదంతా :-0.0015753377130898387
అదనం :-0.0019850305604857234
అదనంగా :0.001625543326095387
అదనపు :0.004698145911807138
అదనపుభారం :0.0009516346957035037
అదలావుంచితే :0.0021721807324395766
అది :0.008866627669568432
అదిమిపట్టినవాడిని :0.015309030577823528
అదియున్‌ :-0.0003506158805591585
అదీ :0.010949798876155437
అదుపు :0.004101081909440612
అదుపులో :0.001145491614547031
అదుపులోకి :-0.0025816860492072157
అదుపులోకొస్తుందో :0.0015128784578717909
అదృష్టం :0.003137207767339856
అదృష్టశాలి :-0.0033410733239975544
అదృష్టానికి :-0.0014697932639614227
అదె :-0.0033410733239975544
అదెలా :-0.0013905737397036273
అదే :0.009953110767186822
అదేగతి :-0.0002187383300497287
అదేదో :0.0003343719219829731
అదేపని :-0.0032966089330147288
అదేమని :0.006238914256719044
అదేమిటో :0.00750715683010415
అదేమీ :0.0029408444782343763
అదేవిధంగా :-0.008539430236745159
అదో :-0.0033410733239975544
అద్దంపట్టిన :-0.0038810833810770068
అద్దంపట్టేవే :0.003491792713962337
అద్దంపడుతుంది :0.0022072416140204035
అద్దంపడుతోంది :0.0022597000643211395
అద్దాలమేడలే :-0.0027881613158296497
అద్దాల్లా :-0.008904340431872044
అద్దుకుని :-0.0033410733239975544
అద్దె :0.0022981793141230657
అద్దెలకిచ్చి :0.00788785616532321
అద్బు :-0.0027712113935717
అద్భుత :-0.002262419011437614
అద్భుతంగా :0.002615659859363107
అద్భుతమైన :0.0018209169487628568
అద్భుతాలు :-0.0032966089330147288
అద్వానీ :-0.004389606103119645
అద్వానీని :-0.0004374766600994574
అద్వానీనీ :-0.0002187383300497287
అద్వానీయే :-0.0004374766600994574
అద్వానీలు :-0.0004374766600994574
అద్వితీయ :-0.0003506158805591585
అధమపక్షం :-0.0038110907087498995
అధరము :0.00820337564353843
అధరమూరు :0.010500079385274452
అధిక :-0.0017743332289910788
అధికంగా :0.0006710050091815243
అధికంగానైనా :-0.0014883635931643136
అధికపన్ను :-0.0038810833810770068
అధికమయ్యే :-0.003315402253279373
అధికరణ :-0.009658288855825453
అధికరణలో :-0.0038810833810770068
అధికశాతం :0.0003343719219829731
అధికార :0.000518165549810809
అధికారం :0.016804198945665656
అధికారంలో :-0.003714740846031972
అధికారంలోకి :-0.0005438185812325038
అధికారగణం :0.005937982966602438
అధికారగణానికి :0.01780449765762478
అధికారపక్ష :0.0029408444782343763
అధికారపీఠాలకు :0.00788785616532321
అధికారమంతా :0.0022072416140204035
అధికారము :-0.009245600369550076
అధికారశ్రేణులకు :0.006238914256719044
అధికారానికి :0.011814910553413048
అధికారాన్ని :-0.00840510770292616
అధికారాల :0.0022072416140204035
అధికారాలు :0.00012116235197461417
అధికారి :0.00012116235197461417
అధికారిక :-0.0007922865332886083
అధికారికంగా :0.0024797769955949727
అధికారుల :0.006238914256719044
అధికారులకు :0.00788785616532321
అధికారులతో :0.005316804481277784
అధికారులను :-0.00035957167707651377
అధికారులు :0.013180188835059269
అధికారులే :0.0002910776814129217
అధికుడు :-0.009245600369550076
అధిగమించడానికి :-0.0019850305604857234
అధిగమించలేకపోయారు :-0.0024839144091598642
అధిగమించాలో :-0.0014883635931643136
అధిగమించాల్సి :-0.008904340431872044
అధిగమించి :0.0004003023516753257
అధిగమించింది :5.9737397084389195e-05
అధిగమించిన :0.0022597000643211395
అధినేతలకు :0.0014802107421614712
అధినేత్రే :0.007677916084303929
అధిపతి :-0.002059869780602501
అధిరోహించిన :-0.0003087297593823109
అధిష్ఠానం :0.0064755651084510805
అధిష్ఠానాధిదేవత :0.007677916084303929
అధోముఖ :0.007677916084303929
అధ్యక్ష :-0.004601511308095366
అధ్యక్షత :0.007677916084303929
అధ్యక్షతన :0.015355832168607858
అధ్యక్షుడిగా :-0.0004374766600994574
అధ్యక్షుడు :0.01021929173490615
అధ్యక్షుడుగా :-0.00022004099090050698
అధ్యక్షుడైన :-0.002127846162989467
అధ్యక్షురాలు :-0.0018802403057919719
అధ్యక్షులు :0.00011197864863947654
అధ్యయన :0.00010264589096280537
అధ్యయనం :0.007644496751991229
అధ్యయనాలు :-0.004894021628196482
అధ్వానంగా :-0.003915558835534221
అధ్వానమని :0.0029408444782343763
అధ్వానస్థితిలో :-0.0026334149522994
అధ్షక్షుడు :-0.00022011659128284982
అనంత :-0.003915558835534221
అనంతంగా :0.005937982966602438
అనంతకుమార్‌లపై :-0.0002187383300497287
అనంతపురం :-0.010785175194195076
అనంతమన్న :-0.007945746467742444
అనంతర :-0.0015753377130898387
అనంతరం :-0.0023079854542638637
అనంతరకాలంలో :-0.006660719979704557
అనంతాల :-0.013932921287073591
అనందాల :0.010929861713878348
అనగా :-0.0032966089330147288
అనగానే :-0.009245600369550076
అనధికార :0.0017421025280615354
అనధికారిక :0.003210757097738377
అనర్గళంగా :0.007677916084303929
అనర్థాన్ని :-0.011969210702845536
అనర్థాల :0.004305178342592916
అనర్థాలకు :-0.00999747026647092
అనాథ :-0.0032966089330147288
అనాబెల్‌ :0.000514113668767058
అనారోగ్య :-0.0015634416560284818
అనాలోచితంగా :0.0002894789786914856
అని :-0.0007454231562409258
అనికవి :-0.0033410733239975544
అనిత్యమైన :-0.009245600369550076
అనిపించింది :-0.00035957167707651377
అనిపించుకునేంతగా :0.0007362466254897112
అనిపించుకున్న :-0.0033410733239975544
అనిపించుకోవాలంటే :0.0029408444782343763
అనిపిస్తుందని :0.005306279307768363
అనిపిస్తుంది :0.00750715683010415
అనిల్‌ :0.001487305392517497
అనివార్య :0.0012985029233289038
అనివార్యం :-0.00035929762438453156
అనివార్యజాప్యం :-0.0003087297593823109
అనివార్యమన్న :0.0021989464590935434
అనివార్యమవుతున్నాయని :0.00014423936219150647
అనిశ్చితికి :-0.0033557948281656945
అనీ :0.006238914256719044
అను :-0.002192476034543653
అనుకుంటాం :0.0011956846152396962
అనుకుంటున్నట్లు :-0.0007973601906121641
అనుకునే :0.0029960226344796113
అనుకూల :-0.0024239639134370767
అనుకూలంగా :0.011878942126983559
అనుకూలమన్న :-0.007945746467742444
అనుకూలమైన :-0.002192476034543653
అనుకొనేది :-0.009245600369550076
అనుకోకుండా :0.010362808079537355
అనుకోవడం :0.0003091877190433643
అనుకోవద్దు :-0.0015753377130898387
అనుగుణంగా :-0.0005819851568749098
అనుగ్రహించడం :0.0010357481695625035
అనుచిత :0.00016280039271738333
అనుదినం :-0.008904340431872044
అనునయించే :-0.0011325078505260403
అనునిత్యము :-0.009245600369550076
అనుబంధ :0.0009533998236602029
అనుబంధం :-0.007945746467742444
అనుభవ :-0.007945746467742444
అనుభవం :0.00444591917363936
అనుభవంతో :0.0002558979267464283
అనుభవమని :0.01196480143973515
అనుభవమవుతోంది :0.005937982966602438
అనుభవాల :-0.0038810833810770068
అనుభవాలనుంచి :-0.0014883635931643136
అనుభవాలు :-0.0014872783542281983
అనుభవించా :-0.0015753377130898387
అనుభవించానని :-0.0015753377130898387
అనుభూతి :0.006174494297322467
అనుభూతిని :-0.007087194859467365
అనుభూతినీ :0.010362808079537355
అనుభూతులు :-0.0051032244168423505
అనుభూతుల్నీ :0.015309030577823528
అనుమతి :0.0158351677144115
అనుమతించబోమన్న :-0.0024239639134370767
అనుమతించరాదన్న :-0.0024239639134370767
అనుమతించారు :0.0014802107421614712
అనుమతించాలో :-0.00999747026647092
అనుమతించాల్సిందిగా :0.003491792713962337
అనుమతించిన :-0.0027881613158296497
అనుమతించే :0.003491792713962337
అనుమతిని :0.003491792713962337
అనుమతుల :-0.006004445230996438
అనుమతులిస్తారని :-0.00999747026647092
అనుమతులు :0.0022892581329091105
అనుమతుల్ని :0.003491792713962337
అనుమతుల్లేని :0.006238914256719044
అనుమానం :0.008032327823020236
అనుమానమే :0.006843762436650634
అనుమానాలూ :-0.0024239639134370767
అనుమానాల్లేవు :0.005937982966602438
అనురాగం :0.034463026537949484
అనురాగమె :-0.01723641915158402
అనురాధ :-0.0035034650340827153
అనువుగా :-0.008904340431872044
అనువైన :-0.01146398532341255
అనుసంధానం :-0.0032966089330147288
అనుసంధానించడానికి :-0.007945746467742444
అనుసరణీయ :-0.0014883635931643136
అనుసరించకుండా :-0.0038810833810770068
అనుసరించవలసిన :0.001782377976498978
అనుసరించి :-0.003915558835534221
అనుసరిస్తున్న :-0.002192476034543653
అనుసారం :0.007677916084303929
అనే :-0.024116640047486208
అనేక :0.0024630504222828177
అనేకం :-0.0038810833810770068
అనేకానేక :-0.006181118374496628
అనేది :-0.009017298273205049
అనేవిషయంలో :-0.0024839144091598642
అన్న :-0.008247066637787766
అన్నట్లు :-0.0054347851848312095
అన్నట్లుగా :-0.01011946860116815
అన్నదాత :0.00014423936219150647
అన్నదాతల :0.0020142897418912137
అన్నదాతలకు :0.0003343719219829731
అన్నదాతల్ని :0.002352776605393091
అన్నదానికి :-0.003915558835534221
అన్నది :0.003505401654422854
అన్నదీ :0.0007362466254897112
అన్నదే :-0.0013905737397036273
అన్నము :-0.0003506158805591585
అన్నాడు :-0.003256794700219416
అన్నాను :0.022160773693333947
అన్నారని :0.0007362466254897112
అన్నారు :0.003915257797499731
అన్నాలం :-0.009410927914345788
అన్ని :-0.0023892466231638107
అన్నింటా :-0.002304694906726696
అన్నింటికీ :-0.0005899004238673579
అన్నిందాలా :-0.0014883635931643136
అన్నిచోట్లా :0.0017661929713665907
అన్నిటికీ :-0.009245600369550076
అన్నిటినీ :-0.009245600369550076
అన్నిపార్టీల :0.0005810853786603721
అన్నిరకాల :0.005378967028661724
అన్నిరాష్ట్రాల :0.00788785616532321
అన్నివిధాలుగా :0.0021989464590935434
అన్నిస్థాయుల్లో :0.00788785616532321
అన్నీ :-0.004348433390105478
అన్నీఇన్నీ :-0.0033410733239975544
అన్నెం :-0.009410927914345788
అన్యథాశరణం :-0.0011325078505260403
అన్యాపదేశంగా :-0.0032966089330147288
అన్వయింపజేసే :-0.0014883635931643136
అన్వయిస్తే :0.0002894789786914856
అన్వేషణ :0.003950158233647783
అన్వేషించాలి :0.0010083033112900156
అన్సారీ :-0.0026334149522994
అపచారమంటూ :0.00788785616532321
అపజయాలు :0.0007362466254897112
అపనమ్మకం :-0.009558449096860452
అపరాత్రి :-0.0028768064413193122
అపరాహ్ణ :0.005639209237437823
అపరిమిత :0.00012116235197461417
అపహాస్యం :0.0015128784578717909
అపహాస్యమే :0.00750715683010415
అపార :-0.0010162605098811154
అపారం :0.0003091877190433643
అపారఅనుభవం :0.0003091877190433643
అపారమనీ :-0.009245600369550076
అపార్ట్‌మెంట్లు :0.006238914256719044
అపుడు :-0.002192476034543653
అపురూప :0.0014802107421614712
అపురూపం :0.0017421025280615354
అపురూపాల :-0.013932921287073591
అప్పగించాలి :0.005937982966602438
అప్పగించి :-0.009245600369550076
అప్పగించిన :-0.0013905737397036273
అప్పగించేసింది :-0.0013905737397036273
అప్పటి :-0.007138111396531986
అప్పటికి :-0.003315402253279373
అప్పటిదాకా :0.005937982966602438
అప్పటినుంచి :-0.0006617910394149827
అప్పటివరకు :0.003950158233647783
అప్పట్లో :0.010371061018183372
అప్పనంగా :-0.0013905737397036273
అప్పుడప్పుడూ :0.010362808079537355
అప్పుడు :0.002024200463088018
