num_words 18872
అగ్రరాజ్యమే :0.0053041779715133726
అగ్రరాజ్యాన్ని :-0.006410735982197132
అగ్రరాజ్యాల :-0.005428803061632241
అగ్రవాదం :-0.0022229094398882937
అగ్రశ్రేణి :-0.023374671028904975
అగ్రస్థానంలో :4.555759296305421e-05
అగ్రస్థానానికి :-0.0005153990409938367
అగ్రస్ధానంలో :0.012478810351629796
అఘోరించాయి :0.001841333463554929
అఘోరిస్తున్నందువల్లే :0.0020895669154287143
అఘోరిస్తున్నప్పుడు :0.003923960881190539
అఘోరిస్తోందన్న :-0.0007031584010233779
అచేతనత్వం :0.0005568364188611078
అచ్చన :0.0011653024207965302
అజమాయిషీ :0.0053041779715133726
అజమాయిషీని :0.004847500746293601
అజమాయిషీలో :0.0012688814326246938
అజరామరంగా :-0.025874918706873657
అజరామరవుతున్నట్టే :0.0009715544101406873
అజర్‌బైజాన్‌కు :0.02260178402356802
అజాద్‌ :0.18084090050133772
అజాపజా :-0.003429421468877728
అజిత్‌ :0.002811382620973277
అజెండా :0.002526709651817487
అజెండాగా :-0.0014103665392390704
అజెండాను :-0.0034751315602462108
అజెండాయే :0.0012688814326246938
అజెండాల :-0.00012510371720390716
అజెండాలతో :-0.0012674584476287114
అజెండాలో :0.0018551092014593184
అజేయ :0.0023143119914508944
అజేయంగా :0.0015008656541952118
అజ్ఞానంతో :-0.00012983889823114456
అజ్ఞానాన్ని :0.002093873777720399
అటక :-0.0116791800009883
అటకెక్కాయి :-0.00045138927328393965
అటకెక్కించారు :-0.0029754718135729967
అటకెక్కించి :-0.0012674584476287114
అటకెక్కించిందని :0.0016381489097630321
అటకెక్కించింది :-0.0024977662340453623
అటకెక్కింది :0.0018551092014593184
అటకెక్కిన :-0.003429421468877728
అటగాళ్లపై :-0.004018376161031398
అటగాళ్లుగా :-0.004403851336940139
అటవీ :-0.0034356631039155665
అటవీశాఖ :-0.000864449889228818
అటు :0.0029407049151300223
అటువంటప్పుడు :-0.003429421468877728
అటువంటి :0.002152369204627869
అటువైపు :-0.001124793843316667
అటూ :-0.0010615219893947683
అటూఇటుగా :0.002646359985918782
అట్టడుగుస్థాయిలో :0.0021324639444918296
అట్టల్ని :0.006417714896842834
అట్టుడికించింది :0.002763544593977361
అట్టుడికితే :-0.0006403861589229071
అట్టుడుకుతోంది :-0.002315436948171306
అట్లాస్‌ :0.0021444756215450336
అట్లె :0.004820854058928269
అడకత్తెరలో :-0.002315436948171306
అడక్కపోయినా :0.0056748542299675546
అడక్కుండా :0.004531322962260072
అడగకపోవడమే :4.555759296305421e-05
అడపాదడపా :0.0009524380885919893
అడవిలో :-0.009179513406757833
అడవుల :-0.0010213028414709823
అడిగి :0.004432120428382703
అడిగిందే :-0.008278508529459801
అడిగితే :-0.003345955232223147
అడిగిన :-0.0009332808154481493
అడిగినవందిస్తుంది :-0.00012983889823114456
అడిగేవాడిని :0.006417714896842834
అడిగేవారు :-0.0010383429217745682
అడిగేసరికి :-0.0021511629966205394
అడిట్‌ :0.006376442949881945
అడియాసేనా :0.00044875194405898534
అడిలైడ్‌లో :-0.012826994411329423
అడివి :0.0016381489097630321
అడుక్కు :0.0005831926994062421
అడుగంటి :0.0012340916867577764
అడుగంటిపోతాయి :-0.006410735982197132
అడుగడుగునా :-0.0005230296703408058
అడుగు :-0.00012983889823114456
అడుగుతున్నాను :0.0056748542299675546
అడుగునూ :-0.003495426219285879
అడుగుపెట్టిన :0.004662597782958406
అడుగుపెట్టెందుకు :-0.004018376161031398
అడుగుల :-0.003495426219285879
అడుగులు :0.0034358895794578846
అడుగే :0.0053041779715133726
అడ్డంగా :0.00602158810214569
అడ్డగోలు :-0.003631306491230968
అడ్డగోలుగా :-0.004961956894250941
అడ్డదారి :-0.008278508529459801
అడ్డదారులు :-0.0024977662340453623
అడ్డదారులూ :-0.02351612949318817
అడ్డుకట్ట :0.004405592975858863
అడ్డుకొన్న :0.002763544593977361
అడ్డుకొన్నట్లు :0.002763544593977361
అడ్డుకొన్నా :0.002763544593977361
అడ్డుకోజాలరనడం :-0.0015613367988921282
అడ్డుకోవడంకోసం :0.0025841613357705196
అడ్డుకోవడంలో :0.0012340916867577764
అడ్డుకోవడంలోనూ :0.005190699155520258
అడ్డుగోడలను :-0.0022229094398882937
అడ్డుపెట్టుకొని :-0.0008616722116174021
అడ్డూఆపూ :0.0053041779715133726
అడ్రస్సే :0.0005568364188611078
అణగ :-0.00012983889823114456
అణగారిపోతున్నాయి :-0.004961956894250941
అణగిమణిగిన :-0.0022229094398882937
అణు :-0.01712270857532257
అణుదాడికి :-0.0027144015308161206
అణుపరీక్ష :-0.0027144015308161206
అణుపరీక్షల :-0.0027144015308161206
అణుబంధం :-0.0027144015308161206
అణుబలంతో :-0.00012983889823114456
అణువంచన :-0.0027144015308161206
అణ్వస్త్ర :-0.0027144015308161206
అతగాడికి :-0.0008616722116174021
అతగాడు :0.00044875194405898534
అతగాణ్ని :0.0008493972269952896
అతగాణ్నే :-0.000432224944614409
అతడిలోని :7.922655428270074e-05
అతడు :-0.01686728304334851
అతని :-0.016793361905814916
అతనికి :0.0340377019187764
అతనికికూడా :-0.006413497205664712
అతనిని :-0.014476521881948052
అతను :-0.033534658973060336
అతనెక్కడ :0.0021324639444918296
అతనే :0.0056518106824946825
అతి :0.002336436318381879
అతిగా :0.005190699155520258
అతితెలివి :-0.006410735982197132
అతిథులుగా :-0.00012510371720390716
అతిపెద్ద :0.0036904164596383393
అతీగతీ :-0.003429421468877728
అతీతంగా :-0.0033631034342263225
అత్యంత :-0.01563575606203765
అత్యద్భుత :0.022605112562667215
అత్యద్భుతంగా :0.0009732953134785158
అత్యధిక :0.009376376221313265
అత్యధికంగా :-0.0005766940024683067
అత్యధికులు :-0.003916900548436882
అత్యావశ్యకమన్నది :0.004847500746293601
అత్యాశల :7.922655428270074e-05
అత్యుత్తమ :-0.015914371179477547
అత్యుత్తమం :0.004227366243347237
అత్యున్నత :-0.0006403861589229071
అథారిటీ :0.002646359985918782
అథెట్లయిన :0.002093873777720399
అథ్లెటిక్‌ :0.002093873777720399
అథ్లెట్‌ :0.006281621333161199
అదంతా :-0.0009693465037669246
అదనం :0.0018551092014593184
అదనంగా :-0.0018319594413951901
అదనపు :-0.0058228961800355266
అదనపుభారం :0.005190699155520258
అదలావుంచితే :0.006417714896842834
అది :-0.011207847989722115
అదిమిపట్టినవాడిని :0.0015272434604003764
అదియున్‌ :0.004820854058928269
అదీ :-7.499115371595168e-05
అదుపు :0.003349736798038908
అదుపులో :0.005929790467126741
అదుపులోకి :0.0035628153717304303
అదుపులోకొస్తుందో :-0.0006403861589229071
అదృష్టం :-0.023374671028904975
అదృష్టశాలి :0.00044875194405898534
అదృష్టానికి :-0.007208926266491843
అదె :0.00044875194405898534
అదెలా :-0.0008616722116174021
అదే :0.016152796283825033
అదేగతి :0.0012688814326246938
అదేదో :0.0016381489097630321
అదేపని :0.0021324639444918296
అదేమని :4.555759296305421e-05
అదేమిటో :0.00046839564669060875
అదేమీ :-0.0024977662340453623
అదేవిధంగా :-0.008807702673880279
అదో :0.00044875194405898534
అద్దంపట్టిన :0.00015182457143453028
అద్దంపట్టేవే :-0.0015613367988921282
అద్దంపడుతుంది :0.004847500746293601
అద్దంపడుతోంది :-0.004372956278346867
అద్దాలమేడలే :-0.000432224944614409
అద్దాల్లా :0.0020895669154287143
అద్దుకుని :0.00044875194405898534
అద్దె :-0.00011072289998147936
అద్దెలకిచ్చి :0.0008493972269952896
అద్బు :0.0035222906235745743
అద్భుత :-0.00589403810707587
అద్భుతంగా :0.00134068045373419
అద్భుతమైన :-0.009360350897664554
అద్భుతాలు :0.0021324639444918296
అద్వానీ :0.004824607173942738
అద్వానీని :0.0025377628652493876
అద్వానీనీ :0.0012688814326246938
అద్వానీయే :0.0025377628652493876
అద్వానీలు :0.0025377628652493876
అద్వితీయ :0.004820854058928269
అధమపక్షం :0.005806343390910389
అధరము :-0.0010567457739967864
అధరమూరు :0.007539053941999804
అధిక :0.004209363360738176
అధికంగా :-0.0009580232281894413
అధికంగానైనా :-0.0034746080384514904
అధికపన్ను :0.00015182457143453028
అధికమయ్యే :-0.001124793843316667
అధికరణ :-0.0029546954703737437
అధికరణలో :0.00015182457143453028
అధికశాతం :0.0016381489097630321
అధికార :-0.007864041169799631
అధికారం :-0.0021052404519716675
అధికారంలో :0.0004218326397327115
అధికారంలోకి :0.00013933638855871642
అధికారగణం :0.002646359985918782
అధికారగణానికి :0.002427111265975169
అధికారపక్ష :-0.0024977662340453623
అధికారపీఠాలకు :0.0008493972269952896
అధికారమంతా :0.004847500746293601
అధికారము :-0.00012983889823114456
అధికారశ్రేణులకు :4.555759296305421e-05
అధికారానికి :0.004137088439046082
అధికారాన్ని :-0.0001850096198486294
అధికారాల :0.004847500746293601
అధికారాలు :-0.005038752634266434
అధికారి :-0.005038752634266434
అధికారిక :0.003911463743928732
అధికారికంగా :0.0019949432034174824
అధికారుల :4.555759296305421e-05
అధికారులకు :0.0008493972269952896
అధికారులతో :0.012226931828174806
అధికారులను :-0.0021511629966205394
అధికారులు :0.010318198833011171
అధికారులే :-0.0007031584010233779
అధికుడు :-0.00012983889823114456
అధిగమించడానికి :0.0018551092014593184
అధిగమించలేకపోయారు :0.002093873777720399
అధిగమించాలో :-0.0034746080384514904
అధిగమించాల్సి :0.0020895669154287143
అధిగమించి :0.0006633207063491009
అధిగమించింది :0.012478810351629796
అధిగమించిన :-0.004372956278346867
అధినేతలకు :0.0053041779715133726
అధినేత్రే :-0.0029754718135729967
అధిపతి :0.0005568364188611078
అధిరోహించిన :-0.004961956894250941
అధిష్ఠానం :-0.0048832687488242765
అధిష్ఠానాధిదేవత :-0.0029754718135729967
అధోముఖ :-0.0029754718135729967
అధ్యక్ష :-0.0007031062646296039
అధ్యక్షత :-0.0029754718135729967
అధ్యక్షతన :-0.005950943627145993
అధ్యక్షుడిగా :0.0025377628652493876
అధ్యక్షుడు :-0.0017679858208855062
అధ్యక్షుడుగా :-0.006635965934785535
అధ్యక్షుడైన :0.014157751896755904
అధ్యక్షురాలు :5.827974907664808e-05
అధ్యక్షులు :0.008106880570412511
అధ్యయన :-0.0017254375111037403
అధ్యయనం :0.004320270852271188
అధ్యయనాలు :-0.0007519691242474735
అధ్వానంగా :-0.0012674584476287114
అధ్వానమని :-0.0024977662340453623
అధ్వానస్థితిలో :-0.0006664273183393725
అధ్షక్షుడు :0.00194859304179275
అనంత :-0.0012674584476287114
అనంతంగా :0.002646359985918782
అనంతకుమార్‌లపై :0.0012688814326246938
అనంతపురం :0.00033800674549101046
అనంతమన్న :-0.00012510371720390716
అనంతర :-0.0009693465037669246
అనంతరం :0.05943943464179388
అనంతరకాలంలో :-0.0022948479388759766
అనంతాల :0.004662597782958406
అనందాల :0.009957292305959474
అనగా :0.0021324639444918296
అనగానే :-0.00012983889823114456
అనధికార :-0.0022229094398882937
అనధికారిక :-0.000764734816736113
అనర్గళంగా :-0.0029754718135729967
అనర్థాన్ని :-0.009179513406757833
అనర్థాల :-0.006410735982197132
అనర్థాలకు :-0.003429421468877728
అనాథ :0.0021324639444918296
అనాబెల్‌ :-0.0006779120333903319
అనారోగ్య :0.0010631983270294378
అనాలోచితంగా :0.0012340916867577764
అని :-0.04074620865525512
అనికవి :0.00044875194405898534
అనిత్యమైన :-0.00012983889823114456
అనిపించింది :-0.0021511629966205394
అనిపించుకునేంతగా :-0.003495426219285879
అనిపించుకున్న :0.00044875194405898534
అనిపించుకోవాలంటే :-0.0024977662340453623
అనిపిస్తుందని :-0.0010383429217745682
అనిపిస్తుంది :0.00046839564669060875
అనిల్‌ :-0.01474978551953397
అనివార్య :0.0004898182977086728
అనివార్యం :-0.0013009158391081737
అనివార్యజాప్యం :-0.004961956894250941
అనివార్యమన్న :0.0005831926994062421
అనివార్యమవుతున్నాయని :-0.0005153990409938367
అనిశ్చితికి :-0.00035870738797559354
అనీ :4.555759296305421e-05
అను :0.0021802176873528933
అనుకుంటాం :-0.0006597220629068173
అనుకుంటున్నట్లు :-0.0033975582160201876
అనుకునే :0.0011653024207965302
అనుకూల :-0.00045138927328393965
అనుకూలంగా :-0.00012020579128211392
అనుకూలమన్న :-0.00012510371720390716
అనుకూలమైన :0.0021802176873528933
అనుకొనేది :-0.00012983889823114456
అనుకోకుండా :0.003164518966375852
అనుకోవడం :-0.01185537431306092
అనుకోవద్దు :-0.0009693465037669246
అనుగుణంగా :-0.00417422582585135
అనుగ్రహించడం :0.003923960881190539
అనుచిత :-0.0024791767182227994
అనుదినం :0.0020895669154287143
అనునయించే :0.002763544593977361
అనునిత్యము :-0.00012983889823114456
అనుబంధ :0.014833360423259794
అనుబంధం :-0.00012510371720390716
అనుభవ :-0.00012510371720390716
అనుభవం :-0.02372020713457244
అనుభవంతో :-0.0005741694257708649
అనుభవమని :-0.008278508529459801
అనుభవమవుతోంది :0.002646359985918782
అనుభవాల :0.00015182457143453028
అనుభవాలనుంచి :-0.0034746080384514904
అనుభవాలు :0.0033446454625173073
అనుభవించా :-0.0009693465037669246
అనుభవించానని :-0.0009693465037669246
అనుభూతి :0.0056748542299675546
అనుభూతిని :0.046516051942309795
అనుభూతినీ :0.003164518966375852
అనుభూతులు :0.0051851828112218475
అనుభూతుల్నీ :0.0015272434604003764
అనుమతి :0.0037874402577711217
అనుమతించబోమన్న :-0.00045138927328393965
అనుమతించరాదన్న :-0.00045138927328393965
అనుమతించారు :0.0053041779715133726
అనుమతించాలో :-0.003429421468877728
అనుమతించాల్సిందిగా :-0.0015613367988921282
అనుమతించిన :-0.000432224944614409
అనుమతించే :-0.0015613367988921282
అనుమతిని :-0.0015613367988921282
అనుమతుల :-0.004606243460131459
అనుమతులిస్తారని :-0.003429421468877728
అనుమతులు :-0.0030811052466848815
అనుమతుల్ని :-0.0015613367988921282
అనుమతుల్లేని :4.555759296305421e-05
అనుమానం :-0.0001765856020592448
అనుమానమే :0.0031836698069989495
అనుమానాలూ :-0.00045138927328393965
అనుమానాల్లేవు :0.002646359985918782
అనురాగం :-0.0007526328858778657
అనురాగమె :1.1353153834381868e-05
అనురాధ :0.0033305536937589444
అనువుగా :0.0020895669154287143
అనువైన :-0.0020005478539018326
అనుసంధానం :0.0021324639444918296
అనుసంధానించడానికి :-0.00012510371720390716
అనుసరణీయ :-0.0034746080384514904
అనుసరించకుండా :0.00015182457143453028
అనుసరించవలసిన :0.002072772741961707
అనుసరించి :-0.0012674584476287114
అనుసరిస్తున్న :0.0021802176873528933
అనుసారం :-0.0029754718135729967
అనే :-0.0025410812033917814
అనేక :-0.004039638738036052
అనేకం :0.00015182457143453028
అనేకానేక :0.006402598730468376
అనేది :-0.002777727896493827
అనేవిషయంలో :0.002093873777720399
అన్న :0.014585566389995447
అన్నట్లు :-0.005113775478311956
అన్నట్లుగా :0.0024425102153644695
అన్నదాత :-0.0005153990409938367
అన్నదాతల :0.011257861004935563
అన్నదాతలకు :0.0016381489097630321
అన్నదాతల్ని :-0.002897029613839873
అన్నదానికి :-0.0012674584476287114
అన్నది :-0.0010405825912941362
అన్నదీ :-0.003495426219285879
అన్నదే :-0.0008616722116174021
అన్నము :0.004820854058928269
అన్నాడు :0.004299980041725151
అన్నాను :0.0013679927813103905
అన్నారని :-0.003495426219285879
అన్నారు :0.027072958803580727
అన్నాలం :0.0029648551607805184
అన్ని :0.004864674216330184
అన్నింటా :-0.001047907317884026
అన్నింటికీ :0.0028705872447580285
అన్నిందాలా :-0.0034746080384514904
అన్నిచోట్లా :-0.006455614472045625
అన్నిటికీ :-0.00012983889823114456
అన్నిటినీ :-0.00012983889823114456
అన్నిపార్టీల :-0.0011455109602719895
అన్నిరకాల :0.0012978898570331545
అన్నిరాష్ట్రాల :0.0008493972269952896
అన్నివిధాలుగా :0.0005831926994062421
అన్నిస్థాయుల్లో :0.0008493972269952896
అన్నీ :0.01362662328902555
అన్నీఇన్నీ :0.00044875194405898534
అన్నెం :0.0029648551607805184
అన్యథాశరణం :0.002763544593977361
అన్యాపదేశంగా :0.0021324639444918296
అన్వయింపజేసే :-0.0034746080384514904
అన్వయిస్తే :0.0012340916867577764
అన్వేషణ :0.0021444756215450336
అన్వేషించాలి :0.0011084198775260826
అన్సారీ :-0.0006664273183393725
అపచారమంటూ :0.0008493972269952896
అపజయాలు :-0.003495426219285879
అపనమ్మకం :0.05260821650029187
అపరాత్రి :-0.0052235538839117655
అపరాహ్ణ :-0.004790572731582277
అపరిమిత :-0.005038752634266434
అపహాస్యం :-0.0006403861589229071
అపహాస్యమే :0.00046839564669060875
అపార :0.00034372627960550263
అపారం :-0.01185537431306092
అపారఅనుభవం :-0.01185537431306092
అపారమనీ :-0.00012983889823114456
అపార్ట్‌మెంట్లు :4.555759296305421e-05
అపుడు :0.0021802176873528933
అపురూప :0.0053041779715133726
అపురూపం :-0.0022229094398882937
అపురూపాల :0.004662597782958406
అప్పగించాలి :0.002646359985918782
అప్పగించి :-0.00012983889823114456
అప్పగించిన :-0.0008616722116174021
అప్పగించేసింది :-0.0008616722116174021
అప్పటి :-0.005216787372629407
అప్పటికి :-0.001124793843316667
అప్పటిదాకా :0.002646359985918782
అప్పటినుంచి :-0.002315436948171306
అప్పటివరకు :0.0021444756215450336
అప్పట్లో :0.010265361695499247
అప్పనంగా :-0.0008616722116174021
అప్పుడప్పుడూ :0.003164518966375852
