num_words 18872
అనుమతులిస్తారని :-0.0013407394683949715
అనుమతులు :-0.0027307784716821245
అనుమతుల్ని :-0.0029693211602344945
అనుమతుల్లేని :-0.0008089979276462661
అనుమానం :-0.0030209491231525452
అనుమానమే :0.010674208027126666
అనుమానాలూ :-0.0021591232322930058
అనుమానాల్లేవు :0.0051505377691713145
అనురాగం :-0.019545443753476305
అనురాగమె :-0.00796777203551259
అనురాధ :-0.004371765355337504
అనువుగా :1.0966882538084165e-05
అనువైన :0.0056027575731201675
అనుసంధానం :-0.0011282361222598569
అనుసంధానించడానికి :0.0022585357075479034
అనుసరణీయ :-0.00040920384881916125
అనుసరించకుండా :0.0006730742051727121
అనుసరించవలసిన :0.002496336723672744
అనుసరించి :0.00537755539851037
అనుసరిస్తున్న :-0.0032683910666032657
అనుసారం :0.003783256897848937
అనే :0.022855294359556216
అనేక :-0.00116899598660393
అనేకం :0.0006730742051727121
అనేకానేక :0.00026416912445556074
అనేది :0.033822916459779404
అనేవిషయంలో :0.003444266125886419
అన్న :0.01533868123307332
అన్నట్లు :-0.00654386110797271
అన్నట్లుగా :0.00013167729722659955
అన్నదాత :0.002071103863075773
అన్నదాతల :0.0005742981418709439
అన్నదాతలకు :-0.0007032375562745965
అన్నదాతల్ని :0.003537157052658151
అన్నదానికి :0.00537755539851037
అన్నది :0.002425832433392589
అన్నదీ :0.003237752873110555
అన్నదే :8.221682573233448e-05
అన్నము :0.0017186242324452464
అన్నాడు :-0.019315486428864295
అన్నాను :-0.009330102173612844
అన్నారని :0.003237752873110555
అన్నారు :0.03201395969430288
అన్నాలం :-0.0018117387705791556
అన్ని :-0.02363789784548028
అన్నింటా :-0.0005770315274385646
అన్నింటికీ :0.0049005136256081655
అన్నిందాలా :-0.00040920384881916125
అన్నిచోట్లా :-0.01666621829039292
అన్నిటికీ :0.0020999974579557733
అన్నిటినీ :0.0020999974579557733
అన్నిపార్టీల :-0.002929992565548229
అన్నిరకాల :-0.0007163160300912917
అన్నిరాష్ట్రాల :-0.0009078142774149006
అన్నివిధాలుగా :-0.0026359450717518738
అన్నిస్థాయుల్లో :-0.0009078142774149006
అన్నీ :0.018126475445662447
అన్నీఇన్నీ :0.0015817263328389642
అన్నెం :-0.0018117387705791556
అన్యథాశరణం :-0.006157846748341274
అన్యాపదేశంగా :-0.0011282361222598569
అన్వయింపజేసే :-0.00040920384881916125
అన్వయిస్తే :-0.0002687071516172762
అన్వేషణ :-0.017844656049678102
అన్వేషించాలి :-0.0033164149228621237
అన్సారీ :0.0023208572770364584
అపచారమంటూ :-0.0009078142774149006
అపజయాలు :0.003237752873110555
అపనమ్మకం :0.004702650350585126
అపరాత్రి :-0.005403958631865356
అపరాహ్ణ :0.017644128907267784
అపరిమిత :0.001357376884848248
అపహాస్యం :-0.0032384736946281163
అపహాస్యమే :0.004196076330062118
అపార :-0.00017212211008752295
అపారం :0.003906724719266076
అపారఅనుభవం :0.003906724719266076
అపారమనీ :0.0020999974579557733
అపార్ట్‌మెంట్లు :-0.0008089979276462661
అపుడు :-0.0032683910666032657
అపురూప :-0.00098189666839743
అపురూపం :-0.0008819792696875319
అపురూపాల :-0.0006427136035252088
అప్పగించాలి :0.0051505377691713145
అప్పగించి :0.0020999974579557733
అప్పగించిన :8.221682573233448e-05
అప్పగించేసింది :8.221682573233448e-05
అప్పటి :-0.0042517037977507655
అప్పటికి :0.004488238856371807
అప్పటిదాకా :0.0051505377691713145
అప్పటినుంచి :-0.004034388924574973
అప్పటివరకు :-0.017844656049678102
అప్పట్లో :0.007308330313438476
అప్పనంగా :8.221682573233448e-05
అప్పుడప్పుడూ :0.004970959347853816
అప్పుడు :-0.006538313331990618
అప్పుడూ :0.00537755539851037
అప్పుడెందుకు :0.00537755539851037
