num_words 18872
అంతకుముందు :0.0005689567202198736
అంతకుముందే :0.0043334517261861116
అంతక్రితం :0.011777980175032472
అంతగా :0.005362206213850713
అంతటా :-0.00037485180632411993
అంతటి :0.002843077485737794
అంతమయ్యేదాకా :0.0038992996272946725
అంతమాత్రాన :-0.0019582236346022755
అంతరం :0.0071248253128470915
అంతరాత్మను :0.005533311151042066
అంతరార్థం :-0.0037541956493091226
అంతరార్థమదే :0.0008081944770716771
అంతరాలు :-8.981236163218122e-05
అంతరాల్ని :-0.006563228932160456
అంతరించదు :-0.005228503375373352
అంతరించింది :0.01177798017503423
అంతరిక్ష :-0.00700081027560235
అంతరిక్షందాకా :-0.003500405137801243
అంతర్గత :-0.011164298940748985
అంతర్గతంగా :-0.004051458885944082
అంతర్గతంగానూ :-8.98123616321795e-05
అంతర్జాతీయ :-0.0019177149421967417
అంతర్జాతీయంగా :-0.003164193445926502
అంతర్జాతీయస్థాయి :0.00614658748656172
అంతర్జాతీయస్ధాయి :-0.0032575148891469366
అంతర్జాలం :0.0032954471031746966
అంతర్రాష్ట్ర :0.0007131995492506947
అంతర్లీనంగా :0.0038617973054311315
అంతర్వేది :0.004447182177311057
అంతర్‌వేదినై :-0.004032165717690721
అంతస్తుల :0.026333082110160423
అంతా :0.007349822358284274
అంతిమ :0.0024841721147875967
అంతిమంగా :-0.005903143906877606
అంతుపట్టని :-0.006312789286262541
అంతుబట్టని :-0.007787513877657872
అంతులేని :0.007982297859646222
అంతే :-0.013593580584520185
అంతేకాకుండా :0.002975722857562373
అంతేగాని :0.0036654369770554437
అందం :0.007518398611677916
అందకుండా :-0.0035556107075119625
అందగించిన/ :-0.0035004051378012446
అందచందాలతో :0.0020834855697635397
అందచందాలే :-0.009106250756482822
అందజేత :-0.002340659534186646
అందజేసి :-0.00034561072734919204
అందజేసిందని :0.002287683632974291
అందజేసిన :0.0014503582444016555
అందదన్నది :-0.004032165717690711
అందని :0.006124210124553193
అందమునన్‌ :0.0018962736812047237
అందమైన :-0.005437987232172616
అందరమూ :0.005533311151042685
అందరి :-0.0008220601328789434
అందరికీ :-0.003605114186111933
అందరిచూపూ :-0.020480125901024274
అందరిలోకి :0.002834997925897355
అందరిలోనున్న :0.005533311151042685
అందరు :-0.0017647148991742608
అందరూ :0.004545470663890398
అందరొక్కటై :-0.000640913935620302
అందర్నీ :0.008144275973628306
అందలం :0.003899299627294795
అందలమెక్కించిన :0.0019284168131775646
అందానికి :-0.02499020072932955
అందాల :-0.0035004051378012303
అందాలకే :0.0034197553768906433
అందించడం :0.003608927618616714
అందించడంతో :0.0010818412013754053
అందించడమే :0.001715142164468609
అందించానన్నాడు :0.0016979087758116017
అందించాను :0.005533311151042685
అందించారన్నాడు :0.0016979087758116017
అందించాలన్న :0.0011223099370895246
అందించిందని :-0.0018512569247039082
అందించిన :0.008862587099013915
అందించినవారికి :0.005533311151042685
అందించినా :0.011777980175033464
అందించే :-0.0047182935735872586
అందించేందుకు :0.0016979087758116017
అందినదానికి :0.005533311151042685
అందిపుచ్చుకొని :0.0017280253735645961
అందిపుచ్చుకొన్న :0.0032418811117641364
అందిపుచ్చుకోగల :0.002379257380492651
అందిపుచ్చుకోవడానికి :-0.001301247380311566
అందిపుచ్చుకోవాలని :-0.0003401882634846746
అందిస్తామంటోంది :-0.0002283681389490749
అందిస్తామన్న :1.5453936309563454e-05
అందిస్తోంది :-0.0034437843616905084
అందుకు :0.0010543341972562824
అందుకుంది :0.0011905115060157994
అందుకుని :0.004128775650274098
అందుకే :-0.013226077932413928
అందుకేనేమో :0.011062360929107142
అందుకోగలిగింది :0.0038617973054311705
అందుకోలేని :-0.0002283681389490749
అందుకోవాలి :-0.0011906454230970597
అందుకోసం :0.00028292635655852177
అందుబాటును :-0.002340659534186646
అందుబాటులు :0.00031265944033938905
అందుబాటులో :0.0033301186468696854
అందుబాటులోకి :-0.002499730205850576
అందుబాట్లోకి :-0.0007385562959509954
అందులో :-0.003267208344123825
అందులోనూ :-0.007787510215782144
అందువల్ల :-0.004466853079912099
అంధమతులు :0.0038617973054311705
అంపశయ్య :0.0261474357078705
అంపైరింగ్‌ :0.004136145343320818
అంపైర్ల :0.0013787151144402747
అంపైర్‌ :0.0013787151144402747
అంపైర్‌గా :0.0027574302288805494
అంబర్‌ :0.0006294961982137778
అంబానీయే :0.0032954471031747326
అంబాసడర్‌ :-0.004332631622915051
అంబాసడర్‌గా :-0.008665263245830102
అంబాసడర్‌లుగా :-0.004332631622915051
అంబాసిడర్‌గా :-0.0011906454230970597
అంబాసిడర్‌లుగా :-0.004332631622915051
అంశం :-0.0015277362202887723
అంశంపై :0.010015971597333239
అంశంమీద :0.00028292635655852177
అంశాన్ని :-0.0031264971017403924
అంశాల :0.003923361300063156
అంశాలకు :-0.0008220601328789434
అంశాలతో :0.003899299627294795
అంశాలపైనా :-0.004051458885944022
అంశాలూ :-0.0008220601328789434
అంశాల్ని :0.005165969421581012
అంశాల్లోనే :-8.981236163224843e-05
అకాడమిలో :0.0016979087758116017
అకాడమీని :0.0029757228575623563
అకాల :-0.0018284194967266472
అక్కడ :0.029655227588835785
అక్కడా :-8.981236163224843e-05
అక్కడి :-0.007288858116754093
అక్కడే :-0.01754721992274054
అక్కరకు :-0.004355351480928936
అక్కున :0.005533311151042685
అక్కురసీ :0.018718854673653737
అక్టోబరులో :0.0017280253735645961
అక్టోబరులోనే :0.0007131995492506497
అక్టోబర్లో :0.00464843478775899
అక్టోబర్‌ :-0.010792200470748348
అక్రమ :0.014598005867375304
అక్రమంగా :0.011777980175033464
అక్రమార్కుల :0.0019284168131775646
అక్రమార్కులకు :0.009635742486774483
అక్రమార్జనల :0.0019284168131775646
అక్రమాల :0.0019284168131775646
అక్రమాలకు :0.013931961283448847
అక్రమాలు :0.006855295478299702
అక్రమాల్ని :0.0017280253735645961
అక్షర :-0.006809373880378426
అక్షరం :1.5453936309563454e-05
అక్షరసత్యం :-0.0019076319033689716
అక్షరాన్నని :0.000594962189596309
అక్షరాన్ని :0.005528687574505738
అక్షరాలన్నీ :0.000594962189596309
అక్షరాలా :0.008254257656256044
అక్షింతలు :-0.0035004051378012303
అగటాళ్ల :0.0016979087758116017
అగణిత :0.008059771725426136
అగమ్యంగా :0.011062360929107142
అగాధమవుతుంటే :0.008059771725426136
అగాధాన్నే :-0.006563228932161327
అగార్కర్‌ :0.0014701598597119457
అగుపించే :-0.004960842342298914
అగౌరవం :0.005533311151042685
అగ్గి :0.009117608194896386
అగ్గికొండలు :-0.005228503375373536
అగ్ని :0.007621125625306182
అగ్నికి :0.0023408158587637424
అగ్నికీలలకు :0.006583270527540073
అగ్నిపర్వతంపై :-0.001301247380311566
అగ్నిప్రమాదం :0.006583270527540073
అగ్నిప్రమాదాల్లో :0.006583270527540073
అగ్నిమాపక :0.013166541055080146
అగ్నిమాపకశాఖ :0.019749811582620187
అగ్ర :0.003036899808532612
అగ్రజుని :-0.004466853079912099
అగ్రనేతలు :-0.003156394643131227
అగ్రపీఠిని :-0.0034437843616905084
అగ్రరాజ్య :-0.001301247380311566
అగ్రరాజ్యం :-0.001325136808630855
అగ్రరాజ్యంతోపాటు :-0.0007356413309720033
అగ్రరాజ్యమే :-0.0007356413309720033
అగ్రరాజ్యాన్ని :-0.0024137257921151684
అగ్రరాజ్యాల :3.090787261912691e-05
అగ్రవాదం :0.0038617973054311705
అగ్రశ్రేణి :0.0013626442521635681
అగ్రస్థానంలో :0.006583270527540073
అగ్రస్థానానికి :0.0032418811117641364
అగ్రస్ధానంలో :0.0011905115060157994
అఘోరించాయి :-0.0007385562959509954
అఘోరిస్తున్నందువల్లే :-0.0011633119027724748
అఘోరిస్తున్నప్పుడు :0.0029392626968846826
అఘోరిస్తోందన్న :-0.004216079409500571
అచేతనత్వం :0.0032954471031747326
అచ్చన :0.005528687574505738
అజమాయిషీ :-0.0007356413309720033
అజమాయిషీని :-0.0008220601328789434
అజమాయిషీలో :-0.003156394643131227
అజరామరంగా :0.0034197553768906433
అజరామరవుతున్నట్టే :0.0261474357078705
అజర్‌బైజాన్‌కు :0.0006294961982137778
అజాద్‌ :-0.025790800720078787
అజాపజా :0.004447182177310881
అజిత్‌ :0.000395371088661004
అజెండా :0.0024870024439158935
అజెండాగా :-0.0012254836603868978
అజెండాను :-0.010243885511461354
అజెండాయే :-0.003156394643131227
అజెండాల :-0.0003401882634846746
అజెండాలతో :-0.0037541956493085545
అజెండాలో :-0.001301247380311566
అజేయ :0.0014759989073766567
అజేయంగా :-0.0005020242519935691
అజ్ఞానంతో :0.005533311151042685
అజ్ఞానాన్ని :0.00614658748656174
అటక :-0.03397692972868008
అటకెక్కాయి :-9.874649537817841e-05
అటకెక్కించారు :-0.004051458885944022
అటకెక్కించి :-0.0037541956493085545
అటకెక్కించిందని :-0.0035556107075121017
అటకెక్కించింది :-0.007344817408276246
అటకెక్కింది :-0.001301247380311566
అటకెక్కిన :0.004447182177310881
అటగాళ్లపై :0.0006991295866507612
అటగాళ్లుగా :0.0016979087758116017
అటవీ :0.017440940808376163
అటవీశాఖ :0.0038568336263551293
అటు :-0.0067728815385652424
అటువంటప్పుడు :0.004447182177310881
అటువంటి :0.002182721082661489
అటువైపు :0.002379257380492651
అటూ :0.005019835070265694
అటూఇటుగా :-0.004530821152350058
అట్టడుగుస్థాయిలో :-0.006563228932161327
అట్టల్ని :0.0014503582444016555
అట్టుడికించింది :0.00366543697705541
అట్టుడికితే :0.0017280253735645961
అట్టుడుకుతోంది :-8.981236163224843e-05
అట్లాస్‌ :0.007518398611677876
అట్లె :0.0018962736812047237
అడకత్తెరలో :-8.981236163224843e-05
అడక్కపోయినా :-0.008387204511794711
అడక్కుండా :-0.020480125901024274
అడగకపోవడమే :0.006583270527540073
అడపాదడపా :-0.0038222496211562152
అడవిలో :-0.036467606903141804
అడవుల :-0.0029067229739331204
అడిగి :0.009541494018467466
అడిగిందే :-0.010968314515532497
అడిగితే :0.006652060755418993
అడిగిన :0.003653494321984159
అడిగినవందిస్తుంది :0.005533311151042685
అడిగేవాడిని :0.0014503582444016555
అడిగేవారు :-0.011026719698275305
అడిగేసరికి :-0.00047118132759163496
అడిట్‌ :0.0010818412013754053
అడియాసేనా :-0.0035004051378012303
అడిలైడ్‌లో :0.0006253188806787781
అడివి :-0.0035556107075121017
అడుక్కు :-0.000640913935620302
అడుగంటి :0.000808194477072338
అడుగంటిపోతాయి :-0.0024137257921151684
అడుగడుగునా :-0.0026856446040683193
అడుగు :0.005533311151042685
అడుగుతున్నాను :-0.008387204511794711
అడుగునూ :0.001674042845801263
అడుగుపెట్టిన :-0.004032165717690711
అడుగుపెట్టెందుకు :0.0006991295866507612
అడుగుల :0.001674042845801263
అడుగులు :0.0014372224125294214
అడుగే :-0.0007356413309720033
అడ్డంగా :0.003129532104255929
అడ్డగోలు :0.007625609915961023
అడ్డగోలుగా :-0.0034437843616905084
అడ్డదారి :-0.010968314515532497
అడ్డదారులు :-0.007344817408276246
అడ్డదారులూ :0.002566944633429608
అడ్డుకట్ట :0.013583347478024041
అడ్డుకొన్న :0.00366543697705541
అడ్డుకొన్నట్లు :0.00366543697705541
అడ్డుకొన్నా :0.00366543697705541
అడ్డుకోజాలరనడం :0.009254771971027765
అడ్డుకోవడంకోసం :-0.0003677403365589544
అడ్డుకోవడంలో :0.000808194477072338
అడ్డుకోవడంలోనూ :-0.002340659534186646
అడ్డుగోడలను :0.0038617973054311705
అడ్డుపెట్టుకొని :0.0007131995492506497
అడ్డూఆపూ :-0.0007356413309720033
అడ్రస్సే :0.0032954471031747326
అణగ :0.005533311151042685
అణగారిపోతున్నాయి :-0.0034437843616905084
అణగిమణిగిన :0.0038617973054311705
అణు :-0.0031308721609101726
అణుదాడికి :1.5453936309563454e-05
అణుపరీక్ష :1.5453936309563454e-05
అణుపరీక్షల :1.5453936309563454e-05
అణుబంధం :1.5453936309563454e-05
అణుబలంతో :0.005533311151042685
అణువంచన :1.5453936309563454e-05
అణ్వస్త్ర :1.5453936309563454e-05
అతగాడికి :0.0007131995492506497
అతగాడు :-0.0035004051378012303
అతగాణ్ని :0.011777980175033464
అతగాణ్నే :0.0019284168131775646
అతడిలోని :-0.005228503375373536
అతడు :-0.016291529937659654
అతని :0.0031162470088924987
అతనికి :0.0003440942241431243
అతనికికూడా :0.00031265944033938905
అతనిని :-0.00013909122192787214
అతను :0.007904978770236867
అతనెక్కడ :-0.006563228932161327
అతనే :-0.0109717243887902
అతి :0.0038479903137227877
అతిగా :-0.002340659534186646
అతితెలివి :-0.0024137257921151684
అతిథులుగా :-0.0003401882634846746
అతిపెద్ద :0.003966328494891086
అతీగతీ :0.004447182177310881
అతీతంగా :-0.0005584390296392646
అత్యంత :0.009475924681002635
అత్యద్భుత :-0.0032238500900098484
అత్యద్భుతంగా :0.0014701598597119457
అత్యధిక :-0.00741535567826578
అత్యధికంగా :-0.0010594208269562686
అత్యధికులు :-0.006116054217472211
అత్యావశ్యకమన్నది :-0.0008220601328789434
అత్యాశల :-0.005228503375373536
అత్యుత్తమ :-0.0025016628964977853
అత్యుత్తమం :0.014339710184188694
అత్యున్నత :0.0017280253735645961
అథారిటీ :-0.004530821152350058
అథెట్లయిన :0.00614658748656174
అథ్లెటిక్‌ :0.00614658748656174
అథ్లెట్‌ :0.01843976245968521
అదంతా :0.0013787151144402747
అదనం :-0.001301247380311566
అదనంగా :-0.008028892507220942
అదనపు :-0.020519561516656883
అదనపుభారం :-0.002340659534186646
అదలావుంచితే :0.0014503582444016555
అది :-0.0009394245440486586
అదిమిపట్టినవాడిని :-0.0038258986404410035
అదియున్‌ :0.0018962736812047237
అదీ :0.01669914263359924
అదుపు :0.006381412099337049
అదుపులో :-0.0014143957227499742
అదుపులోకి :0.0048676955467250775
అదుపులోకొస్తుందో :0.0017280253735645961
అదృష్టం :0.0013626442521635681
అదృష్టశాలి :-0.0035004051378012303
అదృష్టానికి :0.004333451726185718
అదె :-0.0035004051378012303
అదెలా :0.0007131995492506497
అదే :-0.03274831063762915
అదేగతి :-0.003156394643131227
అదేదో :-0.0035556107075121017
అదేపని :-0.006563228932161327
అదేమని :0.006583270527540073
అదేమిటో :0.011062360929107142
అదేమీ :-0.007344817408276246
అదేవిధంగా :0.0033958175516232035
అదో :-0.0035004051378012303
అద్దంపట్టిన :0.0041296427159114
అద్దంపట్టేవే :0.009254771971027765
అద్దంపడుతుంది :-0.0008220601328789434
అద్దంపడుతోంది :0.008059771725426136
అద్దాలమేడలే :0.0019284168131775646
అద్దాల్లా :-0.0011633119027724748
అద్దుకుని :-0.0035004051378012303
అద్దె :-0.004482784505181473
అద్దెలకిచ్చి :0.011777980175033464
అద్బు :0.0031150339384664995
అద్భుత :-0.009073545486671797
అద్భుతంగా :-0.003612227886728108
అద్భుతమైన :0.003048881677803368
అద్భుతాలు :-0.006563228932161327
అద్వానీ :-0.00784136335152728
అద్వానీని :-0.006312789286262454
అద్వానీనీ :-0.003156394643131227
అద్వానీయే :-0.006312789286262454
అద్వానీలు :-0.006312789286262454
అద్వితీయ :0.0018962736812047237
అధమపక్షం :-0.0033605214100627125
అధరము :-0.0026247939182354645
అధరమూరు :-0.02499020072932955
అధిక :-0.0003613356629511683
అధికంగా :-0.0004656506074466557
అధికంగానైనా :-0.00034561072734919204
అధికపన్ను :0.0041296427159114
అధికమయ్యే :0.002379257380492651
అధికరణ :-0.00881363901534264
అధికరణలో :0.0041296427159114
అధికశాతం :-0.0035556107075121017
అధికార :0.017453719958749548
అధికారం :0.04898136454048743
అధికారంలో :-0.0028132890279946345
అధికారంలోకి :0.0011883067444776636
అధికారగణం :-0.004530821152350058
అధికారగణానికి :0.005736652379729449
అధికారపక్ష :-0.007344817408276246
అధికారపీఠాలకు :0.011777980175033464
అధికారమంతా :-0.0008220601328789434
అధికారము :0.005533311151042685
అధికారశ్రేణులకు :0.006583270527540073
అధికారానికి :0.0035519701032003925
అధికారాన్ని :0.00247585487060344
అధికారాల :-0.0008220601328789434
అధికారాలు :-0.0004071384194703966
అధికారి :-0.0004071384194703966
అధికారిక :0.00048600696718936753
అధికారికంగా :0.0002877805255260023
అధికారుల :0.006583270527540073
అధికారులకు :0.011777980175033464
అధికారులతో :-0.005534198722943887
అధికారులను :-0.00047118132759163496
అధికారులు :-0.0042367470716655935
అధికారులే :-0.004216079409500571
అధికుడు :0.005533311151042685
అధిగమించడానికి :-0.001301247380311566
అధిగమించలేకపోయారు :0.00614658748656174
అధిగమించాలో :-0.00034561072734919204
అధిగమించాల్సి :-0.0011633119027724748
అధిగమించి :0.0037380360244240853
అధిగమించింది :0.0011905115060157994
అధిగమించిన :0.008059771725426136
అధినేతలకు :-0.0007356413309720033
అధినేత్రే :-0.004051458885944022
అధిపతి :0.0032954471031747326
అధిరోహించిన :-0.0034437843616905084
అధిష్ఠానం :-0.003822205480070805
అధిష్ఠానాధిదేవత :-0.004051458885944022
అధోముఖ :-0.004051458885944022
అధ్యక్ష :0.006076253749846144
అధ్యక్షత :-0.004051458885944022
అధ్యక్షతన :-0.008102917771888044
అధ్యక్షుడిగా :-0.006312789286262454
అధ్యక్షుడు :-0.007598145055488672
అధ్యక్షుడుగా :-0.0008106492788753457
అధ్యక్షుడైన :0.0029757228575623563
అధ్యక్షురాలు :0.004257127479812435
అధ్యక్షులు :-0.00019675365976888116
అధ్యయన :0.013726417117221664
అధ్యయనం :0.0008610258736180144
అధ్యయనాలు :0.004731343487158543
అధ్వానంగా :-0.0037541956493085545
అధ్వానమని :-0.007344817408276246
అధ్వానస్థితిలో :-0.0020409827554640353
అధ్షక్షుడు :-0.0007426166971147977
అనంత :-0.0037541956493085545
అనంతంగా :-0.004530821152350058
అనంతకుమార్‌లపై :-0.003156394643131227
అనంతపురం :0.00024281754590204827
అనంతమన్న :-0.0003401882634846746
అనంతర :0.0013787151144402747
అనంతరం :-0.007937829292973033
అనంతరకాలంలో :0.005572977507137032
అనంతాల :-0.004032165717690711
అనందాల :-0.00046525133759607216
అనగా :-0.006563228932161327
అనగానే :0.005533311151042685
అనధికార :0.0038617973054311705
అనధికారిక :-0.0033210286223303758
అనర్గళంగా :-0.004051458885944022
అనర్థాన్ని :-0.036467606903141804
అనర్థాల :-0.0024137257921151684
అనర్థాలకు :0.004447182177310881
అనాథ :-0.006563228932161327
అనాబెల్‌ :0.0005128181455897003
అనారోగ్య :-0.005092242316584223
అనాలోచితంగా :0.000808194477072338
అని :-0.019731110786303227
అనికవి :-0.0035004051378012303
అనిత్యమైన :0.005533311151042685
అనిపించింది :-0.00047118132759163496
అనిపించుకునేంతగా :0.001674042845801263
అనిపించుకున్న :-0.0035004051378012303
అనిపించుకోవాలంటే :-0.007344817408276246
అనిపిస్తుందని :-0.011026719698275305
అనిపిస్తుంది :0.011062360929107142
అనిల్‌ :0.0012260239510172599
అనివార్య :-0.004221507819909095
అనివార్యం :0.012353207531117382
అనివార్యజాప్యం :-0.0034437843616905084
అనివార్యమన్న :-0.000640913935620302
అనివార్యమవుతున్నాయని :0.0032418811117641364
అనిశ్చితికి :-0.0002283681389490749
అనీ :0.006583270527540073
అను :-0.0017647148991742608
అనుకుంటాం :0.0012142233468578007
అనుకుంటున్నట్లు :-0.001628757444573471
అనుకునే :0.005528687574505738
అనుకూల :-9.874649537817841e-05
అనుకూలంగా :-0.00032514436487967354
అనుకూలమన్న :-0.0003401882634846746
అనుకూలమైన :-0.0017647148991742608
అనుకొనేది :0.005533311151042685
అనుకోకుండా :0.007464287889552302
అనుకోవడం :0.0031019951397570607
అనుకోవద్దు :0.0013787151144402747
అనుగుణంగా :-0.008449683378342399
అనుగ్రహించడం :0.0029392626968846826
అనుచిత :0.010737681278112655
అనుదినం :-0.0011633119027724748
అనునయించే :0.00366543697705541
అనునిత్యము :0.005533311151042685
అనుబంధ :-0.00889060631943841
అనుబంధం :-0.0003401882634846746
అనుభవ :-0.0003401882634846746
అనుభవం :-0.003438839067905588
అనుభవంతో :0.002287683632974291
అనుభవమని :-0.010968314515532497
అనుభవమవుతోంది :-0.004530821152350058
అనుభవాల :0.0041296427159114
అనుభవాలనుంచి :-0.00034561072734919204
అనుభవాలు :0.01907835040607814
అనుభవించా :0.0013787151144402747
అనుభవించానని :0.0013787151144402747
అనుభూతి :-0.008387204511794711
అనుభూతిని :-0.0058326519703006275
అనుభూతినీ :0.007464287889552302
అనుభూతులు :0.011416179499224653
అనుభూతుల్నీ :-0.0038258986404410035
అనుమతి :0.01767879525442836
అనుమతించబోమన్న :-9.874649537817841e-05
అనుమతించరాదన్న :-9.874649537817841e-05
అనుమతించారు :-0.0007356413309720033
అనుమతించాలో :0.004447182177310881
అనుమతించాల్సిందిగా :0.009254771971027765
అనుమతించిన :0.0019284168131775646
అనుమతించే :0.009254771971027765
అనుమతిని :0.009254771971027765
అనుమతుల :0.012646282047839793
అనుమతులిస్తారని :0.004447182177310881
అనుమతులు :0.01625666744304594
అనుమతుల్ని :0.009254771971027765
అనుమతుల్లేని :0.006583270527540073
అనుమానం :0.011330730321904646
అనుమానమే :-0.0048055309125813305
అనుమానాలూ :-9.874649537817841e-05
అనుమానాల్లేవు :-0.004530821152350058
అనురాగం :-0.0041683223199453865
అనురాగమె :-0.009106250756482822
అనురాధ :0.004128775650274098
అనువుగా :-0.0011633119027724748
అనువైన :-0.001024332769734191
అనుసంధానం :-0.006563228932161327
అనుసంధానించడానికి :-0.0003401882634846746
అనుసరణీయ :-0.00034561072734919204
అనుసరించకుండా :0.0041296427159114
అనుసరించవలసిన :-0.001041784428267479
అనుసరించి :-0.0037541956493085545
అనుసరిస్తున్న :-0.0017647148991742608
అనుసారం :-0.004051458885944022
అనే :0.0191484798376611
అనేక :-0.0012228690865360556
అనేకం :0.0041296427159114
అనేకానేక :-0.0018324083164287886
అనేది :-0.009947430810977726
అనేవిషయంలో :0.00614658748656174
అన్న :0.01922916567216977
అన్నట్లు :-0.00422863891449331
అన్నట్లుగా :0.0019678640591337636
అన్నదాత :0.0032418811117641364
అన్నదాతల :-0.0017116188191083396
అన్నదాతలకు :-0.0035556107075121017
అన్నదాతల్ని :0.008184730482484082
అన్నదానికి :-0.0037541956493085545
అన్నది :0.0004623106528371312
అన్నదీ :0.001674042845801263
అన్నదే :0.0007131995492506497
అన్నము :0.0018962736812047237
అన్నాడు :0.004176145309514624
అన్నాను :0.008518406304080121
అన్నారని :0.001674042845801263
అన్నారు :-0.009792923721633874
అన్నాలం :0.005089699237125393
అన్ని :0.01317470824607143
అన్నింటా :-0.002111408789592396
అన్నింటికీ :-0.003594863010405318
అన్నిందాలా :-0.00034561072734919204
అన్నిచోట్లా :0.009485379977807323
అన్నిటికీ :0.005533311151042685
అన్నిటినీ :0.005533311151042685
అన్నిపార్టీల :0.00028292635655852177
అన్నిరకాల :0.013912089525634276
అన్నిరాష్ట్రాల :0.011777980175033464
అన్నివిధాలుగా :-0.000640913935620302
అన్నిస్థాయుల్లో :0.011777980175033464
అన్నీ :0.01676935969841242
అన్నీఇన్నీ :-0.0035004051378012303
అన్నెం :0.005089699237125393
అన్యథాశరణం :0.00366543697705541
అన్యాపదేశంగా :-0.006563228932161327
అన్వయింపజేసే :-0.00034561072734919204
అన్వయిస్తే :0.000808194477072338
అన్వేషణ :0.007518398611677876
అన్వేషించాలి :0.0009132350683449539
అన్సారీ :-0.0020409827554640353
అపచారమంటూ :0.011777980175033464
అపజయాలు :0.001674042845801263
అపనమ్మకం :0.006461865191201715
అపరాత్రి :-0.000524280849878888
అపరాహ్ణ :0.000594962189596309
అపరిమిత :-0.0004071384194703966
అపహాస్యం :0.0017280253735645961
అపహాస్యమే :0.011062360929107142
అపార :0.0014041776636007754
అపారం :0.0031019951397570607
అపారఅనుభవం :0.0031019951397570607
అపారమనీ :0.005533311151042685
అపార్ట్‌మెంట్లు :0.006583270527540073
అపుడు :-0.0017647148991742608
అపురూప :-0.0007356413309720033
అపురూపం :0.0038617973054311705
అపురూపాల :-0.004032165717690711
అప్పగించాలి :-0.004530821152350058
అప్పగించి :0.005533311151042685
అప్పగించిన :0.0007131995492506497
అప్పగించేసింది :0.0007131995492506497
అప్పటి :0.005780101327250407
అప్పటికి :0.002379257380492651
అప్పటిదాకా :-0.004530821152350058
అప్పటినుంచి :-8.981236163224843e-05
అప్పటివరకు :0.007518398611677876
అప్పట్లో :0.005131715653469614
అప్పనంగా :0.0007131995492506497
అప్పుడప్పుడూ :0.007464287889552302
అప్పుడు :-0.014299864760928843
అప్పుడూ :-0.0037541956493085545
అప్పుడెందుకు :-0.0037541956493085545
అప్పుడే :0.005924282545915397
