num_words 18872
అక్షర :0.00760564895684279
అక్షరం :-0.0036690385875606407
అక్షరసత్యం :-0.001060400936887991
అక్షరాన్నని :-0.028976501335477807
అక్షరాన్ని :-0.013247848693767496
అక్షరాలన్నీ :-0.028976501335477807
అక్షరాలా :-0.004225409447952308
అక్షింతలు :-0.002668066823754547
అగటాళ్ల :-0.004611451106271062
అగణిత :-0.0030178148877823712
అగమ్యంగా :0.0053753735295678515
అగాధమవుతుంటే :-0.0030178148877823712
అగాధాన్నే :0.0029346661006673957
అగార్కర్‌ :8.09634980613311e-06
అగుపించే :-0.0027710343359935454
అగౌరవం :0.001781258783838807
అగ్గి :-0.00016018795911940939
అగ్గికొండలు :-0.008916249828308827
అగ్ని :-0.00536903117001307
అగ్నికి :0.0011955279832897732
అగ్నికీలలకు :-0.0019263823303990147
అగ్నిపర్వతంపై :-0.00026638410128186326
అగ్నిప్రమాదం :-0.0019263823303990147
అగ్నిప్రమాదాల్లో :-0.0019263823303990147
అగ్నిమాపక :-0.0038527646607980294
అగ్నిమాపకశాఖ :-0.005779146991197043
అగ్ర :-0.0026261816890763624
అగ్రజుని :0.0018319001971889822
అగ్రనేతలు :0.00036236936407250026
అగ్రపీఠిని :0.0009413093276859958
అగ్రరాజ్య :-0.00026638410128186326
అగ్రరాజ్యం :0.0050100918589691375
అగ్రరాజ్యంతోపాటు :0.0023577603464638016
అగ్రరాజ్యమే :0.0023577603464638016
అగ్రరాజ్యాన్ని :0.002841188376949378
అగ్రరాజ్యాల :-0.007338077175121281
అగ్రవాదం :0.003048653828408404
అగ్రశ్రేణి :-0.0003065750849319335
అగ్రస్థానంలో :-0.0019263823303990147
అగ్రస్థానానికి :-8.617642956556099e-05
అగ్రస్ధానంలో :-0.0025478578327135285
అఘోరించాయి :0.0017210267399813551
అఘోరిస్తున్నందువల్లే :0.0019658339526313416
అఘోరిస్తున్నప్పుడు :1.534900533657731e-05
అఘోరిస్తోందన్న :0.0013586661296450984
అచేతనత్వం :0.0017528223811058492
అచ్చన :-0.013247848693767496
అజమాయిషీ :0.0023577603464638016
అజమాయిషీని :-9.086536299691605e-05
అజమాయిషీలో :0.00036236936407250026
అజరామరంగా :0.005152473049678767
అజరామరవుతున్నట్టే :-0.004103571538293543
అజర్‌బైజాన్‌కు :-0.0011727627730461724
అజాద్‌ :0.027288090978463894
అజాపజా :-0.003827364050601683
అజిత్‌ :-0.0016177087059006216
అజెండా :-0.0014403537329078773
అజెండాగా :0.0009714490593038949
అజెండాను :0.004264797850531941
అజెండాయే :0.00036236936407250026
అజెండాల :-0.006547326111800933
అజెండాలతో :0.0026468909929526956
అజెండాలో :-0.00026638410128186326
అజేయ :-0.0009222948494137604
అజేయంగా :-0.0003476446610433586
అజ్ఞానంతో :0.001781258783838807
అజ్ఞానాన్ని :0.012439841469685289
అటక :-0.01443465462774259
అటకెక్కాయి :0.0022868706026517964
అటకెక్కించారు :-0.001042371672532668
అటకెక్కించి :0.0026468909929526956
అటకెక్కించిందని :0.0007612778024591904
అటకెక్కించింది :0.001973918852886837
అటకెక్కింది :-0.00026638410128186326
అటకెక్కిన :-0.003827364050601683
అటగాళ్లపై :0.0008621014604070327
అటగాళ్లుగా :-0.004611451106271062
అటవీ :0.0005769861291945059
అటవీశాఖ :0.00036254644201244487
అటు :-0.0031583688331827007
అటువంటప్పుడు :-0.003827364050601683
అటువంటి :-0.00103869316568798
అటువైపు :-0.003777277570324501
అటూ :-0.012662120073144028
అటూఇటుగా :0.0006211711681213149
అట్టడుగుస్థాయిలో :0.0029346661006673957
అట్టల్ని :-0.005977701793856441
అట్టుడికించింది :-0.002237236546908275
అట్టుడికితే :0.001286107896285836
అట్టుడుకుతోంది :-0.00047126558872740543
అట్లాస్‌ :0.01909089170720552
అట్లె :-0.008515481973264091
అడకత్తెరలో :-0.00047126558872740543
అడక్కపోయినా :0.0056618848662642485
అడక్కుండా :0.017486524209584225
అడగకపోవడమే :-0.0019263823303990147
అడపాదడపా :-0.004319787042642013
అడవిలో :-0.016383467139841745
అడవుల :0.004798393805493176
అడిగి :0.006231896368600797
అడిగిందే :-0.021406148416572512
అడిగితే :-0.001947046630055783
అడిగిన :-0.010806063681582892
అడిగినవందిస్తుంది :0.001781258783838807
అడిగేవాడిని :-0.005977701793856441
అడిగేవారు :0.0032282123305268544
అడిగేసరికి :-0.000394196637533153
అడిట్‌ :-0.003982101334904169
అడియాసేనా :-0.002668066823754547
అడిలైడ్‌లో :0.004528704918478716
అడివి :0.0007612778024591904
అడుక్కు :-0.0020123225400884705
అడుగంటి :9.219026530219508e-06
అడుగంటిపోతాయి :0.002841188376949378
అడుగడుగునా :0.0013148946271721949
అడుగు :0.001781258783838807
అడుగుతున్నాను :0.0056618848662642485
అడుగునూ :-0.003890838781246718
అడుగుపెట్టిన :0.00024537007104990274
అడుగుపెట్టెందుకు :0.0008621014604070327
అడుగుల :-0.003890838781246718
అడుగులు :-0.0035701204373153024
అడుగే :0.0023577603464638016
అడ్డంగా :0.011292500408298243
అడ్డగోలు :-0.0038649474464555558
అడ్డగోలుగా :0.0009413093276859958
అడ్డదారి :-0.021406148416572512
అడ్డదారులు :0.001973918852886837
అడ్డదారులూ :-0.0014955944828968517
అడ్డుకట్ట :0.006081003981039269
అడ్డుకొన్న :-0.002237236546908275
అడ్డుకొన్నట్లు :-0.002237236546908275
అడ్డుకొన్నా :-0.002237236546908275
అడ్డుకోజాలరనడం :-0.00028121497709142254
అడ్డుకోవడంకోసం :0.00252389278484259
అడ్డుకోవడంలో :9.219026530219508e-06
అడ్డుకోవడంలోనూ :-0.000665939266822038
అడ్డుగోడలను :0.003048653828408404
అడ్డుపెట్టుకొని :-0.0006921140463035007
అడ్డూఆపూ :0.0023577603464638016
అడ్రస్సే :0.0017528223811058492
అణగ :0.001781258783838807
అణగారిపోతున్నాయి :0.0009413093276859958
అణగిమణిగిన :0.003048653828408404
అణు :-0.02616699774740189
అణుదాడికి :-0.0036690385875606407
అణుపరీక్ష :-0.0036690385875606407
అణుపరీక్షల :-0.0036690385875606407
అణుబంధం :-0.0036690385875606407
అణుబలంతో :0.001781258783838807
అణువంచన :-0.0036690385875606407
అణ్వస్త్ర :-0.0036690385875606407
అతగాడికి :-0.0006921140463035007
అతగాడు :-0.002668066823754547
అతగాణ్ని :0.00657327818239071
అతగాణ్నే :0.00018127322100622243
అతడిలోని :-0.008916249828308827
అతడు :-0.008275639044922158
అతని :0.0032885642061337454
అతనికి :-0.0010976731599237916
అతనికికూడా :0.002264352459239358
అతనిని :0.0012351589228838788
అతను :0.0001521442751472487
అతనెక్కడ :0.0029346661006673957
అతనే :0.0027631582295201225
అతి :-0.012217032538108966
అతిగా :-0.000665939266822038
అతితెలివి :0.002841188376949378
అతిథులుగా :-0.006547326111800933
అతిపెద్ద :0.0017940125399380199
అతీగతీ :-0.003827364050601683
అతీతంగా :0.0045045299443589315
అత్యంత :-0.0009560697019214512
అత్యద్భుత :0.0034110113723079868
అత్యద్భుతంగా :8.09634980613311e-06
అత్యధిక :-0.0007205561054917576
అత్యధికంగా :-0.001571980606949815
అత్యధికులు :-0.008075874452786822
అత్యావశ్యకమన్నది :-9.086536299691605e-05
అత్యాశల :-0.008916249828308827
అత్యుత్తమ :-0.0010958935206105028
అత్యుత్తమం :0.004574816022212301
అత్యున్నత :0.001286107896285836
అథారిటీ :0.0006211711681213149
అథెట్లయిన :0.012439841469685289
అథ్లెటిక్‌ :0.012439841469685289
అథ్లెట్‌ :0.03731952440905583
అదంతా :0.008410436112516398
అదనం :-0.00026638410128186326
అదనంగా :0.002855912374021966
అదనపు :0.004965900273922621
అదనపుభారం :-0.000665939266822038
అదలావుంచితే :-0.005977701793856441
అది :0.022095029849553433
అదిమిపట్టినవాడిని :-0.011011761812039134
అదియున్‌ :-0.008515481973264091
అదీ :-0.002303472763354375
అదుపు :-0.0008741803965816353
అదుపులో :-0.0006061229876661381
అదుపులోకి :-0.002248695094619694
అదుపులోకొస్తుందో :0.001286107896285836
అదృష్టం :-0.0003065750849319335
అదృష్టశాలి :-0.002668066823754547
అదృష్టానికి :0.01998479895066099
అదె :-0.002668066823754547
అదెలా :-0.0006921140463035007
అదే :0.019715632390240455
అదేగతి :0.00036236936407250026
అదేదో :0.0007612778024591904
అదేపని :0.0029346661006673957
అదేమని :-0.0019263823303990147
అదేమిటో :0.0053753735295678515
అదేమీ :0.001973918852886837
అదేవిధంగా :-0.009222902212542124
అదో :-0.002668066823754547
అద్దంపట్టిన :-0.00040950712404318857
అద్దంపట్టేవే :-0.00028121497709142254
అద్దంపడుతుంది :-9.086536299691605e-05
అద్దంపడుతోంది :-0.0030178148877823712
అద్దాలమేడలే :0.00018127322100622243
అద్దాల్లా :0.0019658339526313416
అద్దుకుని :-0.002668066823754547
అద్దె :-0.0006032952117160385
అద్దెలకిచ్చి :0.00657327818239071
అద్బు :-0.005467802743507304
అద్భుత :-0.0010468793389380312
అద్భుతంగా :-0.00825478767018191
అద్భుతమైన :0.0002617021706873661
అద్భుతాలు :0.0029346661006673957
అద్వానీ :0.000959845435227465
అద్వానీని :0.0007247387281450005
అద్వానీనీ :0.00036236936407250026
అద్వానీయే :0.0007247387281450005
అద్వానీలు :0.0007247387281450005
అద్వితీయ :-0.008515481973264091
అధమపక్షం :0.0020852155542002383
అధరము :-0.009781737773910074
అధరమూరు :0.013539832317513248
అధిక :-0.007399889004363821
అధికంగా :0.0008829522396472636
అధికంగానైనా :0.000743852658033033
అధికపన్ను :-0.00040950712404318857
అధికమయ్యే :-0.003777277570324501
అధికరణ :0.006496159528542865
అధికరణలో :-0.00040950712404318857
అధికశాతం :0.0007612778024591904
అధికార :0.0027994826400343765
అధికారం :0.019511739145120808
అధికారంలో :-0.002469263731407735
అధికారంలోకి :-0.0016899754503576963
అధికారగణం :0.0006211711681213149
అధికారగణానికి :0.0005514750415613237
అధికారపక్ష :0.001973918852886837
అధికారపీఠాలకు :0.00657327818239071
అధికారమంతా :-9.086536299691605e-05
అధికారము :0.001781258783838807
అధికారశ్రేణులకు :-0.0019263823303990147
అధికారానికి :0.006561510676018882
అధికారాన్ని :0.0013142376733685783
అధికారాల :-9.086536299691605e-05
అధికారాలు :-0.0034279808853506003
అధికారి :-0.0034279808853506003
అధికారిక :-0.002083880659662596
అధికారికంగా :-0.0027935126230544177
అధికారుల :-0.0019263823303990147
అధికారులకు :0.00657327818239071
అధికారులతో :0.006759194046863967
అధికారులను :-0.000394196637533153
అధికారులు :-0.0010970802474471724
అధికారులే :0.0013586661296450984
అధికుడు :0.001781258783838807
అధిగమించడానికి :-0.00026638410128186326
అధిగమించలేకపోయారు :0.012439841469685289
అధిగమించాలో :0.000743852658033033
అధిగమించాల్సి :0.0019658339526313416
అధిగమించి :-7.102819159354749e-05
అధిగమించింది :-0.0025478578327135285
అధిగమించిన :-0.0030178148877823712
అధినేతలకు :0.0023577603464638016
అధినేత్రే :-0.001042371672532668
అధిపతి :0.0017528223811058492
అధిరోహించిన :0.0009413093276859958
అధిష్ఠానం :-0.0013970185213570876
అధిష్ఠానాధిదేవత :-0.001042371672532668
అధోముఖ :-0.001042371672532668
అధ్యక్ష :-0.013548848464010126
అధ్యక్షత :-0.001042371672532668
అధ్యక్షతన :-0.002084743345065336
అధ్యక్షుడిగా :0.0007247387281450005
అధ్యక్షుడు :-0.011262690581664292
అధ్యక్షుడుగా :-0.0035276964488428317
అధ్యక్షుడైన :0.002308769310137852
అధ్యక్షురాలు :-0.003692123799069806
అధ్యక్షులు :0.0004192913404693267
అధ్యయన :-0.0056704873458784605
అధ్యయనం :-0.006053188577148454
అధ్యయనాలు :-0.0003295244375307089
అధ్వానంగా :0.0026468909929526956
అధ్వానమని :0.001973918852886837
అధ్వానస్థితిలో :0.0017446566368985292
అధ్షక్షుడు :0.0006308338108878913
అనంత :0.0026468909929526956
అనంతంగా :0.0006211711681213149
అనంతకుమార్‌లపై :0.00036236936407250026
అనంతపురం :0.000536795822472959
అనంతమన్న :-0.006547326111800933
అనంతర :0.008410436112516398
అనంతరం :-0.0013300543822487834
అనంతరకాలంలో :-0.00853661565102414
అనంతాల :0.00024537007104990274
అనందాల :0.004619953940132375
అనగా :0.0029346661006673957
అనగానే :0.001781258783838807
అనధికార :0.003048653828408404
అనధికారిక :-0.0025404923120507517
అనర్గళంగా :-0.001042371672532668
అనర్థాన్ని :-0.016383467139841745
అనర్థాల :0.002841188376949378
అనర్థాలకు :-0.003827364050601683
అనాథ :0.0029346661006673957
అనాబెల్‌ :0.000369095086165379
అనారోగ్య :0.0010081267574627575
అనాలోచితంగా :9.219026530219508e-06
అని :0.025012540575063025
అనికవి :-0.002668066823754547
అనిత్యమైన :0.001781258783838807
అనిపించింది :-0.000394196637533153
అనిపించుకునేంతగా :-0.003890838781246718
అనిపించుకున్న :-0.002668066823754547
అనిపించుకోవాలంటే :0.001973918852886837
అనిపిస్తుందని :0.0032282123305268544
అనిపిస్తుంది :0.0053753735295678515
అనిల్‌ :0.001859210579611564
అనివార్య :-0.0024642564795639933
అనివార్యం :-0.0006375051626255752
అనివార్యజాప్యం :0.0009413093276859958
అనివార్యమన్న :-0.0020123225400884705
అనివార్యమవుతున్నాయని :-8.617642956556099e-05
అనిశ్చితికి :0.003333842881211491
అనీ :-0.0019263823303990147
అను :-0.0007158929007712593
అనుకుంటాం :0.0075589297164193655
అనుకుంటున్నట్లు :-0.0004832785931611621
అనుకునే :-0.013247848693767496
అనుకూల :0.0022868706026517964
అనుకూలంగా :-0.0010569176228653653
అనుకూలమన్న :-0.006547326111800933
అనుకూలమైన :-0.0007158929007712593
అనుకొనేది :0.001781258783838807
అనుకోకుండా :-0.009097908432371443
అనుకోవడం :0.0026732774943144396
అనుకోవద్దు :0.008410436112516398
అనుగుణంగా :0.0034161926071070736
అనుగ్రహించడం :1.534900533657731e-05
అనుచిత :-0.003745804495331838
అనుదినం :0.0019658339526313416
అనునయించే :-0.002237236546908275
అనునిత్యము :0.001781258783838807
అనుబంధ :-0.0014483444032231325
అనుబంధం :-0.006547326111800933
అనుభవ :-0.006547326111800933
అనుభవం :0.007123273811168864
అనుభవంతో :0.0005334890412117796
అనుభవమని :-0.021406148416572512
అనుభవమవుతోంది :0.0006211711681213149
అనుభవాల :-0.00040950712404318857
అనుభవాలనుంచి :0.000743852658033033
అనుభవాలు :0.03844902968343836
అనుభవించా :0.008410436112516398
అనుభవించానని :0.008410436112516398
అనుభూతి :0.0056618848662642485
అనుభూతిని :-0.008655769261832027
అనుభూతినీ :-0.009097908432371443
అనుభూతులు :0.04193984948940452
అనుభూతుల్నీ :-0.011011761812039134
అనుమతి :-0.008817872052429229
అనుమతించబోమన్న :0.0022868706026517964
అనుమతించరాదన్న :0.0022868706026517964
అనుమతించారు :0.0023577603464638016
అనుమతించాలో :-0.003827364050601683
అనుమతించాల్సిందిగా :-0.00028121497709142254
అనుమతించిన :0.00018127322100622243
అనుమతించే :-0.00028121497709142254
అనుమతిని :-0.00028121497709142254
అనుమతుల :-0.003792032044301242
అనుమతులిస్తారని :-0.003827364050601683
అనుమతులు :-0.007088410368082385
అనుమతుల్ని :-0.00028121497709142254
అనుమతుల్లేని :-0.0019263823303990147
అనుమానం :0.011937775091801555
అనుమానమే :0.008570326006947128
అనుమానాలూ :0.0022868706026517964
అనుమానాల్లేవు :0.0006211711681213149
అనురాగం :0.02644206112829739
అనురాగమె :0.007549508879288344
అనురాధ :0.0019471747294137287
అనువుగా :0.0019658339526313416
అనువైన :-0.010783667941065656
అనుసంధానం :0.0029346661006673957
అనుసంధానించడానికి :-0.006547326111800933
అనుసరణీయ :0.000743852658033033
అనుసరించకుండా :-0.00040950712404318857
అనుసరించవలసిన :-0.001760846322467455
అనుసరించి :0.0026468909929526956
అనుసరిస్తున్న :-0.0007158929007712593
అనుసారం :-0.001042371672532668
అనే :0.005417775838055723
అనేక :-0.0008453157418925027
అనేకం :-0.00040950712404318857
అనేకానేక :0.0017305109445452593
అనేది :0.0723443443650561
అనేవిషయంలో :0.012439841469685289
అన్న :0.0005513331064084502
అన్నట్లు :-0.0001253964316293577
అన్నట్లుగా :0.003432151087816068
అన్నదాత :-8.617642956556099e-05
అన్నదాతల :0.0028430251301260192
అన్నదాతలకు :0.0007612778024591904
అన్నదాతల్ని :-0.0027767974857784423
అన్నదానికి :0.0026468909929526956
అన్నది :-0.0005415762021155163
అన్నదీ :-0.003890838781246718
అన్నదే :-0.0006921140463035007
అన్నము :-0.008515481973264091
అన్నాడు :-0.0006543551449190029
అన్నాను :-0.008950527123787588
అన్నారని :-0.003890838781246718
అన్నారు :0.009904237719764392
అన్నాలం :-0.009279311749938771
అన్ని :0.0003785585137642945
అన్నింటా :0.0014212941565904414
అన్నింటికీ :0.0019228800844024313
అన్నిందాలా :0.000743852658033033
అన్నిచోట్లా :-0.004589561697667467
అన్నిటికీ :0.001781258783838807
అన్నిటినీ :0.001781258783838807
అన్నిపార్టీల :-0.001974520844430965
అన్నిరకాల :0.007684613081078095
అన్నిరాష్ట్రాల :0.00657327818239071
అన్నివిధాలుగా :-0.0020123225400884705
అన్నిస్థాయుల్లో :0.00657327818239071
అన్నీ :0.008811711712769793
అన్నీఇన్నీ :-0.002668066823754547
అన్నెం :-0.009279311749938771
అన్యథాశరణం :-0.002237236546908275
అన్యాపదేశంగా :0.0029346661006673957
అన్వయింపజేసే :0.000743852658033033
అన్వయిస్తే :9.219026530219508e-06
అన్వేషణ :0.01909089170720552
అన్వేషించాలి :0.0027754488414102607
అన్సారీ :0.0017446566368985292
అపచారమంటూ :0.00657327818239071
అపజయాలు :-0.003890838781246718
అపనమ్మకం :-0.0027997308206243673
అపరాత్రి :0.010076790529733148
అపరాహ్ణ :-0.028976501335477807
అపరిమిత :-0.0034279808853506003
అపహాస్యం :0.001286107896285836
అపహాస్యమే :0.0053753735295678515
అపార :-0.0006302811216285648
అపారం :0.0026732774943144396
అపారఅనుభవం :0.0026732774943144396
అపారమనీ :0.001781258783838807
అపార్ట్‌మెంట్లు :-0.0019263823303990147
అపుడు :-0.0007158929007712593
అపురూప :0.0023577603464638016
అపురూపం :0.003048653828408404
అపురూపాల :0.00024537007104990274
అప్పగించాలి :0.0006211711681213149
అప్పగించి :0.001781258783838807
అప్పగించిన :-0.0006921140463035007
అప్పగించేసింది :-0.0006921140463035007
అప్పటి :0.018228514226962856
అప్పటికి :-0.003777277570324501
అప్పటిదాకా :0.0006211711681213149
అప్పటినుంచి :-0.00047126558872740543
అప్పటివరకు :0.01909089170720552
అప్పట్లో :-0.007236890973005101
అప్పనంగా :-0.0006921140463035007
అప్పుడప్పుడూ :-0.009097908432371443
అప్పుడు :0.00467025429559337
అప్పుడూ :0.0026468909929526956
