num_words 18872
అంతమయ్యేదాకా :0.0004751729374649225
అంతమాత్రాన :-0.011556762660648878
అంతరం :-0.0038877730353204113
అంతరాత్మను :-0.00014467654315508262
అంతరార్థం :0.000999282346970693
అంతరార్థమదే :0.0023097917730713416
అంతరాలు :0.002641157981971057
అంతరాల్ని :-0.002110769958685377
అంతరించదు :0.00850102927541464
అంతరించింది :-0.00031230391727336837
అంతరిక్ష :0.0009793459574147306
అంతరిక్షందాకా :0.000489672978707035
అంతర్గత :0.0024266283815502047
అంతర్గతంగా :-0.001707554571437356
అంతర్గతంగానూ :0.002641157981970591
అంతర్జాతీయ :0.0041875593144629015
అంతర్జాతీయంగా :0.0012302102223166707
అంతర్జాతీయస్థాయి :0.001142111951279072
అంతర్జాతీయస్ధాయి :-0.0010211409995655612
అంతర్జాలం :2.718696586852891e-05
అంతర్రాష్ట్ర :0.0009749302978269649
అంతర్లీనంగా :-0.0034487322482371027
అంతర్వేది :-0.0006126011789018715
అంతర్‌వేదినై :-0.015562648244361476
అంతస్తుల :-0.001828770924186739
అంతా :0.004194246341383444
అంతిమ :-0.0001575710554647563
అంతిమంగా :-0.008685268115960314
అంతుపట్టని :0.0002529903242177142
అంతుబట్టని :-0.0003617476522166855
అంతులేని :0.0008267310682202909
అంతే :0.0019975294041404672
అంతేకాకుండా :-0.003992684758724096
అంతేగాని :0.0014809183807148768
అందం :-0.00760000017875264
అందకుండా :-0.0027054750304659797
అందగించిన/ :0.0004896729787072212
అందచందాలతో :0.011100993689699303
అందచందాలే :0.013110593331456014
అందజేత :0.004051666980492508
అందజేసి :-0.002000241321305621
అందజేసిందని :-0.003971963675796902
అందజేసిన :-0.013278225204755818
అందదన్నది :-0.015562648244361429
అందని :0.011489627709256049
అందమునన్‌ :0.0027462059570100513
అందమైన :0.0002598874560787654
అందరమూ :-0.00014467654315468634
అందరి :0.0007191700404209563
అందరికీ :0.0030302586626719027
అందరిచూపూ :0.007785180904373168
అందరిలోకి :0.0024272050615437605
అందరిలోనున్న :-0.00014467654315468634
అందరు :-0.003065228369030249
అందరూ :-0.012966353628542824
అందరొక్కటై :1.588899341297356e-05
అందర్నీ :0.0020406448347179214
అందలం :0.00047517293746564303
అందలమెక్కించిన :0.0009369513973337174
అందానికి :0.006874813856982435
అందాల :0.0004896729787073342
అందాలకే :0.01856933921207317
అందించడం :0.0010748644884994328
అందించడంతో :0.0038118266435717574
అందించడమే :0.00017697345957091952
అందించానన్నాడు :-0.0037638427494758324
అందించాను :-0.00014467654315468634
అందించారన్నాడు :-0.0037638427494758324
అందించాలన్న :-0.005571203306663057
అందించిందని :0.0010197485998836575
అందించిన :-0.006860537045345561
అందించినవారికి :-0.00014467654315468634
అందించినా :-0.0003123039172731642
అందించే :-0.0006043209693080176
అందించేందుకు :-0.0037638427494758324
అందినదానికి :-0.00014467654315468634
అందిపుచ్చుకొని :0.0006975679576547656
అందిపుచ్చుకొన్న :0.0008545855183956832
అందిపుచ్చుకోగల :-0.0028155349205084223
అందిపుచ్చుకోవడానికి :-0.003784407887837228
అందిపుచ్చుకోవాలని :-0.002254743280186973
అందిస్తామంటోంది :-0.0018881307881521811
అందిస్తామన్న :-0.0008271851995577604
అందిస్తోంది :0.0021600895263183518
అందుకు :-0.005564063219095577
అందుకుంది :-0.0008862143315181973
అందుకుని :0.0001352979784660485
అందుకే :-0.018070924637285154
అందుకేనేమో :0.004008478588761364
అందుకోగలిగింది :-0.0034487322482371547
అందుకోలేని :-0.0018881307881521811
అందుకోవాలి :0.00022703790246191138
అందుకోసం :0.0016368887628032938
అందుబాటును :0.004051666980492508
అందుబాటులు :0.004906359503506359
అందుబాటులో :0.0045534395658013566
అందుబాటులోకి :0.0018944425863498965
అందుబాట్లోకి :-0.0018352214037801067
అందులో :-0.0046074252096452994
అందులోనూ :0.0014642452621543996
అందువల్ల :-0.008906803420757154
అంధమతులు :-0.0034487322482371547
అంపశయ్య :0.011589133741272059
అంపైరింగ్‌ :-0.039033474199830956
అంపైర్ల :-0.01301115806661031
అంపైర్‌ :-0.01301115806661031
అంపైర్‌గా :-0.02602231613322062
అంబర్‌ :0.0005394166685031512
అంబానీయే :2.718696586869852e-05
అంబాసడర్‌ :-0.0029310752921587785
అంబాసడర్‌గా :-0.005862150584317557
అంబాసడర్‌లుగా :-0.0029310752921587785
అంబాసిడర్‌గా :0.00022703790246191138
అంబాసిడర్‌లుగా :-0.0029310752921587785
అంశం :-9.644780107426567e-05
అంశంపై :-0.0017850961839821617
అంశంమీద :0.0016368887628032938
అంశాన్ని :-0.002651872482744737
అంశాల :-0.0029322882626472793
అంశాలకు :0.0007191700404209563
అంశాలతో :0.00047517293746564303
అంశాలపైనా :-0.0017075545714375351
అంశాలూ :0.0007191700404209563
అంశాల్ని :-0.003035293035916327
అంశాల్లోనే :0.00264115798197078
అకాడమిలో :-0.0037638427494758324
అకాడమీని :-0.003992684758724217
అకాల :-0.008953710095613417
అక్కడ :0.0036737817031551457
అక్కడా :0.00264115798197078
అక్కడి :0.0028672551622846896
అక్కడే :0.003709271576977574
అక్కరకు :-0.004756604397807175
అక్కున :-0.00014467654315468634
అక్కురసీ :0.0016256469837004088
అక్టోబరులో :0.0006975679576547656
అక్టోబరులోనే :0.0009749302978269935
అక్టోబర్లో :-0.002401404664861595
అక్టోబర్‌ :0.007571658754783734
అక్రమ :0.004665566067538728
అక్రమంగా :-0.0003123039172731642
అక్రమార్కుల :0.0009369513973337174
అక్రమార్కులకు :0.0013075591153348842
అక్రమార్జనల :0.0009369513973337174
అక్రమాల :0.0009369513973337174
అక్రమాలకు :2.0827334454102047e-05
అక్రమాలు :-0.002706979860688143
అక్రమాల్ని :0.0006975679576547656
అక్షర :-0.020145581798177853
అక్షరం :-0.0008271851995577604
అక్షరసత్యం :-0.0009525858731566125
అక్షరాన్నని :-0.018782914688181006
అక్షరాన్ని :0.0021838045217935013
అక్షరాలన్నీ :-0.018782914688181006
అక్షరాలా :0.0001654986030716389
అక్షింతలు :0.0004896729787073342
అగటాళ్ల :-0.0037638427494758324
అగణిత :-0.001957568897225073
అగమ్యంగా :0.004008478588761364
అగాధమవుతుంటే :-0.001957568897225073
అగాధాన్నే :-0.0021107699586853123
అగార్కర్‌ :0.001231765237081619
అగుపించే :-0.019840265485961836
అగౌరవం :-0.00014467654315468634
అగ్గి :-0.0003968758127319814
అగ్గికొండలు :0.008501029275415616
అగ్ని :-0.0020288838470289353
అగ్నికి :0.0027756565933829804
అగ్నికీలలకు :-0.0004571927310467062
అగ్నిపర్వతంపై :-0.003784407887837228
అగ్నిప్రమాదం :-0.0004571927310467062
అగ్నిప్రమాదాల్లో :-0.0004571927310467062
అగ్నిమాపక :-0.0009143854620934125
అగ్నిమాపకశాఖ :-0.0013715781931401174
అగ్ర :0.010224565340770158
అగ్రజుని :-0.008906803420757154
అగ్రనేతలు :0.00012649516210891398
అగ్రపీఠిని :0.0021600895263183518
అగ్రరాజ్య :-0.003784407887837228
అగ్రరాజ్యం :-0.012729617909943947
అగ్రరాజ్యంతోపాటు :-0.004152288303320556
అగ్రరాజ్యమే :-0.004152288303320556
అగ్రరాజ్యాన్ని :-0.00311273459484193
అగ్రరాజ్యాల :-0.0016543703991155209
అగ్రవాదం :-0.0034487322482371547
అగ్రశ్రేణి :-0.0029368143941306698
అగ్రస్థానంలో :-0.0004571927310467062
అగ్రస్థానానికి :0.0008545855183956832
అగ్రస్ధానంలో :-0.0008862143315181973
అఘోరించాయి :-0.0018352214037801067
అఘోరిస్తున్నందువల్లే :-0.0024481958361168093
అఘోరిస్తున్నప్పుడు :-0.001249381534030026
అఘోరిస్తోందన్న :-0.0009109355376056868
అచేతనత్వం :2.718696586869852e-05
అచ్చన :0.0021838045217935013
అజమాయిషీ :-0.004152288303320556
అజమాయిషీని :0.0007191700404209563
అజమాయిషీలో :0.00012649516210891398
అజరామరంగా :0.01856933921207317
అజరామరవుతున్నట్టే :0.011589133741272059
అజర్‌బైజాన్‌కు :0.0005394166685031512
అజాద్‌ :0.04936921301152733
అజాపజా :-0.0006126011789018604
అజిత్‌ :0.005174439781314314
అజెండా :-0.00407009827630986
అజెండాగా :0.000638226830162578
అజెండాను :-0.0019026329441924753
అజెండాయే :0.00012649516210891398
అజెండాల :-0.002254743280186973
అజెండాలతో :0.0009992823469708177
అజెండాలో :-0.003784407887837228
అజేయ :-0.0003544031668056705
అజేయంగా :-0.0007683413864803284
అజ్ఞానంతో :-0.00014467654315468634
అజ్ఞానాన్ని :0.001142111951279152
అటక :0.007162359065862509
అటకెక్కాయి :-0.0011803858228693514
అటకెక్కించారు :-0.0017075545714375351
అటకెక్కించి :0.0009992823469708177
అటకెక్కించిందని :-0.002705475030465896
అటకెక్కించింది :-0.0030607411428306697
అటకెక్కింది :-0.003784407887837228
అటకెక్కిన :-0.0006126011789018604
అటగాళ్లపై :0.004367326507428775
అటగాళ్లుగా :-0.0037638427494758324
అటవీ :0.006114392015223316
అటవీశాఖ :0.0018739027946674347
అటు :-0.010627550166702119
అటువంటప్పుడు :-0.0006126011789018604
అటువంటి :-0.002610778768737556
అటువైపు :-0.0028155349205084223
అటూ :0.004453221491786469
అటూఇటుగా :-0.003326484093366852
అట్టడుగుస్థాయిలో :-0.0021107699586853123
అట్టల్ని :-0.013278225204755818
అట్టుడికించింది :0.001480918380714929
అట్టుడికితే :0.0006975679576547656
అట్టుడుకుతోంది :0.00264115798197078
అట్లాస్‌ :-0.00760000017875253
అట్లె :0.0027462059570100513
అడకత్తెరలో :0.00264115798197078
అడక్కపోయినా :-0.009346644736363189
అడక్కుండా :0.007785180904373168
అడగకపోవడమే :-0.0004571927310467062
అడపాదడపా :0.0004666107639012004
అడవిలో :0.009760491736655894
అడవుల :-0.006705286535009831
అడిగి :-0.008086730898636811
అడిగిందే :0.002784968672233212
అడిగితే :-0.0017404455838577375
అడిగిన :0.01036326320107001
అడిగినవందిస్తుంది :-0.00014467654315468634
అడిగేవాడిని :-0.013278225204755818
అడిగేవారు :-0.010015866050228103
అడిగేసరికి :0.00042649921675776505
అడిట్‌ :0.0038118266435717574
అడియాసేనా :0.0004896729787073342
అడిలైడ్‌లో :0.009812719007012718
అడివి :-0.002705475030465896
అడుక్కు :1.588899341297356e-05
అడుగంటి :0.002309791773070515
అడుగంటిపోతాయి :-0.00311273459484193
అడుగడుగునా :-0.0020803575281939262
అడుగు :-0.00014467654315468634
అడుగుతున్నాను :-0.009346644736363189
అడుగునూ :-0.0017410559984321725
అడుగుపెట్టిన :-0.015562648244361429
అడుగుపెట్టెందుకు :0.004367326507428775
అడుగుల :-0.0017410559984321725
అడుగులు :-0.001934849676313247
అడుగే :-0.004152288303320556
అడ్డంగా :-0.008914771399545102
అడ్డగోలు :-0.0030262597650070203
అడ్డగోలుగా :0.0021600895263183518
అడ్డదారి :0.002784968672233212
అడ్డదారులు :-0.0030607411428306697
అడ్డదారులూ :-0.004863626875988349
అడ్డుకట్ట :-0.0014413648209137186
అడ్డుకొన్న :0.001480918380714929
అడ్డుకొన్నట్లు :0.001480918380714929
అడ్డుకొన్నా :0.001480918380714929
అడ్డుకోజాలరనడం :0.0019400453639850344
అడ్డుకోవడంకోసం :-0.001999082247949689
అడ్డుకోవడంలో :0.002309791773070515
అడ్డుకోవడంలోనూ :0.004051666980492508
అడ్డుగోడలను :-0.0034487322482371547
అడ్డుపెట్టుకొని :0.0009749302978269935
అడ్డూఆపూ :-0.004152288303320556
అడ్రస్సే :2.718696586869852e-05
అణగ :-0.00014467654315468634
అణగారిపోతున్నాయి :0.0021600895263183518
అణగిమణిగిన :-0.0034487322482371547
అణు :-0.004892234935994988
అణుదాడికి :-0.0008271851995577604
అణుపరీక్ష :-0.0008271851995577604
అణుపరీక్షల :-0.0008271851995577604
అణుబంధం :-0.0008271851995577604
అణుబలంతో :-0.00014467654315468634
అణువంచన :-0.0008271851995577604
అణ్వస్త్ర :-0.0008271851995577604
అతగాడికి :0.0009749302978269935
అతగాడు :0.0004896729787073342
అతగాణ్ని :-0.0003123039172731642
అతగాణ్నే :0.0009369513973337174
అతడిలోని :0.008501029275415616
అతడు :0.004057117648850046
అతని :0.015372294793009937
అతనికి :0.0031448113246118413
అతనికికూడా :0.004906359503506359
అతనిని :-0.001792913750617693
అతను :-0.006646140704546273
అతనెక్కడ :-0.0021107699586853123
అతనే :-0.00817458310869097
అతి :0.006636028374823055
అతిగా :0.004051666980492508
అతితెలివి :-0.00311273459484193
అతిథులుగా :-0.002254743280186973
అతిపెద్ద :0.0026879643157993096
అతీగతీ :-0.0006126011789018604
అతీతంగా :-0.011403598875799208
అత్యంత :-0.00955608876482659
అత్యద్భుత :0.006171151626440916
అత్యద్భుతంగా :0.001231765237081619
అత్యధిక :-0.00027399036391656013
అత్యధికంగా :-0.0030230280982445562
అత్యధికులు :-0.00021796863018169114
అత్యావశ్యకమన్నది :0.0007191700404209563
అత్యాశల :0.008501029275415616
అత్యుత్తమ :0.0045040879542291735
అత్యుత్తమం :0.004002051090070009
అత్యున్నత :0.0006975679576547656
అథారిటీ :-0.003326484093366852
అథెట్లయిన :0.001142111951279152
అథ్లెటిక్‌ :0.001142111951279152
అథ్లెట్‌ :0.0034263358538374573
అదంతా :-0.01301115806661031
అదనం :-0.003784407887837228
అదనంగా :-0.004256444187922526
అదనపు :-0.005401621466355522
అదనపుభారం :0.004051666980492508
అదలావుంచితే :-0.013278225204755818
అది :-0.026623102252875452
అదిమిపట్టినవాడిని :-0.008579107192326609
అదియున్‌ :0.0027462059570100513
అదీ :-0.0037387487783941413
అదుపు :0.005530078661588127
అదుపులో :0.005871337822496781
అదుపులోకి :-0.0012580689506561376
అదుపులోకొస్తుందో :0.0006975679576547656
అదృష్టం :-0.0029368143941306698
అదృష్టశాలి :0.0004896729787073342
అదృష్టానికి :0.007781932567654206
అదె :0.0004896729787073342
అదెలా :0.0009749302978269935
అదే :0.004026377763379648
అదేగతి :0.00012649516210891398
అదేదో :-0.002705475030465896
అదేపని :-0.0021107699586853123
అదేమని :-0.0004571927310467062
అదేమిటో :0.004008478588761364
అదేమీ :-0.0030607411428306697
అదేవిధంగా :-0.007527685498951665
అదో :0.0004896729787073342
అద్దంపట్టిన :0.00023650994844049453
అద్దంపట్టేవే :0.0019400453639850344
అద్దంపడుతుంది :0.0007191700404209563
అద్దంపడుతోంది :-0.001957568897225073
అద్దాలమేడలే :0.0009369513973337174
అద్దాల్లా :-0.0024481958361168093
అద్దుకుని :0.0004896729787073342
అద్దె :-0.0008260873537646299
అద్దెలకిచ్చి :-0.0003123039172731642
అద్బు :-0.0002454921504607471
అద్భుత :-0.01105278890496438
అద్భుతంగా :-0.015087412888669743
అద్భుతమైన :0.0009484832851698914
అద్భుతాలు :-0.0021107699586853123
అద్వానీ :0.0006852851355588014
అద్వానీని :0.00025299032421782796
అద్వానీనీ :0.00012649516210891398
అద్వానీయే :0.00025299032421782796
అద్వానీలు :0.00025299032421782796
అద్వితీయ :0.0027462059570100513
అధమపక్షం :-0.0014073868033824461
అధరము :0.011685548754664092
అధరమూరు :0.006874813856982435
అధిక :-0.007657730443411479
అధికంగా :0.0008405421598273635
అధికంగానైనా :-0.002000241321305621
అధికపన్ను :0.00023650994844049453
అధికమయ్యే :-0.0028155349205084223
అధికరణ :0.0015829949374697794
అధికరణలో :0.00023650994844049453
అధికశాతం :-0.002705475030465896
అధికార :-0.001151782145967245
అధికారం :0.003138003812941613
అధికారంలో :-0.003310434146424128
అధికారంలోకి :0.0008794284521392581
అధికారగణం :-0.003326484093366852
అధికారగణానికి :-0.0022670303691832553
అధికారపక్ష :-0.0030607411428306697
అధికారపీఠాలకు :-0.0003123039172731642
అధికారమంతా :0.0007191700404209563
అధికారము :-0.00014467654315468634
అధికారశ్రేణులకు :-0.0004571927310467062
అధికారానికి :-0.003049689015096167
అధికారాన్ని :-0.0003579211821994485
అధికారాల :0.0007191700404209563
అధికారాలు :-0.0005512269090181014
అధికారి :-0.0005512269090181014
అధికారిక :0.0007031009083496131
అధికారికంగా :1.8285649287140714e-05
అధికారుల :-0.0004571927310467062
అధికారులకు :-0.0003123039172731642
అధికారులతో :0.003793875171045356
అధికారులను :0.00042649921675776505
అధికారులు :-0.0012820595814300158
అధికారులే :-0.0009109355376056868
అధికుడు :-0.00014467654315468634
అధిగమించడానికి :-0.003784407887837228
అధిగమించలేకపోయారు :0.001142111951279152
అధిగమించాలో :-0.002000241321305621
అధిగమించాల్సి :-0.0024481958361168093
అధిగమించి :0.0029205766783647435
అధిగమించింది :-0.0008862143315181973
అధిగమించిన :-0.001957568897225073
అధినేతలకు :-0.004152288303320556
అధినేత్రే :-0.0017075545714375351
అధిపతి :2.718696586869852e-05
అధిరోహించిన :0.0021600895263183518
అధిష్ఠానం :0.0008616735921467186
అధిష్ఠానాధిదేవత :-0.0017075545714375351
అధోముఖ :-0.0017075545714375351
అధ్యక్ష :-0.0013943092398195178
అధ్యక్షత :-0.0017075545714375351
అధ్యక్షతన :-0.0034151091428750702
అధ్యక్షుడిగా :0.00025299032421782796
అధ్యక్షుడు :0.022024332874385474
అధ్యక్షుడుగా :-0.00011511800130287483
అధ్యక్షుడైన :-0.003992684758724217
అధ్యక్షురాలు :0.0013383794978046384
అధ్యక్షులు :-0.0022096894924715986
అధ్యయన :-0.004268111354644887
అధ్యయనం :-0.007967103559385272
అధ్యయనాలు :-0.00469669501092208
అధ్వానంగా :0.0009992823469708177
అధ్వానమని :-0.0030607411428306697
అధ్వానస్థితిలో :-0.000283426286604901
అధ్షక్షుడు :-0.002442994808640337
అనంత :0.0009992823469708177
అనంతంగా :-0.003326484093366852
అనంతకుమార్‌లపై :0.00012649516210891398
అనంతపురం :-0.00045994081844414063
అనంతమన్న :-0.002254743280186973
అనంతర :-0.01301115806661031
అనంతరం :-0.030507742421156968
అనంతరకాలంలో :-0.006943472652056643
అనంతాల :-0.015562648244361429
అనందాల :-0.00027334491222266846
అనగా :-0.0021107699586853123
అనగానే :-0.00014467654315468634
అనధికార :-0.0034487322482371547
అనధికారిక :0.00029551061468525015
అనర్గళంగా :-0.0017075545714375351
అనర్థాన్ని :0.009760491736655894
అనర్థాల :-0.00311273459484193
అనర్థాలకు :-0.0006126011789018604
అనాథ :-0.0021107699586853123
అనాబెల్‌ :-0.0009884232424139387
అనారోగ్య :-0.0043335889630619585
అనాలోచితంగా :0.002309791773070515
అని :-0.06676382674337007
అనికవి :0.0004896729787073342
అనిత్యమైన :-0.00014467654315468634
అనిపించింది :0.00042649921675776505
అనిపించుకునేంతగా :-0.0017410559984321725
అనిపించుకున్న :0.0004896729787073342
అనిపించుకోవాలంటే :-0.0030607411428306697
అనిపిస్తుందని :-0.010015866050228103
అనిపిస్తుంది :0.004008478588761364
అనిల్‌ :0.009142772787368844
అనివార్య :0.0024974114178735
అనివార్యం :0.002008861807276938
అనివార్యజాప్యం :0.0021600895263183518
అనివార్యమన్న :1.588899341297356e-05
అనివార్యమవుతున్నాయని :0.0008545855183956832
అనిశ్చితికి :-0.0018881307881521811
అనీ :-0.0004571927310467062
అను :-0.003065228369030249
అనుకుంటాం :-0.00017511238902313708
అనుకుంటున్నట్లు :-0.0005105704997826637
అనుకునే :0.0021838045217935013
అనుకూల :-0.0011803858228693514
అనుకూలంగా :-0.0026085166317784798
అనుకూలమన్న :-0.002254743280186973
అనుకూలమైన :-0.003065228369030249
అనుకొనేది :-0.00014467654315468634
అనుకోకుండా :-0.013223604633110833
అనుకోవడం :-0.0011452009564666369
అనుకోవద్దు :-0.01301115806661031
అనుగుణంగా :8.372016929225353e-05
అనుగ్రహించడం :-0.001249381534030026
అనుచిత :-0.0008080371414084327
అనుదినం :-0.0024481958361168093
అనునయించే :0.001480918380714929
అనునిత్యము :-0.00014467654315468634
అనుబంధ :0.01227285044956685
అనుబంధం :-0.002254743280186973
అనుభవ :-0.002254743280186973
అనుభవం :-0.013865686129707549
అనుభవంతో :-0.003971963675796902
అనుభవమని :0.002784968672233212
అనుభవమవుతోంది :-0.003326484093366852
అనుభవాల :0.00023650994844049453
అనుభవాలనుంచి :-0.002000241321305621
అనుభవాలు :0.00880140248999159
అనుభవించా :-0.01301115806661031
అనుభవించానని :-0.01301115806661031
అనుభూతి :-0.009346644736363189
అనుభూతిని :0.003824804219119654
అనుభూతినీ :-0.013223604633110833
అనుభూతులు :0.007596070697852941
అనుభూతుల్నీ :-0.008579107192326609
అనుమతి :0.002489168542234862
అనుమతించబోమన్న :-0.0011803858228693514
అనుమతించరాదన్న :-0.0011803858228693514
అనుమతించారు :-0.004152288303320556
అనుమతించాలో :-0.0006126011789018604
అనుమతించాల్సిందిగా :0.0019400453639850344
అనుమతించిన :0.0009369513973337174
అనుమతించే :0.0019400453639850344
అనుమతిని :0.0019400453639850344
అనుమతుల :0.0012251707592644437
అనుమతులిస్తారని :-0.0006126011789018604
అనుమతులు :-0.0014093393932172143
అనుమతుల్ని :0.0019400453639850344
అనుమతుల్లేని :-0.0004571927310467062
అనుమానం :0.0035380230899709525
అనుమానమే :0.003883538110435381
అనుమానాలూ :-0.0011803858228693514
అనుమానాల్లేవు :-0.003326484093366852
అనురాగం :0.017975469474188918
అనురాగమె :0.013110593331456014
అనురాధ :0.0001352979784660485
అనువుగా :-0.0024481958361168093
అనువైన :-0.005114006995024314
అనుసంధానం :-0.0021107699586853123
అనుసంధానించడానికి :-0.002254743280186973
అనుసరణీయ :-0.002000241321305621
అనుసరించకుండా :0.00023650994844049453
అనుసరించవలసిన :0.004374620604915248
అనుసరించి :0.0009992823469708177
అనుసరిస్తున్న :-0.003065228369030249
అనుసారం :-0.0017075545714375351
అనే :-0.00667491711600929
అనేక :0.008353930364368656
అనేకం :0.00023650994844049453
అనేకానేక :-0.0015958123668813806
అనేది :-0.008320806075796357
అనేవిషయంలో :0.001142111951279152
అన్న :-0.007555152194561213
అన్నట్లు :0.0038273326331572204
అన్నట్లుగా :-0.002234481350763526
అన్నదాత :0.0008545855183956832
అన్నదాతల :-0.008461429920302608
అన్నదాతలకు :-0.002705475030465896
అన్నదాతల్ని :0.00032508573473680435
అన్నదానికి :0.0009992823469708177
అన్నది :0.004871241140572271
అన్నదీ :-0.0017410559984321725
అన్నదే :0.0009749302978269935
అన్నము :0.0027462059570100513
అన్నాడు :-0.015977189376760917
అన్నాను :-0.007625533970433602
అన్నారని :-0.0017410559984321725
అన్నారు :0.012338329673118945
అన్నాలం :0.004777730505311233
అన్ని :0.005874723679303536
అన్నింటా :2.40114582398892e-05
అన్నింటికీ :-0.0015770767994679972
అన్నిందాలా :-0.002000241321305621
అన్నిచోట్లా :0.00452052495843545
అన్నిటికీ :-0.00014467654315468634
అన్నిటినీ :-0.00014467654315468634
అన్నిపార్టీల :0.0016368887628032938
అన్నిరకాల :-0.0002631500109433877
అన్నిరాష్ట్రాల :-0.0003123039172731642
అన్నివిధాలుగా :1.588899341297356e-05
అన్నిస్థాయుల్లో :-0.0003123039172731642
అన్నీ :0.008076515636705217
అన్నీఇన్నీ :0.0004896729787073342
అన్నెం :0.004777730505311233
అన్యథాశరణం :0.001480918380714929
అన్యాపదేశంగా :-0.0021107699586853123
అన్వయింపజేసే :-0.002000241321305621
అన్వయిస్తే :0.002309791773070515
అన్వేషణ :-0.00760000017875253
అన్వేషించాలి :-0.0010500025176439817
అన్సారీ :-0.000283426286604901
అపచారమంటూ :-0.0003123039172731642
అపజయాలు :-0.0017410559984321725
అపనమ్మకం :0.004025151004688762
అపరాత్రి :-0.014233846875666752
అపరాహ్ణ :-0.018782914688181006
అపరిమిత :-0.0005512269090181014
అపహాస్యం :0.0006975679576547656
అపహాస్యమే :0.004008478588761364
అపార :0.0030316494499706783
అపారం :-0.0011452009564666369
అపారఅనుభవం :-0.0011452009564666369
అపారమనీ :-0.00014467654315468634
అపార్ట్‌మెంట్లు :-0.0004571927310467062
అపుడు :-0.003065228369030249
అపురూప :-0.004152288303320556
అపురూపం :-0.0034487322482371547
అపురూపాల :-0.015562648244361429
అప్పగించాలి :-0.003326484093366852
అప్పగించి :-0.00014467654315468634
అప్పగించిన :0.0009749302978269935
అప్పగించేసింది :0.0009749302978269935
అప్పటి :-0.00048462471649146014
అప్పటికి :-0.0028155349205084223
అప్పటిదాకా :-0.003326484093366852
అప్పటినుంచి :0.00264115798197078
అప్పటివరకు :-0.00760000017875253
అప్పట్లో :-0.01846843128914961
అప్పనంగా :0.0009749302978269935
అప్పుడప్పుడూ :-0.013223604633110833
