num_words 18872
అందరిచూపూ :-0.013214959894921812
అందరిలోకి :0.002761185374980261
అందరిలోనున్న :-0.0040842390796278875
అందరు :-0.002162389703323015
అందరూ :-0.006302827897319289
అందరొక్కటై :-0.005077977224959137
అందర్నీ :0.00413056234185886
అందలం :0.00703973778195039
అందలమెక్కించిన :0.0003591839196919819
అందానికి :-0.007667627001301341
అందాల :0.004092521274511813
అందాలకే :-0.0004896209564749945
అందించడం :0.002293343960713428
అందించడంతో :0.0008651619115481456
అందించడమే :0.007147522586518229
అందించానన్నాడు :0.002408241592639209
అందించాను :-0.0040842390796278875
అందించారన్నాడు :0.002408241592639209
అందించాలన్న :0.008822669413700105
అందించిందని :-0.0069123336804214185
అందించిన :0.00044099137092699973
అందించినవారికి :-0.0040842390796278875
అందించినా :-0.001283388682024869
అందించే :-2.108719733873715e-05
అందించేందుకు :0.002408241592639209
అందినదానికి :-0.0040842390796278875
అందిపుచ్చుకొని :-0.0033948211584855677
అందిపుచ్చుకొన్న :0.0026141957638136397
అందిపుచ్చుకోగల :-0.0038439056992949777
అందిపుచ్చుకోవడానికి :-0.0033043491664317636
అందిపుచ్చుకోవాలని :0.0029129329022144165
అందిస్తామంటోంది :-0.00025065890213945587
అందిస్తామన్న :0.0018980896579093153
అందిస్తోంది :-0.0009829249773445458
అందుకు :-0.010145908976855581
అందుకుంది :-0.00030324686512906145
అందుకుని :0.0007323252507441013
అందుకే :0.0059765697698002385
అందుకేనేమో :0.0016270373984347915
అందుకోగలిగింది :0.003062486523397064
అందుకోలేని :-0.00025065890213945587
అందుకోవాలి :-0.003277151992295418
అందుకోసం :0.000144705099308437
అందుబాటును :0.0012686092657179726
అందుబాటులు :0.0037450616943264527
అందుబాటులో :0.008575105520605508
అందుబాటులోకి :0.008259828408977299
అందుబాట్లోకి :-0.0007498214420569503
అందులో :0.011065540654243072
అందులోనూ :0.0009527226983765083
అందువల్ల :-0.002781487251042092
అంధమతులు :0.003062486523397064
అంపశయ్య :-0.003015578364978804
అంపైరింగ్‌ :-0.00700029569883634
అంపైర్ల :-0.002333431899612115
అంపైర్‌ :-0.002333431899612115
అంపైర్‌గా :-0.00466686379922423
అంబర్‌ :-0.0030493183008408332
అంబానీయే :0.005545866834392594
అంబాసడర్‌ :-0.007371377044688026
అంబాసడర్‌గా :-0.014742754089376052
అంబాసడర్‌లుగా :-0.007371377044688026
అంబాసిడర్‌గా :-0.003277151992295418
అంబాసిడర్‌లుగా :-0.007371377044688026
అంశం :0.001728093260304074
అంశంపై :-0.001012483504842316
అంశంమీద :0.000144705099308437
అంశాన్ని :-0.005133132416789947
అంశాల :0.0038126538503628045
అంశాలకు :-0.003692836956215246
అంశాలతో :0.00703973778195039
అంశాలపైనా :-0.0015424836540325509
అంశాలూ :-0.003692836956215246
అంశాల్ని :0.00872005632625185
అంశాల్లోనే :-0.000305394051610611
అకాడమిలో :0.002408241592639209
అకాడమీని :0.0021838823338382173
అకాల :-0.0016730142767872281
అక్కడ :-0.009357070929695321
అక్కడా :-0.000305394051610611
అక్కడి :0.006868860715547667
అక్కడే :-0.0011068207443582158
అక్కరకు :0.0023124945627977793
అక్కున :-0.0040842390796278875
అక్కురసీ :-0.024381877695430404
అక్టోబరులో :-0.0033948211584855677
అక్టోబరులోనే :0.00015385975222149303
అక్టోబర్లో :0.002357140728583654
అక్టోబర్‌ :-0.007594475536513711
అక్రమ :0.024785537612468538
అక్రమంగా :-0.001283388682024869
అక్రమార్కుల :0.0003591839196919819
అక్రమార్కులకు :-0.0030313052920777767
అక్రమార్జనల :0.0003591839196919819
అక్రమాల :0.0003591839196919819
అక్రమాలకు :-0.007057141971349882
అక్రమాలు :0.006179538965161082
అక్రమాల్ని :-0.0033948211584855677
అక్షర :0.004901637713441705
అక్షరం :0.0018980896579093153
అక్షరసత్యం :-0.006408382208587272
అక్షరాన్నని :4.601847735612205e-05
అక్షరాన్ని :-0.0010704980579487587
అక్షరాలన్నీ :4.601847735612205e-05
అక్షరాలా :0.01169460598774889
అక్షింతలు :0.004092521274511813
అగటాళ్ల :0.002408241592639209
అగణిత :-0.0014278620273229746
అగమ్యంగా :0.0016270373984347915
అగాధమవుతుంటే :-0.0014278620273229746
అగాధాన్నే :-0.0010010790883327597
అగార్కర్‌ :-0.00037827052340203
అగుపించే :0.010493613038378006
అగౌరవం :-0.0040842390796278875
అగ్గి :0.0014242572660515423
అగ్గికొండలు :-0.00976303261205667
అగ్ని :-0.005535824542202639
అగ్నికి :-0.0025945631473772014
అగ్నికీలలకు :-0.004002717023163316
అగ్నిపర్వతంపై :-0.0033043491664317636
అగ్నిప్రమాదం :-0.004002717023163316
అగ్నిప్రమాదాల్లో :-0.004002717023163316
అగ్నిమాపక :-0.008005434046326632
అగ్నిమాపకశాఖ :-0.012008151069489919
అగ్ర :-0.009199632398410783
అగ్రజుని :-0.002781487251042092
అగ్రనేతలు :-0.0002510246100582876
అగ్రపీఠిని :-0.0009829249773445458
అగ్రరాజ్య :-0.0033043491664317636
అగ్రరాజ్యం :-0.005256736010368039
అగ్రరాజ్యంతోపాటు :-0.00019395027816119015
అగ్రరాజ్యమే :-0.00019395027816119015
అగ్రరాజ్యాన్ని :0.0009132792081564491
అగ్రరాజ్యాల :0.0037961793158186306
అగ్రవాదం :0.003062486523397064
అగ్రశ్రేణి :0.001314901288450721
అగ్రస్థానంలో :-0.004002717023163316
అగ్రస్థానానికి :0.0026141957638136397
అగ్రస్ధానంలో :-0.00030324686512906145
అఘోరించాయి :-0.0007498214420569503
అఘోరిస్తున్నందువల్లే :0.0029007663704728034
అఘోరిస్తున్నప్పుడు :0.00447328821413354
అఘోరిస్తోందన్న :0.0029361294773283947
అచేతనత్వం :0.005545866834392594
అచ్చన :-0.0010704980579487587
అజమాయిషీ :-0.00019395027816119015
అజమాయిషీని :-0.003692836956215246
అజమాయిషీలో :-0.0002510246100582876
అజరామరంగా :-0.0004896209564749945
అజరామరవుతున్నట్టే :-0.003015578364978804
అజర్‌బైజాన్‌కు :-0.0030493183008408332
అజాద్‌ :0.005280722463406789
అజాపజా :-0.001825296840212121
అజిత్‌ :0.0013403936659795524
అజెండా :-0.004957182095083629
అజెండాగా :0.0007921695640054877
అజెండాను :-0.0021951768037748605
అజెండాయే :-0.0002510246100582876
అజెండాల :0.0029129329022144165
అజెండాలతో :0.00015628029018106932
అజెండాలో :-0.0033043491664317636
అజేయ :-0.001527939560237363
అజేయంగా :-0.0007490572866908105
అజ్ఞానంతో :-0.0040842390796278875
అజ్ఞానాన్ని :0.0009234873208079215
అటక :0.007109350689199671
అటకెక్కాయి :-0.0030464158733640914
అటకెక్కించారు :-0.0015424836540325509
అటకెక్కించి :0.00015628029018106932
అటకెక్కించిందని :-0.0003952319890733274
అటకెక్కించింది :-0.002534703592700846
అటకెక్కింది :-0.0033043491664317636
అటకెక్కిన :-0.001825296840212121
అటగాళ్లపై :0.0016348842647618573
అటగాళ్లుగా :0.002408241592639209
అటవీ :0.006940780536772187
అటవీశాఖ :0.0007183678393839638
అటు :-0.007255457659975106
అటువంటప్పుడు :-0.001825296840212121
అటువంటి :-0.0018120318616580578
అటువైపు :-0.0038439056992949777
అటూ :-0.0012698859955676334
అటూఇటుగా :-0.0003352716538425896
అట్టడుగుస్థాయిలో :-0.0010010790883327597
అట్టల్ని :0.0030257208797829418
అట్టుడికించింది :0.004355371393978029
అట్టుడికితే :-0.0033948211584855677
అట్టుడుకుతోంది :-0.000305394051610611
అట్లాస్‌ :0.005294633132303297
అట్లె :-0.005964549013849495
అడకత్తెరలో :-0.000305394051610611
అడక్కపోయినా :0.002487635035584716
అడక్కుండా :-0.013214959894921812
అడగకపోవడమే :-0.004002717023163316
అడపాదడపా :-0.0009095311340382783
అడవిలో :0.01031714797500274
అడవుల :0.000663907967827629
అడిగి :0.0045069602208385375
అడిగిందే :0.0038547352092525118
అడిగితే :-0.005611065701821902
అడిగిన :-0.03540147014548332
అడిగినవందిస్తుంది :-0.0040842390796278875
అడిగేవాడిని :0.0030257208797829418
అడిగేవారు :0.0027978470293837892
అడిగేసరికి :0.000289742544368869
అడిట్‌ :0.0008651619115481456
అడియాసేనా :0.004092521274511813
అడిలైడ్‌లో :0.0074901233886529054
అడివి :-0.0003952319890733274
అడుక్కు :-0.005077977224959137
అడుగంటి :0.0005836719886468096
అడుగంటిపోతాయి :0.0009132792081564491
అడుగడుగునా :-0.0021063769965018533
అడుగు :-0.0040842390796278875
అడుగుతున్నాను :0.002487635035584716
అడుగునూ :-0.0019952208500841986
అడుగుపెట్టిన :-0.0009747102551053971
అడుగుపెట్టెందుకు :0.0016348842647618573
అడుగుల :-0.0019952208500841986
అడుగులు :-0.006956071543643568
అడుగే :-0.00019395027816119015
అడ్డంగా :0.0011114647500150123
అడ్డగోలు :-0.00858787585487033
అడ్డగోలుగా :-0.0009829249773445458
అడ్డదారి :0.0038547352092525118
అడ్డదారులు :-0.002534703592700846
అడ్డదారులూ :0.001229374714522673
అడ్డుకట్ట :0.002944132548583204
అడ్డుకొన్న :0.004355371393978029
అడ్డుకొన్నట్లు :0.004355371393978029
అడ్డుకొన్నా :0.004355371393978029
అడ్డుకోజాలరనడం :0.005724255604716027
అడ్డుకోవడంకోసం :0.007680723803465341
అడ్డుకోవడంలో :0.0005836719886468096
అడ్డుకోవడంలోనూ :0.0012686092657179726
అడ్డుగోడలను :0.003062486523397064
అడ్డుపెట్టుకొని :0.00015385975222149303
అడ్డూఆపూ :-0.00019395027816119015
అడ్రస్సే :0.005545866834392594
అణగ :-0.0040842390796278875
అణగారిపోతున్నాయి :-0.0009829249773445458
అణగిమణిగిన :0.003062486523397064
అణు :0.01604016595785882
అణుదాడికి :0.0018980896579093153
అణుపరీక్ష :0.0018980896579093153
అణుపరీక్షల :0.0018980896579093153
అణుబంధం :0.0018980896579093153
అణుబలంతో :-0.0040842390796278875
అణువంచన :0.0018980896579093153
అణ్వస్త్ర :0.0018980896579093153
అతగాడికి :0.00015385975222149303
అతగాడు :0.004092521274511813
అతగాణ్ని :-0.001283388682024869
అతగాణ్నే :0.0003591839196919819
అతడిలోని :-0.00976303261205667
అతడు :0.020589809598086244
అతని :0.006233350112213572
అతనికి :-0.0028477418695444464
అతనికికూడా :0.0037450616943264527
అతనిని :-0.008009392553934845
అతను :-0.0048190642366016745
అతనెక్కడ :-0.0010010790883327597
అతనే :0.006073185745293351
అతి :-0.01029553163498509
అతిగా :0.0012686092657179726
అతితెలివి :0.0009132792081564491
అతిథులుగా :0.0029129329022144165
అతిపెద్ద :0.00316417977304313
అతీగతీ :-0.001825296840212121
అతీతంగా :0.00025934957999181204
అత్యంత :0.01224433498990168
అత్యద్భుత :0.0006600903079258487
అత్యద్భుతంగా :-0.00037827052340203
అత్యధిక :-0.010981607279519233
అత్యధికంగా :0.004429126399408872
అత్యధికులు :-0.0021354452940585025
అత్యావశ్యకమన్నది :-0.003692836956215246
అత్యాశల :-0.00976303261205667
అత్యుత్తమ :-0.011730583204680553
అత్యుత్తమం :-0.01591482781682969
అత్యున్నత :-0.0033948211584855677
అథారిటీ :-0.0003352716538425896
అథెట్లయిన :0.0009234873208079215
అథ్లెటిక్‌ :0.0009234873208079215
అథ్లెట్‌ :0.0027704619624237636
అదంతా :-0.002333431899612115
అదనం :-0.0033043491664317636
అదనంగా :-0.004698694395808234
అదనపు :-0.00553229042290388
అదనపుభారం :0.0012686092657179726
అదలావుంచితే :0.0030257208797829418
అది :-0.015104197830762922
అదిమిపట్టినవాడిని :0.00401110602587986
అదియున్‌ :-0.005964549013849495
అదీ :-0.0002517957571903846
అదుపు :0.00645409702269815
అదుపులో :0.0017095715633717633
అదుపులోకి :0.0031824723985808528
అదుపులోకొస్తుందో :-0.0033948211584855677
అదృష్టం :0.001314901288450721
అదృష్టశాలి :0.004092521274511813
అదృష్టానికి :0.011265360790989772
అదె :0.004092521274511813
అదెలా :0.00015385975222149303
అదే :0.009619313745638807
అదేగతి :-0.0002510246100582876
అదేదో :-0.0003952319890733274
అదేపని :-0.0010010790883327597
అదేమని :-0.004002717023163316
అదేమిటో :0.0016270373984347915
అదేమీ :-0.002534703592700846
అదేవిధంగా :0.004816483185278418
అదో :0.004092521274511813
అద్దంపట్టిన :0.00019909508520175333
అద్దంపట్టేవే :0.005724255604716027
అద్దంపడుతుంది :-0.003692836956215246
అద్దంపడుతోంది :-0.0014278620273229746
అద్దాలమేడలే :0.0003591839196919819
అద్దాల్లా :0.0029007663704728034
అద్దుకుని :0.004092521274511813
అద్దె :-0.0019768282995862247
అద్దెలకిచ్చి :-0.001283388682024869
అద్బు :0.003247299804539593
అద్భుత :-0.0015891891295418598
అద్భుతంగా :0.0037706005134432227
అద్భుతమైన :0.000549506129882375
అద్భుతాలు :-0.0010010790883327597
అద్వానీ :-0.0007429815752535343
అద్వానీని :-0.0005020492201165752
అద్వానీనీ :-0.0002510246100582876
అద్వానీయే :-0.0005020492201165752
అద్వానీలు :-0.0005020492201165752
అద్వితీయ :-0.005964549013849495
అధమపక్షం :-0.001985257384248788
అధరము :-0.034353957205848516
అధరమూరు :-0.007667627001301341
అధిక :6.254125637944432e-05
అధికంగా :0.003221446916547787
అధికంగానైనా :-0.002614330909926051
అధికపన్ను :0.00019909508520175333
అధికమయ్యే :-0.0038439056992949777
అధికరణ :0.0009386432284306242
అధికరణలో :0.00019909508520175333
అధికశాతం :-0.0003952319890733274
అధికార :-0.012969804993775189
అధికారం :0.0022267772528127205
అధికారంలో :-0.002093962353273278
అధికారంలోకి :-0.004355232138264175
అధికారగణం :-0.0003352716538425896
అధికారగణానికి :0.0033946333941867984
అధికారపక్ష :-0.002534703592700846
అధికారపీఠాలకు :-0.001283388682024869
అధికారమంతా :-0.003692836956215246
అధికారము :-0.0040842390796278875
అధికారశ్రేణులకు :-0.004002717023163316
అధికారానికి :-0.0016234288788490633
అధికారాన్ని :-0.00734380524743254
అధికారాల :-0.003692836956215246
అధికారాలు :0.00029608564762952067
అధికారి :0.00029608564762952067
అధికారిక :-0.004764885111219374
అధికారికంగా :0.0021891766434221673
అధికారుల :-0.004002717023163316
అధికారులకు :-0.001283388682024869
అధికారులతో :-0.008804747825994936
అధికారులను :0.000289742544368869
అధికారులు :0.001995047687235999
అధికారులే :0.0029361294773283947
అధికుడు :-0.0040842390796278875
అధిగమించడానికి :-0.0033043491664317636
అధిగమించలేకపోయారు :0.0009234873208079215
అధిగమించాలో :-0.002614330909926051
అధిగమించాల్సి :0.0029007663704728034
అధిగమించి :0.0029514868544651914
అధిగమించింది :-0.00030324686512906145
అధిగమించిన :-0.0014278620273229746
అధినేతలకు :-0.00019395027816119015
అధినేత్రే :-0.0015424836540325509
అధిపతి :0.005545866834392594
అధిరోహించిన :-0.0009829249773445458
అధిష్ఠానం :-0.0017055072876821695
అధిష్ఠానాధిదేవత :-0.0015424836540325509
అధోముఖ :-0.0015424836540325509
అధ్యక్ష :0.014097382613431391
అధ్యక్షత :-0.0015424836540325509
అధ్యక్షతన :-0.0030849673080651017
అధ్యక్షుడిగా :-0.0005020492201165752
అధ్యక్షుడు :-0.0025110717203371204
అధ్యక్షుడుగా :0.000540692843325998
అధ్యక్షుడైన :0.0021838823338382173
అధ్యక్షురాలు :0.006639364164476691
అధ్యక్షులు :0.0033953584688331795
అధ్యయన :0.0014995799839373385
అధ్యయనం :-0.0005061119616106536
అధ్యయనాలు :-0.003992564813389411
అధ్వానంగా :0.00015628029018106932
అధ్వానమని :-0.002534703592700846
అధ్వానస్థితిలో :0.0007044376511300877
అధ్షక్షుడు :-0.0013240560237739408
అనంత :0.00015628029018106932
అనంతంగా :-0.0003352716538425896
అనంతకుమార్‌లపై :-0.0002510246100582876
అనంతపురం :0.0029612868997678605
అనంతమన్న :0.0029129329022144165
అనంతర :-0.002333431899612115
అనంతరం :-0.005540241627047411
అనంతరకాలంలో :-0.0015796612812151516
అనంతాల :-0.0009747102551053971
అనందాల :0.010473955478861824
అనగా :-0.0010010790883327597
అనగానే :-0.0040842390796278875
అనధికార :0.003062486523397064
అనధికారిక :-0.002105897625483627
అనర్గళంగా :-0.0015424836540325509
అనర్థాన్ని :0.01031714797500274
అనర్థాల :0.0009132792081564491
అనర్థాలకు :-0.001825296840212121
అనాథ :-0.0010010790883327597
అనాబెల్‌ :-4.8696648196133876e-05
అనారోగ్య :-0.0003398500676294932
అనాలోచితంగా :0.0005836719886468096
అని :-0.009963178884036845
అనికవి :0.004092521274511813
అనిత్యమైన :-0.0040842390796278875
అనిపించింది :0.000289742544368869
అనిపించుకునేంతగా :-0.0019952208500841986
అనిపించుకున్న :0.004092521274511813
అనిపించుకోవాలంటే :-0.002534703592700846
అనిపిస్తుందని :0.0027978470293837892
అనిపిస్తుంది :0.0016270373984347915
అనిల్‌ :0.0016710882884952937
అనివార్య :-0.0019038764657433613
అనివార్యం :0.005466983955865104
అనివార్యజాప్యం :-0.0009829249773445458
అనివార్యమన్న :-0.005077977224959137
అనివార్యమవుతున్నాయని :0.0026141957638136397
అనిశ్చితికి :-0.00025065890213945587
అనీ :-0.004002717023163316
అను :-0.002162389703323015
అనుకుంటాం :-0.007088067574062551
అనుకుంటున్నట్లు :-0.0045434321193846125
అనుకునే :-0.0010704980579487587
అనుకూల :-0.0030464158733640914
అనుకూలంగా :0.00884081025266577
అనుకూలమన్న :0.0029129329022144165
అనుకూలమైన :-0.002162389703323015
అనుకొనేది :-0.0040842390796278875
అనుకోకుండా :-0.00617524807062435
అనుకోవడం :0.0019011131582598552
అనుకోవద్దు :-0.002333431899612115
అనుగుణంగా :-0.0026513015937320566
అనుగ్రహించడం :0.00447328821413354
అనుచిత :0.0017354776548764554
అనుదినం :0.0029007663704728034
అనునయించే :0.004355371393978029
అనునిత్యము :-0.0040842390796278875
అనుబంధ :0.012480437548493485
అనుబంధం :0.0029129329022144165
అనుభవ :0.0029129329022144165
అనుభవం :0.0037879351892811603
అనుభవంతో :0.002529853362520028
అనుభవమని :0.0038547352092525118
అనుభవమవుతోంది :-0.0003352716538425896
అనుభవాల :0.00019909508520175333
అనుభవాలనుంచి :-0.002614330909926051
అనుభవాలు :-0.0006687190731194228
అనుభవించా :-0.002333431899612115
అనుభవించానని :-0.002333431899612115
అనుభూతి :0.002487635035584716
అనుభూతిని :0.009038405503926707
అనుభూతినీ :-0.00617524807062435
అనుభూతులు :-0.006448797256036158
అనుభూతుల్నీ :0.00401110602587986
అనుమతి :-0.009423766298241772
అనుమతించబోమన్న :-0.0030464158733640914
అనుమతించరాదన్న :-0.0030464158733640914
అనుమతించారు :-0.00019395027816119015
అనుమతించాలో :-0.001825296840212121
అనుమతించాల్సిందిగా :0.005724255604716027
అనుమతించిన :0.0003591839196919819
అనుమతించే :0.005724255604716027
అనుమతిని :0.005724255604716027
అనుమతుల :0.0035985620514422585
అనుమతులిస్తారని :-0.001825296840212121
అనుమతులు :-0.009073318607087367
అనుమతుల్ని :0.005724255604716027
అనుమతుల్లేని :-0.004002717023163316
అనుమానం :-0.005040283095760199
అనుమానమే :-0.006262588663739907
అనుమానాలూ :-0.0030464158733640914
అనుమానాల్లేవు :-0.0003352716538425896
అనురాగం :-0.005456242136188503
అనురాగమె :0.0036374655163789946
అనురాధ :0.0007323252507441013
అనువుగా :0.0029007663704728034
అనువైన :0.0008121935701778696
అనుసంధానం :-0.0010010790883327597
అనుసంధానించడానికి :0.0029129329022144165
అనుసరణీయ :-0.002614330909926051
అనుసరించకుండా :0.00019909508520175333
అనుసరించవలసిన :0.0018305560633337145
అనుసరించి :0.00015628029018106932
అనుసరిస్తున్న :-0.002162389703323015
అనుసారం :-0.0015424836540325509
అనే :-0.008153317633871424
అనేక :-0.0006145649512681681
అనేకం :0.00019909508520175333
అనేకానేక :-0.0007310452159344789
అనేది :-5.0427196274731944e-05
అనేవిషయంలో :0.0009234873208079215
అన్న :0.015543598455140233
అన్నట్లు :0.001777934845559428
అన్నట్లుగా :0.007795859240729436
అన్నదాత :0.0026141957638136397
అన్నదాతల :0.006430808962681722
అన్నదాతలకు :-0.0003952319890733274
అన్నదాతల్ని :-0.0007791491064338453
అన్నదానికి :0.00015628029018106932
అన్నది :0.0067092724297653
అన్నదీ :-0.0019952208500841986
అన్నదే :0.00015385975222149303
అన్నము :-0.005964549013849495
అన్నాడు :0.0015080819040787688
అన్నాను :0.013709471049111865
అన్నారని :-0.0019952208500841986
అన్నారు :0.0004859297809111216
అన్నాలం :0.009927661155173767
అన్ని :-0.00021811010156955735
అన్నింటా :0.003041424763474169
అన్నింటికీ :-0.0009237354996587042
అన్నిందాలా :-0.002614330909926051
అన్నిచోట్లా :0.003529661249665128
అన్నిటికీ :-0.0040842390796278875
అన్నిటినీ :-0.0040842390796278875
అన్నిపార్టీల :0.000144705099308437
అన్నిరకాల :0.003934073954271204
అన్నిరాష్ట్రాల :-0.001283388682024869
అన్నివిధాలుగా :-0.005077977224959137
అన్నిస్థాయుల్లో :-0.001283388682024869
అన్నీ :-0.013005795528198433
అన్నీఇన్నీ :0.004092521274511813
అన్నెం :0.009927661155173767
అన్యథాశరణం :0.004355371393978029
అన్యాపదేశంగా :-0.0010010790883327597
అన్వయింపజేసే :-0.002614330909926051
అన్వయిస్తే :0.0005836719886468096
అన్వేషణ :0.005294633132303297
అన్వేషించాలి :-0.0038253170859069052
అన్సారీ :0.0007044376511300877
అపచారమంటూ :-0.001283388682024869
అపజయాలు :-0.0019952208500841986
అపనమ్మకం :-0.002057331740587444
అపరాత్రి :-0.008378899825263731
అపరాహ్ణ :4.601847735612205e-05
అపరిమిత :0.00029608564762952067
అపహాస్యం :-0.0033948211584855677
అపహాస్యమే :0.0016270373984347915
అపార :0.0006807083364372334
అపారం :0.0019011131582598552
అపారఅనుభవం :0.0019011131582598552
అపారమనీ :-0.0040842390796278875
అపార్ట్‌మెంట్లు :-0.004002717023163316
అపుడు :-0.002162389703323015
అపురూప :-0.00019395027816119015
అపురూపం :0.003062486523397064
అపురూపాల :-0.0009747102551053971
అప్పగించాలి :-0.0003352716538425896
అప్పగించి :-0.0040842390796278875
అప్పగించిన :0.00015385975222149303
అప్పగించేసింది :0.00015385975222149303
అప్పటి :0.016151981327862414
అప్పటికి :-0.0038439056992949777
అప్పటిదాకా :-0.0003352716538425896
అప్పటినుంచి :-0.000305394051610611
అప్పటివరకు :0.005294633132303297
అప్పట్లో :0.0028987317338278634
అప్పనంగా :0.00015385975222149303
అప్పుడప్పుడూ :-0.00617524807062435
అప్పుడు :1.5099333197978542e-05
అప్పుడూ :0.00015628029018106932
