num_words 18872
అందించినా :0.0029516457440789913
అందించే :0.00296884705288566
అందించేందుకు :-0.0044119542522811726
అందినదానికి :0.002290560582002195
అందిపుచ్చుకొని :-0.0004903125504313086
అందిపుచ్చుకొన్న :0.0017337366309133366
అందిపుచ్చుకోగల :0.00213734452161245
అందిపుచ్చుకోవడానికి :-0.00042381825455190415
అందిపుచ్చుకోవాలని :-0.0016509482094473845
అందిస్తామంటోంది :0.0009833842183750948
అందిస్తామన్న :0.0007742958669669604
అందిస్తోంది :-0.0005401379192225174
అందుకు :-0.0018422101259044
అందుకుంది :-0.004072827496448436
అందుకుని :-0.004298481155517991
అందుకే :0.0015079448611585178
అందుకేనేమో :-0.003544316660525578
అందుకోగలిగింది :-0.0006152504105279268
అందుకోలేని :0.0009833842183750948
అందుకోవాలి :0.0005310882776395439
అందుకోసం :-0.0005183121099742267
అందుబాటును :-0.0012413947269371726
అందుబాటులు :-0.0037042836169437015
అందుబాటులో :-0.001213877134569721
అందుబాటులోకి :0.0030253909405114484
అందుబాట్లోకి :-0.000568367976801692
అందులో :0.002777510813167346
అందులోనూ :-0.004516758586018197
అందువల్ల :0.0036036445365757556
అంధమతులు :-0.0006152504105279268
అంపశయ్య :-0.03259040662119316
అంపైరింగ్‌ :-0.027645929287451042
అంపైర్ల :-0.009215309762483682
అంపైర్‌ :-0.009215309762483682
అంపైర్‌గా :-0.018430619524967363
అంబర్‌ :-0.0024642917974432976
అంబానీయే :0.002389075813047527
అంబాసడర్‌ :0.017856169860048534
అంబాసడర్‌గా :0.03571233972009707
అంబాసడర్‌లుగా :0.017856169860048534
అంబాసిడర్‌గా :0.0005310882776395439
అంబాసిడర్‌లుగా :0.017856169860048534
అంశం :0.0009812778360763692
అంశంపై :0.003417699425524118
అంశంమీద :-0.0005183121099742267
అంశాన్ని :-0.0035345026590421938
అంశాల :0.0033671160124864948
అంశాలకు :-0.0019645742849970565
అంశాలతో :0.002860630400584005
అంశాలపైనా :-0.0004438766798220568
అంశాలూ :-0.0019645742849970565
అంశాల్ని :-0.0014318015345630298
అంశాల్లోనే :-0.0007897374288007834
అకాడమిలో :-0.0044119542522811726
అకాడమీని :-0.014220340770667224
అకాల :-0.00312620044930527
అక్కడ :-0.024661851053421332
అక్కడా :-0.0007897374288007834
అక్కడి :0.0190438348549252
అక్కడే :0.014985410534562751
అక్కరకు :-0.00478644240190899
అక్కున :0.002290560582002195
అక్కురసీ :-0.002522322779361387
అక్టోబరులో :-0.0004903125504313086
అక్టోబరులోనే :-0.00013337835520736414
అక్టోబర్లో :-0.0001580545733212961
అక్టోబర్‌ :-0.0066476977811308225
అక్రమ :0.014270163710631773
అక్రమంగా :0.0029516457440789913
అక్రమార్కుల :0.00022985591063731466
అక్రమార్కులకు :-0.00026275288589790565
అక్రమార్జనల :0.00022985591063731466
అక్రమాల :0.00022985591063731466
అక్రమాలకు :-0.0011619455040003596
అక్రమాలు :0.004287687041228995
అక్రమాల్ని :-0.0004903125504313086
అక్షర :-0.0009307676556809921
అక్షరం :0.0007742958669669604
అక్షరసత్యం :0.00016097884674511398
అక్షరాన్నని :-0.017691308070767544
అక్షరాన్ని :-0.0024285992086603312
అక్షరాలన్నీ :-0.017691308070767544
అక్షరాలా :0.005998213639756897
అక్షింతలు :0.008780249939650561
అగటాళ్ల :-0.0044119542522811726
అగణిత :0.004815753238717486
అగమ్యంగా :-0.003544316660525578
అగాధమవుతుంటే :0.004815753238717486
అగాధాన్నే :0.002990321599769071
అగార్కర్‌ :0.005207488981718309
అగుపించే :0.0035115014365739625
అగౌరవం :0.002290560582002195
అగ్గి :0.0015179625470073
అగ్గికొండలు :0.01756200380564861
అగ్ని :-9.894732931339959e-05
అగ్నికి :-5.0245432456223376e-05
అగ్నికీలలకు :-0.0007443984968759973
అగ్నిపర్వతంపై :-0.00042381825455190415
అగ్నిప్రమాదం :-0.0007443984968759973
అగ్నిప్రమాదాల్లో :-0.0007443984968759973
అగ్నిమాపక :-0.0014887969937519947
అగ్నిమాపకశాఖ :-0.00223319549062799
అగ్ర :-0.005411242949898658
అగ్రజుని :0.0036036445365757556
అగ్రనేతలు :-0.0022931548311511184
అగ్రపీఠిని :-0.0005401379192225174
అగ్రరాజ్య :-0.00042381825455190415
అగ్రరాజ్యం :-0.0037493978709178337
అగ్రరాజ్యంతోపాటు :-0.0019569112493594836
అగ్రరాజ్యమే :-0.0019569112493594836
అగ్రరాజ్యాన్ని :-0.0018971673467413689
అగ్రరాజ్యాల :0.0015485917339339208
అగ్రవాదం :-0.0006152504105279268
అగ్రశ్రేణి :0.004284495620922743
అగ్రస్థానంలో :-0.0007443984968759973
అగ్రస్థానానికి :0.0017337366309133366
అగ్రస్ధానంలో :-0.004072827496448436
అఘోరించాయి :-0.000568367976801692
అఘోరిస్తున్నందువల్లే :-0.003250305350958073
అఘోరిస్తున్నప్పుడు :0.004768955777319475
అఘోరిస్తోందన్న :0.0010452374715998636
అచేతనత్వం :0.002389075813047527
అచ్చన :-0.0024285992086603312
అజమాయిషీ :-0.0019569112493594836
అజమాయిషీని :-0.0019645742849970565
అజమాయిషీలో :-0.0022931548311511184
అజరామరంగా :-0.006911300857561804
అజరామరవుతున్నట్టే :-0.03259040662119316
అజర్‌బైజాన్‌కు :-0.0024642917974432976
అజాద్‌ :0.08436060392924348
అజాపజా :-0.002579519839713523
అజిత్‌ :0.0016107641934054236
అజెండా :0.0019586324913126777
అజెండాగా :0.0023179903497900266
అజెండాను :-0.0022872204982228735
అజెండాయే :-0.0022931548311511184
అజెండాల :-0.0016509482094473845
అజెండాలతో :1.2627306999334674e-05
అజెండాలో :-0.00042381825455190415
అజేయ :0.00016108933760003804
అజేయంగా :0.0003216194359292204
అజ్ఞానంతో :0.002290560582002195
అజ్ఞానాన్ని :0.0082485424832059
అటక :0.00851909589637264
అటకెక్కాయి :-0.0008661876426137397
అటకెక్కించారు :-0.0004438766798220568
అటకెక్కించి :1.2627306999334674e-05
అటకెక్కించిందని :-0.0019356943030527877
అటకెక్కించింది :-0.0024907778239050865
అటకెక్కింది :-0.00042381825455190415
అటకెక్కిన :-0.002579519839713523
అటగాళ్లపై :0.004475994902423976
అటగాళ్లుగా :-0.0044119542522811726
అటవీ :0.0035203787918606125
అటవీశాఖ :0.0004597118212746293
అటు :-0.007078603189420612
అటువంటప్పుడు :-0.002579519839713523
అటువంటి :-0.0029937173975488327
అటువైపు :0.00213734452161245
అటూ :-0.002970378706687209
అటూఇటుగా :-0.0007255596705816159
అట్టడుగుస్థాయిలో :0.002990321599769071
అట్టల్ని :0.005072738942242411
అట్టుడికించింది :0.0024200968241331147
అట్టుడికితే :-0.0004903125504313086
అట్టుడుకుతోంది :-0.0007897374288007834
అట్లాస్‌ :0.0024246742523025095
అట్లె :-0.0015896784240631253
అడకత్తెరలో :-0.0007897374288007834
అడక్కపోయినా :0.0036048934122023166
అడక్కుండా :0.010500513666861598
అడగకపోవడమే :-0.0007443984968759973
అడపాదడపా :0.008969154600763895
అడవిలో :0.010141548241141262
అడవుల :-0.0035571396921324164
అడిగి :0.007298382522561416
అడిగిందే :-0.0016198287900281462
అడిగితే :0.0027021822102858356
అడిగిన :-0.017474487351926752
అడిగినవందిస్తుంది :0.002290560582002195
అడిగేవాడిని :0.005072738942242411
అడిగేవారు :-0.006443247736756633
అడిగేసరికి :2.3155119247064214e-06
అడిట్‌ :0.0011230246479956966
అడియాసేనా :0.008780249939650561
అడిలైడ్‌లో :-0.007408567233887403
అడివి :-0.0019356943030527877
అడుక్కు :0.0009376216548723732
అడుగంటి :0.00043587278631136966
అడుగంటిపోతాయి :-0.0018971673467413689
అడుగడుగునా :-0.002093557085533747
అడుగు :0.002290560582002195
అడుగుతున్నాను :0.0036048934122023166
అడుగునూ :0.0006371913537627884
అడుగుపెట్టిన :0.0016679618673678524
అడుగుపెట్టెందుకు :0.004475994902423976
అడుగుల :0.0006371913537627884
అడుగులు :0.0001594590901455626
అడుగే :-0.0019569112493594836
అడ్డంగా :0.006051388183786359
అడ్డగోలు :-0.001948620479425302
అడ్డగోలుగా :-0.0005401379192225174
అడ్డదారి :-0.0016198287900281462
అడ్డదారులు :-0.0024907778239050865
అడ్డదారులూ :0.0017030537609656
అడ్డుకట్ట :0.007125764935538371
అడ్డుకొన్న :0.0024200968241331147
అడ్డుకొన్నట్లు :0.0024200968241331147
అడ్డుకొన్నా :0.0024200968241331147
అడ్డుకోజాలరనడం :0.0026649694575807854
అడ్డుకోవడంకోసం :0.004519335847566227
అడ్డుకోవడంలో :0.00043587278631136966
అడ్డుకోవడంలోనూ :-0.0012413947269371726
అడ్డుగోడలను :-0.0006152504105279268
అడ్డుపెట్టుకొని :-0.00013337835520736414
అడ్డూఆపూ :-0.0019569112493594836
అడ్రస్సే :0.002389075813047527
అణగ :0.002290560582002195
అణగారిపోతున్నాయి :-0.0005401379192225174
అణగిమణిగిన :-0.0006152504105279268
అణు :0.013106252049756649
అణుదాడికి :0.0007742958669669604
అణుపరీక్ష :0.0007742958669669604
అణుపరీక్షల :0.0007742958669669604
అణుబంధం :0.0007742958669669604
అణుబలంతో :0.002290560582002195
అణువంచన :0.0007742958669669604
అణ్వస్త్ర :0.0007742958669669604
అతగాడికి :-0.00013337835520736414
అతగాడు :0.008780249939650561
అతగాణ్ని :0.0029516457440789913
అతగాణ్నే :0.00022985591063731466
అతడిలోని :0.01756200380564861
అతడు :0.0031813708182015068
అతని :0.002586398261460561
అతనికి :0.00587706382937058
అతనికికూడా :-0.0037042836169437015
అతనిని :-0.02406611979570186
అతను :-0.00571856322334876
అతనెక్కడ :0.002990321599769071
అతనే :0.011430925423834535
అతి :0.011763816524356666
అతిగా :-0.0012413947269371726
అతితెలివి :-0.0018971673467413689
అతిథులుగా :-0.0016509482094473845
అతిపెద్ద :0.00029936393253088804
అతీగతీ :-0.002579519839713523
అతీతంగా :0.002758152200698383
అత్యంత :-0.005765704096232886
అత్యద్భుత :0.010545075491155435
అత్యద్భుతంగా :0.005207488981718309
అత్యధిక :-0.011054966896672621
అత్యధికంగా :-0.002285244421977173
అత్యధికులు :-0.003524920463570154
అత్యావశ్యకమన్నది :-0.0019645742849970565
అత్యాశల :0.01756200380564861
అత్యుత్తమ :0.006324499203023105
అత్యుత్తమం :0.01884792887610335
అత్యున్నత :-0.0004903125504313086
అథారిటీ :-0.0007255596705816159
అథెట్లయిన :0.0082485424832059
అథ్లెటిక్‌ :0.0082485424832059
అథ్లెట్‌ :0.024745627449617714
అదంతా :-0.009215309762483682
అదనం :-0.00042381825455190415
అదనంగా :-0.006918740978149333
అదనపు :-0.008052865449982398
అదనపుభారం :-0.0012413947269371726
అదలావుంచితే :0.005072738942242411
అది :-0.023459676400490518
అదిమిపట్టినవాడిని :-0.00242633696522117
అదియున్‌ :-0.0015896784240631253
అదీ :0.0015842841111064166
అదుపు :0.00131389489156038
అదుపులో :-0.0007434602062299503
అదుపులోకి :0.0032387351720535875
అదుపులోకొస్తుందో :-0.0004903125504313086
అదృష్టం :0.004284495620922743
అదృష్టశాలి :0.008780249939650561
అదృష్టానికి :0.0007959805538230125
అదె :0.008780249939650561
అదెలా :-0.00013337835520736414
అదే :0.03036242109975514
అదేగతి :-0.0022931548311511184
అదేదో :-0.0019356943030527877
అదేపని :0.002990321599769071
అదేమని :-0.0007443984968759973
అదేమిటో :-0.003544316660525578
అదేమీ :-0.0024907778239050865
అదేవిధంగా :-0.008823908504562345
అదో :0.008780249939650561
అద్దంపట్టిన :-0.0011132513206197935
అద్దంపట్టేవే :0.0026649694575807854
అద్దంపడుతుంది :-0.0019645742849970565
అద్దంపడుతోంది :0.004815753238717486
అద్దాలమేడలే :0.00022985591063731466
అద్దాల్లా :-0.003250305350958073
అద్దుకుని :0.008780249939650561
అద్దె :0.0018300890152622201
అద్దెలకిచ్చి :0.0029516457440789913
అద్బు :-0.003480789824844254
అద్భుత :0.001595484266806112
అద్భుతంగా :0.002951391753273418
అద్భుతమైన :-0.004757472085479828
అద్భుతాలు :0.002990321599769071
అద్వానీ :-0.009493391955546271
అద్వానీని :-0.004586309662302237
అద్వానీనీ :-0.0022931548311511184
అద్వానీయే :-0.004586309662302237
అద్వానీలు :-0.004586309662302237
అద్వితీయ :-0.0015896784240631253
అధమపక్షం :-0.0005920251467399535
అధరము :-0.01818880444419896
అధరమూరు :-0.01370665244472267
అధిక :0.010897599223986114
అధికంగా :0.003903007029761531
అధికంగానైనా :-0.0009113048450328563
అధికపన్ను :-0.0011132513206197935
అధికమయ్యే :0.00213734452161245
అధికరణ :0.0024644013834971457
అధికరణలో :-0.0011132513206197935
అధికశాతం :-0.0019356943030527877
అధికార :0.0011598211239430424
అధికారం :0.014715195937152063
అధికారంలో :-0.004860891306994214
అధికారంలోకి :0.0010775288267732984
అధికారగణం :-0.0007255596705816159
అధికారగణానికి :0.003484095913103174
అధికారపక్ష :-0.0024907778239050865
అధికారపీఠాలకు :0.0029516457440789913
అధికారమంతా :-0.0019645742849970565
అధికారము :0.002290560582002195
అధికారశ్రేణులకు :-0.0007443984968759973
అధికారానికి :-5.823513650301176e-05
అధికారాన్ని :0.0050995106086077465
అధికారాల :-0.0019645742849970565
అధికారాలు :-0.00218690929804611
అధికారి :-0.00218690929804611
అధికారిక :0.015355416013002741
అధికారికంగా :0.00203079553637196
అధికారుల :-0.0007443984968759973
అధికారులకు :0.0029516457440789913
అధికారులతో :-0.005160481806448521
అధికారులను :2.3155119247064214e-06
అధికారులు :0.0023910028106323305
అధికారులే :0.0010452374715998636
అధికుడు :0.002290560582002195
అధిగమించడానికి :-0.00042381825455190415
అధిగమించలేకపోయారు :0.0082485424832059
అధిగమించాలో :-0.0009113048450328563
అధిగమించాల్సి :-0.003250305350958073
అధిగమించి :0.0020024510611283673
అధిగమించింది :-0.004072827496448436
అధిగమించిన :0.004815753238717486
అధినేతలకు :-0.0019569112493594836
అధినేత్రే :-0.0004438766798220568
అధిపతి :0.002389075813047527
అధిరోహించిన :-0.0005401379192225174
అధిష్ఠానం :-0.0011385698555800875
అధిష్ఠానాధిదేవత :-0.0004438766798220568
అధోముఖ :-0.0004438766798220568
అధ్యక్ష :0.003258971631590707
అధ్యక్షత :-0.0004438766798220568
అధ్యక్షతన :-0.0008877533596441136
అధ్యక్షుడిగా :-0.004586309662302237
అధ్యక్షుడు :-0.0010976423798877328
అధ్యక్షుడుగా :-0.0020162809538082733
అధ్యక్షుడైన :-0.014220340770667224
అధ్యక్షురాలు :0.002517129907748432
అధ్యక్షులు :-0.0015889441398578505
అధ్యయన :0.011112988381343076
అధ్యయనం :0.0017903667094492479
అధ్యయనాలు :-0.001082270679571434
అధ్వానంగా :1.2627306999334674e-05
అధ్వానమని :-0.0024907778239050865
అధ్వానస్థితిలో :0.002644867294720598
అధ్షక్షుడు :-0.003078072489998702
అనంత :1.2627306999334674e-05
అనంతంగా :-0.0007255596705816159
అనంతకుమార్‌లపై :-0.0022931548311511184
అనంతపురం :-0.0032460887203647633
అనంతమన్న :-0.0016509482094473845
అనంతర :-0.009215309762483682
అనంతరం :-0.0730293948348377
అనంతరకాలంలో :0.002379971607685819
అనంతాల :0.0016679618673678524
అనందాల :0.00048543518839751633
అనగా :0.002990321599769071
అనగానే :0.002290560582002195
అనధికార :-0.0006152504105279268
అనధికారిక :-0.002296732837001788
అనర్గళంగా :-0.0004438766798220568
అనర్థాన్ని :0.010141548241141262
అనర్థాల :-0.0018971673467413689
అనర్థాలకు :-0.002579519839713523
అనాథ :0.002990321599769071
అనాబెల్‌ :0.0009309766707936825
అనారోగ్య :0.000573541744750995
అనాలోచితంగా :0.00043587278631136966
అని :0.04255839905723062
అనికవి :0.008780249939650561
అనిత్యమైన :0.002290560582002195
అనిపించింది :2.3155119247064214e-06
అనిపించుకునేంతగా :0.0006371913537627884
అనిపించుకున్న :0.008780249939650561
అనిపించుకోవాలంటే :-0.0024907778239050865
అనిపిస్తుందని :-0.006443247736756633
అనిపిస్తుంది :-0.003544316660525578
అనిల్‌ :-0.0038500776683250437
అనివార్య :-0.005939040947642682
అనివార్యం :0.0014321654419735816
అనివార్యజాప్యం :-0.0005401379192225174
అనివార్యమన్న :0.0009376216548723732
అనివార్యమవుతున్నాయని :0.0017337366309133366
అనిశ్చితికి :0.0009833842183750948
అనీ :-0.0007443984968759973
అను :-0.0021303722486730194
అనుకుంటాం :-0.0001310241087432671
అనుకుంటున్నట్లు :0.0016984963415323752
అనుకునే :-0.0024285992086603312
అనుకూల :-0.0008661876426137397
అనుకూలంగా :0.004885781910713333
అనుకూలమన్న :-0.0016509482094473845
అనుకూలమైన :-0.0021303722486730194
అనుకొనేది :0.002290560582002195
అనుకోకుండా :-0.004019877773021584
అనుకోవడం :-0.0031787076613832453
అనుకోవద్దు :-0.009215309762483682
అనుగుణంగా :0.006375324058214884
అనుగ్రహించడం :0.004768955777319475
అనుచిత :0.004432317931127011
అనుదినం :-0.003250305350958073
అనునయించే :0.0024200968241331147
అనునిత్యము :0.002290560582002195
అనుబంధ :-0.016811925013631622
అనుబంధం :-0.0016509482094473845
అనుభవ :-0.0016509482094473845
అనుభవం :-0.013040448860781522
అనుభవంతో :-0.0046874244840602285
అనుభవమని :-0.0016198287900281462
అనుభవమవుతోంది :-0.0007255596705816159
అనుభవాల :-0.0011132513206197935
అనుభవాలనుంచి :-0.0009113048450328563
అనుభవాలు :-0.00614548016963524
అనుభవించా :-0.009215309762483682
అనుభవించానని :-0.009215309762483682
అనుభూతి :0.0036048934122023166
అనుభూతిని :0.0006460372203914533
అనుభూతినీ :-0.004019877773021584
అనుభూతులు :-0.009323455104613318
అనుభూతుల్నీ :-0.00242633696522117
అనుమతి :-0.0009619397863670889
అనుమతించబోమన్న :-0.0008661876426137397
అనుమతించరాదన్న :-0.0008661876426137397
అనుమతించారు :-0.0019569112493594836
అనుమతించాలో :-0.002579519839713523
అనుమతించాల్సిందిగా :0.0026649694575807854
అనుమతించిన :0.00022985591063731466
అనుమతించే :0.0026649694575807854
అనుమతిని :0.0026649694575807854
అనుమతుల :7.886612060809641e-05
అనుమతులిస్తారని :-0.002579519839713523
అనుమతులు :-0.0037548718656468115
అనుమతుల్ని :0.0026649694575807854
అనుమతుల్లేని :-0.0007443984968759973
అనుమానం :-0.003392172786954911
అనుమానమే :-0.006122350976653268
అనుమానాలూ :-0.0008661876426137397
అనుమానాల్లేవు :-0.0007255596705816159
అనురాగం :-0.006473170573169238
అనురాగమె :-0.011736192576571087
అనురాధ :-0.004298481155517991
అనువుగా :-0.003250305350958073
అనువైన :-0.003350578937644699
అనుసంధానం :0.002990321599769071
అనుసంధానించడానికి :-0.0016509482094473845
అనుసరణీయ :-0.0009113048450328563
అనుసరించకుండా :-0.0011132513206197935
అనుసరించవలసిన :-0.0034622632277508153
అనుసరించి :1.2627306999334674e-05
అనుసరిస్తున్న :-0.0021303722486730194
అనుసారం :-0.0004438766798220568
అనే :0.008907233178576722
అనేక :-0.001576942959339744
అనేకం :-0.0011132513206197935
అనేకానేక :-0.004813097315014803
అనేది :0.013270084856306794
అనేవిషయంలో :0.0082485424832059
అన్న :-0.005116862625120384
అన్నట్లు :0.021060219013362403
అన్నట్లుగా :-0.000794875791178156
అన్నదాత :0.0017337366309133366
అన్నదాతల :0.004426677354381311
అన్నదాతలకు :-0.0019356943030527877
అన్నదాతల్ని :0.004847012565017471
అన్నదానికి :1.2627306999334674e-05
అన్నది :0.005146025449985319
అన్నదీ :0.0006371913537627884
అన్నదే :-0.00013337835520736414
అన్నము :-0.0015896784240631253
అన్నాడు :-0.01576982232672254
అన్నాను :-0.0014572887256674761
అన్నారని :0.0006371913537627884
అన్నారు :0.02500693633714933
అన్నాలం :-0.00046718284385743354
అన్ని :-0.009223569815578054
అన్నింటా :0.001176853343291952
అన్నింటికీ :-0.002641055730002241
అన్నిందాలా :-0.0009113048450328563
అన్నిచోట్లా :0.0031431735495749506
అన్నిటికీ :0.002290560582002195
అన్నిటినీ :0.002290560582002195
అన్నిపార్టీల :-0.0005183121099742267
అన్నిరకాల :0.004929243699052176
అన్నిరాష్ట్రాల :0.0029516457440789913
అన్నివిధాలుగా :0.0009376216548723732
అన్నిస్థాయుల్లో :0.0029516457440789913
అన్నీ :0.0031449002909689446
అన్నీఇన్నీ :0.008780249939650561
అన్నెం :-0.00046718284385743354
అన్యథాశరణం :0.0024200968241331147
అన్యాపదేశంగా :0.002990321599769071
అన్వయింపజేసే :-0.0009113048450328563
అన్వయిస్తే :0.00043587278631136966
అన్వేషణ :0.0024246742523025095
అన్వేషించాలి :-0.0009771140963544672
అన్సారీ :0.002644867294720598
అపచారమంటూ :0.0029516457440789913
అపజయాలు :0.0006371913537627884
అపనమ్మకం :0.0034117345387958287
అపరాత్రి :-0.00935344088753627
అపరాహ్ణ :-0.017691308070767544
అపరిమిత :-0.00218690929804611
అపహాస్యం :-0.0004903125504313086
అపహాస్యమే :-0.003544316660525578
అపార :0.00027918863632352223
అపారం :-0.0031787076613832453
అపారఅనుభవం :-0.0031787076613832453
అపారమనీ :0.002290560582002195
అపార్ట్‌మెంట్లు :-0.0007443984968759973
అపుడు :-0.0021303722486730194
అపురూప :-0.0019569112493594836
అపురూపం :-0.0006152504105279268
అపురూపాల :0.0016679618673678524
అప్పగించాలి :-0.0007255596705816159
అప్పగించి :0.002290560582002195
అప్పగించిన :-0.00013337835520736414
అప్పగించేసింది :-0.00013337835520736414
అప్పటి :0.006834135314901594
అప్పటికి :0.00213734452161245
అప్పటిదాకా :-0.0007255596705816159
అప్పటినుంచి :-0.0007897374288007834
అప్పటివరకు :0.0024246742523025095
