num_words 18872
అంటున్న :0.0038206698732446815
అంటున్నారు :-0.0032798224583803293
అంటూ :-0.02225469821487264
అంటూనే :0.0009344660354752792
అంటే :0.028016484421464764
అండ :-0.0026001202275200757
అండగా :-0.010317003601655462
అండదండలతో :0.000263115988883723
అండదండలు :0.0038206698732440912
అండ్‌ :0.006366702712060755
అంత :0.004458192407354765
అంతంతో :0.0022755781734079385
అంతఃకరణ :0.00020313339545586687
అంతకంటే :0.00016674792739670866
అంతకన్నా :0.0002003507650319606
అంతకు :-0.006486044403429145
అంతకుమించి :0.001132182888294298
అంతకుమించిన :-0.007783643692137303
అంతకుముందు :-0.0032008814637533626
అంతకుముందే :-0.026442322488776565
అంతక్రితం :-3.0251517024633558e-05
అంతగా :-0.011307418486221884
అంతటా :0.005432187537938443
అంతటి :0.0030556467850465265
అంతమయ్యేదాకా :0.0022755781734084494
అంతమాత్రాన :0.009561114376019102
అంతరం :-0.007769769822957162
అంతరాత్మను :-0.00136323891138739
అంతరార్థం :0.0023276373074095445
అంతరార్థమదే :0.0018705410231826133
అంతరాలు :-0.001867080157215823
అంతరాల్ని :0.004207833213462765
అంతరించదు :0.0013712117580199459
అంతరించింది :-3.025151702431552e-05
అంతరిక్ష :-0.023443030910882616
అంతరిక్షందాకా :-0.011721515455441221
అంతర్గత :-0.02283799541337237
అంతర్గతంగా :-0.0019431256327838659
అంతర్గతంగానూ :-0.0018670801572160298
అంతర్జాతీయ :0.027992520880921724
అంతర్జాతీయంగా :0.003361567053522535
అంతర్జాతీయస్థాయి :0.021459867576402815
అంతర్జాతీయస్ధాయి :0.014944538923959678
అంతర్జాలం :0.0005831790464888977
అంతర్రాష్ట్ర :-0.000833205478758176
అంతర్లీనంగా :-0.0027751380503090927
అంతర్వేది :-0.006923832938653908
అంతర్‌వేదినై :0.005622154081059917
అంతస్తుల :0.018788701905948252
అంతా :0.0019437129278456532
అంతిమ :0.007348067985545104
అంతిమంగా :-0.004647117499149336
అంతుపట్టని :0.0018689320709497613
అంతుబట్టని :-0.0020574946211174357
అంతులేని :0.009393410146286406
అంతే :-0.001997193810547714
అంతేకాకుండా :-0.0017576016244158746
అంతేగాని :0.0026985380037774535
అందం :-0.008885472493003685
అందకుండా :0.0035410222839249096
అందగించిన/ :-0.01172151545544167
అందచందాలతో :-0.001222944263049535
అందచందాలే :0.0050326484937273696
అందజేత :0.0021237931560029767
అందజేసి :-0.0020659773894472436
అందజేసిందని :-0.002153933738895929
అందజేసిన :-0.014100071001287491
అందదన్నది :0.0056221540810599884
అందని :0.00663453647162863
అందమునన్‌ :-0.00298131102344544
అందమైన :0.005724847800281359
అందరమూ :-0.0013632389113879754
అందరి :-0.003279822458380161
అందరికీ :-0.0008153188500128681
అందరిచూపూ :0.021174446406122628
అందరిలోకి :0.002404678661689119
అందరిలోనున్న :-0.0013632389113879754
అందరు :-0.0072669760606771435
అందరూ :-0.010039216364741884
అందరొక్కటై :0.0011321828882946464
అందర్నీ :0.00616601073986416
అందలం :0.002275578173408285
అందలమెక్కించిన :-0.00381840242226391
అందానికి :-0.006070795440119844
అందాల :-0.011721515455441301
అందాలకే :0.006595389886547696
అందించడం :0.0006204909917585391
అందించడంతో :-0.0007781301509496919
అందించడమే :-0.0017715395401640271
అందించానన్నాడు :0.008373041824791736
అందించాను :-0.0013632389113879754
అందించారన్నాడు :0.008373041824791736
అందించాలన్న :-0.02045934112495003
అందించిందని :0.0018728765412331194
అందించిన :0.004560434242491727
అందించినవారికి :-0.0013632389113879754
అందించినా :-3.025151702481587e-05
అందించే :0.009116855672741774
అందించేందుకు :0.008373041824791736
అందినదానికి :-0.0013632389113879754
అందిపుచ్చుకొని :-0.0010953522365514912
అందిపుచ్చుకొన్న :0.0022507273584108445
అందిపుచ్చుకోగల :0.007922378619728448
అందిపుచ్చుకోవడానికి :-0.00538033863055593
అందిపుచ్చుకోవాలని :-0.007783643692136784
అందిస్తామంటోంది :0.0038206698732442786
అందిస్తామన్న :0.0036881650743786415
అందిస్తోంది :-4.598490951362884e-05
అందుకు :-0.003144128375579864
అందుకుంది :-0.002671876366922281
అందుకుని :0.0003868093684380636
అందుకే :0.0004930703957042915
అందుకేనేమో :0.008000888807001874
అందుకోగలిగింది :-0.0027751380503090303
అందుకోలేని :0.0038206698732442786
అందుకోవాలి :-0.002600120227520222
అందుకోసం :0.00043152579172231535
అందుబాటును :0.0021237931560029767
అందుబాటులు :-0.0008713456257371178
అందుబాటులో :-0.000265964679087447
అందుబాటులోకి :0.0022030088512931755
అందుబాట్లోకి :-0.0005942090764462694
అందులో :-0.011674599236012845
అందులోనూ :-0.0013076356200435988
అందువల్ల :-0.0018563404173205875
అంధమతులు :-0.0027751380503090303
అంపశయ్య :-0.015050598976637231
అంపైరింగ్‌ :0.06624228533141732
అంపైర్ల :0.022080761777139114
అంపైర్‌ :0.022080761777139114
అంపైర్‌గా :0.04416152355427823
అంబర్‌ :-7.019372595258148e-05
అంబానీయే :0.0005831790464889286
అంబాసడర్‌ :-0.0035868259749016833
అంబాసడర్‌గా :-0.007173651949803367
అంబాసడర్‌లుగా :-0.0035868259749016833
అంబాసిడర్‌గా :-0.002600120227520222
అంబాసిడర్‌లుగా :-0.0035868259749016833
అంశం :-0.003581552020239952
అంశంపై :0.006335221988673152
అంశంమీద :0.00043152579172231535
అంశాన్ని :-0.0047854191852570675
అంశాల :-0.0023930955658623704
అంశాలకు :-0.003279822458380161
అంశాలతో :0.002275578173408285
అంశాలపైనా :-0.0019431256327837848
అంశాలూ :-0.003279822458380161
అంశాల్ని :0.009828193151108515
అంశాల్లోనే :-0.0018670801572159854
అకాడమిలో :0.008373041824791736
అకాడమీని :-0.0017576016244159568
అకాల :-0.00031090302098232657
అక్కడ :-0.02134778680408626
అక్కడా :-0.0018670801572159854
అక్కడి :-0.025700970836179993
అక్కడే :0.0168524185132152
అక్కరకు :-0.0020608991154173113
అక్కున :-0.0013632389113879754
అక్కురసీ :0.013543318392373008
అక్టోబరులో :-0.0010953522365514912
అక్టోబరులోనే :-0.0008332054787581828
అక్టోబర్లో :0.004540005224143127
అక్టోబర్‌ :-0.0038054541386590857
అక్రమ :-0.009267743125963093
అక్రమంగా :-3.025151702481587e-05
అక్రమార్కుల :-0.00381840242226391
అక్రమార్కులకు :-0.0027131445414203164
అక్రమార్జనల :-0.00381840242226391
అక్రమాల :-0.00381840242226391
అక్రమాలకు :0.0051463475238784934
అక్రమాలు :-0.00012185518607017601
అక్రమాల్ని :-0.0010953522365514912
అక్షర :0.0007260697140680349
అక్షరం :0.0036881650743786415
అక్షరసత్యం :0.0060521497982878834
అక్షరాన్నని :0.008947887579929353
అక్షరాన్ని :0.0060975509986087245
అక్షరాలన్నీ :0.008947887579929353
అక్షరాలా :-0.0032185874703493985
అక్షింతలు :-0.011721515455441301
అగటాళ్ల :0.008373041824791736
అగణిత :-0.00063472223190115
అగమ్యంగా :0.008000888807001874
అగాధమవుతుంటే :-0.00063472223190115
అగాధాన్నే :0.004207833213461672
అగార్కర్‌ :-0.004001255132063733
అగుపించే :-0.003641752471897563
అగౌరవం :-0.0013632389113879754
అగ్గి :0.004873527665266457
అగ్గికొండలు :0.0013712117580196945
అగ్ని :0.00452276277129698
అగ్నికి :0.0007154640812489561
అగ్నికీలలకు :0.00469717547648707
అగ్నిపర్వతంపై :-0.00538033863055593
అగ్నిప్రమాదం :0.00469717547648707
అగ్నిప్రమాదాల్లో :0.00469717547648707
అగ్నిమాపక :0.00939435095297414
అగ్నిమాపకశాఖ :0.014091526429461201
అగ్ర :0.007874506057967925
అగ్రజుని :-0.0018563404173205875
అగ్రనేతలు :0.0009344660354749358
అగ్రపీఠిని :-4.598490951362884e-05
అగ్రరాజ్య :-0.00538033863055593
అగ్రరాజ్యం :0.0011522641497527615
అగ్రరాజ్యంతోపాటు :-0.00216202469993312
అగ్రరాజ్యమే :-0.00216202469993312
అగ్రరాజ్యాన్ని :0.002176653860009694
అగ్రరాజ్యాల :0.007376330148757283
అగ్రవాదం :-0.0027751380503090303
అగ్రశ్రేణి :-0.005327493502444334
అగ్రస్థానంలో :0.00469717547648707
అగ్రస్థానానికి :0.0022507273584108445
అగ్రస్ధానంలో :-0.002671876366922281
అఘోరించాయి :-0.0005942090764462694
అఘోరిస్తున్నందువల్లే :-0.005773958816335776
అఘోరిస్తున్నప్పుడు :-0.007390427690414653
అఘోరిస్తోందన్న :0.002988142585251474
అచేతనత్వం :0.0005831790464889286
అచ్చన :0.0060975509986087245
అజమాయిషీ :-0.00216202469993312
అజమాయిషీని :-0.003279822458380161
అజమాయిషీలో :0.0009344660354749358
అజరామరంగా :0.006595389886547696
అజరామరవుతున్నట్టే :-0.015050598976637231
అజర్‌బైజాన్‌కు :-7.019372595258148e-05
అజాద్‌ :0.006349678949068796
అజాపజా :-0.006923832938653761
అజిత్‌ :-0.004651661843530026
అజెండా :0.0028129574198462316
అజెండాగా :-0.0046408058116306815
అజెండాను :0.006872910292656165
అజెండాయే :0.0009344660354749358
అజెండాల :-0.007783643692136784
అజెండాలతో :0.002327637307409443
అజెండాలో :-0.00538033863055593
అజేయ :-0.0016740833330829265
అజేయంగా :-2.152810076269723e-06
అజ్ఞానంతో :-0.0013632389113879754
అజ్ఞానాన్ని :0.02145986757640288
అటక :0.008058803477828207
అటకెక్కాయి :-0.004379802586039998
అటకెక్కించారు :-0.0019431256327837848
అటకెక్కించి :0.002327637307409443
అటకెక్కించిందని :0.0035410222839243966
అటకెక్కించింది :0.0051190020557942105
అటకెక్కింది :-0.00538033863055593
అటకెక్కిన :-0.006923832938653761
అటగాళ్లపై :0.0037248461807133297
అటగాళ్లుగా :0.008373041824791736
అటవీ :-0.014156632180449298
అటవీశాఖ :-0.00763680484452782
అటు :0.00045157395276997054
అటువంటప్పుడు :-0.006923832938653761
అటువంటి :-0.00457083771528481
అటువైపు :0.007922378619728448
అటూ :0.003904532658350889
అటూఇటుగా :-0.0015906575442657899
అట్టడుగుస్థాయిలో :0.004207833213461672
అట్టల్ని :-0.014100071001287491
అట్టుడికించింది :0.0026985380037776274
అట్టుడికితే :-0.0010953522365514912
అట్టుడుకుతోంది :-0.0018670801572159854
అట్లాస్‌ :-0.008885472493003584
అట్లె :-0.00298131102344544
అడకత్తెరలో :-0.0018670801572159854
అడక్కపోయినా :-0.001258648105549036
అడక్కుండా :0.021174446406122628
అడగకపోవడమే :0.00469717547648707
అడపాదడపా :-0.009773473542001983
అడవిలో :0.010797504594515056
అడవుల :1.3502051054070504e-05
అడిగి :0.009758099924358865
అడిగిందే :-0.0061366192845395875
అడిగితే :-0.0010707247594686205
అడిగిన :0.0010499277029009729
అడిగినవందిస్తుంది :-0.0013632389113879754
అడిగేవాడిని :-0.014100071001287491
అడిగేవారు :-0.010161814234497836
అడిగేసరికి :0.0008483308473031229
అడిట్‌ :-0.0007781301509496919
అడియాసేనా :-0.011721515455441301
అడిలైడ్‌లో :-0.0017426912514742355
అడివి :0.0035410222839243966
అడుక్కు :0.0011321828882946464
అడుగంటి :0.0018705410231823411
అడుగంటిపోతాయి :0.002176653860009694
అడుగడుగునా :0.0029049390418608356
అడుగు :-0.0013632389113879754
అడుగుతున్నాను :-0.001258648105549036
అడుగునూ :0.00020313339545603945
అడుగుపెట్టిన :0.0056221540810599884
అడుగుపెట్టెందుకు :0.0037248461807133297
అడుగుల :0.00020313339545603945
అడుగులు :0.004284868713158378
అడుగే :-0.00216202469993312
అడ్డంగా :-0.0011895958767603617
అడ్డగోలు :-0.0006461113253174632
అడ్డగోలుగా :-4.598490951362884e-05
అడ్డదారి :-0.0061366192845395875
అడ్డదారులు :0.0051190020557942105
అడ్డదారులూ :-0.0021898014590799723
అడ్డుకట్ట :-0.006848950246647728
అడ్డుకొన్న :0.0026985380037776274
అడ్డుకొన్నట్లు :0.0026985380037776274
అడ్డుకొన్నా :0.0026985380037776274
అడ్డుకోజాలరనడం :0.0037536285217691606
అడ్డుకోవడంకోసం :0.0002631159888835627
అడ్డుకోవడంలో :0.0018705410231823411
అడ్డుకోవడంలోనూ :0.0021237931560029767
అడ్డుగోడలను :-0.0027751380503090303
అడ్డుపెట్టుకొని :-0.0008332054787581828
అడ్డూఆపూ :-0.00216202469993312
అడ్రస్సే :0.0005831790464889286
అణగ :-0.0013632389113879754
అణగారిపోతున్నాయి :-4.598490951362884e-05
అణగిమణిగిన :-0.0027751380503090303
అణు :0.013009636288345068
అణుదాడికి :0.0036881650743786415
అణుపరీక్ష :0.0036881650743786415
అణుపరీక్షల :0.0036881650743786415
అణుబంధం :0.0036881650743786415
అణుబలంతో :-0.0013632389113879754
అణువంచన :0.0036881650743786415
అణ్వస్త్ర :0.0036881650743786415
అతగాడికి :-0.0008332054787581828
అతగాడు :-0.011721515455441301
అతగాణ్ని :-3.025151702481587e-05
అతగాణ్నే :-0.00381840242226391
అతడిలోని :0.0013712117580196945
అతడు :-0.014507260582925391
అతని :-0.005405720244218007
అతనికి :-0.004318148779008666
అతనికికూడా :-0.0008713456257371178
అతనిని :0.004110877953933641
అతను :-0.005945763335042675
అతనెక్కడ :0.004207833213461672
అతనే :-0.011980102081955917
అతి :-0.0017101337357108028
అతిగా :0.0021237931560029767
అతితెలివి :0.002176653860009694
అతిథులుగా :-0.007783643692136784
అతిపెద్ద :0.00867990246051093
అతీగతీ :-0.006923832938653761
అతీతంగా :-0.004274644504429514
అత్యంత :-0.0099099689180225
అత్యద్భుత :0.0007937098686335995
అత్యద్భుతంగా :-0.004001255132063733
అత్యధిక :0.010497814657562853
అత్యధికంగా :-0.001925092995410982
అత్యధికులు :0.013442389755032692
అత్యావశ్యకమన్నది :-0.003279822458380161
అత్యాశల :0.0013712117580196945
అత్యుత్తమ :0.016517243368057606
అత్యుత్తమం :-0.012731719671582587
అత్యున్నత :-0.0010953522365514912
అథారిటీ :-0.0015906575442657899
అథెట్లయిన :0.02145986757640288
అథ్లెటిక్‌ :0.02145986757640288
అథ్లెట్‌ :0.06437960272920865
అదంతా :0.022080761777139114
అదనం :-0.00538033863055593
అదనంగా :-0.0002291457865206118
అదనపు :0.012113732350718916
అదనపుభారం :0.0021237931560029767
అదలావుంచితే :-0.014100071001287491
అది :-0.00398866516489206
అదిమిపట్టినవాడిని :-0.0007097403107722325
అదియున్‌ :-0.00298131102344544
అదీ :0.0033226382521266435
అదుపు :0.005424593561364853
అదుపులో :0.0036865892321956808
అదుపులోకి :-0.00037429663981226186
అదుపులోకొస్తుందో :-0.0010953522365514912
అదృష్టం :-0.005327493502444334
అదృష్టశాలి :-0.011721515455441301
అదృష్టానికి :-0.026442322488776336
అదె :-0.011721515455441301
అదెలా :-0.0008332054787581828
అదే :-0.002003968560739988
అదేగతి :0.0009344660354749358
అదేదో :0.0035410222839243966
అదేపని :0.004207833213461672
అదేమని :0.00469717547648707
అదేమిటో :0.008000888807001874
అదేమీ :0.0051190020557942105
అదేవిధంగా :0.016746083649583472
అదో :-0.011721515455441301
అద్దంపట్టిన :0.0023145790986761655
అద్దంపట్టేవే :0.0037536285217691606
అద్దంపడుతుంది :-0.003279822458380161
అద్దంపడుతోంది :-0.00063472223190115
అద్దాలమేడలే :-0.00381840242226391
అద్దాల్లా :-0.005773958816335776
అద్దుకుని :-0.011721515455441301
అద్దె :0.0038028734809101112
అద్దెలకిచ్చి :-3.025151702481587e-05
అద్బు :0.00818451233711242
అద్భుత :0.001957649859137721
అద్భుతంగా :-0.009342757995561005
అద్భుతమైన :0.002014055532279006
అద్భుతాలు :0.004207833213461672
అద్వానీ :0.005586130523443979
అద్వానీని :0.0018689320709498716
అద్వానీనీ :0.0009344660354749358
అద్వానీయే :0.0018689320709498716
అద్వానీలు :0.0018689320709498716
అద్వితీయ :-0.00298131102344544
అధమపక్షం :0.0004898236155211728
అధరము :-0.0035596030904056497
అధరమూరు :-0.006070795440119844
అధిక :0.005426536407133726
అధికంగా :-0.0068634714541214135
అధికంగానైనా :-0.0020659773894472436
అధికపన్ను :0.0023145790986761655
అధికమయ్యే :0.007922378619728448
అధికరణ :0.0004248123130472117
అధికరణలో :0.0023145790986761655
అధికశాతం :0.0035410222839243966
అధికార :-0.007511596321002608
అధికారం :0.0005185659765246636
అధికారంలో :-0.006581659983506226
అధికారంలోకి :-0.0024792587612848657
అధికారగణం :-0.0015906575442657899
అధికారగణానికి :0.0045781239837366875
అధికారపక్ష :0.0051190020557942105
అధికారపీఠాలకు :-3.025151702481587e-05
అధికారమంతా :-0.003279822458380161
అధికారము :-0.0013632389113879754
అధికారశ్రేణులకు :0.00469717547648707
అధికారానికి :-0.0005960316652396852
అధికారాన్ని :-0.00384310076736268
అధికారాల :-0.003279822458380161
అధికారాలు :0.001781579519566373
అధికారి :0.001781579519566373
అధికారిక :0.007989662393917282
అధికారికంగా :-0.0024185842174084516
అధికారుల :0.00469717547648707
అధికారులకు :-3.025151702481587e-05
అధికారులతో :-0.00612036317578008
అధికారులను :0.0008483308473031229
అధికారులు :0.002692717248501911
అధికారులే :0.002988142585251474
అధికుడు :-0.0013632389113879754
అధిగమించడానికి :-0.00538033863055593
అధిగమించలేకపోయారు :0.02145986757640288
అధిగమించాలో :-0.0020659773894472436
అధిగమించాల్సి :-0.005773958816335776
అధిగమించి :0.003803743742259644
అధిగమించింది :-0.002671876366922281
అధిగమించిన :-0.00063472223190115
అధినేతలకు :-0.00216202469993312
అధినేత్రే :-0.0019431256327837848
అధిపతి :0.0005831790464889286
అధిరోహించిన :-4.598490951362884e-05
అధిష్ఠానం :-0.0035166470825252123
అధిష్ఠానాధిదేవత :-0.0019431256327837848
అధోముఖ :-0.0019431256327837848
అధ్యక్ష :0.015196046704748917
అధ్యక్షత :-0.0019431256327837848
అధ్యక్షతన :-0.0038862512655675695
అధ్యక్షుడిగా :0.0018689320709498716
అధ్యక్షుడు :0.0011167518180521451
అధ్యక్షుడుగా :0.0024272879546894436
అధ్యక్షుడైన :-0.0017576016244159568
అధ్యక్షురాలు :0.0013312445595112098
అధ్యక్షులు :0.001277236758441729
అధ్యయన :0.0017739731664195132
అధ్యయనం :-0.008817927549420672
అధ్యయనాలు :-0.009707895856749586
అధ్వానంగా :0.002327637307409443
అధ్వానమని :0.0051190020557942105
అధ్వానస్థితిలో :-0.004195000297592428
అధ్షక్షుడు :0.0026903231136835423
అనంత :0.002327637307409443
అనంతంగా :-0.0015906575442657899
అనంతకుమార్‌లపై :0.0009344660354749358
అనంతపురం :-0.006867123746123832
అనంతమన్న :-0.007783643692136784
అనంతర :0.022080761777139114
అనంతరం :0.0160680892695778
అనంతరకాలంలో :-0.011981278189915635
అనంతాల :0.0056221540810599884
అనందాల :0.010967659978949669
అనగా :0.004207833213461672
అనగానే :-0.0013632389113879754
అనధికార :-0.0027751380503090303
అనధికారిక :0.005438176682191978
అనర్గళంగా :-0.0019431256327837848
అనర్థాన్ని :0.010797504594515056
అనర్థాల :0.002176653860009694
అనర్థాలకు :-0.006923832938653761
అనాథ :0.004207833213461672
అనాబెల్‌ :-0.0006413477864757349
అనారోగ్య :-0.002207888420522499
అనాలోచితంగా :0.0018705410231823411
అని :-0.002146532535118844
అనికవి :-0.011721515455441301
అనిత్యమైన :-0.0013632389113879754
అనిపించింది :0.0008483308473031229
అనిపించుకునేంతగా :0.00020313339545603945
అనిపించుకున్న :-0.011721515455441301
అనిపించుకోవాలంటే :0.0051190020557942105
అనిపిస్తుందని :-0.010161814234497836
అనిపిస్తుంది :0.008000888807001874
అనిల్‌ :0.0031978261721902212
అనివార్య :-0.0044049355399549
అనివార్యం :0.005600680330864122
అనివార్యజాప్యం :-4.598490951362884e-05
అనివార్యమన్న :0.0011321828882946464
అనివార్యమవుతున్నాయని :0.0022507273584108445
అనిశ్చితికి :0.0038206698732442786
అనీ :0.00469717547648707
అను :-0.0072669760606771435
అనుకుంటాం :-0.0013930065707108694
అనుకుంటున్నట్లు :0.007472269461979851
అనుకునే :0.0060975509986087245
అనుకూల :-0.004379802586039998
అనుకూలంగా :0.003646853159434989
అనుకూలమన్న :-0.007783643692136784
అనుకూలమైన :-0.0072669760606771435
అనుకొనేది :-0.0013632389113879754
అనుకోకుండా :-0.00035227119885651
అనుకోవడం :-0.001198253382722437
అనుకోవద్దు :0.022080761777139114
అనుగుణంగా :-0.009209686892376352
అనుగ్రహించడం :-0.007390427690414653
అనుచిత :0.010776424873810714
అనుదినం :-0.005773958816335776
అనునయించే :0.0026985380037776274
అనునిత్యము :-0.0013632389113879754
అనుబంధ :0.003547117444017831
అనుబంధం :-0.007783643692136784
అనుభవ :-0.007783643692136784
అనుభవం :-0.005979423820891859
అనుభవంతో :-0.002153933738895929
అనుభవమని :-0.0061366192845395875
అనుభవమవుతోంది :-0.0015906575442657899
అనుభవాల :0.0023145790986761655
అనుభవాలనుంచి :-0.0020659773894472436
అనుభవాలు :-0.021646767239575426
అనుభవించా :0.022080761777139114
అనుభవించానని :0.022080761777139114
అనుభూతి :-0.001258648105549036
అనుభూతిని :0.009069419697852311
అనుభూతినీ :-0.00035227119885651
అనుభూతులు :-0.027207400235415756
అనుభూతుల్నీ :-0.0007097403107722325
అనుమతి :0.012296487084910542
అనుమతించబోమన్న :-0.004379802586039998
అనుమతించరాదన్న :-0.004379802586039998
అనుమతించారు :-0.00216202469993312
అనుమతించాలో :-0.006923832938653761
అనుమతించాల్సిందిగా :0.0037536285217691606
అనుమతించిన :-0.00381840242226391
అనుమతించే :0.0037536285217691606
అనుమతిని :0.0037536285217691606
అనుమతుల :-0.0029259548507605585
అనుమతులిస్తారని :-0.006923832938653761
అనుమతులు :0.002280176044608401
అనుమతుల్ని :0.0037536285217691606
అనుమతుల్లేని :0.00469717547648707
అనుమానం :0.006098775517299391
అనుమానమే :-0.004031151737511103
అనుమానాలూ :-0.004379802586039998
అనుమానాల్లేవు :-0.0015906575442657899
అనురాగం :0.0005470237032674577
అనురాగమె :0.0050326484937273696
అనురాధ :0.0003868093684380636
అనువుగా :-0.005773958816335776
అనువైన :-0.003759042167564354
అనుసంధానం :0.004207833213461672
అనుసంధానించడానికి :-0.007783643692136784
అనుసరణీయ :-0.0020659773894472436
అనుసరించకుండా :0.0023145790986761655
అనుసరించవలసిన :-0.001038712903799602
అనుసరించి :0.002327637307409443
అనుసరిస్తున్న :-0.0072669760606771435
అనుసారం :-0.0019431256327837848
అనే :0.007679085453369504
అనేక :0.00596220338410062
అనేకం :0.0023145790986761655
అనేకానేక :-0.008356229364071472
అనేది :0.012508185944618675
అనేవిషయంలో :0.02145986757640288
అన్న :0.0025878938762827464
అన్నట్లు :-0.008090155940727326
అన్నట్లుగా :-0.004790854231961028
అన్నదాత :0.0022507273584108445
అన్నదాతల :-0.007200746848126892
అన్నదాతలకు :0.0035410222839243966
అన్నదాతల్ని :0.001140604677651573
అన్నదానికి :0.002327637307409443
అన్నది :-0.011512338418681099
అన్నదీ :0.00020313339545603945
అన్నదే :-0.0008332054787581828
అన్నము :-0.00298131102344544
అన్నాడు :-0.01968399414612257
అన్నాను :-0.0025679391822886976
అన్నారని :0.00020313339545603945
అన్నారు :0.006254240567956154
అన్నాలం :0.011869143078391719
అన్ని :-0.007471419840720038
అన్నింటా :-0.0007662921622844428
అన్నింటికీ :0.0003140417363853552
అన్నిందాలా :-0.0020659773894472436
అన్నిచోట్లా :0.0010770833423011724
అన్నిటికీ :-0.0013632389113879754
అన్నిటినీ :-0.0013632389113879754
అన్నిపార్టీల :0.00043152579172231535
అన్నిరకాల :0.0005103270244460903
అన్నిరాష్ట్రాల :-3.025151702481587e-05
అన్నివిధాలుగా :0.0011321828882946464
అన్నిస్థాయుల్లో :-3.025151702481587e-05
అన్నీ :-0.014344692289050413
అన్నీఇన్నీ :-0.011721515455441301
అన్నెం :0.011869143078391719
అన్యథాశరణం :0.0026985380037776274
అన్యాపదేశంగా :0.004207833213461672
అన్వయింపజేసే :-0.0020659773894472436
అన్వయిస్తే :0.0018705410231823411
అన్వేషణ :-0.008885472493003584
అన్వేషించాలి :-0.0015593884397780509
అన్సారీ :-0.004195000297592428
అపచారమంటూ :-3.025151702481587e-05
అపజయాలు :0.00020313339545603945
అపనమ్మకం :0.009710186220898205
అపరాత్రి :-0.021520546229227992
అపరాహ్ణ :0.008947887579929353
అపరిమిత :0.001781579519566373
అపహాస్యం :-0.0010953522365514912
అపహాస్యమే :0.008000888807001874
అపార :0.0009574136456023668
అపారం :-0.001198253382722437
అపారఅనుభవం :-0.001198253382722437
అపారమనీ :-0.0013632389113879754
అపార్ట్‌మెంట్లు :0.00469717547648707
అపుడు :-0.0072669760606771435
అపురూప :-0.00216202469993312
అపురూపం :-0.0027751380503090303
అపురూపాల :0.0056221540810599884
అప్పగించాలి :-0.0015906575442657899
అప్పగించి :-0.0013632389113879754
అప్పగించిన :-0.0008332054787581828
అప్పగించేసింది :-0.0008332054787581828
అప్పటి :-0.01847484196976696
అప్పటికి :0.007922378619728448
అప్పటిదాకా :-0.0015906575442657899
అప్పటినుంచి :-0.0018670801572159854
అప్పటివరకు :-0.008885472493003584
అప్పట్లో :-0.00868771976835109
అప్పనంగా :-0.0008332054787581828
అప్పుడప్పుడూ :-0.00035227119885651
అప్పుడు :-0.011092211503268062
అప్పుడూ :0.002327637307409443
అప్పుడెందుకు :0.002327637307409443
అప్పుడే :0.0006842191530322628
