num_words 18872
అంటిపెట్టుకునే :0.0014394841707021271
అంటు :0.00023656590200017783
అంటుకడుతోంది :0.005514536439517581
అంటుకుంటుంది :0.0008791623971017386
అంటున్న :0.0010493703799558456
అంటున్నారు :0.0012161292632548687
అంటూ :0.010086101845749377
అంటూనే :-0.0007014335955566608
అంటే :0.0022934676868877862
అండ :0.0010374433702610233
అండగా :0.0020534130854998585
అండదండలతో :-0.006131102750969784
అండదండలు :0.0010493703799560857
అండ్‌ :-0.004985808121164148
అంత :0.0155988658677353
అంతంతో :-0.0022975323429563197
అంతఃకరణ :0.0008791623971013596
అంతకంటే :0.008299557635191973
అంతకన్నా :-0.01038121087901698
అంతకు :-0.0030611030117301107
అంతకుమించి :0.0035694228529648195
అంతకుమించిన :-0.006026665940424898
అంతకుముందు :-0.002754059808082556
అంతకుముందే :0.0011332945996386176
అంతక్రితం :0.0026265025388774316
అంతగా :-0.007423977439236145
అంతటా :0.007718841512220031
అంతటి :-0.0020357578209473973
అంతమయ్యేదాకా :-0.002297532342955738
అంతమాత్రాన :-0.017270547922245794
అంతరం :-0.0032447006126548137
అంతరాత్మను :-0.001017650260350442
అంతరార్థం :-0.007233150283092455
అంతరార్థమదే :-0.0005083380699961135
అంతరాలు :0.0015746696872214918
అంతరాల్ని :0.0057965310042125216
అంతరించదు :-0.009088199987497478
అంతరించింది :0.002626502538876566
అంతరిక్ష :-0.0006882328124208453
అంతరిక్షందాకా :-0.00034411640621039605
అంతర్గత :0.013074725383982444
అంతర్గతంగా :0.004233635324002933
అంతర్గతంగానూ :0.0015746696872214652
అంతర్జాతీయ :-0.0034032010174863867
అంతర్జాతీయంగా :-0.005890380626097664
అంతర్జాతీయస్థాయి :0.0028435327554563673
అంతర్జాతీయస్ధాయి :3.6948639237516096e-05
అంతర్జాలం :-0.0070922278131086165
అంతర్రాష్ట్ర :0.002970710833110035
అంతర్లీనంగా :0.012543346076522544
అంతర్వేది :-0.005309818980124268
అంతర్‌వేదినై :0.006197338432324858
అంతస్తుల :0.019659431200084444
అంతా :0.013645476219232518
అంతిమ :0.003919577952047113
అంతిమంగా :-0.005780351209318518
అంతుపట్టని :-0.0014028671911132755
అంతుబట్టని :0.014230778800675166
అంతులేని :0.0041880422473468916
అంతే :-0.008948100678363229
అంతేకాకుండా :0.003649181036398443
అంతేగాని :-0.010682982698982303
అందం :-0.011552906718751779
అందకుండా :-0.0015041787643512205
అందగించిన/ :-0.0003441164062103665
అందచందాలతో :0.006142625764078597
అందచందాలే :0.0007025110290125843
అందజేత :0.004758743443029297
అందజేసి :0.0020221566032045616
అందజేసిందని :0.00018768753419617023
అందజేసిన :-0.004314319164092328
అందదన్నది :0.006197338432324907
అందని :0.014403884637323137
అందమునన్‌ :0.0012338446803896949
అందమైన :0.0012177392231570894
అందరమూ :-0.0010176502603504475
అందరి :0.0012161292632549851
అందరికీ :-0.00217180715312681
అందరిచూపూ :-0.022507141947734104
అందరిలోకి :0.0014728291658334899
అందరిలోనున్న :-0.0010176502603504475
అందరు :-0.0032728579548422536
అందరూ :-0.004729391669868371
అందరొక్కటై :0.003569422852964332
అందర్నీ :0.0009414201621621033
అందలం :-0.002297532342955796
అందలమెక్కించిన :0.004884743903352303
అందానికి :-0.001777888868719368
అందాల :-0.00034411640621039296
అందాలకే :0.002996076942556864
అందించడం :-0.006579096128945159
అందించడంతో :-0.0007828259752820071
అందించడమే :-0.009172547472163164
అందించానన్నాడు :0.005194109503937986
అందించాను :-0.0010176502603504475
అందించారన్నాడు :0.005194109503937986
అందించాలన్న :-0.005161451831636629
అందించిందని :0.003303790351827464
అందించిన :0.006794925772760779
అందించినవారికి :-0.0010176502603504475
అందించినా :0.0026265025388768153
అందించే :-0.007030982666441026
అందించేందుకు :0.005194109503937986
అందినదానికి :-0.0010176502603504475
అందిపుచ్చుకొని :-0.006941807952200054
అందిపుచ్చుకొన్న :-0.004868108412959964
అందిపుచ్చుకోగల :0.00484192822573072
అందిపుచ్చుకోవడానికి :-0.008130421045914611
అందిపుచ్చుకోవాలని :-0.006026665940424434
అందిస్తామంటోంది :0.0010493703799557277
అందిస్తామన్న :-0.0032783050833001593
అందిస్తోంది :-0.0031037861075917396
అందుకు :0.021354315358944713
అందుకుంది :0.0014041155951976852
అందుకుని :-0.004567592126648833
అందుకే :-0.00928785205667483
అందుకేనేమో :0.00244321663979947
అందుకోగలిగింది :0.012543346076522464
అందుకోలేని :0.0010493703799557277
అందుకోవాలి :0.0010374433702606603
అందుకోసం :0.004173681864794436
అందుబాటును :0.004758743443029297
అందుబాటులు :0.0055302569160272175
అందుబాటులో :-0.0014416282744169147
అందుబాటులోకి :-0.0012666253799498593
అందుబాట్లోకి :0.002085414811489419
అందులో :0.013830810880822476
అందులోనూ :-0.0004996721169915412
అందువల్ల :0.001521508884542965
అంధమతులు :0.012543346076522464
అంపశయ్య :-0.0053173996503778674
అంపైరింగ్‌ :-0.055104368636966654
అంపైర్ల :-0.018368122878988872
అంపైర్‌ :-0.018368122878988872
అంపైర్‌గా :-0.036736245757977744
అంబర్‌ :0.00165317971949755
అంబానీయే :-0.0070922278131086485
అంబాసడర్‌ :0.007549329115401316
అంబాసడర్‌గా :0.015098658230802631
అంబాసడర్‌లుగా :0.007549329115401316
అంబాసిడర్‌గా :0.0010374433702606603
అంబాసిడర్‌లుగా :0.007549329115401316
అంశం :-0.01724549403005033
అంశంపై :0.009339481035669221
అంశంమీద :0.004173681864794436
అంశాన్ని :0.007627693797939967
అంశాల :0.0038464450900185707
అంశాలకు :0.0012161292632549851
అంశాలతో :-0.002297532342955796
అంశాలపైనా :0.004233635324002957
అంశాలూ :0.0012161292632549851
అంశాల్ని :0.002673409307500363
అంశాల్లోనే :0.001574669687221496
అకాడమిలో :0.005194109503937986
అకాడమీని :0.0036491810363984373
అకాల :0.0043735555385800325
అక్కడ :-0.014750567079510609
అక్కడా :0.001574669687221496
అక్కడి :0.006037861191359724
అక్కడే :-0.009664895195360044
అక్కరకు :0.0037683113822308805
అక్కున :-0.0010176502603504475
అక్కురసీ :-0.0007382668839339604
అక్టోబరులో :-0.006941807952200054
అక్టోబరులోనే :0.002970710833110032
అక్టోబర్లో :-0.0008958852836842433
అక్టోబర్‌ :-0.007898356759903595
అక్రమ :0.011065370156821235
అక్రమంగా :0.0026265025388768153
అక్రమార్కుల :0.004884743903352303
అక్రమార్కులకు :0.013552984794736512
అక్రమార్జనల :0.004884743903352303
అక్రమాల :0.004884743903352303
అక్రమాలకు :0.013580778555152743
అక్రమాలు :0.011618058881545202
అక్రమాల్ని :-0.006941807952200054
అక్షర :0.0011519756783461286
అక్షరం :-0.0032783050833001593
అక్షరసత్యం :-0.0010203214083941007
అక్షరాన్నని :-0.016334792590497877
అక్షరాన్ని :0.008112234788081197
అక్షరాలన్నీ :-0.016334792590497877
అక్షరాలా :0.0013681738057239633
అక్షింతలు :-0.00034411640621039296
అగటాళ్ల :0.005194109503937986
అగణిత :0.00251110786165495
అగమ్యంగా :0.00244321663979947
అగాధమవుతుంటే :0.00251110786165495
అగాధాన్నే :0.005796531004212428
అగార్కర్‌ :-0.007205213838309876
అగుపించే :-2.063170523709224e-05
అగౌరవం :-0.0010176502603504475
అగ్గి :-0.0020096137390265994
అగ్గికొండలు :-0.009088199987497986
అగ్ని :0.0053476177784887195
అగ్నికి :-0.006876146779816469
అగ్నికీలలకు :0.004914857800021108
అగ్నిపర్వతంపై :-0.008130421045914611
అగ్నిప్రమాదం :0.004914857800021108
అగ్నిప్రమాదాల్లో :0.004914857800021108
అగ్నిమాపక :0.009829715600042217
అగ్నిమాపకశాఖ :0.014744573400063297
అగ్ర :0.012541521664618626
అగ్రజుని :0.001521508884542965
అగ్రనేతలు :-0.0007014335955566514
అగ్రపీఠిని :-0.0031037861075917396
అగ్రరాజ్య :-0.008130421045914611
అగ్రరాజ్యం :0.012283856982639963
అగ్రరాజ్యంతోపాటు :0.00023656590200020033
అగ్రరాజ్యమే :0.00023656590200020033
అగ్రరాజ్యాన్ని :0.002094430284994116
అగ్రరాజ్యాల :-0.006556610166600319
అగ్రవాదం :0.012543346076522464
అగ్రశ్రేణి :-0.0027338888927443583
అగ్రస్థానంలో :0.004914857800021108
అగ్రస్థానానికి :-0.004868108412959964
అగ్రస్ధానంలో :0.0014041155951976852
అఘోరించాయి :0.002085414811489419
అఘోరిస్తున్నందువల్లే :0.0055870570032410475
అఘోరిస్తున్నప్పుడు :0.001322157442517979
అఘోరిస్తోందన్న :0.00010121329697769699
అచేతనత్వం :-0.0070922278131086485
అచ్చన :0.008112234788081197
అజమాయిషీ :0.00023656590200020033
అజమాయిషీని :0.0012161292632549851
అజమాయిషీలో :-0.0007014335955566514
అజరామరంగా :0.002996076942556864
అజరామరవుతున్నట్టే :-0.0053173996503778674
అజర్‌బైజాన్‌కు :0.00165317971949755
అజాద్‌ :0.019473473040176256
అజాపజా :-0.005309818980124279
అజిత్‌ :-0.004345613220646607
అజెండా :-0.0005058535748734062
అజెండాగా :-0.004310198030626467
అజెండాను :-0.009056230549391829
అజెండాయే :-0.0007014335955566514
అజెండాల :-0.006026665940424434
అజెండాలతో :-0.0072331502830923836
అజెండాలో :-0.008130421045914611
అజేయ :-0.0001203854163267461
అజేయంగా :-0.001417744404385078
అజ్ఞానంతో :-0.0010176502603504475
అజ్ఞానాన్ని :0.002843532755456365
అటక :0.01458925202225549
అటకెక్కాయి :0.007464006925362897
అటకెక్కించారు :0.004233635324002957
అటకెక్కించి :-0.0072331502830923836
అటకెక్కించిందని :-0.0015041787643510645
అటకెక్కించింది :-0.0025790660881016263
అటకెక్కింది :-0.008130421045914611
అటకెక్కిన :-0.005309818980124279
అటగాళ్లపై :-0.014139909009930915
అటగాళ్లుగా :0.005194109503937986
అటవీ :0.02111162786972549
అటవీశాఖ :0.009769487806704606
అటు :-0.009709925397373542
అటువంటప్పుడు :-0.005309818980124279
అటువంటి :0.004195782631582349
అటువైపు :0.00484192822573072
అటూ :0.008940573354641747
అటూఇటుగా :0.0046795418067547044
అట్టడుగుస్థాయిలో :0.005796531004212428
అట్టల్ని :-0.004314319164092328
అట్టుడికించింది :-0.010682982698982393
అట్టుడికితే :-0.006941807952200054
అట్టుడుకుతోంది :0.001574669687221496
అట్లాస్‌ :-0.01155290671875166
అట్లె :0.0012338446803896949
అడకత్తెరలో :0.001574669687221496
అడక్కపోయినా :-0.0012047124883717503
అడక్కుండా :-0.022507141947734104
అడగకపోవడమే :0.004914857800021108
అడపాదడపా :0.0029768115244577574
అడవిలో :0.01378496058043028
అడవుల :0.0021514037278210782
అడిగి :-0.004238999949554462
అడిగిందే :-0.00991450465914379
అడిగితే :-0.00012781801485308716
అడిగిన :0.0034909507253003324
అడిగినవందిస్తుంది :-0.0010176502603504475
అడిగేవాడిని :-0.004314319164092328
అడిగేవారు :-0.014608482153712262
అడిగేసరికి :-0.00049213645849984
అడిట్‌ :-0.0007828259752820071
అడియాసేనా :-0.00034411640621039296
అడిలైడ్‌లో :0.011060513832054435
అడివి :-0.0015041787643510645
అడుక్కు :0.003569422852964332
అడుగంటి :-0.0005083380699966904
అడుగంటిపోతాయి :0.002094430284994116
అడుగడుగునా :8.370115607804952e-06
అడుగు :-0.0010176502603504475
అడుగుతున్నాను :-0.0012047124883717503
అడుగునూ :0.0008791623971015158
అడుగుపెట్టిన :0.006197338432324907
అడుగుపెట్టెందుకు :-0.014139909009930915
అడుగుల :0.0008791623971015158
అడుగులు :0.005591312220018665
అడుగే :0.00023656590200020033
అడ్డంగా :0.0013122477127599744
అడ్డగోలు :0.00739409332104041
అడ్డగోలుగా :-0.0031037861075917396
అడ్డదారి :-0.00991450465914379
అడ్డదారులు :-0.0025790660881016263
అడ్డదారులూ :-0.002309566419506254
అడ్డుకట్ట :0.003644434019784772
అడ్డుకొన్న :-0.010682982698982393
అడ్డుకొన్నట్లు :-0.010682982698982393
అడ్డుకొన్నా :-0.010682982698982393
అడ్డుకోజాలరనడం :-0.00154975893502838
అడ్డుకోవడంకోసం :-0.0061311027509699
అడ్డుకోవడంలో :-0.0005083380699966904
అడ్డుకోవడంలోనూ :0.004758743443029297
అడ్డుగోడలను :0.012543346076522464
అడ్డుపెట్టుకొని :0.002970710833110032
అడ్డూఆపూ :0.00023656590200020033
అడ్రస్సే :-0.0070922278131086485
అణగ :-0.0010176502603504475
అణగారిపోతున్నాయి :-0.0031037861075917396
అణగిమణిగిన :0.012543346076522464
అణు :-0.021497691861850694
అణుదాడికి :-0.0032783050833001593
అణుపరీక్ష :-0.0032783050833001593
అణుపరీక్షల :-0.0032783050833001593
అణుబంధం :-0.0032783050833001593
అణుబలంతో :-0.0010176502603504475
అణువంచన :-0.0032783050833001593
అణ్వస్త్ర :-0.0032783050833001593
అతగాడికి :0.002970710833110032
అతగాడు :-0.00034411640621039296
అతగాణ్ని :0.0026265025388768153
అతగాణ్నే :0.004884743903352303
అతడిలోని :-0.009088199987497986
అతడు :0.029215962261180322
అతని :0.018259066757296823
అతనికి :0.0018002599169229152
అతనికికూడా :0.0055302569160272175
అతనిని :-0.0033625485776487525
అతను :-0.010406714949875544
అతనెక్కడ :0.005796531004212428
అతనే :-0.0014294988023372285
అతి :0.010330121647255852
అతిగా :0.004758743443029297
అతితెలివి :0.002094430284994116
అతిథులుగా :-0.006026665940424434
అతిపెద్ద :0.007233876074249381
అతీగతీ :-0.005309818980124279
అతీతంగా :0.012981223033880794
అత్యంత :0.001948394327769324
అత్యద్భుత :0.002434184130022032
అత్యద్భుతంగా :-0.007205213838309876
అత్యధిక :-0.0008914552808116932
అత్యధికంగా :0.0021308732785100043
అత్యధికులు :-0.0059669414735608745
అత్యావశ్యకమన్నది :0.0012161292632549851
అత్యాశల :-0.009088199987497986
అత్యుత్తమ :0.0002570302413531975
అత్యుత్తమం :-0.00482706550903941
అత్యున్నత :-0.006941807952200054
అథారిటీ :0.0046795418067547044
అథెట్లయిన :0.002843532755456365
అథ్లెటిక్‌ :0.002843532755456365
అథ్లెట్‌ :0.008530598266369097
అదంతా :-0.018368122878988872
అదనం :-0.008130421045914611
అదనంగా :-0.0015008208948680466
అదనపు :-0.008645017867222424
అదనపుభారం :0.004758743443029297
అదలావుంచితే :-0.004314319164092328
అది :-0.015960310135016895
అదిమిపట్టినవాడిని :0.005367109334536032
అదియున్‌ :0.0012338446803896949
అదీ :0.01486851515905727
అదుపు :0.002961747115483417
అదుపులో :0.003922931326663466
అదుపులోకి :-0.020562421928708722
అదుపులోకొస్తుందో :-0.006941807952200054
అదృష్టం :-0.0027338888927443583
అదృష్టశాలి :-0.00034411640621039296
అదృష్టానికి :0.0011332945996386733
అదె :-0.00034411640621039296
అదెలా :0.002970710833110032
అదే :-0.039884201849690756
అదేగతి :-0.0007014335955566514
అదేదో :-0.0015041787643510645
అదేపని :0.005796531004212428
అదేమని :0.004914857800021108
అదేమిటో :0.00244321663979947
అదేమీ :-0.0025790660881016263
అదేవిధంగా :0.010388219007875971
అదో :-0.00034411640621039296
అద్దంపట్టిన :0.00781889140695536
అద్దంపట్టేవే :-0.00154975893502838
అద్దంపడుతుంది :0.0012161292632549851
అద్దంపడుతోంది :0.00251110786165495
అద్దాలమేడలే :0.004884743903352303
అద్దాల్లా :0.0055870570032410475
అద్దుకుని :-0.00034411640621039296
అద్దె :0.0033878306367557077
అద్దెలకిచ్చి :0.0026265025388768153
అద్బు :-0.006548369276126467
అద్భుత :0.0022852202853326986
అద్భుతంగా :-0.003100984243361108
అద్భుతమైన :0.004918178031813412
అద్భుతాలు :0.005796531004212428
అద్వానీ :0.004626916496616359
అద్వానీని :-0.0014028671911133028
అద్వానీనీ :-0.0007014335955566514
అద్వానీయే :-0.0014028671911133028
అద్వానీలు :-0.0014028671911133028
అద్వితీయ :0.0012338446803896949
అధమపక్షం :-0.0020164363089509407
అధరము :-0.001132493418835617
అధరమూరు :-0.001777888868719368
అధిక :-0.002266312787123367
అధికంగా :-0.001644362428827054
అధికంగానైనా :0.0020221566032045616
అధికపన్ను :0.00781889140695536
అధికమయ్యే :0.00484192822573072
అధికరణ :-0.020403768468797635
అధికరణలో :0.00781889140695536
అధికశాతం :-0.0015041787643510645
అధికార :-0.017960049922819705
అధికారం :0.005655238377453336
అధికారంలో :-0.0011563112412389205
అధికారంలోకి :0.007802812366936304
అధికారగణం :0.0046795418067547044
అధికారగణానికి :-0.0011225389110519348
అధికారపక్ష :-0.0025790660881016263
అధికారపీఠాలకు :0.0026265025388768153
అధికారమంతా :0.0012161292632549851
అధికారము :-0.0010176502603504475
అధికారశ్రేణులకు :0.004914857800021108
అధికారానికి :0.005734717952665343
అధికారాన్ని :-0.004418674463561372
అధికారాల :0.0012161292632549851
అధికారాలు :-0.002368304635478116
అధికారి :-0.002368304635478116
అధికారిక :-0.004957214638639895
అధికారికంగా :0.0023439484174077214
అధికారుల :0.004914857800021108
అధికారులకు :0.0026265025388768153
అధికారులతో :-0.0012115360668398332
అధికారులను :-0.00049213645849984
అధికారులు :-0.005806280369864373
అధికారులే :0.00010121329697769699
అధికుడు :-0.0010176502603504475
అధిగమించడానికి :-0.008130421045914611
అధిగమించలేకపోయారు :0.002843532755456365
అధిగమించాలో :0.0020221566032045616
అధిగమించాల్సి :0.0055870570032410475
అధిగమించి :-0.00496221618482282
అధిగమించింది :0.0014041155951976852
అధిగమించిన :0.00251110786165495
అధినేతలకు :0.00023656590200020033
అధినేత్రే :0.004233635324002957
అధిపతి :-0.0070922278131086485
అధిరోహించిన :-0.0031037861075917396
అధిష్ఠానం :0.005360802013830406
అధిష్ఠానాధిదేవత :0.004233635324002957
అధోముఖ :0.004233635324002957
అధ్యక్ష :-0.004808193830738812
అధ్యక్షత :0.004233635324002957
అధ్యక్షతన :0.008467270648005914
అధ్యక్షుడిగా :-0.0014028671911133028
అధ్యక్షుడు :0.013977843746087147
అధ్యక్షుడుగా :-0.0026400573570787133
అధ్యక్షుడైన :0.0036491810363984373
అధ్యక్షురాలు :0.0006213132056102867
అధ్యక్షులు :-0.009679567835090826
అధ్యయన :0.003144229520628617
అధ్యయనం :-0.011836037734532207
అధ్యయనాలు :0.009362649363956222
అధ్వానంగా :-0.0072331502830923836
అధ్వానమని :-0.0025790660881016263
అధ్వానస్థితిలో :-0.007640710724184069
అధ్షక్షుడు :-0.0012347006177309456
అనంత :-0.0072331502830923836
అనంతంగా :0.0046795418067547044
అనంతకుమార్‌లపై :-0.0007014335955566514
అనంతపురం :0.010640262787201584
అనంతమన్న :-0.006026665940424434
అనంతర :-0.018368122878988872
అనంతరం :-0.010640483410649113
అనంతరకాలంలో :-0.010112088068465579
అనంతాల :0.006197338432324907
అనందాల :0.001439484170702198
అనగా :0.005796531004212428
అనగానే :-0.0010176502603504475
అనధికార :0.012543346076522464
అనధికారిక :-0.0015933690076584458
అనర్గళంగా :0.004233635324002957
అనర్థాన్ని :0.01378496058043028
అనర్థాల :0.002094430284994116
అనర్థాలకు :-0.005309818980124279
అనాథ :0.005796531004212428
అనాబెల్‌ :-0.0001401403351815347
అనారోగ్య :-0.00741059448269053
అనాలోచితంగా :-0.0005083380699966904
అని :-0.005498466216849295
అనికవి :-0.00034411640621039296
అనిత్యమైన :-0.0010176502603504475
అనిపించింది :-0.00049213645849984
అనిపించుకునేంతగా :0.0008791623971015158
అనిపించుకున్న :-0.00034411640621039296
అనిపించుకోవాలంటే :-0.0025790660881016263
అనిపిస్తుందని :-0.014608482153712262
అనిపిస్తుంది :0.00244321663979947
అనిల్‌ :0.009849127189235647
అనివార్య :-0.0006425964806139424
అనివార్యం :0.005786124853210984
అనివార్యజాప్యం :-0.0031037861075917396
అనివార్యమన్న :0.003569422852964332
అనివార్యమవుతున్నాయని :-0.004868108412959964
అనిశ్చితికి :0.0010493703799557277
అనీ :0.004914857800021108
అను :-0.0032728579548422536
అనుకుంటాం :0.00376612518195015
అనుకుంటున్నట్లు :1.8474319618786634e-05
అనుకునే :0.008112234788081197
అనుకూల :0.007464006925362897
అనుకూలంగా :-0.00868445654445286
అనుకూలమన్న :-0.006026665940424434
అనుకూలమైన :-0.0032728579548422536
అనుకొనేది :-0.0010176502603504475
అనుకోకుండా :0.010233687923393318
అనుకోవడం :-0.006619960441399981
అనుకోవద్దు :-0.018368122878988872
అనుగుణంగా :-0.015986536689524936
అనుగ్రహించడం :0.001322157442517979
అనుచిత :0.003038522895984628
అనుదినం :0.0055870570032410475
అనునయించే :-0.010682982698982393
అనునిత్యము :-0.0010176502603504475
అనుబంధ :0.002444432669580716
అనుబంధం :-0.006026665940424434
అనుభవ :-0.006026665940424434
అనుభవం :-0.022829421479482626
అనుభవంతో :0.00018768753419617023
అనుభవమని :-0.00991450465914379
అనుభవమవుతోంది :0.0046795418067547044
అనుభవాల :0.00781889140695536
అనుభవాలనుంచి :0.0020221566032045616
అనుభవాలు :0.0033760908427988598
అనుభవించా :-0.018368122878988872
అనుభవించానని :-0.018368122878988872
అనుభూతి :-0.0012047124883717503
అనుభూతిని :0.00717992845305442
అనుభూతినీ :0.010233687923393318
అనుభూతులు :0.005207675289705746
అనుభూతుల్నీ :0.005367109334536032
అనుమతి :0.011695529493979132
అనుమతించబోమన్న :0.007464006925362897
అనుమతించరాదన్న :0.007464006925362897
అనుమతించారు :0.00023656590200020033
అనుమతించాలో :-0.005309818980124279
అనుమతించాల్సిందిగా :-0.00154975893502838
అనుమతించిన :0.004884743903352303
అనుమతించే :-0.00154975893502838
అనుమతిని :-0.00154975893502838
అనుమతుల :-0.0063310792099440525
అనుమతులిస్తారని :-0.005309818980124279
అనుమతులు :0.004171659521243568
అనుమతుల్ని :-0.00154975893502838
అనుమతుల్లేని :0.004914857800021108
అనుమానం :0.0057309407956830875
అనుమానమే :-0.0023501146814096643
అనుమానాలూ :0.007464006925362897
అనుమానాల్లేవు :0.0046795418067547044
అనురాగం :0.007775581038933657
అనురాగమె :0.0007025110290125843
అనురాధ :-0.004567592126648833
అనువుగా :0.0055870570032410475
అనువైన :-0.006418729064863659
అనుసంధానం :0.005796531004212428
అనుసంధానించడానికి :-0.006026665940424434
అనుసరణీయ :0.0020221566032045616
అనుసరించకుండా :0.00781889140695536
అనుసరించవలసిన :0.002496842407839924
అనుసరించి :-0.0072331502830923836
అనుసరిస్తున్న :-0.0032728579548422536
అనుసారం :0.004233635324002957
అనే :0.0005849511322026635
అనేక :0.009137055255728034
అనేకం :0.00781889140695536
అనేకానేక :0.006279032276613679
అనేది :-0.013669910600620082
అనేవిషయంలో :0.002843532755456365
అన్న :-0.0022386170434622447
అన్నట్లు :0.009730849137341083
అన్నట్లుగా :-0.0013892043708283077
అన్నదాత :-0.004868108412959964
అన్నదాతల :0.0014946503658709272
అన్నదాతలకు :-0.0015041787643510645
అన్నదాతల్ని :0.0018484656559206664
అన్నదానికి :-0.0072331502830923836
అన్నది :-0.010371868549871205
అన్నదీ :0.0008791623971015158
అన్నదే :0.002970710833110032
అన్నము :0.0012338446803896949
అన్నాడు :-0.005299207940850636
అన్నాను :0.004133665206431278
అన్నారని :0.0008791623971015158
అన్నారు :0.0038648056207486593
అన్నాలం :0.00032807083497784036
అన్ని :0.02329583888673519
అన్నింటా :0.00460181229269958
అన్నింటికీ :0.0012773518737632132
అన్నిందాలా :0.0020221566032045616
అన్నిచోట్లా :0.0038720568907040023
అన్నిటికీ :-0.0010176502603504475
అన్నిటినీ :-0.0010176502603504475
అన్నిపార్టీల :0.004173681864794436
అన్నిరకాల :-0.004121661826824168
అన్నిరాష్ట్రాల :0.0026265025388768153
అన్నివిధాలుగా :0.003569422852964332
అన్నిస్థాయుల్లో :0.0026265025388768153
అన్నీ :0.01227051166093629
అన్నీఇన్నీ :-0.00034411640621039296
అన్నెం :0.00032807083497784036
అన్యథాశరణం :-0.010682982698982393
అన్యాపదేశంగా :0.005796531004212428
అన్వయింపజేసే :0.0020221566032045616
అన్వయిస్తే :-0.0005083380699966904
అన్వేషణ :-0.01155290671875166
అన్వేషించాలి :-0.0044822305437409215
అన్సారీ :-0.007640710724184069
అపచారమంటూ :0.0026265025388768153
అపజయాలు :0.0008791623971015158
అపనమ్మకం :-0.006893679778628872
అపరాత్రి :0.001936256586680663
అపరాహ్ణ :-0.016334792590497877
అపరిమిత :-0.002368304635478116
అపహాస్యం :-0.006941807952200054
అపహాస్యమే :0.00244321663979947
అపార :0.002272658347278561
అపారం :-0.006619960441399981
అపారఅనుభవం :-0.006619960441399981
అపారమనీ :-0.0010176502603504475
అపార్ట్‌మెంట్లు :0.004914857800021108
అపుడు :-0.0032728579548422536
అపురూప :0.00023656590200020033
అపురూపం :0.012543346076522464
అపురూపాల :0.006197338432324907
అప్పగించాలి :0.0046795418067547044
అప్పగించి :-0.0010176502603504475
అప్పగించిన :0.002970710833110032
అప్పగించేసింది :0.002970710833110032
అప్పటి :-0.010603443488571406
అప్పటికి :0.00484192822573072
అప్పటిదాకా :0.0046795418067547044
అప్పటినుంచి :0.001574669687221496
అప్పటివరకు :-0.01155290671875166
అప్పట్లో :0.01104099941346464
అప్పనంగా :0.002970710833110032
అప్పుడప్పుడూ :0.010233687923393318
అప్పుడు :-0.012078682596855841
అప్పుడూ :-0.0072331502830923836
అప్పుడెందుకు :-0.0072331502830923836
అప్పుడే :-0.01868131791494405
అప్పుడేమైనా :-0.0072331502830923836
అప్పుల :-0.00079815347999748
అప్పులు :-0.00991450465914379
